year,age_gr,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,66 and older,West,Full-Time Employment,0.01359,52,24256,0.01352,0.01365
2010,66 and older,West,Regular Part-Time Employment,0.01406,47,24256,0.01400,0.01412
2010,66 and older,West,"Marginal, Irregular Part-Time Employment",0.02553,90,24256,0.02544,0.02561
2010,66 and older,West,Not Employed,0.94682,2776,24256,0.94670,0.94695
2010,66 and older,East,Not Employed,1.00000,1037,24256,1.00000,1.00000
2011,17-29 y.,West,Full-Time Employment,0.33134,885,28806,0.33105,0.33164
2011,17-29 y.,West,Regular Part-Time Employment,0.05994,226,28806,0.05979,0.06009
2011,17-29 y.,West,Vocational Training,0.12778,442,28806,0.12757,0.12799
2011,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.08931,371,28806,0.08913,0.08949
2011,17-29 y.,West,Not Employed,0.39162,1760,28806,0.39132,0.39193
2011,17-29 y.,East,Full-Time Employment,0.37500,287,28806,0.37433,0.37566
2011,17-29 y.,East,Regular Part-Time Employment,0.04576,64,28806,0.04548,0.04605
2011,17-29 y.,East,Vocational Training,0.12762,115,28806,0.12716,0.12808
2011,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.05478,64,28806,0.05447,0.05509
2011,17-29 y.,East,Not Employed,0.39684,473,28806,0.39617,0.39751
2011,30-45 y.,West,Full-Time Employment,0.61737,3846,28806,0.61711,0.61762
2011,30-45 y.,West,Regular Part-Time Employment,0.16488,1726,28806,0.16468,0.16507
2011,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.05571,562,28806,0.05559,0.05583
2011,30-45 y.,West,Not Employed,0.16205,1759,28806,0.16186,0.16224
2011,30-45 y.,East,Full-Time Employment,0.67049,1123,28806,0.66994,0.67105
2011,30-45 y.,East,Regular Part-Time Employment,0.14391,367,28806,0.14350,0.14433
2011,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.03602,77,28806,0.03580,0.03624
2011,30-45 y.,East,Not Employed,0.14958,423,28806,0.14916,0.15000
2011,46-65 y.,West,Full-Time Employment,0.51310,3521,28806,0.51287,0.51333
2011,46-65 y.,West,Regular Part-Time Employment,0.15093,1234,28806,0.15076,0.15109
2011,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.05846,399,28806,0.05835,0.05856
2011,46-65 y.,West,Not Employed,0.27752,1867,28806,0.27732,0.27773
2011,46-65 y.,East,Full-Time Employment,0.52163,1095,28806,0.52116,0.52210
2011,46-65 y.,East,Regular Part-Time Employment,0.11592,252,28806,0.11562,0.11622
2011,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.05570,105,28806,0.05548,0.05592
2011,46-65 y.,East,Not Employed,0.30675,643,28806,0.30632,0.30718
2011,66 and older,West,Full-Time Employment,0.01111,51,28806,0.01106,0.01117
2011,66 and older,West,Regular Part-Time Employment,0.01337,65,28806,0.01331,0.01343
2011,66 and older,West,"Marginal, Irregular Part-Time Employment",0.02335,87,28806,0.02327,0.02343
2011,66 and older,West,Not Employed,0.95217,3667,28806,0.95205,0.95228
2011,66 and older,East,Not Employed,1.00000,1250,28806,1.00000,1.00000
2012,17-29 y.,West,Full-Time Employment,0.33377,880,28061,0.33347,0.33407
2012,17-29 y.,West,Regular Part-Time Employment,0.06206,203,28061,0.06191,0.06222
2012,17-29 y.,West,Vocational Training,0.12300,450,28061,0.12279,0.12320
2012,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.11163,439,28061,0.11143,0.11183
2012,17-29 y.,West,Not Employed,0.36954,1627,28061,0.36923,0.36984
2012,17-29 y.,East,Full-Time Employment,0.33254,232,28061,0.33186,0.33322
2012,17-29 y.,East,Regular Part-Time Employment,0.05992,66,28061,0.05958,0.06026
2012,17-29 y.,East,Vocational Training,0.11954,113,28061,0.11907,0.12001
2012,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.06465,59,28061,0.06430,0.06500
2012,17-29 y.,East,Not Employed,0.42335,432,28061,0.42264,0.42406
2012,30-45 y.,West,Full-Time Employment,0.61440,3532,28061,0.61414,0.61465
2012,30-45 y.,West,Regular Part-Time Employment,0.17015,1674,28061,0.16995,0.17035
2012,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.04984,492,28061,0.04973,0.04996
2012,30-45 y.,West,Not Employed,0.16561,1469,28061,0.16541,0.16580
2012,30-45 y.,East,Full-Time Employment,0.66111,1054,28061,0.66054,0.66168
2012,30-45 y.,East,Regular Part-Time Employment,0.14465,353,28061,0.14423,0.14507
2012,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.03847,80,28061,0.03824,0.03870
2012,30-45 y.,East,Not Employed,0.15577,364,28061,0.15533,0.15621
2012,46-65 y.,West,Full-Time Employment,0.51827,3603,28061,0.51804,0.51849
2012,46-65 y.,West,Regular Part-Time Employment,0.15448,1290,28061,0.15432,0.15464
2012,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.05610,430,28061,0.05600,0.05621
2012,46-65 y.,West,Not Employed,0.27115,1861,28061,0.27095,0.27135
2012,46-65 y.,East,Full-Time Employment,0.52077,1130,28061,0.52031,0.52124
2012,46-65 y.,East,Regular Part-Time Employment,0.12129,279,28061,0.12099,0.12160
2012,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.04855,105,28061,0.04835,0.04875
2012,46-65 y.,East,Not Employed,0.30938,668,28061,0.30895,0.30981
2012,66 and older,West,Full-Time Employment,0.01218,49,28061,0.01212,0.01224
2012,66 and older,West,Regular Part-Time Employment,0.01482,76,28061,0.01475,0.01488
2012,66 and older,West,"Marginal, Irregular Part-Time Employment",0.03081,131,28061,0.03072,0.03090
2012,66 and older,West,Not Employed,0.94220,3666,28061,0.94207,0.94232
2012,66 and older,East,Not Employed,1.00000,1254,28061,1.00000,1.00000
2013,17-29 y.,West,Full-Time Employment,0.31802,1135,31095,0.31772,0.31831
2013,17-29 y.,West,Regular Part-Time Employment,0.05986,252,31095,0.05972,0.06001
2013,17-29 y.,West,Vocational Training,0.13650,677,31095,0.13628,0.13671
2013,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.11198,548,31095,0.11178,0.11218
2013,17-29 y.,West,Not Employed,0.37364,2069,31095,0.37333,0.37395
2013,17-29 y.,East,Full-Time Employment,0.35024,218,31095,0.34953,0.35095
2013,17-29 y.,East,Regular Part-Time Employment,0.08200,71,31095,0.08159,0.08241
2013,17-29 y.,East,Vocational Training,0.13051,132,31095,0.13001,0.13101
2013,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.07340,63,31095,0.07301,0.07379
2013,17-29 y.,East,Not Employed,0.36385,404,31095,0.36313,0.36456
2013,30-45 y.,West,Full-Time Employment,0.58987,4129,31095,0.58961,0.59013
2013,30-45 y.,West,Regular Part-Time Employment,0.17182,1857,31095,0.17162,0.17202
2013,30-45 y.,West,Vocational Training,0.00552,57,31095,0.00548,0.00556
2013,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.05666,629,31095,0.05654,0.05679
2013,30-45 y.,West,Not Employed,0.17612,1802,31095,0.17592,0.17633
2013,30-45 y.,East,Full-Time Employment,0.64649,1042,31095,0.64591,0.64706
2013,30-45 y.,East,Regular Part-Time Employment,0.17257,390,31095,0.17212,0.17303
2013,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.02760,69,31095,0.02740,0.02779
2013,30-45 y.,East,Not Employed,0.15334,361,31095,0.15291,0.15377
2013,46-65 y.,West,Full-Time Employment,0.51750,3972,31095,0.51727,0.51772
2013,46-65 y.,West,Regular Part-Time Employment,0.16326,1510,31095,0.16309,0.16343
2013,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.05900,515,31095,0.05889,0.05911
2013,46-65 y.,West,Not Employed,0.26024,1987,31095,0.26005,0.26044
2013,46-65 y.,East,Full-Time Employment,0.51412,1105,31095,0.51367,0.51457
2013,46-65 y.,East,Regular Part-Time Employment,0.13097,303,31095,0.13067,0.13127
2013,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.05497,129,31095,0.05477,0.05518
2013,46-65 y.,East,Not Employed,0.29994,657,31095,0.29952,0.30035
2013,66 and older,West,Full-Time Employment,0.01074,53,31095,0.01069,0.01080
2013,66 and older,West,Regular Part-Time Employment,0.01348,64,31095,0.01342,0.01354
2013,66 and older,West,"Marginal, Irregular Part-Time Employment",0.03551,146,31095,0.03541,0.03561
2013,66 and older,West,Not Employed,0.94026,3550,31095,0.94014,0.94039
2013,66 and older,East,Not Employed,1.00000,1199,31095,1.00000,1.00000
2014,17-29 y.,West,Full-Time Employment,0.31707,986,27562,0.31678,0.31736
2014,17-29 y.,West,Regular Part-Time Employment,0.06769,205,27562,0.06754,0.06785
2014,17-29 y.,West,Vocational Training,0.13243,590,27562,0.13222,0.13264
2014,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.12903,552,27562,0.12882,0.12924
2014,17-29 y.,West,Not Employed,0.35378,1726,27562,0.35348,0.35408
2014,17-29 y.,East,Full-Time Employment,0.34130,201,27562,0.34059,0.34200
2014,17-29 y.,East,Regular Part-Time Employment,0.08593,53,27562,0.08551,0.08634
2014,17-29 y.,East,Vocational Training,0.15675,113,27562,0.15621,0.15729
2014,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.05673,54,27562,0.05639,0.05708
2014,17-29 y.,East,Not Employed,0.35930,370,27562,0.35859,0.36001
2014,30-45 y.,West,Full-Time Employment,0.58772,3397,27562,0.58745,0.58798
2014,30-45 y.,West,Regular Part-Time Employment,0.16999,1532,27562,0.16979,0.17019
2014,30-45 y.,West,Vocational Training,0.00748,45,27562,0.00743,0.00752
2014,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.05694,508,27562,0.05682,0.05707
2014,30-45 y.,West,Not Employed,0.17787,1405,27562,0.17767,0.17808
2014,30-45 y.,East,Full-Time Employment,0.61266,904,27562,0.61207,0.61324
2014,30-45 y.,East,Regular Part-Time Employment,0.16383,332,27562,0.16338,0.16427
2014,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.03129,65,27562,0.03108,0.03150
2014,30-45 y.,East,Not Employed,0.19223,307,27562,0.19176,0.19270
2014,46-65 y.,West,Full-Time Employment,0.51929,3643,27562,0.51907,0.51951
2014,46-65 y.,West,Regular Part-Time Employment,0.17360,1420,27562,0.17343,0.17377
2014,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.06406,512,27562,0.06395,0.06417
2014,46-65 y.,West,Not Employed,0.24305,1705,27562,0.24286,0.24324
2014,46-65 y.,East,Full-Time Employment,0.52724,1033,27562,0.52679,0.52769
2014,46-65 y.,East,Regular Part-Time Employment,0.13344,281,27562,0.13313,0.13375
2014,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.04758,107,27562,0.04738,0.04777
2014,46-65 y.,East,Not Employed,0.29175,603,27562,0.29133,0.29216
2014,66 and older,West,Full-Time Employment,0.01208,55,27562,0.01202,0.01213
2014,66 and older,West,Regular Part-Time Employment,0.01542,73,27562,0.01536,0.01549
2014,66 and older,West,"Marginal, Irregular Part-Time Employment",0.03964,162,27562,0.03953,0.03974
2014,66 and older,West,Not Employed,0.93286,3440,27562,0.93273,0.93300
2014,66 and older,East,Not Employed,1.00000,1183,27562,1.00000,1.00000
2015,17-29 y.,West,Full-Time Employment,0.32540,1071,27239,0.32511,0.32570
2015,17-29 y.,West,Regular Part-Time Employment,0.06105,228,27239,0.06090,0.06120
2015,17-29 y.,West,Vocational Training,0.13846,593,27239,0.13824,0.13868
2015,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.11895,521,27239,0.11875,0.11915
2015,17-29 y.,West,Not Employed,0.35614,1796,27239,0.35584,0.35644
2015,17-29 y.,East,Full-Time Employment,0.36302,214,27239,0.36230,0.36374
2015,17-29 y.,East,Regular Part-Time Employment,0.08529,65,27239,0.08487,0.08571
2015,17-29 y.,East,Vocational Training,0.15024,120,27239,0.14971,0.15078
2015,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.07358,55,27239,0.07318,0.07397
2015,17-29 y.,East,Not Employed,0.32787,339,27239,0.32716,0.32857
2015,30-45 y.,West,Full-Time Employment,0.57754,3276,27239,0.57728,0.57781
2015,30-45 y.,West,Regular Part-Time Employment,0.19428,1527,27239,0.19407,0.19450
2015,30-45 y.,West,Vocational Training,0.00687,46,27239,0.00682,0.00691
2015,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.05461,449,27239,0.05449,0.05473
2015,30-45 y.,West,Not Employed,0.16670,1446,27239,0.16650,0.16690
2015,30-45 y.,East,Full-Time Employment,0.61641,846,27239,0.61583,0.61698
2015,30-45 y.,East,Regular Part-Time Employment,0.16962,303,27239,0.16918,0.17007
2015,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.03165,57,27239,0.03144,0.03185
2015,30-45 y.,East,Not Employed,0.18232,312,27239,0.18187,0.18278
2015,46-65 y.,West,Full-Time Employment,0.52569,3644,27239,0.52546,0.52591
2015,46-65 y.,West,Regular Part-Time Employment,0.17476,1459,27239,0.17460,0.17493
2015,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.05938,460,27239,0.05928,0.05949
2015,46-65 y.,West,Not Employed,0.24017,1619,27239,0.23998,0.24036
2015,46-65 y.,East,Full-Time Employment,0.52045,985,27239,0.51999,0.52091
2015,46-65 y.,East,Regular Part-Time Employment,0.14770,286,27239,0.14737,0.14802
2015,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.05044,104,27239,0.05024,0.05064
2015,46-65 y.,East,Not Employed,0.28141,565,27239,0.28100,0.28182
2015,66 and older,West,Full-Time Employment,0.01343,52,27239,0.01337,0.01349
2015,66 and older,West,Regular Part-Time Employment,0.01456,72,27239,0.01450,0.01462
2015,66 and older,West,"Marginal, Irregular Part-Time Employment",0.04307,160,27239,0.04297,0.04318
2015,66 and older,West,Not Employed,0.92893,3397,27239,0.92880,0.92907
2015,66 and older,East,Not Employed,1.00000,1172,27239,1.00000,1.00000
2016,17-29 y.,West,Full-Time Employment,0.32574,945,27831,0.32545,0.32603
2016,17-29 y.,West,Regular Part-Time Employment,0.05300,213,27831,0.05286,0.05314
2016,17-29 y.,West,Vocational Training,0.12638,576,27831,0.12618,0.12659
2016,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.10045,448,27831,0.10027,0.10064
2016,17-29 y.,West,Not Employed,0.39442,2426,27831,0.39412,0.39472
2016,17-29 y.,East,Full-Time Employment,0.29532,187,27831,0.29466,0.29598
2016,17-29 y.,East,Regular Part-Time Employment,0.12491,65,27831,0.12443,0.12538
2016,17-29 y.,East,Vocational Training,0.13973,116,27831,0.13923,0.14023
2016,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.07001,47,27831,0.06964,0.07038
2016,17-29 y.,East,Not Employed,0.37004,505,27831,0.36934,0.37073
2016,30-45 y.,West,Full-Time Employment,0.59165,2872,27831,0.59139,0.59191
2016,30-45 y.,West,Regular Part-Time Employment,0.18942,1403,27831,0.18921,0.18963
2016,30-45 y.,West,Vocational Training,0.00924,75,27831,0.00919,0.00929
2016,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.04693,405,27831,0.04681,0.04704
2016,30-45 y.,West,Not Employed,0.16276,2235,27831,0.16256,0.16296
2016,30-45 y.,East,Full-Time Employment,0.60457,781,27831,0.60399,0.60514
2016,30-45 y.,East,Regular Part-Time Employment,0.15582,282,27831,0.15540,0.15625
2016,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.03005,59,27831,0.02985,0.03025
2016,30-45 y.,East,Not Employed,0.20956,485,27831,0.20909,0.21004
2016,46-65 y.,West,Full-Time Employment,0.53115,3433,27831,0.53093,0.53137
2016,46-65 y.,West,Regular Part-Time Employment,0.18618,1458,27831,0.18600,0.18635
2016,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.06220,429,27831,0.06210,0.06231
2016,46-65 y.,West,Not Employed,0.22048,1756,27831,0.22029,0.22066
2016,46-65 y.,East,Full-Time Employment,0.52576,963,27831,0.52530,0.52621
2016,46-65 y.,East,Regular Part-Time Employment,0.15911,307,27831,0.15878,0.15944
2016,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.04768,98,27831,0.04749,0.04788
2016,46-65 y.,East,Not Employed,0.26745,574,27831,0.26704,0.26785
2016,66 and older,West,Full-Time Employment,0.01417,60,27831,0.01411,0.01424
2016,66 and older,West,Regular Part-Time Employment,0.01820,76,27831,0.01813,0.01827
2016,66 and older,West,"Marginal, Irregular Part-Time Employment",0.04030,154,27831,0.04019,0.04040
2016,66 and older,West,Not Employed,0.92733,3278,27831,0.92720,0.92747
2016,66 and older,East,Not Employed,1.00000,1120,27831,1.00000,1.00000
2017,17-29 y.,West,Full-Time Employment,0.32284,1176,31163,0.32255,0.32313
2017,17-29 y.,West,Regular Part-Time Employment,0.06139,293,31163,0.06124,0.06154
2017,17-29 y.,West,Vocational Training,0.14052,664,31163,0.14030,0.14073
2017,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.10571,481,31163,0.10551,0.10590
2017,17-29 y.,West,Not Employed,0.36955,2864,31163,0.36925,0.36985
2017,17-29 y.,East,Full-Time Employment,0.35980,244,31163,0.35909,0.36051
2017,17-29 y.,East,Regular Part-Time Employment,0.07575,58,31163,0.07536,0.07614
2017,17-29 y.,East,Vocational Training,0.09857,127,31163,0.09813,0.09901
2017,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.08433,67,31163,0.08392,0.08474
2017,17-29 y.,East,Not Employed,0.38155,560,31163,0.38083,0.38226
2017,30-45 y.,West,Full-Time Employment,0.58501,3026,31163,0.58474,0.58527
2017,30-45 y.,West,Regular Part-Time Employment,0.19765,1497,31163,0.19744,0.19786
2017,30-45 y.,West,Vocational Training,0.00784,82,31163,0.00780,0.00789
2017,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.04064,392,31163,0.04053,0.04074
2017,30-45 y.,West,Not Employed,0.16886,2375,31163,0.16866,0.16906
2017,30-45 y.,East,Full-Time Employment,0.62338,850,31163,0.62282,0.62394
2017,30-45 y.,East,Regular Part-Time Employment,0.16679,301,31163,0.16636,0.16722
2017,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.03378,58,31163,0.03357,0.03399
2017,30-45 y.,East,Not Employed,0.17605,518,31163,0.17561,0.17649
2017,46-65 y.,West,Full-Time Employment,0.53643,4066,31163,0.53622,0.53665
2017,46-65 y.,West,Regular Part-Time Employment,0.18230,1733,31163,0.18213,0.18246
2017,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.06595,492,31163,0.06584,0.06605
2017,46-65 y.,West,Not Employed,0.21532,2018,31163,0.21514,0.21550
2017,46-65 y.,East,Full-Time Employment,0.53906,1185,31163,0.53860,0.53952
2017,46-65 y.,East,Regular Part-Time Employment,0.16789,348,31163,0.16754,0.16824
2017,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.03632,94,31163,0.03614,0.03649
2017,46-65 y.,East,Not Employed,0.25673,622,31163,0.25633,0.25714
2017,66 and older,West,Full-Time Employment,0.01658,73,31163,0.01651,0.01665
2017,66 and older,West,Regular Part-Time Employment,0.01701,90,31163,0.01694,0.01707
2017,66 and older,West,"Marginal, Irregular Part-Time Employment",0.05232,193,31163,0.05221,0.05244
2017,66 and older,West,Not Employed,0.91409,3418,31163,0.91394,0.91424
2017,66 and older,East,"Marginal, Irregular Part-Time Employment",0.02103,34,31163,0.02086,0.02120
2017,66 and older,East,Not Employed,0.97897,1164,31163,0.97880,0.97914
2018,17-29 y.,West,Full-Time Employment,0.33879,1224,29760,0.33849,0.33908
2018,17-29 y.,West,Regular Part-Time Employment,0.07507,330,29760,0.07491,0.07524
2018,17-29 y.,West,Vocational Training,0.13641,650,29760,0.13619,0.13662
2018,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.10654,490,29760,0.10635,0.10673
2018,17-29 y.,West,Not Employed,0.34320,2407,29760,0.34290,0.34349
2018,17-29 y.,East,Full-Time Employment,0.32228,244,29760,0.32160,0.32296
2018,17-29 y.,East,Regular Part-Time Employment,0.09317,63,29760,0.09274,0.09359
2018,17-29 y.,East,Vocational Training,0.09652,135,29760,0.09609,0.09695
2018,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.08855,76,29760,0.08813,0.08896
2018,17-29 y.,East,Not Employed,0.39948,500,29760,0.39876,0.40019
2018,30-45 y.,West,Full-Time Employment,0.59749,2859,29760,0.59723,0.59775
2018,30-45 y.,West,Regular Part-Time Employment,0.19595,1436,29760,0.19573,0.19616
2018,30-45 y.,West,Vocational Training,0.00733,85,29760,0.00728,0.00737
2018,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.04039,350,29760,0.04028,0.04049
2018,30-45 y.,West,Not Employed,0.15884,2026,29760,0.15865,0.15904
2018,30-45 y.,East,Full-Time Employment,0.63299,813,29760,0.63243,0.63354
2018,30-45 y.,East,Regular Part-Time Employment,0.16278,312,29760,0.16235,0.16320
2018,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.03936,57,29760,0.03913,0.03958
2018,30-45 y.,East,Not Employed,0.16488,470,29760,0.16445,0.16531
2018,46-65 y.,West,Full-Time Employment,0.54217,3887,29760,0.54195,0.54239
2018,46-65 y.,West,Regular Part-Time Employment,0.19667,1742,29760,0.19650,0.19685
2018,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.05367,450,29760,0.05357,0.05377
2018,46-65 y.,West,Not Employed,0.20748,1973,29760,0.20730,0.20766
2018,46-65 y.,East,Full-Time Employment,0.54465,1153,29760,0.54418,0.54512
2018,46-65 y.,East,Regular Part-Time Employment,0.16419,361,29760,0.16385,0.16454
2018,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.04100,96,29760,0.04082,0.04119
2018,46-65 y.,East,Not Employed,0.25015,578,29760,0.24974,0.25056
2018,66 and older,West,Full-Time Employment,0.01570,64,29760,0.01563,0.01576
2018,66 and older,West,Regular Part-Time Employment,0.02379,103,29760,0.02371,0.02387
2018,66 and older,West,"Marginal, Irregular Part-Time Employment",0.05596,208,29760,0.05584,0.05608
2018,66 and older,West,Not Employed,0.90455,3402,29760,0.90440,0.90470
2018,66 and older,East,"Marginal, Irregular Part-Time Employment",0.03144,36,29760,0.03123,0.03164
2018,66 and older,East,Not Employed,0.96856,1180,29760,0.96836,0.96877
2019,17-29 y.,West,Full-Time Employment,0.34633,1133,29408,0.34603,0.34663
2019,17-29 y.,West,Regular Part-Time Employment,0.08913,345,29408,0.08895,0.08931
2019,17-29 y.,West,Vocational Training,0.13127,621,29408,0.13106,0.13149
2019,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.09216,439,29408,0.09198,0.09234
2019,17-29 y.,West,Not Employed,0.34111,1904,29408,0.34081,0.34141
2019,17-29 y.,East,Full-Time Employment,0.32022,213,29408,0.31951,0.32093
2019,17-29 y.,East,Regular Part-Time Employment,0.10251,64,29408,0.10205,0.10298
2019,17-29 y.,East,Vocational Training,0.14321,127,29408,0.14267,0.14374
2019,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.07217,61,29408,0.07177,0.07256
2019,17-29 y.,East,Not Employed,0.36189,397,29408,0.36116,0.36263
2019,30-45 y.,West,Full-Time Employment,0.59375,2865,29408,0.59348,0.59401
2019,30-45 y.,West,Regular Part-Time Employment,0.21183,1367,29408,0.21161,0.21204
2019,30-45 y.,West,Vocational Training,0.00815,88,29408,0.00810,0.00820
2019,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.03312,283,29408,0.03302,0.03321
2019,30-45 y.,West,Not Employed,0.15316,1746,29408,0.15297,0.15335
2019,30-45 y.,East,Full-Time Employment,0.61340,833,29408,0.61283,0.61397
2019,30-45 y.,East,Regular Part-Time Employment,0.19348,278,29408,0.19302,0.19394
2019,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.01939,44,29408,0.01923,0.01955
2019,30-45 y.,East,Not Employed,0.17373,398,29408,0.17329,0.17417
2019,46-65 y.,West,Full-Time Employment,0.53853,4530,29408,0.53832,0.53875
2019,46-65 y.,West,Regular Part-Time Employment,0.20135,1833,29408,0.20118,0.20153
2019,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.05399,456,29408,0.05389,0.05409
2019,46-65 y.,West,Not Employed,0.20613,1847,29408,0.20595,0.20630
2019,46-65 y.,East,Full-Time Employment,0.56478,1365,29408,0.56432,0.56524
2019,46-65 y.,East,Regular Part-Time Employment,0.15132,358,29408,0.15099,0.15166
2019,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.04245,90,29408,0.04226,0.04264
2019,46-65 y.,East,Not Employed,0.24145,527,29408,0.24104,0.24185
2019,66 and older,West,Full-Time Employment,0.01754,172,29408,0.01747,0.01761
2019,66 and older,West,Regular Part-Time Employment,0.02500,151,29408,0.02492,0.02509
2019,66 and older,West,"Marginal, Irregular Part-Time Employment",0.04729,213,29408,0.04717,0.04740
2019,66 and older,West,Not Employed,0.91017,3362,29408,0.91002,0.91032
2019,66 and older,East,Full-Time Employment,0.01468,46,29408,0.01455,0.01482
2019,66 and older,East,Regular Part-Time Employment,0.01142,31,29408,0.01130,0.01154
2019,66 and older,East,"Marginal, Irregular Part-Time Employment",0.02728,50,29408,0.02709,0.02746
2019,66 and older,East,Not Employed,0.94662,1171,29408,0.94636,0.94688
2020,17-29 y.,West,Full-Time Employment,0.34836,1555,29827,0.34806,0.34866
2020,17-29 y.,West,Regular Part-Time Employment,0.07789,343,29827,0.07772,0.07806
2020,17-29 y.,West,Vocational Training,0.13534,714,29827,0.13512,0.13556
2020,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.08390,379,29827,0.08373,0.08408
2020,17-29 y.,West,Not Employed,0.35451,2049,29827,0.35420,0.35481
2020,17-29 y.,East,Full-Time Employment,0.25614,217,29827,0.25547,0.25681
2020,17-29 y.,East,Regular Part-Time Employment,0.09457,68,29827,0.09412,0.09502
2020,17-29 y.,East,Vocational Training,0.15394,124,29827,0.15339,0.15450
2020,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.10709,58,29827,0.10661,0.10756
2020,17-29 y.,East,Not Employed,0.38826,426,29827,0.38751,0.38901
2020,30-45 y.,West,Full-Time Employment,0.58564,3376,29827,0.58538,0.58590
2020,30-45 y.,West,Regular Part-Time Employment,0.22443,1322,29827,0.22421,0.22465
2020,30-45 y.,West,Vocational Training,0.00856,118,29827,0.00851,0.00861
2020,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.02689,250,29827,0.02680,0.02698
2020,30-45 y.,West,Not Employed,0.15448,1828,29827,0.15429,0.15467
2020,30-45 y.,East,Full-Time Employment,0.62543,853,29827,0.62489,0.62597
2020,30-45 y.,East,Regular Part-Time Employment,0.19147,284,29827,0.19103,0.19191
2020,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.02392,47,29827,0.02375,0.02409
2020,30-45 y.,East,Not Employed,0.15918,392,29827,0.15877,0.15959
2020,46-65 y.,West,Full-Time Employment,0.54781,4282,29827,0.54759,0.54803
2020,46-65 y.,West,Regular Part-Time Employment,0.19925,1798,29827,0.19908,0.19943
2020,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.05011,399,29827,0.05001,0.05020
2020,46-65 y.,West,Not Employed,0.20283,1833,29827,0.20266,0.20301
2020,46-65 y.,East,Full-Time Employment,0.56936,1238,29827,0.56890,0.56983
2020,46-65 y.,East,Regular Part-Time Employment,0.16516,363,29827,0.16481,0.16551
2020,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.03289,74,29827,0.03273,0.03306
2020,46-65 y.,East,Not Employed,0.23259,512,29827,0.23219,0.23299
2020,66 and older,West,Full-Time Employment,0.01604,112,29827,0.01597,0.01610
