syear,age_gr,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,East,2.0,0.007643533397029445,23026,0.006518597547877571,0.00876846924618132
2002,17-29 J.,West,2.0,0.006774950056457917,23026,0.005715394575579246,0.007834505537336589
2002,46-65 J.,East,2.0,0.006036654216972119,23026,0.005036124123203386,0.007037184310740852
2002,17-29 J.,East,4.0,0.001997741683314514,23026,0.0014209987938781999,0.002574484572750828
2002,46-65 J.,East,4.0,0.00156345001302875,23026,0.0010531224130166294,0.0020737776130408704
2002,66 und älter,West,2.0,0.00156345001302875,23026,0.0010531224130166294,0.0020737776130408704
2002,17-29 J.,East,2.0,0.00156345001302875,23026,0.0010531224130166294,0.0020737776130408704
2002,66 und älter,West,1.0,0.00156345001302875,23026,0.0010531224130166294,0.0020737776130408704
2002,66 und älter,West,4.0,0.00156345001302875,23026,0.0010531224130166294,0.0020737776130408704
2002,30-45 J.,East,4.0,0.000998870841657257,23026,0.0005908479977053947,0.0014068936856091192
2002,30-45 J.,West,3.0,0.0007382958394857986,23026,0.0003874618568099781,0.001089129822161619
2002,30-45 J.,East,3.0,0.0005211500043429167,23026,0.00022635847629359876,0.0008159415323922346
2002,17-29 J.,West,6.0,0.0004342916702857639,23026,0.00016517336124634123,0.0007034099793251866
2002,66 und älter,East,4.0,0.00030400416920003476,23026,7.882896392207454e-05,0.000529179374477995
2002,46-65 J.,West,6.0,0.00030400416920003476,23026,7.882896392207454e-05,0.000529179374477995
2002,30-45 J.,West,6.0,0.00030400416920003476,23026,7.882896392207454e-05,0.000529179374477995
2002,66 und älter,East,1.0,8.685833405715279e-05,23026,-3.351594719568371e-05,0.00020723261530998928
2002,17-29 J.,East,6.0,8.685833405715279e-05,23026,-3.351594719568371e-05,0.00020723261530998928
2002,30-45 J.,East,6.0,8.685833405715279e-05,23026,-3.351594719568371e-05,0.00020723261530998928
2002,66 und älter,East,2.0,8.685833405715279e-05,23026,-3.351594719568371e-05,0.00020723261530998928
2002,46-65 J.,East,6.0,8.685833405715279e-05,23026,-3.351594719568371e-05,0.00020723261530998928
2002,46-65 J.,West,3.0,4.3429167028576395e-05,23026,-4.169015195666678e-05,0.00012854848601381958
2003,30-45 J.,West,1.0,0.1426509067941893,22166,0.13804697880985609,0.1472548347785225
2003,46-65 J.,West,1.0,0.11950735360461968,22166,0.11523691396015728,0.12377779324908209
2003,66 und älter,West,5.0,0.11842461427411351,22166,0.11417095083670059,0.12267827771152642
2003,46-65 J.,West,5.0,0.0942434358928088,22166,0.0903971309988443,0.0980897407867733
2003,17-29 J.,West,5.0,0.05661824415771903,22166,0.05357571785133503,0.05966077046410303
2003,30-45 J.,West,5.0,0.04691870432193449,22166,0.04413482512679442,0.049702583517074565
2003,30-45 J.,West,2.0,0.043805828746729225,22166,0.041111494921204195,0.046500162572254256
2003,30-45 J.,East,1.0,0.04222683388974104,22166,0.03957932151049139,0.04487434626899069
2003,17-29 J.,West,1.0,0.04127943697554814,22166,0.03866049841167583,0.04389837553942045
2003,66 und älter,East,5.0,0.04042226833889741,22166,0.037829505295211056,0.04301503138258376
2003,46-65 J.,East,1.0,0.03875304520436705,22166,0.03621217305543305,0.041293917353301055
2003,46-65 J.,East,5.0,0.036361995849499236,22166,0.033897697857890985,0.03882629384110749
2003,46-65 J.,West,2.0,0.032843093025354146,22166,0.030496796481095562,0.03518938956961273
2003,17-29 J.,East,5.0,0.022737525940629794,22166,0.020775116511289764,0.024699935369969825
2003,17-29 J.,West,3.0,0.018451682757376162,22166,0.016679998860235717,0.020223366654516607
2003,30-45 J.,East,5.0,0.014887665794459983,22166,0.013293371136996456,0.016481960451923513
2003,17-29 J.,East,1.0,0.013353785076242894,22166,0.011842677701632243,0.014864892450853545
2003,30-45 J.,West,4.0,0.011458991247857079,22166,0.010057846684732995,0.012860135810981162
2003,46-65 J.,West,4.0,0.009789768113326717,22166,0.008493597072484047,0.011085939154169387
2003,17-29 J.,West,4.0,0.009113056031760354,22166,0.007862058420997468,0.010364053642523241
2003,30-45 J.,East,2.0,0.007849860146169809,22166,0.00668805829115169,0.009011662001187928
2003,46-65 J.,East,2.0,0.007534061174772173,22166,0.00639568765875156,0.008672434690792786
2003,17-29 J.,East,3.0,0.007263376342145628,22166,0.0061454872913167735,0.008381265392974482
2003,17-29 J.,West,2.0,0.0065866642605792655,22166,0.005521760984223584,0.007651567536934947
2003,17-29 J.,East,4.0,0.00261662004872327,22166,0.0019440867336084989,0.003289153363838041
2003,17-29 J.,East,2.0,0.0021654786610123614,22166,0.001553524878448038,0.0027774324435766847
2003,66 und älter,West,4.0,0.0020752503834701795,22166,0.0014761541969235874,0.002674346570016772
2003,46-65 J.,East,4.0,0.0018947938283858162,22166,0.001322285843687591,0.0024673018130840414
2003,66 und älter,West,1.0,0.0016692231345303617,22166,0.0011318117844730875,0.002206634484587636
2003,66 und älter,West,2.0,0.0014887665794459984,22166,0.000981189280933464,0.001996343877958533
2003,30-45 J.,East,4.0,0.001263195885590544,22166,0.0007955971961939906,0.0017307945749870973
2003,30-45 J.,West,3.0,0.0007218262203374538,22166,0.00036825904852388897,0.0010753933921510185
2003,30-45 J.,East,3.0,0.0007218262203374538,22166,0.00036825904852388897,0.0010753933921510185
2003,17-29 J.,West,6.0,0.0004511413877109086,22166,0.0001715841399186246,0.0007306986355031925
2003,66 und älter,East,4.0,0.0003609131101687269,22166,0.00011085822096363826,0.0006109679993738155
2003,30-45 J.,West,6.0,0.000315798971397636,22166,8.188876251920076e-05,0.0005497091802760712
2003,46-65 J.,West,6.0,0.000315798971397636,22166,8.188876251920076e-05,0.0005497091802760712
2003,46-65 J.,West,3.0,0.00018045655508436344,22166,3.6250884600759817e-06,0.0003572880217086509
2003,30-45 J.,East,6.0,0.00018045655508436344,22166,3.6250884600759817e-06,0.0003572880217086509
2003,66 und älter,East,1.0,0.00013534241631327259,22166,-1.7801580958166734e-05,0.0002884864135847119
2003,17-29 J.,East,6.0,0.00013534241631327259,22166,-1.7801580958166734e-05,0.0002884864135847119
2003,66 und älter,East,2.0,9.022827754218172e-05,22166,-3.481609354045132e-05,0.00021527264862481474
2003,46-65 J.,East,3.0,9.022827754218172e-05,22166,-3.481609354045132e-05,0.00021527264862481474
2003,46-65 J.,East,6.0,4.511413877109086e-05,22166,-4.330757861794406e-05,0.0001335358561601258
2004,30-45 J.,West,1.0,0.13927447714232832,21612,0.13465836127998745,0.1438905930046692
2004,66 und älter,West,5.0,0.12372755876364983,21612,0.11933759039877924,0.12811752712852043
2004,46-65 J.,West,1.0,0.11863779381824913,21612,0.11432660211624443,0.12294898552025382
2004,46-65 J.,West,5.0,0.09175458078845086,21612,0.08790579200997907,0.09560336956692266
2004,17-29 J.,West,5.0,0.05941143808995003,21612,0.05625974825541861,0.06256312792448146
2004,30-45 J.,West,5.0,0.04506755506200259,21612,0.042301715938408146,0.04783339418559704
2004,66 und älter,East,5.0,0.04326300203590598,21612,0.04055054291092024,0.045975461160891726
2004,46-65 J.,East,1.0,0.04081066074403109,21612,0.03817282604595143,0.043448495442110754
2004,17-29 J.,West,1.0,0.04053303720155469,21612,0.03790380962789716,0.04316226477521222
2004,30-45 J.,West,2.0,0.04025541365907829,21612,0.037634826707040894,0.04287600061111568
2004,30-45 J.,East,1.0,0.03951508421247455,21612,0.03691770522862389,0.04211246319632521
2004,46-65 J.,West,2.0,0.03437904867666111,21612,0.03194987336030824,0.036808223993013985
2004,46-65 J.,East,5.0,0.03387007218212104,21612,0.031458310333914136,0.03628183403032795
2004,17-29 J.,East,5.0,0.022996483435128633,21612,0.020998060660989082,0.024994906209268183
2004,17-29 J.,West,3.0,0.018323153803442533,21612,0.016535048960725385,0.02011125864615968
2004,30-45 J.,East,5.0,0.0140199888950583,21612,0.012452456654635452,0.015587521135481149
2004,17-29 J.,East,1.0,0.01337220062928003,21612,0.011840807451956465,0.014903593806603594
2004,30-45 J.,West,4.0,0.013002035905978161,21612,0.011491703986656717,0.014512367825299605
2004,46-65 J.,West,4.0,0.011290024060707015,21612,0.009881414980150587,0.012698633141263443
2004,17-29 J.,West,4.0,0.008421247455117527,21612,0.007202930151269448,0.009639564758965605
2004,30-45 J.,East,2.0,0.008236165093466592,21612,0.007031197832126524,0.00944113235480666
2004,17-29 J.,East,3.0,0.007495835646862854,21612,0.006345870207066132,0.008645801086659577
2004,46-65 J.,East,2.0,0.007171941513973718,21612,0.0060469118267395625,0.008296971201207873
2004,17-29 J.,West,2.0,0.00643161206736998,21612,0.005365832486893062,0.007497391647846898
2004,17-29 J.,East,2.0,0.0028225060151767538,21612,0.00211519199925941,0.0035298200310940977
2004,17-29 J.,East,4.0,0.0028225060151767538,21612,0.00211519199925941,0.0035298200310940977
2004,66 und älter,West,4.0,0.002637423653525819,21612,0.001953629986124904,0.0033212173209267335
2004,46-65 J.,East,4.0,0.0024060707014621507,21612,0.0017528804670775434,0.003059260935846758
2004,66 und älter,West,1.0,0.0018508236165093468,21612,0.0012777784753203393,0.002423868757698354
2004,66 und älter,West,2.0,0.0017120118452711457,21612,0.0011608363547386,0.002263187335803691
2004,30-45 J.,East,4.0,0.0014343883027947437,21612,0.0009298080356663119,0.0019389685699231756
2004,30-45 J.,West,3.0,0.0006015176753655377,21612,0.0002746273018032752,0.0009284080489278001
2004,66 und älter,East,4.0,0.0004627059041273367,21612,0.0001759841704809603,0.0007494276377737131
2004,30-45 J.,West,6.0,0.00037016472330186933,21612,0.00011370113708733689,0.0006266283095164018
2004,17-29 J.,West,6.0,0.00032389413288913565,21612,8.398886279782316e-05,0.0005637994029804481
2004,30-45 J.,East,3.0,0.000277623542476402,21612,5.55092812190072e-05,0.0004997378037337968
2004,46-65 J.,West,6.0,0.00023135295206366834,21612,2.85866078074854e-05,0.0004341192963198513
2004,17-29 J.,East,6.0,0.00018508236165093466,21612,3.718433195242204e-06,0.0003664462901066271
2004,66 und älter,East,2.0,0.000138811771238201,21612,-1.825763252813459e-05,0.0002958811750045366
2004,66 und älter,East,1.0,0.000138811771238201,21612,-1.825763252813459e-05,0.0002958811750045366
2004,46-65 J.,East,6.0,9.254118082546733e-05,21612,-3.570841771935766e-05,0.00022079077937029232
2004,46-65 J.,West,3.0,9.254118082546733e-05,21612,-3.570841771935766e-05,0.00022079077937029232
2004,30-45 J.,East,6.0,9.254118082546733e-05,21612,-3.570841771935766e-05,0.00022079077937029232
2004,46-65 J.,East,3.0,4.6270590412733666e-05,21612,-4.441766862376672e-05,0.00013695884944923406
2005,30-45 J.,West,1.0,0.13344284471929654,20698,0.1288101025335301,0.138075586905063
2005,66 und älter,West,5.0,0.1300608754469031,20698,0.12547829974398642,0.13464345114981977
2005,46-65 J.,West,1.0,0.11856217992076529,20698,0.11415804303979386,0.12296631680173671
2005,46-65 J.,West,5.0,0.08759300415499081,20698,0.08374158404188978,0.09144442426809185
2005,17-29 J.,West,5.0,0.06140689921731568,20698,0.058136211027078444,0.06467758740755292
2005,66 und älter,East,5.0,0.045221760556575515,20698,0.04239091048132122,0.048052610631829806
2005,30-45 J.,West,5.0,0.04377234515412117,20698,0.04098511753131616,0.046559572776926184
2005,17-29 J.,West,1.0,0.04043868972847618,20698,0.03775503412150773,0.04312234533544464
2005,46-65 J.,East,1.0,0.04014880664798531,20698,0.03747438329884594,0.042823229997124686
2005,30-45 J.,East,1.0,0.03889264663252488,20698,0.036258672055008795,0.04152662121004097
2005,30-45 J.,West,2.0,0.038554449705285536,20698,0.03593149083077332,0.04117740857979775
2005,46-65 J.,West,2.0,0.035269108126389025,20698,0.032756109729741,0.03778210652303705
2005,46-65 J.,East,5.0,0.03415788965117403,20698,0.03168337252497966,0.0366324067773684
2005,17-29 J.,East,5.0,0.024640061841723838,20698,0.022528055424132526,0.02675206825931515
2005,17-29 J.,West,3.0,0.01695816020871582,20698,0.01519915450288374,0.0187171659145479
2005,30-45 J.,West,4.0,0.014735723258285824,20698,0.013094173782610801,0.01637727273396085
2005,30-45 J.,East,5.0,0.014011015557058653,20698,0.01240975237062308,0.015612278743494225
2005,17-29 J.,East,1.0,0.012706541694849744,20698,0.011180632490509405,0.014232450899190082
2005,46-65 J.,West,4.0,0.011885206300125616,20698,0.010408823615575753,0.013361588984675479
2005,17-29 J.,West,4.0,0.010290849357425838,20698,0.008915948814991201,0.011665749899860476
2005,30-45 J.,East,2.0,0.008406609334235192,20698,0.007162756143442486,0.009650462525027898
2005,46-65 J.,East,2.0,0.007875157020001933,20698,0.006670940299047564,0.009079373740956303
2005,17-29 J.,East,3.0,0.006957193931780848,20698,0.005824812030210966,0.00808957583335073
2005,17-29 J.,West,2.0,0.006377427770799111,20698,0.0052929382027872285,0.007461917338810993
2005,46-65 J.,East,4.0,0.0030920861919025992,20698,0.0023356972038036015,0.003848475180001597
2005,17-29 J.,East,4.0,0.0023190646439269495,20698,0.0016637586443215627,0.0029743706435323364
2005,17-29 J.,East,2.0,0.0023190646439269495,20698,0.0016637586443215627,0.0029743706435323364
2005,66 und älter,West,4.0,0.0021741231036815152,20698,0.0015395797101773036,0.002808666497185727
2005,66 und älter,West,2.0,0.0019325538699391245,20698,0.0013342282084162181,0.002530879531462031
2005,66 und älter,West,1.0,0.0014494154024543434,20698,0.0009311247798659492,0.0019677060250427375
2005,30-45 J.,East,4.0,0.000869649241472606,20698,0.0004680665212475429,0.0012712319616976693
2005,66 und älter,East,4.0,0.0006280800077302155,20698,0.0002867590652165143,0.0009694009502439167
2005,30-45 J.,West,6.0,0.0005797661609817374,20698,0.00025182768002723226,0.0009077046419362425
2005,30-45 J.,West,3.0,0.0005314523142332593,20698,0.00021746753385982716,0.0008454370946066914
2005,17-29 J.,West,6.0,0.0003865107739878249,20698,0.00011872423868228234,0.0006542973092933675
2005,30-45 J.,East,3.0,0.0003381969272393468,20698,8.769950689586551e-05,0.000588694347582828
2005,66 und älter,East,2.0,0.0003381969272393468,20698,8.769950689586551e-05,0.000588694347582828
2005,46-65 J.,West,6.0,0.00024156923374239056,20698,2.985004145313676e-05,0.00045328842603164436
2005,17-29 J.,East,6.0,0.00014494154024543435,20698,-1.9063365964341476e-05,0.0003089464464552102
2005,46-65 J.,East,6.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,66 und älter,East,1.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,46-65 J.,East,3.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,30-45 J.,East,6.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2006,66 und älter,West,5.0,0.140829890425723,22269,0.13626118965991763,0.14539859119152837
2006,30-45 J.,West,1.0,0.12681875336806178,22269,0.12244806689941487,0.1311894398367087
2006,46-65 J.,West,1.0,0.11824142266930124,22269,0.11400045088122962,0.12248239445737286
2006,46-65 J.,West,5.0,0.0880635890066463,22269,0.0843415049015424,0.09178567311175022
2006,17-29 J.,West,5.0,0.05779594036285252,22269,0.05473096585721244,0.060860914868492606
2006,66 und älter,East,5.0,0.04966768456978624,22269,0.04681416786304583,0.05252120127652665
2006,30-45 J.,West,5.0,0.042751931022094486,22269,0.04009490485754428,0.04540895718664469
2006,46-65 J.,East,1.0,0.03969822166337345,22269,0.03713376652272982,0.04226267680401708
2006,30-45 J.,West,2.0,0.0391144242859709,22269,0.03656812163654102,0.04166072693540078
2006,17-29 J.,West,1.0,0.03857553439913777,22269,0.03604612414940623,0.04110494464886932
2006,46-65 J.,West,2.0,0.03700377222920783,22269,0.034524404146232125,0.039483140312183536
2006,30-45 J.,East,1.0,0.03552182504041674,22269,0.033090743355960725,0.037952906724872754
2006,46-65 J.,East,5.0,0.032647745643973415,22269,0.030313617813420235,0.034981873474526595
2006,17-29 J.,East,5.0,0.02245374528471349,22269,0.020507853127669038,0.02439963744175794
2006,17-29 J.,West,3.0,0.015493084246452309,22269,0.01387096028140935,0.017115208211495266
2006,30-45 J.,West,4.0,0.013427339680258667,22269,0.011915640979993968,0.014939038380523366
2006,17-29 J.,West,4.0,0.012708819831147836,22269,0.011237588537876937,0.014180051124418735
2006,46-65 J.,West,4.0,0.012663912340578409,22269,0.011195249295852592,0.014132575385304226
2006,30-45 J.,East,5.0,0.012619004850008981,22269,0.011152914790089143,0.01408509490992882
2006,17-29 J.,East,1.0,0.012125022453745285,22269,0.01068755512717872,0.01356248978031185
2006,30-45 J.,East,2.0,0.00862223818932998,22269,0.007407912149304939,0.00983656422935502
2006,46-65 J.,East,2.0,0.008128255793066284,22269,0.0069489344615602895,0.009307577124572279
2006,17-29 J.,East,3.0,0.007230105981677744,22269,0.0061173438322460584,0.008342868131109429
2006,17-29 J.,West,2.0,0.0064666786419974856,22269,0.005413898772620486,0.007519458511374485
2006,17-29 J.,East,4.0,0.0033231543021375967,22269,0.0025672650820680347,0.004079043522207159
2006,46-65 J.,East,4.0,0.0033231543021375967,22269,0.0025672650820680347,0.004079043522207159
2006,66 und älter,West,4.0,0.0030986168492904615,22269,0.002368628797053741,0.003828604901527182
2006,66 und älter,West,1.0,0.002290282019040776,22269,0.0016624372262650457,0.0029181268118165064
2006,30-45 J.,East,4.0,0.002245374528471349,22269,0.0016237015590763676,0.002867047497866331
2006,66 und älter,West,2.0,0.002155559547332495,22269,0.001546419507912984,0.0027646995867520057
2006,17-29 J.,East,2.0,0.002020837075624214,22269,0.001430999954623295,0.002610674196625133
2006,66 und älter,East,4.0,0.0004939823962636968,22269,0.00020213611989902696,0.0007858286726283666
2006,17-29 J.,West,6.0,0.00040416741512484285,22269,0.00014017066504315998,0.0006681641652065257
2006,30-45 J.,West,6.0,0.00040416741512484285,22269,0.00014017066504315998,0.0006681641652065257
2006,30-45 J.,West,3.0,0.00035925992455541585,22269,0.00011035581072919712,0.0006081640383816346
2006,46-65 J.,West,6.0,0.00035925992455541585,22269,0.00011035581072919712,0.0006081640383816346
2006,66 und älter,East,2.0,0.00017962996227770793,22269,3.6123629580517215e-06,0.00035564756159736416
2006,17-29 J.,East,6.0,0.00017962996227770793,22269,3.6123629580517215e-06,0.00035564756159736416
2006,66 und älter,East,1.0,0.00017962996227770793,22269,3.6123629580517215e-06,0.00035564756159736416
2006,30-45 J.,East,3.0,0.00013472247170828093,22269,-1.7716664144852806e-05,0.00028716160756141467
2006,46-65 J.,East,6.0,8.981498113885396e-05,22269,-3.465384715859316e-05,0.0002142838094363011
2006,30-45 J.,East,6.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,46-65 J.,East,3.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2007,66 und älter,West,5.0,0.1469614849633076,20850,0.14215542563540767,0.15176754429120753
2007,30-45 J.,West,1.0,0.1243225094728764,20850,0.11984382962379066,0.12880118932196216
2007,46-65 J.,West,1.0,0.12067725070746799,20850,0.11625554432992155,0.12509895708501442
2007,46-65 J.,West,5.0,0.08139479111707995,20850,0.07768315151341322,0.08510643072074668
2007,17-29 J.,West,5.0,0.05798839272866804,20850,0.05481589218991325,0.061160893267422835
2007,66 und älter,East,5.0,0.052520504580555426,20850,0.049492528803098464,0.05554848035801239
2007,46-65 J.,East,1.0,0.04163269221545398,20850,0.038921337833474706,0.044344046597433254
2007,30-45 J.,West,2.0,0.04100916111084465,20850,0.038317311991562006,0.04370101023012729
2007,17-29 J.,West,1.0,0.039234495659264235,20850,0.036599100282804935,0.041869891035723535
2007,46-65 J.,West,2.0,0.0385630006235311,20850,0.03594934197372016,0.04117665927334204
2007,30-45 J.,East,1.0,0.03755575806993141,20850,0.03497510813001865,0.040136408009844166
2007,30-45 J.,West,5.0,0.035924984411722385,20850,0.033398848284392726,0.038451120539052044
2007,46-65 J.,East,5.0,0.03127248309271428,20850,0.028909911145232583,0.03363505504019597
2007,17-29 J.,East,5.0,0.02249508369705981,20850,0.020482257280390936,0.024507910113728687
2007,17-29 J.,West,3.0,0.014628998992757446,20850,0.012999289349934537,0.016258708635580356
2007,30-45 J.,West,4.0,0.013333972852414984,20850,0.01177704706328461,0.014890898641545356
2007,17-29 J.,West,4.0,0.01290229747230083,20850,0.011370446073166084,0.014434148871435577
2007,46-65 J.,West,4.0,0.01271044174780565,20850,0.011189874485474401,0.0142310090101369
2007,17-29 J.,East,1.0,0.011703199194205958,20850,0.01024338011644749,0.013163018271964425
2007,30-45 J.,East,5.0,0.009688714087006571,20850,0.008359111118752326,0.011018317055260816
2007,30-45 J.,East,2.0,0.009113146913521032,20850,0.007823267056890857,0.010403026770151208
2007,46-65 J.,East,2.0,0.008873327257902058,20850,0.007600378642125136,0.01014627587367898
2007,17-29 J.,West,2.0,0.007290517530816826,20850,0.006135753344779865,0.008445281716853787
2007,17-29 J.,East,3.0,0.007146625737445441,20850,0.006003231183541849,0.008290020291349034
2007,66 und älter,West,4.0,0.003069691591922874,20850,0.0023187903652782615,0.003820592818567486
2007,17-29 J.,East,4.0,0.003021727660799079,20850,0.0022766980248266552,0.003766757296771503
2007,46-65 J.,East,4.0,0.0028778358674276944,20850,0.0021507089246555486,0.00360496281019984
2007,17-29 J.,East,2.0,0.00254208834956113,20850,0.00185857712399916,0.0032255995751231
2007,66 und älter,West,1.0,0.0023022686939421556,20850,0.0016517189083763823,0.002952818479507929
2007,66 und älter,West,2.0,0.0021583769005707708,20850,0.0015284393581358395,0.002788314443005702
2007,30-45 J.,East,4.0,0.0018705933138280014,20850,0.0012840688164944892,0.002457117811161514
2007,66 und älter,East,4.0,0.0007194589668569236,20850,0.0003555022222891423,0.0010834157114247049
2007,46-65 J.,West,6.0,0.00043167538011415414,20850,0.00014971510581113614,0.0007136356544171722
2007,30-45 J.,West,3.0,0.00038371144899035923,20850,0.00011787037509527863,0.0006495525228854399
2007,30-45 J.,West,6.0,0.00033574751786656437,20850,8.706999755441809e-05,0.0005844250381787106
2007,66 und älter,East,2.0,0.00028778358674276945,20850,5.754741690458415e-05,0.0005180197565809548
2007,17-29 J.,West,6.0,0.00023981965561897453,20850,2.9638707507188974e-05,0.0004500006037307601
2007,30-45 J.,East,3.0,0.00019185572449517961,20850,3.8596600394786304e-06,0.0003798517889508806
2007,66 und älter,East,1.0,0.00019185572449517961,20850,3.8596600394786304e-06,0.0003798517889508806
2007,30-45 J.,East,6.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2007,46-65 J.,East,6.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2007,46-65 J.,East,3.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2007,17-29 J.,East,6.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2008,66 und älter,West,5.0,0.1535946042614072,19571,0.14854302985577544,0.15864617866703895
2008,46-65 J.,West,1.0,0.12416330284604772,19571,0.11954313492681258,0.12878347076528288
2008,30-45 J.,West,1.0,0.12068877420673445,19571,0.11612468304937894,0.12525286536408994
2008,46-65 J.,West,5.0,0.07603086198967861,19571,0.07231744899622834,0.07974427498312887
2008,66 und älter,East,5.0,0.05569465024781565,19571,0.05248163690970006,0.05890766358593123
2008,17-29 J.,West,5.0,0.053548617852945686,19571,0.05039453679212295,0.056702698913768425
2008,46-65 J.,East,1.0,0.04460681620765418,19571,0.04171453014024554,0.04749910227506282
2008,46-65 J.,West,2.0,0.042205303765775894,19571,0.03938841763191509,0.045022189899636696
2008,17-29 J.,West,1.0,0.040519135455520924,19571,0.03775666395042359,0.04328160696061826
2008,30-45 J.,East,1.0,0.03913954320167595,19571,0.03642255595647913,0.04185653044687278
2008,30-45 J.,West,2.0,0.03791323897603597,19571,0.03523744836020629,0.040589029591865645
2008,30-45 J.,West,5.0,0.03259925399826274,19571,0.030111218326086212,0.03508728967043926
2008,46-65 J.,East,5.0,0.029175821368351132,19571,0.026817888694292906,0.03153375404240936
2008,17-29 J.,East,5.0,0.02048949977006796,19571,0.018504685888437806,0.02247431365169811
2008,17-29 J.,West,3.0,0.015277706811098054,19571,0.013559262219453057,0.016996151402743048
2008,17-29 J.,West,4.0,0.013949210566654744,19571,0.012306072638417933,0.015592348494891555
2008,30-45 J.,West,4.0,0.013489346482039753,19571,0.011873143485374346,0.01510554947870516
2008,46-65 J.,West,4.0,0.013182770425629759,19571,0.011584790684273968,0.01478075016698555
2008,17-29 J.,East,1.0,0.012058658218793112,19571,0.010529456999468962,0.013587859438117262
2008,46-65 J.,East,2.0,0.008890705635889838,19571,0.007575546055423774,0.010205865216355902
2008,30-45 J.,East,5.0,0.008839609626488172,19571,0.007528200882640036,0.010151018370336308
2008,30-45 J.,East,2.0,0.008175361504266516,19571,0.006913764956058845,0.009436958052474187
2008,17-29 J.,West,2.0,0.006795769250421542,19571,0.005644735242392632,0.007946803258450453
2008,17-29 J.,East,3.0,0.006438097184609882,19571,0.005317561240433885,0.00755863312878588
2008,66 und älter,West,4.0,0.003985488733329927,19571,0.003102768281957124,0.00486820918470273
2008,46-65 J.,East,4.0,0.0030657605640999437,19571,0.002291206145866024,0.003840314982333863
2008,17-29 J.,East,4.0,0.0028102805170916153,19571,0.0020686061060486895,0.003551954928134541
2008,66 und älter,West,1.0,0.002452608451279955,19571,0.001759612907772126,0.003145603994787784
2008,66 und älter,West,2.0,0.0023504164324766237,19571,0.0016719771548492327,0.0030288557101040147
2008,17-29 J.,East,2.0,0.002094936385468295,19571,0.0014543472097476961,0.0027355255611888935
2008,30-45 J.,East,4.0,0.002043840376066629,19571,0.0014110952892251172,0.002676585462908141
2008,66 und älter,East,4.0,0.0008686321598283174,19571,0.0004558900193761645,0.0012813743002804702
2008,30-45 J.,West,3.0,0.0005109600940166573,19571,0.00019434466660530377,0.0008275755214280108
2008,46-65 J.,West,6.0,0.00040876807521332586,19571,0.00012556415096862502,0.0006919719994580267
2008,30-45 J.,East,3.0,0.0003576720658116601,19571,9.275228135320038e-05,0.0006225918502701199
2008,66 und älter,East,2.0,0.0003065760564099944,19571,6.130172685944209e-05,0.0005518503859605467
2008,30-45 J.,West,6.0,0.0003065760564099944,19571,6.130172685944209e-05,0.0005518503859605467
2008,17-29 J.,West,6.0,0.00025548004700832864,19571,3.15705199120778e-05,0.0004793895741045795
2008,66 und älter,East,1.0,0.00020438403760666293,19571,4.108150487174407e-06,0.0004046599247261515
2008,46-65 J.,East,3.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,17-29 J.,East,6.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,30-45 J.,East,6.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,46-65 J.,West,3.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,46-65 J.,East,6.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2009,66 und älter,West,5.0,0.15581854043392504,18254,0.15055710168310754,0.16107997918474254
2009,46-65 J.,West,1.0,0.128698224852071,18254,0.12384033541784202,0.1335561142863
2009,30-45 J.,West,1.0,0.11522024983563445,18254,0.11058835125293286,0.11985214841833604
2009,46-65 J.,West,5.0,0.07341661187815034,18254,0.06963291381803934,0.07720030993826134
2009,66 und älter,East,5.0,0.059664694280078895,18254,0.05622850459921965,0.06310088396093813
2009,17-29 J.,West,5.0,0.053035283804514576,18254,0.04978421324248015,0.056286354366549
2009,46-65 J.,East,1.0,0.047172912557527945,18254,0.04409730838491778,0.05024851673013811
2009,46-65 J.,West,2.0,0.040927021696252466,18254,0.038052881512785894,0.04380116187971904
2009,17-29 J.,West,1.0,0.038625904010519393,18254,0.0358303841327217,0.041421423888317085
2009,30-45 J.,East,1.0,0.03824238439623055,18254,0.03546022283218953,0.04102454596027157
2009,30-45 J.,West,2.0,0.03698224852071006,18254,0.034244517033291504,0.03971998000812862
