year,age_gr,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,17-29 y.,West,Not Employed,0.05880597289070976,1287,22204,0.05875028605100135,0.058861659730418174
2006,17-29 y.,East,Full-Time Employment,0.01019703181972547,270,22204,0.010173251727524736,0.010220811911926204
2006,17-29 y.,East,Regular Part-Time Employment,0.0015544601965197568,45,22204,0.00154513508005448,0.0015637853129850336
2006,17-29 y.,East,Vocational Training,0.0051489421365883,161,22204,0.0051320010871570825,0.005165883186019517
2006,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.0024326032740248416,74,22204,0.0024209429924545722,0.002444263555595111
2006,17-29 y.,East,Not Employed,0.017727002982436943,500,22204,0.017695768376401994,0.017758237588471892
2006,30-45 y.,West,Full-Time Employment,0.13962580261797072,2824,22204,0.13954376202305444,0.139707843212887
2006,30-45 y.,West,Regular Part-Time Employment,0.038809419477361544,871,22204,0.03876370270121,0.03885513625351309
2006,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.01377164073515102,299,22204,0.013744055044822526,0.013799226425479514
2006,30-45 y.,West,Not Employed,0.04688405526040585,952,22204,0.0468340186683064,0.0469340918525053
2006,30-45 y.,East,Full-Time Employment,0.027459791169034038,791,22204,0.0274211095477175,0.027498472790350576
2006,30-45 y.,East,Regular Part-Time Employment,0.005749687915879658,192,22204,0.005731791244021959,0.005767584587737358
2006,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.002179541137007873,50,22204,0.0021685026129552422,0.002190579661060504
2006,30-45 y.,East,Not Employed,0.01065701035328273,281,22204,0.010632705477534787,0.010681315229030671
2006,46-65 y.,West,Full-Time Employment,0.11467069467236092,2633,22204,0.11459527564751909,0.11474611369720275
2006,46-65 y.,West,Regular Part-Time Employment,0.03091054739172301,824,22204,0.030869580071894897,0.030951514711551126
2006,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.0132693618179524,282,22204,0.013242276957910377,0.013296446677994424
2006,46-65 y.,West,Not Employed,0.09158920497756429,1961,22204,0.09152092937230463,0.09165748058282394
2006,46-65 y.,East,Full-Time Employment,0.025995269093917656,884,22204,0.025957604788498335,0.026032933399336978
2006,46-65 y.,East,Regular Part-Time Employment,0.005413452982784346,181,22204,0.005396084545457839,0.005430821420110853
2006,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.0026506610837246395,74,22204,0.0026384907349581654,0.0026628314324911137
2006,46-65 y.,East,Not Employed,0.025885440738127426,727,22204,0.02584785396261527,0.025923027513639584
2006,66 and older,West,Full-Time Employment,0.0024638967138612485,51,22204,0.0024521618560544318,0.002475631571668065
2006,66 and older,West,Regular Part-Time Employment,0.0024678208271515104,48,22204,0.0024560766514296496,0.0024795650028733712
2006,66 and older,West,"Marginal, Irregular Part-Time Employment",0.0029217879096718998,69,22204,0.0029090120177879724,0.002934563801555827
2006,66 and older,West,Not Employed,0.17124071842781624,3136,22204,0.1711515481757693,0.17132988867986318
2006,66 and older,East,Not Employed,0.0452832016781122,1106,22204,0.04523398547391113,0.04533241788231327
2007,17-29 y.,West,Full-Time Employment,0.04715353945806396,818,20782,0.04710346256458481,0.04720361635154312
2007,17-29 y.,West,Regular Part-Time Employment,0.008499324876093563,152,20782,0.008477637476055453,0.008521012276131673
2007,17-29 y.,West,Vocational Training,0.016890052273668573,305,20782,0.016859609423484145,0.016920495123853
2007,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.013163696930859992,269,20782,0.013136770408626205,0.01319062345309378
2007,17-29 y.,West,Not Employed,0.05829421874748673,1209,20782,0.05823886600670616,0.0583495714882673
2007,17-29 y.,East,Full-Time Employment,0.009687498139242585,244,20782,0.00966435827987587,0.0097106379986093
2007,17-29 y.,East,Regular Part-Time Employment,0.0026197527740701846,53,20782,0.002607676601675754,0.002631828946464615
2007,17-29 y.,East,Vocational Training,0.005489908069450961,149,20782,0.005472451620544696,0.005507364518357227
2007,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.002276132226669376,63,20782,0.0022648739298869523,0.0022873905234518
2007,17-29 y.,East,Not Employed,0.017650053450977747,469,20782,0.01761894525017265,0.017681161651782844
2007,30-45 y.,West,Full-Time Employment,0.13766389799755774,2592,20782,0.1375824993697469,0.13774529662536858
2007,30-45 y.,West,Regular Part-Time Employment,0.04073622001323937,855,20782,0.0406895188008333,0.04078292122564544
2007,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.014559627046558419,278,20782,0.014531328829787898,0.01458792526332894
2007,30-45 y.,West,Not Employed,0.03913867387135743,749,20782,0.03909285945288481,0.03918448828983005
2007,30-45 y.,East,Full-Time Employment,0.02895678901315908,783,20782,0.028917173685959915,0.02899640434035825
2007,30-45 y.,East,Regular Part-Time Employment,0.006179928350557574,190,20782,0.0061614137490064655,0.006198442952108682
2007,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.0015374501062906478,39,20782,0.0015281938542041414,0.0015467063583771542
2007,30-45 y.,East,Not Employed,0.008422721964490544,202,20782,0.008401131684032049,0.00844431224494904
2007,46-65 y.,West,Full-Time Employment,0.11867331930924552,2516,20782,0.11859691571805982,0.11874972290043122
2007,46-65 y.,West,Regular Part-Time Employment,0.032994492693866874,804,20782,0.03295229351797817,0.03303669186975558
2007,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.01264639837858915,265,20782,0.012619999313006261,0.012672797444172037
2007,46-65 y.,West,Not Employed,0.08757818797327215,1697,20782,0.08751140518072,0.0876449707658243
2007,46-65 y.,East,Full-Time Employment,0.027997292557352848,868,20782,0.027958319854758926,0.02803626525994677
2007,46-65 y.,East,Regular Part-Time Employment,0.005980549591869002,185,20782,0.0059623342738666825,0.005998764909871321
2007,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.0023952516472957415,60,20782,0.002383703200021801,0.002406800094569682
2007,46-65 y.,East,Not Employed,0.0242610586012544,652,20782,0.02422470976921631,0.02429740743329249
2007,66 and older,West,Full-Time Employment,0.0020639051977264264,48,20782,0.002053183464274441,0.0020746269311784117
2007,66 and older,West,Regular Part-Time Employment,0.0025093165490475814,45,20782,0.002497496999712839,0.0025211360983823238
2007,66 and older,West,"Marginal, Irregular Part-Time Employment",0.0035735502198915915,64,20782,0.0035594527447728626,0.0035876476950103204
2007,66 and older,West,Not Employed,0.17474587608008763,3064,20782,0.1746561608681102,0.17483559129206505
2007,66 and older,East,Not Employed,0.04566131589070659,1095,20782,0.04561199916394675,0.04571063261746643
2008,17-29 y.,West,Full-Time Employment,0.049481890377281276,793,19498,0.049430716573089215,0.04953306418147334
2008,17-29 y.,West,Regular Part-Time Employment,0.0083137780214517,133,19498,0.008292352533778568,0.008335203509124834
2008,17-29 y.,West,Vocational Training,0.018203821693440776,299,19498,0.018172276273085715,0.018235367113795836
2008,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.015193251828419217,273,19498,0.015164388577829176,0.015222115079009257
2008,17-29 y.,West,Not Employed,0.055001507849287014,1048,19498,0.05494771219184295,0.05505530350673108
2008,17-29 y.,East,Full-Time Employment,0.009808817565659793,236,19498,0.009785562786490853,0.009832072344828732
2008,17-29 y.,East,Regular Part-Time Employment,0.0019734853655328727,41,19498,0.0019630132998237535,0.001983957431241992
2008,17-29 y.,East,Vocational Training,0.004654051518266852,126,19498,0.004637991464919996,0.004670111571613709
2008,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.0023405609796078608,55,19498,0.002329158599828092,0.0023519633593876293
2008,17-29 y.,East,Not Employed,0.015705451674223405,401,19498,0.015676113565134757,0.015734789783312053
2008,30-45 y.,West,Full-Time Employment,0.1389219469422717,2362,19498,0.13884033549970964,0.13900355838483375
2008,30-45 y.,West,Regular Part-Time Employment,0.03783393843222193,742,19498,0.03778891794847396,0.0378789589159699
2008,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.014900068843649656,264,19498,0.014871481181187437,0.014928656506111875
2008,30-45 y.,West,Not Employed,0.03457816595519975,638,19498,0.034535053386511354,0.03462127852388814
2008,30-45 y.,East,Full-Time Employment,0.030487616591024957,766,19498,0.030447048667278726,0.030528184514771187
2008,30-45 y.,East,Regular Part-Time Employment,0.005373136203528551,160,19498,0.005355886232060117,0.005390386174996986
2008,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.0017744059150560092,40,19498,0.001764475092945471,0.0017843367371665475
2008,30-45 y.,East,Not Employed,0.007569417783961307,173,19498,0.007548966260188956,0.007589869307733657
2008,46-65 y.,West,Full-Time Employment,0.12334923224572004,2430,19498,0.12327163864639244,0.12342682584504765
2008,46-65 y.,West,Regular Part-Time Employment,0.03683579217674043,826,19498,0.036791346498434616,0.03688023785504624
2008,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.013859054111810758,258,19498,0.013831468624849162,0.013886639598772354
2008,46-65 y.,West,Not Employed,0.08260208840018814,1488,19498,0.08253713247825369,0.08266704432212259
2008,46-65 y.,East,Full-Time Employment,0.029385220404307553,873,19498,0.029345370040543144,0.02942507076807196
2008,46-65 y.,East,Regular Part-Time Employment,0.005802626956780519,174,19498,0.005784704687631475,0.005820549225929564
2008,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.002657941626795719,60,19498,0.0026457926654533718,0.0026700905881380664
2008,46-65 y.,East,Not Employed,0.021709771424384006,571,19498,0.021675383509181263,0.02174415933958675
2008,66 and older,West,Full-Time Employment,0.002196320423308805,48,19498,0.0021852741759433515,0.0022073666706742584
2008,66 and older,West,Regular Part-Time Employment,0.002277025484341818,46,19498,0.0022657785723733817,0.0022882723963102546
2008,66 and older,West,"Marginal, Irregular Part-Time Employment",0.004847513245326887,78,19498,0.004831124387704572,0.004863902102949202
2008,66 and older,West,Not Employed,0.17709016731071872,3006,19498,0.17700008952253332,0.17718024509890412
2008,66 and older,East,Not Employed,0.04527193264949195,1090,19498,0.04522287590474733,0.045320989394236566
2009,17-29 y.,West,Full-Time Employment,0.04904940388302148,705,18190,0.04899843770457272,0.04910037006147024
2009,17-29 y.,West,Regular Part-Time Employment,0.008836687163600768,115,18190,0.008814601849732479,0.008858772477469056
2009,17-29 y.,West,Vocational Training,0.019163235378628917,299,18190,0.01913088204686135,0.019195588710396484
2009,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.014640013206932255,244,18190,0.014611669645348314,0.014668356768516196
2009,17-29 y.,West,Not Employed,0.05518252023768463,968,18190,0.05512863609821989,0.05523640437714936
2009,17-29 y.,East,Full-Time Employment,0.009375890944965711,201,18190,0.009353147987116225,0.009398633902815198
2009,17-29 y.,East,Regular Part-Time Employment,0.0013905618378344238,38,18190,0.0013817679846099083,0.0013993556910589394
2009,17-29 y.,East,Vocational Training,0.004837615416532153,115,18190,0.004821241639504003,0.004853989193560304
2009,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.002782975881318077,47,18190,0.0027705440305143074,0.002795407732121847
2009,17-29 y.,East,Not Employed,0.01527631637245233,349,18190,0.015247372759640988,0.015305259985263671
2009,30-45 y.,West,Full-Time Employment,0.13570270261359682,2103,18190,0.13562188387789909,0.13578352134929456
2009,30-45 y.,West,Regular Part-Time Employment,0.035831837936274015,675,18190,0.03578797505442269,0.03587570081812534
2009,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.013418798370696813,234,18190,0.01339164589348354,0.013445950847910086
2009,30-45 y.,West,Not Employed,0.03582331144086223,588,18190,0.03577945358417292,0.03586716929755154
2009,30-45 y.,East,Full-Time Employment,0.029869449510737008,698,18190,0.0298292782995525,0.029909620721921513
2009,30-45 y.,East,Regular Part-Time Employment,0.005911202924645391,165,18190,0.005893113000317301,0.00592929284897348
2009,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.0018127503492244455,35,18190,0.0018027120246469556,0.0018227886738019354
2009,30-45 y.,East,Not Employed,0.007444582038504727,162,18190,0.007424296629507004,0.00746486744750245
2009,46-65 y.,West,Full-Time Employment,0.12717310845030705,2349,18190,0.12709448575487767,0.12725173114573643
2009,46-65 y.,West,Regular Part-Time Employment,0.03575775188476555,747,18190,0.03571393268849047,0.03580157108104063
2009,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.015458971943499003,244,18190,0.01542985850912487,0.015488085377873136
2009,46-65 y.,West,Not Employed,0.08030731325288791,1340,18190,0.08024317972344898,0.08037144678232684
2009,46-65 y.,East,Full-Time Employment,0.030656368583205654,861,18190,0.03061568816009061,0.030697049006320698
2009,46-65 y.,East,Regular Part-Time Employment,0.00747987397103364,189,18190,0.007459540897679079,0.0075002070443882015
2009,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.002650150252344363,59,18190,0.0026380178937520675,0.0026622826109366582
2009,46-65 y.,East,Not Employed,0.020292671736113856,525,18190,0.020259397812173965,0.020325945660053746
2009,66 and older,West,Full-Time Employment,0.0022844577098390887,53,18190,0.002273191413862258,0.002295724005815919
2009,66 and older,West,Regular Part-Time Employment,0.0029729347411342763,53,18190,0.002960086834019903,0.00298578264824865
2009,66 and older,West,"Marginal, Irregular Part-Time Employment",0.005888576356080439,96,18190,0.005870520881264014,0.005906631830896864
2009,66 and older,West,Not Employed,0.17644203356661595,2844,18190,0.1763520766958364,0.17653199043739548
2009,66 and older,East,Not Employed,0.046285932044661054,1089,18190,0.04623635052572421,0.0463355135635979
2010,17-29 y.,West,Full-Time Employment,0.04379054696555499,789,24256,0.04374218866089902,0.04383890527021096
2010,17-29 y.,West,Regular Part-Time Employment,0.007922926884067165,183,24256,0.007901975153703368,0.007943878614430962
2010,17-29 y.,West,Vocational Training,0.020528527727537167,365,24256,0.020495017362156837,0.020562038092917498
2010,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.014456147413418483,349,24256,0.014427939651691434,0.01448435517514553
2010,17-29 y.,West,Not Employed,0.05568798374101012,1614,24256,0.05563379078125612,0.05574217670076412
2010,17-29 y.,East,Full-Time Employment,0.01001477083634329,247,24256,0.009991239898800882,0.0100383017738857
2010,17-29 y.,East,Regular Part-Time Employment,0.0022192020237454756,54,24256,0.002208081625092175,0.0022303224223987764
2010,17-29 y.,East,Vocational Training,0.0044607918604177375,120,24256,0.004445043348263976,0.004476540372571499
2010,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.0014837073147183136,53,24256,0.001474611197205369,0.0014928034322312582
2010,17-29 y.,East,Not Employed,0.014440336324014048,499,24256,0.014412143766168907,0.01446852888185919
2010,30-45 y.,West,Full-Time Employment,0.13448848347035,3443,24256,0.1344078559433479,0.1345691109973521
2010,30-45 y.,West,Regular Part-Time Employment,0.03503796522431839,1324,24256,0.03499451130859197,0.035081419140044805
2010,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.014185201349083751,530,24256,0.014157255340720385,0.014213147357447118
2010,30-45 y.,West,Not Employed,0.036331526885415626,1953,24256,0.03628730777348074,0.03637574599735051
2010,30-45 y.,East,Full-Time Employment,0.026764695919133705,996,24256,0.026726554710609675,0.026802837127657735
2010,30-45 y.,East,Regular Part-Time Employment,0.005927547019330348,289,24256,0.005909406450999878,0.005945687587660818
2010,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.001403370512203616,86,24256,0.001394523724878683,0.001412217299528549
2010,30-45 y.,East,Not Employed,0.006466672036535714,419,24256,0.006447729592900958,0.006485614480170471
2010,46-65 y.,West,Full-Time Employment,0.1291426051164434,2590,24256,0.1290633526733181,0.12922185755956872
2010,46-65 y.,West,Regular Part-Time Employment,0.04028262376318095,936,24256,0.040236157802590856,0.04032908972377105
2010,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.017142715493865122,325,24256,0.017112040152468234,0.01717339083526201
2010,46-65 y.,West,Not Employed,0.07796766329003364,1407,24256,0.07790430044032132,0.07803102613974597
2010,46-65 y.,East,Full-Time Employment,0.033306304136991524,891,24256,0.03326389962879704,0.033348708645186007
2010,46-65 y.,East,Regular Part-Time Employment,0.007817057757699523,212,24256,0.007796245370154009,0.007837870145245038
2010,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.003490244160085179,90,24256,0.0034763070398200428,0.0035041812803503153
2010,46-65 y.,East,Not Employed,0.01873390169775669,490,24256,0.018701860268401288,0.018765943127112092
2010,66 and older,West,Full-Time Employment,0.002601646514128047,52,24256,0.0025896082786713657,0.0026136847495847283
2010,66 and older,West,Regular Part-Time Employment,0.0026927589726237267,47,24256,0.0026805123145458346,0.002705005630701619
2010,66 and older,West,"Marginal, Irregular Part-Time Employment",0.004888816203858852,90,24256,0.004872332985027323,0.004905299422690382
2010,66 and older,West,Not Employed,0.1813178343313805,2776,24256,0.1812267838403745,0.18140888482238648
2010,66 and older,East,Not Employed,0.045005425054754834,1037,24256,0.044956431691697246,0.04505441841781242
2011,17-29 y.,West,Full-Time Employment,0.04711087869347168,885,28806,0.0470601940148418,0.047161563372101555
2011,17-29 y.,West,Regular Part-Time Employment,0.008522434597743074,226,28806,0.008500444953925894,0.008544424241560255
2011,17-29 y.,West,Vocational Training,0.01816803804417443,442,28806,0.018136088290908993,0.018199987797439865
2011,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.012698002561404041,371,28806,0.01267121780978383,0.012724787313024252
2011,17-29 y.,West,Not Employed,0.055681572455068086,1760,28806,0.05562671825471698,0.05573642665541919
2011,17-29 y.,East,Full-Time Employment,0.011362282341338362,287,28806,0.011336928352984289,0.011387636329692434
2011,17-29 y.,East,Regular Part-Time Employment,0.0013865878706159583,64,28806,0.0013776862863749673,0.0013954894548569494
2011,17-29 y.,East,Vocational Training,0.0038668435602289756,115,28806,0.0038519967926607143,0.003881690327797237
2011,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.001659835007831415,64,28806,0.0016500970779635652,0.0016695729376992646
2011,17-29 y.,East,Not Employed,0.012023992747724734,473,28806,0.011997919660216684,0.012050065835232783
2011,30-45 y.,West,Full-Time Employment,0.13103953535932605,3846,28806,0.130958812582777,0.1311202581358751
2011,30-45 y.,West,Regular Part-Time Employment,0.03499596131822627,1726,28806,0.034952000229465874,0.03503992240698667
2011,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.011825008456633876,562,28806,0.011799149406402107,0.011850867506865646
2011,30-45 y.,West,Not Employed,0.03439533427875074,1759,28806,0.03435173850846644,0.03443893004903503
2011,30-45 y.,East,Full-Time Employment,0.027557596422676862,1123,28806,0.027518435986328367,0.027596756859025358
2011,30-45 y.,East,Regular Part-Time Employment,0.005914901709279989,367,28806,0.005896558283015204,0.005933245135544774
2011,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.0014803760090597892,77,28806,0.0014711787327954284,0.00148957328532415
2011,30-45 y.,East,Not Employed,0.00614773987054927,423,28806,0.006129041077857476,0.006166438663241064
2011,46-65 y.,West,Full-Time Employment,0.13891667762902155,3521,28806,0.1388339415960742,0.13899941366196888
2011,46-65 y.,West,Regular Part-Time Employment,0.040861846090148986,1234,28806,0.04081448796662969,0.04090920421366828
2011,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.01582622311974364,399,28806,0.015796367956711688,0.01585607828277559
2011,46-65 y.,West,Not Employed,0.07513674264570518,1867,28806,0.07507368179062529,0.07519980350078506
2011,46-65 y.,East,Full-Time Employment,0.03380897533825833,1095,28806,0.03376573964627862,0.03385221103023804
2011,46-65 y.,East,Regular Part-Time Employment,0.007513160730389771,252,28806,0.007492503664790933,0.007533817795988608
2011,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.003610172848754442,105,28806,0.0035958254373811647,0.0036245202601277197
2011,46-65 y.,East,Not Employed,0.019881845533132585,643,28806,0.01984845199201833,0.01991523907424684
2011,66 and older,West,Full-Time Employment,0.0021602358878160433,51,28806,0.0021491294215429625,0.002171342354089124
2011,66 and older,West,Regular Part-Time Employment,0.0025982504237247253,65,28806,0.0025860725777533894,0.002610428269696061
2011,66 and older,West,"Marginal, Irregular Part-Time Employment",0.0045382428017328525,87,28806,0.004522164096837637,0.004554321506628068
2011,66 and older,West,Not Employed,0.18506808829921564,3667,28806,0.18497518709528915,0.18516098950314214
2011,66 and older,East,Not Employed,0.044242617348252536,1250,28806,0.04419342595233072,0.04429180874417435
2012,17-29 y.,West,Full-Time Employment,0.04774346337309255,880,28061,0.0476925318137082,0.0477943949324769
2012,17-29 y.,West,Regular Part-Time Employment,0.008877895738576752,203,28061,0.008855489361874469,0.008900302115279035
2012,17-29 y.,West,Vocational Training,0.017593680475681994,450,28061,0.017562277055084,0.017625083896279987
2012,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.0159676855371534,439,28061,0.01593774368250545,0.015997627391801352
2012,17-29 y.,West,Not Employed,0.052859354820578755,1627,28061,0.05280590808333208,0.05291280155782543
2012,17-29 y.,East,Full-Time Employment,0.009185784213804993,232,28061,0.009162996158434973,0.009208572269175014
2012,17-29 y.,East,Regular Part-Time Employment,0.0016551930891060033,66,28061,0.0016454831245242855,0.001664903053687721
2012,17-29 y.,East,Vocational Training,0.003302054330960918,113,28061,0.0032883509755766913,0.0033157576863451447
2012,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.0017858350222406645,59,28061,0.0017757497978836544,0.0017959202465976747
2012,17-29 y.,East,Not Employed,0.01169424769408367,432,28061,0.011668568296123645,0.011719927092043695
2012,30-45 y.,West,Full-Time Employment,0.1265714640988262,3532,28061,0.12649204323210292,0.12665088496554947
2012,30-45 y.,West,Regular Part-Time Employment,0.035052804692686484,1674,28061,0.03500887418800105,0.03509673519737192
2012,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.01026832595699243,492,28061,0.010244245673818635,0.010292406240166224
2012,30-45 y.,West,Not Employed,0.03411663005984865,1469,28061,0.034073269144710844,0.034159990974986454
2012,30-45 y.,East,Full-Time Employment,0.02605187912542287,1054,28061,0.026013830368625437,0.026089927882220303
2012,30-45 y.,East,Regular Part-Time Employment,0.005700159822468877,353,28061,0.005682177108639,0.0057181425362987535
2012,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.001515838792611706,80,28061,0.0015065459168588367,0.0015251316683645752
2012,30-45 y.,East,Not Employed,0.006138250602540872,364,28061,0.006119593752203468,0.006156907452878275
2012,46-65 y.,West,Full-Time Employment,0.14473244255484655,3603,28061,0.1446484023742653,0.1448164827354278
2012,46-65 y.,West,Regular Part-Time Employment,0.04314022381233901,1290,28061,0.04309169290867367,0.04318875471600434
2012,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.015667242374963947,430,28061,0.015637579019084136,0.015696905730843758
2012,46-65 y.,West,Not Employed,0.07572272906756648,1861,28061,0.07565953631141976,0.0757859218237132
2012,46-65 y.,East,Full-Time Employment,0.03431604173952665,1130,28061,0.03427255877610056,0.03435952470295273
2012,46-65 y.,East,Regular Part-Time Employment,0.007992633032287207,279,28061,0.0079713636235391,0.008013902441035314
2012,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.003199282455100531,105,28061,0.003185793338923074,0.0032127715712779877
2012,46-65 y.,East,Not Employed,0.020386465829904162,668,28061,0.02035270979773428,0.020420221862074043
2012,66 and older,West,Full-Time Employment,0.002376147246561794,49,28061,0.0023645174231861636,0.002387777069937424
2012,66 and older,West,Regular Part-Time Employment,0.0028903610019117344,76,28061,0.0028775376803261243,0.0029031843234973444
2012,66 and older,West,"Marginal, Irregular Part-Time Employment",0.006010705375441812,131,28061,0.005992242191096627,0.006029168559786997
2012,66 and older,West,Not Employed,0.18381601383857657,3666,28061,0.18372349317505454,0.1839085345020986
2012,66 and older,East,Not Employed,0.043669164224295856,1254,28061,0.04362035020688602,0.043717978241705695
2013,17-29 y.,West,Full-Time Employment,0.045272812486975206,1135,31095,0.04522325592121254,0.04532236905273787
2013,17-29 y.,West,Regular Part-Time Employment,0.008522323862129368,252,31095,0.008500412806220459,0.008544234918038277
2013,17-29 y.,West,Vocational Training,0.019431537909429187,677,31095,0.0193986349192775,0.019464440899580875
2013,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.0159415087423812,548,31095,0.01591165367970238,0.015971363805060024
2013,17-29 y.,West,Not Employed,0.053191004920328286,2069,31095,0.05313751239448013,0.053244497446176445
2013,17-29 y.,East,Full-Time Employment,0.009004088134484363,218,31095,0.008981571751863864,0.009026604517104863
2013,17-29 y.,East,Regular Part-Time Employment,0.0021080097808084067,71,31095,0.0020970772452385674,0.002118942316378246
2013,17-29 y.,East,Vocational Training,0.0033552608873294596,132,31095,0.00334147685902179,0.0033690449156371293
2013,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.001886984424360113,63,31095,0.0018766397496909335,0.0018973290990292925
2013,17-29 y.,East,Not Employed,0.009353830811686208,404,31095,0.009330885347004252,0.009376776276368164
2013,30-45 y.,West,Full-Time Employment,0.12003696572717497,4129,31095,0.11995949590865222,0.12011443554569771
2013,30-45 y.,West,Regular Part-Time Employment,0.03496594203133865,1857,31095,0.03492215588170575,0.03500972818097154
2013,30-45 y.,West,Vocational Training,0.0011237695099403644,57,31095,0.0011157833632783967,0.001131755656602332
2013,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.011530968864481234,629,31095,0.011505520653697943,0.011556417075264525
2013,30-45 y.,West,Not Employed,0.03584097633649856,1802,31095,0.0357966657936271,0.035885286879370024
2013,30-45 y.,East,Full-Time Employment,0.025669369040046127,1042,31095,0.025631672317354696,0.02570706576273756
2013,30-45 y.,East,Regular Part-Time Employment,0.006852247947258464,390,31095,0.006832584199861663,0.006871911694655265
2013,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.0010957668160188835,69,31095,0.0010878806880742864,0.0011036529439634806
2013,30-45 y.,East,Not Employed,0.006088663722012172,361,31095,0.00607012082286657,0.006107206621157773
2013,46-65 y.,West,Full-Time Employment,0.14454721909045226,3972,31095,0.14446339946583917,0.14463103871506536
2013,46-65 y.,West,Regular Part-Time Employment,0.04560188085717764,1510,31095,0.04555215308706621,0.045651608627289064
2013,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.016479708205247134,515,31095,0.016449361661092954,0.016510054749401315
2013,46-65 y.,West,Not Employed,0.07269168337759455,1987,31095,0.07262979668684247,0.07275357006834662
2013,46-65 y.,East,Full-Time Employment,0.035864487104463716,1105,31095,0.03582016257111187,0.03590881163781556
2013,46-65 y.,East,Regular Part-Time Employment,0.009136294754805319,303,31095,0.00911361518400854,0.009158974325602098
2013,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.0038347121232341894,129,31095,0.0038199796756271144,0.0038494445708412645
2013,46-65 y.,East,Not Employed,0.020923050190893702,657,31095,0.02088893374896634,0.020957166632821066
2013,66 and older,West,Full-Time Employment,0.0021091918120962464,53,31095,0.002098256218314339,0.002120127405878154
2013,66 and older,West,Regular Part-Time Employment,0.0026460517282437157,64,31095,0.0026338065068790737,0.0026582969496083578
2013,66 and older,West,"Marginal, Irregular Part-Time Employment",0.006972107280542046,146,31095,0.006952273496777289,0.006991941064306804
2013,66 and older,West,Not Employed,0.18459254642294917,3550,31095,0.1845000686763412,0.18468502416955715
2013,66 and older,East,Not Employed,0.04332903509761901,1199,31095,0.04328050472505241,0.04337756547018561
2014,17-29 y.,West,Full-Time Employment,0.04580820704611636,986,27562,0.04575850089729847,0.04585791319493424
2014,17-29 y.,West,Regular Part-Time Employment,0.009780000289429177,205,27562,0.009756603519140615,0.00980339705971774
2014,17-29 y.,West,Vocational Training,0.019133007643268026,590,27562,0.019100437676678354,0.0191655776098577
2014,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.018641662682150072,552,27562,0.018609505590653278,0.018673819773646867
2014,17-29 y.,West,Not Employed,0.05111179719423062,1726,27562,0.05105943850929577,0.051164155879165465
2014,17-29 y.,East,Full-Time Employment,0.008750007095064115,201,27562,0.008727865116208587,0.008772149073919643
