year,age_gr,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,West,Regular Part-Time Employment,0.15909890883491729,27798,0.15479903854707244,0.16339877912276213
2001,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.0454065469904963,27798,0.04295907483227442,0.04785401914871818
2001,46-65 y.,West,Vocational Training,0.0021119324181626186,27798,0.0015722600041688357,0.0026516048321564016
2001,46-65 y.,West,Sheltered workshop (since 1998),0.0015839493136219642,27798,0.0011164556668697288,0.0020514429603741995
2001,46-65 y.,East,Full-Time Employment,0.6648451730418944,27798,0.6592959485378828,0.670394397545906
2001,46-65 y.,East,Not Employed,0.19429265330904674,27798,0.1896414411742125,0.19894386544388099
2001,46-65 y.,East,Regular Part-Time Employment,0.11171827565270188,27798,0.10801499376180833,0.11542155754359544
2001,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.01700060716454159,27798,0.015480906207595973,0.018520308121487205
2001,46-65 y.,East,Vocational Training,0.01153612629022465,27798,0.010280791116543455,0.012791461463905847
2001,46-65 y.,East,Sheltered workshop (since 1998),0.0006071645415907711,27798,0.0003175831756468152,0.0008967459075347271
2001,66 and older,West,Full-Time Employment,0.4383926871072177,27798,0.4325596152877215,0.44422575892671384
2001,66 and older,West,Not Employed,0.4065892211007427,27798,0.4008148466657759,0.4123635955357095
2001,66 and older,West,Regular Part-Time Employment,0.12073890687488098,27798,0.1169086152225138,0.12456919852724815
2001,66 and older,West,"Marginal, Irregular Part-Time Employment",0.03275566558750714,27798,0.030663188998914417,0.03484814217609987
2001,66 and older,West,Sheltered workshop (since 1998),0.0011426394972386211,27798,0.0007454885074615183,0.0015397904870157238
2001,66 and older,West,Vocational Training,0.00038087983241287375,27798,0.00015149718438526907,0.0006102624804404784
2001,66 and older,East,Not Employed,0.4655453065653825,27798,0.45968141784558325,0.47140919528518177
2001,66 and older,East,Full-Time Employment,0.44004340748779164,27798,0.43420795904163545,0.4458788559339478
2001,66 and older,East,Regular Part-Time Employment,0.07433532284319046,27798,0.07125161121926188,0.07741903446711904
2001,66 and older,East,"Marginal, Irregular Part-Time Employment",0.017362995116657624,27798,0.01582746557845872,0.018898524654856527
2001,66 and older,East,Vocational Training,0.0016277807921866521,27798,0.0011538733818129163,0.0021016882025603877
2001,66 and older,East,Sheltered workshop (since 1998),0.0010851871947911015,27798,0.0006981382810607625,0.0014722361085214406
2001,,West,Not Employed,0.9683470105509965,27798,0.966288883548389,0.9704051375536039
2001,,West,"Marginal, Irregular Part-Time Employment",0.01406799531066823,27798,0.012683508299069592,0.01545248232226687
2001,,West,Full-Time Employment,0.009769441187964049,27798,0.008613189659663508,0.01092569271626459
2001,,West,Regular Part-Time Employment,0.007815552950371238,27798,0.006780350340000113,0.008850755560742362
2001,,East,Not Employed,0.9880952380952381,27798,0.9868202414085167,0.9893702347819596
2001,,East,"Marginal, Irregular Part-Time Employment",0.007142857142857143,27798,0.006152872037580458,0.008132842248133827
2001,,East,Full-Time Employment,0.004761904761904762,27798,0.00395261668066327,0.005571192843146255
2002,30-45 y.,West,Not Employed,0.42088091353996737,28961,0.4151948350606116,0.42656699201932313
2002,30-45 y.,West,Full-Time Employment,0.32137030995106036,28961,0.31599171799001,0.3267489019121107
2002,30-45 y.,West,Vocational Training,0.14518760195758565,28961,0.14113018661740068,0.14924501729777062
2002,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.058401305057096245,28961,0.05570049840535007,0.06110211170884242
2002,30-45 y.,West,Regular Part-Time Employment,0.05089722675367047,28961,0.04836587221921789,0.05342858128812305
2002,30-45 y.,West,Sheltered workshop (since 1998),0.0032626427406199023,28961,0.0026058559297848748,0.00391942955145493
2002,30-45 y.,East,Not Employed,0.43773234200743494,28961,0.43201854030509124,0.44344614370977864
2002,30-45 y.,East,Full-Time Employment,0.2955390334572491,28961,0.29028388261955773,0.3007941842949404
2002,30-45 y.,East,Vocational Training,0.18866171003717472,28961,0.18415569990412298,0.19316772017022646
2002,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.04275092936802974,28961,0.04042104401370609,0.04508081472235339
2002,30-45 y.,East,Regular Part-Time Employment,0.03345724907063197,28961,0.031386130593120065,0.03552836754814387
2002,30-45 y.,East,Sheltered workshop (since 1998),0.0018587360594795538,28961,0.0013626532684697596,0.002354818850489348
2002,46-65 y.,West,Full-Time Employment,0.5918715846994536,28961,0.5862109978751925,0.5975321715237146
2002,46-65 y.,West,Not Employed,0.18937841530054644,28961,0.18486584879604911,0.19389098180504377
2002,46-65 y.,West,Regular Part-Time Employment,0.16598360655737704,28961,0.16169842539988474,0.17026878771486934
2002,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.048668032786885244,28961,0.046189827747750926,0.05114623782601956
2002,46-65 y.,West,Vocational Training,0.0029030054644808745,28961,0.002283361926727809,0.00352264900223394
2002,46-65 y.,West,Sheltered workshop (since 1998),0.0011953551912568306,28961,0.0007973964420636612,0.00159331394045
2002,46-65 y.,East,Full-Time Employment,0.6616161616161617,28961,0.6561666553855608,0.6670656678467625
2002,46-65 y.,East,Not Employed,0.2039141414141414,28961,0.19927376808764197,0.20855451474064085
2002,46-65 y.,East,Regular Part-Time Employment,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.01452020202020202,28961,0.013142486703042598,0.015897917337361442
2002,46-65 y.,East,Vocational Training,0.007575757575757576,28961,0.006577112853444495,0.008574402298070657
2002,46-65 y.,East,Sheltered workshop (since 1998),0.0012626262626262627,28961,0.0008536365778491157,0.0016716159474034096
2002,66 and older,West,Full-Time Employment,0.47195714046542775,28961,0.466207573160472,0.4777067077703835
2002,66 and older,West,Not Employed,0.36229700318098107,28961,0.35676106930116264,0.3678329370607995
2002,66 and older,West,Regular Part-Time Employment,0.12824376360287962,28961,0.12439283955168318,0.13209468765407606
2002,66 and older,West,"Marginal, Irregular Part-Time Employment",0.03616273229532898,28961,0.03401251787505434,0.03831294671560362
2002,66 and older,West,Sheltered workshop (since 1998),0.0011719403984597355,28961,0.0007778939438713747,0.0015659868530480963
2002,66 and older,West,Vocational Training,0.00016742005692281934,28961,1.840962302422297e-05,0.0003164304908214157
2002,66 and older,East,Full-Time Employment,0.46677299308878256,28961,0.4610270909709448,0.4725188952066203
2002,66 and older,East,Not Employed,0.43912812333864965,28961,0.4334123269136433,0.444843919763656
2002,66 and older,East,Regular Part-Time Employment,0.07389686337054759,28961,0.07088391302467424,0.07690981371642093
2002,66 and older,East,"Marginal, Irregular Part-Time Employment",0.019138755980861243,28961,0.01756074531382907,0.020716766647893417
2002,66 and older,East,Sheltered workshop (since 1998),0.001063264221158958,28961,0.0006879120892669063,0.0014386163530510099
2002,,West,Not Employed,0.9600443951165372,28961,0.957788682297143,0.9623001079359313
2002,,West,"Marginal, Irregular Part-Time Employment",0.013318534961154272,28961,0.01199825507495424,0.014638814847354305
2002,,West,Regular Part-Time Employment,0.013318534961154272,28961,0.01199825507495424,0.014638814847354305
2002,,West,Full-Time Employment,0.013318534961154272,28961,0.01199825507495424,0.014638814847354305
2002,,East,Not Employed,0.9876126126126126,28961,0.9863387210298294,0.9888865041953957
2002,,East,"Marginal, Irregular Part-Time Employment",0.007882882882882882,28961,0.006864354107917993,0.008901411657847772
2002,,East,Regular Part-Time Employment,0.0022522522522522522,28961,0.001706282996697399,0.0027982215078071054
2002,,East,Full-Time Employment,0.0022522522522522522,28961,0.001706282996697399,0.0027982215078071054
2003,30-45 y.,West,Not Employed,0.42730677562138236,27727,0.4214839264299951,0.4331296248127696
2003,30-45 y.,West,Full-Time Employment,0.3115423901940756,27727,0.3060910685645046,0.3169937118236466
2003,30-45 y.,West,Vocational Training,0.13925774599931903,27727,0.13518252775012893,0.14333296424850914
2003,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.06877766428328226,27727,0.06579877039311974,0.07175655817344478
2003,30-45 y.,West,Regular Part-Time Employment,0.04971058903643173,27727,0.047152256290224306,0.05226892178263916
2003,30-45 y.,West,Sheltered workshop (since 1998),0.0034048348655090228,27727,0.002719169765227154,0.004090499965790892
2003,30-45 y.,East,Not Employed,0.47102803738317756,27727,0.4651525440708123,0.4769035306955428
2003,30-45 y.,East,Full-Time Employment,0.2766355140186916,27727,0.2713700434656633,0.28190098457171986
2003,30-45 y.,East,Vocational Training,0.15046728971962617,27727,0.14625890212151452,0.15467567731773782
2003,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.05420560747663551,27727,0.05154043631415494,0.05687077863911608
2003,30-45 y.,East,Regular Part-Time Employment,0.044859813084112146,27727,0.04242331026029389,0.0472963159079304
2003,30-45 y.,East,Sheltered workshop (since 1998),0.002803738317757009,27727,0.0021813467652032166,0.0034261298703108017
2003,46-65 y.,West,Full-Time Employment,0.5801834862385321,27727,0.5743742763128565,0.5859926961642077
2003,46-65 y.,West,Not Employed,0.1908256880733945,27727,0.18620034349550407,0.19545103265128494
2003,46-65 y.,West,Regular Part-Time Employment,0.1781651376146789,27727,0.17366103502301733,0.18266924020634046
2003,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.04660550458715596,27727,0.04412431724244373,0.049086691931868195
2003,46-65 y.,West,Vocational Training,0.0029357798165137615,27727,0.002298943332054439,0.003572616300973084
2003,46-65 y.,West,Sheltered workshop (since 1998),0.0012844036697247706,27727,0.0008628272463168312,0.00170598009313271
2003,46-65 y.,East,Full-Time Employment,0.6290322580645161,27727,0.6233462278624426,0.6347182882665896
2003,46-65 y.,East,Not Employed,0.2217741935483871,27727,0.2168841475024493,0.22666423959432488
2003,46-65 y.,East,Regular Part-Time Employment,0.11693548387096774,27727,0.11315302681744802,0.12071794092448745
2003,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.01881720430107527,27727,0.017217804113919787,0.020416604488230752
2003,46-65 y.,East,Vocational Training,0.010752688172043012,27727,0.009538696813725689,0.011966679530360335
2003,46-65 y.,East,Sheltered workshop (since 1998),0.002688172043010753,27727,0.0020787072186924955,0.0032976368673290103
2003,66 and older,West,Full-Time Employment,0.46522655426765014,27727,0.45935542293969656,0.4710976855956037
2003,66 and older,West,Not Employed,0.3668774148226203,27727,0.36120446395999706,0.3725503656852436
2003,66 and older,West,Regular Part-Time Employment,0.1278538812785388,27727,0.12392330512857443,0.13178445742850317
2003,66 and older,West,"Marginal, Irregular Part-Time Employment",0.03811029153494907,27727,0.03585663149231819,0.040363951577579944
2003,66 and older,West,Sheltered workshop (since 1998),0.0012293642430628731,27727,0.0008169080761037922,0.001641820410021954
2003,66 and older,West,Vocational Training,0.0007024938531787847,27727,0.0003906240715385132,0.0010143636348190562
2003,66 and older,East,Full-Time Employment,0.45764517847629194,27727,0.45178095073016244,0.4635094062224214
2003,66 and older,East,Not Employed,0.4294086307938199,27727,0.42358219971073746,0.43523506187690236
2003,66 and older,East,Regular Part-Time Employment,0.08897176345231753,27727,0.08562059199568847,0.09232293490894658
2003,66 and older,East,"Marginal, Irregular Part-Time Employment",0.022376132125732553,27727,0.020635195199454125,0.02411706905201098
2003,66 and older,East,Vocational Training,0.0010655301012253596,27727,0.000681508201781309,0.00144955200066941
2003,66 and older,East,Sheltered workshop (since 1998),0.0005327650506126798,27727,0.0002611481591802023,0.0008043819420451572
2003,,West,Not Employed,0.9576796789492886,27727,0.9553100014594529,0.9600493564391244
2003,,West,"Marginal, Irregular Part-Time Employment",0.01678219627873039,27727,0.015270188953462865,0.018294203603997913
2003,,West,Full-Time Employment,0.0134987230937614,27727,0.012140410271837336,0.014857035915685464
2003,,West,Regular Part-Time Employment,0.012039401678219628,27727,0.010755662207401706,0.01332314114903755
2003,,East,Not Employed,0.9856985698569857,27727,0.984301022838873,0.9870961168750984
2003,,East,"Marginal, Irregular Part-Time Employment",0.0088008800880088,27727,0.007701499318646407,0.009900260857371194
2003,,East,Full-Time Employment,0.0033003300330033004,27727,0.0026252341288237058,0.003975425937182895
2003,,East,Regular Part-Time Employment,0.0022002200220022,27727,0.0016487024066263547,0.0027517376373780455
2004,30-45 y.,West,Not Employed,0.44521497919556174,26790,0.43926360905490197,0.4511663493362215
2004,30-45 y.,West,Full-Time Employment,0.30374479889042993,26790,0.2982378839831432,0.30925171379771665
2004,30-45 y.,West,Vocational Training,0.13730929264909847,26790,0.13318786918325792,0.14143071611493901
2004,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.06310679611650485,26790,0.060195054559553623,0.06601853767345608
2004,30-45 y.,West,Regular Part-Time Employment,0.048196948682385575,26790,0.04563215146977175,0.0507617458949994
2004,30-45 y.,West,Sheltered workshop (since 1998),0.0024271844660194173,26790,0.0018379428533326029,0.0030164260787062316
2004,30-45 y.,East,Not Employed,0.462756052141527,26790,0.45678526575247647,0.4687268385305775
2004,30-45 y.,East,Full-Time Employment,0.26908752327746743,26790,0.2637768548997963,0.27439819165513857
2004,30-45 y.,East,Vocational Training,0.15083798882681565,26790,0.14655230271558187,0.15512367493804943
2004,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.056797020484171325,26790,0.0540253916335323,0.05956864933481035
2004,30-45 y.,East,Regular Part-Time Employment,0.056797020484171325,26790,0.0540253916335323,0.05956864933481035
2004,30-45 y.,East,Sheltered workshop (since 1998),0.0037243947858473,26790,0.0029949585769622677,0.004453830994732332
2004,46-65 y.,West,Full-Time Employment,0.5837858805275408,26790,0.577883123424474,0.5896886376306075
2004,46-65 y.,West,Not Employed,0.18890612878200155,26790,0.1842187689013986,0.1935934886626045
2004,46-65 y.,West,Regular Part-Time Employment,0.16873545384018618,26790,0.16425065967352206,0.1732202480068503
2004,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.05449961210240496,26790,0.051781312786424255,0.05721791141838567
2004,46-65 y.,West,Vocational Training,0.00252133436772692,26790,0.0019208015519214246,0.003121867183532416
2004,46-65 y.,West,Sheltered workshop (since 1998),0.0015515903801396431,26790,0.0010802647373539115,0.0020229160229253747
2004,46-65 y.,East,Full-Time Employment,0.6215429403202329,26790,0.6157351144221085,0.6273507662183574
2004,46-65 y.,East,Not Employed,0.2205240174672489,26790,0.2155592486389481,0.2254887862955497
2004,46-65 y.,East,Regular Part-Time Employment,0.12954876273653565,26790,0.12552753589483495,0.13356998957823635
2004,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.022561863173216887,26790,0.020783576249169374,0.0243401500972644
2004,46-65 y.,East,Vocational Training,0.004366812227074236,26790,0.003577222197494928,0.005156402256653543
2004,46-65 y.,East,Sheltered workshop (since 1998),0.001455604075691412,26790,0.000999068069412142,0.001912140081970682
2004,66 and older,West,Full-Time Employment,0.4627323587800036,26790,0.4567615935906268,0.46870312396938046
2004,66 and older,West,Not Employed,0.357877639415268,26790,0.35213719001233473,0.3636180888182013
2004,66 and older,West,Regular Part-Time Employment,0.1340913192564519,26790,0.13001088774209382,0.13817175077080998
2004,66 and older,West,"Marginal, Irregular Part-Time Employment",0.0440353726764122,26790,0.0415784501395664,0.046492295213258
2004,66 and older,West,Sheltered workshop (since 1998),0.0009023641941887746,26790,0.0005428097945687949,0.0012619185938087542
2004,66 and older,West,Vocational Training,0.00036094567767550983,26790,0.00013348190144189687,0.0005884094539091228
2004,66 and older,East,Full-Time Employment,0.48355263157894735,26790,0.4775684519070069,0.48953681125088777
2004,66 and older,East,Not Employed,0.40131578947368424,26790,0.3954461457623967,0.4071854331849718
2004,66 and older,East,Regular Part-Time Employment,0.0849780701754386,26790,0.08163889734549454,0.08831724300538266
2004,66 and older,East,"Marginal, Irregular Part-Time Employment",0.02850877192982456,26790,0.02651590449187645,0.03050163936777267
2004,66 and older,East,Sheltered workshop (since 1998),0.0010964912280701754,26790,0.0007001821097773227,0.001492800346363028
2004,66 and older,East,Vocational Training,0.0005482456140350877,26790,0.0002679358570506625,0.0008285553710195129
2004,,West,Not Employed,0.9522792022792023,26790,0.9497264674037866,0.9548319371546179
2004,,West,"Marginal, Irregular Part-Time Employment",0.0202991452991453,26790,0.018610434292106858,0.02198785630618374
2004,,West,Full-Time Employment,0.014245014245014245,26790,0.012826003612325993,0.0156640248777025
2004,,West,Regular Part-Time Employment,0.013176638176638177,26790,0.011811138077459843,0.014542138275816512
2004,,East,Not Employed,0.9831756046267087,26790,0.9816354830885803,0.9847157261648372
2004,,East,"Marginal, Irregular Part-Time Employment",0.010515247108307046,26790,0.009293773720857306,0.011736720495756785
2004,,East,Regular Part-Time Employment,0.0031545741324921135,26790,0.002483061799012043,0.003826086465972184
2004,,East,Full-Time Employment,0.0031545741324921135,26790,0.002483061799012043,0.003826086465972184
2005,30-45 y.,West,Not Employed,0.4519914651493599,25520,0.44588521608355214,0.45809771421516765
2005,30-45 y.,West,Full-Time Employment,0.2976529160739687,25520,0.29204312484655714,0.3032627073013803
2005,30-45 y.,West,Vocational Training,0.1248221906116643,25520,0.12076701389121476,0.12887736733211383
2005,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.07574679943100995,25520,0.07250046422639492,0.07899313463562499
2005,30-45 y.,West,Regular Part-Time Employment,0.04694167852062589,25520,0.04434657442791787,0.04953678261333391
2005,30-45 y.,West,Sheltered workshop (since 1998),0.002844950213371266,25520,0.0021914670267952924,0.00349843339994724
2005,30-45 y.,East,Not Employed,0.5019685039370079,25520,0.49583395867888874,0.5081030491951269
2005,30-45 y.,East,Full-Time Employment,0.2588582677165354,25520,0.2534842710744659,0.2642322643586049
2005,30-45 y.,East,Vocational Training,0.14173228346456693,25520,0.1374530939876872,0.14601147294144665
2005,30-45 y.,East,Regular Part-Time Employment,0.047244094488188976,25520,0.04464105758145692,0.04984713139492103
2005,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.047244094488188976,25520,0.04464105758145692,0.04984713139492103
2005,30-45 y.,East,Sheltered workshop (since 1998),0.002952755905511811,25520,0.002287042383549167,0.003618469427474455
2005,46-65 y.,West,Full-Time Employment,0.576136837713809,25520,0.5700737842819001,0.5821998911457178
2005,46-65 y.,West,Not Employed,0.18898623279098872,25520,0.18418287504239794,0.1937895905395795
2005,46-65 y.,West,Regular Part-Time Employment,0.16645807259073842,25520,0.16188790746358347,0.17102823771789336
2005,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.0636211931581143,25520,0.0606265682744599,0.0666158180417687
2005,46-65 y.,West,Sheltered workshop (since 1998),0.0025031289111389237,25520,0.0018900546046298444,0.003116203217648003
2005,46-65 y.,West,Vocational Training,0.00229453483521068,25520,0.00170749950502758,0.0028815701653937802
2005,46-65 y.,East,Full-Time Employment,0.6216216216216216,25520,0.6156712793435866,0.6275719638996566
2005,46-65 y.,East,Not Employed,0.22393822393822393,25520,0.2188234316966355,0.22905301617981236
2005,46-65 y.,East,Regular Part-Time Employment,0.13436293436293437,25520,0.13017862873675473,0.138547239989114
2005,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.013899613899613899,25520,0.012463206382976056,0.015336021416251741
2005,46-65 y.,East,Vocational Training,0.005405405405405406,25520,0.004505798212068584,0.006305012598742227
2005,46-65 y.,East,Sheltered workshop (since 1998),0.0007722007722007722,25520,0.0004313901626184481,0.0011130113817830964
2005,66 and older,West,Full-Time Employment,0.46760670731707316,25520,0.4614850024216319,0.47372841221251444
2005,66 and older,West,Not Employed,0.34546493902439024,25520,0.33963070047232063,0.35129917757645984
2005,66 and older,West,Regular Part-Time Employment,0.13910060975609756,25520,0.13485483986108748,0.14334637965110764
2005,66 and older,West,"Marginal, Irregular Part-Time Employment",0.046875,25520,0.04428164896183127,0.04946835103816873
2005,66 and older,West,Sheltered workshop (since 1998),0.0009527439024390244,25520,0.0005742169214375263,0.0013312708834405224
2005,66 and older,East,Full-Time Employment,0.47002262443438914,25520,0.4638990671771593,0.476146181691619
2005,66 and older,East,Not Employed,0.3998868778280543,25520,0.3938765124449732,0.40589724321113546
2005,66 and older,East,Regular Part-Time Employment,0.09219457013574661,25520,0.08864508962249872,0.09574405064899451
2005,66 and older,East,"Marginal, Irregular Part-Time Employment",0.03619909502262444,25520,0.033907392420537884,0.03849079762471099
2005,66 and older,East,Sheltered workshop (since 1998),0.0011312217194570137,25520,0.0007187978210098534,0.001543645617904174
2005,66 and older,East,Vocational Training,0.0005656108597285068,25520,0.00027390056878930406,0.0008573211506677096
2005,,West,Not Employed,0.9590309939437122,25520,0.9565990152173122,0.9614629726701122
2005,,West,"Marginal, Irregular Part-Time Employment",0.016031350195938723,25520,0.014490390010757422,0.017572310381120025
2005,,West,Regular Part-Time Employment,0.014250089063056644,25520,0.012795943444975406,0.01570423468113788
2005,,West,Full-Time Employment,0.010687566797292483,25520,0.009425966185478023,0.011949167409106943
2005,,East,Not Employed,0.9770354906054279,25520,0.9751976853376283,0.9788732958732276
2005,,East,"Marginal, Irregular Part-Time Employment",0.013569937369519834,25520,0.01215042948975255,0.014989445249287118
2005,,East,Regular Part-Time Employment,0.007306889352818371,25520,0.006261953800257209,0.008351824905379533
2005,,East,Full-Time Employment,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2006,30-45 y.,West,Not Employed,0.43969935087119916,27321,0.4338136762296292,0.44558502551276913
2006,30-45 y.,West,Full-Time Employment,0.2934745473180731,27321,0.2880750055823128,0.2988740890538334
2006,30-45 y.,West,Vocational Training,0.11786812435941237,27321,0.11404452201009156,0.12169172670873317
2006,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.09668602664844551,27321,0.09318166437341667,0.10019038892347436
2006,30-45 y.,West,Regular Part-Time Employment,0.0491971301674069,27321,0.046632510889434285,0.051761749445379514
2006,30-45 y.,West,Sheltered workshop (since 1998),0.0030748206354629312,27321,0.0024182991374515767,0.0037313421334742858
2006,30-45 y.,East,Not Employed,0.47438330170777987,27321,0.46846213826200084,0.4803044651535589
2006,30-45 y.,East,Full-Time Employment,0.25616698292220114,27321,0.25099083024098723,0.26134313560341504
2006,30-45 y.,East,Vocational Training,0.1527514231499051,27321,0.14848557067464996,0.15701727562516027
2006,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.07020872865275142,27321,0.06717905351824197,0.07323840378726088
2006,30-45 y.,East,Regular Part-Time Employment,0.04269449715370019,27321,0.040297215814208684,0.045091778493191695
2006,30-45 y.,East,Sheltered workshop (since 1998),0.003795066413662239,27321,0.0030659585033868436,0.004524174323937634
2006,46-65 y.,West,Full-Time Employment,0.5690106790247834,27321,0.5631384736124374,0.5748828844371294
2006,46-65 y.,West,Not Employed,0.1918194640338505,27321,0.18715063140137578,0.19648829666632522
2006,46-65 y.,West,Regular Part-Time Employment,0.17549869030828127,27321,0.17098802721302006,0.1800093534035425
2006,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.06024581906105178,27321,0.05742433003440089,0.06306730808770268
2006,46-65 y.,West,Sheltered workshop (since 1998),0.0018134193028410237,27321,0.001308917460706162,0.002317921144975885
2006,46-65 y.,West,Vocational Training,0.001611928269192021,27321,0.0011362313668047508,0.002087625171579291
2006,46-65 y.,East,Full-Time Employment,0.6001517450682853,27321,0.5943429518755283,0.6059605382610422
2006,46-65 y.,East,Not Employed,0.21320182094081944,27321,0.20834519222260506,0.21805844965903382
2006,46-65 y.,East,Regular Part-Time Employment,0.1456752655538695,27321,0.1414920313957432,0.1498584997119958
2006,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.03793626707132018,27321,0.0356709082888282,0.040201625853812165
2006,46-65 y.,East,Vocational Training,0.002276176024279211,27321,0.0017110883048817496,0.0028412637436766724
2006,46-65 y.,East,Sheltered workshop (since 1998),0.0007587253414264037,27321,0.000432223787223465,0.0010852268956293423
2006,66 and older,West,Full-Time Employment,0.4612824106517169,27321,0.45537126309041315,0.4671935582130206
2006,66 and older,West,Not Employed,0.3435529081990189,27321,0.33792166278493596,0.34918415361310184
2006,66 and older,West,Regular Part-Time Employment,0.14435879467414156,27321,0.1401912981646835,0.1485262911835996
2006,66 and older,West,"Marginal, Irregular Part-Time Employment",0.04940434477925718,27321,0.046834610249934426,0.05197407930857994
2006,66 and older,West,Sheltered workshop (since 1998),0.001401541695865452,27321,0.0009579266856216473,0.0018451567061092565
2006,66 and older,East,Full-Time Employment,0.47298020331728197,27321,0.46705991684356374,0.4789004897910002
2006,66 and older,East,Not Employed,0.3889780631353665,27321,0.38319711954362984,0.3947590067271031
2006,66 and older,East,Regular Part-Time Employment,0.09684323167469235,27321,0.09333632682285715,0.10035013652652754
2006,66 and older,East,"Marginal, Irregular Part-Time Employment",0.03959336543606207,27321,0.0372810527564458,0.04190567811567834
2006,66 and older,East,Sheltered workshop (since 1998),0.001070090957731407,27321,0.0006824000363932475,0.0014577818790695667
2006,66 and older,East,Vocational Training,0.0005350454788657035,27321,0.0002608331922644346,0.0008092577654669724
2006,,West,Not Employed,0.9491525423728814,27321,0.9465475263137957,0.9517575584319671
2006,,West,"Marginal, Irregular Part-Time Employment",0.020883777239709442,27321,0.019188153747457165,0.02257940073196172
2006,,West,Full-Time Employment,0.015435835351089588,27321,0.013974012128749727,0.01689765857342945
2006,,West,Regular Part-Time Employment,0.014527845036319613,27321,0.013109014411810326,0.015946675660828902
2006,,East,Not Employed,0.9831111111111112,27321,0.9815831594419828,0.9846390627802395
2006,,East,"Marginal, Irregular Part-Time Employment",0.009777777777777778,27321,0.00861098376683077,0.010944571788724785
2006,,East,Full-Time Employment,0.0035555555555555557,27321,0.00284974515247737,0.004261365958633741
2006,,East,Regular Part-Time Employment,0.0035555555555555557,27321,0.00284974515247737,0.004261365958633741
2007,30-45 y.,West,Not Employed,0.43836113125453224,25385,0.43225716554845217,0.4444650969606123
2007,30-45 y.,West,Full-Time Employment,0.2965917331399565,25385,0.2909728403922665,0.3022106258876465
2007,30-45 y.,West,Vocational Training,0.11058738216098622,25385,0.10672929602581523,0.11444546829615722
2007,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.09753444525018129,25385,0.09388470620281886,0.10118418429754372
2007,30-45 y.,West,Regular Part-Time Employment,0.05511240029006526,25385,0.05230514295477995,0.057919657625350576
2007,30-45 y.,West,Sheltered workshop (since 1998),0.0018129079042784628,25385,0.0012895951332096301,0.0023362206753472954
2007,30-45 y.,East,Not Employed,0.4785714285714286,25385,0.4724261965737816,0.4847166605690756
2007,30-45 y.,East,Full-Time Employment,0.24897959183673468,25385,0.2436600377110471,0.25429914596242226
2007,30-45 y.,East,Vocational Training,0.1520408163265306,25385,0.14762373843357152,0.1564578942194897
2007,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.06428571428571428,25385,0.06126856809037119,0.06730286048105737
2007,30-45 y.,East,Regular Part-Time Employment,0.05408163265306123,25385,0.05129923490176733,0.05686403040435513
2007,30-45 y.,East,Sheltered workshop (since 1998),0.0020408163265306124,25385,0.0014856465219514315,0.0025959861311097934
2007,46-65 y.,West,Full-Time Employment,0.5774114502116284,25385,0.5713347327229547,0.5834881677003022
2007,46-65 y.,West,Regular Part-Time Employment,0.19046558253508578,25385,0.1856350679144787,0.19529609715569285
2007,46-65 y.,West,Not Employed,0.16685230563599912,25385,0.16226566629258538,0.17143894497941287
2007,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.06192916016930274,25385,0.058964104165176404,0.06489421617342908
2007,46-65 y.,West,Vocational Training,0.0017821341055914458,25385,0.0012632739189531268,0.002300994292229765
2007,46-65 y.,West,Sheltered workshop (since 1998),0.001559367342392515,25385,0.0010739639265480742,0.002044770758236956
2007,46-65 y.,East,Full-Time Employment,0.6412776412776413,25385,0.6353774001592136,0.647177882396069
2007,46-65 y.,East,Not Employed,0.16543816543816545,25385,0.16086712987388513,0.17000920100244576
2007,46-65 y.,East,Regular Part-Time Employment,0.15561015561015562,25385,0.15115094528813786,0.16006936593217339
