year,age_gr,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.04733396363988761,50,22204,0.047099722620261075,0.04756820465951414
2006,30-45 y.,East,Not Employed,0.23144254173825593,281,22204,0.23097731363874008,0.23190776983777178
2006,46-65 y.,West,Full-Time Employment,0.457877264778806,2633,22204,0.4576416112543588,0.45811291830325324
2006,46-65 y.,West,Regular Part-Time Employment,0.12342505583468087,824,22204,0.1232694783371089,0.12358063333225285
2006,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.05298423552699385,282,22204,0.05287828514430471,0.05309018590968299
2006,46-65 y.,West,Not Employed,0.3657134438595193,1961,22204,0.36548563856934785,0.3659412491496908
2006,46-65 y.,East,Full-Time Employment,0.43365327318185165,884,22204,0.433174159096853,0.43413238726685033
2006,46-65 y.,East,Regular Part-Time Employment,0.0903072630915665,181,22204,0.09003016398182123,0.09058436220131177
2006,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.044218347996324264,74,22204,0.044019598046431956,0.04441709794621657
2006,46-65 y.,East,Not Employed,0.43182111573025755,727,22204,0.431342242115139,0.4322999893453761
2006,66 and older,West,Full-Time Employment,0.013757544271962548,51,22204,0.013692392866642618,0.013822695677282478
2006,66 and older,West,Regular Part-Time Employment,0.013779455158898378,48,22204,0.013714252616981793,0.013844657700814963
2006,66 and older,West,"Marginal, Irregular Part-Time Employment",0.016314249819994565,69,22204,0.016243394375697176,0.016385105264291953
2006,66 and older,West,Not Employed,0.9561487507491444,3136,22204,0.9560342218206919,0.956263279677597
2006,66 and older,East,Not Employed,1.0,1106,22204,1.0,1.0
2007,17-29 y.,West,Full-Time Employment,0.3274532425226248,818,20782,0.32716108158043,0.3277454034648196
2007,17-29 y.,West,Regular Part-Time Employment,0.05902274827969644,152,20782,0.05887602955504374,0.059169467004349136
2007,17-29 y.,West,Vocational Training,0.11729135176179384,305,20782,0.11709103008181812,0.11749167344176956
2007,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.09141403366822062,269,20782,0.09123461165895101,0.09159345567749023
2007,17-29 y.,West,Not Employed,0.40481862376766437,1209,20782,0.4045130323340394,0.40512421520128933
2007,17-29 y.,East,Full-Time Employment,0.25680379686505445,244,20782,0.25627240349221553,0.25733519023789336
2007,17-29 y.,East,Regular Part-Time Employment,0.06944646074343219,53,20782,0.06913724655478709,0.0697556749320773
2007,17-29 y.,East,Vocational Training,0.14553078786813942,149,20782,0.14510185500417142,0.14595972073210742
2007,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.060337497832160324,63,20782,0.060047868015853594,0.060627127648467054
2007,17-29 y.,East,Not Employed,0.46788145669121367,469,20782,0.46727453063057817,0.4684883827518492
2007,30-45 y.,West,Full-Time Employment,0.5931272545197304,2592,20782,0.5928863550093624,0.5933681540300983
2007,30-45 y.,West,Regular Part-Time Employment,0.17551269931636695,855,20782,0.1753261563255669,0.17569924230716702
2007,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.0627304016708114,278,20782,0.06261149561415229,0.06284930772747051
2007,30-45 y.,West,Not Employed,0.16862964449309126,749,20782,0.1684460342494811,0.16881325473670142
2007,30-45 y.,East,Full-Time Employment,0.6421016920738652,783,20782,0.6415683851718053,0.6426349989759252
2007,30-45 y.,East,Regular Part-Time Employment,0.13703668763083476,190,20782,0.13665411837404834,0.1374192568876212
2007,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.03409215415009404,39,20782,0.0338902754297382,0.03429403287044988
2007,30-45 y.,East,Not Employed,0.18676946614520598,202,20782,0.18633590011146162,0.18720303217895035
2007,46-65 y.,West,Full-Time Employment,0.47112703711688764,2516,20782,0.4708920706240983,0.47136200360967695
2007,46-65 y.,West,Regular Part-Time Employment,0.1309864565558272,804,20782,0.1308276429498287,0.13114527016182567
2007,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.050205557853982945,265,20782,0.05010276759789768,0.05030834811006821
2007,46-65 y.,West,Not Employed,0.34768094847330233,1697,20782,0.3474567762930305,0.34790512065357415
2007,46-65 y.,East,Full-Time Employment,0.461741303377758,868,20782,0.46126299828749995,0.462219608468016
2007,46-65 y.,East,Regular Part-Time Employment,0.09863335027156671,185,20782,0.09834727998701726,0.09891942055611616
2007,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.03950334180615602,60,20782,0.039316456584415724,0.03969022702789632
2007,46-65 y.,East,Not Employed,0.4001220045445193,652,20782,0.39965196132037917,0.4005920477686594
2007,66 and older,West,Full-Time Employment,0.011284790393536356,48,20782,0.011226438762454362,0.01134314202461835
2007,66 and older,West,Regular Part-Time Employment,0.013720160847614387,45,20782,0.01365589942679708,0.013784422268431695
2007,66 and older,West,"Marginal, Irregular Part-Time Employment",0.01953905888539641,64,20782,0.01946259830086932,0.0196155194699235
2007,66 and older,West,Not Employed,0.9554559898734528,3064,20782,0.9553420250966781,0.9555699546502275
2007,66 and older,East,Not Employed,1.0,1095,20782,1.0,1.0
2008,17-29 y.,West,Full-Time Employment,0.3384667348761613,793,19498,0.3381747145658961,0.3387587551864265
2008,17-29 y.,West,Regular Part-Time Employment,0.05686802343141519,133,19498,0.05672510128822019,0.05701094557461019
2008,17-29 y.,West,Vocational Training,0.12451804172937629,299,19498,0.12431428171636087,0.12472180174239171
2008,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.1039250986433082,273,19498,0.10373677207289075,0.10411342521372566
2008,17-29 y.,West,Not Employed,0.37622210131973893,1048,19498,0.3759231390636165,0.37652106357586135
2008,17-29 y.,East,Full-Time Employment,0.2844589391522283,236,19498,0.28388565108582187,0.28503222721863475
2008,17-29 y.,East,Regular Part-Time Employment,0.05723172540972501,41,19498,0.056936559139432776,0.05752689168001724
2008,17-29 y.,East,Vocational Training,0.1349690264686817,126,19498,0.13453483757018955,0.13540321536717384
2008,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.06787703908483976,55,19498,0.06755741177761393,0.06819666639206559
2008,17-29 y.,East,Not Employed,0.4554632698845253,401,19498,0.454830441285526,0.45609609848352456
2008,30-45 y.,West,Full-Time Employment,0.6140627542646008,2362,19498,0.613821247090605,0.6143042614385965
2008,30-45 y.,West,Regular Part-Time Employment,0.16723356496019767,742,19498,0.16704842991284746,0.16741870000754788
2008,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.06586128048339067,264,19498,0.06573822921824359,0.06598433174853775
2008,30-45 y.,West,Not Employed,0.1528424002918109,638,19498,0.15266388750018786,0.15302091308343393
2008,30-45 y.,East,Full-Time Employment,0.6744365052366109,766,19498,0.673916459492075,0.6749565509811468
2008,30-45 y.,East,Regular Part-Time Employment,0.1188626599409186,160,19498,0.1185034918992749,0.11922182798256231
2008,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.03925279369243449,40,19498,0.03903727099576594,0.039468316389103045
2008,30-45 y.,East,Not Employed,0.16744804113003603,173,19498,0.16703366104940276,0.1678624212106693
2008,46-65 y.,West,Full-Time Employment,0.4806198109992431,2430,19498,0.48038709807856017,0.48085252391992606
2008,46-65 y.,West,Regular Part-Time Employment,0.14352753682912908,826,19498,0.1433642311490186,0.14369084250923955
2008,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.054000627702146795,258,19498,0.05389535353826685,0.05410590186602674
2008,46-65 y.,West,Not Employed,0.3218520244694811,1488,19498,0.3216344202411294,0.32206962869783273
2008,46-65 y.,East,Full-Time Employment,0.49340851132776037,873,19498,0.4929251015073075,0.49389192114821323
2008,46-65 y.,East,Regular Part-Time Employment,0.09743216110489729,174,19498,0.09714543033493508,0.09771889187485949
2008,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.044629613228326065,60,19498,0.04442995801477011,0.04482926844188202
2008,46-65 y.,East,Not Employed,0.3645297143390163,571,19498,0.3640643455022372,0.36499508317579543
2008,66 and older,West,Full-Time Employment,0.011782137918416221,48,19498,0.011723165767845895,0.011841110068986548
2008,66 and older,West,Regular Part-Time Employment,0.012215079373457942,46,19498,0.012155046669149629,0.012275112077766255
2008,66 and older,West,"Marginal, Irregular Part-Time Employment",0.02600443405782622,78,19498,0.02591745578927627,0.02609141232637617
2008,66 and older,West,Not Employed,0.9499983486502996,3006,19498,0.9498792348272609,0.9501174624733384
2008,66 and older,East,Not Employed,1.0,1090,19498,1.0,1.0
2009,17-29 y.,West,Full-Time Employment,0.3339605280853692,705,18190,0.3336701161357161,0.33425094003502226
2009,17-29 y.,West,Regular Part-Time Employment,0.06016596488551505,115,18190,0.060019538967282265,0.06031239080374784
2009,17-29 y.,West,Vocational Training,0.1304758814629841,299,18190,0.13026847472309153,0.1306832882028767
2009,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.09967881675838826,244,18190,0.09949435043144515,0.09986328308533136
2009,17-29 y.,West,Not Employed,0.3757188088077434,968,18190,0.375420587601484,0.3760170300140028
2009,17-29 y.,East,Full-Time Employment,0.27851916204347776,201,18190,0.2779425981617423,0.2790957259252132
2009,17-29 y.,East,Regular Part-Time Employment,0.041307873578802445,38,18190,0.041051918652682005,0.041563828504922885
2009,17-29 y.,East,Vocational Training,0.14370565954850412,115,18190,0.1432544731847456,0.14415684591226263
2009,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.08267076857033075,47,18190,0.08231657057689813,0.08302496656376336
2009,17-29 y.,East,Not Employed,0.45379653625888494,349,18190,0.4531561893671346,0.4544368831506353
2009,30-45 y.,West,Full-Time Employment,0.6146605738942054,2103,18190,0.6144161469614784,0.6149050008269323
2009,30-45 y.,West,Regular Part-Time Employment,0.16229903786299088,675,18190,0.16211385016378563,0.16248422556219613
2009,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.06077997083808054,234,18190,0.060659972958297864,0.06089996871786321
2009,30-45 y.,West,Not Employed,0.1622604174047231,588,18190,0.1620752474720458,0.16244558733740042
2009,30-45 y.,East,Full-Time Employment,0.6632057279660808,698,18190,0.6626801910434321,0.6637312648887295
2009,30-45 y.,East,Regular Part-Time Employment,0.1312492765353927,165,18190,0.13087379135602667,0.13162476171475873
2009,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.04024936631476947,35,18190,0.040030813965862055,0.04046791866367688
2009,30-45 y.,East,Not Employed,0.16529562918375704,162,18190,0.16488258759756036,0.16570867076995371
2009,46-65 y.,West,Full-Time Employment,0.4915906906860008,2349,18190,0.49135873822756254,0.4918226431444391
2009,46-65 y.,West,Regular Part-Time Employment,0.13822244467099132,747,18190,0.13806231298281713,0.1383825763591655
2009,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.059757025581942784,244,18190,0.05964704780355071,0.05986700336033486
2009,46-65 y.,West,Not Employed,0.3104298390610651,1340,18190,0.3102151739982194,0.31064450412391076
2009,46-65 y.,East,Full-Time Employment,0.5019128700272615,861,18190,0.5014354431507202,0.5023902969038028
2009,46-65 y.,East,Regular Part-Time Employment,0.12246215666588689,189,18190,0.12214913534729614,0.12277517798447764
2009,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.04338884808053612,59,18190,0.043194313497888534,0.043583382663183706
2009,46-65 y.,East,Not Employed,0.33223612522631546,525,18190,0.3317863713402654,0.3326858791123655
2009,66 and older,West,Full-Time Employment,0.012178058729409125,53,18190,0.01211829852653682,0.01223781893228143
2009,66 and older,West,Regular Part-Time Employment,0.015848213657141456,53,18190,0.015780167297186405,0.015916260017096506
2009,66 and older,West,"Marginal, Irregular Part-Time Employment",0.03139100732226238,96,18190,0.03129599923574903,0.031486015408775735
2009,66 and older,West,Not Employed,0.9405827202911872,2844,18190,0.940453913554601,0.9407115270277734
2009,66 and older,East,Not Employed,1.0,1089,18190,1.0,1.0
2010,17-29 y.,West,Full-Time Employment,0.30754783577207295,789,24256,0.30725881986628667,0.30783685167785924
2010,17-29 y.,West,Regular Part-Time Employment,0.05564395023638062,183,24256,0.05550038563196652,0.05578751484079472
2010,17-29 y.,West,Vocational Training,0.1441750494497627,365,24256,0.14395505686380847,0.14439504203571693
2010,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.10152777616813122,349,24256,0.10133862227557448,0.10171693006068795
2010,17-29 y.,West,Not Employed,0.3911053883736524,1614,24256,0.39079976365018665,0.3914110130971181
2010,17-29 y.,East,Full-Time Employment,0.30702442364074695,247,24256,0.30642087017701375,0.30762797710448014
2010,17-29 y.,East,Regular Part-Time Employment,0.06803442968562384,54,24256,0.06770494545890661,0.06836391391234108
2010,17-29 y.,East,Vocational Training,0.13675520611574626,120,24256,0.13630562378112587,0.13720478845036665
2010,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.04548625131788643,53,24256,0.04521360383818402,0.04575889879758884
2010,17-29 y.,East,Not Employed,0.4426996892399966,499,24256,0.44204975476942093,0.44334962371057224
2010,30-45 y.,West,Full-Time Employment,0.6111913368422328,3443,24256,0.6109457489375335,0.6114369247469321
2010,30-45 y.,West,Regular Part-Time Employment,0.15923222757139688,1324,24256,0.15904789421712226,0.1594165609256715
2010,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.06446553602364134,530,24256,0.06434181482839646,0.06458925721888623
2010,30-45 y.,West,Not Employed,0.165110899562729,1953,24256,0.16492385173028803,0.16529794739516998
2010,30-45 y.,East,Full-Time Employment,0.6598419097360144,996,24256,0.6592860009891904,0.6603978184828384
2010,30-45 y.,East,Regular Part-Time Employment,0.1461344435633533,289,24256,0.14571995342736377,0.14654893369934285
2010,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.03459791516546454,86,24256,0.03438346704811704,0.03481236328281204
2010,30-45 y.,East,Not Employed,0.15942573153516768,419,24256,0.15899618481047662,0.15985527825985874
2010,46-65 y.,West,Full-Time Employment,0.48818609432990484,2590,24256,0.48795642075014456,0.4884157679096651
2010,46-65 y.,West,Regular Part-Time Employment,0.15227675441870403,936,24256,0.1521116699757752,0.15244183886163287
2010,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.06480305485252424,325,24256,0.06468994209865905,0.06491616760638944
2010,46-65 y.,West,Not Employed,0.29473409639886683,1407,24256,0.29452461091667836,0.2949435818810553
2010,46-65 y.,East,Full-Time Employment,0.5257713415830443,891,24256,0.5253024937081269,0.5262401894579617
2010,46-65 y.,East,Regular Part-Time Employment,0.12339961010363448,212,24256,0.12309079586061016,0.12370842434665881
2010,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.055096787291456215,90,24256,0.0548825493435808,0.05531102523933163
2010,46-65 y.,East,Not Employed,0.2957322610218652,490,24256,0.29530375409352694,0.2961607679502034
2010,66 and older,West,Full-Time Employment,0.013585546566538442,52,24256,0.01352303116135147,0.013648061971725413
2010,66 and older,West,Regular Part-Time Employment,0.014061327015943465,47,24256,0.013997741692570474,0.014124912339316457
2010,66 and older,West,"Marginal, Irregular Part-Time Employment",0.02552892556006293,90,24256,0.025443749112371964,0.025614102007753898
2010,66 and older,West,Not Employed,0.9468242008574551,2776,24256,0.9467030265721941,0.9469453751427162
2010,66 and older,East,Not Employed,1.0,1037,24256,1.0,1.0
2011,17-29 y.,West,Full-Time Employment,0.33134457555076224,885,28806,0.3310459579791881,0.33164319312233637
2011,17-29 y.,West,Regular Part-Time Employment,0.059940772763374985,226,28806,0.05979017690860771,0.06009136861814226
2011,17-29 y.,West,Vocational Training,0.12778112022714774,442,28806,0.1275693229718137,0.1279929174824818
2011,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.0893087623439711,371,28806,0.08912783389709683,0.08948969079084537
2011,17-29 y.,West,Not Employed,0.3916247691147438,1760,28806,0.39131510200642616,0.39193443622306146
2011,17-29 y.,East,Full-Time Employment,0.3749984906846235,287,28806,0.37433316823964286,0.3756638131296041
2011,17-29 y.,East,Regular Part-Time Employment,0.04576266836732587,64,28806,0.04547548402807114,0.0460498527065806
2011,17-29 y.,East,Vocational Training,0.12762053038620577,115,28806,0.1271619770339438,0.12807908373846774
2011,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.05478086215634069,64,28806,0.05446814078167763,0.05509358353100375
2011,17-29 y.,East,Not Employed,0.39683744840550417,473,28806,0.3961650906928772,0.39750980611813114
2011,30-45 y.,West,Full-Time Employment,0.6173659849442014,3846,28806,0.6171136204672993,0.6176183494211034
2011,30-45 y.,West,Regular Part-Time Employment,0.16487631819703555,1726,28806,0.16468364574389302,0.16506899065017808
2011,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.05571111018353988,562,28806,0.05559201658081947,0.05583020378626029
2011,30-45 y.,West,Not Employed,0.16204658667522318,1759,28806,0.16185525143416296,0.1622379219162834
2011,30-45 y.,East,Full-Time Employment,0.6704911127342775,1123,28806,0.6699364859554747,0.6710457395130803
2011,30-45 y.,East,Regular Part-Time Employment,0.14391273345978497,367,28806,0.14349856274714903,0.14432690417242092
2011,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.03601834290463895,77,28806,0.035798472384046834,0.036238213425231064
2011,30-45 y.,East,Not Employed,0.14957781090129862,423,28806,0.149156966422831,0.14999865537976625
2011,46-65 y.,West,Full-Time Employment,0.5130971167125581,3521,28806,0.5128673228295758,0.5133269105955404
2011,46-65 y.,West,Regular Part-Time Employment,0.15092568991894506,1234,28806,0.15076111185887472,0.1510902679790154
2011,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.05845510841308537,399,28806,0.0583472511851029,0.05856296564106784
2011,46-65 y.,West,Not Employed,0.2775220849554114,1867,28806,0.2773162218279374,0.2777279480828854
2011,46-65 y.,East,Full-Time Employment,0.5216295055435872,1095,28806,0.5211601269844441,0.5220988841027303
2011,46-65 y.,East,Regular Part-Time Employment,0.11591851801636423,252,28806,0.11561771475708826,0.11621932127564019
2011,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.055700377168534286,105,28806,0.05548487881485284,0.05591587552221573
2011,46-65 y.,East,Not Employed,0.30675159927151424,643,28806,0.3063182901448118,0.30718490839821666
2011,66 and older,West,Full-Time Employment,0.01111433600264959,51,28806,0.011057450593703212,0.011171221411595968
2011,66 and older,West,Regular Part-Time Employment,0.013367905047396555,65,28806,0.013305589648617451,0.013430220446175659
2011,66 and older,West,"Marginal, Irregular Part-Time Employment",0.023349096107767288,87,28806,0.02326715708168814,0.023431035133846437
2011,66 and older,West,Not Employed,0.9521686628421866,3667,28806,0.9520528653147597,0.9522844603696135
2011,66 and older,East,Not Employed,1.0,1250,28806,1.0,1.0
2012,17-29 y.,West,Full-Time Employment,0.3337721556581264,880,28061,0.33347433311664676,0.33406997819960604
2012,17-29 y.,West,Regular Part-Time Employment,0.06206492342662484,203,28061,0.06191254249494813,0.06221730435830155
2012,17-29 y.,West,Vocational Training,0.12299653698014278,450,28061,0.12278910857900582,0.12320396538127973
2012,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.11162928799192305,439,28061,0.11143040057049201,0.11182817541335409
2012,17-29 y.,West,Not Employed,0.36953709594318296,1627,28061,0.3692322503554211,0.3698419415309448
2012,17-29 y.,East,Full-Time Employment,0.33253977438426424,232,28061,0.3318626768913871,0.3332168718771414
2012,17-29 y.,East,Regular Part-Time Employment,0.05992058202134778,66,28061,0.05957947787773089,0.06026168616496467
2012,17-29 y.,East,Vocational Training,0.11953953812371118,113,28061,0.1190732789097303,0.12000579733769207
2012,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.06465002459898143,59,28061,0.06429660703573531,0.06500344216222756
2012,17-29 y.,East,Not Employed,0.42335008087169534,432,28061,0.4226399757376154,0.4240601860057753
2012,30-45 y.,West,Full-Time Employment,0.6143970699204033,3532,28061,0.6141409139819162,0.6146532258588905
2012,30-45 y.,West,Regular Part-Time Employment,0.1701516265851464,1674,28061,0.16995387174396845,0.17034938142632436
2012,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.04984401046382679,492,28061,0.04972948194543217,0.04995853898222141
2012,30-45 y.,West,Not Employed,0.16560729303062358,1469,28061,0.16541166338106544,0.1658029226801817
2012,30-45 y.,East,Full-Time Employment,0.6611123756851225,1054,28061,0.6605428194030195,0.6616819319672255
2012,30-45 y.,East,Regular Part-Time Employment,0.14465160781203784,353,28061,0.1442283506627711,0.1450748649613046
2012,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.038467082566848276,80,28061,0.038235664185616434,0.03869850094808012
2012,30-45 y.,East,Not Employed,0.15576893393599145,364,28061,0.15533257664516176,0.15620529122682114
2012,46-65 y.,West,Full-Time Employment,0.5182664021581876,3603,28061,0.5180405487699754,0.5184922555463999
2012,46-65 y.,West,Regular Part-Time Employment,0.15447903862361242,1290,28061,0.15431567942945423,0.15464239781777062
2012,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.05610217857227036,430,28061,0.055998162854813606,0.05620619428972711
2012,46-65 y.,West,Not Employed,0.2711523806459296,1861,28061,0.27095143819518497,0.27135332309667426
2012,46-65 y.,East,Full-Time Employment,0.52077308135678,1130,28061,0.5203082198685508,0.5212379428450092
2012,46-65 y.,East,Regular Part-Time Employment,0.12129452936245347,279,28061,0.12099074111109472,0.12159831761381222
2012,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.0485516422587371,105,28061,0.048351645353817536,0.048751639163656664
2012,46-65 y.,East,Not Employed,0.30938074702202945,668,28061,0.3089506220230174,0.3098108720210415
2012,66 and older,West,Full-Time Employment,0.012179547580751491,49,28061,0.012120229577924607,0.012238865583578375
2012,66 and older,West,Regular Part-Time Employment,0.014815281081284213,76,28061,0.01474994610820336,0.014880616054365067
2012,66 and older,West,"Marginal, Irregular Part-Time Employment",0.0308094004780223,131,28061,0.030715950725506484,0.030902850230538115
2012,66 and older,West,Not Employed,0.9421957708599419,3666,28061,0.942069564187146,0.9423219775327377
2012,66 and older,East,Not Employed,1.0,1254,28061,1.0,1.0
2013,17-29 y.,West,Full-Time Employment,0.3180181985304755,1135,31095,0.3177239851308157,0.3183124119301354
2013,17-29 y.,West,Regular Part-Time Employment,0.05986493732209358,252,31095,0.0597150615407993,0.06001481310338786
2013,17-29 y.,West,Vocational Training,0.13649654927913196,677,31095,0.1362796575736409,0.136713440984623
2013,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.1119808912593717,548,31095,0.11178167114532297,0.11218011137342043
2013,17-29 y.,West,Not Employed,0.37363942360892727,2069,31095,0.373333798787168,0.37394504843068654
2013,17-29 y.,East,Full-Time Employment,0.3502422272753018,218,31095,0.3495330297704657,0.3509514247801379
2013,17-29 y.,East,Regular Part-Time Employment,0.08199764703777393,71,31095,0.08158976949286598,0.08240552458268188
2013,17-29 y.,East,Vocational Training,0.130513387776304,132,31095,0.13001258562548015,0.13101418992712785
2013,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.07340017309365632,63,31095,0.07301246769036636,0.07378787849694628
2013,17-29 y.,East,Not Employed,0.363846564816964,404,31095,0.36313133224849725,0.3645617973854307
2013,30-45 y.,West,Full-Time Employment,0.5898662323633417,4129,31095,0.5896063351551138,0.5901261295715695
2013,30-45 y.,West,Regular Part-Time Employment,0.1718239740742749,1857,31095,0.1716246474600062,0.17202330068854363
2013,30-45 y.,West,Vocational Training,0.005522246275200997,57,31095,0.005483088545452133,0.0055614040049498615
2013,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.05666362123022837,629,31095,0.0565414560226315,0.05678578643782524
2013,30-45 y.,West,Not Employed,0.17612392605695407,1802,31095,0.17592264532300514,0.176325206790903
2013,30-45 y.,East,Full-Time Employment,0.6464851235486737,1042,31095,0.6459132531647704,0.647056993932577
2013,30-45 y.,East,Regular Part-Time Employment,0.1725744155946567,390,31095,0.1721223856878016,0.17302644550151178
2013,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.027596975380631782,69,31095,0.027401014950329327,0.027792935810934238
2013,30-45 y.,East,Not Employed,0.15334348547603777,361,31095,0.15291246214065587,0.15377450881141966
2013,46-65 y.,West,Full-Time Employment,0.5174959355772268,3972,31095,0.5172705659529402,0.5177213052015135
2013,46-65 y.,West,Regular Part-Time Employment,0.16326006232952245,1510,31095,0.16309336576508102,0.16342675889396388
2013,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.05899928113025439,515,31095,0.058893011355830596,0.059105550904678186
2013,46-65 y.,West,Not Employed,0.26024472096299633,1987,31095,0.2600468297903877,0.260442612135605
2013,46-65 y.,East,Full-Time Employment,0.5141232164380657,1105,31095,0.5136721497058497,0.5145742831702816
2013,46-65 y.,East,Regular Part-Time Employment,0.1309702612499406,303,31095,0.13066578895422754,0.13127473354565367
2013,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.054971217772296806,129,31095,0.054765517762441124,0.05517691778215249
2013,46-65 y.,East,Not Employed,0.2999353045396968,657,31095,0.2995217555177097,0.3003488535616839
2013,66 and older,West,Full-Time Employment,0.010743647698004906,53,31095,0.010688186280657508,0.010799109115352304
2013,66 and older,West,Regular Part-Time Employment,0.013478265654129263,64,31095,0.013416231481292187,0.013540299826966338
2013,66 and older,West,"Marginal, Irregular Part-Time Employment",0.035514012478738324,146,31095,0.03541444706711772,0.035613577890358926
2013,66 and older,West,Not Employed,0.9402640741691276,3550,31095,0.9401365761663255,0.9403915721719297
2013,66 and older,East,Not Employed,1.0,1199,31095,1.0,1.0
2014,17-29 y.,West,Full-Time Employment,0.31706738286159514,986,27562,0.31677631820091273,0.31735844752227754
2014,17-29 y.,West,Regular Part-Time Employment,0.06769352690519352,205,27562,0.06753639018348193,0.06785066362690512
2014,17-29 y.,West,Vocational Training,0.13243156741792203,590,27562,0.13221954958170334,0.13264358525414072
2014,17-29 y.,West,"Marginal, Irregular Part-Time Employment",0.12903066022356136,552,27562,0.12882097266608,0.1292403477810427
2014,17-29 y.,West,Not Employed,0.35377686259172786,1726,27562,0.3534777871640563,0.3540759380193994
2014,17-29 y.,East,Full-Time Employment,0.34129691418526015,201,27562,0.34059288017639044,0.34200094819412985
2014,17-29 y.,East,Regular Part-Time Employment,0.08592668335877492,53,27562,0.0855105455759692,0.08634282114158064
2014,17-29 y.,East,Vocational Training,0.1567453738306965,113,27562,0.15620554094072056,0.15728520672067245
2014,17-29 y.,East,"Marginal, Irregular Part-Time Employment",0.056732474353824364,54,27562,0.05638898291831427,0.05707596578933446
2014,17-29 y.,East,Not Employed,0.35929855427144397,370,27562,0.35858613083883245,0.3600109777040555
2014,30-45 y.,West,Full-Time Employment,0.5877176881463283,3397,27562,0.5874548896631179,0.5879804866295387
2014,30-45 y.,West,Regular Part-Time Employment,0.1699903214895042,1532,27562,0.16978978435818337,0.170190858620825
2014,30-45 y.,West,Vocational Training,0.007475727735890319,45,27562,0.007429740381223477,0.007521715090557161
2014,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.05694199974576755,508,27562,0.056818283514560426,0.05706571597697468
2014,30-45 y.,West,Not Employed,0.17787426288250963,1405,27562,0.17767010469522418,0.17807842106979507
2014,30-45 y.,East,Full-Time Employment,0.612656317234654,904,27562,0.6120732419069379,0.61323939256237
2014,30-45 y.,East,Regular Part-Time Employment,0.16382720257242042,332,27562,0.16338419719946398,0.16427020794537686
2014,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.031286890984850345,65,27562,0.031078515433844264,0.03149526653585642
2014,30-45 y.,East,Not Employed,0.19222958920807523,307,27562,0.1917579367983993,0.19270124161775115
2014,46-65 y.,West,Full-Time Employment,0.5192911586461766,3643,27562,0.5190673941434181,0.5195149231489351
2014,46-65 y.,West,Regular Part-Time Employment,0.17359886130759206,1420,27562,0.17342922704976393,0.17376849556542018
2014,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.0640590830278353,512,27562,0.0639494202483262,0.06416874580734441
2014,46-65 y.,West,Not Employed,0.24305089701839605,1705,27562,0.24285879734479765,0.24324299669199445
