year,pgemplst,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2001,Full-Time Employment,18-29 y.,West,0.11648448713702109,27798,0.11271319277667856,0.12025578149736361
2001,Full-Time Employment,46-65 y.,East,0.08954399911670531,27798,0.08618741897655299,0.09290057925685763
2001,Full-Time Employment,18-29 y.,East,0.03985867284972949,27798,0.037558935202299575,0.04215841049715941
2001,Full-Time Employment,66 and older,West,0.002760295903720879,27798,0.0021435207117758573,0.0033770710956659003
2001,Full-Time Employment,66 and older,East,0.00044164734459534063,27798,0.00019465062567731317,0.0006886440635133682
2001,Regular Part-Time Employment,30-45 y.,West,0.44011684518013633,27798,0.43428129252374204,0.4459523978365306
2001,Regular Part-Time Employment,46-65 y.,West,0.308666017526777,27798,0.3032355445369741,0.31409649051657995
2001,Regular Part-Time Employment,30-45 y.,East,0.08958130477117819,27798,0.08622409428019387,0.09293851526216251
2001,Regular Part-Time Employment,18-29 y.,West,0.06718597857838364,27798,0.0642430064278421,0.07012895072892518
2001,Regular Part-Time Employment,46-65 y.,East,0.06669912366114898,27798,0.06376606872890205,0.06963217859339592
2001,Regular Part-Time Employment,18-29 y.,East,0.01801363193768257,27798,0.016450114720642905,0.019577149154722234
2001,Regular Part-Time Employment,66 and older,West,0.009737098344693282,27798,0.008582743502763484,0.01089145318662308
2001,Vocational Training,18-29 y.,West,0.6381987577639752,27798,0.6325498783999873,0.643847637127963
2001,Vocational Training,18-29 y.,East,0.3059006211180124,27798,0.30048372754044395,0.3113175146955809
2001,Vocational Training,30-45 y.,East,0.029503105590062112,27798,0.027513897403709825,0.0314923137764144
2001,Vocational Training,30-45 y.,West,0.018633540372670808,27798,0.017043849828845006,0.02022323091649661
2001,Vocational Training,46-65 y.,East,0.004658385093167702,27798,0.0038579003280285666,0.005458869858306837
2001,Vocational Training,46-65 y.,West,0.003105590062111801,27798,0.0024514873639844338,0.0037596927602391683
2001,"Marginal, Irregular Part-Time Employment",30-45 y.,West,0.3543956043956044,27798,0.34877249284987566,0.36001871594133317
2001,"Marginal, Irregular Part-Time Employment",46-65 y.,West,0.23626373626373626,27798,0.23127006975002357,0.24125740277744895
2001,"Marginal, Irregular Part-Time Employment",18-29 y.,West,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,"Marginal, Irregular Part-Time Employment",18-29 y.,East,0.054945054945054944,27798,0.05226624358778839,0.0576238663023215
2001,"Marginal, Irregular Part-Time Employment",66 and older,West,0.04945054945054945,27798,0.046901828937285915,0.05199926996381298
2001,"Marginal, Irregular Part-Time Employment",46-65 y.,East,0.04395604395604396,27798,0.041546152257154675,0.046365935654933244
2001,"Marginal, Irregular Part-Time Employment",30-45 y.,East,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,"Marginal, Irregular Part-Time Employment",66 and older,East,0.008241758241758242,27798,0.0071789323135193666,0.009304584169997118
2001,Not Employed,66 and older,West,0.27242744063324537,27798,0.26719369180321895,0.2776611894632718
2001,Not Employed,46-65 y.,West,0.23471855760773966,27798,0.22973621485404086,0.23970090036143846
2001,Not Employed,30-45 y.,West,0.1203825857519789,27798,0.11655717530843938,0.12420799619551841
2001,Not Employed,18-29 y.,West,0.11015831134564644,27798,0.1064777479282613,0.11383887476303158
2001,Not Employed,46-65 y.,East,0.09432717678100264,27798,0.09089117498537666,0.09776317857662861
2001,Not Employed,66 and older,East,0.09124890061565523,27798,0.08786369080333689,0.09463411042797357
2001,Not Employed,18-29 y.,East,0.04155672823218998,27798,0.03921059226945769,0.043902864194922266
2001,Not Employed,30-45 y.,East,0.03518029903254178,27798,0.03301448012473478,0.03734611794034878
2001,Sheltered workshop (since 1998),18-29 y.,West,0.3103448275862069,27798,0.30490622217177815,0.31578343300063566
2001,Sheltered workshop (since 1998),30-45 y.,West,0.3103448275862069,27798,0.30490622217177815,0.31578343300063566
2001,Sheltered workshop (since 1998),46-65 y.,West,0.20689655172413793,27798,0.20213453582174729,0.21165856762652857
2001,Sheltered workshop (since 1998),46-65 y.,East,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,Sheltered workshop (since 1998),18-29 y.,East,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,Sheltered workshop (since 1998),30-45 y.,East,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2002,Full-Time Employment,30-45 y.,West,0.3628939378075594,28961,0.35735603894632945,0.36843183666878937
2002,Full-Time Employment,46-65 y.,West,0.29515234006910274,28961,0.2898991871768141,0.30040549296139135
2002,Full-Time Employment,30-45 y.,East,0.1097267301853209,28961,0.10612702295523778,0.11332643741540403
2002,Full-Time Employment,18-29 y.,West,0.10302586116637001,28961,0.0995246977478484,0.10652702458489162
2002,Full-Time Employment,46-65 y.,East,0.0919275468537326,28961,0.08859993716116207,0.09525515654630312
2002,Full-Time Employment,18-29 y.,East,0.03329494293791226,28961,0.031228680754919188,0.03536120512090534
2002,Full-Time Employment,66 and older,West,0.0037692388231598786,28961,0.003063480357647436,0.004474997288672322
2002,Full-Time Employment,66 and older,East,0.00020940215684221548,28961,4.2756348615576696e-05,0.00037604796506885427
2002,Regular Part-Time Employment,30-45 y.,West,0.4263157894736842,28961,0.420620032481163,0.43201154646620543
2002,Regular Part-Time Employment,46-65 y.,West,0.33596491228070174,28961,0.33052500158773,0.34140482297367347
2002,Regular Part-Time Employment,30-45 y.,East,0.07719298245614035,28961,0.0741190547512747,0.08026691016100601
2002,Regular Part-Time Employment,18-29 y.,West,0.06710526315789474,28961,0.06422359539630935,0.06998693091948012
2002,Regular Part-Time Employment,46-65 y.,East,0.06096491228070176,28961,0.058209223415979505,0.06372060114542401
2002,Regular Part-Time Employment,66 and older,West,0.015789473684210527,28961,0.014353729306714193,0.017225218061706862
2002,Regular Part-Time Employment,18-29 y.,East,0.015789473684210527,28961,0.014353729306714193,0.017225218061706862
2002,Regular Part-Time Employment,66 and older,East,0.0008771929824561404,28961,0.0005362307269824849,0.001218155237929796
2002,Vocational Training,18-29 y.,West,0.6624405705229794,28961,0.6569943166985898,0.6678868243473691
2002,Vocational Training,18-29 y.,East,0.2900158478605388,28961,0.2847896663737301,0.2952420293473475
2002,Vocational Training,30-45 y.,West,0.02694136291600634,28961,0.025076578712845774,0.028806147119166906
2002,Vocational Training,30-45 y.,East,0.01901743264659271,28961,0.017444334270144007,0.020590531023041415
2002,Vocational Training,46-65 y.,West,0.001584786053882726,28961,0.0011266544945979853,0.0020429176131674665
2002,"Marginal, Irregular Part-Time Employment",30-45 y.,West,0.35098522167487683,28961,0.3454882815949052,0.3564821617548485
2002,"Marginal, Irregular Part-Time Employment",46-65 y.,West,0.2660098522167488,28961,0.26092072542942224,0.2710989790040753
2002,"Marginal, Irregular Part-Time Employment",18-29 y.,West,0.2044334975369458,28961,0.199788734436488,0.20907826063740362
2002,"Marginal, Irregular Part-Time Employment",18-29 y.,East,0.05295566502463054,28961,0.0503764315123844,0.05553489853687668
2002,"Marginal, Irregular Part-Time Employment",66 and older,West,0.04433497536945813,28961,0.04196428204759118,0.04670566869132508
2002,"Marginal, Irregular Part-Time Employment",46-65 y.,East,0.04433497536945813,28961,0.04196428204759118,0.04670566869132508
2002,"Marginal, Irregular Part-Time Employment",30-45 y.,East,0.02832512315270936,28961,0.02641440915631823,0.03023583714910049
2002,"Marginal, Irregular Part-Time Employment",66 and older,East,0.008620689655172414,28961,0.0075559578544335095,0.009685421455911317
2002,Not Employed,66 and older,West,0.27745108521330053,28961,0.2722943345275278,0.28260783589907323
2002,Not Employed,46-65 y.,West,0.23136961402758474,28961,0.22651269089504159,0.2362265371601279
2002,Not Employed,30-45 y.,West,0.11857158131080936,28961,0.11484823763436837,0.12229492498725035
2002,Not Employed,18-29 y.,West,0.11386720838233721,28961,0.11020875070499475,0.11752566605967968
2002,Not Employed,66 and older,East,0.0937667058697744,28961,0.0904093789642136,0.0971240327753352
2002,Not Employed,46-65 y.,East,0.08831390997540896,28961,0.08504587635804342,0.0915819435927745
2002,Not Employed,18-29 y.,East,0.04212552122313696,28961,0.03981198534226035,0.044439057104013566
2002,Not Employed,30-45 y.,East,0.03453437399764781,28961,0.03243135354431466,0.036637394450980965
2002,Sheltered workshop (since 1998),18-29 y.,West,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Sheltered workshop (since 1998),46-65 y.,West,0.23333333333333334,28961,0.22846207706286759,0.2382045896037991
2002,Sheltered workshop (since 1998),30-45 y.,West,0.23333333333333334,28961,0.22846207706286759,0.2382045896037991
2002,Sheltered workshop (since 1998),18-29 y.,East,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Sheltered workshop (since 1998),46-65 y.,East,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Sheltered workshop (since 1998),30-45 y.,East,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2003,Full-Time Employment,30-45 y.,West,0.35708639186900054,27727,0.3514465414030494,0.3627262423349517
2003,Full-Time Employment,46-65 y.,West,0.29915302089215134,27727,0.2937633415289261,0.3045427002553766
2003,Full-Time Employment,30-45 y.,East,0.1057029926595144,27727,0.10208398784829892,0.10932199747072988
2003,Full-Time Employment,18-29 y.,West,0.10321852060982496,27727,0.09963733557897392,0.10679970564067601
2003,Full-Time Employment,46-65 y.,East,0.09700734048560135,27727,0.09352357398074874,0.10049110699045395
2003,Full-Time Employment,18-29 y.,East,0.033314511575381144,27727,0.03120217093392467,0.03542685221683762
2003,Full-Time Employment,66 and older,West,0.0041784302653867875,27727,0.0034191502417656107,0.004937710289007965
2003,Full-Time Employment,66 and older,East,0.0003387916431394692,27727,0.00012217222017905317,0.0005554110660998852
2003,Regular Part-Time Employment,30-45 y.,West,0.42794182459233143,27727,0.42211788186532756,0.4337657673193353
2003,Regular Part-Time Employment,46-65 y.,West,0.3208461877479066,27727,0.31535157431849936,0.3263408011773138
2003,Regular Part-Time Employment,30-45 y.,East,0.07668576465403261,27727,0.0735536563420783,0.07981787296598691
2003,Regular Part-Time Employment,46-65 y.,East,0.07360070515645659,27727,0.07052712371172139,0.07667428660119179
2003,Regular Part-Time Employment,18-29 y.,West,0.06434552666372852,27727,0.061457364599693004,0.06723368872776403
2003,Regular Part-Time Employment,18-29 y.,East,0.021154693697664168,27727,0.019460882372876284,0.022848505022452052
2003,Regular Part-Time Employment,66 and older,West,0.014543851917144116,27727,0.01313468316652365,0.01595302066776458
2003,Regular Part-Time Employment,66 and older,East,0.0008814455707360071,27727,0.0005321356725483148,0.0012307554689236994
2003,Vocational Training,18-29 y.,West,0.6660714285714285,27727,0.6605201653273416,0.6716226918155155
2003,Vocational Training,18-29 y.,East,0.26607142857142857,27727,0.2608699040730924,0.27127295306976473
2003,Vocational Training,30-45 y.,East,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,Vocational Training,30-45 y.,West,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,Vocational Training,46-65 y.,West,0.007142857142857143,27727,0.006151605329983073,0.008134108955731212
2003,Vocational Training,46-65 y.,East,0.0035714285714285713,27727,0.002869248175262163,0.00427360896759498
2003,"Marginal, Irregular Part-Time Employment",30-45 y.,West,0.3031026252983294,27727,0.29769279186712855,0.3085124587295302
2003,"Marginal, Irregular Part-Time Employment",46-65 y.,West,0.25894988066825775,27727,0.25379360321094724,0.26410615812556826
2003,"Marginal, Irregular Part-Time Employment",18-29 y.,West,0.22315035799522673,27727,0.21824950236671892,0.22805121362373454
2003,"Marginal, Irregular Part-Time Employment",18-29 y.,East,0.06682577565632458,27727,0.06388638031481826,0.0697651709978309
2003,"Marginal, Irregular Part-Time Employment",66 and older,West,0.05489260143198091,27727,0.05221156868791882,0.057573634176043
2003,"Marginal, Irregular Part-Time Employment",46-65 y.,East,0.050119331742243436,27727,0.04755105516751531,0.052687608316971564
2003,"Marginal, Irregular Part-Time Employment",30-45 y.,East,0.03341288782816229,27727,0.03129753830647678,0.0355282373498478
2003,"Marginal, Irregular Part-Time Employment",66 and older,East,0.00954653937947494,27727,0.00840196333725172,0.010691115421698162
2003,Not Employed,66 and older,West,0.2835691908825754,27727,0.2782637524503828,0.28887462931476793
2003,Not Employed,46-65 y.,West,0.22566706276331425,27727,0.22074663812232279,0.2305874874043057
2003,Not Employed,18-29 y.,West,0.11342767635303014,27727,0.10969499228854729,0.11716036041751299
2003,Not Employed,30-45 y.,West,0.11234741276871557,27727,0.10863028337198058,0.11606454216545056
2003,Not Employed,66 and older,East,0.09679161715458572,27727,0.0933113107319858,0.10027192357718563
2003,Not Employed,46-65 y.,East,0.08706924489575456,27727,0.08375063703033887,0.09038785276117024
2003,Not Employed,18-29 y.,East,0.045479096899643516,27727,0.043026629359559775,0.04793156443972726
2003,Not Employed,30-45 y.,East,0.0356486982823809,27727,0.03346624928264785,0.03783114728211395
2003,Sheltered workshop (since 1998),18-29 y.,West,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Sheltered workshop (since 1998),30-45 y.,West,0.21875,27727,0.2138839823914389,0.2236160176085611
2003,Sheltered workshop (since 1998),46-65 y.,West,0.21875,27727,0.2138839823914389,0.2236160176085611
2003,Sheltered workshop (since 1998),30-45 y.,East,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Sheltered workshop (since 1998),18-29 y.,East,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Sheltered workshop (since 1998),46-65 y.,East,0.03125,27727,0.02920197384451464,0.033298026155485355
2004,Full-Time Employment,30-45 y.,West,0.3534108254080075,26790,0.34768650607074797,0.35913514474526703
2004,Full-Time Employment,46-65 y.,West,0.3010449688857579,26790,0.29555196357374613,0.3065379741977696
2004,Full-Time Employment,46-65 y.,East,0.10355759070095104,26790,0.09990902744117587,0.1072061539607262
2004,Full-Time Employment,18-29 y.,West,0.1027357050604673,26790,0.09909998354310953,0.10637142657782506
2004,Full-Time Employment,30-45 y.,East,0.10027004813901609,26790,0.09667328850597644,0.10386680777205574
2004,Full-Time Employment,18-29 y.,East,0.033932135728542916,26790,0.031764036623356875,0.036100234833728956
2004,Full-Time Employment,66 and older,West,0.004696489374192791,26790,0.003877771721377237,0.0055152070270083455
2004,Full-Time Employment,66 and older,East,0.0003522367030644593,26790,0.00012753285096943066,0.000576940555159488
2004,Regular Part-Time Employment,30-45 y.,West,0.3979871912168344,26790,0.39212571337059,0.4038486690630788
2004,Regular Part-Time Employment,46-65 y.,West,0.33989021043000917,26790,0.3342180679774449,0.3455623528825734
2004,Regular Part-Time Employment,30-45 y.,East,0.08142726440988106,26790,0.07815226359544286,0.08470226522431926
2004,Regular Part-Time Employment,46-65 y.,East,0.07090576395242452,26790,0.06783221334958542,0.07397931455526363
2004,Regular Part-Time Employment,18-29 y.,West,0.06358645928636779,26790,0.06066442115902666,0.06650849741370891
2004,Regular Part-Time Employment,18-29 y.,East,0.027904849039341262,26790,0.025932590061655388,0.029877108017027136
2004,Regular Part-Time Employment,66 and older,West,0.016925892040256175,26790,0.015381211673076788,0.018470572407435562
2004,Regular Part-Time Employment,66 and older,East,0.0013723696248856359,26790,0.0009290601106528249,0.001815679139118447
2004,Vocational Training,18-29 y.,West,0.6752767527675276,26790,0.6696692783022126,0.6808842272328427
2004,Vocational Training,18-29 y.,East,0.28413284132841327,26790,0.27873218363876046,0.2895334990180661
2004,Vocational Training,30-45 y.,West,0.023985239852398525,26790,0.02215305224979765,0.0258174274549994
2004,Vocational Training,30-45 y.,East,0.01107011070110701,26790,0.009817175969741921,0.0123230454324721
2004,Vocational Training,46-65 y.,West,0.0036900369003690036,26790,0.0029639605257025282,0.004416113275035479
2004,Vocational Training,46-65 y.,East,0.0018450184501845018,26790,0.0013311297589831518,0.0023589071413858517
2004,"Marginal, Irregular Part-Time Employment",30-45 y.,West,0.30947136563876654,26790,0.3039356879407188,0.3150070433368143
2004,"Marginal, Irregular Part-Time Employment",46-65 y.,West,0.2687224669603524,26790,0.263414077002998,0.2740308569177068
2004,"Marginal, Irregular Part-Time Employment",18-29 y.,West,0.19162995594713655,26790,0.18691685740516184,0.19634305448911127
2004,"Marginal, Irregular Part-Time Employment",18-29 y.,East,0.06497797356828194,26790,0.06202633132686348,0.0679296158097004
2004,"Marginal, Irregular Part-Time Employment",66 and older,West,0.06277533039647577,26790,0.05987073212945739,0.06567992866349416
2004,"Marginal, Irregular Part-Time Employment",46-65 y.,East,0.05726872246696035,26790,0.05448630417234852,0.06005114076157219
2004,"Marginal, Irregular Part-Time Employment",30-45 y.,East,0.034140969162995596,26790,0.03196644363915833,0.036315494686832865
2004,"Marginal, Irregular Part-Time Employment",66 and older,East,0.011013215859030838,26790,0.009763469056274017,0.012262962661787658
2004,Not Employed,66 and older,West,0.2948831054256727,26790,0.289422695838174,0.3003435150131714
2004,Not Employed,46-65 y.,West,0.21868107631230702,26790,0.2137312553848738,0.22363089723974022
2004,Not Employed,18-29 y.,West,0.11700485222761359,26790,0.11315582654172862,0.12085387791349855
2004,Not Employed,30-45 y.,West,0.10741067490074989,26790,0.10370284944642777,0.11111850035507201
2004,Not Employed,66 and older,East,0.10310983678870754,26790,0.09946826065004684,0.10675141292736824
2004,Not Employed,46-65 y.,East,0.08072342302602559,26790,0.07746135813080557,0.0839854879212456
2004,Not Employed,18-29 y.,East,0.04477282752536392,26790,0.04229637327340063,0.047249281777327214
2004,Not Employed,30-45 y.,East,0.03341420379355977,26790,0.03126213833203688,0.03556626925508266
2004,Sheltered workshop (since 1998),30-45 y.,West,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Sheltered workshop (since 1998),18-29 y.,West,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Sheltered workshop (since 1998),46-65 y.,West,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,Sheltered workshop (since 1998),18-29 y.,East,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Sheltered workshop (since 1998),30-45 y.,East,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Sheltered workshop (since 1998),46-65 y.,East,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2005,Full-Time Employment,30-45 y.,West,0.34607192081192834,25520,0.3402352673197949,0.35190857430406175
2005,Full-Time Employment,46-65 y.,West,0.30748026563087333,25520,0.3018186492779306,0.31314188198381604
2005,Full-Time Employment,18-29 y.,West,0.10449818318506453,25520,0.10074496906184095,0.1082513973082881
2005,Full-Time Employment,46-65 y.,East,0.10412229043979451,25520,0.10037504656556008,0.10786953431402894
2005,Full-Time Employment,30-45 y.,East,0.10086455331412104,25520,0.0971696967741538,0.10455940985408829
2005,Full-Time Employment,18-29 y.,East,0.03295326400200476,25520,0.030763039228737316,0.0351434887752722
2005,Full-Time Employment,66 and older,West,0.003758927452700163,25520,0.003008117657946642,0.004509737247453684
2005,Full-Time Employment,66 and older,East,0.0002505951635133442,25520,5.6395865413366096e-05,0.0004447944616133223
2005,Regular Part-Time Employment,30-45 y.,West,0.381635581061693,25520,0.37567535939861424,0.38759580272477173
2005,Regular Part-Time Employment,46-65 y.,West,0.34911525585844094,25520,0.34326665213814667,0.3549638595787352
2005,Regular Part-Time Employment,30-45 y.,East,0.08321377331420372,25520,0.0798249620336434,0.08660258459476404
2005,Regular Part-Time Employment,46-65 y.,East,0.0779531324725012,25520,0.07466379054723314,0.08124247439776926
2005,Regular Part-Time Employment,18-29 y.,West,0.062649450023912,25520,0.05967624137810017,0.06562265866972385
2005,Regular Part-Time Employment,18-29 y.,East,0.02295552367288379,25520,0.021118069545821214,0.024792977799946363
2005,Regular Part-Time Employment,66 and older,West,0.01912960306073649,25520,0.01744896370457688,0.0208102424168961
2005,Regular Part-Time Employment,66 and older,East,0.003347680535628886,25520,0.0026389851895070485,0.004056375881750724
2005,Vocational Training,18-29 y.,West,0.6889352818371608,25520,0.6832555173616897,0.6946150463126319
2005,Vocational Training,18-29 y.,East,0.27139874739039666,25520,0.2659428698660076,0.2768546249147857
2005,Vocational Training,30-45 y.,West,0.022964509394572025,25520,0.021126704126772394,0.024802314662371656
2005,Vocational Training,30-45 y.,East,0.014613778705636743,25520,0.013141465381974795,0.016086092029298688
2005,Vocational Training,46-65 y.,East,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,"Marginal, Irregular Part-Time Employment",30-45 y.,West,0.3241232731137088,25520,0.31838072569021103,0.3298658205372066
2005,"Marginal, Irregular Part-Time Employment",46-65 y.,West,0.2614240170031881,25520,0.25603280923980853,0.2668152247665677
2005,"Marginal, Irregular Part-Time Employment",18-29 y.,West,0.2146652497343252,25520,0.2096276458307271,0.21970285363792327
2005,"Marginal, Irregular Part-Time Employment",46-65 y.,East,0.06801275239107332,25520,0.06492376669978457,0.07110173808236207
2005,"Marginal, Irregular Part-Time Employment",18-29 y.,East,0.05100956429330499,25520,0.04831013186330419,0.05370899672330579
2005,"Marginal, Irregular Part-Time Employment",66 and older,West,0.04782146652497343,25520,0.04520336565726372,0.05043956739268315
2005,"Marginal, Irregular Part-Time Employment",30-45 y.,East,0.019128586609989374,25520,0.01744799103399945,0.0208091821859793
2005,"Marginal, Irregular Part-Time Employment",66 and older,East,0.01381509032943677,25520,0.012382995498547754,0.015247185160325786
2005,Not Employed,66 and older,West,0.305042492917847,25520,0.2993934479428953,0.31069153789279874
2005,Not Employed,46-65 y.,West,0.20543909348441927,25520,0.20048207112307787,0.21039611584576068
2005,Not Employed,18-29 y.,West,0.11762039660056657,25520,0.11366777912560541,0.12157301407552773
2005,Not Employed,66 and older,East,0.10606232294617564,25520,0.10228442758625655,0.10984021830609472
2005,Not Employed,30-45 y.,West,0.1026628895184136,25520,0.09893896994698669,0.10638680908984051
2005,Not Employed,46-65 y.,East,0.08011331444759207,25520,0.07678261647522196,0.08344401241996217
2005,Not Employed,18-29 y.,East,0.05019830028328612,25520,0.04751927560852078,0.052877324958051454
2005,Not Employed,30-45 y.,East,0.03286118980169972,25520,0.03067392288589339,0.035048456717506046
2005,Sheltered workshop (since 1998),30-45 y.,West,0.3870967741935484,25520,0.3811206245188292,0.39307292386826753
2005,Sheltered workshop (since 1998),18-29 y.,West,0.25806451612903225,25520,0.25269589255589314,0.26343313970217136
2005,Sheltered workshop (since 1998),46-65 y.,West,0.16129032258064516,25520,0.15677773422241806,0.16580291093887226
2005,Sheltered workshop (since 1998),18-29 y.,East,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,Sheltered workshop (since 1998),46-65 y.,East,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Sheltered workshop (since 1998),30-45 y.,East,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2006,Full-Time Employment,30-45 y.,West,0.3395863395863396,27321,0.33397080759778724,0.34520187157489196
2006,Full-Time Employment,46-65 y.,West,0.31661856661856663,27321,0.3111027787841477,0.32213435445298555
2006,Full-Time Employment,46-65 y.,East,0.1063011063011063,27321,0.10264623340703063,0.10995597919518196
2006,Full-Time Employment,18-29 y.,West,0.1032948532948533,27321,0.09968597739095618,0.10690372919875042
2006,Full-Time Employment,30-45 y.,East,0.09511784511784512,27321,0.09163900244283907,0.09859668779285116
2006,Full-Time Employment,18-29 y.,East,0.032467532467532464,27321,0.030365859243373993,0.03456920569169093
2006,Full-Time Employment,66 and older,West,0.006132756132756133,27321,0.005206993148274396,0.00705851911723787
2006,Full-Time Employment,66 and older,East,0.000481000481000481,27321,0.00022099885858377583,0.0007410021034171862
2006,Regular Part-Time Employment,30-45 y.,West,0.3772195755738415,27321,0.37147216313827014,0.38296698800941287
2006,Regular Part-Time Employment,46-65 y.,West,0.35686444348202684,27321,0.35118362810158377,0.3625452588624699
2006,Regular Part-Time Employment,30-45 y.,East,0.08315288003464703,27321,0.07987875782250932,0.08642700224678475
2006,Regular Part-Time Employment,46-65 y.,East,0.07838891294932872,27321,0.07520171569921934,0.0815761101994381
2006,Regular Part-Time Employment,18-29 y.,West,0.06236466002598527,27321,0.059497222007082025,0.06523209804488853
2006,Regular Part-Time Employment,66 and older,West,0.02078822000866176,27321,0.01909639771827633,0.02248004229904719
2006,Regular Part-Time Employment,18-29 y.,East,0.0194889562581204,27321,0.017849769975943838,0.02112814254029696
2006,Regular Part-Time Employment,66 and older,East,0.0017323516673884798,27321,0.00123923542993998,0.0022254679048369797
2006,Vocational Training,18-29 y.,West,0.6652977412731006,27321,0.659702161111127,0.6708933214350742
2006,Vocational Training,18-29 y.,East,0.31006160164271046,27321,0.3045771030821512,0.31554610020326973
2006,Vocational Training,30-45 y.,West,0.01642710472279261,27321,0.014919832954656589,0.017934376490928626
2006,Vocational Training,30-45 y.,East,0.006160164271047228,27321,0.005232347704676955,0.0070879808374175015
2006,Vocational Training,46-65 y.,East,0.002053388090349076,27321,0.0015166073201673715,0.0025901688605307806
2006,"Marginal, Irregular Part-Time Employment",30-45 y.,West,0.2812793979303857,27321,0.275947807440376,0.2866109884203954
2006,"Marginal, Irregular Part-Time Employment",46-65 y.,West,0.26528692380056446,27321,0.2600518286178136,0.2705220189833153
2006,"Marginal, Irregular Part-Time Employment",18-29 y.,West,0.2050799623706491,27321,0.2002922162565135,0.2098677084847847
2006,"Marginal, Irregular Part-Time Employment",46-65 y.,East,0.06961429915333961,27321,0.06659651261547192,0.0726320856912073
2006,"Marginal, Irregular Part-Time Employment",66 and older,West,0.06491063029162747,27321,0.06198922205923631,0.06783203852401863
2006,"Marginal, Irregular Part-Time Employment",18-29 y.,East,0.05644402634054563,27321,0.053707493887502344,0.05918055879358891
2006,"Marginal, Irregular Part-Time Employment",30-45 y.,East,0.047036688617121354,27321,0.04452616543478005,0.049547211799462657
2006,"Marginal, Irregular Part-Time Employment",66 and older,East,0.010348071495766699,27321,0.009148078465324009,0.011548064526209389
2006,Not Employed,66 and older,West,0.32240156266063535,27321,0.31685923059589466,0.32794389472537605
2006,Not Employed,46-65 y.,West,0.20160378328364348,27321,0.1968464196350032,0.20636114693228375
2006,Not Employed,18-29 y.,West,0.11730235427161509,27321,0.11348671663331499,0.12111799190991519
2006,Not Employed,66 and older,East,0.11370412254549193,27321,0.10993981372048682,0.11746843137049705
2006,Not Employed,30-45 y.,West,0.09787190295055001,27321,0.09434843036674423,0.10139537553435579
2006,Not Employed,46-65 y.,East,0.0747404132826154,27321,0.0716221174092675,0.0778587091559633
2006,Not Employed,18-29 y.,East,0.043487200575717075,27321,0.04106876849935478,0.04590563265207937
2006,Not Employed,30-45 y.,East,0.028888660429731674,27321,0.026902538117144336,0.030874782742319012
2006,Sheltered workshop (since 1998),30-45 y.,West,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Sheltered workshop (since 1998),18-29 y.,West,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Sheltered workshop (since 1998),46-65 y.,West,0.24242424242424243,27321,0.23734254463663207,0.2475059402118528
2006,Sheltered workshop (since 1998),18-29 y.,East,0.12121212121212122,27321,0.1173420154778201,0.12508222694642232
2006,Sheltered workshop (since 1998),46-65 y.,East,0.06060606060606061,27321,0.05777669102160769,0.06343543019051352
2006,Sheltered workshop (since 1998),30-45 y.,East,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2007,Full-Time Employment,30-45 y.,West,0.3292264702146577,25385,0.3234454722244881,0.33500746820482724
2007,Full-Time Employment,46-65 y.,West,0.31957322494601803,25385,0.31383677276561006,0.325309677126426
2007,Full-Time Employment,46-65 y.,East,0.11025022227867395,25385,0.10639729183848572,0.11410315271886219
2007,Full-Time Employment,18-29 y.,West,0.10389940302298997,25385,0.10014576493758066,0.10765304110839928
2007,Full-Time Employment,30-45 y.,East,0.09945382954401118,25385,0.09577227503796494,0.10313538405005741
2007,Full-Time Employment,18-29 y.,East,0.030991997967737838,25385,0.02886015134099256,0.033123844594483115
