year,age_gr,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
2005,66 und älter,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0006388834283467663,25520,0.00032886481323123615,0.0009489020434622964
2005,30-45 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0005897385492431689,25520,0.0002918749746975143,0.0008876021237888235
2005,30-45 J.,Westdeutschland,"Ausbildung, Lehre",0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2005,18-29 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00039315903282877927,25520,0.000149930525179296,0.0006363875404782626
2005,30-45 J.,Ostdeutschland,"Ausbildung, Lehre",0.00034401415372518185,25520,0.00011648912530727072,0.000571539182143093
2005,66 und älter,Ostdeutschland,Teilzeitbeschäftigung,0.00034401415372518185,25520,0.00011648912530727072,0.000571539182143093
2005,46-65 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.000245724395517987,25520,5.342119642069652e-05,0.0004380275946152775
2005,18-29 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,46-65 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,66 und älter,Ostdeutschland,Voll erwerbstätig,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,46-65 J.,Ostdeutschland,"Ausbildung, Lehre",4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,30-45 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2006,66 und älter,Westdeutschland,Nicht erwerbstätig,0.1429678595851379,27321,0.13881711951209022,0.1471185996581856
2006,30-45 J.,Westdeutschland,Voll erwerbstätig,0.12874401641212674,27321,0.12477261131011931,0.13271542151413418
2006,46-65 J.,Westdeutschland,Voll erwerbstätig,0.12003647139275131,27321,0.11618260439779336,0.12389033838770926
2006,46-65 J.,Westdeutschland,Nicht erwerbstätig,0.08940050148165032,27321,0.0860171940977538,0.09278380886554685
2006,18-29 J.,Westdeutschland,Nicht erwerbstätig,0.052017323911556876,27321,0.04938413523404318,0.05465051258907057
2006,66 und älter,Ostdeutschland,Nicht erwerbstätig,0.05042170047868703,27321,0.047827031793258576,0.05301636916411548
2006,30-45 J.,Westdeutschland,Nicht erwerbstätig,0.043400957374059725,27321,0.04098481567064239,0.04581709907747706
2006,46-65 J.,Ostdeutschland,Voll erwerbstätig,0.04030088899019831,27321,0.037968867033622206,0.04263291094677442
2006,30-45 J.,Westdeutschland,Teilzeitbeschäftigung,0.03970822885798952,27321,0.03739270298773152,0.042023754728247514
2006,18-29 J.,Westdeutschland,Voll erwerbstätig,0.03916115796671985,27321,0.036860983311364615,0.04146133262207509
2006,46-65 J.,Westdeutschland,Teilzeitbeschäftigung,0.03756553453385001,27321,0.03531083774822014,0.03982023131947988
2006,30-45 J.,Ostdeutschland,Voll erwerbstätig,0.03606108958285845,27321,0.03385027686728364,0.038271902298433254
2006,46-65 J.,Ostdeutschland,Nicht erwerbstätig,0.03314337816275359,27321,0.031020685103994135,0.03526607122151304
2006,18-29 J.,Ostdeutschland,Nicht erwerbstätig,0.01928424891725553,27321,0.01765352396977029,0.02091497386474077
2006,18-29 J.,Westdeutschland,"Ausbildung, Lehre",0.01477091406428083,27321,0.01334043971785684,0.016201388410704818
2006,30-45 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.01363118304080237,27321,0.01225620989074443,0.01500615619086031
2006,46-65 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.012856165944837019,27321,0.011520328142970706,0.014192003746703331
2006,30-45 J.,Ostdeutschland,Nicht erwerbstätig,0.01281057670389788,27321,0.011477078720856914,0.014144074686938846
2006,18-29 J.,Ostdeutschland,Voll erwerbstätig,0.012309095053567358,27321,0.011001626158445153,0.013616563948689563
2006,18-29 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.009938454524732163,27321,0.008762208145854556,0.01111470090360977
2006,30-45 J.,Ostdeutschland,Teilzeitbeschäftigung,0.008753134260314566,27321,0.007648596711691123,0.009857671808938009
2006,46-65 J.,Ostdeutschland,Teilzeitbeschäftigung,0.008251652609984044,27321,0.007178950866475208,0.00932435435349288
2006,18-29 J.,Ostdeutschland,"Ausbildung, Lehre",0.006883975381809893,27321,0.005903520925529846,0.00786442983808994
2006,18-29 J.,Westdeutschland,Teilzeitbeschäftigung,0.006564850695235924,27321,0.005607237849155361,0.007522463541316487
2006,46-65 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.003373603829496239,27321,0.0026860273548113926,0.004061180304181085
2006,66 und älter,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.003145657624800547,27321,0.00248164038626838,0.003809674863332714
2006,18-29 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0027353544563483018,27321,0.0021160277712088,0.0033546811414878037
2006,66 und älter,Westdeutschland,Voll erwerbstätig,0.0023250512878960567,27321,0.001753942848248322,0.0028961597275437914
2006,30-45 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0022794620469569183,27321,0.0017139675088355803,0.0028449565850782563
2006,66 und älter,Westdeutschland,Teilzeitbeschäftigung,0.0021882835650786415,27321,0.0016341890200603983,0.002742378110096885
2006,18-29 J.,Ostdeutschland,Teilzeitbeschäftigung,0.0020515158422612263,27321,0.0015149793388678115,0.002588052345654641
2006,66 und älter,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.000501481650330522,27321,0.00023600497128060315,0.0007669583293804408
2006,30-45 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00041030316845224525,27321,0.0001701595243790541,0.0006504468125254364
2006,18-29 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00041030316845224525,27321,0.0001701595243790541,0.0006504468125254364
2006,46-65 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0003647139275131069,27321,0.00013829916562201576,0.000591128689404198
2006,30-45 J.,Westdeutschland,"Ausbildung, Lehre",0.0003647139275131069,27321,0.00013829916562201576,0.000591128689404198
2006,66 und älter,Ostdeutschland,Teilzeitbeschäftigung,0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,66 und älter,Ostdeutschland,Voll erwerbstätig,0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,18-29 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,30-45 J.,Ostdeutschland,"Ausbildung, Lehre",0.0001367677228174151,27321,-1.898243652478606e-06,0.0002754336892873088
2006,46-65 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,30-45 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,46-65 J.,Ostdeutschland,"Ausbildung, Lehre",4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2007,66 und älter,Westdeutschland,Nicht erwerbstätig,0.1493978253449705,25385,0.14501248938946115,0.15378316130047986
2007,30-45 J.,Westdeutschland,Voll erwerbstätig,0.1263835389341265,25385,0.12229589415732901,0.13047118371092398
2007,46-65 J.,Westdeutschland,Voll erwerbstätig,0.12267784874932956,25385,0.11864204433740326,0.12671365316125588
2007,46-65 J.,Westdeutschland,Nicht erwerbstätig,0.08274416110000488,25385,0.0793550843149526,0.08613323788505715
2007,66 und älter,Ostdeutschland,Nicht erwerbstätig,0.05339119410990297,25385,0.05062560552075557,0.056156782699050375
2007,18-29 J.,Westdeutschland,Nicht erwerbstätig,0.05041689014578965,25385,0.04772521896297859,0.05310856132860071
2007,46-65 J.,Ostdeutschland,Voll erwerbstätig,0.04232288263689112,25385,0.03984623248660541,0.044799532787176834
2007,30-45 J.,Westdeutschland,Teilzeitbeschäftigung,0.04168901457896533,25385,0.03923016741076503,0.04414786174716563
2007,18-29 J.,Westdeutschland,Voll erwerbstätig,0.03988492856794578,25385,0.037477610140179966,0.042292246995711595
2007,46-65 J.,Westdeutschland,Teilzeitbeschäftigung,0.03920230142864108,25385,0.03681482415421103,0.04158977870307114
2007,30-45 J.,Ostdeutschland,Voll erwerbstätig,0.03817836071968404,25385,0.03582101435628383,0.04053570708308426
2007,30-45 J.,Westdeutschland,Nicht erwerbstätig,0.03652055195280121,25385,0.034212968684296595,0.03882813522130583
2007,46-65 J.,Ostdeutschland,Nicht erwerbstätig,0.031790921059047246,25385,0.02963266177297658,0.03394918034511791
2007,18-29 J.,Ostdeutschland,Nicht erwerbstätig,0.019747427958457263,25385,0.01803586944206443,0.021458986474850096
2007,18-29 J.,Westdeutschland,"Ausbildung, Lehre",0.01394509727436735,25385,0.012502554134128789,0.015387640414605911
2007,30-45 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.013555024623336097,25385,0.01213251872645573,0.014977530520216463
2007,46-65 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.012921156565410308,25385,0.01153186274590948,0.014310450384911137
2007,18-29 J.,Ostdeutschland,Voll erwerbstätig,0.011897215856453265,25385,0.010563414300812316,0.013231017412094214
2007,18-29 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.009849334438539178,25385,0.00863448747776441,0.011064181399313948
2007,30-45 J.,Ostdeutschland,Nicht erwerbstätig,0.009849334438539178,25385,0.00863448747776441,0.011064181399313948
2007,30-45 J.,Ostdeutschland,Teilzeitbeschäftigung,0.009264225461992296,25385,0.008085667440666452,0.01044278348331814
2007,46-65 J.,Ostdeutschland,Teilzeitbeschäftigung,0.009020430055097763,25385,0.007857339685650111,0.010183520424545414
2007,18-29 J.,Westdeutschland,Teilzeitbeschäftigung,0.007411380369593837,25385,0.006356260783959161,0.008466499955228513
2007,18-29 J.,Ostdeutschland,"Ausbildung, Lehre",0.006972548637183675,25385,0.005948916550349792,0.007996180724017558
2007,66 und älter,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0031205812082500364,25385,0.0024344509898712556,0.0038067114266288173
2007,46-65 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0029255448827344094,25385,0.002261137170351696,0.0035899525951171227
2007,18-29 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.002632990394460968,25385,0.0020025854305063843,0.003263395358415552
2007,18-29 J.,Ostdeutschland,Teilzeitbeschäftigung,0.0025842313130820613,25385,0.0019596754427891887,0.003208787183374934
2007,66 und älter,Westdeutschland,Voll erwerbstätig,0.0023404359061875274,25385,0.0017459972430880774,0.0029348745692869774
2007,66 und älter,Westdeutschland,Teilzeitbeschäftigung,0.002194158662050807,25385,0.0016185537083448164,0.0027697636157567973
2007,30-45 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.001901604173777366,25385,0.0013656665735890124,0.0024375417739657197
2007,66 und älter,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0007313862206836024,25385,0.0003988170420243939,0.0010639553993428109
2007,46-65 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00043883173241016137,25385,0.00018118704746888697,0.0006964764173514358
2007,30-45 J.,Westdeutschland,"Ausbildung, Lehre",0.00039007265103125456,25385,0.00014715698799754102,0.0006329883140649681
2007,30-45 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00034131356965234774,25385,0.00011408123163498288,0.0005685459076697126
2007,66 und älter,Ostdeutschland,Teilzeitbeschäftigung,0.00029255448827344093,25385,8.217309185332863e-05,0.0005029358846935533
2007,18-29 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00024379540689453412,25385,5.17396626335928e-05,0.0004358511511554754
2007,66 und älter,Ostdeutschland,Voll erwerbstätig,0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,30-45 J.,Ostdeutschland,"Ausbildung, Lehre",0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,30-45 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,18-29 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,46-65 J.,Ostdeutschland,"Ausbildung, Lehre",9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,46-65 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2008,66 und älter,Westdeutschland,Nicht erwerbstätig,0.15562228204597225,23673,0.1510044971997301,0.1602400668922144
2008,46-65 J.,Westdeutschland,Voll erwerbstätig,0.12580244357009732,23673,0.12157791010428765,0.130026977035907
2008,30-45 J.,Westdeutschland,Voll erwerbstätig,0.12228204597225098,23673,0.1181086627898412,0.12645542915466076
2008,46-65 J.,Westdeutschland,Nicht erwerbstätig,0.07703458272934355,23673,0.07363782162452083,0.08043134383416627
2008,66 und älter,Ostdeutschland,Nicht erwerbstätig,0.05642990267136053,23673,0.053490418286189924,0.05936938705653113
2008,18-29 J.,Westdeutschland,Nicht erwerbstätig,0.04742182646510665,23673,0.044714323917675144,0.05012932901253815
2008,46-65 J.,Ostdeutschland,Voll erwerbstätig,0.04519569268999793,23673,0.042549416735633706,0.04784196864436215
2008,46-65 J.,Westdeutschland,Teilzeitbeschäftigung,0.042762476703251194,23673,0.04018514269231195,0.04533981071419044
2008,18-29 J.,Westdeutschland,Voll erwerbstätig,0.04105404845723752,23673,0.03852647094621031,0.04358162596826473
2008,30-45 J.,Ostdeutschland,Voll erwerbstätig,0.039656243528680885,23673,0.037170258165121595,0.042142228892240174
2008,30-45 J.,Westdeutschland,Teilzeitbeschäftigung,0.03841375025885276,23673,0.03596543748303413,0.040862063034671395
2008,30-45 J.,Westdeutschland,Nicht erwerbstätig,0.03302961275626424,23673,0.030753007414819816,0.03530621809770866
2008,46-65 J.,Ostdeutschland,Nicht erwerbstätig,0.029560985711327398,23673,0.027403375434209256,0.03171859598844554
2008,18-29 J.,Ostdeutschland,Nicht erwerbstätig,0.019310416235245393,23673,0.01755737948306875,0.021063452987422036
2008,18-29 J.,Westdeutschland,"Ausbildung, Lehre",0.014392213708842411,23673,0.012875005147175368,0.015909422270509455
2008,30-45 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.01366742596810934,23673,0.012188370452149565,0.015146481484069114
2008,46-65 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.013356802650652309,23673,0.011894420963684864,0.014819184337619754
2008,18-29 J.,Ostdeutschland,Voll erwerbstätig,0.012217850486643197,23673,0.010818400403570821,0.013617300569715572
2008,18-29 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.01082004555808656,23673,0.009502148099692485,0.012137943016480635
2008,46-65 J.,Ostdeutschland,Teilzeitbeschäftigung,0.009008076206253882,23673,0.0078044808438987,0.010211671568609065
2008,30-45 J.,Ostdeutschland,Nicht erwerbstätig,0.008956305653344378,23673,0.0077561425342271145,0.010156468772461642
2008,30-45 J.,Ostdeutschland,Teilzeitbeschäftigung,0.008283288465520811,23673,0.007128706868150961,0.00943787006289066
2008,18-29 J.,Westdeutschland,Teilzeitbeschäftigung,0.006885483536964175,23673,0.0058320762713775995,0.00793889080255075
2008,18-29 J.,Ostdeutschland,"Ausbildung, Lehre",0.006316007454959619,23673,0.005306812929040139,0.007325201980879098
2008,66 und älter,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004038103126941396,23673,0.0032302368359996567,0.0048459694178831355
2008,46-65 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0031062331745703043,23673,0.0023973561683611833,0.0038151101807794253
2008,18-29 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0025367570925657486,23673,0.0018959647485675716,0.0031775494365639256
2008,66 und älter,Westdeutschland,Voll erwerbstätig,0.0024849865396562435,23673,0.0018507501400704001,0.003119222939242087
2008,66 und älter,Westdeutschland,Teilzeitbeschäftigung,0.0023814454338372333,23673,0.0017605306523938193,0.0030023602152806474
2008,18-29 J.,Ostdeutschland,Teilzeitbeschäftigung,0.002122592669289708,23673,0.0015363177071559717,0.002708867631423444
2008,30-45 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0020708221163802027,23673,0.00149172596314108,0.0026499182696193254
2008,66 und älter,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0008800993994615863,23673,0.0005023497331909057,0.001257849065732267
2008,30-45 J.,Westdeutschland,"Ausbildung, Lehre",0.0005177055290950507,23673,0.00022793222252210775,0.0008074788356679936
2008,46-65 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0004141644232760406,23673,0.00015496987409864435,0.0006733589724534368
2008,30-45 J.,Ostdeutschland,"Ausbildung, Lehre",0.0003623938703665355,23673,0.0001199332919655905,0.0006048544487674805
2008,30-45 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00031062331745703044,23673,8.614262794548155e-05,0.0005351040069685794
2008,66 und älter,Ostdeutschland,Teilzeitbeschäftigung,0.00031062331745703044,23673,8.614262794548155e-05,0.0005351040069685794
2008,18-29 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00025885276454752534,23673,5.392556289178491e-05,0.00046377996620326577
2008,66 und älter,Ostdeutschland,Voll erwerbstätig,0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2008,46-65 J.,Ostdeutschland,"Ausbildung, Lehre",0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,46-65 J.,Westdeutschland,"Ausbildung, Lehre",0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,46-65 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,18-29 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,30-45 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2009,66 und älter,Westdeutschland,Nicht erwerbstätig,0.15783339807980465,21983,0.15301379745481758,0.16265299870479172
2009,46-65 J.,Westdeutschland,Voll erwerbstätig,0.13036239524945892,21983,0.1259113919855908,0.13481339851332705
2009,30-45 J.,Westdeutschland,Voll erwerbstätig,0.1167101392974083,21983,0.11246571777856343,0.12095456081625316
2009,46-65 J.,Westdeutschland,Nicht erwerbstätig,0.07436594705588545,21983,0.07089762586290706,0.07783426824886384
2009,66 und älter,Ostdeutschland,Nicht erwerbstätig,0.060436206226760644,21983,0.057286106340219786,0.0635863061133015
2009,46-65 J.,Ostdeutschland,Voll erwerbstätig,0.047782895832177145,21983,0.04496310552339326,0.05060268614096103
2009,18-29 J.,Westdeutschland,Nicht erwerbstätig,0.04628447749597647,21983,0.04350706938357948,0.04906188560837346
2009,46-65 J.,Westdeutschland,Teilzeitbeschäftigung,0.0414562406348854,21983,0.03882104099975469,0.04409144027001611
2009,18-29 J.,Westdeutschland,Voll erwerbstätig,0.03912536766746212,21983,0.03656221088849437,0.04168852444642987
2009,30-45 J.,Ostdeutschland,Voll erwerbstätig,0.038736888839558246,21983,0.036185973189212496,0.041287804489904
2009,30-45 J.,Westdeutschland,Teilzeitbeschäftigung,0.037460458405016925,21983,0.034950257828601054,0.039970658981432795
2009,30-45 J.,Westdeutschland,Nicht erwerbstätig,0.03263222154392586,21983,0.030283498976862902,0.034980944110988815
2009,46-65 J.,Ostdeutschland,Nicht erwerbstätig,0.02913591209279094,21983,0.026912570876962187,0.031359253308619696
2009,18-29 J.,Ostdeutschland,Nicht erwerbstätig,0.018147510960652643,21983,0.01638291919698411,0.019912102724321177
2009,18-29 J.,Westdeutschland,"Ausbildung, Lehre",0.01531716521449581,21983,0.013693673885460673,0.016940656543530948
2009,46-65 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.013541262001220933,21983,0.01201340881578222,0.015069115186659647
2009,30-45 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.012986292247072534,21983,0.0114896542411458,0.014482930252999269
2009,18-29 J.,Ostdeutschland,Voll erwerbstätig,0.011154892058382819,21983,0.00976650865940732,0.012543275457358317
2009,18-29 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.010932904156723459,21983,0.00955825066715458,0.012307557646292338
2009,46-65 J.,Ostdeutschland,Teilzeitbeschäftigung,0.01048892835340474,21983,0.009142173715597014,0.011835682991212465
2009,30-45 J.,Ostdeutschland,Teilzeitbeschäftigung,0.009157000943448582,21983,0.007897809849163696,0.010416192037733467
2009,30-45 J.,Ostdeutschland,Nicht erwerbstätig,0.008990510017204063,21983,0.0077427138057213855,0.01023830622868674
2009,18-29 J.,Westdeutschland,Teilzeitbeschäftigung,0.006382152172706587,21983,0.005329449171980933,0.007434855173432241
2009,18-29 J.,Ostdeutschland,"Ausbildung, Lehre",0.006271158221876908,21983,0.005227591027980799,0.007314725415773017
2009,66 und älter,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00532770963982463,21983,0.004365382187624602,0.006290037092024658
2009,46-65 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0032743215494755538,21983,0.0025191231200259847,0.004029519978925123
2009,66 und älter,Westdeutschland,Teilzeitbeschäftigung,0.0029413396969865144,21983,0.00222545094542798,0.0036572284485450485
2009,66 und älter,Westdeutschland,Voll erwerbstätig,0.0029413396969865144,21983,0.00222545094542798,0.0036572284485450485
2009,18-29 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0023308729674232755,21983,0.0016933950274535964,0.002968350907392955
2009,18-29 J.,Ostdeutschland,Teilzeitbeschäftigung,0.002108885065763916,21983,0.0015024551393366806,0.002715314992191151
2009,30-45 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.001942394139519396,21983,0.001360345772343721,0.0025244425066950713
2009,66 und älter,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0007214606803929186,21983,0.00036651474671962924,0.0010764066140662078
2009,66 und älter,Ostdeutschland,Teilzeitbeschäftigung,0.00038847882790387923,21983,0.00012797632804406578,0.0006489813277636927
2009,66 und älter,Ostdeutschland,Voll erwerbstätig,0.00038847882790387923,21983,0.00012797632804406578,0.0006489813277636927
2009,46-65 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00033298185248903936,21983,9.179670723264029e-05,0.0005741669977454384
2009,30-45 J.,Westdeutschland,"Ausbildung, Lehre",0.00033298185248903936,21983,9.179670723264029e-05,0.0005741669977454384
2009,18-29 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00027748487707419944,21983,5.730785806080916e-05,0.0004976618960875897
2009,30-45 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00027748487707419944,21983,5.730785806080916e-05,0.0004976618960875897
2009,46-65 J.,Westdeutschland,"Ausbildung, Lehre",0.00016649092624451968,21983,-4.066926610664877e-06,0.00033704877909970424
2009,30-45 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00016649092624451968,21983,-4.066926610664877e-06,0.00033704877909970424
2009,18-29 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00016649092624451968,21983,-4.066926610664877e-06,0.00033704877909970424
2009,46-65 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00011099395082967979,21983,-2.8269817718518776e-05,0.0002502577193778784
2009,30-45 J.,Ostdeutschland,"Ausbildung, Lehre",0.00011099395082967979,21983,-2.8269817718518776e-05,0.0002502577193778784
2010,30-45 J.,Westdeutschland,Voll erwerbstätig,0.14365586014102724,35837,0.14002444344088455,0.14728727684116993
2010,66 und älter,Westdeutschland,Nicht erwerbstätig,0.11582592731672717,35837,0.11251261764089521,0.11913923699255913
2010,46-65 J.,Westdeutschland,Voll erwerbstätig,0.1080652563942087,35837,0.10485085703526224,0.11127965575315517
2010,30-45 J.,Westdeutschland,Nicht erwerbstätig,0.08148704468644385,35837,0.07865449735987293,0.08431959201301478
2010,18-29 J.,Westdeutschland,Nicht erwerbstätig,0.05916468477489882,35837,0.05672193866207123,0.06160743088772641
2010,46-65 J.,Westdeutschland,Nicht erwerbstätig,0.05870572036550257,35837,0.05627187395394721,0.061139566777057924
2010,30-45 J.,Westdeutschland,Teilzeitbeschäftigung,0.05524262527642174,35837,0.052877318108128894,0.05760793244471459
2010,66 und älter,Ostdeutschland,Nicht erwerbstätig,0.043267826594901325,35837,0.04116129499808258,0.04537435819172007
2010,30-45 J.,Ostdeutschland,Voll erwerbstätig,0.041557141068969836,35837,0.039490827668235716,0.043623454469703955
2010,46-65 J.,Westdeutschland,Teilzeitbeschäftigung,0.03905369883589936,35837,0.037047976115326973,0.04105942155647175
2010,46-65 J.,Ostdeutschland,Voll erwerbstätig,0.037176117161096506,35837,0.035217291930536056,0.039134942391656956
2010,18-29 J.,Westdeutschland,Voll erwerbstätig,0.0329202653648767,35837,0.03107289891122417,0.03476763181852923
2010,30-45 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.022113739725455835,35837,0.020591210923735146,0.023636268527176523
2010,46-65 J.,Ostdeutschland,Nicht erwerbstätig,0.02044477823674219,35837,0.018979581603294864,0.021909974870189513
2010,18-29 J.,Ostdeutschland,Nicht erwerbstätig,0.01956857345516752,35837,0.018134476732807697,0.021002670177527345
2010,30-45 J.,Ostdeutschland,Nicht erwerbstätig,0.017482371594275462,35837,0.016125431743130726,0.018839311445420198
2010,18-29 J.,Westdeutschland,"Ausbildung, Lehre",0.013810656319105436,35837,0.012602348572874135,0.015018964065336737
2010,46-65 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.01356031209579839,35837,0.012362853904610603,0.014757770286986176
2010,30-45 J.,Ostdeutschland,Teilzeitbeschäftigung,0.012058246755956107,35837,0.010928195866076022,0.013188297645836192
2010,18-29 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.011015145825510076,35837,0.009934507928418549,0.012095783722601602
2010,18-29 J.,Ostdeutschland,Voll erwerbstätig,0.010222389118371094,35837,0.009180946694223665,0.011263831542518523
2010,46-65 J.,Ostdeutschland,Teilzeitbeschäftigung,0.008845495890182334,35837,0.007876053468622628,0.00981493831174204
2010,18-29 J.,Westdeutschland,Teilzeitbeschäftigung,0.0076354988108649395,35837,0.006734250289722193,0.008536747332007686
2010,18-29 J.,Ostdeutschland,"Ausbildung, Lehre",0.004798264280051738,35837,0.004082800104777151,0.005513728455326325
2010,46-65 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.003755163349605708,35837,0.0031218951111333998,0.004388431588078016
2010,66 und älter,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.003755163349605708,35837,0.0031218951111333998,0.004388431588078016
2010,30-45 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0035882672007343432,35837,0.002969179676784683,0.004207354724684003
2010,18-29 J.,Ostdeutschland,Teilzeitbeschäftigung,0.0022530980097634247,35837,0.0017622008900083342,0.002743995129518515
