syear,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
2017,3. Quintil,1.0,0.048432682425488184,31140,0.04604824578167173,0.05081711906930464
2017,4. Quintil,2.0,0.04088514902363823,31140,0.03868569510385178,0.043084602943424685
2017,3. Quintil,2.0,0.025822199383350463,31140,0.024060578310862255,0.02758382045583867
2017,4. Quintil,4.0,0.016476104830421376,31140,0.015062211980056464,0.017889997680786286
2017,3. Quintil,4.0,0.015416238437821172,31140,0.014047840815058617,0.016784636060583728
2017,2. Quintil,1.0,0.014163669064748202,31140,0.012851206084974615,0.015476132044521789
2017,2. Quintil,2.0,0.01368191161356629,31140,0.012391647386739436,0.014972175840393143
2017,5. Quintil,4.0,0.013649794450154162,31140,0.012361024525342684,0.01493856437496564
2017,2. Quintil,4.0,0.012622045220966084,31140,0.0113820975808639,0.013861992861068269
2017,2. Quintil,3.0,0.00915339157245632,31140,0.008095622166880754,0.010211160978031887
2017,4. Quintil,3.0,0.007386947584789311,31140,0.006435862728180868,0.008338032441397754
2017,3. Quintil,3.0,0.007097893114080165,31140,0.006165466392865645,0.008030319835294683
2017,5. Quintil,3.0,0.005427800616649538,31140,0.004611731640360392,0.006243869592938683
2017,2. Quintil,6.0,0.0005781089414182939,31140,0.00031113059463745436,0.0008450872881991335
2017,3. Quintil,6.0,0.00028905447070914697,31140,0.00010024497329237542,0.00047786396812591855
2017,5. Quintil,6.0,9.635149023638232e-05,31140,-1.2668229653613856e-05,0.0002053712101263785
2017,4. Quintil,6.0,9.635149023638232e-05,31140,-1.2668229653613856e-05,0.0002053712101263785
2018,5. Quintil,1.0,0.19388646288209607,29779,0.18939618862620716,0.19837673713798498
2018,2. Quintil,5.0,0.13698354047699027,29779,0.133078327271315,0.14088875368266554
2018,5. Quintil,5.0,0.10258649647295935,29779,0.09914028109854932,0.10603271184736938
2018,4. Quintil,5.0,0.09344978165938865,29779,0.09014390919286767,0.09675565412590963
2018,4. Quintil,1.0,0.09240846489754787,29779,0.08911917529154445,0.09569775450355128
2018,3. Quintil,5.0,0.08528720188108835,29779,0.08211482097446249,0.08845958278771421
2018,5. Quintil,2.0,0.06338595901914679,29779,0.06061852113829577,0.0661533968999978
2018,4. Quintil,2.0,0.044877393349009066,29779,0.04252589655783414,0.04722889014018399
2018,3. Quintil,1.0,0.042660396372186764,29779,0.04036505929338072,0.04495573345099281
2018,3. Quintil,2.0,0.023480013436345315,29779,0.02176016270556489,0.02519986416712574
2018,4. Quintil,4.0,0.017164931138730265,29779,0.01568969218515994,0.01864017009230059
2018,2. Quintil,1.0,0.015418206247900572,29779,0.014018799891173554,0.01681761260462759
2018,5. Quintil,4.0,0.015115888478333893,29779,0.013730057000442936,0.016501719956224847
2018,2. Quintil,2.0,0.014779979845482029,29779,0.01340939933604056,0.016150560354923498
2018,2. Quintil,4.0,0.013570708767215318,29779,0.012256588051258977,0.01488482948317166
2018,3. Quintil,4.0,0.0133691635875042,29779,0.012064704454888671,0.014673622720119728
2018,2. Quintil,3.0,0.008263352368155862,29779,0.007235152997474387,0.009291551738837337
2018,4. Quintil,3.0,0.008196170641585489,29779,0.0071721247896833085,0.009220216493487669
2018,3. Quintil,3.0,0.007725898555592879,29779,0.006731429336520663,0.008720367774665096
2018,5. Quintil,3.0,0.005911991938192812,29779,0.005041268268442452,0.006782715607943171
2018,2. Quintil,6.0,0.0007389989922741015,29779,0.00043035174452399344,0.0010476462400242094
2018,3. Quintil,6.0,0.0004366812227074236,29779,0.0001993863084314783,0.0006739761369833688
2018,4. Quintil,6.0,0.0002687269062814914,29779,8.256182190462307e-05,0.0004548919906583598
2018,5. Quintil,6.0,3.359086328518643e-05,29779,-3.223617337579581e-05,9.941789994616867e-05
2019,5. Quintil,1.0,0.24093369418132612,29565,0.23605890592207734,0.2458084824405749
2019,5. Quintil,5.0,0.11099458728010825,29565,0.1074138683469194,0.11457530621329709
2019,2. Quintil,5.0,0.10970906630581867,29565,0.1061465704768489,0.11327156213478844
2019,4. Quintil,5.0,0.08653585926928281,29565,0.08333098544159075,0.08974073309697488
2019,4. Quintil,1.0,0.08599458728010825,29565,0.08279880582863319,0.08919036873158331
2019,3. Quintil,5.0,0.07750338294993234,29565,0.07445541882817391,0.08055134707169076
2019,5. Quintil,2.0,0.0746955345060893,29565,0.07169874127979264,0.07769232773238596
2019,4. Quintil,2.0,0.040054127198917454,29565,0.03781893877842353,0.04228931561941138
2019,3. Quintil,1.0,0.03832882273342354,29565,0.03614033977242523,0.04051730569442186
2019,3. Quintil,2.0,0.023004059539918808,29565,0.021295163077418994,0.024712956002418622
2019,5. Quintil,4.0,0.01836941813261164,29565,0.016838722406407457,0.01990011385881582
2019,4. Quintil,4.0,0.014106901217861975,29565,0.012762596088922629,0.01545120634680132
2019,2. Quintil,1.0,0.013261163734776725,29565,0.011957219378027531,0.014565108091525919
2019,2. Quintil,2.0,0.012449255751014885,29565,0.011185338811473248,0.013713172690556523
2019,3. Quintil,4.0,0.011907983761840324,29565,0.010671509895582187,0.01314445762809846
2019,2. Quintil,4.0,0.011129905277401894,29565,0.009934039368558804,0.012325771186244984
2019,2. Quintil,3.0,0.008051420838971583,29565,0.007032716928678099,0.009070124749265067
2019,4. Quintil,3.0,0.0076116373477672535,29565,0.006620926301578699,0.008602348393955808
2019,3. Quintil,3.0,0.007374830852503383,29565,0.006399536289509263,0.008350125415497503
2019,5. Quintil,3.0,0.006596752368064953,29565,0.005673979092909357,0.007519525643220548
2019,2. Quintil,6.0,0.0006765899864682003,29565,0.00038018674875035655,0.0009729932241860441
2019,3. Quintil,6.0,0.00043978349120433015,29565,0.00020078724915455827,0.000678779733254102
2019,5. Quintil,6.0,0.00010148849797023003,29565,-1.3341009785617337e-05,0.0002163180057260774
2019,4. Quintil,6.0,6.765899864682003e-05,29565,-2.6100487864409553e-05,0.00016141848515804962
2019,1. Quintil,5.0,6.765899864682003e-05,29565,-2.6100487864409553e-05,0.00016141848515804962
2019,1. Quintil,2.0,3.3829499323410016e-05,29565,-3.246959086918643e-05,0.00010012858951600646
2020,5. Quintil,1.0,0.2434584755403868,29899,0.23859376981660824,0.24832318126416536
2020,5. Quintil,5.0,0.11520444355216489,29899,0.11158548323067213,0.11882340387365764
2020,2. Quintil,5.0,0.09716924312387071,29899,0.09381190314026014,0.10052658310748128
2020,4. Quintil,1.0,0.09067790938901157,29899,0.08742301156472859,0.09393280721329456
2020,4. Quintil,5.0,0.08529077159874189,29899,0.08212470320888199,0.0884568399886018
2020,3. Quintil,5.0,0.08355082647393429,29899,0.08041423970000453,0.08668741324786405
2020,5. Quintil,2.0,0.074382654085525,29899,0.07140839143561806,0.07735691673543194
2020,3. Quintil,1.0,0.04145753864685806,29899,0.03919791987046152,0.043717157423254605
2020,4. Quintil,2.0,0.037241517767516566,29899,0.03509516994237201,0.03938786559266112
2020,3. Quintil,2.0,0.023121193870039483,29899,0.021417650435269126,0.02482473730480984
2020,5. Quintil,4.0,0.017265609315398514,29899,0.015789098026690773,0.018742120604106256
2020,2. Quintil,1.0,0.014722612594525866,29899,0.01335740266055742,0.016087822528494312
2020,4. Quintil,4.0,0.01268152312119387,29899,0.011413164453949558,0.01394988178843818
2020,3. Quintil,4.0,0.010874657030047514,29899,0.009699052667954015,0.012050261392141014
2020,2. Quintil,2.0,0.010540052198353744,29899,0.00938247962022323,0.011697624776484259
2020,3. Quintil,3.0,0.009536237703272435,29899,0.008434608172961638,0.010637867233583231
2020,2. Quintil,4.0,0.00826473934283611,29899,0.007238519996696061,0.00929095868897616
2020,2. Quintil,3.0,0.008197818376497357,29899,0.007175727726260251,0.009219909026734462
2020,4. Quintil,3.0,0.00782975306163421,29899,0.006830685468184165,0.008828820655084255
2020,5. Quintil,3.0,0.0072609248477548015,29899,0.0062985566369063405,0.008223293058603262
2020,3. Quintil,6.0,0.0006357491802181623,29899,0.00035003450408259434,0.0009214638563537303
2020,2. Quintil,6.0,0.0003680653148631466,29899,0.0001506399301414648,0.0005854906995848285
2020,4. Quintil,6.0,0.00013384193267750787,29899,2.7141329383908335e-06,0.0002649697324166249
2020,5. Quintil,6.0,0.00013384193267750787,29899,2.7141329383908335e-06,0.0002649697324166249
2021,5. Quintil,1.0,0.26239022913091753,19931,0.25628251521366346,0.2684979430481716
2021,5. Quintil,5.0,0.14106187544160695,19931,0.13622931501274088,0.14589443587047302
2021,5. Quintil,2.0,0.0848894720904411,19931,0.08101996881112104,0.08875897536976117
2021,2. Quintil,5.0,0.0837286766932472,19931,0.0798832840795861,0.0875740693069083
2021,4. Quintil,5.0,0.08120520843847784,19931,0.07741299535880401,0.08499742151815166
2021,4. Quintil,1.0,0.07711718986575149,19931,0.07341345062427775,0.08082092910722523
2021,3. Quintil,5.0,0.07671343494498839,19931,0.07301859611168916,0.08040827377828762
2021,4. Quintil,2.0,0.035782779852629454,19931,0.033203989678709196,0.03836157002654971
2021,3. Quintil,1.0,0.034521045725244774,19931,0.031986472142551424,0.037055619307938124
2021,3. Quintil,2.0,0.02003633794286868,19931,0.01809095238780334,0.021981723497934022
2021,5. Quintil,4.0,0.01862319572019784,19931,0.016746315640485183,0.0205000757999105
2021,2. Quintil,1.0,0.01478752397294842,19931,0.013111793339069764,0.016463254606827078
2021,4. Quintil,4.0,0.011708892702129808,19931,0.010215438587679551,0.013202346816580064
2021,2. Quintil,2.0,0.010144342384172807,19931,0.00875314289027378,0.011535541878071834
2021,3. Quintil,4.0,0.009387301907742,19931,0.008048507576186867,0.010726096239297133
2021,5. Quintil,3.0,0.007418996669021904,19931,0.006227625477081285,0.008610367860962522
2021,3. Quintil,3.0,0.0057030382557787425,19931,0.004657589559495233,0.006748486952062252
2021,4. Quintil,3.0,0.005551630160492581,19931,0.0045200739213964785,0.006583186399588684
2021,2. Quintil,3.0,0.004945997779347936,19931,0.0039720362325980545,0.005919959326097817
2021,2. Quintil,4.0,0.004895528414252549,19931,0.003926524227546818,0.005864532600958279
2021,5. Quintil,7.0,0.0027758150802462906,19931,0.0020453773580602266,0.0035062528024323546
2021,3. Quintil,7.0,0.002523468254769355,19931,0.0018269351010195335,0.0032200014085191765
2021,2. Quintil,7.0,0.0022711214292924194,19931,0.0016102484801034061,0.0029319943784814327
2021,4. Quintil,7.0,0.0018168971434339356,19931,0.0012256598710001575,0.0024081344158677137
