year,quintil_oecd,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,3rd Quintile,Full-Time Employment,0.33592,1665,4196,0.32163,0.35021
2011,3rd Quintile,Regular Part-Time Employment,0.08626,608,4196,0.07776,0.09476
2011,3rd Quintile,Vocational Training,0.02825,117,4196,0.02323,0.03326
2011,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04360,232,4196,0.03742,0.04978
2011,3rd Quintile,Not Employed,0.36065,1574,4196,0.34612,0.37519
2011,4th Quintile,Full-Time Employment,0.42964,2002,4183,0.41464,0.44465
2011,4th Quintile,Regular Part-Time Employment,0.09854,635,4183,0.08951,0.10758
2011,4th Quintile,Vocational Training,0.01631,71,4183,0.01247,0.02015
2011,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04150,213,4183,0.03545,0.04754
2011,4th Quintile,Not Employed,0.27070,1262,4183,0.25723,0.28417
2011,5th Quintile,Full-Time Employment,0.51858,2520,4755,0.50437,0.53278
2011,5th Quintile,Regular Part-Time Employment,0.09432,646,4755,0.08601,0.10263
2011,5th Quintile,Vocational Training,0.01039,41,4755,0.00750,0.01327
2011,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03248,177,4755,0.02744,0.03752
2011,5th Quintile,Not Employed,0.23921,1371,4755,0.22708,0.25134
2012,1st Quintile,Full-Time Employment,0.13116,1051,5472,0.12222,0.14011
2012,1st Quintile,Regular Part-Time Employment,0.07290,697,5472,0.06601,0.07979
2012,1st Quintile,Vocational Training,0.02057,154,5472,0.01681,0.02434
2012,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06149,477,5472,0.05513,0.06786
2012,1st Quintile,Not Employed,0.51851,3093,5472,0.50527,0.53175
2012,2nd Quintile,Full-Time Employment,0.23961,1563,5068,0.22786,0.25137
2012,2nd Quintile,Regular Part-Time Employment,0.08341,753,5068,0.07579,0.09102
2012,2nd Quintile,Vocational Training,0.02121,131,5068,0.01724,0.02518
2012,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05228,389,5068,0.04615,0.05841
2012,2nd Quintile,Not Employed,0.43539,2232,5068,0.42173,0.44904
2012,3rd Quintile,Full-Time Employment,0.33939,1933,4928,0.32617,0.35261
2012,3rd Quintile,Regular Part-Time Employment,0.09244,756,4928,0.08436,0.10053
2012,3rd Quintile,Vocational Training,0.02475,137,4928,0.02041,0.02908
2012,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05287,315,4928,0.04662,0.05912
2012,3rd Quintile,Not Employed,0.33503,1787,4928,0.32185,0.34821
2012,4th Quintile,Full-Time Employment,0.41358,2235,4887,0.39978,0.42739
2012,4th Quintile,Regular Part-Time Employment,0.09861,752,4887,0.09025,0.10697
2012,4th Quintile,Vocational Training,0.01826,99,4887,0.01450,0.02201
2012,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04129,249,4887,0.03571,0.04687
2012,4th Quintile,Not Employed,0.29330,1552,4887,0.28054,0.30607
2012,5th Quintile,Full-Time Employment,0.52346,2819,5310,0.51003,0.53690
2012,5th Quintile,Regular Part-Time Employment,0.09831,706,5310,0.09030,0.10632
2012,5th Quintile,Vocational Training,0.00711,44,5310,0.00485,0.00938
2012,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03105,212,5310,0.02638,0.03571
2012,5th Quintile,Not Employed,0.23646,1529,5310,0.22503,0.24789
2013,1st Quintile,Full-Time Employment,0.12244,939,5337,0.11365,0.13124
2013,1st Quintile,Regular Part-Time Employment,0.06851,674,5337,0.06173,0.07529
2013,1st Quintile,Vocational Training,0.02741,204,5337,0.02303,0.03179
2013,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07525,541,5337,0.06817,0.08233
2013,1st Quintile,Not Employed,0.53096,2979,5337,0.51757,0.54435
2013,2nd Quintile,Full-Time Employment,0.22801,1687,5386,0.21680,0.23922
2013,2nd Quintile,Regular Part-Time Employment,0.09014,788,5386,0.08249,0.09779
2013,2nd Quintile,Vocational Training,0.02560,178,5386,0.02138,0.02982
2013,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05598,416,5386,0.04984,0.06212
2013,2nd Quintile,Not Employed,0.44126,2317,5386,0.42800,0.45453
2013,3rd Quintile,Full-Time Employment,0.31774,1864,4990,0.30482,0.33066
2013,3rd Quintile,Regular Part-Time Employment,0.09941,759,4990,0.09111,0.10772
2013,3rd Quintile,Vocational Training,0.01778,118,4990,0.01411,0.02144
2013,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04491,332,4990,0.03917,0.05066
2013,3rd Quintile,Not Employed,0.37657,1917,4990,0.36312,0.39001
2013,4th Quintile,Full-Time Employment,0.41299,2235,4926,0.39924,0.42674
2013,4th Quintile,Regular Part-Time Employment,0.10674,825,4926,0.09811,0.11536
2013,4th Quintile,Vocational Training,0.01962,101,4926,0.01575,0.02349
2013,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03261,226,4926,0.02765,0.03757
2013,4th Quintile,Not Employed,0.30259,1539,4926,0.28976,0.31542
2013,5th Quintile,Full-Time Employment,0.51169,2897,5570,0.49857,0.52482
2013,5th Quintile,Regular Part-Time Employment,0.10024,785,5570,0.09235,0.10813
2013,5th Quintile,Vocational Training,0.00807,52,5570,0.00572,0.01042
2013,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03979,248,5570,0.03466,0.04493
2013,5th Quintile,Not Employed,0.24426,1588,5570,0.23297,0.25554
2014,1st Quintile,Full-Time Employment,0.12689,1070,6005,0.11847,0.13531
2014,1st Quintile,Regular Part-Time Employment,0.07614,693,6005,0.06943,0.08285
2014,1st Quintile,Vocational Training,0.02789,241,6005,0.02372,0.03205
2014,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07709,648,6005,0.07034,0.08383
2014,1st Quintile,Not Employed,0.49412,3353,6005,0.48147,0.50677
2014,2nd Quintile,Full-Time Employment,0.23171,1793,5649,0.22071,0.24271
2014,2nd Quintile,Regular Part-Time Employment,0.08827,783,5649,0.08087,0.09567
2014,2nd Quintile,Vocational Training,0.02200,187,5649,0.01817,0.02583
2014,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06048,480,5649,0.05426,0.06670
2014,2nd Quintile,Not Employed,0.42693,2406,5649,0.41403,0.43983
2014,3rd Quintile,Full-Time Employment,0.31659,2026,5259,0.30402,0.32916
2014,3rd Quintile,Regular Part-Time Employment,0.10071,815,5259,0.09258,0.10885
2014,3rd Quintile,Vocational Training,0.02574,152,5259,0.02146,0.03002
2014,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05375,351,5259,0.04766,0.05985
2014,3rd Quintile,Not Employed,0.35235,1915,5259,0.33944,0.36526
2014,4th Quintile,Full-Time Employment,0.41335,2412,5240,0.40001,0.42668
2014,4th Quintile,Regular Part-Time Employment,0.11183,846,5240,0.10330,0.12037
2014,4th Quintile,Vocational Training,0.02053,134,5240,0.01669,0.02437
2014,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03563,263,5240,0.03061,0.04065
2014,4th Quintile,Not Employed,0.28695,1585,5240,0.27470,0.29920
2014,5th Quintile,Full-Time Employment,0.52704,2925,5458,0.51379,0.54028
2014,5th Quintile,Regular Part-Time Employment,0.10506,766,5458,0.09692,0.11319
2014,5th Quintile,Vocational Training,0.00948,51,5458,0.00691,0.01206
2014,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03849,242,5458,0.03338,0.04359
2014,5th Quintile,Not Employed,0.22472,1474,5458,0.21365,0.23580
2015,1st Quintile,Full-Time Employment,0.12806,935,5290,0.11906,0.13707
2015,1st Quintile,Regular Part-Time Employment,0.07601,631,5290,0.06887,0.08315
2015,1st Quintile,Vocational Training,0.03139,235,5290,0.02670,0.03609
2015,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07725,511,5290,0.07006,0.08445
2015,1st Quintile,Not Employed,0.49215,2978,5290,0.47868,0.50562
2015,2nd Quintile,Full-Time Employment,0.23801,1660,5378,0.22663,0.24940
2015,2nd Quintile,Regular Part-Time Employment,0.09383,789,5378,0.08604,0.10163
2015,2nd Quintile,Vocational Training,0.02578,185,5378,0.02155,0.03002
2015,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05933,416,5378,0.05302,0.06565
2015,2nd Quintile,Not Employed,0.42522,2328,5378,0.41200,0.43843
2015,3rd Quintile,Full-Time Employment,0.31642,1879,4946,0.30346,0.32938
2015,3rd Quintile,Regular Part-Time Employment,0.11468,786,4946,0.10580,0.12357
2015,3rd Quintile,Vocational Training,0.02132,139,4946,0.01729,0.02534
2015,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04725,322,4946,0.04133,0.05316
2015,3rd Quintile,Not Employed,0.34903,1820,4946,0.33574,0.36231
2015,4th Quintile,Full-Time Employment,0.41436,2215,4847,0.40049,0.42823
2015,4th Quintile,Regular Part-Time Employment,0.11942,817,4847,0.11029,0.12856
2015,4th Quintile,Vocational Training,0.01855,125,4847,0.01475,0.02235
2015,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03849,243,4847,0.03308,0.04391
2015,4th Quintile,Not Employed,0.28265,1447,4847,0.26997,0.29532
2015,5th Quintile,Full-Time Employment,0.50884,2672,5171,0.49521,0.52246
2015,5th Quintile,Regular Part-Time Employment,0.10412,752,5171,0.09579,0.11244
2015,5th Quintile,Vocational Training,0.01047,55,5171,0.00769,0.01324
2015,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03841,241,5171,0.03317,0.04365
2015,5th Quintile,Not Employed,0.23942,1451,5171,0.22779,0.25105
2016,1st Quintile,Full-Time Employment,0.12988,961,5217,0.12075,0.13900
2016,1st Quintile,Regular Part-Time Employment,0.07545,641,5217,0.06829,0.08262
2016,1st Quintile,Vocational Training,0.03254,237,5217,0.02772,0.03735
2016,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07098,499,5217,0.06402,0.07795
2016,1st Quintile,Not Employed,0.48474,2879,5217,0.47118,0.49831
2016,2nd Quintile,Full-Time Employment,0.23758,1645,5224,0.22604,0.24912
2016,2nd Quintile,Regular Part-Time Employment,0.10474,769,5224,0.09644,0.11305
2016,2nd Quintile,Vocational Training,0.02133,171,5224,0.01741,0.02525
2016,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05690,407,5224,0.05062,0.06319
2016,2nd Quintile,Not Employed,0.42146,2232,5224,0.40807,0.43485
2016,3rd Quintile,Full-Time Employment,0.33405,1820,4700,0.32057,0.34754
2016,3rd Quintile,Regular Part-Time Employment,0.11567,804,4700,0.10652,0.12481
2016,3rd Quintile,Vocational Training,0.02394,151,4700,0.01957,0.02831
2016,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04327,267,4700,0.03745,0.04908
2016,3rd Quintile,Not Employed,0.32617,1658,4700,0.31276,0.33957
2016,4th Quintile,Full-Time Employment,0.43686,2231,4707,0.42269,0.45103
2016,4th Quintile,Regular Part-Time Employment,0.11684,780,4707,0.10766,0.12602
2016,4th Quintile,Vocational Training,0.01360,90,4707,0.01029,0.01691
2016,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03896,225,4707,0.03343,0.04448
2016,4th Quintile,Not Employed,0.26562,1381,4707,0.25300,0.27823
2016,5th Quintile,Full-Time Employment,0.50261,2486,4926,0.48864,0.51657
2016,5th Quintile,Regular Part-Time Employment,0.10887,746,4926,0.10017,0.11757
2016,5th Quintile,Vocational Training,0.01282,59,4926,0.00968,0.01596
2016,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03304,197,4926,0.02805,0.03804
2016,5th Quintile,Not Employed,0.24463,1438,4926,0.23263,0.25664
2017,1st Quintile,Full-Time Employment,0.12223,1017,6458,0.11425,0.13022
2017,1st Quintile,Regular Part-Time Employment,0.08414,722,6458,0.07736,0.09091
2017,1st Quintile,Vocational Training,0.03037,296,6458,0.02619,0.03456
2017,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07206,502,6458,0.06575,0.07837
2017,1st Quintile,Not Employed,0.48357,3921,6458,0.47138,0.49576
2017,2nd Quintile,Full-Time Employment,0.23878,1603,5026,0.22699,0.25057
2017,2nd Quintile,Regular Part-Time Employment,0.10021,746,5026,0.09191,0.10851
2017,2nd Quintile,Vocational Training,0.02629,183,5026,0.02186,0.03071
2017,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05437,365,5026,0.04810,0.06064
2017,2nd Quintile,Not Employed,0.41650,2129,5026,0.40287,0.43013
2017,3rd Quintile,Full-Time Employment,0.31577,1780,4525,0.30223,0.32932
2017,3rd Quintile,Regular Part-Time Employment,0.10890,735,4525,0.09982,0.11798
2017,3rd Quintile,Vocational Training,0.01512,114,4525,0.01156,0.01868
2017,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04833,259,4525,0.04208,0.05458
2017,3rd Quintile,Not Employed,0.35836,1637,4525,0.34439,0.37234
2017,4th Quintile,Full-Time Employment,0.42029,2051,4416,0.40573,0.43485
2017,4th Quintile,Regular Part-Time Employment,0.11844,759,4416,0.10891,0.12797
2017,4th Quintile,Vocational Training,0.01798,91,4416,0.01406,0.02190
2017,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04234,202,4416,0.03640,0.04828
2017,4th Quintile,Not Employed,0.28615,1313,4416,0.27281,0.29948
2017,5th Quintile,Full-Time Employment,0.50196,2376,4590,0.48749,0.51642
2017,5th Quintile,Regular Part-Time Employment,0.10617,701,4590,0.09725,0.11508
2017,5th Quintile,Vocational Training,0.01297,54,4590,0.00970,0.01624
2017,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03271,184,4590,0.02756,0.03785
2017,5th Quintile,Not Employed,0.24402,1275,4590,0.23160,0.25645
2018,1st Quintile,Full-Time Employment,0.12716,1209,7413,0.11957,0.13474
2018,1st Quintile,Regular Part-Time Employment,0.08916,794,7413,0.08267,0.09564
2018,1st Quintile,Vocational Training,0.03614,349,7413,0.03189,0.04039
2018,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07275,577,7413,0.06684,0.07866
2018,1st Quintile,Not Employed,0.46979,4484,7413,0.45843,0.48116
2018,2nd Quintile,Full-Time Employment,0.25781,1744,5443,0.24619,0.26943
2018,2nd Quintile,Regular Part-Time Employment,0.11217,864,5443,0.10379,0.12056
2018,2nd Quintile,Vocational Training,0.02060,205,5443,0.01683,0.02437
2018,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04862,361,5443,0.04291,0.05433
2018,2nd Quintile,Not Employed,0.39028,2269,5443,0.37732,0.40324
2018,3rd Quintile,Full-Time Employment,0.33658,1938,4892,0.32333,0.34982
2018,3rd Quintile,Regular Part-Time Employment,0.10732,829,4892,0.09865,0.11600
2018,3rd Quintile,Vocational Training,0.01851,114,4892,0.01473,0.02228
2018,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04652,291,4892,0.04062,0.05242
2018,3rd Quintile,Not Employed,0.34042,1720,4892,0.32714,0.35370
2018,4th Quintile,Full-Time Employment,0.42115,2230,4798,0.40718,0.43512
2018,4th Quintile,Regular Part-Time Employment,0.12986,876,4798,0.12035,0.13937
2018,4th Quintile,Vocational Training,0.01499,93,4798,0.01155,0.01843
2018,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04271,237,4798,0.03699,0.04843
2018,4th Quintile,Not Employed,0.26496,1362,4798,0.25247,0.27744
2018,5th Quintile,Full-Time Employment,0.52125,2705,5129,0.50758,0.53492
2018,5th Quintile,Regular Part-Time Employment,0.11569,810,5129,0.10693,0.12444
2018,5th Quintile,Vocational Training,0.00975,63,5129,0.00706,0.01244
2018,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03595,198,5129,0.03086,0.04105
2018,5th Quintile,Not Employed,0.22013,1353,5129,0.20879,0.23147
2019,1st Quintile,Full-Time Employment,0.12207,1238,7235,0.11453,0.12962
2019,1st Quintile,Regular Part-Time Employment,0.10140,780,7235,0.09445,0.10836
2019,1st Quintile,Vocational Training,0.03051,353,7235,0.02655,0.03447
2019,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05942,527,7235,0.05397,0.06486
2019,1st Quintile,Not Employed,0.47446,4337,7235,0.46295,0.48597
2019,2nd Quintile,Full-Time Employment,0.25726,1593,5026,0.24517,0.26935
2019,2nd Quintile,Regular Part-Time Employment,0.11337,828,5026,0.10461,0.12214
2019,2nd Quintile,Vocational Training,0.02003,192,5026,0.01615,0.02390
2019,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04387,299,5026,0.03821,0.04953
2019,2nd Quintile,Not Employed,0.39448,2114,5026,0.38096,0.40799
2019,3rd Quintile,Full-Time Employment,0.35461,1827,4517,0.34065,0.36856
2019,3rd Quintile,Regular Part-Time Employment,0.12101,783,4517,0.11150,0.13052
2019,3rd Quintile,Vocational Training,0.02534,134,4517,0.02076,0.02993
2019,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03741,241,4517,0.03188,0.04295
2019,3rd Quintile,Not Employed,0.30893,1532,4517,0.29545,0.32240
2019,4th Quintile,Full-Time Employment,0.41344,1992,4336,0.39878,0.42810
2019,4th Quintile,Regular Part-Time Employment,0.13130,774,4336,0.12125,0.14135
2019,4th Quintile,Vocational Training,0.01492,92,4336,0.01131,0.01853
2019,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03787,219,4336,0.03218,0.04355
2019,4th Quintile,Not Employed,0.26472,1259,4336,0.25158,0.27785
2019,5th Quintile,Full-Time Employment,0.51494,2527,4867,0.50090,0.52899
2019,5th Quintile,Regular Part-Time Employment,0.11700,801,4867,0.10797,0.12603
2019,5th Quintile,Vocational Training,0.00932,54,4867,0.00662,0.01201
2019,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03535,219,4867,0.03016,0.04054
2019,5th Quintile,Not Employed,0.22718,1266,4867,0.21540,0.23895
2020,1st Quintile,Full-Time Employment,0.12762,1234,6677,0.11961,0.13562
2020,1st Quintile,Regular Part-Time Employment,0.09397,732,6677,0.08697,0.10097
2020,1st Quintile,Vocational Training,0.02938,317,6677,0.02533,0.03343
2020,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06200,426,6677,0.05621,0.06778
2020,1st Quintile,Not Employed,0.48426,3968,6677,0.47227,0.49625
2020,2nd Quintile,Full-Time Employment,0.25880,1600,4956,0.24661,0.27100
2020,2nd Quintile,Regular Part-Time Employment,0.11446,803,4956,0.10560,0.12333
2020,2nd Quintile,Vocational Training,0.02275,167,4956,0.01860,0.02690
2020,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03972,291,4956,0.03428,0.04516
2020,2nd Quintile,Not Employed,0.38870,2095,4956,0.37512,0.40227
2020,3rd Quintile,Full-Time Employment,0.34705,1765,4320,0.33285,0.36125
2020,3rd Quintile,Regular Part-Time Employment,0.12476,755,4320,0.11490,0.13461
2020,3rd Quintile,Vocational Training,0.02182,129,4320,0.01746,0.02618
2020,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03594,212,4320,0.03039,0.04149
2020,3rd Quintile,Not Employed,0.31820,1459,4320,0.30431,0.33209
2020,4th Quintile,Full-Time Employment,0.41476,2162,4595,0.40051,0.42900
2020,4th Quintile,Regular Part-Time Employment,0.13543,841,4595,0.12553,0.14532
2020,4th Quintile,Vocational Training,0.01792,90,4595,0.01409,0.02176
2020,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03819,220,4595,0.03265,0.04373
2020,4th Quintile,Not Employed,0.25472,1282,4595,0.24212,0.26732
2020,5th Quintile,Full-Time Employment,0.50337,3325,6038,0.49076,0.51599
2020,5th Quintile,Regular Part-Time Employment,0.11901,984,6038,0.11084,0.12718
2020,5th Quintile,Vocational Training,0.01044,70,6038,0.00788,0.01300
2020,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03468,242,6038,0.03007,0.03930
2020,5th Quintile,Not Employed,0.22340,1417,6038,0.21289,0.23391
2021,1st Quintile,Full-Time Employment,0.14205,1102,4881,0.13225,0.15184
2021,1st Quintile,Regular Part-Time Employment,0.10641,590,4881,0.09776,0.11506
2021,1st Quintile,Vocational Training,0.02410,183,4881,0.01980,0.02840
2021,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06773,262,4881,0.06068,0.07478
2021,1st Quintile,Not Employed,0.44582,2664,4881,0.43187,0.45976
2021,1st Quintile,In short-time work (since 2021),0.00652,80,4881,0.00426,0.00878
2021,2nd Quintile,Full-Time Employment,0.26743,1213,3587,0.25294,0.28192
2021,2nd Quintile,Regular Part-Time Employment,0.11107,569,3587,0.10078,0.12135
2021,2nd Quintile,Vocational Training,0.01847,95,3587,0.01407,0.02288
2021,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03677,187,3587,0.03061,0.04293
2021,2nd Quintile,Not Employed,0.37934,1523,3587,0.36346,0.39522
2021,3rd Quintile,Full-Time Employment,0.33763,1344,3172,0.32117,0.35409
2021,3rd Quintile,Regular Part-Time Employment,0.12633,595,3172,0.11477,0.13790
2021,3rd Quintile,Vocational Training,0.01579,77,3172,0.01145,0.02013
2021,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04328,153,3172,0.03620,0.05037
2021,3rd Quintile,Not Employed,0.29722,1003,3172,0.28131,0.31313
2021,4th Quintile,Full-Time Employment,0.42698,1540,3201,0.40984,0.44411
2021,4th Quintile,Regular Part-Time Employment,0.12090,547,3201,0.10960,0.13219
2021,4th Quintile,Vocational Training,0.01494,47,3201,0.01074,0.01915
2021,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03041,126,3201,0.02446,0.03636
2021,4th Quintile,Not Employed,0.25724,941,3201,0.24210,0.27239
2021,5th Quintile,Full-Time Employment,0.50792,2388,4311,0.49299,0.52284
2021,5th Quintile,Regular Part-Time Employment,0.11051,656,4311,0.10115,0.11987
2021,5th Quintile,Vocational Training,0.00816,41,4311,0.00547,0.01085
2021,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03274,153,4311,0.02742,0.03805
2021,5th Quintile,Not Employed,0.22112,1073,4311,0.20873,0.23351
2022,1st Quintile,Full-Time Employment,0.13860,947,4334,0.12831,0.14889
2022,1st Quintile,Regular Part-Time Employment,0.10240,563,4334,0.09338,0.11143
2022,1st Quintile,Vocational Training,0.02123,179,4334,0.01693,0.02552
2022,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06297,284,4334,0.05574,0.07020
2022,1st Quintile,Not Employed,0.47125,2311,4334,0.45639,0.48611
2022,1st Quintile,In short-time work (since 2021),0.00294,50,4334,0.00133,0.00455
2022,2nd Quintile,Full-Time Employment,0.26052,1140,3262,0.24546,0.27559
2022,2nd Quintile,Regular Part-Time Employment,0.10669,539,3262,0.09609,0.11728
2022,2nd Quintile,Vocational Training,0.01691,86,3262,0.01248,0.02133
2022,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03973,181,3262,0.03303,0.04644
2022,2nd Quintile,Not Employed,0.41189,1316,3262,0.39500,0.42879
2022,3rd Quintile,Full-Time Employment,0.30380,1259,2992,0.28732,0.32028
2022,3rd Quintile,Regular Part-Time Employment,0.12853,565,2992,0.11653,0.14052
2022,3rd Quintile,Vocational Training,0.01246,68,2992,0.00848,0.01643
2022,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03396,128,2992,0.02746,0.04045
2022,3rd Quintile,Not Employed,0.36581,972,2992,0.34854,0.38307
2022,4th Quintile,Full-Time Employment,0.37723,1483,3137,0.36027,0.39420
2022,4th Quintile,Regular Part-Time Employment,0.15241,597,3137,0.13983,0.16499
2022,4th Quintile,Vocational Training,0.00698,32,3137,0.00406,0.00989
2022,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03740,144,3137,0.03076,0.04405
2022,4th Quintile,Not Employed,0.27757,881,3137,0.26190,0.29325
2022,5th Quintile,Full-Time Employment,0.46653,2217,4036,0.45114,0.48193
2022,5th Quintile,Regular Part-Time Employment,0.11889,634,4036,0.10890,0.12887
2022,5th Quintile,Vocational Training,0.00743,39,4036,0.00478,0.01008
2022,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03113,172,4036,0.02577,0.03648
2022,5th Quintile,Not Employed,0.26002,974,4036,0.24648,0.27355
