year,pgemplst,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2004,Not Employed,1st Quintile,0.18262020291133657,26790,0.177993665539262,0.18724674028341115
2004,Not Employed,5th Quintile,0.16210851345390384,26790,0.15769518230849214,0.16652184459931554
2004,Sheltered workshop (since 1998),1st Quintile,0.5357142857142857,26790,0.5297421593431297,0.5416864120854417
2004,Sheltered workshop (since 1998),2nd Quintile,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Sheltered workshop (since 1998),3rd Quintile,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Sheltered workshop (since 1998),4th Quintile,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2005,Full-Time Employment,5th Quintile,0.34945495551935846,25520,0.34360503420494964,0.35530487683376727
2005,Full-Time Employment,4th Quintile,0.28367372509710564,25520,0.27814301706037964,0.28920443313383165
2005,Full-Time Employment,3rd Quintile,0.20824458087958903,25520,0.20326264523727894,0.2132265165218991
2005,Full-Time Employment,2nd Quintile,0.11514847763438166,25520,0.11123214079544329,0.11906481447332003
2005,Full-Time Employment,1st Quintile,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Regular Part-Time Employment,5th Quintile,0.274988043998087,25520,0.2695097513734492,0.28046633662272485
2005,Regular Part-Time Employment,4th Quintile,0.27068388330942134,25520,0.26523252358820604,0.27613524303063663
2005,Regular Part-Time Employment,3rd Quintile,0.22812051649928264,25520,0.22297211203493522,0.23326892096363006
2005,Regular Part-Time Employment,2nd Quintile,0.1449067431850789,25520,0.14058790656669462,0.14922557980346318
2005,Regular Part-Time Employment,1st Quintile,0.08130081300813008,25520,0.07794768721297311,0.08465393880328705
2005,Vocational Training,4th Quintile,0.23382045929018788,25520,0.228627412132876,0.23901350644749977
2005,Vocational Training,2nd Quintile,0.22338204592901878,25520,0.21827177904598272,0.22849231281205484
2005,Vocational Training,3rd Quintile,0.21920668058455114,25520,0.21413080844728846,0.22428255272181383
2005,Vocational Training,1st Quintile,0.20041753653444677,25520,0.19550602434273434,0.2053290487261592
2005,Vocational Training,5th Quintile,0.12317327766179541,25520,0.11914118156637014,0.12720537375722069
2005,"Marginal, Irregular Part-Time Employment",4th Quintile,0.23273113708820403,25520,0.22754651901895387,0.2379157551574542
2005,"Marginal, Irregular Part-Time Employment",5th Quintile,0.22210414452709884,25520,0.21700432512947374,0.22720396392472395
2005,"Marginal, Irregular Part-Time Employment",3rd Quintile,0.2104144527098831,25520,0.20541349577241252,0.21541540964735367
2005,"Marginal, Irregular Part-Time Employment",2nd Quintile,0.1785334750265675,25520,0.17383485310330757,0.18323209694982742
2005,"Marginal, Irregular Part-Time Employment",1st Quintile,0.15621679064824653,25520,0.15176233097579198,0.1606712503207011
2005,Not Employed,3rd Quintile,0.22345609065155808,25520,0.2183452205445324,0.22856696075858376
2005,Not Employed,2nd Quintile,0.22005665722379603,25520,0.21497372264741135,0.2251395918001807
2005,Not Employed,1st Quintile,0.1922946175637394,25520,0.1874592912386701,0.19712994388880867
2005,Not Employed,4th Quintile,0.19138810198300282,25520,0.18656148020925298,0.19621472375675267
2005,Not Employed,5th Quintile,0.17280453257790368,25520,0.16816582095695318,0.17744324419885418
2005,Sheltered workshop (since 1998),1st Quintile,0.3870967741935484,25520,0.3811206245188292,0.39307292386826753
2005,Sheltered workshop (since 1998),2nd Quintile,0.3548387096774194,25520,0.34896834092214485,0.3607090784326939
2005,Sheltered workshop (since 1998),3rd Quintile,0.25806451612903225,25520,0.25269589255589314,0.26343313970217136
2006,Full-Time Employment,5th Quintile,0.3614733163059551,27321,0.35577645793123996,0.3671701746806702
2006,Full-Time Employment,4th Quintile,0.2765156607070843,27321,0.2712119209069772,0.28181940050719134
2006,Full-Time Employment,3rd Quintile,0.20916789891114398,27321,0.20434511906338565,0.21399067875890232
2006,Full-Time Employment,2nd Quintile,0.11614464309719048,27321,0.11234539226892087,0.1199438939254601
2006,Full-Time Employment,1st Quintile,0.03669848097862616,27321,0.03446895291940108,0.038928009037851236
2006,Regular Part-Time Employment,5th Quintile,0.29286422200198214,27321,0.2874679685335577,0.29826047547040657
2006,Regular Part-Time Employment,4th Quintile,0.26214073339940536,27321,0.2569256435076158,0.2673558232911949
2006,Regular Part-Time Employment,3rd Quintile,0.21853320118929634,27321,0.21363291149625432,0.22343349088233835
2006,Regular Part-Time Employment,2nd Quintile,0.13726461843409316,27321,0.13318400097013527,0.14134523589805104
2006,Regular Part-Time Employment,1st Quintile,0.08919722497522299,27321,0.08581738903440979,0.0925770609160362
2006,Vocational Training,2nd Quintile,0.2398190045248869,27321,0.2347560027726898,0.24488200627708398
2006,Vocational Training,4th Quintile,0.2330316742081448,27321,0.22801860191238044,0.23804474650390917
2006,Vocational Training,3rd Quintile,0.22624434389140272,27321,0.2212830088129797,0.23120567896982575
2006,Vocational Training,1st Quintile,0.2239819004524887,27321,0.21903822259044387,0.22892557831453353
2006,Vocational Training,5th Quintile,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,"Marginal, Irregular Part-Time Employment",4th Quintile,0.21842650103519667,27321,0.21352707334068605,0.2233259287297073
2006,"Marginal, Irregular Part-Time Employment",5th Quintile,0.20910973084886128,27321,0.2042874443006213,0.21393201739710127
2006,"Marginal, Irregular Part-Time Employment",3rd Quintile,0.2039337474120083,27321,0.1991559587855162,0.20871153603850037
2006,"Marginal, Irregular Part-Time Employment",1st Quintile,0.1915113871635611,27321,0.1868454162151352,0.19617735811198697
2006,"Marginal, Irregular Part-Time Employment",2nd Quintile,0.17701863354037267,27321,0.17249265730967991,0.18154460977106543
2006,Not Employed,3rd Quintile,0.23237937559129612,27321,0.22737119612426138,0.23738755505833087
2006,Not Employed,2nd Quintile,0.20600756859035005,27321,0.20121180744022588,0.21080332974047422
2006,Not Employed,4th Quintile,0.19595553453169348,27321,0.19124872552086739,0.20066234354251958
2006,Not Employed,1st Quintile,0.18342005676442763,27321,0.17883092484872637,0.1880091886801289
2006,Not Employed,5th Quintile,0.18223746452223274,27321,0.17765983951495398,0.1868150895295115
2006,Sheltered workshop (since 1998),1st Quintile,0.45161290322580644,27321,0.44571178167350145,0.45751402477811143
2006,Sheltered workshop (since 1998),3rd Quintile,0.25806451612903225,27321,0.2528758587575586,0.2632531735005059
2006,Sheltered workshop (since 1998),2nd Quintile,0.25806451612903225,27321,0.2528758587575586,0.2632531735005059
2006,Sheltered workshop (since 1998),4th Quintile,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2007,Full-Time Employment,5th Quintile,0.3785088276387654,25385,0.3725422818760357,0.3844753734014951
2007,Full-Time Employment,4th Quintile,0.2761336212371396,25385,0.2706337017187712,0.28163354075550795
2007,Full-Time Employment,3rd Quintile,0.19636733138574877,25385,0.1914804601261623,0.20125420264533525
2007,Full-Time Employment,2nd Quintile,0.11075828781912866,25385,0.10689759260405085,0.11461898303420648
2007,Full-Time Employment,1st Quintile,0.03823193191921758,25385,0.03587299793853488,0.04059086589990028
2007,Regular Part-Time Employment,5th Quintile,0.2982532751091703,25385,0.29262532426735455,0.3038812259509861
2007,Regular Part-Time Employment,4th Quintile,0.27729257641921395,25385,0.27178554103631075,0.28279961180211716
2007,Regular Part-Time Employment,3rd Quintile,0.21353711790393012,25385,0.20849580921282412,0.21857842659503612
2007,Regular Part-Time Employment,2nd Quintile,0.13537117903930132,25385,0.13116250348690062,0.13957985459170202
2007,Regular Part-Time Employment,1st Quintile,0.07554585152838428,25385,0.07229486263547155,0.078796840421297
2007,Vocational Training,3rd Quintile,0.2505643340857788,25385,0.2452335107214727,0.25589515745008484
2007,Vocational Training,4th Quintile,0.2144469525959368,25385,0.20939783848573562,0.21949606670613797
2007,Vocational Training,1st Quintile,0.20993227990970656,25385,0.20492226223835197,0.21494229758106115
2007,Vocational Training,2nd Quintile,0.17381489841986456,25385,0.16915314104499754,0.17847665579473157
2007,Vocational Training,5th Quintile,0.15124153498871332,25385,0.14683400693669704,0.1556490630407296
2007,"Marginal, Irregular Part-Time Employment",3rd Quintile,0.23132036847492324,25385,0.22613299983916296,0.2365077371106835
2007,"Marginal, Irregular Part-Time Employment",4th Quintile,0.20880245649948823,25385,0.20380236727232834,0.2138025457266481
2007,"Marginal, Irregular Part-Time Employment",5th Quintile,0.2016376663254862,25385,0.19670191423430894,0.20657341841666343
2007,"Marginal, Irregular Part-Time Employment",1st Quintile,0.18935516888433981,25385,0.1845354536565901,0.19417488411208952
2007,"Marginal, Irregular Part-Time Employment",2nd Quintile,0.16888433981576254,25385,0.16427548624236302,0.17349319338916205
2007,Not Employed,3rd Quintile,0.22510676556529557,25385,0.21996890048007361,0.23024463065051753
2007,Not Employed,2nd Quintile,0.20869858395144977,25385,0.20369941044478487,0.21369775745811467
2007,Not Employed,4th Quintile,0.2058889638120926,25385,0.2009147478444656,0.21086317977971958
2007,Not Employed,5th Quintile,0.19330186558777254,25385,0.1884440498611137,0.19815968131443137
2007,Not Employed,1st Quintile,0.16700382108338951,25385,0.16241551696120723,0.1715921252055718
2007,Sheltered workshop (since 1998),1st Quintile,0.4642857142857143,25385,0.45815054201570055,0.47042088655572806
2007,Sheltered workshop (since 1998),3rd Quintile,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Sheltered workshop (since 1998),2nd Quintile,0.17857142857142858,25385,0.1738599374578955,0.18328291968496166
2007,Sheltered workshop (since 1998),4th Quintile,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2008,Full-Time Employment,5th Quintile,0.38498402555910544,23673,0.37878542037510377,0.3911826307431071
2008,Full-Time Employment,4th Quintile,0.2872736954206603,23673,0.2815094993286167,0.2930378915127039
2008,Full-Time Employment,3rd Quintile,0.19315761448349308,23673,0.18812863699842755,0.19818659196855862
2008,Full-Time Employment,2nd Quintile,0.09850905218317359,23673,0.0947128601131661,0.10230524425318108
2008,Full-Time Employment,1st Quintile,0.036075612353567627,23673,0.033700097434831294,0.03845112727230396
2008,Regular Part-Time Employment,5th Quintile,0.3101503759398496,23673,0.3042579681600659,0.31604278371963335
2008,Regular Part-Time Employment,4th Quintile,0.27725563909774437,23673,0.27155318271329293,0.2829580954821958
2008,Regular Part-Time Employment,3rd Quintile,0.20394736842105263,23673,0.19881450904152917,0.20908022780057609
2008,Regular Part-Time Employment,2nd Quintile,0.12922932330827067,23673,0.12495603833888282,0.1335026082776585
2008,Regular Part-Time Employment,1st Quintile,0.0794172932330827,23673,0.07597285525573737,0.08286173121042804
2008,Vocational Training,3rd Quintile,0.2684085510688836,23673,0.2627635775823198,0.27405352455544746
2008,Vocational Training,4th Quintile,0.2589073634204275,23673,0.25332731622138666,0.2644874106194684
2008,Vocational Training,1st Quintile,0.171021377672209,23673,0.16622485735764075,0.17581789798677727
2008,Vocational Training,2nd Quintile,0.171021377672209,23673,0.16622485735764075,0.17581789798677727
2008,Vocational Training,5th Quintile,0.13064133016627077,23673,0.12634824786857707,0.13493441246396448
2008,"Marginal, Irregular Part-Time Employment",4th Quintile,0.2246153846153846,23673,0.2192991056521394,0.22993166357862982
2008,"Marginal, Irregular Part-Time Employment",3rd Quintile,0.2164102564102564,23673,0.21116444451528296,0.22165606830522985
2008,"Marginal, Irregular Part-Time Employment",5th Quintile,0.20615384615384616,23673,0.2010004525314919,0.21130723977620042
2008,"Marginal, Irregular Part-Time Employment",2nd Quintile,0.17846153846153845,23673,0.17358383168891506,0.18333924523416184
2008,"Marginal, Irregular Part-Time Employment",1st Quintile,0.17435897435897435,23673,0.16952563590661565,0.17919231281133305
2008,Not Employed,3rd Quintile,0.22035130224106603,23673,0.2150712683281888,0.22563133615394326
2008,Not Employed,5th Quintile,0.20920654149000606,23673,0.20402512400458658,0.21438795897542554
2008,Not Employed,4th Quintile,0.20847970926711085,23673,0.20330492385795412,0.21365449467626757
2008,Not Employed,2nd Quintile,0.1992731677771048,23673,0.19418459458538295,0.20436174096882664
2008,Not Employed,1st Quintile,0.1626892792247123,23673,0.15798760844411616,0.16739095000530843
2008,Sheltered workshop (since 1998),1st Quintile,0.52,23673,0.5136356843256094,0.5263643156743907
2008,Sheltered workshop (since 1998),2nd Quintile,0.24,23673,0.23455946210923317,0.2454405378907668
2008,Sheltered workshop (since 1998),3rd Quintile,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Sheltered workshop (since 1998),4th Quintile,0.04,23673,0.03750371001427827,0.04249628998572173
2009,Full-Time Employment,5th Quintile,0.4195212842195786,21983,0.412997753058194,0.4260448153809633
2009,Full-Time Employment,4th Quintile,0.2839329224595098,21983,0.2779722216832343,0.28989362323578527
2009,Full-Time Employment,3rd Quintile,0.17385695857818548,21983,0.1688469755468252,0.17886694160954575
2009,Full-Time Employment,2nd Quintile,0.08757345563995987,21983,0.08383667339567294,0.0913102378842468
2009,Full-Time Employment,1st Quintile,0.035115379102766235,21983,0.03268206056759083,0.03754869763794164
2009,Regular Part-Time Employment,5th Quintile,0.31724484665661135,21983,0.3110924776897005,0.3233972156235222
2009,Regular Part-Time Employment,4th Quintile,0.26747109100050276,21983,0.261619642321875,0.2733225396791305
2009,Regular Part-Time Employment,3rd Quintile,0.2066365007541478,21983,0.201284055688394,0.2119889458199016
2009,Regular Part-Time Employment,2nd Quintile,0.13122171945701358,21983,0.12675827709427848,0.13568516181974868
2009,Regular Part-Time Employment,1st Quintile,0.07742584213172449,21983,0.07389273990902158,0.0809589443544274
2009,Vocational Training,3rd Quintile,0.265,21983,0.25916582841244046,0.27083417158755957
2009,Vocational Training,4th Quintile,0.245,21983,0.23931449416737557,0.2506855058326244
2009,Vocational Training,2nd Quintile,0.17,21983,0.1650343500812401,0.17496564991875993
2009,Vocational Training,5th Quintile,0.16,21983,0.15515367845139977,0.16484632154860024
2009,Vocational Training,1st Quintile,0.16,21983,0.15515367845139977,0.16484632154860024
2009,"Marginal, Irregular Part-Time Employment",4th Quintile,0.23369565217391305,21983,0.22810144491409873,0.23928985943372738
2009,"Marginal, Irregular Part-Time Employment",5th Quintile,0.225,21983,0.21947980141137946,0.23052019858862055
2009,"Marginal, Irregular Part-Time Employment",3rd Quintile,0.21304347826086956,21983,0.20763067698471938,0.21845627953701974
2009,"Marginal, Irregular Part-Time Employment",2nd Quintile,0.1793478260869565,21983,0.17427628192037758,0.18441937025353544
2009,"Marginal, Irregular Part-Time Employment",1st Quintile,0.14891304347826087,21983,0.14420689170916914,0.1536191952473526
2009,Not Employed,3rd Quintile,0.22778570502010637,21983,0.22224143028386162,0.2333299797563511
2009,Not Employed,5th Quintile,0.21520300946945128,21983,0.20977031318943898,0.2206357057494636
2009,Not Employed,4th Quintile,0.20469581009210014,21983,0.1993620472289495,0.21002957295525077
2009,Not Employed,2nd Quintile,0.19496692177973796,21983,0.18972971258533072,0.2002041309741452
2009,Not Employed,1st Quintile,0.15734855363860423,21983,0.15253497629590607,0.1621621309813024
2009,Sheltered workshop (since 1998),1st Quintile,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Sheltered workshop (since 1998),2nd Quintile,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Sheltered workshop (since 1998),3rd Quintile,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2010,Full-Time Employment,5th Quintile,0.4372137103143263,35837,0.43207790102407406,0.4423495196045786
2010,Full-Time Employment,4th Quintile,0.29173906175959563,35837,0.28703271216395737,0.2964454113552339
2010,Full-Time Employment,3rd Quintile,0.16316537671773812,35837,0.15933956077825245,0.16699119265722379
2010,Full-Time Employment,2nd Quintile,0.07850260622334544,35837,0.07571790028307383,0.08128731216361705
2010,Full-Time Employment,1st Quintile,0.02937924498499447,35837,0.02763086691605925,0.03112762305392969
2010,Regular Part-Time Employment,5th Quintile,0.34584450402144773,35837,0.3409199014840838,0.35076910655881166
2010,Regular Part-Time Employment,4th Quintile,0.28150134048257375,35837,0.27684501358091973,0.28615766738422777
2010,Regular Part-Time Employment,3rd Quintile,0.1908847184986595,35837,0.18681578088887874,0.1949536561084403
2010,Regular Part-Time Employment,2nd Quintile,0.11206434316353887,35837,0.1087983541374788,0.11533033218959894
2010,Regular Part-Time Employment,1st Quintile,0.06970509383378017,35837,0.06706856316461464,0.07234162450294569
2010,Vocational Training,4th Quintile,0.287292817679558,35837,0.282607832729507,0.291977802629609
2010,Vocational Training,3rd Quintile,0.20994475138121546,35837,0.20572806316592568,0.21416143959650524
2010,Vocational Training,2nd Quintile,0.1850828729281768,35837,0.18106190983582177,0.18910383602053182
2010,Vocational Training,5th Quintile,0.1685082872928177,35837,0.16463276853920325,0.17238380604643214
2010,Vocational Training,1st Quintile,0.14917127071823205,35837,0.14548273565993752,0.15285980577652658
2010,"Marginal, Irregular Part-Time Employment",5th Quintile,0.23728813559322035,35837,0.23288351493764667,0.24169275624879402
2010,"Marginal, Irregular Part-Time Employment",4th Quintile,0.2214689265536723,35837,0.21716975650030979,0.22576809660703484
2010,"Marginal, Irregular Part-Time Employment",3rd Quintile,0.21694915254237288,35837,0.21268174413036878,0.22121656095437697
2010,"Marginal, Irregular Part-Time Employment",2nd Quintile,0.1694915254237288,35837,0.16560701513232007,0.17337603571513754
2010,"Marginal, Irregular Part-Time Employment",1st Quintile,0.15480225988700566,35837,0.15105720609705467,0.15854731367695665
2010,Not Employed,4th Quintile,0.2287745713090757,35837,0.22442561751562495,0.23312352510252643
2010,Not Employed,5th Quintile,0.2247316325108044,35837,0.22040999453217963,0.2290532704894292
2010,Not Employed,3rd Quintile,0.22445280914540638,35837,0.22013307633452217,0.2287725419562906
2010,Not Employed,2nd Quintile,0.1724522514986756,35837,0.16854095073187425,0.17636355226547695
2010,Not Employed,1st Quintile,0.1495887355360379,35837,0.1458959490683213,0.15328152200375453
2010,Sheltered workshop (since 1998),1st Quintile,0.35,35837,0.3450616604421036,0.35493833955789633
2010,Sheltered workshop (since 1998),3rd Quintile,0.35,35837,0.3450616604421036,0.35493833955789633
2010,Sheltered workshop (since 1998),2nd Quintile,0.3,35837,0.29525539682238855,0.30474460317761143
2011,Full-Time Employment,5th Quintile,0.3716762328686892,41903,0.3670491460094342,0.37630331972794423
2011,Full-Time Employment,4th Quintile,0.27726367576432004,41903,0.2729775003340069,0.28154985119463316
2011,Full-Time Employment,3rd Quintile,0.18976221154972472,41903,0.18600777623216766,0.1935166468672818
2011,Full-Time Employment,2nd Quintile,0.11947991097575261,41903,0.11637427468873725,0.12258554726276798
2011,Full-Time Employment,1st Quintile,0.04181796884151341,41903,0.039901335709386976,0.04373460197363985
2011,Regular Part-Time Employment,5th Quintile,0.27695837430350706,41903,0.27267365462826193,0.2812430939787522
2011,Regular Part-Time Employment,4th Quintile,0.2579482137004261,41903,0.2537591507886427,0.2621372766122095
2011,Regular Part-Time Employment,3rd Quintile,0.2153392330383481,41903,0.21140340547300226,0.21927506060369392
2011,Regular Part-Time Employment,2nd Quintile,0.1707636840380203,41903,0.167160632888449,0.1743667351875916
2011,Regular Part-Time Employment,1st Quintile,0.07899049491969846,41903,0.07640791965884654,0.08157307018055039
2011,Vocational Training,3rd Quintile,0.24390243902439024,41903,0.23979065302822827,0.2480142250205522
2011,Vocational Training,4th Quintile,0.23059866962305986,41903,0.22656557530953209,0.23463176393658763
2011,Vocational Training,2nd Quintile,0.21507760532150777,41903,0.21114351370789855,0.219011696935117
2011,Vocational Training,1st Quintile,0.17073170731707318,41903,0.1671289240692173,0.17433449056492906
2011,Vocational Training,5th Quintile,0.13968957871396895,41903,0.13637030468005845,0.14300885274787944
2011,"Marginal, Irregular Part-Time Employment",2nd Quintile,0.23373493975903614,41903,0.22968279601157182,0.23778708350650046
2011,"Marginal, Irregular Part-Time Employment",4th Quintile,0.22409638554216868,41903,0.22010379451596612,0.22808897656837124
2011,"Marginal, Irregular Part-Time Employment",3rd Quintile,0.20321285140562248,41903,0.19936001775726483,0.20706568505398013
2011,"Marginal, Irregular Part-Time Employment",1st Quintile,0.1710843373493976,41903,0.16747860229691852,0.17469007240187667
2011,"Marginal, Irregular Part-Time Employment",5th Quintile,0.1678714859437751,41903,0.1642928527805706,0.1714501191069796
2011,Not Employed,3rd Quintile,0.21902654867256638,41903,0.2150665045204442,0.22298659282468855
2011,Not Employed,2nd Quintile,0.20749883558453655,41903,0.20361606885719624,0.21138160231187686
2011,Not Employed,5th Quintile,0.19923148579413136,41903,0.19540706215388723,0.2030559094343755
2011,Not Employed,4th Quintile,0.1960875640428505,41903,0.19228599474039457,0.19988913334530642
2011,Not Employed,1st Quintile,0.17815556590591522,41903,0.17449179744680612,0.18181933436502432
2011,Sheltered workshop (since 1998),1st Quintile,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Sheltered workshop (since 1998),2nd Quintile,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Sheltered workshop (since 1998),3rd Quintile,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Sheltered workshop (since 1998),4th Quintile,0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2012,Full-Time Employment,5th Quintile,0.3878933111064805,40229,0.38313167545981525,0.3926549467531458
2012,Full-Time Employment,4th Quintile,0.27474473848718484,40229,0.2703826287291321,0.27910684824523757
2012,Full-Time Employment,3rd Quintile,0.1776411752448427,40229,0.1739061894857988,0.18137616100388657
2012,Full-Time Employment,2nd Quintile,0.11950406334653053,40229,0.11633419323470634,0.12267393345835473
2012,Full-Time Employment,1st Quintile,0.04021671181496145,40229,0.03829682191384393,0.04213660171607896
2012,Regular Part-Time Employment,5th Quintile,0.2731986899563319,40229,0.2688442369321505,0.2775531429805133
2012,Regular Part-Time Employment,4th Quintile,0.25382096069869,40229,0.2495681924464557,0.25807372895092423
2012,Regular Part-Time Employment,3rd Quintile,0.22161572052401746,40229,0.217557050322065,0.22567439072596993
2012,Regular Part-Time Employment,2nd Quintile,0.16293668122270744,40229,0.15932777961807398,0.1665455828273409
2012,Regular Part-Time Employment,1st Quintile,0.08842794759825327,40229,0.0856534987241964,0.09120239647231014
2012,Vocational Training,4th Quintile,0.2988505747126437,40229,0.29437736981576657,0.30332377960952084
2012,Vocational Training,3rd Quintile,0.21839080459770116,40229,0.21435343547755809,0.22242817371784424
2012,Vocational Training,2nd Quintile,0.20881226053639848,40229,0.20484030640489864,0.21278421466789832
2012,Vocational Training,1st Quintile,0.13984674329501914,40229,0.13645751713143447,0.1432359694586038
2012,Vocational Training,5th Quintile,0.13409961685823754,40229,0.13076969388854215,0.13742953982793293
2012,"Marginal, Irregular Part-Time Employment",3rd Quintile,0.22074468085106383,40229,0.2166917288147367,0.22479763288739096
2012,"Marginal, Irregular Part-Time Employment",4th Quintile,0.21476063829787234,40229,0.210747678337948,0.2187735982577967
2012,"Marginal, Irregular Part-Time Employment",2nd Quintile,0.21010638297872342,40229,0.20612539947328667,0.21408736648416016
2012,"Marginal, Irregular Part-Time Employment",5th Quintile,0.18882978723404256,40229,0.18500526049267135,0.19265431397541377
2012,"Marginal, Irregular Part-Time Employment",1st Quintile,0.16555851063829788,40229,0.16192639093574046,0.1691906303408553
2012,Not Employed,3rd Quintile,0.2199838023891476,40229,0.21593586659249855,0.22403173818579666
2012,Not Employed,5th Quintile,0.20611459809678073,40229,0.20216166251715337,0.2100675336764081
2012,Not Employed,4th Quintile,0.20297631099412836,40229,0.1990458386468541,0.2069067833414026
2012,Not Employed,2nd Quintile,0.1977120874670986,40229,0.1938201290808026,0.2016040458533946
2012,Not Employed,1st Quintile,0.1732132010528447,40229,0.16951514309362628,0.17691125901206314
2012,Sheltered workshop (since 1998),1st Quintile,0.5384615384615384,40229,0.5335899819408988,0.5433330949821781
2012,Sheltered workshop (since 1998),2nd Quintile,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,Sheltered workshop (since 1998),3rd Quintile,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Sheltered workshop (since 1998),4th Quintile,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Sheltered workshop (since 1998),5th Quintile,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2013,Full-Time Employment,5th Quintile,0.4049054250675535,44486,0.4003438567247547,0.4094669934103523
2013,Full-Time Employment,4th Quintile,0.2750987320723342,44486,0.27094892299191264,0.27924854115275577
2013,Full-Time Employment,3rd Quintile,0.18073165662024526,44486,0.17715584530503792,0.1843074679354526
2013,Full-Time Employment,2nd Quintile,0.10756599459571814,44486,0.10468680710750902,0.11044518208392726
2013,Full-Time Employment,1st Quintile,0.031698191644148825,44486,0.030070144385135073,0.033326238903162574
2013,Regular Part-Time Employment,5th Quintile,0.2923518663534325,44486,0.2881251217119927,0.2965786109948723
2013,Regular Part-Time Employment,4th Quintile,0.27564604541895066,44486,0.2714936787773152,0.27979841206058614
2013,Regular Part-Time Employment,3rd Quintile,0.20490733489950405,44486,0.2011564648465742,0.2086582049524339
2013,Regular Part-Time Employment,2nd Quintile,0.15217958757504568,44486,0.14884167830017384,0.15551749684991753
2013,Regular Part-Time Employment,1st Quintile,0.07491516575306709,44486,0.07246880756384667,0.0773615239422875
2013,Vocational Training,4th Quintile,0.23588039867109634,44486,0.23193518082137965,0.23982561652081302
2013,Vocational Training,3rd Quintile,0.23255813953488372,44486,0.22863229672112068,0.23648398234864676
2013,Vocational Training,2nd Quintile,0.21926910299003322,44486,0.21542421408337237,0.22311399189669406
2013,Vocational Training,1st Quintile,0.16777408637873753,44486,0.16430170473939829,0.17124646801807678
2013,Vocational Training,5th Quintile,0.14451827242524917,44486,0.14125080593622463,0.1477857389142737
2013,"Marginal, Irregular Part-Time Employment",3rd Quintile,0.22441430332922319,44486,0.22053740372147312,0.22829120293697325
2013,"Marginal, Irregular Part-Time Employment",2nd Quintile,0.21454993834771888,44486,0.21073517256318172,0.21836470413225603
2013,"Marginal, Irregular Part-Time Employment",5th Quintile,0.19913686806411837,44486,0.19542579607202204,0.2028479400562147
2013,"Marginal, Irregular Part-Time Employment",4th Quintile,0.19790382244143034,44486,0.19420141076257466,0.20160623412028603
2013,"Marginal, Irregular Part-Time Employment",1st Quintile,0.16399506781750925,44486,0.16055422997625673,0.16743590565876176
2013,Not Employed,3rd Quintile,0.22197736151457478,44486,0.2181155163967149,0.22583920663243467
2013,Not Employed,4th Quintile,0.22117599919863767,44486,0.21731914647950756,0.22503285191776778
2013,Not Employed,5th Quintile,0.21396373835520385,44486,0.21015276623202056,0.21777471047838715
2013,Not Employed,2nd Quintile,0.18601622758689773,44486,0.18240023374366926,0.1896322214301262
2013,Not Employed,1st Quintile,0.15686667334468596,44486,0.1534871312214764,0.16024621546789553
2013,Sheltered workshop (since 1998),3rd Quintile,0.38095238095238093,44486,0.3764396258334368,0.38546513607132504
2013,Sheltered workshop (since 1998),1st Quintile,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Sheltered workshop (since 1998),2nd Quintile,0.19047619047619047,44486,0.186827142660556,0.19412523829182493
2013,Sheltered workshop (since 1998),5th Quintile,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2014,Full-Time Employment,5th Quintile,0.402640586797066,38694,0.39775394068632386,0.4075272329078081
2014,Full-Time Employment,4th Quintile,0.2671882640586797,38694,0.2627792736423096,0.2715972544750498
2014,Full-Time Employment,3rd Quintile,0.17985330073349634,38694,0.17602647016282943,0.18368013130416325
2014,Full-Time Employment,2nd Quintile,0.11354523227383863,38694,0.1103840684787015,0.11670639606897576
2014,Full-Time Employment,1st Quintile,0.03677261613691932,38694,0.034897358545692175,0.03864787372814646
2014,Regular Part-Time Employment,5th Quintile,0.301819113502434,38694,0.29724516147896635,0.3063930655259017
2014,Regular Part-Time Employment,4th Quintile,0.26210607225211374,38694,0.2577240985471361,0.26648804595709136
2014,Regular Part-Time Employment,3rd Quintile,0.207532667179093,38694,0.20349185954630228,0.2115734748118837
