year,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,Regular Part-Time Employment,0.10724978881409758,413,20664,0.1070849061650706,0.10741467146312456
2005,3rd Quintile,Vocational Training,0.023056762676767345,93,20664,0.022976789272583963,0.023136736080950727
2005,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.041894890191276214,162,20664,0.04178813257723872,0.04200164780531371
2005,3rd Quintile,Not Employed,0.44201624722217164,1642,20664,0.4417516156567518,0.4422808787875915
2005,4th Quintile,Full-Time Employment,0.4453679524616404,1891,20664,0.4451077907302063,0.4456281141930745
2005,4th Quintile,Regular Part-Time Employment,0.10959885447569613,487,20664,0.10943533205216312,0.10976237689922914
2005,4th Quintile,Vocational Training,0.024874937032185296,108,20664,0.024793411694362555,0.024956462370008037
2005,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04619744256341257,191,20664,0.04608756230781655,0.046307322819008595
2005,4th Quintile,Not Employed,0.3739608134670656,1522,20664,0.37370753675499413,0.3742140901791371
2005,5th Quintile,Full-Time Employment,0.5532884597721944,3149,20664,0.5530346794337319,0.553542240110657
2005,5th Quintile,Regular Part-Time Employment,0.08823259428419984,652,20664,0.08808780876226067,0.08837737980613901
2005,5th Quintile,Vocational Training,0.010536719310245482,76,20664,0.010484597303666552,0.010588841316824412
2005,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03762038858119523,239,20664,0.03752325857295482,0.03771751858943564
2005,5th Quintile,Not Employed,0.31032183805216496,1790,20664,0.3100856825943665,0.31055799350996344
2006,1st Quintile,Full-Time Employment,0.14360639949473789,440,19618,0.14340398450865074,0.14380881448082503
2006,1st Quintile,Regular Part-Time Employment,0.07769115288226917,250,19618,0.07753664770743131,0.07784565805710704
2006,1st Quintile,Vocational Training,0.04321058014769568,128,19618,0.043093219556056765,0.043327940739334596
2006,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07823486359261898,231,19618,0.07807986442593999,0.07838986275929798
2006,1st Quintile,Not Employed,0.6572570038826783,1961,19618,0.6569830540968368,0.6575309536685198
2006,2nd Quintile,Full-Time Employment,0.28660541051849314,950,19618,0.28634584782163364,0.28686497321535265
2006,2nd Quintile,Regular Part-Time Employment,0.0785953893116047,271,19618,0.07844091406216452,0.07874986456104488
2006,2nd Quintile,Vocational Training,0.030142899466448277,107,19618,0.030044751440909696,0.030241047491986858
2006,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.048839241080909715,177,19618,0.04871551917670796,0.04896296298511147
2006,2nd Quintile,Not Employed,0.5558170596225441,1841,19618,0.5555318382579274,0.5561022809871609
2006,3rd Quintile,Full-Time Employment,0.3838573864307855,1370,19618,0.38357955946431366,0.3841352133972573
2006,3rd Quintile,Regular Part-Time Employment,0.09678454304073894,396,19618,0.09661563609638053,0.09695344998509735
2006,3rd Quintile,Vocational Training,0.024866156093484634,96,19618,0.024777198041234513,0.024955114145734755
2006,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04748448526491541,192,19618,0.047362989617615224,0.047605980912215594
2006,3rd Quintile,Not Employed,0.4470074291700755,1643,19618,0.4467233981054141,0.4472914602347369
2006,4th Quintile,Full-Time Employment,0.44887246314777046,1755,19618,0.44859315552250684,0.4491517707730341
2006,4th Quintile,Regular Part-Time Employment,0.10489445025388593,464,19618,0.10472237887632843,0.10506652163144342
2006,4th Quintile,Vocational Training,0.019898622938542575,95,19618,0.019820200152661623,0.019977045724423527
2006,4th Quintile,"Marginal, Irregular Part-Time Employment",0.046447132876726235,208,19618,0.04632895202963331,0.04656531372381916
2006,4th Quintile,Not Employed,0.37988733078307485,1482,19618,0.37961477339277616,0.38015988817337354
2006,5th Quintile,Full-Time Employment,0.5525971364871394,2924,19618,0.5523257355671898,0.552868537407089
2006,5th Quintile,Regular Part-Time Employment,0.09650319752002792,637,19618,0.09634202470833184,0.09666437033172401
2006,5th Quintile,Vocational Training,0.008148286469664185,46,19618,0.008099216686461755,0.008197356252866616
2006,5th Quintile,"Marginal, Irregular Part-Time Employment",0.040405831450365776,236,19618,0.040298352493024624,0.04051331040770693
2006,5th Quintile,Not Employed,0.30234554807280273,1718,19618,0.30209486235331834,0.3025962337922871
2007,1st Quintile,Full-Time Employment,0.15232604871654848,509,20817,0.15213346298865693,0.15251863444444003
2007,1st Quintile,Regular Part-Time Employment,0.0766387909481962,255,20817,0.07649621944541934,0.07678136245097306
2007,1st Quintile,Vocational Training,0.03510146283303049,116,20817,0.03500282897424865,0.03520009669181234
2007,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07447234233500125,251,20817,0.07433163562786396,0.07461304904213853
2007,1st Quintile,Not Employed,0.6614613551672235,2111,20817,0.6612077378197829,0.661714972514664
2007,2nd Quintile,Full-Time Employment,0.2899291635134257,1057,20817,0.28968426818739634,0.290174058839455
2007,2nd Quintile,Regular Part-Time Employment,0.09200359063769749,351,20817,0.09184758935790249,0.09215959191749248
2007,2nd Quintile,Vocational Training,0.020022512843975,94,20817,0.01994690775182645,0.02009811793612355
2007,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.056029802377821514,206,20817,0.05590567362434583,0.0561539311312972
2007,2nd Quintile,Not Employed,0.5420149306270804,1927,20817,0.5417460156491068,0.5422838456050539
2007,3rd Quintile,Full-Time Employment,0.37694014709764684,1414,20817,0.3766827484946319,0.3771975457006618
2007,3rd Quintile,Regular Part-Time Employment,0.11233763445366703,455,20817,0.1121699118311267,0.11250535707620735
2007,3rd Quintile,Vocational Training,0.02792500125161163,102,20817,0.02783749247932444,0.028012510023898818
2007,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04736782520021938,190,20817,0.04725499913329903,0.047480651267139726
2007,3rd Quintile,Not Employed,0.43542939199685504,1732,20817,0.4351660481917741,0.43569273580193596
2007,4th Quintile,Full-Time Employment,0.4614811117977942,1939,20817,0.46122027893448797,0.46174194466110047
2007,4th Quintile,Regular Part-Time Employment,0.11364111175423898,550,20817,0.1134750546682884,0.11380716884018956
2007,4th Quintile,Vocational Training,0.0189380278373229,86,20817,0.01886670962150861,0.019009346053137192
2007,4th Quintile,"Marginal, Irregular Part-Time Employment",0.045231458804218534,198,20817,0.045122727594130406,0.04534019001430666
2007,4th Quintile,Not Employed,0.3607082898064253,1614,20817,0.36045703610312885,0.3609595435097217
2007,5th Quintile,Full-Time Employment,0.553617130024972,2954,20817,0.5533632104010519,0.5538710496488922
2007,5th Quintile,Regular Part-Time Employment,0.10200645792626492,679,20817,0.10185186550945999,0.10216105034306985
2007,5th Quintile,Vocational Training,0.014759667545272822,70,20817,0.014698072309062848,0.014821262781482797
2007,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03234081382847522,208,20817,0.03225045420128934,0.03243117345566111
2007,5th Quintile,Not Employed,0.297275930675015,1749,20817,0.29704247199023676,0.29750938935979326
2008,1st Quintile,Full-Time Employment,0.16207867299406914,495,19544,0.16188059590765605,0.16227675008048223
2008,1st Quintile,Regular Part-Time Employment,0.0850522124649402,267,19544,0.08490227483411962,0.08520215009576078
2008,1st Quintile,Vocational Training,0.029136055513501888,103,19544,0.02904565638467451,0.029226454642329265
2008,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08249003824016114,238,19544,0.08234216968564215,0.08263790679468014
2008,1st Quintile,Not Employed,0.6412430207873276,1967,19544,0.6409852218126033,0.641500819762052
2008,2nd Quintile,Full-Time Employment,0.29847585424976625,997,19544,0.29823064476719346,0.29872106373233903
2008,2nd Quintile,Regular Part-Time Employment,0.0889377721601409,329,19544,0.08878523400445605,0.08909031031582575
2008,2nd Quintile,Vocational Training,0.02668209170491288,90,19544,0.026595734487426474,0.026768448922399286
2008,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06706959124211763,213,19544,0.06693554680310247,0.06720363568113279
2008,2nd Quintile,Not Employed,0.5188346906430623,1775,19544,0.5185669446349116,0.519102436651213
2008,3rd Quintile,Full-Time Employment,0.39437481658093027,1435,19544,0.3941159571747311,0.39463367598712945
2008,3rd Quintile,Regular Part-Time Employment,0.09914206439430444,411,19544,0.09898377036517579,0.09930035842343309
2008,3rd Quintile,Vocational Training,0.030505995603545204,113,19544,0.030414905212636865,0.030597085994453543
2008,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05277690110668898,209,19544,0.0526584728098592,0.05289532940351876
2008,3rd Quintile,Not Employed,0.42320022231453114,1646,19544,0.4229385288444103,0.423461915784652
2008,4th Quintile,Full-Time Employment,0.47108004060598113,1825,19544,0.4708197497849151,0.4713403314270472
2008,4th Quintile,Regular Part-Time Employment,0.11753466033715501,498,19544,0.11736672258720886,0.11770259808710117
2008,4th Quintile,Vocational Training,0.02303508577543446,84,19544,0.022956859811403777,0.023113311739465143
2008,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04360718617184403,179,19544,0.04350069497511234,0.043713677368575725
2008,4th Quintile,Not Employed,0.34474302710958543,1392,19544,0.34449518785486655,0.3449908663643043
2008,5th Quintile,Full-Time Employment,0.5643212662768956,2760,19544,0.5640673677073211,0.5645751648464701
2008,5th Quintile,Regular Part-Time Employment,0.10041377664840109,623,19544,0.10025987902487299,0.1005676742719292
2008,5th Quintile,Vocational Training,0.012407132880923691,56,19544,0.012350451743860043,0.01246381401798734
2008,5th Quintile,"Marginal, Irregular Part-Time Employment",0.037614554236432673,206,19544,0.037517130148697106,0.03771197832416824
2008,5th Quintile,Not Employed,0.2852432699573469,1633,19544,0.2850120631084807,0.2854744768062131
2009,1st Quintile,Full-Time Employment,0.16205978335698976,467,18223,0.1618627048536843,0.1622568618602952
2009,1st Quintile,Regular Part-Time Employment,0.07941029855628694,253,18223,0.0792656991261097,0.07955489798646417
2009,1st Quintile,Vocational Training,0.036512537038042914,111,18223,0.036412228211409076,0.03661284586467675
2009,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08049034149310316,206,18223,0.08034484747306089,0.08063583551314543
2009,1st Quintile,Not Employed,0.6415270395555772,1872,18223,0.6412705729668268,0.6417835061443277
2009,2nd Quintile,Full-Time Employment,0.2808318167516566,871,18223,0.2805901378242334,0.28107349567907974
2009,2nd Quintile,Regular Part-Time Employment,0.0883486368275402,315,18223,0.08819601567928077,0.08850125797579962
2009,2nd Quintile,Vocational Training,0.021535434339241995,76,18223,0.02145737052518258,0.021613498153301408
2009,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06765909026825656,199,18223,0.06752402277344129,0.06779415776307184
2009,2nd Quintile,Not Employed,0.5416250218133046,1763,18223,0.541357067835686,0.5418929757909232
2009,3rd Quintile,Full-Time Employment,0.4022880412886916,1319,18223,0.40202899209928955,0.40254709047809367
2009,3rd Quintile,Regular Part-Time Employment,0.10369296136678939,403,18223,0.10353190765214086,0.10385401508143792
2009,3rd Quintile,Vocational Training,0.031323430033878795,101,18223,0.03123140801481845,0.03141545205293914
2009,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.055944126346507826,195,18223,0.05582271932596833,0.056065533367047324
2009,3rd Quintile,Not Employed,0.40675144096413235,1457,18223,0.406491933054193,0.4070109488740717
2009,4th Quintile,Full-Time Employment,0.47196915931459343,1728,18223,0.47170705549357167,0.4722312631356152
2009,4th Quintile,Regular Part-Time Employment,0.11595312767769721,475,18223,0.11578502842715989,0.11612122692823452
2009,4th Quintile,Vocational Training,0.024236728358358467,81,18223,0.02415598698568641,0.024317469731030526
2009,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05057583658245573,182,18223,0.05046078606527957,0.05069088709963189
2009,4th Quintile,Not Employed,0.3372651480668951,1305,18223,0.3370169247727887,0.3375133713610015
2009,5th Quintile,Full-Time Employment,0.5796440597763935,2591,18223,0.5793911969857017,0.5798969225670854
2009,5th Quintile,Regular Part-Time Employment,0.10329069697326448,543,18223,0.10313479483237666,0.10344659911415231
2009,5th Quintile,Vocational Training,0.011589371237122552,56,18223,0.011534544262980664,0.01164419821126444
2009,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03333439262670391,190,18223,0.03324243663249696,0.03342634862091086
2009,5th Quintile,Not Employed,0.27214147938651556,1464,18223,0.27191348902183016,0.27236946975120097
2010,1st Quintile,Full-Time Employment,0.1389240137275598,406,16803,0.13872004651853304,0.13912798093658657
2010,1st Quintile,Regular Part-Time Employment,0.07418671041632718,247,16803,0.0740321580298156,0.07434126280283877
2010,1st Quintile,Vocational Training,0.03245260185502089,96,16803,0.03234810292616954,0.03255710078387224
2010,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07786145007196406,219,16803,0.07770343071647086,0.07801946942745726
2010,1st Quintile,Not Employed,0.6765752239291282,1719,16803,0.6762993595402743,0.676851088317982
2010,2nd Quintile,Full-Time Employment,0.2627121954386023,843,16803,0.2624603854100423,0.2629640054671623
2010,2nd Quintile,Regular Part-Time Employment,0.08761172709881943,297,16803,0.08744996180593843,0.08777349239170042
2010,2nd Quintile,Vocational Training,0.027191847309374476,80,16803,0.027098790675784936,0.027284903942964015
2010,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06818158746190317,195,16803,0.06803737141783359,0.06832580350597275
2010,2nd Quintile,Not Employed,0.5543026426913007,1611,16803,0.5540182569063721,0.5545870284762293
2010,3rd Quintile,Full-Time Employment,0.38436707600892994,1193,16803,0.38409721211606657,0.3846369399017933
2010,3rd Quintile,Regular Part-Time Employment,0.09889970758187469,360,16803,0.09873409442292791,0.09906532074082147
2010,3rd Quintile,Vocational Training,0.03746603159695477,90,16803,0.037360680842031424,0.03757138235187811
2010,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05194690868746515,183,16803,0.0518237948253518,0.052070022549578494
2010,3rd Quintile,Not Employed,0.4273202761247754,1388,16803,0.42704583864297957,0.42759471360657125
2010,4th Quintile,Full-Time Employment,0.46713297294746303,1555,16803,0.46686236690491284,0.4674035789900132
2010,4th Quintile,Regular Part-Time Employment,0.1117711253313366,441,16803,0.11160022808702177,0.11194202257565142
2010,4th Quintile,Vocational Training,0.019336362986419133,69,16803,0.019261674228768566,0.0194110517440697
2010,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04084304787394002,156,16803,0.04073569548440988,0.04095040026347015
2010,4th Quintile,Not Employed,0.36091649086084127,1236,16803,0.36065600151015853,0.361176980211524
2010,5th Quintile,Full-Time Employment,0.5912756939436422,2334,16803,0.5910157423297853,0.5915356455574992
2010,5th Quintile,Regular Part-Time Employment,0.10221908685317826,520,16803,0.1020588975712067,0.10237927613514983
2010,5th Quintile,Vocational Training,0.01374201407845342,50,16803,0.013680453494167872,0.013803574662738967
2010,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03953292097002447,180,16803,0.039429881654251125,0.039635960285797814
2010,5th Quintile,Not Employed,0.25323028415470167,1335,16803,0.25300033413978107,0.25346023416962227
2011,1st Quintile,Full-Time Employment,0.1550976766857512,886,22247,0.15487236400059595,0.15532298937090644
2011,1st Quintile,Regular Part-Time Employment,0.08449883427082035,526,22247,0.08432571932881915,0.08467194921282155
2011,1st Quintile,Vocational Training,0.026896220394554925,144,22247,0.0267955260794965,0.02699691470961335
2011,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07874546996458905,401,22247,0.07857782815009712,0.07891311177908097
2011,1st Quintile,Not Employed,0.6547617986842844,2678,22247,0.6544658742444712,0.6550577231240976
2011,2nd Quintile,Full-Time Employment,0.29983965551738595,1482,22247,0.2995582979758714,0.3001210130589005
2011,2nd Quintile,Regular Part-Time Employment,0.09635068493314189,644,22247,0.09616949142417631,0.09653187844210746
2011,2nd Quintile,Vocational Training,0.026520729599208367,120,22247,0.026422062727629838,0.026619396470786896
2011,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05834642315327521,300,22247,0.05820248763715482,0.05849035866939561
2011,2nd Quintile,Not Employed,0.5189425067969886,1981,22247,0.5186356940598276,0.5192493195341497
2011,3rd Quintile,Full-Time Employment,0.3947546933612874,1677,22247,0.3944572652196787,0.39505212150289604
2011,3rd Quintile,Regular Part-Time Employment,0.09987453107628728,594,22247,0.09969208623290483,0.10005697591966974
2011,3rd Quintile,Vocational Training,0.031967397918982496,106,22247,0.031860356630838346,0.032074439207126645
2011,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0528528506601036,241,22247,0.05271670756251074,0.05298899375769645
2011,3rd Quintile,Not Employed,0.4205505269833392,1550,22247,0.4202501479826463,0.42085090598403213
2011,4th Quintile,Full-Time Employment,0.4933341654308807,1937,22247,0.49303203729362916,0.49363629356813227
2011,4th Quintile,Regular Part-Time Employment,0.11326362625588234,618,22247,0.1130721114920761,0.11345514101968857
2011,4th Quintile,Vocational Training,0.021942085883313485,74,22247,0.021853557811005998,0.022030613955620972
2011,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04998092327109136,203,22247,0.049849240769967454,0.05011260577221527
2011,4th Quintile,Not Employed,0.321479199158832,1253,22247,0.32119695966253137,0.3217614386551326
2011,5th Quintile,Full-Time Employment,0.58062327561422,2555,22247,0.5803301514396633,0.5809163997887767
2011,5th Quintile,Regular Part-Time Employment,0.10690259392122146,668,22247,0.1067190475552703,0.10708614028717263
2011,5th Quintile,Vocational Training,0.01089531101613822,43,22247,0.010833645382120114,0.010956976650156327
2011,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0347811007683172,183,22247,0.034672261196524244,0.03488994034011015
2011,5th Quintile,Not Employed,0.26679771868010305,1383,22247,0.26653499137305037,0.2670604459871557
2012,1st Quintile,Full-Time Employment,0.1679717613216382,1085,25664,0.16775644371497253,0.1681870789283039
2012,1st Quintile,Regular Part-Time Employment,0.08642580461606937,693,25664,0.08626396456739892,0.08658764466473982
2012,1st Quintile,Vocational Training,0.025006423922556083,154,25664,0.024916490930123613,0.025096356914988554
2012,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07692883833119324,483,25664,0.07677535735552288,0.0770823193068636
2012,1st Quintile,Not Employed,0.643667171808543,3116,25664,0.6433913357935405,0.6439430078235456
2012,2nd Quintile,Full-Time Employment,0.2791294806129337,1536,25664,0.2788749957958736,0.2793839654299938
2012,2nd Quintile,Regular Part-Time Employment,0.10405699576973895,766,25664,0.10388377250339607,0.10423021903608183
2012,2nd Quintile,Vocational Training,0.02733805013172273,133,25664,0.02724553875975227,0.027430561503693187
2012,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06105321365644836,370,25664,0.060917380702650493,0.06118904661024623
2012,2nd Quintile,Not Employed,0.5284222598291564,2250,25664,0.5281390569977545,0.5287054626605582
2012,3rd Quintile,Full-Time Employment,0.4070534480118716,1949,25664,0.406777524616923,0.4073293714068202
2012,3rd Quintile,Regular Part-Time Employment,0.10850273861101603,746,25664,0.10832806174608481,0.10867741547594725
2012,3rd Quintile,Vocational Training,0.027270948747543437,137,25664,0.027179474025417153,0.02736242346966972
2012,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06337823766275887,325,25664,0.06324139950030719,0.06351507582521054
2012,3rd Quintile,Not Employed,0.39379462696681006,1772,25664,0.3935202170413616,0.39406903689225853
2012,4th Quintile,Full-Time Employment,0.48000186947028556,2219,25664,0.4797231442508334,0.4802805946897377
2012,4th Quintile,Regular Part-Time Employment,0.11534716733242545,756,25664,0.11516895251353476,0.11552538215131614
2012,4th Quintile,Vocational Training,0.0202611567509838,97,25664,0.020182553376289707,0.02033976012567789
2012,4th Quintile,"Marginal, Irregular Part-Time Employment",0.046963469907317326,243,25664,0.046845440894979676,0.04708149891965498
2012,4th Quintile,Not Employed,0.33742633653898796,1535,25664,0.3371625452296619,0.33769012784831404
2012,5th Quintile,Full-Time Employment,0.5824579218585713,2812,25664,0.5821881409354166,0.5827277027817259
2012,5th Quintile,Regular Part-Time Employment,0.10965677938149929,703,25664,0.10948584662138619,0.10982771214161238
2012,5th Quintile,Vocational Training,0.009156722280128055,44,25664,0.009104614647943973,0.009208829912312137
2012,5th Quintile,"Marginal, Irregular Part-Time Employment",0.035380433247823175,221,25664,0.035279371119288985,0.035481495376357364
2012,5th Quintile,Not Employed,0.26334814323197825,1519,25664,0.2631071942430216,0.2635890922209349
2013,1st Quintile,Full-Time Employment,0.14675847541323622,949,26209,0.1465488008305946,0.14696814999587784
2013,1st Quintile,Regular Part-Time Employment,0.08633724501023884,672,26209,0.08617082702729136,0.08650366299318633
2013,1st Quintile,Vocational Training,0.035171772755238515,203,26209,0.03506262109908512,0.03528092441139191
2013,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09121696434560327,546,26209,0.09104636549013563,0.0913875632010709
2013,1st Quintile,Not Employed,0.6405155424756832,2993,26209,0.6402312187539123,0.6407998661974541
2013,2nd Quintile,Full-Time Employment,0.2757351015959955,1677,26209,0.2754798368094994,0.27599036638249164
2013,2nd Quintile,Regular Part-Time Employment,0.10161742260009228,777,26209,0.1014448344754131,0.10179001072477147
2013,2nd Quintile,Vocational Training,0.028608319754037086,176,26209,0.028513097265521998,0.028703542242552175
2013,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06624285665634462,399,26209,0.06610079310843298,0.06638492020425626
2013,2nd Quintile,Not Employed,0.5277962993935305,2309,26209,0.5275111358352608,0.5280814629518001
2013,3rd Quintile,Full-Time Employment,0.3686236070744136,1867,26209,0.36835446843280534,0.3688927457160219
2013,3rd Quintile,Regular Part-Time Employment,0.11915589839997606,777,26209,0.11897516117410123,0.1193366356258509
2013,3rd Quintile,Vocational Training,0.019590770043372837,121,26209,0.01951345397470578,0.019668086112039893
2013,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05145742009579874,333,26209,0.05133416844813932,0.051580671743458165
2013,3rd Quintile,Not Employed,0.4411723043864388,1923,26209,0.4408953020735659,0.44144930669931165
2013,4th Quintile,Full-Time Employment,0.47414015758123496,2248,26209,0.4738704552156374,0.4744098599468325
2013,4th Quintile,Regular Part-Time Employment,0.12257244798879528,832,26209,0.12239531540971699,0.12274958056787358
2013,4th Quintile,Vocational Training,0.022478333829053256,98,26209,0.022398269026536844,0.02255839863156967
2013,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0395762749048836,242,26209,0.039470970805218074,0.039681579004549127
2013,4th Quintile,Not Employed,0.3412327856960329,1535,26209,0.34097669856974533,0.34148887282232043
2013,5th Quintile,Full-Time Employment,0.5631803905437032,2881,26209,0.5629188012313524,0.5634419798560539
2013,5th Quintile,Regular Part-Time Employment,0.11011047496765686,773,26209,0.10994538239466645,0.11027556754064727
2013,5th Quintile,Vocational Training,0.010500618349168466,55,26209,0.010446858211596702,0.010554378486740231
2013,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04398037500292822,243,26209,0.04387222960609959,0.04408852039975685
2013,5th Quintile,Not Employed,0.2722281411365433,1580,26209,0.2719933891322859,0.27246289314080074
2014,1st Quintile,Full-Time Employment,0.15822525202617194,1066,27611,0.15802500754006737,0.1584254965122765
2014,1st Quintile,Regular Part-Time Employment,0.09463389842876231,695,27611,0.09447329300709534,0.09479450385042928
2014,1st Quintile,Vocational Training,0.035398711828145524,242,27611,0.035297322471012346,0.0355001011852787
2014,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09655770566077083,650,27611,0.09639564843521858,0.09671976288632309
2014,1st Quintile,Not Employed,0.6151844320561494,3328,27611,0.6149174674379699,0.6154513966743288
2014,2nd Quintile,Full-Time Employment,0.27540097318171586,1789,27611,0.27516064418468106,0.27564130217875066
2014,2nd Quintile,Regular Part-Time Employment,0.10688823178801246,787,27611,0.10672200828981099,0.10705445528621393
2014,2nd Quintile,Vocational Training,0.028435848430966873,186,27611,0.028346426632165442,0.028525270229768303
2014,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06963082832599908,471,27611,0.06949389694065154,0.06976775971134662
2014,2nd Quintile,Not Employed,0.5196441182733058,2428,27611,0.519375330734947,0.5199129058116646
2014,3rd Quintile,Full-Time Employment,0.3745812138350579,2039,27611,0.37432421440815355,0.3748382132619622
2014,3rd Quintile,Regular Part-Time Employment,0.1214736657966584,819,27611,0.12130020866585975,0.12164712292745705
2014,3rd Quintile,Vocational Training,0.027272865979304877,154,27611,0.027186382211548094,0.02735934974706166
2014,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06571852623542078,358,27611,0.06558695635687778,0.06585009611396378
2014,3rd Quintile,Not Employed,0.4109537281535581,1904,27611,0.41069248503133426,0.4112149712757819
2014,4th Quintile,Full-Time Employment,0.4698566817955121,2389,27611,0.46959442348955455,0.47011894010146965
2014,4th Quintile,Regular Part-Time Employment,0.12644056007236,834,27611,0.12626592183556232,0.12661519830915766
2014,4th Quintile,Vocational Training,0.023785606692263265,130,27611,0.023705534886659822,0.023865678497866707
2014,4th Quintile,"Marginal, Irregular Part-Time Employment",0.043064492373344816,262,27611,0.042957820259109054,0.04317116448758058
2014,4th Quintile,Not Employed,0.33685265906651984,1621,27611,0.3366043029226149,0.3371010152104248
2014,5th Quintile,Full-Time Employment,0.5891041684407343,2943,27611,0.5888506417795031,0.5893576951019656
2014,5th Quintile,Regular Part-Time Employment,0.1151026170056126,768,27611,0.1149381606068818,0.11526707340434339
2014,5th Quintile,Vocational Training,0.01137658861705956,53,27611,0.01132193949443587,0.011431237739683249
2014,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04128295484170882,243,27611,0.041180438681018325,0.04138547100239931
2014,5th Quintile,Not Employed,0.24313367109488462,1452,27611,0.242912619390521,0.24335472279924825
2015,1st Quintile,Full-Time Employment,0.15634989623522305,915,25632,0.15614738988406898,0.15655240258637712
2015,1st Quintile,Regular Part-Time Employment,0.09608282367737699,621,25632,0.09591850161920996,0.096247145735544
2015,1st Quintile,Vocational Training,0.040138578936274094,233,25632,0.040029134438582,0.04024802343396619
2015,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10073708242364035,516,25632,0.1005692612730159,0.1009049035742648
2015,1st Quintile,Not Employed,0.6066916187274856,2922,25632,0.6064192487305845,0.6069639887243866
2015,2nd Quintile,Full-Time Employment,0.27408143209565117,1651,25632,0.2738400739016674,0.2743227902896349
2015,2nd Quintile,Regular Part-Time Employment,0.10709737455394534,788,25632,0.10693004611875909,0.1072647029891316
2015,2nd Quintile,Vocational Training,0.029156951731080138,182,25632,0.029065913489844726,0.02924798997231555
2015,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06652161925043178,412,25632,0.06638678139838142,0.06665645710248214
2015,2nd Quintile,Not Employed,0.5231426223688915,2382,25632,0.5228723618582045,0.5234128828795785
2015,3rd Quintile,Full-Time Employment,0.3850524105296584,1898,25632,0.3847920720285721,0.3853127490307447
2015,3rd Quintile,Regular Part-Time Employment,0.13451741326026265,806,25632,0.13433486493797064,0.13469996158255465
2015,3rd Quintile,Vocational Training,0.022452943164742736,138,25632,0.022373681187881144,0.02253220514160433
2015,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.058330777792117136,333,25632,0.058205389352818146,0.058456166231416126
2015,3rd Quintile,Not Employed,0.39964645525321907,1815,25632,0.3993843951261325,0.39990851538030564
2015,4th Quintile,Full-Time Employment,0.47283734345595535,2221,25632,0.4725754445765385,0.4730992423353722
2015,4th Quintile,Regular Part-Time Employment,0.13982599478921168,818,25632,0.1396440697183397,0.14000791986008365
2015,4th Quintile,Vocational Training,0.023819873462483678,131,25632,0.02373988264357457,0.023899864281392787
2015,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04221181967448121,236,25632,0.04210634281007629,0.042317296538886134
2015,4th Quintile,Not Employed,0.32130496861786817,1448,25632,0.321060005053533,0.32154993218220335
2015,5th Quintile,Full-Time Employment,0.5659480957765853,2676,25632,0.5656920523739585,0.5662041391792122
2015,5th Quintile,Regular Part-Time Employment,0.11440123963839456,742,25632,0.1142368068881204,0.11456567238866872
2015,5th Quintile,Vocational Training,0.011925487683302562,55,25632,0.011869410346773721,0.011981565019831403
