year,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,3rd Quintile,Vocational Training,0.03197,106,22247,0.03186,0.03207
2011,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05285,241,22247,0.05272,0.05299
2011,3rd Quintile,Not Employed,0.42055,1550,22247,0.42025,0.42085
2011,4th Quintile,Full-Time Employment,0.49333,1937,22247,0.49303,0.49364
2011,4th Quintile,Regular Part-Time Employment,0.11326,618,22247,0.11307,0.11346
2011,4th Quintile,Vocational Training,0.02194,74,22247,0.02185,0.02203
2011,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04998,203,22247,0.04985,0.05011
2011,4th Quintile,Not Employed,0.32148,1253,22247,0.32120,0.32176
2011,5th Quintile,Full-Time Employment,0.58062,2555,22247,0.58033,0.58092
2011,5th Quintile,Regular Part-Time Employment,0.10690,668,22247,0.10672,0.10709
2011,5th Quintile,Vocational Training,0.01090,43,22247,0.01083,0.01096
2011,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03478,183,22247,0.03467,0.03489
2011,5th Quintile,Not Employed,0.26680,1383,22247,0.26653,0.26706
2012,1st Quintile,Full-Time Employment,0.16797,1085,25664,0.16776,0.16819
2012,1st Quintile,Regular Part-Time Employment,0.08643,693,25664,0.08626,0.08659
2012,1st Quintile,Vocational Training,0.02501,154,25664,0.02492,0.02510
2012,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07693,483,25664,0.07678,0.07708
2012,1st Quintile,Not Employed,0.64367,3116,25664,0.64339,0.64394
2012,2nd Quintile,Full-Time Employment,0.27913,1536,25664,0.27887,0.27938
2012,2nd Quintile,Regular Part-Time Employment,0.10406,766,25664,0.10388,0.10423
2012,2nd Quintile,Vocational Training,0.02734,133,25664,0.02725,0.02743
2012,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06105,370,25664,0.06092,0.06119
2012,2nd Quintile,Not Employed,0.52842,2250,25664,0.52814,0.52871
2012,3rd Quintile,Full-Time Employment,0.40705,1949,25664,0.40678,0.40733
2012,3rd Quintile,Regular Part-Time Employment,0.10850,746,25664,0.10833,0.10868
2012,3rd Quintile,Vocational Training,0.02727,137,25664,0.02718,0.02736
2012,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06338,325,25664,0.06324,0.06352
2012,3rd Quintile,Not Employed,0.39379,1772,25664,0.39352,0.39407
2012,4th Quintile,Full-Time Employment,0.48000,2219,25664,0.47972,0.48028
2012,4th Quintile,Regular Part-Time Employment,0.11535,756,25664,0.11517,0.11553
2012,4th Quintile,Vocational Training,0.02026,97,25664,0.02018,0.02034
2012,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04696,243,25664,0.04685,0.04708
2012,4th Quintile,Not Employed,0.33743,1535,25664,0.33716,0.33769
2012,5th Quintile,Full-Time Employment,0.58246,2812,25664,0.58219,0.58273
2012,5th Quintile,Regular Part-Time Employment,0.10966,703,25664,0.10949,0.10983
2012,5th Quintile,Vocational Training,0.00916,44,25664,0.00910,0.00921
2012,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03538,221,25664,0.03528,0.03548
2012,5th Quintile,Not Employed,0.26335,1519,25664,0.26311,0.26359
2013,1st Quintile,Full-Time Employment,0.14676,949,26209,0.14655,0.14697
2013,1st Quintile,Regular Part-Time Employment,0.08634,672,26209,0.08617,0.08650
2013,1st Quintile,Vocational Training,0.03517,203,26209,0.03506,0.03528
2013,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09122,546,26209,0.09105,0.09139
2013,1st Quintile,Not Employed,0.64052,2993,26209,0.64023,0.64080
2013,2nd Quintile,Full-Time Employment,0.27574,1677,26209,0.27548,0.27599
2013,2nd Quintile,Regular Part-Time Employment,0.10162,777,26209,0.10144,0.10179
2013,2nd Quintile,Vocational Training,0.02861,176,26209,0.02851,0.02870
2013,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06624,399,26209,0.06610,0.06638
2013,2nd Quintile,Not Employed,0.52780,2309,26209,0.52751,0.52808
2013,3rd Quintile,Full-Time Employment,0.36862,1867,26209,0.36835,0.36889
2013,3rd Quintile,Regular Part-Time Employment,0.11916,777,26209,0.11898,0.11934
2013,3rd Quintile,Vocational Training,0.01959,121,26209,0.01951,0.01967
2013,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05146,333,26209,0.05133,0.05158
2013,3rd Quintile,Not Employed,0.44117,1923,26209,0.44090,0.44145
2013,4th Quintile,Full-Time Employment,0.47414,2248,26209,0.47387,0.47441
2013,4th Quintile,Regular Part-Time Employment,0.12257,832,26209,0.12240,0.12275
2013,4th Quintile,Vocational Training,0.02248,98,26209,0.02240,0.02256
2013,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03958,242,26209,0.03947,0.03968
2013,4th Quintile,Not Employed,0.34123,1535,26209,0.34098,0.34149
2013,5th Quintile,Full-Time Employment,0.56318,2881,26209,0.56292,0.56344
2013,5th Quintile,Regular Part-Time Employment,0.11011,773,26209,0.10995,0.11028
2013,5th Quintile,Vocational Training,0.01050,55,26209,0.01045,0.01055
2013,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04398,243,26209,0.04387,0.04409
2013,5th Quintile,Not Employed,0.27223,1580,26209,0.27199,0.27246
2014,1st Quintile,Full-Time Employment,0.15823,1066,27611,0.15803,0.15843
2014,1st Quintile,Regular Part-Time Employment,0.09463,695,27611,0.09447,0.09479
2014,1st Quintile,Vocational Training,0.03540,242,27611,0.03530,0.03550
2014,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09656,650,27611,0.09640,0.09672
2014,1st Quintile,Not Employed,0.61518,3328,27611,0.61492,0.61545
2014,2nd Quintile,Full-Time Employment,0.27540,1789,27611,0.27516,0.27564
2014,2nd Quintile,Regular Part-Time Employment,0.10689,787,27611,0.10672,0.10705
2014,2nd Quintile,Vocational Training,0.02844,186,27611,0.02835,0.02853
2014,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06963,471,27611,0.06949,0.06977
2014,2nd Quintile,Not Employed,0.51964,2428,27611,0.51938,0.51991
2014,3rd Quintile,Full-Time Employment,0.37458,2039,27611,0.37432,0.37484
2014,3rd Quintile,Regular Part-Time Employment,0.12147,819,27611,0.12130,0.12165
2014,3rd Quintile,Vocational Training,0.02727,154,27611,0.02719,0.02736
2014,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06572,358,27611,0.06559,0.06585
2014,3rd Quintile,Not Employed,0.41095,1904,27611,0.41069,0.41121
2014,4th Quintile,Full-Time Employment,0.46986,2389,27611,0.46959,0.47012
2014,4th Quintile,Regular Part-Time Employment,0.12644,834,27611,0.12627,0.12662
2014,4th Quintile,Vocational Training,0.02379,130,27611,0.02371,0.02387
2014,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04306,262,27611,0.04296,0.04317
2014,4th Quintile,Not Employed,0.33685,1621,27611,0.33660,0.33710
2014,5th Quintile,Full-Time Employment,0.58910,2943,27611,0.58885,0.58936
2014,5th Quintile,Regular Part-Time Employment,0.11510,768,27611,0.11494,0.11527
2014,5th Quintile,Vocational Training,0.01138,53,27611,0.01132,0.01143
2014,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04128,243,27611,0.04118,0.04139
2014,5th Quintile,Not Employed,0.24313,1452,27611,0.24291,0.24335
2015,1st Quintile,Full-Time Employment,0.15635,915,25632,0.15615,0.15655
2015,1st Quintile,Regular Part-Time Employment,0.09608,621,25632,0.09592,0.09625
2015,1st Quintile,Vocational Training,0.04014,233,25632,0.04003,0.04025
2015,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10074,516,25632,0.10057,0.10090
2015,1st Quintile,Not Employed,0.60669,2922,25632,0.60642,0.60696
2015,2nd Quintile,Full-Time Employment,0.27408,1651,25632,0.27384,0.27432
2015,2nd Quintile,Regular Part-Time Employment,0.10710,788,25632,0.10693,0.10726
2015,2nd Quintile,Vocational Training,0.02916,182,25632,0.02907,0.02925
2015,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06652,412,25632,0.06639,0.06666
2015,2nd Quintile,Not Employed,0.52314,2382,25632,0.52287,0.52341
2015,3rd Quintile,Full-Time Employment,0.38505,1898,25632,0.38479,0.38531
2015,3rd Quintile,Regular Part-Time Employment,0.13452,806,25632,0.13433,0.13470
2015,3rd Quintile,Vocational Training,0.02245,138,25632,0.02237,0.02253
2015,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05833,333,25632,0.05821,0.05846
2015,3rd Quintile,Not Employed,0.39965,1815,25632,0.39938,0.39991
2015,4th Quintile,Full-Time Employment,0.47284,2221,25632,0.47258,0.47310
2015,4th Quintile,Regular Part-Time Employment,0.13983,818,25632,0.13964,0.14001
2015,4th Quintile,Vocational Training,0.02382,131,25632,0.02374,0.02390
2015,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04221,236,25632,0.04211,0.04232
2015,4th Quintile,Not Employed,0.32130,1448,25632,0.32106,0.32155
2015,5th Quintile,Full-Time Employment,0.56595,2676,25632,0.56569,0.56620
2015,5th Quintile,Regular Part-Time Employment,0.11440,742,25632,0.11424,0.11457
2015,5th Quintile,Vocational Training,0.01193,55,25632,0.01187,0.01198
2015,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04088,236,25632,0.04078,0.04099
2015,5th Quintile,Not Employed,0.26684,1457,25632,0.26661,0.26707
2016,1st Quintile,Full-Time Employment,0.16174,946,24774,0.16154,0.16195
2016,1st Quintile,Regular Part-Time Employment,0.09398,638,24774,0.09381,0.09414
2016,1st Quintile,Vocational Training,0.04050,230,24774,0.04039,0.04061
2016,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08872,498,24774,0.08856,0.08888
2016,1st Quintile,Not Employed,0.61506,2870,24774,0.61479,0.61533
2016,2nd Quintile,Full-Time Employment,0.27846,1654,24774,0.27822,0.27870
2016,2nd Quintile,Regular Part-Time Employment,0.12800,797,24774,0.12783,0.12818
2016,2nd Quintile,Vocational Training,0.02980,186,24774,0.02971,0.02990
2016,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06928,409,24774,0.06914,0.06941
2016,2nd Quintile,Not Employed,0.49446,2249,24774,0.49419,0.49472
2016,3rd Quintile,Full-Time Employment,0.40107,1855,24774,0.40081,0.40133
2016,3rd Quintile,Regular Part-Time Employment,0.13235,783,24774,0.13217,0.13253
2016,3rd Quintile,Vocational Training,0.02394,140,24774,0.02386,0.02402
2016,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05073,271,24774,0.05061,0.05085
2016,3rd Quintile,Not Employed,0.39191,1691,24774,0.39165,0.39217
2016,4th Quintile,Full-Time Employment,0.49469,2212,24774,0.49443,0.49495
2016,4th Quintile,Regular Part-Time Employment,0.13844,788,24774,0.13826,0.13862
2016,4th Quintile,Vocational Training,0.01753,97,24774,0.01747,0.01760
2016,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04477,219,24774,0.04467,0.04488
2016,4th Quintile,Not Employed,0.30456,1354,24774,0.30432,0.30480
2016,5th Quintile,Full-Time Employment,0.56359,2476,24774,0.56333,0.56384
2016,5th Quintile,Regular Part-Time Employment,0.11814,734,24774,0.11797,0.11830
2016,5th Quintile,Vocational Training,0.01281,55,24774,0.01275,0.01287
2016,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03556,198,24774,0.03547,0.03566
2016,5th Quintile,Not Employed,0.26991,1424,24774,0.26968,0.27013
2017,1st Quintile,Full-Time Employment,0.15152,1006,25016,0.15131,0.15173
2017,1st Quintile,Regular Part-Time Employment,0.10351,707,25016,0.10333,0.10369
2017,1st Quintile,Vocational Training,0.04258,305,25016,0.04246,0.04270
2017,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09153,495,25016,0.09136,0.09170
2017,1st Quintile,Not Employed,0.61086,3917,25016,0.61057,0.61115
2017,2nd Quintile,Full-Time Employment,0.28620,1620,25016,0.28594,0.28646
2017,2nd Quintile,Regular Part-Time Employment,0.12190,762,25016,0.12171,0.12208
2017,2nd Quintile,Vocational Training,0.02863,178,25016,0.02854,0.02873
2017,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06685,370,25016,0.06671,0.06699
2017,2nd Quintile,Not Employed,0.49642,2149,25016,0.49614,0.49671
2017,3rd Quintile,Full-Time Employment,0.37002,1772,25016,0.36974,0.37029
2017,3rd Quintile,Regular Part-Time Employment,0.12921,743,25016,0.12902,0.12940
2017,3rd Quintile,Vocational Training,0.01962,116,25016,0.01954,0.01969
2017,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05360,266,25016,0.05347,0.05373
2017,3rd Quintile,Not Employed,0.42756,1620,25016,0.42728,0.42784
2017,4th Quintile,Full-Time Employment,0.48436,2069,25016,0.48408,0.48463
2017,4th Quintile,Regular Part-Time Employment,0.13395,734,25016,0.13376,0.13414
2017,4th Quintile,Vocational Training,0.01741,87,25016,0.01734,0.01748
2017,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04530,199,25016,0.04519,0.04542
2017,4th Quintile,Not Employed,0.31898,1307,25016,0.31872,0.31924
2017,5th Quintile,Full-Time Employment,0.55343,2361,25016,0.55316,0.55371
2017,5th Quintile,Regular Part-Time Employment,0.11930,717,25016,0.11912,0.11948
2017,5th Quintile,Vocational Training,0.01475,52,25016,0.01468,0.01482
2017,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03943,182,25016,0.03932,0.03954
2017,5th Quintile,Not Employed,0.27309,1282,25016,0.27284,0.27334
2018,1st Quintile,Full-Time Employment,0.16333,1198,27665,0.16312,0.16354
2018,1st Quintile,Regular Part-Time Employment,0.11345,778,27665,0.11328,0.11363
2018,1st Quintile,Vocational Training,0.04495,348,27665,0.04483,0.04506
2018,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09164,568,27665,0.09147,0.09180
2018,1st Quintile,Not Employed,0.58663,4447,27665,0.58636,0.58691
2018,2nd Quintile,Full-Time Employment,0.30152,1757,27665,0.30127,0.30177
2018,2nd Quintile,Regular Part-Time Employment,0.13279,885,27665,0.13261,0.13298
2018,2nd Quintile,Vocational Training,0.02632,203,27665,0.02623,0.02641
2018,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06465,387,27665,0.06452,0.06478
2018,2nd Quintile,Not Employed,0.47471,2342,27665,0.47444,0.47499
2018,3rd Quintile,Full-Time Employment,0.40081,1960,27665,0.40055,0.40107
2018,3rd Quintile,Regular Part-Time Employment,0.12948,845,27665,0.12931,0.12966
2018,3rd Quintile,Vocational Training,0.02239,124,27665,0.02232,0.02247
2018,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04932,270,27665,0.04921,0.04944
2018,3rd Quintile,Not Employed,0.39799,1699,27665,0.39773,0.39825
2018,4th Quintile,Full-Time Employment,0.48720,2191,27665,0.48694,0.48746
2018,4th Quintile,Regular Part-Time Employment,0.14448,841,27665,0.14430,0.14466
2018,4th Quintile,Vocational Training,0.01631,87,27665,0.01624,0.01637
2018,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04969,241,27665,0.04957,0.04980
2018,4th Quintile,Not Employed,0.30232,1340,27665,0.30208,0.30256
2018,5th Quintile,Full-Time Employment,0.57687,2719,27665,0.57661,0.57712
2018,5th Quintile,Regular Part-Time Employment,0.13042,824,27665,0.13025,0.13059
2018,5th Quintile,Vocational Training,0.00999,62,27665,0.00994,0.01004
2018,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03872,197,27665,0.03862,0.03882
2018,5th Quintile,Not Employed,0.24401,1352,27665,0.24379,0.24423
2019,1st Quintile,Full-Time Employment,0.16085,1235,25982,0.16064,0.16105
2019,1st Quintile,Regular Part-Time Employment,0.12558,774,25982,0.12540,0.12576
2019,1st Quintile,Vocational Training,0.03568,344,25982,0.03558,0.03579
2019,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07851,521,25982,0.07837,0.07866
2019,1st Quintile,Not Employed,0.59938,4315,25982,0.59910,0.59965
2019,2nd Quintile,Full-Time Employment,0.30560,1570,25982,0.30535,0.30585
2019,2nd Quintile,Regular Part-Time Employment,0.14348,818,25982,0.14329,0.14367
2019,2nd Quintile,Vocational Training,0.02685,198,25982,0.02677,0.02694
2019,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04711,297,25982,0.04699,0.04722
2019,2nd Quintile,Not Employed,0.47696,2147,25982,0.47669,0.47722
2019,3rd Quintile,Full-Time Employment,0.42175,1859,25982,0.42149,0.42202
2019,3rd Quintile,Regular Part-Time Employment,0.13759,802,25982,0.13740,0.13777
2019,3rd Quintile,Vocational Training,0.02902,137,25982,0.02893,0.02910
2019,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04680,251,25982,0.04669,0.04691
2019,3rd Quintile,Not Employed,0.36484,1545,25982,0.36459,0.36510
2019,4th Quintile,Full-Time Employment,0.47607,1994,25982,0.47581,0.47633
2019,4th Quintile,Regular Part-Time Employment,0.15456,777,25982,0.15437,0.15476
2019,4th Quintile,Vocational Training,0.01950,97,25982,0.01943,0.01958
2019,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04275,220,25982,0.04264,0.04286
2019,4th Quintile,Not Employed,0.30711,1246,25982,0.30687,0.30736
2019,5th Quintile,Full-Time Employment,0.57047,2520,25982,0.57021,0.57073
2019,5th Quintile,Regular Part-Time Employment,0.12980,795,25982,0.12962,0.12997
2019,5th Quintile,Vocational Training,0.00939,49,25982,0.00933,0.00944
2019,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04010,216,25982,0.04000,0.04021
2019,5th Quintile,Not Employed,0.25024,1255,25982,0.25002,0.25047
2020,1st Quintile,Full-Time Employment,0.15941,1261,26584,0.15921,0.15961
2020,1st Quintile,Regular Part-Time Employment,0.12158,753,26584,0.12140,0.12176
2020,1st Quintile,Vocational Training,0.03631,318,26584,0.03620,0.03641
2020,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07973,431,26584,0.07958,0.07988
2020,1st Quintile,Not Employed,0.60297,3966,26584,0.60270,0.60324
2020,2nd Quintile,Full-Time Employment,0.30032,1520,26584,0.30007,0.30056
2020,2nd Quintile,Regular Part-Time Employment,0.13808,770,26584,0.13789,0.13826
2020,2nd Quintile,Vocational Training,0.02999,166,26584,0.02990,0.03008
2020,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04889,292,26584,0.04877,0.04900
2020,2nd Quintile,Not Employed,0.48273,2065,26584,0.48246,0.48300
2020,3rd Quintile,Full-Time Employment,0.40867,1812,26584,0.40841,0.40893
2020,3rd Quintile,Regular Part-Time Employment,0.15180,792,26584,0.15161,0.15199
2020,3rd Quintile,Vocational Training,0.02340,126,26584,0.02332,0.02347
2020,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04230,225,26584,0.04219,0.04240
2020,3rd Quintile,Not Employed,0.37384,1511,26584,0.37358,0.37409
2020,4th Quintile,Full-Time Employment,0.50187,2168,26584,0.50161,0.50213
2020,4th Quintile,Regular Part-Time Employment,0.15283,816,26584,0.15264,0.15301
2020,4th Quintile,Vocational Training,0.02159,92,26584,0.02151,0.02166
2020,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03789,193,26584,0.03779,0.03799
2020,4th Quintile,Not Employed,0.28583,1225,26584,0.28560,0.28607
2020,5th Quintile,Full-Time Employment,0.56026,3325,26584,0.56000,0.56051
2020,5th Quintile,Regular Part-Time Employment,0.13001,983,26584,0.12984,0.13019
2020,5th Quintile,Vocational Training,0.01184,71,26584,0.01178,0.01189
2020,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04211,250,26584,0.04201,0.04221
2020,5th Quintile,Not Employed,0.25578,1453,26584,0.25556,0.25601
2021,1st Quintile,Full-Time Employment,0.19161,1101,19181,0.19140,0.19182
2021,1st Quintile,Regular Part-Time Employment,0.12748,579,19181,0.12730,0.12766
2021,1st Quintile,Vocational Training,0.03105,185,19181,0.03095,0.03114
2021,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08046,256,19181,0.08031,0.08060
2021,1st Quintile,Not Employed,0.55975,2630,19181,0.55948,0.56002
2021,1st Quintile,In short-time work (since 2021),0.00966,77,19181,0.00961,0.00972
2021,2nd Quintile,Full-Time Employment,0.31750,1242,19181,0.31725,0.31775
2021,2nd Quintile,Regular Part-Time Employment,0.14391,581,19181,0.14372,0.14409
2021,2nd Quintile,Vocational Training,0.02449,100,19181,0.02441,0.02457
2021,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04790,196,19181,0.04778,0.04801
2021,2nd Quintile,Not Employed,0.45898,1525,19181,0.45872,0.45925
2021,2nd Quintile,In short-time work (since 2021),0.00723,32,19181,0.00718,0.00727
2021,3rd Quintile,Full-Time Employment,0.41135,1289,19181,0.41108,0.41161
2021,3rd Quintile,Regular Part-Time Employment,0.14892,573,19181,0.14873,0.14911
2021,3rd Quintile,Vocational Training,0.01988,67,19181,0.01981,0.01996
2021,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04806,142,19181,0.04795,0.04818
2021,3rd Quintile,Not Employed,0.37179,1007,19181,0.37153,0.37205
2021,4th Quintile,Full-Time Employment,0.50053,1578,19181,0.50027,0.50079
2021,4th Quintile,Regular Part-Time Employment,0.14310,554,19181,0.14292,0.14328
2021,4th Quintile,Vocational Training,0.01589,52,19181,0.01582,0.01595
2021,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04161,133,19181,0.04151,0.04172
2021,4th Quintile,Not Employed,0.29888,954,19181,0.29864,0.29911
2021,5th Quintile,Full-Time Employment,0.57546,2376,19181,0.57521,0.57572
2021,5th Quintile,Regular Part-Time Employment,0.12627,671,19181,0.12610,0.12644
2021,5th Quintile,Vocational Training,0.00765,39,19181,0.00761,0.00770
2021,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03430,154,19181,0.03421,0.03439
2021,5th Quintile,Not Employed,0.25632,1088,19181,0.25609,0.25654
