year,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
2003,4. Quintil,Teilzeitbeschäftigung,0.02778414561459814,27727,0.025849575373476045,0.029718715855720234
2003,3. Quintil,Teilzeitbeschäftigung,0.023290999954151573,27727,0.02151566095979528,0.025066338948507867
2003,2. Quintil,Teilzeitbeschäftigung,0.014717344459217825,27727,0.013299920477736106,0.016134768440699547
2003,1. Quintil,Voll erwerbstätig,0.014029618082618862,27727,0.012645224781686355,0.01541401138355137
2003,1. Quintil,Teilzeitbeschäftigung,0.008665352345146943,27727,0.007574394710233473,0.009756309980060414
2003,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.008527807069827151,27727,0.007445467384782384,0.009610146754871918
2003,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.008298564944294163,27727,0.0072307485126086824,0.009366381375979643
2003,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.008298564944294163,27727,0.0072307485126086824,0.009366381375979643
2003,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.007473293292375407,27727,0.006459541245231654,0.00848704533951916
2003,3. Quintil,"Ausbildung, Lehre",0.006006143688964284,27727,0.005096661205205881,0.006915626172722688
2003,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.005822749988537893,27727,0.0049271777715077306,0.006718322205568056
2003,4. Quintil,"Ausbildung, Lehre",0.0055935078630049056,27727,0.0047156408460434516,0.0064713748799663596
2003,1. Quintil,"Ausbildung, Lehre",0.0054101141625785155,27727,0.004546678735056687,0.006273549590100344
2003,2. Quintil,"Ausbildung, Lehre",0.00513502361193893,27727,0.004293709984412707,0.0059763372394651525
2003,5. Quintil,"Ausbildung, Lehre",0.0035303287332080144,27727,0.002832185960736175,0.004228471505679853
2003,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0006877263765989639,27727,0.00037914971122481023,0.0009963030419731175
2003,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0004126358259593783,27727,0.00017358047198349596,0.0006516911799352607
2003,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00022924212553298795,27727,5.1044440245119285e-05,0.00040743981082085664
2003,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00013754527531979277,27727,-4.923879959479462e-07,0.00027558293863553347
2004,5. Quintil,Voll erwerbstätig,0.14151254176667138,26790,0.13733871751866264,0.14568636601468013
2004,4. Quintil,Voll erwerbstätig,0.11346416301943621,26790,0.10966623071466833,0.11726209532420409
2004,3. Quintil,Nicht erwerbstätig,0.10047531648548166,26790,0.0968752879056311,0.10407534506533223
2004,2. Quintil,Nicht erwerbstätig,0.09887524118782061,26790,0.09530081812457553,0.10244966425106569
2004,3. Quintil,Voll erwerbstätig,0.08367452586004047,26790,0.08035870373759561,0.08699034798248532
2004,1. Quintil,Nicht erwerbstätig,0.08061555837921784,26790,0.07735548239264774,0.08387563436578795
2004,4. Quintil,Nicht erwerbstätig,0.08052143630288484,26790,0.07726309723689109,0.0837797753688786
2004,5. Quintil,Nicht erwerbstätig,0.06626194173843475,26790,0.06328332706932947,0.06924055640754002
2004,2. Quintil,Voll erwerbstätig,0.04630806155583792,26790,0.043791531792119136,0.04882459131955671
2004,5. Quintil,Teilzeitbeschäftigung,0.02946020989223022,26790,0.027435353135811306,0.03148506664864913
2004,4. Quintil,Teilzeitbeschäftigung,0.02691891383123912,26790,0.02498082804579533,0.028856999616682907
2004,3. Quintil,Teilzeitbeschäftigung,0.02240105416725493,26790,0.020628970164961857,0.024173138169548
2004,2. Quintil,Teilzeitbeschäftigung,0.01609487505294367,26790,0.014587955282773991,0.017601794823113345
2004,1. Quintil,Voll erwerbstätig,0.015859569862111157,26790,0.014363527285211546,0.017355612439010768
2004,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.010259306320297425,26790,0.009052633789095458,0.011465978851499392
2004,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.009082780366134876,26790,0.007946729417948988,0.010218831314320765
2004,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.008329803755470846,26790,0.007241448371462737,0.009418159139478955
2004,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.008235681679137841,26790,0.0071534413087011245,0.009317922049574559
2004,1. Quintil,Teilzeitbeschäftigung,0.008000376488305332,26790,0.006933582202782532,0.009067170773828131
2004,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.006823850534142783,26790,0.005838030571556517,0.00780967049672905
2004,3. Quintil,"Ausbildung, Lehre",0.0065414843051437715,26790,0.005576138897669299,0.007506829712618244
2004,4. Quintil,"Ausbildung, Lehre",0.005647324579980234,26790,0.004749975725771495,0.006544673434188974
2004,2. Quintil,"Ausbildung, Lehre",0.005459080427314226,26790,0.0045767306322305875,0.006341430222397865
2004,1. Quintil,"Ausbildung, Lehre",0.004470798625817686,26790,0.0036719044211994834,0.005269692830435888
2004,5. Quintil,"Ausbildung, Lehre",0.0033883947479881405,26790,0.00269252223117761,0.004084267264798671
2004,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0007529766106640312,26790,0.000424505719138421,0.0010814475021896414
2004,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0003764883053320156,26790,0.00014418055934692484,0.0006087960513171064
2004,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2005,5. Quintil,Voll erwerbstätig,0.14704147827796343,25520,0.14269637981114644,0.15138657674478043
2005,4. Quintil,Voll erwerbstätig,0.11018281895026538,25520,0.1063411222947721,0.11402451560575866
2005,2. Quintil,Nicht erwerbstätig,0.09996068409671713,25520,0.09628057166912372,0.10364079652431053
2005,3. Quintil,Nicht erwerbstätig,0.09568507961470414,25520,0.09207598975110516,0.09929416947830312
2005,1. Quintil,Nicht erwerbstätig,0.08310399056418322,25520,0.07971721266602295,0.08649076846234348
2005,4. Quintil,Nicht erwerbstätig,0.08202280322390407,25520,0.07865614533485313,0.085389461112955
2005,3. Quintil,Voll erwerbstätig,0.07750147434637311,25520,0.07422087224393087,0.08078207644881535
2005,5. Quintil,Nicht erwerbstätig,0.07293100058973855,25520,0.06974072756506983,0.07612127361440726
2005,2. Quintil,Voll erwerbstätig,0.042854334578336935,25520,0.04036947339001459,0.04533919576665928
2005,5. Quintil,Teilzeitbeschäftigung,0.02988008649498722,25520,0.027791178215835228,0.03196899477413921
2005,4. Quintil,Teilzeitbeschäftigung,0.02786514645173973,25520,0.02584580547423079,0.02988448742924867
2005,3. Quintil,Teilzeitbeschäftigung,0.023392962453312363,25520,0.021538499025384256,0.02524742588124047
2005,1. Quintil,Voll erwerbstätig,0.014645173972872027,25520,0.013171303467803805,0.01611904447794025
2005,2. Quintil,Teilzeitbeschäftigung,0.013957145665421663,25520,0.012517810497045161,0.015396480833798165
2005,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.01115588755651661,25520,0.009867247234361446,0.012444527878671775
2005,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.010025555337133871,25520,0.008803243697340897,0.011247866976926845
2005,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.009730686062512286,25520,0.008526304418678828,0.010935067706345744
2005,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00889522311775113,25520,0.007743219232069684,0.010047227003432578
2005,1. Quintil,Teilzeitbeschäftigung,0.0076666011401611955,25520,0.006596447888737332,0.008736754391585059
2005,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00643797916257126,25520,0.005456710316654092,0.0074192480084884285
2005,3. Quintil,"Ausbildung, Lehre",0.005848240613328091,25520,0.0049127171262976195,0.006783764100358562
2005,4. Quintil,"Ausbildung, Lehre",0.005553371338706507,25520,0.004641602314974633,0.006465140362438381
2005,1. Quintil,"Ausbildung, Lehre",0.004472183998427364,25520,0.0036535264556670985,0.005290841541187629
2005,2. Quintil,"Ausbildung, Lehre",0.004324749361116572,25520,0.003519639652059897,0.005129859070173246
2005,5. Quintil,"Ausbildung, Lehre",0.0033418517790446234,25520,0.0026337715975533068,0.00404993196053594
2005,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0006880283074503637,25520,0.0003663146968349122,0.0010097419180658152
2005,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2005,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2006,5. Quintil,Voll erwerbstätig,0.14588557100524277,27321,0.141699833641335,0.15007130836915053
2006,4. Quintil,Voll erwerbstätig,0.10394346934123547,27321,0.10032459015654123,0.1075623485259297
2006,2. Quintil,Nicht erwerbstätig,0.09888306359699112,27321,0.09534342185078491,0.10242270534319732
2006,3. Quintil,Nicht erwerbstätig,0.09765215409163437,27321,0.09413221067232669,0.10117209751094206
2006,1. Quintil,Nicht erwerbstätig,0.0863916115796672,27321,0.08306023596275058,0.08972298719658381
2006,4. Quintil,Nicht erwerbstätig,0.08552541600182358,27321,0.08220921235029875,0.0888416196533484
2006,3. Quintil,Voll erwerbstätig,0.07572372919990882,27321,0.07258665584320609,0.07886080255661154
2006,5. Quintil,Nicht erwerbstätig,0.07499430134488261,27321,0.07187114222330752,0.07811746046645769
2006,2. Quintil,Voll erwerbstätig,0.041030316845224526,27321,0.038678179648723665,0.04338245404172539
2006,5. Quintil,Teilzeitbeschäftigung,0.03209482562115341,27321,0.03000484773118714,0.034184803511119674
2006,4. Quintil,Teilzeitbeschäftigung,0.02698883063596991,27321,0.025067249518236478,0.028910411753703343
2006,3. Quintil,Teilzeitbeschäftigung,0.023068155915204013,27321,0.02128804793222031,0.024848263898187718
2006,2. Quintil,Teilzeitbeschäftigung,0.013585593799863233,27321,0.012212890140134148,0.014958297459592318
2006,1. Quintil,Voll erwerbstätig,0.01253704125826305,27321,0.011217673976588693,0.013856408539937408
2006,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.01034875769318441,27321,0.009148725292693389,0.01154879009367543
2006,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.010075222247549578,27321,0.008890991888363222,0.011259452606735934
2006,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.009847276042853886,27321,0.008676383809745062,0.01101816827596271
2006,1. Quintil,Teilzeitbeschäftigung,0.009528151356279917,27321,0.008376202580305,0.010680100132254835
2006,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00916343742876681,27321,0.008033542662322504,0.010293332195211117
2006,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.009026669705949395,27321,0.007905161295551761,0.01014817811634703
2006,4. Quintil,"Ausbildung, Lehre",0.005242762708000912,27321,0.004386422314237101,0.006099103101764723
2006,1. Quintil,"Ausbildung, Lehre",0.0050604057442443584,27321,0.004219012921936509,0.005901798566552208
2006,3. Quintil,"Ausbildung, Lehre",0.004923638021426943,27321,0.004093636212415547,0.005753639830438338
2006,2. Quintil,"Ausbildung, Lehre",0.004878048780487805,27321,0.004051879584028907,0.0057042179769467025
2006,5. Quintil,"Ausbildung, Lehre",0.0020971050832003647,27321,0.0015546522105288549,0.0026395579558718745
2006,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0006838386140870754,27321,0.0003738569242880004,0.0009938203038861505
2006,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.000501481650330522,27321,0.00023600497128060315,0.0007669583293804408
2006,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0003191246865739685,27321,0.00010732824058202049,0.0005309211325659165
2007,5. Quintil,Voll erwerbstätig,0.14964162075186505,25385,0.14525333715069938,0.1540299043530307
2007,4. Quintil,Voll erwerbstätig,0.10522209761568092,25385,0.10144743108625012,0.10899676414511172
2007,3. Quintil,Nicht erwerbstätig,0.09883465795504413,25385,0.095163320037542,0.10250599587254626
2007,2. Quintil,Nicht erwerbstätig,0.09561655858403628,25385,0.09199904356526498,0.09923407360280759
2007,4. Quintil,Nicht erwerbstätig,0.08264664293724706,25385,0.07925938379576201,0.08603390207873211
2007,5. Quintil,Nicht erwerbstätig,0.080062411624165,25385,0.07672383765000992,0.08340098559832007
2007,1. Quintil,Nicht erwerbstätig,0.07669803500902043,25385,0.07342439073095358,0.07997167928708729
2007,3. Quintil,Voll erwerbstätig,0.0757716124628212,25385,0.07251616715116674,0.07902705777447566
2007,2. Quintil,Voll erwerbstätig,0.03973865132380906,25385,0.03733556831042769,0.042141734337190435
2007,5. Quintil,Teilzeitbeschäftigung,0.034375152372129306,25385,0.03213388318903232,0.03661642155522629
2007,4. Quintil,Teilzeitbeschäftigung,0.030864498512848018,25385,0.028736901600190712,0.032992095425505324
2007,3. Quintil,Teilzeitbeschäftigung,0.023891949875664342,25385,0.022013315641399186,0.0257705841099295
2007,2. Quintil,Teilzeitbeschäftigung,0.014774001657808768,25385,0.013289828779750554,0.016258174535866983
2007,1. Quintil,Voll erwerbstätig,0.01350626554195719,25385,0.012086285320977452,0.014926245762936927
2007,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.010336925252328245,25385,0.009092677517647082,0.011581172987009409
2007,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.010093129845433712,25385,0.008863490964962056,0.011322768725905367
2007,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.009605539031644643,25385,0.00840567382652053,0.010805404236768757
2007,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.008922911892339949,25385,0.007766068666303769,0.01007975511837613
2007,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.008679116485445414,25385,0.007538046258695541,0.009820186712195287
2007,1. Quintil,Teilzeitbeschäftigung,0.007752693939246185,25385,0.0066737378475784604,0.00883165003091391
2007,3. Quintil,"Ausbildung, Lehre",0.00536349895167975,25385,0.004464987153824417,0.0062620107495350835
2007,4. Quintil,"Ausbildung, Lehre",0.00507094446340631,25385,0.004197152649724457,0.005944736277088162
2007,1. Quintil,"Ausbildung, Lehre",0.004339558242722707,25385,0.00353093564376655,0.005148180841678864
2007,2. Quintil,"Ausbildung, Lehre",0.0037056901847969184,25385,0.0029582165716976706,0.004453163797896166
2007,5. Quintil,"Ausbildung, Lehre",0.0031205812082500364,25385,0.0024344509898712556,0.0038067114266288173
2007,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0006826271393046955,25385,0.0003613269498991715,0.0010039273287102196
2007,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00039007265103125456,25385,0.00014715698799754102,0.0006329883140649681
2007,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2008,5. Quintil,Voll erwerbstätig,0.1559846759163388,23673,0.15136250973479837,0.16060684209787923
2008,4. Quintil,Voll erwerbstätig,0.11109960654379789,23673,0.1070963609715613,0.11510285211603447
2008,3. Quintil,Nicht erwerbstätig,0.09442948850693725,23673,0.09070433325915472,0.09815464375471977
2008,2. Quintil,Nicht erwerbstätig,0.08997722095671981,23673,0.08633201692705218,0.09362242498638744
2008,4. Quintil,Nicht erwerbstätig,0.08474839511285981,23673,0.0812005437793616,0.08829624644635801
2008,5. Quintil,Nicht erwerbstätig,0.08392006626630773,23673,0.08038799858846883,0.08745213394414662
2008,1. Quintil,Nicht erwerbstätig,0.07429074342513978,23673,0.07095006957385529,0.07763141727642427
2008,3. Quintil,Voll erwerbstätig,0.07206460965003106,23673,0.06877041459570758,0.07535880470435453
2008,2. Quintil,Voll erwerbstätig,0.036705322012839096,23673,0.03430994696112314,0.03910069706455505
2008,5. Quintil,Teilzeitbeschäftigung,0.03525574653137296,23673,0.03290638160939083,0.037605111453355086
2008,4. Quintil,Teilzeitbeschäftigung,0.030441085110788982,23673,0.02825258491924613,0.03262958530233183
2008,3. Quintil,Teilzeitbeschäftigung,0.022520190515634708,23673,0.020630157676016128,0.024410223355253287
2008,2. Quintil,Teilzeitbeschäftigung,0.013408573203561813,23673,0.011943398625838928,0.014873747781284698
2008,1. Quintil,Voll erwerbstätig,0.013046179333195278,23673,0.011600674624749915,0.014491684041640642
2008,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.011648374404638642,23673,0.010281533952395217,0.013015214856882066
2008,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.010871816110996066,23673,0.00955080412039627,0.012192828101595861
2008,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.01050942224062953,23673,0.00921037580852389,0.011808468672735169
2008,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.009266928970801409,23673,0.008046322495643177,0.01048753544595964
2008,1. Quintil,Teilzeitbeschäftigung,0.008542141230068337,23673,0.007369811103007899,0.009714471357128777
2008,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.008179747359701802,23673,0.007032344696656945,0.00932715002274666
2008,4. Quintil,"Ausbildung, Lehre",0.0061606957962311035,23673,0.005163908742540519,0.007157482849921688
2008,3. Quintil,"Ausbildung, Lehre",0.005642990267136053,23673,0.004688755484858993,0.006597225049413113
2008,2. Quintil,"Ausbildung, Lehre",0.0038827914682128804,23673,0.003090551630515657,0.004675031305910103
2008,1. Quintil,"Ausbildung, Lehre",0.0033133153862083247,23673,0.0025812664075121334,0.0040453643649045155
2008,5. Quintil,"Ausbildung, Lehre",0.002795609857113274,23673,0.0021230053166073496,0.0034682143976191987
2008,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0007765582936425761,23673,0.0004217058825315724,0.0011314107047535797
2008,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00025885276454752534,23673,5.392556289178491e-05,0.00046377996620326577
2008,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2008,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2009,5. Quintil,Voll erwerbstätig,0.1674898718019868,21983,0.16255357085159103,0.17242617275238256
2009,4. Quintil,Voll erwerbstätig,0.11038348410011654,21983,0.10624095031694723,0.11452601788328585
2009,3. Quintil,Nicht erwerbstätig,0.09501082191020589,21983,0.09113449120015554,0.09888715262025624
2009,2. Quintil,Nicht erwerbstätig,0.08929463344247739,21983,0.08552486895683768,0.09306439792811709
2009,5. Quintil,Nicht erwerbstätig,0.08590931794217214,21983,0.08220483697432804,0.08961379891001625
2009,4. Quintil,Nicht erwerbstätig,0.08368943892557855,21983,0.08002869571492979,0.0873501821362273
2009,1. Quintil,Nicht erwerbstätig,0.07392197125256673,21983,0.07046318956050987,0.0773807529446236
2009,3. Quintil,Voll erwerbstätig,0.06421000055496975,21983,0.060969566944778064,0.06745043416516144
2009,5. Quintil,Teilzeitbeschäftigung,0.03579554914257173,21983,0.03333964352768551,0.03825145475745795
2009,2. Quintil,Voll erwerbstätig,0.03318719129807426,21983,0.030819260323578356,0.03555512227257016
2009,4. Quintil,Teilzeitbeschäftigung,0.029912869748598702,21983,0.027660980627368922,0.03216475886982848
2009,3. Quintil,Teilzeitbeschäftigung,0.022254287141350797,21983,0.02030429709172654,0.024204277190975055
2009,2. Quintil,Teilzeitbeschäftigung,0.014373716632443531,21983,0.01280026546538695,0.015947167799500114
2009,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.012320328542094456,21983,0.010862079185215794,0.013778577898973118
2009,1. Quintil,Voll erwerbstätig,0.011931849714190576,21983,0.010496492723246618,0.013367206705134534
2009,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.011543370886286698,21983,0.010131296012201425,0.01295544576037197
2009,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.011376879960042177,21983,0.009974907247925508,0.012778852672158846
2009,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.008491037238470504,21983,0.007278091741966128,0.00970398273497488
2009,1. Quintil,Teilzeitbeschäftigung,0.008047061435151784,21983,0.006865988319205846,0.009228134551097722
2009,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0073256007547588655,21983,0.0061983056392950495,0.00845289587022268
2009,3. Quintil,"Ausbildung, Lehre",0.005660691492313669,21983,0.004668913107578698,0.00665246987704864
2009,4. Quintil,"Ausbildung, Lehre",0.005494200566069149,21983,0.004517034209266456,0.006471366922871842
2009,1. Quintil,"Ausbildung, Lehre",0.0037182973527942727,21983,0.0029137053209976017,0.004522889384590944
2009,5. Quintil,"Ausbildung, Lehre",0.0036628003773794327,21983,0.002864213095686458,0.004461387659072408
2009,2. Quintil,"Ausbildung, Lehre",0.0036628003773794327,21983,0.002864213095686458,0.004461387659072408
2009,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0008879516066374383,21983,0.0004942072537166481,0.0012816959595582285
2009,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00033298185248903936,21983,9.179670723264029e-05,0.0005741669977454384
2009,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00011099395082967979,21983,-2.8269817718518776e-05,0.0002502577193778784
2010,5. Quintil,Voll erwerbstätig,0.14152793424291735,35837,0.13791903783586937,0.14513683064996533
2010,4. Quintil,Voll erwerbstätig,0.10138941043935411,35837,0.09826425003660784,0.10451457084210038
2010,2. Quintil,Nicht erwerbstätig,0.09016564442775483,35837,0.08720018518515772,0.09313110367035195
2010,1. Quintil,Nicht erwerbstätig,0.08716151374807027,35837,0.08424106491892845,0.09008196257721209
2010,3. Quintil,Nicht erwerbstätig,0.0839487628822965,35837,0.08107760363519773,0.08681992212939527
2010,4. Quintil,Nicht erwerbstätig,0.07944256686276964,35837,0.07664266811283382,0.08224246561270546
2010,5. Quintil,Nicht erwerbstätig,0.07522843910376768,35837,0.07249758495148428,0.07795929325605108
2010,3. Quintil,Voll erwerbstätig,0.07013810656319105,35837,0.06749401499068775,0.07278219813569436
2010,2. Quintil,Voll erwerbstätig,0.0452705803813577,35837,0.04311810381601795,0.04742305694669745
2010,5. Quintil,Teilzeitbeschäftigung,0.03513163933742229,35837,0.0332254172887552,0.03703786138608938
2010,4. Quintil,Teilzeitbeschäftigung,0.031626820211123625,35837,0.02981489866559641,0.03343874175665084
2010,3. Quintil,Teilzeitbeschäftigung,0.026619935744982684,35837,0.024953321947007442,0.028286549542957926
2010,2. Quintil,Teilzeitbeschäftigung,0.020736846497267074,35837,0.019261441292101167,0.022212251702432982
2010,1. Quintil,Voll erwerbstätig,0.01764926774314683,35837,0.016285982039685214,0.019012553446608443
2010,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.013727208244669754,35837,0.012522505540309896,0.014931910949029613
2010,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.013351691909709184,35837,0.01216335499871607,0.014540028820702298
2010,1. Quintil,Teilzeitbeschäftigung,0.01322651979805566,35837,0.012043691310136892,0.014409348285974429
2010,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.012266866942045313,35837,0.0111272027937712,0.013406531090319425
2010,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.01080652563942087,35837,0.009736057086805878,0.011876994192035861
2010,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.009972044895064047,35837,0.008943303798747963,0.01100078599138013
2010,4. Quintil,"Ausbildung, Lehre",0.004547920056744691,35837,0.0038512825737479985,0.005244557539741383
2010,2. Quintil,"Ausbildung, Lehre",0.004214127759001961,35837,0.0035434296572666155,0.004884825860737307
2010,3. Quintil,"Ausbildung, Lehre",0.004005507572912755,35837,0.0033515531294617345,0.0046594620163637746
2010,1. Quintil,"Ausbildung, Lehre",0.003963783535694914,35837,0.003313230395290598,0.0046143366760992306
2010,5. Quintil,"Ausbildung, Lehre",0.002920682605248884,35837,0.0023619586605208394,0.0034794065499769286
2010,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0003755163349605708,35837,0.00017491994768823276,0.0005761127222329088
2010,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0003337922977427296,35837,0.00014466426316246225,0.0005229203323229969
2010,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00025034422330704717,35837,8.654770468667723e-05,0.0004141407419274171
2011,5. Quintil,Voll erwerbstätig,0.14599929502996123,41903,0.14261835080069257,0.14938023925922989
2011,4. Quintil,Voll erwerbstätig,0.10549876630243214,41903,0.10255740973437162,0.10844012287049266
2011,2. Quintil,Nicht erwerbstätig,0.0884737398660557,41903,0.08575463912578078,0.09119284060633061
2011,3. Quintil,Nicht erwerbstätig,0.08512513218188227,41903,0.08245309029868875,0.08779717406507578
2011,5. Quintil,Nicht erwerbstätig,0.07729996475149806,41903,0.07474283108868301,0.0798570984143131
2011,4. Quintil,Nicht erwerbstätig,0.07719421924568205,41903,0.07463868882192477,0.07974974966943933
2011,1. Quintil,Nicht erwerbstätig,0.07648924920690871,41903,0.07394444315049516,0.07903405526332226
2011,3. Quintil,Voll erwerbstätig,0.07190694395488191,41903,0.06943342814618804,0.07438045976357578
2011,2. Quintil,Voll erwerbstätig,0.043249911878745155,41903,0.04130219700031936,0.04519762675717095
2011,5. Quintil,Teilzeitbeschäftigung,0.038385618611209024,41903,0.03654604038808686,0.040225196834331185
2011,4. Quintil,Teilzeitbeschäftigung,0.03641170250264364,41903,0.03461820917937167,0.03820519582591561
2011,3. Quintil,Teilzeitbeschäftigung,0.02932675361297145,41903,0.027711271930447354,0.030942235295495543
2011,2. Quintil,Teilzeitbeschäftigung,0.023052520267888614,41903,0.021615614369294767,0.02448942616648246
2011,1. Quintil,Voll erwerbstätig,0.014487134296792386,41903,0.013343055583818148,0.015631213009766623
2011,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.012477969686288332,41903,0.011415102810521644,0.01354083656205502
2011,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.01191399365526965,41903,0.010875127567798286,0.012952859742741015
2011,1. Quintil,Teilzeitbeschäftigung,0.01163200563976031,41903,0.010605360981806162,0.012658650297714458
2011,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.011455763130066972,41903,0.010436834935324704,0.01247469132480924
2011,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.009834332040888263,41903,0.008889488543282666,0.010779175538493859
2011,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00944659851956292,41903,0.00852038697718708,0.010372810061938758
2011,3. Quintil,"Ausbildung, Lehre",0.005111032781106803,41903,0.004428261644496694,0.005793803917716912
2011,4. Quintil,"Ausbildung, Lehre",0.004335565738456115,41903,0.0037064755703061195,0.0049646559066061115
2011,2. Quintil,"Ausbildung, Lehre",0.0038068382093761014,41903,0.00321719744451704,0.004396478974235163
2011,1. Quintil,"Ausbildung, Lehre",0.0029961226647867464,41903,0.0024728094141589535,0.0035194359154145393
2011,5. Quintil,"Ausbildung, Lehre",0.002960874162848079,41903,0.0024406391369125313,0.0034811091887836263
2011,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0005287275290800141,41903,0.00030862013481729774,0.0007488349233427304
2011,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00021149101163200565,41903,7.226078160821496e-05,0.0003507212416557963
2011,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00021149101163200565,41903,7.226078160821496e-05,0.0003507212416557963
2011,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00010574550581600282,41903,7.289659700208758e-06,0.0002042013519317969
