year,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03531923151562197,26790,0.03310885047063652,0.03752961256060742
2004,4th Quintile,Vocational Training,0.023869590529788473,26790,0.02204171709826868,0.025697463961308266
2004,4th Quintile,Sheltered workshop (since 1998),0.00038812342324859306,26790,0.00015225470617125135,0.0006239921403259348
2004,5th Quintile,Full-Time Employment,0.5481829687217501,26790,0.5422234144017415,0.5541425230417587
2004,5th Quintile,Not Employed,0.2845778340263967,26790,0.2791746290257718,0.2899810390270216
2004,5th Quintile,Regular Part-Time Employment,0.11625384198155848,26790,0.11241555766764888,0.12009212629546809
2004,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03652142469716145,26790,0.03427514102181656,0.03876770837250634
2004,5th Quintile,Vocational Training,0.014463930573133249,26790,0.013034216669552456,0.01589364447671404
2005,1st Quintile,Not Employed,0.6975524475524476,25520,0.6919169896883081,0.7031879054165872
2005,1st Quintile,Full-Time Employment,0.13155594405594406,25520,0.12740886898054096,0.13570301913134716
2005,1st Quintile,Regular Part-Time Employment,0.06993006993006994,25520,0.0668010702456094,0.07305906961453047
2005,1st Quintile,"Marginal, Irregular Part-Time Employment",0.056818181818181816,25520,0.05397792826029934,0.059658435376064294
2005,1st Quintile,Vocational Training,0.0388986013986014,25520,0.03652631382360213,0.04127088897360067
2005,1st Quintile,Sheltered workshop (since 1998),0.005244755244755245,25520,0.0043585456084038856,0.006130964881106604
2005,2nd Quintile,Not Employed,0.565068493150685,25520,0.5589860687816561,0.5711509175197138
2005,2nd Quintile,Full-Time Employment,0.262453300124533,25520,0.257055254916563,0.267851345332503
2005,2nd Quintile,Regular Part-Time Employment,0.0859277708592777,25520,0.08248924126612452,0.0893663004524309
2005,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05261519302615193,25520,0.049875925000361566,0.0553544610519423
2005,2nd Quintile,Vocational Training,0.030821917808219176,25520,0.02870137347067889,0.03294246214575946
2005,2nd Quintile,Sheltered workshop (since 1998),0.00311332503113325,25520,0.00242980560269632,0.0037968444595701803
2005,3rd Quintile,Not Employed,0.4618015963511973,25520,0.45568493193768633,0.4679182607647082
2005,3rd Quintile,Full-Time Employment,0.3621436716077537,25520,0.35624685500646636,0.368040488209041
2005,3rd Quintile,Regular Part-Time Employment,0.10581527936145953,25520,0.10204126498625916,0.10958929373665989
2005,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04378563283922463,25520,0.041275138859909646,0.04629612681853962
2005,3rd Quintile,Vocational Training,0.024857468643101482,25520,0.022947271303516436,0.02676766598268653
2005,3rd Quintile,Sheltered workshop (since 1998),0.0015963511972633979,25520,0.0011065351184710338,0.002086167276055762
2005,4th Quintile,Full-Time Employment,0.45951417004048584,25520,0.45339972076249374,0.46562861931847793
2005,4th Quintile,Not Employed,0.3554655870445344,25520,0.3495928903339717,0.36133828375509713
2005,4th Quintile,Regular Part-Time Employment,0.11558704453441296,25520,0.11166422920376315,0.11950985986506277
2005,4th Quintile,"Marginal, Irregular Part-Time Employment",0.045344129554655874,25520,0.042791430045979365,0.04789682906333238
2005,4th Quintile,Vocational Training,0.02368421052631579,25520,0.021818516808208944,0.025549904244422637
2005,4th Quintile,Sheltered workshop (since 1998),0.0004048582995951417,25520,0.00015803887925052357,0.0006516777199397597
2005,5th Quintile,Full-Time Employment,0.5393807713199348,25520,0.5332652357261818,0.5454963069136878
2005,5th Quintile,Not Employed,0.29567264168024626,25520,0.2900736659349568,0.3012716174255357
2005,5th Quintile,Regular Part-Time Employment,0.11225783088900959,25520,0.10838465263819062,0.11613100913982856
2005,5th Quintile,"Marginal, Irregular Part-Time Employment",0.040919789969219626,25520,0.03848921008588096,0.043350369852558295
2005,5th Quintile,Vocational Training,0.011768966141589716,25520,0.010445800737671932,0.0130921315455075
2006,1st Quintile,Not Employed,0.6822253653936822,27321,0.6767041928320647,0.6877465379552996
2006,1st Quintile,Full-Time Employment,0.1107967939651108,27321,0.10707483241320706,0.11451875551701454
2006,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08015087223008015,27321,0.07693113668161237,0.08337060777854792
2006,1st Quintile,Regular Part-Time Employment,0.07685054219707685,27321,0.07369214130882884,0.08000894308532486
2006,1st Quintile,Vocational Training,0.04337576614804337,27321,0.04096029394312162,0.04579123835296513
2006,1st Quintile,Sheltered workshop (since 1998),0.006600660066006601,27321,0.005640456326849033,0.007560863805164168
2006,2nd Quintile,Not Employed,0.56,27321,0.5541138933409824,0.5658861066590177
2006,2nd Quintile,Full-Time Employment,0.26016528925619836,27321,0.25496293641723117,0.26536764209516556
2006,2nd Quintile,Regular Part-Time Employment,0.08760330578512397,27321,0.08425087457833276,0.09095573699191518
2006,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05619834710743802,27321,0.05346742122380521,0.05892927299107083
2006,2nd Quintile,Vocational Training,0.0343801652892562,27321,0.032219612684726444,0.036540717893785955
2006,2nd Quintile,Sheltered workshop (since 1998),0.001652892561983471,27321,0.0011711989683634275,0.002134586155603515
2006,3rd Quintile,Not Employed,0.4639249639249639,27321,0.4580114661358709,0.4698384617140569
2006,3rd Quintile,Full-Time Employment,0.3590668590668591,27321,0.35337830616492505,0.36475541196879313
2006,3rd Quintile,Regular Part-Time Employment,0.10293410293410293,27321,0.09933080982522004,0.10653739604298583
2006,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0481000481000481,27321,0.04556272260381965,0.050637373596276555
2006,3rd Quintile,Vocational Training,0.023328523328523327,27321,0.02153863616848035,0.025118410488566303
2006,3rd Quintile,Sheltered workshop (since 1998),0.0026455026455026454,27321,0.0020364053783145947,0.003254599912690696
2006,4th Quintile,Full-Time Employment,0.4423943359794036,27321,0.43650486694085744,0.44828380501794973
2006,4th Quintile,Not Employed,0.3741686333404849,27321,0.3684305067166736,0.3799067599642962
2006,4th Quintile,Regular Part-Time Employment,0.11499678180647929,27321,0.11121389763258967,0.11877966598036892
2006,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04569834799399271,27321,0.04322206164355669,0.04817463434442872
2006,4th Quintile,Vocational Training,0.02252735464492598,27321,0.02076774967474624,0.02428695961510572
2006,4th Quintile,Sheltered workshop (since 1998),0.00021454623471358077,27321,4.08775036258794e-05,0.00038821496580128216
2006,5th Quintile,Full-Time Employment,0.531279005012066,27321,0.5253616679781685,0.5371963420459636
2006,5th Quintile,Not Employed,0.30480787080007427,27321,0.2993493711403041,0.31026637045984445
2006,5th Quintile,Regular Part-Time Employment,0.11620568034156302,27321,0.11240556255934178,0.12000579812378426
2006,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0395396324484871,27321,0.037228824705610036,0.04185044019136416
2006,5th Quintile,Vocational Training,0.008167811397809541,27321,0.007100528069517641,0.00923509472610144
2007,1st Quintile,Not Employed,0.6653677545056016,25385,0.6595630213986122,0.671172487612591
2007,1st Quintile,Full-Time Employment,0.1251826595226498,25385,0.1211116861107821,0.12925363293451747
2007,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08475401850949829,25385,0.08132778820286193,0.08818024881613465
2007,1st Quintile,Regular Part-Time Employment,0.07598636142230882,25385,0.07272668491324265,0.07924603793137498
2007,1st Quintile,Vocational Training,0.042377009254749146,25385,0.03989884595415242,0.04485517255534587
2007,1st Quintile,Sheltered workshop (since 1998),0.0063321967851924016,25385,0.005356386709746622,0.007308006860638181
2007,2nd Quintile,Not Employed,0.5694263363754889,25385,0.5633350363161769,0.5755176364348009
2007,2nd Quintile,Full-Time Employment,0.25977835723598436,25385,0.25438387384840083,0.2651728406235679
2007,2nd Quintile,Regular Part-Time Employment,0.09224250325945241,25385,0.08868276595574086,0.09580224056316396
2007,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.051499348109517604,25385,0.048780486076254306,0.0542182101427809
2007,2nd Quintile,Vocational Training,0.025423728813559324,25385,0.023487329019785085,0.027360128607333563
2007,2nd Quintile,Sheltered workshop (since 1998),0.0016297262059973925,25385,0.0011335103554268992,0.002125942056567886
2007,3rd Quintile,Not Employed,0.469749252357948,25385,0.46360963675618794,0.4758888679597081
2007,3rd Quintile,Full-Time Employment,0.3439153439153439,25385,0.33807184181850036,0.34975884601218743
2007,3rd Quintile,Regular Part-Time Employment,0.10835058661145618,25385,0.10452691853604515,0.1121742546868672
2007,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.051759834368530024,25385,0.04903447924721643,0.05448518948984362
2007,3rd Quintile,Vocational Training,0.024384633080285253,25385,0.022487206779555256,0.02628205938101525
2007,3rd Quintile,Sheltered workshop (since 1998),0.001840349666436623,25385,0.0013130983583765896,0.002367600974496656
2007,4th Quintile,Full-Time Employment,0.4321379037051714,25385,0.4260439365582945,0.43823187085204834
2007,4th Quintile,Not Employed,0.3782445016841688,25385,0.37227877137342763,0.38421023199490995
2007,4th Quintile,Regular Part-Time Employment,0.12740241727759063,25385,0.12330072264542437,0.1315041119097569
2007,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04259956409748365,25385,0.04011519066958534,0.045083937525381965
2007,4th Quintile,Vocational Training,0.019219338220725184,25385,0.017530365444819573,0.020908310996630795
2007,4th Quintile,Sheltered workshop (since 1998),0.00039627501486031304,25385,0.00015143648343887847,0.0006411135462817476
2007,5th Quintile,Full-Time Employment,0.5243576910243577,25385,0.5182141105981249,0.5305012714505905
2007,5th Quintile,Not Employed,0.3059726393059726,25385,0.30030376170770995,0.3116415169042353
2007,5th Quintile,Regular Part-Time Employment,0.1229562896229563,25385,0.1189165490020678,0.1269960302438448
2007,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03420086753420087,25385,0.031965085540340804,0.03643664952806093
2007,5th Quintile,Vocational Training,0.012512512512512513,25385,0.0111450811053351,0.013879943919689927
2008,1st Quintile,Not Employed,0.6603073661897191,23673,0.6542741962561959,0.6663405361232423
2008,1st Quintile,Full-Time Employment,0.13036565977742448,23673,0.1260764294680767,0.13465489008677226
2008,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08373078961314255,23673,0.08020234290664721,0.08725923631963789
2008,1st Quintile,Regular Part-Time Employment,0.08320084790673025,23673,0.07968256790371583,0.08671912790974468
2008,1st Quintile,Vocational Training,0.03550609432962374,23673,0.03314870877765499,0.03786347988159249
2008,1st Quintile,Sheltered workshop (since 1998),0.00688924218335983,23673,0.005835549434088991,0.00794293493263067
2008,2nd Quintile,Not Employed,0.5715850986121256,23673,0.5652813025366717,0.5778888946875794
2008,2nd Quintile,Full-Time Employment,0.24799123447772095,23673,0.2424900141517593,0.2534924548036826
2008,2nd Quintile,Regular Part-Time Employment,0.09349890430971512,23673,0.08979024576532121,0.09720756285410903
2008,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.060262965668371075,23673,0.05723146377567435,0.06329446756106781
2008,2nd Quintile,Vocational Training,0.024470416362308255,23673,0.022502211393484028,0.02643862133113248
2008,2nd Quintile,Sheltered workshop (since 1998),0.002191380569758948,23673,0.0015957020341776378,0.0027870591053402584
2008,3rd Quintile,Not Employed,0.4675357873210634,23673,0.4611798140249358,0.47389176061719096
2008,3rd Quintile,Full-Time Employment,0.3458588957055215,23673,0.33979970505803986,0.3519180863530031
2008,3rd Quintile,Regular Part-Time Employment,0.10378323108384459,23673,0.09989815481589513,0.10766830735179404
2008,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05393660531697342,23673,0.05105899921067926,0.05681421142326758
2008,3rd Quintile,Vocational Training,0.027862985685071576,23673,0.02576642717109662,0.02995954419904653
2008,3rd Quintile,Sheltered workshop (since 1998),0.0010224948875255625,23673,0.0006153604400793858,0.0014296293349717391
2008,4th Quintile,Full-Time Employment,0.44269662921348313,23673,0.43636918441765465,0.4490240740093116
2008,4th Quintile,Not Employed,0.3624106230847804,23673,0.35628711327029416,0.3685341328992666
2008,4th Quintile,Regular Part-Time Employment,0.12420837589376915,23673,0.12000686728672996,0.12840988450080834
2008,4th Quintile,"Marginal, Irregular Part-Time Employment",0.045965270684371805,23673,0.04329763556966013,0.04863290579908348
2008,4th Quintile,Vocational Training,0.024310520939734424,23673,0.022348596099347747,0.0262724457801211
2008,4th Quintile,Sheltered workshop (since 1998),0.00040858018386108274,23673,0.0001511382246507929,0.0006660221430713725
2008,5th Quintile,Full-Time Employment,0.5212440516655337,23673,0.514880390174056,0.5276077131570114
2008,5th Quintile,Not Employed,0.3128823929299796,23673,0.3069758206461497,0.3187889652138095
2008,5th Quintile,Regular Part-Time Employment,0.11913664174031272,23673,0.11500990873309815,0.12326337474752729
2008,5th Quintile,"Marginal, Irregular Part-Time Employment",0.036709721278042146,23673,0.03431420815350488,0.03910523440257941
2008,5th Quintile,Vocational Training,0.010027192386131882,23673,0.008757990441269781,0.011296394330993983
2009,1st Quintile,Not Employed,0.6730538922155689,21983,0.6668526942308165,0.6792550902003213
2009,1st Quintile,Full-Time Employment,0.12634730538922156,21983,0.12195527846430848,0.13073933231413465
2009,1st Quintile,Regular Part-Time Employment,0.07964071856287425,21983,0.07606174183442295,0.08321969529132554
2009,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07664670658682635,21983,0.07312994204503685,0.08016347112861584
2009,1st Quintile,Vocational Training,0.035329341317365266,21983,0.03288889141829042,0.03776979121644011
2009,1st Quintile,Sheltered workshop (since 1998),0.008982035928143712,21983,0.007734822583869245,0.01022924927241818
2009,2nd Quintile,Not Employed,0.5780608052588332,21983,0.5715321417103353,0.5845894688073311
2009,2nd Quintile,Full-Time Employment,0.22719802793755137,21983,0.22165880326086468,0.23273725261423805
2009,2nd Quintile,Regular Part-Time Employment,0.10147904683648315,21983,0.09748728257428727,0.10547081109867903
2009,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06491372226787182,21983,0.06165680527686715,0.06817063925887648
2009,2nd Quintile,Vocational Training,0.026705012325390305,21983,0.024573777882447134,0.028836246768333476
2009,2nd Quintile,Sheltered workshop (since 1998),0.0016433853738701725,21983,0.001107927696340522,0.002178843051399823
2009,3rd Quintile,Not Employed,0.49291075896580483,21983,0.48630171047397425,0.4995198074576354
2009,3rd Quintile,Full-Time Employment,0.3163747567417292,21983,0.3102269168450996,0.3225225966383588
2009,3rd Quintile,Regular Part-Time Employment,0.10731164859605227,21983,0.10322011653435675,0.11140318065774779
2009,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.053655824298026136,21983,0.05067699522541108,0.05663465337064119
2009,3rd Quintile,Vocational Training,0.02835696413678065,21983,0.02616266501391836,0.03055126325964294
2009,3rd Quintile,Sheltered workshop (since 1998),0.0013900472616068947,21983,0.0008975256183927142,0.001882568904821075
2009,4th Quintile,Full-Time Employment,0.44246031746031744,21983,0.4358945175082494,0.44902611741238546
2009,4th Quintile,Not Employed,0.3611111111111111,21983,0.3547615210895682,0.367460701132654
2009,4th Quintile,Regular Part-Time Employment,0.12345679012345678,21983,0.11910811717433663,0.12780546307257692
2009,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05026455026455026,21983,0.04737623353113484,0.05315286699796568
2009,4th Quintile,Vocational Training,0.022707231040564373,21983,0.02073795306613958,0.024676509014989165
2009,5th Quintile,Full-Time Employment,0.5306122448979592,21983,0.5240149316803451,0.5372095581155734
2009,5th Quintile,Not Employed,0.30560359737115184,21983,0.2995139022039736,0.31169329253833006
2009,5th Quintile,Regular Part-Time Employment,0.11466620546523694,21983,0.11045424939398518,0.1188781615364887
2009,5th Quintile,"Marginal, Irregular Part-Time Employment",0.036838464199239015,21983,0.034348386408827467,0.039328541989650564
2009,5th Quintile,Vocational Training,0.012279488066413005,21983,0.010823627581588193,0.013735348551237817
2010,1st Quintile,Not Employed,0.6726149622512011,35837,0.6677564542351827,0.6774734702672195
2010,1st Quintile,Full-Time Employment,0.11599176389842142,35837,0.1126763940760485,0.11930713372079434
2010,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08647906657515443,35837,0.08356898611718323,0.08938914703312563
2010,1st Quintile,Regular Part-Time Employment,0.08579272477693892,35837,0.08289312661913548,0.08869232293474236
2010,1st Quintile,Vocational Training,0.035003431708991076,35837,0.03310056466477032,0.03690629875321183
2010,1st Quintile,Sheltered workshop (since 1998),0.004118050789293068,35837,0.0034550103339419103,0.004781091244644226
2010,2nd Quintile,Not Employed,0.5861386138613861,35837,0.581039228082425,0.5912379996403472
2010,2nd Quintile,Full-Time Employment,0.2202970297029703,35837,0.21600602329470547,0.22458803611123512
2010,2nd Quintile,Regular Part-Time Employment,0.09306930693069307,35837,0.09006128818881057,0.09607732567257557
2010,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06831683168316832,35837,0.06570474111323478,0.07092892225310186
2010,2nd Quintile,Vocational Training,0.030198019801980197,35837,0.028426194031354546,0.03196984557260585
2010,2nd Quintile,Sheltered workshop (since 1998),0.0019801980198019802,35837,0.0015199264626876957,0.0024404695769162646
2010,3rd Quintile,Not Employed,0.5030091859360152,35837,0.49783249321341116,0.5081858786586192
2010,3rd Quintile,Full-Time Employment,0.3028191320874248,35837,0.298061896779496,0.30757636739535354
2010,3rd Quintile,Regular Part-Time Employment,0.10769718086791258,35837,0.10448759833287051,0.11090676340295465
2010,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0598669623059867,35837,0.057410678661049666,0.06232324595092373
2010,3rd Quintile,Vocational Training,0.023756731073804244,35837,0.02217998188945836,0.025333480258150128
2010,3rd Quintile,Sheltered workshop (since 1998),0.0028508077288565093,35837,0.0022987884026149713,0.0034028270550980474
2010,4th Quintile,Full-Time Employment,0.4216511257675688,35837,0.4165382901805692,0.4267639613545684
2010,4th Quintile,Not Employed,0.3838981123493291,35837,0.37886282214179456,0.3889334025568636
2010,4th Quintile,Regular Part-Time Employment,0.1221287241300887,35837,0.11873860798323736,0.12551884027694002
2010,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04775983625198999,35837,0.04555185739595488,0.0499678151080251
2010,4th Quintile,Vocational Training,0.024334773709347283,35837,0.022739429804816,0.025930117613878565
2010,4th Quintile,Sheltered workshop (since 1998),0.00022742779167614282,35837,7.13063243971107e-05,0.00038354925895517497
2010,5th Quintile,Full-Time Employment,0.5186440677966102,35837,0.5134708814863872,0.5238172541068332
2010,5th Quintile,Not Employed,0.30918822479928637,35837,0.30440322871458564,0.3139732208839871
2010,5th Quintile,Regular Part-Time Employment,0.12042818911685994,35837,0.11705849889932529,0.1237978793343946
2010,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03960749330954505,35837,0.03758818185782367,0.04162680476126643
2010,5th Quintile,Vocational Training,0.012132024977698483,35837,0.010998564584173521,0.013265485371223445
2011,1st Quintile,Not Employed,0.6339605734767025,41903,0.6293481564058051,0.6385729905476
2011,1st Quintile,Full-Time Employment,0.14336917562724014,41903,0.14001366780350186,0.14672468345097842
2011,1st Quintile,Regular Part-Time Employment,0.09946236559139784,41903,0.09659677700601843,0.10232795417677726
2011,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08781362007168458,41903,0.08510370147591895,0.09052353866745022
2011,1st Quintile,Vocational Training,0.030913978494623656,41903,0.029256712849011192,0.03257124414023612
2011,1st Quintile,Sheltered workshop (since 1998),0.004480286738351254,41903,0.0038408297323536877,0.005119743744348821
2011,2nd Quintile,Not Employed,0.4918217710095883,41903,0.4870349695448486,0.496608572474328
2011,2nd Quintile,Full-Time Employment,0.26424139875916525,41903,0.26001956025325257,0.2684632372650779
2011,2nd Quintile,Regular Part-Time Employment,0.13790186125211507,41903,0.13460047049884244,0.1412032520053877
2011,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0781161872532431,41903,0.07554672568393993,0.08068564882254627
2011,2nd Quintile,Vocational Training,0.026508742244782856,41903,0.02497060849364554,0.02804687599592017
2011,2nd Quintile,Sheltered workshop (since 1998),0.0014100394811054709,41903,0.001050751452232371,0.0017693275099785707
2011,3rd Quintile,Not Employed,0.41839495040577096,41903,0.41367170169891315,0.42311819911262877
2011,3rd Quintile,Full-Time Employment,0.3552750225428314,41903,0.350692515948874,0.35985752913678876
2011,3rd Quintile,Regular Part-Time Employment,0.1422452660054103,41903,0.13890074455572443,0.14558978745509615
2011,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.059062218214607755,41903,0.05680502444188817,0.06131941198732734
2011,3rd Quintile,Vocational Training,0.02412082957619477,41903,0.022651809749969446,0.02558984940242009
2011,3rd Quintile,Sheltered workshop (since 1998),0.0009017132551848512,41903,0.0006143231264383172,0.0011891033839313851
2011,4th Quintile,Full-Time Employment,0.4420045045045045,41903,0.437249376557454,0.44675963245155503
2011,4th Quintile,Not Employed,0.3322072072072072,41903,0.3276973903898085,0.3367170240246059
2011,4th Quintile,Regular Part-Time Employment,0.1507132132132132,41903,0.14728761549125285,0.15413881093517356
2011,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05311561561561562,41903,0.050968313758130275,0.05526291747310096
2011,4th Quintile,Vocational Training,0.021396396396396396,41903,0.02001089414505243,0.022781898647740363
2011,4th Quintile,Sheltered workshop (since 1998),0.0005630630630630631,41903,0.0003359250982397934,0.0007902010278863327
2011,5th Quintile,Full-Time Employment,0.527235516372796,41903,0.5224551821340141,0.5320158506115779
2011,5th Quintile,Not Employed,0.28384760705289674,41903,0.2795306387960494,0.2881645753097441
2011,5th Quintile,Regular Part-Time Employment,0.142632241813602,41903,0.13928392964789332,0.1459805539793107
2011,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0357367758186398,41903,0.03395936017349396,0.03751419146378564
2011,5th Quintile,Vocational Training,0.010547858942065492,41903,0.009569691809829663,0.01152602607430132
2012,1st Quintile,Not Employed,0.6285828025477707,40229,0.6238610991284894,0.6333045059670519
2012,1st Quintile,Full-Time Employment,0.13415605095541402,40229,0.1308255359184343,0.13748656599239376
2012,1st Quintile,Regular Part-Time Employment,0.11464968152866242,40229,0.11153631355919252,0.11776304949813232
2012,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09156050955414012,40229,0.08874220089000699,0.09437881821827325
2012,1st Quintile,Vocational Training,0.025477707006369428,40229,0.023937913401932263,0.027017500610806593
2012,1st Quintile,Sheltered workshop (since 1998),0.005573248407643312,40229,0.00484575836636497,0.0063007384489216535
2012,2nd Quintile,Not Employed,0.48355263157894735,40229,0.47866924210500006,0.48843602105289463
2012,2nd Quintile,Full-Time Employment,0.2722672064777328,40229,0.2679173984204843,0.2766170145349813
2012,2nd Quintile,Regular Part-Time Employment,0.13917004048582995,40229,0.135787694608963,0.1425523863626969
2012,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.076417004048583,40229,0.07382091598373638,0.0790130921134296
2012,2nd Quintile,Vocational Training,0.0270748987854251,40229,0.02548887543209554,0.02866092213875466
2012,2nd Quintile,Sheltered workshop (since 1998),0.0015182186234817814,40229,0.0011377457638980422,0.0018986914830655206
2012,3rd Quintile,Not Employed,0.42496019108280253,40229,0.4201294970310342,0.42979088513457087
2012,3rd Quintile,Full-Time Employment,0.3252388535031847,40229,0.320660991497307,0.32981671550906244
2012,3rd Quintile,Regular Part-Time Employment,0.15903662420382167,40229,0.15546287914124196,0.16261036926640138
2012,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06727707006369427,40229,0.06482915517202588,0.06972498495536265
2012,3rd Quintile,Vocational Training,0.02269108280254777,40229,0.021235858316179204,0.024146307288916334
2012,3rd Quintile,Sheltered workshop (since 1998),0.0007961783439490446,40229,0.0005205532998548677,0.0010718033880432215
2012,4th Quintile,Full-Time Employment,0.4276553765208813,40229,0.4228207578522989,0.43248999518946374
2012,4th Quintile,Not Employed,0.33771785596843146,40229,0.33309633436450214,0.34233937757236077
2012,4th Quintile,Regular Part-Time Employment,0.1557053600789214,40229,0.1521622450638458,0.15924847509399703
2012,4th Quintile,"Marginal, Irregular Part-Time Employment",0.052943110818809605,40229,0.0507549501146724,0.05513127152294681
2012,4th Quintile,Vocational Training,0.025813877014140084,40229,0.02426422551578259,0.027363528512497577
2012,4th Quintile,Sheltered workshop (since 1998),0.0001644195988161789,40229,3.912638803204923e-05,0.0002897128096003086
2012,5th Quintile,Full-Time Employment,0.518236683285227,40229,0.5133539006386014,0.5231194659318525
2012,5th Quintile,Not Employed,0.28850695355549727,40229,0.28407954168386473,0.2929343654271298
2012,5th Quintile,Regular Part-Time Employment,0.14169509315140383,40229,0.13828721030910124,0.14510297599370642
2012,5th Quintile,"Marginal, Irregular Part-Time Employment",0.040934138021516665,40229,0.03899792340705867,0.04287035263597466
2012,5th Quintile,Vocational Training,0.010495932826029914,40229,0.009500055680378138,0.01149180997168169
2012,5th Quintile,Sheltered workshop (since 1998),0.0001311991603253739,40229,1.9275091683292747e-05,0.00024312322896745506
2013,1st Quintile,Not Employed,0.6195037004788855,44486,0.614991986457277,0.6240154145004939
2013,1st Quintile,Full-Time Employment,0.11667392250761863,44486,0.11369065761078422,0.11965718740445304
2013,1st Quintile,Regular Part-Time Employment,0.11319111885067479,44486,0.11024693052776685,0.11613530717358272
2013,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10622551153678711,44486,0.10336217242694026,0.10908885064663396
2013,1st Quintile,Vocational Training,0.0413582934262081,44486,0.039507943541605535,0.04320864331081067
2013,1st Quintile,Sheltered workshop (since 1998),0.0030474531998258597,44486,0.0025352407165416873,0.003559665683110032
2013,2nd Quintile,Not Employed,0.4827586206896552,44486,0.47811500743606705,0.48740223394324333
2013,2nd Quintile,Full-Time Employment,0.24811422413793102,44486,0.24410051258611692,0.2521279356897451
2013,2nd Quintile,Regular Part-Time Employment,0.14466594827586207,44486,0.14139709496065128,0.14793480159107286
2013,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08997844827586207,44486,0.08731931881856993,0.09263757773315422
2013,2nd Quintile,Vocational Training,0.0334051724137931,44486,0.031735337701670426,0.035075007125915776
2013,2nd Quintile,Sheltered workshop (since 1998),0.0010775862068965517,44486,0.0007727010486854582,0.0013824713651076452
2013,3rd Quintile,Not Employed,0.42547477460195665,44486,0.4208803000334971,0.4300692491704162
2013,3rd Quintile,Full-Time Employment,0.32591597928256283,44486,0.32156031663456214,0.3302716419305635
2013,3rd Quintile,Regular Part-Time Employment,0.15020141952810281,44486,0.14688140937524105,0.15352142968096458
2013,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06944178016497218,44486,0.06707952618019675,0.07180403414974762
2013,3rd Quintile,Vocational Training,0.02743142144638404,44486,0.025913572106556898,0.02894927078621118
2013,3rd Quintile,Sheltered workshop (since 1998),0.0015346249760214848,44486,0.0011708674159955394,0.0018983825360474303
2013,4th Quintile,Full-Time Employment,0.40817590585320535,44486,0.40360855477004653,0.41274325693636416
2013,4th Quintile,Not Employed,0.352740786621245,44486,0.3483004964432516,0.35718107679923833
2013,4th Quintile,Regular Part-Time Employment,0.16320842366057603,44486,0.15977423359521242,0.16664261372593964
2013,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05326726540724683,44486,0.051180429550089813,0.05535410126440384
2013,4th Quintile,Vocational Training,0.02260761845772685,44486,0.021226260369604445,0.023988976545849253
2013,5th Quintile,Full-Time Employment,0.5121859767529059,44486,0.507540980426442,0.5168309730793698
2013,5th Quintile,Not Employed,0.2839645044369454,44486,0.27977421813867553,0.2881547907352152
2013,5th Quintile,Regular Part-Time Employment,0.14960629921259844,44486,0.14629171276846548,0.1529208856567314
2013,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04224471941007374,44486,0.04037551031676713,0.04411392850338035
2013,5th Quintile,Vocational Training,0.011748531433570804,44486,0.010747218286559234,0.012749844580582374
2013,5th Quintile,Sheltered workshop (since 1998),0.00024996875390576176,44486,0.0001030649747188722,0.00039687253309265134
2014,1st Quintile,Not Employed,0.6180226194819409,38694,0.6131813944966296,0.6228638444672523
