year,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03636724960254372,26790,0.034125532944519796,0.038608966260567645
2004,4th Quintile,Vocational Training,0.02384737678855326,26790,0.02202033330272521,0.025674420274381313
2004,4th Quintile,Sheltered workshop (since 1998),0.0001987281399046105,26790,2.9934436931769616e-05,0.0003675218428774514
2004,5th Quintile,Full-Time Employment,0.5485549132947977,26790,0.5425957918734332,0.5545140347161621
2004,5th Quintile,Not Employed,0.2832369942196532,26790,0.2778414843162382,0.28863250412306823
2004,5th Quintile,Regular Part-Time Employment,0.11753371868978806,26790,0.11367715939355764,0.12139027798601847
2004,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03641618497109827,26790,0.03417301756416169,0.03865935237803485
2004,5th Quintile,Vocational Training,0.014258188824662813,26790,0.012838531640665191,0.015677846008660436
2005,1st Quintile,Not Employed,0.6873228027541515,25520,0.6816350040530128,0.6930106014552901
2005,1st Quintile,Full-Time Employment,0.14054272985014177,25520,0.13627858377644472,0.1448068759238388
2005,1st Quintile,Regular Part-Time Employment,0.0688537869582827,25520,0.06574716367582813,0.07196041024073728
2005,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05953827460510328,25520,0.05663502469358105,0.06244152451662551
2005,1st Quintile,Vocational Training,0.038882138517618466,25520,0.03651033268878648,0.04125394434645045
2005,1st Quintile,Sheltered workshop (since 1998),0.004860267314702308,25520,0.004006994620936956,0.00571354000846766
2005,2nd Quintile,Not Employed,0.5628985507246377,25520,0.5568126911836087,0.5689844102656667
2005,2nd Quintile,Full-Time Employment,0.2663768115942029,25520,0.26095305152343,0.2718005716649758
2005,2nd Quintile,Regular Part-Time Employment,0.08782608695652173,25520,0.08435339447360161,0.09129877943944185
2005,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04869565217391304,25520,0.046054943022631835,0.05133636132519425
2005,2nd Quintile,Vocational Training,0.03101449275362319,25520,0.028887545507476613,0.03314143999976977
2005,2nd Quintile,Sheltered workshop (since 1998),0.003188405797101449,25520,0.002496719659695261,0.003880091934507637
2005,3rd Quintile,Not Employed,0.4459520578923564,25520,0.43985341090376157,0.4520507048809513
2005,3rd Quintile,Full-Time Employment,0.3758480325644505,25520,0.369905561867506,0.38179050326139496
2005,3rd Quintile,Regular Part-Time Employment,0.1078697421981004,25520,0.10406364660811386,0.11167583778808694
2005,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04477611940298507,25520,0.04223870413947903,0.04731353466649112
2005,3rd Quintile,Vocational Training,0.023744911804613297,25520,0.021876886857068244,0.02561293675215835
2005,3rd Quintile,Sheltered workshop (since 1998),0.0018091361374943465,25520,0.001287751589575465,0.002330520685413228
2005,4th Quintile,Full-Time Employment,0.4668041237113402,25520,0.46068306606947607,0.4729251813532044
2005,4th Quintile,Not Employed,0.34824742268041237,25520,0.3424021998697261,0.35409264549109865
2005,4th Quintile,Regular Part-Time Employment,0.11670103092783506,25520,0.1127618407859028,0.12064022106976731
2005,4th Quintile,"Marginal, Irregular Part-Time Employment",0.045154639175257735,25520,0.04260702623800964,0.04770225211250583
2005,4th Quintile,Vocational Training,0.02309278350515464,25520,0.021249973602858897,0.02493559340745038
2005,5th Quintile,Full-Time Employment,0.540818305216211,25520,0.5347041886957647,0.5469324217366572
2005,5th Quintile,Not Employed,0.2957145627302695,25520,0.2901153567199036,0.3013137687406354
2005,5th Quintile,Regular Part-Time Employment,0.11149893348846228,25520,0.1076372198167877,0.11536064716013686
2005,5th Quintile,"Marginal, Irregular Part-Time Employment",0.040527438433197595,25520,0.038108044465627135,0.042946832400768055
2005,5th Quintile,Vocational Training,0.011440760131859608,25520,0.010135958394464455,0.012745561869254761
2006,1st Quintile,Not Employed,0.6737619461337967,27321,0.6682025409995507,0.6793213512680427
2006,1st Quintile,Full-Time Employment,0.11859252823631625,27321,0.11475876928111114,0.12242628719152135
2006,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08036490008688098,27321,0.07714124365577606,0.0835885565179859
2006,1st Quintile,Regular Part-Time Employment,0.07819287576020852,27321,0.07500932778646978,0.08137642373394725
2006,1st Quintile,Vocational Training,0.04300608166811468,27321,0.040600460136452424,0.04541170319977694
2006,1st Quintile,Sheltered workshop (since 1998),0.006081668114682885,27321,0.005159745466032221,0.007003590763333549
2006,2nd Quintile,Not Employed,0.5498737373737373,27321,0.5439743564314794,0.5557731183159953
2006,2nd Quintile,Full-Time Employment,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,2nd Quintile,Regular Part-Time Employment,0.08743686868686869,27321,0.08408731816159817,0.0907864192121392
2006,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05397727272727273,27321,0.05129770937475918,0.05665683607978628
2006,2nd Quintile,Vocational Training,0.03345959595959596,27321,0.03132714953595223,0.03559204238323969
2006,2nd Quintile,Sheltered workshop (since 1998),0.0025252525252525255,27321,0.0019301234922135344,0.0031203815582915165
2006,3rd Quintile,Not Employed,0.46051089758612607,27321,0.4546004676989993,0.4664213274732528
2006,3rd Quintile,Full-Time Employment,0.36465901101476444,27321,0.3589513957870796,0.3703666262424493
2006,3rd Quintile,Regular Part-Time Employment,0.1033513006796344,27321,0.09974155246367013,0.10696104889559867
2006,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04616826810405437,27321,0.04367989527512589,0.048656640932982845
2006,3rd Quintile,Vocational Training,0.023435669088352474,27321,0.02164177465140541,0.025229563525299536
2006,3rd Quintile,Sheltered workshop (since 1998),0.0018748535270681978,27321,0.0013618930006267889,0.0023878140535096067
2006,4th Quintile,Full-Time Employment,0.45129442738043,27321,0.44539367423480186,0.4571951805260582
2006,4th Quintile,Not Employed,0.3635366388767003,27321,0.35783278260449275,0.36924049514890783
2006,4th Quintile,Regular Part-Time Employment,0.11605967529618254,27321,0.11226163188313965,0.11985771870922543
2006,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04629223343571742,27321,0.043800684034278725,0.04878378283715612
2006,4th Quintile,Vocational Training,0.0225976305397104,27321,0.020835346445664874,0.024359914633755923
2006,4th Quintile,Sheltered workshop (since 1998),0.00021939447125932427,27321,4.377487711962604e-05,0.0003950140653990225
2006,5th Quintile,Full-Time Employment,0.5317381846944829,27321,0.5258211914666723,0.5376551779222934
2006,5th Quintile,Not Employed,0.304726122206842,27321,0.2992680336893551,0.31018421072432883
2006,5th Quintile,Regular Part-Time Employment,0.11686770812734823,27321,0.11305820861877831,0.12067720763591815
2006,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03994463120427131,27321,0.0376225087182942,0.04226675369024842
2006,5th Quintile,Vocational Training,0.006723353767055566,27321,0.005754326785552172,0.007692380748558961
2007,1st Quintile,Not Employed,0.6601510439804531,25385,0.6543242171037719,0.6659778708571343
2007,1st Quintile,Full-Time Employment,0.13371834740115504,25385,0.12953144780947243,0.13790524699283765
2007,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08218569524655708,25385,0.07880704672106764,0.08556434377204652
2007,1st Quintile,Regular Part-Time Employment,0.07685473123056419,25385,0.07357802267074323,0.08013143979038514
2007,1st Quintile,Vocational Training,0.041314971123944916,25385,0.03886670182310469,0.04376324042478514
2007,1st Quintile,Sheltered workshop (since 1998),0.005775211017325633,25385,0.004843044048466898,0.006707377986184367
2007,2nd Quintile,Not Employed,0.5651247717589775,25385,0.5590262862717026,0.5712232572462523
2007,2nd Quintile,Full-Time Employment,0.26536822884966527,25385,0.25993664105512304,0.2707998166442075
2007,2nd Quintile,Regular Part-Time Employment,0.09433962264150944,25385,0.09074380847783163,0.09793543680518725
2007,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.050213024954351794,25385,0.047526512954171304,0.052899536954532284
2007,2nd Quintile,Vocational Training,0.023432744978697503,25385,0.021571814497364897,0.02529367546003011
2007,2nd Quintile,Sheltered workshop (since 1998),0.0015216068167985392,25385,0.001042107441446212,0.0020011061921508663
2007,3rd Quintile,Not Employed,0.4569929272187999,25385,0.4508648395458426,0.4631210148917572
2007,3rd Quintile,Full-Time Employment,0.35272644307551904,25385,0.34684843160108525,0.3586044545499528
2007,3rd Quintile,Regular Part-Time Employment,0.11156741957563313,25385,0.10769441134439209,0.11544042780687416
2007,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05156285649098791,25385,0.04884240962065443,0.05428330336132139
2007,3rd Quintile,Vocational Training,0.025325119780971937,25385,0.02339238114575448,0.02725785841618939
2007,3rd Quintile,Sheltered workshop (since 1998),0.0018252338580880675,25385,0.001300148341884862,0.002350319374291273
2007,4th Quintile,Full-Time Employment,0.4399028733306354,25385,0.4337965814575806,0.44600916520369016
2007,4th Quintile,Not Employed,0.3707001214083367,25385,0.36475846306263154,0.37664177975404184
2007,4th Quintile,Regular Part-Time Employment,0.1284904896802914,25385,0.124373886123482,0.13260709323710076
2007,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04127883447996762,25385,0.03883158999580024,0.043726078964135
2007,4th Quintile,Vocational Training,0.019222986645082964,25385,0.017533856708891533,0.020912116581274395
2007,4th Quintile,Sheltered workshop (since 1998),0.0004046944556859571,25385,0.00015726966091115287,0.0006521192504607613
2007,5th Quintile,Full-Time Employment,0.5277138303523995,25385,0.5215724027067984,0.5338552579980006
2007,5th Quintile,Not Employed,0.30458650610943866,25385,0.29892483843437645,0.31024817378450087
2007,5th Quintile,Regular Part-Time Employment,0.12094917655392244,25385,0.11693796157853363,0.12496039152931125
2007,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03488578006020896,25385,0.03262852277186838,0.03714303734854954
2007,5th Quintile,Vocational Training,0.011864706924030459,25385,0.0105327069984547,0.013196706849606218
2008,1st Quintile,Not Employed,0.6589793915603532,23673,0.6529405219677347,0.6650182611529718
2008,1st Quintile,Full-Time Employment,0.13297350343473993,23673,0.128648084641742,0.13729892222773787
2008,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08341511285574092,23673,0.07989271718016255,0.08693750853131929
2008,1st Quintile,Regular Part-Time Employment,0.08292443572129539,23673,0.0794114753907353,0.08643739605185548
2008,1st Quintile,Vocational Training,0.03532875368007851,23673,0.0329770464866211,0.03768046087353592
2008,1st Quintile,Sheltered workshop (since 1998),0.006378802747791953,23673,0.005364635846713845,0.00739296964887006
2008,2nd Quintile,Not Employed,0.5649038461538461,23673,0.5585883233116403,0.571219368996052
2008,2nd Quintile,Full-Time Employment,0.2541208791208791,23673,0.24857482859245245,0.25966692964930577
2008,2nd Quintile,Regular Part-Time Employment,0.09443681318681318,23673,0.09071152853195541,0.09816209784167096
2008,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.059752747252747256,23673,0.056733286439325264,0.06277220806616925
2008,2nd Quintile,Vocational Training,0.024725274725274724,23673,0.02274710536918429,0.026703444081365157
2008,2nd Quintile,Sheltered workshop (since 1998),0.0020604395604395605,23673,0.0014827939441823981,0.002638085176696723
2008,3rd Quintile,Not Employed,0.4510290106620382,23673,0.4446902207498281,0.4573678005742483
2008,3rd Quintile,Full-Time Employment,0.35978180014877265,23673,0.35366797483894935,0.36589562545859594
2008,3rd Quintile,Regular Part-Time Employment,0.10761219935531863,23673,0.10366456437733297,0.11155983433330428
2008,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05231837341929085,23673,0.04948184088413645,0.055154905954445256
2008,3rd Quintile,Vocational Training,0.028018844532606002,23673,0.02591659891626742,0.030121090148944586
2008,3rd Quintile,Sheltered workshop (since 1998),0.001239771881973717,23673,0.0007915109049185872,0.0016880328590288467
2008,4th Quintile,Full-Time Employment,0.4497707378074198,23673,0.4434335458512808,0.45610792976355874
2008,4th Quintile,Not Employed,0.35869112130054187,23673,0.3525813723991908,0.36480087020189295
2008,4th Quintile,Regular Part-Time Employment,0.12296790329303876,23673,0.11878446805673414,0.12715133852934338
2008,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04564401834097541,23673,0.04298527412658236,0.04830276255536846
2008,4th Quintile,Vocational Training,0.02271779908295123,23673,0.02081968398340905,0.02461591418249341
2008,4th Quintile,Sheltered workshop (since 1998),0.00020842017507294707,23673,2.4531900465966277e-05,0.00039230844967992785
2008,5th Quintile,Full-Time Employment,0.5224932249322494,23673,0.5161302600993202,0.5288561897651786
2008,5th Quintile,Not Employed,0.3120144534778681,23673,0.30611235521467883,0.3179165517410574
2008,5th Quintile,Regular Part-Time Employment,0.11924119241192412,23673,0.11511289407250663,0.1233694907513416
2008,5th Quintile,"Marginal, Irregular Part-Time Employment",0.036314363143631435,23673,0.033931295711471694,0.03869743057579118
2008,5th Quintile,Vocational Training,0.00993676603432701,23673,0.008673242250954078,0.011200289817699941
2009,1st Quintile,Not Employed,0.6632039365773646,21983,0.6569562441316246,0.6694516290231047
2009,1st Quintile,Full-Time Employment,0.13395297977036633,21983,0.12945041968840187,0.13845553985233078
2009,1st Quintile,Regular Part-Time Employment,0.08419901585565882,21983,0.08052816574145487,0.08786986596986278
2009,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07490431930016403,21983,0.07142447871578446,0.0783841598845436
2009,1st Quintile,Vocational Training,0.034991798797156914,21983,0.03256261023386216,0.03742098736045167
2009,1st Quintile,Sheltered workshop (since 1998),0.008747949699289229,21983,0.0075169504748822105,0.009978948923696246
2009,2nd Quintile,Not Employed,0.5754211332312404,21983,0.5688870496999134,0.5819552167625675
2009,2nd Quintile,Full-Time Employment,0.23392036753445636,21983,0.22832429199509477,0.23951644307381795
2009,2nd Quintile,Regular Part-Time Employment,0.09992343032159265,21983,0.09595895255107949,0.10388790809210581
2009,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06316998468606431,21983,0.059954115490978184,0.06638585388115045
2009,2nd Quintile,Vocational Training,0.026033690658499236,21983,0.02392868906641999,0.02813869225057848
2009,2nd Quintile,Sheltered workshop (since 1998),0.0015313935681470138,21983,0.0010144737200922416,0.002048313416201786
2009,3rd Quintile,Not Employed,0.47639717851329355,21983,0.46979483417416035,0.48299952285242675
2009,3rd Quintile,Full-Time Employment,0.32908301682040153,21983,0.32287147062918103,0.335294563011622
2009,3rd Quintile,Regular Part-Time Employment,0.11150298426478568,21983,0.1073421173643224,0.11566385116524895
2009,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05317417254476397,21983,0.050207989079199114,0.056140356010328823
2009,3rd Quintile,Vocational Training,0.02875746066196419,21983,0.026548175852410788,0.030966745471517593
2009,3rd Quintile,Sheltered workshop (since 1998),0.0010851871947911015,21983,0.0006499468473952264,0.0015204275421869767
2009,4th Quintile,Full-Time Employment,0.44981834695731154,21983,0.4432420074480437,0.4563946864665794
2009,4th Quintile,Not Employed,0.3583106267029973,21983,0.35197185866669245,0.36464939473930214
2009,4th Quintile,Regular Part-Time Employment,0.12079927338782924,21983,0.11649114366864961,0.12510740310700885
2009,4th Quintile,"Marginal, Irregular Part-Time Employment",0.048819255222524977,21983,0.04597060129738722,0.051667909147662734
2009,4th Quintile,Vocational Training,0.022252497729336965,21983,0.020302584293914266,0.024202411164759664
2009,5th Quintile,Full-Time Employment,0.5333454810495627,21983,0.5267504834902714,0.539940478608854
2009,5th Quintile,Not Employed,0.3022959183673469,21983,0.296224860605609,0.30836697612908487
2009,5th Quintile,Regular Part-Time Employment,0.11497813411078717,21983,0.11076119606937267,0.11919507215220167
2009,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03771865889212828,21983,0.03520016011002078,0.04023715767423579
2009,5th Quintile,Vocational Training,0.011661807580174927,21983,0.010242592176725289,0.013081022983624565
2010,1st Quintile,Not Employed,0.6761184625078765,35837,0.6712734517941926,0.6809634732215605
2010,1st Quintile,Full-Time Employment,0.11720226843100189,35837,0.11387192622722608,0.12053261063477769
2010,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08632640201638311,35837,0.0834186483905085,0.08923415564225773
2010,1st Quintile,Regular Part-Time Employment,0.08191556395715185,35837,0.0790762411347938,0.0847548867795099
2010,1st Quintile,Vocational Training,0.034026465028355386,35837,0.032149391527917744,0.03590353852879303
2010,1st Quintile,Sheltered workshop (since 1998),0.004410838059231254,35837,0.0037247325845379316,0.005096943533924576
2010,2nd Quintile,Not Employed,0.5710987996306556,35837,0.5659746181501283,0.5762229811111829
2010,2nd Quintile,Full-Time Employment,0.22945521698984303,35837,0.22510172090301866,0.2338087130766674
2010,2nd Quintile,Regular Part-Time Employment,0.09649122807017543,35837,0.09343419348821376,0.0995482626521371
2010,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06925207756232687,35837,0.06662348854425959,0.07188066658039416
2010,2nd Quintile,Vocational Training,0.030932594644506,35837,0.029140027564918763,0.03272516172409324
2010,2nd Quintile,Sheltered workshop (since 1998),0.002770083102493075,35837,0.002225913477182945,0.0033142527278032046
2010,3rd Quintile,Not Employed,0.4917532070861332,35837,0.48657712479918785,0.4969292893730785
2010,3rd Quintile,Full-Time Employment,0.31551618814905313,35837,0.3107046640875219,0.32032771221058437
2010,3rd Quintile,Regular Part-Time Employment,0.10873549175320708,35837,0.10551235141327552,0.11195863209313865
2010,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05864386072083079,35837,0.05621121701894688,0.0610765044227147
2010,3rd Quintile,Vocational Training,0.023213194868662187,35837,0.021654153645126725,0.02477223609219765
2010,3rd Quintile,Sheltered workshop (since 1998),0.0021380574221136223,35837,0.001659829245995182,0.0026162855982320627
2010,4th Quintile,Full-Time Employment,0.42824020403431484,35837,0.42311701036349114,0.43336339770513854
2010,4th Quintile,Not Employed,0.380477625782518,35837,0.3754509218408474,0.3855043297241886
2010,4th Quintile,Regular Part-Time Employment,0.1217250173892882,35837,0.11833973090953405,0.12511030386904234
2010,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04544400649200093,35837,0.04328760681035577,0.04760040617364609
2010,4th Quintile,Vocational Training,0.024113146301878042,35837,0.022524903402524395,0.02570138920123169
2010,5th Quintile,Full-Time Employment,0.5226586102719033,35837,0.517487142181718,0.5278300783620886
2010,5th Quintile,Not Employed,0.30438066465256797,35837,0.29961652371125225,0.3091448055938837
2010,5th Quintile,Regular Part-Time Employment,0.12179003021148037,35837,0.11840396514956758,0.12517609527339316
2010,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03965256797583082,35837,0.03763215524276196,0.04167298070889968
2010,5th Quintile,Vocational Training,0.011518126888217522,35837,0.010413373016941521,0.012622880759493523
2011,1st Quintile,Not Employed,0.6298888431453273,41903,0.6252657615419579,0.6345119247486968
2011,1st Quintile,Full-Time Employment,0.14697406340057637,41903,0.1435837879748952,0.15036433882625752
2011,1st Quintile,Regular Part-Time Employment,0.09921778509674763,41903,0.09635533332470872,0.10208023686878653
2011,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0876904075751338,41903,0.08498220792382032,0.09039860722644728
2011,1st Quintile,Vocational Training,0.03170028818443804,41903,0.030022759251341964,0.03337781711753412
2011,1st Quintile,Sheltered workshop (since 1998),0.004528612597776863,41903,0.003885731748295069,0.005171493447258657
2011,2nd Quintile,Not Employed,0.4796769851951548,41903,0.474893499586963,0.4844604708033466
2011,2nd Quintile,Full-Time Employment,0.27456258411843876,41903,0.27028937481311865,0.27883579342375886
2011,2nd Quintile,Regular Part-Time Employment,0.14024226110363391,41903,0.13691749565737646,0.14356702654989137
2011,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07833109017496635,41903,0.07575839656810478,0.08090378378182793
2011,2nd Quintile,Vocational Training,0.026110363391655452,41903,0.024583518771469196,0.027637208011841708
2011,2nd Quintile,Sheltered workshop (since 1998),0.0010767160161507402,41903,0.0007627011799155067,0.0013907308523859736
2011,3rd Quintile,Not Employed,0.41569060773480665,41903,0.41097171557553014,0.42040949989408316
2011,3rd Quintile,Full-Time Employment,0.3580110497237569,41903,0.35342070284628707,0.36260139660122676
2011,3rd Quintile,Regular Part-Time Employment,0.14519337016574585,41903,0.14182017983431883,0.14856656049717287
2011,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.055911602209944754,41903,0.05371176364175133,0.05811144077813818
2011,3rd Quintile,Vocational Training,0.02430939226519337,41903,0.022834784128717242,0.025784000401669498
2011,3rd Quintile,Sheltered workshop (since 1998),0.0008839779005524862,41903,0.000599425549296292,0.0011685302518086803
2011,4th Quintile,Full-Time Employment,0.4531010719754977,41903,0.4483347366409625,0.4578674073100329
2011,4th Quintile,Not Employed,0.3223583460949464,41903,0.3178832432635889,0.3268334489263039
2011,4th Quintile,Regular Part-Time Employment,0.15065084226646247,41903,0.14722582768190454,0.1540758568510204
2011,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05340735068912711,41903,0.05125449165298617,0.055560209725268046
2011,4th Quintile,Vocational Training,0.019908116385911178,41903,0.018570652713427206,0.02124558005839515
2011,4th Quintile,Sheltered workshop (since 1998),0.0005742725880551302,41903,0.0003448861072543933,0.0008036590688558672
2011,5th Quintile,Full-Time Employment,0.5287452091318113,41903,0.5239656853737327,0.53352473288989
2011,5th Quintile,Not Employed,0.2851191468088652,41903,0.2807963627923927,0.2894419308253377
2011,5th Quintile,Regular Part-Time Employment,0.14080986502249626,41903,0.13747947808147426,0.14414025196351826
2011,5th Quintile,"Marginal, Irregular Part-Time Employment",0.034827528745209134,41903,0.03307204300608249,0.03658301448433578
2011,5th Quintile,Vocational Training,0.010498250291618064,41903,0.009522361663000986,0.011474138920235142
2012,1st Quintile,Not Employed,0.6206021037359448,40229,0.6158603332003509,0.6253438742715387
2012,1st Quintile,Full-Time Employment,0.14000725426187885,40229,0.13661640006482367,0.14339810845893403
2012,1st Quintile,Regular Part-Time Employment,0.117519042437432,40229,0.11437206777500745,0.12066601709985654
2012,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09031556039173014,40229,0.08751456027898981,0.09311656050447047
2012,1st Quintile,Vocational Training,0.026478055857816468,40229,0.024909130174427006,0.02804698154120593
2012,1st Quintile,Sheltered workshop (since 1998),0.005077983315197679,40229,0.004383396383023655,0.005772570247371703
2012,2nd Quintile,Not Employed,0.4731104651162791,40229,0.4682315022080151,0.47798942802454303
2012,2nd Quintile,Full-Time Employment,0.27785852713178294,40229,0.27348119539305005,0.28223585887051583
2012,2nd Quintile,Regular Part-Time Employment,0.14462209302325582,40229,0.14118506725227736,0.14805911879423428
2012,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07655038759689922,40229,0.07395222245701967,0.07914855273677877
2012,2nd Quintile,Vocational Training,0.02640503875968992,40229,0.024838219085554503,0.02797185843382534
2012,2nd Quintile,Sheltered workshop (since 1998),0.0014534883720930232,40229,0.0010812026477654503,0.0018257740964205962
2012,3rd Quintile,Not Employed,0.4227626459143969,40229,0.4179352605422797,0.42759003128651407
2012,3rd Quintile,Full-Time Employment,0.3317120622568093,40229,0.3271110976107229,0.3363130269028958
2012,3rd Quintile,Regular Part-Time Employment,0.15797665369649805,40229,0.15441259396075835,0.16154071343223775
2012,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06459143968871596,40229,0.0621894308279575,0.06699344854947442
2012,3rd Quintile,Vocational Training,0.02217898832684825,40229,0.020739901487287275,0.023618075166409225
2012,3rd Quintile,Sheltered workshop (since 1998),0.0007782101167315176,40229,0.000505710536894173,0.001050709696568862
2012,4th Quintile,Full-Time Employment,0.4357237276933245,40229,0.43087823489605115,0.4405692204905979
2012,4th Quintile,Not Employed,0.33129543952412427,40229,0.3266959321009485,0.33589494694730004
2012,4th Quintile,Regular Part-Time Employment,0.15366820885657634,40229,0.15014410422071714,0.15719231349243554
2012,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05337078651685393,40229,0.05117430169919241,0.05556727133451545
2012,4th Quintile,Vocational Training,0.025776602775941838,40229,0.02422804087548746,0.027325164676396216
2012,4th Quintile,Sheltered workshop (since 1998),0.00016523463317911433,40229,3.963131581398083e-05,0.00029083795054424787
2012,5th Quintile,Full-Time Employment,0.5232607167955025,40229,0.5183799732540455,0.5281414603369594
2012,5th Quintile,Not Employed,0.28615600843288824,40229,0.28173939344802656,0.2905726234177499
2012,5th Quintile,Regular Part-Time Employment,0.14068868587491215,40229,0.13729093678908086,0.14408643496074344
2012,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03991567111735769,40229,0.0380026804070401,0.041828661827675286
2012,5th Quintile,Vocational Training,0.009838369641602248,40229,0.008873872228632274,0.010802867054572222
2012,5th Quintile,Sheltered workshop (since 1998),0.000140548137737175,40229,2.4705489081128273e-05,0.0002563907863932217
2013,1st Quintile,Not Employed,0.6184834123222749,44486,0.613969375126807,0.6229974495177427
2013,1st Quintile,Full-Time Employment,0.12045813586097946,44486,0.11743337726615041,0.12348289445580851
2013,1st Quintile,Regular Part-Time Employment,0.11334913112164297,44486,0.11040315099844057,0.11629511124484536
2013,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10505529225908374,44486,0.10220590510304588,0.1079046794151216
2013,1st Quintile,Vocational Training,0.039889415481832544,44486,0.03807082942267082,0.041708001540994265
2013,1st Quintile,Sheltered workshop (since 1998),0.002764612954186414,44486,0.0022766797170397767,0.0032525461913330512
2013,2nd Quintile,Not Employed,0.4690578428896186,44486,0.46442037197767644,0.47369531380156077
2013,2nd Quintile,Full-Time Employment,0.2614296539530184,44486,0.2573462932035886,0.26551301470244826
2013,2nd Quintile,Regular Part-Time Employment,0.14725940894165193,44486,0.14396638879896617,0.1505524290843377
2013,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08790098509724678,44486,0.08526973422567401,0.09053223596881955
2013,2nd Quintile,Vocational Training,0.03334175296792119,44486,0.031673449365576894,0.035010056570265485
2013,2nd Quintile,Sheltered workshop (since 1998),0.0010103561505430665,44486,0.0007151250330288123,0.0013055872680573207
2013,3rd Quintile,Not Employed,0.4219345011424219,44486,0.4173451061565101,0.42652389612833375
2013,3rd Quintile,Full-Time Employment,0.3311119573495811,44486,0.3267386646910882,0.335485250008074
2013,3rd Quintile,Regular Part-Time Employment,0.14946686976389947,44486,0.14615355664709961,0.15278018288069933
2013,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06930693069306931,44486,0.06694680047399507,0.07166706091214356
2013,3rd Quintile,Vocational Training,0.026656511805026657,44486,0.025159658930829287,0.028153364679224028
2013,3rd Quintile,Sheltered workshop (since 1998),0.0015232292460015233,44486,0.0011608227195028765,0.00188563577250017
2013,4th Quintile,Full-Time Employment,0.4152808283652338,44486,0.4107016348138252,0.41986002191664235
2013,4th Quintile,Not Employed,0.3464072795732664,44486,0.3419855568970915,0.3508290022494413
2013,4th Quintile,Regular Part-Time Employment,0.16567304675243175,44486,0.1622181230652648,0.16912797043959868
2013,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05036084091622215,44486,0.04832862341741795,0.05239305841502635
2013,4th Quintile,Vocational Training,0.022278004392845937,44486,0.020906522026833806,0.023649486758858067
2013,5th Quintile,Full-Time Employment,0.5150713907985193,44486,0.5104271256105458,0.5197156559864927
2013,5th Quintile,Not Employed,0.28239026969857217,44486,0.2782070235864233,0.28657351581072105
2013,5th Quintile,Regular Part-Time Employment,0.14806980433633,44486,0.14476930500093282,0.15137030367172716
2013,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04270227392913802,44486,0.04082341831278291,0.044581129545493134
2013,5th Quintile,Vocational Training,0.011501850872554203,44486,0.010510981992039153,0.012492719753069254
2013,5th Quintile,Sheltered workshop (since 1998),0.00026441036488630354,44486,0.00011332367489574408,0.000415497054876863
2014,1st Quintile,Not Employed,0.6096345514950167,38694,0.6047737853237504,0.614495317666283
2014,1st Quintile,Full-Time Employment,0.12491694352159469,38694,0.12162259479550874,0.12821129224768063
2014,1st Quintile,Regular Part-Time Employment,0.11029900332225914,38694,0.10717765604594338,0.1134203505985749
