year,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.008719859899932141,179,20664,0.008697854165870147,0.008741865633994135
2005,2nd Quintile,Not Employed,0.11143717251476695,2061,20664,0.1113626921120098,0.1115116529175241
2005,3rd Quintile,Full-Time Employment,0.07611751703284132,1427,20664,0.0760547497141306,0.07618028435155204
2005,3rd Quintile,Regular Part-Time Employment,0.02116112478988405,413,20664,0.021127059829931006,0.021195189749837095
2005,3rd Quintile,Vocational Training,0.004549258675926467,93,20664,0.004533330607706835,0.0045651867441460995
2005,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.008266151469377557,162,20664,0.008244720976888864,0.00828758196186625
2005,3rd Quintile,Not Employed,0.08721286139628392,1642,20664,0.0871460796259316,0.08727964316663625
2005,4th Quintile,Full-Time Employment,0.0910587880492073,1891,20664,0.09099069359640212,0.0911268825020125
2005,4th Quintile,Regular Part-Time Employment,0.02240830038393457,487,20664,0.022373268288487385,0.022443332479381756
2005,4th Quintile,Vocational Training,0.005085865757586657,108,20664,0.005069029011956098,0.005102702503217216
2005,4th Quintile,"Marginal, Irregular Part-Time Employment",0.009445410491585688,191,20664,0.009422515919557927,0.00946830506361345
2005,4th Quintile,Not Employed,0.07645906775283662,1522,20664,0.07639617139787952,0.07652196410779372
2005,5th Quintile,Full-Time Employment,0.11895433114518084,3149,20664,0.11887770583529299,0.11903095645506868
2005,5th Quintile,Regular Part-Time Employment,0.01896957916418946,652,20664,0.018937290283563647,0.019001868044815275
2005,5th Quintile,Vocational Training,0.0022653434675482306,76,20664,0.0022540907488573666,0.0022765961862390945
2005,5th Quintile,"Marginal, Irregular Part-Time Employment",0.008088200796634028,239,20664,0.008067000331256822,0.008109401262011234
2005,5th Quintile,Not Employed,0.06671768773279145,1790,20664,0.06665862549271077,0.06677674997287213
2006,1st Quintile,Full-Time Employment,0.027582171085449535,440,19618,0.027540743743697676,0.027623598427201395
2006,1st Quintile,Regular Part-Time Employment,0.014921971988463406,250,19618,0.014891303327607602,0.01495264064931921
2006,1st Quintile,Vocational Training,0.008299362831521611,128,19618,0.008276414080272234,0.008322311582770988
2006,1st Quintile,"Marginal, Irregular Part-Time Employment",0.015026401330655843,231,19618,0.014995627173061184,0.015057175488250502
2006,1st Quintile,Not Employed,0.12623793362959623,1961,19618,0.12615392228835964,0.12632194497083282
2006,2nd Quintile,Full-Time Employment,0.055655334621413644,950,19618,0.05559734302672708,0.05571332621610021
2006,2nd Quintile,Regular Part-Time Employment,0.01526228232720467,271,19618,0.01523127128125662,0.01529329337315272
2006,2nd Quintile,Vocational Training,0.0058533896943182865,107,19618,0.005834093337382047,0.005872686051254526
2006,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.009483995086123935,177,19618,0.009459477777419206,0.009508512394828663
2006,2nd Quintile,Not Employed,0.1079330093092813,1841,19618,0.10785451787514386,0.10801150074341875
2006,3rd Quintile,Full-Time Employment,0.07526014135604449,1370,19618,0.0751934086570672,0.07532687405502178
2006,3rd Quintile,Regular Part-Time Employment,0.018975845321240387,396,19618,0.01894133199610635,0.019010358646374424
2006,3rd Quintile,Vocational Training,0.004875327370871275,96,19618,0.004857708136797625,0.004892946604944925
2006,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.009309939575438984,192,19618,0.009285646151969095,0.009334232998908874
2006,3rd Quintile,Not Employed,0.08764151347810001,1643,19618,0.08756998416095889,0.08771304279524113
2006,4th Quintile,Full-Time Employment,0.09108046239549744,1755,19618,0.09100768077526561,0.09115324401572927
2006,4th Quintile,Regular Part-Time Employment,0.02128407468983072,464,19618,0.021247565507937615,0.021320583871723826
2006,4th Quintile,Vocational Training,0.0040376185377169575,95,19618,0.004021577572505865,0.00405365950292805
2006,4th Quintile,"Marginal, Irregular Part-Time Employment",0.009424561956175656,208,19618,0.009400120855998072,0.009449003056353239
2006,4th Quintile,Not Employed,0.0770827274706829,1482,19618,0.07701525815423921,0.07715019678712659
2006,5th Quintile,Full-Time Employment,0.11868235680065968,2924,19618,0.1186005469311772,0.11876416667014215
2006,5th Quintile,Regular Part-Time Employment,0.02072617855619858,637,19618,0.020690140772302194,0.02076221634009497
2006,5th Quintile,Vocational Training,0.0017500232597191152,46,19618,0.0017394505100030446,0.0017605960094351858
2006,5th Quintile,"Marginal, Irregular Part-Time Employment",0.008678038644037078,236,19618,0.008654576670520973,0.008701500617553183
2006,5th Quintile,Not Employed,0.06493533868375824,1718,19618,0.0648730071571459,0.06499767021037058
2007,1st Quintile,Full-Time Employment,0.02955260681382556,509,20817,0.02951262916043112,0.029592584467220004
2007,1st Quintile,Regular Part-Time Employment,0.014868606352374733,255,20817,0.014840035998935932,0.014897176705813534
2007,1st Quintile,Vocational Training,0.006809995653632198,116,20817,0.006790581297631451,0.006829410009632945
2007,1st Quintile,"Marginal, Irregular Part-Time Employment",0.014448296073288812,251,20817,0.014420126425012027,0.014476465721565596
2007,1st Quintile,Not Employed,0.1283293797515377,2111,20817,0.12825042602131656,0.1284083334817588
2007,2nd Quintile,Full-Time Employment,0.055461459156105584,1057,20817,0.055407428668230924,0.055515489643980245
2007,2nd Quintile,Regular Part-Time Employment,0.01759965545560383,351,20817,0.017568614882035052,0.01763069602917261
2007,2nd Quintile,Vocational Training,0.0038301692897730736,94,20817,0.003815587558883543,0.0038447510206626044
2007,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.010718116654581791,206,20817,0.01069380846194644,0.010742424847217142
2007,2nd Quintile,Not Employed,0.10368373630540688,1927,20817,0.10361177163189503,0.10375570097891873
2007,3rd Quintile,Full-Time Employment,0.07446102183770303,1414,20817,0.07439904987452146,0.0745229938008846
2007,3rd Quintile,Regular Part-Time Employment,0.022191255340290126,455,20817,0.02215648160887924,0.02222602907170101
2007,3rd Quintile,Vocational Training,0.005516324392677351,102,20817,0.005498839735174324,0.005533809050180378
2007,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.009357073513648168,190,20817,0.00933434547318999,0.009379801554106346
2007,3rd Quintile,Not Employed,0.08601502842268612,1732,20817,0.08594883877070782,0.08608121807466441
2007,4th Quintile,Full-Time Employment,0.09394009314116204,1939,20817,0.09387122198852126,0.09400896429380283
2007,4th Quintile,Regular Part-Time Employment,0.023133030475006845,550,20817,0.023097543630857125,0.023168517319156565
2007,4th Quintile,Vocational Training,0.0038550659029519493,86,20817,0.003840437040032727,0.0038696947658711715
2007,4th Quintile,"Marginal, Irregular Part-Time Employment",0.009207413574145838,198,20817,0.009184866323053606,0.00922996082523807
2007,4th Quintile,Not Employed,0.07342655955993305,1614,20817,0.07336498519872112,0.07348813392114498
2007,5th Quintile,Full-Time Employment,0.1182499130775253,2954,20817,0.11817368647344063,0.11832613968160997
2007,5th Quintile,Regular Part-Time Employment,0.02178808083951986,679,20817,0.021753617340723976,0.021822544338315746
2007,5th Quintile,Vocational Training,0.003152592847340103,70,20817,0.003139359135117428,0.003165826559562778
2007,5th Quintile,"Marginal, Irregular Part-Time Employment",0.006907839762655323,208,20817,0.006888287397212944,0.006927392128097703
2007,5th Quintile,Not Employed,0.06349668580662474,1749,20817,0.06343912013315291,0.06355425148009657
2008,1st Quintile,Full-Time Employment,0.031168716266814327,495,19544,0.03112775722982204,0.031209675303806615
2008,1st Quintile,Regular Part-Time Employment,0.016356058630129178,267,19544,0.016326161844837657,0.0163859554154207
2008,1st Quintile,Vocational Training,0.005603040984101112,103,19544,0.0055854472511432385,0.005620634717058986
2008,1st Quintile,"Marginal, Irregular Part-Time Employment",0.015863336916883134,238,19544,0.015833886517937434,0.015892787315828834
2008,1st Quintile,Not Employed,0.1233149396140879,1967,19544,0.12323744065798053,0.12339243857019527
2008,2nd Quintile,Full-Time Employment,0.05774560216423592,997,19544,0.057690621529883544,0.05780058279858829
2008,2nd Quintile,Regular Part-Time Employment,0.017206635429327946,329,19544,0.01717598438410559,0.017237286474550303
2008,2nd Quintile,Vocational Training,0.005162137675673526,90,19544,0.005145246606250887,0.005179028745096164
2008,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.012975836664979673,213,19544,0.01294916207331407,0.013002511256645276
2008,2nd Quintile,Not Employed,0.10037804133331214,1775,19544,0.10030721160355582,0.10044887106306846
2008,3rd Quintile,Full-Time Employment,0.07809563831026822,1435,19544,0.0780323938447288,0.07815888277580764
2008,3rd Quintile,Regular Part-Time Employment,0.019632498011398904,411,19544,0.019599797959885843,0.019665198062911966
2008,3rd Quintile,Vocational Training,0.006040916150791302,113,19544,0.006022651900085681,0.0060591804014969225
2008,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.010451087662487616,209,19544,0.010427117797894955,0.010475057527080278
2008,3rd Quintile,Not Employed,0.08380375750467947,1646,19544,0.0837384456222239,0.08386906938713504
2008,4th Quintile,Full-Time Employment,0.09624852038113098,1825,19544,0.0961790039058023,0.09631803685645966
2008,4th Quintile,Regular Part-Time Employment,0.02401404469694346,498,19544,0.02397796020093602,0.0240501291929509
2008,4th Quintile,Vocational Training,0.0047064038626769495,84,19544,0.004690271929911125,0.004722535795442774
2008,4th Quintile,"Marginal, Irregular Part-Time Employment",0.008909583903460363,179,19544,0.008887435034599446,0.00893173277232128
2008,4th Quintile,Not Employed,0.07043602660033488,1392,19544,0.07037571466443425,0.0704963385362355
2008,5th Quintile,Full-Time Employment,0.1195724401658163,2760,19544,0.11949596356737667,0.11964891676425592
2008,5th Quintile,Regular Part-Time Employment,0.021276391689664307,623,19544,0.02124237866741962,0.021310404711908995
2008,5th Quintile,Vocational Training,0.0026289123637343943,56,19544,0.0026168430481228514,0.0026409816793459373
2008,5th Quintile,"Marginal, Irregular Part-Time Employment",0.007970041720158794,206,19544,0.007949083283052966,0.007991000157264623
2008,5th Quintile,Not Employed,0.060439391296909305,1633,19544,0.060383223337821076,0.06049555925599753
2009,1st Quintile,Full-Time Employment,0.031521046276974704,467,18223,0.031479836221199986,0.03156225633274942
2009,1st Quintile,Regular Part-Time Employment,0.015445508094671519,253,18223,0.015416422444589113,0.015474593744753925
2009,1st Quintile,Vocational Training,0.007101782723790515,111,18223,0.007081976857064741,0.00712158859051629
2009,1st Quintile,"Marginal, Irregular Part-Time Employment",0.015655579234391055,206,18223,0.015626299582527963,0.015684858886254146
2009,1st Quintile,Not Employed,0.12477866552010144,1872,18223,0.12470072076220876,0.12485661027799413
2009,2nd Quintile,Full-Time Employment,0.054020811944962915,871,18223,0.05396749329542988,0.05407413059449595
2009,2nd Quintile,Regular Part-Time Employment,0.016994744936165502,315,18223,0.016964259455878795,0.01702523041645221
2009,2nd Quintile,Vocational Training,0.004142556431282375,76,18223,0.004127407199864336,0.004157705662700414
2009,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.013014903489304147,199,18223,0.012988171358978047,0.013041635619630247
2009,2nd Quintile,Not Employed,0.10418699628303554,1763,18223,0.10411493977093031,0.10425905279514078
2009,3rd Quintile,Full-Time Employment,0.080189463448089,1319,18223,0.08012540658897101,0.08025352030720699
2009,3rd Quintile,Regular Part-Time Employment,0.020669475803232137,403,18223,0.020635918490663305,0.02070303311580097
2009,3rd Quintile,Vocational Training,0.0062438073966209744,101,18223,0.006225228390866033,0.006262386402375916
2009,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.011151535751417495,195,18223,0.011126767804481729,0.011176303698353261
2009,3rd Quintile,Not Employed,0.08107916830727747,1457,18223,0.08101478823092778,0.08114354838362717
2009,4th Quintile,Full-Time Employment,0.09524790206804487,1728,18223,0.09517866314485392,0.09531714099123582
2009,4th Quintile,Regular Part-Time Employment,0.023400453041397092,475,18223,0.023364797405325398,0.023436108677468787
2009,4th Quintile,Vocational Training,0.004891204189017767,81,18223,0.004874749071983287,0.004907659306052248
2009,4th Quintile,"Marginal, Irregular Part-Time Employment",0.010206688794689289,182,18223,0.01018298201901335,0.010230395570365227
2009,4th Quintile,Not Employed,0.068063340919757,1305,18223,0.06800393802274121,0.0681227438167728
2009,5th Quintile,Full-Time Employment,0.12288127457874627,2591,18223,0.12280384090908501,0.12295870824840753
2009,5th Quintile,Regular Part-Time Employment,0.021897045750970193,543,18223,0.021862527971915575,0.02193156353002481
2009,5th Quintile,Vocational Training,0.0024568814001704,56,18223,0.002445204818236075,0.002468557982104725
2009,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0070667034090850485,190,18223,0.007046946169530651,0.007086460648639446
2009,5th Quintile,Not Employed,0.05769246020680527,1464,18223,0.05763746641578762,0.05774745399782292
2010,1st Quintile,Full-Time Employment,0.024726975664129597,406,16803,0.024688339286734525,0.02476561204152467
2010,1st Quintile,Regular Part-Time Employment,0.013204434092033727,247,16803,0.013176033899509176,0.013232834284558279
2010,1st Quintile,Vocational Training,0.005776213015846643,96,16803,0.00575735867004761,0.005795067361645676
2010,1st Quintile,"Marginal, Irregular Part-Time Employment",0.013858498105870372,219,16803,0.013829412675487476,0.013887583536253268
2010,1st Quintile,Not Employed,0.120423090639007,1719,16803,0.12034211775882393,0.12050406351919006
2010,2nd Quintile,Full-Time Employment,0.049676050395466576,843,16803,0.04962199274578778,0.04973010804514537
2010,2nd Quintile,Regular Part-Time Employment,0.016566435232779134,297,16803,0.01653467857128891,0.016598191894269358
2010,2nd Quintile,Vocational Training,0.005141685847629431,80,16803,0.005123891536542968,0.005159480158715894
2010,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.012892404820209338,195,16803,0.012864337754812365,0.01292047188560631
2010,2nd Quintile,Not Employed,0.10481266759124859,1611,16803,0.10473645764698163,0.10488887753551555
2010,3rd Quintile,Full-Time Employment,0.07730724945404839,1193,16803,0.07724080075878535,0.07737369814931143
2010,3rd Quintile,Regular Part-Time Employment,0.019891569393385804,360,16803,0.01985683022802766,0.019926308558743947
2010,3rd Quintile,Vocational Training,0.007535494144799617,90,16803,0.007513978163750191,0.007557010125849043
2010,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.010448014096231386,183,16803,0.010422716225145366,0.010473311967317406
2010,3rd Quintile,Not Employed,0.0859463706573644,1388,16803,0.08587663620373122,0.08601610511099757
2010,4th Quintile,Full-Time Employment,0.09829252690471642,1555,16803,0.09821845715496201,0.09836659665447083
2010,4th Quintile,Regular Part-Time Employment,0.023518498971461865,441,16803,0.023480795216605774,0.023556202726317955
2010,4th Quintile,Vocational Training,0.004068691548553396,69,16803,0.004052853930363354,0.0040845291667434384
2010,4th Quintile,"Marginal, Irregular Part-Time Employment",0.008594054829161835,156,16803,0.008571089503287433,0.008617020155036237
2010,4th Quintile,Not Employed,0.07594281701943759,1236,16803,0.0758769086499236,0.07600872538895158
2010,5th Quintile,Full-Time Employment,0.13089440032126182,2334,16803,0.13081048435478398,0.13097831628773965
2010,5th Quintile,Regular Part-Time Employment,0.02262887890045597,520,16803,0.022591878275181606,0.02266587952573033
2010,5th Quintile,Vocational Training,0.003042155648253227,50,16803,0.0030284538709210644,0.0030558574255853898
2010,5th Quintile,"Marginal, Irregular Part-Time Employment",0.008751650095416254,180,16803,0.00872847700242971,0.0087748231884028
2010,5th Quintile,Not Employed,0.05605917261123162,1335,16803,0.056001940005404656,0.05611640521705858
2011,1st Quintile,Full-Time Employment,0.029641978866544245,886,22247,0.029595831141938738,0.029688126591149753
2011,1st Quintile,Regular Part-Time Employment,0.016149259700247907,526,22247,0.0161149614777645,0.016183557922731316
2011,1st Quintile,Vocational Training,0.005140355507327579,144,22247,0.005120897060108446,0.005159813954546713
2011,1st Quintile,"Marginal, Irregular Part-Time Employment",0.015049687438295994,401,22247,0.015016558951675802,0.015082815924916186
2011,1st Quintile,Not Employed,0.1251368544903749,2678,22247,0.12504682322098912,0.12522688575976068
2011,2nd Quintile,Full-Time Employment,0.05887350881583827,1482,22247,0.05880945947645,0.05893755815522654
2011,2nd Quintile,Regular Part-Time Employment,0.018918454562106675,644,22247,0.01888138426413662,0.01895552486007673
2011,2nd Quintile,Vocational Training,0.005207344589451484,120,22247,0.0051877604208495475,0.005226928758053421
2011,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01145631871794823,300,22247,0.011427361877618338,0.011485275558278123
2011,2nd Quintile,Not Employed,0.10189434815120438,1981,22247,0.10181203495645551,0.10197666134595325
2011,3rd Quintile,Full-Time Employment,0.07893748959517156,1677,22247,0.07886411986807039,0.07901085932227274
2011,3rd Quintile,Regular Part-Time Employment,0.019971503544459732,594,22247,0.019933435950500723,0.020009571138418742
2011,3rd Quintile,Vocational Training,0.006392390471985851,106,22247,0.006370704954128686,0.006414075989843016
2011,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.010568769464227043,241,22247,0.010540944429496817,0.010596594498957269
2011,3rd Quintile,Not Employed,0.08409577746960062,1550,22247,0.0840202608013132,0.08417129413788804
2011,4th Quintile,Full-Time Employment,0.10001912507650572,1937,22247,0.09993748773353875,0.10010076241947269
2011,4th Quintile,Regular Part-Time Employment,0.02296319532463618,618,22247,0.022922438314505113,0.02300395233476725
2011,4th Quintile,Vocational Training,0.0044485632380351385,74,22247,0.004430455156907714,0.004466671319162563
2011,4th Quintile,"Marginal, Irregular Part-Time Employment",0.010133188751937191,203,22247,0.010105937143303132,0.01016044036057125
2011,4th Quintile,Not Employed,0.06517705539829897,1253,22247,0.0651098904406772,0.06524422035592074
2011,5th Quintile,Full-Time Employment,0.12182918057927687,2555,22247,0.12174017938014078,0.12191818177841296
2011,5th Quintile,Regular Part-Time Employment,0.02243081868435973,668,22247,0.022390525925126338,0.022471111443593123
2011,5th Quintile,Vocational Training,0.002286106790755702,43,22247,0.0022731116208439075,0.002299101960667496
2011,5th Quintile,"Marginal, Irregular Part-Time Employment",0.007297938584647338,183,22247,0.007274778493752707,0.0073210986755419686
2011,5th Quintile,Not Employed,0.0559807861867626,1383,22247,0.05591823427190033,0.05604333810162487
2012,1st Quintile,Full-Time Employment,0.03195433073385985,1085,25664,0.03191014807134034,0.03199851339637936
2012,1st Quintile,Regular Part-Time Employment,0.016441327535725917,693,25664,0.016409382184004347,0.016473272887447488
2012,1st Quintile,Vocational Training,0.0047571302116811605,154,25664,0.00473984494221063,0.004774415481151691
2012,1st Quintile,"Marginal, Irregular Part-Time Employment",0.014634659562207712,483,25664,0.014604492775640777,0.014664826348774647
2012,1st Quintile,Not Employed,0.12244887788676656,3116,25664,0.1223665299513545,0.12253122582217862
2012,2nd Quintile,Full-Time Employment,0.05472970677314015,1536,25664,0.054672568295790064,0.05478684525049024
2012,2nd Quintile,Regular Part-Time Employment,0.020402749482663622,766,25664,0.020367234858363625,0.02043826410696362
2012,2nd Quintile,Vocational Training,0.005360248814181553,133,25664,0.005341906062862774,0.005378591565500332
2012,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01197087628880311,370,25664,0.011943555895826815,0.011998196681779405
2012,2nd Quintile,Not Employed,0.10360924711121235,2250,25664,0.10353268973509713,0.10368580448732756
2012,3rd Quintile,Full-Time Employment,0.08143658786280047,1949,25664,0.08136788047248669,0.08150529525311426
2012,3rd Quintile,Regular Part-Time Employment,0.02170745107161647,746,25664,0.021670842912894745,0.021744059230338193
2012,3rd Quintile,Vocational Training,0.005455924829106174,137,25664,0.005437419990411556,0.005474429667800792
2012,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.012679679892705846,325,25664,0.012651572388783224,0.012707787396628468
2012,3rd Quintile,Not Employed,0.07878398007808073,1772,25664,0.07871630343681923,0.07885165671934222
2012,4th Quintile,Full-Time Employment,0.09732251036672983,2219,25664,0.09724805224868938,0.09739696848477028
2012,4th Quintile,Regular Part-Time Employment,0.02338715034770887,756,25664,0.023349184861303652,0.02342511583411409
2012,4th Quintile,Vocational Training,0.004108039496003728,97,25664,0.004091971470370307,0.0041241075216371485
2012,4th Quintile,"Marginal, Irregular Part-Time Employment",0.009522052053581509,243,25664,0.009497655595545324,0.009546448511617693
2012,4th Quintile,Not Employed,0.06841468799291048,1535,25664,0.06835126816064253,0.06847810782517842
2012,5th Quintile,Full-Time Employment,0.12282452215223133,2812,25664,0.12274206565534625,0.12290697864911641
2012,5th Quintile,Regular Part-Time Employment,0.023123630090407885,703,25664,0.023085874009652174,0.023161386171163596
2012,5th Quintile,Vocational Training,0.0019309034976272565,44,25664,0.0019198754232525642,0.0019419315720019489
2012,5th Quintile,"Marginal, Irregular Part-Time Employment",0.00746077037348282,221,25664,0.007439152907972217,0.0074823878389934225
2012,5th Quintile,Not Employed,0.05553295549476458,1519,25664,0.05547542370357832,0.05559048728595084
2013,1st Quintile,Full-Time Employment,0.025884560974358893,949,26209,0.02584504682647349,0.025924075122244296
2013,1st Quintile,Regular Part-Time Employment,0.015227752104490264,672,26209,0.01519727927331632,0.015258224935664208
2013,1st Quintile,Vocational Training,0.006203429777365732,203,26209,0.006183891256280953,0.0062229682984505106
2013,1st Quintile,"Marginal, Irregular Part-Time Employment",0.016088413761804036,546,26209,0.016057105305362005,0.016119722218246067
2013,1st Quintile,Not Employed,0.11297108100607237,2993,26209,0.11289230761571614,0.11304985439642859
2013,2nd Quintile,Full-Time Employment,0.05233036268091585,1677,26209,0.05227494703988116,0.05238577832195054
2013,2nd Quintile,Regular Part-Time Employment,0.019285453859821354,777,26209,0.0192512312405068,0.01931967647913591
2013,2nd Quintile,Vocational Training,0.005429427518495208,176,26209,0.005411141387425304,0.0054477136495651125
2013,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.012571894886729135,399,26209,0.01254416934001288,0.01259962043344539
2013,2nd Quintile,Not Employed,0.10016777555357072,2309,26209,0.10009306674825746,0.10024248435888397
2013,3rd Quintile,Full-Time Employment,0.07334263825523286,1867,26209,0.07327776512405816,0.07340751138640757
2013,3rd Quintile,Regular Part-Time Employment,0.02370767304266151,777,26209,0.02366981471649913,0.023745531368823885
2013,3rd Quintile,Vocational Training,0.003897847920907826,121,26209,0.003882342220433158,0.0039133536213824946
2013,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01023814773445006,333,26209,0.010213098003971353,0.010263197464928766
2013,3rd Quintile,Not Employed,0.08777718004997505,1923,26209,0.08770676454724495,0.08784759555270515
2013,4th Quintile,Full-Time Employment,0.10063938790291665,2248,26209,0.1005645230577011,0.10071425274813221
2013,4th Quintile,Regular Part-Time Employment,0.02601681368286332,832,26209,0.025977201407515287,0.026056425958211355
2013,4th Quintile,Vocational Training,0.004771175192528928,98,26209,0.004754027678740741,0.004788322706317114
2013,4th Quintile,"Marginal, Irregular Part-Time Employment",0.008400326397627786,242,26209,0.00837761503069296,0.008423037764562612
2013,4th Quintile,Not Employed,0.07242891819171027,1535,26209,0.07236441865347686,0.07249341772994368
2013,5th Quintile,Full-Time Employment,0.12537507183744617,2881,26209,0.1252926687414644,0.12545747493342793
2013,5th Quintile,Regular Part-Time Employment,0.024512765254126885,773,26209,0.02447428535239351,0.02455124515586026
2013,5th Quintile,Vocational Training,0.00233764492153858,55,26209,0.002325627589228866,0.002349662253848294
2013,5th Quintile,"Marginal, Irregular Part-Time Employment",0.009790899626506179,243,26209,0.009766397613744234,0.009815401639268124
2013,5th Quintile,Not Employed,0.06060335786588435,1580,26209,0.060543983381444746,0.06066273235032395
2014,1st Quintile,Full-Time Employment,0.02967425250531738,1066,27611,0.02963393205358639,0.02971457295704837
2014,1st Quintile,Regular Part-Time Employment,0.01774805324420118,695,27611,0.017716679703958155,0.017779426784444205
2014,1st Quintile,Vocational Training,0.006638828503667696,242,27611,0.006619532115247811,0.006658124892087581
2014,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01810885242665237,650,27611,0.01807716741621794,0.018140537437086802
2014,1st Quintile,Not Employed,0.11537436623046027,3328,27611,0.11529845410673244,0.1154502783541881
2014,2nd Quintile,Full-Time Employment,0.05372417738270755,1789,27611,0.05367060135918833,0.05377775340622677
2014,2nd Quintile,Regular Part-Time Employment,0.020851350880717913,787,27611,0.020817398664323354,0.020885303097112472
2014,2nd Quintile,Vocational Training,0.005547157468194726,186,27611,0.005529509120092012,0.005564805816297439
2014,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01358331791305083,471,27611,0.013555813026735187,0.013610822799366474
2014,2nd Quintile,Not Employed,0.10137020382849253,2428,27611,0.10129848680037198,0.10144192085661308
2014,3rd Quintile,Full-Time Employment,0.07501567693998587,2039,27611,0.07495308478273369,0.07507826909723805
2014,3rd Quintile,Regular Part-Time Employment,0.024326978859464325,819,27611,0.02429037111642111,0.02436358660250754
2014,3rd Quintile,Vocational Training,0.005461812893884073,154,27611,0.0054443000829851665,0.005479325704782979
2014,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.013161150508789634,358,27611,0.013134070626989262,0.013188230390590005
2014,3rd Quintile,Not Employed,0.08229983504198052,1904,27611,0.08223453302362595,0.08236513706033509
2014,4th Quintile,Full-Time Employment,0.0960769125067941,2389,27611,0.09600688769083612,0.09614693732275206
2014,4th Quintile,Regular Part-Time Employment,0.025854732087579744,834,27611,0.025817021907967155,0.025892442267192332
2014,4th Quintile,Vocational Training,0.004863712152311509,130,27611,0.004847181045532022,0.004880243259090996
2014,4th Quintile,"Marginal, Irregular Part-Time Employment",0.008805884062544943,262,27611,0.008783684595068182,0.008828083530021704
2014,4th Quintile,Not Employed,0.0688800749393197,1621,27611,0.06881989852129396,0.06894025135734545
2014,5th Quintile,Full-Time Employment,0.12526279202211113,2943,27611,0.1251841369812015,0.12534144706302075
2014,5th Quintile,Regular Part-Time Employment,0.024474576734598786,768,27611,0.024437860882786527,0.024511292586411045
2014,5th Quintile,Vocational Training,0.002419034408858056,53,27611,0.002407361695594841,0.002430707122121271
2014,5th Quintile,"Marginal, Irregular Part-Time Employment",0.008778104897954761,243,27611,0.00875594016292395,0.008800269632985571
2014,5th Quintile,Not Employed,0.051698161560360494,1452,27611,0.05164554922698163,0.05175077389373936
2015,1st Quintile,Full-Time Employment,0.02872610148576678,915,25632,0.02868617993361383,0.02876602303791973
2015,1st Quintile,Regular Part-Time Employment,0.017653257280343275,621,25632,0.01762178392506077,0.01768473063562578
2015,1st Quintile,Vocational Training,0.007374644433937994,233,25632,0.0073541959347134915,0.007395092933162496
2015,1st Quintile,"Marginal, Irregular Part-Time Employment",0.018508382306362058,516,25632,0.018476169709130554,0.01854059490359356
2015,1st Quintile,Not Employed,0.11146719908218053,2922,25632,0.11139198338406453,0.11154241478029653
2015,2nd Quintile,Full-Time Employment,0.05347114306750448,1651,25632,0.0534173749442761,0.05352491119073286
2015,2nd Quintile,Regular Part-Time Employment,0.020893859876394704,788,25632,0.020859675911002917,0.02092804384178649
2015,2nd Quintile,Vocational Training,0.005688293167122743,182,25632,0.005670318929610577,0.00570626740463491
2015,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.012977847469727726,412,25632,0.012950797735839074,0.013004897203616379
2015,2nd Quintile,Not Employed,0.10206103270663813,2382,25632,0.1019886805296939,0.10213338488358237
2015,3rd Quintile,Full-Time Employment,0.07684178146266278,1898,25632,0.07677812610000288,0.07690543682532268
2015,3rd Quintile,Regular Part-Time Employment,0.026844547365511517,806,25632,0.026805918018479834,0.0268831767125432
2015,3rd Quintile,Vocational Training,0.004480751463120259,138,25632,0.004464789052716295,0.004496713873524223
2015,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.011640599453678182,333,25632,0.011614963862584132,0.011666235044772232
2015,3rd Quintile,Not Employed,0.07975419640836223,1815,25632,0.07968944832625542,0.07981894449046904
2015,4th Quintile,Full-Time Employment,0.09815158633746464,2221,25632,0.09808047912585866,0.09822269354907062
2015,4th Quintile,Regular Part-Time Employment,0.029025083127880297,818,25632,0.028984960538262584,0.02906520571749801
2015,4th Quintile,Vocational Training,0.004944529866470307,131,25632,0.004927765607458213,0.004961294125482402
