syear,bula_h,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
2005,Sachsen,male,3.0,0.0016426707894482558,20698,0.0010909616828572877,0.002194379896039224
2005,Bayern,female,3.0,0.0015460430959512996,20698,0.0010107807426767202,0.002081305449225879
2005,Baden-Wuerttemberg,male,3.0,0.0015460430959512996,20698,0.0010107807426767202,0.002081305449225879
2005,Bayern,male,4.0,0.0014977292492028215,20698,0.00097088400495504,0.0020245744934506028
2005,Hessen,male,4.0,0.0014977292492028215,20698,0.00097088400495504,0.0020245744934506028
2005,Bremen,male,1.0,0.0014494154024543434,20698,0.0009311247798659492,0.0019677060250427375
2005,Bayern,male,2.0,0.0014494154024543434,20698,0.0009311247798659492,0.0019677060250427375
2005,Baden-Wuerttemberg,female,3.0,0.0013527877089573872,20698,0.0008520471711681269,0.0018535282467466475
2005,Bremen,male,5.0,0.001304473862208909,20698,0.0008127445211773518,0.0017962032032404662
2005,Hamburg,female,2.0,0.0012078461687119529,20698,0.0007346564998767973,0.0016810358375471085
2005,Baden-Wuerttemberg,male,4.0,0.0011595323219634748,20698,0.0006958918126165595,0.00162317283131039
2005,Baden-Wuerttemberg,male,2.0,0.0011112184752149967,20698,0.0006573289350780743,0.001565108015351919
2005,Schleswig-Holstein,female,4.0,0.0010629046284665186,20698,0.000618981165573371,0.0015068280913596661
2005,Niedersachsen,male,2.0,0.0010629046284665186,20698,0.000618981165573371,0.0015068280913596661
2005,Sachsen,female,4.0,0.0010145907817180405,20698,0.0005808633319394063,0.0014483182314966746
2005,Bremen,female,1.0,0.0010145907817180405,20698,0.0005808633319394063,0.0014483182314966746
2005,Niedersachsen,male,3.0,0.0009662769349695622,20698,0.0005429920498165384,0.001389561820122586
2005,"Rheinland-Pfalz,Saarland",male,3.0,0.0009662769349695622,20698,0.0005429920498165384,0.001389561820122586
2005,Niedersachsen,female,3.0,0.0009662769349695622,20698,0.0005429920498165384,0.001389561820122586
2005,Thueringen,female,4.0,0.0009662769349695622,20698,0.0005429920498165384,0.001389561820122586
2005,Niedersachsen,male,4.0,0.0009662769349695622,20698,0.0005429920498165384,0.001389561820122586
2005,Sachsen,female,3.0,0.0009662769349695622,20698,0.0005429920498165384,0.001389561820122586
2005,Hessen,male,2.0,0.0008213353947241279,20698,0.00043105770504640206,0.0012116130844018538
2005,Berlin,male,2.0,0.0008213353947241279,20698,0.00043105770504640206,0.0012116130844018538
2005,Thueringen,male,3.0,0.0008213353947241279,20698,0.00043105770504640206,0.0012116130844018538
2005,Brandenburg,female,4.0,0.0007730215479756498,20698,0.00039438742053848615,0.0011516556754128135
2005,Berlin,female,4.0,0.0007247077012271717,20698,0.0003580879208236612,0.0010913274816306822
2005,Berlin,male,4.0,0.0007247077012271717,20698,0.0003580879208236612,0.0010913274816306822
2005,Hessen,male,3.0,0.0007247077012271717,20698,0.0003580879208236612,0.0010913274816306822
2005,Sachsen,male,4.0,0.0006763938544786936,20698,0.00032219693491384015,0.001030590774043547
2005,Brandenburg,male,3.0,0.0006763938544786936,20698,0.00032219693491384015,0.001030590774043547
2005,Bremen,female,2.0,0.0006763938544786936,20698,0.00032219693491384015,0.001030590774043547
2005,Hessen,female,3.0,0.0006280800077302155,20698,0.0002867590652165143,0.0009694009502439167
2005,Sachsen-Anhalt,male,3.0,0.0006280800077302155,20698,0.0002867590652165143,0.0009694009502439167
2005,"Rheinland-Pfalz,Saarland",male,4.0,0.0006280800077302155,20698,0.0002867590652165143,0.0009694009502439167
2005,Berlin,male,3.0,0.0005797661609817374,20698,0.00025182768002723226,0.0009077046419362425
2005,Brandenburg,male,4.0,0.0005797661609817374,20698,0.00025182768002723226,0.0009077046419362425
2005,Sachsen-Anhalt,female,4.0,0.0005797661609817374,20698,0.00025182768002723226,0.0009077046419362425
2005,"Rheinland-Pfalz,Saarland",female,3.0,0.0005314523142332593,20698,0.00021746753385982716,0.0008454370946066914
2005,Mecklenburg-Vorpommern,male,3.0,0.0004831384674847811,20698,0.00018375849012381356,0.0007825184448457486
2005,Mecklenburg-Vorpommern,female,4.0,0.0004831384674847811,20698,0.00018375849012381356,0.0007825184448457486
2005,Brandenburg,male,2.0,0.0004831384674847811,20698,0.00018375849012381356,0.0007825184448457486
2005,Brandenburg,female,3.0,0.0004831384674847811,20698,0.00018375849012381356,0.0007825184448457486
2005,Sachsen-Anhalt,male,4.0,0.0004831384674847811,20698,0.00018375849012381356,0.0007825184448457486
2005,Schleswig-Holstein,male,3.0,0.000434824620736303,20698,0.00015080097223806342,0.0007188482692345427
2005,Schleswig-Holstein,female,3.0,0.000434824620736303,20698,0.00015080097223806342,0.0007188482692345427
2005,Sachsen,male,2.0,0.000434824620736303,20698,0.00015080097223806342,0.0007188482692345427
2005,Berlin,female,3.0,0.000434824620736303,20698,0.00015080097223806342,0.0007188482692345427
2005,Thueringen,male,2.0,0.0003865107739878249,20698,0.00011872423868228234,0.0006542973092933675
2005,Thueringen,female,3.0,0.0003865107739878249,20698,0.00011872423868228234,0.0006542973092933675
2005,Mecklenburg-Vorpommern,female,3.0,0.0003865107739878249,20698,0.00011872423868228234,0.0006542973092933675
2005,Schleswig-Holstein,male,4.0,0.0003865107739878249,20698,0.00011872423868228234,0.0006542973092933675
2005,Hamburg,female,4.0,0.0003381969272393468,20698,8.769950689586551e-05,0.000588694347582828
2005,Sachsen-Anhalt,female,3.0,0.0003381969272393468,20698,8.769950689586551e-05,0.000588694347582828
2005,Sachsen-Anhalt,male,2.0,0.0003381969272393468,20698,8.769950689586551e-05,0.000588694347582828
2005,Hamburg,male,2.0,0.0002898830804908687,20698,5.796192960197741e-05,0.00052180423137976
2005,Mecklenburg-Vorpommern,male,4.0,0.0002898830804908687,20698,5.796192960197741e-05,0.00052180423137976
2005,Schleswig-Holstein,male,2.0,0.0002898830804908687,20698,5.796192960197741e-05,0.00052180423137976
2005,"Rheinland-Pfalz,Saarland",male,2.0,0.0002898830804908687,20698,5.796192960197741e-05,0.00052180423137976
2005,Hamburg,male,3.0,0.0002898830804908687,20698,5.796192960197741e-05,0.00052180423137976
2005,Bremen,male,2.0,0.00024156923374239056,20698,2.985004145313676e-05,0.00045328842603164436
2005,Thueringen,male,4.0,0.00024156923374239056,20698,2.985004145313676e-05,0.00045328842603164436
2005,Nordrhein-Westfalen,male,6.0,0.00019325538699391245,20698,3.883408969978857e-06,0.00038262736501784605
2005,Nordrhein-Westfalen,female,6.0,0.00019325538699391245,20698,3.883408969978857e-06,0.00038262736501784605
2005,Bremen,female,4.0,0.00019325538699391245,20698,3.883408969978857e-06,0.00038262736501784605
2005,Hamburg,female,3.0,0.00019325538699391245,20698,3.883408969978857e-06,0.00038262736501784605
2005,Hamburg,male,4.0,0.00019325538699391245,20698,3.883408969978857e-06,0.00038262736501784605
2005,Baden-Wuerttemberg,female,6.0,0.00014494154024543435,20698,-1.9063365964341476e-05,0.0003089464464552102
2005,Bremen,female,3.0,0.00014494154024543435,20698,-1.9063365964341476e-05,0.0003089464464552102
2005,Niedersachsen,male,6.0,0.00014494154024543435,20698,-1.9063365964341476e-05,0.0003089464464552102
2005,Bayern,female,6.0,0.00014494154024543435,20698,-1.9063365964341476e-05,0.0003089464464552102
2005,Mecklenburg-Vorpommern,male,2.0,0.00014494154024543435,20698,-1.9063365964341476e-05,0.0003089464464552102
2005,Schleswig-Holstein,female,6.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,Baden-Wuerttemberg,male,6.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,"Rheinland-Pfalz,Saarland",female,6.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,Thueringen,female,6.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,Sachsen,female,6.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,Bayern,male,6.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,Sachsen,male,6.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,Brandenburg,male,6.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,Sachsen-Anhalt,male,6.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,Hessen,female,6.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,Brandenburg,female,6.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2006,Nordrhein-Westfalen,female,5.0,0.05505658343811748,22269,0.05206078048662975,0.05805238638960521
2006,Nordrhein-Westfalen,male,1.0,0.05285611640021556,22269,0.04991737535786708,0.05579485744256403
2006,Nordrhein-Westfalen,male,5.0,0.03880007185198491,22269,0.036263607030151655,0.04133653667381817
2006,Bayern,male,1.0,0.03799173702173522,22269,0.03548077762473322,0.04050269641873722
2006,Baden-Wuerttemberg,male,1.0,0.03507275013472247,22269,0.032656522150412974,0.037488978119031964
2006,Bayern,female,5.0,0.03403987785162565,22269,0.03165822033943289,0.036421535363818404
2006,Baden-Wuerttemberg,female,5.0,0.03287228309682055,22269,0.030530414284829704,0.03521415190881139
2006,Bayern,male,5.0,0.024339859888629422,22269,0.022315843466191546,0.0263638763110673
2006,Niedersachsen,female,5.0,0.023890784982935155,22269,0.021885065791819588,0.025896504174050722
2006,Niedersachsen,male,1.0,0.02303754266211604,22269,0.02106710487466993,0.02500798044956215
2006,Nordrhein-Westfalen,female,1.0,0.02258846775642177,22269,0.020636881148036718,0.024540054364806822
2006,Nordrhein-Westfalen,female,2.0,0.020028740793964432,22269,0.018188650196528107,0.021868831391400757
2006,Baden-Wuerttemberg,male,5.0,0.01975929585054787,22269,0.01793137321059188,0.02158721849050386
2006,Sachsen,female,5.0,0.018681516076881625,22269,0.016903168029857668,0.02045986412390558
2006,Hessen,male,1.0,0.01800790371834022,22269,0.016261312429120458,0.01975449500755998
2006,Bayern,female,1.0,0.017603736303215375,22269,0.01587650105599166,0.01933097155043909
2006,Sachsen,male,1.0,0.016750493982396263,22269,0.015064906133910032,0.018436081830882495
2006,Niedersachsen,male,5.0,0.016436141548410273,22269,0.014766178232532949,0.018106104864287598
2006,Hessen,female,5.0,0.015852344171007723,22269,0.014211820159649781,0.017492868182365662
2006,Sachsen,male,5.0,0.015537991737021735,22269,0.013913555618711548,0.01716242785533192
2006,"Rheinland-Pfalz,Saarland",female,5.0,0.015448176755882882,22269,0.013828368459302263,0.0170679850524635
2006,"Rheinland-Pfalz,Saarland",male,1.0,0.015313454284174601,22269,0.013700614235677009,0.016926294332672193
2006,Bayern,female,2.0,0.014774564397341476,22269,0.013189923485877485,0.01635920530880547
2006,Baden-Wuerttemberg,female,1.0,0.013517154661397522,22269,0.012000477580935509,0.015033831741859535
2006,Baden-Wuerttemberg,female,2.0,0.01234955990659242,22269,0.010899008631630732,0.013800111181554109
2006,Thueringen,female,5.0,0.01234955990659242,22269,0.010899008631630732,0.013800111181554109
2006,Sachsen-Anhalt,female,5.0,0.011496317585773307,22269,0.010096168646219952,0.012896466525326663
2006,Hessen,male,5.0,0.011137057661217892,22269,0.009758709285442113,0.01251540603699367
2006,Brandenburg,female,5.0,0.011092150170648464,22269,0.009716552295922071,0.012467748045374857
2006,Sachsen,female,1.0,0.010328722830968206,22269,0.00900079489165875,0.011656650770277662
2006,"Rheinland-Pfalz,Saarland",male,5.0,0.01010418537812107,22269,0.008790621762376378,0.011417748993865764
2006,Thueringen,male,1.0,0.009924555415843363,22269,0.008622602169043597,0.01122650866264313
2006,Brandenburg,male,5.0,0.009700017962996228,22269,0.00841273100708729,0.010987304918905165
2006,Sachsen-Anhalt,male,5.0,0.009295850547871385,22269,0.008035410274791162,0.010556290820951608
2006,Brandenburg,male,1.0,0.009116220585593677,22269,0.007867904732424815,0.010364536438762539
2006,Niedersachsen,female,1.0,0.00907131309502425,22269,0.007826047490178449,0.01031657869987005
2006,Thueringen,male,5.0,0.008981498113885397,22269,0.007742356373035461,0.010220639854735333
2006,Sachsen-Anhalt,male,1.0,0.00893659062331597,22269,0.007700522613907924,0.010172658632724015
2006,Niedersachsen,female,2.0,0.008891683132746542,22269,0.007658696799466234,0.01012466946602685
2006,Berlin,female,5.0,0.008756960661038262,22269,0.007533267625252598,0.009980653696823926
2006,Hessen,female,1.0,0.00862223818932998,22269,0.007407912149304939,0.00983656422935502
2006,Schleswig-Holstein,female,5.0,0.00862223818932998,22269,0.007407912149304939,0.00983656422935502
2006,Nordrhein-Westfalen,female,4.0,0.008038440811927429,22269,0.006865600069535328,0.00921128155431953
2006,Berlin,male,1.0,0.007724088377941441,22269,0.0065742268193906064,0.008873949936492275
2006,Hessen,female,2.0,0.007544458415663733,22269,0.006407943136259061,0.008680973695068405
2006,Schleswig-Holstein,male,1.0,0.007409735943955452,22269,0.0062833373879917715,0.008536134499919131
2006,Mecklenburg-Vorpommern,female,5.0,0.006781031075983474,22269,0.005703137003431206,0.007858925148535742
2006,Berlin,male,5.0,0.00669121609484462,22269,0.005620435777396293,0.0077619964122929465
2006,Bayern,female,4.0,0.00669121609484462,22269,0.005620435777396293,0.0077619964122929465
2006,"Rheinland-Pfalz,Saarland",female,1.0,0.006376863660858631,22269,0.005331373073202006,0.007422354248515256
2006,Sachsen-Anhalt,female,1.0,0.00624214118915035,22269,0.005207683348678582,0.007276599029622119
2006,"Rheinland-Pfalz,Saarland",female,2.0,0.006197233698580923,22269,0.005166480357374012,0.0072279870397878344
2006,Brandenburg,female,1.0,0.006062511226872643,22269,0.005042954187885387,0.007082068265859899
2006,Mecklenburg-Vorpommern,male,5.0,0.005972696245733789,22269,0.004960673940140627,0.00698471855132695
2006,Berlin,female,1.0,0.00579306628345608,22269,0.004796288484715709,0.006789844082196452
2006,Sachsen,female,2.0,0.0055236213400395185,22269,0.004550168538981385,0.006497074141097652
2006,Thueringen,female,1.0,0.005388898868331237,22269,0.004427325599870425,0.006350472136792049
2006,Schleswig-Holstein,male,5.0,0.005299083887192383,22269,0.004345514346912878,0.006252653427471889
2006,Mecklenburg-Vorpommern,male,1.0,0.004984731453206395,22269,0.004059732014244761,0.00590973089216803
2006,Baden-Wuerttemberg,female,4.0,0.004356026585234417,22269,0.0034910526731316838,0.005221000497337151
2006,Mecklenburg-Vorpommern,female,1.0,0.004176396622956709,22269,0.0033293685787256716,0.005023424667187747
2006,Hamburg,female,5.0,0.004041674151248428,22269,0.003208363476153715,0.004874984826343141
2006,Niedersachsen,female,4.0,0.0034578767738458775,22269,0.002686869810526411,0.0042288837371653445
2006,Hamburg,male,1.0,0.0032333393209987428,22269,0.0024877011931192165,0.0039789774488782695
2006,Thueringen,female,2.0,0.0031884318304293154,22269,0.002447973170931108,0.003928890489927523
2006,Brandenburg,female,2.0,0.0031435243398598885,22269,0.0024082821081343334,0.0038787665715854435
2006,Schleswig-Holstein,female,1.0,0.0030986168492904615,22269,0.002368628797053741,0.003828604901527182
2006,Nordrhein-Westfalen,male,4.0,0.0029638943775821807,22269,0.002249903738324715,0.0036778850168396465
2006,Schleswig-Holstein,female,2.0,0.0029638943775821807,22269,0.002249903738324715,0.0036778850168396465
2006,"Rheinland-Pfalz,Saarland",female,4.0,0.002739356924735046,22269,0.0020528666883252063,0.0034258471611448857
2006,Hamburg,male,5.0,0.0026944494341656186,22269,0.002013594090013962,0.003375304778317275
2006,Sachsen-Anhalt,female,2.0,0.002559726962457338,22269,0.0018960664394235102,0.0032233874854911654
2006,Hessen,female,4.0,0.002514819471887911,22269,0.0018569914840049517,0.00317264745977087
2006,Berlin,female,2.0,0.002425004490749057,22269,0.0017790011487411046,0.0030710078327570093
2006,Nordrhein-Westfalen,male,3.0,0.002245374528471349,22269,0.0016237015590763676,0.002867047497866331
2006,Nordrhein-Westfalen,male,2.0,0.002155559547332495,22269,0.001546419507912984,0.0027646995867520057
2006,Bayern,male,4.0,0.001975929585054787,22269,0.0013926699073608883,0.002559189262748686
2006,Bremen,female,5.0,0.0018861146039159333,22269,0.0013162393466222434,0.002455989861209623
2006,Nordrhein-Westfalen,female,3.0,0.0018861146039159333,22269,0.0013162393466222434,0.002455989861209623
2006,Bayern,male,3.0,0.001841207113346506,22269,0.0012781442893076873,0.002404269937385325
2006,Hamburg,female,1.0,0.0017962996227770792,22269,0.001240133296070505,0.0023524659494836534
2006,Bayern,male,2.0,0.0016166696604993714,22269,0.0010889964835800949,0.002144342837418648
2006,Baden-Wuerttemberg,male,4.0,0.0016166696604993714,22269,0.0010889964835800949,0.002144342837418648
2006,Mecklenburg-Vorpommern,female,2.0,0.0015717621699299442,22269,0.0010514576996135084,0.0020920666402463803
2006,Bayern,female,3.0,0.0014370396982216634,22269,0.0009394999031730807,0.0019345794932702461
2006,Sachsen,male,3.0,0.0014370396982216634,22269,0.0009394999031730807,0.0019345794932702461
2006,Berlin,female,4.0,0.0013921322076522365,22269,0.0009024171632815876,0.0018818472520228855
2006,Bremen,male,1.0,0.0013921322076522365,22269,0.0009024171632815876,0.0018818472520228855
2006,Sachsen,female,4.0,0.0013921322076522365,22269,0.0009024171632815876,0.0018818472520228855
2006,Brandenburg,female,4.0,0.0013472247170828093,22269,0.0008654622175899557,0.001828987216575663
2006,Baden-Wuerttemberg,male,3.0,0.0013472247170828093,22269,0.0008654622175899557,0.001828987216575663
2006,Hessen,male,4.0,0.0013023172265133824,22269,0.000828641502667468,0.0017759929503592968
2006,Baden-Wuerttemberg,female,3.0,0.0012574097359439554,22269,0.0007919620149129097,0.0017228574569750012
2006,Niedersachsen,male,3.0,0.0012574097359439554,22269,0.0007919620149129097,0.0017228574569750012
2006,Schleswig-Holstein,female,4.0,0.0012574097359439554,22269,0.0007919620149129097,0.0017228574569750012
2006,Baden-Wuerttemberg,male,2.0,0.0012125022453745285,22269,0.0007554313812038491,0.001669573109545208
2006,Bremen,male,5.0,0.0012125022453745285,22269,0.0007554313812038491,0.001669573109545208
2006,Niedersachsen,male,4.0,0.0011675947548051015,22269,0.0007190579414406208,0.0016161315681695824
2006,Berlin,male,4.0,0.0011226872642356746,22269,0.0006828508455283459,0.0015625236829430033
2006,Niedersachsen,male,2.0,0.0011226872642356746,22269,0.0006828508455283459,0.0015625236829430033
2006,Hessen,male,2.0,0.0010777797736662474,22269,0.000646820168009165,0.00150873937932333
2006,Bremen,female,1.0,0.0010328722830968205,22269,0.0006109770444372431,0.0014547675217563979
2006,Sachsen,female,3.0,0.0009879647925273936,22269,0.0005753338347602509,0.0014005957502945363
2006,Thueringen,female,4.0,0.0009879647925273936,22269,0.0005753338347602509,0.0014005957502945363
2006,Hamburg,female,2.0,0.0009430573019579666,22269,0.0005399043205467767,0.0013462102833691565
2006,Sachsen-Anhalt,female,4.0,0.0008981498113885396,22269,0.0005047039450456244,0.0012915956777314547
2006,Thueringen,male,3.0,0.0008981498113885396,22269,0.0005047039450456244,0.0012915956777314547
2006,Sachsen,male,4.0,0.0008981498113885396,22269,0.0005047039450456244,0.0012915956777314547
2006,"Rheinland-Pfalz,Saarland",male,4.0,0.0008532423208191126,22269,0.0004697501080264445,0.0012367345336117808
2006,Berlin,male,2.0,0.0007634273396802586,22269,0.0004006637183518802,0.001126190961008637
2006,Brandenburg,male,3.0,0.0007634273396802586,22269,0.0004006637183518802,0.001126190961008637
2006,Schleswig-Holstein,male,4.0,0.0007634273396802586,22269,0.0004006637183518802,0.001126190961008637
2006,Hessen,male,3.0,0.0007185198491108317,22269,0.0003665795344044155,0.001070460163817248
2006,Sachsen-Anhalt,male,4.0,0.0007185198491108317,22269,0.0003665795344044155,0.001070460163817248
2006,"Rheinland-Pfalz,Saarland",female,3.0,0.0007185198491108317,22269,0.0003665795344044155,0.001070460163817248
2006,Hessen,female,3.0,0.0006736123585414047,22269,0.00033283995725174985,0.0010143847598310595
2006,Thueringen,male,4.0,0.0006736123585414047,22269,0.00033283995725174985,0.0010143847598310595
2006,Niedersachsen,female,3.0,0.0006736123585414047,22269,0.00033283995725174985,0.0010143847598310595
2006,Brandenburg,male,4.0,0.0006287048679719777,22269,0.0002994800541221134,0.000957929681821842
2006,"Rheinland-Pfalz,Saarland",male,3.0,0.0005837973774025508,22269,0.0002665412807914183,0.0009010534740136833
2006,Sachsen-Anhalt,female,3.0,0.0005837973774025508,22269,0.0002665412807914183,0.0009010534740136833
2006,Berlin,female,3.0,0.0005388898868331237,22269,0.00023407324058807258,0.0008437065330781749
2006,Sachsen-Anhalt,male,3.0,0.0005388898868331237,22269,0.00023407324058807258,0.0008437065330781749
2006,Bremen,female,2.0,0.0005388898868331237,22269,0.00023407324058807258,0.0008437065330781749
2006,Sachsen,male,2.0,0.0005388898868331237,22269,0.00023407324058807258,0.0008437065330781749
2006,Mecklenburg-Vorpommern,female,3.0,0.0004939823962636968,22269,0.00020213611989902696,0.0007858286726283666
2006,Thueringen,female,3.0,0.0004939823962636968,22269,0.00020213611989902696,0.0007858286726283666
2006,"Rheinland-Pfalz,Saarland",male,2.0,0.0004490749056942698,22269,0.0001708041482718273,0.0007273456631167123
2006,Hamburg,female,4.0,0.00040416741512484285,22269,0.00014017066504315998,0.0006681641652065257
2006,Thueringen,male,2.0,0.00040416741512484285,22269,0.00014017066504315998,0.0006681641652065257
2006,Mecklenburg-Vorpommern,female,4.0,0.00040416741512484285,22269,0.00014017066504315998,0.0006681641652065257
2006,Brandenburg,male,2.0,0.00035925992455541585,22269,0.00011035581072919712,0.0006081640383816346
2006,Schleswig-Holstein,male,3.0,0.00035925992455541585,22269,0.00011035581072919712,0.0006081640383816346
2006,Brandenburg,female,3.0,0.00035925992455541585,22269,0.00011035581072919712,0.0006081640383816346
2006,Mecklenburg-Vorpommern,male,4.0,0.00035925992455541585,22269,0.00011035581072919712,0.0006081640383816346
2006,Hamburg,male,2.0,0.00031435243398598886,22269,8.151872527044634e-05,0.0005471861427015314
2006,Berlin,male,3.0,0.00031435243398598886,22269,8.151872527044634e-05,0.0005471861427015314
2006,Sachsen-Anhalt,male,2.0,0.00031435243398598886,22269,8.151872527044634e-05,0.0005471861427015314
2006,Schleswig-Holstein,female,3.0,0.00031435243398598886,22269,8.151872527044634e-05,0.0005471861427015314
2006,Schleswig-Holstein,male,2.0,0.00031435243398598886,22269,8.151872527044634e-05,0.0005471861427015314
2006,Mecklenburg-Vorpommern,male,3.0,0.00026944494341656186,22269,5.38779743383958e-05,0.0004850119124947279
2006,Mecklenburg-Vorpommern,male,2.0,0.0002245374528471349,22269,2.7748213787795104e-05,0.0004213266919064747
2006,Nordrhein-Westfalen,male,6.0,0.0002245374528471349,22269,2.7748213787795104e-05,0.0004213266919064747
2006,Niedersachsen,male,6.0,0.0002245374528471349,22269,2.7748213787795104e-05,0.0004213266919064747
2006,Bremen,female,4.0,0.00017962996227770793,22269,3.6123629580517215e-06,0.00035564756159736416
2006,Hamburg,male,4.0,0.00017962996227770793,22269,3.6123629580517215e-06,0.00035564756159736416
2006,Bremen,male,2.0,0.00017962996227770793,22269,3.6123629580517215e-06,0.00035564756159736416
2006,Hamburg,female,3.0,0.00013472247170828093,22269,-1.7716664144852806e-05,0.00028716160756141467
2006,Nordrhein-Westfalen,female,6.0,0.00013472247170828093,22269,-1.7716664144852806e-05,0.00028716160756141467
2006,Bayern,female,6.0,0.00013472247170828093,22269,-1.7716664144852806e-05,0.00028716160756141467
2006,Schleswig-Holstein,female,6.0,8.981498113885396e-05,22269,-3.465384715859316e-05,0.0002142838094363011
2006,Baden-Wuerttemberg,female,6.0,8.981498113885396e-05,22269,-3.465384715859316e-05,0.0002142838094363011
2006,"Rheinland-Pfalz,Saarland",female,6.0,8.981498113885396e-05,22269,-3.465384715859316e-05,0.0002142838094363011
2006,Sachsen,female,6.0,8.981498113885396e-05,22269,-3.465384715859316e-05,0.0002142838094363011
2006,Baden-Wuerttemberg,male,6.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,Sachsen-Anhalt,male,6.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,Sachsen,male,6.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,Brandenburg,female,6.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,Brandenburg,male,6.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,Bayern,male,6.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,Hessen,female,6.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,Bremen,female,3.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,Bremen,male,3.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,Niedersachsen,female,6.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,Hamburg,male,3.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,Thueringen,female,6.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2007,Nordrhein-Westfalen,female,5.0,0.0536716389275265,20850,0.0506125197384259,0.0567307581166271
2007,Nordrhein-Westfalen,male,1.0,0.052952179960669574,20850,0.04991247859856167,0.05599188132277748
2007,Bayern,male,1.0,0.03937838745263562,20850,0.03673836158457992,0.04201841332069131
2007,Nordrhein-Westfalen,male,5.0,0.036788335171950695,20850,0.03423317002057895,0.03934350032332244
2007,Baden-Wuerttemberg,male,1.0,0.03458199434025613,20850,0.032101799745917925,0.03706218893459433
2007,Bayern,female,5.0,0.03405439109789438,20850,0.031592516440727414,0.03651626575506135
2007,Baden-Wuerttemberg,female,5.0,0.03227972564631397,20850,0.02988065587222629,0.03467879542040165
2007,Bayern,male,5.0,0.023981965561897453,20850,0.021905262752501677,0.02605866837129323
2007,Niedersachsen,male,1.0,0.023406398388411916,20850,0.021354162512909697,0.025458634263914134
2007,Niedersachsen,female,5.0,0.023118614801669143,20850,0.021078733659175546,0.02515849594416274
2007,Nordrhein-Westfalen,female,1.0,0.022734903352678786,20850,0.020711624268911738,0.024758182436445834
2007,Nordrhein-Westfalen,female,2.0,0.02143987721233632,20850,0.019473766608222594,0.02340598781645005
2007,Baden-Wuerttemberg,male,5.0,0.019425392105136937,20850,0.017552001835795757,0.021298782374478117
2007,Sachsen,male,1.0,0.01798647417142309,20850,0.016182481388762257,0.019790466954083923
2007,Sachsen,female,5.0,0.017938510240299296,20850,0.016136880390657325,0.019740140089941266
2007,Hessen,male,1.0,0.017938510240299296,20850,0.016136880390657325,0.019740140089941266
2007,Bayern,female,1.0,0.017650726653556527,20850,0.01586334498087672,0.019438108326236332
2007,Bayern,female,2.0,0.01573216940860473,20850,0.014043074727279494,0.017421264089929965
2007,Hessen,female,5.0,0.01573216940860473,20850,0.014043074727279494,0.017421264089929965
2007,Niedersachsen,male,5.0,0.01563624154635714,20850,0.013952222360868967,0.01732026073184531
2007,Sachsen,male,5.0,0.015396421890738164,20850,0.013725163317665386,0.017067680463810943
2007,"Rheinland-Pfalz,Saarland",male,1.0,0.01515660223511919,20850,0.013498208848312982,0.0168149956219254
2007,"Rheinland-Pfalz,Saarland",female,5.0,0.014916782579500215,20850,0.013271361405729754,0.016562203753270676
2007,Baden-Wuerttemberg,female,1.0,0.013333972852414984,20850,0.01177704706328461,0.014890898641545356
2007,Baden-Wuerttemberg,female,2.0,0.012278766367691495,20850,0.010783916405590671,0.013773616329792319
2007,Thueringen,female,5.0,0.011943018849824932,20850,0.010468497394937382,0.013417540304712483
2007,Brandenburg,female,5.0,0.011895054918701136,20850,0.010423461612047435,0.013366648225354837
2007,Hessen,male,5.0,0.011319487745215597,20850,0.009883520890726654,0.01275545459970454
