year,bula_h,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.06485,91,19837,0.06462,0.06507
2005,Baden-Wuerttemberg,female,Not Employed,0.54248,672,19837,0.54202,0.54293
2005,Bavaria,male,Full-Time Employment,0.55620,792,19837,0.55575,0.55665
2005,Bavaria,male,Vocational Training,0.01870,35,19837,0.01858,0.01883
2005,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.02664,31,19837,0.02650,0.02679
2005,Bavaria,male,Not Employed,0.39845,480,19837,0.39801,0.39890
2005,Bavaria,female,Full-Time Employment,0.25858,385,19837,0.25821,0.25895
2005,Bavaria,female,Regular Part-Time Employment,0.16067,297,19837,0.16036,0.16098
2005,Bavaria,female,Vocational Training,0.02238,32,19837,0.02226,0.02251
2005,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.07865,143,19837,0.07843,0.07888
2005,Bavaria,female,Not Employed,0.47971,670,19837,0.47929,0.48013
2005,Berlin,male,Full-Time Employment,0.52338,178,19837,0.52251,0.52425
2005,Berlin,male,Not Employed,0.47662,141,19837,0.47575,0.47749
2005,Berlin,female,Full-Time Employment,0.29686,121,19837,0.29611,0.29761
2005,Berlin,female,Regular Part-Time Employment,0.14198,48,19837,0.14140,0.14255
2005,Berlin,female,Not Employed,0.56116,199,19837,0.56035,0.56198
2005,Brandenburg,male,Full-Time Employment,0.47062,189,19837,0.46964,0.47161
2005,Brandenburg,male,Not Employed,0.52938,197,19837,0.52839,0.53036
2005,Brandenburg,female,Full-Time Employment,0.25520,125,19837,0.25437,0.25602
2005,Brandenburg,female,Regular Part-Time Employment,0.15986,68,19837,0.15916,0.16055
2005,Brandenburg,female,Not Employed,0.58495,239,19837,0.58402,0.58588
2005,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.46057,109,19837,0.45931,0.46184
2005,Mecklenburg-Western Pomerania,male,Not Employed,0.53943,103,19837,0.53816,0.54069
2005,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.25613,79,19837,0.25512,0.25713
2005,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.16626,35,19837,0.16540,0.16712
2005,Mecklenburg-Western Pomerania,female,Not Employed,0.57761,139,19837,0.57647,0.57875
2005,Saxony,male,Full-Time Employment,0.47597,369,19837,0.47526,0.47668
2005,Saxony,male,Vocational Training,0.04818,34,19837,0.04787,0.04848
2005,Saxony,male,Not Employed,0.47585,319,19837,0.47514,0.47656
2005,Saxony,female,Full-Time Employment,0.25378,236,19837,0.25315,0.25440
2005,Saxony,female,Regular Part-Time Employment,0.11591,108,19837,0.11545,0.11637
2005,Saxony,female,Not Employed,0.63031,392,19837,0.62962,0.63100
2005,Saxony-Anhalt,male,Full-Time Employment,0.46115,200,19837,0.46013,0.46217
2005,Saxony-Anhalt,male,Not Employed,0.53885,191,19837,0.53783,0.53987
2005,Saxony-Anhalt,female,Full-Time Employment,0.24683,142,19837,0.24601,0.24764
2005,Saxony-Anhalt,female,Regular Part-Time Employment,0.10797,55,19837,0.10738,0.10855
2005,Saxony-Anhalt,female,Not Employed,0.64520,258,19837,0.64430,0.64611
2005,Thuringa,male,Full-Time Employment,0.45382,204,19837,0.45278,0.45485
2005,Thuringa,male,Not Employed,0.54618,198,19837,0.54515,0.54722
2005,Thuringa,female,Full-Time Employment,0.18270,111,19837,0.18190,0.18351
2005,Thuringa,female,Regular Part-Time Employment,0.11694,63,19837,0.11628,0.11761
2005,Thuringa,female,Not Employed,0.70035,256,19837,0.69940,0.70131
2006,Schleswig-Holstein,male,Full-Time Employment,0.59708,165,21354,0.59617,0.59799
2006,Schleswig-Holstein,male,Not Employed,0.40292,118,21354,0.40201,0.40383
2006,Schleswig-Holstein,female,Full-Time Employment,0.18753,69,21354,0.18685,0.18821
2006,Schleswig-Holstein,female,Regular Part-Time Employment,0.18569,66,21354,0.18501,0.18637
2006,Schleswig-Holstein,female,Not Employed,0.62678,192,21354,0.62594,0.62763
2006,Hamburg,male,Full-Time Employment,0.58963,72,21354,0.58830,0.59097
2006,Hamburg,male,Not Employed,0.41037,60,21354,0.40903,0.41170
2006,Hamburg,female,Full-Time Employment,0.24237,40,21354,0.24118,0.24356
2006,Hamburg,female,Not Employed,0.75763,90,21354,0.75644,0.75882
2006,Lower Saxony,male,Full-Time Employment,0.56751,513,21354,0.56695,0.56807
2006,Lower Saxony,male,Not Employed,0.43249,366,21354,0.43193,0.43305
2006,Lower Saxony,female,Full-Time Employment,0.19131,202,21354,0.19089,0.19174
2006,Lower Saxony,female,Regular Part-Time Employment,0.16811,198,21354,0.16771,0.16851
2006,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.07187,77,21354,0.07160,0.07215
2006,Lower Saxony,female,Not Employed,0.56871,532,21354,0.56817,0.56924
2006,Bremen,male,Full-Time Employment,1.00000,31,21354,1.00000,1.00000
2006,Bremen,female,Not Employed,1.00000,42,21354,1.00000,1.00000
2006,North Rhine-Westphalia,male,Full-Time Employment,0.51853,1177,21354,0.51817,0.51890
2006,North Rhine-Westphalia,male,Regular Part-Time Employment,0.02742,48,21354,0.02730,0.02754
2006,North Rhine-Westphalia,male,Vocational Training,0.02813,50,21354,0.02801,0.02825
2006,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.02882,66,21354,0.02870,0.02894
2006,North Rhine-Westphalia,male,Not Employed,0.39709,864,21354,0.39673,0.39745
2006,North Rhine-Westphalia,female,Full-Time Employment,0.20222,503,21354,0.20193,0.20251
2006,North Rhine-Westphalia,female,Regular Part-Time Employment,0.17185,446,21354,0.17158,0.17213
2006,North Rhine-Westphalia,female,Vocational Training,0.01680,42,21354,0.01670,0.01689
2006,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.06795,179,21354,0.06777,0.06813
2006,North Rhine-Westphalia,female,Not Employed,0.54118,1226,21354,0.54082,0.54154
2006,Hesse,male,Full-Time Employment,0.63528,401,21354,0.63466,0.63590
2006,Hesse,male,Not Employed,0.36472,248,21354,0.36410,0.36534
2006,Hesse,female,Full-Time Employment,0.21241,192,21354,0.21190,0.21291
2006,Hesse,female,Regular Part-Time Employment,0.19859,168,21354,0.19809,0.19909
2006,Hesse,female,"Marginal, Irregular Part-Time Employment",0.06578,56,21354,0.06548,0.06609
2006,Hesse,female,Not Employed,0.52322,353,21354,0.52260,0.52384
2006,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.60818,341,21354,0.60746,0.60890
2006,"Rhineland-Palatinate, Saarland",male,Not Employed,0.39182,225,21354,0.39110,0.39254
2006,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.21044,142,21354,0.20989,0.21098
2006,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.16014,138,21354,0.15965,0.16063
2006,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.10130,61,21354,0.10090,0.10170
2006,"Rhineland-Palatinate, Saarland",female,Not Employed,0.52813,344,21354,0.52746,0.52879
2006,Baden-Wuerttemberg,male,Full-Time Employment,0.61135,781,21354,0.61087,0.61182
2006,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.02609,36,21354,0.02593,0.02625
2006,Baden-Wuerttemberg,male,Not Employed,0.36256,440,21354,0.36209,0.36304
2006,Baden-Wuerttemberg,female,Full-Time Employment,0.22781,301,21354,0.22742,0.22820
2006,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.16478,275,21354,0.16443,0.16512
2006,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.07239,97,21354,0.07215,0.07263
2006,Baden-Wuerttemberg,female,Not Employed,0.53502,732,21354,0.53456,0.53549
2006,Bavaria,male,Full-Time Employment,0.54670,846,21354,0.54626,0.54714
2006,Bavaria,male,Regular Part-Time Employment,0.02032,36,21354,0.02020,0.02045
2006,Bavaria,male,Vocational Training,0.02279,41,21354,0.02266,0.02293
2006,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.03123,44,21354,0.03108,0.03139
2006,Bavaria,male,Not Employed,0.37895,542,21354,0.37853,0.37938
2006,Bavaria,female,Full-Time Employment,0.25050,392,21354,0.25014,0.25087
2006,Bavaria,female,Regular Part-Time Employment,0.16946,329,21354,0.16915,0.16978
2006,Bavaria,female,Vocational Training,0.01778,32,21354,0.01767,0.01789
2006,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.08031,149,21354,0.08008,0.08054
2006,Bavaria,female,Not Employed,0.48194,758,21354,0.48152,0.48237
2006,Berlin,male,Full-Time Employment,0.53762,172,21354,0.53671,0.53853
2006,Berlin,male,Not Employed,0.46238,149,21354,0.46147,0.46329
2006,Berlin,female,Full-Time Employment,0.28804,129,21354,0.28730,0.28878
2006,Berlin,female,Regular Part-Time Employment,0.12637,54,21354,0.12582,0.12691
2006,Berlin,female,"Marginal, Irregular Part-Time Employment",0.06921,31,21354,0.06880,0.06963
2006,Berlin,female,Not Employed,0.51638,195,21354,0.51557,0.51720
2006,Brandenburg,male,Full-Time Employment,0.47113,203,21354,0.47016,0.47209
2006,Brandenburg,male,Not Employed,0.52887,216,21354,0.52791,0.52984
2006,Brandenburg,female,Full-Time Employment,0.26886,135,21354,0.26801,0.26971
2006,Brandenburg,female,Regular Part-Time Employment,0.14896,70,21354,0.14828,0.14964
2006,Brandenburg,female,Not Employed,0.58217,247,21354,0.58123,0.58312
2006,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.41986,111,21354,0.41864,0.42108
2006,Mecklenburg-Western Pomerania,male,Not Employed,0.58014,133,21354,0.57892,0.58136
2006,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.27625,93,21354,0.27523,0.27726
2006,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.10927,35,21354,0.10856,0.10999
2006,Mecklenburg-Western Pomerania,female,Not Employed,0.61448,151,21354,0.61337,0.61559
2006,Saxony,male,Full-Time Employment,0.47917,373,21354,0.47846,0.47988
2006,Saxony,male,Vocational Training,0.04188,32,21354,0.04159,0.04216
2006,Saxony,male,Not Employed,0.47896,346,21354,0.47825,0.47966
2006,Saxony,female,Full-Time Employment,0.23949,230,21354,0.23889,0.24010
2006,Saxony,female,Regular Part-Time Employment,0.11497,123,21354,0.11452,0.11542
2006,Saxony,female,"Marginal, Irregular Part-Time Employment",0.03897,31,21354,0.03870,0.03925
2006,Saxony,female,Not Employed,0.60657,416,21354,0.60587,0.60726
2006,Saxony-Anhalt,male,Full-Time Employment,0.45066,199,21354,0.44964,0.45168
2006,Saxony-Anhalt,male,Not Employed,0.54934,207,21354,0.54832,0.55036
2006,Saxony-Anhalt,female,Full-Time Employment,0.24108,139,21354,0.24025,0.24190
2006,Saxony-Anhalt,female,Regular Part-Time Employment,0.10579,57,21354,0.10520,0.10638
2006,Saxony-Anhalt,female,Not Employed,0.65313,256,21354,0.65221,0.65405
2006,Thuringa,male,Full-Time Employment,0.50368,221,21354,0.50265,0.50471
2006,Thuringa,male,Not Employed,0.49632,200,21354,0.49529,0.49735
2006,Thuringa,female,Full-Time Employment,0.22259,120,21354,0.22173,0.22344
2006,Thuringa,female,Regular Part-Time Employment,0.14178,71,21354,0.14106,0.14249
2006,Thuringa,female,Not Employed,0.63564,275,21354,0.63465,0.63663
2007,Schleswig-Holstein,male,Full-Time Employment,0.56583,149,20019,0.56490,0.56676
2007,Schleswig-Holstein,male,Not Employed,0.43417,121,20019,0.43324,0.43510
2007,Schleswig-Holstein,female,Full-Time Employment,0.18250,56,20019,0.18181,0.18319
2007,Schleswig-Holstein,female,Regular Part-Time Employment,0.18693,68,20019,0.18623,0.18762
2007,Schleswig-Holstein,female,Not Employed,0.63057,179,20019,0.62971,0.63143
2007,Hamburg,male,Full-Time Employment,0.60077,71,20019,0.59949,0.60205
2007,Hamburg,male,Not Employed,0.39923,56,20019,0.39795,0.40051
2007,Hamburg,female,Full-Time Employment,0.29884,39,20019,0.29758,0.30010
2007,Hamburg,female,Not Employed,0.70116,77,20019,0.69990,0.70242
2007,Lower Saxony,male,Full-Time Employment,0.59258,488,20019,0.59202,0.59314
2007,Lower Saxony,male,Not Employed,0.40742,326,20019,0.40686,0.40798
2007,Lower Saxony,female,Full-Time Employment,0.19726,183,20019,0.19683,0.19769
2007,Lower Saxony,female,Regular Part-Time Employment,0.18521,200,20019,0.18479,0.18563
2007,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.07211,80,20019,0.07183,0.07238
2007,Lower Saxony,female,Not Employed,0.54542,482,20019,0.54488,0.54596
2007,Bremen,male,Full-Time Employment,1.00000,31,20019,1.00000,1.00000
2007,Bremen,female,Not Employed,1.00000,38,20019,1.00000,1.00000
2007,North Rhine-Westphalia,male,Full-Time Employment,0.53573,1104,20019,0.53537,0.53610
2007,North Rhine-Westphalia,male,Regular Part-Time Employment,0.03185,48,20019,0.03173,0.03198
2007,North Rhine-Westphalia,male,Vocational Training,0.01885,40,20019,0.01875,0.01895
2007,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.02800,69,20019,0.02788,0.02812
2007,North Rhine-Westphalia,male,Not Employed,0.38557,767,20019,0.38521,0.38592
2007,North Rhine-Westphalia,female,Full-Time Employment,0.21118,474,20019,0.21089,0.21147
2007,North Rhine-Westphalia,female,Regular Part-Time Employment,0.16988,447,20019,0.16962,0.17015
2007,North Rhine-Westphalia,female,Vocational Training,0.01679,33,20019,0.01669,0.01688
2007,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.07294,164,20019,0.07275,0.07312
2007,North Rhine-Westphalia,female,Not Employed,0.52922,1119,20019,0.52886,0.52957
2007,Hesse,male,Full-Time Employment,0.56579,374,20019,0.56517,0.56640
2007,Hesse,male,"Marginal, Irregular Part-Time Employment",0.05919,33,20019,0.05890,0.05948
2007,Hesse,male,Not Employed,0.37502,236,20019,0.37442,0.37562
2007,Hesse,female,Full-Time Employment,0.19730,167,20019,0.19681,0.19780
2007,Hesse,female,Regular Part-Time Employment,0.23128,166,20019,0.23076,0.23181
2007,Hesse,female,"Marginal, Irregular Part-Time Employment",0.07410,54,20019,0.07378,0.07443
2007,Hesse,female,Not Employed,0.49731,328,20019,0.49669,0.49793
2007,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.62207,316,20019,0.62134,0.62279
2007,"Rhineland-Palatinate, Saarland",male,Not Employed,0.37793,203,20019,0.37721,0.37866
2007,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.20724,131,20019,0.20671,0.20778
2007,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.18348,133,20019,0.18297,0.18399
2007,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.09873,60,20019,0.09833,0.09912
2007,"Rhineland-Palatinate, Saarland",female,Not Employed,0.51055,311,20019,0.50989,0.51121
2007,Baden-Wuerttemberg,male,Full-Time Employment,0.58546,721,20019,0.58499,0.58594
2007,Baden-Wuerttemberg,male,Vocational Training,0.02960,31,20019,0.02943,0.02976
2007,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.02827,31,20019,0.02811,0.02843
2007,Baden-Wuerttemberg,male,Not Employed,0.35667,405,20019,0.35621,0.35714
2007,Baden-Wuerttemberg,female,Full-Time Employment,0.22553,278,20019,0.22514,0.22591
2007,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.16899,256,20019,0.16864,0.16933
2007,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.07507,91,20019,0.07483,0.07532
2007,Baden-Wuerttemberg,female,Not Employed,0.53041,673,20019,0.52995,0.53087
2007,Bavaria,male,Full-Time Employment,0.56927,821,20019,0.56883,0.56971
2007,Bavaria,male,Regular Part-Time Employment,0.02612,34,20019,0.02598,0.02626
2007,Bavaria,male,Vocational Training,0.02356,39,20019,0.02343,0.02370
2007,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.02495,32,20019,0.02482,0.02509
2007,Bavaria,male,Not Employed,0.35609,500,20019,0.35567,0.35652
2007,Bavaria,female,Full-Time Employment,0.24218,368,20019,0.24181,0.24255
2007,Bavaria,female,Regular Part-Time Employment,0.18710,328,20019,0.18677,0.18743
2007,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.08503,142,20019,0.08479,0.08526
2007,Bavaria,female,Not Employed,0.48570,710,20019,0.48527,0.48612
2007,Berlin,male,Full-Time Employment,0.55216,170,20019,0.55127,0.55305
2007,Berlin,male,Not Employed,0.44784,138,20019,0.44695,0.44873
2007,Berlin,female,Full-Time Employment,0.33145,138,20019,0.33069,0.33222
2007,Berlin,female,Regular Part-Time Employment,0.14053,55,20019,0.13996,0.14109
2007,Berlin,female,Not Employed,0.52802,180,20019,0.52721,0.52883
2007,Brandenburg,male,Full-Time Employment,0.46358,187,20019,0.46259,0.46457
2007,Brandenburg,male,Not Employed,0.53642,193,20019,0.53543,0.53741
2007,Brandenburg,female,Full-Time Employment,0.27440,125,20019,0.27354,0.27527
2007,Brandenburg,female,Regular Part-Time Employment,0.11968,60,20019,0.11905,0.12031
2007,Brandenburg,female,Not Employed,0.60592,248,20019,0.60497,0.60687
2007,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.46886,109,20019,0.46762,0.47009
2007,Mecklenburg-Western Pomerania,male,Not Employed,0.53114,108,20019,0.52991,0.53238
2007,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.26806,85,20019,0.26706,0.26905
2007,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.15581,40,20019,0.15500,0.15663
2007,Mecklenburg-Western Pomerania,female,Not Employed,0.57613,134,20019,0.57502,0.57724
2007,Saxony,male,Full-Time Employment,0.50828,375,20019,0.50758,0.50898
2007,Saxony,male,Vocational Training,0.04640,33,20019,0.04610,0.04669
2007,Saxony,male,Not Employed,0.44532,321,20019,0.44463,0.44602
2007,Saxony,female,Full-Time Employment,0.23209,221,20019,0.23149,0.23269
2007,Saxony,female,Regular Part-Time Employment,0.14660,134,20019,0.14609,0.14710
2007,Saxony,female,"Marginal, Irregular Part-Time Employment",0.05560,35,20019,0.05527,0.05592
2007,Saxony,female,Not Employed,0.56572,374,20019,0.56501,0.56643
2007,Saxony-Anhalt,male,Full-Time Employment,0.48832,208,20019,0.48733,0.48932
2007,Saxony-Anhalt,male,Not Employed,0.51168,194,20019,0.51068,0.51267
2007,Saxony-Anhalt,female,Full-Time Employment,0.25038,132,20019,0.24954,0.25122
2007,Saxony-Anhalt,female,Regular Part-Time Employment,0.13606,61,20019,0.13540,0.13672
2007,Saxony-Anhalt,female,Not Employed,0.61356,235,20019,0.61262,0.61450
2007,Thuringa,male,Full-Time Employment,0.51561,203,20019,0.51457,0.51664
2007,Thuringa,male,Not Employed,0.48439,202,20019,0.48336,0.48543
2007,Thuringa,female,Full-Time Employment,0.27203,126,20019,0.27112,0.27295
2007,Thuringa,female,Regular Part-Time Employment,0.12178,65,20019,0.12111,0.12245
2007,Thuringa,female,Not Employed,0.60619,249,20019,0.60518,0.60719
2008,Schleswig-Holstein,male,Full-Time Employment,0.56781,130,18752,0.56685,0.56876
2008,Schleswig-Holstein,male,Not Employed,0.43219,113,18752,0.43124,0.43315
2008,Schleswig-Holstein,female,Full-Time Employment,0.19908,51,18752,0.19835,0.19982
2008,Schleswig-Holstein,female,Regular Part-Time Employment,0.21866,60,18752,0.21789,0.21942
2008,Schleswig-Holstein,female,Not Employed,0.58226,149,18752,0.58135,0.58317
2008,Hamburg,male,Full-Time Employment,0.61912,72,18752,0.61791,0.62033
2008,Hamburg,male,Not Employed,0.38088,50,18752,0.37967,0.38209
2008,Hamburg,female,Full-Time Employment,0.32254,41,18752,0.32129,0.32379
2008,Hamburg,female,Not Employed,0.67746,78,18752,0.67621,0.67871
2008,Lower Saxony,male,Full-Time Employment,0.56133,457,18752,0.56077,0.56188
2008,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.04664,35,18752,0.04641,0.04688
2008,Lower Saxony,male,Not Employed,0.39203,319,18752,0.39148,0.39258
2008,Lower Saxony,female,Full-Time Employment,0.22132,183,18752,0.22087,0.22177
2008,Lower Saxony,female,Regular Part-Time Employment,0.16705,193,18752,0.16665,0.16745
2008,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.07526,73,18752,0.07498,0.07554
2008,Lower Saxony,female,Not Employed,0.53637,453,18752,0.53583,0.53691
2008,Bremen,female,Not Employed,1.00000,33,18752,1.00000,1.00000
2008,North Rhine-Westphalia,male,Full-Time Employment,0.53642,1026,18752,0.53606,0.53678
2008,North Rhine-Westphalia,male,Regular Part-Time Employment,0.02813,46,18752,0.02801,0.02825
2008,North Rhine-Westphalia,male,Vocational Training,0.03092,46,18752,0.03080,0.03105
2008,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.03781,72,18752,0.03767,0.03794
2008,North Rhine-Westphalia,male,Not Employed,0.36672,694,18752,0.36637,0.36707
2008,North Rhine-Westphalia,female,Full-Time Employment,0.20915,451,18752,0.20886,0.20944
2008,North Rhine-Westphalia,female,Regular Part-Time Employment,0.18807,416,18752,0.18779,0.18835
2008,North Rhine-Westphalia,female,Vocational Training,0.01567,33,18752,0.01558,0.01576
2008,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.07406,168,18752,0.07388,0.07425
2008,North Rhine-Westphalia,female,Not Employed,0.51304,1020,18752,0.51269,0.51340
2008,Hesse,male,Full-Time Employment,0.60090,355,18752,0.60028,0.60152
2008,Hesse,male,Not Employed,0.39910,233,18752,0.39848,0.39972
2008,Hesse,female,Full-Time Employment,0.22466,168,18752,0.22414,0.22518
2008,Hesse,female,Regular Part-Time Employment,0.21225,154,18752,0.21174,0.21275
2008,Hesse,female,"Marginal, Irregular Part-Time Employment",0.09050,64,18752,0.09014,0.09085
2008,Hesse,female,Not Employed,0.47260,295,18752,0.47198,0.47321
2008,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.58634,278,18752,0.58558,0.58709
2008,"Rhineland-Palatinate, Saarland",male,Not Employed,0.41366,195,18752,0.41291,0.41442
2008,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.21464,129,18752,0.21411,0.21518
2008,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.17099,124,18752,0.17050,0.17148
2008,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.10105,49,18752,0.10066,0.10144
2008,"Rhineland-Palatinate, Saarland",female,Not Employed,0.51331,304,18752,0.51266,0.51397
2008,Baden-Wuerttemberg,male,Full-Time Employment,0.60793,687,18752,0.60746,0.60840
2008,Baden-Wuerttemberg,male,Vocational Training,0.03709,34,18752,0.03691,0.03727
2008,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.03328,35,18752,0.03311,0.03345
2008,Baden-Wuerttemberg,male,Not Employed,0.32170,363,18752,0.32125,0.32214
2008,Baden-Wuerttemberg,female,Full-Time Employment,0.24291,285,18752,0.24252,0.24331
2008,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.17184,235,18752,0.17149,0.17219
2008,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.08515,96,18752,0.08489,0.08541
2008,Baden-Wuerttemberg,female,Not Employed,0.50009,595,18752,0.49963,0.50056
2008,Bavaria,male,Full-Time Employment,0.58848,759,18752,0.58805,0.58891
2008,Bavaria,male,Regular Part-Time Employment,0.02159,34,18752,0.02146,0.02172
2008,Bavaria,male,Vocational Training,0.02512,36,18752,0.02498,0.02526
2008,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.02724,38,18752,0.02709,0.02738
2008,Bavaria,male,Not Employed,0.33757,458,18752,0.33716,0.33799
2008,Bavaria,female,Full-Time Employment,0.25741,349,18752,0.25705,0.25778
2008,Bavaria,female,Regular Part-Time Employment,0.17605,312,18752,0.17573,0.17637
2008,Bavaria,female,Vocational Training,0.02299,34,18752,0.02287,0.02312
2008,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.08953,130,18752,0.08929,0.08976
2008,Bavaria,female,Not Employed,0.45402,642,18752,0.45360,0.45443
2008,Berlin,male,Full-Time Employment,0.57503,161,18752,0.57414,0.57592
2008,Berlin,male,Not Employed,0.42497,135,18752,0.42408,0.42586
2008,Berlin,female,Full-Time Employment,0.31707,137,18752,0.31632,0.31782
2008,Berlin,female,Regular Part-Time Employment,0.16523,61,18752,0.16463,0.16583
2008,Berlin,female,Not Employed,0.51770,170,18752,0.51689,0.51850
2008,Brandenburg,male,Full-Time Employment,0.46167,174,18752,0.46069,0.46265
2008,Brandenburg,male,Not Employed,0.53833,196,18752,0.53735,0.53931
2008,Brandenburg,female,Full-Time Employment,0.28287,116,18752,0.28199,0.28375
2008,Brandenburg,female,Regular Part-Time Employment,0.13886,55,18752,0.13819,0.13954
2008,Brandenburg,female,Not Employed,0.57826,235,18752,0.57730,0.57923
2008,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.50057,110,18752,0.49938,0.50177
2008,Mecklenburg-Western Pomerania,male,Not Employed,0.49943,108,18752,0.49823,0.50062
2008,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.32339,86,18752,0.32225,0.32453
2008,Mecklenburg-Western Pomerania,female,Not Employed,0.67661,131,18752,0.67547,0.67775
2008,Saxony,male,Full-Time Employment,0.58320,372,18752,0.58248,0.58392
2008,Saxony,male,Not Employed,0.41680,280,18752,0.41608,0.41752
2008,Saxony,female,Full-Time Employment,0.26215,223,18752,0.26151,0.26278
2008,Saxony,female,Regular Part-Time Employment,0.14293,124,18752,0.14243,0.14344
2008,Saxony,female,"Marginal, Irregular Part-Time Employment",0.06461,34,18752,0.06425,0.06496
2008,Saxony,female,Not Employed,0.53031,344,18752,0.52959,0.53103
2008,Saxony-Anhalt,male,Full-Time Employment,0.50670,206,18752,0.50569,0.50770
2008,Saxony-Anhalt,male,Not Employed,0.49330,165,18752,0.49230,0.49431
2008,Saxony-Anhalt,female,Full-Time Employment,0.27087,140,18752,0.26998,0.27175
2008,Saxony-Anhalt,female,Regular Part-Time Employment,0.11913,51,18752,0.11849,0.11978
2008,Saxony-Anhalt,female,Not Employed,0.61000,200,18752,0.60903,0.61097
2008,Thuringa,male,Full-Time Employment,0.50843,188,18752,0.50741,0.50945
2008,Thuringa,male,Not Employed,0.49157,200,18752,0.49055,0.49259
2008,Thuringa,female,Full-Time Employment,0.29454,129,18752,0.29359,0.29550
2008,Thuringa,female,Regular Part-Time Employment,0.13398,62,18752,0.13327,0.13469
2008,Thuringa,female,Not Employed,0.57147,227,18752,0.57044,0.57251
2009,Schleswig-Holstein,male,Full-Time Employment,0.52813,121,17357,0.52718,0.52907
2009,Schleswig-Holstein,male,Not Employed,0.47187,109,17357,0.47093,0.47282
2009,Schleswig-Holstein,female,Full-Time Employment,0.19707,43,17357,0.19630,0.19784
2009,Schleswig-Holstein,female,Regular Part-Time Employment,0.19721,53,17357,0.19644,0.19797
2009,Schleswig-Holstein,female,Not Employed,0.60572,137,17357,0.60478,0.60666
2009,Hamburg,male,Full-Time Employment,0.63562,66,17357,0.63437,0.63686
2009,Hamburg,male,Not Employed,0.36438,49,17357,0.36314,0.36563
2009,Hamburg,female,Full-Time Employment,0.40140,43,17357,0.40008,0.40271
2009,Hamburg,female,Not Employed,0.59860,64,17357,0.59729,0.59992
2009,Lower Saxony,male,Full-Time Employment,0.58383,419,17357,0.58326,0.58439
2009,Lower Saxony,male,Not Employed,0.41617,304,17357,0.41561,0.41674
2009,Lower Saxony,female,Full-Time Employment,0.23912,185,17357,0.23866,0.23959
2009,Lower Saxony,female,Regular Part-Time Employment,0.18225,187,17357,0.18183,0.18267
