,Unnamed: 0,year,bula_h,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1640,1640,2007,North Rhine-Westphalia,female,Not Employed,0.52922,1119,20019,0.5088,0.55342
1641,1641,2007,Hesse,male,Full-Time Employment,0.56579,374,20019,0.51204,0.61625
1642,1642,2007,Hesse,male,"Marginal, Irregular Part-Time Employment",0.05919,33,20019,0.04194,0.07866
1643,1643,2007,Hesse,male,Not Employed,0.37502,236,20019,0.33776,0.40887
1644,1644,2007,Hesse,female,Full-Time Employment,0.1973,167,20019,0.17272,0.22404
1645,1645,2007,Hesse,female,Regular Part-Time Employment,0.23128,166,20019,0.2024,0.25909
1646,1646,2007,Hesse,female,"Marginal, Irregular Part-Time Employment",0.0741,54,20019,0.05693,0.09366
1647,1647,2007,Hesse,female,Not Employed,0.49731,328,20019,0.46014,0.532
1648,1648,2007,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.62207,316,20019,0.56488,0.66973
1649,1649,2007,"Rhineland-Palatinate, Saarland",male,Not Employed,0.37793,203,20019,0.34564,0.42053
1650,1650,2007,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.20724,131,20019,0.182,0.23504
1651,1651,2007,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.18348,133,20019,0.16008,0.20572
1652,1652,2007,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.09873,60,20019,0.0797,0.12109
1653,1653,2007,"Rhineland-Palatinate, Saarland",female,Not Employed,0.51055,311,20019,0.46957,0.55598
1654,1654,2007,Baden-Wuerttemberg,male,Full-Time Employment,0.58546,721,20019,0.55139,0.62913
1655,1655,2007,Baden-Wuerttemberg,male,Vocational Training,0.0296,31,20019,0.02009,0.04507
1656,1656,2007,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.02827,31,20019,0.01994,0.03746
1657,1657,2007,Baden-Wuerttemberg,male,Not Employed,0.35667,405,20019,0.32515,0.38554
1658,1658,2007,Baden-Wuerttemberg,female,Full-Time Employment,0.22553,278,20019,0.19855,0.25135
1659,1659,2007,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.16899,256,20019,0.15064,0.191
1660,1660,2007,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.07507,91,20019,0.06346,0.08695
1661,1661,2007,Baden-Wuerttemberg,female,Not Employed,0.53041,673,20019,0.4977,0.55658
1662,1662,2007,Bavaria,male,Full-Time Employment,0.56927,821,20019,0.52763,0.60373
1663,1663,2007,Bavaria,male,Regular Part-Time Employment,0.02612,34,20019,0.02077,0.03215
1664,1664,2007,Bavaria,male,Vocational Training,0.02356,39,20019,0.01725,0.03074
1665,1665,2007,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.02495,32,20019,0.01984,0.03127
1666,1666,2007,Bavaria,male,Not Employed,0.35609,500,20019,0.33225,0.37991
1667,1667,2007,Bavaria,female,Full-Time Employment,0.24218,368,20019,0.22326,0.26378
1668,1668,2007,Bavaria,female,Regular Part-Time Employment,0.1871,328,20019,0.172,0.20484
1669,1669,2007,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.08503,142,20019,0.07459,0.09634
1670,1670,2007,Bavaria,female,Not Employed,0.4857,710,20019,0.45786,0.51453
1671,1671,2007,Berlin,male,Full-Time Employment,0.55216,170,20019,0.5016,0.62551
1672,1672,2007,Berlin,male,Not Employed,0.44784,138,20019,0.39237,0.50935
1673,1673,2007,Berlin,female,Full-Time Employment,0.33145,138,20019,0.2811,0.37278
1674,1674,2007,Berlin,female,Regular Part-Time Employment,0.14053,55,20019,0.1127,0.17035
1675,1675,2007,Berlin,female,Not Employed,0.52802,180,20019,0.47775,0.57748
1676,1676,2007,Brandenburg,male,Full-Time Employment,0.46358,187,20019,0.39549,0.54189
1677,1677,2007,Brandenburg,male,Not Employed,0.53642,193,20019,0.47432,0.60328
1678,1678,2007,Brandenburg,female,Full-Time Employment,0.2744,125,20019,0.22935,0.31553
1679,1679,2007,Brandenburg,female,Regular Part-Time Employment,0.11968,60,20019,0.09203,0.15212
1680,1680,2007,Brandenburg,female,Not Employed,0.60592,248,20019,0.56176,0.65687
1681,1681,2007,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.46886,109,20019,0.40113,0.55802
1682,1682,2007,Mecklenburg-Western Pomerania,male,Not Employed,0.53114,108,20019,0.48121,0.59793
1683,1683,2007,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.26806,85,20019,0.21928,0.33937
1684,1684,2007,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.15581,40,20019,0.12108,0.19649
1685,1685,2007,Mecklenburg-Western Pomerania,female,Not Employed,0.57613,134,20019,0.50978,0.63805
1686,1686,2007,Saxony,male,Full-Time Employment,0.50828,375,20019,0.45489,0.56702
1687,1687,2007,Saxony,male,Vocational Training,0.0464,33,20019,0.03424,0.06298
1688,1688,2007,Saxony,male,Not Employed,0.44532,321,20019,0.40856,0.48264
1689,1689,2007,Saxony,female,Full-Time Employment,0.23209,221,20019,0.21154,0.26002
1690,1690,2007,Saxony,female,Regular Part-Time Employment,0.1466,134,20019,0.12315,0.17181
1691,1691,2007,Saxony,female,"Marginal, Irregular Part-Time Employment",0.0556,35,20019,0.03707,0.07964
1692,1692,2007,Saxony,female,Not Employed,0.56572,374,20019,0.52971,0.60521
1693,1693,2007,Saxony-Anhalt,male,Full-Time Employment,0.48832,208,20019,0.43249,0.56255
1694,1694,2007,Saxony-Anhalt,male,Not Employed,0.51168,194,20019,0.45698,0.56895
1695,1695,2007,Saxony-Anhalt,female,Full-Time Employment,0.25038,132,20019,0.20458,0.30394
1696,1696,2007,Saxony-Anhalt,female,Regular Part-Time Employment,0.13606,61,20019,0.10537,0.16865
1697,1697,2007,Saxony-Anhalt,female,Not Employed,0.61356,235,20019,0.55897,0.66626
1698,1698,2007,Thuringa,male,Full-Time Employment,0.51561,203,20019,0.44362,0.58781
1699,1699,2007,Thuringa,male,Not Employed,0.48439,202,20019,0.43978,0.53503
1700,1700,2007,Thuringa,female,Full-Time Employment,0.27203,126,20019,0.22832,0.33373
1701,1701,2007,Thuringa,female,Regular Part-Time Employment,0.12178,65,20019,0.10234,0.15569
1702,1702,2007,Thuringa,female,Not Employed,0.60619,249,20019,0.55152,0.6593
1703,1703,2008,Schleswig-Holstein,male,Full-Time Employment,0.56781,130,18752,0.48941,0.64707
1704,1704,2008,Schleswig-Holstein,male,Not Employed,0.43219,113,18752,0.37816,0.48614
1705,1705,2008,Schleswig-Holstein,female,Full-Time Employment,0.19908,51,18752,0.15719,0.24929
1706,1706,2008,Schleswig-Holstein,female,Regular Part-Time Employment,0.21866,60,18752,0.17661,0.25743
1707,1707,2008,Schleswig-Holstein,female,Not Employed,0.58226,149,18752,0.51948,0.64701
1708,1708,2008,Hamburg,male,Full-Time Employment,0.61912,72,18752,0.4687,0.73807
1709,1709,2008,Hamburg,male,Not Employed,0.38088,50,18752,0.31312,0.45491
1710,1710,2008,Hamburg,female,Full-Time Employment,0.32254,41,18752,0.24001,0.4009
1711,1711,2008,Hamburg,female,Not Employed,0.67746,78,18752,0.59657,0.78488
1712,1712,2008,Lower Saxony,male,Full-Time Employment,0.56133,457,18752,0.51652,0.60665
1713,1713,2008,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.04664,35,18752,0.03432,0.05864
1714,1714,2008,Lower Saxony,male,Not Employed,0.39203,319,18752,0.35766,0.42276
1715,1715,2008,Lower Saxony,female,Full-Time Employment,0.22132,183,18752,0.19179,0.24571
1716,1716,2008,Lower Saxony,female,Regular Part-Time Employment,0.16705,193,18752,0.14842,0.18822
1717,1717,2008,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.07526,73,18752,0.06152,0.09396
1718,1718,2008,Lower Saxony,female,Not Employed,0.53637,453,18752,0.50514,0.5688
1719,1719,2008,Bremen,female,Not Employed,1.0,33,18752,0.79477,1.19847
1720,1720,2008,North Rhine-Westphalia,male,Full-Time Employment,0.53642,1026,18752,0.50562,0.56643
1721,1721,2008,North Rhine-Westphalia,male,Regular Part-Time Employment,0.02813,46,18752,0.02272,0.03598
1722,1722,2008,North Rhine-Westphalia,male,Vocational Training,0.03092,46,18752,0.02395,0.03951
1723,1723,2008,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.03781,72,18752,0.03016,0.04646
1724,1724,2008,North Rhine-Westphalia,male,Not Employed,0.36672,694,18752,0.34298,0.38763
1725,1725,2008,North Rhine-Westphalia,female,Full-Time Employment,0.20915,451,18752,0.19211,0.22695
1726,1726,2008,North Rhine-Westphalia,female,Regular Part-Time Employment,0.18807,416,18752,0.17306,0.20485
1727,1727,2008,North Rhine-Westphalia,female,Vocational Training,0.01567,33,18752,0.01202,0.0195
1728,1728,2008,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.07406,168,18752,0.06455,0.08457
1729,1729,2008,North Rhine-Westphalia,female,Not Employed,0.51304,1020,18752,0.49144,0.54095
1730,1730,2008,Hesse,male,Full-Time Employment,0.6009,355,18752,0.54945,0.65767
1731,1731,2008,Hesse,male,Not Employed,0.3991,233,18752,0.35683,0.43682
1732,1732,2008,Hesse,female,Full-Time Employment,0.22466,168,18752,0.1926,0.25789
1733,1733,2008,Hesse,female,Regular Part-Time Employment,0.21225,154,18752,0.18533,0.23753
1734,1734,2008,Hesse,female,"Marginal, Irregular Part-Time Employment",0.0905,64,18752,0.07197,0.10628
1735,1735,2008,Hesse,female,Not Employed,0.4726,295,18752,0.43313,0.52087
1736,1736,2008,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.58634,278,18752,0.53675,0.64032
1737,1737,2008,"Rhineland-Palatinate, Saarland",male,Not Employed,0.41366,195,18752,0.37459,0.4508
1738,1738,2008,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.21464,129,18752,0.18752,0.24126
1739,1739,2008,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.17099,124,18752,0.1453,0.19924
1740,1740,2008,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.10105,49,18752,0.08114,0.12729
1741,1741,2008,"Rhineland-Palatinate, Saarland",female,Not Employed,0.51331,304,18752,0.47265,0.55624
1742,1742,2008,Baden-Wuerttemberg,male,Full-Time Employment,0.60793,687,18752,0.56528,0.65018
1743,1743,2008,Baden-Wuerttemberg,male,Vocational Training,0.03709,34,18752,0.02746,0.04651
1744,1744,2008,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.03328,35,18752,0.02348,0.04297
1745,1745,2008,Baden-Wuerttemberg,male,Not Employed,0.3217,363,18752,0.29514,0.34738
1746,1746,2008,Baden-Wuerttemberg,female,Full-Time Employment,0.24291,285,18752,0.217,0.26701
1747,1747,2008,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.17184,235,18752,0.15085,0.1918
1748,1748,2008,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.08515,96,18752,0.07014,0.10098
1749,1749,2008,Baden-Wuerttemberg,female,Not Employed,0.50009,595,18752,0.46538,0.53106
1750,1750,2008,Bavaria,male,Full-Time Employment,0.58848,759,18752,0.552,0.62451
1751,1751,2008,Bavaria,male,Regular Part-Time Employment,0.02159,34,18752,0.0159,0.02721
1752,1752,2008,Bavaria,male,Vocational Training,0.02512,36,18752,0.01783,0.03517
1753,1753,2008,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.02724,38,18752,0.02041,0.03722
1754,1754,2008,Bavaria,male,Not Employed,0.33757,458,18752,0.31413,0.36629
1755,1755,2008,Bavaria,female,Full-Time Employment,0.25741,349,18752,0.23383,0.28249
1756,1756,2008,Bavaria,female,Regular Part-Time Employment,0.17605,312,18752,0.16028,0.19095
1757,1757,2008,Bavaria,female,Vocational Training,0.02299,34,18752,0.01677,0.02919
1758,1758,2008,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.08953,130,18752,0.07843,0.10419
1759,1759,2008,Bavaria,female,Not Employed,0.45402,642,18752,0.42725,0.48441
1760,1760,2008,Berlin,male,Full-Time Employment,0.57503,161,18752,0.50591,0.66628
1761,1761,2008,Berlin,male,Not Employed,0.42497,135,18752,0.3747,0.47908
1762,1762,2008,Berlin,female,Full-Time Employment,0.31707,137,18752,0.26979,0.35678
1763,1763,2008,Berlin,female,Regular Part-Time Employment,0.16523,61,18752,0.13732,0.19569
1764,1764,2008,Berlin,female,Not Employed,0.5177,170,18752,0.46107,0.57125
1765,1765,2008,Brandenburg,male,Full-Time Employment,0.46167,174,18752,0.38569,0.54937
1766,1766,2008,Brandenburg,male,Not Employed,0.53833,196,18752,0.47878,0.60131
1767,1767,2008,Brandenburg,female,Full-Time Employment,0.28287,116,18752,0.24816,0.33031
1768,1768,2008,Brandenburg,female,Regular Part-Time Employment,0.13886,55,18752,0.10148,0.18
1769,1769,2008,Brandenburg,female,Not Employed,0.57826,235,18752,0.52251,0.64001
1770,1770,2008,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.50057,110,18752,0.41762,0.57271
1771,1771,2008,Mecklenburg-Western Pomerania,male,Not Employed,0.49943,108,18752,0.43867,0.5637
1772,1772,2008,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.32339,86,18752,0.27587,0.39663
1773,1773,2008,Mecklenburg-Western Pomerania,female,Not Employed,0.67661,131,18752,0.60824,0.76582
1774,1774,2008,Saxony,male,Full-Time Employment,0.5832,372,18752,0.5367,0.6402
1775,1775,2008,Saxony,male,Not Employed,0.4168,280,18752,0.37419,0.45877
1776,1776,2008,Saxony,female,Full-Time Employment,0.26215,223,18752,0.23196,0.28906
1777,1777,2008,Saxony,female,Regular Part-Time Employment,0.14293,124,18752,0.12199,0.16419
1778,1778,2008,Saxony,female,"Marginal, Irregular Part-Time Employment",0.06461,34,18752,0.048,0.07989
1779,1779,2008,Saxony,female,Not Employed,0.53031,344,18752,0.48799,0.57067
1780,1780,2008,Saxony-Anhalt,male,Full-Time Employment,0.5067,206,18752,0.44102,0.58024
1781,1781,2008,Saxony-Anhalt,male,Not Employed,0.4933,165,18752,0.4309,0.57489
1782,1782,2008,Saxony-Anhalt,female,Full-Time Employment,0.27087,140,18752,0.22905,0.31678
1783,1783,2008,Saxony-Anhalt,female,Regular Part-Time Employment,0.11913,51,18752,0.09481,0.15542
1784,1784,2008,Saxony-Anhalt,female,Not Employed,0.61,200,18752,0.55714,0.67321
1785,1785,2008,Thuringa,male,Full-Time Employment,0.50843,188,18752,0.43571,0.58817
1786,1786,2008,Thuringa,male,Not Employed,0.49157,200,18752,0.44712,0.56739
1787,1787,2008,Thuringa,female,Full-Time Employment,0.29454,129,18752,0.24993,0.35281
1788,1788,2008,Thuringa,female,Regular Part-Time Employment,0.13398,62,18752,0.1031,0.16589
1789,1789,2008,Thuringa,female,Not Employed,0.57147,227,18752,0.52328,0.63377
1790,1790,2009,Schleswig-Holstein,male,Full-Time Employment,0.52813,121,17357,0.44395,0.60099
1791,1791,2009,Schleswig-Holstein,male,Not Employed,0.47187,109,17357,0.40532,0.55366
1792,1792,2009,Schleswig-Holstein,female,Full-Time Employment,0.19707,43,17357,0.14665,0.25872
1793,1793,2009,Schleswig-Holstein,female,Regular Part-Time Employment,0.19721,53,17357,0.15396,0.2426
1794,1794,2009,Schleswig-Holstein,female,Not Employed,0.60572,137,17357,0.53144,0.68189
1795,1795,2009,Hamburg,male,Full-Time Employment,0.63562,66,17357,0.48346,0.79996
1796,1796,2009,Hamburg,male,Not Employed,0.36438,49,17357,0.30108,0.44671
1797,1797,2009,Hamburg,female,Full-Time Employment,0.4014,43,17357,0.32617,0.5159
1798,1798,2009,Hamburg,female,Not Employed,0.5986,64,17357,0.50162,0.69818
1799,1799,2009,Lower Saxony,male,Full-Time Employment,0.58383,419,17357,0.5344,0.65491
1800,1800,2009,Lower Saxony,male,Not Employed,0.41617,304,17357,0.37934,0.45338
1801,1801,2009,Lower Saxony,female,Full-Time Employment,0.23912,185,17357,0.20452,0.27093
1802,1802,2009,Lower Saxony,female,Regular Part-Time Employment,0.18225,187,17357,0.15635,0.20506
1803,1803,2009,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.06306,62,17357,0.04905,0.08162
1804,1804,2009,Lower Saxony,female,Not Employed,0.51556,414,17357,0.47748,0.55358
1805,1805,2009,Bremen,male,Not Employed,1.0,31,17357,0.74938,1.24462
1806,1806,2009,North Rhine-Westphalia,male,Full-Time Employment,0.5221,949,17357,0.49243,0.55948
1807,1807,2009,North Rhine-Westphalia,male,Regular Part-Time Employment,0.03498,46,17357,0.02666,0.04325
1808,1808,2009,North Rhine-Westphalia,male,Vocational Training,0.0287,41,17357,0.02039,0.03772
1809,1809,2009,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.03122,53,17357,0.0231,0.04059
1810,1810,2009,North Rhine-Westphalia,male,Not Employed,0.38299,670,17357,0.35907,0.41279
1811,1811,2009,North Rhine-Westphalia,female,Full-Time Employment,0.20034,409,17357,0.18069,0.21968
1812,1812,2009,North Rhine-Westphalia,female,Regular Part-Time Employment,0.17848,375,17357,0.16308,0.19658
1813,1813,2009,North Rhine-Westphalia,female,Vocational Training,0.01519,35,17357,0.0114,0.01931
1814,1814,2009,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.09743,179,17357,0.08427,0.11498
1815,1815,2009,North Rhine-Westphalia,female,Not Employed,0.50857,923,17357,0.48238,0.53645
1816,1816,2009,Hesse,male,Full-Time Employment,0.6308,324,17357,0.56219,0.69266
1817,1817,2009,Hesse,male,Not Employed,0.3692,204,17357,0.33234,0.41969
1818,1818,2009,Hesse,female,Full-Time Employment,0.24216,166,17357,0.20429,0.28067
1819,1819,2009,Hesse,female,Regular Part-Time Employment,0.20206,129,17357,0.17445,0.23178
1820,1820,2009,Hesse,female,"Marginal, Irregular Part-Time Employment",0.0905,67,17357,0.0708,0.109
1821,1821,2009,Hesse,female,Not Employed,0.46529,266,17357,0.42016,0.51312
1822,1822,2009,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.60445,261,17357,0.54062,0.66782
1823,1823,2009,"Rhineland-Palatinate, Saarland",male,Not Employed,0.39555,183,17357,0.35523,0.44011
1824,1824,2009,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.23789,121,17357,0.20863,0.27483
1825,1825,2009,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.13202,99,17357,0.11051,0.15188
1826,1826,2009,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.09873,52,17357,0.07579,0.12347
1827,1827,2009,"Rhineland-Palatinate, Saarland",female,Not Employed,0.53135,281,17357,0.48538,0.58492
1828,1828,2009,Baden-Wuerttemberg,male,Full-Time Employment,0.60882,602,17357,0.55357,0.67063
1829,1829,2009,Baden-Wuerttemberg,male,Vocational Training,0.04219,40,17357,0.03147,0.05314
1830,1830,2009,Baden-Wuerttemberg,male,Not Employed,0.34899,343,17357,0.31546,0.38162
1831,1831,2009,Baden-Wuerttemberg,female,Full-Time Employment,0.2374,253,17357,0.20703,0.26863
1832,1832,2009,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.16695,211,17357,0.14358,0.19312
1833,1833,2009,Baden-Wuerttemberg,female,Vocational Training,0.02613,31,17357,0.01997,0.0337
1834,1834,2009,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.08852,91,17357,0.07213,0.10658
1835,1835,2009,Baden-Wuerttemberg,female,Not Employed,0.481,523,17357,0.44286,0.52548
1836,1836,2009,Bavaria,male,Full-Time Employment,0.60932,698,17357,0.56071,0.65825
1837,1837,2009,Bavaria,male,Vocational Training,0.02656,34,17357,0.01766,0.0375
1838,1838,2009,Bavaria,male,Not Employed,0.36412,471,17357,0.33693,0.39781
1839,1839,2009,Bavaria,female,Full-Time Employment,0.28478,361,17357,0.25933,0.30996
1840,1840,2009,Bavaria,female,Regular Part-Time Employment,0.1827,288,17357,0.15986,0.20822
1841,1841,2009,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.07995,118,17357,0.06611,0.09453
1842,1842,2009,Bavaria,female,Not Employed,0.45257,594,17357,0.42556,0.48255
1843,1843,2009,Berlin,male,Full-Time Employment,0.55092,152,17357,0.47158,0.638
1844,1844,2009,Berlin,male,Not Employed,0.44908,138,17357,0.39119,0.50109
1845,1845,2009,Berlin,female,Full-Time Employment,0.36155,128,17357,0.30836,0.42023
1846,1846,2009,Berlin,female,Regular Part-Time Employment,0.17808,63,17357,0.13356,0.22659
1847,1847,2009,Berlin,female,Not Employed,0.46037,152,17357,0.39887,0.52691
1848,1848,2009,Brandenburg,male,Full-Time Employment,0.47559,176,17357,0.41352,0.54239
1849,1849,2009,Brandenburg,male,Not Employed,0.52441,184,17357,0.46275,0.59677
1850,1850,2009,Brandenburg,female,Full-Time Employment,0.30314,112,17357,0.25328,0.36498
1851,1851,2009,Brandenburg,female,Regular Part-Time Employment,0.14398,60,17357,0.10659,0.18889
1852,1852,2009,Brandenburg,female,Not Employed,0.55288,212,17357,0.49295,0.61305
1853,1853,2009,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.49147,104,17357,0.4004,0.58442
1854,1854,2009,Mecklenburg-Western Pomerania,male,Not Employed,0.50853,102,17357,0.43634,0.57827
1855,1855,2009,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.28005,80,17357,0.21806,0.34001
1856,1856,2009,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.16319,33,17357,0.1125,0.22714
1857,1857,2009,Mecklenburg-Western Pomerania,female,Not Employed,0.55676,118,17357,0.4795,0.64894
1858,1858,2009,Saxony,male,Full-Time Employment,0.56598,345,17357,0.49276,0.62686
1859,1859,2009,Saxony,male,Not Employed,0.43402,273,17357,0.3928,0.48927
1860,1860,2009,Saxony,female,Full-Time Employment,0.26989,209,17357,0.2399,0.29893
1861,1861,2009,Saxony,female,Regular Part-Time Employment,0.16994,123,17357,0.13699,0.20214
1862,1862,2009,Saxony,female,Not Employed,0.56017,327,17357,0.50348,0.61822
1863,1863,2009,Saxony-Anhalt,male,Full-Time Employment,0.50263,187,17357,0.42726,0.59848
1864,1864,2009,Saxony-Anhalt,male,Not Employed,0.49737,156,17357,0.43517,0.5736
1865,1865,2009,Saxony-Anhalt,female,Full-Time Employment,0.26326,134,17357,0.22292,0.30008
1866,1866,2009,Saxony-Anhalt,female,Regular Part-Time Employment,0.11672,46,17357,0.08201,0.15014
1867,1867,2009,Saxony-Anhalt,female,Not Employed,0.62002,203,17357,0.54742,0.68426
1868,1868,2009,Thuringa,male,Full-Time Employment,0.52832,181,17357,0.4392,0.62004
1869,1869,2009,Thuringa,male,Not Employed,0.47168,178,17357,0.42151,0.52339
1870,1870,2009,Thuringa,female,Full-Time Employment,0.29425,109,17357,0.23359,0.36666
1871,1871,2009,Thuringa,female,Regular Part-Time Employment,0.16311,68,17357,0.12737,0.20394
1872,1872,2009,Thuringa,female,Not Employed,0.54264,226,17357,0.47928,0.59005
1873,1873,2010,Schleswig-Holstein,male,Full-Time Employment,0.53825,190,23604,0.4379,0.63234
1874,1874,2010,Schleswig-Holstein,male,Not Employed,0.46175,126,23604,0.38552,0.53992
1875,1875,2010,Schleswig-Holstein,female,Full-Time Employment,0.18254,55,23604,0.13146,0.23102
1876,1876,2010,Schleswig-Holstein,female,Regular Part-Time Employment,0.16132,79,23604,0.11756,0.20914
1877,1877,2010,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.1091,42,23604,0.06912,0.15709
1878,1878,2010,Schleswig-Holstein,female,Not Employed,0.54704,214,23604,0.47434,0.6225
1879,1879,2010,Hamburg,male,Full-Time Employment,0.60803,106,23604,0.45482,0.77031
1880,1880,2010,Hamburg,male,Not Employed,0.39197,47,23604,0.30277,0.51071
1881,1881,2010,Hamburg,female,Full-Time Employment,0.36824,48,23604,0.27566,0.46069
1882,1882,2010,Hamburg,female,Regular Part-Time Employment,0.12723,40,23604,0.08061,0.17483
1883,1883,2010,Hamburg,female,Not Employed,0.50453,111,23604,0.4069,0.59274
1884,1884,2010,Lower Saxony,male,Full-Time Employment,0.54122,569,23604,0.48805,0.60534
1885,1885,2010,Lower Saxony,male,Regular Part-Time Employment,0.04596,36,23604,0.0283,0.07142
1886,1886,2010,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.04515,33,23604,0.03237,0.06005
1887,1887,2010,Lower Saxony,male,Not Employed,0.36767,341,23604,0.32388,0.40052
1888,1888,2010,Lower Saxony,female,Full-Time Employment,0.22918,210,23604,0.19771,0.26464
1889,1889,2010,Lower Saxony,female,Regular Part-Time Employment,0.16525,263,23604,0.14342,0.18887
1890,1890,2010,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.08596,136,23604,0.06671,0.10642
1891,1891,2010,Lower Saxony,female,Not Employed,0.51961,594,23604,0.48057,0.56763
1892,1892,2010,Bremen,male,Full-Time Employment,0.39138,39,23604,0.2473,0.58714
1893,1893,2010,Bremen,male,Not Employed,0.60862,34,23604,0.4461,0.81076
1894,1894,2010,Bremen,female,Not Employed,1.0,49,23604,0.74836,1.26125
1895,1895,2010,North Rhine-Westphalia,male,Full-Time Employment,0.50445,1327,23604,0.4708,0.5374
1896,1896,2010,North Rhine-Westphalia,male,Regular Part-Time Employment,0.03355,70,23604,0.02579,0.04146
1897,1897,2010,North Rhine-Westphalia,male,Vocational Training,0.03985,57,23604,0.0298,0.05337
1898,1898,2010,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.04359,90,23604,0.03419,0.05678
1899,1899,2010,North Rhine-Westphalia,male,Not Employed,0.37856,767,23604,0.35237,0.40859
1900,1900,2010,North Rhine-Westphalia,female,Full-Time Employment,0.1914,432,23604,0.17247,0.21206
1901,1901,2010,North Rhine-Westphalia,female,Regular Part-Time Employment,0.19683,577,23604,0.17351,0.21531
1902,1902,2010,North Rhine-Westphalia,female,Vocational Training,0.01342,34,23604,0.01028,0.0165
1903,1903,2010,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.09129,265,23604,0.07675,0.10671
1904,1904,2010,North Rhine-Westphalia,female,Not Employed,0.50705,1440,23604,0.4823,0.53746
1905,1905,2010,Hesse,male,Full-Time Employment,0.53133,466,23604,0.46891,0.59338
1906,1906,2010,Hesse,male,Regular Part-Time Employment,0.03545,31,23604,0.02251,0.05086
1907,1907,2010,Hesse,male,"Marginal, Irregular Part-Time Employment",0.05213,33,23604,0.03403,0.07165
1908,1908,2010,Hesse,male,Not Employed,0.3811,245,23604,0.33164,0.43427
1909,1909,2010,Hesse,female,Full-Time Employment,0.23265,178,23604,0.19638,0.26741
1910,1910,2010,Hesse,female,Regular Part-Time Employment,0.20203,205,23604,0.17433,0.23916
1911,1911,2010,Hesse,female,"Marginal, Irregular Part-Time Employment",0.08692,86,23604,0.06905,0.10426
1912,1912,2010,Hesse,female,Not Employed,0.4784,427,23604,0.42953,0.53263
1913,1913,2010,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.61735,365,23604,0.54497,0.69811
1914,1914,2010,"Rhineland-Palatinate, Saarland",male,Not Employed,0.38265,181,23604,0.33364,0.43833
1915,1915,2010,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.2235,133,23604,0.18438,0.26902
1916,1916,2010,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.14518,150,23604,0.12141,0.17676
1917,1917,2010,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.10346,76,23604,0.07576,0.14106
1918,1918,2010,"Rhineland-Palatinate, Saarland",female,Not Employed,0.52786,377,23604,0.47191,0.59966
