year,pgemplst,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2002,Sheltered workshop (since 1998),Lower Saxony,male,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Sheltered workshop (since 1998),Baden-Wuerttemberg,male,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Sheltered workshop (since 1998),Baden-Wuerttemberg,female,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Sheltered workshop (since 1998),"Rhineland-Palatinate, Saarland",female,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,Sheltered workshop (since 1998),"Rhineland-Palatinate, Saarland",male,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,Sheltered workshop (since 1998),Hesse,female,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,Sheltered workshop (since 1998),Hesse,male,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,Sheltered workshop (since 1998),Bavaria,male,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,Sheltered workshop (since 1998),Schleswig-Holstein,male,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,Sheltered workshop (since 1998),Schleswig-Holstein,female,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,Sheltered workshop (since 1998),Saxony,female,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,Sheltered workshop (since 1998),Thuringa,female,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,Sheltered workshop (since 1998),Thuringa,male,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,Sheltered workshop (since 1998),Saxony-Anhalt,male,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,Sheltered workshop (since 1998),Saxony,male,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,Sheltered workshop (since 1998),Brandenburg,male,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2003,Full-Time Employment,North Rhine-Westphalia,male,0.14364765669113494,27727,0.1395192721013505,0.14777604128091937
2003,Full-Time Employment,Bavaria,male,0.10141163184641445,27727,0.09785835609637358,0.10496490759645533
2003,Full-Time Employment,Baden-Wuerttemberg,male,0.09316770186335403,27727,0.08974632580872266,0.0965890779179854
2003,Full-Time Employment,North Rhine-Westphalia,female,0.05996612083568605,27727,0.05717145837740367,0.06276078329396843
2003,Full-Time Employment,Lower Saxony,male,0.059175607001693956,27727,0.0563982591592935,0.06195295484409441
2003,Full-Time Employment,Hesse,male,0.04957651044607567,27727,0.047021449945413,0.052131570946738336
2003,Full-Time Employment,Bavaria,female,0.04596273291925466,27727,0.04349788447051439,0.048427581367994924
2003,Full-Time Employment,Saxony,male,0.04472049689440994,27727,0.04228760299121972,0.04715339079760016
2003,Full-Time Employment,"Rhineland-Palatinate, Saarland",male,0.03941276115189159,27727,0.03712246592870948,0.0417030563750737
2003,Full-Time Employment,Baden-Wuerttemberg,female,0.037267080745341616,27727,0.03503751528204738,0.039496646208635855
2003,Full-Time Employment,Saxony,female,0.029023150762281198,27727,0.02704717621236684,0.030999125312195557
2003,Full-Time Employment,Thuringa,male,0.026877470355731226,27727,0.024973840139915476,0.028781100571546977
2003,Full-Time Employment,Lower Saxony,female,0.024957651044607565,27727,0.0231214584834828,0.02679384360573233
2003,Full-Time Employment,Brandenburg,male,0.024280067758328628,27727,0.022468343222975973,0.026091792293681283
2003,Full-Time Employment,Hesse,female,0.02326369282891022,27727,0.021489370069339684,0.025038015588480757
2003,Full-Time Employment,Berlin,male,0.022699040090344437,27727,0.020945876112048296,0.024452204068640578
2003,Full-Time Employment,Saxony-Anhalt,male,0.022473178994918127,27727,0.02072855746893807,0.024217800520898183
2003,Full-Time Employment,Schleswig-Holstein,male,0.02111801242236025,27727,0.01942563852140295,0.02281038632331755
2003,Full-Time Employment,Saxony-Anhalt,female,0.017391304347826087,27727,0.015852579349783354,0.01893002934586882
2003,Full-Time Employment,Thuringa,female,0.015810276679841896,27727,0.014341980130395742,0.017278573229288052
2003,Full-Time Employment,Brandenburg,female,0.015584415584415584,27727,0.014126477332080617,0.017042353836750554
2003,Full-Time Employment,Berlin,female,0.014680971202710334,27727,0.013265273724050244,0.016096668681370423
2003,Full-Time Employment,"Rhineland-Palatinate, Saarland",female,0.014568040654997177,27727,0.013157717864399484,0.015978363445594872
2003,Full-Time Employment,Mecklenburg-Western Pomerania,male,0.012874082439299831,27727,0.011547149269574784,0.014201015609024878
2003,Full-Time Employment,Mecklenburg-Western Pomerania,female,0.010276679841897233,27727,0.009089578091863903,0.011463781591930563
2003,Full-Time Employment,Hamburg,male,0.009373235460191982,27727,0.008238996861871715,0.01050747405851225
2003,Full-Time Employment,Schleswig-Holstein,female,0.008243929983060418,27727,0.007179605111420701,0.009308254854700135
2003,Full-Time Employment,Hamburg,female,0.004968944099378882,27727,0.004141278311939078,0.0057966098868186865
2003,Full-Time Employment,Bremen,male,0.004630152456239413,27727,0.0038310646269800364,0.005429240285498789
2003,Full-Time Employment,Bremen,female,0.0025974025974025974,27727,0.0019982885358907155,0.0031965166589144793
2003,Regular Part-Time Employment,North Rhine-Westphalia,female,0.20625826355222565,27727,0.20149559984228405,0.21102092726216726
2003,Regular Part-Time Employment,Bavaria,female,0.1502864698104892,27727,0.14608016405239685,0.15449277556858157
2003,Regular Part-Time Employment,Baden-Wuerttemberg,female,0.11106214191273689,27727,0.10736366123811397,0.1147606225873598
2003,Regular Part-Time Employment,Lower Saxony,female,0.08550022036139268,27727,0.0822088250226996,0.08879161570008576
2003,Regular Part-Time Employment,Hesse,female,0.0740414279418246,27727,0.07095939127402828,0.07712346460962091
2003,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",female,0.062141912736888495,27727,0.059300295997796966,0.06498352947598003
2003,Regular Part-Time Employment,Saxony,female,0.04715733803437638,27727,0.044662227051231344,0.04965244901752141
2003,Regular Part-Time Employment,Schleswig-Holstein,female,0.030850594975760245,27727,0.028815279340054477,0.032885910611466014
2003,Regular Part-Time Employment,Brandenburg,female,0.029528426619656236,27727,0.027535844664930184,0.03152100857438229
2003,Regular Part-Time Employment,Thuringa,female,0.028206258263552227,27727,0.026257471064801315,0.03015504546230314
2003,Regular Part-Time Employment,Berlin,female,0.0251211987659762,27727,0.02327915424151413,0.02696324329043827
2003,Regular Part-Time Employment,Saxony-Anhalt,female,0.022036139268400177,27727,0.020308178860047443,0.02376409967675291
2003,Regular Part-Time Employment,North Rhine-Westphalia,male,0.020713970912296167,27727,0.01903751903866158,0.022390422785930755
2003,Regular Part-Time Employment,Mecklenburg-Western Pomerania,female,0.014543851917144116,27727,0.01313468316652365,0.01595302066776458
2003,Regular Part-Time Employment,Hamburg,female,0.011899515204936095,27727,0.010623165093966668,0.013175865315905522
2003,Regular Part-Time Employment,Bavaria,male,0.011018069634200088,27727,0.009789353489012739,0.012246785779387438
2003,Regular Part-Time Employment,Baden-Wuerttemberg,male,0.00881445570736007,27727,0.007714234885434066,0.009914676529286074
2003,Regular Part-Time Employment,Lower Saxony,male,0.008373732921992068,27727,0.007301131931207531,0.009446333912776606
2003,Regular Part-Time Employment,Bremen,female,0.00749228735125606,27727,0.006477257562324627,0.008507317140187492
2003,Regular Part-Time Employment,Hesse,male,0.007051564565888057,27727,0.0060666224198855775,0.008036506711890535
2003,Regular Part-Time Employment,Saxony,male,0.006610841780520053,27727,0.00565696402827249,0.007564719532767617
2003,Regular Part-Time Employment,Berlin,male,0.006610841780520053,27727,0.00565696402827249,0.007564719532767617
2003,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",male,0.003966505068312032,27727,0.0032266517797151424,0.004706358356908922
2003,Regular Part-Time Employment,Thuringa,male,0.003966505068312032,27727,0.0032266517797151424,0.004706358356908922
2003,Regular Part-Time Employment,Saxony-Anhalt,male,0.0035257822829440283,27727,0.0028280876069873267,0.00422347695890073
2003,Regular Part-Time Employment,Schleswig-Holstein,male,0.0035257822829440283,27727,0.0028280876069873267,0.00422347695890073
2003,Regular Part-Time Employment,Brandenburg,male,0.003085059497576025,27727,0.002432281579922451,0.003737837415229599
2003,Regular Part-Time Employment,Hamburg,male,0.003085059497576025,27727,0.002432281579922451,0.003737837415229599
2003,Regular Part-Time Employment,Mecklenburg-Western Pomerania,male,0.002644336712208021,27727,0.002039848221497851,0.0032488252029181913
2003,Regular Part-Time Employment,Bremen,male,0.0008814455707360071,27727,0.0005321356725483148,0.0012307554689236994
2003,Vocational Training,North Rhine-Westphalia,male,0.10357142857142858,27727,0.09998483258216459,0.10715802456069257
2003,Vocational Training,North Rhine-Westphalia,female,0.09464285714285714,27727,0.09119730745179662,0.09808840683391766
2003,Vocational Training,Bavaria,female,0.08214285714285714,27727,0.07891081452713704,0.08537489975857725
2003,Vocational Training,Baden-Wuerttemberg,male,0.06428571428571428,27727,0.06139880260963228,0.06717262596179628
2003,Vocational Training,Bavaria,male,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Vocational Training,Saxony,male,0.04642857142857143,27727,0.043951868568658896,0.048905274288483964
2003,Vocational Training,Baden-Wuerttemberg,female,0.04107142857142857,27727,0.03873545640374552,0.043407400739111625
2003,Vocational Training,"Rhineland-Palatinate, Saarland",male,0.0375,27727,0.03526374856067709,0.039736251439322905
2003,Vocational Training,Lower Saxony,male,0.0375,27727,0.03526374856067709,0.039736251439322905
2003,Vocational Training,Thuringa,male,0.0375,27727,0.03526374856067709,0.039736251439322905
2003,Vocational Training,Hesse,male,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Vocational Training,Brandenburg,male,0.033928571428571426,27727,0.03179752929605434,0.03605961356108851
2003,Vocational Training,Thuringa,female,0.033928571428571426,27727,0.03179752929605434,0.03605961356108851
2003,Vocational Training,"Rhineland-Palatinate, Saarland",female,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,Vocational Training,Brandenburg,female,0.026785714285714284,27727,0.02488524662512194,0.02868618194630663
2003,Vocational Training,Saxony-Anhalt,male,0.025,27727,0.02316229015336092,0.026837709846639083
2003,Vocational Training,Hesse,female,0.025,27727,0.02316229015336092,0.026837709846639083
2003,Vocational Training,Lower Saxony,female,0.023214285714285715,27727,0.021441803269615964,0.024986768158955466
2003,Vocational Training,Berlin,male,0.02142857142857143,27727,0.019724069466811923,0.023133073390330935
2003,Vocational Training,Mecklenburg-Western Pomerania,male,0.02142857142857143,27727,0.019724069466811923,0.023133073390330935
2003,Vocational Training,Saxony,female,0.02142857142857143,27727,0.019724069466811923,0.023133073390330935
2003,Vocational Training,Schleswig-Holstein,female,0.019642857142857142,27727,0.018009432445060244,0.02127628184065404
2003,Vocational Training,Schleswig-Holstein,male,0.019642857142857142,27727,0.018009432445060244,0.02127628184065404
2003,Vocational Training,Mecklenburg-Western Pomerania,female,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,Vocational Training,Saxony-Anhalt,female,0.01607142857142857,27727,0.01459125155191752,0.017551605590939618
2003,Vocational Training,Berlin,female,0.008928571428571428,27727,0.007821315289488887,0.01003582756765397
2003,Vocational Training,Hamburg,female,0.008928571428571428,27727,0.007821315289488887,0.01003582756765397
2003,Vocational Training,Bremen,female,0.008928571428571428,27727,0.007821315289488887,0.01003582756765397
2003,Vocational Training,Bremen,male,0.005357142857142857,27727,0.004497921965714111,0.006216363748571603
2003,Vocational Training,Hamburg,male,0.0035714285714285713,27727,0.002869248175262163,0.00427360896759498
2003,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,female,0.17064439140811455,27727,0.16621625457429198,0.17507252824193711
2003,"Marginal, Irregular Part-Time Employment",Bavaria,female,0.13365155131264916,27727,0.12964622472785567,0.13765687789744266
2003,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,female,0.10978520286396182,27727,0.10610540520375304,0.11346500052417059
2003,"Marginal, Irregular Part-Time Employment",Lower Saxony,female,0.07040572792362769,27727,0.06739441875696708,0.0734170370902883
2003,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",female,0.05369928400954654,27727,0.05104587950511556,0.05635268851397751
2003,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,male,0.0513126491646778,27727,0.048715610570641,0.0539096877587146
2003,"Marginal, Irregular Part-Time Employment",Hesse,female,0.04295942720763723,27727,0.04057272054186643,0.04534613387340802
2003,"Marginal, Irregular Part-Time Employment",Bavaria,male,0.03579952267303103,27727,0.03361263277083618,0.03798641257522587
2003,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,male,0.032219570405727926,27727,0.03014105656546336,0.03429808424599249
2003,"Marginal, Irregular Part-Time Employment",Lower Saxony,male,0.029832935560859187,27727,0.027830420050132,0.03183545107158637
2003,"Marginal, Irregular Part-Time Employment",Berlin,female,0.026252983293556086,27727,0.024370994507604323,0.02813497207950785
2003,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,female,0.025059665871121718,27727,0.02321982065815333,0.026899511084090107
2003,"Marginal, Irregular Part-Time Employment",Saxony,female,0.025059665871121718,27727,0.02321982065815333,0.026899511084090107
2003,"Marginal, Irregular Part-Time Employment",Hesse,male,0.022673031026252982,27727,0.020920848427854397,0.024425213624651568
2003,"Marginal, Irregular Part-Time Employment",Berlin,male,0.01909307875894988,27727,0.017482223528412135,0.020703933989487628
2003,"Marginal, Irregular Part-Time Employment",Brandenburg,female,0.017899761336515514,27727,0.016339109029643938,0.01946041364338709
2003,"Marginal, Irregular Part-Time Employment",Saxony,male,0.016706443914081145,27727,0.015197794823847536,0.018215093004314755
2003,"Marginal, Irregular Part-Time Employment",Brandenburg,male,0.016706443914081145,27727,0.015197794823847536,0.018215093004314755
2003,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,female,0.014319809069212411,27727,0.01292137737532097,0.015718240763103852
2003,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,male,0.014319809069212411,27727,0.01292137737532097,0.015718240763103852
2003,"Marginal, Irregular Part-Time Employment",Thuringa,female,0.013126491646778043,27727,0.011786785009868923,0.014466198283687164
2003,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",male,0.011933174224343675,27727,0.010655042013340848,0.013211306435346503
2003,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,male,0.010739856801909307,27727,0.009526582129811521,0.011953131474007093
2003,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,female,0.00954653937947494,27727,0.00840196333725172,0.010691115421698162
2003,"Marginal, Irregular Part-Time Employment",Thuringa,male,0.008353221957040573,27727,0.007281924328818082,0.009424519585263065
2003,"Marginal, Irregular Part-Time Employment",Bremen,female,0.00477326968973747,27727,0.0039619843419068336,0.005584555037568107
2003,"Marginal, Irregular Part-Time Employment",Hamburg,female,0.00477326968973747,27727,0.0039619843419068336,0.005584555037568107
2003,"Marginal, Irregular Part-Time Employment",Hamburg,male,0.003579952267303103,27727,0.0028769374532956423,0.004282967081310564
2003,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,male,0.003579952267303103,27727,0.0028769374532956423,0.004282967081310564
2003,"Marginal, Irregular Part-Time Employment",Bremen,male,0.0011933174224343676,27727,0.0007869458302781179,0.0015996890145906174
2003,Not Employed,North Rhine-Westphalia,female,0.1269309711569623,27727,0.12301253547306223,0.13084940684086238
2003,Not Employed,North Rhine-Westphalia,male,0.08652911310359727,27727,0.08321983617441218,0.08983839003278236
2003,Not Employed,Bavaria,female,0.07756292535378632,27727,0.07441445146938357,0.08071139923818908
2003,Not Employed,Baden-Wuerttemberg,female,0.07172950199848763,27727,0.06869218016527597,0.07476682383169929
2003,Not Employed,Lower Saxony,female,0.05163659933023658,27727,0.049031820586095426,0.05424137807437773
2003,Not Employed,Bavaria,male,0.05044830938749055,27727,0.0478720638990922,0.0530245548758889
2003,Not Employed,Saxony,female,0.043966727881603114,27727,0.04155347292769186,0.046379982835514366
2003,Not Employed,Baden-Wuerttemberg,male,0.04050988441179648,27727,0.03818925717754231,0.04283051164605065
2003,Not Employed,"Rhineland-Palatinate, Saarland",female,0.03996975261963919,27727,0.03766399942761797,0.04227550581166041
2003,Not Employed,Hesse,female,0.03651290914983256,27727,0.03430515454881809,0.038720663750847026
2003,Not Employed,Saxony,male,0.035216592848655075,27727,0.03304692521123182,0.03738626048607833
2003,Not Employed,Lower Saxony,male,0.03456843469806633,27727,0.03241810410097812,0.03671876529515454
2003,Not Employed,Saxony-Anhalt,female,0.02787080047531598,27727,0.025933302107559928,0.02980829884307203
2003,Not Employed,Thuringa,female,0.026250405098844118,27727,0.024368506234898557,0.02813230396278968
2003,Not Employed,Brandenburg,female,0.026034352381981204,27727,0.024160006056132936,0.02790869870782947
2003,Not Employed,"Rhineland-Palatinate, Saarland",male,0.024846062439235175,27727,0.023013874560424846,0.026678250318045504
2003,Not Employed,Hesse,male,0.02419790428864643,27727,0.022389171628402715,0.026006636948890143
2003,Not Employed,Saxony-Anhalt,male,0.021497245327859998,27727,0.01979007417814606,0.023204416477573934
2003,Not Employed,Brandenburg,male,0.02106513989413417,27727,0.019374840246155746,0.022755439542112593
2003,Not Employed,Berlin,female,0.02095711353570271,27727,0.019271060539172158,0.022643166532233264
2003,Not Employed,Thuringa,male,0.019984876309819596,27727,0.01833757990196605,0.02163217271767314
2003,Not Employed,Schleswig-Holstein,female,0.017932375499621907,27727,0.016370327988106968,0.019494423011136845
2003,Not Employed,Berlin,male,0.016852111915307336,27727,0.015337012178406655,0.018367211652208018
2003,Not Employed,Mecklenburg-Western Pomerania,female,0.014475532029815275,27727,0.013069628235478374,0.015881435824152173
2003,Not Employed,Mecklenburg-Western Pomerania,male,0.010910662201577185,27727,0.00968788327544743,0.01213344112770694
2003,Not Employed,Schleswig-Holstein,male,0.01069460948471427,27727,0.009483865602384465,0.011905353367044074
2003,Not Employed,Hamburg,female,0.008426055957653668,27727,0.007350137513174727,0.009501974402132608
2003,Not Employed,Bremen,female,0.004645133412552663,27727,0.0038447599176111183,0.0054455069074942075
2003,Not Employed,Hamburg,male,0.004213027978826834,27727,0.0034506242322575225,0.004975431725396146
2003,Not Employed,Bremen,male,0.00356486982823809,27727,0.0028633321784481054,0.004266407478028075
2003,Sheltered workshop (since 1998),North Rhine-Westphalia,male,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,Sheltered workshop (since 1998),Lower Saxony,male,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Sheltered workshop (since 1998),North Rhine-Westphalia,female,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Sheltered workshop (since 1998),Bavaria,female,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Sheltered workshop (since 1998),Saxony,male,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Sheltered workshop (since 1998),Brandenburg,male,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Sheltered workshop (since 1998),Baden-Wuerttemberg,female,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Sheltered workshop (since 1998),Baden-Wuerttemberg,male,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Sheltered workshop (since 1998),"Rhineland-Palatinate, Saarland",female,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Sheltered workshop (since 1998),Schleswig-Holstein,female,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Sheltered workshop (since 1998),Thuringa,female,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Sheltered workshop (since 1998),Saxony-Anhalt,male,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Sheltered workshop (since 1998),Saxony,female,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Sheltered workshop (since 1998),Brandenburg,female,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Sheltered workshop (since 1998),Bavaria,male,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Sheltered workshop (since 1998),Hesse,female,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Sheltered workshop (since 1998),Schleswig-Holstein,male,0.03125,27727,0.02920197384451464,0.033298026155485355
2004,Full-Time Employment,North Rhine-Westphalia,male,0.14629564400610542,26790,0.14206370732796056,0.1505275806842503
2004,Full-Time Employment,Bavaria,male,0.09956557473288717,26790,0.09598006948639314,0.10315107997938121
2004,Full-Time Employment,Baden-Wuerttemberg,male,0.09216860396853352,26790,0.08870471615123456,0.09563249178583248
2004,Full-Time Employment,North Rhine-Westphalia,female,0.060232476224022544,26790,0.05738345758940593,0.06308149485863915
2004,Full-Time Employment,Lower Saxony,male,0.0599976517553129,26790,0.05715383695411403,0.06284146655651178
2004,Full-Time Employment,Hesse,male,0.04766936714805683,26790,0.045117939338849174,0.05022079495726448
2004,Full-Time Employment,Bavaria,female,0.04555594692967007,26790,0.043058952969402764,0.048052940889937376
2004,Full-Time Employment,Saxony,male,0.044029587883057414,26790,0.041572819297500355,0.04648635646861447
2004,Full-Time Employment,"Rhineland-Palatinate, Saarland",male,0.04074204532112246,26790,0.03837471515087146,0.04310937549137346
2004,Full-Time Employment,Baden-Wuerttemberg,female,0.035693319243865214,26790,0.03347169415880065,0.03791494432892978
2004,Full-Time Employment,Saxony,female,0.0314664788070917,26790,0.02937597426195204,0.033556983352231354
2004,Full-Time Employment,Thuringa,male,0.027474462839027828,26790,0.02551703920957803,0.029431886468477626
2004,Full-Time Employment,Lower Saxony,female,0.024421744745802512,26790,0.0225733738810087,0.026270115610596324
2004,Full-Time Employment,Saxony-Anhalt,male,0.023482446870963954,26790,0.0216690977927103,0.02529579594921761
2004,Full-Time Employment,Berlin,male,0.023130210167899495,26790,0.021330188041823923,0.024930232293975067
2004,Full-Time Employment,Hesse,female,0.022777973464835035,26790,0.02099138765764829,0.02456455927202178
2004,Full-Time Employment,Brandenburg,male,0.022308324527415758,26790,0.020539828249487295,0.02407682080534422
2004,Full-Time Employment,Schleswig-Holstein,male,0.02089937771515792,26790,0.01918640653843292,0.02261234889188292
2004,Full-Time Employment,Saxony-Anhalt,female,0.017846659621932607,26790,0.016261263345197587,0.019432055898667627
2004,Full-Time Employment,Brandenburg,female,0.01514617823177175,26790,0.013683640317602854,0.016608716145940648
2004,Full-Time Employment,"Rhineland-Palatinate, Saarland",female,0.01514617823177175,26790,0.013683640317602854,0.016608716145940648
2004,Full-Time Employment,Thuringa,female,0.01514617823177175,26790,0.013683640317602854,0.016608716145940648
2004,Full-Time Employment,Berlin,female,0.014793941528707291,26790,0.013348251450667512,0.01623963160674707
2004,Full-Time Employment,Mecklenburg-Western Pomerania,male,0.014206880356933193,26790,0.01278974293191337,0.015624017781953017
2004,Full-Time Employment,Mecklenburg-Western Pomerania,female,0.0100974521545145,26790,0.008900238014414525,0.011294666294614475
2004,Full-Time Employment,Schleswig-Holstein,female,0.008571093107901844,26790,0.007467221381917795,0.009674964833885892
2004,Full-Time Employment,Hamburg,male,0.008453680873547023,26790,0.007357331071623727,0.00955003067547032
2004,Full-Time Employment,Hamburg,female,0.00516613831161207,26790,0.0043076626072328286,0.006024614015991312
2004,Full-Time Employment,Bremen,male,0.00504872607725725,26790,0.004200011766984655,0.005897440387529845
2004,Full-Time Employment,Bremen,female,0.0024656569214512153,26790,0.0018717751893103283,0.0030595386535921024
2004,Regular Part-Time Employment,North Rhine-Westphalia,female,0.20265324794144557,26790,0.1978396466654692,0.20746684921742195
2004,Regular Part-Time Employment,Bavaria,female,0.1445562671546203,26790,0.14034528014655967,0.14876725416268094
2004,Regular Part-Time Employment,Baden-Wuerttemberg,female,0.11207685269899359,26790,0.1082992579433319,0.11585444745465528
2004,Regular Part-Time Employment,Lower Saxony,female,0.08508691674290943,26790,0.08174580479925288,0.08842802868656598
2004,Regular Part-Time Employment,Hesse,female,0.0736505032021958,26790,0.07052265974905343,0.07677834665533816
2004,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",female,0.059926806953339434,26790,0.05708456452719395,0.06276904937948492
2004,Regular Part-Time Employment,Saxony,female,0.05169258920402562,26790,0.049041291902928004,0.054343886505123236
2004,Regular Part-Time Employment,Schleswig-Holstein,female,0.032479414455626715,26790,0.030356639685999203,0.034602189225254223
2004,Regular Part-Time Employment,Brandenburg,female,0.029734675205855442,26790,0.02770069571493499,0.031768654696775894
2004,Regular Part-Time Employment,Saxony-Anhalt,female,0.026989935956084173,26790,0.025049365980499432,0.028930505931668914
2004,Regular Part-Time Employment,Thuringa,female,0.026532479414455627,26790,0.024607972988575838,0.028456985840335416
2004,Regular Part-Time Employment,Berlin,female,0.0242451967063129,26790,0.022403352384841903,0.0260870410277839
2004,Regular Part-Time Employment,Bavaria,male,0.016010978956999086,26790,0.014507927723625691,0.01751403019037248
2004,Regular Part-Time Employment,North Rhine-Westphalia,male,0.016010978956999086,26790,0.014507927723625691,0.01751403019037248
2004,Regular Part-Time Employment,Mecklenburg-Western Pomerania,female,0.013723696248856358,26790,0.012330524809784181,0.015116867687928534
2004,Regular Part-Time Employment,Hamburg,female,0.011893870082342177,26790,0.010595695485334369,0.013192044679349986
2004,Regular Part-Time Employment,Baden-Wuerttemberg,male,0.009149130832570906,26790,0.008008976135054077,0.010289285530087736
2004,Regular Part-Time Employment,Berlin,male,0.00869167429094236,26790,0.007580132455353515,0.009803216126531206
2004,Regular Part-Time Employment,Hesse,male,0.008234217749313814,26790,0.007152072771053649,0.00931636272757398
2004,Regular Part-Time Employment,Lower Saxony,male,0.008234217749313814,26790,0.007152072771053649,0.00931636272757398
2004,Regular Part-Time Employment,Bremen,female,0.007319304666056725,26790,0.0062985781069149135,0.008340031225198536
2004,Regular Part-Time Employment,Saxony,male,0.005946935041171089,26790,0.005026228780605181,0.006867641301736996
2004,Regular Part-Time Employment,Brandenburg,male,0.0054894784995425435,26790,0.00460468902048868,0.006374267978596407
2004,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",male,0.004574565416285453,26790,0.0037664953813333173,0.005382635451237589
2004,Regular Part-Time Employment,Thuringa,male,0.0036596523330283625,26790,0.0029365604471725823,0.004382744218884143
2004,Regular Part-Time Employment,Mecklenburg-Western Pomerania,male,0.003202195791399817,26790,0.0025256500073139584,0.0038787415754856754
2004,Regular Part-Time Employment,Saxony-Anhalt,male,0.0027447392497712718,26790,0.0021182358545265407,0.003371242645016003
2004,Regular Part-Time Employment,Schleswig-Holstein,male,0.0022872827081427266,26790,0.0017152348130701654,0.002859330603215288
2004,Regular Part-Time Employment,Hamburg,male,0.0018298261665141812,26790,0.0013180536897477312,0.0023415986432806313
2004,Regular Part-Time Employment,Bremen,male,0.0013723696248856359,26790,0.0009290601106528249,0.001815679139118447
2004,Vocational Training,North Rhine-Westphalia,male,0.0959409594095941,26790,0.09241424623789016,0.09946767258129804
2004,Vocational Training,North Rhine-Westphalia,female,0.08671586715867159,26790,0.08334592880453812,0.09008580551280507
2004,Vocational Training,Bavaria,female,0.06826568265682657,26790,0.0652456128665726,0.07128575244708055
2004,Vocational Training,Baden-Wuerttemberg,male,0.06457564575645756,26790,0.06163252263993863,0.0675187688729765
2004,Vocational Training,Bavaria,male,0.05904059040590406,26790,0.056218112797461466,0.06186306801434665
2004,Vocational Training,Baden-Wuerttemberg,female,0.05719557195571956,26790,0.054414823370092034,0.059976320541347085
2004,Vocational Training,Saxony,male,0.04797047970479705,26790,0.04541141095866873,0.050529548450925374
2004,Vocational Training,Hesse,male,0.04428044280442804,26790,0.04181700881840282,0.04674387679045326
2004,Vocational Training,"Rhineland-Palatinate, Saarland",male,0.042435424354243544,26790,0.040021531300794395,0.04484931740769269
2004,Vocational Training,Lower Saxony,female,0.04059040590405904,26790,0.0382272986124966,0.042953513195621476
2004,Vocational Training,Thuringa,male,0.03690036900369004,26790,0.034642905814354454,0.03915783219302562
2004,Vocational Training,Hesse,female,0.03505535055350553,26790,0.03285294104729891,0.03725776005971215
