year,bula_h,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,female,Not Employed,0.5130427063946603,1020,18752,0.5126879453334527,0.5133974674558679
2008,Hesse,male,Full-Time Employment,0.6009008665203303,355,18752,0.6002838156434777,0.6015179173971829
2008,Hesse,male,Not Employed,0.3990991334796698,233,18752,0.3984820826028172,0.3997161843565224
2008,Hesse,female,Full-Time Employment,0.2246593326216204,168,18752,0.22414361200635854,0.22517505323688228
2008,Hesse,female,Regular Part-Time Employment,0.21224740836967518,154,18752,0.21174214001796388,0.21275267672138648
2008,Hesse,female,"Marginal, Irregular Part-Time Employment",0.09049801619630386,64,18752,0.09014350714099334,0.09085252525161439
2008,Hesse,female,Not Employed,0.4725952428124006,295,18752,0.4719783315877498,0.4732121540370514
2008,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.5863393739477568,278,18752,0.5855841551128902,0.5870945927826234
2008,"Rhineland-Palatinate, Saarland",male,Not Employed,0.41366062605224313,195,18752,0.41290540721737656,0.4144158448871097
2008,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.21464373523645355,129,18752,0.21410785137331376,0.21517961909959335
2008,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.1709911799644495,124,18752,0.17049976922345966,0.17148259070543936
2008,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.10105027494763302,49,18752,0.10065689278247675,0.1014436571127893
2008,"Rhineland-Palatinate, Saarland",female,Not Employed,0.5133148098514639,304,18752,0.5126624395570862,0.5139671801458416
2008,Baden-Wuerttemberg,male,Full-Time Employment,0.6079281441003227,687,18752,0.6074611522711323,0.6083951359295131
2008,Baden-Wuerttemberg,male,Vocational Training,0.0370909497306411,34,18752,0.03691017949085313,0.03727171997042907
2008,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.0332827821381994,35,18752,0.03311120482573651,0.03345435945066229
2008,Baden-Wuerttemberg,male,Not Employed,0.3216981240308369,363,18752,0.3212513004381619,0.3221449476235119
2008,Baden-Wuerttemberg,female,Full-Time Employment,0.24291457651174944,285,18752,0.24251554536252412,0.24331360766097476
2008,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.1718433418090851,235,18752,0.17149232317463528,0.1721943604435349
2008,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.08514708333655148,96,18752,0.08488738564147616,0.0854067810316268
2008,Baden-Wuerttemberg,female,Not Employed,0.5000949983426141,595,18752,0.4996297577876821,0.500560238897546
2008,Bavaria,male,Full-Time Employment,0.5884805714170026,759,18752,0.5880482207065819,0.5889129221274233
2008,Bavaria,male,Regular Part-Time Employment,0.021588760444282453,34,18752,0.021461072613063424,0.021716448275501482
2008,Bavaria,male,Vocational Training,0.025121982824798335,36,18752,0.024984490949253372,0.025259474700343298
2008,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.02723502486777835,38,18752,0.027092022644008437,0.02737802709154826
2008,Bavaria,male,Not Employed,0.3375736604461382,458,18752,0.3371582015975393,0.3379891192947371
2008,Bavaria,female,Full-Time Employment,0.25741387730523657,349,18752,0.25704987976210775,0.2577778748483654
2008,Bavaria,female,Regular Part-Time Employment,0.17604817108153686,312,18752,0.17573108605833807,0.17636525610473566
2008,Bavaria,female,Vocational Training,0.02299348614328819,34,18752,0.0228687017705932,0.023118270515983183
2008,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.08952523461271389,130,18752,0.08928754196392596,0.08976292726150181
2008,Bavaria,female,Not Employed,0.4540192308572245,642,18752,0.45360472100543414,0.4544337407090149
2008,Berlin,male,Full-Time Employment,0.5750269118978124,161,18752,0.5741354152312497,0.5759184085643752
2008,Berlin,male,Not Employed,0.42497308810218765,135,18752,0.4240815914356249,0.4258645847687504
2008,Berlin,female,Full-Time Employment,0.317072970150435,137,18752,0.31632414566490247,0.31782179463596755
2008,Berlin,female,Regular Part-Time Employment,0.1652306541240823,61,18752,0.1646330111301617,0.1658282971180029
2008,Berlin,female,Not Employed,0.5176963757254827,170,18752,0.5168922738032733,0.518500477647692
2008,Brandenburg,male,Full-Time Employment,0.46166532575420516,174,18752,0.4606852778455056,0.4626453736629047
2008,Brandenburg,male,Not Employed,0.5383346742457948,196,18752,0.5373546263370953,0.5393147221544944
2008,Brandenburg,female,Full-Time Employment,0.2828732146471133,116,18752,0.28199297302089815,0.28375345627332843
2008,Brandenburg,female,Regular Part-Time Employment,0.13886389158570542,55,18752,0.13818805984723134,0.1395397233241795
2008,Brandenburg,female,Not Employed,0.5782628937671813,235,18752,0.5772977509414121,0.5792280365929505
2008,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.5005716745917095,110,18752,0.4993776416816522,0.5017657075017667
2008,Mecklenburg-Western Pomerania,male,Not Employed,0.49942832540829063,108,18752,0.49823429249823337,0.5006223583183479
2008,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.32338715612694585,86,18752,0.3222453279936275,0.3245289842602642
2008,Mecklenburg-Western Pomerania,female,Not Employed,0.6766128438730542,131,18752,0.6754710157397359,0.6777546720063725
2008,Saxony,male,Full-Time Employment,0.5832026969749545,372,18752,0.582484010415359,0.58392138353455
2008,Saxony,male,Not Employed,0.41679730302504553,280,18752,0.41607861646545,0.41751598958464103
2008,Saxony,female,Full-Time Employment,0.2621454613282565,223,18752,0.26151066285099844,0.26278025980551456
2008,Saxony,female,Regular Part-Time Employment,0.14293133919943155,124,18752,0.14242615371043837,0.14343652468842472
2008,Saxony,female,"Marginal, Irregular Part-Time Employment",0.06460876269330965,34,18752,0.06425393158404724,0.06496359380257205
2008,Saxony,female,Not Employed,0.5303144367790024,344,18752,0.5295940766634217,0.531034796894583
2008,Saxony-Anhalt,male,Full-Time Employment,0.506699027236419,206,18752,0.5056941574616364,0.5077038970112017
2008,Saxony-Anhalt,male,Not Employed,0.49330097276358087,165,18752,0.4922961029887982,0.4943058425383635
2008,Saxony-Anhalt,female,Full-Time Employment,0.27086667099428413,140,18752,0.2699820769219495,0.2717512650666188
2008,Saxony-Anhalt,female,Regular Part-Time Employment,0.11913293522965487,51,18752,0.11848812210042235,0.1197777483588874
2008,Saxony-Anhalt,female,Not Employed,0.610000393776061,200,18752,0.6090295264030234,0.6109712611490985
2008,Thuringa,male,Full-Time Employment,0.5084290538323982,188,18752,0.5074065348836514,0.5094515727811451
2008,Thuringa,male,Not Employed,0.4915709461676019,200,18752,0.49054842721885505,0.4925934651163487
2008,Thuringa,female,Full-Time Employment,0.2945442741181685,129,18752,0.2935909548505458,0.29549759338579124
2008,Thuringa,female,Regular Part-Time Employment,0.13398103588004828,62,18752,0.13326865285269207,0.1346934189074045
2008,Thuringa,female,Not Employed,0.5714746900017832,227,18752,0.5704397505649692,0.5725096294385972
2009,Schleswig-Holstein,male,Full-Time Employment,0.5281278186859402,121,17357,0.5271834775544726,0.5290721598174077
2009,Schleswig-Holstein,male,Not Employed,0.4718721813140598,109,17357,0.47092784018259226,0.4728165224455273
2009,Schleswig-Holstein,female,Full-Time Employment,0.1970698948207261,43,17357,0.19630349894451013,0.19783629069694206
2009,Schleswig-Holstein,female,Regular Part-Time Employment,0.19720707543132465,53,17357,0.19644047835187778,0.19797367251077153
2009,Schleswig-Holstein,female,Not Employed,0.6057230297479492,137,17357,0.6047814829856671,0.6066645765102313
2009,Hamburg,male,Full-Time Employment,0.6356155571680739,66,17357,0.6343671224997252,0.6368639918364227
2009,Hamburg,male,Not Employed,0.36438444283192606,49,17357,0.3631360081635773,0.36563287750027484
2009,Hamburg,female,Full-Time Employment,0.4013959922613978,43,17357,0.40008002094938533,0.4027119635734103
2009,Hamburg,female,Not Employed,0.5986040077386022,64,17357,0.5972880364265898,0.5999199790506147
2009,Lower Saxony,male,Full-Time Employment,0.5838251125090598,419,17357,0.5832582193188626,0.584392005699257
2009,Lower Saxony,male,Not Employed,0.4161748874909401,304,17357,0.4156079943007429,0.4167417806811373
2009,Lower Saxony,female,Full-Time Employment,0.23912441664181688,185,17357,0.23866255727580873,0.23958627600782503
2009,Lower Saxony,female,Regular Part-Time Employment,0.1822514470742572,187,17357,0.18183343737961546,0.18266945676889892
2009,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.06305936817875389,62,17357,0.06279617670645468,0.0633225596510531
2009,Lower Saxony,female,Not Employed,0.515564768105172,414,17357,0.5150236395580652,0.5161058966522789
2009,Bremen,male,Not Employed,1.0,31,17357,1.0,1.0
2009,North Rhine-Westphalia,male,Full-Time Employment,0.5221015451770064,949,17357,0.5217430037252684,0.5224600866287443
2009,North Rhine-Westphalia,male,Regular Part-Time Employment,0.03498474473462131,46,17357,0.034852858182624506,0.03511663128661812
2009,North Rhine-Westphalia,male,Vocational Training,0.028697604718944926,41,17357,0.028577766836956932,0.02881744260093292
2009,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.031224143714610183,53,17357,0.03109930451022227,0.0313489829189981
2009,North Rhine-Westphalia,male,Not Employed,0.3829919616548173,670,17357,0.38264303486837287,0.38334088844126174
2009,North Rhine-Westphalia,female,Full-Time Employment,0.2003426142275125,409,17357,0.20005772764939156,0.20062750080563346
2009,North Rhine-Westphalia,female,Regular Part-Time Employment,0.17847881218874112,375,17357,0.17820626854240856,0.17875135583507368
2009,North Rhine-Westphalia,female,Vocational Training,0.015185959873174436,35,17357,0.015098917327534267,0.015273002418814605
2009,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.09742698504649194,179,17357,0.09721592105441412,0.09763804903856976
2009,North Rhine-Westphalia,female,Not Employed,0.5085656286640801,923,17357,0.5082098010809983,0.5089214562471618
2009,Hesse,male,Full-Time Employment,0.6308026160420485,324,17357,0.6301785786719896,0.6314266534121074
2009,Hesse,male,Not Employed,0.3691973839579515,204,17357,0.36857334658789254,0.36982142132801044
2009,Hesse,female,Full-Time Employment,0.24215537382768357,166,17357,0.24162412256541058,0.24268662508995656
2009,Hesse,female,Regular Part-Time Employment,0.2020623060984723,129,17357,0.2015643512390675,0.20256026095787713
2009,Hesse,female,"Marginal, Irregular Part-Time Employment",0.09049516791813499,67,17357,0.09013939078425084,0.09085094505201913
2009,Hesse,female,Not Employed,0.46528715215570915,266,17357,0.46466858953606577,0.46590571477535253
2009,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.6044533012440835,261,17357,0.6037011194528062,0.6052054830353607
2009,"Rhineland-Palatinate, Saarland",male,Not Employed,0.3955466987559165,183,17357,0.39479451696463924,0.3962988805471938
2009,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.23789069674271648,121,17357,0.23732704007223462,0.23845435341319834
2009,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.13202254815125658,99,17357,0.13157442687185786,0.1324706694306553
2009,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.09873280781790306,52,17357,0.09833791901883221,0.0991276966169739
2009,"Rhineland-Palatinate, Saarland",female,Not Employed,0.531353947288124,281,17357,0.5306933576951093,0.5320145368811388
2009,Baden-Wuerttemberg,male,Full-Time Employment,0.6088231057858395,602,17357,0.6083544263433811,0.609291785228298
2009,Baden-Wuerttemberg,male,Vocational Training,0.04218770381074823,40,17357,0.041994650660622065,0.0423807569608744
2009,Baden-Wuerttemberg,male,Not Employed,0.34898919040341225,343,17357,0.34853142408816595,0.34944695671865855
2009,Baden-Wuerttemberg,female,Full-Time Employment,0.23740228821779163,253,17357,0.23701028716919859,0.23779428926638468
2009,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.16694549964587893,211,17357,0.166601925009837,0.16728907428192086
2009,Baden-Wuerttemberg,female,Vocational Training,0.026130065759981894,31,17357,0.02598309946016948,0.026277032059794307
2009,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.08852180506891721,91,17357,0.08826011014308939,0.08878349999474504
2009,Baden-Wuerttemberg,female,Not Employed,0.48100034130743025,523,17357,0.48054002828870623,0.48146065432615426
2009,Bavaria,male,Full-Time Employment,0.6093219091318779,698,17357,0.6088850239657031,0.6097587942980527
2009,Bavaria,male,Vocational Training,0.026557506479361052,34,17357,0.026413532777322304,0.0267014801813998
2009,Bavaria,male,Not Employed,0.3641205843887611,471,17357,0.3636897162582177,0.3645514525193045
2009,Bavaria,female,Full-Time Employment,0.28478033755484117,361,17357,0.2844024780587734,0.28515819705090895
2009,Bavaria,female,Regular Part-Time Employment,0.18269681218366857,288,17357,0.18237328356809518,0.18302034079924195
2009,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.07994981607394615,118,17357,0.07972274066192996,0.08017689148596234
2009,Bavaria,female,Not Employed,0.4525730341875442,594,17357,0.45215629624019704,0.45298977213489133
2009,Berlin,male,Full-Time Employment,0.5509205313636505,152,17357,0.5500408209614901,0.5518002417658109
2009,Berlin,male,Not Employed,0.44907946863634945,138,17357,0.448199758234189,0.4499591790385099
2009,Berlin,female,Full-Time Employment,0.36155003049859535,128,17357,0.360763476785759,0.3623365842114317
2009,Berlin,female,Regular Part-Time Employment,0.17808239009081347,63,17357,0.177456056967796,0.17870872321383094
2009,Berlin,female,Not Employed,0.46036757941059125,152,17357,0.45955159449276495,0.46118356432841756
2009,Brandenburg,male,Full-Time Employment,0.475592919423486,176,17357,0.4745870024710719,0.47659883637590017
2009,Brandenburg,male,Not Employed,0.524407080576514,184,17357,0.5234011636240998,0.5254129975289281
2009,Brandenburg,female,Full-Time Employment,0.303143810309943,112,17357,0.30224811155927395,0.304039509060612
2009,Brandenburg,female,Regular Part-Time Employment,0.14397778840718836,60,17357,0.14329363057847838,0.14466194623589834
2009,Brandenburg,female,Not Employed,0.5528784012828686,212,17357,0.5519094684516413,0.5538473341140958
2009,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.49146634112261295,104,17357,0.49025433823395453,0.49267834401127136
2009,Mecklenburg-Western Pomerania,male,Not Employed,0.5085336588773871,102,17357,0.5073216559887287,0.5097456617660455
2009,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.28005494628714817,80,17357,0.27902041182718207,0.28108948074711426
2009,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.1631880353911173,33,17357,0.16233663908999776,0.1640394316922368
2009,Mecklenburg-Western Pomerania,female,Not Employed,0.5567570183217344,118,17357,0.5556124876238379,0.557901549019631
2009,Saxony,male,Full-Time Employment,0.5659809624245463,345,17357,0.5652726664255623,0.5666892584235304
2009,Saxony,male,Not Employed,0.4340190375754537,273,17357,0.4333107415764697,0.43472733357443766
2009,Saxony,female,Full-Time Employment,0.2698897823311178,209,17357,0.2692429973369869,0.2705365673252487
2009,Saxony,female,Regular Part-Time Employment,0.16993527687578455,123,17357,0.1693880464309988,0.1704825073205703
2009,Saxony,female,Not Employed,0.5601749407930977,327,17357,0.5594517143043966,0.5608981672817989
2009,Saxony-Anhalt,male,Full-Time Employment,0.5026266364619224,187,17357,0.5015987445051796,0.5036545284186652
2009,Saxony-Anhalt,male,Not Employed,0.49737336353807765,156,17357,0.49634547158133485,0.49840125549482045
2009,Saxony-Anhalt,female,Full-Time Employment,0.2632645722554759,134,17357,0.2623936614382926,0.26413548307265916
2009,Saxony-Anhalt,female,Regular Part-Time Employment,0.1167184715637356,46,17357,0.11608351931183734,0.11735342381563386
2009,Saxony-Anhalt,female,Not Employed,0.6200169561807886,203,17357,0.6190571012732212,0.6209768110883559
2009,Thuringa,male,Full-Time Employment,0.5283199408218477,181,17357,0.5272658985984903,0.5293739830452052
2009,Thuringa,male,Not Employed,0.47168005917815226,178,17357,0.4706260169547948,0.47273410140150973
2009,Thuringa,female,Full-Time Employment,0.2942523759560599,109,17357,0.2933144738749727,0.2951902780371471
2009,Thuringa,female,Regular Part-Time Employment,0.16311180546020787,68,17357,0.16235139301472626,0.16387221790568948
2009,Thuringa,female,Not Employed,0.5426358185837322,226,17357,0.5416105017171601,0.5436611354503044
2010,Schleswig-Holstein,male,Full-Time Employment,0.5382528150464978,190,23604,0.5373178141811774,0.5391878159118182
2010,Schleswig-Holstein,male,Not Employed,0.4617471849535023,126,23604,0.4608121840881819,0.4626821858188227
2010,Schleswig-Holstein,female,Full-Time Employment,0.18253643613715842,55,23604,0.18180158122311174,0.1832712910512051
2010,Schleswig-Holstein,female,Regular Part-Time Employment,0.16132287824454683,79,23604,0.16062313615752385,0.1620226203315698
2010,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.10910005398029984,42,23604,0.10850696539437941,0.10969314256622027
2010,Schleswig-Holstein,female,Not Employed,0.547040631637995,214,23604,0.546093670770037,0.547987592505953
2010,Hamburg,male,Full-Time Employment,0.6080331539221822,106,23604,0.6068641508647029,0.6092021569796614
2010,Hamburg,male,Not Employed,0.39196684607781784,47,23604,0.3907978430203386,0.3931358491352971
2010,Hamburg,female,Full-Time Employment,0.36824335549837817,48,23604,0.36710185727156885,0.3693848537251875
2010,Hamburg,female,Regular Part-Time Employment,0.12723161469490352,40,23604,0.12644297270806792,0.1280202566817391
2010,Hamburg,female,Not Employed,0.5045250298067183,111,23604,0.5033417564361461,0.5057083031772905
2010,Lower Saxony,male,Full-Time Employment,0.5412219859403795,569,23604,0.5406606896139331,0.5417832822668259
2010,Lower Saxony,male,Regular Part-Time Employment,0.04596256085299879,36,23604,0.045726682544920856,0.04619843916107672
2010,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.04514553794086768,33,23604,0.044911665421988135,0.04537941045974723
2010,Lower Saxony,male,Not Employed,0.36766991526575404,341,23604,0.367126784810326,0.3682130457211821
2010,Lower Saxony,female,Full-Time Employment,0.22918014670022918,210,23604,0.2287302287533003,0.22963006464715807
2010,Lower Saxony,female,Regular Part-Time Employment,0.16525049730787092,263,23604,0.1648529234254454,0.16564807119029643
2010,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.08595838512225466,136,23604,0.08565833384266498,0.08625843640184434
2010,Lower Saxony,female,Not Employed,0.5196109708696453,594,23604,0.519076155264199,0.5201457864750915
2010,Bremen,male,Full-Time Employment,0.39138029128061036,39,23604,0.38972526059136675,0.39303532196985397
2010,Bremen,male,Not Employed,0.6086197087193896,34,23604,0.606964678030146,0.6102747394086333
2010,Bremen,female,Not Employed,1.0,49,23604,1.0,1.0
2010,North Rhine-Westphalia,male,Full-Time Employment,0.5044512205553858,1327,23604,0.5040925603554203,0.5048098807553514
2010,North Rhine-Westphalia,male,Regular Part-Time Employment,0.03355007828439472,70,23604,0.0334209067439424,0.03367924982484704
2010,North Rhine-Westphalia,male,Vocational Training,0.03984950453281999,57,23604,0.03970918713876564,0.03998982192687434
2010,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.04358669889218999,90,23604,0.04344023513016346,0.04373316265421652
2010,North Rhine-Westphalia,male,Not Employed,0.37856249773520945,767,23604,0.3782145628974221,0.3789104325729968
2010,North Rhine-Westphalia,female,Full-Time Employment,0.1914019889531919,432,23604,0.19112338799576772,0.1916805899106161
2010,North Rhine-Westphalia,female,Regular Part-Time Employment,0.19683382063381885,577,23604,0.19655224464728352,0.19711539662035418
2010,North Rhine-Westphalia,female,Vocational Training,0.013417228967730831,34,23604,0.013335750805260107,0.013498707130201555
2010,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.09129261372487373,265,23604,0.09108864062475144,0.091496586824996
2010,North Rhine-Westphalia,female,Not Employed,0.5070543477203848,1440,23604,0.5067002934616134,0.5074084019791563
2010,Hesse,male,Full-Time Employment,0.5313301463766549,466,23604,0.530729260802372,0.5319310319509377
2010,Hesse,male,Regular Part-Time Employment,0.035446625690898285,31,23604,0.03522397368018337,0.035669277701613204
2010,Hesse,male,"Marginal, Irregular Part-Time Employment",0.05212531328595127,33,23604,0.05185765798974045,0.05239296858216209
2010,Hesse,male,Not Employed,0.3810979146464955,245,23604,0.3805131174274189,0.3816827118655721
2010,Hesse,female,Full-Time Employment,0.2326508303398235,178,23604,0.23211822232759888,0.23318343835204813
2010,Hesse,female,Regular Part-Time Employment,0.20202657258013695,205,23604,0.2015204481031483,0.20253269705712562
2010,Hesse,female,"Marginal, Irregular Part-Time Employment",0.08691935421580545,86,23604,0.08656423702838331,0.08727447140322758
2010,Hesse,female,Not Employed,0.478403242864234,427,23604,0.47777355782210484,0.4790329279063632
2010,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.617350912854716,365,23604,0.6165938610738758,0.6181079646355562
2010,"Rhineland-Palatinate, Saarland",male,Not Employed,0.38264908714528395,181,23604,0.3818920353644437,0.3834061389261242
2010,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.22350326176961882,133,23604,0.22295130376023087,0.22405521977900678
2010,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.1451820088791814,150,23604,0.14471525545056999,0.1456487623077928
2010,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.10345699950845469,76,23604,0.10305348440901703,0.10386051460789235
2010,"Rhineland-Palatinate, Saarland",female,Not Employed,0.5278577298427451,377,23604,0.5271962917939087,0.5285191678915816
2010,Baden-Wuerttemberg,male,Full-Time Employment,0.5966997892919274,877,23604,0.5962344068763956,0.5971651717074591
2010,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.014424730602275646,34,23604,0.014311616551091196,0.014537844653460096
2010,Baden-Wuerttemberg,male,Vocational Training,0.03279388933704139,36,23604,0.03262493327368622,0.032962845400396554
2010,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.026143171708794186,45,23604,0.025991800075390672,0.0262945433421977
2010,Baden-Wuerttemberg,male,Not Employed,0.32993841905996146,363,23604,0.32949236077921684,0.3303844773407061
2010,Baden-Wuerttemberg,female,Full-Time Employment,0.25116037782024747,291,23604,0.25076654788824215,0.2515542077522528
2010,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.17823048603194563,338,23604,0.17788294606341382,0.17857802600047745
2010,Baden-Wuerttemberg,female,Vocational Training,0.030195052069560545,37,23604,0.03003965284831687,0.030350451290804218
2010,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.0876942009201389,147,23604,0.08743734214682075,0.08795105969345704
2010,Baden-Wuerttemberg,female,Not Employed,0.4527198831581075,779,23604,0.45226786241141975,0.4531719039047953
2010,Bavaria,male,Full-Time Employment,0.5504142502849189,994,23604,0.5499751711774928,0.5508533293923449
2010,Bavaria,male,Regular Part-Time Employment,0.015866490911302034,44,23604,0.0157561950737746,0.015976786748829467
2010,Bavaria,male,Vocational Training,0.02591726304136541,43,23604,0.02577701908303329,0.02605750699969753
2010,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.029330645769793,47,23604,0.029181713728837072,0.029479577810748926
2010,Bavaria,male,Not Employed,0.37847134999262066,516,23604,0.378043256377572,0.3788994436076693
2010,Bavaria,female,Full-Time Employment,0.27647551672662474,383,23604,0.2761023896145136,0.27684864383873586
2010,Bavaria,female,Regular Part-Time Employment,0.1731977816935089,478,23604,0.1728820822393656,0.17351348114765222
2010,Bavaria,female,Vocational Training,0.024314028645995477,33,23604,0.0241855339077325,0.024442523384258456
2010,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.08461668488827216,206,23604,0.08438450138959579,0.08484886838694854
2010,Bavaria,female,Not Employed,0.44139598804559876,897,23604,0.4409817327511125,0.441810243340085
2010,Berlin,male,Full-Time Employment,0.5462393138364323,193,23604,0.5453557527675187,0.547122874905346
2010,Berlin,male,Not Employed,0.4537606861635678,156,23604,0.4528771250946542,0.45464424723248137
2010,Berlin,female,Full-Time Employment,0.3378390819039025,152,23604,0.3370794629303345,0.3385987008774705
2010,Berlin,female,Regular Part-Time Employment,0.12221832646330098,85,23604,0.12169228435631237,0.1227443685702896
2010,Berlin,female,"Marginal, Irregular Part-Time Employment",0.055650488334637864,33,23604,0.055282308534632965,0.05601866813464276
2010,Berlin,female,Not Employed,0.4842921032981588,253,23604,0.48348947462172565,0.48509473197459196
2010,Brandenburg,male,Full-Time Employment,0.47369299520993896,218,23604,0.47269677198667387,0.47468921843320405
2010,Brandenburg,male,Not Employed,0.526307004790061,191,23604,0.5253107815667959,0.5273032280133261
2010,Brandenburg,female,Full-Time Employment,0.30317826402949616,135,23604,0.3022699799212686,0.30408654813772373
2010,Brandenburg,female,Regular Part-Time Employment,0.13853376726371502,75,23604,0.13785110044895116,0.1392164340784789
2010,Brandenburg,female,Not Employed,0.5582879687067888,276,23604,0.5573066488454121,0.5592692885681654
2010,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.5221930146857335,131,23604,0.5209284546697377,0.5234575747017294
2010,Mecklenburg-Western Pomerania,male,Not Employed,0.47780698531426646,99,23604,0.4765424252982706,0.4790715453302623
2010,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.27746604294417343,90,23604,0.2764047934814072,0.2785272924069397
2010,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.2030390999762103,50,23604,0.20208566346462079,0.20399253648779983
2010,Mecklenburg-Western Pomerania,female,Not Employed,0.5194948570796163,162,23604,0.5183106624743666,0.520679051684866
2010,Saxony,male,Full-Time Employment,0.570872355929979,450,23604,0.5701737189801371,0.5715709928798208
2010,Saxony,male,Not Employed,0.42912764407002096,301,23604,0.4284290071201791,0.4298262810198628
2010,Saxony,female,Full-Time Employment,0.2528394823530593,223,23604,0.252211590518102,0.2534673741880166
2010,Saxony,female,Regular Part-Time Employment,0.18082878265640612,168,23604,0.18027278040051178,0.18138478491230045
2010,Saxony,female,"Marginal, Irregular Part-Time Employment",0.04159252453237937,46,23604,0.04130409603387034,0.041880953030888395
2010,Saxony,female,Not Employed,0.5247392104581552,425,23604,0.5240177821435639,0.5254606387727465
2010,Saxony-Anhalt,male,Full-Time Employment,0.5237162259634941,212,23604,0.5226950051815633,0.5247374467454249
2010,Saxony-Anhalt,male,Not Employed,0.47628377403650596,158,23604,0.4752625532545752,0.4773049948184367
2010,Saxony-Anhalt,female,Full-Time Employment,0.30413546231579075,152,23604,0.30319964536980765,0.30507127926177385
2010,Saxony-Anhalt,female,Regular Part-Time Employment,0.1258216021002095,71,23604,0.12514696120686744,0.12649624299355158
2010,Saxony-Anhalt,female,Not Employed,0.5700429355839998,250,23604,0.5690358616615546,0.5710500095064449
2010,Thuringa,male,Full-Time Employment,0.5575294195128121,238,23604,0.5564553292500587,0.5586035097755655
2010,Thuringa,male,Not Employed,0.4424705804871879,166,23604,0.4413964902244345,0.4435446707499413
2010,Thuringa,female,Full-Time Employment,0.31326340486971055,140,23604,0.3123095950382043,0.3142172147012168
2010,Thuringa,female,Regular Part-Time Employment,0.16590181056502715,93,23604,0.16513683771918827,0.16666678341086602
2010,Thuringa,female,Not Employed,0.5208347845652623,250,23604,0.5198074675067894,0.5218621016237353
2011,Schleswig-Holstein,male,Full-Time Employment,0.5675098042644636,248,28220,0.5665626431007207,0.5684569654282066
2011,Schleswig-Holstein,male,Not Employed,0.4324901957355362,166,28220,0.43154303457179327,0.43343735689927915
2011,Schleswig-Holstein,female,Full-Time Employment,0.20340305004858117,94,28220,0.20268063997592878,0.20412546012123356
2011,Schleswig-Holstein,female,Regular Part-Time Employment,0.17813730416791815,121,28220,0.17745061086055572,0.17882399747528058
2011,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.06640486189819704,55,28220,0.06595800859536238,0.0668517152010317
2011,Schleswig-Holstein,female,Not Employed,0.5520547838853037,264,28220,0.5511623228110175,0.5529472449595899
2011,Hamburg,male,Full-Time Employment,0.6182452240382614,111,28220,0.6170001603156949,0.6194902877608279
2011,Hamburg,male,Not Employed,0.38175477596173846,64,28220,0.38050971223917196,0.38299983968430495
2011,Hamburg,female,Full-Time Employment,0.3297278257546938,48,28220,0.32861672606533143,0.33083892544405613
