year,bula_h,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Saxony-Anhalt,male,Not Employed,0.41478439425051333,30607,0.40926470227054185,0.4203040862304848
2000,Saxony-Anhalt,male,Vocational Training,0.043121149897330596,30607,0.040845427236459744,0.04539687255820145
2000,Saxony-Anhalt,male,"Marginal, Irregular Part-Time Employment",0.02053388090349076,30607,0.01894505644086696,0.022122705366114558
2000,Saxony-Anhalt,male,Regular Part-Time Employment,0.01026694045174538,30607,0.009137599050100642,0.011396281853390117
2000,Saxony-Anhalt,female,Not Employed,0.5099457504520796,30607,0.5043452123284119,0.5155462885757472
2000,Saxony-Anhalt,female,Full-Time Employment,0.3182640144665461,30607,0.3130454918824328,0.32348253705065944
2000,Saxony-Anhalt,female,Regular Part-Time Employment,0.10126582278481013,30607,0.09788600905266528,0.10464563651695497
2000,Saxony-Anhalt,female,Vocational Training,0.0379746835443038,30607,0.03583334161075084,0.040116025477856754
2000,Saxony-Anhalt,female,"Marginal, Irregular Part-Time Employment",0.03074141048824593,30607,0.028807539875750767,0.032675281100741096
2000,Saxony-Anhalt,female,Sheltered workshop (since 1998),0.0018083182640144665,30607,0.0013323367378743362,0.0022842997901545968
2000,Thuringa,male,Full-Time Employment,0.5548902195608783,30607,0.5493224302460681,0.5604580088756884
2000,Thuringa,male,Not Employed,0.37524950099800397,30607,0.3698250091967511,0.38067399279925684
2000,Thuringa,male,Vocational Training,0.043912175648702596,30607,0.0416166240410529,0.04620772725635229
2000,Thuringa,male,Regular Part-Time Employment,0.01996007984031936,30607,0.01839315303602316,0.021527006644615564
2000,Thuringa,male,"Marginal, Irregular Part-Time Employment",0.005988023952095809,30607,0.005123686637527627,0.006852361266663991
2000,Thuringa,female,Not Employed,0.5095419847328244,30607,0.5039413584395264,0.5151426110261225
2000,Thuringa,female,Full-Time Employment,0.34541984732824427,30607,0.34009262588446043,0.3507470687720281
2000,Thuringa,female,Regular Part-Time Employment,0.09541984732824428,30607,0.09212838737382242,0.09871130728266614
2000,Thuringa,female,Vocational Training,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,Thuringa,female,"Marginal, Irregular Part-Time Employment",0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2001,Schleswig-Holstein,male,Full-Time Employment,0.5882352941176471,27798,0.5824496809259143,0.5940209073093798
2001,Schleswig-Holstein,male,Not Employed,0.33986928104575165,27798,0.33430101183652744,0.34543755025497586
2001,Schleswig-Holstein,male,"Marginal, Irregular Part-Time Employment",0.026143790849673203,27798,0.024268014762313442,0.028019566937032964
2001,Schleswig-Holstein,male,Regular Part-Time Employment,0.026143790849673203,27798,0.024268014762313442,0.028019566937032964
2001,Schleswig-Holstein,male,Vocational Training,0.016339869281045753,27798,0.01484949235041696,0.017830246211674543
2001,Schleswig-Holstein,male,Sheltered workshop (since 1998),0.0032679738562091504,27798,0.0025970429634600404,0.00393890474895826
2001,Schleswig-Holstein,female,Not Employed,0.4911242603550296,27798,0.48524732568120243,0.49700119502885676
2001,Schleswig-Holstein,female,Full-Time Employment,0.23964497041420119,27798,0.23462684319997207,0.2446630976284303
2001,Schleswig-Holstein,female,Regular Part-Time Employment,0.17455621301775148,27798,0.17009389309751566,0.1790185329379873
2001,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.0621301775147929,27798,0.059292442269447715,0.06496791276013808
2001,Schleswig-Holstein,female,Vocational Training,0.029585798816568046,27798,0.0275938897075702,0.03157770792556589
2001,Schleswig-Holstein,female,Sheltered workshop (since 1998),0.0029585798816568047,27798,0.0023200995164399107,0.0035970602468736986
2001,Hamburg,male,Full-Time Employment,0.575,27798,0.569188641289334,0.5808113587106659
2001,Hamburg,male,Not Employed,0.325,27798,0.31949391561549423,0.3305060843845058
2001,Hamburg,male,Regular Part-Time Employment,0.05,27798,0.04743789985597825,0.05256210014402175
2001,Hamburg,male,"Marginal, Irregular Part-Time Employment",0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,Hamburg,male,Vocational Training,0.016666666666666666,27798,0.015161709804718062,0.01817162352861527
2001,Hamburg,female,Not Employed,0.48026315789473684,27798,0.47438987819042605,0.4861364375990476
2001,Hamburg,female,Full-Time Employment,0.34210526315789475,27798,0.33652817666390317,0.3476823496518863
2001,Hamburg,female,Regular Part-Time Employment,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,Hamburg,female,Vocational Training,0.046052631578947366,27798,0.043588642779963806,0.048516620377930926
2001,Hamburg,female,"Marginal, Irregular Part-Time Employment",0.02631578947368421,27798,0.024434019382949954,0.028197559564418464
2001,Lower Saxony,male,Full-Time Employment,0.5878378378378378,27798,0.5820513889078377,0.593624286767838
2001,Lower Saxony,male,Not Employed,0.34234234234234234,27798,0.33676432903978953,0.34792035564489515
2001,Lower Saxony,male,Vocational Training,0.0259009009009009,27798,0.024033625817803498,0.027768175983998302
2001,Lower Saxony,male,Regular Part-Time Employment,0.02252252252252252,27798,0.02077826264623709,0.024266782398807953
2001,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.018018018018018018,27798,0.016454313956900744,0.01958172207913529
2001,Lower Saxony,male,Sheltered workshop (since 1998),0.0033783783783783786,27798,0.002696246112191517,0.0040605106445652395
2001,Lower Saxony,female,Not Employed,0.5107296137339056,27798,0.5048531064147276,0.5166061210530836
2001,Lower Saxony,female,Full-Time Employment,0.21566523605150215,27798,0.2108303070519125,0.2205001650510918
2001,Lower Saxony,female,Regular Part-Time Employment,0.18562231759656653,27798,0.18105167436375744,0.19019296082937562
2001,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.059012875536480686,27798,0.056242653847779496,0.061783097225181875
2001,Lower Saxony,female,Vocational Training,0.028969957081545063,27798,0.026998262897502047,0.03094165126558808
2001,Bremen,male,Full-Time Employment,0.5694444444444444,27798,0.5636235519969544,0.5752653368919345
2001,Bremen,male,Not Employed,0.3611111111111111,27798,0.35546457136548437,0.36675765085673784
2001,Bremen,male,Vocational Training,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,Bremen,male,"Marginal, Irregular Part-Time Employment",0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,Bremen,male,Regular Part-Time Employment,0.013888888888888888,27798,0.012513118448601469,0.015264659329176308
2001,Bremen,female,Not Employed,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Bremen,female,Full-Time Employment,0.2619047619047619,27798,0.25673611106384636,0.2670734127456775
2001,Bremen,female,Regular Part-Time Employment,0.19047619047619047,27798,0.18585999216598095,0.19509238878639998
2001,Bremen,female,"Marginal, Irregular Part-Time Employment",0.023809523809523808,27798,0.022017301273357815,0.0256017463456898
2001,Bremen,female,Vocational Training,0.023809523809523808,27798,0.022017301273357815,0.0256017463456898
2001,North Rhine-Westphalia,male,Full-Time Employment,0.5939339067451336,27798,0.5881607051993462,0.599707108290921
2001,North Rhine-Westphalia,male,Not Employed,0.32910819375282935,27798,0.3235843054600727,0.334632082045586
2001,North Rhine-Westphalia,male,Vocational Training,0.03485740153915799,27798,0.032701184155956776,0.03701361892235921
2001,North Rhine-Westphalia,male,Regular Part-Time Employment,0.021729289271163424,27798,0.020015325718962078,0.02344325282336477
2001,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.018560434585785424,27798,0.016973806464275668,0.02014706270729518
2001,North Rhine-Westphalia,male,Sheltered workshop (since 1998),0.0018107741059302852,27798,0.001310983748696678,0.0023105644631638924
2001,North Rhine-Westphalia,female,Not Employed,0.5111297774044519,27798,0.5052533729410854,0.5170061818678183
2001,North Rhine-Westphalia,female,Full-Time Employment,0.22889542209155816,27798,0.22395658739821472,0.2338342567849016
2001,North Rhine-Westphalia,female,Regular Part-Time Employment,0.18269634607307852,27798,0.17815373090087144,0.1872389612452856
2001,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.05081898362032759,27798,0.04823709914953317,0.05340086809112202
2001,North Rhine-Westphalia,female,Vocational Training,0.0251994960100798,27798,0.0233570146789649,0.0270419773411947
2001,North Rhine-Westphalia,female,Sheltered workshop (since 1998),0.00125997480050399,27798,0.0008429552141552936,0.0016769943868526864
2001,Hesse,male,Full-Time Employment,0.6161473087818697,27798,0.6104302340538379,0.6218643835099016
2001,Hesse,male,Not Employed,0.32294617563739375,27798,0.3174491727280871,0.3284431785467004
2001,Hesse,male,Vocational Training,0.026912181303116147,27798,0.025009790384868644,0.02881457222136365
2001,Hesse,male,"Marginal, Irregular Part-Time Employment",0.0169971671388102,27798,0.015477617284440831,0.01851671699317957
2001,Hesse,male,Regular Part-Time Employment,0.015580736543909348,27798,0.014124830530311577,0.017036642557507118
2001,Hesse,male,Sheltered workshop (since 1998),0.00141643059490085,27798,0.0009743116209034541,0.0018585495688982457
2001,Hesse,female,Not Employed,0.49736842105263157,27798,0.49149064161610423,0.5032462004891589
2001,Hesse,female,Full-Time Employment,0.24078947368421053,27798,0.23576316501714015,0.2458157823512809
2001,Hesse,female,Regular Part-Time Employment,0.18552631578947368,27798,0.1809565853281354,0.19009604625081195
2001,Hesse,female,"Marginal, Irregular Part-Time Employment",0.05789473684210526,27798,0.05514925514265636,0.060640218541554165
2001,Hesse,female,Vocational Training,0.018421052631578946,27798,0.016840280993216297,0.020001824269941595
2001,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.616,27798,0.6102825119663382,0.6217174880336618
2001,"Rhineland-Palatinate, Saarland",male,Not Employed,0.3328,27798,0.32726052031919617,0.3383394796808038
2001,"Rhineland-Palatinate, Saarland",male,Vocational Training,0.0224,27798,0.0206603819640505,0.0241396180359495
2001,"Rhineland-Palatinate, Saarland",male,Regular Part-Time Employment,0.0144,27798,0.012999507170705986,0.01580049282929401
2001,"Rhineland-Palatinate, Saarland",male,"Marginal, Irregular Part-Time Employment",0.0128,27798,0.011478531381425043,0.014121468618574958
2001,"Rhineland-Palatinate, Saarland",male,Sheltered workshop (since 1998),0.0016,27798,0.0011301474658555058,0.0020698525341444943
2001,"Rhineland-Palatinate, Saarland",female,Not Employed,0.5609065155807366,27798,0.555072426784654,0.5667406043768192
2001,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.18413597733711048,27798,0.17957951785318865,0.18869243682103232
2001,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.17847025495750707,27798,0.17396889374521693,0.1829716161697972
2001,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.05524079320113314,27798,0.052555202555738645,0.05792638384652764
2001,"Rhineland-Palatinate, Saarland",female,Vocational Training,0.018413597733711047,27798,0.016833139990877977,0.019994055476544117
2001,"Rhineland-Palatinate, Saarland",female,Sheltered workshop (since 1998),0.0028328611898017,27798,0.0022080541381287616,0.003457668241474638
2001,Baden-Wuerttemberg,male,Full-Time Employment,0.6466346153846154,27798,0.6410152047010531,0.6522540260681777
2001,Baden-Wuerttemberg,male,Not Employed,0.2828525641025641,27798,0.27755795891204216,0.28814716929308604
2001,Baden-Wuerttemberg,male,Vocational Training,0.02564102564102564,27798,0.023782893963162247,0.027499157318889033
2001,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.02403846153846154,27798,0.022237854339204322,0.025839068737718757
2001,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.019230769230769232,27798,0.01761629528622091,0.020845243175317555
2001,Baden-Wuerttemberg,male,Sheltered workshop (since 1998),0.0016025641025641025,27798,0.001132335838555634,0.0020727923665725713
2001,Baden-Wuerttemberg,female,Not Employed,0.4863013698630137,27798,0.48042571541940743,0.49217702430661997
2001,Baden-Wuerttemberg,female,Full-Time Employment,0.2389649923896499,27798,0.2339517494035435,0.24397823537575633
2001,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.18645357686453576,27798,0.18187504937936572,0.1910321043497058
2001,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.0593607305936073,27798,0.05658286986825974,0.06213859131895486
2001,Baden-Wuerttemberg,female,Vocational Training,0.0273972602739726,27798,0.02547827956840567,0.029316240979539533
2001,Baden-Wuerttemberg,female,Sheltered workshop (since 1998),0.0015220700152207,27798,0.0010637848004933228,0.001980355229948077
2001,Bavaria,male,Full-Time Employment,0.6406469760900141,27798,0.6350064535606388,0.6462874986193894
2001,Bavaria,male,Not Employed,0.3073136427566807,27798,0.30188978197793737,0.31273750353542407
2001,Bavaria,male,Vocational Training,0.026019690576652602,27798,0.02414825255631977,0.027891128596985434
2001,Bavaria,male,Regular Part-Time Employment,0.014767932489451477,27798,0.013349925359078255,0.0161859396198247
2001,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.010548523206751054,27798,0.009347524947539869,0.01174952146596224
2001,Bavaria,male,Sheltered workshop (since 1998),0.0007032348804500703,27798,0.0003915995138457832,0.0010148702470543574
2001,Bavaria,female,Not Employed,0.4589955499046408,27798,0.45313748806040377,0.46485361174887785
2001,Bavaria,female,Full-Time Employment,0.25874125874125875,27798,0.2535929207213027,0.2638895967612148
2001,Bavaria,female,Regular Part-Time Employment,0.18753973299427845,27798,0.18295095540821973,0.19212851058033717
2001,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.06738715829624921,27798,0.06444010111147014,0.07033421548102828
2001,Bavaria,female,Vocational Training,0.02542911633820725,27798,0.02357847760936307,0.027279755067051426
2001,Bavaria,female,Sheltered workshop (since 1998),0.0019071837253655435,27798,0.0013942857000595272,0.0024200817506715598
2001,Berlin,male,Full-Time Employment,0.5552631578947368,27798,0.5494213095369755,0.561105006252498
2001,Berlin,male,Not Employed,0.35526315789473684,27798,0.3496369519422036,0.36088936384727005
2001,Berlin,male,"Marginal, Irregular Part-Time Employment",0.034210526315789476,27798,0.032073694173532424,0.03634735845804653
2001,Berlin,male,Regular Part-Time Employment,0.031578947368421054,27798,0.029523150350226124,0.03363474438661598
2001,Berlin,male,Vocational Training,0.02368421052631579,27798,0.021896595860648575,0.025471825191983006
2001,Berlin,female,Not Employed,0.47103274559193953,27798,0.4651647572826251,0.476900733901254
2001,Berlin,female,Full-Time Employment,0.3526448362720403,27798,0.34702803098524515,0.35826164155883544
2001,Berlin,female,Regular Part-Time Employment,0.12594458438287154,27798,0.1220441899412352,0.12984497882450788
2001,Berlin,female,"Marginal, Irregular Part-Time Employment",0.042821158690176324,27798,0.04044116915044383,0.04520114822990882
2001,Berlin,female,Vocational Training,0.007556675062972292,27798,0.006538628768298707,0.008574721357645877
2001,Brandenburg,male,Full-Time Employment,0.48148148148148145,27798,0.4756076534716815,0.4873553094912814
2001,Brandenburg,male,Not Employed,0.4095860566448802,27798,0.40380509376689666,0.4153670195228637
2001,Brandenburg,male,Vocational Training,0.06753812636165578,27798,0.06458800867046412,0.07048824405284744
2001,Brandenburg,male,"Marginal, Irregular Part-Time Employment",0.026143790849673203,27798,0.024268014762313442,0.028019566937032964
2001,Brandenburg,male,Regular Part-Time Employment,0.015250544662309368,27798,0.013809906722438564,0.016691182602180173
2001,Brandenburg,female,Not Employed,0.4968944099378882,27798,0.4910166624713627,0.5027721574044137
2001,Brandenburg,female,Full-Time Employment,0.3250517598343685,27798,0.31954544814252217,0.33055807152621486
2001,Brandenburg,female,Regular Part-Time Employment,0.11801242236024845,27798,0.11421975815638226,0.12180508656411464
2001,Brandenburg,female,Vocational Training,0.039337474120082816,27798,0.0370522018173184,0.04162274642284723
2001,Brandenburg,female,"Marginal, Irregular Part-Time Employment",0.018633540372670808,27798,0.017043849828845006,0.02022323091649661
2001,Brandenburg,female,Sheltered workshop (since 1998),0.002070393374741201,27798,0.0015360435338245622,0.0026047432156578398
2001,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.5407725321888412,27798,0.5349142466416525,0.54663081773603
2001,Mecklenburg-Western Pomerania,male,Not Employed,0.3905579399141631,27798,0.3848226121334068,0.3962932676949194
2001,Mecklenburg-Western Pomerania,male,Vocational Training,0.03862660944206009,27798,0.03636124208137364,0.04089197680274654
2001,Mecklenburg-Western Pomerania,male,"Marginal, Irregular Part-Time Employment",0.02145922746781116,27798,0.019755713100581655,0.023162741835040662
2001,Mecklenburg-Western Pomerania,male,Regular Part-Time Employment,0.008583690987124463,27798,0.007499228927050645,0.009668153047198282
2001,Mecklenburg-Western Pomerania,female,Not Employed,0.41605839416058393,27798,0.4102639584297157,0.4218528298914522
2001,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.3795620437956204,27798,0.37385725114979884,0.385266836441442
2001,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.14233576642335766,27798,0.1382283856306357,0.14644314721607962
2001,Mecklenburg-Western Pomerania,female,Vocational Training,0.043795620437956206,27798,0.041389928560091535,0.04620131231582088
2001,Mecklenburg-Western Pomerania,female,"Marginal, Irregular Part-Time Employment",0.01824817518248175,27798,0.016674700079759876,0.019821650285203624
2001,Saxony,male,Full-Time Employment,0.5438144329896907,27798,0.5379591831441667,0.5496696828352147
2001,Saxony,male,Not Employed,0.3853092783505155,27798,0.37958814120750767,0.3910304154935233
2001,Saxony,male,Vocational Training,0.04896907216494845,27798,0.04643214759831198,0.05150599673158492
2001,Saxony,male,Regular Part-Time Employment,0.011597938144329897,27798,0.010339283706235729,0.012856592582424066
2001,Saxony,male,"Marginal, Irregular Part-Time Employment",0.00902061855670103,27798,0.007909143387803429,0.010132093725598632
2001,Saxony,male,Sheltered workshop (since 1998),0.001288659793814433,27798,0.0008669259773370352,0.0017103936102918307
2001,Saxony,female,Not Employed,0.5047619047619047,27798,0.49888431048969645,0.5106394990341131
2001,Saxony,female,Full-Time Employment,0.32261904761904764,27798,0.3171235023631932,0.3281145928749021
2001,Saxony,female,Regular Part-Time Employment,0.12261904761904761,27798,0.11876317777024667,0.12647491746784856
2001,Saxony,female,Vocational Training,0.030952380952380953,27798,0.028916422615867497,0.032988339288894414
2001,Saxony,female,"Marginal, Irregular Part-Time Employment",0.017857142857142856,27798,0.01630030775972854,0.019413977954557172
2001,Saxony,female,Sheltered workshop (since 1998),0.0011904761904761906,27798,0.0007851067640793693,0.001595845616873012
2001,Saxony-Anhalt,male,Full-Time Employment,0.4957446808510638,27798,0.4898670328765768,0.5016223288255509
2001,Saxony-Anhalt,male,Not Employed,0.42127659574468085,27798,0.4154720466970441,0.4270811447923176
2001,Saxony-Anhalt,male,Vocational Training,0.04468085106382979,27798,0.04225209299739984,0.04710960913025974
2001,Saxony-Anhalt,male,"Marginal, Irregular Part-Time Employment",0.027659574468085105,27798,0.025731689068493303,0.029587459867676906
2001,Saxony-Anhalt,male,Regular Part-Time Employment,0.010638297872340425,27798,0.009432254526831458,0.011844341217849393
2001,Saxony-Anhalt,female,Not Employed,0.5029013539651838,27798,0.4970235920760693,0.5087791158542982
2001,Saxony-Anhalt,female,Full-Time Employment,0.3230174081237911,27798,0.3175200882167581,0.3285147280308241
2001,Saxony-Anhalt,female,Regular Part-Time Employment,0.10251450676982592,27798,0.09894871746484063,0.1060802960748112
2001,Saxony-Anhalt,female,Vocational Training,0.04448742746615087,27798,0.04206368682331636,0.04691116810898538
2001,Saxony-Anhalt,female,"Marginal, Irregular Part-Time Employment",0.027079303675048357,27798,0.025171178931225044,0.02898742841887167
2001,Thuringa,male,Full-Time Employment,0.5637149028077754,27798,0.5578849606829736,0.5695448449325772
2001,Thuringa,male,Not Employed,0.3714902807775378,27798,0.36580987941412957,0.37717068214094607
2001,Thuringa,male,Vocational Training,0.038876889848812095,27798,0.036604490986951656,0.041149288710672534
2001,Thuringa,male,Regular Part-Time Employment,0.01511879049676026,27798,0.013684293159675303,0.016553287833845215
2001,Thuringa,male,"Marginal, Irregular Part-Time Employment",0.008639308855291577,27798,0.007551369609721217,0.009727248100861938
2001,Thuringa,male,Sheltered workshop (since 1998),0.0021598272138228943,27798,0.0016140828077814261,0.0027055716198643625
2001,Thuringa,female,Not Employed,0.5270833333333333,27798,0.5212141017231834,0.5329525649434833
2001,Thuringa,female,Full-Time Employment,0.30625,27798,0.30083137816366345,0.3116686218363366
2001,Thuringa,female,Regular Part-Time Employment,0.11666666666666667,27798,0.11289281348359144,0.1204405198497419
2001,Thuringa,female,Vocational Training,0.03125,27798,0.02920459099008462,0.03329540900991538
2001,Thuringa,female,"Marginal, Irregular Part-Time Employment",0.016666666666666666,27798,0.015161709804718062,0.01817162352861527
2001,Thuringa,female,Sheltered workshop (since 1998),0.0020833333333333333,27798,0.0015473197253978496,0.002619346941268817
2002,Schleswig-Holstein,male,Full-Time Employment,0.6023391812865497,28961,0.596702464002179,0.6079758985709205
2002,Schleswig-Holstein,male,Not Employed,0.30701754385964913,28961,0.3017051286549053,0.312329959064393
2002,Schleswig-Holstein,male,"Marginal, Irregular Part-Time Employment",0.04678362573099415,28961,0.04435146663720096,0.04921578482478734
2002,Schleswig-Holstein,male,Vocational Training,0.023391812865497075,28961,0.021651042777988558,0.02513258295300559
2002,Schleswig-Holstein,male,Regular Part-Time Employment,0.017543859649122806,28961,0.016031801641861167,0.019055917656384445
2002,Schleswig-Holstein,male,Sheltered workshop (since 1998),0.0029239766081871343,28961,0.0023021055031472865,0.0035458477132269822
2002,Schleswig-Holstein,female,Not Employed,0.45604395604395603,28961,0.4503076204628195,0.46178029162509254
2002,Schleswig-Holstein,female,Full-Time Employment,0.2692307692307692,28961,0.2641221707833067,0.27433936767823175
2002,Schleswig-Holstein,female,Regular Part-Time Employment,0.18956043956043955,28961,0.18504621183009448,0.19407466729078462
2002,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.04945054945054945,28961,0.0469535283467601,0.051947570554338796
2002,Schleswig-Holstein,female,Vocational Training,0.03296703296703297,28961,0.030910622216276162,0.03502344371778977
2002,Schleswig-Holstein,female,Sheltered workshop (since 1998),0.0027472527472527475,28961,0.0021444139101264937,0.0033500915843790013
2002,Hamburg,male,Full-Time Employment,0.6433566433566433,28961,0.6378397796004983,0.6488735071127884
2002,Hamburg,male,Not Employed,0.26573426573426573,28961,0.2606468209944273,0.27082171047410414
2002,Hamburg,male,"Marginal, Irregular Part-Time Employment",0.04895104895104895,28961,0.046466018406069655,0.05143607949602825
2002,Hamburg,male,Regular Part-Time Employment,0.027972027972027972,28961,0.02607291564453719,0.029871140299518754
2002,Hamburg,male,Vocational Training,0.013986013986013986,28961,0.012633512312226446,0.015338515659801526
2002,Hamburg,female,Not Employed,0.4463276836158192,28961,0.44060232609195077,0.45205304113968764
2002,Hamburg,female,Full-Time Employment,0.3050847457627119,28961,0.29978169891411144,0.31038779261131233
2002,Hamburg,female,Regular Part-Time Employment,0.1807909604519774,28961,0.17635860053826335,0.18522332036569145
2002,Hamburg,female,Vocational Training,0.03954802259887006,28961,0.037303368070233336,0.04179267712750678
2002,Hamburg,female,"Marginal, Irregular Part-Time Employment",0.02824858757062147,28961,0.02634038158498218,0.030156793556260757
2002,Lower Saxony,male,Full-Time Employment,0.5966386554621849,28961,0.5909886076077017,0.6022887033166681
2002,Lower Saxony,male,Not Employed,0.33718487394957986,28961,0.3317401039102761,0.3426296439888836
2002,Lower Saxony,male,Vocational Training,0.028361344537815126,28961,0.026449444883792066,0.030273244191838185
2002,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.01995798319327731,28961,0.018347226411589382,0.021568739974965237
2002,Lower Saxony,male,Regular Part-Time Employment,0.014705882352941176,28961,0.013319516722508603,0.01609224798337375
2002,Lower Saxony,male,Sheltered workshop (since 1998),0.0031512605042016808,28961,0.0025057458888688745,0.003796775119534487
2002,Lower Saxony,female,Not Employed,0.508577194752775,28961,0.5028194104829339,0.514334979022616
2002,Lower Saxony,female,Full-Time Employment,0.21695257315842584,28961,0.2122055021221927,0.22169964419465898
2002,Lower Saxony,female,Regular Part-Time Employment,0.20080726538849647,28961,0.1961934015997603,0.20542112917723265
2002,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.056508577194752774,28961,0.05384922744012829,0.05916792694937726
2002,Lower Saxony,female,Vocational Training,0.017154389505549948,28961,0.015658913052743414,0.018649865958356483
2002,Bremen,male,Full-Time Employment,0.575,28961,0.5693065215402365,0.5806934784597634
2002,Bremen,male,Not Employed,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Bremen,male,Vocational Training,0.025,28961,0.023201867847571993,0.02679813215242801
2002,Bremen,female,Not Employed,0.4111111111111111,28961,0.40544421068135383,0.41677801154086835
2002,Bremen,female,Full-Time Employment,0.28888888888888886,28961,0.28366873331728465,0.2941090444604931
2002,Bremen,female,Regular Part-Time Employment,0.18888888888888888,28961,0.18438079787066586,0.1933969799071119
2002,Bremen,female,"Marginal, Irregular Part-Time Employment",0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Bremen,female,Vocational Training,0.044444444444444446,28961,0.04207096209508567,0.04681792679380322
2002,North Rhine-Westphalia,male,Full-Time Employment,0.5920826161790017,28961,0.5864224842187139,0.5977427481392895
2002,North Rhine-Westphalia,male,Not Employed,0.33562822719449226,28961,0.33018966474008526,0.34106678964889925
2002,North Rhine-Westphalia,male,Vocational Training,0.029259896729776247,28961,0.027318844708691798,0.031200948750860696
2002,North Rhine-Westphalia,male,Regular Part-Time Employment,0.021514629948364887,28961,0.01984356471732796,0.023185695179401816
2002,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.019793459552495698,28961,0.018189221008873657,0.02139769809611774
2002,North Rhine-Westphalia,male,Sheltered workshop (since 1998),0.0017211703958691911,28961,0.0012437651806872171,0.0021985756110511653
2002,North Rhine-Westphalia,female,Not Employed,0.4898538961038961,28961,0.4840964502151761,0.49561134199261614
2002,North Rhine-Westphalia,female,Full-Time Employment,0.2325487012987013,28961,0.22768315436181027,0.23741424823559235
2002,North Rhine-Westphalia,female,Regular Part-Time Employment,0.200487012987013,28961,0.19587590621502188,0.2050981197590041
2002,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.05478896103896104,28961,0.052168002085475465,0.057409919992446615
2002,North Rhine-Westphalia,female,Vocational Training,0.021103896103896104,28961,0.019448511488828923,0.022759280718963285
2002,North Rhine-Westphalia,female,Sheltered workshop (since 1998),0.0012175324675324675,28961,0.0008159035032726442,0.0016191614317922908
2002,Hesse,male,Full-Time Employment,0.6222791293213829,28961,0.6166953608353667,0.627862897807399
2002,Hesse,male,Not Employed,0.3111395646606914,28961,0.3058075352616981,0.3164715940596847
2002,Hesse,male,Vocational Training,0.026888604353393086,28961,0.025025596420494522,0.02875161228629165
2002,Hesse,male,"Marginal, Irregular Part-Time Employment",0.023047375160051217,28961,0.02131916409192321,0.024775586228179224
2002,Hesse,male,Regular Part-Time Employment,0.015364916773367477,28961,0.013948301063824978,0.016781532482909974
2002,Hesse,male,Sheltered workshop (since 1998),0.0012804097311139564,28961,0.0008685535748673963,0.0016922658873605165
2002,Hesse,female,Not Employed,0.44061757719714967,28961,0.4348997027959349,0.44633545159836446
2002,Hesse,female,Full-Time Employment,0.2660332541567696,28961,0.2609439846520367,0.27112252366150247
2002,Hesse,female,Regular Part-Time Employment,0.2161520190023753,28961,0.21141129289641866,0.22089274510833193
2002,Hesse,female,"Marginal, Irregular Part-Time Employment",0.05344418052256532,28961,0.05085374599184686,0.056034615053283776
2002,Hesse,female,Vocational Training,0.022565320665083134,28961,0.020854856731752795,0.024275784598413473
2002,Hesse,female,Sheltered workshop (since 1998),0.0011876484560570072,28961,0.0007909731176194739,0.0015843237944945404
2002,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.6117274167987322,28961,0.6061143962799076,0.6173404373175568
2002,"Rhineland-Palatinate, Saarland",male,Not Employed,0.34072900158478603,28961,0.33527034427403773,0.3461876588955343
2002,"Rhineland-Palatinate, Saarland",male,Vocational Training,0.025356576862123614,28961,0.023545997838704456,0.027167155885542773
