year,bula_h,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
2005,Sachsen,maennlich,"Ausbildung, Lehre",0.0013760566149007274,25520,0.000921241515020774,0.0018308717147806808
2005,Bremen,maennlich,Nicht erwerbstätig,0.0012777668566935326,25520,0.0008394744921883964,0.0017160592211986688
2005,Baden-Wuerttemberg,weiblich,"Ausbildung, Lehre",0.0012777668566935326,25520,0.0008394744921883964,0.0017160592211986688
2005,Hamburg,weiblich,Teilzeitbeschäftigung,0.001228621977589935,25520,0.0007988303805037276,0.0016584135746761425
2005,Baden-Wuerttemberg,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0011794770984863377,25520,0.000758358694794021,0.0016005955021786544
2005,Baden-Wuerttemberg,maennlich,Teilzeitbeschäftigung,0.0011303322193827402,25520,0.0007180703174431361,0.0015425941213223443
2005,Schleswig-Holstein,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.001081187340279143,25520,0.0006779773273660244,0.0014843973531922614
2005,Niedersachsen,maennlich,Teilzeitbeschäftigung,0.001081187340279143,25520,0.0006779773273660244,0.0014843973531922614
2005,Bremen,weiblich,Voll erwerbstätig,0.0010320424611755456,25520,0.0006380931927462499,0.0014259917296048413
2005,Sachsen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0010320424611755456,25520,0.0006380931927462499,0.0014259917296048413
2005,Thueringen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.000982897582071948,25520,0.0005984330056301127,0.0013673621585137835
2005,Niedersachsen,maennlich,"Ausbildung, Lehre",0.000982897582071948,25520,0.0005984330056301127,0.0013673621585137835
2005,Sachsen,weiblich,"Ausbildung, Lehre",0.0009337527029683507,25520,0.0005590137700546953,0.001308491635882006
2005,Niedersachsen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0009337527029683507,25520,0.0005590137700546953,0.001308491635882006
2005,Niedersachsen,weiblich,"Ausbildung, Lehre",0.0009337527029683507,25520,0.0005590137700546953,0.001308491635882006
2005,"Rheinland-Pfalz,Saarland",maennlich,"Ausbildung, Lehre",0.0008846078238647533,25520,0.0005198547594444896,0.0012493608882850169
2005,Berlin,maennlich,Teilzeitbeschäftigung,0.0008354629447611558,25520,0.0004809779647877819,0.0011899479247345298
2005,Hessen,maennlich,Teilzeitbeschäftigung,0.0008354629447611558,25520,0.0004809779647877819,0.0011899479247345298
2005,Thueringen,maennlich,"Ausbildung, Lehre",0.0008354629447611558,25520,0.0004809779647877819,0.0011899479247345298
2005,Brandenburg,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0007863180656575585,25520,0.00044240866347507033,0.0011302274678400468
2005,Hessen,maennlich,"Ausbildung, Lehre",0.0007371731865539611,25520,0.00040417615105311453,0.0010701702220548078
2005,Berlin,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0007371731865539611,25520,0.00040417615105311453,0.0010701702220548078
2005,Berlin,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0007371731865539611,25520,0.00040417615105311453,0.0010701702220548078
2005,Sachsen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0006880283074503637,25520,0.0003663146968349122,0.0010097419180658152
2005,Bremen,weiblich,Teilzeitbeschäftigung,0.0006880283074503637,25520,0.0003663146968349122,0.0010097419180658152
2005,Sachsen-Anhalt,maennlich,"Ausbildung, Lehre",0.0006388834283467663,25520,0.00032886481323123615,0.0009489020434622964
2005,"Rheinland-Pfalz,Saarland",maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0006388834283467663,25520,0.00032886481323123615,0.0009489020434622964
2005,Sachsen-Anhalt,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0005897385492431689,25520,0.0002918749746975143,0.0008876021237888235
2005,Brandenburg,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0005897385492431689,25520,0.0002918749746975143,0.0008876021237888235
2005,Berlin,maennlich,"Ausbildung, Lehre",0.0005897385492431689,25520,0.0002918749746975143,0.0008876021237888235
2005,"Rheinland-Pfalz,Saarland",weiblich,"Ausbildung, Lehre",0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2005,Brandenburg,maennlich,"Ausbildung, Lehre",0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2005,Mecklenburg-Vorpommern,maennlich,"Ausbildung, Lehre",0.000491448791035974,25520,0.00021952442238327405,0.0007633731596886741
2005,Mecklenburg-Vorpommern,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.000491448791035974,25520,0.00021952442238327405,0.0007633731596886741
2005,Hessen,weiblich,"Ausbildung, Lehre",0.000491448791035974,25520,0.00021952442238327405,0.0007633731596886741
2005,Brandenburg,maennlich,Teilzeitbeschäftigung,0.000491448791035974,25520,0.00021952442238327405,0.0007633731596886741
2005,Sachsen-Anhalt,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.000491448791035974,25520,0.00021952442238327405,0.0007633731596886741
2005,Schleswig-Holstein,maennlich,"Ausbildung, Lehre",0.00044230391193237663,25520,0.00018432746306492508,0.0007002803607998281
2005,Schleswig-Holstein,weiblich,"Ausbildung, Lehre",0.00044230391193237663,25520,0.00018432746306492508,0.0007002803607998281
2005,Brandenburg,weiblich,"Ausbildung, Lehre",0.00044230391193237663,25520,0.00018432746306492508,0.0007002803607998281
2005,Berlin,weiblich,"Ausbildung, Lehre",0.00044230391193237663,25520,0.00018432746306492508,0.0007002803607998281
2005,Sachsen,maennlich,Teilzeitbeschäftigung,0.00044230391193237663,25520,0.00018432746306492508,0.0007002803607998281
2005,Schleswig-Holstein,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00039315903282877927,25520,0.000149930525179296,0.0006363875404782626
2005,Thueringen,maennlich,Teilzeitbeschäftigung,0.00039315903282877927,25520,0.000149930525179296,0.0006363875404782626
2005,Mecklenburg-Vorpommern,weiblich,"Ausbildung, Lehre",0.00034401415372518185,25520,0.00011648912530727072,0.000571539182143093
2005,Hamburg,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00034401415372518185,25520,0.00011648912530727072,0.000571539182143093
2005,Sachsen-Anhalt,maennlich,Teilzeitbeschäftigung,0.00034401415372518185,25520,0.00011648912530727072,0.000571539182143093
2005,Thueringen,weiblich,"Ausbildung, Lehre",0.00034401415372518185,25520,0.00011648912530727072,0.000571539182143093
2005,Schleswig-Holstein,maennlich,Teilzeitbeschäftigung,0.00029486927462158444,25520,8.421685227664582e-05,0.000505521696966523
2005,Hamburg,maennlich,Teilzeitbeschäftigung,0.00029486927462158444,25520,8.421685227664582e-05,0.000505521696966523
2005,Hamburg,maennlich,"Ausbildung, Lehre",0.00029486927462158444,25520,8.421685227664582e-05,0.000505521696966523
2005,Sachsen-Anhalt,weiblich,"Ausbildung, Lehre",0.00029486927462158444,25520,8.421685227664582e-05,0.000505521696966523
2005,"Rheinland-Pfalz,Saarland",maennlich,Teilzeitbeschäftigung,0.00029486927462158444,25520,8.421685227664582e-05,0.000505521696966523
2005,Mecklenburg-Vorpommern,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00029486927462158444,25520,8.421685227664582e-05,0.000505521696966523
2005,Thueringen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.000245724395517987,25520,5.342119642069652e-05,0.0004380275946152775
2005,Bremen,maennlich,Teilzeitbeschäftigung,0.000245724395517987,25520,5.342119642069652e-05,0.0004380275946152775
2005,Nordrhein-Westfalen,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,Bremen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,Hamburg,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,Nordrhein-Westfalen,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,Hamburg,weiblich,"Ausbildung, Lehre",0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,Bremen,weiblich,"Ausbildung, Lehre",0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,Baden-Wuerttemberg,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,Niedersachsen,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,Bayern,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,Mecklenburg-Vorpommern,maennlich,Teilzeitbeschäftigung,0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,Schleswig-Holstein,weiblich,Werkstatt für behinderte Menschen (seit 1998),9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,"Rheinland-Pfalz,Saarland",weiblich,Werkstatt für behinderte Menschen (seit 1998),9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,Baden-Wuerttemberg,maennlich,Werkstatt für behinderte Menschen (seit 1998),9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,Sachsen-Anhalt,maennlich,Werkstatt für behinderte Menschen (seit 1998),4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,Brandenburg,weiblich,Werkstatt für behinderte Menschen (seit 1998),4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,Hessen,weiblich,Werkstatt für behinderte Menschen (seit 1998),4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,Bayern,maennlich,Werkstatt für behinderte Menschen (seit 1998),4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,Brandenburg,maennlich,Werkstatt für behinderte Menschen (seit 1998),4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,Thueringen,weiblich,Werkstatt für behinderte Menschen (seit 1998),4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,Sachsen,weiblich,Werkstatt für behinderte Menschen (seit 1998),4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,Sachsen,maennlich,Werkstatt für behinderte Menschen (seit 1998),4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2006,Nordrhein-Westfalen,weiblich,Nicht erwerbstätig,0.05479826760884431,27321,0.05209957484444268,0.05749696037324595
2006,Nordrhein-Westfalen,maennlich,Voll erwerbstätig,0.05365853658536585,27321,0.05098644633644153,0.05633062683429017
2006,Nordrhein-Westfalen,maennlich,Nicht erwerbstätig,0.03861408707545019,27321,0.03632938519791694,0.04089878895298345
2006,Bayern,maennlich,Voll erwerbstätig,0.03856849783451106,27321,0.03628509091966852,0.040851904749353594
2006,Baden-Wuerttemberg,maennlich,Voll erwerbstätig,0.03560519717346706,27321,0.033407884280883454,0.03780251006605066
2006,Bayern,weiblich,Nicht erwerbstätig,0.03400957374059722,27321,0.03186028491281101,0.036158862568383424
2006,Baden-Wuerttemberg,weiblich,Nicht erwerbstätig,0.032778664235240486,27321,0.030667284565209042,0.03489004390527193
2006,Bayern,maennlich,Nicht erwerbstätig,0.02425347617962161,27321,0.022429314707297487,0.02607763765194573
2006,Niedersachsen,weiblich,Nicht erwerbstätig,0.023843173011169363,27321,0.022034127058580783,0.025652218963757942
2006,Niedersachsen,maennlich,Voll erwerbstätig,0.02338728060177798,27321,0.02159519468460582,0.02517936651895014
2006,Nordrhein-Westfalen,weiblich,Voll erwerbstätig,0.022931388192386597,27321,0.02115644082347852,0.024706335561294673
2006,Nordrhein-Westfalen,weiblich,Teilzeitbeschäftigung,0.02033280145885571,27321,0.01865922457233529,0.022006378345376134
2006,Baden-Wuerttemberg,maennlich,Nicht erwerbstätig,0.019603373603829497,27321,0.017959478552083227,0.021247268655575767
2006,Sachsen,weiblich,Nicht erwerbstätig,0.018691588785046728,27321,0.017085632773621247,0.02029754479647221
2006,Hessen,maennlich,Voll erwerbstätig,0.018281285616594485,27321,0.016692721758214638,0.019869849474974333
2006,Bayern,weiblich,Voll erwerbstätig,0.01787098244814224,27321,0.016300018345840505,0.019441946550443973
2006,Sachsen,maennlich,Voll erwerbstätig,0.01700478687029861,27321,0.015471691847433062,0.018537881893164153
2006,Niedersachsen,maennlich,Nicht erwerbstätig,0.016001823569637565,27321,0.014513869034705466,0.017489778104569663
2006,Hessen,weiblich,Nicht erwerbstätig,0.015819466605881013,27321,0.014339877656420523,0.017299055555341503
2006,"Rheinland-Pfalz,Saarland",maennlich,Voll erwerbstätig,0.015545931160246182,27321,0.01407898601234471,0.017012876308147653
2006,"Rheinland-Pfalz,Saarland",weiblich,Nicht erwerbstätig,0.015317984955550491,27321,0.013861665679641538,0.016774304231459446
2006,Sachsen,maennlich,Nicht erwerbstätig,0.015090038750854799,27321,0.01364442850331378,0.016535648998395817
2006,Bayern,weiblich,Teilzeitbeschäftigung,0.014998860268976521,27321,0.013557557331286298,0.016440163206666743
2006,Baden-Wuerttemberg,weiblich,Voll erwerbstätig,0.013722361522680648,27321,0.01234286122843239,0.015101861816928906
2006,Baden-Wuerttemberg,weiblich,Teilzeitbeschäftigung,0.01253704125826305,27321,0.011217673976588693,0.013856408539937408
2006,Thueringen,weiblich,Nicht erwerbstätig,0.012217916571689082,27321,0.010915239030833324,0.01352059411254484
2006,Sachsen-Anhalt,weiblich,Nicht erwerbstätig,0.011442899475723729,27321,0.010181720573438736,0.012704078378008722
2006,Brandenburg,weiblich,Nicht erwerbstätig,0.01112377478914976,27321,0.009880105708450633,0.012367443869848888
2006,Hessen,maennlich,Nicht erwerbstätig,0.010850239343514931,27321,0.00962178658466671,0.012078692102363153
2006,Sachsen,weiblich,Voll erwerbstätig,0.010485525416001824,27321,0.00927767278383105,0.011693378048172599
2006,"Rheinland-Pfalz,Saarland",maennlich,Nicht erwerbstätig,0.010120811488488717,27321,0.008933932229849078,0.011307690747128356
2006,Thueringen,maennlich,Voll erwerbstätig,0.010075222247549578,27321,0.008890991888363222,0.011259452606735934
2006,Brandenburg,maennlich,Nicht erwerbstätig,0.009619329838158195,27321,0.008461935744744112,0.010776723931572278
2006,Brandenburg,maennlich,Voll erwerbstätig,0.009254615910645088,27321,0.008119165938197526,0.01039006588309265
2006,Sachsen-Anhalt,maennlich,Nicht erwerbstätig,0.009209026669705949,27321,0.00807635076556341,0.010341702573848487
2006,Niedersachsen,weiblich,Voll erwerbstätig,0.009209026669705949,27321,0.00807635076556341,0.010341702573848487
2006,Sachsen-Anhalt,maennlich,Voll erwerbstätig,0.009072258946888534,27321,0.00794794787399901,0.010196570019778058
2006,Niedersachsen,weiblich,Teilzeitbeschäftigung,0.009026669705949395,27321,0.007905161295551761,0.01014817811634703
2006,Hessen,weiblich,Voll erwerbstätig,0.008753134260314566,27321,0.007648596711691123,0.009857671808938009
2006,Thueringen,maennlich,Nicht erwerbstätig,0.008707545019375427,27321,0.007605862292396406,0.009809227746354447
2006,Berlin,weiblich,Nicht erwerbstätig,0.008707545019375427,27321,0.007605862292396406,0.009809227746354447
2006,Schleswig-Holstein,weiblich,Nicht erwerbstätig,0.008616366537497151,27321,0.0075204165629585585,0.009712316512035744
2006,Berlin,maennlich,Voll erwerbstätig,0.007841349441531798,27321,0.006795440823602474,0.008887258059461122
2006,Nordrhein-Westfalen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0076589924777752455,27321,0.0066252221405498695,0.008692762815000622
2006,Hessen,weiblich,Teilzeitbeschäftigung,0.0076589924777752455,27321,0.0066252221405498695,0.008692762815000622
2006,Schleswig-Holstein,maennlich,Voll erwerbstätig,0.00752222475495783,27321,0.006497655490398543,0.008546794019517117
2006,Bayern,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.006747207658992478,27321,0.005776474842987115,0.00771794047499784
2006,Berlin,maennlich,Nicht erwerbstätig,0.006564850695235924,27321,0.005607237849155361,0.007522463541316487
2006,Mecklenburg-Vorpommern,weiblich,Nicht erwerbstätig,0.006519261454296786,27321,0.00556495754960832,0.007473565358985252
2006,"Rheinland-Pfalz,Saarland",weiblich,Voll erwerbstätig,0.006473672213357647,27321,0.005522689070737359,0.007424655355977936
2006,Sachsen-Anhalt,weiblich,Voll erwerbstätig,0.0063369044905402325,27321,0.005395955811920659,0.007277853169159806
2006,"Rheinland-Pfalz,Saarland",weiblich,Teilzeitbeschäftigung,0.006291315249601094,27321,0.005353735880738425,0.0072288946184637624
2006,Brandenburg,weiblich,Voll erwerbstätig,0.006154547526783679,27321,0.00522715142079932,0.007081943632768038
2006,Berlin,weiblich,Voll erwerbstätig,0.005881012081148849,27321,0.004974334252276497,0.0067876899100212
2006,Mecklenburg-Vorpommern,maennlich,Nicht erwerbstätig,0.005744244358331434,27321,0.0048481096760071875,0.00664037904065568
2006,Sachsen,weiblich,Teilzeitbeschäftigung,0.005607476635514018,27321,0.00472201359730597,0.0064929396737220665
2006,Thueringen,weiblich,Voll erwerbstätig,0.0054707089126966035,27321,0.004596050719530021,0.0063453671058631865
2006,Schleswig-Holstein,maennlich,Nicht erwerbstätig,0.005333941189879189,27321,0.004470226041588509,0.006197656338169868
2006,Mecklenburg-Vorpommern,maennlich,Voll erwerbstätig,0.0050604057442443584,27321,0.004219012921936509,0.005901798566552208
2006,Mecklenburg-Vorpommern,weiblich,Voll erwerbstätig,0.004239799407339867,27321,0.0034693257181683266,0.005010273096511408
2006,Baden-Wuerttemberg,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004194210166400729,27321,0.0034278724623116336,0.004960547870489825
2006,Hamburg,weiblich,Nicht erwerbstätig,0.004103031684522453,27321,0.003345034807700424,0.004861028561344481
2006,Niedersachsen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0034647823113745156,27321,0.002768008084409201,0.0041615565383398305
2006,Hamburg,maennlich,Voll erwerbstätig,0.003282425347617962,27321,0.002604173067272617,0.0039606776279633065
2006,Thueringen,weiblich,Teilzeitbeschäftigung,0.0032368361066788236,27321,0.00256329497749722,0.003910377235860427
2006,Brandenburg,weiblich,Teilzeitbeschäftigung,0.0031912468657396852,27321,0.0025224505102442543,0.0038600432212351162
2006,Schleswig-Holstein,weiblich,Voll erwerbstätig,0.003145657624800547,27321,0.00248164038626838,0.003809674863332714
2006,Schleswig-Holstein,weiblich,Teilzeitbeschäftigung,0.003008889901983132,27321,0.002359423682680955,0.0036583561212853092
2006,"Rheinland-Pfalz,Saarland",weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0026897652154091634,27321,0.0020756072340545897,0.003303923196763737
2006,Hamburg,maennlich,Nicht erwerbstätig,0.002644175974470025,27321,0.0020352310469795836,0.0032531209019604664
2006,Sachsen-Anhalt,weiblich,Teilzeitbeschäftigung,0.0025985867335308866,27321,0.001994900358920423,0.0032022731081413503
2006,Nordrhein-Westfalen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00250740825165261,27321,0.001914380331740051,0.0031004361715651686
2006,Berlin,weiblich,Teilzeitbeschäftigung,0.0024618190107134714,27321,0.0018741935564253504,0.0030494444650015925
2006,Hessen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0023250512878960567,27321,0.001753942848248322,0.0028961597275437914
2006,Nordrhein-Westfalen,maennlich,Teilzeitbeschäftigung,0.0021882835650786415,27321,0.0016341890200603983,0.002742378110096885
2006,Nordrhein-Westfalen,maennlich,"Ausbildung, Lehre",0.0021882835650786415,27321,0.0016341890200603983,0.002742378110096885
2006,Bremen,weiblich,Nicht erwerbstätig,0.0019147481194438114,27321,0.0013963690942114587,0.002433127144676164
2006,Nordrhein-Westfalen,weiblich,"Ausbildung, Lehre",0.001869158878504673,27321,0.0013569765122701516,0.0023813412447391945
2006,Hamburg,weiblich,Voll erwerbstätig,0.0018235696375655346,27321,0.0013176604023449117,0.0023294788727861574
2006,Bayern,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0017323911556872578,27321,0.001239269307825213,0.0022255130035493025
2006,Bayern,maennlich,Teilzeitbeschäftigung,0.001641212673808981,27321,0.0011612211931836154,0.0021212041544343466
2006,Mecklenburg-Vorpommern,weiblich,Teilzeitbeschäftigung,0.0015956234328698426,27321,0.0011223346446350947,0.002068912221104591
2006,Bayern,maennlich,"Ausbildung, Lehre",0.001504444950991566,27321,0.0010448566190924575,0.001964033282890675
2006,Bremen,maennlich,Voll erwerbstätig,0.0014132664691132893,27321,0.0009678023800515726,0.001858730558175006
2006,Sachsen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0013676772281741509,27321,0.0009294469373050304,0.0018059075190432713
2006,Baden-Wuerttemberg,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0013220879872350125,27321,0.0008912136011941902,0.0017529623732758348
2006,Berlin,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0013220879872350125,27321,0.0008912136011941902,0.0017529623732758348
2006,Baden-Wuerttemberg,maennlich,"Ausbildung, Lehre",0.0013220879872350125,27321,0.0008912136011941902,0.0017529623732758348
2006,Sachsen,maennlich,"Ausbildung, Lehre",0.0013220879872350125,27321,0.0008912136011941902,0.0017529623732758348
2006,Baden-Wuerttemberg,weiblich,"Ausbildung, Lehre",0.001276498746295874,27321,0.0008531087360499428,0.0016998887565418054
2006,Bayern,weiblich,"Ausbildung, Lehre",0.001276498746295874,27321,0.0008531087360499428,0.0016998887565418054
2006,Schleswig-Holstein,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0012309095053567357,27321,0.0008151392797209684,0.001646679730992503
2006,Niedersachsen,maennlich,"Ausbildung, Lehre",0.0012309095053567357,27321,0.0008151392797209684,0.001646679730992503
2006,Hessen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0012309095053567357,27321,0.0008151392797209684,0.001646679730992503
2006,Baden-Wuerttemberg,maennlich,Teilzeitbeschäftigung,0.0012309095053567357,27321,0.0008151392797209684,0.001646679730992503
2006,Brandenburg,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0012309095053567357,27321,0.0008151392797209684,0.001646679730992503
2006,Bremen,maennlich,Nicht erwerbstätig,0.0011853202644175975,27321,0.0007773128186601009,0.0015933277101750941
2006,Berlin,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0011397310234784591,27321,0.000739637676144279,0.0015398243708126392
2006,Niedersachsen,maennlich,Teilzeitbeschäftigung,0.0011397310234784591,27321,0.000739637676144279,0.0015398243708126392
2006,Hessen,maennlich,Teilzeitbeschäftigung,0.0010941417825393207,27321,0.0007021230165500459,0.0014861605485285956
2006,Bremen,weiblich,Voll erwerbstätig,0.0010485525416001824,27321,0.0006647789694073962,0.0014323261137929684
2006,Thueringen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.001002963300661044,27321,0.0006276167780201088,0.001378309823301979
2006,Niedersachsen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.001002963300661044,27321,0.0006276167780201088,0.001378309823301979
2006,Hamburg,weiblich,Teilzeitbeschäftigung,0.0009573740597219057,27321,0.0005906489788740788,0.0013240991405697325
2006,Sachsen,weiblich,"Ausbildung, Lehre",0.0009573740597219057,27321,0.0005906489788740788,0.0013240991405697325
2006,Thueringen,maennlich,"Ausbildung, Lehre",0.0008661955778436289,27321,0.000517354529214358,0.0012150366264728997
2006,Sachsen-Anhalt,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0008206063369044905,27321,0.0004810616467229321,0.001160151027086049
2006,Sachsen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0008206063369044905,27321,0.0004810616467229321,0.001160151027086049
2006,Berlin,maennlich,Teilzeitbeschäftigung,0.0007750170959653522,27321,0.0004450314423811634,0.001105002749549541
2006,Schleswig-Holstein,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0007294278550262138,27321,0.00040928744515665236,0.0010495682648957753
2006,Brandenburg,maennlich,"Ausbildung, Lehre",0.0006838386140870754,27321,0.0003738569242880004,0.0009938203038861505
2006,Niedersachsen,weiblich,"Ausbildung, Lehre",0.0006838386140870754,27321,0.0003738569242880004,0.0009938203038861505
2006,Hessen,maennlich,"Ausbildung, Lehre",0.0006838386140870754,27321,0.0003738569242880004,0.0009938203038861505
2006,Sachsen-Anhalt,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.000638249373147937,27321,0.00033877177881223077,0.0009377269674836434
2006,Brandenburg,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.000638249373147937,27321,0.00033877177881223077,0.0009377269674836434
2006,Hessen,weiblich,"Ausbildung, Lehre",0.000638249373147937,27321,0.00033877177881223077,0.0009377269674836434
2006,"Rheinland-Pfalz,Saarland",weiblich,"Ausbildung, Lehre",0.000638249373147937,27321,0.00033877177881223077,0.0009377269674836434
2006,"Rheinland-Pfalz,Saarland",maennlich,"Ausbildung, Lehre",0.0005926601322087988,27321,0.0003040697191201335,0.000881250545297464
2006,"Rheinland-Pfalz,Saarland",maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0005926601322087988,27321,0.0003040697191201335,0.000881250545297464
2006,Sachsen-Anhalt,weiblich,"Ausbildung, Lehre",0.0005926601322087988,27321,0.0003040697191201335,0.000881250545297464
2006,Sachsen,maennlich,Teilzeitbeschäftigung,0.0005470708912696604,27321,0.000269795867036601,0.0008243459155027197
2006,Bremen,weiblich,Teilzeitbeschäftigung,0.0005470708912696604,27321,0.000269795867036601,0.0008243459155027197
2006,Thueringen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0005470708912696604,27321,0.000269795867036601,0.0008243459155027197
2006,Sachsen-Anhalt,maennlich,"Ausbildung, Lehre",0.000501481650330522,27321,0.00023600497128060315,0.0007669583293804408
2006,Berlin,weiblich,"Ausbildung, Lehre",0.000501481650330522,27321,0.00023600497128060315,0.0007669583293804408
2006,Thueringen,weiblich,"Ausbildung, Lehre",0.000501481650330522,27321,0.00023600497128060315,0.0007669583293804408
2006,"Rheinland-Pfalz,Saarland",maennlich,Teilzeitbeschäftigung,0.00045589240939138365,27321,0.00020276455494925351,0.0007090202638335137
2006,Mecklenburg-Vorpommern,weiblich,"Ausbildung, Lehre",0.00045589240939138365,27321,0.00020276455494925351,0.0007090202638335137
2006,Thueringen,maennlich,Teilzeitbeschäftigung,0.00041030316845224525,27321,0.0001701595243790541,0.0006504468125254364
2006,Mecklenburg-Vorpommern,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00041030316845224525,27321,0.0001701595243790541,0.0006504468125254364
2006,Hamburg,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0003647139275131069,27321,0.00013829916562201576,0.000591128689404198
2006,Brandenburg,maennlich,Teilzeitbeschäftigung,0.0003647139275131069,27321,0.00013829916562201576,0.000591128689404198
2006,Mecklenburg-Vorpommern,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0003647139275131069,27321,0.00013829916562201576,0.000591128689404198
2006,Brandenburg,weiblich,"Ausbildung, Lehre",0.0003647139275131069,27321,0.00013829916562201576,0.000591128689404198
2006,Schleswig-Holstein,maennlich,"Ausbildung, Lehre",0.0003647139275131069,27321,0.00013829916562201576,0.000591128689404198
2006,Hamburg,maennlich,Teilzeitbeschäftigung,0.0003191246865739685,27321,0.00010732824058202049,0.0005309211325659165
2006,Schleswig-Holstein,maennlich,Teilzeitbeschäftigung,0.0003191246865739685,27321,0.00010732824058202049,0.0005309211325659165
2006,Sachsen-Anhalt,maennlich,Teilzeitbeschäftigung,0.0003191246865739685,27321,0.00010732824058202049,0.0005309211325659165
2006,Schleswig-Holstein,weiblich,"Ausbildung, Lehre",0.0003191246865739685,27321,0.00010732824058202049,0.0005309211325659165
