year,bula_h,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.1856946354883081,28961,0.18121603192504945,0.19017323905156677
2002,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.1843191196698762,28961,0.17985336738040444,0.18878487195934798
2002,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.07152682255845942,28961,0.06855879149530453,0.07449485362161432
2002,"Rhineland-Palatinate, Saarland",female,Vocational Training,0.027510316368638238,28961,0.025626495565974988,0.029394137171301488
2002,"Rhineland-Palatinate, Saarland",female,Sheltered workshop (since 1998),0.001375515818431912,28961,0.0009486580456428349,0.0018023735912209892
2002,Baden-Wuerttemberg,male,Full-Time Employment,0.6368917937545389,28961,0.6313531918187648,0.6424303956903129
2002,Baden-Wuerttemberg,male,Not Employed,0.29193899782135074,28961,0.2867026234490914,0.29717537219361007
2002,Baden-Wuerttemberg,male,Vocational Training,0.03340595497458242,28961,0.0313363698323878,0.035475540116777046
2002,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.0196078431372549,28961,0.018010993144665706,0.021204693129844097
2002,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.01670297748729121,28961,0.01522696985063462,0.018178985123947805
2002,Baden-Wuerttemberg,male,Sheltered workshop (since 1998),0.0014524328249818446,28961,0.0010138196213092996,0.0018910460286543896
2002,Baden-Wuerttemberg,female,Not Employed,0.4799718903724526,28961,0.4742178804540168,0.48572590029088836
2002,Baden-Wuerttemberg,female,Full-Time Employment,0.23752635277582573,28961,0.23262498136009627,0.2424277241915552
2002,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.1932536893886156,28961,0.18870609538239472,0.19780128339483646
2002,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.06746310611384398,28961,0.06457431943722317,0.0703518927904648
2002,Baden-Wuerttemberg,female,Vocational Training,0.020379479971890373,28961,0.018752153158714688,0.022006806785066058
2002,Baden-Wuerttemberg,female,Sheltered workshop (since 1998),0.0014054813773717498,28961,0.0009740055886853034,0.0018369571660581962
2002,Bavaria,male,Full-Time Employment,0.6259640102827764,28961,0.6203911176932873,0.6315369028722655
2002,Bavaria,male,Not Employed,0.31426735218509,28961,0.3089207688404458,0.3196139355297342
2002,Bavaria,male,Vocational Training,0.02570694087403599,28961,0.02388422364716032,0.02752965810091166
2002,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.017994858611825194,28961,0.016463840266329577,0.01952587695732081
2002,Bavaria,male,Regular Part-Time Employment,0.015424164524421594,28961,0.01400486288180475,0.016843466167038437
2002,Bavaria,male,Sheltered workshop (since 1998),0.0006426735218508997,28961,0.0003507931448197757,0.0009345538988820237
2002,Bavaria,female,Not Employed,0.4476470588235294,28961,0.44192008104906616,0.45337403659799264
2002,Bavaria,female,Full-Time Employment,0.2511764705882353,28961,0.2461815508680911,0.2561713903083795
2002,Bavaria,female,Regular Part-Time Employment,0.1952941176470588,28961,0.1907283641154744,0.19985987117864323
2002,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.07058823529411765,28961,0.06763825211471912,0.07353821847351617
2002,Bavaria,female,Vocational Training,0.033529411764705884,28961,0.031456138331412656,0.03560268519799911
2002,Bavaria,female,Sheltered workshop (since 1998),0.0017647058823529412,28961,0.001281311140895013,0.0022481006238108696
2002,Berlin,male,Full-Time Employment,0.5459057071960298,28961,0.5401713976418789,0.5516400167501807
2002,Berlin,male,Not Employed,0.3573200992555831,28961,0.35180090885610854,0.3628392896550577
2002,Berlin,male,Regular Part-Time Employment,0.04218362282878412,28961,0.039868562241304265,0.04449868341626398
2002,Berlin,male,Vocational Training,0.02977667493796526,28961,0.02781907812126865,0.03173427175466187
2002,Berlin,male,"Marginal, Irregular Part-Time Employment",0.02481389578163772,28961,0.02302229796879764,0.026605493594477798
2002,Berlin,female,Not Employed,0.47294117647058825,28961,0.46719098372561657,0.47869136921555994
2002,Berlin,female,Full-Time Employment,0.3411764705882353,28961,0.3357160841256244,0.3466368570508462
2002,Berlin,female,Regular Part-Time Employment,0.13411764705882354,28961,0.13019280936629715,0.13804248475134992
2002,Berlin,female,"Marginal, Irregular Part-Time Employment",0.03529411764705882,28961,0.03316892687049041,0.037419308423627236
2002,Berlin,female,Vocational Training,0.01647058823529412,28961,0.015004711253215801,0.017936465217372438
2002,Brandenburg,male,Not Employed,0.45726495726495725,28961,0.4515273979745002,0.4630025165554143
2002,Brandenburg,male,Full-Time Employment,0.43162393162393164,28961,0.42591940062445943,0.43732846262340386
2002,Brandenburg,male,Vocational Training,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Brandenburg,male,"Marginal, Irregular Part-Time Employment",0.03205128205128205,28961,0.03002267387297549,0.03407989022958861
2002,Brandenburg,male,Regular Part-Time Employment,0.021367521367521368,28961,0.019702053797714506,0.02303298893732823
2002,Brandenburg,male,Sheltered workshop (since 1998),0.002136752136752137,28961,0.0016049355458386215,0.002668568727665652
2002,Brandenburg,female,Not Employed,0.5091277890466531,28961,0.5033701170677423,0.514885461025564
2002,Brandenburg,female,Full-Time Employment,0.31237322515212984,28961,0.30703542161920133,0.31771102868505835
2002,Brandenburg,female,Regular Part-Time Employment,0.1257606490872211,28961,0.12194176167209593,0.12957953650234624
2002,Brandenburg,female,Vocational Training,0.030425963488843813,28961,0.028447801041627314,0.03240412593606031
2002,Brandenburg,female,"Marginal, Irregular Part-Time Employment",0.02231237322515213,28961,0.020611303023352696,0.024013443426951563
2002,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.5450643776824035,28961,0.5393291829745995,0.5507995723902074
2002,Mecklenburg-Western Pomerania,male,Not Employed,0.3776824034334764,28961,0.37209874670768356,0.3832660601592693
2002,Mecklenburg-Western Pomerania,male,Vocational Training,0.055793991416309016,28961,0.053150509218298884,0.05843747361431915
2002,Mecklenburg-Western Pomerania,male,"Marginal, Irregular Part-Time Employment",0.012875536480686695,28961,0.011577108341338623,0.014173964620034767
2002,Mecklenburg-Western Pomerania,male,Regular Part-Time Employment,0.008583690987124463,28961,0.007521226650147865,0.009646155324101062
2002,Mecklenburg-Western Pomerania,female,Not Employed,0.45774647887323944,28961,0.45200844654070227,0.4634845112057766
2002,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.3626760563380282,28961,0.35713887362605584,0.36821323905000053
2002,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.11267605633802817,28961,0.1090343391656093,0.11631777351044705
2002,Mecklenburg-Western Pomerania,female,Vocational Training,0.045774647887323945,28961,0.043367585891140516,0.048181709883507375
2002,Mecklenburg-Western Pomerania,female,"Marginal, Irregular Part-Time Employment",0.02112676056338028,28961,0.019470498792990485,0.022783022333770078
2002,Saxony,male,Full-Time Employment,0.5377008652657602,28961,0.5319586270851083,0.5434431034464121
2002,Saxony,male,Not Employed,0.3943139678615575,28961,0.388685448628079,0.39994248709503594
2002,Saxony,male,Vocational Training,0.03955500618046971,28961,0.03731016163592579,0.04179985072501363
2002,Saxony,male,Regular Part-Time Employment,0.014833127317676144,28961,0.013440866642109448,0.01622538799324284
2002,Saxony,male,"Marginal, Irregular Part-Time Employment",0.012360939431396786,28961,0.011088391461112838,0.013633487401680734
2002,Saxony,male,Sheltered workshop (since 1998),0.0012360939431396785,28961,0.000831418870523327,0.00164076901575603
2002,Saxony,female,Not Employed,0.48748510131108463,28961,0.48172827382112826,0.493241928801041
2002,Saxony,female,Full-Time Employment,0.3301549463647199,28961,0.3247387378444742,0.33557115488496564
2002,Saxony,female,Regular Part-Time Employment,0.12157330154946365,28961,0.11780954812619884,0.12533705497272846
2002,Saxony,female,Vocational Training,0.03218116805721097,28961,0.03014859001125843,0.0342137461031635
2002,Saxony,female,"Marginal, Irregular Part-Time Employment",0.027413587604290822,28961,0.025532988040217558,0.029294187168364086
2002,Saxony,female,Sheltered workshop (since 1998),0.0011918951132300357,28961,0.0007945120593091,0.0015892781671509714
2002,Saxony-Anhalt,male,Full-Time Employment,0.48268398268398266,28961,0.47692880547030353,0.4884391598976618
2002,Saxony-Anhalt,male,Not Employed,0.44155844155844154,28961,0.43583928143879813,0.44727760167808495
2002,Saxony-Anhalt,male,Vocational Training,0.049783549783549784,28961,0.04727857419975837,0.052288525367341195
2002,Saxony-Anhalt,male,"Marginal, Irregular Part-Time Employment",0.017316017316017316,28961,0.01581363577531213,0.018818398856722502
2002,Saxony-Anhalt,male,Regular Part-Time Employment,0.006493506493506494,28961,0.005568437149363009,0.007418575837649979
2002,Saxony-Anhalt,male,Sheltered workshop (since 1998),0.0021645021645021645,28961,0.0016292508017494462,0.002699753527254883
2002,Saxony-Anhalt,female,Not Employed,0.518664047151277,28961,0.5129094289126498,0.5244186653899042
2002,Saxony-Anhalt,female,Full-Time Employment,0.3379174852652259,28961,0.33246981659017294,0.3433651539402789
2002,Saxony-Anhalt,female,Regular Part-Time Employment,0.0825147347740668,28961,0.07934579053277686,0.08568367901535674
2002,Saxony-Anhalt,female,Vocational Training,0.03339882121807466,28961,0.031329449428740976,0.03546819300740834
2002,Saxony-Anhalt,female,"Marginal, Irregular Part-Time Employment",0.0275049115913556,28961,0.025621270614635417,0.029388552568075783
2002,Thuringa,male,Full-Time Employment,0.5114345114345115,28961,0.5056773858538685,0.5171916370151545
2002,Thuringa,male,Not Employed,0.4178794178794179,28961,0.4121989872233574,0.4235598485354784
2002,Thuringa,male,Vocational Training,0.04365904365904366,28961,0.041305659740878714,0.04601242757720861
2002,Thuringa,male,Regular Part-Time Employment,0.018711018711018712,28961,0.017150401212327852,0.020271636209709572
2002,Thuringa,male,"Marginal, Irregular Part-Time Employment",0.006237006237006237,28961,0.005330274548299743,0.007143737925712732
2002,Thuringa,male,Sheltered workshop (since 1998),0.002079002079002079,28961,0.0015544062456346627,0.0026035979123694955
2002,Thuringa,female,Not Employed,0.5370370370370371,28961,0.5312942258461978,0.5427798482278764
2002,Thuringa,female,Full-Time Employment,0.30246913580246915,28961,0.297178942494993,0.3077593291099453
2002,Thuringa,female,Regular Part-Time Employment,0.11316872427983539,28961,0.10952006756017414,0.11681738099949664
2002,Thuringa,female,Vocational Training,0.030864197530864196,28961,0.028872290298980894,0.032856104762747494
2002,Thuringa,female,"Marginal, Irregular Part-Time Employment",0.01440329218106996,28961,0.013031053042434845,0.015775531319705074
2002,Thuringa,female,Sheltered workshop (since 1998),0.00205761316872428,28961,0.001535717257283061,0.002579509080165499
2003,Schleswig-Holstein,male,Full-Time Employment,0.5825545171339563,27727,0.5767499104151373,0.5883591238527753
2003,Schleswig-Holstein,male,Not Employed,0.32398753894080995,27727,0.31847887683264037,0.32949620104897953
2003,Schleswig-Holstein,male,Vocational Training,0.037383177570093455,27727,0.03515027660984137,0.03961607853034554
2003,Schleswig-Holstein,male,"Marginal, Irregular Part-Time Employment",0.028037383177570093,27727,0.026094269765365555,0.02998049658977463
2003,Schleswig-Holstein,male,Regular Part-Time Employment,0.024922118380062305,27727,0.02308719996168926,0.02675703679843535
2003,Schleswig-Holstein,male,Sheltered workshop (since 1998),0.003115264797507788,27727,0.0024593089817585194,0.0037712206132570567
2003,Schleswig-Holstein,female,Not Employed,0.4913294797687861,27727,0.4854449830374081,0.49721397650016413
2003,Schleswig-Holstein,female,Full-Time Employment,0.21098265895953758,27727,0.2061801157064222,0.21578520221265296
2003,Schleswig-Holstein,female,Regular Part-Time Employment,0.2023121387283237,27727,0.19758354401439454,0.20704073344225288
2003,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.06069364161849711,27727,0.05788316575947881,0.0635041174775154
2003,Schleswig-Holstein,female,Vocational Training,0.031791907514450865,27727,0.029726778076758206,0.033857036952143524
2003,Schleswig-Holstein,female,Sheltered workshop (since 1998),0.002890173410404624,27727,0.002258288362532005,0.003522058458277243
2003,Hamburg,male,Full-Time Employment,0.6148148148148148,27727,0.6090867017774724,0.6205429278521573
2003,Hamburg,male,Not Employed,0.28888888888888886,27727,0.28355383535460255,0.2942239424231752
2003,Hamburg,male,Regular Part-Time Employment,0.05185185185185185,27727,0.04924194584774224,0.05446175785596146
2003,Hamburg,male,Vocational Training,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,Hamburg,male,"Marginal, Irregular Part-Time Employment",0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,Hamburg,female,Not Employed,0.4968553459119497,27727,0.49097008061297165,0.5027406112109277
2003,Hamburg,female,Full-Time Employment,0.27672955974842767,27727,0.2714635365951842,0.28199558290167115
2003,Hamburg,female,Regular Part-Time Employment,0.16981132075471697,27727,0.16539178803508306,0.17423085347435088
2003,Hamburg,female,Vocational Training,0.031446540880503145,27727,0.02939229290134918,0.033500788859657106
2003,Hamburg,female,"Marginal, Irregular Part-Time Employment",0.025157232704402517,27727,0.023313901603677863,0.02700056380512717
2003,Lower Saxony,male,Full-Time Employment,0.5689467969598263,27727,0.5631176380237297,0.5747759558959229
2003,Lower Saxony,male,Not Employed,0.3572204125950054,27727,0.351580091839393,0.36286073335061786
2003,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.02714440825190011,27727,0.025231610691884926,0.029057205811915295
2003,Lower Saxony,male,Vocational Training,0.02280130293159609,27727,0.021044286180366883,0.0245583196828253
2003,Lower Saxony,male,Regular Part-Time Employment,0.02062975027144408,27727,0.018956638059168737,0.022302862483719425
2003,Lower Saxony,male,Sheltered workshop (since 1998),0.003257328990228013,27727,0.0025866310572206933,0.003928026923235333
2003,Lower Saxony,female,Not Employed,0.5020283975659229,27727,0.49614306429627714,0.5079137308355686
2003,Lower Saxony,female,Full-Time Employment,0.22413793103448276,27727,0.21922936577158997,0.22904649629737556
2003,Lower Saxony,female,Regular Part-Time Employment,0.19675456389452334,27727,0.19207515311719844,0.20143397467184823
2003,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.06389452332657201,27727,0.06101580720183951,0.06677323945130452
2003,Lower Saxony,female,Vocational Training,0.013184584178498986,27727,0.011841955833786343,0.014527212523211628
2003,Bremen,male,Full-Time Employment,0.5061728395061729,27727,0.5002879063363808,0.512057772675965
2003,Bremen,male,Not Employed,0.41975308641975306,27727,0.41394399784131836,0.42556217499818777
2003,Bremen,male,Vocational Training,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Bremen,male,Regular Part-Time Employment,0.024691358024691357,27727,0.022864738250814524,0.02651797779856819
2003,Bremen,male,"Marginal, Irregular Part-Time Employment",0.012345679012345678,27727,0.011045914710768424,0.013645443313922933
2003,Bremen,female,Not Employed,0.4731182795698925,27727,0.46724140989611407,0.4789951492436709
2003,Bremen,female,Full-Time Employment,0.24731182795698925,27727,0.2422333377466797,0.2523903181672988
2003,Bremen,female,Regular Part-Time Employment,0.1827956989247312,27727,0.17824631133653138,0.187345086512931
2003,Bremen,female,Vocational Training,0.053763440860215055,27727,0.05110854176291354,0.05641833995751657
2003,Bremen,female,"Marginal, Irregular Part-Time Employment",0.043010752688172046,27727,0.04062268473516473,0.045398820641179366
2003,North Rhine-Westphalia,male,Full-Time Employment,0.5620857269111799,27727,0.5562458934917246,0.5679255603306351
2003,North Rhine-Westphalia,male,Not Employed,0.3685373398144057,27727,0.3628590282804253,0.374215651348386
2003,North Rhine-Westphalia,male,Vocational Training,0.026513477684489615,27727,0.024622427954150712,0.028404527414828518
2003,North Rhine-Westphalia,male,Regular Part-Time Employment,0.0207688908528502,27727,0.01909026509390703,0.022447516611793367
2003,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.019885108263367212,27727,0.01824184516015256,0.021528371366581863
2003,North Rhine-Westphalia,male,Sheltered workshop (since 1998),0.002209456473707468,27727,0.0016567850022579053,0.002762127945157031
2003,North Rhine-Westphalia,female,Not Employed,0.5002079002079002,27727,0.49432251901722707,0.5060932813985733
2003,North Rhine-Westphalia,female,Full-Time Employment,0.2207900207900208,27727,0.21590775292492978,0.22567228865511182
2003,North Rhine-Westphalia,female,Regular Part-Time Employment,0.1945945945945946,27727,0.18993468719779633,0.19925450199139288
2003,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.06070686070686071,27727,0.05789609858185908,0.06351762283186234
2003,North Rhine-Westphalia,female,Vocational Training,0.022453222453222454,27727,0.020709357924650965,0.024197086981793944
2003,North Rhine-Westphalia,female,Sheltered workshop (since 1998),0.0012474012474012475,27727,0.0008319341093733089,0.001662868385429186
2003,Hesse,male,Full-Time Employment,0.600547195622435,27727,0.594782041273523,0.606312349971347
2003,Hesse,male,Not Employed,0.3173734610123119,27727,0.31189471057349577,0.322852211451128
2003,Hesse,male,Vocational Training,0.03419972640218878,27727,0.03206048592182825,0.03633896688254931
2003,Hesse,male,"Marginal, Irregular Part-Time Employment",0.025991792065663474,27727,0.02411893751539116,0.02786464661593579
2003,Hesse,male,Regular Part-Time Employment,0.02188782489740082,27727,0.020165558749316404,0.023610091045485237
2003,Hesse,female,Not Employed,0.44589308996088656,27727,0.44004226932811275,0.45174391059366037
2003,Hesse,female,Full-Time Employment,0.2685788787483703,27727,0.26336183706106314,0.2737959204356774
2003,Hesse,female,Regular Part-Time Employment,0.21903520208604954,27727,0.2141669022510844,0.22390350192101469
2003,Hesse,female,"Marginal, Irregular Part-Time Employment",0.0469361147327249,27727,0.04444657417963074,0.04942565528581906
2003,Hesse,female,Vocational Training,0.018252933507170794,27727,0.016677243531363503,0.019828623482978085
2003,Hesse,female,Sheltered workshop (since 1998),0.001303780964797914,27727,0.0008790404872382653,0.0017285214423575625
2003,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.5470219435736677,27727,0.5411626455765532,0.5528812415707822
2003,"Rhineland-Palatinate, Saarland",male,Not Employed,0.3824451410658307,27727,0.37672473345872287,0.38816554867293857
2003,"Rhineland-Palatinate, Saarland",male,Vocational Training,0.04075235109717868,27727,0.03842508342678269,0.04307961876757467
2003,"Rhineland-Palatinate, Saarland",male,"Marginal, Irregular Part-Time Employment",0.01567398119122257,27727,0.014211925979292923,0.017136036403152213
2003,"Rhineland-Palatinate, Saarland",male,Regular Part-Time Employment,0.014106583072100314,27727,0.012718451829836776,0.015494714314363852
2003,"Rhineland-Palatinate, Saarland",female,Not Employed,0.5300699300699301,27727,0.5241952011439045,0.5359446589959557
2003,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.1972027972027972,27727,0.19251936658424354,0.20188622782135088
2003,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.06433566433566433,27727,0.0614477083961868,0.06722362027514187
2003,"Rhineland-Palatinate, Saarland",female,Vocational Training,0.023776223776223775,27727,0.02198293281151174,0.02556951474093581
2003,"Rhineland-Palatinate, Saarland",female,Sheltered workshop (since 1998),0.002797202797202797,27727,0.002175535028785539,0.003418870565620055
2003,Baden-Wuerttemberg,male,Full-Time Employment,0.6312165263963274,27727,0.6255374261352015,0.6368956266574534
2003,Baden-Wuerttemberg,male,Not Employed,0.2991583779648049,27727,0.2937686709428477,0.30454808498676206
2003,Baden-Wuerttemberg,male,Vocational Training,0.03136954858454476,27727,0.029317735364150582,0.03342136180493893
2003,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.02142310635042081,27727,0.019718816999041936,0.023127395701799686
2003,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.015302218821729151,27727,0.013857333717387482,0.01674710392607082
2003,Baden-Wuerttemberg,male,Sheltered workshop (since 1998),0.001530221882172915,27727,0.0010701249937078972,0.001990318770637933
2003,Baden-Wuerttemberg,female,Not Employed,0.4905797101449275,27727,0.4846953730976541,0.49646404719220094
2003,Baden-Wuerttemberg,female,Full-Time Employment,0.2391304347826087,27727,0.23410958574931595,0.24415128381590145
2003,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.1826086956521739,27727,0.17806111548309286,0.18715627582125496
2003,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.06811594202898551,27727,0.06515035990730597,0.07108152415066504
2003,Baden-Wuerttemberg,female,Vocational Training,0.018115942028985508,27727,0.016546066587113443,0.019685817470857573
2003,Baden-Wuerttemberg,female,Sheltered workshop (since 1998),0.0014492753623188406,27727,0.0010014948897260902,0.001897055834911591
2003,Bavaria,male,Full-Time Employment,0.6088135593220338,27727,0.6030692385349665,0.6145578801091012
2003,Bavaria,male,Not Employed,0.33016949152542374,27727,0.3246340079978855,0.335704975052962
2003,Bavaria,male,Vocational Training,0.02305084745762712,27727,0.02128446778291109,0.024817227132343148
2003,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.020338983050847456,27727,0.01867745697771387,0.022000509123981042
2003,Bavaria,male,Regular Part-Time Employment,0.01694915254237288,27727,0.015429771807989828,0.018468533276755933
2003,Bavaria,male,Sheltered workshop (since 1998),0.0006779661016949153,27727,0.00037158543872333974,0.0009843467646664908
2003,Bavaria,female,Not Employed,0.44457904300423984,27727,0.4387299267311616,0.45042815927731805
2003,Bavaria,female,Full-Time Employment,0.24651726226529377,27727,0.24144426122151313,0.2515902633090744
2003,Bavaria,female,Regular Part-Time Employment,0.20654149000605693,27727,0.20177640783483414,0.21130657217727972
2003,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.06904906117504543,27727,0.06606473068294991,0.07203339166714096
2003,Bavaria,female,Vocational Training,0.031496062992125984,27727,0.029440250690024036,0.03355187529422793
2003,Bavaria,female,Sheltered workshop (since 1998),0.0018170805572380376,27727,0.0013157816153572682,0.002318379499118807
2003,Berlin,male,Full-Time Employment,0.49144254278728605,27727,0.4855580231248569,0.4973270624497152
2003,Berlin,male,Not Employed,0.40097799511002447,27727,0.3952091844065415,0.4067468058135074
2003,Berlin,male,"Marginal, Irregular Part-Time Employment",0.039119804400977995,27727,0.036837689069303015,0.041401919732652975
2003,Berlin,male,Regular Part-Time Employment,0.03667481662591687,27727,0.03446235848570389,0.03888727476612985
2003,Berlin,male,Vocational Training,0.03178484107579462,27727,0.029719933625393057,0.03384974852619618
2003,Berlin,female,Not Employed,0.4830917874396135,27727,0.47720977181868435,0.48897380306054267
2003,Berlin,female,Full-Time Employment,0.3140096618357488,27727,0.30854661234098796,0.31947271133050964
2003,Berlin,female,Regular Part-Time Employment,0.13768115942028986,27727,0.13362536601315245,0.14173695282742726
2003,Berlin,female,"Marginal, Irregular Part-Time Employment",0.05314009661835749,27727,0.05049976386637007,0.05578042937034491
2003,Berlin,female,Vocational Training,0.012077294685990338,27727,0.010791561228824033,0.013363028143156644
2003,Brandenburg,male,Full-Time Employment,0.47149122807017546,27727,0.46561542084759033,0.4773670352927606
2003,Brandenburg,male,Not Employed,0.43640350877192985,27727,0.4305659282069483,0.4422410893369114
2003,Brandenburg,male,Vocational Training,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Brandenburg,male,"Marginal, Irregular Part-Time Employment",0.03070175438596491,27727,0.028671198532083324,0.0327323102398465
2003,Brandenburg,male,Regular Part-Time Employment,0.015350877192982455,27727,0.013903732427686322,0.016798021958278588
2003,Brandenburg,male,Sheltered workshop (since 1998),0.0043859649122807015,27727,0.0036081384542382537,0.00516379137032315
2003,Brandenburg,female,Not Employed,0.5123456790123457,27727,0.5064620916366414,0.5182292663880501
2003,Brandenburg,female,Full-Time Employment,0.28600823045267487,27727,0.2806891017538489,0.2913273591515008
2003,Brandenburg,female,Regular Part-Time Employment,0.13786008230452676,27727,0.13380207547393966,0.14191808913511386
2003,Brandenburg,female,Vocational Training,0.030864197530864196,27727,0.028828447528462694,0.032899947533265694
2003,Brandenburg,female,"Marginal, Irregular Part-Time Employment",0.030864197530864196,27727,0.028828447528462694,0.032899947533265694
2003,Brandenburg,female,Sheltered workshop (since 1998),0.00205761316872428,27727,0.0015242300944707295,0.0025909962429778305
2003,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.47107438016528924,27727,0.4651988552173083,0.4769499051132702
2003,Mecklenburg-Western Pomerania,male,Not Employed,0.43388429752066116,27727,0.42805059610136087,0.43971799893996144
2003,Mecklenburg-Western Pomerania,male,Vocational Training,0.05785123966942149,27727,0.055103214504073045,0.060599264834769934
2003,Mecklenburg-Western Pomerania,male,Regular Part-Time Employment,0.024793388429752067,27727,0.02296309428301957,0.026623682576484564
2003,Mecklenburg-Western Pomerania,male,"Marginal, Irregular Part-Time Employment",0.012396694214876033,27727,0.011094280856399482,0.013699107573352584
2003,Mecklenburg-Western Pomerania,female,Not Employed,0.4964788732394366,27727,0.4905936374796632,0.50236410899921
2003,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.3204225352112676,27727,0.31492983822933474,0.3259152321932005
2003,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.11619718309859155,27727,0.11242510982205477,0.11996925637512833
2003,Mecklenburg-Western Pomerania,female,Vocational Training,0.03873239436619718,27727,0.03646114951287073,0.04100363921952363
2003,Mecklenburg-Western Pomerania,female,"Marginal, Irregular Part-Time Employment",0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Saxony,male,Full-Time Employment,0.49936948297604034,27727,0.4934841059560945,0.5052548599959862
2003,Saxony,male,Not Employed,0.424968474148802,27727,0.4191497359891244,0.4307872123084796
2003,Saxony,male,Vocational Training,0.03656998738965952,27727,0.034360573290612206,0.03877940148870683
2003,Saxony,male,Regular Part-Time Employment,0.018915510718789406,27727,0.017312018448057163,0.02051900298952165
2003,Saxony,male,"Marginal, Irregular Part-Time Employment",0.017654476670870115,27727,0.01610436070473465,0.01920459263700558
2003,Saxony,male,Sheltered workshop (since 1998),0.0025220680958385876,27727,0.001931683955475368,0.003112452236201807
2003,Saxony,female,Not Employed,0.508557457212714,27727,0.5026729375502849,0.514441976875143
2003,Saxony,female,Full-Time Employment,0.3141809290953545,27727,0.3087170721670992,0.3196447860236098
2003,Saxony,female,Regular Part-Time Employment,0.13080684596577016,27727,0.12683787414312983,0.1347758177884105
2003,Saxony,female,"Marginal, Irregular Part-Time Employment",0.02689486552567237,27727,0.024990636412107265,0.028799094639237476
2003,Saxony,female,Vocational Training,0.018337408312958436,27727,0.01675814433809596,0.019916672287820913
2003,Saxony,female,Sheltered workshop (since 1998),0.0012224938875305623,27727,0.0008111904352864035,0.0016337973397747211
2003,Saxony-Anhalt,male,Not Employed,0.4657534246575342,27727,0.4598818642671583,0.4716249850479101
2003,Saxony-Anhalt,male,Full-Time Employment,0.454337899543379,27727,0.44847711159437237,0.4601986874923856
2003,Saxony-Anhalt,male,Vocational Training,0.0319634703196347,27727,0.029892959683594594,0.03403398095567481
2003,Saxony-Anhalt,male,"Marginal, Irregular Part-Time Employment",0.0273972602739726,27727,0.025475824190616628,0.029318696357328575
2003,Saxony-Anhalt,male,Regular Part-Time Employment,0.0182648401826484,27727,0.01668864592511943,0.01984103444017737
2003,Saxony-Anhalt,male,Sheltered workshop (since 1998),0.00228310502283105,27727,0.0017213186011654903,0.00284489144449661
2003,Saxony-Anhalt,female,Not Employed,0.5463709677419355,27727,0.5405109509816426,0.5522309845022284
2003,Saxony-Anhalt,female,Full-Time Employment,0.31048387096774194,27727,0.30503763608950846,0.3159301058459754
2003,Saxony-Anhalt,female,Regular Part-Time Employment,0.10080645161290322,27727,0.09726260117313106,0.10435030205267538
2003,Saxony-Anhalt,female,"Marginal, Irregular Part-Time Employment",0.024193548387096774,27727,0.022384974493888214,0.026002122280305334
2003,Saxony-Anhalt,female,Vocational Training,0.018145161290322582,27727,0.016574043707417208,0.019716278873227955
2003,Thuringa,male,Full-Time Employment,0.5096359743040685,27727,0.5037516856450663,0.5155202629630706
2003,Thuringa,male,Not Employed,0.4089935760171306,27727,0.4032065028371175,0.4147806491971437
