year,bula_h,sex,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Mecklenburg-Western Pomerania,female,Not Employed,0.51191,131,217,0.44525,0.57858
2008,Saxony,male,Full-Time Employment,0.47464,372,652,0.43628,0.51300
2008,Saxony,male,Not Employed,0.33908,280,652,0.30271,0.37545
2008,Saxony,female,Full-Time Employment,0.22535,223,725,0.19491,0.25578
2008,Saxony,female,Regular Part-Time Employment,0.12280,124,725,0.09889,0.14671
2008,Saxony,female,"Marginal, Irregular Part-Time Employment",0.05550,34,725,0.03882,0.07217
2008,Saxony,female,Not Employed,0.45561,344,725,0.41933,0.49189
2008,Saxony-Anhalt,male,Full-Time Employment,0.40663,206,371,0.35658,0.45668
2008,Saxony-Anhalt,male,Not Employed,0.39594,165,371,0.34610,0.44577
2008,Saxony-Anhalt,female,Full-Time Employment,0.22683,140,391,0.18527,0.26839
2008,Saxony-Anhalt,female,Regular Part-Time Employment,0.09972,51,391,0.06998,0.12946
2008,Saxony-Anhalt,female,Not Employed,0.51053,200,391,0.46092,0.56014
2008,Thuringa,male,Full-Time Employment,0.40718,188,388,0.35823,0.45613
2008,Thuringa,male,Not Employed,0.39364,200,388,0.34497,0.44232
2008,Thuringa,female,Full-Time Employment,0.24559,129,418,0.20428,0.28691
2008,Thuringa,female,Regular Part-Time Employment,0.11183,62,418,0.08158,0.14207
2008,Thuringa,female,Not Employed,0.47634,227,418,0.42841,0.52428
2009,Schleswig-Holstein,male,Full-Time Employment,0.42710,121,230,0.36303,0.49117
2009,Schleswig-Holstein,male,Not Employed,0.38095,109,230,0.31805,0.44385
2009,Schleswig-Holstein,female,Full-Time Employment,0.13718,43,233,0.09291,0.18145
2009,Schleswig-Holstein,female,Regular Part-Time Employment,0.13742,53,233,0.09312,0.18173
2009,Schleswig-Holstein,female,Not Employed,0.42180,137,233,0.35825,0.48534
2009,Hamburg,male,Full-Time Employment,0.53505,66,115,0.44349,0.62661
2009,Hamburg,male,Not Employed,0.30651,49,115,0.22188,0.39115
2009,Hamburg,female,Full-Time Employment,0.29290,43,107,0.20627,0.37954
2009,Hamburg,female,Not Employed,0.43594,64,107,0.34154,0.53034
2009,Lower Saxony,male,Full-Time Employment,0.45253,419,723,0.41622,0.48883
2009,Lower Saxony,male,Not Employed,0.32273,304,723,0.28862,0.35683
2009,Lower Saxony,female,Full-Time Employment,0.20356,185,848,0.17645,0.23068
2009,Lower Saxony,female,Regular Part-Time Employment,0.15515,187,848,0.13076,0.17953
2009,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.05361,62,848,0.03844,0.06878
2009,Lower Saxony,female,Not Employed,0.43884,414,848,0.40542,0.47226
2009,Bremen,male,Not Employed,0.63127,31,31,0.45863,0.80392
2009,North Rhine-Westphalia,male,Full-Time Employment,0.44228,949,1759,0.41906,0.46549
2009,North Rhine-Westphalia,male,Regular Part-Time Employment,0.02964,46,1759,0.02172,0.03757
2009,North Rhine-Westphalia,male,Vocational Training,0.02432,41,1759,0.01712,0.03152
2009,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.02641,53,1759,0.01891,0.03391
2009,North Rhine-Westphalia,male,Not Employed,0.32453,670,1759,0.30264,0.34642
2009,North Rhine-Westphalia,female,Full-Time Employment,0.16964,409,1921,0.15286,0.18643
2009,North Rhine-Westphalia,female,Regular Part-Time Employment,0.15112,375,1921,0.13510,0.16714
2009,North Rhine-Westphalia,female,Vocational Training,0.01285,35,1921,0.00781,0.01789
2009,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.08247,179,1921,0.07016,0.09477
2009,North Rhine-Westphalia,female,Not Employed,0.43049,923,1921,0.40835,0.45264
2009,Hesse,male,Full-Time Employment,0.44137,324,528,0.39897,0.48376
2009,Hesse,male,Not Employed,0.25809,204,528,0.22073,0.29545
2009,Hesse,female,Full-Time Employment,0.19874,166,628,0.16750,0.22997
2009,Hesse,female,Regular Part-Time Employment,0.16587,129,628,0.13676,0.19499
2009,Hesse,female,"Marginal, Irregular Part-Time Employment",0.07432,67,628,0.05379,0.09485
2009,Hesse,female,Not Employed,0.38198,266,628,0.34395,0.42001
2009,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.45347,261,444,0.40711,0.49983
2009,"Rhineland-Palatinate, Saarland",male,Not Employed,0.29700,183,444,0.25445,0.33955
2009,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.19647,121,553,0.16332,0.22962
2009,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.10900,99,553,0.08300,0.13500
2009,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.08155,52,553,0.05872,0.10438
2009,"Rhineland-Palatinate, Saarland",female,Not Employed,0.43886,281,553,0.39746,0.48026
2009,Baden-Wuerttemberg,male,Full-Time Employment,0.48297,602,985,0.45175,0.51419
2009,Baden-Wuerttemberg,male,Vocational Training,0.03345,40,985,0.02222,0.04469
2009,Baden-Wuerttemberg,male,Not Employed,0.27674,343,985,0.24878,0.30469
2009,Baden-Wuerttemberg,female,Full-Time Employment,0.20182,253,1109,0.17818,0.22545
2009,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.14214,211,1109,0.12158,0.16270
2009,Baden-Wuerttemberg,female,Vocational Training,0.02221,31,1109,0.01353,0.03089
2009,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.07543,91,1109,0.05988,0.09098
2009,Baden-Wuerttemberg,female,Not Employed,0.40892,523,1109,0.37997,0.43787
2009,Bavaria,male,Full-Time Employment,0.48844,698,1203,0.46018,0.51670
2009,Bavaria,male,Vocational Training,0.02125,34,1203,0.01309,0.02940
2009,Bavaria,male,Not Employed,0.29194,471,1203,0.26624,0.31764
2009,Bavaria,female,Full-Time Employment,0.24134,361,1361,0.21860,0.26408
2009,Bavaria,female,Regular Part-Time Employment,0.15481,288,1361,0.13558,0.17403
2009,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.06778,118,1361,0.05442,0.08114
2009,Bavaria,female,Not Employed,0.38346,594,1361,0.35762,0.40930
2009,Berlin,male,Full-Time Employment,0.41619,152,290,0.35936,0.47303
2009,Berlin,male,Not Employed,0.33895,138,290,0.28438,0.39353
2009,Berlin,female,Full-Time Employment,0.29877,128,343,0.25026,0.34729
2009,Berlin,female,Regular Part-Time Employment,0.14716,63,343,0.10961,0.18471
2009,Berlin,female,Not Employed,0.38013,152,343,0.32868,0.43158
2009,Brandenburg,male,Full-Time Employment,0.36362,176,360,0.31386,0.41338
2009,Brandenburg,male,Not Employed,0.40107,184,360,0.35037,0.45177
2009,Brandenburg,female,Full-Time Employment,0.24721,112,384,0.20401,0.29042
2009,Brandenburg,female,Regular Part-Time Employment,0.11748,60,384,0.08524,0.14973
2009,Brandenburg,female,Not Employed,0.45084,212,384,0.40101,0.50068
2009,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.40534,104,206,0.33813,0.47255
2009,Mecklenburg-Western Pomerania,male,Not Employed,0.41936,102,206,0.35181,0.48691
2009,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.22939,80,231,0.17505,0.28372
2009,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.13364,33,231,0.08967,0.17762
2009,Mecklenburg-Western Pomerania,female,Not Employed,0.45585,118,231,0.39148,0.52021
2009,Saxony,male,Full-Time Employment,0.45697,345,618,0.41766,0.49628
2009,Saxony,male,Not Employed,0.35056,273,618,0.31291,0.38821
2009,Saxony,female,Full-Time Employment,0.21735,209,659,0.18584,0.24886
2009,Saxony,female,Regular Part-Time Employment,0.13678,123,659,0.11053,0.16304
2009,Saxony,female,Not Employed,0.45082,327,659,0.41280,0.48884
2009,Saxony-Anhalt,male,Full-Time Employment,0.39460,187,343,0.34280,0.44640
2009,Saxony-Anhalt,male,Not Employed,0.39052,156,343,0.33881,0.44222
2009,Saxony-Anhalt,female,Full-Time Employment,0.22132,134,383,0.17969,0.26295
2009,Saxony-Anhalt,female,Regular Part-Time Employment,0.09812,46,383,0.06829,0.12795
2009,Saxony-Anhalt,female,Not Employed,0.52129,203,383,0.47120,0.57139
2009,Thuringa,male,Full-Time Employment,0.40884,181,359,0.35792,0.45977
2009,Thuringa,male,Not Employed,0.36503,178,359,0.31515,0.41490
2009,Thuringa,female,Full-Time Employment,0.24371,109,403,0.20174,0.28568
2009,Thuringa,female,Regular Part-Time Employment,0.13523,68,403,0.10180,0.16866
2009,Thuringa,female,Not Employed,0.44930,226,403,0.40068,0.49793
2010,Schleswig-Holstein,male,Full-Time Employment,0.44479,190,316,0.38991,0.49967
2010,Schleswig-Holstein,male,Not Employed,0.38141,126,316,0.32777,0.43505
2010,Schleswig-Holstein,female,Full-Time Employment,0.14687,55,390,0.11169,0.18205
2010,Schleswig-Holstein,female,Regular Part-Time Employment,0.12994,79,390,0.09652,0.16335
2010,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.08833,42,390,0.06013,0.11653
2010,Schleswig-Holstein,female,Not Employed,0.44076,214,390,0.39142,0.49010
2010,Hamburg,male,Full-Time Employment,0.49780,106,153,0.41831,0.57728
2010,Hamburg,male,Not Employed,0.32044,47,153,0.24626,0.39463
2010,Hamburg,female,Full-Time Employment,0.31351,48,199,0.24889,0.37813
2010,Hamburg,female,Regular Part-Time Employment,0.10747,40,199,0.06433,0.15061
2010,Hamburg,female,Not Employed,0.42703,111,199,0.35813,0.49593
2010,Lower Saxony,male,Full-Time Employment,0.43775,569,979,0.40666,0.46885
2010,Lower Saxony,male,Regular Part-Time Employment,0.03717,36,979,0.02531,0.04903
2010,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.03652,33,979,0.02477,0.04828
2010,Lower Saxony,male,Not Employed,0.29807,341,979,0.26941,0.32674
2010,Lower Saxony,female,Full-Time Employment,0.19368,210,1203,0.17134,0.21602
2010,Lower Saxony,female,Regular Part-Time Employment,0.13925,263,1203,0.11968,0.15882
2010,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.07287,136,1203,0.05817,0.08756
2010,Lower Saxony,female,Not Employed,0.43799,594,1203,0.40994,0.46604
2010,Bremen,male,Full-Time Employment,0.35201,39,73,0.24169,0.46233
2010,Bremen,male,Not Employed,0.54694,34,73,0.43195,0.66192
2010,Bremen,female,Not Employed,0.54527,49,49,0.40440,0.68614
2010,North Rhine-Westphalia,male,Full-Time Employment,0.42121,1327,2311,0.40107,0.44134
2010,North Rhine-Westphalia,male,Regular Part-Time Employment,0.02804,70,2311,0.02131,0.03478
2010,North Rhine-Westphalia,male,Vocational Training,0.03325,57,2311,0.02594,0.04056
2010,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.03657,90,2311,0.02892,0.04423
2010,North Rhine-Westphalia,male,Not Employed,0.31689,767,2311,0.29792,0.33586
2010,North Rhine-Westphalia,female,Full-Time Employment,0.16281,432,2748,0.14900,0.17661
2010,North Rhine-Westphalia,female,Regular Part-Time Employment,0.16716,577,2748,0.15321,0.18111
2010,North Rhine-Westphalia,female,Vocational Training,0.01143,34,2748,0.00745,0.01540
2010,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.07743,265,2748,0.06743,0.08742
2010,North Rhine-Westphalia,female,Not Employed,0.42920,1440,2748,0.41069,0.44771
2010,Hesse,male,Full-Time Employment,0.42808,466,775,0.39322,0.46294
2010,Hesse,male,Regular Part-Time Employment,0.02839,31,775,0.01669,0.04009
2010,Hesse,male,"Marginal, Irregular Part-Time Employment",0.04186,33,775,0.02775,0.05596
2010,Hesse,male,Not Employed,0.30496,245,775,0.27252,0.33739
2010,Hesse,female,Full-Time Employment,0.18932,178,896,0.16365,0.21498
2010,Hesse,female,Regular Part-Time Employment,0.16345,205,896,0.13923,0.18768
2010,Hesse,female,"Marginal, Irregular Part-Time Employment",0.07041,86,896,0.05365,0.08718
2010,Hesse,female,Not Employed,0.38674,427,896,0.35483,0.41865
2010,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.46657,365,546,0.42469,0.50846
2010,"Rhineland-Palatinate, Saarland",male,Not Employed,0.28902,181,546,0.25096,0.32708
2010,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.18724,133,736,0.15904,0.21544
2010,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.12123,150,736,0.09763,0.14483
2010,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.08629,76,736,0.06599,0.10659
2010,"Rhineland-Palatinate, Saarland",female,Not Employed,0.44095,377,736,0.40505,0.47684
2010,Baden-Wuerttemberg,male,Full-Time Employment,0.49283,877,1355,0.46620,0.51946
2010,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.01188,34,1355,0.00611,0.01766
2010,Baden-Wuerttemberg,male,Vocational Training,0.02691,36,1355,0.01829,0.03553
2010,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.02153,45,1355,0.01380,0.02926
2010,Baden-Wuerttemberg,male,Not Employed,0.27106,363,1355,0.24739,0.29474
2010,Baden-Wuerttemberg,female,Full-Time Employment,0.21413,291,1592,0.19397,0.23429
2010,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.15207,338,1592,0.13442,0.16971
2010,Baden-Wuerttemberg,female,Vocational Training,0.02572,37,1592,0.01794,0.03350
2010,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.07537,147,1592,0.06240,0.08835
2010,Baden-Wuerttemberg,female,Not Employed,0.38519,779,1592,0.36128,0.40911
2010,Bavaria,male,Full-Time Employment,0.46428,994,1644,0.44017,0.48840
2010,Bavaria,male,Regular Part-Time Employment,0.01343,44,1644,0.00787,0.01900
2010,Bavaria,male,Vocational Training,0.02181,43,1644,0.01474,0.02887
2010,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.02461,47,1644,0.01712,0.03211
2010,Bavaria,male,Not Employed,0.31811,516,1644,0.29559,0.34063
2010,Bavaria,female,Full-Time Employment,0.23831,383,1997,0.21962,0.25700
2010,Bavaria,female,Regular Part-Time Employment,0.14966,478,1997,0.13401,0.16531
2010,Bavaria,female,Vocational Training,0.02117,33,1997,0.01485,0.02748
2010,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.07284,206,1997,0.06144,0.08424
2010,Bavaria,female,Not Employed,0.38084,897,1997,0.35953,0.40214
2010,Berlin,male,Full-Time Employment,0.41474,193,349,0.36298,0.46650
2010,Berlin,male,Not Employed,0.34499,156,349,0.29505,0.39494
2010,Berlin,female,Full-Time Employment,0.29115,152,523,0.25217,0.33012
2010,Berlin,female,Regular Part-Time Employment,0.10507,85,523,0.07877,0.13138
2010,Berlin,female,"Marginal, Irregular Part-Time Employment",0.04786,33,523,0.02955,0.06617
2010,Berlin,female,Not Employed,0.41630,253,523,0.37401,0.45859
2010,Brandenburg,male,Full-Time Employment,0.38622,218,409,0.33898,0.43347
2010,Brandenburg,male,Not Employed,0.42994,191,409,0.38190,0.47798
2010,Brandenburg,female,Full-Time Employment,0.25252,135,486,0.21385,0.29119
2010,Brandenburg,female,Regular Part-Time Employment,0.11547,75,486,0.08703,0.14391
2010,Brandenburg,female,Not Employed,0.46578,276,486,0.42138,0.51017
2010,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.41853,131,230,0.35464,0.48243
2010,Mecklenburg-Western Pomerania,male,Not Employed,0.38332,99,230,0.32035,0.44629
2010,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.22079,90,302,0.17393,0.26764
2010,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.16155,50,302,0.11997,0.20313
2010,Mecklenburg-Western Pomerania,female,Not Employed,0.41400,162,302,0.35835,0.46964
2010,Saxony,male,Full-Time Employment,0.46001,450,751,0.42434,0.49568
2010,Saxony,male,Not Employed,0.34644,301,751,0.31239,0.38050
2010,Saxony,female,Full-Time Employment,0.21609,223,862,0.18860,0.24358
2010,Saxony,female,Regular Part-Time Employment,0.15426,168,862,0.13013,0.17839
2010,Saxony,female,"Marginal, Irregular Part-Time Employment",0.03561,46,862,0.02323,0.04799
2010,Saxony,female,Not Employed,0.44857,425,862,0.41535,0.48179
2010,Saxony-Anhalt,male,Full-Time Employment,0.41347,212,370,0.36323,0.46372
2010,Saxony-Anhalt,male,Not Employed,0.37616,158,370,0.32673,0.42559
2010,Saxony-Anhalt,female,Full-Time Employment,0.24945,152,473,0.21041,0.28849
2010,Saxony-Anhalt,female,Regular Part-Time Employment,0.10308,71,473,0.07565,0.13051
2010,Saxony-Anhalt,female,Not Employed,0.46758,250,473,0.42257,0.51259
2010,Thuringa,male,Full-Time Employment,0.43572,238,404,0.38731,0.48413
2010,Thuringa,male,Not Employed,0.34643,166,404,0.29997,0.39289
2010,Thuringa,female,Full-Time Employment,0.26543,140,483,0.22601,0.30485
2010,Thuringa,female,Regular Part-Time Employment,0.14051,93,483,0.10948,0.17153
2010,Thuringa,female,Not Employed,0.44076,250,483,0.39644,0.48509
2011,Schleswig-Holstein,male,Full-Time Employment,0.44044,248,414,0.39256,0.48832
2011,Schleswig-Holstein,male,Not Employed,0.33428,166,414,0.28878,0.37978
2011,Schleswig-Holstein,female,Full-Time Employment,0.16624,94,534,0.13464,0.19785
2011,Schleswig-Holstein,female,Regular Part-Time Employment,0.14564,121,534,0.11569,0.17558
2011,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.05443,55,534,0.03517,0.07369
2011,Schleswig-Holstein,female,Not Employed,0.45159,264,534,0.40934,0.49384
2011,Hamburg,male,Full-Time Employment,0.48865,111,175,0.41437,0.56292
2011,Hamburg,male,Not Employed,0.30103,64,175,0.23287,0.36918
2011,Hamburg,female,Full-Time Employment,0.27744,48,222,0.21841,0.33647
2011,Hamburg,female,Regular Part-Time Employment,0.09050,55,222,0.05268,0.12833
2011,Hamburg,female,Not Employed,0.47225,119,222,0.40643,0.53807
2011,Lower Saxony,male,Full-Time Employment,0.43915,667,1183,0.41086,0.46744
2011,Lower Saxony,male,Regular Part-Time Employment,0.02342,42,1183,0.01480,0.03204
2011,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.03756,49,1183,0.02672,0.04840
2011,Lower Saxony,male,Not Employed,0.30995,425,1183,0.28358,0.33631
2011,Lower Saxony,female,Full-Time Employment,0.20965,283,1450,0.18869,0.23061
2011,Lower Saxony,female,Regular Part-Time Employment,0.15327,361,1450,0.13472,0.17182
2011,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.05004,116,1450,0.03881,0.06126
2011,Lower Saxony,female,Not Employed,0.42873,690,1450,0.40325,0.45421
2011,Bremen,male,Full-Time Employment,0.35162,38,79,0.24566,0.45759
2011,Bremen,male,Not Employed,0.43069,41,79,0.32080,0.54059
2011,Bremen,female,Regular Part-Time Employment,0.13099,32,81,0.05705,0.20492
2011,Bremen,female,Not Employed,0.49275,49,81,0.38319,0.60231
2011,North Rhine-Westphalia,male,Full-Time Employment,0.43812,1487,2655,0.41924,0.45699
2011,North Rhine-Westphalia,male,Regular Part-Time Employment,0.03374,85,2655,0.02687,0.04061
2011,North Rhine-Westphalia,male,Vocational Training,0.02028,58,2655,0.01492,0.02565
2011,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.02868,81,2655,0.02233,0.03503
2011,North Rhine-Westphalia,male,Not Employed,0.31907,944,2655,0.30134,0.33681
2011,North Rhine-Westphalia,female,Full-Time Employment,0.17489,563,3174,0.16167,0.18811
2011,North Rhine-Westphalia,female,Regular Part-Time Employment,0.15626,720,3174,0.14363,0.16889
2011,North Rhine-Westphalia,female,Vocational Training,0.01636,56,3174,0.01194,0.02077
2011,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.07953,316,3174,0.07012,0.08895
2011,North Rhine-Westphalia,female,Not Employed,0.42161,1519,3174,0.40443,0.43880
2011,Hesse,male,Full-Time Employment,0.44281,539,875,0.40988,0.47575
2011,Hesse,male,"Marginal, Irregular Part-Time Employment",0.03192,40,875,0.02027,0.04358
2011,Hesse,male,Not Employed,0.29448,296,875,0.26426,0.32469
2011,Hesse,female,Full-Time Employment,0.20854,228,1086,0.18437,0.23272
2011,Hesse,female,Regular Part-Time Employment,0.15561,276,1086,0.13404,0.17718
2011,Hesse,female,"Marginal, Irregular Part-Time Employment",0.07688,108,1086,0.06103,0.09273
2011,Hesse,female,Not Employed,0.37636,474,1086,0.34753,0.40518
2011,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.44786,436,682,0.41051,0.48520
2011,"Rhineland-Palatinate, Saarland",male,Not Employed,0.30952,246,682,0.27480,0.34425
2011,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.21476,174,878,0.18758,0.24193
2011,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.12347,199,878,0.10170,0.14524
2011,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.06954,80,878,0.05270,0.08637
2011,"Rhineland-Palatinate, Saarland",female,Not Employed,0.42645,425,878,0.39372,0.45919
2011,Baden-Wuerttemberg,male,Full-Time Employment,0.50637,1054,1655,0.48227,0.53046
2011,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.01793,39,1655,0.01153,0.02432
2011,Baden-Wuerttemberg,male,Vocational Training,0.02394,43,1655,0.01657,0.03130
2011,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.01382,36,1655,0.00820,0.01945
2011,Baden-Wuerttemberg,male,Not Employed,0.25616,483,1655,0.23512,0.27720
2011,Baden-Wuerttemberg,female,Full-Time Employment,0.21501,377,1955,0.19680,0.23323
2011,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.14648,481,1955,0.13080,0.16216
2011,Baden-Wuerttemberg,female,Vocational Training,0.01992,36,1955,0.01373,0.02612
2011,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.05941,174,1955,0.04893,0.06989
2011,Baden-Wuerttemberg,female,Not Employed,0.40455,887,1955,0.38279,0.42632
2011,Bavaria,male,Full-Time Employment,0.47380,1213,2033,0.45209,0.49551
2011,Bavaria,male,Regular Part-Time Employment,0.02146,53,2033,0.01516,0.02776
2011,Bavaria,male,Vocational Training,0.02594,56,2033,0.01903,0.03286
2011,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.02099,48,2033,0.01476,0.02722
2011,Bavaria,male,Not Employed,0.30295,663,2033,0.28297,0.32293
2011,Bavaria,female,Full-Time Employment,0.24384,531,2487,0.22696,0.26071
2011,Bavaria,female,Regular Part-Time Employment,0.15625,628,2487,0.14197,0.17052
2011,Bavaria,female,Vocational Training,0.01976,50,2487,0.01429,0.02523
2011,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.06209,231,2487,0.05260,0.07158
2011,Bavaria,female,Not Employed,0.37665,1047,2487,0.35760,0.39570
2011,Berlin,male,Full-Time Employment,0.38227,207,423,0.33590,0.42863
2011,Berlin,male,Regular Part-Time Employment,0.06289,32,423,0.03973,0.08605
2011,Berlin,male,Not Employed,0.34704,184,423,0.30163,0.39246
2011,Berlin,female,Full-Time Employment,0.27896,176,550,0.24144,0.31647
2011,Berlin,female,Regular Part-Time Employment,0.11382,110,550,0.08726,0.14039
2011,Berlin,female,Not Employed,0.44023,264,550,0.39871,0.48176
2011,Brandenburg,male,Full-Time Employment,0.42957,261,495,0.38592,0.47322
2011,Brandenburg,male,Not Employed,0.38624,234,495,0.34331,0.42918
2011,Brandenburg,female,Full-Time Employment,0.27248,175,612,0.23718,0.30778
2011,Brandenburg,female,Regular Part-Time Employment,0.11338,101,612,0.08824,0.13853
2011,Brandenburg,female,"Marginal, Irregular Part-Time Employment",0.04002,39,612,0.02448,0.05556
2011,Brandenburg,female,Not Employed,0.43683,297,612,0.39750,0.47616
2011,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.41603,143,265,0.35658,0.47549
2011,Mecklenburg-Western Pomerania,male,Not Employed,0.37512,122,265,0.31671,0.43352
2011,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.20444,103,349,0.16207,0.24681
2011,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.15203,57,349,0.11430,0.18975
2011,Mecklenburg-Western Pomerania,female,Not Employed,0.45573,189,349,0.40341,0.50806
2011,Saxony,male,Full-Time Employment,0.47665,490,815,0.44234,0.51096
2011,Saxony,male,Not Employed,0.32061,325,815,0.28855,0.35267
2011,Saxony,female,Full-Time Employment,0.23817,263,967,0.21131,0.26503
2011,Saxony,female,Regular Part-Time Employment,0.15199,209,967,0.12935,0.17464
2011,Saxony,female,"Marginal, Irregular Part-Time Employment",0.02982,39,967,0.01910,0.04055
2011,Saxony,female,Not Employed,0.43328,456,967,0.40204,0.46453
2011,Saxony-Anhalt,male,Full-Time Employment,0.44237,261,468,0.39732,0.48741
2011,Saxony-Anhalt,male,Not Employed,0.36133,207,468,0.31776,0.40490
2011,Saxony-Anhalt,female,Full-Time Employment,0.26238,185,596,0.22703,0.29773
2011,Saxony-Anhalt,female,Regular Part-Time Employment,0.07940,80,596,0.05767,0.10112
2011,Saxony-Anhalt,female,"Marginal, Irregular Part-Time Employment",0.04497,35,596,0.02832,0.06162
2011,Saxony-Anhalt,female,Not Employed,0.44622,296,596,0.40628,0.48617
2011,Thuringa,male,Full-Time Employment,0.42182,269,464,0.37683,0.46680
2011,Thuringa,male,Not Employed,0.35996,195,464,0.31624,0.40369
2011,Thuringa,female,Full-Time Employment,0.25468,169,598,0.21973,0.28963
2011,Thuringa,female,Regular Part-Time Employment,0.13581,121,598,0.10833,0.16330
2011,Thuringa,female,"Marginal, Irregular Part-Time Employment",0.04877,37,598,0.03149,0.06605
2011,Thuringa,female,Not Employed,0.44039,271,598,0.40056,0.48021
2012,Schleswig-Holstein,male,Full-Time Employment,0.40967,233,401,0.36147,0.45786
2012,Schleswig-Holstein,male,Not Employed,0.38071,168,401,0.33313,0.42830
2012,Schleswig-Holstein,female,Full-Time Employment,0.13173,85,538,0.10313,0.16034
2012,Schleswig-Holstein,female,Regular Part-Time Employment,0.15789,144,538,0.12705,0.18873
2012,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.07676,67,538,0.05424,0.09927
2012,Schleswig-Holstein,female,Not Employed,0.43719,242,538,0.39524,0.47915
2012,Hamburg,male,Full-Time Employment,0.46605,106,176,0.39214,0.53996
2012,Hamburg,male,Not Employed,0.33793,70,176,0.26785,0.40801
2012,Hamburg,female,Full-Time Employment,0.26210,58,223,0.20424,0.31995
2012,Hamburg,female,Regular Part-Time Employment,0.06506,50,223,0.03262,0.09751
2012,Hamburg,female,Not Employed,0.45171,115,223,0.38625,0.51718
2012,Lower Saxony,male,Full-Time Employment,0.43211,647,1197,0.40404,0.46019
2012,Lower Saxony,male,Regular Part-Time Employment,0.02136,36,1197,0.01316,0.02955
2012,Lower Saxony,male,Vocational Training,0.02210,32,1197,0.01377,0.03043
2012,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.03681,51,1197,0.02614,0.04748
2012,Lower Saxony,male,Not Employed,0.32135,431,1197,0.29488,0.34782
2012,Lower Saxony,female,Full-Time Employment,0.20567,284,1400,0.18449,0.22685
2012,Lower Saxony,female,Regular Part-Time Employment,0.15727,339,1400,0.13820,0.17635
2012,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.05979,131,1400,0.04737,0.07222
2012,Lower Saxony,female,Not Employed,0.42009,646,1400,0.39422,0.44595
2012,Bremen,male,Full-Time Employment,0.38135,40,79,0.27356,0.48915
2012,Bremen,male,Not Employed,0.41050,39,79,0.30132,0.51967
2012,Bremen,female,Regular Part-Time Employment,0.11750,35,82,0.04738,0.18763
2012,Bremen,female,Not Employed,0.51631,47,82,0.40748,0.62514
