year,bula_h,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Hesse,female,Regular Part-Time Employment,0.007194924468577127,145,19837,0.007174487232980519,0.007215361704173735
2005,Hesse,female,"Marginal, Irregular Part-Time Employment",0.0027838064691090387,52,19837,0.002771065829870175,0.0027965471083479026
2005,Hesse,female,Not Employed,0.019181909110024688,318,19837,0.019148741270329683,0.019215076949719693
2005,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.01567988112866809,316,19837,0.015649839975375848,0.01570992228196033
2005,"Rhineland-Palatinate, Saarland",male,Not Employed,0.012210387636473167,222,19837,0.012183830943623967,0.012236944329322368
2005,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.006233314541576496,126,19837,0.006214282789326175,0.006252346293826816
2005,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.005884800767272077,129,19837,0.005866305471683958,0.005903296062860197
2005,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.0034153166300289603,63,19837,0.0034012091440281623,0.003429424116029758
2005,"Rhineland-Palatinate, Saarland",female,Not Employed,0.0179315087872743,332,19837,0.017899419775482803,0.017963597799065797
2005,Baden-Wuerttemberg,male,Full-Time Employment,0.03804147961946427,741,19837,0.03799522193274351,0.038087737306185025
2005,Baden-Wuerttemberg,male,Vocational Training,0.001419551720715772,32,19837,0.0014104474706701383,0.0014286559707614058
2005,Baden-Wuerttemberg,male,Not Employed,0.02175865471579278,391,19837,0.0217233757321586,0.021793933699426962
2005,Baden-Wuerttemberg,female,Full-Time Employment,0.015514865112254972,288,19837,0.015484979949797013,0.01554475027471293
2005,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.011512042561907675,224,19837,0.011486247360560023,0.011537837763255327
2005,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.004463234248602487,91,19837,0.0044471155294004035,0.00447935296780457
2005,Baden-Wuerttemberg,female,Not Employed,0.03733708832452259,672,19837,0.03729124412635648,0.03738293252268869
2005,Bavaria,male,Full-Time Employment,0.03974669398166879,792,19837,0.03969945283304076,0.03979393513029682
2005,Bavaria,male,Vocational Training,0.001336586094465233,35,19837,0.0013277515313727083,0.0013454206575577578
2005,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.0019040848290889354,31,19837,0.0018935432341851432,0.0019146264239927276
2005,Bavaria,male,Not Employed,0.028473997300793887,480,19837,0.02843377855976564,0.028514216041822135
2005,Bavaria,female,Full-Time Employment,0.021078214508470746,385,19837,0.021043479457197922,0.02111294955974357
2005,Bavaria,female,Regular Part-Time Employment,0.013096998737835248,297,19837,0.013069507128413996,0.0131244903472565
2005,Bavaria,female,Vocational Training,0.0018244289997339026,32,19837,0.0018141098482152447,0.0018347481512525604
2005,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.006411476136691863,143,19837,0.006392176046616013,0.006430776226767712
2005,Bavaria,female,Not Employed,0.03910314526218095,670,19837,0.039056272422066315,0.03915001810229558
2005,Berlin,male,Full-Time Employment,0.010080112550884701,178,19837,0.01005595740010281,0.010104267701666593
2005,Berlin,male,Not Employed,0.009179525263248113,141,19837,0.009156463918168682,0.009202586608327545
2005,Berlin,female,Full-Time Employment,0.006373966678041586,121,19837,0.0063547227638077585,0.006393210592275414
2005,Berlin,female,Regular Part-Time Employment,0.0030483941748354563,48,19837,0.003035063576660966,0.0030617247730099465
2005,Berlin,female,Not Employed,0.012048927844234185,199,19837,0.012022545161326911,0.01207531052714146
2005,Brandenburg,male,Full-Time Employment,0.007092954413217266,189,19837,0.007072661475706873,0.007113247350727659
2005,Brandenburg,male,Not Employed,0.007978416484606288,197,19837,0.007956903733641291,0.007999929235571284
2005,Brandenburg,female,Full-Time Employment,0.00416400927863454,125,19837,0.0041484379098351,0.004179580647433979
2005,Brandenburg,female,Regular Part-Time Employment,0.0026083376133304572,68,19837,0.002596003958040501,0.0026206712686204134
2005,Brandenburg,female,Not Employed,0.009544547534286938,239,19837,0.009521036475702687,0.009568058592871189
2005,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.004202624387533101,109,19837,0.0041869812877931255,0.004218267487273077
2005,Mecklenburg-Western Pomerania,male,Not Employed,0.0049221236990419975,103,19837,0.004905200524459411,0.004939046873624584
2005,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.0028079006337156623,79,19837,0.002795105131998943,0.0028206961354323816
2005,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.0018227591086444294,35,19837,0.0018124446721140511,0.0018330735451748076
2005,Mecklenburg-Western Pomerania,female,Not Employed,0.006332341625081925,139,19837,0.0063131602479955164,0.006351523002168333
2005,Saxony,male,Full-Time Employment,0.013676708941087724,369,19837,0.013648623743465045,0.013704794138710404
2005,Saxony,male,Vocational Training,0.0013843617835596611,34,19837,0.0013753709280191727,0.0013933526391001496
2005,Saxony,male,Not Employed,0.013673225473083559,319,19837,0.013645143802760197,0.013701307143406921
2005,Saxony,female,Full-Time Employment,0.0071974614975334065,236,19837,0.007177020685147151,0.007217902309919662
2005,Saxony,female,Regular Part-Time Employment,0.0032873872341067376,108,19837,0.0032735455973911002,0.003301228870822375
2005,Saxony,female,Not Employed,0.017876299792077825,392,19837,0.017844259316932374,0.017908340267223277
2005,Saxony-Anhalt,male,Full-Time Employment,0.0064682181865828164,200,19837,0.00644883343454021,0.0064876029386254225
2005,Saxony-Anhalt,male,Not Employed,0.007558057971178318,191,19837,0.007537115173277432,0.007579000769079205
2005,Saxony-Anhalt,female,Full-Time Employment,0.004049061531717786,142,19837,0.004033705705152806,0.004064417358282765
2005,Saxony-Anhalt,female,Regular Part-Time Employment,0.00177114256349752,55,19837,0.0017609749540082268,0.0017813101729868132
2005,Saxony-Anhalt,female,Not Employed,0.010584191193355161,258,19837,0.01055944574664038,0.010608936640069943
2005,Thuringa,male,Full-Time Employment,0.006192809903192499,204,19837,0.006173839700152389,0.006211780106232609
2005,Thuringa,male,Not Employed,0.007453289543046608,198,19837,0.007432491306605039,0.007474087779488176
2005,Thuringa,female,Full-Time Employment,0.002459902545402598,111,19837,0.0024479240803730916,0.0024718810104321044
2005,Thuringa,female,Regular Part-Time Employment,0.0015745356049889593,63,19837,0.0015649479785385684,0.00158412323143935
2005,Thuringa,female,Not Employed,0.009429490957534347,256,19837,0.00940612068059944,0.009452861234469255
2006,Schleswig-Holstein,male,Full-Time Employment,0.010089913757136469,165,21354,0.010065778555398338,0.0101140489588746
2006,Schleswig-Holstein,male,Not Employed,0.006808834121557305,118,21354,0.006788974904046261,0.006828693339068348
2006,Schleswig-Holstein,female,Full-Time Employment,0.0035884731202131016,69,21354,0.0035740325762922682,0.003602913664133935
2006,Schleswig-Holstein,female,Regular Part-Time Employment,0.003553288833554812,66,21354,0.0035389190036926145,0.0035676586634170093
2006,Schleswig-Holstein,female,Not Employed,0.011993907842328783,192,21354,0.011967619118952017,0.012020196565705549
2006,Hamburg,male,Full-Time Employment,0.004662039583752562,72,21354,0.004645588951511725,0.004678490215993398
2006,Hamburg,male,Not Employed,0.0032446148134665596,60,21354,0.00323088118797535,0.0032583484389577693
2006,Hamburg,female,Full-Time Employment,0.0018381214285893694,40,21354,0.001827777228316261,0.0018484656288624778
2006,Hamburg,female,Not Employed,0.005745763342566683,90,21354,0.005727510440494189,0.005764016244639176
2006,Lower Saxony,male,Full-Time Employment,0.026222043999148112,513,21354,0.026183454195224172,0.026260633803072052
2006,Lower Saxony,male,Not Employed,0.019983447117081003,366,21354,0.019949651433139832,0.020017242801022173
2006,Lower Saxony,female,Full-Time Employment,0.009688890738500608,202,21354,0.009665235235548707,0.00971254624145251
2006,Lower Saxony,female,Regular Part-Time Employment,0.008513607707924099,198,21354,0.00849142014878447,0.008535795267063728
2006,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.0036400479570623152,77,21354,0.003625504387389111,0.0036545915267355194
2006,Lower Saxony,female,Not Employed,0.028801606082635406,532,21354,0.028761216286373705,0.028841995878897107
2006,Bremen,male,Full-Time Employment,0.0018761052830381748,31,21354,0.001865654949278375,0.0018865556167979745
2006,Bremen,female,Not Employed,0.0034389332980870064,42,21354,0.0034247957802508167,0.003453070815923196
2006,North Rhine-Westphalia,male,Full-Time Employment,0.057216416221928496,1177,21354,0.057160327484573066,0.057272504959283925
2006,North Rhine-Westphalia,male,Regular Part-Time Employment,0.003025775327346212,48,21354,0.0030125114763213676,0.003039039178371056
2006,North Rhine-Westphalia,male,Vocational Training,0.003104231085510064,50,21354,0.0030907969034450625,0.0031176652675750658
2006,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.0031801676729176767,66,21354,0.003166570686121369,0.0031937646597139844
2006,North Rhine-Westphalia,male,Not Employed,0.04381592497011975,864,21354,0.04376649434794759,0.043865355592291905
2006,North Rhine-Westphalia,female,Full-Time Employment,0.022692639315139335,503,21354,0.02265667536212595,0.022728603268152722
2006,North Rhine-Westphalia,female,Regular Part-Time Employment,0.019284689965245898,446,21354,0.01925147856857785,0.019317901361913945
2006,North Rhine-Westphalia,female,Vocational Training,0.0018848104951331673,42,21354,0.0018743359901030655,0.0018952850001632692
2006,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.007624906083028675,179,21354,0.007603899060123379,0.007645913105933971
2006,North Rhine-Westphalia,female,Not Employed,0.060728526769851375,1226,21354,0.06067084995476931,0.06078620358493344
2006,Hesse,male,Full-Time Employment,0.022339575119839198,401,21354,0.02230388559188628,0.022375264647792117
2006,Hesse,male,Not Employed,0.012825408775856207,248,21354,0.012798235504618678,0.012852582047093736
2006,Hesse,female,Full-Time Employment,0.007991277675639874,192,21354,0.007969775857333633,0.008012779493946114
2006,Hesse,female,Regular Part-Time Employment,0.007471472127537008,168,21354,0.007450675930620043,0.007492268324453972
2006,Hesse,female,"Marginal, Irregular Part-Time Employment",0.002474999797767245,56,21354,0.0024630004176851646,0.0024869991778493253
2006,Hesse,female,Not Employed,0.019685001743976187,353,21354,0.019651454265422294,0.01971854922253008
2006,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.016365446230781955,341,21354,0.016334806133094095,0.016396086328469815
2006,"Rhineland-Palatinate, Saarland",male,Not Employed,0.010543511295605141,225,21354,0.010518845205376194,0.010568177385834088
2006,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.006921874052964995,142,21354,0.006901851802677004,0.006941896303252986
2006,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.00526741829887578,138,21354,0.005249937494722537,0.005284899103029024
2006,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.003331962968101832,61,21354,0.0033180463189056617,0.0033458796172980026
2006,"Rhineland-Palatinate, Saarland",female,Not Employed,0.017371536597828908,344,21354,0.01733998487200471,0.017403088323653105
2006,Baden-Wuerttemberg,male,Full-Time Employment,0.03689968238872295,781,21354,0.03685415671216154,0.03694520806528437
2006,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.001574809333261677,36,21354,0.00156523340053208,0.0015843852659912741
2006,Baden-Wuerttemberg,male,Not Employed,0.021883626922096718,440,21354,0.021848295245457554,0.021918958598735883
2006,Baden-Wuerttemberg,female,Full-Time Employment,0.015397309355754544,301,21354,0.015367574744948036,0.015427043966561051
2006,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.011137055343048872,275,21354,0.011111712077629449,0.011162398608468295
2006,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.004892724060778348,97,21354,0.004875873294924866,0.00490957482663183
2006,Baden-Wuerttemberg,female,Not Employed,0.036161496282618104,732,21354,0.03611641101379331,0.0362065815514429
2006,Bavaria,male,Full-Time Employment,0.04091227598657566,846,21354,0.04086443883436063,0.04096011313879069
2006,Bavaria,male,Regular Part-Time Employment,0.0015208114227448525,36,21354,0.0015114008398828547,0.0015302220056068504
2006,Bavaria,male,Vocational Training,0.0017057611243786873,41,21354,0.0016957956558926919,0.0017157265928646828
2006,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.0023372522877318108,44,21354,0.0023255907987465778,0.0023489137767170438
2006,Bavaria,male,Not Employed,0.028359035874852025,542,21354,0.028318948467364193,0.028399123282339858
2006,Bavaria,female,Full-Time Employment,0.020444528842551716,392,21354,0.020410353537320725,0.020478704147782707
2006,Bavaria,female,Regular Part-Time Employment,0.013830387877992005,329,21354,0.013802184422612312,0.013858591333371698
2006,Bavaria,female,Vocational Training,0.0014509971155745333,32,21354,0.0014418047497959557,0.001460189481353111
2006,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.006554353849654646,149,21354,0.006534866789359821,0.006573840909949471
2006,Bavaria,female,Not Employed,0.039333159135473944,758,21354,0.03928621567007004,0.03938010260087785
2006,Berlin,male,Full-Time Employment,0.009428955856180227,172,21354,0.009405616764651212,0.009452294947709241
2006,Berlin,male,Not Employed,0.008109256663416341,149,21354,0.008087597993959273,0.00813091533287341
2006,Berlin,female,Full-Time Employment,0.006296724538400614,129,21354,0.006277621825896822,0.006315827250904406
2006,Berlin,female,Regular Part-Time Employment,0.002762458374029837,54,21354,0.0027497831246520573,0.0027751336234076163
2006,Berlin,female,"Marginal, Irregular Part-Time Employment",0.0015129929453965875,31,21354,0.0015036065468147656,0.0015223793439784095
2006,Berlin,female,Not Employed,0.011288480975656707,195,21354,0.011262967954966991,0.011313993996346422
2006,Brandenburg,male,Full-Time Employment,0.007367589352983942,203,21354,0.007346937155797272,0.0073882415501706124
2006,Brandenburg,male,Not Employed,0.008270674571495776,216,21354,0.008248803181951163,0.00829254596104039
2006,Brandenburg,female,Full-Time Employment,0.004279340139366874,135,21354,0.00426357613689278,0.004295104141840969
2006,Brandenburg,female,Regular Part-Time Employment,0.0023709392511908236,70,21354,0.002359194222267709,0.0023826842801139385
2006,Brandenburg,female,Not Employed,0.00926611486104107,247,21354,0.009242976282283854,0.009289253439798287
2006,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.004027177583502272,111,21354,0.004011883147525435,0.004042472019479109
2006,Mecklenburg-Western Pomerania,male,Not Employed,0.005564513758375407,133,21354,0.005546549419097078,0.005582478097653736
2006,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.0031013366351280904,93,21354,0.003087908698187042,0.003114764572069139
2006,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.0012268004824344074,35,21354,0.0012183471151114194,0.0012352538497573955
2006,Mecklenburg-Western Pomerania,female,Not Employed,0.006898613547716091,151,21354,0.006878624733378756,0.006918602362053426
2006,Saxony,male,Full-Time Employment,0.013871603205787644,373,21354,0.013843358347976285,0.013899848063599002
2006,Saxony,male,Vocational Training,0.0012123279269002473,32,21354,0.0012039245087770132,0.0012207313450234814
2006,Saxony,male,Not Employed,0.013865453751176158,346,21354,0.013837215066660375,0.01389369243569194
2006,Saxony,female,Full-Time Employment,0.00693741141889353,230,21354,0.006917366866274527,0.006957455971512533
2006,Saxony,female,Regular Part-Time Employment,0.003330299106978029,123,21354,0.0033163859213365026,0.0033442122926195554
2006,Saxony,female,"Marginal, Irregular Part-Time Employment",0.0011289539106316645,31,21354,0.0011208442599061977,0.0011370635613571314
2006,Saxony,female,Not Employed,0.01757057947644322,416,21354,0.017538850719796027,0.017602308233090416
2006,Saxony-Anhalt,male,Full-Time Employment,0.006280197205465845,199,21354,0.006261119420715016,0.006299274990216675
2006,Saxony-Anhalt,male,Not Employed,0.007655302366403788,207,21354,0.0076342538358183465,0.007676350896989229
2006,Saxony-Anhalt,female,Full-Time Employment,0.003780072193856296,139,21354,0.0037652525764703313,0.0037948918112422603
2006,Saxony-Anhalt,female,Regular Part-Time Employment,0.0016587632719292495,57,21354,0.001648935817424372,0.001668590726434127
2006,Saxony-Anhalt,female,Not Employed,0.01024092524620911,256,21354,0.0102166119592596,0.01026523853315862
2006,Thuringa,male,Full-Time Employment,0.0068897601669662785,221,21354,0.006869784094092944,0.006909736239839613
2006,Thuringa,male,Not Employed,0.0067891425680565295,200,21354,0.006769311891773853,0.006808973244339206
2006,Thuringa,female,Full-Time Employment,0.003068309599069185,120,21354,0.003054953131262429,0.003081666066875941
2006,Thuringa,female,Regular Part-Time Employment,0.001954346834263552,71,21354,0.0019436812327128575,0.0019650124358142466
2006,Thuringa,female,Not Employed,0.008762103393206188,275,21354,0.008739597178012627,0.00878460960839975
2007,Schleswig-Holstein,male,Full-Time Employment,0.009273809776435297,149,20019,0.00925071714628215,0.009296902406588444
2007,Schleswig-Holstein,male,Not Employed,0.007115960668484353,121,20019,0.007095710272472586,0.00713621106449612
2007,Schleswig-Holstein,female,Full-Time Employment,0.0033318403697273837,56,20019,0.003317957320249879,0.0033457234192048883
2007,Schleswig-Holstein,female,Regular Part-Time Employment,0.0034126094775048695,68,20019,0.00339855973138383,0.003426659223625909
2007,Schleswig-Holstein,female,Not Employed,0.011511988786570846,179,20019,0.011486289067942097,0.011537688505199595
2007,Hamburg,male,Full-Time Employment,0.00508555627196983,71,20019,0.005068419477566377,0.005102693066373283
2007,Hamburg,male,Not Employed,0.0033794785392040837,56,20019,0.0033654969272168896,0.003393460151191278
2007,Hamburg,female,Full-Time Employment,0.002295625651263368,39,20019,0.0022840959259948506,0.002307155376531885
2007,Hamburg,female,Not Employed,0.005386226872251229,77,20019,0.005368593432349827,0.005403860312152631
2007,Lower Saxony,male,Full-Time Employment,0.026519175983455438,488,20019,0.026480467050519204,0.02655788491639167
2007,Lower Saxony,male,Not Employed,0.018233218149876235,326,20019,0.018200984957718443,0.018265451342034028
2007,Lower Saxony,female,Full-Time Employment,0.009884019092402193,183,20019,0.009860186169431257,0.009907852015373128
2007,Lower Saxony,female,Regular Part-Time Employment,0.009280361297633809,200,20019,0.009257260588359942,0.009303462006907676
2007,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.003612973497687577,80,20019,0.0035985186371331294,0.003627428358242025
2007,Lower Saxony,female,Not Employed,0.027329116724552616,482,20019,0.027289837469562504,0.02736839597954273
2007,Bremen,male,Full-Time Employment,0.0022786937997384526,31,20019,0.0022672065756023725,0.0022901810238745326
2007,Bremen,female,Not Employed,0.003413087058818628,38,20019,0.003399036332995217,0.0034271377846420386
2007,North Rhine-Westphalia,male,Full-Time Employment,0.058614728118743145,1104,20019,0.05855813618115312,0.05867132005633317
2007,North Rhine-Westphalia,male,Regular Part-Time Employment,0.0034851921677231416,48,20019,0.0034709943129571674,0.003499390022489116
2007,North Rhine-Westphalia,male,Vocational Training,0.0020623118443126786,40,20019,0.0020513824431584917,0.0020732412454668656
2007,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.003063112873425743,69,20019,0.0030497996622975143,0.0030764260845539716
2007,North Rhine-Westphalia,male,Not Employed,0.04218494902069673,767,20019,0.04213652207494714,0.042233375966446315
2007,North Rhine-Westphalia,female,Full-Time Employment,0.02393697948545191,474,20019,0.023900154626692212,0.023973804344211605
2007,North Rhine-Westphalia,female,Regular Part-Time Employment,0.019256433168435668,447,20019,0.01922332515339887,0.019289541183472467
2007,North Rhine-Westphalia,female,Vocational Training,0.0019026200448397815,33,20019,0.0018921214789533495,0.0019131186107262134
2007,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.008267275807445434,164,20019,0.00824546126935095,0.008289090345539919
2007,North Rhine-Westphalia,female,Not Employed,0.05998696397309412,1119,20019,0.05992975516947106,0.06004417277671718
2007,Hesse,male,Full-Time Employment,0.021425084286386124,374,20019,0.021390200325129043,0.021459968247643204
2007,Hesse,male,"Marginal, Irregular Part-Time Employment",0.00224146134295472,33,20019,0.0022300681398495126,0.002252854546059927
2007,Hesse,male,Not Employed,0.014201187521453143,236,20019,0.01417268232996518,0.014229692712941106
2007,Hesse,female,Full-Time Employment,0.007404111416457656,167,20019,0.00738345808118963,0.007424764751725682
2007,Hesse,female,Regular Part-Time Employment,0.00867916634784979,166,20019,0.008656819637017362,0.008701513058682216
2007,Hesse,female,"Marginal, Irregular Part-Time Employment",0.0027808881526177475,54,20019,0.0027682012810349766,0.0027935750242005183
2007,Hesse,female,Not Employed,0.01866226792550598,328,20019,0.0186296648218125,0.01869487102919946
2007,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.016126103406866352,316,20019,0.01609575737386916,0.016156449439863545
2007,"Rhineland-Palatinate, Saarland",male,Not Employed,0.009797313532558844,203,20019,0.009773584335673572,0.009821042729444117
2007,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.006870945439461769,131,20019,0.006851044270809301,0.006890846608114237
2007,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.006083119085234182,133,20019,0.006064386156582816,0.006101852013885549
2007,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.003273149388295829,60,20019,0.0032593887531849244,0.0032869100234067337
2007,"Rhineland-Palatinate, Saarland",female,Not Employed,0.016926822341368195,311,20019,0.016895744694478985,0.016957899988257405
2007,Baden-Wuerttemberg,male,Full-Time Employment,0.03630363939076981,721,20019,0.03625857716095207,0.03634870162058755
2007,Baden-Wuerttemberg,male,Vocational Training,0.0018353786808427354,31,20019,0.0018250669536650221,0.0018456904080204487
2007,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.001752773128627182,31,20019,0.0017426957077762487,0.0017628505494781154
2007,Baden-Wuerttemberg,male,Not Employed,0.022116735342844474,405,20019,0.022081305314173818,0.02215216537151513
2007,Baden-Wuerttemberg,female,Full-Time Employment,0.015362912603501618,278,20019,0.015333281872808247,0.01539254333419499
2007,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.011511497909731744,256,20019,0.011485798732652108,0.01153719708681138
2007,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.0051140218406446935,91,20019,0.005096837398803736,0.005131206282485651
2007,Baden-Wuerttemberg,female,Not Employed,0.03613195230789783,673,20019,0.036086992754107414,0.03617691186168824
2007,Bavaria,male,Full-Time Employment,0.042441719004978104,821,20019,0.04239315141231618,0.04249028659764003
2007,Bavaria,male,Regular Part-Time Employment,0.0019476318948045994,34,20019,0.0019370101077579769,0.001958253681851222
2007,Bavaria,male,Vocational Training,0.001756605412721923,39,20019,0.0017465170005543723,0.001766693824889474
2007,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.0018603674696402806,32,20019,0.0018499859123510096,0.0018707490269295516
2007,Bavaria,male,Not Employed,0.026548520869829152,500,20019,0.026509791109815904,0.0265872506298424
2007,Bavaria,female,Full-Time Employment,0.019309030719951003,368,20019,0.019275878408696108,0.019342183031205898
2007,Bavaria,female,Regular Part-Time Employment,0.014917288595761595,328,20019,0.014888084162629869,0.014946493028893322
2007,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.00677911868499294,142,20019,0.006759350034381269,0.006798887335604611
2007,Bavaria,female,Not Employed,0.038724472630245046,710,20019,0.0386779906967069,0.03877095456378319
2007,Berlin,male,Full-Time Employment,0.009956712830474185,170,20019,0.009932793304495308,0.009980632356453063
2007,Berlin,male,Not Employed,0.008075497070582246,138,20019,0.008053934952125998,0.008097059189038493
2007,Berlin,female,Full-Time Employment,0.007288218099176471,138,20019,0.007267725844023803,0.0073087103543291385
2007,Berlin,female,Regular Part-Time Employment,0.0030899974832688556,55,20019,0.003076626155768549,0.0031033688107691623
2007,Berlin,female,Not Employed,0.0116105690635721,180,20019,0.011584760829686838,0.011636377297457362
2007,Brandenburg,male,Full-Time Employment,0.006854844105014275,187,20019,0.006834966107045069,0.006874722102983481
2007,Brandenburg,male,Not Employed,0.007931880618848216,193,20019,0.007910509546343729,0.007953251691352704
2007,Brandenburg,female,Full-Time Employment,0.004230440206380312,125,20019,0.004214803701314329,0.004246076711446296
2007,Brandenburg,female,Regular Part-Time Employment,0.0018451345747345404,60,20019,0.001834795528585277,0.0018554736208838036
2007,Brandenburg,female,Not Employed,0.009341420997773716,248,20019,0.00931824513229389,0.009364596863253541
2007,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.004449687196432089,109,20019,0.004433652385850552,0.004465722007013627
2007,Mecklenburg-Western Pomerania,male,Not Employed,0.005040842211555602,108,20019,0.005023780536559927,0.005057903886551278
2007,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.003101585137947755,85,20019,0.003088188840171369,0.0031149814357241405
2007,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.0018028673442400582,40,20019,0.0017926471880836434,0.001813087500396473
2007,Mecklenburg-Western Pomerania,female,Not Employed,0.006666204320816268,134,20019,0.006646599882563164,0.006685808759069372
2007,Saxony,male,Full-Time Employment,0.015119451440089068,375,20019,0.01509005279713825,0.015148850083039888
2007,Saxony,male,Vocational Training,0.001380093056572433,33,20019,0.0013711492627007246,0.0013890368504441413
2007,Saxony,male,Not Employed,0.013246738924081857,321,20019,0.013219194971625176,0.013274282876538538
2007,Saxony,female,Full-Time Employment,0.0066299507470859486,221,20019,0.006610399333254226,0.006649502160917671
2007,Saxony,female,Regular Part-Time Employment,0.004187734676806041,134,20019,0.004172176962178276,0.004203292391433806
2007,Saxony,female,"Marginal, Irregular Part-Time Employment",0.0015882521828298136,35,20019,0.0015786585728618948,0.0015978457927977325
2007,Saxony,female,Not Employed,0.016160673434700058,374,20019,0.016130295425955257,0.01619105144344486
2007,Saxony-Anhalt,male,Full-Time Employment,0.007106059430326861,208,20019,0.0070858230266484514,0.00712629583400527
2007,Saxony-Anhalt,male,Not Employed,0.007445853322615556,194,20019,0.007425142286366478,0.007466564358864634
2007,Saxony-Anhalt,female,Full-Time Employment,0.0038951395973156502,132,20019,0.0038801330241698267,0.003910146170461474
2007,Saxony-Anhalt,female,Regular Part-Time Employment,0.002116695830960524,61,20019,0.0021056235628937893,0.0021277680990272585
2007,Saxony-Anhalt,female,Not Employed,0.00954516359224882,235,20019,0.009521738758736,0.00956858842576164
2007,Thuringa,male,Full-Time Employment,0.00699434619599656,203,20019,0.006974268359683233,0.007014424032309887
2007,Thuringa,male,Not Employed,0.006570914081995463,202,20019,0.006551449332614775,0.006590378831376151
2007,Thuringa,female,Full-Time Employment,0.00373702059805668,126,20019,0.003722320601655161,0.003751720594458199
2007,Thuringa,female,Regular Part-Time Employment,0.001672961751930972,65,20019,0.0016631160448910764,0.0016828074589708677
2007,Thuringa,female,Not Employed,0.008327454679031338,249,20019,0.008305561553350547,0.008349347804712129
2008,Schleswig-Holstein,male,Full-Time Employment,0.008813539074362508,130,18752,0.008791021360970154,0.008836056787754861
2008,Schleswig-Holstein,male,Not Employed,0.006708556355691782,113,18752,0.006688889980387176,0.006728222730996387
2008,Schleswig-Holstein,female,Full-Time Employment,0.0033813479825099127,51,18752,0.0033673623897371966,0.0033953335752826288
2008,Schleswig-Holstein,female,Regular Part-Time Employment,0.0037137737444452334,60,18752,0.0036991192370895948,0.003728428251800872
2008,Schleswig-Holstein,female,Not Employed,0.009889461126394815,149,18752,0.009865621491777997,0.009913300761011634
2008,Hamburg,male,Full-Time Employment,0.005798636643128915,72,18752,0.005780344206281301,0.005816929079976529
2008,Hamburg,male,Not Employed,0.0035673001676675134,50,18752,0.003552936503180218,0.0035816638321548087
2008,Hamburg,female,Full-Time Employment,0.0026279229270340103,41,18752,0.002615588858593109,0.002640256995474912
2008,Hamburg,female,Not Employed,0.005519713200217015,78,18752,0.005501863629117649,0.005537562771316381
2008,Lower Saxony,male,Full-Time Employment,0.02603081900921112,457,18752,0.025992458182056498,0.026069179836365745
2008,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.0021629684308898263,35,18752,0.0021517759505945097,0.002174160911185143
2008,Lower Saxony,male,Not Employed,0.018179894852919657,319,18752,0.01814770766145269,0.018212082044386624
2008,Lower Saxony,female,Full-Time Employment,0.011102740693607,183,18752,0.01107749646383513,0.01112798492337887
