year,migback,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,1st Quintile,Full-Time Employment,0.13785,312,19306,0.13761,0.13809
2006,No migration background,1st Quintile,Regular Part-Time Employment,0.07842,187,19306,0.07823,0.07861
2006,No migration background,1st Quintile,Vocational Training,0.04133,94,19306,0.04119,0.04147
2006,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08416,178,19306,0.08397,0.08436
2006,No migration background,1st Quintile,Not Employed,0.65823,1410,19306,0.65790,0.65856
2006,No migration background,2nd Quintile,Full-Time Employment,0.27495,750,19306,0.27467,0.27524
2006,No migration background,2nd Quintile,Regular Part-Time Employment,0.07358,215,19306,0.07341,0.07374
2006,No migration background,2nd Quintile,Vocational Training,0.02697,82,19306,0.02686,0.02707
2006,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04855,142,19306,0.04842,0.04869
2006,No migration background,2nd Quintile,Not Employed,0.57595,1525,19306,0.57564,0.57627
2006,No migration background,3rd Quintile,Full-Time Employment,0.37510,1125,19306,0.37480,0.37541
2006,No migration background,3rd Quintile,Regular Part-Time Employment,0.09197,321,19306,0.09179,0.09216
2006,No migration background,3rd Quintile,Vocational Training,0.02162,71,19306,0.02153,0.02171
2006,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04988,169,19306,0.04974,0.05002
2006,No migration background,3rd Quintile,Not Employed,0.46142,1438,19306,0.46111,0.46174
2006,No migration background,4th Quintile,Full-Time Employment,0.44219,1529,19306,0.44189,0.44249
2006,No migration background,4th Quintile,Regular Part-Time Employment,0.10733,410,19306,0.10714,0.10751
2006,No migration background,4th Quintile,Vocational Training,0.01720,77,19306,0.01712,0.01728
2006,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04583,184,19306,0.04570,0.04596
2006,No migration background,4th Quintile,Not Employed,0.38745,1332,19306,0.38716,0.38775
2006,No migration background,5th Quintile,Full-Time Employment,0.54962,2673,19306,0.54934,0.54991
2006,No migration background,5th Quintile,Regular Part-Time Employment,0.09437,594,19306,0.09420,0.09454
2006,No migration background,5th Quintile,Vocational Training,0.00766,40,19306,0.00761,0.00771
2006,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04187,221,19306,0.04175,0.04199
2006,No migration background,5th Quintile,Not Employed,0.30647,1575,19306,0.30621,0.30674
2006,Direct migration background,1st Quintile,Full-Time Employment,0.17493,104,19306,0.17448,0.17539
2006,Direct migration background,1st Quintile,Regular Part-Time Employment,0.07353,44,19306,0.07321,0.07384
2006,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05832,38,19306,0.05804,0.05860
2006,Direct migration background,1st Quintile,Not Employed,0.69322,419,19306,0.69267,0.69377
2006,Direct migration background,2nd Quintile,Full-Time Employment,0.36530,164,19306,0.36457,0.36603
2006,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.12027,51,19306,0.11977,0.12076
2006,Direct migration background,2nd Quintile,Not Employed,0.51443,253,19306,0.51367,0.51519
2006,Direct migration background,3rd Quintile,Full-Time Employment,0.42603,165,19306,0.42520,0.42685
2006,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.13641,56,19306,0.13584,0.13698
2006,Direct migration background,3rd Quintile,Not Employed,0.43756,155,19306,0.43674,0.43839
2006,Direct migration background,4th Quintile,Full-Time Employment,0.52093,157,19306,0.51997,0.52189
2006,Direct migration background,4th Quintile,Regular Part-Time Employment,0.09204,40,19306,0.09148,0.09259
2006,Direct migration background,4th Quintile,Not Employed,0.38703,104,19306,0.38609,0.38796
2006,Direct migration background,5th Quintile,Full-Time Employment,0.61338,172,19306,0.61236,0.61440
2006,Direct migration background,5th Quintile,Regular Part-Time Employment,0.11052,32,19306,0.10986,0.11118
2006,Direct migration background,5th Quintile,Not Employed,0.27610,97,19306,0.27516,0.27704
2006,Indirect migration background,1st Quintile,Not Employed,1.00000,132,19306,1.00000,1.00000
2006,Indirect migration background,2nd Quintile,Full-Time Employment,0.41053,36,19306,0.40895,0.41210
2006,Indirect migration background,2nd Quintile,Not Employed,0.58947,63,19306,0.58790,0.59105
2006,Indirect migration background,3rd Quintile,Full-Time Employment,0.65040,80,19306,0.64891,0.65189
2006,Indirect migration background,3rd Quintile,Not Employed,0.34960,50,19306,0.34811,0.35109
2006,Indirect migration background,4th Quintile,Full-Time Employment,0.67047,69,19306,0.66892,0.67202
2006,Indirect migration background,4th Quintile,Not Employed,0.32953,46,19306,0.32798,0.33108
2006,Indirect migration background,5th Quintile,Full-Time Employment,0.67702,79,19306,0.67539,0.67866
2006,Indirect migration background,5th Quintile,Not Employed,0.32298,46,19306,0.32134,0.32461
2007,No migration background,1st Quintile,Full-Time Employment,0.15491,378,20534,0.15468,0.15514
2007,No migration background,1st Quintile,Regular Part-Time Employment,0.07271,196,20534,0.07255,0.07288
2007,No migration background,1st Quintile,Vocational Training,0.03494,88,20534,0.03483,0.03506
2007,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07787,198,20534,0.07770,0.07804
2007,No migration background,1st Quintile,Not Employed,0.65956,1573,20534,0.65926,0.65986
2007,No migration background,2nd Quintile,Full-Time Employment,0.27903,836,20534,0.27876,0.27931
2007,No migration background,2nd Quintile,Regular Part-Time Employment,0.09064,282,20534,0.09047,0.09082
2007,No migration background,2nd Quintile,Vocational Training,0.01722,70,20534,0.01714,0.01730
2007,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05732,170,20534,0.05718,0.05746
2007,No migration background,2nd Quintile,Not Employed,0.55578,1591,20534,0.55548,0.55609
2007,No migration background,3rd Quintile,Full-Time Employment,0.36769,1184,20534,0.36741,0.36797
2007,No migration background,3rd Quintile,Regular Part-Time Employment,0.10680,376,20534,0.10662,0.10698
2007,No migration background,3rd Quintile,Vocational Training,0.02675,85,20534,0.02666,0.02684
2007,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04640,163,20534,0.04628,0.04653
2007,No migration background,3rd Quintile,Not Employed,0.45236,1523,20534,0.45207,0.45265
2007,No migration background,4th Quintile,Full-Time Employment,0.45836,1708,20534,0.45808,0.45864
2007,No migration background,4th Quintile,Regular Part-Time Employment,0.11156,485,20534,0.11139,0.11174
2007,No migration background,4th Quintile,Vocational Training,0.01798,74,20534,0.01791,0.01806
2007,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04561,175,20534,0.04549,0.04573
2007,No migration background,4th Quintile,Not Employed,0.36648,1467,20534,0.36622,0.36675
2007,No migration background,5th Quintile,Full-Time Employment,0.54810,2719,20534,0.54783,0.54837
2007,No migration background,5th Quintile,Regular Part-Time Employment,0.10271,638,20534,0.10255,0.10288
2007,No migration background,5th Quintile,Vocational Training,0.01538,65,20534,0.01532,0.01545
2007,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03322,196,20534,0.03313,0.03332
2007,No migration background,5th Quintile,Not Employed,0.30058,1619,20534,0.30034,0.30083
2007,Direct migration background,1st Quintile,Full-Time Employment,0.14019,93,20534,0.13978,0.14059
2007,Direct migration background,1st Quintile,Regular Part-Time Employment,0.07902,41,20534,0.07870,0.07933
2007,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05139,33,20534,0.05114,0.05165
2007,Direct migration background,1st Quintile,Not Employed,0.72940,435,20534,0.72888,0.72992
2007,Direct migration background,2nd Quintile,Full-Time Employment,0.35972,172,20534,0.35906,0.36038
2007,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.10747,55,20534,0.10705,0.10790
2007,Direct migration background,2nd Quintile,Not Employed,0.53281,257,20534,0.53212,0.53349
2007,Direct migration background,3rd Quintile,Full-Time Employment,0.43704,155,20534,0.43624,0.43784
2007,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.15355,58,20534,0.15297,0.15413
2007,Direct migration background,3rd Quintile,Not Employed,0.40941,154,20534,0.40862,0.41021
2007,Direct migration background,4th Quintile,Full-Time Employment,0.49826,152,20534,0.49732,0.49919
2007,Direct migration background,4th Quintile,Regular Part-Time Employment,0.13011,48,20534,0.12948,0.13074
2007,Direct migration background,4th Quintile,Not Employed,0.37163,103,20534,0.37073,0.37253
2007,Direct migration background,5th Quintile,Full-Time Employment,0.62534,156,20534,0.62435,0.62633
2007,Direct migration background,5th Quintile,Regular Part-Time Employment,0.10348,32,20534,0.10286,0.10410
2007,Direct migration background,5th Quintile,Not Employed,0.27118,91,20534,0.27027,0.27209
2007,Indirect migration background,1st Quintile,Full-Time Employment,0.25926,38,20534,0.25812,0.26041
2007,Indirect migration background,1st Quintile,Not Employed,0.74074,103,20534,0.73959,0.74188
2007,Indirect migration background,2nd Quintile,Full-Time Employment,0.38757,49,20534,0.38631,0.38884
2007,Indirect migration background,2nd Quintile,Not Employed,0.61243,79,20534,0.61116,0.61369
2007,Indirect migration background,3rd Quintile,Full-Time Employment,0.62886,75,20534,0.62750,0.63021
2007,Indirect migration background,3rd Quintile,Not Employed,0.37114,55,20534,0.36979,0.37250
2007,Indirect migration background,4th Quintile,Full-Time Employment,0.68539,79,20534,0.68390,0.68689
2007,Indirect migration background,4th Quintile,Not Employed,0.31461,44,20534,0.31311,0.31610
2007,Indirect migration background,5th Quintile,Full-Time Employment,0.70216,79,20534,0.70056,0.70376
2007,Indirect migration background,5th Quintile,Not Employed,0.29784,39,20534,0.29624,0.29944
2008,No migration background,1st Quintile,Full-Time Employment,0.15383,357,19215,0.15360,0.15406
2008,No migration background,1st Quintile,Regular Part-Time Employment,0.08880,209,19215,0.08862,0.08898
2008,No migration background,1st Quintile,Vocational Training,0.02706,73,19215,0.02696,0.02717
2008,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08198,182,19215,0.08180,0.08216
2008,No migration background,1st Quintile,Not Employed,0.64833,1461,19215,0.64802,0.64863
2008,No migration background,2nd Quintile,Full-Time Employment,0.28021,796,19215,0.27994,0.28048
2008,No migration background,2nd Quintile,Regular Part-Time Employment,0.08966,265,19215,0.08949,0.08983
2008,No migration background,2nd Quintile,Vocational Training,0.02607,68,19215,0.02598,0.02617
2008,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06055,170,19215,0.06040,0.06069
2008,No migration background,2nd Quintile,Not Employed,0.54351,1522,19215,0.54321,0.54381
2008,No migration background,3rd Quintile,Full-Time Employment,0.37947,1210,19215,0.37919,0.37975
2008,No migration background,3rd Quintile,Regular Part-Time Employment,0.09594,343,19215,0.09577,0.09611
2008,No migration background,3rd Quintile,Vocational Training,0.02848,93,19215,0.02839,0.02858
2008,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04947,172,19215,0.04935,0.04960
2008,No migration background,3rd Quintile,Not Employed,0.44663,1463,19215,0.44635,0.44692
2008,No migration background,4th Quintile,Full-Time Employment,0.47442,1620,19215,0.47415,0.47470
2008,No migration background,4th Quintile,Regular Part-Time Employment,0.11201,434,19215,0.11184,0.11219
2008,No migration background,4th Quintile,Vocational Training,0.01799,66,19215,0.01791,0.01806
2008,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04288,159,19215,0.04277,0.04299
2008,No migration background,4th Quintile,Not Employed,0.35270,1270,19215,0.35244,0.35297
2008,No migration background,5th Quintile,Full-Time Employment,0.56017,2546,19215,0.55991,0.56044
2008,No migration background,5th Quintile,Regular Part-Time Employment,0.10224,589,19215,0.10208,0.10241
2008,No migration background,5th Quintile,Vocational Training,0.01257,50,19215,0.01251,0.01263
2008,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03771,189,19215,0.03761,0.03781
2008,No migration background,5th Quintile,Not Employed,0.28730,1512,19215,0.28706,0.28755
2008,Direct migration background,1st Quintile,Full-Time Employment,0.18967,99,19215,0.18922,0.19013
2008,Direct migration background,1st Quintile,Regular Part-Time Employment,0.09618,48,19215,0.09584,0.09653
2008,Direct migration background,1st Quintile,Not Employed,0.71414,393,19215,0.71362,0.71467
2008,Direct migration background,2nd Quintile,Full-Time Employment,0.35307,152,19215,0.35241,0.35374
2008,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.09660,48,19215,0.09619,0.09702
2008,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09528,31,19215,0.09487,0.09569
2008,Direct migration background,2nd Quintile,Not Employed,0.45505,191,19215,0.45435,0.45574
2008,Direct migration background,3rd Quintile,Full-Time Employment,0.49630,155,19215,0.49550,0.49710
2008,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.12631,50,19215,0.12577,0.12684
2008,Direct migration background,3rd Quintile,Not Employed,0.37739,132,19215,0.37661,0.37816
2008,Direct migration background,4th Quintile,Full-Time Employment,0.49316,142,19215,0.49224,0.49409
2008,Direct migration background,4th Quintile,Regular Part-Time Employment,0.20018,51,19215,0.19944,0.20092
2008,Direct migration background,4th Quintile,Not Employed,0.30666,84,19215,0.30581,0.30751
2008,Direct migration background,5th Quintile,Full-Time Employment,0.67389,128,19215,0.67280,0.67499
2008,Direct migration background,5th Quintile,Not Employed,0.32611,82,19215,0.32501,0.32720
2008,Indirect migration background,1st Quintile,Full-Time Employment,0.27599,39,19215,0.27495,0.27702
2008,Indirect migration background,1st Quintile,Not Employed,0.72401,113,19215,0.72298,0.72505
2008,Indirect migration background,2nd Quintile,Full-Time Employment,0.53806,49,19215,0.53680,0.53932
2008,Indirect migration background,2nd Quintile,Not Employed,0.46194,62,19215,0.46068,0.46320
2008,Indirect migration background,3rd Quintile,Full-Time Employment,0.72504,70,19215,0.72371,0.72637
2008,Indirect migration background,3rd Quintile,Not Employed,0.27496,51,19215,0.27363,0.27629
2008,Indirect migration background,4th Quintile,Full-Time Employment,0.58851,63,19215,0.58693,0.59010
2008,Indirect migration background,4th Quintile,Not Employed,0.41149,38,19215,0.40990,0.41307
2008,Indirect migration background,5th Quintile,Full-Time Employment,0.73619,86,19215,0.73485,0.73752
2008,Indirect migration background,5th Quintile,Not Employed,0.26381,39,19215,0.26248,0.26515
2009,No migration background,1st Quintile,Full-Time Employment,0.15756,347,17900,0.15733,0.15779
2009,No migration background,1st Quintile,Regular Part-Time Employment,0.07862,196,17900,0.07845,0.07879
2009,No migration background,1st Quintile,Vocational Training,0.03204,79,17900,0.03193,0.03215
2009,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08500,167,17900,0.08482,0.08518
2009,No migration background,1st Quintile,Not Employed,0.64678,1414,17900,0.64647,0.64708
2009,No migration background,2nd Quintile,Full-Time Employment,0.26559,702,17900,0.26532,0.26586
2009,No migration background,2nd Quintile,Regular Part-Time Employment,0.07878,246,17900,0.07862,0.07895
2009,No migration background,2nd Quintile,Vocational Training,0.02044,62,17900,0.02035,0.02052
2009,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05965,157,17900,0.05951,0.05980
2009,No migration background,2nd Quintile,Not Employed,0.57553,1513,17900,0.57523,0.57584
2009,No migration background,3rd Quintile,Full-Time Employment,0.38957,1135,17900,0.38929,0.38984
2009,No migration background,3rd Quintile,Regular Part-Time Employment,0.09693,344,17900,0.09676,0.09710
2009,No migration background,3rd Quintile,Vocational Training,0.02977,85,17900,0.02968,0.02987
2009,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04968,166,17900,0.04955,0.04980
2009,No migration background,3rd Quintile,Not Employed,0.43405,1334,17900,0.43377,0.43433
2009,No migration background,4th Quintile,Full-Time Employment,0.47184,1538,17900,0.47156,0.47212
2009,No migration background,4th Quintile,Regular Part-Time Employment,0.11041,417,17900,0.11024,0.11059
2009,No migration background,4th Quintile,Vocational Training,0.02207,70,17900,0.02199,0.02215
2009,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05190,165,17900,0.05178,0.05203
2009,No migration background,4th Quintile,Not Employed,0.34377,1190,17900,0.34351,0.34404
2009,No migration background,5th Quintile,Full-Time Employment,0.57820,2398,17900,0.57793,0.57846
2009,No migration background,5th Quintile,Regular Part-Time Employment,0.10226,509,17900,0.10209,0.10242
2009,No migration background,5th Quintile,Vocational Training,0.01070,47,17900,0.01064,0.01075
2009,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03169,175,17900,0.03160,0.03179
2009,No migration background,5th Quintile,Not Employed,0.27716,1358,17900,0.27691,0.27740
2009,Direct migration background,1st Quintile,Full-Time Employment,0.18526,81,17900,0.18480,0.18573
2009,Direct migration background,1st Quintile,Regular Part-Time Employment,0.09208,42,17900,0.09173,0.09243
2009,Direct migration background,1st Quintile,Not Employed,0.72266,345,17900,0.72212,0.72320
2009,Direct migration background,2nd Quintile,Full-Time Employment,0.34147,124,17900,0.34080,0.34215
2009,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.13620,50,17900,0.13572,0.13669
2009,Direct migration background,2nd Quintile,Not Employed,0.52232,190,17900,0.52161,0.52303
2009,Direct migration background,3rd Quintile,Full-Time Employment,0.53402,132,17900,0.53314,0.53490
2009,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.17462,44,17900,0.17395,0.17529
2009,Direct migration background,3rd Quintile,Not Employed,0.29136,85,17900,0.29056,0.29217
2009,Direct migration background,4th Quintile,Full-Time Employment,0.45950,123,17900,0.45849,0.46050
2009,Direct migration background,4th Quintile,Regular Part-Time Employment,0.19710,42,17900,0.19630,0.19791
2009,Direct migration background,4th Quintile,Not Employed,0.34340,82,17900,0.34244,0.34436
2009,Direct migration background,5th Quintile,Full-Time Employment,0.68497,113,17900,0.68393,0.68600
2009,Direct migration background,5th Quintile,Not Employed,0.31503,74,17900,0.31400,0.31607
2009,Indirect migration background,1st Quintile,Full-Time Employment,0.25386,39,17900,0.25287,0.25486
2009,Indirect migration background,1st Quintile,Not Employed,0.74614,113,17900,0.74514,0.74713
2009,Indirect migration background,2nd Quintile,Full-Time Employment,0.56273,45,17900,0.56148,0.56398
2009,Indirect migration background,2nd Quintile,Not Employed,0.43727,60,17900,0.43602,0.43852
2009,Indirect migration background,3rd Quintile,Full-Time Employment,0.66976,52,17900,0.66842,0.67109
2009,Indirect migration background,3rd Quintile,Not Employed,0.33024,38,17900,0.32891,0.33158
2009,Indirect migration background,4th Quintile,Full-Time Employment,0.71690,67,17900,0.71553,0.71826
2009,Indirect migration background,4th Quintile,Not Employed,0.28310,33,17900,0.28174,0.28447
2009,Indirect migration background,5th Quintile,Full-Time Employment,0.80465,80,17900,0.80339,0.80590
2009,Indirect migration background,5th Quintile,Not Employed,0.19535,32,17900,0.19410,0.19661
2010,No migration background,1st Quintile,Full-Time Employment,0.14541,311,16465,0.14517,0.14566
2010,No migration background,1st Quintile,Regular Part-Time Employment,0.07234,188,16465,0.07217,0.07252
2010,No migration background,1st Quintile,Vocational Training,0.03475,78,16465,0.03462,0.03488
2010,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07562,170,16465,0.07544,0.07580
2010,No migration background,1st Quintile,Not Employed,0.67187,1313,16465,0.67155,0.67219
2010,No migration background,2nd Quintile,Full-Time Employment,0.26203,697,16465,0.26175,0.26231
2010,No migration background,2nd Quintile,Regular Part-Time Employment,0.08316,241,16465,0.08298,0.08334
2010,No migration background,2nd Quintile,Vocational Training,0.02580,67,16465,0.02570,0.02590
2010,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06060,160,16465,0.06045,0.06075
2010,No migration background,2nd Quintile,Not Employed,0.56841,1382,16465,0.56809,0.56872
2010,No migration background,3rd Quintile,Full-Time Employment,0.37968,1030,16465,0.37939,0.37997
2010,No migration background,3rd Quintile,Regular Part-Time Employment,0.08682,302,16465,0.08665,0.08699
2010,No migration background,3rd Quintile,Vocational Training,0.03270,70,16465,0.03259,0.03281
2010,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04834,154,16465,0.04821,0.04847
2010,No migration background,3rd Quintile,Not Employed,0.45246,1257,16465,0.45216,0.45277
2010,No migration background,4th Quintile,Full-Time Employment,0.46336,1386,16465,0.46307,0.46364
2010,No migration background,4th Quintile,Regular Part-Time Employment,0.11282,403,16465,0.11264,0.11301
2010,No migration background,4th Quintile,Vocational Training,0.01878,62,16465,0.01871,0.01886
2010,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03786,142,16465,0.03775,0.03797
2010,No migration background,4th Quintile,Not Employed,0.36718,1134,16465,0.36690,0.36746
2010,No migration background,5th Quintile,Full-Time Employment,0.59070,2168,16465,0.59043,0.59097
2010,No migration background,5th Quintile,Regular Part-Time Employment,0.09899,484,16465,0.09882,0.09915
2010,No migration background,5th Quintile,Vocational Training,0.01477,46,16465,0.01471,0.01484
2010,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04007,171,16465,0.03996,0.04018
2010,No migration background,5th Quintile,Not Employed,0.25546,1233,16465,0.25522,0.25571
2010,Direct migration background,1st Quintile,Full-Time Employment,0.12113,63,16465,0.12070,0.12156
2010,Direct migration background,1st Quintile,Regular Part-Time Employment,0.07666,45,16465,0.07631,0.07701
2010,Direct migration background,1st Quintile,Not Employed,0.80221,310,16465,0.80169,0.80273
2010,Direct migration background,2nd Quintile,Full-Time Employment,0.31016,104,16465,0.30942,0.31089
2010,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.12399,44,16465,0.12346,0.12451
2010,Direct migration background,2nd Quintile,Not Employed,0.56586,163,16465,0.56507,0.56665
2010,Direct migration background,3rd Quintile,Full-Time Employment,0.45787,111,16465,0.45702,0.45872
2010,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.19877,44,16465,0.19808,0.19945
2010,Direct migration background,3rd Quintile,Not Employed,0.34336,82,16465,0.34255,0.34417
2010,Direct migration background,4th Quintile,Full-Time Employment,0.58401,114,16465,0.58300,0.58502
2010,Direct migration background,4th Quintile,Not Employed,0.41599,76,16465,0.41498,0.41700
2010,Direct migration background,5th Quintile,Full-Time Employment,0.65521,94,16465,0.65407,0.65635
2010,Direct migration background,5th Quintile,Not Employed,0.34479,68,16465,0.34365,0.34593
2010,Indirect migration background,1st Quintile,Full-Time Employment,0.26223,32,16465,0.26074,0.26373
2010,Indirect migration background,1st Quintile,Not Employed,0.73777,96,16465,0.73627,0.73926
2010,Indirect migration background,2nd Quintile,Full-Time Employment,0.33149,42,16465,0.33005,0.33293
2010,Indirect migration background,2nd Quintile,Not Employed,0.66851,66,16465,0.66707,0.66995
2010,Indirect migration background,3rd Quintile,Full-Time Employment,0.60690,52,16465,0.60529,0.60850
2010,Indirect migration background,3rd Quintile,Not Employed,0.39310,49,16465,0.39150,0.39471
2010,Indirect migration background,4th Quintile,Full-Time Employment,1.00000,55,16465,1.00000,1.00000
2010,Indirect migration background,5th Quintile,Full-Time Employment,0.83822,72,16465,0.83704,0.83941
2010,Indirect migration background,5th Quintile,Not Employed,0.16178,34,16465,0.16059,0.16296
2011,No migration background,1st Quintile,Full-Time Employment,0.15662,614,21962,0.15636,0.15689
2011,No migration background,1st Quintile,Regular Part-Time Employment,0.08569,415,21962,0.08549,0.08590
2011,No migration background,1st Quintile,Vocational Training,0.02743,105,21962,0.02731,0.02755
2011,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07897,305,21962,0.07877,0.07917
2011,No migration background,1st Quintile,Not Employed,0.65129,1894,21962,0.65094,0.65164
2011,No migration background,2nd Quintile,Full-Time Employment,0.29058,1170,21962,0.29027,0.29089
2011,No migration background,2nd Quintile,Regular Part-Time Employment,0.09062,525,21962,0.09042,0.09082
2011,No migration background,2nd Quintile,Vocational Training,0.02790,100,21962,0.02779,0.02801
2011,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04868,219,21962,0.04853,0.04882
2011,No migration background,2nd Quintile,Not Employed,0.54223,1653,21962,0.54188,0.54257
2011,No migration background,3rd Quintile,Full-Time Employment,0.38906,1442,21962,0.38874,0.38938
2011,No migration background,3rd Quintile,Regular Part-Time Employment,0.09774,518,21962,0.09754,0.09794
2011,No migration background,3rd Quintile,Vocational Training,0.03029,88,21962,0.03018,0.03041
2011,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05019,206,21962,0.05004,0.05033
2011,No migration background,3rd Quintile,Not Employed,0.43272,1367,21962,0.43239,0.43305
2011,No migration background,4th Quintile,Full-Time Employment,0.49777,1730,21962,0.49745,0.49809
2011,No migration background,4th Quintile,Regular Part-Time Employment,0.10876,550,21962,0.10856,0.10896
2011,No migration background,4th Quintile,Vocational Training,0.01931,62,21962,0.01922,0.01939
2011,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04672,174,21962,0.04659,0.04686
2011,No migration background,4th Quintile,Not Employed,0.32744,1126,21962,0.32714,0.32774
2011,No migration background,5th Quintile,Full-Time Employment,0.57657,2321,21962,0.57626,0.57688
2011,No migration background,5th Quintile,Regular Part-Time Employment,0.10335,609,21962,0.10316,0.10354
2011,No migration background,5th Quintile,Vocational Training,0.01177,39,21962,0.01170,0.01183
2011,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03341,167,21962,0.03330,0.03353
2011,No migration background,5th Quintile,Not Employed,0.27490,1264,21962,0.27462,0.27518
2011,Direct migration background,1st Quintile,Full-Time Employment,0.15688,219,21962,0.15639,0.15736
2011,Direct migration background,1st Quintile,Regular Part-Time Employment,0.07884,89,21962,0.07849,0.07920
2011,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06213,60,21962,0.06181,0.06245
2011,Direct migration background,1st Quintile,Not Employed,0.70215,599,21962,0.70154,0.70276
2011,Direct migration background,2nd Quintile,Full-Time Employment,0.33494,233,21962,0.33421,0.33567
2011,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.11299,84,21962,0.11250,0.11348
2011,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.10337,60,21962,0.10290,0.10384
2011,Direct migration background,2nd Quintile,Not Employed,0.44870,235,21962,0.44793,0.44947
2011,Direct migration background,3rd Quintile,Full-Time Employment,0.43620,151,21962,0.43526,0.43715
2011,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.13707,53,21962,0.13641,0.13772
2011,Direct migration background,3rd Quintile,Not Employed,0.42673,131,21962,0.42579,0.42767
2011,Direct migration background,4th Quintile,Full-Time Employment,0.50506,136,21962,0.50395,0.50618
2011,Direct migration background,4th Quintile,Regular Part-Time Employment,0.15694,42,21962,0.15613,0.15775
2011,Direct migration background,4th Quintile,Not Employed,0.33799,84,21962,0.33694,0.33905
2011,Direct migration background,5th Quintile,Full-Time Employment,0.58996,131,21962,0.58881,0.59111
2011,Direct migration background,5th Quintile,Regular Part-Time Employment,0.18006,39,21962,0.17916,0.18096
2011,Direct migration background,5th Quintile,Not Employed,0.22998,73,21962,0.22900,0.23096
2011,Indirect migration background,1st Quintile,Full-Time Employment,0.16362,53,21962,0.16250,0.16475
2011,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.18426,36,21962,0.18308,0.18543
2011,Indirect migration background,1st Quintile,Not Employed,0.65212,185,21962,0.65067,0.65356
2011,Indirect migration background,2nd Quintile,Full-Time Employment,0.39609,79,21962,0.39464,0.39754
2011,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.15820,35,21962,0.15712,0.15928
2011,Indirect migration background,2nd Quintile,Not Employed,0.44571,93,21962,0.44424,0.44718
2011,Indirect migration background,3rd Quintile,Full-Time Employment,0.66775,84,21962,0.66611,0.66939
2011,Indirect migration background,3rd Quintile,Not Employed,0.33225,52,21962,0.33061,0.33389
2011,Indirect migration background,4th Quintile,Full-Time Employment,0.69123,71,21962,0.68942,0.69304
2011,Indirect migration background,4th Quintile,Not Employed,0.30877,43,21962,0.30696,0.31058
2011,Indirect migration background,5th Quintile,Full-Time Employment,0.82242,103,21962,0.82114,0.82371
