year,pgemplst,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Vocational Training,Direct migration background,2nd Quintile,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Vocational Training,Indirect migration background,1st Quintile,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,Vocational Training,Indirect migration background,4th Quintile,0.025,27727,0.02316229015336092,0.026837709846639083
2003,Vocational Training,Direct migration background,1st Quintile,0.023214285714285715,27727,0.021441803269615964,0.024986768158955466
2003,Vocational Training,Indirect migration background,2nd Quintile,0.02142857142857143,27727,0.019724069466811923,0.023133073390330935
2003,Vocational Training,Direct migration background,4th Quintile,0.010714285714285714,27727,0.009502440615563462,0.011926130813007967
2003,Vocational Training,Direct migration background,5th Quintile,0.007142857142857143,27727,0.006151605329983073,0.008134108955731212
2003,Vocational Training,Direct migration background,3rd Quintile,0.007142857142857143,27727,0.006151605329983073,0.008134108955731212
2003,Vocational Training,Indirect migration background,5th Quintile,0.005357142857142857,27727,0.004497921965714111,0.006216363748571603
2003,"Marginal, Irregular Part-Time Employment",No migration background,5th Quintile,0.1957040572792363,27727,0.19103410455765055,0.20037401000082203
2003,"Marginal, Irregular Part-Time Employment",No migration background,4th Quintile,0.19451073985680192,27727,0.18985159406784713,0.19916988564575672
2003,"Marginal, Irregular Part-Time Employment",No migration background,3rd Quintile,0.19331742243436753,27727,0.18866915114829239,0.19796569372044268
2003,"Marginal, Irregular Part-Time Employment",No migration background,2nd Quintile,0.15513126491646778,27727,0.1508698981310136,0.15939263170192197
2003,"Marginal, Irregular Part-Time Employment",No migration background,1st Quintile,0.11694510739856802,27727,0.11316251531566998,0.12072769948146606
2003,"Marginal, Irregular Part-Time Employment",Direct migration background,3rd Quintile,0.031026252983293555,27727,0.028985336185681762,0.03306716978090535
2003,"Marginal, Irregular Part-Time Employment",Direct migration background,1st Quintile,0.029832935560859187,27727,0.027830420050132,0.03183545107158637
2003,"Marginal, Irregular Part-Time Employment",Direct migration background,2nd Quintile,0.021479713603818614,27727,0.019773223436444526,0.023186203771192702
2003,"Marginal, Irregular Part-Time Employment",Indirect migration background,3rd Quintile,0.011933174224343675,27727,0.010655042013340848,0.013211306435346503
2003,"Marginal, Irregular Part-Time Employment",Indirect migration background,1st Quintile,0.00954653937947494,27727,0.00840196333725172,0.010691115421698162
2003,"Marginal, Irregular Part-Time Employment",Direct migration background,5th Quintile,0.00954653937947494,27727,0.00840196333725172,0.010691115421698162
2003,"Marginal, Irregular Part-Time Employment",Direct migration background,4th Quintile,0.008353221957040573,27727,0.007281924328818082,0.009424519585263065
2003,"Marginal, Irregular Part-Time Employment",Indirect migration background,2nd Quintile,0.008353221957040573,27727,0.007281924328818082,0.009424519585263065
2003,"Marginal, Irregular Part-Time Employment",Indirect migration background,5th Quintile,0.008353221957040573,27727,0.007281924328818082,0.009424519585263065
2003,"Marginal, Irregular Part-Time Employment",Indirect migration background,4th Quintile,0.0059665871121718375,27727,0.005060086473550007,0.0068730877507936685
2003,Not Employed,No migration background,3rd Quintile,0.20222534298368802,27727,0.19749750551196307,0.20695318045541297
2003,Not Employed,No migration background,2nd Quintile,0.19649994598682077,27727,0.19182282286047855,0.201177069113163
2003,Not Employed,No migration background,4th Quintile,0.16085124770443987,27727,0.15652674349937234,0.1651757519095074
2003,Not Employed,No migration background,5th Quintile,0.15339742897266934,27727,0.1491555969928393,0.15763926095249936
2003,Not Employed,No migration background,1st Quintile,0.12801123474127687,27727,0.12407859541163228,0.13194387407092148
2003,Not Employed,Direct migration background,1st Quintile,0.045911202333369344,27727,0.043447669461345394,0.048374735205393295
2003,Not Employed,Direct migration background,2nd Quintile,0.03554067192394944,27727,0.033361410124145174,0.03771993372375371
2003,Not Employed,Direct migration background,3rd Quintile,0.02387382521335206,27727,0.022076947118469428,0.02567070330823469
2003,Not Employed,Direct migration background,4th Quintile,0.015555795614129848,27727,0.01409917551720363,0.017012415711056064
2003,Not Employed,Direct migration background,5th Quintile,0.009830398617262611,27727,0.00866909711181953,0.010991700122705693
2003,Not Employed,Indirect migration background,1st Quintile,0.008101976882359295,27727,0.007046779652708859,0.009157174112009732
2003,Not Employed,Indirect migration background,2nd Quintile,0.007021713298044723,27727,0.006038843358657209,0.008004583237432236
2003,Not Employed,Indirect migration background,3rd Quintile,0.00594144971373015,27727,0.005036849209206481,0.00684605021825382
2003,Not Employed,Indirect migration background,4th Quintile,0.003888948903532462,27727,0.0031563358917421685,0.004621561915322756
2003,Not Employed,Indirect migration background,5th Quintile,0.0033488171113751756,27727,0.002668796715875436,0.004028837506874915
2003,Sheltered workshop (since 1998),No migration background,1st Quintile,0.34375,27727,0.3381593714016927,0.3493406285983073
2003,Sheltered workshop (since 1998),No migration background,2nd Quintile,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Sheltered workshop (since 1998),Direct migration background,2nd Quintile,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Sheltered workshop (since 1998),No migration background,4th Quintile,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Sheltered workshop (since 1998),Indirect migration background,1st Quintile,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Sheltered workshop (since 1998),Indirect migration background,3rd Quintile,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Sheltered workshop (since 1998),Indirect migration background,2nd Quintile,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Sheltered workshop (since 1998),No migration background,3rd Quintile,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Sheltered workshop (since 1998),Direct migration background,3rd Quintile,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Sheltered workshop (since 1998),Direct migration background,1st Quintile,0.03125,27727,0.02920197384451464,0.033298026155485355
2004,Full-Time Employment,No migration background,5th Quintile,0.3077374662439826,26790,0.30221039178617276,0.3132645407017925
2004,Full-Time Employment,No migration background,4th Quintile,0.24785722672302454,26790,0.24268686829361633,0.2530275851524328
2004,Full-Time Employment,No migration background,3rd Quintile,0.17740988611013267,26790,0.17283531517879566,0.18198445704146968
2004,Full-Time Employment,No migration background,2nd Quintile,0.09181636726546906,26790,0.08835843403766568,0.09527430049327244
2004,Full-Time Employment,No migration background,1st Quintile,0.03076200540096278,26790,0.028694282909542818,0.03282972789238274
2004,Full-Time Employment,Direct migration background,3rd Quintile,0.02982270752612422,26790,0.02778581177624188,0.03185960327600656
2004,Full-Time Employment,Direct migration background,2nd Quintile,0.026887401667253726,26790,0.02495041924464309,0.028824384089864364
2004,Full-Time Employment,Direct migration background,4th Quintile,0.024891393683221793,26790,0.023025783875737144,0.026757003490706442
2004,Full-Time Employment,Direct migration background,5th Quintile,0.018903369731125982,26790,0.017272590315472833,0.020534149146779132
2004,Full-Time Employment,Direct migration background,1st Quintile,0.011271574498062698,26790,0.010007418942751964,0.012535730053373433
2004,Full-Time Employment,Indirect migration background,4th Quintile,0.00974521545145004,26790,0.008568859072532043,0.010921571830368038
2004,Full-Time Employment,Indirect migration background,3rd Quintile,0.008218856404837384,26790,0.007137712922784781,0.009299999886889987
2004,Full-Time Employment,Indirect migration background,5th Quintile,0.007631795233063285,26790,0.006589671012175125,0.008673919453951446
2004,Full-Time Employment,Indirect migration background,2nd Quintile,0.004579077139837971,26790,0.003770610550571616,0.005387543729104326
2004,Full-Time Employment,Indirect migration background,1st Quintile,0.0024656569214512153,26790,0.0018717751893103283,0.0030595386535921024
2004,Regular Part-Time Employment,No migration background,5th Quintile,0.2607502287282708,26790,0.2554927483198935,0.2660077091366481
2004,Regular Part-Time Employment,No migration background,4th Quintile,0.23604757548032937,26790,0.23096243865047242,0.24113271231018632
2004,Regular Part-Time Employment,No migration background,3rd Quintile,0.1756633119853614,26790,0.17110648475930554,0.18022013921141725
2004,Regular Part-Time Employment,No migration background,2nd Quintile,0.12717291857273558,26790,0.12318330217617035,0.1311625349693008
2004,Regular Part-Time Employment,No migration background,1st Quintile,0.06404391582799634,26790,0.06111210199600867,0.06697572965998401
2004,Regular Part-Time Employment,Direct migration background,3rd Quintile,0.026532479414455627,26790,0.024607972988575838,0.028456985840335416
2004,Regular Part-Time Employment,Direct migration background,2nd Quintile,0.023787740164684355,26790,0.02196292687014262,0.02561255345922609
2004,Regular Part-Time Employment,Direct migration background,4th Quintile,0.02058554437328454,26790,0.01888521073197648,0.0222858780145926
2004,Regular Part-Time Employment,Direct migration background,1st Quintile,0.020128087831655993,26790,0.01844636032195509,0.021809815341356897
2004,Regular Part-Time Employment,Direct migration background,5th Quintile,0.01463860933211345,26790,0.013200415587132914,0.016076803077093985
2004,Regular Part-Time Employment,Indirect migration background,4th Quintile,0.008234217749313814,26790,0.007152072771053649,0.00931636272757398
2004,Regular Part-Time Employment,Indirect migration background,3rd Quintile,0.007319304666056725,26790,0.0062985781069149135,0.008340031225198536
2004,Regular Part-Time Employment,Indirect migration background,2nd Quintile,0.005946935041171089,26790,0.005026228780605181,0.006867641301736996
2004,Regular Part-Time Employment,Indirect migration background,1st Quintile,0.0054894784995425435,26790,0.00460468902048868,0.006374267978596407
2004,Regular Part-Time Employment,Indirect migration background,5th Quintile,0.0036596523330283625,26790,0.0029365604471725823,0.004382744218884143
2004,Vocational Training,No migration background,4th Quintile,0.1937269372693727,26790,0.18899427192220616,0.19845960261653925
2004,Vocational Training,No migration background,3rd Quintile,0.1881918819188192,26790,0.18351133231562733,0.19287243152201106
2004,Vocational Training,No migration background,1st Quintile,0.15867158671586715,26790,0.15429634476034576,0.16304682867138853
2004,Vocational Training,No migration background,2nd Quintile,0.13837638376383765,26790,0.13424153623235974,0.14251123129531557
2004,Vocational Training,No migration background,5th Quintile,0.12361623616236163,26790,0.11967479875402544,0.1275576735706978
2004,Vocational Training,Indirect migration background,2nd Quintile,0.04797047970479705,26790,0.04541141095866873,0.050529548450925374
2004,Vocational Training,Indirect migration background,3rd Quintile,0.033210332103321034,26790,0.031064615686174316,0.03535604852046775
2004,Vocational Training,Indirect migration background,4th Quintile,0.027675276752767528,26790,0.02571091547237098,0.029639638033164075
2004,Vocational Training,Direct migration background,2nd Quintile,0.025830258302583026,26790,0.023930705338977384,0.02772981126618867
2004,Vocational Training,Indirect migration background,1st Quintile,0.023985239852398525,26790,0.02215305224979765,0.0258174274549994
2004,Vocational Training,Direct migration background,1st Quintile,0.016605166051660517,26790,0.015074941071781695,0.018135391031539338
2004,Vocational Training,Direct migration background,3rd Quintile,0.00922509225092251,26790,0.008080258108210748,0.01036992639363427
2004,Vocational Training,Indirect migration background,5th Quintile,0.007380073800738007,26790,0.006355150039897338,0.008404997561578677
2004,Vocational Training,Direct migration background,5th Quintile,0.005535055350553505,26790,0.004646620803323082,0.006423489897783928
2004,"Marginal, Irregular Part-Time Employment",No migration background,3rd Quintile,0.19933920704845814,26790,0.1945552159940261,0.2041231981028902
2004,"Marginal, Irregular Part-Time Employment",No migration background,5th Quintile,0.19162995594713655,26790,0.18691685740516184,0.19634305448911127
2004,"Marginal, Irregular Part-Time Employment",No migration background,4th Quintile,0.18061674008810572,26790,0.17601001540466224,0.1852234647715492
2004,"Marginal, Irregular Part-Time Employment",No migration background,2nd Quintile,0.16079295154185022,26790,0.1563941154513218,0.16519178763237863
2004,"Marginal, Irregular Part-Time Employment",No migration background,1st Quintile,0.13105726872246695,26790,0.12701620360835444,0.13509833383657946
2004,"Marginal, Irregular Part-Time Employment",Direct migration background,3rd Quintile,0.02973568281938326,26790,0.027701669922362986,0.03176969571640353
2004,"Marginal, Irregular Part-Time Employment",Direct migration background,2nd Quintile,0.024229074889867842,26790,0.02238782782566325,0.026070321954072436
2004,"Marginal, Irregular Part-Time Employment",Direct migration background,1st Quintile,0.01762114537444934,26790,0.0160456167984823,0.019196673950416382
2004,"Marginal, Irregular Part-Time Employment",Direct migration background,4th Quintile,0.013215859030837005,26790,0.01184835538176586,0.01458336267990815
2004,"Marginal, Irregular Part-Time Employment",Indirect migration background,2nd Quintile,0.013215859030837005,26790,0.01184835538176586,0.01458336267990815
2004,"Marginal, Irregular Part-Time Employment",Direct migration background,5th Quintile,0.013215859030837005,26790,0.01184835538176586,0.01458336267990815
2004,"Marginal, Irregular Part-Time Employment",Indirect migration background,4th Quintile,0.007709251101321586,26790,0.006661892794529431,0.008756609408113741
2004,"Marginal, Irregular Part-Time Employment",Indirect migration background,1st Quintile,0.007709251101321586,26790,0.006661892794529431,0.008756609408113741
2004,"Marginal, Irregular Part-Time Employment",Indirect migration background,3rd Quintile,0.006607929515418502,26790,0.005637726187461567,0.007578132843375438
2004,"Marginal, Irregular Part-Time Employment",Indirect migration background,5th Quintile,0.003303964757709251,26790,0.002616787492073831,0.003991142023344671
2004,Not Employed,No migration background,3rd Quintile,0.20533745037494486,26790,0.20050023783220755,0.21017466291768216
2004,Not Employed,No migration background,2nd Quintile,0.18118659020732245,26790,0.17657420878941274,0.18579897162523215
2004,Not Employed,No migration background,4th Quintile,0.17445963828848698,26790,0.16991513571108618,0.17900414086588778
2004,Not Employed,No migration background,5th Quintile,0.1482134980149978,26790,0.14395869978393822,0.1524682962460574
2004,Not Employed,No migration background,1st Quintile,0.1281429201588002,26790,0.12414034337381018,0.1321454969437902
2004,Not Employed,Direct migration background,1st Quintile,0.047088663431848254,26790,0.04455205084467099,0.04962527601902552
2004,Not Employed,Direct migration background,2nd Quintile,0.03716365240405823,26790,0.03489845973388951,0.03942884507422695
2004,Not Employed,Direct migration background,3rd Quintile,0.02415086016762241,26790,0.02231251372907216,0.025989206606172658
2004,Not Employed,Direct migration background,4th Quintile,0.013233348037053375,26790,0.01186495198090986,0.01460174409319689
2004,Not Employed,Direct migration background,5th Quintile,0.010145566828407587,26790,0.008945532861999336,0.011345600794815839
2004,Not Employed,Indirect migration background,3rd Quintile,0.008491398323775915,26790,0.007392626372476655,0.009590170275075175
2004,Not Employed,Indirect migration background,1st Quintile,0.007388619320688134,26790,0.006363106757086032,0.008414131884290237
2004,Not Employed,Indirect migration background,2nd Quintile,0.006726951918835465,26790,0.005748108552414904,0.007705795285256027
2004,Not Employed,Indirect migration background,4th Quintile,0.004521393912659903,26790,0.0037180123646290888,0.005324775460690717
2004,Not Employed,Indirect migration background,5th Quintile,0.0037494486104984563,26790,0.0030175722752840096,0.004481324945712903
2004,Sheltered workshop (since 1998),No migration background,1st Quintile,0.39285714285714285,26790,0.38700880455950665,0.39870548115477905
2004,Sheltered workshop (since 1998),No migration background,2nd Quintile,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,Sheltered workshop (since 1998),No migration background,3rd Quintile,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Sheltered workshop (since 1998),Direct migration background,1st Quintile,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Sheltered workshop (since 1998),Indirect migration background,2nd Quintile,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Sheltered workshop (since 1998),Indirect migration background,1st Quintile,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Sheltered workshop (since 1998),Direct migration background,3rd Quintile,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Sheltered workshop (since 1998),Direct migration background,2nd Quintile,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Sheltered workshop (since 1998),No migration background,4th Quintile,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2005,Full-Time Employment,No migration background,5th Quintile,0.3223906778599173,25520,0.31665616329542134,0.3281251924244133
2005,Full-Time Employment,No migration background,4th Quintile,0.246460343315374,25520,0.24117294148104795,0.25174774514970005
2005,Full-Time Employment,No migration background,3rd Quintile,0.17228417491542414,25520,0.16765099612816284,0.17691735370268544
2005,Full-Time Employment,No migration background,2nd Quintile,0.08545295075805037,25520,0.08202304415194397,0.08888285736415677
2005,Full-Time Employment,No migration background,1st Quintile,0.031324395439168026,25520,0.02918719002112605,0.033461600857210005
2005,Full-Time Employment,Direct migration background,4th Quintile,0.027565467986467862,25520,0.02555670541536398,0.029574230557571746
2005,Full-Time Employment,Direct migration background,3rd Quintile,0.02581130184187445,25520,0.023865752567386697,0.027756851116362204
2005,Full-Time Employment,Direct migration background,2nd Quintile,0.02518481393309109,25520,0.023262402889265798,0.027107224976916384
2005,Full-Time Employment,Direct migration background,5th Quintile,0.01791755419120411,25520,0.01629002392425904,0.01954508445814918
2005,Full-Time Employment,Indirect migration background,3rd Quintile,0.010149104122290439,25520,0.008919360778307024,0.011378847466273854
2005,Full-Time Employment,Indirect migration background,4th Quintile,0.009647913795263752,25520,0.00844861539632297,0.010847212194204533
2005,Full-Time Employment,Indirect migration background,5th Quintile,0.009146723468237063,25520,0.007978695650896534,0.010314751285577592
2005,Full-Time Employment,Direct migration background,1st Quintile,0.008520235559453703,25520,0.0073925618258116575,0.009647909293095749
2005,Full-Time Employment,Indirect migration background,2nd Quintile,0.004510712943240195,25520,0.0036885524071933666,0.005332873479287023
2005,Full-Time Employment,Indirect migration background,1st Quintile,0.0036336298709434907,25520,0.002895393207206858,0.004371866534680123
2005,Regular Part-Time Employment,No migration background,5th Quintile,0.258727881396461,25520,0.25335476578598937,0.2641009970069327
2005,Regular Part-Time Employment,No migration background,4th Quintile,0.24007651841224295,25520,0.23483598480191228,0.24531705202257362
2005,Regular Part-Time Employment,No migration background,3rd Quintile,0.19033955045432807,25520,0.18552304874659042,0.19515605216206572
2005,Regular Part-Time Employment,No migration background,2nd Quintile,0.11669057867049258,25520,0.11275154163259464,0.12062961570839052
2005,Regular Part-Time Employment,No migration background,1st Quintile,0.06025824964131994,25520,0.057338616710677824,0.06317788257196207
2005,Regular Part-Time Employment,Direct migration background,3rd Quintile,0.031085604973696796,25520,0.028956298853635876,0.03321491109375772
2005,Regular Part-Time Employment,Direct migration background,4th Quintile,0.02391200382592061,25520,0.022037578221490255,0.025786429430350966
2005,Regular Part-Time Employment,Direct migration background,2nd Quintile,0.02295552367288379,25520,0.021118069545821214,0.024792977799946363
2005,Regular Part-Time Employment,Direct migration background,1st Quintile,0.01482544237207078,25520,0.013342664280417554,0.016308220463724005
2005,Regular Part-Time Employment,Direct migration background,5th Quintile,0.012434241989478718,25520,0.011074650599886559,0.013793833379070877
2005,Regular Part-Time Employment,Indirect migration background,4th Quintile,0.006695361071257772,25520,0.005694799152628364,0.007695922989887179
2005,Regular Part-Time Employment,Indirect migration background,3rd Quintile,0.006695361071257772,25520,0.005694799152628364,0.007695922989887179
2005,Regular Part-Time Employment,Indirect migration background,1st Quintile,0.006217120994739359,25520,0.005252723327328849,0.007181518662149869
2005,Regular Part-Time Employment,Indirect migration background,2nd Quintile,0.0052606408417025345,25520,0.004373097207184085,0.006148184476220984
2005,Regular Part-Time Employment,Indirect migration background,5th Quintile,0.003825920612147298,25520,0.0030684752129491793,0.004583366011345417
2005,Vocational Training,No migration background,4th Quintile,0.18997912317327767,25520,0.18516611297532184,0.1947921333712335
2005,Vocational Training,No migration background,3rd Quintile,0.17954070981210857,25520,0.17483174197972276,0.18424967764449438
2005,Vocational Training,No migration background,2nd Quintile,0.1732776617954071,25520,0.16863393284953726,0.17792139074127694
2005,Vocational Training,No migration background,1st Quintile,0.15031315240083507,25520,0.14592841412275792,0.1546978906789122
2005,Vocational Training,No migration background,5th Quintile,0.11482254697286012,25520,0.11091103651281649,0.11873405743290376
2005,Vocational Training,Indirect migration background,1st Quintile,0.03549060542797495,25520,0.033220606399171654,0.03776060445677824
2005,Vocational Training,Indirect migration background,2nd Quintile,0.033402922755741124,25520,0.031198318153192427,0.03560752735828982
2005,Vocational Training,Indirect migration background,3rd Quintile,0.031315240083507306,25520,0.029178336916451976,0.03345214325056264
2005,Vocational Training,Indirect migration background,4th Quintile,0.029227557411273485,25520,0.02716088940064756,0.03129422542189941
2005,Vocational Training,Direct migration background,2nd Quintile,0.016701461377870562,25520,0.015129160452668723,0.018273762303072403
2005,Vocational Training,Direct migration background,4th Quintile,0.014613778705636743,25520,0.013141465381974795,0.016086092029298688
2005,Vocational Training,Direct migration background,1st Quintile,0.014613778705636743,25520,0.013141465381974795,0.016086092029298688
2005,Vocational Training,Direct migration background,3rd Quintile,0.008350730688935281,25520,0.007234235069666867,0.009467226308203696
2005,Vocational Training,Indirect migration background,5th Quintile,0.008350730688935281,25520,0.007234235069666867,0.009467226308203696
2005,"Marginal, Irregular Part-Time Employment",No migration background,5th Quintile,0.20403825717321997,25520,0.19909381119675723,0.2089827031496827
2005,"Marginal, Irregular Part-Time Employment",No migration background,4th Quintile,0.19872476089266738,25520,0.19382886032388003,0.20362066146145474
2005,"Marginal, Irregular Part-Time Employment",No migration background,3rd Quintile,0.1742826780021254,25520,0.16962833327630222,0.1789370227279486
2005,"Marginal, Irregular Part-Time Employment",No migration background,2nd Quintile,0.13602550478214664,25520,0.13181943599933935,0.14023157356495394
2005,"Marginal, Irregular Part-Time Employment",No migration background,1st Quintile,0.11477151965993623,25520,0.11086076572143509,0.11868227359843737
2005,"Marginal, Irregular Part-Time Employment",Direct migration background,2nd Quintile,0.03294367693942614,25520,0.030753759934299508,0.035133593944552774
2005,"Marginal, Irregular Part-Time Employment",Direct migration background,4th Quintile,0.030818278427205102,25520,0.028697855306643066,0.03293870154776714
2005,"Marginal, Irregular Part-Time Employment",Direct migration background,1st Quintile,0.030818278427205102,25520,0.028697855306643066,0.03293870154776714
2005,"Marginal, Irregular Part-Time Employment",Direct migration background,3rd Quintile,0.023379383634431455,25520,0.021525445622583815,0.025233321646279096
2005,"Marginal, Irregular Part-Time Employment",Indirect migration background,3rd Quintile,0.012752391073326248,25520,0.011375737732857948,0.014129044413794548
2005,"Marginal, Irregular Part-Time Employment",Direct migration background,5th Quintile,0.012752391073326248,25520,0.011375737732857948,0.014129044413794548
2005,"Marginal, Irregular Part-Time Employment",Indirect migration background,1st Quintile,0.010626992561105207,25520,0.009368933722104199,0.011885051400106216
2005,"Marginal, Irregular Part-Time Employment",Indirect migration background,2nd Quintile,0.009564293304994687,25520,0.008370153091371884,0.01075843351861749
2005,"Marginal, Irregular Part-Time Employment",Indirect migration background,5th Quintile,0.005313496280552604,25520,0.004421528762348312,0.006205463798756895
2005,"Marginal, Irregular Part-Time Employment",Indirect migration background,4th Quintile,0.003188097768331562,25520,0.0024964449364282635,0.0038797506002348605
2005,Not Employed,No migration background,3rd Quintile,0.1953541076487252,25520,0.19048970619781136,0.20021850909963906
2005,Not Employed,No migration background,2nd Quintile,0.17586402266288953,25520,0.17119308926796656,0.1805349560578125
2005,Not Employed,No migration background,4th Quintile,0.17212464589235127,25520,0.1674931664239432,0.17675612536075933
2005,Not Employed,No migration background,5th Quintile,0.15909348441926346,25520,0.1546058673426431,0.16358110149588384
2005,Not Employed,No migration background,1st Quintile,0.13541076487252124,25520,0.1312127183810203,0.13960881136402217
2005,Not Employed,Direct migration background,1st Quintile,0.04713881019830028,25520,0.044538531705931646,0.04973908869066892
2005,Not Employed,Direct migration background,2nd Quintile,0.036487252124645896,25520,0.0341867902101539,0.03878771403913789
2005,Not Employed,Direct migration background,3rd Quintile,0.021189801699716713,25520,0.01942283475371573,0.022956768645717697
2005,Not Employed,Direct migration background,4th Quintile,0.014390934844192635,25520,0.012929725016767226,0.015852144671618044
2005,Not Employed,Indirect migration background,1st Quintile,0.009745042492917848,25520,0.008539781454789307,0.010950303531046389
2005,Not Employed,Direct migration background,5th Quintile,0.009631728045325779,25520,0.008433426273569236,0.010830029817082322
2005,Not Employed,Indirect migration background,2nd Quintile,0.007705382436260623,25520,0.006632546892673303,0.008778217979847944
2005,Not Employed,Indirect migration background,3rd Quintile,0.0069121813031161475,25520,0.005895658502712815,0.00792870410351948
2005,Not Employed,Indirect migration background,4th Quintile,0.004872521246458924,25520,0.004018178834600309,0.005726863658317539
2005,Not Employed,Indirect migration background,5th Quintile,0.004079320113314447,25520,0.0032972926500550257,0.004861347576573869
2005,Sheltered workshop (since 1998),No migration background,2nd Quintile,0.2903225806451613,25520,0.28475345985363476,0.29589170143668786
2005,Sheltered workshop (since 1998),No migration background,1st Quintile,0.25806451612903225,25520,0.25269589255589314,0.26343313970217136
2005,Sheltered workshop (since 1998),No migration background,3rd Quintile,0.1935483870967742,25520,0.18870108963115878,0.1983956845623896
2005,Sheltered workshop (since 1998),Indirect migration background,1st Quintile,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,Sheltered workshop (since 1998),Direct migration background,2nd Quintile,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Sheltered workshop (since 1998),Direct migration background,1st Quintile,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Sheltered workshop (since 1998),Indirect migration background,3rd Quintile,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Sheltered workshop (since 1998),Direct migration background,3rd Quintile,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2006,Full-Time Employment,No migration background,5th Quintile,0.3302863288076354,27321,0.32470936717347393,0.3358632904417969
2006,Full-Time Employment,No migration background,4th Quintile,0.24250571313348568,27321,0.23742343482250733,0.24758799144446403
2006,Full-Time Employment,No migration background,3rd Quintile,0.1707218712192499,27321,0.16626014967400365,0.17518359276449613
2006,Full-Time Employment,No migration background,2nd Quintile,0.08952816238741766,27321,0.08614267757863214,0.09291364719620318
2006,Full-Time Employment,Direct migration background,3rd Quintile,0.026347627369270064,27321,0.024448384540393425,0.028246870198146704
2006,Full-Time Employment,No migration background,1st Quintile,0.025809920688264553,27321,0.023929638803167067,0.02769020257336204
2006,Full-Time Employment,Direct migration background,4th Quintile,0.02339024062373975,27321,0.021598044018061664,0.025182437229417837
2006,Full-Time Employment,Direct migration background,2nd Quintile,0.02271810727248286,27321,0.02095124061710483,0.024484973927860892
2006,Full-Time Employment,Direct migration background,5th Quintile,0.021642693910471838,27321,0.019917204967548046,0.02336818285339563
2006,Full-Time Employment,Indirect migration background,3rd Quintile,0.012098400322624008,27321,0.010802031447440743,0.013394769197807273
2006,Full-Time Employment,Indirect migration background,4th Quintile,0.010619706949858853,27321,0.009404232959777974,0.011835180939939731
2006,Full-Time Employment,Indirect migration background,5th Quintile,0.009544293587847828,27321,0.008391378825852574,0.010697208349843083
2006,Full-Time Employment,Direct migration background,1st Quintile,0.008334453555585429,27321,0.007256428255282724,0.009412478855888133
2006,Full-Time Employment,Indirect migration background,2nd Quintile,0.0038983734372899583,27321,0.003159446804459149,0.004637300070120768
2006,Full-Time Employment,Indirect migration background,1st Quintile,0.0025541067347761796,27321,0.001955595964334635,0.0031526175052177243
2006,Regular Part-Time Employment,No migration background,5th Quintile,0.27353815659068387,27321,0.2682522055315607,0.27882410764980703
2006,Regular Part-Time Employment,No migration background,4th Quintile,0.2319127849355798,27321,0.22690811558828375,0.23691745428287583
2006,Regular Part-Time Employment,No migration background,3rd Quintile,0.1759167492566898,27321,0.17140186194671136,0.18043163656666822
2006,Regular Part-Time Employment,No migration background,2nd Quintile,0.10703666997026759,27321,0.10337068328991476,0.11070265665062042
2006,Regular Part-Time Employment,No migration background,1st Quintile,0.06739345887016848,27321,0.06442065760227986,0.07036626013805711
2006,Regular Part-Time Employment,Direct migration background,3rd Quintile,0.033201189296333006,27321,0.031076709282202186,0.035325669310463825
2006,Regular Part-Time Employment,Direct migration background,2nd Quintile,0.024281466798810703,27321,0.022456279189144668,0.02610665440847674
2006,Regular Part-Time Employment,Direct migration background,4th Quintile,0.02180376610505451,27321,0.02007201080203251,0.023535521408076507
2006,Regular Part-Time Employment,Direct migration background,1st Quintile,0.01635282457879088,27321,0.014848907680076217,0.017856741477505544
2006,Regular Part-Time Employment,Direct migration background,5th Quintile,0.014866204162537165,27321,0.013431192498205914,0.016301215826868415
2006,Regular Part-Time Employment,Indirect migration background,3rd Quintile,0.009415262636273538,27321,0.00827009303430552,0.010560432238241556
