year,migback,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Not Employed,0.6729828850855746,27727,0.6674609425691593,0.6785048276019898
2003,No migration background,1st Quintile,Full-Time Employment,0.1271393643031785,27727,0.12321818138538541,0.13106054722097155
2003,No migration background,1st Quintile,Regular Part-Time Employment,0.08679706601466992,27727,0.08348315531129827,0.09011097671804158
2003,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.055623471882640586,27727,0.05292569350921358,0.058321250256067596
2003,No migration background,1st Quintile,Vocational Training,0.05134474327628362,27727,0.04874693657778158,0.05394254997478566
2003,No migration background,1st Quintile,Sheltered workshop (since 1998),0.006112469437652812,27727,0.005195021135185737,0.007029917740119887
2003,No migration background,2nd Quintile,Not Employed,0.5784646739130435,27727,0.5726522130830156,0.5842771347430713
2003,No migration background,2nd Quintile,Full-Time Employment,0.266304347826087,27727,0.26110137291882946,0.2715073227333445
2003,No migration background,2nd Quintile,Regular Part-Time Employment,0.08254076086956522,27727,0.07930160196870183,0.0857799197704286
2003,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.043138586956521736,27727,0.04074713253313553,0.045530041379907946
2003,No migration background,2nd Quintile,Vocational Training,0.02751358695652174,27727,0.025588191210571414,0.029438982702472066
2003,No migration background,2nd Quintile,Sheltered workshop (since 1998),0.0020380434782608695,27727,0.0015071977274110963,0.0025688892291106428
2003,No migration background,3rd Quintile,Not Employed,0.460352422907489,27727,0.4544855732054567,0.46621927260952134
2003,No migration background,3rd Quintile,Full-Time Employment,0.37298091042584436,27727,0.3672886034330223,0.37867321741866644
2003,No migration background,3rd Quintile,Regular Part-Time Employment,0.10034263338228096,27727,0.09680603334176352,0.1038792334227984
2003,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0398923152227117,27727,0.03758870379598388,0.042195926649439525
2003,No migration background,3rd Quintile,Vocational Training,0.025452765540871267,27727,0.02359891992027264,0.027306611161469894
2003,No migration background,3rd Quintile,Sheltered workshop (since 1998),0.0009789525208027412,27727,0.0006108466332352816,0.0013470584083702009
2003,No migration background,4th Quintile,Full-Time Employment,0.47522572120678264,27727,0.46934756842823155,0.4811038739853337
2003,No migration background,4th Quintile,Not Employed,0.3494824928429861,27727,0.3438701158309974,0.3550948698549748
2003,No migration background,4th Quintile,Regular Part-Time Employment,0.11737502752697644,27727,0.11358641152563435,0.12116364352831853
2003,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03523452983924246,27727,0.033064329904114315,0.03740472977437061
2003,No migration background,4th Quintile,Vocational Training,0.022021581149526535,27727,0.020294178764738557,0.023748983534314514
2003,No migration background,4th Quintile,Sheltered workshop (since 1998),0.0006606474344857961,27727,0.0003582027184766987,0.0009630921504948935
2003,No migration background,5th Quintile,Full-Time Employment,0.5475018925056775,27727,0.5416431309099918,0.5533606541013631
2003,No migration background,5th Quintile,Not Employed,0.286336109008327,27727,0.28101515443269676,0.29165706358395727
2003,No migration background,5th Quintile,Regular Part-Time Employment,0.11828160484481454,27727,0.1144803395104997,0.12208287017912937
2003,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.033308099924299776,27727,0.031195955556784363,0.03542024429181519
2003,No migration background,5th Quintile,Vocational Training,0.01457229371688115,27727,0.013161768117072321,0.01598281931668998
2003,Direct migration background,1st Quintile,Not Employed,0.7225225225225225,27727,0.7172521150438278,0.7277929300012171
2003,Direct migration background,1st Quintile,Full-Time Employment,0.14234234234234233,27727,0.1382296268318371,0.14645505785284757
2003,Direct migration background,1st Quintile,Regular Part-Time Employment,0.07027027027027027,27727,0.06726164013398545,0.0732789004065551
2003,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04144144144144144,27727,0.03909542321871332,0.04378745966416956
2003,Direct migration background,1st Quintile,Vocational Training,0.021621621621621623,27727,0.019909627832265405,0.02333361541097784
2003,Direct migration background,1st Quintile,Sheltered workshop (since 1998),0.0018018018018018018,27727,0.0013026110516724185,0.002300992551931185
2003,Direct migration background,2nd Quintile,Not Employed,0.5022900763358779,27727,0.49640475636794235,0.5081753963038134
2003,Direct migration background,2nd Quintile,Full-Time Employment,0.3251908396946565,27727,0.3196768713750173,0.3307048080142957
2003,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.1099236641221374,27727,0.10624183307374185,0.11360549517053295
2003,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02900763358778626,27727,0.02703217154935123,0.03098309562622129
2003,Direct migration background,2nd Quintile,Vocational Training,0.02900763358778626,27727,0.02703217154935123,0.03098309562622129
2003,Direct migration background,2nd Quintile,Sheltered workshop (since 1998),0.004580152671755725,27727,0.0037853711610902558,0.005374934182421195
2003,Direct migration background,3rd Quintile,Full-Time Employment,0.4626865671641791,27727,0.4568175966887584,0.46855553763959984
2003,Direct migration background,3rd Quintile,Not Employed,0.3880597014925373,27727,0.38232371090782624,0.3937956920772484
2003,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.0945273631840796,27727,0.09108369683164995,0.09797102953650925
2003,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04311774461028192,27727,0.04072684193169107,0.04550864728887277
2003,Direct migration background,3rd Quintile,Vocational Training,0.009950248756218905,27727,0.008781960237364222,0.011118537275073588
2003,Direct migration background,3rd Quintile,Sheltered workshop (since 1998),0.001658374792703151,27727,0.0011794298810570095,0.0021373197043492924
2003,Direct migration background,4th Quintile,Full-Time Employment,0.5283842794759825,27727,0.5225083887487023,0.5342601702032628
2003,Direct migration background,4th Quintile,Not Employed,0.3231441048034934,27727,0.31763918677112885,0.328649022835858
2003,Direct migration background,4th Quintile,Regular Part-Time Employment,0.11790393013100436,27727,0.11410792566581707,0.12169993459619166
2003,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.017467248908296942,27727,0.01592522750233146,0.019009270314262423
2003,Direct migration background,4th Quintile,Vocational Training,0.013100436681222707,27727,0.01176204263894791,0.014438830723497503
2003,Direct migration background,5th Quintile,Full-Time Employment,0.563076923076923,27727,0.557238561522208,0.5689152846316381
2003,Direct migration background,5th Quintile,Not Employed,0.30153846153846153,27727,0.29613655288949703,0.30694037018742604
2003,Direct migration background,5th Quintile,Regular Part-Time Employment,0.09846153846153846,27727,0.09495458446849456,0.10196849245458237
2003,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.024615384615384615,27727,0.022791506157801823,0.026439263072967407
2003,Direct migration background,5th Quintile,Vocational Training,0.012307692307692308,27727,0.011009904227312515,0.0136054803880721
2003,Indirect migration background,1st Quintile,Not Employed,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,Indirect migration background,1st Quintile,Full-Time Employment,0.15,27727,0.14579699678188296,0.15420300321811703
2003,Indirect migration background,1st Quintile,Vocational Training,0.11666666666666667,27727,0.11288798475589347,0.12044534857743987
2003,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Indirect migration background,1st Quintile,Sheltered workshop (since 1998),0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,Indirect migration background,2nd Quintile,Not Employed,0.45652173913043476,27727,0.45065865062361554,0.46238482763725397
2003,Indirect migration background,2nd Quintile,Full-Time Employment,0.30434782608695654,27727,0.2989317369226451,0.309763915251268
2003,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.10144927536231885,27727,0.09789541463514063,0.10500313608949706
2003,Indirect migration background,2nd Quintile,Vocational Training,0.07971014492753623,27727,0.0765221050376622,0.08289818481741025
2003,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.050724637681159424,27727,0.04814172210321491,0.05330755325910394
2003,Indirect migration background,2nd Quintile,Sheltered workshop (since 1998),0.007246376811594203,27727,0.006248019903595264,0.008244733719593143
2003,Indirect migration background,3rd Quintile,Full-Time Employment,0.41208791208791207,27727,0.4062942153005023,0.41788160887532183
2003,Indirect migration background,3rd Quintile,Not Employed,0.3021978021978022,27727,0.2967925439593076,0.30760306043629676
2003,Indirect migration background,3rd Quintile,Vocational Training,0.13186813186813187,27727,0.12788552529223984,0.1358507384440239
2003,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.09340659340659341,27727,0.08998128504313652,0.0968319017700503
2003,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.054945054945054944,27727,0.052262815990059774,0.057627293900050114
2003,Indirect migration background,3rd Quintile,Sheltered workshop (since 1998),0.005494505494505495,27727,0.00462439876090412,0.00636461222810687
2003,Indirect migration background,4th Quintile,Full-Time Employment,0.5159235668789809,27727,0.5100411705312611,0.5218059632267007
2003,Indirect migration background,4th Quintile,Not Employed,0.25477707006369427,27727,0.24964812668966327,0.2599060134377253
2003,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.10191082802547771,27727,0.09834980710257922,0.1054718489483762
2003,Indirect migration background,4th Quintile,Vocational Training,0.09554140127388536,27727,0.09208125244286818,0.09900155010490254
2003,Indirect migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03184713375796178,27727,0.029780270362556167,0.0339139971533674
2003,Indirect migration background,5th Quintile,Full-Time Employment,0.5984251968503937,27727,0.5926549712481423,0.6041954224526452
2003,Indirect migration background,5th Quintile,Not Employed,0.2677165354330709,27727,0.26250480623087397,0.2729282646352678
2003,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.05511811023622047,27727,0.05243189658262551,0.057804323889815434
2003,Indirect migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05511811023622047,27727,0.05243189658262551,0.057804323889815434
2003,Indirect migration background,5th Quintile,Vocational Training,0.023622047244094488,27727,0.02183443887544915,0.025409655612739827
2004,No migration background,1st Quintile,Not Employed,0.6605052372150338,26790,0.654834697625964,0.6661757768041037
2004,No migration background,1st Quintile,Full-Time Employment,0.13863216266173753,26790,0.13449410975038067,0.14277021557309438
2004,No migration background,1st Quintile,Regular Part-Time Employment,0.07763401109057301,26790,0.07442960633598532,0.0808384158451607
2004,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06900800985828712,26790,0.06597277404263704,0.07204324567393719
2004,No migration background,1st Quintile,Vocational Training,0.0474430067775724,26790,0.04489734148123001,0.04998867207391479
2004,No migration background,1st Quintile,Sheltered workshop (since 1998),0.006777572396796057,26790,0.005795078059308609,0.007760066734283505
2004,No migration background,2nd Quintile,Not Employed,0.5662431941923775,26790,0.5603085544145129,0.572177833970242
2004,No migration background,2nd Quintile,Full-Time Employment,0.26098003629764066,26790,0.25572105721549904,0.2662390153797823
2004,No migration background,2nd Quintile,Regular Part-Time Employment,0.09437386569872959,26790,0.09087304345050314,0.09787468794695604
2004,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05045372050816697,26790,0.04783267608739486,0.053074764928939075
2004,No migration background,2nd Quintile,Vocational Training,0.026860254083484573,26790,0.024924222766042444,0.028796285400926703
2004,No migration background,2nd Quintile,Sheltered workshop (since 1998),0.001088929219600726,26790,0.0006939875539054311,0.001483870885296021
2004,No migration background,3rd Quintile,Not Employed,0.4651221354822463,26790,0.459149300290845,0.4710949706736476
2004,No migration background,3rd Quintile,Full-Time Employment,0.36514731805590533,26790,0.35938177457870424,0.37091286153310643
2004,No migration background,3rd Quintile,Regular Part-Time Employment,0.09493830269453538,26790,0.0914281214694628,0.09844848391960795
2004,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.046587761269201715,26790,0.044064013218538214,0.049111509319865215
2004,No migration background,3rd Quintile,Vocational Training,0.02694535381515991,26790,0.025006342804593493,0.028884364825726327
2004,No migration background,3rd Quintile,Sheltered workshop (since 1998),0.0012591286829513977,26790,0.000834478628028427,0.0016837787378743683
2004,No migration background,4th Quintile,Full-Time Employment,0.4608143607705779,26790,0.4548453566964273,0.46678336484472854
2004,No migration background,4th Quintile,Not Employed,0.3662434325744308,26790,0.3604742288683582,0.3720126362805034
2004,No migration background,4th Quintile,Regular Part-Time Employment,0.11449211908931699,26790,0.1106792339140899,0.11830500426454407
2004,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.035245183887915935,26790,0.03303703637508058,0.037453331400751286
2004,No migration background,4th Quintile,Vocational Training,0.02298598949211909,26790,0.021191455404537006,0.024780523579701175
2004,No migration background,4th Quintile,Sheltered workshop (since 1998),0.00021891418563922942,26790,4.175685610431195e-05,0.0003960715151741469
2004,No migration background,5th Quintile,Full-Time Employment,0.5477406679764244,26790,0.5417806032450223,0.5537007327078265
2004,No migration background,5th Quintile,Not Employed,0.2831041257367387,26790,0.27770938156740715,0.28849886990607027
2004,No migration background,5th Quintile,Regular Part-Time Employment,0.11827111984282908,26790,0.1144040982067443,0.12213814147891386
2004,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03673870333988212,26790,0.03448600166416157,0.03899140501560267
2004,No migration background,5th Quintile,Vocational Training,0.014145383104125737,26790,0.012731272076859833,0.01555949413139164
2004,Direct migration background,1st Quintile,Not Employed,0.7251356238698011,26790,0.7197895055840053,0.7304817421555969
2004,Direct migration background,1st Quintile,Full-Time Employment,0.15551537070524413,26790,0.1511757452385395,0.15985499617194876
2004,Direct migration background,1st Quintile,Regular Part-Time Employment,0.0705244122965642,26790,0.06745850904335551,0.07359031554977288
2004,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.028933092224231464,26790,0.026925887283026577,0.03094029716543635
2004,Direct migration background,1st Quintile,Vocational Training,0.0162748643761302,26790,0.014759680682504692,0.017790048069755707
2004,Direct migration background,1st Quintile,Sheltered workshop (since 1998),0.003616636528028933,26790,0.002897791322452844,0.004335481733605022
2004,Direct migration background,2nd Quintile,Not Employed,0.5285481239804242,26790,0.5225704714528758,0.5345257765079725
2004,Direct migration background,2nd Quintile,Full-Time Employment,0.3376835236541599,26790,0.33202038193965744,0.3433466653686623
2004,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.07830342577487764,26790,0.07508640339159159,0.0815204481581637
2004,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03425774877650897,26790,0.03207963911839206,0.036435858434625885
2004,Direct migration background,2nd Quintile,Vocational Training,0.01957585644371941,26790,0.017916891919442023,0.0212348209679968
2004,Direct migration background,2nd Quintile,Sheltered workshop (since 1998),0.0016313213703099511,26790,0.00114805680630363,0.0021145859343162723
2004,Direct migration background,3rd Quintile,Full-Time Employment,0.4438943894389439,26790,0.43794478379005736,0.4498439950878304
2004,Direct migration background,3rd Quintile,Not Employed,0.39603960396039606,26790,0.3901830351008466,0.4018961728199455
2004,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.10726072607260725,26790,0.10355517843125182,0.11096627371396268
2004,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0429042904290429,26790,0.04047769284343285,0.04533088801465296
2004,Direct migration background,3rd Quintile,Vocational Training,0.009900990099009901,26790,0.008715362389378386,0.011086617808641416
2004,Direct migration background,4th Quintile,Full-Time Employment,0.5299760191846523,26790,0.5239993690698531,0.5359526692994515
2004,Direct migration background,4th Quintile,Not Employed,0.3213429256594724,26790,0.31575076967951804,0.3269350816394268
2004,Direct migration background,4th Quintile,Regular Part-Time Employment,0.11031175059952038,26790,0.10656029742282117,0.11406320377621959
2004,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03357314148681055,26790,0.03141614121172749,0.03573014176189361
2004,Direct migration background,4th Quintile,Sheltered workshop (since 1998),0.002398081534772182,26790,0.0018123746555836842,0.00298378841396068
2004,Direct migration background,4th Quintile,Vocational Training,0.002398081534772182,26790,0.0018123746555836842,0.00298378841396068
2004,Direct migration background,5th Quintile,Full-Time Employment,0.5399361022364217,26790,0.5339678114399508,0.5459043930328927
2004,Direct migration background,5th Quintile,Not Employed,0.30670926517571884,26790,0.3011873356392402,0.31223119471219746
2004,Direct migration background,5th Quintile,Regular Part-Time Employment,0.10543130990415335,26790,0.1017537363929904,0.1091088834153163
2004,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.038338658146964855,26790,0.036039339042236995,0.040637977251692714
2004,Direct migration background,5th Quintile,Vocational Training,0.009584664536741214,26790,0.008417943976224725,0.010751385097257702
2004,Indirect migration background,1st Quintile,Not Employed,0.5357142857142857,26790,0.5297421593431297,0.5416864120854417
2004,Indirect migration background,1st Quintile,Full-Time Employment,0.16071428571428573,26790,0.15631631967722293,0.16511225175134853
2004,Indirect migration background,1st Quintile,Vocational Training,0.11607142857142858,26790,0.11223576096009466,0.11990709618276249
2004,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Indirect migration background,1st Quintile,Sheltered workshop (since 1998),0.017857142857142856,26790,0.016271289476662103,0.01944299623762361
2004,Indirect migration background,2nd Quintile,Not Employed,0.4315068493150685,26790,0.4255758731369748,0.4374378254931622
2004,Indirect migration background,2nd Quintile,Full-Time Employment,0.23972602739726026,26790,0.2346137740219984,0.24483828077252212
2004,Indirect migration background,2nd Quintile,Vocational Training,0.1643835616438356,26790,0.15994540736616833,0.16882171592150289
2004,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.07534246575342465,26790,0.07218178897560011,0.0785031425312492
2004,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07534246575342465,26790,0.07218178897560011,0.0785031425312492
2004,Indirect migration background,2nd Quintile,Sheltered workshop (since 1998),0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,Indirect migration background,3rd Quintile,Not Employed,0.40860215053763443,26790,0.4027156131185343,0.41448868795673455
2004,Indirect migration background,3rd Quintile,Full-Time Employment,0.3763440860215054,26790,0.37054265964779093,0.3821455123952198
2004,Indirect migration background,3rd Quintile,Vocational Training,0.0913978494623656,26790,0.08794701137046024,0.09484868755427095
2004,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.08602150537634409,26790,0.08266381054345474,0.08937920020923344
2004,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03763440860215054,26790,0.03535547167390972,0.03991334553039136
2004,Indirect migration background,4th Quintile,Full-Time Employment,0.47619047619047616,26790,0.47020984856751324,0.4821711038134391
2004,Indirect migration background,4th Quintile,Not Employed,0.2619047619047619,26790,0.25663977114099756,0.2671697526685263
2004,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.11904761904761904,26790,0.11516963258805678,0.1229256055071813
2004,Indirect migration background,4th Quintile,Vocational Training,0.10119047619047619,26790,0.09757909470539794,0.10480185767555444
2004,Indirect migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,Indirect migration background,5th Quintile,Full-Time Employment,0.5859375,26790,0.5800391802596521,0.5918358197403479
2004,Indirect migration background,5th Quintile,Not Employed,0.2890625,26790,0.2836339817388949,0.2944910182611051
2004,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Indirect migration background,5th Quintile,Vocational Training,0.0390625,26790,0.03674245022326129,0.04138254977673871
2004,Indirect migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0234375,26790,0.021625845492989473,0.025249154507010527
2005,No migration background,1st Quintile,Not Employed,0.6888888888888889,25520,0.6832088921376093,0.6945688856401685
2005,No migration background,1st Quintile,Full-Time Employment,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,No migration background,1st Quintile,Regular Part-Time Employment,0.0728395061728395,25520,0.06965107760435414,0.07602793474132487
2005,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05864197530864197,25520,0.05575928859606934,0.06152466202121461
2005,No migration background,1st Quintile,Vocational Training,0.04135802469135803,25520,0.03891502253110258,0.043801026851613474
2005,No migration background,1st Quintile,Sheltered workshop (since 1998),0.0049382716049382715,25520,0.004078212626372157,0.005798330583504386
2005,No migration background,2nd Quintile,Not Employed,0.5785256410256411,25520,0.5724671757668486,0.5845841062844336
2005,No migration background,2nd Quintile,Full-Time Employment,0.24879807692307693,25520,0.24349390501080187,0.254102248835352
2005,No migration background,2nd Quintile,Regular Part-Time Employment,0.08814102564102565,25520,0.08466271292390726,0.09161933835814404
2005,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.050881410256410256,25520,0.048185188888833434,0.05357763162398708
2005,No migration background,2nd Quintile,Vocational Training,0.030448717948717948,25520,0.028340645004236418,0.032556790893199475
2005,No migration background,2nd Quintile,Sheltered workshop (since 1998),0.003205128205128205,25520,0.0025116363946195573,0.0038986200156368527
2005,No migration background,3rd Quintile,Not Employed,0.4751753912574204,25520,0.469048364144278,0.48130241837056287
2005,No migration background,3rd Quintile,Full-Time Employment,0.3524015110631408,25520,0.34654029770571826,0.3582627244205634
2005,No migration background,3rd Quintile,Regular Part-Time Employment,0.10388559093362115,25520,0.1001421143237089,0.10762906754353341
2005,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.042903399892066915,25520,0.04041718033859551,0.04538961944553832
2005,No migration background,3rd Quintile,Vocational Training,0.024015110631408525,25520,0.022136747397271755,0.025893473865545295
2005,No migration background,3rd Quintile,Sheltered workshop (since 1998),0.0016189962223421479,25520,0.0011257238309181315,0.0021122686137661642
2005,No migration background,4th Quintile,Full-Time Employment,0.45326563581813983,25520,0.4471578989393982,0.45937337269688144
2005,No migration background,4th Quintile,Not Employed,0.36372028617585966,25520,0.3578179555014081,0.3696226168503112
2005,No migration background,4th Quintile,Regular Part-Time Employment,0.11677821370874683,25520,0.11283789331146032,0.12071853410603334
2005,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04408031387029771,25520,0.04156177430295967,0.04659885343763576
2005,No migration background,4th Quintile,Vocational Training,0.021924763443341797,25520,0.020128089265304756,0.02372143762137884
2005,No migration background,4th Quintile,Sheltered workshop (since 1998),0.00023078698361412417,25520,4.441901509097659e-05,0.0004171549521372718
2005,No migration background,5th Quintile,Full-Time Employment,0.5387337790011797,25520,0.532617621428091,0.5448499365742684
2005,No migration background,5th Quintile,Not Employed,0.29433739677546206,25520,0.28874578501250187,0.29992900853842225
2005,No migration background,5th Quintile,Regular Part-Time Employment,0.11443177349587103,25520,0.11052606286571563,0.11833748412602642
2005,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0406999606763665,25520,0.03827564057610068,0.043124280776632315
2005,No migration background,5th Quintile,Vocational Training,0.011797090051120724,25520,0.010472363478739474,0.013121816623501974
2005,Direct migration background,1st Quintile,Not Employed,0.7653846153846153,25520,0.7601854474670608,0.7705837833021698
2005,Direct migration background,1st Quintile,Full-Time Employment,0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,Direct migration background,1st Quintile,Regular Part-Time Employment,0.05576923076923077,25520,0.05295375277200226,0.058584708766459284
2005,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04807692307692308,25520,0.04545219089307437,0.05070165526077179
2005,Direct migration background,1st Quintile,Vocational Training,0.013461538461538462,25520,0.012047633901113856,0.014875443021963069
2005,Direct migration background,1st Quintile,Sheltered workshop (since 1998),0.0019230769230769232,25520,0.0013855551364257853,0.002460598709728061
2005,Direct migration background,2nd Quintile,Not Employed,0.5327586206896552,25520,0.5266372084449426,0.5388800329343678
2005,Direct migration background,2nd Quintile,Full-Time Employment,0.31724137931034485,25520,0.31153127229983923,0.32295148632085047
2005,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.07758620689655173,25520,0.07430396268822177,0.08086845110488168
2005,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.056896551724137934,25520,0.054054458129216026,0.05973864531905984
2005,Direct migration background,2nd Quintile,Vocational Training,0.01206896551724138,25520,0.01072924541550973,0.013408685618973029
2005,Direct migration background,2nd Quintile,Sheltered workshop (since 1998),0.0034482758620689655,25520,0.0027290477405146553,0.004167503983623276
2005,Direct migration background,3rd Quintile,Full-Time Employment,0.4194831013916501,25520,0.4134285718210648,0.42553763096223546
2005,Direct migration background,3rd Quintile,Not Employed,0.39363817097415504,25520,0.3876439842692244,0.39963235767908567
2005,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.1312127236580517,25520,0.12707024349379425,0.13535520382230914
2005,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04771371769383698,25520,0.045098420012077596,0.05032901537559636
2005,Direct migration background,3rd Quintile,Vocational Training,0.007952286282306162,25520,0.006862533416592486,0.00904203914801984
2005,Direct migration background,4th Quintile,Full-Time Employment,0.49774774774774777,25520,0.491613217183735,0.5038822783117605
2005,Direct migration background,4th Quintile,Not Employed,0.3063063063063063,25520,0.30065072072420945,0.3119618918884031
2005,Direct migration background,4th Quintile,Regular Part-Time Employment,0.11486486486486487,25520,0.11095272719451818,0.11877700253521156
2005,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.060810810810810814,25520,0.05787868449477345,0.06374293712684818
2005,Direct migration background,4th Quintile,Vocational Training,0.018018018018018018,25520,0.016386014824132964,0.01965002121190307
2005,Direct migration background,4th Quintile,Sheltered workshop (since 1998),0.0022522522522522522,25520,0.0016706385502646393,0.002833865954239865
2005,Direct migration background,5th Quintile,Full-Time Employment,0.5382059800664452,25520,0.5320893227760378,0.5443226373568525
2005,Direct migration background,5th Quintile,Not Employed,0.31893687707641194,25520,0.313218644862863,0.3246551092899609
2005,Direct migration background,5th Quintile,Regular Part-Time Employment,0.09634551495016612,25520,0.09272531388598194,0.0999657160143503
2005,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.046511627906976744,25520,0.04392785579148087,0.04909540002247262
2005,Indirect migration background,1st Quintile,Not Employed,0.5540540540540541,25520,0.5479554152196623,0.5601526928884458
2005,Indirect migration background,1st Quintile,Full-Time Employment,0.16891891891891891,25520,0.16432189693128982,0.173515940906548
2005,Indirect migration background,1st Quintile,Vocational Training,0.10135135135135136,25520,0.09764859214049704,0.10505411056220568
2005,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.08783783783783784,25520,0.08436493541415593,0.09131074026151975
2005,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06756756756756757,25520,0.06448797286328951,0.07064716227184563
2005,Indirect migration background,1st Quintile,Sheltered workshop (since 1998),0.02027027027027027,25520,0.018541255714494085,0.021999284826046458
2005,Indirect migration background,2nd Quintile,Not Employed,0.45588235294117646,25520,0.4497716871366942,0.46199301874565873
2005,Indirect migration background,2nd Quintile,Full-Time Employment,0.27941176470588236,25520,0.2739064561596956,0.2849170732520691
2005,Indirect migration background,2nd Quintile,Vocational Training,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.08088235294117647,25520,0.07753710604019282,0.08422759984216013
2005,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0661764705882353,25520,0.06312646985917164,0.06922647131729895
2005,Indirect migration background,3rd Quintile,Full-Time Employment,0.4034090909090909,25520,0.3973900555805219,0.4094281262376599
2005,Indirect migration background,3rd Quintile,Not Employed,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Indirect migration background,3rd Quintile,Vocational Training,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.07386363636363637,25520,0.07065464501039241,0.07707262771688032
