syear,migback,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
2007,No migration background,2. Quintil,4.0,0.01026428126049211,20850,0.008896152616521468,0.011632409904462753
2007,Direct migration background,4. Quintil,1.0,0.00997649767374934,20850,0.008627488674800409,0.011325506672698271
2007,No migration background,5. Quintil,4.0,0.008585543671159289,20850,0.007333225834729413,0.009837861507589165
2007,Direct migration background,5. Quintil,1.0,0.007530337186435801,20850,0.006356875610782814,0.008703798762088787
2007,Direct migration background,4. Quintil,5.0,0.006858842150702671,20850,0.005738543182638001,0.007979141118767342
2007,No migration background,3. Quintil,3.0,0.006139383183845748,20850,0.005079084670328296,0.0071996816973632
2007,Indirect migration background,2. Quintil,5.0,0.005995491390474363,20850,0.004947616073169761,0.007043366707778965
2007,No migration background,2. Quintil,3.0,0.005611779941484004,20850,0.004597795378452084,0.006625764504515925
2007,Indirect migration background,4. Quintil,1.0,0.005467888148112619,20850,0.004466915390588099,0.006468860905637139
2007,Indirect migration background,3. Quintil,5.0,0.005419924216988824,20850,0.004423327330131114,0.006416521103846534
2007,Direct migration background,2. Quintil,1.0,0.004844357043503286,20850,0.0039018890314280914,0.00578682505557848
2007,No migration background,4. Quintil,3.0,0.0047004652501319005,20850,0.0037720326843371354,0.0056288978159266655
2007,Direct migration background,5. Quintil,5.0,0.004604537387884311,20850,0.0036855831774934827,0.00552349159827514
2007,Indirect migration background,5. Quintil,1.0,0.004412681663389132,20850,0.003512989332100479,0.005312373994677785
2007,Direct migration background,3. Quintil,2.0,0.004124898076646362,20850,0.0032549124251071955,0.004994883728185529
2007,Indirect migration background,3. Quintil,1.0,0.0037891505587797974,20850,0.0029551821372107937,0.004623118980348801
2007,Direct migration background,4. Quintil,2.0,0.0037411866276560028,20850,0.002912493348655056,0.004569879906656949
2007,Indirect migration background,4. Quintil,5.0,0.002494124418437335,20850,0.0018170758407364343,0.003171172996138236
2007,Direct migration background,2. Quintil,2.0,0.002014485107199386,20850,0.0014058637458206442,0.0026231064685781277
2007,Direct migration background,3. Quintil,4.0,0.0019665211760755913,20850,0.0013651745061580914,0.0025678678459930913
2007,No migration background,5. Quintil,3.0,0.0018226293827042065,20850,0.0012436593501209668,0.0024015994152874463
2007,Direct migration background,2. Quintil,4.0,0.0017746654515804114,20850,0.0012033505090655163,0.002345980394095307
2007,Indirect migration background,2. Quintil,1.0,0.0016787375893328217,20850,0.0011230513918019912,0.0022344237868636525
2007,Indirect migration background,3. Quintil,2.0,0.001534845795961437,20850,0.0010034698726158519,0.002066221719307022
2007,Indirect migration background,5. Quintil,5.0,0.0014389179337138472,20850,0.0009243906933860252,0.001953445174041669
2007,Direct migration background,5. Quintil,2.0,0.0013429900714662575,20850,0.0008458856566957167,0.0018400944862367982
2007,Indirect migration background,2. Quintil,3.0,0.0011511343469710778,20850,0.0006908608820337905,0.0016114078119083652
2007,Indirect migration background,4. Quintil,2.0,0.0011511343469710778,20850,0.0006908608820337905,0.0016114078119083652
2007,Indirect migration background,3. Quintil,3.0,0.0009592786224758981,20850,0.0005390680063148875,0.0013794892386369086
2007,Indirect migration background,2. Quintil,4.0,0.0008633507602283083,20850,0.00046468482844526035,0.0012620166920113561
2007,Indirect migration background,3. Quintil,4.0,0.0008153868291045134,20850,0.0004279438847103252,0.0012028297734987016
2007,No migration background,2. Quintil,6.0,0.0007674228979807185,20850,0.0003915390097765527,0.0011433067861848843
2007,Indirect migration background,2. Quintil,2.0,0.0007674228979807185,20850,0.0003915390097765527,0.0011433067861848843
2007,Direct migration background,2. Quintil,3.0,0.0006235311046093338,20850,0.00028468955212658,0.0009623726570920875
2007,Indirect migration background,4. Quintil,3.0,0.0006235311046093338,20850,0.00028468955212658,0.0009623726570920875
2007,Direct migration background,4. Quintil,4.0,0.0006235311046093338,20850,0.00028468955212658,0.0009623726570920875
2007,Direct migration background,5. Quintil,4.0,0.0005755671734855389,20850,0.0002500109280277486,0.0009011234189433292
2007,Indirect migration background,4. Quintil,4.0,0.0005276032423617439,20850,0.0002158993885541999,0.0008393070961692879
2007,Indirect migration background,5. Quintil,2.0,0.00033574751786656437,20850,8.706999755441809e-05,0.0005844250381787106
2007,Direct migration background,4. Quintil,3.0,0.00028778358674276945,20850,5.754741690458415e-05,0.0005180197565809548
2007,Direct migration background,3. Quintil,3.0,0.00028778358674276945,20850,5.754741690458415e-05,0.0005180197565809548
2007,No migration background,3. Quintil,6.0,0.00023981965561897453,20850,2.9638707507188974e-05,0.0004500006037307601
2007,Indirect migration background,5. Quintil,3.0,0.00019185572449517961,20850,3.8596600394786304e-06,0.0003798517889508806
2007,Direct migration background,2. Quintil,6.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2007,Indirect migration background,2. Quintil,6.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2007,Indirect migration background,5. Quintil,4.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2007,No migration background,1. Quintil,3.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,No migration background,1. Quintil,5.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,Indirect migration background,3. Quintil,6.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,Indirect migration background,1. Quintil,5.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,No migration background,4. Quintil,6.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2008,No migration background,5. Quintil,1.0,0.14174033008022074,19571,0.13685374307865492,0.14662691708178657
2008,No migration background,3. Quintil,5.0,0.11159368453323795,19571,0.10718229721834577,0.11600507184813014
2008,No migration background,4. Quintil,1.0,0.10300955495375812,19571,0.09875080416771645,0.10726830573979979
2008,No migration background,4. Quintil,5.0,0.09989269838025651,19571,0.09569159297932765,0.10409380378118537
2008,No migration background,5. Quintil,5.0,0.0818558070614685,19571,0.07801493575170756,0.08569667837122943
2008,No migration background,2. Quintil,5.0,0.07608195799908027,19571,0.07236740014139921,0.07979651585676133
2008,No migration background,3. Quintil,1.0,0.06668029226917378,19571,0.06318516070271551,0.07017542383563205
2008,No migration background,5. Quintil,2.0,0.03229267794185274,19571,0.029815976784398388,0.03476937909930709
2008,No migration background,4. Quintil,2.0,0.02810280517091615,19571,0.025787359669461687,0.030418250672370615
2008,No migration background,3. Quintil,2.0,0.02309539624955291,19571,0.020990947518029386,0.025199844981076434
2008,No migration background,2. Quintil,1.0,0.022175668080322928,19571,0.02011257729583875,0.024238758864807107
2008,Direct migration background,2. Quintil,5.0,0.018496755403402995,19571,0.016609010921340938,0.020384499885465052
2008,Direct migration background,3. Quintil,5.0,0.015533186858106382,19571,0.0138006583621821,0.017265715354030663
2008,No migration background,3. Quintil,4.0,0.013898114557253078,19571,0.012257946305912593,0.015538282808593564
2008,Direct migration background,3. Quintil,1.0,0.012467426294006437,19571,0.010912844123623313,0.014022008464389562
2008,No migration background,4. Quintil,4.0,0.01149660211537479,19571,0.010003039629811404,0.012990164600938174
2008,No migration background,2. Quintil,2.0,0.01052577793674314,19571,0.009095966038347402,0.011955589835138877
2008,Direct migration background,4. Quintil,1.0,0.010372489908538143,19571,0.00895301750680483,0.011791962310271456
2008,No migration background,2. Quintil,4.0,0.01016810587093148,19571,0.008762542877221453,0.011573668864641506
2008,No migration background,5. Quintil,4.0,0.00899289765469317,19571,0.007670269473933572,0.010315525835452767
2008,Direct migration background,5. Quintil,1.0,0.007562209391446528,19571,0.006348469687836077,0.00877594909505698
2008,Direct migration background,4. Quintil,5.0,0.006540289203413214,19571,0.005410953212695416,0.007669625194131011
2008,No migration background,3. Quintil,3.0,0.006489193194011548,19571,0.005364248393794243,0.007614137994228853
2008,Indirect migration background,2. Quintil,5.0,0.005927137090593225,19571,0.0048517095400665185,0.007002564641119931
2008,Indirect migration background,4. Quintil,1.0,0.005211792958969904,19571,0.004202985105804465,0.006220600812135343
2008,Indirect migration background,3. Quintil,5.0,0.00490521690255991,19571,0.003926378734308326,0.005884055070811494
2008,Indirect migration background,5. Quintil,1.0,0.004854120893158244,19571,0.003880369187228687,0.0058278725990878015
2008,No migration background,2. Quintil,3.0,0.004700832864953247,19571,0.003742505723201136,0.005659160006705358
2008,Direct migration background,5. Quintil,5.0,0.004496448827346585,19571,0.0035590901647227047,0.005433807489970464
2008,Direct migration background,2. Quintil,1.0,0.004138776761534924,19571,0.0032393102989060067,0.005038243224163841
2008,No migration background,4. Quintil,3.0,0.003985488733329927,19571,0.003102768281957124,0.00486820918470273
2008,Direct migration background,4. Quintil,2.0,0.00383220070512493,19571,0.0029665554841534444,0.004697845926096416
2008,Direct migration background,3. Quintil,2.0,0.0036789126769199328,19571,0.0028306917874394407,0.004527133566400425
2008,Indirect migration background,3. Quintil,1.0,0.0036789126769199328,19571,0.0028306917874394407,0.004527133566400425
2008,No migration background,5. Quintil,3.0,0.002708088498288284,19571,0.001979986643177882,0.0034361903533986857
2008,Indirect migration background,4. Quintil,5.0,0.002605896479484952,19571,0.0018916279088263396,0.0033201650501435646
2008,Direct migration background,3. Quintil,4.0,0.0024015124418782893,19571,0.0017157560340700028,0.003087268849686576
2008,Direct migration background,2. Quintil,2.0,0.002043840376066629,19571,0.0014110952892251172,0.002676585462908141
2008,Indirect migration background,5. Quintil,5.0,0.002043840376066629,19571,0.0014110952892251172,0.002676585462908141
2008,Indirect migration background,2. Quintil,1.0,0.0019416483572632978,19571,0.0013248931580046785,0.002558403556521917
2008,Direct migration background,5. Quintil,2.0,0.0015839762914516375,19571,0.0010268166213624813,0.0021411359615407938
2008,Direct migration background,2. Quintil,4.0,0.0015839762914516375,19571,0.0010268166213624813,0.0021411359615407938
2008,Indirect migration background,3. Quintil,3.0,0.0013795922538449748,19571,0.0008595661374659073,0.0018996183702240422
2008,Indirect migration background,2. Quintil,4.0,0.0013284962444433089,19571,0.0008181780444205201,0.0018388144444660976
2008,Indirect migration background,3. Quintil,2.0,0.0013284962444433089,19571,0.0008181780444205201,0.0018388144444660976
2008,Indirect migration background,4. Quintil,2.0,0.0012263042256399775,19571,0.000735981273354426,0.001716627177925529
2008,Direct migration background,4. Quintil,4.0,0.0010730161974349802,19571,0.0006143258783731087,0.0015317065164968517
2008,Indirect migration background,3. Quintil,4.0,0.0010730161974349802,19571,0.0006143258783731087,0.0015317065164968517
2008,Indirect migration background,4. Quintil,3.0,0.0010730161974349802,19571,0.0006143258783731087,0.0015317065164968517
2008,Indirect migration background,2. Quintil,3.0,0.0009708241786316489,19571,0.0005345003406913206,0.0014071480165719773
2008,No migration background,2. Quintil,6.0,0.0007664401410249859,19571,0.0003787165827373547,0.001154163699312617
2008,Indirect migration background,4. Quintil,4.0,0.0006642481222216544,19571,0.0003032786761551348,0.001025217568288174
2008,Direct migration background,2. Quintil,3.0,0.0006131521128199888,19571,0.00026633502091375004,0.0009599692047262275
2008,Indirect migration background,5. Quintil,2.0,0.0005109600940166573,19571,0.00019434466660530377,0.0008275755214280108
2008,Indirect migration background,2. Quintil,2.0,0.0005109600940166573,19571,0.00019434466660530377,0.0008275755214280108
2008,Direct migration background,3. Quintil,3.0,0.0004598640846149916,19571,0.00015948863910268386,0.0007602395301272993
2008,Direct migration background,5. Quintil,4.0,0.00040876807521332586,19571,0.00012556415096862502,0.0006919719994580267
2008,Indirect migration background,5. Quintil,4.0,0.0003065760564099944,19571,6.130172685944209e-05,0.0005518503859605467
2008,No migration background,3. Quintil,6.0,0.00020438403760666293,19571,4.108150487174407e-06,0.0004046599247261515
2008,Indirect migration background,5. Quintil,3.0,0.00020438403760666293,19571,4.108150487174407e-06,0.0004046599247261515
2008,Direct migration background,4. Quintil,3.0,0.0001532880282049972,19571,-2.016040980344134e-05,0.0003267364662134357
2008,Indirect migration background,2. Quintil,6.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,Indirect migration background,3. Quintil,6.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2008,No migration background,4. Quintil,6.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2008,Direct migration background,2. Quintil,6.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2008,Direct migration background,3. Quintil,6.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2008,Direct migration background,5. Quintil,3.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2009,No migration background,5. Quintil,1.0,0.146066184527723,18254,0.14094271689813812,0.15118965215730787
2009,No migration background,3. Quintil,5.0,0.11248082401928555,18254,0.10789724032753008,0.11706440771104103
2009,No migration background,4. Quintil,1.0,0.10387902695595003,18254,0.09945289552764766,0.10830515838425239
2009,No migration background,4. Quintil,5.0,0.1032215647600263,18254,0.09880784408028365,0.10763528543976894
2009,No migration background,5. Quintil,5.0,0.08596318211702828,18254,0.08189673494333206,0.09002962929072449
2009,No migration background,2. Quintil,5.0,0.07155380232303309,18254,0.0678146618800361,0.07529294276603007
2009,No migration background,3. Quintil,1.0,0.06547227701073854,18254,0.061883868603325995,0.0690606854181511
2009,No migration background,5. Quintil,2.0,0.03177733946964716,18254,0.029232716539561363,0.03432196239973296
2009,No migration background,4. Quintil,2.0,0.028380451457374535,18254,0.025971462439725528,0.030789440475023543
2009,No migration background,3. Quintil,2.0,0.023449484987946526,18254,0.02125419923244349,0.025644770743449563
2009,No migration background,2. Quintil,1.0,0.019943019943019943,18254,0.017914878810186136,0.02197116107585375
2009,Direct migration background,2. Quintil,5.0,0.018080210387902695,18254,0.016147277414743026,0.020013143361062365
2009,No migration background,3. Quintil,4.0,0.013204032434801666,18254,0.011548094624565438,0.014859970245037895
2009,Direct migration background,3. Quintil,5.0,0.013204032434801666,18254,0.011548094624565438,0.014859970245037895
2009,No migration background,4. Quintil,4.0,0.012163050624589087,18254,0.010572890207055197,0.013753211042122977
2009,No migration background,5. Quintil,4.0,0.01079333771641464,18254,0.00929434871042531,0.01229232672240397
2009,Direct migration background,3. Quintil,1.0,0.010464606618452773,18254,0.008988376138268798,0.011940837098636747
2009,No migration background,2. Quintil,2.0,0.010190664036817882,18254,0.008733682450067505,0.01164764562356826
2009,No migration background,2. Quintil,4.0,0.009314047775586237,18254,0.007920524325748213,0.01070757122542426
2009,Direct migration background,4. Quintil,1.0,0.008711374095989481,18254,0.007363279269861115,0.010059468922117848
2009,Direct migration background,5. Quintil,1.0,0.007889546351084813,18254,0.006606084167089469,0.009173008535080157
2009,No migration background,3. Quintil,3.0,0.006574621959237344,18254,0.005402210468247526,0.007747033450227162
2009,Direct migration background,4. Quintil,5.0,0.006519833442910366,18254,0.005352285025143528,0.007687381860677205
2009,Indirect migration background,2. Quintil,5.0,0.005862371246986632,18254,0.004754888515261966,0.006969853978711297
2009,Indirect migration background,5. Quintil,1.0,0.005588428665351742,18254,0.004506982291587756,0.006669875039115728
2009,No migration background,4. Quintil,3.0,0.005150120534735919,18254,0.004111720913988581,0.006188520155483257
2009,Indirect migration background,4. Quintil,1.0,0.004985754985754986,18254,0.003963975536662291,0.006007534434847681
2009,Direct migration background,5. Quintil,5.0,0.004766600920447075,18254,0.0037674204991150575,0.005765781341779092
2009,No migration background,2. Quintil,3.0,0.004766600920447075,18254,0.0037674204991150575,0.005765781341779092
2009,Indirect migration background,3. Quintil,5.0,0.004492658338812185,18254,0.003522481331176509,0.005462835346447861
2009,Direct migration background,2. Quintil,1.0,0.004328292789831252,18254,0.0033759496732868755,0.005280635906375628
2009,Direct migration background,3. Quintil,2.0,0.0035612535612535613,18254,0.00269707437946458,0.004425432743042542
2009,Direct migration background,4. Quintil,2.0,0.0034516765285996054,18254,0.0026008495068811062,0.0043025035503181045
2009,Indirect migration background,3. Quintil,1.0,0.0031229454306377384,18254,0.0023135140341153876,0.003932376827160089
2009,Indirect migration background,4. Quintil,5.0,0.0030681569143107606,18254,0.0022658351640047958,0.0038704786646167255
2009,Direct migration background,2. Quintil,2.0,0.0026298487836949377,18254,0.0018868799088543765,0.003372817658535499
2009,No migration background,5. Quintil,3.0,0.0023011176857330702,18254,0.0016060194179082494,0.002996215953557891
2009,Indirect migration background,2. Quintil,1.0,0.0018080210387902695,18254,0.0011917300381412326,0.0024243120394393065
2009,Direct migration background,2. Quintil,4.0,0.0018080210387902695,18254,0.0011917300381412326,0.0024243120394393065
2009,Direct migration background,3. Quintil,4.0,0.0016984440061363138,18254,0.0011010875812290039,0.0022958004310436237
2009,Indirect migration background,5. Quintil,5.0,0.0016984440061363138,18254,0.0011010875812290039,0.0022958004310436237
2009,Direct migration background,5. Quintil,2.0,0.0015340784571553803,18254,0.0009663149731789316,0.002101841941131829
2009,Indirect migration background,3. Quintil,2.0,0.0014792899408284023,18254,0.0009217419710592765,0.002036837910597528
2009,Indirect migration background,2. Quintil,3.0,0.0013149243918474688,18254,0.0007892198623118796,0.001840628921383058
2009,Direct migration background,4. Quintil,4.0,0.001205347359193513,18254,0.0007019959800322164,0.0017086987383548098
2009,Indirect migration background,5. Quintil,2.0,0.0009314047775586238,18254,0.0004888735395746031,0.0013739360155426445
2009,Indirect migration background,3. Quintil,3.0,0.0008766162612316459,18254,0.0004472861279604415,0.0013059463945028502
2009,Indirect migration background,4. Quintil,3.0,0.000821827744904668,18254,0.00040611923330934616,0.0012375362564999899
2009,Indirect migration background,4. Quintil,2.0,0.000821827744904668,18254,0.00040611923330934616,0.0012375362564999899
2009,Indirect migration background,3. Quintil,4.0,0.000821827744904668,18254,0.00040611923330934616,0.0012375362564999899
2009,No migration background,2. Quintil,6.0,0.000821827744904668,18254,0.00040611923330934616,0.0012375362564999899
2009,Indirect migration background,2. Quintil,2.0,0.0007670392285776902,18254,0.0003654156405925559,0.0011686628165628243
2009,Indirect migration background,2. Quintil,4.0,0.0007670392285776902,18254,0.0003654156405925559,0.0011686628165628243
2009,Indirect migration background,4. Quintil,4.0,0.0006574621959237344,18254,0.00028561061846581214,0.0010293137733816567
2009,Indirect migration background,5. Quintil,3.0,0.0005478851632697787,18254,0.0002084140584164392,0.0008873562681231182
2009,Direct migration background,2. Quintil,3.0,0.0005478851632697787,18254,0.0002084140584164392,0.0008873562681231182
2009,Direct migration background,5. Quintil,4.0,0.00043830813061582295,18254,0.00013465929965601428,0.0007419569615756316
2009,Indirect migration background,5. Quintil,4.0,0.0003835196142888451,18254,9.947435715117474e-05,0.0006675648714265154
2009,Direct migration background,3. Quintil,3.0,0.00027394258163488934,18254,3.3867366699900486e-05,0.0005140177965698782
2009,No migration background,4. Quintil,6.0,0.0001643655489809336,18254,-2.1606103940328725e-05,0.00035033720190219596
2009,Direct migration background,4. Quintil,3.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2009,Direct migration background,2. Quintil,6.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2009,No migration background,3. Quintil,6.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2009,Direct migration background,3. Quintil,6.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2009,Indirect migration background,3. Quintil,6.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2009,Direct migration background,5. Quintil,3.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2009,Indirect migration background,2. Quintil,6.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2009,Indirect migration background,4. Quintil,6.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2010,No migration background,5. Quintil,1.0,0.12636685028364714,24328,0.12219158571010916,0.13054211485718512
2010,No migration background,3. Quintil,5.0,0.09981090191564582,24328,0.0960442218617558,0.10357758196953583
2010,No migration background,4. Quintil,1.0,0.09348022691770122,24328,0.08982216217634843,0.09713829165905401
2010,No migration background,4. Quintil,5.0,0.08813615062073502,24328,0.08457373237578575,0.09169856886568428
2010,No migration background,2. Quintil,5.0,0.07798240565649922,24328,0.07461286433735667,0.08135194697564177
2010,No migration background,5. Quintil,5.0,0.07309052043081476,24328,0.06981973498355429,0.07636130587807524
2010,No migration background,3. Quintil,1.0,0.07165173065855464,24328,0.06841078554482406,0.07489267577228521
2010,No migration background,5. Quintil,2.0,0.034160980021376304,24328,0.03187842948380908,0.036443530558943525
2010,No migration background,4. Quintil,2.0,0.02992682726301077,24328,0.02778573464843801,0.03206791987758353
2010,No migration background,3. Quintil,2.0,0.029803502425388474,24328,0.02766669014413796,0.03194031470663899
2010,Direct migration background,2. Quintil,5.0,0.027419222231357395,24328,0.02536714701879661,0.02947129744391818
2010,No migration background,2. Quintil,1.0,0.02248622872646551,24328,0.020623186827930923,0.024349270625000096
2010,Direct migration background,3. Quintil,5.0,0.018745375318589164,24328,0.01704109591230194,0.020449654724876386
2010,No migration background,3. Quintil,4.0,0.017840993176025652,24328,0.016177567950553973,0.01950441840149733
2010,Direct migration background,3. Quintil,1.0,0.015826687494861467,24328,0.014258371132670502,0.01739500385705243
2010,No migration background,2. Quintil,2.0,0.014593439118638495,24328,0.013086521821813578,0.016100356415463413
2010,No migration background,2. Quintil,4.0,0.012332483762229713,24328,0.01094562086663935,0.013719346657820077
2010,No migration background,4. Quintil,4.0,0.011839184411740524,24328,0.010480002536121719,0.01319836628735933
2010,Direct migration background,4. Quintil,1.0,0.009496012496916879,24328,0.008277299000570344,0.010714725993263414
2010,Indirect migration background,2. Quintil,5.0,0.008714955191975664,24328,0.007546977026204523,0.009882933357746806
2010,No migration background,5. Quintil,4.0,0.008673846912768231,24328,0.0075086025081845765,0.009839091317351886
2010,Direct migration background,5. Quintil,1.0,0.008180547562279043,24328,0.0070486415527385065,0.009312453571819578
2010,Direct migration background,4. Quintil,5.0,0.007975006166241881,24328,0.006857294745222992,0.009092717587260771
2010,Direct migration background,2. Quintil,1.0,0.006782866069226342,24328,0.0057514554698417965,0.007814276668610887
2010,Indirect migration background,3. Quintil,5.0,0.006618432952396613,24328,0.00559951666820536,0.0076373492365878655
2010,No migration background,3. Quintil,3.0,0.005960700485077694,24328,0.004993418064362337,0.006927982905793052
2010,Indirect migration background,5. Quintil,1.0,0.00517964318013648,24328,0.00427760458287933,0.00608168177739363
2010,Indirect migration background,3. Quintil,1.0,0.0049741017840993175,24328,0.004090050632879033,0.005858152935319602
2010,Indirect migration background,4. Quintil,1.0,0.004932993504891885,24328,0.004052584850748273,0.005813402159035498
2010,No migration background,2. Quintil,3.0,0.004932993504891885,24328,0.004052584850748273,0.005813402159035498
2010,Direct migration background,5. Quintil,5.0,0.00485077694647702,24328,0.003977699791904937,0.0057238541010491036
2010,Direct migration background,3. Quintil,2.0,0.004563018992024994,24328,0.003716111662499771,0.005409926321550217
2010,No migration background,4. Quintil,3.0,0.003905286524706076,24328,0.003121532765629806,0.004689040283782346
2010,Direct migration background,3. Quintil,4.0,0.003699745128668914,24328,0.0029368165350598316,0.004462673722277996
2010,Indirect migration background,4. Quintil,5.0,0.003494203732631752,24328,0.002752693934574539,0.004235713530688965
2010,Direct migration background,4. Quintil,2.0,0.0032475540573871577,24328,0.0025326056266358793,0.003962502488138436
2010,Direct migration background,2. Quintil,2.0,0.0031242292197648605,24328,0.00242294376237902,0.003825514677150701
2010,Direct migration background,2. Quintil,4.0,0.0028775795445202665,24328,0.002204462206197586,0.003550696882842947
2010,Indirect migration background,5. Quintil,5.0,0.0022609553564087808,24328,0.0016641161485967551,0.0028577945642208067
2010,No migration background,5. Quintil,3.0,0.002096522239579051,24328,0.0015217485595933602,0.002671295919564742
2010,Direct migration background,5. Quintil,2.0,0.0019320891227493217,24328,0.001380270323428878,0.0024839079220697656
2010,Indirect migration background,3. Quintil,4.0,0.0016443311682972951,24328,0.0011351877237670935,0.002153474612827497
2010,Indirect migration background,4. Quintil,2.0,0.001315464934637836,24328,0.000859998195090351,0.001770931674185321
2010,Indirect migration background,3. Quintil,2.0,0.0012332483762229713,24328,0.0007922264495562256,0.001674270302889717
2010,Indirect migration background,2. Quintil,4.0,0.0012332483762229713,24328,0.0007922264495562256,0.001674270302889717
2010,Indirect migration background,2. Quintil,1.0,0.0011510318178081065,24328,0.0007249466221232302,0.0015771170134929826
2010,Indirect migration background,2. Quintil,3.0,0.0011099235386006741,24328,0.0006915075726916199,0.0015283395045097284
2010,Direct migration background,4. Quintil,4.0,0.0010688152593932418,24328,0.0006582123936251993,0.0014794181251612843
2010,Indirect migration background,4. Quintil,3.0,0.0009043821425635123,24328,0.0005266513550844329,0.0012821129300425917
2010,Indirect migration background,5. Quintil,2.0,0.0008632738633560799,24328,0.0004942201109343475,0.0012323276157778123
2010,Indirect migration background,4. Quintil,4.0,0.0008221655841486476,24328,0.0004619985911480506,0.0011823325771492445
2010,Direct migration background,2. Quintil,3.0,0.0007810573049412151,24328,0.00043000272254531836,0.0011321118873371119
2010,Indirect migration background,2. Quintil,2.0,0.0006988407465263504,24328,0.0003667626944363448,0.001030918798616356
2010,Indirect migration background,3. Quintil,3.0,0.000657732467318918,24328,0.00033556280927433724,0.0009799021253634988
2010,Direct migration background,5. Quintil,4.0,0.0006166241881114857,24328,0.00030467834224594693,0.0009285700339770244
2010,No migration background,2. Quintil,6.0,0.0004110827920743238,24328,0.00015635388471041812,0.0006658116994382294
2010,Indirect migration background,5. Quintil,4.0,0.0003699745128668914,24328,0.00012831248387552916,0.0006116365418582536
2010,No migration background,3. Quintil,6.0,0.0002877579544520266,24328,7.462331347207768e-05,0.0005008925954319756
2010,Direct migration background,3. Quintil,3.0,0.0002055413960371619,24328,2.5402340501666168e-05,0.00038568045157265764
2010,Indirect migration background,5. Quintil,3.0,0.0001644331168297295,24328,3.3085350418878728e-06,0.0003255576986175711
2010,Direct migration background,5. Quintil,3.0,0.00012332483762229714,24328,-1.6216011905459578e-05,0.00026286568715005386
2010,Direct migration background,4. Quintil,3.0,0.00012332483762229714,24328,-1.6216011905459578e-05,0.00026286568715005386
2010,Indirect migration background,2. Quintil,6.0,4.1108279207432375e-05,24328,-3.945898001599293e-05,0.00012167553843085768
2010,Indirect migration background,4. Quintil,6.0,4.1108279207432375e-05,24328,-3.945898001599293e-05,0.00012167553843085768
2010,Direct migration background,3. Quintil,6.0,4.1108279207432375e-05,24328,-3.945898001599293e-05,0.00012167553843085768
2010,Indirect migration background,3. Quintil,6.0,4.1108279207432375e-05,24328,-3.945898001599293e-05,0.00012167553843085768
2010,Direct migration background,2. Quintil,6.0,4.1108279207432375e-05,24328,-3.945898001599293e-05,0.00012167553843085768
2010,No migration background,4. Quintil,6.0,4.1108279207432375e-05,24328,-3.945898001599293e-05,0.00012167553843085768
2011,No migration background,5. Quintil,1.0,0.13196054680740613,28898,0.12805830692217993,0.13586278669263233
2011,No migration background,3. Quintil,5.0,0.09845994116629174,28898,0.09502480087496099,0.1018950814576225
2011,No migration background,4. Quintil,1.0,0.09735248312856895,28898,0.09393461902774888,0.10077034722938902
2011,No migration background,4. Quintil,5.0,0.08904654784564804,28898,0.08576273184484,0.09233036384645608
2011,No migration background,2. Quintil,5.0,0.07817961585049317,28898,0.07508439175383096,0.08127483994715538
2011,No migration background,5. Quintil,5.0,0.0739228240179962,28898,0.07090610373605785,0.07693954429993455
2011,No migration background,3. Quintil,1.0,0.0676933725558055,28898,0.06479686517460455,0.07058987993700645
2011,No migration background,5. Quintil,2.0,0.03516179269769856,28898,0.033038132980907416,0.03728545241448971
2011,No migration background,4. Quintil,2.0,0.034781103997231354,28898,0.032668555113407174,0.03689365288105553
2011,No migration background,3. Quintil,2.0,0.03201245890292438,28898,0.029982830280801676,0.03404208752504709
2011,Direct migration background,2. Quintil,5.0,0.022529849454922996,28898,0.020818837378286055,0.024240861531559937
