year,migback,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,2nd Quintile,Regular Part-Time Employment,0.011716962890400025,215,19306,0.011689479145867767,0.011744446634932284
2006,No migration background,2nd Quintile,Vocational Training,0.004294399582926718,82,19306,0.004277698508704063,0.004311100657149373
2006,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0077321203270373185,142,19306,0.007709749014056847,0.00775449164001779
2006,No migration background,2nd Quintile,Not Employed,0.09171985406461469,1525,19306,0.0916461367861601,0.09179357134306929
2006,No migration background,3rd Quintile,Full-Time Employment,0.06241713661990312,1125,19306,0.062355351419956184,0.062478921819850056
2006,No migration background,3rd Quintile,Regular Part-Time Employment,0.015304555455529695,321,19306,0.015273201738876103,0.015335909172183287
2006,No migration background,3rd Quintile,Vocational Training,0.003597417489203947,71,19306,0.0035821263251305676,0.003612708653277327
2006,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.008299857659449137,169,19306,0.008276686209252091,0.008323029109646182
2006,No migration background,3rd Quintile,Not Employed,0.07678077590216113,1438,19306,0.07671277629980792,0.07684877550451434
2006,No migration background,4th Quintile,Full-Time Employment,0.07961565729731325,1529,19306,0.07954652013366277,0.07968479446096373
2006,No migration background,4th Quintile,Regular Part-Time Employment,0.01932380639352408,410,19306,0.01928864736550604,0.01935896542154212
2006,No migration background,4th Quintile,Vocational Training,0.0030973991349464497,77,19306,0.003083206839087202,0.0031115914308056975
2006,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.008251596652977292,184,19306,0.008228492106096082,0.008274701199858502
2006,No migration background,4th Quintile,Not Employed,0.06976015575543948,1332,19306,0.06969509353291656,0.0698252179779624
2006,No migration background,5th Quintile,Full-Time Employment,0.10830171841968445,2673,19306,0.10822234879185678,0.1083810880475121
2006,No migration background,5th Quintile,Regular Part-Time Employment,0.018595738104867757,594,19306,0.018561234983520723,0.018630241226214792
2006,No migration background,5th Quintile,Vocational Training,0.0015097366738048472,40,19306,0.0014998203608435903,0.0015196529867661042
2006,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.008250372379242383,221,19306,0.008227269532153882,0.008273475226330883
2006,No migration background,5th Quintile,Not Employed,0.06038930428170317,1575,19306,0.06032846533392344,0.0604501432294829
2006,Direct migration background,1st Quintile,Full-Time Employment,0.007957206024738464,104,19306,0.007934514002003918,0.00797989804747301
2006,Direct migration background,1st Quintile,Regular Part-Time Employment,0.0033444518013768126,44,19306,0.003329706192155815,0.00335919741059781
2006,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.002652666843049929,38,19306,0.002639529961772728,0.00266580372432713
2006,Direct migration background,1st Quintile,Not Employed,0.031532393467296,419,19306,0.031487761223235676,0.03157702571135632
2006,Direct migration background,2nd Quintile,Full-Time Employment,0.01032745940628542,164,19306,0.010301638575370907,0.010353280237199931
2006,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.0034001188998350335,51,19306,0.003385251494809757,0.00341498630486031
2006,Direct migration background,2nd Quintile,Not Employed,0.014543488999366295,253,19306,0.01451291299440262,0.01457406500432997
2006,Direct migration background,3rd Quintile,Full-Time Employment,0.00995746690337779,165,19306,0.009932108081842504,0.009982825724913078
2006,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.003188287111479006,56,19306,0.0031738887529628524,0.0032026854699951594
2006,Direct migration background,3rd Quintile,Not Employed,0.010227142823972244,155,19306,0.010201446403169813,0.010252839244774676
2006,Direct migration background,4th Quintile,Full-Time Employment,0.009210541063555861,157,19306,0.009186142684993346,0.009234939442118376
2006,Direct migration background,4th Quintile,Regular Part-Time Employment,0.0016273279113395483,40,19306,0.0016170332613792643,0.0016376225612998324
2006,Direct migration background,4th Quintile,Not Employed,0.006842980574819157,104,19306,0.00682192537744013,0.006864035772198184
2006,Direct migration background,5th Quintile,Full-Time Employment,0.009076852239527844,172,19306,0.00905262994253161,0.009101074536524078
2006,Direct migration background,5th Quintile,Regular Part-Time Employment,0.0016354583794359278,32,19306,0.0016251380864364528,0.0016457786724354028
2006,Direct migration background,5th Quintile,Not Employed,0.004085780112256821,97,19306,0.004069488046024521,0.004102072178489121
2006,Indirect migration background,1st Quintile,Not Employed,0.008429328257662646,132,19306,0.008405978303897879,0.008452678211427414
2006,Indirect migration background,2nd Quintile,Full-Time Employment,0.0026242290527548444,36,19306,0.002611162591599239,0.00263729551391045
2006,Indirect migration background,2nd Quintile,Not Employed,0.003768128962263458,63,19306,0.0037524805312423902,0.003783777393284526
2006,Indirect migration background,3rd Quintile,Full-Time Employment,0.00434876582686578,80,19306,0.004331959827819084,0.004365571825912476
2006,Indirect migration background,3rd Quintile,Not Employed,0.0023375447267608286,50,19306,0.0023252108534171203,0.002349878600104537
2006,Indirect migration background,4th Quintile,Full-Time Employment,0.004025074983047596,69,19306,0.004008903907906221,0.00404124605818897
2006,Indirect migration background,4th Quintile,Not Employed,0.001978254346001617,46,19306,0.0019669058379134918,0.0019896028540897425
2006,Indirect migration background,5th Quintile,Full-Time Employment,0.0036112405754643775,79,19306,0.003595920167660103,0.003626560983268652
2006,Indirect migration background,5th Quintile,Not Employed,0.001722744681878172,46,19306,0.001712153028678691,0.001733336335077653
2007,No migration background,1st Quintile,Full-Time Employment,0.022004576563810156,378,20534,0.02196964895425199,0.02203950417336832
2007,No migration background,1st Quintile,Regular Part-Time Employment,0.010328217870511523,196,20534,0.010304146421520178,0.010352289319502868
2007,No migration background,1st Quintile,Vocational Training,0.004963503295614498,88,20534,0.004946770919934027,0.00498023567129497
2007,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.011060809616291089,198,20534,0.011035908306179046,0.011085710926403132
2007,No migration background,1st Quintile,Not Employed,0.09368714297759467,1573,20534,0.093617764780067,0.09375652117512234
2007,No migration background,2nd Quintile,Full-Time Employment,0.04227070515000371,836,20534,0.04222279968317281,0.04231861061683461
2007,No migration background,2nd Quintile,Regular Part-Time Employment,0.01373139193971069,282,20534,0.013703684344689174,0.013759099534732207
2007,No migration background,2nd Quintile,Vocational Training,0.002608818452586864,70,20534,0.002596673421373717,0.002620963483800011
2007,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.008683878263993017,170,20534,0.00866178769550579,0.008705968832480244
2007,No migration background,2nd Quintile,Not Employed,0.08419626314582215,1591,20534,0.08413014943125485,0.08426237686038945
2007,No migration background,3rd Quintile,Full-Time Employment,0.06171144707235101,1184,20534,0.06165415493577019,0.061768739208931826
2007,No migration background,3rd Quintile,Regular Part-Time Employment,0.01792469661853469,376,20534,0.01789310715531619,0.01795628608175319
2007,No migration background,3rd Quintile,Vocational Training,0.004489814081433178,85,20534,0.0044738963571706244,0.004505731805695731
2007,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.007788359169790648,163,20534,0.007767429176501789,0.007809289163079506
2007,No migration background,3rd Quintile,Not Employed,0.07592308767059225,1523,20534,0.07586002317373053,0.07598615216745397
2007,No migration background,4th Quintile,Full-Time Employment,0.08371922396975799,1708,20534,0.08365328064665023,0.08378516729286575
2007,No migration background,4th Quintile,Regular Part-Time Employment,0.020376757454717235,485,20534,0.020343118613819277,0.020410396295615193
2007,No migration background,4th Quintile,Vocational Training,0.0032846576946160303,74,20534,0.003271034637589905,0.003298280751642156
2007,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.008330618423507212,175,20534,0.008308977986940804,0.00835225886007362
2007,No migration background,4th Quintile,Not Employed,0.06693796900549098,1467,20534,0.06687846647048308,0.06699747154049888
2007,No migration background,5th Quintile,Full-Time Employment,0.10856943924544765,2719,20534,0.10849536938929652,0.10864350910159878
2007,No migration background,5th Quintile,Regular Part-Time Employment,0.020345950259662668,638,20534,0.020312336328781662,0.020379564190543674
2007,No migration background,5th Quintile,Vocational Training,0.003046763180962229,65,20534,0.003033641161195581,0.0030598852007288767
2007,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.006580530722812521,196,20534,0.006561280279351295,0.006599781166273747
2007,No migration background,5th Quintile,Not Employed,0.0595402130007288,1619,20534,0.05948387268822178,0.05959655331323582
2007,Direct migration background,1st Quintile,Full-Time Employment,0.005896714109214842,93,20534,0.005878485029870172,0.005914943188559512
2007,Direct migration background,1st Quintile,Regular Part-Time Employment,0.003323740632436674,41,20534,0.0033100370358745516,0.0033374442289987967
2007,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.00216182445928042,33,20534,0.002150766265014544,0.0021728826535462958
2007,Direct migration background,1st Quintile,Not Employed,0.030680831753586466,435,20534,0.03063977251329436,0.03072189099387857
2007,Direct migration background,2nd Quintile,Full-Time Employment,0.010904298871802456,172,20534,0.010879572410072404,0.010929025333532509
2007,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.0032578687716093772,55,20534,0.003244301199273276,0.0032714363439454784
2007,Direct migration background,2nd Quintile,Not Employed,0.016151083337580203,257,20534,0.01612107036722045,0.016181096307939957
2007,Direct migration background,3rd Quintile,Full-Time Employment,0.009499068512715375,155,20534,0.009475973835396754,0.009522163190033996
2007,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.0033374480000351713,58,20534,0.0033237162696201483,0.0033511797304501944
2007,Direct migration background,3rd Quintile,Not Employed,0.008898595001992688,154,20534,0.008876235418416326,0.00892095458556905
2007,Direct migration background,4th Quintile,Full-Time Employment,0.008085924676584281,152,20534,0.008064601798852258,0.008107247554316304
2007,Direct migration background,4th Quintile,Regular Part-Time Employment,0.0021115192524459392,48,20534,0.002100590200960035,0.0021224483039318435
2007,Direct migration background,4th Quintile,Not Employed,0.006030934665959011,103,20534,0.0060125005340661885,0.0060493687978518335
2007,Direct migration background,5th Quintile,Full-Time Employment,0.00846046950966232,156,20534,0.008438662496114146,0.008482276523210493
2007,Direct migration background,5th Quintile,Regular Part-Time Employment,0.0014000172741872022,32,20534,0.001391114888234828,0.0014089196601395763
2007,Direct migration background,5th Quintile,Not Employed,0.003668853404579881,91,20534,0.0036544584275052987,0.0036832483816544633
2007,Indirect migration background,1st Quintile,Full-Time Employment,0.002160640861171782,38,20534,0.0021495856879424334,0.0021716960344011307
2007,Indirect migration background,1st Quintile,Not Employed,0.006173099097604113,103,20534,0.006154450295392648,0.006191747899815577
2007,Indirect migration background,2nd Quintile,Full-Time Employment,0.0032423062493641035,49,20534,0.0032287710156426804,0.0032558414830855266
2007,Indirect migration background,2nd Quintile,Not Employed,0.00512332829188221,79,20534,0.005106330024324532,0.005140326559439888
2007,Indirect migration background,3rd Quintile,Full-Time Employment,0.004533805535334824,75,20534,0.004517810373198233,0.004549800697471415
2007,Indirect migration background,3rd Quintile,Not Employed,0.0026757726837079968,55,20534,0.002663473204095857,0.0026880721633201366
2007,Indirect migration background,4th Quintile,Full-Time Employment,0.003753956041658513,79,20534,0.0037393956907825804,0.003768516392534446
2007,Indirect migration background,4th Quintile,Not Employed,0.001723126719915356,44,20534,0.0017132519256094424,0.0017330015142212696
2007,Indirect migration background,5th Quintile,Full-Time Employment,0.0032579837227285175,79,20534,0.003244415911816789,0.0032715515336402463
2007,Indirect migration background,5th Quintile,Not Employed,0.0013819537166167453,39,20534,0.0013731088681144868,0.0013907985651190038
2008,No migration background,1st Quintile,Full-Time Employment,0.020930486851859692,357,19215,0.02089639048200874,0.020964583221710645
2008,No migration background,1st Quintile,Regular Part-Time Employment,0.012082291259592648,209,19215,0.012056268895443683,0.012108313623741613
2008,No migration background,1st Quintile,Vocational Training,0.003682269665453967,73,19215,0.003667842917678917,0.0036966964132290167
2008,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.011154424380190453,182,19215,0.011129409436272865,0.011179439324108042
2008,No migration background,1st Quintile,Not Employed,0.08821240192456194,1461,19215,0.08814485223172147,0.0882799516174024
2008,No migration background,2nd Quintile,Full-Time Employment,0.0438933113834519,796,19215,0.04384451764818528,0.043942105118718516
2008,No migration background,2nd Quintile,Regular Part-Time Employment,0.014045076721161053,265,19215,0.014017048063297824,0.014073105379024281
2008,No migration background,2nd Quintile,Vocational Training,0.004084260802876901,68,19215,0.004069070034369496,0.004099451571384307
2008,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.009484482971927886,170,19215,0.009461396945596046,0.009507568998259726
2008,No migration background,2nd Quintile,Not Employed,0.08513868378361135,1522,19215,0.08507220963058777,0.08520515793663493
2008,No migration background,3rd Quintile,Full-Time Employment,0.06410569971882557,1210,19215,0.06404735877670863,0.06416404066094251
2008,No migration background,3rd Quintile,Regular Part-Time Employment,0.01620761158359626,343,19215,0.016177535384327132,0.016237687782865384
2008,No migration background,3rd Quintile,Vocational Training,0.004811609773091665,93,19215,0.00479512778621431,0.00482809175996902
2008,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.008357562247806118,172,19215,0.008335878763174412,0.008379245732437824
2008,No migration background,3rd Quintile,Not Employed,0.07545192422348174,1463,19215,0.07538901539119688,0.07551483305576659
2008,No migration background,4th Quintile,Full-Time Employment,0.08684277847546745,1620,19215,0.08677570491689122,0.08690985203404368
2008,No migration background,4th Quintile,Regular Part-Time Employment,0.020503527906927634,434,19215,0.020469773735688927,0.020537282078166342
2008,No migration background,4th Quintile,Vocational Training,0.0032923373450828757,66,19215,0.0032786931544986652,0.003305981535667086
2008,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.007848749192197742,159,19215,0.007827730732699746,0.007869767651695739
2008,No migration background,4th Quintile,Not Employed,0.06456184603088345,1270,19215,0.0645033121628515,0.0646203798989154
2008,No migration background,5th Quintile,Full-Time Employment,0.11055031223172102,2546,19215,0.11047562396264443,0.1106250005007976
2008,No migration background,5th Quintile,Regular Part-Time Employment,0.020177959930526998,589,19215,0.020144469252182422,0.020211450608871574
2008,No migration background,5th Quintile,Vocational Training,0.0024804853914502166,50,19215,0.0024686375085941977,0.0024923332743062355
2008,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.007441993421328063,189,19215,0.0074215226454365,0.007462464197219625
2008,No migration background,5th Quintile,Not Employed,0.056699534675226496,1512,19215,0.05664445054630171,0.05675461880415128
2008,Direct migration background,1st Quintile,Full-Time Employment,0.007990053269462888,99,19215,0.007968847962423024,0.008011258576502752
2008,Direct migration background,1st Quintile,Regular Part-Time Employment,0.0040517523397436295,48,19215,0.004036621900147504,0.004066882779339755
2008,Direct migration background,1st Quintile,Not Employed,0.030083669785422044,393,19215,0.030042983854572377,0.03012435571627171
2008,Direct migration background,2nd Quintile,Full-Time Employment,0.010275612668725871,152,19215,0.010251592684770666,0.010299632652681077
2008,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.002811499380504247,48,19215,0.002798887805087397,0.002824110955921097
2008,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0027728285261888782,31,19215,0.0027603037413867007,0.002785353310991056
2008,Direct migration background,2nd Quintile,Not Employed,0.013243302504810586,191,19215,0.013216074557252131,0.01327053045236904
2008,Direct migration background,3rd Quintile,Full-Time Employment,0.010999471010352094,155,19215,0.010974628477313932,0.011024313543390257
2008,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.00279929347769388,50,19215,0.0027867092311175856,0.0028118777242701746
2008,Direct migration background,3rd Quintile,Not Employed,0.008363972883124838,132,19215,0.008342281154086554,0.008385664612163122
2008,Direct migration background,4th Quintile,Full-Time Employment,0.008217558166456905,142,19215,0.008196055549650087,0.008239060783263724
2008,Direct migration background,4th Quintile,Regular Part-Time Employment,0.0033356033002638797,51,19215,0.003321870048428697,0.0033493365520990623
2008,Direct migration background,4th Quintile,Not Employed,0.005109804144701974,84,19215,0.005092821652764439,0.00512678663663951
2008,Direct migration background,5th Quintile,Full-Time Employment,0.006999702558187652,128,19215,0.006979844983871977,0.007019560132503328
2008,Direct migration background,5th Quintile,Not Employed,0.0033872358655343093,82,19215,0.0033733970902727587,0.00340107464079586
2008,Indirect migration background,1st Quintile,Full-Time Employment,0.002907503111615097,39,19215,0.002894678638466453,0.0029203275847637412
2008,Indirect migration background,1st Quintile,Not Employed,0.007627408606179859,113,19215,0.007606686323151193,0.007648130889208526
2008,Indirect migration background,2nd Quintile,Full-Time Employment,0.004798198830331961,49,19215,0.0047817397179214394,0.004814657942742483
2008,Indirect migration background,2nd Quintile,Not Employed,0.0041194004175760255,62,19215,0.004104144710024592,0.004134656125127459
2008,Indirect migration background,3rd Quintile,Full-Time Employment,0.004642462479879461,70,19215,0.004626271412861422,0.0046586535468975
2008,Indirect migration background,3rd Quintile,Not Employed,0.001760601909539236,51,19215,0.0017506166432348321,0.0017705871758436397
2008,Indirect migration background,4th Quintile,Full-Time Employment,0.0032241753531544385,63,19215,0.0032106726789387047,0.0032376780273701724
2008,Indirect migration background,4th Quintile,Not Employed,0.002254343843575353,38,19215,0.0022430476606644274,0.0022656400264862786
2008,Indirect migration background,5th Quintile,Full-Time Employment,0.004551799172749969,86,19215,0.004535766253927362,0.004567832091572577
2008,Indirect migration background,5th Quintile,Not Employed,0.001631124501923928,39,19215,0.0016215127890957873,0.0016407362147520688
2009,No migration background,1st Quintile,Full-Time Employment,0.022209281391306887,347,17900,0.022174064257684444,0.02224449852492933
2009,No migration background,1st Quintile,Regular Part-Time Employment,0.01108239025572048,196,17900,0.01105737179582916,0.011107408715611802
2009,No migration background,1st Quintile,Vocational Training,0.004516684246398819,79,17900,0.004500659518834472,0.004532708973963166
2009,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.011981921073485245,167,17900,0.011955918910896658,0.012007923236073833
2009,No migration background,1st Quintile,Not Employed,0.09116945546332557,1414,17900,0.09110066473076514,0.091238246195886
2009,No migration background,2nd Quintile,Full-Time Employment,0.04070345083550078,702,17900,0.040656227587675856,0.04075067408332571
2009,No migration background,2nd Quintile,Regular Part-Time Employment,0.012073893503180484,246,17900,0.012047792950836713,0.012099994055524255
2009,No migration background,2nd Quintile,Vocational Training,0.003132246638345113,62,17900,0.003118892663730522,0.0031456006129597035
2009,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.009142165749358387,157,17900,0.009119420326469528,0.009164911172247246
2009,No migration background,2nd Quintile,Not Employed,0.08820404341629184,1513,17900,0.08813627039063032,0.08827181644195337
2009,No migration background,3rd Quintile,Full-Time Employment,0.06783632124852992,1135,17900,0.06777622587635974,0.0678964166207001
2009,No migration background,3rd Quintile,Regular Part-Time Employment,0.016879423741632493,344,17900,0.016848638256812442,0.016910209226452543
2009,No migration background,3rd Quintile,Vocational Training,0.00518459884609429,85,17900,0.005167435868873502,0.005201761823315077
2009,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.00865027233936524,166,17900,0.008628141793168355,0.008672402885562125
2009,No migration background,3rd Quintile,Not Employed,0.07558259130378625,1334,17900,0.0755194216141652,0.07564576099340731
2009,No migration background,4th Quintile,Full-Time Employment,0.08686693582679905,1538,17900,0.08679962916024973,0.08693424249334837
2009,No migration background,4th Quintile,Regular Part-Time Employment,0.020327612622566132,417,17900,0.02029388797512653,0.020361337270005733
2009,No migration background,4th Quintile,Vocational Training,0.004063400923226393,70,17900,0.00404819809179133,0.004078603754661456
2009,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.00955543720175029,165,17900,0.009532188207825414,0.009578686195675166
2009,No migration background,4th Quintile,Not Employed,0.06329017471153635,1190,17900,0.06323198657065354,0.06334836285241915
2009,No migration background,5th Quintile,Full-Time Employment,0.11368248614871497,2398,17900,0.11360662747532872,0.11375834482210122
2009,No migration background,5th Quintile,Regular Part-Time Employment,0.020105470971445428,509,17900,0.02007192730054714,0.020139014642343717
2009,No migration background,5th Quintile,Vocational Training,0.00210320073526933,47,17900,0.0020922524280940257,0.0021141490424446347
2009,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.006231500435085033,175,17900,0.006212694162588268,0.0062503067075817985
2009,No migration background,5th Quintile,Not Employed,0.054493023689703955,1358,17900,0.05443877782722346,0.05454726955218445
2009,Direct migration background,1st Quintile,Full-Time Employment,0.007379217036032669,81,17900,0.007358763866388581,0.0073996702056767566
2009,Direct migration background,1st Quintile,Regular Part-Time Employment,0.00366771175758707,42,17900,0.0036532652291196817,0.0036821582860544584
2009,Direct migration background,1st Quintile,Not Employed,0.02878467634582192,345,17900,0.028744718484536712,0.028824634207107125
2009,Direct migration background,2nd Quintile,Full-Time Employment,0.00968820051887144,124,17900,0.009664792140277887,0.009711608897464993
2009,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.0038643493849419247,50,17900,0.003849522113754458,0.0038791766561293915
2009,Direct migration background,2nd Quintile,Not Employed,0.014819223535850223,190,17900,0.014790347705234304,0.014848099366466142
2009,Direct migration background,3rd Quintile,Full-Time Employment,0.009739752837383821,132,17900,0.009716282872641285,0.009763222802126357
2009,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.003184773173666125,44,17900,0.0031713080489124495,0.0031982382984198005
2009,Direct migration background,3rd Quintile,Not Employed,0.005313995294900914,85,17900,0.00529662059216144,0.005331369997640388
2009,Direct migration background,4th Quintile,Full-Time Employment,0.006452926401829612,123,17900,0.006433791053303737,0.006472061750355486
2009,Direct migration background,4th Quintile,Regular Part-Time Employment,0.0027680202304723686,42,17900,0.0027554643687218326,0.0027805760922229045
2009,Direct migration background,4th Quintile,Not Employed,0.004822541940112033,82,17900,0.004805986067797508,0.004839097812426558
2009,Direct migration background,5th Quintile,Full-Time Employment,0.007865283431251768,113,17900,0.007844172552638626,0.00788639430986491
2009,Direct migration background,5th Quintile,Not Employed,0.0036174513579007254,74,17900,0.0036031037928391033,0.0036317989229623475
2009,Indirect migration background,1st Quintile,Full-Time Employment,0.0027718079759096225,39,17900,0.0027592435502673683,0.0027843724015518766
2009,Indirect migration background,1st Quintile,Not Employed,0.008146814248870543,113,17900,0.008125331918063174,0.008168296579677912
2009,Indirect migration background,2nd Quintile,Full-Time Employment,0.005067485735511318,45,17900,0.0050505167110427235,0.005084454759979912
2009,Indirect migration background,2nd Quintile,Not Employed,0.003937748660338492,60,17900,0.00392278178871494,0.003952715531962044
2009,Indirect migration background,3rd Quintile,Full-Time Employment,0.004748465039167817,52,17900,0.004732036201173836,0.004764893877161798
2009,Indirect migration background,3rd Quintile,Not Employed,0.0023413461237646125,38,17900,0.0023297959745741835,0.0023528962729550415
2009,Indirect migration background,4th Quintile,Full-Time Employment,0.004464052305963001,67,17900,0.00444812079718556,0.0044799838147404425
2009,Indirect migration background,4th Quintile,Not Employed,0.001762837212851664,33,17900,0.0017528121577488156,0.0017728622679545124
2009,Indirect migration background,5th Quintile,Full-Time Employment,0.004605266764348227,80,17900,0.00458908637894564,0.004621447149750815
2009,Indirect migration background,5th Quintile,Not Employed,0.0011180693682332488,32,17900,0.001110082891152095,0.0011260558453144026
2010,No migration background,1st Quintile,Full-Time Employment,0.01951306412400493,311,16465,0.019478168878283103,0.01954795936972676
2010,No migration background,1st Quintile,Regular Part-Time Employment,0.009707920966561309,188,16465,0.009683185085277084,0.009732656847845533
2010,No migration background,1st Quintile,Vocational Training,0.004663205402263537,78,16465,0.004646018012669206,0.004680392791857868
2010,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.010147649962723623,170,16465,0.010122365684095238,0.010172934241352008
2010,No migration background,1st Quintile,Not Employed,0.0901584254015039,1313,16465,0.09008617027474876,0.09023068052825904
2010,No migration background,2nd Quintile,Full-Time Employment,0.041039197019156995,697,16465,0.0409891495092068,0.04108924452910719
2010,No migration background,2nd Quintile,Regular Part-Time Employment,0.013024345793131702,241,16465,0.01299574264743296,0.013052948938830444
2010,No migration background,2nd Quintile,Vocational Training,0.004040166444496821,67,16465,0.0040241633798413865,0.004056169509152255
2010,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.009491497507460136,160,16465,0.00946703623234278,0.009515958782577492
2010,No migration background,2nd Quintile,Not Employed,0.08902354987104089,1382,16465,0.08895170617805238,0.08909539356402939
2010,No migration background,3rd Quintile,Full-Time Employment,0.06593035904370634,1030,16465,0.06586775318624191,0.06599296490117076
2010,No migration background,3rd Quintile,Regular Part-Time Employment,0.01507547341630389,302,16465,0.015044732304173636,0.015106214528434143
2010,No migration background,3rd Quintile,Vocational Training,0.005678534566568569,70,16465,0.005659577804303247,0.0056974913288338905
2010,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.008393830592525077,154,16465,0.008370814461074565,0.00841684672397559
2010,No migration background,3rd Quintile,Not Employed,0.07856948491337676,1257,16465,0.07850160506436724,0.07863736476238628
2010,No migration background,4th Quintile,Full-Time Employment,0.08819920002686032,1386,16465,0.08812765739267658,0.08827074266104407
2010,No migration background,4th Quintile,Regular Part-Time Employment,0.021475836734353874,403,16465,0.02143926517795374,0.021512408290754008
2010,No migration background,4th Quintile,Vocational Training,0.0035756914575649,62,16465,0.003560632850721268,0.0035907500644085317
2010,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.007206365317073286,142,16465,0.0071850265045219205,0.007227704129624652
2010,No migration background,4th Quintile,Not Employed,0.0698916706919533,1134,16465,0.06982734831319501,0.0699559930707116
2010,No migration background,5th Quintile,Full-Time Employment,0.12219974419147235,2168,16465,0.12211711840255852,0.12228236998038618
2010,No migration background,5th Quintile,Regular Part-Time Employment,0.020477494904271903,484,16465,0.02044176529706445,0.020513224511479355
2010,No migration background,5th Quintile,Vocational Training,0.003056342087823579,46,16465,0.0030424163277739673,0.0030702678478731903
2010,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.008290067279783936,171,16465,0.008267192655033642,0.00831294190453423
2010,No migration background,5th Quintile,Not Employed,0.052848369634902914,1233,16465,0.05279192688405412,0.05290481238575171
2010,Direct migration background,1st Quintile,Full-Time Employment,0.004470197078557575,63,16465,0.0044533675059368685,0.004487026651178281
2010,Direct migration background,1st Quintile,Regular Part-Time Employment,0.0028291702278603658,45,16465,0.002815770470273651,0.0028425699854470804
2010,Direct migration background,1st Quintile,Not Employed,0.029605506203126342,310,16465,0.02956274567832963,0.029648266727923055
2010,Direct migration background,2nd Quintile,Full-Time Employment,0.0077928518921189845,104,16465,0.007770668293119967,0.007815035491118002
2010,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.0031152640403643247,44,16465,0.003101205102115033,0.0031293229786136163
2010,Direct migration background,2nd Quintile,Not Employed,0.014217552153021309,163,16465,0.014187685567511595,0.014247418738531022
2010,Direct migration background,3rd Quintile,Full-Time Employment,0.009969806895883865,111,16465,0.009944742905669221,0.009994870886098508
2010,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.0043279622210566976,44,16465,0.004311401375571724,0.004344523066541671
2010,Direct migration background,3rd Quintile,Not Employed,0.007476411826898357,82,16465,0.0074546798294368695,0.007498143824359844
2010,Direct migration background,4th Quintile,Full-Time Employment,0.00885798500119863,114,16465,0.008834346603623899,0.008881623398773362
2010,Direct migration background,4th Quintile,Not Employed,0.006309575720954078,76,16465,0.006289599733804646,0.00632955170810351
2010,Direct migration background,5th Quintile,Full-Time Employment,0.007204193834265838,94,16465,0.007182858213619157,0.007225529454912519
2010,Direct migration background,5th Quintile,Not Employed,0.0037910310805078103,68,16465,0.003775527339121019,0.0038065348218946017
2010,Indirect migration background,1st Quintile,Full-Time Employment,0.0014405499647756562,32,16465,0.0014309816876482925,0.00145011824190302
2010,Indirect migration background,1st Quintile,Not Employed,0.004052824564007024,96,16465,0.0040367965514601775,0.004068852576553871
2010,Indirect migration background,2nd Quintile,Full-Time Employment,0.0022439315057562787,42,16465,0.0022319943844743744,0.002255868627038183
2010,Indirect migration background,2nd Quintile,Not Employed,0.0045253108596012585,66,16465,0.004508378326267965,0.004542243392934552
