year,migback,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,5th Quintile,Vocational Training,0.012728278915329275,25520,0.011352910879894878,0.014103646950763672
2005,Direct migration background,1st Quintile,Not Employed,0.7372488408037094,25520,0.7318488240669593,0.7426488575404596
2005,Direct migration background,1st Quintile,Full-Time Employment,0.14219474497681608,25520,0.13790973476846718,0.14647975518516498
2005,Direct migration background,1st Quintile,Regular Part-Time Employment,0.05873261205564142,25520,0.05584783735740297,0.061617386753879864
2005,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04791344667697063,25520,0.04529295576027992,0.05053393759366134
2005,Direct migration background,1st Quintile,Vocational Training,0.010819165378670788,25520,0.009549905761713115,0.01208842499562846
2005,Direct migration background,1st Quintile,Sheltered workshop (since 1998),0.0030911901081916537,25520,0.0024100972744109305,0.003772282941972377
2005,Direct migration background,2nd Quintile,Not Employed,0.5058430717863105,25520,0.4997088978873721,0.5119772456852489
2005,Direct migration background,2nd Quintile,Full-Time Employment,0.34223706176961605,25520,0.3364158425390121,0.34805828100022
2005,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.07846410684474124,25520,0.07516491643044462,0.08176329725903786
2005,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05676126878130217,25520,0.05392235242901821,0.059600185133586135
2005,Direct migration background,2nd Quintile,Vocational Training,0.015025041736227046,25520,0.013532466697092634,0.016517616775361458
2005,Direct migration background,2nd Quintile,Sheltered workshop (since 1998),0.001669449081803005,25520,0.0011685623750249173,0.0021703357885810926
2005,Direct migration background,3rd Quintile,Full-Time Employment,0.4323040380047506,25520,0.4262259317918522,0.438382144217649
2005,Direct migration background,3rd Quintile,Not Employed,0.37292161520190026,25520,0.3669884638088915,0.378854766594909
2005,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.14014251781472684,25520,0.13588345611526498,0.1444015795141887
2005,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04513064133016627,25520,0.04258367345347083,0.047677609206861704
2005,Direct migration background,3rd Quintile,Vocational Training,0.007125890736342043,25520,0.006093884293184853,0.008157897179499232
2005,Direct migration background,3rd Quintile,Sheltered workshop (since 1998),0.0023752969121140144,25520,0.0017780439866403298,0.002972549837587699
2005,Direct migration background,4th Quintile,Full-Time Employment,0.4904632152588556,25520,0.48432973844453137,0.49659669207317986
2005,Direct migration background,4th Quintile,Not Employed,0.2997275204359673,25520,0.2941065334948588,0.30534850737707575
2005,Direct migration background,4th Quintile,Regular Part-Time Employment,0.1226158038147139,25520,0.11859156389547251,0.1266400437339553
2005,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0681198910081744,25520,0.06502865097264028,0.0712111310437085
2005,Direct migration background,4th Quintile,Vocational Training,0.01907356948228883,25520,0.01739534542471741,0.020751793539860248
2005,Direct migration background,5th Quintile,Full-Time Employment,0.5391566265060241,25520,0.5330408742593801,0.5452723787526682
2005,Direct migration background,5th Quintile,Not Employed,0.3192771084337349,25520,0.31355725626019576,0.32499696060727407
2005,Direct migration background,5th Quintile,Regular Part-Time Employment,0.09337349397590361,25520,0.08980371154862048,0.09694327640318674
2005,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04819277108433735,25520,0.045565038385988854,0.05082050378268585
2005,Indirect migration background,1st Quintile,Not Employed,0.555,25520,0.5489026344400915,0.5610973655599086
2005,Indirect migration background,1st Quintile,Full-Time Employment,0.175,25520,0.17033811307996724,0.17966188692003274
2005,Indirect migration background,1st Quintile,Vocational Training,0.13,25520,0.12587383074422864,0.13412616925577137
2005,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.07,25520,0.06686955389920723,0.07313044610079278
2005,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.055,25520,0.05220286784798035,0.05779713215201965
2005,Indirect migration background,1st Quintile,Sheltered workshop (since 1998),0.015,25520,0.013508650334612498,0.0164913496653875
2005,Indirect migration background,2nd Quintile,Not Employed,0.54375,25520,0.5376389363092978,0.5498610636907021
2005,Indirect migration background,2nd Quintile,Full-Time Employment,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Indirect migration background,2nd Quintile,Vocational Training,0.075,25520,0.07176840271643653,0.07823159728356346
2005,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.06875,25520,0.06564554599031072,0.07185445400968929
2005,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Indirect migration background,3rd Quintile,Full-Time Employment,0.4186046511627907,25520,0.41255188999569264,0.4246574123298888
2005,Indirect migration background,3rd Quintile,Not Employed,0.3488372093023256,25520,0.3429896864738507,0.3546847321308005
2005,Indirect migration background,3rd Quintile,Vocational Training,0.08139534883720931,25520,0.07804044674280247,0.08475025093161614
2005,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.0755813953488372,25520,0.07233831635099772,0.07882447434667669
2005,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06976744186046512,25520,0.0666418094339662,0.07289307428696402
2005,Indirect migration background,3rd Quintile,Sheltered workshop (since 1998),0.005813953488372093,25520,0.004881160345994936,0.00674674663074925
2005,Indirect migration background,4th Quintile,Full-Time Employment,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Indirect migration background,4th Quintile,Not Employed,0.30434782608695654,25520,0.29870239758351425,0.30999325459039884
2005,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Indirect migration background,4th Quintile,Vocational Training,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Indirect migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.021739130434782608,25520,0.0199499087149889,0.023528352154576316
2005,Indirect migration background,5th Quintile,Full-Time Employment,0.5294117647058824,25520,0.5232877945838772,0.5355357348278875
2005,Indirect migration background,5th Quintile,Not Employed,0.32679738562091504,25520,0.32104261629535075,0.33255215494647933
2005,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.06535947712418301,25520,0.06232703637291164,0.06839191787545437
2005,Indirect migration background,5th Quintile,Vocational Training,0.0457516339869281,25520,0.04318803699444789,0.04831523097940831
2005,Indirect migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.032679738562091505,25520,0.030498314168036524,0.03486116295614648
2006,No migration background,1st Quintile,Not Employed,0.6426618049225159,27321,0.6369793141373177,0.6483442957077141
2006,No migration background,1st Quintile,Full-Time Employment,0.1422060164083865,27321,0.1380645107502958,0.14634752206647722
2006,No migration background,1st Quintile,Regular Part-Time Employment,0.08523245214220601,27321,0.08192140288233186,0.08854350140208016
2006,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08113035551504102,27321,0.07789273146465515,0.0843679795654269
2006,No migration background,1st Quintile,Vocational Training,0.04284412032816773,27321,0.04044282969588478,0.04524541096045068
2006,No migration background,1st Quintile,Sheltered workshop (since 1998),0.005925250683682771,27321,0.0050151893525535365,0.006835312014812005
2006,No migration background,2nd Quintile,Not Employed,0.5598384728340675,27321,0.5539521349735015,0.5657248106946335
2006,No migration background,2nd Quintile,Full-Time Employment,0.2753303964757709,27321,0.27003370254063636,0.28062709041090544
2006,No migration background,2nd Quintile,Regular Part-Time Employment,0.078928046989721,27321,0.07573084383307749,0.08212525014636451
2006,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.052129221732745964,27321,0.04949335794531506,0.05476508552017687
2006,No migration background,2nd Quintile,Vocational Training,0.03010279001468429,27321,0.02807662876463294,0.03212895126473564
2006,No migration background,2nd Quintile,Sheltered workshop (since 1998),0.003671071953010279,27321,0.002953929232925384,0.004388214673095174
2006,No migration background,3rd Quintile,Not Employed,0.4600127959053103,27321,0.4541028369298725,0.4659227548807481
2006,No migration background,3rd Quintile,Full-Time Employment,0.3598848368522073,27321,0.3541934434305049,0.3655762302739097
2006,No migration background,3rd Quintile,Regular Part-Time Employment,0.10268714011516315,27321,0.09908767680561062,0.10628660342471569
2006,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.054062699936020475,27321,0.05138113809704258,0.05674426177499837
2006,No migration background,3rd Quintile,Vocational Training,0.022712731925783748,27321,0.02094606945395837,0.024479394397609128
2006,No migration background,3rd Quintile,Sheltered workshop (since 1998),0.0006397952655150352,27321,0.00033995544277528824,0.000939635088254782
2006,No migration background,4th Quintile,Full-Time Employment,0.4328992072480181,27321,0.42702389032346416,0.43877452417257207
2006,No migration background,4th Quintile,Not Employed,0.37712344280860705,27321,0.3713763192578103,0.3828705663594038
2006,No migration background,4th Quintile,Regular Part-Time Employment,0.1160815402038505,27321,0.11228318602239556,0.11987989438530544
2006,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.052095130237825596,27321,0.049460081107796275,0.05473017936785492
2006,No migration background,4th Quintile,Vocational Training,0.021800679501698755,27321,0.020069044047129194,0.023532314956268317
2006,No migration background,5th Quintile,Full-Time Employment,0.5238095238095238,27321,0.5178872998968397,0.529731747722208
2006,No migration background,5th Quintile,Not Employed,0.30864197530864196,27321,0.30316441995960325,0.31411953065768067
2006,No migration background,5th Quintile,Regular Part-Time Employment,0.1164021164021164,27321,0.11259921078004054,0.12020502202419225
2006,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04330785812267294,27321,0.04089419179503136,0.04572152445031452
2006,No migration background,5th Quintile,Vocational Training,0.007838526357044875,27321,0.00679280454512353,0.00888424816896622
2006,Direct migration background,1st Quintile,Not Employed,0.6790923824959482,27321,0.6735568141365729,0.6846279508553235
2006,Direct migration background,1st Quintile,Full-Time Employment,0.1685575364667747,27321,0.16411840544107362,0.1729966674924758
2006,Direct migration background,1st Quintile,Regular Part-Time Employment,0.0713128038897893,27321,0.0682612133427655,0.07436439443681311
2006,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06158833063209076,27321,0.058737616348071175,0.06443904491611034
2006,Direct migration background,1st Quintile,Vocational Training,0.017828200972447326,27321,0.016259084193889464,0.01939731775100519
2006,Direct migration background,1st Quintile,Sheltered workshop (since 1998),0.0016207455429497568,27321,0.0011437514863032671,0.0020977395995962463
2006,Direct migration background,2nd Quintile,Not Employed,0.5029821073558648,27321,0.4970532629155079,0.5089109517962217
2006,Direct migration background,2nd Quintile,Full-Time Employment,0.3260437375745527,27321,0.32048518697019607,0.3316022881789093
2006,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.10139165009940358,27321,0.09781238310140891,0.10497091709739825
2006,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05168986083499006,27321,0.049064520239047935,0.054315201430932186
2006,Direct migration background,2nd Quintile,Vocational Training,0.015904572564612324,27321,0.014421073135192449,0.0173880719940322
2006,Direct migration background,2nd Quintile,Sheltered workshop (since 1998),0.0019880715705765406,27321,0.001459879777171067,0.002516263363982014
2006,Direct migration background,3rd Quintile,Full-Time Employment,0.4094292803970223,27321,0.4035984127959199,0.4152601479981247
2006,Direct migration background,3rd Quintile,Not Employed,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.13895781637717122,27321,0.13485613915966713,0.14305949359467532
2006,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03970223325062035,27321,0.03738687497142501,0.042017591529815684
2006,Direct migration background,3rd Quintile,Vocational Training,0.022332506203473945,27321,0.020580352926618674,0.024084659480329215
2006,Direct migration background,3rd Quintile,Sheltered workshop (since 1998),0.004962779156327543,27321,0.004129501160417518,0.005796057152237569
2006,Direct migration background,4th Quintile,Full-Time Employment,0.48307692307692307,27321,0.4771513701471207,0.4890024760067254
2006,Direct migration background,4th Quintile,Not Employed,0.32,27321,0.31446857254175276,0.32553142745824726
2006,Direct migration background,4th Quintile,Regular Part-Time Employment,0.12307692307692308,27321,0.11918130080235134,0.12697254535149483
2006,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05846153846153846,27321,0.055679507695689315,0.061243569227387606
2006,Direct migration background,4th Quintile,Vocational Training,0.015384615384615385,27321,0.013925181564757184,0.016844049204473587
2006,Direct migration background,5th Quintile,Full-Time Employment,0.5443037974683544,27321,0.538398168439774,0.5502094264969349
2006,Direct migration background,5th Quintile,Not Employed,0.3069620253164557,27321,0.3014927647106741,0.31243128592223735
2006,Direct migration background,5th Quintile,Regular Part-Time Employment,0.10126582278481013,27321,0.09768852698786332,0.10484311858175693
2006,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04430379746835443,27321,0.04186380670444543,0.04674378823226343
2006,Direct migration background,5th Quintile,Vocational Training,0.0031645569620253164,27321,0.002498554292442715,0.0038305596316079178
2006,Indirect migration background,1st Quintile,Not Employed,0.6139534883720931,27321,0.6081805711846552,0.619726405559531
2006,Indirect migration background,1st Quintile,Full-Time Employment,0.11162790697674418,27321,0.10789375817366761,0.11536205577982075
2006,Indirect migration background,1st Quintile,Vocational Training,0.10697674418604651,27321,0.10331166089937233,0.1106418274727207
2006,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.08837209302325581,27321,0.08500640271665803,0.09173778332985359
2006,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06976744186046512,27321,0.06674658641971236,0.07278829730121787
2006,Indirect migration background,1st Quintile,Sheltered workshop (since 1998),0.009302325581395349,27321,0.008163980028262458,0.01044067113452824
2006,Indirect migration background,2nd Quintile,Not Employed,0.4846153846153846,27321,0.4786892419903099,0.49054152724045935
2006,Indirect migration background,2nd Quintile,Full-Time Employment,0.27692307692307694,27321,0.27161692597425785,0.282229227871896
2006,Indirect migration background,2nd Quintile,Vocational Training,0.13076923076923078,27321,0.12677136594349514,0.1347670955949664
2006,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06923076923076923,27321,0.06622068697731169,0.07224085148422678
2006,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,Indirect migration background,3rd Quintile,Full-Time Employment,0.46511627906976744,27321,0.459201776348204,0.47103078179133084
2006,Indirect migration background,3rd Quintile,Not Employed,0.29069767441860467,27321,0.2853131884905083,0.29608216034670104
2006,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.11046511627906977,27321,0.10674803682267152,0.11418219573546802
2006,Indirect migration background,3rd Quintile,Vocational Training,0.09302325581395349,27321,0.08957895067763016,0.09646756095027681
2006,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.040697674418604654,27321,0.03835468503413855,0.043040663803070756
2006,Indirect migration background,4th Quintile,Full-Time Employment,0.46938775510204084,27321,0.463469927792719,0.47530558241136267
2006,Indirect migration background,4th Quintile,Not Employed,0.3129251700680272,27321,0.30742684966686534,0.3184234904691891
2006,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,Indirect migration background,4th Quintile,Vocational Training,0.08843537414965986,27321,0.08506859587326479,0.09180215242605494
2006,Indirect migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.034013605442176874,27321,0.03186419370874085,0.0361630171756129
2006,Indirect migration background,5th Quintile,Full-Time Employment,0.5563380281690141,27321,0.5504468351566919,0.5622292211813363
2006,Indirect migration background,5th Quintile,Not Employed,0.323943661971831,27321,0.3183944161504581,0.3294929077932039
2006,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.07746478873239436,27321,0.07429484596110533,0.08063473150368339
2006,Indirect migration background,5th Quintile,Vocational Training,0.035211267605633804,27321,0.03302569762411448,0.03739683758715313
2006,Indirect migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.007042253521126761,27321,0.006050670714810502,0.00803383632744302
2007,No migration background,1st Quintile,Not Employed,0.6428279525950144,25385,0.6369333626931949,0.6487225424968338
2007,No migration background,1st Quintile,Full-Time Employment,0.1544748671843073,25385,0.15002896745723038,0.15892076691138424
2007,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08091540662035145,25385,0.07756065137211224,0.08427016186859065
2007,No migration background,1st Quintile,Regular Part-Time Employment,0.08009807928075194,25385,0.0767588264614731,0.08343733210003078
2007,No migration background,1st Quintile,Vocational Training,0.03596240294237842,25385,0.03367185796180914,0.03825294792294771
2007,No migration background,1st Quintile,Sheltered workshop (since 1998),0.005721291377196567,25385,0.004793460993146387,0.006649121761246747
2007,No migration background,2nd Quintile,Not Employed,0.5393220338983051,25385,0.5331902013030855,0.5454538664935248
2007,No migration background,2nd Quintile,Full-Time Employment,0.28338983050847455,25385,0.27784611287344874,0.28893354814350036
2007,No migration background,2nd Quintile,Regular Part-Time Employment,0.09559322033898306,25385,0.09197610016137743,0.09921034051658868
2007,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0576271186440678,25385,0.05476035208242925,0.060493885205706345
2007,No migration background,2nd Quintile,Vocational Training,0.023728813559322035,25385,0.021856447606086522,0.025601179512557547
2007,No migration background,2nd Quintile,Sheltered workshop (since 1998),0.00033898305084745765,25385,0.0001125275587824196,0.0005654385429124957
2007,No migration background,3rd Quintile,Not Employed,0.45639796224153434,25385,0.45027051086215053,0.46252541362091815
2007,No migration background,3rd Quintile,Full-Time Employment,0.35480970931974826,25385,0.34892385990303687,0.36069555873645964
2007,No migration background,3rd Quintile,Regular Part-Time Employment,0.11267605633802817,25385,0.10878628199856002,0.11656583067749632
2007,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.048846269103985616,25385,0.04619466584425533,0.051497872363715905
2007,No migration background,3rd Quintile,Vocational Training,0.025471980821096793,25385,0.02353379232225786,0.027410169319935725
2007,No migration background,3rd Quintile,Sheltered workshop (since 1998),0.0017980221756068325,25385,0.0012768583991944553,0.0023191859520192096
2007,No migration background,4th Quintile,Full-Time Employment,0.4368286445012788,25385,0.43072705030083414,0.44293023870172343
2007,No migration background,4th Quintile,Not Employed,0.37519181585677747,25385,0.36923563988157887,0.38114799183197606
2007,No migration background,4th Quintile,Regular Part-Time Employment,0.12404092071611253,25385,0.11998591111060121,0.12809593032162386
2007,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04475703324808184,25385,0.04221339669402718,0.0473006698021365
2007,No migration background,4th Quintile,Vocational Training,0.018925831202046037,25385,0.01724955380427958,0.020602108599812492
2007,No migration background,4th Quintile,Sheltered workshop (since 1998),0.0002557544757033248,25385,5.904577703611419e-05,0.0004524631743705354
2007,No migration background,5th Quintile,Full-Time Employment,0.5191903761695628,25385,0.5130440248531517,0.5253367274859738
2007,No migration background,5th Quintile,Not Employed,0.30914645789574186,25385,0.3034612988450209,0.31483161694646283
2007,No migration background,5th Quintile,Regular Part-Time Employment,0.12182547259881611,25385,0.11780175995487292,0.1258491852427593
2007,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.037426007256062634,25385,0.03509109105819904,0.03976092345392623
2007,No migration background,5th Quintile,Vocational Training,0.01241168607981669,25385,0.011049705704160317,0.013773666455473062
2007,Direct migration background,1st Quintile,Not Employed,0.7096247960848288,25385,0.7040405873631369,0.7152090048065206
2007,Direct migration background,1st Quintile,Full-Time Employment,0.15171288743882544,25385,0.14729972250130438,0.1561260523763465
2007,Direct migration background,1st Quintile,Regular Part-Time Employment,0.06688417618270799,25385,0.0638109327961064,0.06995741956930958
2007,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.053833605220228384,25385,0.05105723114996808,0.056609979290488686
2007,Direct migration background,1st Quintile,Vocational Training,0.01631321370309951,25385,0.01475486132154041,0.01787156608465861
2007,Direct migration background,1st Quintile,Sheltered workshop (since 1998),0.0016313213703099511,25385,0.0011348631294911195,0.0021277796111287828
2007,Direct migration background,2nd Quintile,Not Employed,0.4932821497120921,25385,0.4871318215455927,0.4994324778785915
2007,Direct migration background,2nd Quintile,Full-Time Employment,0.33013435700575816,25385,0.324349312544144,0.3359194014673723
2007,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.10556621880998081,25385,0.10178611203546291,0.10934632558449871
2007,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05566218809980806,25385,0.05284178414798183,0.05848259205163429
2007,Direct migration background,2nd Quintile,Vocational Training,0.015355086372360844,25385,0.01384245382726314,0.01686771891745855
2007,Direct migration background,3rd Quintile,Full-Time Employment,0.4015544041450777,25385,0.3955239221958548,0.4075848860943006
2007,Direct migration background,3rd Quintile,Not Employed,0.39896373056994816,25385,0.3929397364999024,0.40498772463999394
2007,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.15025906735751296,25385,0.14586333641967775,0.15465479829534817
2007,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04404145077720207,25385,0.04151728527703784,0.0465656162773663
2007,Direct migration background,3rd Quintile,Sheltered workshop (since 1998),0.0025906735751295338,25385,0.001965341727400741,0.0032160054228583266
2007,Direct migration background,3rd Quintile,Vocational Training,0.0025906735751295338,25385,0.001965341727400741,0.0032160054228583266
2007,Direct migration background,4th Quintile,Full-Time Employment,0.4691358024691358,25385,0.46299664893619147,0.4752749560020801
2007,Direct migration background,4th Quintile,Not Employed,0.31790123456790126,25385,0.31217278325270564,0.3236296858830969
2007,Direct migration background,4th Quintile,Regular Part-Time Employment,0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.046296296296296294,25385,0.04371137486932806,0.04888121772326453
2007,Direct migration background,4th Quintile,Vocational Training,0.015432098765432098,25385,0.01391573701509198,0.016948460515772215
2007,Direct migration background,4th Quintile,Sheltered workshop (since 1998),0.0030864197530864196,25385,0.0024040437614358105,0.0037687957447370287
2007,Direct migration background,5th Quintile,Full-Time Employment,0.5397923875432526,25385,0.5336610141578061,0.5459237609286992
2007,Direct migration background,5th Quintile,Not Employed,0.314878892733564,25385,0.30916512034497207,0.32059266512215595
2007,Direct migration background,5th Quintile,Regular Part-Time Employment,0.11072664359861592,25385,0.1068664312511177,0.11458685594611415
2007,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.031141868512110725,25385,0.02900503879358774,0.03327869823063371
2007,Direct migration background,5th Quintile,Vocational Training,0.0034602076124567475,25385,0.0027378273211607317,0.004182587903752763
2007,Indirect migration background,1st Quintile,Not Employed,0.5175879396984925,25385,0.5114408628867406,0.5237350165102443
2007,Indirect migration background,1st Quintile,Full-Time Employment,0.19095477386934673,25385,0.18611952148901037,0.19579002624968309
2007,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10050251256281408,25385,0.09680375450406344,0.10420127062156471
2007,Indirect migration background,1st Quintile,Vocational Training,0.09045226130653267,25385,0.08692376269347435,0.09398075991959098
2007,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.09045226130653267,25385,0.08692376269347435,0.09398075991959098
2007,Indirect migration background,1st Quintile,Sheltered workshop (since 1998),0.010050251256281407,25385,0.008823200515433163,0.011277301997129651
2007,Indirect migration background,2nd Quintile,Not Employed,0.47878787878787876,25385,0.47264253314663895,0.48493322442911857
2007,Indirect migration background,2nd Quintile,Full-Time Employment,0.296969696969697,25385,0.29134873589374055,0.30259065804565344
2007,Indirect migration background,2nd Quintile,Vocational Training,0.09696969696969697,25385,0.09332940121832163,0.10060999272107231
2007,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.08484848484848485,25385,0.0814205225661747,0.08827644713079501
2007,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04242424242424243,25385,0.03994475958547864,0.04490372526300621
2007,Indirect migration background,3rd Quintile,Full-Time Employment,0.42134831460674155,25385,0.4152740077253174,0.4274226214881657
2007,Indirect migration background,3rd Quintile,Not Employed,0.3089887640449438,25385,0.30330440651970986,0.31467312157017774
2007,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.11797752808988764,25385,0.1140092055960147,0.12194585058376058
2007,Indirect migration background,3rd Quintile,Vocational Training,0.0898876404494382,25385,0.08636908026655254,0.09340620063232385
2007,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.056179775280898875,25385,0.0533470652134357,0.05901248534836205
2007,Indirect migration background,3rd Quintile,Sheltered workshop (since 1998),0.0056179775280898875,25385,0.004698514822744177,0.006537440233435598
2007,Indirect migration background,4th Quintile,Full-Time Employment,0.5096774193548387,25385,0.503527688189,0.5158271505206774
2007,Indirect migration background,4th Quintile,Not Employed,0.2838709677419355,25385,0.2783244089984583,0.2894175264854127
2007,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.10967741935483871,25385,0.10583327406767788,0.11352156464199954
2007,Indirect migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05161290322580645,25385,0.04889120825885896,0.05433459819275394
2007,Indirect migration background,4th Quintile,Vocational Training,0.04516129032258064,25385,0.04260673291405531,0.04771584773110597
2007,Indirect migration background,5th Quintile,Full-Time Employment,0.5895522388059702,25385,0.5835008148593154,0.595603662752625
2007,Indirect migration background,5th Quintile,Not Employed,0.291044776119403,25385,0.2854567710004949,0.2966327812383111
2007,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.06716417910447761,25385,0.06408497164382942,0.0702433865651258
2007,Indirect migration background,5th Quintile,Vocational Training,0.029850746268656716,25385,0.02775728774489064,0.03194420479242279
2007,Indirect migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.022388059701492536,25385,0.020568111764707384,0.024208007638277688
2008,No migration background,1st Quintile,Not Employed,0.6363240418118467,23673,0.6301959412379604,0.6424521423857329
2008,No migration background,1st Quintile,Full-Time Employment,0.15548780487804878,23673,0.15087164809065712,0.16010396166544044
2008,No migration background,1st Quintile,Regular Part-Time Employment,0.09102787456445993,23673,0.08736356710935267,0.0946921820195672
2008,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07926829268292683,23673,0.07582680892646654,0.08270977643938712
2008,No migration background,1st Quintile,Vocational Training,0.031794425087108016,23673,0.029559367589470743,0.034029482584745294
2008,No migration background,1st Quintile,Sheltered workshop (since 1998),0.006097560975609756,23673,0.005105863114705112,0.0070892588365144005
2008,No migration background,2nd Quintile,Not Employed,0.5389518413597734,23673,0.5326017854623358,0.5453018972572109
2008,No migration background,2nd Quintile,Full-Time Employment,0.2818696883852691,23673,0.2761383607075529,0.2876010160629853
2008,No migration background,2nd Quintile,Regular Part-Time Employment,0.09383852691218131,23673,0.09012383491778911,0.09755321890657351
2008,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06019830028328612,23673,0.05716832106457049,0.06322827950200174
2008,No migration background,2nd Quintile,Vocational Training,0.024079320113314446,23673,0.02212651549771959,0.0260321247289093
2008,No migration background,2nd Quintile,Sheltered workshop (since 1998),0.0010623229461756375,23673,0.0006473432003359771,0.001477302692015298
2008,No migration background,3rd Quintile,Not Employed,0.44562899786780386,23673,0.4392973552063243,0.4519606405292834
2008,No migration background,3rd Quintile,Full-Time Employment,0.36856533658239415,23673,0.36241992639841214,0.37471074676637617
2008,No migration background,3rd Quintile,Regular Part-Time Employment,0.1044776119402985,23673,0.10058107081027856,0.10837415307031845
2008,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05239110569600975,23673,0.04955271111777201,0.055229500274247494
2008,No migration background,3rd Quintile,Vocational Training,0.02832774901005178,23673,0.02621428257307459,0.030441215447028974
2008,No migration background,3rd Quintile,Sheltered workshop (since 1998),0.0006091989034419738,23673,0.0002948755475485922,0.0009235222593353555
2008,No migration background,4th Quintile,Full-Time Employment,0.4563380281690141,23673,0.4499929462859,0.4626831100521282
2008,No migration background,4th Quintile,Not Employed,0.35774647887323946,23673,0.3516402883169755,0.3638526694295034
