year,migback,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04855363577987008,142,19306,0.04841607573307849,0.048691195826661676
2006,No migration background,2nd Quintile,Not Employed,0.575952287300022,1525,19306,0.575635994069136,0.576268580530908
2006,No migration background,3rd Quintile,Full-Time Employment,0.3751035635466541,1125,19306,0.3748004320955597,0.3754066949977485
2006,No migration background,3rd Quintile,Regular Part-Time Employment,0.09197463390263873,321,19306,0.0917936939785386,0.09215557382673885
2006,No migration background,3rd Quintile,Vocational Training,0.021619128861723038,71,19306,0.021528069531619218,0.02171018819182686
2006,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04987902927922225,169,19306,0.04974272803265734,0.050015330525787154
2006,No migration background,3rd Quintile,Not Employed,0.46142364440976197,1438,19306,0.4611115220055339,0.46173576681399003
2006,No migration background,4th Quintile,Full-Time Employment,0.4421897785426018,1529,19306,0.4418908410439891,0.4424887160412144
2006,No migration background,4th Quintile,Regular Part-Time Employment,0.10732549299747957,410,19306,0.10713918528880216,0.10751180070615697
2006,No migration background,4th Quintile,Vocational Training,0.017203126671746227,77,19306,0.01712486152766237,0.017281391815830084
2006,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04582982569593175,184,19306,0.04570395639106061,0.04595569500080288
2006,No migration background,4th Quintile,Not Employed,0.38745177609224074,1332,19306,0.3871585438083672,0.3877450083761143
2006,No migration background,5th Quintile,Full-Time Employment,0.5496241503202518,2673,19306,0.5493378885280984,0.5499104121124052
2006,No migration background,5th Quintile,Regular Part-Time Employment,0.09437215682819865,594,19306,0.09420395149620538,0.09454036216019192
2006,No migration background,5th Quintile,Vocational Training,0.007661815053864314,40,19306,0.0076116456871634765,0.007711984420565151
2006,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04187010118523271,221,19306,0.041754860153820565,0.04198534221664486
2006,No migration background,5th Quintile,Not Employed,0.3064717766124524,1575,19306,0.30620651753933387,0.3067370356855709
2006,Direct migration background,1st Quintile,Full-Time Employment,0.17493471392828697,104,19306,0.17447975985216208,0.17538966800441186
2006,Direct migration background,1st Quintile,Regular Part-Time Employment,0.07352589807300187,44,19306,0.07321334612197719,0.07383845002402656
2006,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05831739355413303,38,19306,0.058036761852002315,0.05859802525626375
2006,Direct migration background,1st Quintile,Not Employed,0.6932219944445781,419,19306,0.6926697470444785,0.6937742418446777
2006,Direct migration background,2nd Quintile,Full-Time Employment,0.3653013625092641,164,19306,0.36456994385587,0.3660327811626582
2006,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.12026850147164944,51,19306,0.11977440969727124,0.12076259324602764
2006,Direct migration background,2nd Quintile,Not Employed,0.5144301360190864,253,19306,0.5136709544314414,0.5151893176067314
2006,Direct migration background,3rd Quintile,Full-Time Employment,0.4260262205425731,165,19306,0.42520011482995923,0.426852326255187
2006,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.13640958300822825,56,19306,0.1358361960878276,0.1369829699286289
2006,Direct migration background,3rd Quintile,Not Employed,0.4375641964491986,155,19306,0.43673543640846046,0.4383929564899367
2006,Direct migration background,4th Quintile,Full-Time Employment,0.5209331733556068,157,19306,0.5199736286853273,0.5218927180258864
2006,Direct migration background,4th Quintile,Regular Part-Time Employment,0.09203901129093763,40,19306,0.09148375216158669,0.09259427042028856
2006,Direct migration background,4th Quintile,Not Employed,0.3870278153534556,104,19306,0.38609226403761515,0.38796336666929604
2006,Direct migration background,5th Quintile,Full-Time Employment,0.613379955859965,172,19306,0.612357529976792,0.6144023817431379
2006,Direct migration background,5th Quintile,Regular Part-Time Employment,0.11051820191813555,32,19306,0.1098599224641526,0.1111764813721185
2006,Direct migration background,5th Quintile,Not Employed,0.27610184222189943,97,19306,0.27516320396705746,0.2770404804767414
2006,Indirect migration background,1st Quintile,Not Employed,1.0,132,19306,1.0,1.0
2006,Indirect migration background,2nd Quintile,Full-Time Employment,0.41052598221023306,36,19306,0.40895453492090045,0.4120974294995657
2006,Indirect migration background,2nd Quintile,Not Employed,0.5894740177897669,63,19306,0.5879025705004344,0.5910454650790995
2006,Indirect migration background,3rd Quintile,Full-Time Employment,0.6503984210705019,80,19306,0.6489090227320459,0.651887819408958
2006,Indirect migration background,3rd Quintile,Not Employed,0.349601578929498,50,19306,0.348112180591042,0.351090977267954
2006,Indirect migration background,4th Quintile,Full-Time Employment,0.6704737925288989,69,19306,0.6689243784266944,0.6720232066311035
2006,Indirect migration background,4th Quintile,Not Employed,0.3295262074711012,46,19306,0.32797679336889657,0.3310756215733058
2006,Indirect migration background,5th Quintile,Full-Time Employment,0.6770248512579387,79,19306,0.6753895843118414,0.6786601182040359
2006,Indirect migration background,5th Quintile,Not Employed,0.3229751487420613,46,19306,0.32133988179596407,0.3246104156881585
2007,No migration background,1st Quintile,Full-Time Employment,0.1549135323228202,378,20534,0.15468495803934326,0.15514210660629715
2007,No migration background,1st Quintile,Regular Part-Time Employment,0.07271127023421235,196,20534,0.07254723374283892,0.07287530672558579
2007,No migration background,1st Quintile,Vocational Training,0.034943359441153524,88,20534,0.03482735066519959,0.03505936821710746
2007,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07786875984825485,198,20534,0.07769947810930675,0.07803804158720296
2007,No migration background,1st Quintile,Not Employed,0.6595630781535591,1573,20534,0.6592637286029226,0.6598624277041956
2007,No migration background,2nd Quintile,Full-Time Employment,0.2790310266523832,836,20534,0.27875665768875324,0.2793053956160132
2007,No migration background,2nd Quintile,Regular Part-Time Employment,0.09064160100256567,282,20534,0.09046597784881705,0.0908172241563143
2007,No migration background,2nd Quintile,Vocational Training,0.01722094033188681,70,20534,0.017141359802337743,0.017300520861435877
2007,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05732271223599577,170,20534,0.05718051363165507,0.05746491084033647
2007,No migration background,2nd Quintile,Not Employed,0.5557837197771685,1591,20534,0.5554797708654757,0.5560876686888612
2007,No migration background,3rd Quintile,Full-Time Employment,0.36768589942602553,1184,20534,0.3674056759681594,0.3679661228838917
2007,No migration background,3rd Quintile,Regular Part-Time Employment,0.1067979849896831,376,20534,0.10661848850678499,0.10697748147258121
2007,No migration background,3rd Quintile,Vocational Training,0.026750974205027676,85,20534,0.026657200439205445,0.026844747970849906
2007,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04640419212727288,163,20534,0.04628193889745884,0.046526445357086915
2007,No migration background,3rd Quintile,Not Employed,0.4523609492519909,1523,20534,0.45207168862398417,0.4526502098799976
2007,No migration background,4th Quintile,Full-Time Employment,0.4583606815751594,1708,20534,0.4580830979805468,0.458638265169772
2007,No migration background,4th Quintile,Regular Part-Time Employment,0.11156224332191336,485,20534,0.1113868523848489,0.11173763425897783
2007,No migration background,4th Quintile,Vocational Training,0.017983419676574526,74,20534,0.017909385785496383,0.01805745356765267
2007,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.045609929923868885,175,20534,0.04549369739569977,0.045726162452038
2007,No migration background,4th Quintile,Not Employed,0.36648372550248376,1467,20534,0.3662152891923185,0.366752161812649
2007,No migration background,5th Quintile,Full-Time Employment,0.5481010284751585,2719,20534,0.5478347896179129,0.5483672673324042
2007,No migration background,5th Quintile,Regular Part-Time Employment,0.10271432126875538,638,20534,0.1025519155477104,0.10287672698980035
2007,No migration background,5th Quintile,Vocational Training,0.015381253183323078,65,20534,0.015315419164668023,0.015447087201978134
2007,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03322109501672825,196,20534,0.03312522318832361,0.03331696684513289
2007,No migration background,5th Quintile,Not Employed,0.30058230205603476,1619,20534,0.3003370173514503,0.3008275867606192
2007,Direct migration background,1st Quintile,Full-Time Employment,0.14018730368257318,93,20534,0.13978426241326497,0.14059034495188139
2007,Direct migration background,1st Quintile,Regular Part-Time Employment,0.07901794605802069,41,20534,0.07870477494064704,0.07933111717539434
2007,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0513947829873529,33,20534,0.05113845529817457,0.051651110676531234
2007,Direct migration background,1st Quintile,Not Employed,0.7293999672720533,435,20534,0.7288842163159241,0.7299157182281824
2007,Direct migration background,2nd Quintile,Full-Time Employment,0.3597205353737879,172,20534,0.3590642464285596,0.3603768243190162
2007,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.10747342057281246,55,20534,0.1070498860639823,0.10789695508164263
2007,Direct migration background,2nd Quintile,Not Employed,0.5328060440533997,257,20534,0.5321237668415764,0.533488321265223
2007,Direct migration background,3rd Quintile,Full-Time Employment,0.4370379469308001,155,20534,0.43623689228655194,0.4378390015750483
2007,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.15355099502348235,58,20534,0.1529687715310921,0.1541332185158726
2007,Direct migration background,3rd Quintile,Not Employed,0.40941105804571765,154,20534,0.4086169393000785,0.4102051767913568
2007,Direct migration background,4th Quintile,Full-Time Employment,0.4982583213261329,152,20534,0.4973238332838963,0.4991928093683695
2007,Direct migration background,4th Quintile,Regular Part-Time Employment,0.13011276758713927,48,20534,0.1294839888970083,0.13074154627727025
2007,Direct migration background,4th Quintile,Not Employed,0.3716289110867279,103,20534,0.37072574167010375,0.37253208050335207
2007,Direct migration background,5th Quintile,Full-Time Employment,0.6253423590381669,156,20534,0.6243515684855222,0.6263331495908117
2007,Direct migration background,5th Quintile,Regular Part-Time Employment,0.1034800851104719,32,20534,0.10285661735842187,0.10410355286252192
2007,Direct migration background,5th Quintile,Not Employed,0.27117755585136133,91,20534,0.27026755169461397,0.2720875600081087
2007,Indirect migration background,1st Quintile,Full-Time Employment,0.2592642525276429,38,20534,0.2581213032853183,0.2604072017699675
2007,Indirect migration background,1st Quintile,Not Employed,0.7407357474723572,103,20534,0.7395927982300325,0.7418786967146818
2007,Indirect migration background,2nd Quintile,Full-Time Employment,0.387574455156759,49,20534,0.3863062231145613,0.38884268719895665
2007,Indirect migration background,2nd Quintile,Not Employed,0.612425544843241,79,20534,0.6111573128010432,0.6136937768854387
2007,Indirect migration background,3rd Quintile,Full-Time Employment,0.628858637438676,75,20534,0.6275039621473496,0.6302133127300024
2007,Indirect migration background,3rd Quintile,Not Employed,0.37114136256132413,55,20534,0.36978668726999775,0.3724960378526505
2007,Indirect migration background,4th Quintile,Full-Time Employment,0.6853933389496188,79,20534,0.6838994332328198,0.6868872446664179
2007,Indirect migration background,4th Quintile,Not Employed,0.31460666105038115,44,20534,0.31311275533358207,0.31610056676718024
2007,Indirect migration background,5th Quintile,Full-Time Employment,0.7021611315492755,79,20534,0.700562689259207,0.7037595738393441
2007,Indirect migration background,5th Quintile,Not Employed,0.29783886845072455,39,20534,0.29624042616065593,0.29943731074079316
2008,No migration background,1st Quintile,Full-Time Employment,0.1538306523640714,357,19215,0.1535976858101682,0.1540636189179746
2008,No migration background,1st Quintile,Regular Part-Time Employment,0.08879997678366063,209,19215,0.08861629893784594,0.08898365462947531
2008,No migration background,1st Quintile,Vocational Training,0.02706319966785127,73,19215,0.02695842039596381,0.02716797893973873
2008,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08198052875191203,182,19215,0.08180338542615925,0.0821576720776648
2008,No migration background,1st Quintile,Not Employed,0.6483256424325047,1461,19215,0.6480173162249766,0.6486339686400328
2008,No migration background,2nd Quintile,Full-Time Employment,0.2802073658824927,796,19215,0.2799370971605425,0.28047763460444286
2008,No migration background,2nd Quintile,Regular Part-Time Employment,0.08966135904564679,265,19215,0.08948942714561005,0.08983329094568353
2008,No migration background,2nd Quintile,Vocational Training,0.02607321992987555,68,19215,0.02597732121152162,0.02616911864822948
2008,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.060547311345555306,170,19215,0.06040378315712524,0.06069083953398537
2008,No migration background,2nd Quintile,Not Employed,0.5435107437964296,1522,19215,0.5432109851892615,0.5438105024035977
2008,No migration background,3rd Quintile,Full-Time Employment,0.3794709476283913,1210,19215,0.37918974266397876,0.3797521525928038
2008,No migration background,3rd Quintile,Regular Part-Time Employment,0.09594026355528625,343,19215,0.09576959572184728,0.09611093138872522
2008,No migration background,3rd Quintile,Vocational Training,0.0284821182550314,93,19215,0.028385721103765575,0.028578515406297224
2008,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04947223226559545,172,19215,0.049346566837373235,0.04959789769381767
2008,No migration background,3rd Quintile,Not Employed,0.44663443829569555,1463,19215,0.44634634389000144,0.44692253270138965
2008,No migration background,4th Quintile,Full-Time Employment,0.4744230512694091,1620,19215,0.4741450615108027,0.47470104102801547
2008,No migration background,4th Quintile,Regular Part-Time Employment,0.11201099783029173,434,19215,0.11183542315368455,0.1121865725068989
2008,No migration background,4th Quintile,Vocational Training,0.017986075025267504,66,19215,0.017912088134990393,0.018060061915544615
2008,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0428778029190149,159,19215,0.04276502405737321,0.04299058178065659
2008,No migration background,4th Quintile,Not Employed,0.35270207295601674,1270,19215,0.352436071591294,0.3529680743207395
2008,No migration background,5th Quintile,Full-Time Employment,0.5601730540569877,2546,19215,0.5599069234293335,0.5604391846846419
2008,No migration background,5th Quintile,Regular Part-Time Employment,0.10224439181348179,589,19215,0.10208195231271237,0.1024068313142512
2008,No migration background,5th Quintile,Vocational Training,0.012568947560816663,50,19215,0.012509217125183473,0.012628677996449853
2008,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03770956498394372,189,19215,0.03760743066895567,0.037811699298931765
2008,No migration background,5th Quintile,Not Employed,0.28730404158477013,1512,19215,0.28706142758909364,0.2875466555804466
2008,Direct migration background,1st Quintile,Full-Time Employment,0.18967271454179727,99,19215,0.18921775584823095,0.1901276732353636
2008,Direct migration background,1st Quintile,Regular Part-Time Employment,0.09618294634747956,48,19215,0.09584078684091091,0.09652510585404822
2008,Direct migration background,1st Quintile,Not Employed,0.7141443391107232,393,19215,0.7136200079064695,0.7146686703149768
2008,Direct migration background,2nd Quintile,Full-Time Employment,0.3530744886540257,152,19215,0.3524072190694365,0.35374175823861487
2008,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.09660433281451561,48,19215,0.09619187614995359,0.09701678947907763
2008,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09527558556085855,31,19215,0.09486567416763929,0.09568549695407781
2008,Direct migration background,2nd Quintile,Not Employed,0.45504559297060015,191,19215,0.45435033086090343,0.4557408550802969
2008,Direct migration background,3rd Quintile,Full-Time Employment,0.49630471300265266,155,19215,0.4955047716323162,0.4971046543729891
2008,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.12630630552592248,50,19215,0.12577481915638117,0.1268377918954638
2008,Direct migration background,3rd Quintile,Not Employed,0.3773889814714249,132,19215,0.3766134435765142,0.3781645193663356
2008,Direct migration background,4th Quintile,Full-Time Employment,0.4931630033986041,142,19215,0.49224050639509886,0.4940855004021093
2008,Direct migration background,4th Quintile,Regular Part-Time Employment,0.20018065079467393,51,19215,0.1994423343069739,0.20091896728237396
2008,Direct migration background,4th Quintile,Not Employed,0.306656345806722,84,19215,0.30580552947842354,0.3075071621350205
2008,Direct migration background,5th Quintile,Full-Time Employment,0.6738946812471275,128,19215,0.6727991042849732,0.6749902582092817
2008,Direct migration background,5th Quintile,Not Employed,0.3261053187528725,82,19215,0.3250097417907183,0.32720089571502675
2008,Indirect migration background,1st Quintile,Full-Time Employment,0.2759874206353256,39,19215,0.2749500977392766,0.27702474353137463
2008,Indirect migration background,1st Quintile,Not Employed,0.7240125793646744,113,19215,0.7229752564686255,0.7250499022607234
2008,Indirect migration background,2nd Quintile,Full-Time Employment,0.5380594818114964,49,19215,0.5368020167943546,0.5393169468286383
2008,Indirect migration background,2nd Quintile,Not Employed,0.4619405181885037,62,19215,0.4606830531713618,0.46319798320564554
2008,Indirect migration background,3rd Quintile,Full-Time Employment,0.7250376066108758,70,19215,0.7237085768804667,0.7263666363412848
2008,Indirect migration background,3rd Quintile,Not Employed,0.27496239338912415,51,19215,0.2736333636587151,0.2762914231195332
2008,Indirect migration background,4th Quintile,Full-Time Employment,0.5885121941489218,63,19215,0.5869286275300544,0.5900957607677891
2008,Indirect migration background,4th Quintile,Not Employed,0.41148780585107814,38,19215,0.40990423923221075,0.4130713724699455
2008,Indirect migration background,5th Quintile,Full-Time Employment,0.7361888019732092,86,19215,0.7348538796721913,0.7375237242742272
2008,Indirect migration background,5th Quintile,Not Employed,0.2638111980267907,39,19215,0.26247627572577276,0.26514612032780865
2009,No migration background,1st Quintile,Full-Time Employment,0.15755763017142912,347,17900,0.1573257273226088,0.15778953302024945
2009,No migration background,1st Quintile,Regular Part-Time Employment,0.07862096546760483,196,17900,0.07844964682981907,0.07879228410539059
2009,No migration background,1st Quintile,Vocational Training,0.032042372445862805,79,17900,0.03193027214749395,0.03215447274423166
2009,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08500243911441356,167,17900,0.08482492130692171,0.08517995692190541
2009,No migration background,1st Quintile,Not Employed,0.6467765928006898,1414,17900,0.6464723515147636,0.647080834086616
2009,No migration background,2nd Quintile,Full-Time Employment,0.2655915847726943,702,17900,0.2653219776794493,0.26586119186593926
2009,No migration background,2nd Quintile,Regular Part-Time Employment,0.07878262024628135,246,17900,0.07861816353222933,0.07894707696033337
2009,No migration background,2nd Quintile,Vocational Training,0.020438029982741822,62,17900,0.020351654435764085,0.02052440552971956
2009,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.059652983709897446,157,17900,0.05950840128725227,0.05979756613254262
2009,No migration background,2nd Quintile,Not Employed,0.5755347812883852,1513,17900,0.5752330556752197,0.5758365069015507
2009,No migration background,3rd Quintile,Full-Time Employment,0.38956567923181323,1135,17900,0.3892864037481623,0.38984495471546415
2009,No migration background,3rd Quintile,Regular Part-Time Employment,0.09693397362837032,344,17900,0.09676453175009045,0.09710341550665019
2009,No migration background,3rd Quintile,Vocational Training,0.029773751492559994,85,17900,0.029676414866976458,0.02987108811814353
2009,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0496761787402794,166,17900,0.04955174650720684,0.049800610973351964
2009,No migration background,3rd Quintile,Not Employed,0.434050416906977,1334,17900,0.4337665714433713,0.4343342623705827
2009,No migration background,4th Quintile,Full-Time Employment,0.47183734643737296,1538,17900,0.4715593029655958,0.47211538990915014
2009,No migration background,4th Quintile,Regular Part-Time Employment,0.1104140109000997,417,17900,0.11023945330013128,0.11058856850006811
2009,No migration background,4th Quintile,Vocational Training,0.022071278224307104,70,17900,0.02198945058064253,0.022153105867971676
2009,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05190251147240162,165,17900,0.051778958446391105,0.05202606449841214
2009,No migration background,4th Quintile,Not Employed,0.3437748529658185,1190,17900,0.3435103100179278,0.3440393959137092
2009,No migration background,5th Quintile,Full-Time Employment,0.5781964337928672,2398,17900,0.5779302708758581,0.5784625967098763
2009,No migration background,5th Quintile,Regular Part-Time Employment,0.10225771804645888,509,17900,0.10209442089535027,0.10242101519756748
2009,No migration background,5th Quintile,Vocational Training,0.010697014165334638,47,17900,0.010641570661936247,0.010752457668733029
2009,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0316938118685364,175,17900,0.031599395278561995,0.0317882284585108
2009,No migration background,5th Quintile,Not Employed,0.2771550221268029,1358,17900,0.27691378803696776,0.277396256216638
2009,Direct migration background,1st Quintile,Full-Time Employment,0.1852603481632151,81,17900,0.18479513653987104,0.18572555978655916
2009,Direct migration background,1st Quintile,Regular Part-Time Employment,0.09208044076424288,42,17900,0.09173421668147484,0.09242666484701091
2009,Direct migration background,1st Quintile,Not Employed,0.722659211072542,345,17900,0.7221231385623407,0.7231952835827434
2009,Direct migration background,2nd Quintile,Full-Time Employment,0.3414732089086609,124,17900,0.34080040950635626,0.34214600831096553
2009,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.13620401252533565,50,17900,0.13571735762915776,0.13669066742151353
2009,Direct migration background,2nd Quintile,Not Employed,0.5223227785660035,190,17900,0.5216140869354176,0.5230314701965895
2009,Direct migration background,3rd Quintile,Full-Time Employment,0.5340209699020906,132,17900,0.53313823291055,0.5349037068936312
2009,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.17461794847518688,44,17900,0.17394614702773373,0.17528974992264004
2009,Direct migration background,3rd Quintile,Not Employed,0.2913610816227227,85,17900,0.2905570053357423,0.29216515790970304
2009,Direct migration background,4th Quintile,Full-Time Employment,0.45949596986216523,123,17900,0.45849096858062927,0.4605009711437012
2009,Direct migration background,4th Quintile,Regular Part-Time Employment,0.19710346301770504,42,17900,0.1963012250470308,0.19790570098837929
2009,Direct migration background,4th Quintile,Not Employed,0.34340056712012973,82,17900,0.3424429827481829,0.34435815149207655
2009,Direct migration background,5th Quintile,Full-Time Employment,0.6849660447336937,113,17900,0.6839300576664987,0.6860020318008887
2009,Direct migration background,5th Quintile,Not Employed,0.3150339552663063,74,17900,0.3139979681991113,0.3160699423335013
2009,Indirect migration background,1st Quintile,Full-Time Employment,0.25386059878680617,39,17900,0.2528652219875916,0.25485597558602074
2009,Indirect migration background,1st Quintile,Not Employed,0.7461394012131939,113,17900,0.7451440244139793,0.7471347780124085
2009,Indirect migration background,2nd Quintile,Full-Time Employment,0.5627266890295205,45,17900,0.5614774615527013,0.5639759165063397
2009,Indirect migration background,2nd Quintile,Not Employed,0.43727331097047945,60,17900,0.43602408349366023,0.43852253844729866
2009,Indirect migration background,3rd Quintile,Full-Time Employment,0.6697590288432727,52,17900,0.6684242133851082,0.6710938443014371
2009,Indirect migration background,3rd Quintile,Not Employed,0.33024097115672746,38,17900,0.328906155698563,0.3315757866148919
2009,Indirect migration background,4th Quintile,Full-Time Employment,0.7168992307435008,67,17900,0.7155348744506063,0.7182635870363954
2009,Indirect migration background,4th Quintile,Not Employed,0.28310076925649924,33,17900,0.28173641296360474,0.28446512554939374
2009,Indirect migration background,5th Quintile,Full-Time Employment,0.8046472647537913,80,17900,0.803394839869401,0.8058996896381817
2009,Indirect migration background,5th Quintile,Not Employed,0.19535273524620864,32,17900,0.19410031036181824,0.19660516013059903
2010,No migration background,1st Quintile,Full-Time Employment,0.14541340982803266,311,16465,0.14517063571356498,0.14565618394250035
2010,No migration background,1st Quintile,Regular Part-Time Employment,0.07234444990892573,188,16465,0.07216604035983809,0.07252285945801337
2010,No migration background,1st Quintile,Vocational Training,0.03475069799199069,78,16465,0.034624566472754525,0.03487682951122685
2010,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07562135671996616,170,16465,0.07543927376345118,0.07580343967648114
2010,No migration background,1st Quintile,Not Employed,0.6718700855510849,1313,16465,0.6715467245224465,0.6721934465797232
2010,No migration background,2nd Quintile,Full-Time Employment,0.26203245320561286,697,16465,0.26175213138411985,0.26231277502710587
2010,No migration background,2nd Quintile,Regular Part-Time Employment,0.08315955299952425,241,16465,0.0829835323219034,0.0833355736771451
2010,No migration background,2nd Quintile,Vocational Training,0.025796185152363565,67,16465,0.02569512885336178,0.02589724145136535
2010,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06060255943394255,160,16465,0.06045045884254138,0.060754660025343715
2010,No migration background,2nd Quintile,Not Employed,0.5684092492085567,1382,16465,0.5680935108361563,0.5687249875809571
2010,No migration background,3rd Quintile,Full-Time Employment,0.3796788882072994,1030,16465,0.37938507952257017,0.3799726968920286
2010,No migration background,3rd Quintile,Regular Part-Time Employment,0.08681643887463937,302,16465,0.08664597665092662,0.08698690109835212
2010,No migration background,3rd Quintile,Vocational Training,0.032701470493315704,70,16465,0.03259379620045997,0.03280914478617144
2010,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04833828168685763,154,16465,0.04820843375783713,0.04846812961587813
2010,No migration background,3rd Quintile,Not Employed,0.4524649207378878,1257,16465,0.45216358783534594,0.45276625364042966
2010,No migration background,4th Quintile,Full-Time Employment,0.46335577950642876,1386,16465,0.4630674373720569,0.4636441216408006
2010,No migration background,4th Quintile,Regular Part-Time Employment,0.11282362048146535,403,16465,0.11264067883235399,0.11300656213057672
2010,No migration background,4th Quintile,Vocational Training,0.01878494705269314,62,16465,0.01870644253005171,0.01886345157533457
2010,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03785874495328401,142,16465,0.03774838535442838,0.037969104552139636
2010,No migration background,4th Quintile,Not Employed,0.3671769080061288,1134,16465,0.3668981762649353,0.36745563974732226
2010,No migration background,5th Quintile,Full-Time Employment,0.5907021419080134,2168,16465,0.5904294101245482,0.5909748736914786
2010,No migration background,5th Quintile,Regular Part-Time Employment,0.09898629641900644,484,16465,0.09882064888325715,0.09915194395475574
2010,No migration background,5th Quintile,Vocational Training,0.014774071988662851,46,16465,0.014707152938908038,0.014840991038417664
2010,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04007341039157135,171,16465,0.03996462291412005,0.04018219786902265
2010,No migration background,5th Quintile,Not Employed,0.255464079292746,1233,16465,0.25522217727394114,0.25570598131155087
2010,Direct migration background,1st Quintile,Full-Time Employment,0.12112755453291282,63,16465,0.12069907985832085,0.1215560292075048
2010,Direct migration background,1st Quintile,Regular Part-Time Employment,0.07666115498617519,45,16465,0.07631176617652846,0.07701054379582192
2010,Direct migration background,1st Quintile,Not Employed,0.802211290480912,310,16465,0.8016881890691072,0.8027343918927168
2010,Direct migration background,2nd Quintile,Full-Time Employment,0.3101550122209407,104,16465,0.30941882382338537,0.31089120061849607
2010,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.12398731169108965,44,16465,0.12346278495460598,0.12451183842757331
2010,Direct migration background,2nd Quintile,Not Employed,0.5658576760879697,163,16465,0.565068827814735,0.5666465243612043
2010,Direct migration background,3rd Quintile,Full-Time Employment,0.4578728780475601,111,16465,0.45702108374183653,0.4587246723532837
2010,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.19876578743510945,44,16465,0.19808350802564753,0.19944806684457136
2010,Direct migration background,3rd Quintile,Not Employed,0.3433613345173304,82,16465,0.3425495315664533,0.34417313746820755
2010,Direct migration background,4th Quintile,Full-Time Employment,0.5840085405599371,114,16465,0.5829988772972157,0.5850182038226586
2010,Direct migration background,4th Quintile,Not Employed,0.41599145944006277,76,16465,0.4149817961773413,0.4170011227027842
2010,Direct migration background,5th Quintile,Full-Time Employment,0.6552111384812128,94,16465,0.6540676078297295,0.6563546691326961
2010,Direct migration background,5th Quintile,Not Employed,0.34478886151878724,68,16465,0.34364533086730387,0.3459323921702706
2010,Indirect migration background,1st Quintile,Full-Time Employment,0.2622340707388249,32,16465,0.26073691537540344,0.2637312261022463
2010,Indirect migration background,1st Quintile,Not Employed,0.7377659292611751,96,16465,0.7362687738977537,0.7392630846245966
2010,Indirect migration background,2nd Quintile,Full-Time Employment,0.3314893136697077,42,16465,0.3300458643819206,0.3329327629574948
2010,Indirect migration background,2nd Quintile,Not Employed,0.6685106863302924,66,16465,0.6670672370425054,0.6699541356180795
2010,Indirect migration background,3rd Quintile,Full-Time Employment,0.6068972591335062,52,16465,0.6052941457145555,0.6085003725524569
2010,Indirect migration background,3rd Quintile,Not Employed,0.39310274086649366,49,16465,0.39149962744754296,0.39470585428544436
2010,Indirect migration background,4th Quintile,Full-Time Employment,1.0,55,16465,1.0,1.0
2010,Indirect migration background,5th Quintile,Full-Time Employment,0.83822349986458,72,16465,0.8370416347427547,0.8394053649864053
2010,Indirect migration background,5th Quintile,Not Employed,0.16177650013542,34,16465,0.16059463501359475,0.16295836525724525
2011,No migration background,1st Quintile,Full-Time Employment,0.15662133462678773,614,21962,0.15635564292736365,0.15688702632621182
