year,migback,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
2002,indirekter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0007061835194421151,28961,0.000400230542285711,0.001012136496598519
2002,indirekter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.0007061835194421151,28961,0.000400230542285711,0.001012136496598519
2002,direkter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0007061835194421151,28961,0.000400230542285711,0.001012136496598519
2002,indirekter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.0006620470494769829,28961,0.0003658028111738954,0.0009582912877800704
2002,indirekter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.0005737741095467185,28961,0.0002979735524097544,0.0008495746666836825
2002,indirekter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0005737741095467185,28961,0.0002979735524097544,0.0008495746666836825
2002,indirekter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00035309175972105753,28961,0.00013671211704686457,0.0005694714023952505
2002,direkter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00030895528975592533,28961,0.00010654619942491688,0.0005113643800869338
2002,kein Migrationshintergrund,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00030895528975592533,28961,0.00010654619942491688,0.0005113643800869338
2002,kein Migrationshintergrund,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00030895528975592533,28961,0.00010654619942491688,0.0005113643800869338
2002,kein Migrationshintergrund,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00030895528975592533,28961,0.00010654619942491688,0.0005113643800869338
2002,indirekter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00030895528975592533,28961,0.00010654619942491688,0.0005113643800869338
2002,indirekter Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.00026481881979079314,28961,7.742027888951123e-05,0.00045221736069207504
2002,indirekter Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00026481881979079314,28961,7.742027888951123e-05,0.00045221736069207504
2002,direkter Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.00022068234982566094,28961,4.9607893480709464e-05,0.0003917568061706124
2002,indirekter Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.00022068234982566094,28961,4.9607893480709464e-05,0.0003917568061706124
2002,indirekter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00022068234982566094,28961,4.9607893480709464e-05,0.0003917568061706124
2002,indirekter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00017654587986052877,28961,2.3528856970916304e-05,0.00032956290275014123
2002,indirekter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.00017654587986052877,28961,2.3528856970916304e-05,0.00032956290275014123
2002,direkter Migrationshintergrund,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00017654587986052877,28961,2.3528856970916304e-05,0.00032956290275014123
2002,direkter Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.00013240940989539657,28961,-1.1014403068578568e-07,0.0002649289638214789
2002,indirekter Migrationshintergrund,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,direkter Migrationshintergrund,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,direkter Migrationshintergrund,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,indirekter Migrationshintergrund,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,kein Migrationshintergrund,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2003,kein Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.13057631470358994,27727,0.1266103160046256,0.13454231340255426
2003,kein Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.10036220255834212,27727,0.09682529614218437,0.10389910897449987
2003,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.08426940534592636,27727,0.08099958827443478,0.08753922241741795
2003,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.0816101966897437,27727,0.07838771566283673,0.08483267771665068
2003,kein Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.06927697033606896,27727,0.0662880846614479,0.07226585601069002
2003,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.06730548805648526,27727,0.06435631960289458,0.07025465651007594
2003,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.06317912979689147,27727,0.06031548116849653,0.06604277842528641
2003,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.060565769565815414,27727,0.057758064792040355,0.06337347433959047
2003,kein Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.036770436935491264,27727,0.034555206411077545,0.038985667459904984
2003,kein Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.02778414561459814,27727,0.025849575373476045,0.029718715855720234
2003,kein Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.024620604282242903,27727,0.022796537339809228,0.02644467122467658
2003,kein Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.019348035394984184,27727,0.01772667142412939,0.020969399365838977
2003,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.018752005868598414,27727,0.01715532586527982,0.02034868587191701
2003,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.014992435009857412,27727,0.013562025131855263,0.016422844887859563
2003,direkter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.013158498005593508,27727,0.011817180809383307,0.014499815201803708
2003,kein Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.01123286415111641,27727,0.00999236379005922,0.0124733645121736
2003,direkter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.011003622025583422,27727,0.009775702761893846,0.012231541289272998
2003,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.010911925175370226,27727,0.009689076260067837,0.012134774090672616
2003,kein Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.009949108248131677,27727,0.008780886013553365,0.011117330482709988
2003,direkter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.009811562972811884,27727,0.008651363528264578,0.01097176241735919
2003,direkter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.008481958644720554,27727,0.007402507438601099,0.00956140985084001
2003,kein Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00779423226812159,27727,0.006759108750756658,0.008829355785486522
2003,kein Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.007748383843014992,27727,0.006716285451901091,0.008780482234128894
2003,kein Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00664802164045665,27727,0.005691483210595578,0.007604560070317722
2003,kein Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.006556324790243455,27727,0.005606362240290806,0.007506287340196105
2003,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.006510476365136858,27727,0.005563819346024856,0.00745713338424886
2003,kein Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00628123423960387,27727,0.005351285799044431,0.0072111826801633085
2003,kein Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.004630690935766357,27727,0.0038315568576818516,0.0054298250138508615
2003,kein Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.004630690935766357,27727,0.0038315568576818516,0.0054298250138508615
2003,kein Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004401448810233369,27727,0.003622256629398902,0.005180640991067836
2003,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.004309751960020173,27727,0.0035386835783482755,0.005080820341692071
2003,kein Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0040805098344871855,27727,0.003330142429811814,0.004830877239162557
2003,kein Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.003897116134060795,27727,0.003163737247388718,0.004630495020732872
2003,indirekter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.003897116134060795,27727,0.003163737247388718,0.004630495020732872
2003,indirekter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.0034386318829948193,27727,0.002749583850783531,0.0041276799152061075
2003,indirekter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.0034386318829948193,27727,0.002749583850783531,0.0041276799152061075
2003,direkter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.003209389757461831,27727,0.002543629555153996,0.003875149959769666
2003,kein Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.003209389757461831,27727,0.002543629555153996,0.003875149959769666
2003,direkter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.003163541332355234,27727,0.002502538464914391,0.0038245441997960764
2003,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.003163541332355234,27727,0.002502538464914391,0.0038245441997960764
2003,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.0029342992068222455,27727,0.0022976228586179437,0.0035709755550265474
2003,direkter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.0027967539315024528,27727,0.0021751359045378013,0.003418371958467104
2003,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.0027509055063958555,27727,0.002134389591897307,0.0033674214208944037
2003,direkter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.0023841181055430745,27727,0.001810067485590045,0.002958168725496104
2003,direkter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.0018339370042639036,27727,0.0013303224912817185,0.0023375515172460886
2003,indirekter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.0017422401540507083,27727,0.0012513548992274105,0.002233125408874006
2003,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.0016046948787309155,27727,0.00113355254534676,0.0020758372121150712
2003,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.001558846453624318,27727,0.0010944728379200597,0.0020232200693285764
2003,direkter Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.0014671496034111228,27727,0.0010166203359878976,0.001917678870834348
2003,direkter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0011462106276649397,27727,0.0007479312623508386,0.0015444899929790408
2003,indirekter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0010545137774517445,27727,0.0006724800958650529,0.001436547459038436
2003,direkter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0010545137774517445,27727,0.0006724800958650529,0.001436547459038436
2003,direkter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0008711200770253542,27727,0.0005238603672171911,0.001218379786833517
2003,indirekter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.0008711200770253542,27727,0.0005238603672171911,0.001218379786833517
2003,indirekter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.000779423226812159,27727,0.0004509333529747161,0.0011079131006496018
2003,direkter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.000779423226812159,27727,0.0004509333529747161,0.0011079131006496018
2003,indirekter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.000779423226812159,27727,0.0004509333529747161,0.0011079131006496018
2003,indirekter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0007335748017055614,27727,0.00041488550308018345,0.0010522641003309393
2003,indirekter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.0006877263765989639,27727,0.00037914971122481023,0.0009963030419731175
2003,indirekter Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0006877263765989639,27727,0.00037914971122481023,0.0009963030419731175
2003,direkter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0005960295263857686,27727,0.0003087471049689173,0.0008833119478026199
2003,kein Migrationshintergrund,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0005043326761725735,27727,0.00024005916077833264,0.0007686061915668143
2003,indirekter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005043326761725735,27727,0.00024005916077833264,0.0007686061915668143
2003,direkter Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0004584842510659759,27727,0.00020650356163436138,0.0007104649404975905
2003,indirekter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0004584842510659759,27727,0.00020650356163436138,0.0007104649404975905
2003,indirekter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003667874008527807,27727,0.00014139868287173804,0.0005921761188338233
2003,indirekter Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003209389757461831,27727,0.00011010230049198904,0.0005317756510003773
2003,indirekter Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.0003209389757461831,27727,0.00011010230049198904,0.0005317756510003773
2003,direkter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003209389757461831,27727,0.00011010230049198904,0.0005317756510003773
2003,kein Migrationshintergrund,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0003209389757461831,27727,0.00011010230049198904,0.0005317756510003773
2003,direkter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0003209389757461831,27727,0.00011010230049198904,0.0005317756510003773
2003,indirekter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003209389757461831,27727,0.00011010230049198904,0.0005317756510003773
2003,direkter Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.00027509055063958555,27727,7.988924280111863e-05,0.0004702918584780525
2003,indirekter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.00027509055063958555,27727,7.988924280111863e-05,0.0004702918584780525
2003,indirekter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00018339370042639035,27727,2.4005190763486562e-05,0.00034278221008929413
2003,direkter Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.00018339370042639035,27727,2.4005190763486562e-05,0.00034278221008929413
2003,indirekter Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.00013754527531979277,27727,-4.923879959479462e-07,0.00027558293863553347
2003,kein Migrationshintergrund,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00013754527531979277,27727,-4.923879959479462e-07,0.00027558293863553347
2003,kein Migrationshintergrund,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,direkter Migrationshintergrund,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,indirekter Migrationshintergrund,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,direkter Migrationshintergrund,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,indirekter Migrationshintergrund,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2003,indirekter Migrationshintergrund,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2003,direkter Migrationshintergrund,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2004,kein Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.13002964845404488,26790,0.12600207810573813,0.13405721880235164
2004,kein Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.09816932561532307,26790,0.09460629035775145,0.1017323608728947
2004,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.08635700503553108,26790,0.08299338628361964,0.08972062378744251
2004,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.07995670384488682,26790,0.07670881402239904,0.0832045936673746
2004,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.0722386935855805,26790,0.06913861442245593,0.07533877274870505
2004,kein Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.06842674949409384,26790,0.06540338036461021,0.07145011862357747
2004,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.060285189891289004,26790,0.05743500478123795,0.06313537500134006
2004,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.058496870440961926,26790,0.05568660777035454,0.06130713311156931
2004,kein Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.035013412395877457,26790,0.0328122728693635,0.03721455192239141
2004,kein Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.027389524212904137,26790,0.025435043315548474,0.0293440051102598
2004,kein Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.0241423125794155,26790,0.022304283438133045,0.025980341720697957
2004,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.0192479646100993,26790,0.017602677370868135,0.020893251849330465
2004,kein Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.018400865923102264,26790,0.016791495823646824,0.020010236022557703
2004,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.01595369193844416,26790,0.014453288386678864,0.01745409549020946
2004,kein Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.01327121276295355,26790,0.011900886693974278,0.014641538831932822
2004,direkter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.012471175114123018,26790,0.011142256777907878,0.013800093450338157
2004,kein Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.011294649159960469,26790,0.010029215071351748,0.01256008324856919
2004,direkter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.01105934396912796,26790,0.009807011867706529,0.01231167607054939
2004,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.010588733587462939,26790,0.009363044975495494,0.011814422199430383
2004,direkter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.009553390747799897,26790,0.008388556797759558,0.010718224697840235
2004,kein Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00842392583180385,26790,0.007329490761230215,0.009518360902377485
2004,kein Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.008329803755470846,26790,0.007241448371462737,0.009418159139478955
2004,direkter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.008000376488305332,26790,0.006933582202782532,0.009067170773828131
2004,kein Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.007435644030307309,26790,0.006406897585526757,0.00846439047508786
2004,kein Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.006965033648642289,26790,0.005969138551134074,0.007960928746150505
2004,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.006212057037978258,26790,0.005271176915283579,0.007152937160672937
2004,kein Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.005741446656313238,26790,0.004836693619434665,0.0066461996931918114
2004,kein Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.005647324579980234,26790,0.004749975725771495,0.006544673434188974
2004,kein Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.005364958350981223,26790,0.004490206702106066,0.0062397099998563795
2004,kein Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.004753164854816697,26790,0.003929545477372439,0.005576784232260956
2004,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.004235493434985175,26790,0.0034578150252566344,0.005013171844713716
2004,indirekter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.004235493434985175,26790,0.0034578150252566344,0.005013171844713716
2004,kein Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.00385900512965316,26790,0.003116554125217281,0.004601456134089039
2004,direkter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.0037178220151536543,26790,0.0029890273369281295,0.004446616693379179
2004,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.0035295778624876463,26790,0.002819406256975572,0.004239749467999721
2004,indirekter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.0034825168243211445,26790,0.0027770789263399957,0.004187954722302293
2004,kein Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0034354557861546427,26790,0.002734784028933805,0.004136127543375481
2004,direkter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.0032472116334886347,26790,0.0025659424550675478,0.0039284808119097216
2004,kein Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.003058967480822627,26790,0.002397677595228783,0.003720257366416471
2004,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.002964845404489623,26790,0.0023137779645048913,0.003615912844474355
2004,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.002870723328156619,26790,0.0022300434007876814,0.0035114032555255566
2004,indirekter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.0027766012518236154,26790,0.0021464820674114084,0.0034067204362358224
2004,direkter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.002258929831992094,26790,0.0016904304332041316,0.0028274292307800563
2004,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.002070685679326086,26790,0.0015263376002783622,0.0026150337583738096
2004,direkter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.002023624641159584,26790,0.0014854851988083087,0.0025617640835108595
2004,direkter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.0017883194503270743,26790,0.0012823741241639846,0.0022942647764901637
2004,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.0017412584121605723,26790,0.001242002876111212,0.0022405139482099324
2004,indirekter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.0017412584121605723,26790,0.001242002876111212,0.0022405139482099324
2004,direkter Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.0015530142594945644,26790,0.0010814727370613059,0.0020245557819278228
2004,direkter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0014588921831615606,26790,0.0010018415788642793,0.001915942787458842
2004,indirekter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.001035342839663043,26790,0.0006502310018936832,0.0014204546774324027
2004,indirekter Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0008941597251635371,26790,0.0005362421573270122,0.001252077293000062
2004,indirekter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.0008470986869970351,26790,0.0004987191033853162,0.001195478270608754
2004,indirekter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0008470986869970351,26790,0.0004987191033853162,0.001195478270608754
2004,direkter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0008470986869970351,26790,0.0004987191033853162,0.001195478270608754
2004,indirekter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.0007529766106640312,26790,0.000424505719138421,0.0010814475021896414
2004,indirekter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.0007529766106640312,26790,0.000424505719138421,0.0010814475021896414
2004,direkter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0007529766106640312,26790,0.000424505719138421,0.0010814475021896414
2004,indirekter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0006117934961645254,26790,0.000315692919956135,0.0009078940723729158
2004,direkter Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006117934961645254,26790,0.000315692919956135,0.0009078940723729158
2004,indirekter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.0005647324579980235,26790,0.0002802415282641108,0.0008492233877319362
2004,indirekter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.0005647324579980235,26790,0.0002802415282641108,0.0008492233877319362
2004,direkter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0005647324579980235,26790,0.0002802415282641108,0.0008492233877319362
2004,kein Migrationshintergrund,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0005647324579980235,26790,0.0002802415282641108,0.0008492233877319362
2004,indirekter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005176714198315215,26790,0.0002452856790204396,0.0007900571606426034
2004,indirekter Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.0005176714198315215,26790,0.0002452856790204396,0.0007900571606426034
2004,direkter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005176714198315215,26790,0.0002452856790204396,0.0007900571606426034
2004,direkter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.00042354934349851756,26790,0.00017715556989799492,0.0006699431170990402
2004,indirekter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003764883053320156,26790,0.00014418055934692484,0.0006087960513171064
2004,indirekter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00032942726716551365,26790,0.0001121181535815409,0.0005467363807494863
2004,direkter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.00032942726716551365,26790,0.0001121181535815409,0.0005467363807494863
2004,indirekter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00028236622899901174,26790,8.117234818987495e-05,0.00048356010980814853
2004,kein Migrationshintergrund,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00023530519083250976,26790,5.163682303380317e-05,0.0004189735586312164
2004,indirekter Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,indirekter Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,direkter Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,indirekter Migrationshintergrund,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,kein Migrationshintergrund,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,indirekter Migrationshintergrund,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,direkter Migrationshintergrund,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,direkter Migrationshintergrund,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,kein Migrationshintergrund,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,direkter Migrationshintergrund,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2005,kein Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.13509927265578928,25520,0.13090530214046797,0.13929324317111058
2005,kein Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.0947021820326322,25520,0.09110972596373557,0.09829463810152883
2005,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.08408688814625516,25520,0.08068196734414443,0.08749180894836589
