year,migback,quintil_oecd,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05015,34,608,0.03279,0.06752
2006,Direct migration background,1st Quintile,Not Employed,0.66028,427,608,0.62260,0.69796
2006,Direct migration background,2nd Quintile,Full-Time Employment,0.33885,159,462,0.29564,0.38205
2006,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.09594,50,462,0.06906,0.12283
2006,Direct migration background,2nd Quintile,Not Employed,0.46182,253,462,0.41631,0.50733
2006,Direct migration background,3rd Quintile,Full-Time Employment,0.38300,165,369,0.33333,0.43266
2006,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.13442,55,369,0.09957,0.16927
2006,Direct migration background,3rd Quintile,Not Employed,0.39050,149,369,0.34065,0.44034
2006,Direct migration background,4th Quintile,Full-Time Employment,0.47286,157,302,0.41646,0.52927
2006,Direct migration background,4th Quintile,Regular Part-Time Employment,0.09095,44,302,0.05847,0.12344
2006,Direct migration background,4th Quintile,Not Employed,0.34558,101,302,0.29186,0.39931
2006,Direct migration background,5th Quintile,Full-Time Employment,0.57347,176,306,0.51797,0.62898
2006,Direct migration background,5th Quintile,Regular Part-Time Employment,0.09979,32,306,0.06615,0.13343
2006,Direct migration background,5th Quintile,Not Employed,0.25990,98,306,0.21068,0.30912
2006,Indirect migration background,1st Quintile,Not Employed,0.25520,135,135,0.18138,0.32901
2006,Indirect migration background,2nd Quintile,Full-Time Employment,0.11921,37,100,0.05538,0.18304
2006,Indirect migration background,2nd Quintile,Not Employed,0.18955,63,100,0.11234,0.26676
2006,Indirect migration background,3rd Quintile,Full-Time Employment,0.26078,77,124,0.18318,0.33837
2006,Indirect migration background,3rd Quintile,Not Employed,0.15045,47,124,0.08727,0.21363
2006,Indirect migration background,4th Quintile,Full-Time Employment,0.32828,71,118,0.24319,0.41337
2006,Indirect migration background,4th Quintile,Not Employed,0.15567,47,118,0.08998,0.22136
2006,Indirect migration background,5th Quintile,Full-Time Employment,0.34116,78,126,0.25804,0.42427
2006,Indirect migration background,5th Quintile,Not Employed,0.17293,48,126,0.10663,0.23923
2007,No migration background,1st Quintile,Full-Time Employment,0.12930,380,2432,0.11596,0.14264
2007,No migration background,1st Quintile,Regular Part-Time Employment,0.06139,195,2432,0.05185,0.07093
2007,No migration background,1st Quintile,Vocational Training,0.03047,88,2432,0.02363,0.03730
2007,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06548,200,2432,0.05565,0.07532
2007,No migration background,1st Quintile,Not Employed,0.55340,1569,2432,0.53364,0.57316
2007,No migration background,2nd Quintile,Full-Time Employment,0.23184,830,2923,0.21654,0.24714
2007,No migration background,2nd Quintile,Regular Part-Time Employment,0.07230,275,2923,0.06291,0.08169
2007,No migration background,2nd Quintile,Vocational Training,0.01684,76,2923,0.01217,0.02150
2007,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05009,175,2923,0.04218,0.05800
2007,No migration background,2nd Quintile,Not Employed,0.46072,1567,2923,0.44265,0.47879
2007,No migration background,3rd Quintile,Full-Time Employment,0.31345,1185,3363,0.29777,0.32913
2007,No migration background,3rd Quintile,Regular Part-Time Employment,0.08925,382,3363,0.07961,0.09889
2007,No migration background,3rd Quintile,Vocational Training,0.01787,80,3363,0.01339,0.02235
2007,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03938,160,3363,0.03280,0.04595
2007,No migration background,3rd Quintile,Not Employed,0.38787,1556,3363,0.37140,0.40434
2007,No migration background,4th Quintile,Full-Time Employment,0.39364,1709,3916,0.37834,0.40895
2007,No migration background,4th Quintile,Regular Part-Time Employment,0.09857,485,3916,0.08923,0.10791
2007,No migration background,4th Quintile,Vocational Training,0.01850,81,3916,0.01428,0.02272
2007,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03726,174,3916,0.03132,0.04319
2007,No migration background,4th Quintile,Not Employed,0.31681,1467,3916,0.30224,0.33139
2007,No migration background,5th Quintile,Full-Time Employment,0.50034,2720,5223,0.48678,0.51390
2007,No migration background,5th Quintile,Regular Part-Time Employment,0.09488,640,5223,0.08693,0.10282
2007,No migration background,5th Quintile,Vocational Training,0.01319,58,5223,0.01009,0.01628
2007,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02960,192,5223,0.02500,0.03419
2007,No migration background,5th Quintile,Not Employed,0.27188,1613,5223,0.25981,0.28394
2007,Direct migration background,1st Quintile,Full-Time Employment,0.14768,107,620,0.11973,0.17563
2007,Direct migration background,1st Quintile,Regular Part-Time Employment,0.07373,43,620,0.05314,0.09432
2007,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04802,33,620,0.03117,0.06486
2007,Direct migration background,1st Quintile,Not Employed,0.66738,437,620,0.63026,0.70449
2007,Direct migration background,2nd Quintile,Full-Time Employment,0.29997,159,471,0.25854,0.34140
2007,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.10198,55,471,0.07462,0.12934
2007,Direct migration background,2nd Quintile,Not Employed,0.50605,257,471,0.46085,0.55126
2007,Direct migration background,3rd Quintile,Full-Time Employment,0.40062,154,362,0.35007,0.45117
2007,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.12707,54,362,0.09272,0.16143
2007,Direct migration background,3rd Quintile,Not Employed,0.37010,154,362,0.32029,0.41991
2007,Direct migration background,4th Quintile,Full-Time Employment,0.48205,152,302,0.42560,0.53850
2007,Direct migration background,4th Quintile,Regular Part-Time Employment,0.13258,48,302,0.09427,0.17089
2007,Direct migration background,4th Quintile,Not Employed,0.32844,102,302,0.27538,0.38149
2007,Direct migration background,5th Quintile,Full-Time Employment,0.58741,156,280,0.52964,0.64518
2007,Direct migration background,5th Quintile,Regular Part-Time Employment,0.09916,34,280,0.06409,0.13423
2007,Direct migration background,5th Quintile,Not Employed,0.26891,90,280,0.21688,0.32094
2007,Indirect migration background,1st Quintile,Full-Time Employment,0.07750,37,149,0.03442,0.12057
2007,Indirect migration background,1st Quintile,Not Employed,0.23163,112,149,0.16366,0.29960
2007,Indirect migration background,2nd Quintile,Full-Time Employment,0.14864,52,125,0.08603,0.21125
2007,Indirect migration background,2nd Quintile,Not Employed,0.20426,73,125,0.13330,0.27523
2007,Indirect migration background,3rd Quintile,Full-Time Employment,0.24436,76,131,0.17049,0.31823
2007,Indirect migration background,3rd Quintile,Not Employed,0.15779,55,131,0.09512,0.22046
2007,Indirect migration background,4th Quintile,Full-Time Employment,0.31348,75,117,0.22906,0.39790
2007,Indirect migration background,4th Quintile,Not Employed,0.13915,42,117,0.07616,0.20213
2007,Indirect migration background,5th Quintile,Full-Time Employment,0.36710,81,121,0.28086,0.45334
2007,Indirect migration background,5th Quintile,Not Employed,0.15423,40,121,0.08961,0.21885
2008,No migration background,1st Quintile,Full-Time Employment,0.12506,343,2218,0.11129,0.13883
2008,No migration background,1st Quintile,Regular Part-Time Employment,0.06943,194,2218,0.05885,0.08001
2008,No migration background,1st Quintile,Vocational Training,0.02467,72,2218,0.01821,0.03113
2008,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06880,179,2218,0.05826,0.07933
2008,No migration background,1st Quintile,Not Employed,0.53810,1430,2218,0.51735,0.55885
2008,No migration background,2nd Quintile,Full-Time Employment,0.23476,797,2855,0.21921,0.25031
2008,No migration background,2nd Quintile,Regular Part-Time Employment,0.07552,273,2855,0.06583,0.08522
2008,No migration background,2nd Quintile,Vocational Training,0.02078,71,2855,0.01554,0.02601
2008,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05081,172,2855,0.04275,0.05887
2008,No migration background,2nd Quintile,Not Employed,0.45895,1542,2855,0.44067,0.47723
2008,No migration background,3rd Quintile,Full-Time Employment,0.32425,1235,3323,0.30833,0.34017
2008,No migration background,3rd Quintile,Regular Part-Time Employment,0.08766,356,3323,0.07804,0.09727
2008,No migration background,3rd Quintile,Vocational Training,0.02262,89,3323,0.01756,0.02768
2008,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04213,175,3323,0.03530,0.04896
2008,No migration background,3rd Quintile,Not Employed,0.37846,1468,3323,0.36197,0.39495
2008,No migration background,4th Quintile,Full-Time Employment,0.40983,1586,3506,0.39355,0.42611
2008,No migration background,4th Quintile,Regular Part-Time Employment,0.09701,431,3506,0.08721,0.10681
2008,No migration background,4th Quintile,Vocational Training,0.01786,69,3506,0.01348,0.02225
2008,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03418,149,3506,0.02817,0.04020
2008,No migration background,4th Quintile,Not Employed,0.30838,1271,3506,0.29309,0.32367
2008,No migration background,5th Quintile,Full-Time Employment,0.51227,2567,4915,0.49830,0.52625
2008,No migration background,5th Quintile,Regular Part-Time Employment,0.09107,586,4915,0.08302,0.09911
2008,No migration background,5th Quintile,Vocational Training,0.01054,49,4915,0.00768,0.01339
2008,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03654,195,4915,0.03129,0.04178
2008,No migration background,5th Quintile,Not Employed,0.26013,1518,4915,0.24786,0.27239
2008,Direct migration background,1st Quintile,Full-Time Employment,0.17882,109,558,0.14700,0.21065
2008,Direct migration background,1st Quintile,Regular Part-Time Employment,0.08734,51,558,0.06389,0.11079
2008,Direct migration background,1st Quintile,Not Employed,0.63375,398,558,0.59374,0.67376
2008,Direct migration background,2nd Quintile,Full-Time Employment,0.33657,149,379,0.28894,0.38421
2008,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.09226,45,379,0.06309,0.12144
2008,Direct migration background,2nd Quintile,Not Employed,0.42396,185,379,0.37414,0.47378
2008,Direct migration background,3rd Quintile,Full-Time Employment,0.43135,151,339,0.37855,0.48415
2008,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.11370,53,339,0.07986,0.14755
2008,Direct migration background,3rd Quintile,Not Employed,0.36141,135,339,0.31020,0.41263
2008,Direct migration background,4th Quintile,Full-Time Employment,0.48050,140,269,0.42068,0.54032
2008,Direct migration background,4th Quintile,Regular Part-Time Employment,0.18657,48,269,0.13993,0.23321
2008,Direct migration background,4th Quintile,Not Employed,0.27598,81,269,0.22246,0.32949
2008,Direct migration background,5th Quintile,Full-Time Employment,0.55316,127,210,0.48576,0.62057
2008,Direct migration background,5th Quintile,Not Employed,0.30147,83,210,0.23925,0.36368
2008,Indirect migration background,1st Quintile,Full-Time Employment,0.09779,39,154,0.05073,0.14486
2008,Indirect migration background,1st Quintile,Not Employed,0.24844,115,154,0.17997,0.31691
2008,Indirect migration background,2nd Quintile,Full-Time Employment,0.19598,49,108,0.12076,0.27119
2008,Indirect migration background,2nd Quintile,Not Employed,0.17937,59,108,0.10667,0.25206
2008,Indirect migration background,3rd Quintile,Full-Time Employment,0.29363,73,125,0.21347,0.37379
2008,Indirect migration background,3rd Quintile,Not Employed,0.12572,52,125,0.06737,0.18408
2008,Indirect migration background,4th Quintile,Full-Time Employment,0.26195,65,102,0.17620,0.34771
2008,Indirect migration background,4th Quintile,Not Employed,0.16109,37,102,0.08940,0.23278
2008,Indirect migration background,5th Quintile,Full-Time Employment,0.43211,82,121,0.34347,0.52074
2008,Indirect migration background,5th Quintile,Not Employed,0.15800,39,121,0.09274,0.22326
2009,No migration background,1st Quintile,Full-Time Employment,0.13141,347,2187,0.11724,0.14557
2009,No migration background,1st Quintile,Regular Part-Time Employment,0.06666,196,2187,0.05620,0.07711
2009,No migration background,1st Quintile,Vocational Training,0.02539,77,2187,0.01880,0.03199
2009,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07412,169,2187,0.06314,0.08510
2009,No migration background,1st Quintile,Not Employed,0.54281,1398,2187,0.52192,0.56369
2009,No migration background,2nd Quintile,Full-Time Employment,0.21974,696,2682,0.20407,0.23542
2009,No migration background,2nd Quintile,Regular Part-Time Employment,0.06491,235,2682,0.05558,0.07423
2009,No migration background,2nd Quintile,Vocational Training,0.02098,66,2682,0.01556,0.02641
2009,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04749,159,2682,0.03944,0.05554
2009,No migration background,2nd Quintile,Not Employed,0.48250,1526,2682,0.46359,0.50142
2009,No migration background,3rd Quintile,Full-Time Employment,0.33300,1122,3032,0.31622,0.34977
2009,No migration background,3rd Quintile,Regular Part-Time Employment,0.08818,362,3032,0.07808,0.09827
2009,No migration background,3rd Quintile,Vocational Training,0.02454,87,3032,0.01904,0.03005
2009,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04192,160,3032,0.03478,0.04905
2009,No migration background,3rd Quintile,Not Employed,0.36225,1301,3032,0.34514,0.37937
2009,No migration background,4th Quintile,Full-Time Employment,0.41561,1563,3416,0.39909,0.43214
2009,No migration background,4th Quintile,Regular Part-Time Employment,0.09115,411,3416,0.08149,0.10080
2009,No migration background,4th Quintile,Vocational Training,0.01845,67,3416,0.01393,0.02296
2009,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04127,160,3416,0.03460,0.04795
2009,No migration background,4th Quintile,Not Employed,0.30666,1215,3416,0.29120,0.32213
2009,No migration background,5th Quintile,Full-Time Employment,0.52006,2391,4494,0.50545,0.53466
2009,No migration background,5th Quintile,Regular Part-Time Employment,0.09278,508,4494,0.08430,0.10126
2009,No migration background,5th Quintile,Vocational Training,0.00978,46,4494,0.00690,0.01266
2009,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03312,181,4494,0.02789,0.03835
2009,No migration background,5th Quintile,Not Employed,0.25117,1368,4494,0.23848,0.26385
2009,Direct migration background,1st Quintile,Full-Time Employment,0.16349,87,477,0.13026,0.19671
2009,Direct migration background,1st Quintile,Regular Part-Time Employment,0.08037,44,477,0.05595,0.10480
2009,Direct migration background,1st Quintile,Not Employed,0.63968,346,477,0.59655,0.68281
2009,Direct migration background,2nd Quintile,Full-Time Employment,0.30139,117,352,0.25339,0.34940
2009,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.11863,47,352,0.08480,0.15246
2009,Direct migration background,2nd Quintile,Not Employed,0.45495,188,352,0.40285,0.50704
2009,Direct migration background,3rd Quintile,Full-Time Employment,0.46161,131,265,0.40147,0.52175
2009,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.15544,44,265,0.11173,0.19915
2009,Direct migration background,3rd Quintile,Not Employed,0.28029,90,265,0.22611,0.33447
2009,Direct migration background,4th Quintile,Full-Time Employment,0.45294,127,251,0.39123,0.51464
2009,Direct migration background,4th Quintile,Regular Part-Time Employment,0.18790,44,251,0.13947,0.23632
2009,Direct migration background,4th Quintile,Not Employed,0.29838,80,251,0.24166,0.35510
2009,Direct migration background,5th Quintile,Full-Time Employment,0.55567,111,183,0.48348,0.62786
2009,Direct migration background,5th Quintile,Not Employed,0.26423,72,183,0.20017,0.32829
2009,Indirect migration background,1st Quintile,Full-Time Employment,0.08916,35,149,0.04325,0.13507
2009,Indirect migration background,1st Quintile,Not Employed,0.27626,114,149,0.20422,0.34830
2009,Indirect migration background,2nd Quintile,Full-Time Employment,0.21479,49,109,0.13734,0.29225
2009,Indirect migration background,2nd Quintile,Not Employed,0.16200,60,109,0.09251,0.23149
2009,Indirect migration background,3rd Quintile,Full-Time Employment,0.30057,53,90,0.20531,0.39583
2009,Indirect migration background,3rd Quintile,Not Employed,0.14833,37,90,0.07449,0.22217
2009,Indirect migration background,4th Quintile,Full-Time Employment,0.32741,67,102,0.23589,0.41893
2009,Indirect migration background,4th Quintile,Not Employed,0.13314,35,102,0.06689,0.19940
2009,Indirect migration background,5th Quintile,Full-Time Employment,0.45398,80,111,0.36094,0.54703
2009,Indirect migration background,5th Quintile,Not Employed,0.10983,31,111,0.05140,0.16826
2010,No migration background,1st Quintile,Full-Time Employment,0.13317,296,1979,0.11820,0.14815
2010,No migration background,1st Quintile,Regular Part-Time Employment,0.06737,179,1979,0.05633,0.07842
2010,No migration background,1st Quintile,Vocational Training,0.03546,77,1979,0.02731,0.04362
2010,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07530,166,1979,0.06367,0.08693
2010,No migration background,1st Quintile,Not Employed,0.62453,1261,1979,0.60319,0.64588
2010,No migration background,2nd Quintile,Full-Time Employment,0.24499,698,2571,0.22837,0.26162
2010,No migration background,2nd Quintile,Regular Part-Time Employment,0.07040,228,2571,0.06051,0.08030
2010,No migration background,2nd Quintile,Vocational Training,0.02501,68,2571,0.01897,0.03105
2010,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05279,163,2571,0.04414,0.06143
2010,No migration background,2nd Quintile,Not Employed,0.52974,1414,2571,0.51045,0.54904
2010,No migration background,3rd Quintile,Full-Time Employment,0.33426,1028,2831,0.31688,0.35164
2010,No migration background,3rd Quintile,Regular Part-Time Employment,0.08868,322,2831,0.07820,0.09915
2010,No migration background,3rd Quintile,Vocational Training,0.02757,70,2831,0.02154,0.03361
2010,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04383,151,2831,0.03629,0.05138
2010,No migration background,3rd Quintile,Not Employed,0.41029,1260,2831,0.39217,0.42842
2010,No migration background,4th Quintile,Full-Time Employment,0.42285,1422,3181,0.40568,0.44003
2010,No migration background,4th Quintile,Regular Part-Time Employment,0.09654,403,3181,0.08627,0.10680
2010,No migration background,4th Quintile,Vocational Training,0.01616,62,3181,0.01177,0.02054
2010,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03711,150,3181,0.03054,0.04368
2010,No migration background,4th Quintile,Not Employed,0.32931,1144,3181,0.31298,0.34565
2010,No migration background,5th Quintile,Full-Time Employment,0.55106,2148,4084,0.53580,0.56632
2010,No migration background,5th Quintile,Regular Part-Time Employment,0.09352,486,4084,0.08459,0.10245
2010,No migration background,5th Quintile,Vocational Training,0.01342,45,4084,0.00989,0.01695
2010,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03476,167,4084,0.02914,0.04038
2010,No migration background,5th Quintile,Not Employed,0.24458,1238,4084,0.23139,0.25776
2010,Direct migration background,1st Quintile,Full-Time Employment,0.12237,68,425,0.09118,0.15356
2010,Direct migration background,1st Quintile,Regular Part-Time Employment,0.07133,45,425,0.04683,0.09583
2010,Direct migration background,1st Quintile,Not Employed,0.73016,312,425,0.68791,0.77241
2010,Direct migration background,2nd Quintile,Full-Time Employment,0.26574,99,302,0.21583,0.31564
2010,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.11409,45,302,0.07817,0.15000
2010,Direct migration background,2nd Quintile,Not Employed,0.46816,158,302,0.41179,0.52454
2010,Direct migration background,3rd Quintile,Full-Time Employment,0.40350,114,246,0.34206,0.46493
2010,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.16886,44,246,0.12195,0.21578
2010,Direct migration background,3rd Quintile,Not Employed,0.31353,88,246,0.25544,0.37162
2010,Direct migration background,4th Quintile,Full-Time Employment,0.46334,107,183,0.39090,0.53579
2010,Direct migration background,4th Quintile,Not Employed,0.33247,76,183,0.26403,0.40091
2010,Direct migration background,5th Quintile,Full-Time Employment,0.53463,98,163,0.45782,0.61144
2010,Direct migration background,5th Quintile,Not Employed,0.27416,65,163,0.20547,0.34286
2010,Indirect migration background,1st Quintile,Full-Time Employment,0.09903,35,135,0.04845,0.14960
2010,Indirect migration background,1st Quintile,Not Employed,0.30608,100,135,0.22804,0.38411
2010,Indirect migration background,2nd Quintile,Full-Time Employment,0.13637,39,101,0.06911,0.20363
2010,Indirect migration background,2nd Quintile,Not Employed,0.26489,62,101,0.17840,0.35138
2010,Indirect migration background,3rd Quintile,Full-Time Employment,0.27371,53,104,0.18760,0.35981
2010,Indirect migration background,3rd Quintile,Not Employed,0.16087,51,104,0.08991,0.23183
2010,Indirect migration background,4th Quintile,Full-Time Employment,0.35070,53,53,0.22100,0.48040
2010,Indirect migration background,5th Quintile,Full-Time Employment,0.47391,73,107,0.37885,0.56896
2010,Indirect migration background,5th Quintile,Not Employed,0.09492,34,107,0.03912,0.15072
2011,No migration background,1st Quintile,Full-Time Employment,0.13009,628,3391,0.11877,0.14142
2011,No migration background,1st Quintile,Regular Part-Time Employment,0.07174,421,3391,0.06305,0.08042
2011,No migration background,1st Quintile,Vocational Training,0.02198,105,3391,0.01705,0.02692
2011,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06787,313,3391,0.05940,0.07634
2011,No migration background,1st Quintile,Not Employed,0.55744,1924,3391,0.54072,0.57416
2011,No migration background,2nd Quintile,Full-Time Employment,0.25017,1144,3554,0.23593,0.26442
2011,No migration background,2nd Quintile,Regular Part-Time Employment,0.07824,511,3554,0.06941,0.08707
2011,No migration background,2nd Quintile,Vocational Training,0.02511,93,3554,0.01997,0.03026
2011,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04169,214,3554,0.03512,0.04826
2011,No migration background,2nd Quintile,Not Employed,0.46518,1592,3554,0.44878,0.48158
2011,No migration background,3rd Quintile,Full-Time Employment,0.33545,1421,3637,0.32010,0.35079
2011,No migration background,3rd Quintile,Regular Part-Time Employment,0.08481,527,3637,0.07575,0.09387
2011,No migration background,3rd Quintile,Vocational Training,0.02732,98,3637,0.02202,0.03262
2011,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04361,200,3637,0.03697,0.05025
2011,No migration background,3rd Quintile,Not Employed,0.38147,1391,3637,0.36568,0.39725
2011,No migration background,4th Quintile,Full-Time Employment,0.43762,1790,3738,0.42171,0.45353
2011,No migration background,4th Quintile,Regular Part-Time Employment,0.09694,567,3738,0.08746,0.10643
2011,No migration background,4th Quintile,Vocational Training,0.01510,62,3738,0.01119,0.01901
2011,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03846,185,3738,0.03230,0.04463
2011,No migration background,4th Quintile,Not Employed,0.27709,1134,3738,0.26274,0.29144
2011,No migration background,5th Quintile,Full-Time Employment,0.52334,2286,4318,0.50844,0.53824
2011,No migration background,5th Quintile,Regular Part-Time Employment,0.09183,587,4318,0.08321,0.10044
2011,No migration background,5th Quintile,Vocational Training,0.01015,35,4318,0.00716,0.01313
2011,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03154,159,4318,0.02632,0.03675
2011,No migration background,5th Quintile,Not Employed,0.25018,1251,4318,0.23726,0.26310
2011,Direct migration background,1st Quintile,Full-Time Employment,0.15499,220,977,0.13228,0.17769
2011,Direct migration background,1st Quintile,Regular Part-Time Employment,0.06985,90,977,0.05386,0.08584
2011,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06253,65,977,0.04734,0.07772
2011,Direct migration background,1st Quintile,Not Employed,0.67180,602,977,0.64234,0.70126
2011,Direct migration background,2nd Quintile,Full-Time Employment,0.30806,227,611,0.27143,0.34470
2011,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.11204,82,611,0.08701,0.13707
2011,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09605,58,611,0.07267,0.11944
2011,Direct migration background,2nd Quintile,Not Employed,0.44367,244,611,0.40424,0.48310
2011,Direct migration background,3rd Quintile,Full-Time Employment,0.41709,162,352,0.36550,0.46867
2011,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.12552,59,352,0.09086,0.16018
2011,Direct migration background,3rd Quintile,Not Employed,0.37726,131,352,0.32655,0.42796
2011,Direct migration background,4th Quintile,Full-Time Employment,0.45565,141,270,0.39614,0.51517
2011,Direct migration background,4th Quintile,Regular Part-Time Employment,0.14409,45,270,0.10212,0.18606
2011,Direct migration background,4th Quintile,Not Employed,0.28910,84,270,0.23492,0.34328
2011,Direct migration background,5th Quintile,Full-Time Employment,0.54220,134,247,0.47994,0.60445
2011,Direct migration background,5th Quintile,Regular Part-Time Employment,0.17385,38,247,0.12649,0.22121
2011,Direct migration background,5th Quintile,Not Employed,0.22186,75,247,0.16994,0.27378
2011,Indirect migration background,1st Quintile,Full-Time Employment,0.05287,55,274,0.02632,0.07941
2011,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05684,34,274,0.02938,0.08431
2011,Indirect migration background,1st Quintile,Not Employed,0.20070,185,274,0.15319,0.24821
2011,Indirect migration background,2nd Quintile,Full-Time Employment,0.15269,76,200,0.10271,0.20266
2011,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.05657,33,200,0.02447,0.08866
2011,Indirect migration background,2nd Quintile,Not Employed,0.19312,91,200,0.13827,0.24797
2011,Indirect migration background,3rd Quintile,Full-Time Employment,0.23388,82,134,0.16194,0.30582
2011,Indirect migration background,3rd Quintile,Not Employed,0.09395,52,134,0.04437,0.14354
2011,Indirect migration background,4th Quintile,Full-Time Employment,0.26630,71,115,0.18516,0.34745
2011,Indirect migration background,4th Quintile,Not Employed,0.14297,44,115,0.07871,0.20722
2011,Indirect migration background,5th Quintile,Full-Time Employment,0.41791,100,145,0.33735,0.49847
2011,Indirect migration background,5th Quintile,Not Employed,0.08886,45,145,0.04238,0.13533
2012,No migration background,1st Quintile,Full-Time Employment,0.13075,735,4036,0.12035,0.14115
2012,No migration background,1st Quintile,Regular Part-Time Employment,0.07442,549,4036,0.06632,0.08252
2012,No migration background,1st Quintile,Vocational Training,0.02170,113,4036,0.01721,0.02620
2012,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06252,353,4036,0.05505,0.06999
2012,No migration background,1st Quintile,Not Employed,0.53579,2286,4036,0.52040,0.55117
2012,No migration background,2nd Quintile,Full-Time Employment,0.23722,1221,4092,0.22419,0.25026
2012,No migration background,2nd Quintile,Regular Part-Time Employment,0.07513,601,4092,0.06705,0.08321
2012,No migration background,2nd Quintile,Vocational Training,0.02200,105,4092,0.01751,0.02650
2012,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04729,300,4092,0.04079,0.05379
2012,No migration background,2nd Quintile,Not Employed,0.47426,1865,4092,0.45896,0.48956
2012,No migration background,3rd Quintile,Full-Time Employment,0.34259,1671,4267,0.32834,0.35683
2012,No migration background,3rd Quintile,Regular Part-Time Employment,0.09082,654,4267,0.08220,0.09944
2012,No migration background,3rd Quintile,Vocational Training,0.02146,103,4267,0.01711,0.02581
2012,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04965,262,4267,0.04313,0.05617
2012,No migration background,3rd Quintile,Not Employed,0.34778,1577,4267,0.33349,0.36207
2012,No migration background,4th Quintile,Full-Time Employment,0.40971,1962,4358,0.39511,0.42431
2012,No migration background,4th Quintile,Regular Part-Time Employment,0.09838,670,4358,0.08953,0.10722
2012,No migration background,4th Quintile,Vocational Training,0.01763,87,4358,0.01372,0.02154
2012,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04142,227,4358,0.03550,0.04733
2012,No migration background,4th Quintile,Not Employed,0.30662,1412,4358,0.29293,0.32032
2012,No migration background,5th Quintile,Full-Time Employment,0.52487,2565,4840,0.51080,0.53894
2012,No migration background,5th Quintile,Regular Part-Time Employment,0.09840,647,4840,0.09001,0.10679
2012,No migration background,5th Quintile,Vocational Training,0.00645,35,4840,0.00419,0.00871
2012,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03263,196,4840,0.02763,0.03764
2012,No migration background,5th Quintile,Not Employed,0.24508,1397,4840,0.23296,0.25720
2012,Direct migration background,1st Quintile,Full-Time Employment,0.17643,255,1056,0.15343,0.19943
2012,Direct migration background,1st Quintile,Regular Part-Time Employment,0.09597,118,1056,0.07820,0.11375
2012,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06122,78,1056,0.04675,0.07568
2012,Direct migration background,1st Quintile,Not Employed,0.62166,605,1056,0.59240,0.65093
2012,Direct migration background,2nd Quintile,Full-Time Employment,0.34398,267,693,0.30859,0.37938
