,Unnamed: 0,year,migback,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
951,951,2006,No migration background,4th Quintile,Full-Time Employment,0.44219,1529,19306,0.41958,0.46584
952,952,2006,No migration background,4th Quintile,Regular Part-Time Employment,0.10733,410,19306,0.09768,0.11558
953,953,2006,No migration background,4th Quintile,Vocational Training,0.0172,77,19306,0.01452,0.0201
954,954,2006,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04583,184,19306,0.03938,0.05187
955,955,2006,No migration background,4th Quintile,Not Employed,0.38745,1332,19306,0.37229,0.40149
956,956,2006,No migration background,5th Quintile,Full-Time Employment,0.54962,2673,19306,0.53006,0.56982
957,957,2006,No migration background,5th Quintile,Regular Part-Time Employment,0.09437,594,19306,0.08706,0.10074
958,958,2006,No migration background,5th Quintile,Vocational Training,0.00766,40,19306,0.00554,0.01036
959,959,2006,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04187,221,19306,0.03585,0.0474
960,960,2006,No migration background,5th Quintile,Not Employed,0.30647,1575,19306,0.29269,0.32531
961,961,2006,Direct migration background,1st Quintile,Full-Time Employment,0.17493,104,19306,0.14903,0.20281
962,962,2006,Direct migration background,1st Quintile,Regular Part-Time Employment,0.07353,44,19306,0.06029,0.08973
963,963,2006,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05832,38,19306,0.04604,0.0734
964,964,2006,Direct migration background,1st Quintile,Not Employed,0.69322,419,19306,0.64601,0.73703
965,965,2006,Direct migration background,2nd Quintile,Full-Time Employment,0.3653,164,19306,0.31811,0.41043
966,966,2006,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.12027,51,19306,0.09163,0.14566
967,967,2006,Direct migration background,2nd Quintile,Not Employed,0.51443,253,19306,0.4678,0.5612
968,968,2006,Direct migration background,3rd Quintile,Full-Time Employment,0.42603,165,19306,0.38179,0.49148
969,969,2006,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.13641,56,19306,0.10275,0.16685
970,970,2006,Direct migration background,3rd Quintile,Not Employed,0.43756,155,19306,0.38594,0.48087
971,971,2006,Direct migration background,4th Quintile,Full-Time Employment,0.52093,157,19306,0.46058,0.58562
972,972,2006,Direct migration background,4th Quintile,Regular Part-Time Employment,0.09204,40,19306,0.06683,0.12574
973,973,2006,Direct migration background,4th Quintile,Not Employed,0.38703,104,19306,0.33899,0.43764
974,974,2006,Direct migration background,5th Quintile,Full-Time Employment,0.61338,172,19306,0.53298,0.70831
975,975,2006,Direct migration background,5th Quintile,Regular Part-Time Employment,0.11052,32,19306,0.08285,0.14349
976,976,2006,Direct migration background,5th Quintile,Not Employed,0.2761,97,19306,0.22857,0.32168
977,977,2006,Indirect migration background,1st Quintile,Not Employed,1.0,132,19306,0.83077,1.15693
978,978,2006,Indirect migration background,2nd Quintile,Full-Time Employment,0.41053,36,19306,0.29629,0.52168
979,979,2006,Indirect migration background,2nd Quintile,Not Employed,0.58947,63,19306,0.48546,0.72687
980,980,2006,Indirect migration background,3rd Quintile,Full-Time Employment,0.6504,80,19306,0.53434,0.79486
981,981,2006,Indirect migration background,3rd Quintile,Not Employed,0.3496,50,19306,0.27649,0.43971
982,982,2006,Indirect migration background,4th Quintile,Full-Time Employment,0.67047,69,19306,0.52983,0.78857
983,983,2006,Indirect migration background,4th Quintile,Not Employed,0.32953,46,19306,0.23986,0.44015
984,984,2006,Indirect migration background,5th Quintile,Full-Time Employment,0.67702,79,19306,0.56981,0.81001
985,985,2006,Indirect migration background,5th Quintile,Not Employed,0.32298,46,19306,0.23202,0.42694
986,986,2007,No migration background,1st Quintile,Full-Time Employment,0.15491,378,20534,0.13962,0.16811
987,987,2007,No migration background,1st Quintile,Regular Part-Time Employment,0.07271,196,20534,0.06343,0.08124
988,988,2007,No migration background,1st Quintile,Vocational Training,0.03494,88,20534,0.02929,0.04079
989,989,2007,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07787,198,20534,0.06912,0.08905
990,990,2007,No migration background,1st Quintile,Not Employed,0.65956,1573,20534,0.64088,0.679
991,991,2007,No migration background,2nd Quintile,Full-Time Employment,0.27903,836,20534,0.26426,0.29466
992,992,2007,No migration background,2nd Quintile,Regular Part-Time Employment,0.09064,282,20534,0.08073,0.0986
993,993,2007,No migration background,2nd Quintile,Vocational Training,0.01722,70,20534,0.01414,0.02033
994,994,2007,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05732,170,20534,0.0512,0.06491
995,995,2007,No migration background,2nd Quintile,Not Employed,0.55578,1591,20534,0.53733,0.57461
996,996,2007,No migration background,3rd Quintile,Full-Time Employment,0.36769,1184,20534,0.35264,0.38432
997,997,2007,No migration background,3rd Quintile,Regular Part-Time Employment,0.1068,376,20534,0.09762,0.11482
998,998,2007,No migration background,3rd Quintile,Vocational Training,0.02675,85,20534,0.0222,0.03214
999,999,2007,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0464,163,20534,0.04176,0.05086
1000,1000,2007,No migration background,3rd Quintile,Not Employed,0.45236,1523,20534,0.43858,0.46565
1001,1001,2007,No migration background,4th Quintile,Full-Time Employment,0.45836,1708,20534,0.43762,0.47899
1002,1002,2007,No migration background,4th Quintile,Regular Part-Time Employment,0.11156,485,20534,0.10379,0.1194
1003,1003,2007,No migration background,4th Quintile,Vocational Training,0.01798,74,20534,0.01489,0.02265
1004,1004,2007,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04561,175,20534,0.03934,0.0522
1005,1005,2007,No migration background,4th Quintile,Not Employed,0.36648,1467,20534,0.35256,0.37915
1006,1006,2007,No migration background,5th Quintile,Full-Time Employment,0.5481,2719,20534,0.52725,0.57198
1007,1007,2007,No migration background,5th Quintile,Regular Part-Time Employment,0.10271,638,20534,0.0955,0.11149
1008,1008,2007,No migration background,5th Quintile,Vocational Training,0.01538,65,20534,0.01093,0.02005
1009,1009,2007,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03322,196,20534,0.02939,0.0385
1010,1010,2007,No migration background,5th Quintile,Not Employed,0.30058,1619,20534,0.28695,0.31477
1011,1011,2007,Direct migration background,1st Quintile,Full-Time Employment,0.14019,93,20534,0.11881,0.16054
1012,1012,2007,Direct migration background,1st Quintile,Regular Part-Time Employment,0.07902,41,20534,0.06221,0.09411
1013,1013,2007,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05139,33,20534,0.03738,0.06671
1014,1014,2007,Direct migration background,1st Quintile,Not Employed,0.7294,435,20534,0.68854,0.77244
1015,1015,2007,Direct migration background,2nd Quintile,Full-Time Employment,0.35972,172,20534,0.32137,0.40294
1016,1016,2007,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.10747,55,20534,0.0867,0.12762
1017,1017,2007,Direct migration background,2nd Quintile,Not Employed,0.53281,257,20534,0.48356,0.58491
1018,1018,2007,Direct migration background,3rd Quintile,Full-Time Employment,0.43704,155,20534,0.3892,0.4927
1019,1019,2007,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.15355,58,20534,0.12871,0.1864
1020,1020,2007,Direct migration background,3rd Quintile,Not Employed,0.40941,154,20534,0.35497,0.4591
1021,1021,2007,Direct migration background,4th Quintile,Full-Time Employment,0.49826,152,20534,0.43139,0.56475
1022,1022,2007,Direct migration background,4th Quintile,Regular Part-Time Employment,0.13011,48,20534,0.10136,0.16023
1023,1023,2007,Direct migration background,4th Quintile,Not Employed,0.37163,103,20534,0.32142,0.42806
1024,1024,2007,Direct migration background,5th Quintile,Full-Time Employment,0.62534,156,20534,0.54643,0.73144
1025,1025,2007,Direct migration background,5th Quintile,Regular Part-Time Employment,0.10348,32,20534,0.07249,0.13509
1026,1026,2007,Direct migration background,5th Quintile,Not Employed,0.27118,91,20534,0.21937,0.32198
1027,1027,2007,Indirect migration background,1st Quintile,Full-Time Employment,0.25926,38,20534,0.19399,0.33567
1028,1028,2007,Indirect migration background,1st Quintile,Not Employed,0.74074,103,20534,0.59893,0.88425
1029,1029,2007,Indirect migration background,2nd Quintile,Full-Time Employment,0.38757,49,20534,0.30231,0.48822
1030,1030,2007,Indirect migration background,2nd Quintile,Not Employed,0.61243,79,20534,0.51261,0.71602
1031,1031,2007,Indirect migration background,3rd Quintile,Full-Time Employment,0.62886,75,20534,0.49703,0.7833
1032,1032,2007,Indirect migration background,3rd Quintile,Not Employed,0.37114,55,20534,0.27864,0.48276
1033,1033,2007,Indirect migration background,4th Quintile,Full-Time Employment,0.68539,79,20534,0.53572,0.81157
1034,1034,2007,Indirect migration background,4th Quintile,Not Employed,0.31461,44,20534,0.23523,0.42423
1035,1035,2007,Indirect migration background,5th Quintile,Full-Time Employment,0.70216,79,20534,0.56679,0.85854
1036,1036,2007,Indirect migration background,5th Quintile,Not Employed,0.29784,39,20534,0.21365,0.37718
1037,1037,2008,No migration background,1st Quintile,Full-Time Employment,0.15383,357,19215,0.13943,0.1677
1038,1038,2008,No migration background,1st Quintile,Regular Part-Time Employment,0.0888,209,19215,0.07767,0.09908
1039,1039,2008,No migration background,1st Quintile,Vocational Training,0.02706,73,19215,0.02224,0.03258
1040,1040,2008,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08198,182,19215,0.07465,0.09273
1041,1041,2008,No migration background,1st Quintile,Not Employed,0.64833,1461,19215,0.62211,0.68043
1042,1042,2008,No migration background,2nd Quintile,Full-Time Employment,0.28021,796,19215,0.26644,0.29658
1043,1043,2008,No migration background,2nd Quintile,Regular Part-Time Employment,0.08966,265,19215,0.0809,0.09818
1044,1044,2008,No migration background,2nd Quintile,Vocational Training,0.02607,68,19215,0.02191,0.03149
1045,1045,2008,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06055,170,19215,0.05373,0.068
1046,1046,2008,No migration background,2nd Quintile,Not Employed,0.54351,1522,19215,0.52513,0.56401
1047,1047,2008,No migration background,3rd Quintile,Full-Time Employment,0.37947,1210,19215,0.35682,0.3959
1048,1048,2008,No migration background,3rd Quintile,Regular Part-Time Employment,0.09594,343,19215,0.08571,0.10615
1049,1049,2008,No migration background,3rd Quintile,Vocational Training,0.02848,93,19215,0.02377,0.03412
1050,1050,2008,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04947,172,19215,0.0424,0.05677
1051,1051,2008,No migration background,3rd Quintile,Not Employed,0.44663,1463,19215,0.43226,0.46512
1052,1052,2008,No migration background,4th Quintile,Full-Time Employment,0.47442,1620,19215,0.45566,0.4955
1053,1053,2008,No migration background,4th Quintile,Regular Part-Time Employment,0.11201,434,19215,0.10296,0.12222
1054,1054,2008,No migration background,4th Quintile,Vocational Training,0.01799,66,19215,0.0135,0.02363
1055,1055,2008,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04288,159,19215,0.03749,0.04865
1056,1056,2008,No migration background,4th Quintile,Not Employed,0.3527,1270,19215,0.33944,0.36677
1057,1057,2008,No migration background,5th Quintile,Full-Time Employment,0.56017,2546,19215,0.5371,0.58461
1058,1058,2008,No migration background,5th Quintile,Regular Part-Time Employment,0.10224,589,19215,0.09476,0.10964
1059,1059,2008,No migration background,5th Quintile,Vocational Training,0.01257,50,19215,0.00999,0.01557
1060,1060,2008,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03771,189,19215,0.03174,0.04403
1061,1061,2008,No migration background,5th Quintile,Not Employed,0.2873,1512,19215,0.2762,0.30236
1062,1062,2008,Direct migration background,1st Quintile,Full-Time Employment,0.18967,99,19215,0.16237,0.22555
1063,1063,2008,Direct migration background,1st Quintile,Regular Part-Time Employment,0.09618,48,19215,0.07896,0.11236
1064,1064,2008,Direct migration background,1st Quintile,Not Employed,0.71414,393,19215,0.6638,0.76638
1065,1065,2008,Direct migration background,2nd Quintile,Full-Time Employment,0.35307,152,19215,0.31777,0.39933
1066,1066,2008,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.0966,48,19215,0.07445,0.11643
1067,1067,2008,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09528,31,19215,0.07052,0.11876
1068,1068,2008,Direct migration background,2nd Quintile,Not Employed,0.45505,191,19215,0.40152,0.511
1069,1069,2008,Direct migration background,3rd Quintile,Full-Time Employment,0.4963,155,19215,0.43585,0.5543
1070,1070,2008,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.12631,50,19215,0.10074,0.15002
1071,1071,2008,Direct migration background,3rd Quintile,Not Employed,0.37739,132,19215,0.33046,0.43681
1072,1072,2008,Direct migration background,4th Quintile,Full-Time Employment,0.49316,142,19215,0.4206,0.55845
1073,1073,2008,Direct migration background,4th Quintile,Regular Part-Time Employment,0.20018,51,19215,0.15416,0.26233
1074,1074,2008,Direct migration background,4th Quintile,Not Employed,0.30666,84,19215,0.25283,0.36851
1075,1075,2008,Direct migration background,5th Quintile,Full-Time Employment,0.67389,128,19215,0.5647,0.78656
1076,1076,2008,Direct migration background,5th Quintile,Not Employed,0.32611,82,19215,0.2689,0.38715
1077,1077,2008,Indirect migration background,1st Quintile,Full-Time Employment,0.27599,39,19215,0.20171,0.36395
1078,1078,2008,Indirect migration background,1st Quintile,Not Employed,0.72401,113,19215,0.62193,0.8401
1079,1079,2008,Indirect migration background,2nd Quintile,Full-Time Employment,0.53806,49,19215,0.42521,0.65723
1080,1080,2008,Indirect migration background,2nd Quintile,Not Employed,0.46194,62,19215,0.35402,0.55932
1081,1081,2008,Indirect migration background,3rd Quintile,Full-Time Employment,0.72504,70,19215,0.56373,0.90451
1082,1082,2008,Indirect migration background,3rd Quintile,Not Employed,0.27496,51,19215,0.21627,0.35107
1083,1083,2008,Indirect migration background,4th Quintile,Full-Time Employment,0.58851,63,19215,0.429,0.73545
1084,1084,2008,Indirect migration background,4th Quintile,Not Employed,0.41149,38,19215,0.26006,0.56659
1085,1085,2008,Indirect migration background,5th Quintile,Full-Time Employment,0.73619,86,19215,0.60542,0.87422
1086,1086,2008,Indirect migration background,5th Quintile,Not Employed,0.26381,39,19215,0.20718,0.34663
1087,1087,2009,No migration background,1st Quintile,Full-Time Employment,0.15756,347,17900,0.14289,0.17556
1088,1088,2009,No migration background,1st Quintile,Regular Part-Time Employment,0.07862,196,17900,0.06823,0.08753
1089,1089,2009,No migration background,1st Quintile,Vocational Training,0.03204,79,17900,0.02659,0.03661
1090,1090,2009,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.085,167,17900,0.07293,0.09796
1091,1091,2009,No migration background,1st Quintile,Not Employed,0.64678,1414,17900,0.61978,0.67556
1092,1092,2009,No migration background,2nd Quintile,Full-Time Employment,0.26559,702,17900,0.24838,0.2839
1093,1093,2009,No migration background,2nd Quintile,Regular Part-Time Employment,0.07878,246,17900,0.06864,0.0875
1094,1094,2009,No migration background,2nd Quintile,Vocational Training,0.02044,62,17900,0.01623,0.02711
1095,1095,2009,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05965,157,17900,0.0508,0.0708
1096,1096,2009,No migration background,2nd Quintile,Not Employed,0.57553,1513,17900,0.55308,0.59851
1097,1097,2009,No migration background,3rd Quintile,Full-Time Employment,0.38957,1135,17900,0.36446,0.41018
1098,1098,2009,No migration background,3rd Quintile,Regular Part-Time Employment,0.09693,344,17900,0.08756,0.10527
1099,1099,2009,No migration background,3rd Quintile,Vocational Training,0.02977,85,17900,0.02379,0.03612
1100,1100,2009,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04968,166,17900,0.04267,0.05781
1101,1101,2009,No migration background,3rd Quintile,Not Employed,0.43405,1334,17900,0.41713,0.45384
1102,1102,2009,No migration background,4th Quintile,Full-Time Employment,0.47184,1538,17900,0.45094,0.49266
1103,1103,2009,No migration background,4th Quintile,Regular Part-Time Employment,0.11041,417,17900,0.10077,0.12275
1104,1104,2009,No migration background,4th Quintile,Vocational Training,0.02207,70,17900,0.01694,0.02789
1105,1105,2009,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0519,165,17900,0.0444,0.05959
1106,1106,2009,No migration background,4th Quintile,Not Employed,0.34377,1190,17900,0.32685,0.36138
1107,1107,2009,No migration background,5th Quintile,Full-Time Employment,0.5782,2398,17900,0.55546,0.60471
1108,1108,2009,No migration background,5th Quintile,Regular Part-Time Employment,0.10226,509,17900,0.09272,0.1129
1109,1109,2009,No migration background,5th Quintile,Vocational Training,0.0107,47,17900,0.00833,0.01303
1110,1110,2009,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03169,175,17900,0.02655,0.03746
1111,1111,2009,No migration background,5th Quintile,Not Employed,0.27716,1358,17900,0.26136,0.29498
1112,1112,2009,Direct migration background,1st Quintile,Full-Time Employment,0.18526,81,17900,0.15888,0.21787
1113,1113,2009,Direct migration background,1st Quintile,Regular Part-Time Employment,0.09208,42,17900,0.07214,0.11354
1114,1114,2009,Direct migration background,1st Quintile,Not Employed,0.72266,345,17900,0.6707,0.77227
1115,1115,2009,Direct migration background,2nd Quintile,Full-Time Employment,0.34147,124,17900,0.3024,0.3915
1116,1116,2009,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.1362,50,17900,0.1014,0.1743
1117,1117,2009,Direct migration background,2nd Quintile,Not Employed,0.52232,190,17900,0.45411,0.58483
1118,1118,2009,Direct migration background,3rd Quintile,Full-Time Employment,0.53402,132,17900,0.4541,0.62545
1119,1119,2009,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.17462,44,17900,0.12358,0.23204
1120,1120,2009,Direct migration background,3rd Quintile,Not Employed,0.29136,85,17900,0.24377,0.33994
1121,1121,2009,Direct migration background,4th Quintile,Full-Time Employment,0.4595,123,17900,0.38718,0.53971
1122,1122,2009,Direct migration background,4th Quintile,Regular Part-Time Employment,0.1971,42,17900,0.13696,0.25111
1123,1123,2009,Direct migration background,4th Quintile,Not Employed,0.3434,82,17900,0.28261,0.41181
1124,1124,2009,Direct migration background,5th Quintile,Full-Time Employment,0.68497,113,17900,0.54805,0.82872
1125,1125,2009,Direct migration background,5th Quintile,Not Employed,0.31503,74,17900,0.23899,0.39368
1126,1126,2009,Indirect migration background,1st Quintile,Full-Time Employment,0.25386,39,17900,0.18812,0.34601
1127,1127,2009,Indirect migration background,1st Quintile,Not Employed,0.74614,113,17900,0.61983,0.86387
1128,1128,2009,Indirect migration background,2nd Quintile,Full-Time Employment,0.56273,45,17900,0.42276,0.71255
1129,1129,2009,Indirect migration background,2nd Quintile,Not Employed,0.43727,60,17900,0.3429,0.5372
1130,1130,2009,Indirect migration background,3rd Quintile,Full-Time Employment,0.66976,52,17900,0.50776,0.85688
1131,1131,2009,Indirect migration background,3rd Quintile,Not Employed,0.33024,38,17900,0.24485,0.42837
1132,1132,2009,Indirect migration background,4th Quintile,Full-Time Employment,0.7169,67,17900,0.50998,0.94829
1133,1133,2009,Indirect migration background,4th Quintile,Not Employed,0.2831,33,17900,0.20742,0.37958
1134,1134,2009,Indirect migration background,5th Quintile,Full-Time Employment,0.80465,80,17900,0.60185,1.03316
1135,1135,2009,Indirect migration background,5th Quintile,Not Employed,0.19535,32,17900,0.13814,0.2659
1136,1136,2010,No migration background,1st Quintile,Full-Time Employment,0.14541,311,16465,0.1254,0.1655
1137,1137,2010,No migration background,1st Quintile,Regular Part-Time Employment,0.07234,188,16465,0.06032,0.08404
1138,1138,2010,No migration background,1st Quintile,Vocational Training,0.03475,78,16465,0.02734,0.04146
1139,1139,2010,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07562,170,16465,0.06353,0.08807
1140,1140,2010,No migration background,1st Quintile,Not Employed,0.67187,1313,16465,0.64516,0.70656
1141,1141,2010,No migration background,2nd Quintile,Full-Time Employment,0.26203,697,16465,0.2432,0.28719
1142,1142,2010,No migration background,2nd Quintile,Regular Part-Time Employment,0.08316,241,16465,0.07183,0.09458
1143,1143,2010,No migration background,2nd Quintile,Vocational Training,0.0258,67,16465,0.02074,0.03277
1144,1144,2010,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0606,160,16465,0.04902,0.07325
1145,1145,2010,No migration background,2nd Quintile,Not Employed,0.56841,1382,16465,0.54686,0.59421
1146,1146,2010,No migration background,3rd Quintile,Full-Time Employment,0.37968,1030,16465,0.3561,0.40426
1147,1147,2010,No migration background,3rd Quintile,Regular Part-Time Employment,0.08682,302,16465,0.07619,0.10083
1148,1148,2010,No migration background,3rd Quintile,Vocational Training,0.0327,70,16465,0.02478,0.0419
1149,1149,2010,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04834,154,16465,0.04037,0.05828
1150,1150,2010,No migration background,3rd Quintile,Not Employed,0.45246,1257,16465,0.43013,0.47494
1151,1151,2010,No migration background,4th Quintile,Full-Time Employment,0.46336,1386,16465,0.43751,0.49157
1152,1152,2010,No migration background,4th Quintile,Regular Part-Time Employment,0.11282,403,16465,0.10281,0.12577
1153,1153,2010,No migration background,4th Quintile,Vocational Training,0.01878,62,16465,0.0141,0.02389
1154,1154,2010,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03786,142,16465,0.03123,0.04495
1155,1155,2010,No migration background,4th Quintile,Not Employed,0.36718,1134,16465,0.34888,0.38454
1156,1156,2010,No migration background,5th Quintile,Full-Time Employment,0.5907,2168,16465,0.56179,0.61698
1157,1157,2010,No migration background,5th Quintile,Regular Part-Time Employment,0.09899,484,16465,0.08917,0.10958
1158,1158,2010,No migration background,5th Quintile,Vocational Training,0.01477,46,16465,0.01054,0.01893
1159,1159,2010,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04007,171,16465,0.03449,0.04686
1160,1160,2010,No migration background,5th Quintile,Not Employed,0.25546,1233,16465,0.24089,0.26809
1161,1161,2010,Direct migration background,1st Quintile,Full-Time Employment,0.12113,63,16465,0.08779,0.1572
1162,1162,2010,Direct migration background,1st Quintile,Regular Part-Time Employment,0.07666,45,16465,0.04955,0.10662
1163,1163,2010,Direct migration background,1st Quintile,Not Employed,0.80221,310,16465,0.73161,0.87409
1164,1164,2010,Direct migration background,2nd Quintile,Full-Time Employment,0.31016,104,16465,0.25976,0.35975
1165,1165,2010,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.12399,44,16465,0.0929,0.16042
1166,1166,2010,Direct migration background,2nd Quintile,Not Employed,0.56586,163,16465,0.48551,0.64564
1167,1167,2010,Direct migration background,3rd Quintile,Full-Time Employment,0.45787,111,16465,0.36935,0.53202
1168,1168,2010,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.19877,44,16465,0.14562,0.27197
1169,1169,2010,Direct migration background,3rd Quintile,Not Employed,0.34336,82,16465,0.27071,0.43108
1170,1170,2010,Direct migration background,4th Quintile,Full-Time Employment,0.58401,114,16465,0.47576,0.69513
1171,1171,2010,Direct migration background,4th Quintile,Not Employed,0.41599,76,16465,0.33848,0.4966
1172,1172,2010,Direct migration background,5th Quintile,Full-Time Employment,0.65521,94,16465,0.51803,0.77636
1173,1173,2010,Direct migration background,5th Quintile,Not Employed,0.34479,68,16465,0.27116,0.42526
1174,1174,2010,Indirect migration background,1st Quintile,Full-Time Employment,0.26223,32,16465,0.14898,0.45412
1175,1175,2010,Indirect migration background,1st Quintile,Not Employed,0.73777,96,16465,0.53725,0.94284
1176,1176,2010,Indirect migration background,2nd Quintile,Full-Time Employment,0.33149,42,16465,0.21114,0.46911
1177,1177,2010,Indirect migration background,2nd Quintile,Not Employed,0.66851,66,16465,0.48227,0.85366
1178,1178,2010,Indirect migration background,3rd Quintile,Full-Time Employment,0.6069,52,16465,0.42477,0.81585
1179,1179,2010,Indirect migration background,3rd Quintile,Not Employed,0.3931,49,16465,0.26216,0.52893
1180,1180,2010,Indirect migration background,4th Quintile,Full-Time Employment,1.0,55,16465,0.70106,1.29103
1181,1181,2010,Indirect migration background,5th Quintile,Full-Time Employment,0.83822,72,16465,0.62139,1.05079
1182,1182,2010,Indirect migration background,5th Quintile,Not Employed,0.16178,34,16465,0.12092,0.20223
1183,1183,2011,No migration background,1st Quintile,Full-Time Employment,0.15662,614,21962,0.13898,0.1774
1184,1184,2011,No migration background,1st Quintile,Regular Part-Time Employment,0.08569,415,21962,0.0743,0.09562
1185,1185,2011,No migration background,1st Quintile,Vocational Training,0.02743,105,21962,0.02247,0.03336
1186,1186,2011,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07897,305,21962,0.06758,0.0891
1187,1187,2011,No migration background,1st Quintile,Not Employed,0.65129,1894,21962,0.61609,0.68383
1188,1188,2011,No migration background,2nd Quintile,Full-Time Employment,0.29058,1170,21962,0.26886,0.3163
1189,1189,2011,No migration background,2nd Quintile,Regular Part-Time Employment,0.09062,525,21962,0.08048,0.10431
1190,1190,2011,No migration background,2nd Quintile,Vocational Training,0.0279,100,21962,0.02146,0.03556
1191,1191,2011,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04868,219,21962,0.03946,0.05885
1192,1192,2011,No migration background,2nd Quintile,Not Employed,0.54223,1653,21962,0.51961,0.56462
1193,1193,2011,No migration background,3rd Quintile,Full-Time Employment,0.38906,1442,21962,0.36854,0.41688
1194,1194,2011,No migration background,3rd Quintile,Regular Part-Time Employment,0.09774,518,21962,0.08682,0.10898
1195,1195,2011,No migration background,3rd Quintile,Vocational Training,0.03029,88,21962,0.02362,0.03843
1196,1196,2011,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05019,206,21962,0.04248,0.05924
1197,1197,2011,No migration background,3rd Quintile,Not Employed,0.43272,1367,21962,0.41322,0.45349
1198,1198,2011,No migration background,4th Quintile,Full-Time Employment,0.49777,1730,21962,0.47201,0.52542
1199,1199,2011,No migration background,4th Quintile,Regular Part-Time Employment,0.10876,550,21962,0.09778,0.12136
1200,1200,2011,No migration background,4th Quintile,Vocational Training,0.01931,62,21962,0.01551,0.02277
1201,1201,2011,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04672,174,21962,0.0391,0.05436
1202,1202,2011,No migration background,4th Quintile,Not Employed,0.32744,1126,21962,0.31248,0.34537
1203,1203,2011,No migration background,5th Quintile,Full-Time Employment,0.57657,2321,21962,0.54744,0.60974
1204,1204,2011,No migration background,5th Quintile,Regular Part-Time Employment,0.10335,609,21962,0.09324,0.11534
1205,1205,2011,No migration background,5th Quintile,Vocational Training,0.01177,39,21962,0.00782,0.01705
1206,1206,2011,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03341,167,21962,0.02866,0.03854
1207,1207,2011,No migration background,5th Quintile,Not Employed,0.2749,1264,21962,0.26069,0.29401
1208,1208,2011,Direct migration background,1st Quintile,Full-Time Employment,0.15688,219,21962,0.12339,0.19365
1209,1209,2011,Direct migration background,1st Quintile,Regular Part-Time Employment,0.07884,89,21962,0.05516,0.10595
1210,1210,2011,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06213,60,21962,0.04242,0.08652
1211,1211,2011,Direct migration background,1st Quintile,Not Employed,0.70215,599,21962,0.63612,0.76314
1212,1212,2011,Direct migration background,2nd Quintile,Full-Time Employment,0.33494,233,21962,0.293,0.38629
1213,1213,2011,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.11299,84,21962,0.08659,0.14007
1214,1214,2011,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.10337,60,21962,0.07056,0.13678
1215,1215,2011,Direct migration background,2nd Quintile,Not Employed,0.4487,235,21962,0.38884,0.51354
1216,1216,2011,Direct migration background,3rd Quintile,Full-Time Employment,0.4362,151,21962,0.35111,0.50598
1217,1217,2011,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.13707,53,21962,0.10218,0.19062
