year,migback,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,3rd Quintile,Vocational Training,0.12222222222222222,27727,0.11836679944365357,0.12607764500079088
2003,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Indirect migration background,3rd Quintile,Sheltered workshop (since 1998),0.005555555555555556,27727,0.004680655104294239,0.006430456006816873
2003,Indirect migration background,4th Quintile,Full-Time Employment,0.5140845070422535,27727,0.5082014608118389,0.5199675532726681
2003,Indirect migration background,4th Quintile,Not Employed,0.2535211267605634,27727,0.24840053127752826,0.2586417222435985
2003,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.09859154929577464,27727,0.09508253378086862,0.10210056481068067
2003,Indirect migration background,4th Quintile,Vocational Training,0.09859154929577464,27727,0.09508253378086862,0.10210056481068067
2003,Indirect migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.035211267605633804,27727,0.033041758029093565,0.037380777182174044
2003,Indirect migration background,5th Quintile,Full-Time Employment,0.6033057851239669,27727,0.59754739202843,0.6090641782195039
2003,Indirect migration background,5th Quintile,Not Employed,0.256198347107438,27727,0.2510600245747317,0.2613366696401443
2003,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.05785123966942149,27727,0.055103214504073045,0.060599264834769934
2003,Indirect migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05785123966942149,27727,0.055103214504073045,0.060599264834769934
2003,Indirect migration background,5th Quintile,Vocational Training,0.024793388429752067,27727,0.02296309428301957,0.026623682576484564
2004,No migration background,1st Quintile,Not Employed,0.6528089887640449,26790,0.6471080416288625,0.6585099358992273
2004,No migration background,1st Quintile,Full-Time Employment,0.14719101123595504,26790,0.1429483706354732,0.1514336518364369
2004,No migration background,1st Quintile,Regular Part-Time Employment,0.07865168539325842,26790,0.07542812616536848,0.08187524462114837
2004,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06685393258426967,26790,0.06386299046140302,0.06984487470713631
2004,No migration background,1st Quintile,Vocational Training,0.048314606741573035,26790,0.045746839577806564,0.050882373905339506
2004,No migration background,1st Quintile,Sheltered workshop (since 1998),0.006179775280898876,26790,0.005241327803422752,0.007118222758375
2004,No migration background,2nd Quintile,Not Employed,0.5609423011266644,26790,0.5549995217317196,0.5668850805216092
2004,No migration background,2nd Quintile,Full-Time Employment,0.2669853192215773,26790,0.2616878341489618,0.2722828042941928
2004,No migration background,2nd Quintile,Regular Part-Time Employment,0.09491293956981905,26790,0.09140317807801039,0.09842270106162772
2004,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.049846363946739504,26790,0.047240310166053213,0.052452417727425794
2004,No migration background,2nd Quintile,Vocational Training,0.025606008876749745,26790,0.023714501850148798,0.027497515903350693
2004,No migration background,2nd Quintile,Sheltered workshop (since 1998),0.001707067258449983,26790,0.0012127292208740684,0.0022014052960258974
2004,No migration background,3rd Quintile,Not Employed,0.4605490972050458,26790,0.4545803436949012,0.46651785071519036
2004,No migration background,3rd Quintile,Full-Time Employment,0.37373237694781103,26790,0.3679390230891611,0.37952573080646096
2004,No migration background,3rd Quintile,Regular Part-Time Employment,0.09497897600791491,26790,0.09146812184153316,0.09848983017429666
2004,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04476873608706406,26790,0.04229238968623371,0.04724508248789441
2004,No migration background,3rd Quintile,Vocational Training,0.0252287905021024,26790,0.023350904275843555,0.027106676728361243
2004,No migration background,3rd Quintile,Sheltered workshop (since 1998),0.0007420232500618352,26790,0.00041594841510403266,0.0010680980850196378
2004,No migration background,4th Quintile,Full-Time Employment,0.47131056039294483,26790,0.4653330048836872,0.4772881159022025
2004,No migration background,4th Quintile,Not Employed,0.353203840142889,26790,0.34748028146858584,0.3589273988171922
2004,No migration background,4th Quintile,Regular Part-Time Employment,0.11520428667113194,26790,0.11138109968603911,0.11902747365622478
2004,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03661531591873186,26790,0.034366256257724326,0.03886437557973939
2004,No migration background,4th Quintile,Vocational Training,0.02344273275284662,26790,0.021630880872674778,0.02525458463301846
2004,No migration background,4th Quintile,Sheltered workshop (since 1998),0.00022326412145568208,26790,4.4355735895079836e-05,0.00040217250701628433
2004,No migration background,5th Quintile,Full-Time Employment,0.548785594639866,26790,0.5428267433922368,0.5547444458874952
2004,No migration background,5th Quintile,Not Employed,0.2814070351758794,26790,0.2760221224330667,0.2867919479186921
2004,No migration background,5th Quintile,Regular Part-Time Employment,0.11934673366834171,26790,0.11546453766244964,0.12322892967423378
2004,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0364321608040201,26790,0.034188520010209646,0.03867580159783055
2004,No migration background,5th Quintile,Vocational Training,0.014028475711892797,26790,0.012620136916244903,0.01543681450754069
2004,Direct migration background,1st Quintile,Not Employed,0.7188552188552189,26790,0.7134718338232546,0.7242386038871831
2004,Direct migration background,1st Quintile,Full-Time Employment,0.16161616161616163,26790,0.15720824310174839,0.16602408013057487
2004,Direct migration background,1st Quintile,Regular Part-Time Employment,0.07407407407407407,26790,0.07093796649119426,0.07721018165695388
2004,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.026936026936026935,26790,0.024997342248428502,0.028874711623625367
2004,Direct migration background,1st Quintile,Vocational Training,0.015151515151515152,26790,0.013688723552960623,0.01661430675006968
2004,Direct migration background,1st Quintile,Sheltered workshop (since 1998),0.003367003367003367,26790,0.002673323450780623,0.004060683283226111
2004,Direct migration background,2nd Quintile,Not Employed,0.5145038167938931,26790,0.508518916426099,0.5204887171616872
2004,Direct migration background,2nd Quintile,Full-Time Employment,0.34961832061068704,26790,0.3439081254020706,0.35532851581930347
2004,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.07938931297709924,26790,0.07615196977854324,0.08262665617565523
2004,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03358778625954199,26790,0.031430331935284335,0.03574524058379964
2004,Direct migration background,2nd Quintile,Vocational Training,0.021374045801526718,26790,0.019642151245165475,0.02310594035788796
2004,Direct migration background,2nd Quintile,Sheltered workshop (since 1998),0.0015267175572519084,26790,0.0010591791546160339,0.001994255959887783
2004,Direct migration background,3rd Quintile,Full-Time Employment,0.450354609929078,26790,0.4443967770640354,0.4563124427941206
2004,Direct migration background,3rd Quintile,Not Employed,0.3882978723404255,26790,0.3824617791841628,0.3941339654966882
2004,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.10283687943262411,26790,0.09919957320844924,0.10647418565679898
2004,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.047872340425531915,26790,0.04531575896346848,0.050428921887595346
2004,Direct migration background,3rd Quintile,Vocational Training,0.008865248226950355,26790,0.007742760718490201,0.00998773573541051
2004,Direct migration background,3rd Quintile,Sheltered workshop (since 1998),0.0017730496453900709,26790,0.0012692651377118952,0.0022768341530682466
2004,Direct migration background,4th Quintile,Full-Time Employment,0.5449871465295629,26790,0.5390240110437816,0.5509502820153442
2004,Direct migration background,4th Quintile,Not Employed,0.30848329048843187,26790,0.3029525042158803,0.3140140767609834
2004,Direct migration background,4th Quintile,Regular Part-Time Employment,0.11568123393316196,26790,0.11185117381043742,0.1195112940558865
2004,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.030848329048843187,26790,0.028777799602083605,0.03291885849560277
2004,Direct migration background,5th Quintile,Full-Time Employment,0.5366666666666666,26790,0.5306953679432499,0.5426379653900834
2004,Direct migration background,5th Quintile,Not Employed,0.30666666666666664,26790,0.30114495098068705,0.31218838235264623
2004,Direct migration background,5th Quintile,Regular Part-Time Employment,0.10666666666666667,26790,0.10297016551358285,0.1103631678197505
2004,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04,26790,0.03765342020589046,0.042346579794109544
2004,Direct migration background,5th Quintile,Vocational Training,0.01,26790,0.008808518477069458,0.011191481522930542
2004,Indirect migration background,1st Quintile,Not Employed,0.5491803278688525,26790,0.5432219419314158,0.5551387138062892
2004,Indirect migration background,1st Quintile,Full-Time Employment,0.1721311475409836,26790,0.16761071265239968,0.17665158242956752
2004,Indirect migration background,1st Quintile,Vocational Training,0.10655737704918032,26790,0.10286254409019434,0.1102522100081663
2004,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.09836065573770492,26790,0.09479452837726958,0.10192678309814025
2004,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05737704918032787,26790,0.0545921606016266,0.06016193775902914
2004,Indirect migration background,1st Quintile,Sheltered workshop (since 1998),0.01639344262295082,26790,0.01487284080723051,0.01791404443867113
2004,Indirect migration background,2nd Quintile,Not Employed,0.39869281045751637,26790,0.39282957797210605,0.4045560429429267
2004,Indirect migration background,2nd Quintile,Full-Time Employment,0.2549019607843137,26790,0.24968325260090524,0.2601206689677222
2004,Indirect migration background,2nd Quintile,Vocational Training,0.16993464052287582,26790,0.16543718561026594,0.1744320954354857
2004,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.08496732026143791,26790,0.0816283390311172,0.08830630149175862
2004,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0784313725490196,26790,0.0752119464303854,0.08165079866765382
2004,Indirect migration background,2nd Quintile,Sheltered workshop (since 1998),0.013071895424836602,26790,0.01171176124265451,0.014432029607018693
2004,Indirect migration background,3rd Quintile,Not Employed,0.4117647058823529,26790,0.405871253034648,0.41765815873005785
2004,Indirect migration background,3rd Quintile,Full-Time Employment,0.37433155080213903,26790,0.3685363290479765,0.38012677255630156
2004,Indirect migration background,3rd Quintile,Vocational Training,0.0962566844919786,26790,0.09272479006976209,0.09978857891419513
2004,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.0855614973262032,26790,0.08221194972107712,0.08891104493132929
2004,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03208556149732621,26790,0.0299752672228336,0.034195855771818814
2004,Indirect migration background,4th Quintile,Full-Time Employment,0.5060975609756098,26790,0.5001105862860638,0.5120845356651558
2004,Indirect migration background,4th Quintile,Not Employed,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.10975609756097561,26790,0.10601293621918524,0.11349925890276598
2004,Indirect migration background,4th Quintile,Vocational Training,0.09146341463414634,26790,0.08801146357130636,0.09491536569698632
2004,Indirect migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.042682926829268296,26790,0.040262317444558535,0.04510353621397806
2004,Indirect migration background,5th Quintile,Full-Time Employment,0.5701754385964912,26790,0.5642472831707702,0.5761035940222122
2004,Indirect migration background,5th Quintile,Not Employed,0.2982456140350877,26790,0.2927672698340577,0.3037239582361177
2004,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.07017543859649122,26790,0.06711655613542725,0.0732343210575552
2004,Indirect migration background,5th Quintile,Vocational Training,0.03508771929824561,26790,0.03288433017399611,0.03729110842249511
2004,Indirect migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02631578947368421,26790,0.024398944546026268,0.02823263440134215
2005,No migration background,1st Quintile,Not Employed,0.679363274587834,25520,0.6736369837568308,0.6850895654188371
2005,No migration background,1st Quintile,Full-Time Employment,0.14212620807276863,25520,0.1378420595246901,0.14641035662084714
2005,No migration background,1st Quintile,Regular Part-Time Employment,0.07163160886867538,25520,0.06846766870310463,0.07479554903424614
2005,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.061398521887436046,25520,0.05845318273002412,0.06434386104484797
2005,No migration background,1st Quintile,Vocational Training,0.04093234792495736,25520,0.038501411022676936,0.04336328482723779
2005,No migration background,1st Quintile,Sheltered workshop (since 1998),0.0045480386583285955,25520,0.0037224989579542865,0.005373578358702905
2005,No migration background,2nd Quintile,Not Employed,0.575240919199407,25520,0.5691761823944365,0.5813056560043776
2005,No migration background,2nd Quintile,Full-Time Employment,0.25277983691623424,25520,0.24744757783910606,0.25811209599336243
2005,No migration background,2nd Quintile,Regular Part-Time Employment,0.0904373610081542,25520,0.08691846863980314,0.09395625337650525
2005,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04744255003706449,25520,0.04483432333054744,0.05005077674358154
2005,No migration background,2nd Quintile,Vocational Training,0.030763528539659007,25520,0.02864492992586902,0.032882127153448994
2005,No migration background,2nd Quintile,Sheltered workshop (since 1998),0.003335804299481097,25520,0.002628362939607001,0.004043245659355193
2005,No migration background,3rd Quintile,Not Employed,0.4593658406608047,25520,0.4532515394996587,0.46548014182195074
2005,No migration background,3rd Quintile,Full-Time Employment,0.36637356781241676,25520,0.3604621120201341,0.3722850236046994
2005,No migration background,3rd Quintile,Regular Part-Time Employment,0.10604849453770317,25520,0.10227081624856403,0.1098261728268423
2005,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.043698374633626434,25520,0.04119026899174445,0.046206480275508416
2005,No migration background,3rd Quintile,Vocational Training,0.02291500133226752,25520,0.021079131638983752,0.024750871025551287
2005,No migration background,3rd Quintile,Sheltered workshop (since 1998),0.0015987210231814548,25520,0.0011085420884565773,0.0020888999579063323
2005,No migration background,4th Quintile,Full-Time Employment,0.4610876699484294,25520,0.45497168298789137,0.4672036569089675
2005,No migration background,4th Quintile,Not Employed,0.3560712611345523,25520,0.3501963256488702,0.36194619662023436
2005,No migration background,4th Quintile,Regular Part-Time Employment,0.11767463666197843,25520,0.11372122944109973,0.12162804388285713
2005,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04383497421472105,25520,0.041323130923605386,0.04634681750583672
2005,No migration background,4th Quintile,Vocational Training,0.0213314580403188,25520,0.01955872303211349,0.023104193048524114
2005,No migration background,5th Quintile,Full-Time Employment,0.5399790136411332,25520,0.5338640623870125,0.546093964895254
2005,No migration background,5th Quintile,Not Employed,0.2946484784889822,25520,0.28905514593205167,0.3002418110459127
2005,No migration background,5th Quintile,Regular Part-Time Employment,0.11353620146904513,25520,0.1096438377244123,0.11742856521367795
2005,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04029380902413431,25520,0.03788110501205082,0.04270651303621781
2005,No migration background,5th Quintile,Vocational Training,0.011542497376705142,25520,0.01023197442998075,0.012853020323429533
2005,Direct migration background,1st Quintile,Not Employed,0.7536231884057971,25520,0.7483363896623887,0.7589099871492055
2005,Direct migration background,1st Quintile,Full-Time Employment,0.12318840579710146,25520,0.11915609688409004,0.12722071471011287
2005,Direct migration background,1st Quintile,Regular Part-Time Employment,0.05615942028985507,25520,0.053334694031128956,0.05898414654858119
2005,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05253623188405797,25520,0.04979890601335516,0.055273557754760776
2005,Direct migration background,1st Quintile,Vocational Training,0.012681159420289856,25520,0.01130830675959736,0.014054012080982352
2005,Direct migration background,1st Quintile,Sheltered workshop (since 1998),0.0018115942028985507,25520,0.0012898562161482306,0.002333332189648871
2005,Direct migration background,2nd Quintile,Not Employed,0.5261437908496732,25520,0.5200175897491828,0.5322699919501637
2005,Direct migration background,2nd Quintile,Full-Time Employment,0.3284313725490196,25520,0.3226692398739954,0.33419350522404384
2005,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.0784313725490196,25520,0.07513281181481253,0.08172993328322668
2005,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05065359477124183,25520,0.04796309334069166,0.053344096201792
2005,Direct migration background,2nd Quintile,Vocational Training,0.013071895424836602,25520,0.011678328670615816,0.014465462179057387
2005,Direct migration background,2nd Quintile,Sheltered workshop (since 1998),0.0032679738562091504,25520,0.002567738186896926,0.003968209525521375
2005,Direct migration background,3rd Quintile,Full-Time Employment,0.4247422680412371,25520,0.41867756263862366,0.43080697344385055
2005,Direct migration background,3rd Quintile,Not Employed,0.38556701030927837,25520,0.37959524223001806,0.3915387783885387
2005,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.13402061855670103,25520,0.12984082029281308,0.13820041682058898
2005,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04536082474226804,25520,0.042807677664754955,0.047913971819781125
2005,Direct migration background,3rd Quintile,Vocational Training,0.008247422680412371,25520,0.0071377969172517625,0.00935704844357298
2005,Direct migration background,3rd Quintile,Sheltered workshop (since 1998),0.002061855670103093,25520,0.0015053152922357188,0.002618396047970467
2005,Direct migration background,4th Quintile,Full-Time Employment,0.5080831408775982,25520,0.5019493497623108,0.5142169319928857
2005,Direct migration background,4th Quintile,Not Employed,0.29330254041570436,25520,0.28771667569483556,0.29888840513657317
2005,Direct migration background,4th Quintile,Regular Part-Time Employment,0.11547344110854503,25520,0.11155230218706591,0.11939458003002415
2005,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06697459584295612,25520,0.06390756939200844,0.0700416222939038
2005,Direct migration background,4th Quintile,Vocational Training,0.016166281755196306,25520,0.014618956338045058,0.017713607172347552
2005,Direct migration background,5th Quintile,Full-Time Employment,0.5375939849624061,25520,0.5314767568719277,0.5437112130528844
2005,Direct migration background,5th Quintile,Not Employed,0.31954887218045114,25520,0.3138277285626396,0.3252700157982627
2005,Direct migration background,5th Quintile,Regular Part-Time Employment,0.09774436090225563,25520,0.09410079696822725,0.10138792483628402
2005,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.045112781954887216,25520,0.04256629426521334,0.04765926964456109
2005,Indirect migration background,1st Quintile,Not Employed,0.5443037974683544,25520,0.5381933344049499,0.550414260531759
2005,Indirect migration background,1st Quintile,Full-Time Employment,0.18354430379746836,25520,0.1787947533656123,0.18829385422932443
2005,Indirect migration background,1st Quintile,Vocational Training,0.10759493670886076,25520,0.1037931069448493,0.11139676647287222
2005,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.08227848101265822,25520,0.0789070496178828,0.08564991240743365
2005,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06329113924050633,25520,0.06030376585826139,0.06627851262275128
2005,Indirect migration background,1st Quintile,Sheltered workshop (since 1998),0.0189873417721519,25520,0.017312841872605504,0.020661841671698294
2005,Indirect migration background,2nd Quintile,Not Employed,0.4857142857142857,25520,0.4795821973394341,0.49184637408913734
2005,Indirect migration background,2nd Quintile,Full-Time Employment,0.2571428571428571,25520,0.25178050141667024,0.262505212869044
2005,Indirect migration background,2nd Quintile,Vocational Training,0.11428571428571428,25520,0.11038217517935721,0.11818925339207136
2005,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.07857142857142857,25520,0.07527017489107182,0.08187268225178532
2005,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06428571428571428,25520,0.061276558976664716,0.06729486959476384
2005,Indirect migration background,3rd Quintile,Full-Time Employment,0.44021739130434784,25520,0.4341268059321185,0.4463079766765772
2005,Indirect migration background,3rd Quintile,Not Employed,0.33152173913043476,25520,0.3257458960387235,0.337297582222146
2005,Indirect migration background,3rd Quintile,Vocational Training,0.08152173913043478,25520,0.0781644642953556,0.08487901396551396
2005,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.07608695652173914,25520,0.07283393907999197,0.0793399739634863
2005,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06521739130434782,25520,0.06218801823839279,0.06824676437030286
2005,Indirect migration background,3rd Quintile,Sheltered workshop (since 1998),0.005434782608695652,25520,0.004532747464984789,0.006336817752406515
2005,Indirect migration background,4th Quintile,Full-Time Employment,0.5099337748344371,25520,0.5038003928742352,0.5160671567946391
2005,Indirect migration background,4th Quintile,Not Employed,0.2847682119205298,25520,0.279231079694016,0.2903053441470436
2005,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.09271523178807947,25520,0.08915676357728204,0.0962736999988769
2005,Indirect migration background,4th Quintile,Vocational Training,0.09271523178807947,25520,0.08915676357728204,0.0962736999988769
2005,Indirect migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.019867549668874173,25520,0.018155445147780943,0.021579654189967403
2005,Indirect migration background,5th Quintile,Full-Time Employment,0.5793650793650794,25520,0.5733082609155115,0.5854218978146474
2005,Indirect migration background,5th Quintile,Not Employed,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.06349206349206349,25520,0.060500272926216465,0.0664838540579105
2005,Indirect migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03968253968253968,25520,0.03728744394122853,0.04207763542385083
2005,Indirect migration background,5th Quintile,Vocational Training,0.031746031746031744,25520,0.029594958978224617,0.03389710451383887
2006,No migration background,1st Quintile,Not Employed,0.6634382566585957,27321,0.6578350014231233,0.669041511894068
2006,No migration background,1st Quintile,Full-Time Employment,0.1162227602905569,27321,0.112422399970173,0.12002312061094081
2006,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08716707021791767,27321,0.08382219708963075,0.09051194334620459
2006,No migration background,1st Quintile,Regular Part-Time Employment,0.08232445520581114,27321,0.07906521185977798,0.08558369855184429
2006,No migration background,1st Quintile,Vocational Training,0.043583535108958835,27321,0.04116254773543766,0.046004522482480006
2006,No migration background,1st Quintile,Sheltered workshop (since 1998),0.007263922518159807,27321,0.006256967014903161,0.008270878021416453
2006,No migration background,2nd Quintile,Not Employed,0.5598718462154586,27321,0.5539855560719803,0.5657581363589369
2006,No migration background,2nd Quintile,Full-Time Employment,0.26672006407689225,27321,0.2614759694452643,0.2719641587085202
2006,No migration background,2nd Quintile,Regular Part-Time Employment,0.08650380456547857,27321,0.08317047118386135,0.08983713794709579
2006,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05286343612334802,27321,0.05021010304368702,0.05551676920300902
2006,No migration background,2nd Quintile,Vocational Training,0.031237484981978373,27321,0.029174697587129015,0.03330027237682773
2006,No migration background,2nd Quintile,Sheltered workshop (since 1998),0.002803364036844213,27321,0.002176406789618033,0.003430321284070393
2006,No migration background,3rd Quintile,Not Employed,0.4782971619365609,27321,0.47237379990367023,0.4842205239694516
2006,No migration background,3rd Quintile,Full-Time Employment,0.3533667223149694,27321,0.34769846411101785,0.35903498051892097
2006,No migration background,3rd Quintile,Regular Part-Time Employment,0.09877573734001113,27321,0.09523780638217315,0.10231366829784912
2006,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.047022815804117976,27321,0.04451264460014239,0.04953298700809356
2006,No migration background,3rd Quintile,Vocational Training,0.021146355036171398,27321,0.019440333863751713,0.022852376208591083
2006,No migration background,3rd Quintile,Sheltered workshop (since 1998),0.0013912075681691708,27321,0.0009492287724079278,0.0018331863639304137
2006,No migration background,4th Quintile,Full-Time Employment,0.44664520921020057,27321,0.4407501122461501,0.452540306174251
2006,No migration background,4th Quintile,Not Employed,0.36989353800445657,27321,0.36416883296922964,0.3756182430396835
2006,No migration background,4th Quintile,Regular Part-Time Employment,0.11587026491705868,27321,0.11207491542149753,0.11966561441261983
2006,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04654617479574152,27321,0.0440481335405256,0.049044216050957434
2006,No migration background,4th Quintile,Vocational Training,0.02079722703639515,27321,0.01910504605567294,0.02248940801711736
2006,No migration background,4th Quintile,Sheltered workshop (since 1998),0.0002475860361475613,27321,6.1026660413665914e-05,0.00043414541188145666
2006,No migration background,5th Quintile,Full-Time Employment,0.5289558665231432,27321,0.5230368671435632,0.5348748659027232
2006,No migration background,5th Quintile,Not Employed,0.3052744886975242,27321,0.2998136461399222,0.31073533125512626
2006,No migration background,5th Quintile,Regular Part-Time Employment,0.11883745963401507,27321,0.11500027701541056,0.12267464225261958
2006,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.040473627556512376,27321,0.03813682349361863,0.04281043161940612
2006,No migration background,5th Quintile,Vocational Training,0.006458557588805167,27321,0.005508678039700036,0.007408437137910298
2006,Direct migration background,1st Quintile,Not Employed,0.7254098360655737,27321,0.7201175661744018,0.7307021059567457
2006,Direct migration background,1st Quintile,Full-Time Employment,0.12704918032786885,27321,0.12310016701337365,0.13099819364236406
2006,Direct migration background,1st Quintile,Regular Part-Time Employment,0.06762295081967214,27321,0.06464545869153202,0.07060044294781226
2006,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06147540983606557,27321,0.05862713875738376,0.06432368091474738
2006,Direct migration background,1st Quintile,Vocational Training,0.018442622950819672,27321,0.01684719584931889,0.020038050052320455
2006,Direct migration background,2nd Quintile,Not Employed,0.5196261682242991,27321,0.5137017875944911,0.525550548854107
2006,Direct migration background,2nd Quintile,Full-Time Employment,0.31588785046728973,27321,0.3103754864556807,0.32140021447889877
2006,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.09158878504672897,27321,0.088168438045702,0.09500913204775595
2006,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.056074766355140186,27321,0.053346666201061224,0.05880286650921915
2006,Direct migration background,2nd Quintile,Vocational Training,0.014953271028037384,27321,0.013514126884223897,0.01639241517185087
2006,Direct migration background,2nd Quintile,Sheltered workshop (since 1998),0.001869158878504673,27321,0.0013569765122701516,0.0023813412447391945
2006,Direct migration background,3rd Quintile,Full-Time Employment,0.4041237113402062,27321,0.39830478319762724,0.40994263948278514
2006,Direct migration background,3rd Quintile,Not Employed,0.3938144329896907,27321,0.38802072788801006,0.39960813809137136
2006,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.13814432989690723,27321,0.13405274488225732,0.14223591491155713
2006,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03917525773195876,27321,0.03687468591106399,0.04147582955285353
2006,Direct migration background,3rd Quintile,Vocational Training,0.018556701030927835,27321,0.016956440226142646,0.020156961835713024
2006,Direct migration background,3rd Quintile,Sheltered workshop (since 1998),0.006185567010309278,27321,0.005255851270309674,0.007115282750308882
2006,Direct migration background,4th Quintile,Full-Time Employment,0.48467966573816157,27321,0.4787534996975326,0.4906058317787905
2006,Direct migration background,4th Quintile,Not Employed,0.32590529247910865,27321,0.32034735136705594,0.33146323359116137
2006,Direct migration background,4th Quintile,Regular Part-Time Employment,0.12256267409470752,27321,0.11867405913791505,0.1264512890515
2006,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.052924791086350974,27321,0.05027000467433388,0.05557957749836807
2006,Direct migration background,4th Quintile,Vocational Training,0.013927576601671309,27321,0.01253794410902849,0.015317209094314128
2006,Direct migration background,5th Quintile,Full-Time Employment,0.5532646048109966,27321,0.5473693931727728,0.5591598164492204
2006,Direct migration background,5th Quintile,Not Employed,0.29553264604810997,27321,0.2901221019274587,0.30094319016876125
2006,Direct migration background,5th Quintile,Regular Part-Time Employment,0.10309278350515463,27321,0.09948703304381314,0.10669853396649613
2006,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.044673539518900345,27321,0.042223862314645096,0.04712321672315559
2006,Direct migration background,5th Quintile,Vocational Training,0.003436426116838488,27321,0.0027424991170097784,0.004130353116667197
2006,Indirect migration background,1st Quintile,Not Employed,0.6234567901234568,27321,0.6177114153184571,0.6292021649284565
2006,Indirect migration background,1st Quintile,Full-Time Employment,0.11728395061728394,27321,0.11346857253643412,0.12109932869813377
2006,Indirect migration background,1st Quintile,Vocational Training,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.06790123456790123,27321,0.0649180674909162,0.07088440164488626
2006,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06790123456790123,27321,0.0649180674909162,0.07088440164488626
