syear,migback,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
2006,Indirect migration background,East,5.0,0.0010777797736662474,22269,0.000646820168009165,0.00150873937932333
2006,No migration background,West,6.0,0.0008532423208191126,22269,0.0004697501080264445,0.0012367345336117808
2006,Direct migration background,East,1.0,0.0005388898868331237,22269,0.00023407324058807258,0.0008437065330781749
2006,Indirect migration background,East,1.0,0.0004490749056942698,22269,0.0001708041482718273,0.0007273456631167123
2006,Direct migration background,East,2.0,0.00040416741512484285,22269,0.00014017066504315998,0.0006681641652065257
2006,No migration background,East,6.0,0.00031435243398598886,22269,8.151872527044634e-05,0.0005471861427015314
2006,Indirect migration background,East,3.0,0.00017962996227770793,22269,3.6123629580517215e-06,0.00035564756159736416
2006,Direct migration background,West,6.0,0.00017962996227770793,22269,3.6123629580517215e-06,0.00035564756159736416
2006,Direct migration background,East,4.0,0.00013472247170828093,22269,-1.7716664144852806e-05,0.00028716160756141467
2006,Indirect migration background,West,6.0,0.00013472247170828093,22269,-1.7716664144852806e-05,0.00028716160756141467
2006,Indirect migration background,East,4.0,8.981498113885396e-05,22269,-3.465384715859316e-05,0.0002142838094363011
2006,Direct migration background,East,3.0,8.981498113885396e-05,22269,-3.465384715859316e-05,0.0002142838094363011
2006,Indirect migration background,East,2.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2007,No migration background,West,5.0,0.26097174924456806,20850,0.25501059567418033,0.2669329028149558
2007,No migration background,West,1.0,0.23761331478727996,20850,0.23183599935988203,0.24339063021467788
2007,No migration background,East,5.0,0.1119957791740611,20850,0.10771511276711804,0.11627644558100417
2007,No migration background,East,1.0,0.08974051513262027,20850,0.08586097787288124,0.0936200523923593
2007,No migration background,West,2.0,0.07458391289750108,20850,0.07101780773498133,0.07815001806002082
2007,Direct migration background,West,5.0,0.04662094105232865,20850,0.04375922615927789,0.04948265594537941
2007,No migration background,West,4.0,0.03491774185812269,20850,0.03242596996605455,0.03740951375019084
2007,Direct migration background,West,1.0,0.034342174684637156,20850,0.031870287930634345,0.03681406143863997
2007,No migration background,East,2.0,0.02024077893424145,20850,0.0183292699996703,0.022152287868812598
2007,Indirect migration background,West,5.0,0.01467696292388124,20850,0.013044623541541268,0.016309302306221213
2007,Indirect migration background,West,1.0,0.014581035061633652,20850,0.012953959669116097,0.016208110454151207
2007,No migration background,West,3.0,0.011271523814091803,20850,0.009838567734597245,0.01270447989358636
2007,Direct migration background,West,2.0,0.010839848433977648,20850,0.009434293083118911,0.012245403784836385
2007,No migration background,East,4.0,0.008345724015540314,20850,0.007110871201925531,0.009580576829155097
2007,No migration background,East,3.0,0.0070506978751978516,20850,0.005914948172345365,0.008186447578050338
2007,Direct migration background,West,4.0,0.004796393112379491,20850,0.0038585797905086195,0.005734206434250362
2007,Indirect migration background,West,2.0,0.003597294834284618,20850,0.0027846355381167935,0.004409954130452443
2007,Direct migration background,East,5.0,0.0032615473164180537,20850,0.002487610529906633,0.004035484102929475
2007,Indirect migration background,West,3.0,0.00254208834956113,20850,0.00185857712399916,0.0032255995751231
2007,Indirect migration background,West,4.0,0.0023022686939421556,20850,0.0016517189083763823,0.002952818479507929
2007,Direct migration background,West,3.0,0.0011990982780948727,20850,0.0007293449190768182,0.0016688516371129271
2007,Indirect migration background,East,1.0,0.0007674228979807185,20850,0.0003915390097765527,0.0011433067861848843
2007,Indirect migration background,East,5.0,0.0007194589668569236,20850,0.0003555022222891423,0.0010834157114247049
2007,No migration background,West,6.0,0.0007194589668569236,20850,0.0003555022222891423,0.0010834157114247049
2007,Direct migration background,East,1.0,0.0005755671734855389,20850,0.0002500109280277486,0.0009011234189433292
2007,Indirect migration background,East,3.0,0.00038371144899035923,20850,0.00011787037509527863,0.0006495525228854399
2007,Direct migration background,East,2.0,0.00038371144899035923,20850,0.00011787037509527863,0.0006495525228854399
2007,No migration background,East,6.0,0.00033574751786656437,20850,8.706999755441809e-05,0.0005844250381787106
2007,Indirect migration background,East,2.0,0.00019185572449517961,20850,3.8596600394786304e-06,0.0003798517889508806
2007,Direct migration background,West,6.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2007,Direct migration background,East,4.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2007,Indirect migration background,West,6.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2008,No migration background,West,5.0,0.25880128761943694,19571,0.25266507912746844,0.26493749611140543
2008,No migration background,West,1.0,0.23897603597159062,19571,0.2330012011192178,0.24495087082396344
2008,No migration background,East,5.0,0.1106228603546063,19571,0.10622830452855586,0.11501741618065675
2008,No migration background,East,1.0,0.09462980941188494,19571,0.09052893337733878,0.0987306854464311
2008,No migration background,West,2.0,0.07500894180164529,19571,0.07131852983852693,0.07869935376476364
2008,Direct migration background,West,5.0,0.04225639977517756,19571,0.039437884203673806,0.045074915346681316
2008,No migration background,West,4.0,0.03627816667518267,19571,0.03365848768035021,0.03889784567001513
2008,Direct migration background,West,1.0,0.03387665423330438,19571,0.03134201526847038,0.036411293198138385
2008,No migration background,East,2.0,0.019007715497419652,19571,0.017094572994638735,0.02092085800020057
2008,Indirect migration background,West,1.0,0.01497113075468806,19571,0.013269750673222041,0.016672510836154078
2008,Indirect migration background,West,5.0,0.014715650707679731,19571,0.013028631254718188,0.016402670160641276
2008,No migration background,West,3.0,0.011292218077768127,19571,0.009811838219768325,0.012772597935767929
2008,Direct migration background,West,2.0,0.010883450002554801,19571,0.009429810921591512,0.01233708908351809
2008,No migration background,East,4.0,0.008277553523069848,19571,0.007008161884715386,0.00954694516142431
2008,No migration background,East,3.0,0.006591385212814879,19571,0.005457675491865913,0.007725094933763846
2008,Direct migration background,West,4.0,0.005211792958969904,19571,0.004202985105804465,0.006220600812135343
2008,Indirect migration background,West,3.0,0.0033723366205099382,19571,0.002560102010809204,0.004184571230210672
2008,Indirect migration background,West,2.0,0.0033723366205099382,19571,0.002560102010809204,0.004184571230210672
2008,Indirect migration background,West,4.0,0.0031168565735016094,19571,0.0023358942217107173,0.0038978189252925014
2008,Direct migration background,East,5.0,0.0028102805170916153,19571,0.0020686061060486895,0.003551954928134541
2008,Direct migration background,West,3.0,0.0012263042256399775,19571,0.000735981273354426,0.001716627177925529
2008,Indirect migration background,East,5.0,0.0007664401410249859,19571,0.0003787165827373547,0.001154163699312617
2008,No migration background,West,6.0,0.0007153441316233202,19571,0.00034075801095428466,0.0010899302522923559
2008,Indirect migration background,East,1.0,0.0007153441316233202,19571,0.00034075801095428466,0.0010899302522923559
2008,Direct migration background,East,1.0,0.0006642481222216544,19571,0.0003032786761551348,0.001025217568288174
2008,No migration background,East,6.0,0.0003065760564099944,19571,6.130172685944209e-05,0.0005518503859605467
2008,Direct migration background,East,4.0,0.00025548004700832864,19571,3.15705199120778e-05,0.0004793895741045795
2008,Indirect migration background,East,3.0,0.00025548004700832864,19571,3.15705199120778e-05,0.0004793895741045795
2008,Direct migration background,East,2.0,0.00025548004700832864,19571,3.15705199120778e-05,0.0004793895741045795
2008,Indirect migration background,East,4.0,0.00025548004700832864,19571,3.15705199120778e-05,0.0004793895741045795
2008,Indirect migration background,East,2.0,0.00020438403760666293,19571,4.108150487174407e-06,0.0004046599247261515
2008,Indirect migration background,West,6.0,0.0001532880282049972,19571,-2.016040980344134e-05,0.0003267364662134357
2008,Direct migration background,West,6.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,Direct migration background,East,3.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2009,No migration background,West,5.0,0.2606837606837607,18254,0.25431508461385083,0.2670524367536706
2009,No migration background,West,1.0,0.23991891299583606,18254,0.23372394233529392,0.2461138836563782
2009,No migration background,East,5.0,0.11253561253561253,18254,0.10795105418015033,0.11712017089107474
2009,No migration background,East,1.0,0.09544159544159544,18254,0.09117909732479935,0.09970409355839153
2009,No migration background,West,2.0,0.07259478413324567,18254,0.06883065491019581,0.07635891335629554
2009,Direct migration background,West,5.0,0.03977646285338593,18254,0.03694131114938594,0.04261161455738592
2009,No migration background,West,4.0,0.037256191102344946,18254,0.03450872943526312,0.04000365276942677
2009,Direct migration background,West,1.0,0.030681569143107604,18254,0.028179789427121765,0.033183348859093444
2009,No migration background,East,2.0,0.021203155818540435,18254,0.019113265082126137,0.023293046554954733
2009,Indirect migration background,West,1.0,0.014847687924611002,18254,0.013093168607541431,0.016602207241680572
2009,Indirect migration background,West,5.0,0.014025860179706334,18254,0.012319877714243022,0.015731842645169646
2009,No migration background,West,3.0,0.012601358755204909,18254,0.010983159492931853,0.014219558017477965
2009,Direct migration background,West,2.0,0.010738549200087662,18254,0.00924332816943803,0.012233770230737294
2009,No migration background,East,4.0,0.00821827744904668,18254,0.006908566380034568,0.009527988518058791
2009,No migration background,East,3.0,0.006191102344948499,18254,0.0050531803806571005,0.0073290243092398975
2009,Direct migration background,West,4.0,0.004985754985754986,18254,0.003963975536662291,0.006007534434847681
2009,Indirect migration background,West,2.0,0.003780407626561473,18254,0.002890133190580519,0.004670682062542427
2009,Indirect migration background,West,3.0,0.00334209949594565,18254,0.002504840557697882,0.0041793584341934175
2009,Direct migration background,East,5.0,0.002794214332675871,18254,0.0020284426527800545,0.0035599860125716874
2009,Indirect migration background,West,4.0,0.0025750602673679595,18254,0.001839851192930014,0.003310269341805905
2009,Indirect migration background,East,5.0,0.0010957703265395574,18254,0.0006158172917815369,0.0015757233612975778
2009,Direct migration background,West,3.0,0.0009314047775586238,18254,0.0004888735395746031,0.0013739360155426445
2009,Direct migration background,East,1.0,0.0007122507122507123,18254,0.0003252259290979595,0.001099275495403465
2009,Indirect migration background,East,1.0,0.0006574621959237344,18254,0.00028561061846581214,0.0010293137733816567
2009,No migration background,West,6.0,0.0006026736795967565,18254,0.00024664314006877955,0.0009587042191247336
2009,Direct migration background,East,2.0,0.00043830813061582295,18254,0.00013465929965601428,0.0007419569615756316
2009,No migration background,East,6.0,0.00043830813061582295,18254,0.00013465929965601428,0.0007419569615756316
2009,Indirect migration background,East,2.0,0.00021915406530791147,18254,4.41838129007041e-06,0.0004338897493257525
2009,Indirect migration background,East,3.0,0.00021915406530791147,18254,4.41838129007041e-06,0.0004338897493257525
2009,Indirect migration background,West,6.0,0.0001643655489809336,18254,-2.1606103940328725e-05,0.00035033720190219596
2009,Direct migration background,East,4.0,0.0001643655489809336,18254,-2.1606103940328725e-05,0.00035033720190219596
2009,Direct migration background,West,6.0,0.00010957703265395574,18254,-4.227234641968503e-05,0.0002614264117275965
2009,Indirect migration background,East,4.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2010,No migration background,West,5.0,0.24344322946641453,24328,0.23805032807662077,0.2488361308562083
2010,No migration background,West,1.0,0.22810984132204226,24328,0.2228369037340683,0.23338277891001621
2010,No migration background,East,5.0,0.09557674915728027,24328,0.0918821710323423,0.09927132728221826
2010,No migration background,West,2.0,0.08616295321877826,24328,0.0826368295823871,0.08968907685516941
2010,No migration background,East,1.0,0.08587519526432623,24328,0.0823544104416848,0.08939598008696766
2010,Direct migration background,West,5.0,0.05545506865082628,24328,0.05257909566525066,0.0583310416364019
2010,No migration background,West,4.0,0.04123160404505467,24328,0.038733130024043785,0.04373007806606556
2010,Direct migration background,West,1.0,0.03929951492230535,24328,0.03685782524178489,0.041741204602825814
2010,No migration background,East,2.0,0.02232179560963578,24328,0.020465421947475707,0.024178169271795856
2010,Indirect migration background,West,5.0,0.01969086574036011,24328,0.017944976060021416,0.0214367554206988
2010,Indirect migration background,West,1.0,0.015168955027542548,24328,0.01363305989203288,0.016704850163052214
2010,Direct migration background,West,2.0,0.01229137548302228,24328,0.01090679714173941,0.013675953824305151
2010,No migration background,West,3.0,0.012044725807777686,24328,0.01067393883401776,0.013415512781537612
2010,No migration background,East,4.0,0.009454904217709446,24328,0.008238806255740333,0.010671002179678559
2010,Direct migration background,West,4.0,0.008057222724656745,24328,0.006933811233141447,0.009180634216172044
2010,No migration background,East,3.0,0.00485077694647702,24328,0.003977699791904937,0.0057238541010491036
2010,Indirect migration background,West,2.0,0.003905286524706076,24328,0.003121532765629806,0.004689040283782346
2010,Indirect migration background,West,4.0,0.003905286524706076,24328,0.003121532765629806,0.004689040283782346
2010,Direct migration background,East,5.0,0.0035353120118391842,24328,0.0027894685298176032,0.004281155493860765
2010,Indirect migration background,West,3.0,0.002630929869275672,24328,0.0019872269902331723,0.0032746327483181717
2010,Indirect migration background,East,5.0,0.0013976814930527009,24328,0.0009282164495389972,0.0018671465365664047
2010,Direct migration background,West,3.0,0.001192140097015539,24328,0.0007585219081217076,0.0016257582859093705
2010,Indirect migration background,East,1.0,0.0010688152593932418,24328,0.0006582123936251993,0.0014794181251612843
2010,Direct migration background,East,1.0,0.0009865987009783771,24328,0.0005920879939168605,0.0013811094080398937
2010,Direct migration background,East,2.0,0.0005755159089040532,24328,0.0002741413923229303,0.0008768904254851761
2010,No migration background,West,6.0,0.00045219107128175617,24328,0.00018503463295220512,0.0007193475096113072
2010,No migration background,East,6.0,0.0002877579544520266,24328,7.462331347207768e-05,0.0005008925954319756
2010,Indirect migration background,East,3.0,0.0002055413960371619,24328,2.5402340501666168e-05,0.00038568045157265764
2010,Indirect migration background,East,2.0,0.0002055413960371619,24328,2.5402340501666168e-05,0.00038568045157265764
2010,Direct migration background,East,4.0,0.0002055413960371619,24328,2.5402340501666168e-05,0.00038568045157265764
2010,Indirect migration background,East,4.0,0.0001644331168297295,24328,3.3085350418878728e-06,0.0003255576986175711
2010,Indirect migration background,West,6.0,0.00012332483762229714,24328,-1.6216011905459578e-05,0.00026286568715005386
2010,Direct migration background,West,6.0,8.221655841486475e-05,24328,-3.1720410217287115e-05,0.00019615352704701662
2010,Direct migration background,East,3.0,4.1108279207432375e-05,24328,-3.945898001599293e-05,0.00012167553843085768
2011,No migration background,West,5.0,0.24796677625886832,28898,0.2429878299880019,0.25294572252973474
2011,No migration background,West,1.0,0.233154525004326,28898,0.22827926219687955,0.23802978781177248
2011,No migration background,West,2.0,0.09344177193286035,28898,0.09008601448567884,0.09679752938004187
2011,No migration background,East,5.0,0.09164215262156082,28898,0.08831557007040614,0.09496873517271551
2011,No migration background,East,1.0,0.08468593182211455,28898,0.08147587380306887,0.08789598984116023
2011,Direct migration background,West,5.0,0.04796677625886832,28898,0.04550290225149973,0.05043065026623691
2011,Direct migration background,West,1.0,0.03889946357501298,28898,0.03667011286913938,0.04112881428088657
2011,No migration background,West,4.0,0.03796504585568437,28898,0.03576156354562874,0.04016852816574001
2011,No migration background,East,2.0,0.023014362346426717,28898,0.0212854788011213,0.024743245891732133
2011,Indirect migration background,West,5.0,0.017373247966776258,28898,0.01586679013703623,0.018879705796516284
2011,Indirect migration background,West,1.0,0.015296764146046029,28898,0.013881704826991687,0.01671182346510037
2011,Direct migration background,West,2.0,0.01380861740785603,28898,0.012463135451265796,0.015154099364446266
2011,No migration background,West,3.0,0.012458902924381381,28898,0.011179993852536959,0.013737811996225804
2011,No migration background,East,4.0,0.008582799792351619,28898,0.007519232694626897,0.00964636689007634
2011,Direct migration background,West,4.0,0.007406125627271154,28898,0.006417564541636311,0.008394686712905997
2011,Indirect migration background,West,2.0,0.00526042567918325,28898,0.004426384832280794,0.006094466526085705
2011,No migration background,East,3.0,0.0040837515141027856,28898,0.0033484537569957677,0.0048190492712098035
2011,Direct migration background,East,5.0,0.003841495068350926,28898,0.003128253671994305,0.004554736464707547
2011,Indirect migration background,West,4.0,0.003737670877314414,28898,0.003034097235758625,0.004441244518870203
2011,Indirect migration background,West,3.0,0.0023533483301609276,28898,0.001794680505731889,0.002912016154589966
2011,Direct migration background,West,3.0,0.0012804983561169752,28898,0.0008681792537264534,0.001692817458507497
2011,Indirect migration background,East,1.0,0.0011420661014016266,28898,0.0007526448390082693,0.001531487363794984
2011,Direct migration background,East,1.0,0.001038241910365115,28898,0.0006669240087906535,0.0014095598119395765
2011,Indirect migration background,East,5.0,0.001038241910365115,28898,0.0006669240087906535,0.0014095598119395765
2011,No migration background,West,6.0,0.0005537290188613947,28898,0.0002824910110667074,0.0008249670266560821
2011,Direct migration background,East,2.0,0.00041529676414604603,28898,0.00018038149167981675,0.0006502120366122753
2011,No migration background,East,6.0,0.00041529676414604603,28898,0.00018038149167981675,0.0006502120366122753
2011,Indirect migration background,East,2.0,0.0003460806367883717,28898,0.00013162588917312585,0.0005605353844036175
2011,Direct migration background,East,4.0,0.0003114725731095345,28898,0.00010801941417199349,0.0005149257320470756
2011,Indirect migration background,East,3.0,0.00027686450943069737,28898,8.504371142477668e-05,0.0004686853074366181
2011,Indirect migration background,West,6.0,0.00010382419103651151,28898,-1.3651743787276773e-05,0.0002213001258602998
2011,Indirect migration background,East,4.0,6.921612735767434e-05,28898,-2.670423170544088e-05,0.00016513648642078958
2011,Direct migration background,West,6.0,3.460806367883717e-05,28898,-3.321904640178842e-05,0.00010243517375946277
2011,Direct migration background,East,3.0,3.460806367883717e-05,28898,-3.321904640178842e-05,0.00010243517375946277
2012,No migration background,West,5.0,0.24771879992898987,28166,0.24267726161612918,0.25276033824185057
2012,No migration background,West,1.0,0.23074738150186402,28166,0.22582702731449045,0.2356677356892376
2012,No migration background,West,2.0,0.09476300372803124,28166,0.09134246871373726,0.09818353874232523
2012,No migration background,East,5.0,0.09181608379194035,28166,0.08844367844236581,0.0951884891415149
2012,No migration background,East,1.0,0.08389845552991301,28166,0.08066071326446378,0.08713619779536225
2012,Direct migration background,West,5.0,0.042606071365169536,28166,0.04024736128174613,0.04496478144859294
2012,No migration background,West,4.0,0.041611929699982245,28166,0.03927969038799912,0.04394416901196537
2012,Direct migration background,West,1.0,0.03983667672643352,28166,0.03755261629181971,0.04212073716104733
2012,No migration background,East,2.0,0.02400142020237884,28166,0.022213959317332763,0.025788881087424914
2012,Indirect migration background,West,5.0,0.015835256524054677,28166,0.014377315565664395,0.01729319748244496
2012,Indirect migration background,West,1.0,0.015728741345641752,28166,0.014275633421747485,0.017181849269536018
2012,Direct migration background,West,2.0,0.014663589561512515,28166,0.01325978742982954,0.01606739169319549
2012,No migration background,West,3.0,0.012817326469021836,28166,0.01150364229139202,0.014131010646651652
2012,No migration background,East,4.0,0.008876264867743653,28166,0.00778086534155595,0.009971664393931356
2012,Direct migration background,West,4.0,0.007314042251020771,28166,0.006318916062692085,0.008309168439349457
2012,Indirect migration background,West,2.0,0.005716314574826913,28166,0.004835860514065158,0.006596768635588668
2012,No migration background,East,3.0,0.0042961121959879285,28166,0.0035322827569117194,0.005059941635064138
2012,Indirect migration background,West,4.0,0.004047576779691106,28166,0.0033060781921821726,0.004789075367200039
2012,Direct migration background,East,5.0,0.0036570211255103854,28166,0.0029520657105717414,0.004361976540449029
2012,Indirect migration background,West,3.0,0.002662879460323096,28166,0.0020610267375532885,0.0032647321830929035
2012,Direct migration background,West,3.0,0.0015977276761938576,28166,0.0011312856820680048,0.0020641696703197106
2012,Direct migration background,East,1.0,0.0012426770814841115,28166,0.0008312407712537165,0.0016541133917145066
2012,Indirect migration background,East,5.0,0.001029646724658264,28166,0.0006550931856402699,0.0014042002636762579
2012,Indirect migration background,East,1.0,0.0008876264867743654,28166,0.0005398375369536355,0.0012354154365950953
2012,Direct migration background,East,2.0,0.0007101011894194922,28166,0.00039900166110231103,0.0010212007177366734
2012,No migration background,West,6.0,0.0005325758920646192,28166,0.0002631318670644065,0.0008020199170648319
2012,No migration background,East,6.0,0.0003195455352387715,28166,0.00011081284943555836,0.0005282782210419847
2012,Indirect migration background,East,2.0,0.0002840404757677969,28166,8.724191762290897e-05,0.00048083903391268483
2012,Indirect migration background,East,3.0,0.0002130303568258477,28166,4.2591753214577026e-05,0.0003834689604371184
2012,Indirect migration background,East,4.0,0.00017752529735487306,28166,2.193408825638664e-05,0.00033311650645335945
2012,Direct migration background,East,4.0,0.00014202023788389845,28166,2.8527588379911612e-06,0.00028118771692980574
2012,Direct migration background,East,3.0,0.00014202023788389845,28166,2.8527588379911612e-06,0.00028118771692980574
2012,Indirect migration background,West,6.0,7.101011894194923e-05,28166,-2.739964356668825e-05,0.0001694198814505867
2012,Direct migration background,West,6.0,3.550505947097461e-05,28166,-3.4082386341870764e-05,0.00010509250528381998
2013,No migration background,West,5.0,0.2075635103926097,31177,0.2030616020764366,0.21206541870878282
2013,No migration background,West,1.0,0.19736335642802155,31177,0.19294529588862222,0.20178141696742088
2013,No migration background,West,2.0,0.08403900436233,31177,0.08095923744581789,0.08711877127884211
2013,Direct migration background,West,1.0,0.0775275853220426,31177,0.07455903966628882,0.08049613097779637
2013,No migration background,East,5.0,0.07614831921991275,31177,0.07320409963415266,0.07909253880567284
2013,No migration background,East,1.0,0.07069540672312034,31177,0.06785020180691546,0.07354061163932522
2013,Direct migration background,West,5.0,0.06998973569412369,31177,0.06715769194831658,0.07282177943993079
2013,No migration background,West,4.0,0.03801000769822941,31177,0.035887383232506884,0.04013263216395194
2013,Direct migration background,West,2.0,0.026558891454965358,31177,0.024774053785897213,0.028343729124033504
2013,Indirect migration background,West,5.0,0.024217346676930974,31177,0.02251095495360459,0.025923738400257357
2013,Indirect migration background,West,1.0,0.023062612265845522,31177,0.021396414591582723,0.024728809940108322
2013,No migration background,East,2.0,0.02270977675134719,31177,0.021056075254921303,0.024363478247773077
2013,Direct migration background,West,4.0,0.015364382858609187,31177,0.013999063522495313,0.01672970219472306
2013,No migration background,West,3.0,0.012926610212984347,31177,0.011672730261057456,0.014180490164911238
2013,No migration background,East,4.0,0.00773030536309982,31177,0.006758113238787517,0.008702497487412123
2013,Indirect migration background,West,2.0,0.007537849627918912,31177,0.006577742660986244,0.00849795659485158
2013,Direct migration background,East,5.0,0.006896330510649217,31177,0.005977690754074198,0.007814970267224237
2013,Indirect migration background,West,3.0,0.005773672055427252,31177,0.004932649592124704,0.0066146945187297995
2013,Indirect migration background,West,4.0,0.005581216320246343,31177,0.004754249667274435,0.006408182973218252
2013,Direct migration background,West,3.0,0.005100076982294073,31177,0.004309367450254184,0.005890786514333961
2013,Direct migration background,East,1.0,0.004105722350526046,31177,0.003395915287107886,0.004815529413944206
2013,No migration background,East,3.0,0.003849114703618168,31177,0.0031617584328019295,0.004536470974434406
2013,Direct migration background,East,2.0,0.0018604054400821145,31177,0.0013820636195366492,0.00233874726062758
2013,Indirect migration background,East,1.0,0.0013471901462663587,31177,0.0009400343490260808,0.0017543459435066366
2013,Indirect migration background,East,5.0,0.0010264305876315114,31177,0.0006709788009122124,0.0013818823743508104
2013,Direct migration background,East,4.0,0.000962278675904542,31177,0.0006181029127411077,0.0013064544390679763
2013,Direct migration background,East,3.0,0.0005773672055427252,31177,0.00031071845308961143,0.000844015957995839
2013,Indirect migration background,East,3.0,0.00038491147036181676,31177,0.0001671727140620357,0.0006026502266615978
2013,No migration background,West,6.0,0.00038491147036181676,31177,0.0001671727140620357,0.0006026502266615978
2013,No migration background,East,6.0,0.00025660764690787786,31177,7.881328771197071e-05,0.000434402006103785
2013,Indirect migration background,East,2.0,0.00022453169104439313,31177,5.821762872966916e-05,0.0003908457533591171
2013,Indirect migration background,East,4.0,0.00016037977931742365,31177,1.9814232361101575e-05,0.0003009453262737457
2013,Direct migration background,West,6.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2013,Indirect migration background,West,6.0,3.207595586348473e-05,31177,-3.0790901082074816e-05,9.494281280904429e-05
2014,No migration background,West,5.0,0.21256510416666666,27654,0.2077430686420567,0.21738713969127663
2014,No migration background,West,1.0,0.20102719907407407,27654,0.19630362749938607,0.20575077064876207
2014,No migration background,West,2.0,0.08514178240740741,27654,0.0818523167422639,0.08843124807255093
2014,No migration background,East,5.0,0.08094618055555555,27654,0.07773144136329822,0.08416091974781288
2014,No migration background,East,1.0,0.07230179398148148,27654,0.06924929879943363,0.07535428916352933
2014,Direct migration background,West,1.0,0.0691189236111111,27654,0.06612925758596878,0.07210858963625343
2014,Direct migration background,West,5.0,0.0640552662037037,27654,0.06116937725681084,0.06694115515059658
2014,No migration background,West,4.0,0.04050925925925926,27654,0.03818558826377781,0.042832930254740706
2014,Direct migration background,West,2.0,0.024522569444444444,27654,0.022699644904168235,0.026345493984720653
2014,Indirect migration background,West,5.0,0.02271412037037037,27654,0.020958074461916377,0.024470166278824364
2014,No migration background,East,2.0,0.0224609375,27654,0.020714479715873344,0.024207395284126656
2014,Indirect migration background,West,1.0,0.022135416666666668,27654,0.02040137191561642,0.023869461417716915
2014,Direct migration background,West,4.0,0.016167534722222224,27654,0.014681053018465432,0.017654016425979014
2014,No migration background,West,3.0,0.014467592592592593,27654,0.013060214837638461,0.015874970347546723
2014,No migration background,East,4.0,0.008174189814814815,27654,0.007112941156661096,0.009235438472968533
2014,Indirect migration background,West,2.0,0.007161458333333333,27654,0.006167616803276397,0.008155299863390269
2014,Direct migration background,East,5.0,0.006727430555555556,27654,0.005763965594935607,0.007690895516175505
2014,Indirect migration background,West,4.0,0.006040219907407407,27654,0.005126973709213893,0.006953466105600921
2014,Indirect migration background,West,3.0,0.004991319444444444,27654,0.0041607074280923285,0.00582193146079656
2014,No migration background,East,3.0,0.0037254050925925927,27654,0.003007357265990055,0.00444345291919513
2014,Direct migration background,West,3.0,0.003689236111111111,27654,0.0029746694847099676,0.0044038027375122545
2014,Direct migration background,East,1.0,0.003689236111111111,27654,0.0029746694847099676,0.0044038027375122545
2014,Indirect migration background,East,1.0,0.001591435185185185,27654,0.0011216214397010477,0.0020612489306693228
2014,Direct migration background,East,2.0,0.001591435185185185,27654,0.0011216214397010477,0.0020612489306693228
2014,Indirect migration background,East,5.0,0.0014105902777777778,27654,0.0009682352037652397,0.0018529453517903158
2014,Direct migration background,East,4.0,0.0007233796296296296,27654,0.0004064936002342726,0.0010402656590249866
2014,No migration background,West,6.0,0.0005425347222222222,27654,0.00026807853906522463,0.0008169909053792198
2014,Direct migration background,East,3.0,0.0003978587962962963,27654,0.0001628115523875842,0.0006329060402050083
2014,Indirect migration background,East,3.0,0.0003978587962962963,27654,0.0001628115523875842,0.0006329060402050083
2014,No migration background,East,6.0,0.0003616898148148148,27654,0.00013757700657344638,0.0005858026230561832
2014,Indirect migration background,East,2.0,0.00028935185185185184,27654,8.889200965136852e-05,0.0004898116940523352
2014,Indirect migration background,East,4.0,0.0001808449074074074,27654,2.235888701403044e-05,0.0003393309278007843
2014,Indirect migration background,West,6.0,0.00014467592592592592,27654,2.919155899594846e-06,0.00028643269595225696
2014,Direct migration background,West,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2015,No migration background,West,5.0,0.2063126325799137,27342,0.20151608699477402,0.21110917816505337
2015,No migration background,West,1.0,0.19098822324628775,27342,0.18632891280165187,0.19564753369092364
2015,No migration background,West,2.0,0.08419281691171092,27342,0.08090141835151562,0.08748421547190621
2015,Direct migration background,West,1.0,0.08240070221637041,27342,0.0791413377652534,0.08566006666748743
2015,No migration background,East,5.0,0.07848730890205545,27342,0.07529950710174466,0.08167511070236624
2015,Direct migration background,West,5.0,0.0742447516641065,27342,0.07113717463324372,0.07735232869496929
2015,No migration background,East,1.0,0.0681735059615244,27342,0.06518594845551953,0.07116106346752926
2015,No migration background,West,4.0,0.037524687294272545,27342,0.035272034427780374,0.039777340160764715
2015,Direct migration background,West,2.0,0.028966425279789335,27342,0.0269784750537271,0.030954375505851568
2015,No migration background,East,2.0,0.022053982883475973,27342,0.020313210895211636,0.02379475487174031
2015,Indirect migration background,West,5.0,0.021468802574793357,27342,0.019750766886045587,0.023186838263541128
2015,Indirect migration background,West,1.0,0.020773900958232755,27342,0.0190832986784445,0.02246450323802101
2015,Direct migration background,West,4.0,0.01572672079584522,27342,0.014251972619644188,0.01720146897204625
