year,pgemplst,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2004,Sheltered workshop (since 1998),No migration background,East,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Sheltered workshop (since 1998),Indirect migration background,West,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Sheltered workshop (since 1998),Direct migration background,West,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2005,Full-Time Employment,No migration background,West,0.622478386167147,25520,0.6165306898619356,0.6284260824723584
2005,Full-Time Employment,No migration background,East,0.23543415612078686,25520,0.23022871046055343,0.24063960178102028
2005,Full-Time Employment,Direct migration background,West,0.1032452073674978,25520,0.09951195335989663,0.10697846137509898
2005,Full-Time Employment,Indirect migration background,West,0.03608570354592156,25520,0.03379745847450041,0.03837394861734272
2005,Full-Time Employment,Direct migration background,East,0.0017541661445934094,25520,0.0012407496089134008,0.002267582680273418
2005,Full-Time Employment,Indirect migration background,East,0.0010023806540533768,25520,0.0006141281181266644,0.001390633189980089
2005,Regular Part-Time Employment,No migration background,West,0.6819703491152559,25520,0.6762564536743679,0.6876842445561439
2005,Regular Part-Time Employment,No migration background,East,0.1841224294595887,25520,0.17936708937344645,0.18887776954573096
2005,Regular Part-Time Employment,Direct migration background,West,0.10329985652797705,25520,0.09956572840480318,0.10703398465115091
2005,Regular Part-Time Employment,Indirect migration background,West,0.027259684361549498,25520,0.025261780410969402,0.029257588312129594
2005,Regular Part-Time Employment,Direct migration background,East,0.001912960306073649,25520,0.0013768515212988692,0.002449069090848429
2005,Regular Part-Time Employment,Indirect migration background,East,0.0014347202295552368,25520,0.0009703251837200144,0.0018991152753904592
2005,Vocational Training,No migration background,West,0.5323590814196242,25520,0.5262373492875807,0.5384808135516677
2005,Vocational Training,No migration background,East,0.2755741127348643,25520,0.27009220242255444,0.2810560230471742
2005,Vocational Training,Indirect migration background,West,0.12734864300626306,25520,0.12325854908087608,0.13143873693165004
2005,Vocational Training,Direct migration background,West,0.05219206680584551,25520,0.04946322629537156,0.05492090731631946
2005,Vocational Training,Indirect migration background,East,0.010438413361169102,25520,0.00919144798183414,0.011685378740504064
2005,Vocational Training,Direct migration background,East,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,"Marginal, Irregular Part-Time Employment",No migration background,West,0.6811902231668437,25520,0.6754725970214878,0.6869078493121997
2005,"Marginal, Irregular Part-Time Employment",No migration background,East,0.14665249734325186,25520,0.14231216056636908,0.15099283412013464
2005,"Marginal, Irregular Part-Time Employment",Direct migration background,West,0.1275239107332625,25520,0.1234314142537772,0.13161640721274778
2005,"Marginal, Irregular Part-Time Employment",Indirect migration background,West,0.039319872476089264,25520,0.036935296357647765,0.04170444859453076
2005,"Marginal, Irregular Part-Time Employment",Direct migration background,East,0.003188097768331562,25520,0.0024964449364282635,0.0038797506002348605
2005,"Marginal, Irregular Part-Time Employment",Indirect migration background,East,0.0021253985122210413,25520,0.0015603653900294768,0.002690431634412606
2005,Not Employed,No migration background,West,0.5790368271954675,25520,0.5729793626428847,0.5850942917480502
2005,Not Employed,No migration background,East,0.2588101983002833,25520,0.2534365263951676,0.26418387020539896
2005,Not Employed,Direct migration background,West,0.12011331444759207,25520,0.11612467587404915,0.124101953021135
2005,Not Employed,Indirect migration background,West,0.03161473087818697,25520,0.029467965571513127,0.03376149618486081
2005,Not Employed,Direct migration background,East,0.008725212464589235,25520,0.0075841727198560065,0.009866252209322463
2005,Not Employed,Indirect migration background,East,0.0016997167138810198,25520,0.0011943174488645188,0.002205115978897521
2005,Sheltered workshop (since 1998),No migration background,West,0.5483870967741935,25520,0.5422812975268121,0.5544928960215749
2005,Sheltered workshop (since 1998),No migration background,East,0.1935483870967742,25520,0.18870108963115878,0.1983956845623896
2005,Sheltered workshop (since 1998),Direct migration background,West,0.12903225806451613,25520,0.1249191897744781,0.13314532635455414
2005,Sheltered workshop (since 1998),Indirect migration background,West,0.12903225806451613,25520,0.1249191897744781,0.13314532635455414
2006,Full-Time Employment,No migration background,West,0.6322751322751323,27321,0.6265574196138918,0.6379928449363729
2006,Full-Time Employment,No migration background,East,0.23172198172198172,27321,0.2267187502421705,0.23672521320179293
2006,Full-Time Employment,Direct migration background,West,0.0986050986050986,27321,0.09506989028894591,0.10214030692125128
2006,Full-Time Employment,Indirect migration background,West,0.03475228475228475,27321,0.03258048965739802,0.03692407984717148
2006,Full-Time Employment,Direct migration background,East,0.001443001443001443,27321,0.0009928821911786402,0.0018931206948242458
2006,Full-Time Employment,Indirect migration background,East,0.0012025012025012026,27321,0.0007915509435579525,0.0016134514614444526
2006,Regular Part-Time Employment,No migration background,West,0.682546556951061,27321,0.6770268764912153,0.6880662374109068
2006,Regular Part-Time Employment,No migration background,East,0.17843222174101342,27321,0.17389211444891697,0.18297232903310987
2006,Regular Part-Time Employment,Direct migration background,West,0.1039411000433088,27321,0.1003222573190463,0.10755994276757129
2006,Regular Part-Time Employment,Indirect migration background,West,0.030749242096145518,27321,0.02870212324176767,0.032796360950523365
2006,Regular Part-Time Employment,Direct migration background,East,0.0038977912516240795,27321,0.0031589195808274092,0.00463666292242075
2006,Regular Part-Time Employment,Indirect migration background,East,0.00043308791684711995,27321,0.00018636940032727066,0.0006798064333669693
2006,Vocational Training,No migration background,West,0.47638603696098564,27321,0.4704637029522059,0.48230837096976537
2006,Vocational Training,No migration background,East,0.3059548254620123,27321,0.30049057875974033,0.31141907216428427
2006,Vocational Training,Indirect migration background,West,0.14168377823408623,27321,0.1375486260173474,0.14581893045082506
2006,Vocational Training,Direct migration background,West,0.06365503080082136,27321,0.060760074031537,0.06654998757010572
2006,Vocational Training,Indirect migration background,East,0.008213552361396304,27321,0.007143309411786955,0.009283795311005653
2006,Vocational Training,Direct migration background,East,0.004106776180698152,27321,0.0033484349280197123,0.004865117433376592
2006,"Marginal, Irregular Part-Time Employment",No migration background,West,0.6716839134524929,27321,0.6661154377300719,0.6772523891749139
2006,"Marginal, Irregular Part-Time Employment",No migration background,East,0.17873941674506114,27321,0.1741962525445019,0.18328258094562036
2006,"Marginal, Irregular Part-Time Employment",Direct migration background,West,0.11194731890874883,27321,0.10820850379997747,0.11568613401752019
2006,"Marginal, Irregular Part-Time Employment",Indirect migration background,West,0.03292568203198495,27321,0.030809733544275787,0.03504163051969411
2006,"Marginal, Irregular Part-Time Employment",Direct migration background,East,0.0028222013170272815,27321,0.0021931471100295,0.003451255524025063
2006,"Marginal, Irregular Part-Time Employment",Indirect migration background,East,0.0018814675446848542,27321,0.0013676047186938118,0.0023953303706758964
2006,Not Employed,No migration background,West,0.6003906651588362,27321,0.5945824519022836,0.6061988784153888
2006,Not Employed,No migration background,East,0.2500257016551866,27321,0.24489090448430662,0.2551604988260666
2006,Not Employed,Direct migration background,West,0.10804975840444124,27321,0.10436855352071346,0.11173096328816902
2006,Not Employed,Indirect migration background,West,0.030739179603166442,27321,0.028692385104933476,0.03278597410139941
2006,Not Employed,Direct migration background,East,0.00863575614269559,27321,0.0075385844700230735,0.009732927815368105
2006,Not Employed,Indirect migration background,East,0.0021589390356738973,27321,0.0016085640962219302,0.0027093139751258643
2006,Sheltered workshop (since 1998),No migration background,West,0.5757575757575758,27321,0.5698970759752942,0.5816180755398574
2006,Sheltered workshop (since 1998),No migration background,East,0.21212121212121213,27321,0.20727358139185684,0.21696884285056742
2006,Sheltered workshop (since 1998),Direct migration background,West,0.12121212121212122,27321,0.1173420154778201,0.12508222694642232
2006,Sheltered workshop (since 1998),Indirect migration background,West,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2007,Full-Time Employment,No migration background,West,0.629239171853169,25385,0.6232973136349618,0.6351810300713763
2007,Full-Time Employment,No migration background,East,0.23764765654769465,25385,0.2324115059925241,0.2428838071028652
2007,Full-Time Employment,Direct migration background,West,0.09094373174139464,25385,0.08740661612390374,0.09448084735888554
2007,Full-Time Employment,Indirect migration background,West,0.03861298107455862,25385,0.03624279042513364,0.0409831717239836
2007,Full-Time Employment,Indirect migration background,East,0.0020322621618188747,25385,0.0014782547130770297,0.0025862696105607196
2007,Full-Time Employment,Direct migration background,East,0.0015241966213641559,25385,0.0010442899832175528,0.002004103259510759
2007,Regular Part-Time Employment,No migration background,West,0.6790393013100436,25385,0.6732962741340088,0.6847823284860785
2007,Regular Part-Time Employment,No migration background,East,0.18427947598253275,25385,0.17950993410234806,0.18904901786271744
2007,Regular Part-Time Employment,Direct migration background,West,0.09868995633187773,25385,0.09502101243211261,0.10235890023164285
2007,Regular Part-Time Employment,Indirect migration background,West,0.03275109170305677,25385,0.030561568750990403,0.03494061465512313
2007,Regular Part-Time Employment,Direct migration background,East,0.0034934497816593887,25385,0.0027676199417824804,0.004219279621536297
2007,Regular Part-Time Employment,Indirect migration background,East,0.0017467248908296944,25385,0.0012330360707557757,0.002260413710903613
2007,Vocational Training,No migration background,West,0.4966139954853273,25385,0.49046325316273526,0.5027647378079194
2007,Vocational Training,No migration background,East,0.3182844243792325,25385,0.31255413190317943,0.32401471685528555
2007,Vocational Training,Indirect migration background,West,0.11060948081264109,25385,0.10675105715123792,0.11446790447404426
2007,Vocational Training,Direct migration background,West,0.056433408577878104,25385,0.053594692833584374,0.05927212432217183
2007,Vocational Training,Indirect migration background,East,0.01805869074492099,25385,0.01642054181210455,0.019696839677737433
2007,"Marginal, Irregular Part-Time Employment",No migration background,West,0.6878198567041965,25385,0.6821194285028833,0.6935202849055098
2007,"Marginal, Irregular Part-Time Employment",No migration background,East,0.16888433981576254,25385,0.16427548624236302,0.17349319338916205
2007,"Marginal, Irregular Part-Time Employment",Direct migration background,West,0.09825997952917093,25385,0.09459816372701729,0.10192179533132456
2007,"Marginal, Irregular Part-Time Employment",Indirect migration background,West,0.04196519959058342,25385,0.03949857659206495,0.04443182258910188
2007,"Marginal, Irregular Part-Time Employment",Direct migration background,East,0.0030706243602865915,25385,0.002389991316652787,0.003751257403920396
2007,Not Employed,No migration background,West,0.5974376264329063,25385,0.5914046675842445,0.6034705852815682
2007,Not Employed,No migration background,East,0.25567543268150145,25385,0.2503089075921784,0.2610419577708245
2007,Not Employed,Direct migration background,West,0.10811418296246347,25385,0.1042941821817908,0.11193418374313614
2007,Not Employed,Indirect migration background,West,0.029894358282760172,25385,0.02779941813259105,0.031989298432929296
2007,Not Employed,Direct migration background,East,0.007642166779051472,25385,0.006570869765544055,0.00871346379255889
2007,Not Employed,Indirect migration background,East,0.0012362328613171499,25385,0.0008039689102859486,0.0016684968123483511
2007,Sheltered workshop (since 1998),No migration background,West,0.5357142857142857,25385,0.529579113444272,0.5418494579842994
2007,Sheltered workshop (since 1998),No migration background,East,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Sheltered workshop (since 1998),Indirect migration background,West,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Sheltered workshop (since 1998),Direct migration background,West,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2008,Full-Time Employment,No migration background,West,0.6226038338658147,23673,0.6164288751321415,0.628778792599488
2008,Full-Time Employment,No migration background,East,0.24653887113951012,23673,0.24104848929441405,0.2520292529846062
2008,Full-Time Employment,Direct migration background,West,0.08825878594249201,23673,0.08464515172126508,0.09187242016371894
2008,Full-Time Employment,Indirect migration background,West,0.03900425985090522,23673,0.03653795831075972,0.04147056139105072
2008,Full-Time Employment,Indirect migration background,East,0.001863684771033014,23673,0.0013142570357867448,0.002413112506279283
2008,Full-Time Employment,Direct migration background,East,0.0017305644302449414,23673,0.0012010873125885926,0.0022600415479012903
2008,Regular Part-Time Employment,No migration background,West,0.6898496240601504,23673,0.6839572162803667,0.6957420318399341
2008,Regular Part-Time Employment,No migration background,East,0.17481203007518797,23673,0.1699737442124741,0.17965031593790184
2008,Regular Part-Time Employment,Direct migration background,West,0.10009398496240601,23673,0.09627074119206395,0.10391722873274807
2008,Regular Part-Time Employment,Indirect migration background,West,0.03101503759398496,23673,0.02880665611124776,0.03322341907672216
2008,Regular Part-Time Employment,Direct migration background,East,0.002349624060150376,23673,0.0017328617905211343,0.0029663863297796174
2008,Regular Part-Time Employment,Indirect migration background,East,0.0018796992481203006,23673,0.0013279203970456596,0.0024314780991949417
2008,Vocational Training,No migration background,West,0.4821852731591449,23673,0.47581990404938923,0.48855064226890055
2008,Vocational Training,No migration background,East,0.29691211401425177,23673,0.2910917762464693,0.30273245178203423
2008,Vocational Training,Indirect migration background,West,0.1496437054631829,23673,0.14509948791431673,0.15418792301204906
2008,Vocational Training,Direct migration background,West,0.057007125890736345,23673,0.05405354954856769,0.059960702232905
2008,Vocational Training,Indirect migration background,East,0.011876484560570071,23673,0.010496484854335915,0.013256484266804227
2008,Vocational Training,Direct migration background,East,0.0023752969121140144,23673,0.0017551822904718854,0.0029954115337561434
2008,"Marginal, Irregular Part-Time Employment",No migration background,West,0.6758974358974359,23673,0.6699351739129281,0.6818596978819437
2008,"Marginal, Irregular Part-Time Employment",No migration background,East,0.16,23673,0.15532986906769725,0.16467013093230276
2008,"Marginal, Irregular Part-Time Employment",Direct migration background,West,0.10358974358974359,23673,0.09970787159994585,0.10747161557954132
2008,"Marginal, Irregular Part-Time Employment",Indirect migration background,West,0.050256410256410255,23673,0.047473313277003486,0.053039507235817025
2008,"Marginal, Irregular Part-Time Employment",Direct migration background,East,0.005128205128205128,23673,0.004218300915160562,0.006038109341249694
2008,"Marginal, Irregular Part-Time Employment",Indirect migration background,East,0.005128205128205128,23673,0.004218300915160562,0.006038109341249694
2008,Not Employed,No migration background,West,0.6026650514839491,23673,0.5964313527570613,0.608898750210837
2008,Not Employed,No migration background,East,0.25911568746214414,23673,0.25353418044134507,0.2646971944829432
2008,Not Employed,Direct migration background,West,0.0998182919442762,23673,0.09599973227607056,0.10363685161248185
2008,Not Employed,Indirect migration background,West,0.030163537250151425,23673,0.027984724986181174,0.032342349514121675
2008,Not Employed,Direct migration background,East,0.006662628709872804,23673,0.005626292636356868,0.00769896478338874
2008,Not Employed,Indirect migration background,East,0.0015748031496062992,23673,0.0010696764485750901,0.0020799298506375082
2008,Sheltered workshop (since 1998),No migration background,West,0.56,23673,0.5536766128252157,0.5663233871747844
2008,Sheltered workshop (since 1998),No migration background,East,0.24,23673,0.23455946210923317,0.2454405378907668
2008,Sheltered workshop (since 1998),Indirect migration background,West,0.12,23673,0.11586037137471969,0.1241396286252803
2008,Sheltered workshop (since 1998),Direct migration background,West,0.08,23673,0.07654404300597341,0.0834559569940266
2009,Full-Time Employment,No migration background,West,0.6276336534327075,21983,0.6212429168869654,0.6340243899784496
2009,Full-Time Employment,No migration background,East,0.24967751182456643,21983,0.24395579596724826,0.2553992276818846
2009,Full-Time Employment,Direct migration background,West,0.08026372366346567,21983,0.0766719918486782,0.08385545547825313
2009,Full-Time Employment,Indirect migration background,West,0.03884190912999857,21983,0.036287677442452544,0.04139614081754459
2009,Full-Time Employment,Direct migration background,East,0.0018632650136161675,21983,0.001293173041009663,0.002433356986222672
2009,Full-Time Employment,Indirect migration background,East,0.001719936935645693,21983,0.001172170961043854,0.0022677029102475318
2009,Regular Part-Time Employment,No migration background,West,0.6661639014580191,21983,0.6599298585505351,0.672397944365503
2009,Regular Part-Time Employment,No migration background,East,0.19457013574660634,21983,0.18933696931818317,0.1998033021750295
2009,Regular Part-Time Employment,Direct migration background,West,0.09854198089492207,21983,0.09460198300952535,0.10248197878031878
2009,Regular Part-Time Employment,Indirect migration background,West,0.03469079939668175,21983,0.03227170415061937,0.03710989464274413
2009,Regular Part-Time Employment,Direct migration background,East,0.004022121669180492,21983,0.003185430780743419,0.0048588125576175655
2009,Regular Part-Time Employment,Indirect migration background,East,0.002011060834590246,21983,0.0014188340306410885,0.0026032876385394038
2009,Vocational Training,No migration background,West,0.5275,21983,0.5209002918642112,0.5340997081357888
2009,Vocational Training,No migration background,East,0.2775,21983,0.271580800047237,0.28341919995276305
2009,Vocational Training,Indirect migration background,West,0.1425,21983,0.13787898808913238,0.1471210119108676
2009,Vocational Training,Direct migration background,West,0.0425,21983,0.03983328595813058,0.04516671404186943
2009,Vocational Training,Indirect migration background,East,0.01,21983,0.008684683740646102,0.011315316259353898
2009,"Marginal, Irregular Part-Time Employment",No migration background,West,0.6967391304347826,21983,0.6906625971595118,0.7028156637100534
2009,"Marginal, Irregular Part-Time Employment",No migration background,East,0.15760869565217392,21983,0.15279188453633405,0.1624255067680138
2009,"Marginal, Irregular Part-Time Employment",Direct migration background,West,0.0967391304347826,21983,0.09283143885324766,0.10064682201631756
2009,"Marginal, Irregular Part-Time Employment",Indirect migration background,West,0.04456521739130435,21983,0.0418374261538417,0.047293008628766994
2009,"Marginal, Irregular Part-Time Employment",Direct migration background,East,0.003260869565217391,21983,0.002507218947835119,0.004014520182599663
2009,"Marginal, Irregular Part-Time Employment",Indirect migration background,East,0.0010869565217391304,21983,0.0006513618891245724,0.0015225511543536885
2009,Not Employed,No migration background,West,0.6044882604747698,21983,0.5980244856868168,0.6109520352627228
2009,Not Employed,No migration background,East,0.26384745103126217,21983,0.2580214178606791,0.2696734842018452
2009,Not Employed,Direct migration background,West,0.09339732779867688,21983,0.08955062782774525,0.0972440277696085
2009,Not Employed,Indirect migration background,West,0.029316383447918017,21983,0.027086374334358725,0.03154639256147731
2009,Not Employed,Direct migration background,East,0.0066156440524062785,21983,0.005543983327102564,0.007687304777709993
2009,Not Employed,Indirect migration background,East,0.002334933194966922,21983,0.0016969015725431774,0.0029729648173906663
2009,Sheltered workshop (since 1998),No migration background,West,0.4583333333333333,21983,0.45174661081034445,0.4649200558563222
2009,Sheltered workshop (since 1998),No migration background,East,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Sheltered workshop (since 1998),Indirect migration background,West,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Sheltered workshop (since 1998),Direct migration background,West,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2010,Full-Time Employment,No migration background,West,0.6158029075574298,35837,0.6107668793672112,0.6208389357476485
2010,Full-Time Employment,No migration background,East,0.23160581511485961,35837,0.22723807275758712,0.2359735574721321
2010,Full-Time Employment,Direct migration background,West,0.10609255354566641,35837,0.1029041082010829,0.10928099889024992
2010,Full-Time Employment,Indirect migration background,West,0.04094995006103651,35837,0.038898138028281404,0.04300176209379161
2010,Full-Time Employment,Indirect migration background,East,0.0028853623349239816,35837,0.0023300171981781724,0.0034407074716697908
2010,Full-Time Employment,Direct migration background,East,0.0026634113860836755,35837,0.002129793657324407,0.003197029114842944
2010,Regular Part-Time Employment,No migration background,West,0.6867627785058977,35837,0.6819606884091929,0.6915648686026026
2010,Regular Part-Time Employment,No migration background,East,0.17791612057667103,35837,0.17395647819370638,0.18187576295963567
2010,Regular Part-Time Employment,Direct migration background,West,0.09796854521625163,35837,0.0948907167036108,0.10104637372889247
2010,Regular Part-Time Employment,Indirect migration background,West,0.031127129750982963,35837,0.029329115276335745,0.03292514422563018
2010,Regular Part-Time Employment,Direct migration background,East,0.0045871559633027525,35837,0.003887533699627185,0.0052867782269783205
2010,Regular Part-Time Employment,Indirect migration background,East,0.00163826998689384,35837,0.0012195468604605895,0.0020569931133270908
2010,Vocational Training,No migration background,West,0.5626326963906582,35837,0.5574966860668036,0.5677687067145127
2010,Vocational Training,No migration background,East,0.23991507430997877,35837,0.2354937733763858,0.24433637524357174
2010,Vocational Training,Indirect migration background,West,0.12314225053078556,35837,0.11974006209942166,0.12654443896214945
2010,Vocational Training,Direct migration background,West,0.06157112526539278,35837,0.05908238557195754,0.06405986495882803
2010,Vocational Training,Indirect migration background,East,0.010615711252653927,35837,0.00955463327398921,0.011676789231318645
2010,Vocational Training,Direct migration background,East,0.0021231422505307855,35837,0.0016465815013265107,0.0025997029997350605
2010,"Marginal, Irregular Part-Time Employment",No migration background,West,0.6481609993060374,35837,0.6432167121607318,0.653105286451343
2010,"Marginal, Irregular Part-Time Employment",No migration background,East,0.15475364330326163,35837,0.15100906994678226,0.158498216659741
2010,"Marginal, Irregular Part-Time Employment",Direct migration background,West,0.1325468424705066,35837,0.12903610821121295,0.13605757672980026
2010,"Marginal, Irregular Part-Time Employment",Indirect migration background,West,0.05829285218598196,35837,0.055867047480999125,0.06071865689096479
2010,"Marginal, Irregular Part-Time Employment",Direct migration background,East,0.0034698126301179735,35837,0.0028609932209195683,0.004078632039316379
2010,"Marginal, Irregular Part-Time Employment",Indirect migration background,East,0.002775850104094379,35837,0.0022311158984189283,0.0033205843097698293
2010,Not Employed,No migration background,West,0.5808004814926272,35837,0.575691737742163,0.5859092252430914
2010,Not Employed,No migration background,East,0.23031397331728357,35837,0.2259547693215974,0.23467317731296974
2010,Not Employed,Direct migration background,West,0.1346173136723844,35837,0.1310834905429112,0.13815113680185756
2010,Not Employed,Indirect migration background,West,0.04233122680308958,35837,0.04024659989743886,0.0444158537087403
2010,Not Employed,Direct migration background,East,0.008626742902999298,35837,0.007669257249755913,0.009584228556242684
2010,Not Employed,Indirect migration background,East,0.0033102618116160097,35837,0.0027155570532968925,0.003904966569935127
2010,Sheltered workshop (since 1998),No migration background,West,0.4782608695652174,35837,0.47308897839554687,0.48343276073488795
2010,Sheltered workshop (since 1998),No migration background,East,0.30434782608695654,35837,0.2995838297012315,0.3091118224726816
2010,Sheltered workshop (since 1998),Indirect migration background,West,0.13043478260869565,35837,0.12694789429342893,0.13392167092396237
2010,Sheltered workshop (since 1998),Direct migration background,West,0.08695652173913043,35837,0.08403918166875801,0.08987386180950285
2011,Full-Time Employment,No migration background,West,0.6230463331175436,41903,0.6184061227375118,0.6276865434975755
2011,Full-Time Employment,No migration background,East,0.226301673911033,41903,0.22229519164548875,0.23030815617657727
2011,Full-Time Employment,Direct migration background,West,0.10394895033755665,41903,0.10102675029008183,0.10687115038503146
2011,Full-Time Employment,Indirect migration background,West,0.0408767224637011,41903,0.03898085155873535,0.04277259336866686
2011,Full-Time Employment,Indirect migration background,East,0.003051881993896236,41903,0.0025237364008879504,0.0035800275869045215
2011,Full-Time Employment,Direct migration background,East,0.0027744381762693053,41903,0.0022708010469066164,0.003278075305631994
2011,Regular Part-Time Employment,No migration background,West,0.6856272219400711,41903,0.6811819328924066,0.6900725109877356
2011,Regular Part-Time Employment,No migration background,East,0.16886744540375825,41903,0.16528036074648297,0.17245453006103353
2011,Regular Part-Time Employment,Direct migration background,West,0.10132046724225495,41903,0.09843122117864303,0.10420971330586687
2011,Regular Part-Time Employment,Indirect migration background,West,0.038598273235144746,41903,0.036753810438182516,0.04044273603210698
2011,Regular Part-Time Employment,Direct migration background,East,0.0030472320975114273,41903,0.0025194877726958673,0.0035749764223269873
2011,Regular Part-Time Employment,Indirect migration background,East,0.0025393600812595226,41903,0.0020574749339600067,0.0030212452285590385
2011,Vocational Training,No migration background,West,0.5963302752293578,41903,0.5916325238199434,0.6010280266387722
2011,Vocational Training,No migration background,East,0.20733944954128442,41903,0.2034577840578462,0.21122111502472263
2011,Vocational Training,Indirect migration background,West,0.11559633027522936,41903,0.11253485466105044,0.11865780588940829
2011,Vocational Training,Direct migration background,West,0.06422018348623854,41903,0.06187295092668147,0.0665674160457956
2011,Vocational Training,Indirect migration background,East,0.014678899082568808,41903,0.0135273852827019,0.015830412882435717
2011,Vocational Training,Direct migration background,East,0.001834862385321101,41903,0.0014250958756892845,0.0022446288949529176
2011,"Marginal, Irregular Part-Time Employment",No migration background,West,0.6502557544757033,41903,0.6456895968042033,0.6548219121472032
2011,"Marginal, Irregular Part-Time Employment",No migration background,East,0.15409207161125318,41903,0.15063518441897508,0.15754895880353129
2011,"Marginal, Irregular Part-Time Employment",Direct migration background,West,0.1336317135549872,41903,0.13037380001339777,0.13688962709657665
2011,"Marginal, Irregular Part-Time Employment",Indirect migration background,West,0.054987212276214836,41903,0.0528045667639315,0.057169857788498174
2011,"Marginal, Irregular Part-Time Employment",Direct migration background,East,0.005754475703324808,41903,0.0050302345222964125,0.006478716884353204
2011,"Marginal, Irregular Part-Time Employment",Indirect migration background,East,0.0012787723785166241,41903,0.0009365942262875748,0.0016209505307456734
2011,Not Employed,No migration background,West,0.6055933089388396,41903,0.600913844147204,0.6102727737304752
2011,Not Employed,No migration background,East,0.22582331416623105,41903,0.22181983156414928,0.22982679676831283
2011,Not Employed,Direct migration background,West,0.11927165011326014,41903,0.11616835473358428,0.12237494549293601
2011,Not Employed,Indirect migration background,West,0.037550095835511416,41903,0.035729858137528735,0.0393703335334941
2011,Not Employed,Direct migration background,East,0.009496427949120055,41903,0.008567800162266463,0.010425055735973647
2011,Not Employed,Indirect migration background,East,0.0022652029970378113,41903,0.0018100109808800193,0.0027203950131956035
2011,Sheltered workshop (since 1998),No migration background,West,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Sheltered workshop (since 1998),No migration background,East,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Sheltered workshop (since 1998),Indirect migration background,West,0.09375,41903,0.09095910716396485,0.09654089283603515
2011,Sheltered workshop (since 1998),Direct migration background,West,0.03125,41903,0.029584040721995934,0.032915959278004066
2012,Full-Time Employment,No migration background,West,0.6198969858832507,40229,0.615153508088906,0.6246404636775954
2012,Full-Time Employment,No migration background,East,0.2253910721098817,40229,0.22130791532213367,0.22947422889762975
2012,Full-Time Employment,Direct migration background,West,0.10702022128958413,40229,0.10399929459154832,0.11004114798761995
2012,Full-Time Employment,Indirect migration background,West,0.041968714231209465,40229,0.04000924192083161,0.04392818654158732
2012,Full-Time Employment,Direct migration background,East,0.0033384204502098437,40229,0.0027747427846007778,0.0039020981158189097
2012,Full-Time Employment,Indirect migration background,East,0.0023845860358641738,40229,0.00190796355119098,0.0028612085205373676
2012,Regular Part-Time Employment,No migration background,West,0.6762097795794274,40229,0.6716372235034602,0.6807823356553946
2012,Regular Part-Time Employment,No migration background,East,0.17126931846972385,40229,0.16758774945293806,0.17495088748650964
2012,Regular Part-Time Employment,Direct migration background,West,0.10463643273372182,40229,0.10164535551691144,0.1076275099505322
2012,Regular Part-Time Employment,Indirect migration background,West,0.04079047377755257,40229,0.03885751510285147,0.04272343245225367
2012,Regular Part-Time Employment,Direct migration background,East,0.005067139599695972,40229,0.004373290906206447,0.005760988293185497
2012,Regular Part-Time Employment,Indirect migration background,East,0.0020268558398783888,40229,0.0015873574278055169,0.0024663542519512607
2012,Vocational Training,No migration background,West,0.5809859154929577,40229,0.5761644000119662,0.5858074309739493
2012,Vocational Training,No migration background,East,0.1936619718309859,40229,0.18980037260596633,0.1975235710560055
2012,Vocational Training,Indirect migration background,West,0.13028169014084506,40229,0.1269922843594139,0.13357109592227623
2012,Vocational Training,Direct migration background,West,0.07746478873239436,40229,0.07485244633571438,0.08007713112907434
2012,Vocational Training,Indirect migration background,East,0.01056338028169014,40229,0.009564342529150094,0.011562418034230188
2012,Vocational Training,Direct migration background,East,0.007042253521126761,40229,0.006225092458087902,0.00785941458416562
2012,"Marginal, Irregular Part-Time Employment",No migration background,West,0.6625155666251556,40229,0.6578948283617242,0.6671363048885871
2012,"Marginal, Irregular Part-Time Employment",No migration background,East,0.15255292652552926,40229,0.14903932087691588,0.15606653217414265
2012,"Marginal, Irregular Part-Time Employment",Direct migration background,West,0.12577833125778332,40229,0.12253791986466073,0.1290187426509059
2012,"Marginal, Irregular Part-Time Employment",Indirect migration background,West,0.05417185554171856,40229,0.051959884560974265,0.05638382652246285
2012,"Marginal, Irregular Part-Time Employment",Direct migration background,East,0.0024906600249066002,40229,0.0020035779320879926,0.002977742117725208
2012,"Marginal, Irregular Part-Time Employment",Indirect migration background,East,0.0024906600249066002,40229,0.0020035779320879926,0.002977742117725208
2012,Not Employed,No migration background,West,0.6152308251544892,40229,0.6104763166096857,0.6199853336992928
2012,Not Employed,No migration background,East,0.23037077426390404,40229,0.2262560482778031,0.23448550025000497
