year,migback,sampreg,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,East,Vocational Training,0.01465,120,5073,0.01134,0.01796
2018,No migration background,East,"Marginal, Irregular Part-Time Employment",0.04205,199,5073,0.03653,0.04758
2018,No migration background,East,Not Employed,0.42202,2110,5073,0.40843,0.43561
2018,Direct migration background,West,Full-Time Employment,0.39360,2077,7477,0.38252,0.40467
2018,Direct migration background,West,Regular Part-Time Employment,0.13923,875,7477,0.13138,0.14708
2018,Direct migration background,West,Vocational Training,0.01371,219,7477,0.01108,0.01635
2018,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.06388,438,7477,0.05833,0.06942
2018,Direct migration background,West,Not Employed,0.38886,3868,7477,0.37781,0.39991
2018,Direct migration background,East,Full-Time Employment,0.41119,190,893,0.37890,0.44348
2018,Direct migration background,East,Regular Part-Time Employment,0.13078,81,893,0.10865,0.15290
2018,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.05521,52,893,0.04022,0.07019
2018,Direct migration background,East,Not Employed,0.37612,570,893,0.34433,0.40791
2018,Indirect migration background,West,Full-Time Employment,0.42643,554,1596,0.40216,0.45070
2018,Indirect migration background,West,Regular Part-Time Employment,0.12051,220,1596,0.10454,0.13649
2018,Indirect migration background,West,Vocational Training,0.08098,132,1596,0.06759,0.09437
2018,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.07767,148,1596,0.06453,0.09080
2018,Indirect migration background,West,Not Employed,0.28615,542,1596,0.26397,0.30833
2018,Indirect migration background,East,Full-Time Employment,0.44192,43,91,0.33932,0.54452
2018,Indirect migration background,East,Not Employed,0.30243,48,91,0.20753,0.39732
2019,No migration background,West,Full-Time Employment,0.39057,6084,15147,0.38280,0.39834
2019,No migration background,West,Regular Part-Time Employment,0.13835,2623,15147,0.13285,0.14384
2019,No migration background,West,Vocational Training,0.02317,385,15147,0.02077,0.02556
2019,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05208,883,15147,0.04854,0.05562
2019,No migration background,West,Not Employed,0.39345,5172,15147,0.38567,0.40123
2019,No migration background,East,Full-Time Employment,0.40114,2207,5174,0.38779,0.41450
2019,No migration background,East,Regular Part-Time Employment,0.11711,652,5174,0.10835,0.12587
2019,No migration background,East,Vocational Training,0.02078,116,5174,0.01689,0.02467
2019,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03603,186,5174,0.03095,0.04111
2019,No migration background,East,Not Employed,0.42020,2013,5174,0.40675,0.43365
2019,Direct migration background,West,Full-Time Employment,0.38632,2032,6700,0.37466,0.39798
2019,Direct migration background,West,Regular Part-Time Employment,0.15316,842,6700,0.14454,0.16179
2019,Direct migration background,West,Vocational Training,0.01255,227,6700,0.00989,0.01522
2019,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.05977,380,6700,0.05409,0.06545
2019,Direct migration background,West,Not Employed,0.38722,3219,6700,0.37556,0.39889
2019,Direct migration background,East,Full-Time Employment,0.38608,193,751,0.35124,0.42093
2019,Direct migration background,East,Regular Part-Time Employment,0.14086,68,751,0.11596,0.16575
2019,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.04426,48,751,0.02954,0.05899
2019,Direct migration background,East,Not Employed,0.40198,442,751,0.36689,0.43707
2019,Indirect migration background,West,Full-Time Employment,0.42939,584,1526,0.40454,0.45423
2019,Indirect migration background,West,Regular Part-Time Employment,0.15112,231,1526,0.13315,0.16910
2019,Indirect migration background,West,Vocational Training,0.06632,114,1526,0.05383,0.07881
2019,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.05518,128,1526,0.04372,0.06664
2019,Indirect migration background,West,Not Employed,0.29208,469,1526,0.26926,0.31491
2019,Indirect migration background,East,Full-Time Employment,0.44405,57,95,0.34360,0.54449
2019,Indirect migration background,East,Not Employed,0.38761,38,95,0.28912,0.48610
2020,No migration background,West,Full-Time Employment,0.38684,5462,14040,0.37878,0.39489
2020,No migration background,West,Regular Part-Time Employment,0.14097,2452,14040,0.13522,0.14673
2020,No migration background,West,Vocational Training,0.02208,351,14040,0.01965,0.02451
2020,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05229,807,14040,0.04861,0.05597
2020,No migration background,West,Not Employed,0.39514,4968,14040,0.38705,0.40322
2020,No migration background,East,Full-Time Employment,0.39618,1964,4773,0.38230,0.41005
2020,No migration background,East,Regular Part-Time Employment,0.12650,630,4773,0.11707,0.13593
2020,No migration background,East,Vocational Training,0.02196,100,4773,0.01780,0.02612
2020,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03821,167,4773,0.03277,0.04365
2020,No migration background,East,Not Employed,0.41309,1912,4773,0.39912,0.42706
2020,Direct migration background,West,Full-Time Employment,0.40012,3282,8411,0.38965,0.41060
2020,Direct migration background,West,Regular Part-Time Employment,0.14982,929,8411,0.14219,0.15745
2020,Direct migration background,West,Vocational Training,0.01527,376,8411,0.01265,0.01789
2020,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.04306,323,8411,0.03872,0.04740
2020,Direct migration background,West,Not Employed,0.39153,3501,8411,0.38110,0.40197
2020,Direct migration background,East,Full-Time Employment,0.45654,324,1017,0.42591,0.48717
2020,Direct migration background,East,Regular Part-Time Employment,0.12054,103,1017,0.10052,0.14057
2020,Direct migration background,East,Vocational Training,0.01422,35,1017,0.00694,0.02150
2020,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.04719,48,1017,0.03415,0.06023
2020,Direct migration background,East,Not Employed,0.36148,507,1017,0.33194,0.39102
2020,Indirect migration background,West,Full-Time Employment,0.42431,581,1493,0.39923,0.44939
2020,Indirect migration background,West,Regular Part-Time Employment,0.11854,211,1493,0.10214,0.13494
2020,Indirect migration background,West,Vocational Training,0.08341,119,1493,0.06938,0.09744
2020,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.05917,112,1493,0.04720,0.07114
2020,Indirect migration background,West,Not Employed,0.30583,470,1493,0.28245,0.32921
2020,Indirect migration background,East,Full-Time Employment,0.38699,55,91,0.28637,0.48762
2020,Indirect migration background,East,Not Employed,0.33048,36,91,0.23330,0.42767
2021,No migration background,West,Full-Time Employment,0.39271,3923,9996,0.38314,0.40229
2021,No migration background,West,Regular Part-Time Employment,0.13850,1737,9996,0.13173,0.14527
2021,No migration background,West,Vocational Training,0.01777,191,9996,0.01518,0.02036
2021,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05136,521,9996,0.04704,0.05569
2021,No migration background,West,Not Employed,0.39317,3558,9996,0.38359,0.40274
2021,No migration background,West,In short-time work (since 2021),0.00648,66,9996,0.00491,0.00806
2021,No migration background,East,Full-Time Employment,0.40876,1338,3286,0.39194,0.42557
2021,No migration background,East,Regular Part-Time Employment,0.12198,442,3286,0.11079,0.13317
2021,No migration background,East,Vocational Training,0.02520,61,3286,0.01984,0.03056
2021,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03305,127,3286,0.02693,0.03916
2021,No migration background,East,Not Employed,0.40493,1318,3286,0.38814,0.42172
2021,Direct migration background,West,Full-Time Employment,0.40375,1841,4970,0.39010,0.41739
2021,Direct migration background,West,Regular Part-Time Employment,0.14627,600,4970,0.13645,0.15610
2021,Direct migration background,West,Vocational Training,0.01553,151,4970,0.01209,0.01897
2021,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.05919,137,4970,0.05263,0.06575
2021,Direct migration background,West,Not Employed,0.36516,2154,4970,0.35177,0.37855
2021,Direct migration background,West,In short-time work (since 2021),0.01009,87,4970,0.00731,0.01287
2021,Direct migration background,East,Full-Time Employment,0.44017,207,533,0.39799,0.48235
2021,Direct migration background,East,Regular Part-Time Employment,0.14398,67,533,0.11415,0.17382
2021,Direct migration background,East,Not Employed,0.34894,259,533,0.30844,0.38945
2021,Indirect migration background,West,Full-Time Employment,0.47077,356,888,0.43792,0.50362
2021,Indirect migration background,West,Regular Part-Time Employment,0.14719,136,888,0.12387,0.17050
2021,Indirect migration background,West,Vocational Training,0.03777,50,888,0.02522,0.05031
2021,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.06221,77,888,0.04631,0.07810
2021,Indirect migration background,West,Not Employed,0.27826,269,888,0.24877,0.30776
2021,Indirect migration background,East,Full-Time Employment,0.44876,39,39,0.29062,0.60690
2022,No migration background,West,Full-Time Employment,0.39155,5927,13731,0.38339,0.39972
2022,No migration background,West,Regular Part-Time Employment,0.15689,2560,13731,0.15081,0.16297
2022,No migration background,West,Vocational Training,0.01585,277,13731,0.01376,0.01794
2022,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05170,788,13731,0.04800,0.05541
2022,No migration background,West,Not Employed,0.38289,4179,13731,0.37476,0.39102
2022,No migration background,East,Full-Time Employment,0.41800,2096,4704,0.40390,0.43209
2022,No migration background,East,Regular Part-Time Employment,0.12930,712,4704,0.11971,0.13889
2022,No migration background,East,Vocational Training,0.02305,121,4704,0.01876,0.02734
2022,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03858,202,4704,0.03307,0.04408
2022,No migration background,East,Not Employed,0.39070,1573,4704,0.37675,0.40464
2022,Direct migration background,West,Full-Time Employment,0.44212,3808,7172,0.43062,0.45361
2022,Direct migration background,West,Regular Part-Time Employment,0.15357,815,7172,0.14523,0.16192
2022,Direct migration background,West,Vocational Training,0.01653,266,7172,0.01358,0.01948
2022,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.05082,201,7172,0.04574,0.05590
2022,Direct migration background,West,Not Employed,0.32987,1995,7172,0.31899,0.34076
2022,Direct migration background,West,In short-time work (since 2021),0.00708,87,7172,0.00514,0.00902
2022,Direct migration background,East,Full-Time Employment,0.40583,559,1003,0.37542,0.43623
2022,Direct migration background,East,Regular Part-Time Employment,0.22686,91,1003,0.20093,0.25280
2022,Direct migration background,East,Vocational Training,0.02346,42,1003,0.01409,0.03284
2022,Direct migration background,East,Not Employed,0.31022,311,1003,0.28158,0.33887
2022,Indirect migration background,West,Full-Time Employment,0.46998,551,1332,0.44316,0.49679
2022,Indirect migration background,West,Regular Part-Time Employment,0.17344,267,1332,0.15310,0.19379
2022,Indirect migration background,West,Vocational Training,0.03292,59,1332,0.02334,0.04251
2022,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.04967,86,1332,0.03800,0.06134
2022,Indirect migration background,West,Not Employed,0.27153,369,1332,0.24763,0.29542
2022,Indirect migration background,East,Full-Time Employment,0.48973,78,120,0.39991,0.57955
2022,Indirect migration background,East,Not Employed,0.28579,42,120,0.20462,0.36696
