year,migback,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2005,No migration background,West,Not Employed,0.41153257630667633,25520,0.40549477163711467,0.417570380976238
2005,No migration background,West,Full-Time Employment,0.40009664170089393,25520,0.3940857509322976,0.4061075324694903
2005,No migration background,West,Regular Part-Time Employment,0.11484255456229363,25520,0.11093074754068985,0.1187543615838974
2005,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05162277522751067,25520,0.048908043188486613,0.05433750726653473
2005,No migration background,West,Vocational Training,0.020536361439961345,25520,0.018796271705375726,0.022276451174546963
2005,No migration background,West,Sheltered workshop (since 1998),0.0013690907626640895,25520,0.0009154267200423792,0.0018227548052857998
2005,No migration background,East,Not Employed,0.4734660033167496,25520,0.4673400547622415,0.4795919518712577
2005,No migration background,East,Full-Time Employment,0.3895107794361526,25520,0.38352784178808186,0.3954937170842233
2005,No migration background,East,Regular Part-Time Employment,0.07980928689883914,25520,0.0764843655656088,0.08313420823206948
2005,No migration background,East,"Marginal, Irregular Part-Time Employment",0.028606965174129355,25520,0.026561702358984293,0.030652227989274416
2005,No migration background,East,Vocational Training,0.02736318407960199,25520,0.025361597389121804,0.029364770770082177
2005,No migration background,East,Sheltered workshop (since 1998),0.0012437810945273632,25520,0.0008113494570373104,0.001676212732017416
2005,Direct migration background,West,Not Employed,0.4713205869275233,25520,0.4651960939523898,0.47744507990265683
2005,Direct migration background,West,Full-Time Employment,0.36638506002667853,25520,0.36047356513113266,0.3722965549222244
2005,Direct migration background,West,Regular Part-Time Employment,0.09604268563806136,25520,0.09242757289681156,0.09965779837931116
2005,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.053357047576700754,25520,0.0505996160632487,0.05611447909015281
2005,Direct migration background,West,Vocational Training,0.011116051578479324,25520,0.009829688173192441,0.012402414983766206
2005,Direct migration background,West,Sheltered workshop (since 1998),0.0017785682525566918,25520,0.001261599314711485,0.0022955371904018985
2005,Direct migration background,East,Not Employed,0.7777777777777778,25520,0.7726769901176544,0.7828785654379011
2005,Direct migration background,East,Full-Time Employment,0.1414141414141414,25520,0.13713896517780336,0.14568931765047946
2005,Direct migration background,East,Regular Part-Time Employment,0.04040404040404041,25520,0.037988177194937606,0.04281990361314321
2005,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,Direct migration background,East,Vocational Training,0.010101010101010102,25520,0.008874154133807054,0.01132786606821315
2005,Indirect migration background,West,Full-Time Employment,0.39669421487603307,25520,0.39069198789465687,0.40269644185740927
2005,Indirect migration background,West,Not Employed,0.384297520661157,25520,0.37832943595084495,0.3902656053714691
2005,Indirect migration background,West,Vocational Training,0.08402203856749312,25520,0.08061831050091803,0.0874257666340682
2005,Indirect migration background,West,Regular Part-Time Employment,0.07851239669421488,25520,0.07521227768027694,0.08181251570815282
2005,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.05096418732782369,25520,0.04826589133366653,0.053662483321980856
2005,Indirect migration background,West,Sheltered workshop (since 1998),0.005509641873278237,25520,0.0046014497936603975,0.006417833952896077
2005,Indirect migration background,East,Not Employed,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Indirect migration background,East,Full-Time Employment,0.24242424242424243,25520,0.2371662882790865,0.24768219656939836
2005,Indirect migration background,East,Vocational Training,0.15151515151515152,25520,0.1471160314605504,0.15591427156975263
2005,Indirect migration background,East,Regular Part-Time Employment,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2006,No migration background,West,Not Employed,0.4281838844490065,27321,0.4223164110403796,0.43405135785763344
2006,No migration background,West,Full-Time Employment,0.385512134320698,27321,0.379740703989201,0.39128356465219494
2006,No migration background,West,Regular Part-Time Employment,0.11555099347459491,27321,0.11176019221014521,0.1193417947390446
2006,No migration background,West,"Marginal, Irregular Part-Time Employment",0.052349879023388814,27321,0.04970874993680917,0.05499100810996846
2006,No migration background,West,Vocational Training,0.01701004472468656,27321,0.01547671680556403,0.01854337264380909
2006,No migration background,West,Sheltered workshop (since 1998),0.0013930640076251924,27321,0.0009507908311026142,0.0018353371841477706
2006,No migration background,East,Not Employed,0.4752784834864178,27321,0.46935678502321065,0.481200181949625
2006,No migration background,East,Full-Time Employment,0.3765878444401016,27321,0.37084233480096823,0.382333354079235
2006,No migration background,East,Regular Part-Time Employment,0.08051592730115302,27321,0.0772895081962625,0.08374234640604354
2006,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03713113152237639,27321,0.03488900332562697,0.03937325971912581
2006,No migration background,East,Vocational Training,0.02911862419386359,27321,0.02712484854902972,0.03111239983869746
2006,No migration background,East,Sheltered workshop (since 1998),0.0013679890560875513,27321,0.0009297088786397843,0.0018062692335353184
2006,Direct migration background,West,Not Employed,0.4640176600441501,27321,0.4581040828445085,0.46993123724379177
2006,Direct migration background,West,Full-Time Employment,0.3620309050772627,27321,0.35633214439753097,0.36772966575699445
2006,Direct migration background,West,Regular Part-Time Employment,0.10596026490066225,27321,0.10231056039256779,0.10960996940875671
2006,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.052538631346578366,27321,0.0498930086428542,0.05518425405030253
2006,Direct migration background,West,Vocational Training,0.013686534216335542,27321,0.012308810924496956,0.015064257508174127
2006,Direct migration background,West,Sheltered workshop (since 1998),0.0017660044150110375,27321,0.0012681299575109139,0.002263878872511161
2006,Direct migration background,East,Not Employed,0.7636363636363637,27321,0.7585985580046184,0.7686741692681089
2006,Direct migration background,East,Full-Time Employment,0.10909090909090909,27321,0.10539417041303145,0.11278764776878672
2006,Direct migration background,East,Regular Part-Time Employment,0.08181818181818182,27321,0.07856807950962238,0.08506828412674125
2006,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.02727272727272727,27321,0.02534134782014809,0.029204106725306454
2006,Direct migration background,East,Vocational Training,0.01818181818181818,27321,0.01659750160558491,0.019766134758051453
2006,Indirect migration background,West,Not Employed,0.39033942558746737,27321,0.3845548294864048,0.39612402168852995
2006,Indirect migration background,West,Full-Time Employment,0.3772845953002611,27321,0.37153698761287846,0.38303220298764373
2006,Indirect migration background,West,Regular Part-Time Employment,0.0926892950391645,27321,0.0892505452028063,0.09612804487552269
2006,Indirect migration background,West,Vocational Training,0.09007832898172324,27321,0.0866834840582701,0.09347317390517638
2006,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.04569190600522193,27321,0.04321578584162196,0.048168026168821904
2006,Indirect migration background,West,Sheltered workshop (since 1998),0.0039164490861618795,27321,0.0031758180581897837,0.004657080114133976
2006,Indirect migration background,East,Not Employed,0.5526315789473685,27321,0.54673556791958,0.558527589975157
2006,Indirect migration background,East,Full-Time Employment,0.2631578947368421,27321,0.25793629960532405,0.26837948986836013
2006,Indirect migration background,East,Vocational Training,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Indirect migration background,East,Regular Part-Time Employment,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2007,No migration background,West,Not Employed,0.4175306314797361,25385,0.4114639917595862,0.42359727119988605
2007,No migration background,West,Full-Time Employment,0.38909833490417844,25385,0.383100661293337,0.3950960085150199
2007,No migration background,West,Regular Part-Time Employment,0.12213320766572416,25385,0.11810512217142322,0.1261612931600251
2007,No migration background,West,"Marginal, Irregular Part-Time Employment",0.0527803958529689,25385,0.0500297850270384,0.055531006678899396
2007,No migration background,West,Vocational Training,0.017279296261388626,25385,0.01567625180786201,0.018882340714915243
2007,No migration background,West,Sheltered workshop (since 1998),0.00117813383600377,25385,0.0007561373615292013,0.0016001303104783387
2007,No migration background,East,Not Employed,0.46609301372669537,25385,0.45995628980095066,0.4722297376524401
2007,No migration background,East,Full-Time Employment,0.3833230895308338,25385,0.37734202041045317,0.3893041586512145
2007,No migration background,East,Regular Part-Time Employment,0.08645769309567712,25385,0.08300042035859745,0.0899149658327568
2007,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03380454824830977,25385,0.031581302092021174,0.03602779440459837
2007,No migration background,East,Vocational Training,0.028887523048555623,25385,0.0268270952196348,0.030947950877476448
2007,No migration background,East,Sheltered workshop (since 1998),0.0014341323499282934,25385,0.0009685993603887733,0.0018996653394678137
2007,Direct migration background,West,Not Employed,0.47435897435897434,25385,0.46821618426577266,0.480501764452176
2007,Direct migration background,West,Full-Time Employment,0.3530571992110454,25385,0.34717793516373496,0.3589364632583558
2007,Direct migration background,West,Regular Part-Time Employment,0.11143984220907298,25385,0.10756877109448193,0.11531091332366403
2007,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.047337278106508875,25385,0.0447248838854016,0.04994967232761615
2007,Direct migration background,West,Vocational Training,0.01232741617357002,25385,0.010970009388178914,0.013684822958961127
2007,Direct migration background,West,Sheltered workshop (since 1998),0.0014792899408284023,25385,0.0010064951553971958,0.0019520847262596089
2007,Direct migration background,East,Not Employed,0.7472527472527473,25385,0.7419065562642724,0.7525989382412221
2007,Direct migration background,East,Full-Time Employment,0.13186813186813187,25385,0.12770586172403492,0.13603040201222882
2007,Direct migration background,East,Regular Part-Time Employment,0.08791208791208792,25385,0.08442863347155588,0.09139554235261996
2007,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.03296703296703297,25385,0.030770548893453136,0.035163517040612796
2007,Indirect migration background,West,Full-Time Employment,0.41192411924119243,25385,0.40586941711151836,0.4179788213708665
2007,Indirect migration background,West,Not Employed,0.3604336043360434,25385,0.35452720314085867,0.3663400055312281
2007,Indirect migration background,West,Regular Part-Time Employment,0.1016260162601626,25385,0.09790896524592292,0.10534306727440228
2007,Indirect migration background,West,Vocational Training,0.06639566395663957,25385,0.06333286298193806,0.06945846493134107
2007,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Indirect migration background,West,Sheltered workshop (since 1998),0.0040650406504065045,25385,0.003282304444962603,0.004847776855850406
2007,Indirect migration background,East,Full-Time Employment,0.41025641025641024,25385,0.40420541531596116,0.4163074051968593
2007,Indirect migration background,East,Not Employed,0.28205128205128205,25385,0.2765155094899835,0.2875870546125806
2007,Indirect migration background,East,Vocational Training,0.20512820512820512,25385,0.2001608098417887,0.21009560041462155
2007,Indirect migration background,East,Regular Part-Time Employment,0.10256410256410256,25385,0.09883188546464727,0.10629631966355785
2008,No migration background,West,Not Employed,0.41472157385795266,23673,0.40844548629336425,0.4209976614225411
2008,No migration background,West,Full-Time Employment,0.3898799599866622,23673,0.38366694324668604,0.39609297672663835
2008,No migration background,West,Regular Part-Time Employment,0.12237412470823608,23673,0.11819938953332954,0.12654885988314263
2008,No migration background,West,"Marginal, Irregular Part-Time Employment",0.054934978326108705,23673,0.05203239466779644,0.05783756198442097
2008,No migration background,West,Vocational Training,0.016922307435811936,23673,0.015279248531116408,0.018565366340507466
2008,No migration background,West,Sheltered workshop (since 1998),0.0011670556852284096,23673,0.0007321234060703817,0.0016019879643864375
2008,No migration background,East,Not Employed,0.46,23673,0.45365100159372407,0.46634899840627597
2008,No migration background,East,Full-Time Employment,0.3982795698924731,23673,0.3920433586813831,0.40451578110356307
2008,No migration background,East,Regular Part-Time Employment,0.08,23673,0.07654404300597341,0.0834559569940266
2008,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03354838709677419,23673,0.0312545883948405,0.03584218579870788
2008,No migration background,East,Vocational Training,0.026881720430107527,23673,0.024821371541697973,0.02894206931851708
2008,No migration background,East,Sheltered workshop (since 1998),0.0012903225806451613,23673,0.0008330257408563618,0.0017476194204339608
2008,Direct migration background,West,Not Employed,0.45101258894362345,23673,0.4446738196226999,0.457351358264547
2008,Direct migration background,West,Full-Time Employment,0.36288998357963875,23673,0.35676472920274027,0.36901523795653723
2008,Direct migration background,West,Regular Part-Time Employment,0.11658456486042693,23673,0.11249636196132833,0.12067276775952553
2008,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.055281882868089764,23673,0.0523706834381653,0.05819308229801423
2008,Direct migration background,West,Vocational Training,0.013136288998357963,23673,0.011685867062967455,0.014586710933748472
2008,Direct migration background,West,Sheltered workshop (since 1998),0.0010946907498631637,23673,0.0006734432782588124,0.001515938221467515
2008,Direct migration background,East,Not Employed,0.6962025316455697,23673,0.6903439930330818,0.7020610702580575
2008,Direct migration background,East,Full-Time Employment,0.16455696202531644,23673,0.1598336571930928,0.16928026685754008
2008,Direct migration background,East,Regular Part-Time Employment,0.06329113924050633,23673,0.06018941493640962,0.06639286354460305
2008,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.06329113924050633,23673,0.06018941493640962,0.06639286354460305
2008,Direct migration background,East,Vocational Training,0.012658227848101266,23673,0.011234097857286872,0.01408235783891566
2008,Indirect migration background,West,Full-Time Employment,0.40525587828492393,23673,0.3990018597650019,0.41150989680484595
2008,Indirect migration background,West,Not Employed,0.34439834024896265,23673,0.3383452106913337,0.3504514698065916
2008,Indirect migration background,West,Regular Part-Time Employment,0.0912863070539419,23673,0.08761732339433416,0.09495529071354965
2008,Indirect migration background,West,Vocational Training,0.08713692946058091,23673,0.08354412676818647,0.09072973215297535
2008,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.0677731673582296,23673,0.06457118368387901,0.07097515103258017
2008,Indirect migration background,West,Sheltered workshop (since 1998),0.004149377593360996,23673,0.003330501861498976,0.004968253325223016
2008,Indirect migration background,East,Full-Time Employment,0.34146341463414637,23673,0.3354226562476945,0.3475041730205982
2008,Indirect migration background,East,Not Employed,0.3170731707317073,23673,0.3111453336738843,0.32300100778953034
2008,Indirect migration background,East,Vocational Training,0.12195121951219512,23673,0.11778270019739621,0.126119738826994
2008,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.12195121951219512,23673,0.11778270019739621,0.126119738826994
2008,Indirect migration background,East,Regular Part-Time Employment,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2009,No migration background,West,Not Employed,0.41507081143671504,21983,0.4085571476912229,0.42158447518220715
2009,No migration background,West,Full-Time Employment,0.390041863365102,21983,0.3835939644967212,0.3964897622334828
2009,No migration background,West,Regular Part-Time Employment,0.11801906119176984,21983,0.11375406872028607,0.12228405366325362
2009,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05709450431994299,21983,0.05402729208195687,0.06016171655792912
2009,No migration background,West,Vocational Training,0.01879397880110448,21983,0.016998823358884398,0.020589134243324564
2009,No migration background,West,Sheltered workshop (since 1998),0.0009797808853656365,21983,0.000566196425924088,0.001393365344807185
2009,No migration background,East,Not Employed,0.45945335441608315,21983,0.4528654105043938,0.4660412983277725
2009,No migration background,East,Full-Time Employment,0.39349446577817937,21983,0.3870364472039502,0.39995248435240854
2009,No migration background,East,Regular Part-Time Employment,0.08741811610571493,21983,0.08368433172609518,0.09115190048533467
2009,No migration background,East,"Marginal, Irregular Part-Time Employment",0.032753557714027555,21983,0.030400620156284197,0.03510649527177091
2009,No migration background,East,Vocational Training,0.025073413146600408,21983,0.023006580671281827,0.02714024562191899
2009,No migration background,East,Sheltered workshop (since 1998),0.0018070928393946238,21983,0.0012456441612253353,0.0023685415175639123
2009,Direct migration background,West,Not Employed,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Direct migration background,West,Full-Time Employment,0.35353535353535354,21983,0.34721558159996807,0.359855125470739
2009,Direct migration background,West,Regular Part-Time Employment,0.12373737373737374,21983,0.11938445877566892,0.12809028869907857
2009,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.05618686868686869,21983,0.05314266986319249,0.05923106751054488
2009,Direct migration background,West,Vocational Training,0.010732323232323232,21983,0.009370200085409484,0.01209444637923698
2009,Direct migration background,West,Sheltered workshop (since 1998),0.0012626262626262627,21983,0.0007931910625593324,0.001732061462693193
2009,Direct migration background,East,Not Employed,0.68,21983,0.6738334531281295,0.6861665468718706
2009,Direct migration background,East,Full-Time Employment,0.17333333333333334,21983,0.16832931549826072,0.17833735116840596
2009,Direct migration background,East,Regular Part-Time Employment,0.10666666666666667,21983,0.10258597554741795,0.11074735778591539
2009,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.04,21983,0.03740953216842832,0.04259046783157168
2009,Indirect migration background,West,Full-Time Employment,0.4062968515742129,21983,0.39980424636472744,0.4127894567836984
2009,Indirect migration background,West,Not Employed,0.33883058470764615,21983,0.33257366946769634,0.34508749994759597
2009,Indirect migration background,West,Regular Part-Time Employment,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Indirect migration background,West,Vocational Training,0.08545727136431784,21983,0.08176163609772105,0.08915290663091463
2009,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.06146926536731634,21983,0.058294103629692534,0.06464442710494014
2009,Indirect migration background,West,Sheltered workshop (since 1998),0.004497751124437781,21983,0.003613182716700009,0.005382319532175552
2009,Indirect migration background,East,Not Employed,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Indirect migration background,East,Full-Time Employment,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Indirect migration background,East,Regular Part-Time Employment,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,Indirect migration background,East,Vocational Training,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2010,No migration background,West,Not Employed,0.39535677705701605,35837,0.3902946337390476,0.4004189203749845
2010,No migration background,West,Full-Time Employment,0.37890064868555823,35837,0.3738779923878494,0.38392330498326704
2010,No migration background,West,Regular Part-Time Employment,0.14312051894844657,35837,0.13949474210631804,0.1467462957905751
2010,No migration background,West,"Marginal, Irregular Part-Time Employment",0.06377603277569137,35837,0.061246100616979895,0.06630596493440284
2010,No migration background,West,Vocational Training,0.01809491293956982,35837,0.01671483614966544,0.019474989729474198
2010,No migration background,West,Sheltered workshop (since 1998),0.0007511095937179925,35837,0.00046746223755644986,0.0010347569498795352
2010,No migration background,East,Not Employed,0.4357563104953502,35837,0.43062243365508807,0.4408901873356123
2010,No migration background,East,Full-Time Employment,0.3960903397229076,35837,0.39102657683385555,0.4011541026119596
2010,No migration background,East,Regular Part-Time Employment,0.10305560827481496,35837,0.0999077960122019,0.10620342053742801
2010,No migration background,East,"Marginal, Irregular Part-Time Employment",0.04232302144619472,35837,0.04023858765950861,0.04440745523288084
2010,No migration background,East,Vocational Training,0.021446194723856518,35837,0.019946310540117095,0.02294607890759594
2010,No migration background,East,Sheltered workshop (since 1998),0.0013285253368760675,35837,0.0009513993225095805,0.0017056513512425544
2010,Direct migration background,West,Not Employed,0.4760553387726144,35837,0.47088449189082565,0.48122618565440317
2010,Direct migration background,West,Full-Time Employment,0.3391273501241575,35837,0.3342258327576065,0.34402886749070855
2010,Direct migration background,West,Regular Part-Time Employment,0.10606598084427102,35837,0.10287788744082633,0.1092540742477157
2010,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.06775452288045407,35837,0.06515241956408938,0.07035662619681876
2010,Direct migration background,West,Vocational Training,0.010287335934728628,35837,0.009242624681644414,0.011332047187812841
2010,Direct migration background,West,Sheltered workshop (since 1998),0.000709471443774388,35837,0.000433792501717237,0.0009851503858315392
2010,Direct migration background,East,Not Employed,0.6615384615384615,35837,0.6566392921032035,0.6664376309737196
2010,Direct migration background,East,Full-Time Employment,0.18461538461538463,35837,0.18059835115561274,0.18863241807515652
2010,Direct migration background,East,Regular Part-Time Employment,0.1076923076923077,35837,0.10448278900896435,0.11090182637565105
2010,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Direct migration background,East,Vocational Training,0.007692307692307693,35837,0.006787738586788272,0.008596876797827113
2010,Indirect migration background,West,Not Employed,0.4093113482056256,35837,0.4042204260716397,0.41440227033961147
2010,Indirect migration background,West,Full-Time Employment,0.35790494665373423,35837,0.35294160969193267,0.3628682836155358
2010,Indirect migration background,West,Regular Part-Time Employment,0.0921435499515034,35837,0.08914900173843701,0.09513809816456978
2010,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.08147429679922405,35837,0.07864195138948987,0.08430664220895823
2010,Indirect migration background,West,Vocational Training,0.05625606207565471,35837,0.05387043805151269,0.058641686099796725
2010,Indirect migration background,West,Sheltered workshop (since 1998),0.002909796314258002,35837,0.002352111566016933,0.003467481062499071
2010,Indirect migration background,East,Not Employed,0.4520547945205479,35837,0.4469018632074871,0.45720772583360875
2010,Indirect migration background,East,Full-Time Employment,0.3561643835616438,35837,0.3512064238788708,0.36112234324441683
2010,Indirect migration background,East,Regular Part-Time Employment,0.0684931506849315,35837,0.06587793900976532,0.07110836236009768
2010,Indirect migration background,East,Vocational Training,0.0684931506849315,35837,0.06587793900976532,0.07110836236009768
2010,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.0547945205479452,35837,0.052438267502239296,0.05715077359365111
2011,No migration background,West,Not Employed,0.3916939028513468,41903,0.3870201256764563,0.39636768002623735
2011,No migration background,West,Full-Time Employment,0.37963484728953,41903,0.37498819425158963,0.3842815003274704
2011,No migration background,West,Regular Part-Time Employment,0.1521469626958188,41903,0.14870801598188835,0.15558590940974923
2011,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05730868928209174,41903,0.055083184648931555,0.05953419391525193
2011,No migration background,West,Vocational Training,0.01831398625042263,41903,0.01703014520421244,0.019597827296632824
2011,No migration background,West,Sheltered workshop (since 1998),0.0009016116307900371,41903,0.0006142376825272051,0.001188985579052869
2011,No migration background,East,Not Employed,0.4270181219110379,41903,0.42228195380095773,0.43175429002111804
2011,No migration background,East,Full-Time Employment,0.40313014827018123,41903,0.39843341417345135,0.4078268823669111
2011,No migration background,East,Regular Part-Time Employment,0.10955518945634267,41903,0.10656462275298408,0.11254575615970126
2011,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03970345963756178,41903,0.037833852442391645,0.04157306683273191
2011,No migration background,East,Vocational Training,0.018616144975288303,41903,0.017321955559854205,0.0199103343907224
2011,No migration background,East,Sheltered workshop (since 1998),0.0019769357495881385,41903,0.0015516311502053637,0.0024022403489709133
2011,Direct migration background,West,Not Employed,0.43640420784188716,41903,0.4316556487303878,0.4411527669533865
2011,Direct migration background,West,Full-Time Employment,0.358304112209117,41903,0.35371293519686575,0.36289528922136827
2011,Direct migration background,West,Regular Part-Time Employment,0.12719158431622568,41903,0.12400135307300672,0.13038181555944464
2011,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.06662416321326108,41903,0.06423647468168406,0.06901185174483809
2011,Direct migration background,West,Vocational Training,0.011157156518967166,41903,0.010151443868205106,0.012162869169729225
2011,Direct migration background,West,Sheltered workshop (since 1998),0.000318775900541919,41903,0.0001478503367012786,0.0004897014643825595
2011,Direct migration background,East,Not Employed,0.6770186335403726,41903,0.6725412679462051,0.6814959991345402
2011,Direct migration background,East,Full-Time Employment,0.18633540372670807,41903,0.18260716329407592,0.1900636441593402
2011,Direct migration background,East,Regular Part-Time Employment,0.07453416149068323,41903,0.07201943130965599,0.07704889167171047
2011,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.055900621118012424,41903,0.05370098579328869,0.058100256442736156
2011,Direct migration background,East,Vocational Training,0.006211180124223602,41903,0.005458920715674152,0.006963439532773052
2011,Indirect migration background,West,Full-Time Employment,0.37553101104502973,41903,0.3708942805442564,0.3801677415458031
2011,Indirect migration background,West,Not Employed,0.36618521665250636,41903,0.3615724116198475,0.37079802168516524
2011,Indirect migration background,West,Regular Part-Time Employment,0.12914188615123195,41903,0.1259308826677123,0.1323528896347516
2011,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.07306711979609176,41903,0.0705752884143426,0.07555895117784092
2011,Indirect migration background,West,Vocational Training,0.05352591333899745,41903,0.05137080096649828,0.05568102571149662
2011,Indirect migration background,West,Sheltered workshop (since 1998),0.002548853016142736,41903,0.0020660702865289405,0.003031635745756531
2011,Indirect migration background,East,Full-Time Employment,0.4177215189873418,41903,0.4129993414893345,0.4224436964853491
2011,Indirect migration background,East,Not Employed,0.3291139240506329,41903,0.32461476827235974,0.33361307982890603
2011,Indirect migration background,East,Regular Part-Time Employment,0.12658227848101267,41903,0.12339858706132911,0.12976596990069622
2011,Indirect migration background,East,Vocational Training,0.10126582278481013,41903,0.09837726812901258,0.10415437744060767
2011,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.02531645569620253,41903,0.02381239008391374,0.026820521308491323
2012,No migration background,West,Not Employed,0.39026921081455007,40229,0.38550229303946104,0.3950361285896391
2012,No migration background,West,Full-Time Employment,0.37464691301089525,40229,0.3699169234631665,0.379376902558624
2012,No migration background,West,Regular Part-Time Employment,0.15385945696662248,40229,0.15033355849294333,0.15738535544030163
2012,No migration background,West,"Marginal, Irregular Part-Time Employment",0.06133625410733844,40229,0.058991484912884036,0.06368102330179284
2012,No migration background,West,Vocational Training,0.019023462270133164,40229,0.01768852596714342,0.020358398573122907
2012,No migration background,West,Sheltered workshop (since 1998),0.0008647028304605984,40229,0.0005774713451612969,0.0011519343157598999
2012,No migration background,East,Not Employed,0.4269114179858538,40229,0.4220778679808147,0.4317449679908929
2012,No migration background,East,Full-Time Employment,0.3979454361737959,40229,0.39316226257367576,0.40272860977391606
2012,No migration background,East,Regular Part-Time Employment,0.11384304479622769,40229,0.11073923550130878,0.1169468540911466
2012,No migration background,East,"Marginal, Irregular Part-Time Employment",0.04125968339508252,40229,0.03931611470755255,0.04320325208261249
2012,No migration background,East,Vocational Training,0.018524755810037048,40229,0.01720709880970248,0.019842412810371617
2012,No migration background,East,Sheltered workshop (since 1998),0.0015156618390030313,40229,0.0011355089989112301,0.0018958146790948325
2012,Direct migration background,West,Not Employed,0.3995956873315364,40229,0.39480917975667534,0.40438219490639743
2012,Direct migration background,West,Full-Time Employment,0.3780323450134771,40229,0.37329391104496046,0.38277077898199374
2012,Direct migration background,West,Regular Part-Time Employment,0.1391509433962264,40229,0.13576879207716003,0.1425330947152928
2012,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.06805929919137467,40229,0.06559822713824524,0.0705203712445041
2012,Direct migration background,West,Vocational Training,0.014824797843665768,40229,0.0136438313430416,0.016005764344289936
2012,Direct migration background,West,Sheltered workshop (since 1998),0.00033692722371967657,40229,0.00015758550424266085,0.0005162689431966923
2012,Direct migration background,East,Not Employed,0.6158536585365854,40229,0.6111005955845688,0.620606721488602
2012,Direct migration background,East,Full-Time Employment,0.21341463414634146,40229,0.20941084238059252,0.2174184259120904
2012,Direct migration background,East,Regular Part-Time Employment,0.12195121951219512,40229,0.11875351117960875,0.1251489278447815
2012,Direct migration background,East,Vocational Training,0.024390243902439025,40229,0.022882829738286658,0.025897658066591393
2012,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.024390243902439025,40229,0.022882829738286658,0.025897658066591393
2012,Indirect migration background,West,Full-Time Employment,0.38294168842471715,40229,0.37819144484193956,0.38769193200749474
2012,Indirect migration background,West,Not Employed,0.33507397737162753,40229,0.3304614020813841,0.339686552661871
2012,Indirect migration background,West,Regular Part-Time Employment,0.14012184508268058,40229,0.1367298295336125,0.14351386063174865
2012,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.07571801566579635,40229,0.07313285041991632,0.07830318091167637
2012,Indirect migration background,West,Vocational Training,0.06440382941688425,40229,0.062005070975338375,0.06680258785843012
