year,migback,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,West,Regular Part-Time Employment,0.06870941774275562,2669,28037,0.0686489833163113,0.06876985216919994
2012,No migration background,West,Vocational Training,0.013678802520446903,361,28037,0.013651052271191047,0.013706552769702758
2012,No migration background,West,"Marginal, Irregular Part-Time Employment",0.03586209068191663,1172,28037,0.03581766633551036,0.03590651502832289
2012,No migration background,West,Not Employed,0.2769701574356108,6977,28037,0.27686324498966874,0.2770770698815529
2012,No migration background,East,Full-Time Employment,0.06812756978384979,2363,28037,0.06806737299215818,0.0681877665755414
2012,No migration background,East,Regular Part-Time Employment,0.015080542607609741,676,28037,0.01505142588375113,0.015109659331468352
2012,No migration background,East,Vocational Training,0.003417129075209405,121,28037,0.003403187204014505,0.0034310709464043052
2012,No migration background,East,"Marginal, Irregular Part-Time Employment",0.006950789543895089,250,28037,0.0069309406586972955,0.006970638429092883
2012,No migration background,East,Not Employed,0.0782273702164207,2586,28037,0.07816321603991458,0.07829152439292683
2012,Direct migration background,West,Full-Time Employment,0.05008593461864091,1122,28037,0.05003382310171128,0.05013804613557053
2012,Direct migration background,West,Regular Part-Time Employment,0.016554699725258405,413,28037,0.016524215902799413,0.016585183547717396
2012,Direct migration background,West,Vocational Training,0.001769166032734856,45,28037,0.0017591260387742201,0.001779206026695492
2012,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.008410666807625016,206,28037,0.008388848814403533,0.008432484800846499
2012,Direct migration background,West,Not Employed,0.056030733935127794,1200,28037,0.05597578924252014,0.05608567862773545
2012,Direct migration background,East,Full-Time Employment,0.0011041023774102814,35,28037,0.0010961682631166108,0.0011120364917039521
2012,Direct migration background,East,Not Employed,0.0027926020190383962,103,28037,0.0027799944621992837,0.002805209575877509
2012,Indirect migration background,West,Full-Time Employment,0.01738562170717801,443,28037,0.017354395421022024,0.017416847993333998
2012,Indirect migration background,West,Regular Part-Time Employment,0.004730579222159577,161,28037,0.004714186119620013,0.00474697232469914
2012,Indirect migration background,West,Vocational Training,0.0027391587259902005,75,28037,0.0027266720556032554,0.0027516453963771456
2012,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.0036589969053721617,114,28037,0.0036445718101755136,0.0036734220005688097
2012,Indirect migration background,West,Not Employed,0.013642531305189904,446,28037,0.013614817362580649,0.013670245247799159
2013,No migration background,West,Full-Time Employment,0.2407367988060791,6153,31082,0.24063492964765076,0.24083866796450742
2013,No migration background,West,Regular Part-Time Employment,0.07069926133770557,2620,31082,0.07063818670255634,0.0707603359728548
2013,No migration background,West,Vocational Training,0.014989554258544278,403,31082,0.01496060149128657,0.015018507025801988
2013,No migration background,West,"Marginal, Irregular Part-Time Employment",0.03684374923784468,1185,31082,0.03679886378774397,0.036888634687945385
2013,No migration background,West,Not Employed,0.27788902823939465,6471,31082,0.2777822917354479,0.2779957647433414
2013,No migration background,East,Full-Time Employment,0.06822381387696762,2204,31082,0.06816373814067996,0.06828388961325528
2013,No migration background,East,Regular Part-Time Employment,0.017289273798774738,708,31082,0.01725821558133966,0.017320332016209816
2013,No migration background,East,Vocational Training,0.003359926453173893,120,31082,0.003346138196473534,0.003373714709874252
2013,No migration background,East,"Marginal, Irregular Part-Time Employment",0.006970364388214214,241,31082,0.006950540714182901,0.006990188062245527
2013,No migration background,East,Not Employed,0.075384523872844,2374,31082,0.07532161716185326,0.07544743058383474
2013,Direct migration background,West,Full-Time Employment,0.05258555027898233,2417,31082,0.0525323665829665,0.052638733974998166
2013,Direct migration background,West,Regular Part-Time Employment,0.01641215049863546,828,31082,0.01638187685984357,0.016442424137427348
2013,Direct migration background,West,Vocational Training,0.00227334371125277,159,31082,0.0022619958598320417,0.0022846915626734982
2013,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.01050298955621762,479,31082,0.010478698913177504,0.010527280199257735
2013,Direct migration background,West,Not Employed,0.05252489655738856,2182,31082,0.05247174184063476,0.05257805127414236
2013,Direct migration background,East,Full-Time Employment,0.0018706761607219082,128,31082,0.0018603801730188736,0.0018809721484249428
2013,Direct migration background,East,Regular Part-Time Employment,0.0009289668023210647,58,31082,0.0009217078560361994,0.0009362257486059299
2013,Direct migration background,East,Not Employed,0.00346660394282283,215,31082,0.003452599257853975,0.0034806086277916854
2013,Indirect migration background,West,Full-Time Employment,0.01840326688398032,719,31082,0.018371241870869384,0.01843529189709126
2013,Indirect migration background,West,Regular Part-Time Employment,0.004554044149316509,235,31082,0.0045380012534893405,0.0045700870451436774
2013,Indirect migration background,West,Vocational Training,0.003511428708796448,180,31082,0.0034973340881723635,0.003525523329420533
2013,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.0035382839612614456,174,31082,0.003524135736427411,0.00355243218609548
2013,Indirect migration background,West,Not Employed,0.01563522404716423,755,31082,0.015605663981891053,0.015664784112437408
2013,Indirect migration background,East,Full-Time Employment,0.0006242850478091617,42,31082,0.0006183334830374544,0.000630236612580869
2013,Indirect migration background,East,Not Employed,0.0007819954237866525,32,31082,0.0007753349130438421,0.000788655934529463
2014,No migration background,West,Full-Time Employment,0.23928994415709937,5558,27563,0.2391885356305574,0.23939135268364134
2014,No migration background,West,Regular Part-Time Employment,0.0748668383385201,2354,27563,0.07480428513722533,0.07492939153981489
2014,No migration background,West,Vocational Training,0.014919494817805124,400,27563,0.014890680019042766,0.014948309616567483
2014,No migration background,West,"Marginal, Irregular Part-Time Employment",0.039863536560718456,1120,27563,0.039817036120538746,0.039910037000898166
2014,No migration background,West,Not Employed,0.27022283013524023,5877,27563,0.27011727999243096,0.2703283802780495
2014,No migration background,East,Full-Time Employment,0.06625384797530749,1999,27563,0.06619472958020532,0.06631296637040966
2014,No migration background,East,Regular Part-Time Employment,0.016903310776845346,621,27563,0.01687267092403942,0.016933950629651272
2014,No migration background,East,Vocational Training,0.003957013190034065,103,27563,0.0039420912441849995,0.003971935135883131
2014,No migration background,East,"Marginal, Irregular Part-Time Employment",0.006259170842337438,226,27563,0.0062404253159849985,0.006277916368689878
2014,No migration background,East,Not Employed,0.07540491448139934,2238,27563,0.07534215515322189,0.0754676738095768
2014,Direct migration background,West,Full-Time Employment,0.052324865762598,1911,27563,0.052271937641906865,0.05237779388328913
2014,Direct migration background,West,Regular Part-Time Employment,0.015653036174776293,678,27563,0.015623532503050815,0.01568253984650177
2014,Direct migration background,West,Vocational Training,0.0018384121645701429,102,27563,0.0018282303651163691,0.0018485939640239166
2014,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.011780110893162145,447,27563,0.011754465807490176,0.011805755978834114
2014,Direct migration background,West,Not Employed,0.05349561247839543,1771,27563,0.0534421285784686,0.05354909637832227
2014,Direct migration background,East,Full-Time Employment,0.001934799544494023,102,27563,0.001924354744826177,0.0019452443441618692
2014,Direct migration background,East,Regular Part-Time Employment,0.0008281328458193577,44,27563,0.0008212957325706749,0.0008349699590680404
2014,Direct migration background,East,Not Employed,0.0036568789381467015,186,27563,0.003642531894331334,0.003671225981962069
2014,Indirect migration background,West,Full-Time Employment,0.019320679429911797,612,27563,0.019287962135972364,0.01935339672385123
2014,Indirect migration background,West,Regular Part-Time Employment,0.004909464727911916,198,27563,0.004892851614129437,0.004926077841694396
2014,Indirect migration background,West,Vocational Training,0.003982794344666414,138,27563,0.003967824060957542,0.003997764628375286
2014,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.004196637000959833,167,27563,0.004181271732000149,0.004212002269919518
2014,Indirect migration background,West,Not Employed,0.01653797253178776,628,27563,0.01650765997281684,0.016568285090758684
2014,Indirect migration background,East,Full-Time Employment,0.0008500076579489598,44,27563,0.0008430809092214152,0.0008569344066765044
2014,Indirect migration background,East,Not Employed,0.0007496942295442667,39,27563,0.0007431887113076157,0.0007561997477809177
2015,No migration background,West,Full-Time Employment,0.23606472926835018,5222,27247,0.2359641932336098,0.23616526530309057
2015,No migration background,West,Regular Part-Time Employment,0.0766870397183432,2302,27247,0.07662404366064753,0.07675003577603888
2015,No migration background,West,Vocational Training,0.014714015189685218,404,27247,0.014685509951636725,0.01474252042773371
2015,No migration background,West,"Marginal, Irregular Part-Time Employment",0.039590433318022145,1026,27247,0.03954426954619023,0.03963659708985406
2015,No migration background,West,Not Employed,0.26817466823683206,5641,27247,0.2680697887594226,0.2682795477142415
2015,No migration background,East,Full-Time Employment,0.06567594542519156,1864,27247,0.06561730057904833,0.0657345902713348
2015,No migration background,East,Regular Part-Time Employment,0.017790861907729542,603,27247,0.017759566659616206,0.01782215715584288
2015,No migration background,East,Vocational Training,0.00361143324265835,115,27247,0.0035972318124788973,0.0036256346728378024
2015,No migration background,East,"Marginal, Irregular Part-Time Employment",0.006908644938547144,208,27247,0.006889035328528964,0.006928254548565323
2015,No migration background,East,Not Employed,0.07314331233503514,2146,27247,0.07308167107250053,0.07320495359756975
2015,Direct migration background,West,Full-Time Employment,0.05543846347575306,2253,27247,0.05538428851063576,0.055492638440870365
2015,Direct migration background,West,Regular Part-Time Employment,0.018571042931758597,792,27247,0.01853908155339604,0.018603004310121154
2015,Direct migration background,West,Vocational Training,0.002305030209482304,106,27247,0.0022936770922704275,0.0023163833266941804
2015,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.00992912673913748,430,27247,0.009905653847773995,0.009952599630500965
2015,Direct migration background,West,Not Employed,0.05409031533607337,2030,27247,0.05403676496159685,0.05414386571054989
2015,Direct migration background,East,Full-Time Employment,0.002626886791196059,148,27247,0.002614768889468915,0.0026390046929232027
2015,Direct migration background,East,Regular Part-Time Employment,0.001264017150981143,55,27247,0.0012556055289179278,0.0012724287730443583
2015,Direct migration background,East,Not Employed,0.0033985171363286513,199,27247,0.003384739224026131,0.0034122950486311717
2015,Indirect migration background,West,Full-Time Employment,0.020531187297109565,568,27247,0.020497615061829066,0.020564759532390064
2015,Indirect migration background,West,Regular Part-Time Employment,0.004252781430230829,192,27247,0.004237375461857106,0.004268187398604552
2015,Indirect migration background,West,Vocational Training,0.004158051673119909,138,27247,0.004142817528687387,0.004173285817552431
2015,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.0036625406480881614,134,27247,0.00364823945153308,0.0036768418446432426
2015,Indirect migration background,West,Not Employed,0.015903835855416094,587,27247,0.015874218407637367,0.01593345330319482
2015,Indirect migration background,East,Full-Time Employment,0.0008900307239367713,41,27247,0.0008829710106244663,0.0008970904372490763
2015,Indirect migration background,East,Not Employed,0.0006170890209933957,43,27247,0.0006112098270246932,0.0006229682149620983
2016,No migration background,West,Full-Time Employment,0.24033511776129174,4829,27859,0.24023439262287952,0.24043584289970396
2016,No migration background,West,Regular Part-Time Employment,0.0766470362999176,2198,27859,0.07658432442466695,0.07670974817516826
2016,No migration background,West,Vocational Training,0.01469745525530547,388,27859,0.014669087556575542,0.014725822954035397
2016,No migration background,West,"Marginal, Irregular Part-Time Employment",0.03502159382011804,866,27859,0.03497825820341546,0.035064929436820616
2016,No migration background,West,Not Employed,0.2609381166610179,5244,27859,0.2608345959146882,0.2610416374073476
2016,No migration background,East,Full-Time Employment,0.06434085164573378,1763,27859,0.06428301268682858,0.06439869060463897
2016,No migration background,East,Regular Part-Time Employment,0.018976343073512543,594,27859,0.01894417950462833,0.019008506642396755
2016,No migration background,East,Vocational Training,0.00364623772317727,98,27859,0.0036320292470185876,0.003660446199335952
2016,No migration background,East,"Marginal, Irregular Part-Time Employment",0.006548171976200243,185,27859,0.006529158931227067,0.0065671850211734195
2016,No migration background,East,Not Employed,0.07104342179544927,2002,27859,0.07098286291006832,0.07110398068083022
2016,Direct migration background,West,Full-Time Employment,0.055862682321644735,1968,27859,0.055808545007617436,0.055916819635672035
2016,Direct migration background,West,Regular Part-Time Employment,0.019092759403674792,744,27859,0.01906049924118776,0.019125019566161826
2016,Direct migration background,West,Vocational Training,0.0017838807883019843,152,27859,0.001773933300073672,0.0017938282765302966
2016,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.011210059992416612,441,27859,0.011185241567352247,0.011234878417480977
2016,Direct migration background,West,Not Employed,0.0563776596396007,3924,27859,0.056323288196590236,0.05643203108261117
2016,Direct migration background,East,Full-Time Employment,0.0028783828890506266,142,27859,0.00286575395840062,0.002891011819700633
2016,Direct migration background,East,Regular Part-Time Employment,0.001516648301072996,62,27859,0.001507474885128306,0.001525821717017686
2016,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.0004456804953655963,40,27859,0.0004407050353020994,0.0004506559554290932
2016,Direct migration background,East,Not Employed,0.0038699458826111097,640,27859,0.0038553096703893477,0.0038845820948328717
2016,Indirect migration background,West,Full-Time Employment,0.021514587875682983,513,27859,0.021480385054980747,0.02154879069638522
2016,Indirect migration background,West,Regular Part-Time Employment,0.005841675031225233,208,27859,0.005823710549013174,0.005859639513437292
2016,Indirect migration background,West,Vocational Training,0.004049971320355236,124,27859,0.004034999900887786,0.004064942739822685
2016,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.00332635973425752,129,27859,0.0033127866256554717,0.003339932842859568
2016,Indirect migration background,West,Not Employed,0.01795478244610081,527,27859,0.01792348030487217,0.017986084587329452
2016,Indirect migration background,East,Full-Time Employment,0.0009856292255705707,36,27859,0.0009782321358818326,0.0009930263152593088
2016,Indirect migration background,East,Not Employed,0.001094948641344553,42,27859,0.0010871525447830573,0.0011027447379060489
2017,No migration background,West,Full-Time Employment,0.24104041664688317,5774,31171,0.24093965539078982,0.2411411779029765
2017,No migration background,West,Regular Part-Time Employment,0.07901928806450946,2581,31171,0.07895573578431538,0.07908284034470354
2017,No migration background,West,Vocational Training,0.01576917209741904,431,31171,0.015739823169482522,0.015798521025355557
2017,No migration background,West,"Marginal, Irregular Part-Time Employment",0.03685264140856524,967,31171,0.036808258067352634,0.03689702474977785
2017,No migration background,West,Not Employed,0.25573957151755233,5563,31171,0.25563679337978673,0.25584234965531794
2017,No migration background,East,Full-Time Employment,0.06577515420762846,2087,31171,0.0657167564787323,0.06583355193652461
2017,No migration background,East,Regular Part-Time Employment,0.018445026920310734,644,31171,0.018413328598212427,0.01847672524240904
2017,No migration background,East,Vocational Training,0.0023441612594902288,111,31171,0.002332768644258243,0.0023555538747222146
2017,No migration background,East,"Marginal, Irregular Part-Time Employment",0.0061093550959711715,210,31171,0.006090997901904403,0.00612771229003794
2017,No migration background,East,Not Employed,0.06800904421252955,2122,31171,0.06794973413412092,0.06806835429093819
2017,Direct migration background,West,Full-Time Employment,0.05543752179877856,1984,31171,0.05538361338386209,0.05549143021369503
2017,Direct migration background,West,Regular Part-Time Employment,0.018244037777415706,800,31171,0.01821250940377587,0.018275566151055543
2017,Direct migration background,West,Vocational Training,0.0024745599893520724,215,31171,0.0024628555585864396,0.002486264420117705
2017,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.011567682733101489,452,31171,0.011542492280761776,0.0115928731854412
2017,Direct migration background,West,Not Employed,0.058367411759379345,4539,31171,0.05831218300206965,0.058422640516689044
2017,Direct migration background,East,Full-Time Employment,0.0031183850818950433,163,31171,0.0031052502058434447,0.003131519957946642
2017,Direct migration background,East,Regular Part-Time Employment,0.0012990500190958921,66,31171,0.0012905646647735187,0.0013075353734182656
2017,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.0004930384147089007,37,31171,0.00048780876494797427,0.0004982680644698271
2017,Direct migration background,East,Not Employed,0.0035940021636538234,692,31171,0.003579904516153875,0.003608099811153772
2017,Indirect migration background,West,Full-Time Employment,0.022465157075143957,583,31171,0.022430246245774797,0.022500067904513116
2017,Indirect migration background,West,Regular Part-Time Employment,0.006185081285193097,232,31171,0.0061666113753614605,0.006203551195024733
2017,Indirect migration background,West,Vocational Training,0.0038458352018848553,119,31171,0.003831253845450734,0.0038604165583189767
2017,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.0043330665056103826,139,31171,0.004317592810582328,0.004348540200638437
2017,Indirect migration background,West,Not Employed,0.017293129818754242,573,31171,0.01726241923225497,0.017323840405253515
2017,Indirect migration background,East,Full-Time Employment,0.0010024257891851078,37,31171,0.000994970789217073,0.0010098807891531427
2017,Indirect migration background,East,Not Employed,0.0011757831559881893,50,31171,0.0011677099234410474,0.0011838563885353311
2018,No migration background,West,Full-Time Employment,0.23999166849254172,5414,29756,0.23989107883594277,0.24009225814914067
2018,No migration background,West,Regular Part-Time Employment,0.08288661575030497,2522,29756,0.08282167761913875,0.08295155388147119
2018,No migration background,West,Vocational Training,0.014236035708875057,399,29756,0.014208134239847745,0.014263937177902369
2018,No migration background,West,"Marginal, Irregular Part-Time Employment",0.03581523731063917,917,29756,0.035771468966664915,0.03585900565461342
2018,No migration background,West,Not Employed,0.24980049241715188,5411,29756,0.24969853211851703,0.24990245271578673
2018,No migration background,East,Full-Time Employment,0.06478430759620346,1988,29756,0.06472633311515107,0.06484228207725586
2018,No migration background,East,Regular Part-Time Employment,0.018775538552228264,661,29756,0.018743569743655535,0.018807507360800994
2018,No migration background,East,Vocational Training,0.002358187042257528,120,29756,0.0023467629286800288,0.0023696111558350274
2018,No migration background,East,"Marginal, Irregular Part-Time Employment",0.00685571835570757,201,29756,0.006836283616224374,0.006875153095190767
2018,No migration background,East,Not Employed,0.06816912542523156,2116,29756,0.06810976343194532,0.0682284874185178
2018,Direct migration background,West,Full-Time Employment,0.059580897382229166,2056,29756,0.059525145400707045,0.059636649363751286
2018,Direct migration background,West,Regular Part-Time Employment,0.020597556783718014,861,29756,0.020564103826717042,0.020631009740718985
2018,Direct migration background,West,Vocational Training,0.0020783874806832,219,29756,0.002067660992973742,0.002089113968392658
2018,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.009540842696066353,435,29756,0.009517946796048324,0.009563738596084382
2018,Direct migration background,West,Not Employed,0.05810819766430961,3855,29756,0.05805309592883863,0.058163299399780585
2018,Direct migration background,East,Full-Time Employment,0.0035967908564741454,187,29756,0.003582690788122911,0.0036108909248253798
2018,Direct migration background,East,Regular Part-Time Employment,0.0010306102792274564,78,29756,0.0010230529317381987,0.0010381676267167141
2018,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.0004798732452027975,51,29756,0.00047471496289803333,0.00048503152750756164
2018,Direct migration background,East,Not Employed,0.003231920726671126,566,29756,0.0032185525099664644,0.003245288943375788
2018,Indirect migration background,West,Full-Time Employment,0.02389373307169768,564,29756,0.02385776338784042,0.02392970275555494
2018,Indirect migration background,West,Regular Part-Time Employment,0.006778011971266667,228,29756,0.006758686931562649,0.006797337010970686
2018,Indirect migration background,West,Vocational Training,0.0044588055579845515,129,29756,0.0044431133176491425,0.0044744977983199605
2018,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.00445701046869173,146,29756,0.004441321373332137,0.004472699564051324
2018,Indirect migration background,West,Not Employed,0.016165363919084103,542,29756,0.016135660949990926,0.01619506688817728
2018,Indirect migration background,East,Full-Time Employment,0.0013947127560113596,44,29756,0.0013859228266808962,0.001403502685341823
2018,Indirect migration background,East,Not Employed,0.0009343584895408683,46,29756,0.0009271623455273057,0.0009415546335544309
2019,No migration background,West,Full-Time Employment,0.24274186039405862,6100,29395,0.24264065511549887,0.24284306567261837
2019,No migration background,West,Regular Part-Time Employment,0.08654947082613261,2629,29395,0.08648309902920337,0.08661584262306185
2019,No migration background,West,Vocational Training,0.014494525657777568,391,29395,0.014466313235498934,0.014522738080056202
2019,No migration background,West,"Marginal, Irregular Part-Time Employment",0.03235674450099939,890,29395,0.03231497599915811,0.03239851300284066
2019,No migration background,West,Not Employed,0.24467542713283416,5186,29395,0.24457394938129778,0.24477690488437054
2019,No migration background,East,Full-Time Employment,0.0646947168670754,2210,29395,0.06463665112863592,0.06475278260551487
2019,No migration background,East,Regular Part-Time Employment,0.019008153377762765,655,29395,0.018975919577224415,0.019040387178301116
2019,No migration background,East,Vocational Training,0.0033291421517667413,116,29395,0.003315544907446254,0.0033427393960872285
2019,No migration background,East,"Marginal, Irregular Part-Time Employment",0.005896797354206203,189,29395,0.00587872425262504,0.005914870455787366
2019,No migration background,East,Not Employed,0.06757323756210981,2017,29395,0.06751398548489049,0.06763248963932914
2019,Direct migration background,West,Full-Time Employment,0.058876449992586295,2010,29395,0.058820884780039884,0.05893201520513271
2019,Direct migration background,West,Regular Part-Time Employment,0.022431393064157305,826,29395,0.022396437960250155,0.022466348168064455
2019,Direct migration background,West,Vocational Training,0.0018991789585534353,227,29395,0.001888901659290454,0.0019094562578164166
2019,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.009125646624348636,377,29395,0.009103200055278133,0.00914809319341914
2019,Direct migration background,West,Not Employed,0.05860056334239618,3205,29395,0.05854512034338561,0.058656006341406754
2019,Direct migration background,East,Full-Time Employment,0.0033008951812698107,189,29395,0.0032873555526438795,0.003314434809895742
2019,Direct migration background,East,Regular Part-Time Employment,0.0012048339173110858,66,29395,0.0011966452984044206,0.001213022536217751
2019,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.00037664803018256905,47,29395,0.000372067719911418,0.0003812283404537201
2019,Direct migration background,East,Not Employed,0.0033837439685462066,438,29395,0.0033700360478847668,0.0033974518892076464
2019,Indirect migration background,West,Full-Time Employment,0.024635358060010767,590,29395,0.024598767269273056,0.024671948850748478
2019,Indirect migration background,West,Regular Part-Time Employment,0.009059117100198792,241,29395,0.009036751752134087,0.009081482448263498
2019,Indirect migration background,West,Vocational Training,0.0038005866929350348,108,29395,0.0037860619881546166,0.003815111397715453
2019,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.0030959239541942713,124,29395,0.0030828100900697473,0.0031090378183187954
2019,Indirect migration background,West,Not Employed,0.01665597856053068,468,29395,0.016625768842697477,0.01668618827836388
2019,Indirect migration background,East,Full-Time Employment,0.0011969202111296049,58,29395,0.0011887584968325014,0.0012050819254267083
2019,Indirect migration background,East,Not Employed,0.0010366865169260866,38,29395,0.0010290901253036814,0.0010442829085484918
2020,No migration background,West,Full-Time Employment,0.2458943539897672,5479,29827,0.2457929210131933,0.24599578696634108
2020,No migration background,West,Regular Part-Time Employment,0.0895961544914096,2455,29827,0.08952887998466753,0.08966342899815168
2020,No migration background,West,Vocational Training,0.01417645810576049,355,29827,0.014148611500571095,0.014204304710949885
2020,No migration background,West,"Marginal, Irregular Part-Time Employment",0.03357887753827964,811,29827,0.033536444406163345,0.03362131067039594
2020,No migration background,West,Not Employed,0.25161130191101294,4986,29827,0.2515090862413891,0.25171351758063676
2020,No migration background,East,Full-Time Employment,0.06492514543977658,1967,29827,0.06486710663633033,0.06498318424322283
2020,No migration background,East,Regular Part-Time Employment,0.020727464415847614,633,29827,0.020693905055698136,0.020761023775997093
2020,No migration background,East,Vocational Training,0.0035770722930782576,100,29827,0.003563009405328932,0.003591135180827583
2020,No migration background,East,"Marginal, Irregular Part-Time Employment",0.006213655060605393,168,29827,0.00619514495577827,0.006232165165432516
2020,No migration background,East,Not Employed,0.06740935809251228,1916,29827,0.0673502979598891,0.06746841822513545
2020,Direct migration background,West,Full-Time Employment,0.05605712303890857,3261,29827,0.056002938291289904,0.05611130778652724
2020,Direct migration background,West,Regular Part-Time Employment,0.02073471710251346,919,29827,0.020701151995844155,0.020768282209182764
2020,Direct migration background,West,Vocational Training,0.0021523146032491006,376,29827,0.002141398345064583,0.0021632308614336184
2020,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.005612309049573072,319,29827,0.005594712097371567,0.0056299060017745775
2020,Direct migration background,West,Not Employed,0.05481992446254694,3484,29827,0.05476630588468409,0.054873543040409783
2020,Direct migration background,East,Full-Time Employment,0.003760645786939209,320,29827,0.0037462278919870137,0.0037750636818914044
2020,Direct migration background,East,Regular Part-Time Employment,0.0009533697424481966,101,29827,0.0009461001116105798,0.0009606393732858134
2020,Direct migration background,East,Vocational Training,0.00011361594001937338,35,29827,0.00011110530399729958,0.00011612657604144717
2020,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.00037407571190260346,48,29827,0.00036952072317731943,0.0003786307006278875
2020,Direct migration background,East,Not Employed,0.002917520203763316,503,29827,0.0029048155956263415,0.0029302248119002904
2020,Indirect migration background,West,Full-Time Employment,0.022448967264655492,585,29827,0.022414072787274312,0.022483861742036673
2020,Indirect migration background,West,Regular Part-Time Employment,0.006341380628432918,218,29827,0.0063226824496343354,0.006360078807231501
2020,Indirect migration background,West,Vocational Training,0.004390405459965453,115,29827,0.004374831980772573,0.004405978939158332
2020,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.0031372983468556477,112,29827,0.003124125356337297,0.0031504713373739983
2020,Indirect migration background,West,Not Employed,0.01597437854856733,469,29827,0.015944845792068084,0.01600391130506658
2020,Indirect migration background,East,Full-Time Employment,0.0013428601757905863,56,29827,0.0013342341173054122,0.0013514862342757603
2020,Indirect migration background,East,Not Employed,0.0011592525958188484,36,29827,0.001151237181806214,0.0011672680098314828
2021,No migration background,West,Full-Time Employment,0.2490447430263323,3940,19713,0.24894292868179485,0.24914655737086977
2021,No migration background,West,Regular Part-Time Employment,0.08793452389271053,1740,19713,0.08786784997632523,0.08800119780909584
2021,No migration background,West,Vocational Training,0.011271733472527039,193,19713,0.011246879427545023,0.011296587517509055
2021,No migration background,West,"Marginal, Irregular Part-Time Employment",0.03290042409244058,527,19713,0.03285842889825023,0.03294241928663093
2021,No migration background,West,Not Employed,0.24947176494021564,3579,19713,0.24936989232231666,0.24957363755811462
2021,No migration background,West,In short-time work (since 2021),0.004032995531373492,66,19713,0.0040180744741759224,0.004047916588571062
2021,No migration background,East,Full-Time Employment,0.06504161167436759,1343,19713,0.06498355461461208,0.0650996687341231
2021,No migration background,East,Regular Part-Time Employment,0.01938540435104889,444,19713,0.019352944250708933,0.019417864451388846
2021,No migration background,East,Vocational Training,0.003966822132190115,61,19713,0.00395202350206335,0.00398162076231688
2021,No migration background,East,"Marginal, Irregular Part-Time Employment",0.005181747948250463,127,19713,0.005164844579579027,0.005198651316921899
2021,No migration background,East,Not Employed,0.06388453270104866,1323,19713,0.06382695877825427,0.06394210662384305
2021,Direct migration background,West,Full-Time Employment,0.059101135956515255,1818,19713,0.05904561810696832,0.05915665380606219
2021,Direct migration background,West,Regular Part-Time Employment,0.021110300223402635,591,19713,0.02107645656260892,0.02114414388419635
2021,Direct migration background,West,Vocational Training,0.0021942598623555464,150,19713,0.002183243701269478,0.002205276023441615
2021,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.00746578139191823,131,19713,0.007445515131074504,0.007486047652761956
2021,Direct migration background,West,Not Employed,0.05344358222714421,2135,19713,0.05339062999381591,0.053496534460472506
2021,Direct migration background,West,In short-time work (since 2021),0.0014753780776150694,87,19713,0.0014663417014468749,0.0014844144537832639
2021,Direct migration background,East,Full-Time Employment,0.004461981277516943,203,19713,0.0044462900815557364,0.004477672473478149
2021,Direct migration background,East,Regular Part-Time Employment,0.0014749447965720056,65,19713,0.0014659097454179989,0.0014839798477260123
2021,Direct migration background,East,Not Employed,0.003451851813549596,255,19713,0.003438043569181412,0.0034656600579177797
2021,Indirect migration background,West,Full-Time Employment,0.02536950380852471,362,19713,0.025332483568171783,0.025406524048877638
2021,Indirect migration background,West,Regular Part-Time Employment,0.0074121630431924915,142,19713,0.0073919691429836995,0.0074323569434012835
2021,Indirect migration background,West,Vocational Training,0.0019406145715133356,49,19713,0.0019302533469883313,0.0019509757960383398
2021,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.00332512251905585,77,19713,0.0033115692571394897,0.0033386757809722107
2021,Indirect migration background,West,Not Employed,0.014432065201052459,267,19713,0.014403986903427719,0.014460143498677198
2021,Indirect migration background,East,Full-Time Employment,0.0012250114675662596,38,19713,0.0012167764002131458,0.0012332465349193735
