year,migback,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,West,Regular Part-Time Employment,0.1246108396895975,413,28037,0.1243943538890319,0.12482732549016311
2012,Direct migration background,West,Vocational Training,0.013316899040641657,45,28037,0.013241764208396586,0.013392033872886728
2012,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.0633089256006557,206,28037,0.0631493077034882,0.06346854349782319
2012,Direct migration background,West,Not Employed,0.42175556911055456,1200,28037,0.4214318733102572,0.4220792649108519
2012,Direct migration background,East,Full-Time Employment,0.2833426057199829,35,28037,0.2816179728101277,0.28506723862983807
2012,Direct migration background,East,Not Employed,0.7166573942800172,103,28037,0.7149327613701619,0.7183820271898724
2012,Indirect migration background,West,Full-Time Employment,0.41240287381946744,443,28037,0.4118300777003766,0.4129756699385583
2012,Indirect migration background,West,Regular Part-Time Employment,0.11221367282159367,161,28037,0.11184641038728367,0.11258093525590367
2012,Indirect migration background,West,Vocational Training,0.06497535431704672,75,28037,0.06468855028596095,0.0652621583481325
2012,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.08679475859347634,114,28037,0.08646716881579776,0.08712234837115491
2012,Indirect migration background,West,Not Employed,0.32361334044841583,446,28037,0.3230689504738745,0.32415773042295715
2013,No migration background,West,Full-Time Employment,0.37547164921347204,6153,31082,0.3753275514332731,0.37561574699367095
2013,No migration background,West,Regular Part-Time Employment,0.11026801213729623,2620,31082,0.11017480546315911,0.11036121881143335
2013,No migration background,West,Vocational Training,0.023378863083429523,403,31082,0.023333898829691366,0.02342382733716768
2013,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05746434844256894,1185,31082,0.05739509509469922,0.057533601790438656
2013,No migration background,West,Not Employed,0.43341712712323316,6471,31082,0.4332696660494359,0.4335645881970304
2013,No migration background,East,Full-Time Employment,0.3984386477011598,2204,31082,0.39815673884082015,0.3987205565614994
2013,No migration background,East,Regular Part-Time Employment,0.10097229223423015,708,31082,0.10079880174174699,0.10114578272671332
2013,No migration background,East,Vocational Training,0.019622540522172625,120,31082,0.019542674453038367,0.019702406591306884
2013,No migration background,East,"Marginal, Irregular Part-Time Employment",0.04070811059951602,241,31082,0.04059432065310736,0.040821900545924675
2013,No migration background,East,Not Employed,0.44025840894292134,2374,31082,0.4399725606173769,0.4405442572684658
2013,Direct migration background,West,Full-Time Employment,0.39155598665662456,2417,31082,0.39123863098074046,0.39187334233250865
2013,Direct migration background,West,Regular Part-Time Employment,0.12220611456106999,828,31082,0.12199316253889246,0.12241906658324751
2013,Direct migration background,West,Vocational Training,0.016927489303558498,159,31082,0.016843615164596062,0.017011363442520935
2013,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.07820605502292752,479,31082,0.07803148239896017,0.07838062764689487
2013,Direct migration background,West,Not Employed,0.3911043544558194,2182,31082,0.39078706416377246,0.3914216447478664
2013,Direct migration background,East,Full-Time Employment,0.2985321499174853,128,31082,0.29715471531033655,0.299909584524634
2013,Direct migration background,East,Regular Part-Time Employment,0.14824931354866713,58,31082,0.14717970678141698,0.1493189203159173
2013,Direct migration background,East,Not Employed,0.5532185365338477,215,31082,0.5517220683589387,0.5547150047087567
2013,Indirect migration background,West,Full-Time Employment,0.40320684871991375,719,31082,0.4026597475350875,0.40375394990474
2013,Indirect migration background,West,Regular Part-Time Employment,0.09977694731882983,235,31082,0.0994426892027014,0.10011120543495826
2013,Indirect migration background,West,Vocational Training,0.07693373753172625,180,31082,0.07663652532335954,0.07723094974009295
2013,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.07752212337573175,174,31082,0.07722387190117311,0.07782037485029039
2013,Indirect migration background,West,Not Employed,0.3425603430537984,755,31082,0.34203105964452446,0.34308962646307234
2013,Indirect migration background,East,Full-Time Employment,0.4439264146936049,42,31082,0.44076951374636125,0.4470833156408485
2013,Indirect migration background,East,Not Employed,0.5560735853063951,32,31082,0.5529166843591514,0.5592304862536387
2014,No migration background,West,Full-Time Employment,0.37438036531056473,5558,27563,0.3742364825722858,0.37452424804884366
2014,No migration background,West,Regular Part-Time Employment,0.11713268765034555,2354,27563,0.11703708195809683,0.11722829334259428
2014,No migration background,West,Vocational Training,0.023342250924142084,400,27563,0.023297361964089693,0.023387139884194476
2014,No migration background,West,"Marginal, Irregular Part-Time Employment",0.06236837671028415,1120,27563,0.06229648226770409,0.062440271152864206
2014,No migration background,West,Not Employed,0.4227763194046635,5877,27563,0.4226294523538529,0.42292318645547405
2014,No migration background,East,Full-Time Employment,0.39254966278576536,1999,27563,0.3922671441414172,0.3928321814301135
2014,No migration background,East,Regular Part-Time Employment,0.10015099723546039,621,27563,0.09997731440844407,0.10032468006247672
2014,No migration background,East,Vocational Training,0.023445041169014285,103,27563,0.0233574988060004,0.02353258353202817
2014,No migration background,East,"Marginal, Irregular Part-Time Employment",0.037085172839980286,226,27563,0.036975843050622854,0.03719450262933772
2014,No migration background,East,Not Employed,0.4467691259697797,2238,27563,0.44648149264477865,0.4470567592947807
2014,Direct migration background,West,Full-Time Employment,0.3873275341846954,1911,27563,0.38701251198416636,0.38764255638522443
2014,Direct migration background,West,Regular Part-Time Employment,0.1158694210815097,678,27563,0.1156624401114097,0.1160764020516097
2014,Direct migration background,West,Vocational Training,0.013608590106065601,102,27563,0.013533666443172212,0.01368351376895899
2014,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.08720063086969716,447,27563,0.08701818448039883,0.0873830772589955
2014,Direct migration background,West,Not Employed,0.39599382375803216,1771,27563,0.3956775576241143,0.39631008989195005
2014,Direct migration background,East,Full-Time Employment,0.30137950252786055,102,27563,0.30001831157164577,0.30274069348407534
2014,Direct migration background,East,Regular Part-Time Employment,0.12899644607125887,44,27563,0.12800209356313338,0.12999079857938436
2014,Direct migration background,East,Not Employed,0.5696240514008807,186,27563,0.5681552614485356,0.5710928413532258
2014,Indirect migration background,West,Full-Time Employment,0.3947221097980779,612,27563,0.3941969876560866,0.3952472319400693
2014,Indirect migration background,West,Regular Part-Time Employment,0.10030052423417725,198,27563,0.09997779557454746,0.10062325289380704
2014,Indirect migration background,West,Vocational Training,0.08136861813382704,138,27563,0.08107489624787938,0.0816623400197747
2014,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.08573743056421625,167,27563,0.08543664436837077,0.08603821676006172
2014,Indirect migration background,West,Not Employed,0.33787131726970154,628,27563,0.33736317647516884,0.33837945806423425
2014,Indirect migration background,East,Full-Time Employment,0.5313537882242193,44,27563,0.5283882905545804,0.5343192858938582
2014,Indirect migration background,East,Not Employed,0.46864621177578064,39,27563,0.4656807141061417,0.4716117094454196
2015,No migration background,West,Full-Time Employment,0.37162035815782035,5222,27247,0.3714768181655312,0.3717638981501095
2015,No migration background,West,Regular Part-Time Employment,0.12072309681552482,2302,27247,0.12062632026615479,0.12081987336489484
2015,No migration background,West,Vocational Training,0.023163255314242924,404,27247,0.02311857431186987,0.02320793631661598
2015,No migration background,West,"Marginal, Irregular Part-Time Employment",0.06232447792970337,1026,27247,0.062252670772987094,0.06239628508641965
2015,No migration background,West,Not Employed,0.42216881178270854,5641,27247,0.4220221031467593,0.4223155204186578
2015,No migration background,East,Full-Time Employment,0.39296276956762405,1864,27247,0.39267993413020214,0.39324560500504596
2015,No migration background,East,Regular Part-Time Employment,0.10644911653719301,603,27247,0.10627051667030572,0.1066277164040803
2015,No migration background,East,Vocational Training,0.02160850216857721,115,27247,0.02152430080532815,0.021692703531826268
2015,No migration background,East,"Marginal, Irregular Part-Time Employment",0.041336903967422636,208,27247,0.04122162437467515,0.04145218356017012
2015,No migration background,East,Not Employed,0.43764270775918307,2146,27247,0.4373554204314431,0.43792999508692304
2015,Direct migration background,West,Full-Time Employment,0.39504661659558954,2253,27247,0.39473767126996356,0.3953555619212155
2015,Direct migration background,West,Regular Part-Time Employment,0.13233461421692144,792,27247,0.13212046851393472,0.13254875991990817
2015,Direct migration background,West,Vocational Training,0.01642531788069615,106,27247,0.016344991710223543,0.016505644051168757
2015,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.07075354687203077,430,27247,0.07059150171187531,0.07091559203218623
2015,Direct migration background,West,Not Employed,0.38543990443476217,2030,27247,0.38513232519685653,0.3857474836726678
2015,Direct migration background,East,Full-Time Employment,0.36036974169895314,148,27247,0.3590384596997731,0.3617010236981332
2015,Direct migration background,East,Regular Part-Time Employment,0.17340432626512975,55,27247,0.17235452297723433,0.17445412955302517
2015,Direct migration background,East,Not Employed,0.46622593203591706,199,27247,0.46484265760677224,0.4676092064650619
2015,Indirect migration background,West,Full-Time Employment,0.4232501712591447,568,27247,0.4227190890333754,0.423781253484914
2015,Indirect migration background,West,Regular Part-Time Employment,0.08767103639088208,192,27247,0.0873670366174692,0.08797503616429497
2015,Indirect migration background,West,Vocational Training,0.08571818362400005,138,27247,0.08541726713953306,0.08601910010846704
2015,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.0755032299941626,134,27247,0.07521923876795523,0.07578722122036997
2015,Indirect migration background,West,Not Employed,0.32785737873181053,587,27247,0.32735278406368046,0.3283619733999406
2015,Indirect migration background,East,Full-Time Employment,0.5905507687300661,41,27247,0.5875520710107046,0.5935494664494275
2015,Indirect migration background,East,Not Employed,0.4094492312699339,43,27247,0.4064505335505724,0.41244792898929533
2016,No migration background,West,Full-Time Employment,0.3829191546488438,4829,27859,0.38277451487385206,0.38306379442383554
2016,No migration background,West,Regular Part-Time Employment,0.12211955797260822,2198,27859,0.12202213228995615,0.12221698365526029
2016,No migration background,West,Vocational Training,0.02341704031551734,388,27859,0.02337204329770852,0.023462037333326163
2016,No migration background,West,"Marginal, Irregular Part-Time Employment",0.055798916217372915,866,27859,0.055730618169910054,0.05586721426483578
2016,No migration background,West,Not Employed,0.41574533084565773,5244,27859,0.41559868223764695,0.4158919794536685
2016,No migration background,East,Full-Time Employment,0.3909990057795707,1763,27859,0.39071543630286326,0.39128257525627813
2016,No migration background,East,Regular Part-Time Employment,0.11531913372749744,594,27859,0.11513352146808774,0.11550474598690715
2016,No migration background,East,Vocational Training,0.022158166827634926,98,27859,0.022072627885545433,0.02224370576972442
2016,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03979320551218891,185,27859,0.03967961305237303,0.03990679797200478
2016,No migration background,East,Not Employed,0.43173048815310805,2002,27859,0.4314426514364334,0.4320183248697827
2016,Direct migration background,West,Full-Time Employment,0.3870562404048599,1968,27859,0.3867540075136833,0.38735847329603657
2016,Direct migration background,West,Regular Part-Time Employment,0.13228816387997822,744,27859,0.13207793487737118,0.13249839288258525
2016,Direct migration background,West,Vocational Training,0.012359989935232579,152,27859,0.012291432782738096,0.012428547087727062
2016,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.07767123766802247,441,27859,0.07750515765752039,0.07783731767852456
2016,Direct migration background,West,Not Employed,0.39062436811190676,3924,27859,0.3903216303593113,0.39092710586450224
2016,Direct migration background,East,Full-Time Employment,0.33044381168095455,142,27859,0.3292557606772238,0.3316318626846853
2016,Direct migration background,East,Regular Part-Time Employment,0.1741140997927847,62,27859,0.17315631098761408,0.1750718885979553
2016,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.05116496566203474,40,27859,0.05060845375695095,0.05172147756711853
2016,Direct migration background,East,Not Employed,0.444277122864226,640,27859,0.4430221079902274,0.4455321377382246
2016,Indirect migration background,West,Full-Time Employment,0.40834426275533187,513,27859,0.40783947046541424,0.4088490550452495
2016,Indirect migration background,West,Regular Part-Time Employment,0.11087428202973063,208,27859,0.11055183235714465,0.1111967317023166
2016,Indirect migration background,West,Vocational Training,0.07686796338125057,124,27859,0.0765943927058366,0.07714153405666455
2016,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.06313390343301147,129,27859,0.06288413645105656,0.06338367041496637
2016,Indirect migration background,West,Not Employed,0.3407795884006755,527,27859,0.34029282596691846,0.3412663508344326
2016,Indirect migration background,East,Full-Time Employment,0.4737285930239971,36,27859,0.471148140162638,0.4763090458853562
2016,Indirect migration background,East,Not Employed,0.5262714069760028,42,27859,0.5236909541146437,0.5288518598373619
2017,No migration background,West,Full-Time Employment,0.3835651294716335,5774,31171,0.3834206263943716,0.38370963254889545
2017,No migration background,West,Regular Part-Time Employment,0.1257425782731769,2581,31171,0.12564404684399322,0.12584110970236057
2017,No migration background,West,Vocational Training,0.025093320951514442,431,31171,0.02504684005122082,0.025139801851808065
2017,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05864322825974832,967,31171,0.058573405019621515,0.05871305149987512
2017,No migration background,West,Not Employed,0.4069557430439268,5563,31171,0.4068097503639598,0.4071017357238938
2017,No migration background,East,Full-Time Employment,0.40934797050014765,2087,31171,0.40905899111155214,0.40963694988874316
2017,No migration background,East,Regular Part-Time Employment,0.11479158698458974,644,31171,0.11460424613162648,0.11497892783755301
2017,No migration background,East,Vocational Training,0.014588755673127793,111,31171,0.014518290815446675,0.014659220530808911
2017,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03802122761592082,210,31171,0.03790883170569586,0.03813362352614578
2017,No migration background,East,Not Employed,0.42325045922621396,2122,31171,0.4229600923686604,0.42354082608376753
2017,Direct migration background,West,Full-Time Employment,0.37947197684837414,1984,31171,0.3791728896539728,0.3797710640427755
2017,Direct migration background,West,Regular Part-Time Employment,0.12488114288768389,800,31171,0.12467738744525576,0.12508489833011202
2017,Direct migration background,West,Vocational Training,0.016938458656173407,215,31171,0.0168589243381019,0.017017992974244913
2017,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.0791812348722547,452,31171,0.0790148072225021,0.0793476625220073
2017,Direct migration background,West,Not Employed,0.3995271867355138,4539,31171,0.39922529786143823,0.39982907560958936
2017,Direct migration background,East,Full-Time Employment,0.36667575985496154,163,31171,0.36544472684830787,0.3679067928616152
2017,Direct migration background,East,Regular Part-Time Employment,0.15274898395554234,66,31171,0.15182999401825092,0.15366797389283376
2017,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.05797399314173494,37,31171,0.05737700789918538,0.058570978384284496
2017,Direct migration background,East,Not Employed,0.42260126304776113,692,31171,0.4213393807384398,0.42386314535708247
2017,Indirect migration background,West,Full-Time Employment,0.4150815758877039,583,31171,0.41458261593336465,0.41558053584204313
2017,Indirect migration background,West,Regular Part-Time Employment,0.11427978350046965,232,31171,0.11395761409513534,0.11460195290580395
2017,Indirect migration background,West,Vocational Training,0.07105827619469436,119,31171,0.07079810879219162,0.0713184435971971
2017,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.08006069432583562,139,31171,0.07978587923591696,0.08033550941575429
2017,Indirect migration background,West,Not Employed,0.31951967009129656,573,31171,0.3190474897521805,0.3199918504304126
2017,Indirect migration background,East,Full-Time Employment,0.46020644227285334,37,31171,0.4576906212584425,0.4627222632872642
2017,Indirect migration background,East,Not Employed,0.5397935577271465,50,31171,0.5372777367127357,0.5423093787415574
2018,No migration background,West,Full-Time Employment,0.38538636222236766,5414,29756,0.38524110242892884,0.3855316220158065
2018,No migration background,West,Regular Part-Time Employment,0.1331020010885334,2522,29756,0.1330006163822073,0.1332033857948595
2018,No migration background,West,Vocational Training,0.022860685326172414,399,29756,0.022816076682228584,0.022905293970116244
2018,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05751326329775065,917,29756,0.05744377402227598,0.05758275257322532
2018,No migration background,West,Not Employed,0.40113768806517586,5411,29756,0.40099140084754775,0.40128397528280396
2018,No migration background,East,Full-Time Employment,0.40252982185489256,1988,29756,0.40224190483849065,0.40281773887129446
2018,No migration background,East,Regular Part-Time Employment,0.11665964288396614,661,29756,0.11647117621977192,0.11684810954816037
2018,No migration background,East,Vocational Training,0.014652323151109313,120,29756,0.01458177946016538,0.014722866842053246
2018,No migration background,East,"Marginal, Irregular Part-Time Employment",0.0425972151406,201,29756,0.04247865242634253,0.042715777854857466
2018,No migration background,East,Not Employed,0.423560996969432,2116,29756,0.4232708988948785,0.4238510950439855
2018,Direct migration background,West,Full-Time Employment,0.39745536722464603,2056,29756,0.3971576694943404,0.39775306495495166
2018,Direct migration background,West,Regular Part-Time Employment,0.13740325935145972,861,29756,0.13719382922587384,0.1376126894770456
2018,Direct migration background,West,Vocational Training,0.013864615936725281,219,29756,0.013793484935410045,0.013935746938040517
2018,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.06364555258492412,435,29756,0.0634970476455225,0.06379405752432574
2018,Direct migration background,West,Not Employed,0.3876312049022448,3855,29756,0.3873348223586363,0.38792758744585326
2018,Direct migration background,East,Full-Time Employment,0.43131151269104306,187,29756,0.43003414260221645,0.4325888827798697
2018,Direct migration background,East,Regular Part-Time Employment,0.12358630130757169,78,29756,0.12273746539598712,0.12443513721915625
2018,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.057544312012423014,51,29756,0.05694367004995857,0.05814495397488746
2018,Direct migration background,East,Not Employed,0.3875578739889623,566,29756,0.3863013094223316,0.388814438555593
2018,Indirect migration background,West,Full-Time Employment,0.42856465515539965,564,29756,0.4280710224079896,0.4290582879028097
2018,Indirect migration background,West,Regular Part-Time Employment,0.12157231163454522,228,29756,0.12124633791843202,0.12189828535065843
2018,Indirect migration background,West,Vocational Training,0.07997437908210707,129,29756,0.07970380410070053,0.0802449540635136
2018,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.07994218186028984,146,29756,0.07967165661679929,0.0802127071037804
2018,Indirect migration background,West,Not Employed,0.2899464722676582,542,29756,0.28949387002953103,0.29039907450578534
2018,Indirect migration background,East,Full-Time Employment,0.5988278626833806,44,29756,0.5964358082383068,0.6012199171284545
2018,Indirect migration background,East,Not Employed,0.40117213731661955,46,29756,0.3987800828715457,0.4035641917616934
2019,No migration background,West,Full-Time Employment,0.3910032396706467,6100,29395,0.39085704741724836,0.39114943192404505
2019,No migration background,West,Regular Part-Time Employment,0.13941198040528108,2629,29395,0.13930820979101627,0.13951575101954589
2019,No migration background,West,Vocational Training,0.023347462528630507,391,29395,0.0233022231557291,0.023392701901531913
2019,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05211953102999209,890,29395,0.05205294184057491,0.05218612021940927
2019,No migration background,West,Not Employed,0.39411778636544975,5186,29395,0.3939713888148814,0.3942641839160181
2019,No migration background,East,Full-Time Employment,0.40307720649160383,2210,29395,0.4027881905724479,0.40336622241075976
2019,No migration background,East,Regular Part-Time Employment,0.11842935150044377,655,29395,0.11823896909934437,0.11861973390154318
2019,No migration background,East,Vocational Training,0.02074205412019523,116,29395,0.02065808047673345,0.020826027763657013
2019,No migration background,East,"Marginal, Irregular Part-Time Employment",0.036739701785296126,189,29395,0.036628858801781926,0.03685054476881033
2019,No migration background,East,Not Employed,0.42101168610246104,2017,29395,0.4207207815366288,0.4213025906682933
2019,Direct migration background,West,Full-Time Employment,0.39008274863942133,2010,29395,0.3897863813648733,0.39037911591396934
2019,Direct migration background,West,Regular Part-Time Employment,0.1486179867057124,826,29395,0.14840185706186668,0.14883411634955815
2019,Direct migration background,West,Vocational Training,0.01258290790976636,227,29395,0.012515181626163772,0.012650634193368948
2019,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.06046148024865997,377,29395,0.06031666539875989,0.060606295098560053
2019,Direct migration background,West,Not Employed,0.38825487649643997,3205,29395,0.3879587616835338,0.3885509913093461
2019,Direct migration background,East,Full-Time Employment,0.3993281906242741,189,29395,0.39805661679766347,0.40059976445088474
2019,Direct migration background,East,Regular Part-Time Employment,0.1457556577175256,66,29395,0.14483951794825745,0.14667179748679376
2019,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.04556526885447572,47,29395,0.04502383169868834,0.0461067060102631
2019,Direct migration background,East,Not Employed,0.40935088280372456,438,29395,0.4080742364327532,0.4106275291746959
2019,Indirect migration background,West,Full-Time Employment,0.4303347493100894,590,29395,0.42984627054073,0.43082322807944884
2019,Indirect migration background,West,Regular Part-Time Employment,0.1582462441499049,241,29395,0.15788617007191005,0.15860631822789975
2019,Indirect migration background,West,Vocational Training,0.06638931399947127,108,29395,0.06614369349567369,0.06663493450326886
2019,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.05408014186219262,124,29395,0.05385700120756574,0.054303282516819505
2019,Indirect migration background,West,Not Employed,0.29094955067834166,468,29395,0.29050144542642314,0.2913976559302602
2019,Indirect migration background,East,Full-Time Employment,0.5358688242184421,58,29395,0.5333779309837007,0.5383597174531835
2019,Indirect migration background,East,Not Employed,0.46413117578155794,38,29395,0.46164028254681655,0.4666220690162993
2020,No migration background,West,Full-Time Employment,0.38732233782831915,5479,29827,0.387178324368279,0.3874663512883593
2020,No migration background,West,Regular Part-Time Employment,0.1411280554228755,2455,29827,0.1410251302331328,0.14123098061261818
2020,No migration background,West,Vocational Training,0.022330154420206326,355,29827,0.022286473401054968,0.022373835439357684
2020,No migration background,West,"Marginal, Irregular Part-Time Employment",0.052892021060062806,811,29827,0.05282585342416379,0.05295818869596182
2020,No migration background,West,Not Employed,0.3963274312685362,4986,29827,0.39618282784460457,0.39647203469246783
2020,No migration background,East,Full-Time Employment,0.39867406136231714,1967,29827,0.3983882659327946,0.3989598567918397
2020,No migration background,East,Regular Part-Time Employment,0.1272773801958435,633,29827,0.1270828419255744,0.1274719184661126
2020,No migration background,East,Vocational Training,0.021965078849009865,100,29827,0.021879525919700556,0.022050631778319174
2020,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03815506429960786,168,29827,0.038043244181583225,0.0382668844176325
2020,No migration background,East,Not Employed,0.4139284152932216,1916,29827,0.4136409209703078,0.4142159096161354
2020,Direct migration background,West,Full-Time Employment,0.4021995672296177,3261,29827,0.4018901866103625,0.40250894784887287
2020,Direct migration background,West,Regular Part-Time Employment,0.14876778887619907,919,29827,0.14854325975783075,0.14899231799456739
2020,Direct migration background,West,Vocational Training,0.015442462171451975,376,29827,0.0153646633503328,0.01552026099257115
2020,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.040267287162247235,319,29827,0.04014325179771086,0.04039132252678361
2020,Direct migration background,West,Not Employed,0.39332289456048397,3484,29827,0.3930146839336983,0.3936311051872696
2020,Direct migration background,East,Full-Time Employment,0.463177788794683,320,29827,0.4618742602548945,0.46448131733447157
2020,Direct migration background,East,Regular Part-Time Employment,0.11742123939045958,101,29827,0.11657968631920725,0.11826279246171191
2020,Direct migration background,East,Vocational Training,0.013993442310564883,35,29827,0.013686374971308262,0.014300509649821503
2020,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.04607282123793532,48,29827,0.04552478224698645,0.04662086022888418
2020,Direct migration background,East,Not Employed,0.3593347082663571,503,29827,0.3580804221198601,0.36058899441285414
2020,Indirect migration background,West,Full-Time Employment,0.42929669089742445,585,29827,0.4287868280719181,0.4298065537229308
2020,Indirect migration background,West,Regular Part-Time Employment,0.1212676595503539,218,29827,0.1209314034394863,0.1216039156612215
2020,Indirect migration background,West,Vocational Training,0.08395871905558137,115,29827,0.08367305223100668,0.08424438588015606
2020,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.05999526761231431,112,29827,0.05975064708386773,0.06023988814076089
2020,Indirect migration background,West,Not Employed,0.30548166288432593,469,29827,0.3050071982855515,0.30595612748310036
2020,Indirect migration background,East,Full-Time Employment,0.5366905085284457,56,29827,0.5343423202723859,0.5390386967845054
2020,Indirect migration background,East,Not Employed,0.4633094914715543,36,29827,0.4609613032154946,0.465657679727614
2021,No migration background,West,Full-Time Employment,0.39240891199028555,3940,19713,0.3922646110637795,0.39255321291679157
2021,No migration background,West,Regular Part-Time Employment,0.1385545843201109,1740,19713,0.1384524860642967,0.1386566825759251
2021,No migration background,West,Vocational Training,0.017760377570913623,193,19713,0.017721344851232876,0.01779941029059437
2021,No migration background,West,"Marginal, Irregular Part-Time Employment",0.051839759656233844,527,19713,0.051774240793472835,0.05190527851899485
2021,No migration background,West,Not Employed,0.3930817517482613,3579,19713,0.39293740715197556,0.3932260963445471
2021,No migration background,West,In short-time work (since 2021),0.006354614714194646,66,19713,0.006331131674460927,0.006378097753928365
2021,No migration background,East,Full-Time Employment,0.4130672081743346,1343,19713,0.41277507390294926,0.41335934244572
2021,No migration background,East,Regular Part-Time Employment,0.12311310634041453,444,19713,0.12291816592099371,0.12330804675983535
2021,No migration background,East,Vocational Training,0.025192551372672674,61,19713,0.025099574816094497,0.025285527929250852
2021,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03290831981782556,127,19713,0.03280247620873202,0.0330141634269191
2021,No migration background,East,Not Employed,0.40571881429475254,1323,19713,0.40542748341095697,0.4060101451785481
2021,Direct migration background,West,Full-Time Employment,0.4081839718108409,1818,19713,0.40787987305457957,0.4084880705671022
2021,Direct migration background,West,Regular Part-Time Employment,0.14579899441607688,591,19713,0.14558064571521304,0.14601734311694073
2021,Direct migration background,West,Vocational Training,0.015154729114858222,150,19713,0.015079141368050991,0.015230316861665453
2021,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.05156266883714115,131,19713,0.05142584387940643,0.051699493794875866
2021,Direct migration background,West,Not Employed,0.3691098877917615,2135,19713,0.36881131652626825,0.3694084590572548
2021,Direct migration background,West,In short-time work (since 2021),0.01018974802932148,87,19713,0.01012761092578852,0.01025188513285444
2021,Direct migration background,East,Full-Time Employment,0.47524622809446565,203,19713,0.4740328508648421,0.4764596053240892
2021,Direct migration background,East,Regular Part-Time Employment,0.15709656935371194,65,19713,0.15621240911982634,0.15798072958759754
2021,Direct migration background,East,Not Employed,0.36765720255182244,255,19713,0.3664856641088505,0.3688287409947944
2021,Indirect migration background,West,Full-Time Employment,0.4834176911971456,362,19713,0.48290412129120325,0.483931261103088
2021,Indirect migration background,West,Regular Part-Time Employment,0.14123929155890302,142,19713,0.14088137451425103,0.141597208603555
2021,Indirect migration background,West,Vocational Training,0.03697854805300856,49,19713,0.03678461071025168,0.037172485395765446
2021,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.06336044501467492,77,19713,0.06311008562200929,0.06361080440734054
2021,Indirect migration background,West,Not Employed,0.27500402417626785,267,19713,0.27454513706995165,0.27546291128258404
2021,Indirect migration background,East,Full-Time Employment,1.0,38,19713,1.0,1.0
