year,migback,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
2000,indirekter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),8.430636934620411e-05,30607,-1.8556249078161352e-05,0.00018716898777056958
2000,direkter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",8.430636934620411e-05,30607,-1.8556249078161352e-05,0.00018716898777056958
2000,indirekter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2001,kein Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.24583487597186227,27798,0.24077308431018943,0.2508966676335351
2001,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.24324324324324326,27798,0.2381995595531017,0.2482869269333848
2001,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.10597926693817104,27798,0.10236072552872662,0.10959780834761547
2001,kein Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.10389670492410219,27798,0.10030972273451916,0.10748368711368522
2001,kein Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.06506849315068493,27798,0.062168983433066094,0.06796800286830376
2001,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.05534987041836357,27798,0.052661784817328576,0.05803795601939856
2001,direkter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.05451684561273602,27798,0.05184788875672167,0.05718580246875037
2001,kein Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.024157719363198816,27798,0.02235276145954122,0.025962677266856412
2001,kein Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.016243983709737134,27798,0.014757913701433792,0.017730053718040473
2001,indirekter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.0136986301369863,27798,0.01233218347470946,0.015065076799263142
2001,kein Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.012773047019622362,27798,0.011452952422986534,0.01409314161625819
2001,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.011940022213994816,27798,0.010663161521772489,0.013216882906217144
2001,direkter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.011662347278785635,27798,0.010400243836134285,0.012924450721436985
2001,kein Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.009718622732321363,27798,0.008565352814735378,0.010871892649907348
2001,kein Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0047667530544242874,27798,0.003957055065357437,0.005576451043491138
2001,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.003887449092928545,27798,0.003155912829615739,0.004618985356241351
2001,indirekter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.003841169937060348,27798,0.0031139842016066357,0.00456835567251406
2001,direkter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.003424657534246575,27798,0.002737884967115296,0.004111430101377854
2001,direkter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.0030544242873009994,27798,0.002405715615641052,0.0037031329589609467
2001,indirekter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.0017586079229914846,27798,0.001266056479982874,0.0022511593660000952
2001,indirekter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.001203258052573121,27798,0.000795720866011037,0.001610795239135205
2001,direkter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0010644205849685302,27798,0.0006810889430200035,0.0014477522269170568
2001,kein Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0008330248056275454,27798,0.0004938705283349496,0.0011721790829201412
2001,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.0005553498704183636,27798,0.0002783930865846486,0.0008323066542520786
2001,direkter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.0002776749352091818,27798,8.180971239114097e-05,0.00047354015802722265
2001,indirekter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.00023139577934098483,27798,5.2591972943842786e-05,0.00041019958573812687
2001,direkter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.00018511662347278786,27798,2.5185935720259276e-05,0.0003450473112253165
2001,direkter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00018511662347278786,27798,2.5185935720259276e-05,0.0003450473112253165
2001,kein Migrationshintergrund,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00018511662347278786,27798,2.5185935720259276e-05,0.0003450473112253165
2001,indirekter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0001388374676045909,27798,3.3022368489115804e-07,0.00027734471152429066
2001,direkter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",9.255831173639393e-05,27798,-2.0534996561709474e-05,0.00020565162003449732
2001,indirekter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),9.255831173639393e-05,27798,-2.0534996561709474e-05,0.00020565162003449732
2001,indirekter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2001,indirekter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2001,direkter Migrationshintergrund,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2002,kein Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.2609348104338615,28961,0.25587706835583557,0.26599255251188747
2002,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.24403054243721586,28961,0.23908375200649462,0.2489773328679371
2002,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.1025731561989672,28961,0.09907881199551213,0.10606750040242227
2002,kein Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.09780641744273293,28961,0.09438518298850584,0.10122765189696001
2002,kein Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.07229553780288653,28961,0.06931283581476883,0.07527823979100423
2002,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.05102175927969281,28961,0.04848747612690202,0.0535560424324836
2002,direkter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.04863838990157567,28961,0.04616090109646356,0.05111587870668779
2002,kein Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.025687425519706934,28961,0.023865382031863176,0.02750946900755069
2002,kein Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.015315355077900869,28961,0.01390099036542886,0.01672971979037288
2002,kein Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.013417486869400185,28961,0.012092377908821644,0.014742595829978725
2002,indirekter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.012843712759853467,28961,0.01154686933437464,0.014140556185332293
2002,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.010945844551352783,28961,0.009747493755597745,0.01214419534710782
2002,direkter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.010372070441806065,28961,0.00920521247658997,0.01153892840702216
2002,kein Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.008430065763340247,28961,0.007377070419575672,0.009483061107104823
2002,kein Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004810875226199408,28961,0.004013956280126359,0.005607794172272458
2002,direkter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004016418766827029,28961,0.003287976934795116,0.004744860598858942
2002,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.0037957364170013684,28961,0.0030875109884192205,0.004503961845583516
2002,indirekter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.0031778258374895174,28961,0.0025296047045486854,0.0038260469704303494
2002,direkter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.0026481881979079315,28961,0.00205628878679979,0.003240087609016073
2002,indirekter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.002383369378117138,28961,0.001821769748996836,0.0029449690072374402
2002,indirekter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0013240940989539657,28961,0.0009052802774110324,0.0017429079204968991
2002,direkter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0009710023392329081,28961,0.0006122882129182857,0.0013297164655475305
2002,kein Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0007503199894072472,28961,0.0004349578437200294,0.0010656821350944648
2002,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.0004413646996513219,28961,0.0001994555861610563,0.0006832738131415875
2002,indirekter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.00035309175972105753,28961,0.00013671211704686457,0.0005694714023952505
2002,kein Migrationshintergrund,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00022068234982566094,28961,4.9607893480709464e-05,0.0003917568061706124
2002,direkter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.00022068234982566094,28961,4.9607893480709464e-05,0.0003917568061706124
2002,direkter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00022068234982566094,28961,4.9607893480709464e-05,0.0003917568061706124
2002,indirekter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.00017654587986052877,28961,2.3528856970916304e-05,0.00032956290275014123
2002,indirekter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2002,indirekter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,direkter Migrationshintergrund,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2003,kein Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.25216633808628675,27727,0.24705481071149105,0.25727786546108244
2003,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.2487735546283985,27727,0.24368502661236266,0.25386208264443433
2003,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.10815643482646371,27727,0.1045006960672565,0.11181217358567093
2003,kein Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.09476869469533722,27727,0.09132109477595442,0.09821629461472002
2003,kein Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.07193617899225162,27727,0.06889482316148109,0.07497753482302215
2003,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.05190041722066847,27727,0.04928935613389725,0.05451147830743969
2003,direkter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.04479391132914584,27727,0.04235911485505009,0.04722870780324159
2003,kein Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.026821328687359588,27727,0.02491963280831085,0.028723024566408326
2003,kein Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.017605795240933475,27727,0.016057779582306742,0.019153810899560208
2003,indirekter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.013066801155380312,27727,0.011730103610541396,0.014403498700219229
2003,kein Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.01292925588006052,27727,0.011599519546797067,0.014258992213323973
2003,direkter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.011370409426436202,27727,0.01012242408497787,0.012618394767894534
2003,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.011278712576223007,27727,0.01003571197934337,0.012521713173102644
2003,kein Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.007519141717482004,27727,0.0065023082427737855,0.008535975192190223
2003,kein Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.006051992114070882,27727,0.0051390659778876935,0.006964918250254071
2003,direkter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0038054192838476,27727,0.003080686387403715,0.004530152180291485
2003,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.0035761771583146117,27727,0.0028735317804385267,0.004278822536190697
2003,indirekter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.0029342992068222455,27727,0.0022976228586179437,0.0035709755550265474
2003,indirekter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.0027967539315024528,27727,0.0021751359045378013,0.003418371958467104
2003,direkter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.0021548759800100866,27727,0.0016090586257066662,0.002700693334313507
2003,indirekter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0016505433038375133,27727,0.0011727287381725596,0.002128357869502467
2003,direkter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0008711200770253542,27727,0.0005238603672171911,0.001218379786833517
2003,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.0007335748017055614,27727,0.00041488550308018345,0.0010522641003309393
2003,kein Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0006877263765989639,27727,0.00037914971122481023,0.0009963030419731175
2003,kein Migrationshintergrund,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0003667874008527807,27727,0.00014139868287173804,0.0005921761188338233
2003,indirekter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0003209389757461831,27727,0.00011010230049198904,0.0005317756510003773
2003,direkter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.00027509055063958555,27727,7.988924280111863e-05,0.0004702918584780525
2003,direkter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00022924212553298795,27727,5.1044440245119285e-05,0.00040743981082085664
2003,indirekter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00018339370042639035,27727,2.4005190763486562e-05,0.00034278221008929413
2003,indirekter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.00013754527531979277,27727,-4.923879959479462e-07,0.00027558293863553347
2003,indirekter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2003,indirekter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2003,direkter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2004,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.24989411266412537,26790,0.24470958717605062,0.2550786381522001
2004,kein Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.2485293425572968,26790,0.24335429239572096,0.2537043927188727
2004,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.10744035013412395,26790,0.10373207416405078,0.11114862610419712
2004,kein Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.09440444256200292,26790,0.09090311234110025,0.09790577278290559
2004,kein Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.07045037413525343,26790,0.06738595859075298,0.07351478967975388
2004,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.052661301708315685,26790,0.049986644381528965,0.055335959035102404
2004,direkter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.04404913172384583,26790,0.041591843062682446,0.04650642038500921
2004,kein Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.029977881312061742,26790,0.027935856564298794,0.03201990605982469
2004,kein Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.018400865923102264,26790,0.016791495823646824,0.020010236022557703
2004,kein Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.013130029648454045,26790,0.01176691452914101,0.01449314476776708
2004,indirekter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.012800602381288531,26790,0.011454471277655889,0.014146733484921174
2004,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.012377053037790013,26790,0.01105309589634468,0.013701010179235347
2004,direkter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.010682855663795943,26790,0.009451790158372214,0.011913921169219672
2004,kein Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.007341521953974305,26790,0.0063192588329747295,0.00836378507497388
2004,kein Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.006917972610475787,26790,0.005925424207854845,0.007910521013096729
2004,direkter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004000188244152666,26790,0.0032443313870669207,0.004756045101238411
2004,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.0035766389006541485,26790,0.002861765376546881,0.004291512424761416
2004,indirekter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.0033883947479881405,26790,0.00269252223117761,0.004084267264798671
2004,indirekter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.003058967480822627,26790,0.002397677595228783,0.003720257366416471
2004,indirekter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0016000752976610664,26790,0.0011214538074797605,0.0020786967878423726
2004,direkter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.0014118311449950586,26790,0.000962202158070235,0.0018614601319198822
2004,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.0008000376488305332,26790,0.0004614655767168596,0.0011386097209442067
2004,direkter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0007529766106640312,26790,0.000424505719138421,0.0010814475021896414
2004,kein Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0005647324579980235,26790,0.0002802415282641108,0.0008492233877319362
2004,kein Migrationshintergrund,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0003764883053320156,26790,0.00014418055934692484,0.0006087960513171064
2004,indirekter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.00028236622899901174,26790,8.117234818987495e-05,0.00048356010980814853
2004,indirekter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,indirekter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,direkter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,direkter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,direkter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,indirekter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,indirekter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,direkter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2005,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.25113033221938275,25520,0.24580963626831298,0.2564510281704525
2005,kein Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.2441517593866719,25520,0.23888112405864942,0.2494223947146944
2005,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.11224690387261647,25520,0.10837389029539381,0.11611991744983914
2005,kein Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.09234322783565953,25520,0.08879117769148251,0.09589527797983655
2005,kein Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.0700805976017299,25520,0.06694848556012027,0.07321270964333952
2005,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.05209357184981325,25520,0.04936716578797443,0.05481997791165207
2005,direkter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.040495380381364264,25520,0.03807690309646283,0.042913857666265695
2005,kein Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.031501867505405935,25520,0.02935881268611818,0.03364492232469369
2005,kein Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.018920778454885,25520,0.017249159544483528,0.020592397365286473
2005,indirekter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.014153725181836052,25520,0.012704433780315924,0.01560301658335618
2005,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.013711421269903675,25520,0.01228463482239903,0.015138207717408321
2005,kein Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.012531944171417338,25520,0.011167089251144199,0.013896799091690478
2005,direkter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.010615293886377039,25520,0.009357920268394377,0.011872667504359702
2005,kein Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.006781993316296442,25520,0.005775022909986875,0.007788963722606009
2005,kein Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.0064871240416748575,25520,0.0055021413763503765,0.0074721067069993385
2005,direkter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.005897385492431689,25520,0.0049579626784191436,0.006836808306444234
2005,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.003784155690977,25520,0.0030308400984547738,0.004537471283499226
2005,indirekter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.002997837625319442,25520,0.0023270765697817703,0.0036685986808571132
2005,indirekter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.002801258108905052,25520,0.0021527981556697428,0.0034497180621403615
2005,indirekter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.001818360526833104,25520,0.0012956508713073906,0.0023410701823588175
2005,direkter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.001228621977589935,25520,0.0007988303805037276,0.0016584135746761425
2005,kein Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0008354629447611558,25520,0.0004809779647877819,0.0011899479247345298
2005,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.0007371731865539611,25520,0.00040417615105311453,0.0010701702220548078
2005,direkter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0006880283074503637,25520,0.0003663146968349122,0.0010097419180658152
2005,indirekter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.00039315903282877927,25520,0.000149930525179296,0.0006363875404782626
2005,kein Migrationshintergrund,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00029486927462158444,25520,8.421685227664582e-05,0.000505521696966523
2005,indirekter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.000245724395517987,25520,5.342119642069652e-05,0.0004380275946152775
2005,direkter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,direkter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,indirekter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,indirekter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,direkter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,indirekter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,direkter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2006,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.266241167084568,27321,0.2610000718523018,0.27148226231683426
2006,kein Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.2397082288579895,27321,0.23464602777698448,0.24477042993899453
2006,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.1108730339639845,27321,0.10714995169745233,0.11459611623051667
2006,kein Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.08785046728971962,27321,0.08449376493166207,0.09120716964777718
2006,kein Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.07184864372008207,27321,0.06878649369294504,0.0749107937472191
2006,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.04791429222703442,27321,0.04538162379481315,0.0504469606592557
2006,direkter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.037383177570093455,27321,0.03513374693231074,0.03963260820787617
2006,kein Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.03255071803054479,27321,0.030446444629530077,0.0346549914315595
2006,kein Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.018782767266925005,27321,0.01717297384715315,0.02039256068669686
2006,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.01363118304080237,27321,0.01225620989074443,0.01500615619086031
2006,indirekter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.013175290631410987,27321,0.011823193518672143,0.014527387744149831
2006,direkter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.010941417825393207,27321,0.009707871155893623,0.012174964494892792
2006,kein Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.0105767038978801,27321,0.009363666990837773,0.011789740804922427
2006,kein Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.008661955778436288,27321,0.007563135556085084,0.009760776000787494
2006,kein Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.0067927968999316165,27321,0.005818812455425222,0.007766781344438011
2006,direkter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.005425119671757466,27321,0.004554093548808956,0.006296145794705975
2006,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.0038294962388876227,27321,0.003097101124606879,0.004561891353168366
2006,indirekter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.0032368361066788236,27321,0.00256329497749722,0.003910377235860427
2006,indirekter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.003145657624800547,27321,0.00248164038626838,0.003809674863332714
2006,indirekter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0015956234328698426,27321,0.0011223346446350947,0.002068912221104591
2006,direkter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.0014132664691132893,27321,0.0009678023800515726,0.001858730558175006
2006,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.0009573740597219057,27321,0.0005906489788740788,0.0013240991405697325
2006,kein Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0008661955778436289,27321,0.000517354529214358,0.0012150366264728997
2006,direkter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0005470708912696604,27321,0.000269795867036601,0.0008243459155027197
