year,migback,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,East,Full-Time Employment,0.40253,1988,29756,0.40224,0.40282
2018,No migration background,East,Regular Part-Time Employment,0.11666,661,29756,0.11647,0.11685
2018,No migration background,East,Vocational Training,0.01465,120,29756,0.01458,0.01472
2018,No migration background,East,"Marginal, Irregular Part-Time Employment",0.04260,201,29756,0.04248,0.04272
2018,No migration background,East,Not Employed,0.42356,2116,29756,0.42327,0.42385
2018,Direct migration background,West,Full-Time Employment,0.39746,2056,29756,0.39716,0.39775
2018,Direct migration background,West,Regular Part-Time Employment,0.13740,861,29756,0.13719,0.13761
2018,Direct migration background,West,Vocational Training,0.01386,219,29756,0.01379,0.01394
2018,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.06365,435,29756,0.06350,0.06379
2018,Direct migration background,West,Not Employed,0.38763,3855,29756,0.38733,0.38793
2018,Direct migration background,East,Full-Time Employment,0.43131,187,29756,0.43003,0.43259
2018,Direct migration background,East,Regular Part-Time Employment,0.12359,78,29756,0.12274,0.12444
2018,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.05754,51,29756,0.05694,0.05814
2018,Direct migration background,East,Not Employed,0.38756,566,29756,0.38630,0.38881
2018,Indirect migration background,West,Full-Time Employment,0.42856,564,29756,0.42807,0.42906
2018,Indirect migration background,West,Regular Part-Time Employment,0.12157,228,29756,0.12125,0.12190
2018,Indirect migration background,West,Vocational Training,0.07997,129,29756,0.07970,0.08024
2018,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.07994,146,29756,0.07967,0.08021
2018,Indirect migration background,West,Not Employed,0.28995,542,29756,0.28949,0.29040
2018,Indirect migration background,East,Full-Time Employment,0.59883,44,29756,0.59644,0.60122
2018,Indirect migration background,East,Not Employed,0.40117,46,29756,0.39878,0.40356
2019,No migration background,West,Full-Time Employment,0.39100,6100,29395,0.39086,0.39115
2019,No migration background,West,Regular Part-Time Employment,0.13941,2629,29395,0.13931,0.13952
2019,No migration background,West,Vocational Training,0.02335,391,29395,0.02330,0.02339
2019,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05212,890,29395,0.05205,0.05219
2019,No migration background,West,Not Employed,0.39412,5186,29395,0.39397,0.39426
2019,No migration background,East,Full-Time Employment,0.40308,2210,29395,0.40279,0.40337
2019,No migration background,East,Regular Part-Time Employment,0.11843,655,29395,0.11824,0.11862
2019,No migration background,East,Vocational Training,0.02074,116,29395,0.02066,0.02083
2019,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03674,189,29395,0.03663,0.03685
2019,No migration background,East,Not Employed,0.42101,2017,29395,0.42072,0.42130
2019,Direct migration background,West,Full-Time Employment,0.39008,2010,29395,0.38979,0.39038
2019,Direct migration background,West,Regular Part-Time Employment,0.14862,826,29395,0.14840,0.14883
2019,Direct migration background,West,Vocational Training,0.01258,227,29395,0.01252,0.01265
2019,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.06046,377,29395,0.06032,0.06061
2019,Direct migration background,West,Not Employed,0.38825,3205,29395,0.38796,0.38855
2019,Direct migration background,East,Full-Time Employment,0.39933,189,29395,0.39806,0.40060
2019,Direct migration background,East,Regular Part-Time Employment,0.14576,66,29395,0.14484,0.14667
2019,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.04557,47,29395,0.04502,0.04611
2019,Direct migration background,East,Not Employed,0.40935,438,29395,0.40807,0.41063
2019,Indirect migration background,West,Full-Time Employment,0.43033,590,29395,0.42985,0.43082
2019,Indirect migration background,West,Regular Part-Time Employment,0.15825,241,29395,0.15789,0.15861
2019,Indirect migration background,West,Vocational Training,0.06639,108,29395,0.06614,0.06663
2019,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.05408,124,29395,0.05386,0.05430
2019,Indirect migration background,West,Not Employed,0.29095,468,29395,0.29050,0.29140
2019,Indirect migration background,East,Full-Time Employment,0.53587,58,29395,0.53338,0.53836
2019,Indirect migration background,East,Not Employed,0.46413,38,29395,0.46164,0.46662
2020,No migration background,West,Full-Time Employment,0.38732,5479,29827,0.38718,0.38747
2020,No migration background,West,Regular Part-Time Employment,0.14113,2455,29827,0.14103,0.14123
2020,No migration background,West,Vocational Training,0.02233,355,29827,0.02229,0.02237
2020,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05289,811,29827,0.05283,0.05296
2020,No migration background,West,Not Employed,0.39633,4986,29827,0.39618,0.39647
2020,No migration background,East,Full-Time Employment,0.39867,1967,29827,0.39839,0.39896
2020,No migration background,East,Regular Part-Time Employment,0.12728,633,29827,0.12708,0.12747
2020,No migration background,East,Vocational Training,0.02197,100,29827,0.02188,0.02205
2020,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03816,168,29827,0.03804,0.03827
2020,No migration background,East,Not Employed,0.41393,1916,29827,0.41364,0.41422
2020,Direct migration background,West,Full-Time Employment,0.40220,3261,29827,0.40189,0.40251
2020,Direct migration background,West,Regular Part-Time Employment,0.14877,919,29827,0.14854,0.14899
2020,Direct migration background,West,Vocational Training,0.01544,376,29827,0.01536,0.01552
2020,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.04027,319,29827,0.04014,0.04039
2020,Direct migration background,West,Not Employed,0.39332,3484,29827,0.39301,0.39363
2020,Direct migration background,East,Full-Time Employment,0.46318,320,29827,0.46187,0.46448
2020,Direct migration background,East,Regular Part-Time Employment,0.11742,101,29827,0.11658,0.11826
2020,Direct migration background,East,Vocational Training,0.01399,35,29827,0.01369,0.01430
2020,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.04607,48,29827,0.04552,0.04662
2020,Direct migration background,East,Not Employed,0.35933,503,29827,0.35808,0.36059
2020,Indirect migration background,West,Full-Time Employment,0.42930,585,29827,0.42879,0.42981
2020,Indirect migration background,West,Regular Part-Time Employment,0.12127,218,29827,0.12093,0.12160
2020,Indirect migration background,West,Vocational Training,0.08396,115,29827,0.08367,0.08424
2020,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.06000,112,29827,0.05975,0.06024
2020,Indirect migration background,West,Not Employed,0.30548,469,29827,0.30501,0.30596
2020,Indirect migration background,East,Full-Time Employment,0.53669,56,29827,0.53434,0.53904
2020,Indirect migration background,East,Not Employed,0.46331,36,29827,0.46096,0.46566
2021,No migration background,West,Full-Time Employment,0.39241,3940,19713,0.39226,0.39255
2021,No migration background,West,Regular Part-Time Employment,0.13855,1740,19713,0.13845,0.13866
2021,No migration background,West,Vocational Training,0.01776,193,19713,0.01772,0.01780
2021,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05184,527,19713,0.05177,0.05191
2021,No migration background,West,Not Employed,0.39308,3579,19713,0.39294,0.39323
2021,No migration background,West,In short-time work (since 2021),0.00635,66,19713,0.00633,0.00638
2021,No migration background,East,Full-Time Employment,0.41307,1343,19713,0.41278,0.41336
2021,No migration background,East,Regular Part-Time Employment,0.12311,444,19713,0.12292,0.12331
2021,No migration background,East,Vocational Training,0.02519,61,19713,0.02510,0.02529
2021,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03291,127,19713,0.03280,0.03301
2021,No migration background,East,Not Employed,0.40572,1323,19713,0.40543,0.40601
2021,Direct migration background,West,Full-Time Employment,0.40818,1818,19713,0.40788,0.40849
2021,Direct migration background,West,Regular Part-Time Employment,0.14580,591,19713,0.14558,0.14602
2021,Direct migration background,West,Vocational Training,0.01515,150,19713,0.01508,0.01523
2021,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.05156,131,19713,0.05143,0.05170
2021,Direct migration background,West,Not Employed,0.36911,2135,19713,0.36881,0.36941
2021,Direct migration background,West,In short-time work (since 2021),0.01019,87,19713,0.01013,0.01025
2021,Direct migration background,East,Full-Time Employment,0.47525,203,19713,0.47403,0.47646
2021,Direct migration background,East,Regular Part-Time Employment,0.15710,65,19713,0.15621,0.15798
2021,Direct migration background,East,Not Employed,0.36766,255,19713,0.36649,0.36883
2021,Indirect migration background,West,Full-Time Employment,0.48342,362,19713,0.48290,0.48393
2021,Indirect migration background,West,Regular Part-Time Employment,0.14124,142,19713,0.14088,0.14160
2021,Indirect migration background,West,Vocational Training,0.03698,49,19713,0.03678,0.03717
2021,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.06336,77,19713,0.06311,0.06361
2021,Indirect migration background,West,Not Employed,0.27500,267,19713,0.27455,0.27546
2021,Indirect migration background,East,Full-Time Employment,1.00000,38,19713,1.00000,1.00000
