year,migback,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.029411764705882353,26790,0.027388523005887018,0.03143500640587769
2005,No migration background,West,Not Employed,0.4182005712472231,25520,0.4121486301500452,0.424252512344401
2005,No migration background,West,Full-Time Employment,0.39431926372580134,25520,0.388323263866254,0.4003152635853487
2005,No migration background,West,Regular Part-Time Employment,0.1132180260234846,25520,0.10933042261832618,0.11710562942864303
2005,No migration background,West,"Marginal, Irregular Part-Time Employment",0.051412250079339895,25520,0.04870275854794463,0.05412174161073516
2005,No migration background,West,Vocational Training,0.02150111075848937,25520,0.019721494548232885,0.023280726968745852
2005,No migration background,West,Sheltered workshop (since 1998),0.0013487781656616948,25520,0.0008984875266410263,0.0017990688046823633
2005,No migration background,East,Not Employed,0.4792006525285481,25520,0.4730713698326852,0.485329935224411
2005,No migration background,East,Full-Time Employment,0.38315660685154973,25520,0.37719186909540847,0.389121344607691
2005,No migration background,East,Regular Part-Time Employment,0.07850734094616639,25520,0.07520731913554869,0.08180736275678409
2005,No migration background,East,Vocational Training,0.029771615008156605,25520,0.027686385214078683,0.031856844802234524
2005,No migration background,East,"Marginal, Irregular Part-Time Employment",0.028140293637846654,25520,0.026111294618982716,0.030169292656710592
2005,No migration background,East,Sheltered workshop (since 1998),0.0012234910277324632,25520,0.000794596712031503,0.0016523853434334233
2005,Direct migration background,West,Not Employed,0.4748677248677249,25520,0.46874088656839547,0.4809945631670543
2005,Direct migration background,West,Full-Time Employment,0.36331569664902996,25520,0.3574147744517053,0.36921661884635465
2005,Direct migration background,West,Regular Part-Time Employment,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.053791887125220456,25520,0.05102387836489049,0.056559895885550424
2005,Direct migration background,West,Vocational Training,0.011022927689594356,25520,0.009741903509943958,0.012303951869244753
2005,Direct migration background,West,Sheltered workshop (since 1998),0.001763668430335097,25520,0.0012488656390154148,0.002278471221654779
2005,Direct migration background,East,Not Employed,0.7777777777777778,25520,0.7726769901176544,0.7828785654379011
2005,Direct migration background,East,Full-Time Employment,0.1414141414141414,25520,0.13713896517780336,0.14568931765047946
2005,Direct migration background,East,Regular Part-Time Employment,0.04040404040404041,25520,0.037988177194937606,0.04281990361314321
2005,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,Direct migration background,East,Vocational Training,0.010101010101010102,25520,0.008874154133807054,0.01132786606821315
2005,Indirect migration background,West,Not Employed,0.4233206590621039,25520,0.41725863487481185,0.429382683249396
2005,Indirect migration background,West,Full-Time Employment,0.36628643852978454,25520,0.36037527932032665,0.37219759773924244
2005,Indirect migration background,West,Vocational Training,0.08365019011406843,25520,0.08025331289450038,0.08704706733363649
2005,Indirect migration background,West,Regular Part-Time Employment,0.07224334600760456,25520,0.06906697150285035,0.07541972051235876
2005,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.049429657794676805,25520,0.04677014754553156,0.05208916804382205
2005,Indirect migration background,West,Sheltered workshop (since 1998),0.005069708491761723,25520,0.004198336578797338,0.005941080404726109
2005,Indirect migration background,East,Not Employed,0.47058823529411764,25520,0.46446426517211253,0.47671220541612275
2005,Indirect migration background,East,Full-Time Employment,0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,Indirect migration background,East,Vocational Training,0.14705882352941177,25520,0.14271351297520282,0.15140413408362072
2005,Indirect migration background,East,Regular Part-Time Employment,0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2005,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2006,No migration background,West,Not Employed,0.4301534452808338,27321,0.4242826296480424,0.43602426091362523
2006,No migration background,West,Full-Time Employment,0.38057324840764334,27321,0.37481590833322304,0.38633058848206364
2006,No migration background,West,Regular Part-Time Employment,0.11407064273306311,27321,0.11030105143145379,0.11784023403467243
2006,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05594962362478286,27321,0.053224388704278106,0.05867485854528762
2006,No migration background,West,Vocational Training,0.017877822814128547,27321,0.01630656355826863,0.019449082069988466
2006,No migration background,West,Sheltered workshop (since 1998),0.0013752171395483496,27321,0.0009357822010264317,0.0018146520780702676
2006,No migration background,East,Not Employed,0.48053691275167787,27321,0.47461245647333344,0.4864613690300223
2006,No migration background,East,Full-Time Employment,0.3695110258868648,27321,0.36378754516020034,0.37523450661352925
2006,No migration background,East,Regular Part-Time Employment,0.07900287631831256,27321,0.07580428787130138,0.08220146476532374
2006,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03911792905081496,27321,0.03681897258129503,0.04141688552033489
2006,No migration background,East,Vocational Training,0.030488974113135187,27321,0.028450263622214398,0.03252768460405598
2006,No migration background,East,Sheltered workshop (since 1998),0.0013422818791946308,27321,0.0009081337132057386,0.001776430045183523
2006,Direct migration background,West,Not Employed,0.4641758241758242,27321,0.4582621119549144,0.470089536396734
2006,Direct migration background,West,Full-Time Employment,0.36043956043956044,27321,0.35474625088745176,0.3661328699916691
2006,Direct migration background,West,Regular Part-Time Employment,0.1054945054945055,27321,0.10185188268830278,0.10913712830070821
2006,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.053626373626373625,27321,0.05095503893006019,0.05629770832268706
2006,Direct migration background,West,Vocational Training,0.014505494505494506,27321,0.013087739632170635,0.015923249378818376
2006,Direct migration background,West,Sheltered workshop (since 1998),0.0017582417582417582,27321,0.0012614608038487378,0.0022550227126347786
2006,Direct migration background,East,Not Employed,0.7636363636363637,27321,0.7585985580046184,0.7686741692681089
2006,Direct migration background,East,Full-Time Employment,0.10909090909090909,27321,0.10539417041303145,0.11278764776878672
2006,Direct migration background,East,Regular Part-Time Employment,0.08181818181818182,27321,0.07856807950962238,0.08506828412674125
2006,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.02727272727272727,27321,0.02534134782014809,0.029204106725306454
2006,Direct migration background,East,Vocational Training,0.01818181818181818,27321,0.01659750160558491,0.019766134758051453
2006,Indirect migration background,West,Not Employed,0.4155363748458693,27321,0.4096926327234725,0.4213801169682661
2006,Indirect migration background,West,Full-Time Employment,0.3563501849568434,27321,0.3506711950819608,0.362029174831726
2006,Indirect migration background,West,Vocational Training,0.09001233045622688,27321,0.08661860635666635,0.0934060545557874
2006,Indirect migration background,West,Regular Part-Time Employment,0.08754623921085081,27321,0.08419479529842079,0.09089768312328082
2006,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.0468557336621455,27321,0.044349806365979266,0.04936166095831174
2006,Indirect migration background,West,Sheltered workshop (since 1998),0.0036991368680641184,27321,0.00297926827007041,0.004419005466057827
2006,Indirect migration background,East,Not Employed,0.5853658536585366,27321,0.5795239552463013,0.5912077520707718
2006,Indirect migration background,East,Full-Time Employment,0.24390243902439024,27321,0.23881024707555773,0.24899463097322275
2006,Indirect migration background,East,Vocational Training,0.0975609756097561,27321,0.09404249812154009,0.10107945309797212
2006,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.04878048780487805,27321,0.04622619182219745,0.05133478378755865
2006,Indirect migration background,East,Regular Part-Time Employment,0.024390243902439025,27321,0.022561074556542278,0.026219413248335773
2007,No migration background,West,Not Employed,0.4208694306930693,25385,0.41479606511652084,0.4269427962696178
2007,No migration background,West,Full-Time Employment,0.38319925742574257,25385,0.3772185540837257,0.38917996076775946
2007,No migration background,West,Regular Part-Time Employment,0.1202815594059406,25385,0.1162799116224272,0.12428320718945399
2007,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05631188118811881,25385,0.05347604102465242,0.059147721351585206
2007,No migration background,West,Vocational Training,0.01817759900990099,25385,0.016534165208062473,0.019821032811739504
2007,No migration background,West,Sheltered workshop (since 1998),0.0011602722772277227,25385,0.0007414831969883269,0.0015790613574671185
2007,No migration background,East,Not Employed,0.4711460855528652,25385,0.46500545254555625,0.47728671856017413
2007,No migration background,East,Full-Time Employment,0.3775221953188055,25385,0.3715587029517527,0.3834856876858583
2007,No migration background,East,Regular Part-Time Employment,0.08514931396287329,25385,0.08171584462643926,0.08858278329930731
2007,No migration background,East,"Marginal, Irregular Part-Time Employment",0.035108958837772396,25385,0.032844754595247876,0.037373163080296916
2007,No migration background,East,Vocational Training,0.029661016949152543,25385,0.027574017926457018,0.031748015971848065
2007,No migration background,East,Sheltered workshop (since 1998),0.0014124293785310734,25385,0.0009504272922781466,0.0018744314647840003
2007,Direct migration background,West,Not Employed,0.47600391772771794,25385,0.4698601219513628,0.4821477135040731
2007,Direct migration background,West,Full-Time Employment,0.35063663075416257,25385,0.34476660478039745,0.3565066567279277
2007,Direct migration background,West,Regular Part-Time Employment,0.11067580803134182,25385,0.10681637160597578,0.11453524445670786
2007,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.04897159647404505,25385,0.0463167686384824,0.051626424309607705
2007,Direct migration background,West,Vocational Training,0.012242899118511263,25385,0.010890095665324985,0.013595702571697541
2007,Direct migration background,West,Sheltered workshop (since 1998),0.0014691478942213516,25385,0.0009979742495496097,0.0019403215388930934
2007,Direct migration background,East,Not Employed,0.7472527472527473,25385,0.7419065562642724,0.7525989382412221
2007,Direct migration background,East,Full-Time Employment,0.13186813186813187,25385,0.12770586172403492,0.13603040201222882
2007,Direct migration background,East,Regular Part-Time Employment,0.08791208791208792,25385,0.08442863347155588,0.09139554235261996
2007,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.03296703296703297,25385,0.030770548893453136,0.035163517040612796
2007,Indirect migration background,West,Not Employed,0.38783269961977185,25385,0.38183858887003264,0.39382681036951106
2007,Indirect migration background,West,Full-Time Employment,0.385297845373891,25385,0.37931099856778644,0.39128469217999556
2007,Indirect migration background,West,Regular Part-Time Employment,0.09505703422053231,25385,0.09144900354004262,0.098665064901022
2007,Indirect migration background,West,Vocational Training,0.06717363751584284,25385,0.06409422885959182,0.07025304617209385
2007,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.060836501901140684,25385,0.05789600851469397,0.0637769952875874
2007,Indirect migration background,West,Sheltered workshop (since 1998),0.0038022813688212928,25385,0.003045165437672597,0.004559397299969989
2007,Indirect migration background,East,Full-Time Employment,0.37209302325581395,25385,0.3661468041869489,0.378039242324679
2007,Indirect migration background,East,Not Employed,0.3488372093023256,25385,0.34297415823245997,0.3547002603721912
2007,Indirect migration background,East,Vocational Training,0.18604651162790697,25385,0.18125935047555702,0.19083367278025692
2007,Indirect migration background,East,Regular Part-Time Employment,0.09302325581395349,25385,0.08945002285596439,0.09659648877194259
2008,No migration background,West,Not Employed,0.4167009461127108,23673,0.4104205461612896,0.422981346064132
2008,No migration background,West,Full-Time Employment,0.38477992595639654,23673,0.3785819359094736,0.3909779160033195
2008,No migration background,West,Regular Part-Time Employment,0.12077334430275606,23673,0.11662222331321323,0.12492446529229889
2008,No migration background,West,"Marginal, Irregular Part-Time Employment",0.058412176059234884,23673,0.05542465117076717,0.0613997009477026
2008,No migration background,West,Vocational Training,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,No migration background,West,Sheltered workshop (since 1998),0.0011517893870835046,23673,0.0007197078526969133,0.001583870921470096
2008,No migration background,East,Not Employed,0.462014511310286,23673,0.45566350548289997,0.468365517137672
2008,No migration background,East,Full-Time Employment,0.3952198036705079,23673,0.3889918187527197,0.4014477885882961
2008,No migration background,East,Regular Part-Time Employment,0.0793854033290653,23673,0.07594159732891553,0.08282920932921506
2008,No migration background,East,"Marginal, Irregular Part-Time Employment",0.034571062740076826,23673,0.03224379717588416,0.03689832830426949
2008,No migration background,East,Vocational Training,0.027528809218950064,23673,0.025444503080866075,0.029613115357034054
2008,No migration background,East,Sheltered workshop (since 1998),0.0012804097311139564,23673,0.0008248705992892132,0.0017359488629386996
2008,Direct migration background,West,Not Employed,0.4516657564172583,23673,0.44532617346050807,0.45800533937400856
2008,Direct migration background,West,Full-Time Employment,0.3620972146368105,23673,0.35597484898809895,0.36821958028552204
2008,Direct migration background,West,Regular Part-Time Employment,0.11632987438558165,23673,0.11224555083699142,0.12041419793417188
2008,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.05570726379027854,23673,0.05278554333893181,0.058628984241625264
2008,Direct migration background,West,Vocational Training,0.013107591480065538,23673,0.011658733640151388,0.014556449319979688
2008,Direct migration background,West,Sheltered workshop (since 1998),0.0010922992900054614,23673,0.0006715116945902322,0.0015130868854206906
2008,Direct migration background,East,Not Employed,0.6962025316455697,23673,0.6903439930330818,0.7020610702580575
2008,Direct migration background,East,Full-Time Employment,0.16455696202531644,23673,0.1598336571930928,0.16928026685754008
2008,Direct migration background,East,Regular Part-Time Employment,0.06329113924050633,23673,0.06018941493640962,0.06639286354460305
2008,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.06329113924050633,23673,0.06018941493640962,0.06639286354460305
2008,Direct migration background,East,Vocational Training,0.012658227848101266,23673,0.011234097857286872,0.01408235783891566
2008,Indirect migration background,West,Full-Time Employment,0.3770913770913771,23673,0.3709174016944141,0.38326535248834004
2008,Indirect migration background,West,Not Employed,0.37065637065637064,23673,0.36450376504912657,0.3768089762636147
2008,Indirect migration background,West,Vocational Training,0.08494208494208494,23673,0.08139055752538839,0.08849361235878149
2008,Indirect migration background,West,Regular Part-Time Employment,0.08494208494208494,23673,0.08139055752538839,0.08849361235878149
2008,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.07850707850707851,23673,0.07508074343156852,0.0819334135825885
2008,Indirect migration background,West,Sheltered workshop (since 1998),0.003861003861003861,23673,0.003070981268330069,0.004651026453677653
2008,Indirect migration background,East,Not Employed,0.3488372093023256,23673,0.342765854518341,0.35490856408631016
2008,Indirect migration background,East,Full-Time Employment,0.32558139534883723,23673,0.3196120874088346,0.33155070328883984
2008,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,Indirect migration background,East,Vocational Training,0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,Indirect migration background,East,Regular Part-Time Employment,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2009,No migration background,West,Not Employed,0.41799174207151013,21983,0.4114715405962285,0.4245119435467918
2009,No migration background,West,Full-Time Employment,0.38469647720284633,21983,0.37826491614648616,0.3911280382592065
2009,No migration background,West,Regular Part-Time Employment,0.11640165158569797,21983,0.11216210306208108,0.12064120010931487
2009,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05973820609681103,21983,0.05660518676511848,0.0628712254285036
2009,No migration background,West,Vocational Training,0.0202055697092155,21983,0.01834555822934741,0.022065581189083586
2009,No migration background,West,Sheltered workshop (since 1998),0.000966353333919002,21983,0.0005556099056328456,0.0013770967622051583
2009,No migration background,East,Not Employed,0.4611585092052088,21983,0.4545687701236793,0.4677482482867383
2009,No migration background,East,Full-Time Employment,0.3911091154018859,21983,0.38465805220168764,0.3975601786020842
2009,No migration background,East,Regular Part-Time Employment,0.08688819039066008,21983,0.08316465961756614,0.09061172116375402
2009,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03367759317467445,21983,0.03129283613451731,0.03606235021483158
2009,No migration background,East,Vocational Training,0.02537045352492142,21983,0.023291731137380943,0.027449175912461897
2009,No migration background,East,Sheltered workshop (since 1998),0.001796138302649304,21983,0.0012363908815053977,0.00235588572379321
2009,Direct migration background,West,Not Employed,0.45603015075376885,21983,0.44944604520508863,0.46261425630244907
2009,Direct migration background,West,Full-Time Employment,0.35175879396984927,21983,0.34544626491382435,0.3580713230258742
2009,Direct migration background,West,Regular Part-Time Employment,0.12311557788944724,21983,0.11877207341912015,0.12745908235977432
2009,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.0571608040201005,21983,0.054091919332301557,0.060229688707899444
2009,Direct migration background,West,Vocational Training,0.010678391959798994,21983,0.009319658508125257,0.012037125411472732
2009,Direct migration background,West,Sheltered workshop (since 1998),0.001256281407035176,21983,0.0007880256905175495,0.0017245371235528023
2009,Direct migration background,East,Not Employed,0.68,21983,0.6738334531281295,0.6861665468718706
2009,Direct migration background,East,Full-Time Employment,0.17333333333333334,21983,0.16832931549826072,0.17833735116840596
2009,Direct migration background,East,Regular Part-Time Employment,0.10666666666666667,21983,0.10258597554741795,0.11074735778591539
2009,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.04,21983,0.03740953216842832,0.04259046783157168
2009,Indirect migration background,West,Full-Time Employment,0.38330975954738333,21983,0.37688257059804814,0.3897369484967185
2009,Indirect migration background,West,Not Employed,0.3620933521923621,21983,0.35574002193670273,0.3684466824480215
2009,Indirect migration background,West,Regular Part-Time Employment,0.09759547383309759,21983,0.0936723857219536,0.10151856194424158
2009,Indirect migration background,West,Vocational Training,0.08628005657708628,21983,0.08256834386659477,0.08999176928757778
2009,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.06647807637906648,21983,0.06318490695605251,0.06977124580208045
2009,Indirect migration background,West,Sheltered workshop (since 1998),0.004243281471004243,21983,0.003383990725422954,0.005102572216585532
2009,Indirect migration background,East,Not Employed,0.4878048780487805,21983,0.48119713144909015,0.4944126246484708
2009,Indirect migration background,East,Full-Time Employment,0.2926829268292683,21983,0.286668166084363,0.29869768757417353
2009,Indirect migration background,East,Vocational Training,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,Indirect migration background,East,Regular Part-Time Employment,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2010,No migration background,West,Not Employed,0.3981444130697862,35837,0.39307617847314924,0.4032126476664232
2010,No migration background,West,Full-Time Employment,0.37306709694769397,35837,0.3680599048458557,0.3780742890495322
2010,No migration background,West,Regular Part-Time Employment,0.1409170364394245,35837,0.13731465619801705,0.14451941668083193
2010,No migration background,West,"Marginal, Irregular Part-Time Employment",0.06743310474653758,35837,0.06483673330669576,0.07002947618637939
2010,No migration background,West,Vocational Training,0.019698803280892834,35837,0.018260038043787938,0.02113756851799773
2010,No migration background,West,Sheltered workshop (since 1998),0.0007395455156649186,35837,0.00045808851693161106,0.0010210025143982263
2010,No migration background,East,Not Employed,0.43768825301204817,35837,0.4325518242219422,0.4428246818021541
2010,No migration background,East,Full-Time Employment,0.3932605421686747,35837,0.38820309267473957,0.3983179916626098
2010,No migration background,East,Regular Part-Time Employment,0.10222138554216867,35837,0.0990848821782217,0.10535788890611564
2010,No migration background,East,"Marginal, Irregular Part-Time Employment",0.043298192771084335,35837,0.041190955544225,0.04540542999794367
2010,No migration background,East,Vocational Training,0.022213855421686746,35837,0.020687962150306792,0.0237397486930667
2010,No migration background,East,Sheltered workshop (since 1998),0.0013177710843373493,35837,0.0009421725440461068,0.0016933696246285918
2010,Direct migration background,West,Not Employed,0.47651006711409394,35837,0.47133899665555173,0.48168113757263614
2010,Direct migration background,West,Full-Time Employment,0.3376898622394913,35837,0.3327934276095442,0.3425862968694384
2010,Direct migration background,West,Regular Part-Time Employment,0.10561638996820912,35837,0.10243426066052418,0.10879851927589405
2010,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.06923348640056518,35837,0.06660522398828952,0.07186174881284083
2010,Direct migration background,West,Vocational Training,0.010243730130695867,35837,0.00920121241664658,0.011286247844745153
2010,Direct migration background,West,Sheltered workshop (since 1998),0.0007064641469445425,35837,0.0004313696832815845,0.0009815586106075005
2010,Direct migration background,East,Not Employed,0.6615384615384615,35837,0.6566392921032035,0.6664376309737196
2010,Direct migration background,East,Full-Time Employment,0.18461538461538463,35837,0.18059835115561274,0.18863241807515652
2010,Direct migration background,East,Regular Part-Time Employment,0.1076923076923077,35837,0.10448278900896435,0.11090182637565105
2010,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Direct migration background,East,Vocational Training,0.007692307692307693,35837,0.006787738586788272,0.008596876797827113
2010,Indirect migration background,West,Not Employed,0.4334841628959276,35837,0.4283533888014226,0.43861493699043264
2010,Indirect migration background,West,Full-Time Employment,0.3339366515837104,35837,0.3290537265105059,0.33881957665691487
2010,Indirect migration background,West,Regular Part-Time Employment,0.08597285067873303,35837,0.08307049616206748,0.08887520519539858
2010,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.08597285067873303,35837,0.08307049616206748,0.08887520519539858
2010,Indirect migration background,West,Vocational Training,0.0579185520361991,35837,0.055500067461669376,0.06033703661072882
2010,Indirect migration background,West,Sheltered workshop (since 1998),0.0027149321266968325,35837,0.0021761919125096903,0.0032536723408839747
2010,Indirect migration background,East,Not Employed,0.4594594594594595,35837,0.4542997175057532,0.46461920141316576
2010,Indirect migration background,East,Full-Time Employment,0.35135135135135137,35837,0.346408633489511,0.35629406921319173
2010,Indirect migration background,East,Regular Part-Time Employment,0.06756756756756757,35837,0.06496879618436202,0.07016633895077312
2010,Indirect migration background,East,Vocational Training,0.06756756756756757,35837,0.06496879618436202,0.07016633895077312
2010,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.05405405405405406,35837,0.05171285929118156,0.056395248816926556
2011,No migration background,West,Not Employed,0.39640387275242045,41903,0.3917203171595122,0.4010874283453287
2011,No migration background,West,Full-Time Employment,0.3727247579529737,41903,0.3680950168376229,0.3773544990683245
2011,No migration background,West,Regular Part-Time Employment,0.14937759336099585,41903,0.14596452763823453,0.15279065908375716
2011,No migration background,West,"Marginal, Irregular Part-Time Employment",0.060691562932226835,41903,0.05840542839164646,0.06297769747280721
2011,No migration background,West,Vocational Training,0.01991701244813278,41903,0.018579256053449168,0.02125476884281639
2011,No migration background,West,Sheltered workshop (since 1998),0.0008852005532503458,41903,0.0006004516583623071,0.0011699494481383845
2011,No migration background,East,Not Employed,0.4314108830237863,41903,0.42666869976882255,0.43615306627875
2011,No migration background,East,Full-Time Employment,0.39866405995438253,41903,0.39397597324053407,0.403352146668231
2011,No migration background,East,Regular Part-Time Employment,0.10834147930922125,41903,0.10536549816278315,0.11131746045565935
2011,No migration background,East,"Marginal, Irregular Part-Time Employment",0.04040404040404041,41903,0.03851869851631235,0.042289382291768464
2011,No migration background,East,Vocational Training,0.019224503095470837,41903,0.017909744925923444,0.02053926126501823
2011,No migration background,East,Sheltered workshop (since 1998),0.0019550342130987292,41903,0.0015320874086130107,0.0023779810175844477
2011,Direct migration background,West,Not Employed,0.43846883897500794,41903,0.43371778667838407,0.4432198912716318
2011,Direct migration background,West,Full-Time Employment,0.3555836760518823,41903,0.3510002768248282,0.3601670752789364
2011,Direct migration background,West,Regular Part-Time Employment,0.1262258778867447,41903,0.1230460229949423,0.12940573277854708
2011,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.0677000949066751,41903,0.06529459152565803,0.07010559828769217
2011,Direct migration background,West,Vocational Training,0.01170515659601392,41903,0.010675326945601232,0.012734986246426609
2011,Direct migration background,West,Sheltered workshop (since 1998),0.00031635558367605187,41903,0.00014607992914485632,0.0004866312382072474
2011,Direct migration background,East,Not Employed,0.6809815950920245,41903,0.6765187781849802,0.6854444119990688
2011,Direct migration background,East,Full-Time Employment,0.18404907975460122,41903,0.18033858043460424,0.1877595790745982
2011,Direct migration background,East,Regular Part-Time Employment,0.0736196319018405,41903,0.0711191425748364,0.0761201212288446
2011,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.05521472392638037,41903,0.05302783098090525,0.057401616871855486
2011,Direct migration background,East,Vocational Training,0.006134969325153374,41903,0.005387310582987795,0.006882628067318953
2011,Indirect migration background,West,Not Employed,0.39372549019607844,41903,0.3890474393954668,0.39840354099669006
2011,Indirect migration background,West,Full-Time Employment,0.3466666666666667,41903,0.34210989818702503,0.3512234351463083
2011,Indirect migration background,West,Regular Part-Time Employment,0.1192156862745098,41903,0.11611302046276353,0.12231835208625608
2011,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.08470588235294117,41903,0.08203981796457213,0.08737194674131021
2011,Indirect migration background,West,Vocational Training,0.05333333333333334,41903,0.05118188253052733,0.055484784136139345
2011,Indirect migration background,West,Sheltered workshop (since 1998),0.002352941176470588,41903,0.0018890378238790029,0.002816844529062173
2011,Indirect migration background,East,Full-Time Employment,0.39759036144578314,41903,0.3929044142258091,0.4022763086657572
2011,Indirect migration background,East,Not Employed,0.3614457831325301,41903,0.3568458239005679,0.36604574236449233
2011,Indirect migration background,East,Regular Part-Time Employment,0.12048192771084337,41903,0.11736507090403737,0.12359878451764937
2011,Indirect migration background,East,Vocational Training,0.0963855421686747,41903,0.09355980967484508,0.09921127466250433
2011,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.024096385542168676,41903,0.02262809186779531,0.02556467921654204
2012,No migration background,West,Not Employed,0.39433674334482566,40229,0.38956105817055814,0.3991124285190932
2012,No migration background,West,Full-Time Employment,0.3673204092013791,40229,0.36260954163851805,0.37203127676424014
2012,No migration background,West,Regular Part-Time Employment,0.1508506188888261,40229,0.14735316457917227,0.1543480731984799
2012,No migration background,West,"Marginal, Irregular Part-Time Employment",0.06624088622619115,40229,0.06381054671929871,0.06867122573308358
2012,No migration background,West,Vocational Training,0.020403549426326797,40229,0.019022011167164562,0.02178508768548903
2012,No migration background,West,Sheltered workshop (since 1998),0.0008477929124512519,40229,0.0005633814014853332,0.0011322044234171706
2012,No migration background,East,Not Employed,0.4306411323896753,40229,0.4258023370721268,0.43547992770722377
2012,No migration background,East,Full-Time Employment,0.3935054121565362,40229,0.3887314906655164,0.3982793336475561
2012,No migration background,East,Regular Part-Time Employment,0.11257285595337219,40229,0.10948419918656906,0.11566151272017532
2012,No migration background,East,"Marginal, Irregular Part-Time Employment",0.041631973355537054,40229,0.0396800349490524,0.043583911762021706
2012,No migration background,East,Vocational Training,0.020149875104079933,40229,0.018776774183769763,0.021522976024390104
2012,No migration background,East,Sheltered workshop (since 1998),0.001498751040799334,40229,0.001120721700974952,0.001876780380623716
2012,Direct migration background,West,Not Employed,0.4017408771342484,40229,0.3969501202818986,0.4065316339865982
2012,Direct migration background,West,Full-Time Employment,0.37562772012052226,40229,0.37089525876025276,0.38036018148079176
2012,Direct migration background,West,Regular Part-Time Employment,0.13826581854703715,40229,0.13489270836718445,0.14163892872688985
2012,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.06896551724137931,40229,0.0664893194334734,0.07144171504928522
2012,Direct migration background,West,Vocational Training,0.015065282892534315,40229,0.01387492153158163,0.016255644253487002
2012,Direct migration background,West,Sheltered workshop (since 1998),0.00033478406427854036,40229,0.0001560134502326347,0.000513554678324446
2012,Direct migration background,East,Not Employed,0.6204819277108434,40229,0.6157398654491418,0.625223989972545
2012,Direct migration background,East,Full-Time Employment,0.21084337349397592,40229,0.20685727491642128,0.21482947207153055
2012,Direct migration background,East,Regular Part-Time Employment,0.12048192771084337,40229,0.11730088287448938,0.12366297254719737
2012,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.024096385542168676,40229,0.022597854072606897,0.025594917011730455
2012,Direct migration background,East,Vocational Training,0.024096385542168676,40229,0.022597854072606897,0.025594917011730455
2012,Indirect migration background,West,Not Employed,0.35938759065269943,40229,0.35469874793568223,0.3640764333697166
2012,Indirect migration background,West,Full-Time Employment,0.3569701853344077,40229,0.3522883301093611,0.3616520405594543
2012,Indirect migration background,West,Regular Part-Time Employment,0.1297340854149879,40229,0.1264505667674758,0.13301760406250002
2012,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.09186140209508462,40229,0.0890389339117796,0.09468387027838963
2012,Indirect migration background,West,Vocational Training,0.060435132957292505,40229,0.05810653464589709,0.06276373126868792
