year,migback,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1998,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.029716408314879636,18147,0.02724581561479137,0.0321870010149679
1998,direkter Migrationshintergrund,weiblich,Voll erwerbstätig,0.020787199085648973,18147,0.01871137675013634,0.022863021421161606
1998,kein Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.01328666333309522,18147,0.011620731924528139,0.014952594741662302
1998,kein Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.01300092863775984,18147,0.011352769240531873,0.014649088034987807
1998,direkter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.01042931637974141,18147,0.008951212410580191,0.011907420348902627
1998,indirekter Migrationshintergrund,maennlich,Voll erwerbstätig,0.009572112293735266,18147,0.008155441389678521,0.01098878319779201
1998,kein Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.008572040860061433,18147,0.007230739548932986,0.00991334217118988
1998,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.00785770412172298,18147,0.006573043329319347,0.009142364914126615
1998,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.00650046431887992,18147,0.005331208135214007,0.007669720502545833
1998,kein Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.006143295949710694,18147,0.005006411682868753,0.007280180216552634
1998,indirekter Migrationshintergrund,weiblich,Voll erwerbstätig,0.006071862275876848,18147,0.004941566510385695,0.007202158041368001
1998,kein Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004928923494535324,18147,0.003909964418987981,0.0059478825700826675
1998,indirekter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.003071647974855347,18147,0.0022665080803258176,0.003876787869384876
1998,indirekter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.00257161225801843,18147,0.0018347314294969623,0.0033084930865398977
1998,direkter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0020001428673476675,18147,0.001350088919420147,0.002650196815275188
1998,indirekter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.0018572755196799772,18147,0.0012308230269028183,0.002483728012457136
1998,direkter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0017858418458461319,18147,0.0011715326563624747,0.002400151035329789
1998,direkter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.0017144081720122865,18147,0.0011124890126427462,0.002316327331381827
1998,direkter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0010715051075076791,18147,0.000595493026183192,0.0015475171888321663
1998,indirekter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0006429030645046075,18147,0.0002741065990079372,0.0010116995300012777
1998,kein Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00042860204300307163,18147,0.00012744870556604,0.0007297553804401033
1998,indirekter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0003571683691692264,18147,8.22444191010305e-05,0.0006320923192374222
1998,direkter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0002857346953353811,18147,3.982645320541235e-05,0.0005316429374653498
1998,indirekter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0002857346953353811,18147,3.982645320541235e-05,0.0005316429374653498
1998,kein Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,direkter Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,indirekter Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1999,kein Migrationshintergrund,maennlich,Voll erwerbstätig,0.23831115736267003,17396,0.2319798651720291,0.24464244955331096
1999,kein Migrationshintergrund,weiblich,Nicht erwerbstätig,0.19973240169478926,17396,0.19379121430452603,0.20567358908505248
1999,kein Migrationshintergrund,weiblich,Voll erwerbstätig,0.12324388612205456,17396,0.11835901100473087,0.12812876123937825
1999,kein Migrationshintergrund,maennlich,Nicht erwerbstätig,0.11566193414108378,17396,0.11090928497151563,0.12041458331065193
1999,kein Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.06221660596149558,17396,0.05862709074409384,0.06580612117889731
1999,direkter Migrationshintergrund,maennlich,Voll erwerbstätig,0.05039768081468817,17396,0.04714675146769328,0.05364861016168306
1999,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.04660670482420278,17396,0.043474200942208927,0.049739208706196636
1999,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.02824648777224411,17396,0.025784467307377053,0.030708508237111166
1999,kein Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.019846874303129414,17396,0.01777423181823032,0.02191951678802851
1999,direkter Migrationshintergrund,weiblich,Voll erwerbstätig,0.019252211402661118,17396,0.01721023672763524,0.021294186077686995
1999,kein Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.012264922322158627,17396,0.010629296299606713,0.013900548344710542
1999,indirekter Migrationshintergrund,maennlich,Voll erwerbstätig,0.010555266483312273,17396,0.009036602324284814,0.012073930642339732
1999,direkter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.010480933620753734,17396,0.00896756947531517,0.011994297766192298
1999,kein Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.009811937857726901,17396,0.008347174020305374,0.011276701695148428
1999,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.008473946331673234,17396,0.007111792075865631,0.009836100587480835
1999,indirekter Migrationshintergrund,weiblich,Voll erwerbstätig,0.0072102876681781015,17396,0.0059529952345279925,0.008467580101828211
1999,kein Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.007061621943061027,17396,0.005817265640293307,0.008305978245828747
1999,kein Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00646695904259273,17396,0.0052757922315170265,0.007658125853668434
1999,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.005649297554448822,17396,0.004535520184966681,0.006763074923930963
1999,indirekter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.003344978815134171,17396,0.0024869527378694866,0.004203004892398855
1999,direkter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.003270645952575634,17396,0.002422175421073827,0.00411911648407744
1999,indirekter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0024529844644317253,17396,0.001717886098205518,0.0031880828306579327
1999,indirekter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.001783988701404891,17396,0.0011568845331965684,0.0024110928696132136
1999,direkter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.0014866572511707426,17396,0.0009141068347483654,0.0020592076675931196
1999,direkter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0013379915260536683,17396,0.0007947820747853327,0.0018812009773220037
1999,direkter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0008919943507024455,17396,0.00044836666329155407,0.001335622038113337
1999,direkter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0008919943507024455,17396,0.00044836666329155407,0.001335622038113337
1999,indirekter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0007433286255853713,17396,0.00033832367767824606,0.0011483335734924966
1999,indirekter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0005946629004682971,17396,0.00023238851665342104,0.0009569372842831731
1999,indirekter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0005203300379097599,17396,0.00018144077975401737,0.0008592192960655025
1999,kein Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0005203300379097599,17396,0.00018144077975401737,0.0008592192960655025
1999,kein Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00037166431279268564,17396,8.522931413895929e-05,0.0006580993114464119
1999,direkter Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,indirekter Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
2000,kein Migrationshintergrund,maennlich,Voll erwerbstätig,0.24056822492939342,30607,0.2357796178461018,0.24535683201268504
2000,kein Migrationshintergrund,weiblich,Nicht erwerbstätig,0.21713105425114868,30607,0.2125120198880082,0.22175008861428916
2000,kein Migrationshintergrund,maennlich,Nicht erwerbstätig,0.1312228638873667,30607,0.12744014004347531,0.1350055877312581
2000,kein Migrationshintergrund,weiblich,Voll erwerbstätig,0.11305484129325971,30607,0.1095072085412826,0.11660247404523683
2000,kein Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.07262993719175484,30607,0.06972236799065461,0.07553750639285507
2000,direkter Migrationshintergrund,maennlich,Voll erwerbstätig,0.04063567002487038,30607,0.0384236391440184,0.04284770090572237
2000,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.0390760021919656,30607,0.03690507493237763,0.041246929451553574
2000,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.022973485646840618,30607,0.021295020563593847,0.02465195073008739
2000,kein Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.020064915904396578,30607,0.018493963544805616,0.02163586826398754
2000,direkter Migrationshintergrund,weiblich,Voll erwerbstätig,0.016524048391856005,30607,0.015095859039002386,0.017952237744709623
2000,kein Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.01108628756902584,30607,0.009913233692943927,0.012259341445107754
2000,direkter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.011001981199679637,30607,0.009833346305763529,0.012170616093595744
2000,kein Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.009821692028832778,30607,0.008716861796579182,0.010926522261086374
2000,indirekter Migrationshintergrund,maennlich,Voll erwerbstätig,0.007966951903216288,30607,0.006970962179864506,0.00896294162656807
2000,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.007545420056485268,30607,0.006575931425004378,0.008514908687966158
2000,kein Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.007250347763773553,30607,0.006299863392011318,0.008200832135535789
2000,kein Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.006238671331619104,30607,0.005356540931337764,0.007120801731900444
2000,indirekter Migrationshintergrund,weiblich,Voll erwerbstätig,0.005184841714791552,30607,0.004380233174523024,0.00598945025506008
2000,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.004299624836656409,30607,0.003566588832091957,0.005032660841220862
2000,direkter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0028664165577709398,30607,0.002267464566251063,0.0034653685492908167
2000,indirekter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.002571344265059225,30607,0.002003973801609012,0.0031387147285094385
2000,indirekter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.001728280571597184,30607,0.001262933272603785,0.002193627870590583
2000,direkter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.0014332082788854699,30607,0.0010093810025691757,0.001857035555201764
2000,direkter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0011381359861737555,30607,0.0007603938052636733,0.0015158781670838377
2000,indirekter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0010959828015006533,30607,0.0007252940232205001,0.0014666715797808064
2000,direkter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0010538296168275513,30607,0.0006903316946899082,0.0014173275389651944
2000,direkter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0009273700628082452,30607,0.0005863572034120299,0.0012683829222044606
2000,indirekter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0008430636934620411,30607,0.0005179069713302318,0.0011682204155938503
2000,kein Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0005058382160772247,30607,0.00025393040218463193,0.0007577460299698174
2000,kein Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0005058382160772247,30607,0.00025393040218463193,0.0007577460299698174
2000,indirekter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00042153184673102053,30607,0.000191562828377359,0.000651500865084682
2000,indirekter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.00042153184673102053,30607,0.000191562828377359,0.000651500865084682
2000,direkter Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00012645955401930617,30607,4.817451369039589e-07,0.00025243736290170835
2000,indirekter Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),8.430636934620411e-05,30607,-1.8556249078161352e-05,0.00018716898777056958
2001,kein Migrationshintergrund,maennlich,Voll erwerbstätig,0.23574601999259534,27798,0.23075613730649194,0.24073590267869874
2001,kein Migrationshintergrund,weiblich,Nicht erwerbstätig,0.21385597926693817,27798,0.20903582372730858,0.21867613480656775
2001,kein Migrationshintergrund,maennlich,Nicht erwerbstätig,0.13536653091447612,27798,0.13134472630998373,0.1393883355189685
2001,kein Migrationshintergrund,weiblich,Voll erwerbstätig,0.11398556090336913,27798,0.11024966629414695,0.1177214555125913
2001,kein Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.07353757867456498,27798,0.0704691370656099,0.07660602028352007
2001,direkter Migrationshintergrund,maennlich,Voll erwerbstätig,0.0396612365790448,27798,0.037366965920042676,0.041955507238046925
2001,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.03669937060348019,27798,0.03448902834846515,0.03890971285849523
2001,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.02253794890781192,27798,0.020793105553079887,0.024282792262543956
2001,kein Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.021380970011106996,27798,0.0196804966744799,0.02308144334773409
2001,direkter Migrationshintergrund,weiblich,Voll erwerbstätig,0.015920029618659754,27798,0.014448610387222859,0.01739144885009665
2001,kein Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.011292114031840059,27798,0.010049972958344425,0.012534255105335693
2001,kein Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.011199555720103666,27798,0.009962457961882252,0.01243665347832508
2001,direkter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.011106997408367271,27798,0.00987496457096017,0.012339030245774372
2001,indirekter Migrationshintergrund,maennlich,Voll erwerbstätig,0.008561643835616438,27798,0.007478563345084936,0.009644724326147939
2001,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.008006293965198075,27798,0.006958635997222005,0.009053951933174147
2001,kein Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.00777489818585709,27798,0.006742370379358659,0.00880742599235552
2001,kein Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.007543502406516105,27798,0.00652633706829435,0.008560667744737861
2001,indirekter Migrationshintergrund,weiblich,Voll erwerbstätig,0.005275823768974454,27798,0.004424203924512766,0.006127443613436143
2001,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.004489078119215105,27798,0.00370320779000743,0.0052749484484227805
2001,indirekter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.0028230285079600148,27798,0.0021993036565634188,0.0034467533593566108
2001,direkter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.002637911884487227,27798,0.0020349277765322857,0.0032408959924421685
2001,direkter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0017586079229914846,27798,0.001266056479982874,0.0022511593660000952
2001,indirekter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.0016197704553868938,27798,0.001147028639798844,0.0020925122709749434
2001,direkter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.001480932987782303,27798,0.0010288739245237447,0.0019329920510408611
2001,indirekter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.001249537208441318,27798,0.0008342463327943533,0.0016648280840882827
2001,direkter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0008793039614957423,27798,0.0005308641352304421,0.0012277437877610425
2001,indirekter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0008793039614957423,27798,0.0005308641352304421,0.0012277437877610425
2001,direkter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0008330248056275454,27798,0.0004938705283349496,0.0011721790829201412
2001,kein Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0005553498704183636,27798,0.0002783930865846486,0.0008323066542520786
2001,kein Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00046279155868196966,27798,0.00020995405528735866,0.0007156290620765806
2001,indirekter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00037023324694557573,27798,0.00014407803861399247,0.000596388455277159
2001,direkter Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00023139577934098483,27798,5.2591972943842786e-05,0.00041019958573812687
2001,indirekter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.00018511662347278786,27798,2.5185935720259276e-05,0.0003450473112253165
2001,indirekter Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),9.255831173639393e-05,27798,-2.0534996561709474e-05,0.00020565162003449732
2002,kein Migrationshintergrund,maennlich,Voll erwerbstätig,0.24195612834885466,28961,0.23702365464786831,0.246888602049841
2002,kein Migrationshintergrund,weiblich,Nicht erwerbstätig,0.20744140883612128,28961,0.20277145368036922,0.21211136399187333
2002,kein Migrationshintergrund,maennlich,Nicht erwerbstätig,0.1391622898000618,28961,0.13517598300981404,0.14314859659030954
2002,kein Migrationshintergrund,weiblich,Voll erwerbstätig,0.11678509952773977,28961,0.11308616873427299,0.12048403032120655
2002,kein Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.07988701063688926,28961,0.0767644709957334,0.08300955027804512
2002,direkter Migrationshintergrund,maennlich,Voll erwerbstätig,0.03517676656221035,28961,0.03305498276132909,0.03729855036309162
2002,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.03367612658339586,28961,0.03159847980103041,0.03575377336576131
2002,kein Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.022730282032043077,28961,0.02101372227145361,0.024446841792632543
2002,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.02114136911329832,28961,0.01948454717628475,0.02279819105031189
2002,direkter Migrationshintergrund,weiblich,Voll erwerbstätig,0.014432625678598225,28961,0.013059010352699033,0.01580624100449742
2002,kein Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.011431345720969236,28961,0.010207007543069514,0.01265568389886896
2002,kein Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.010416206911771196,28961,0.00924689498154952,0.01158551884199287
2002,direkter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.009842432802224478,28961,0.008705453184806288,0.010979412419642667
2002,indirekter Migrationshintergrund,maennlich,Voll erwerbstätig,0.008165246943549455,28961,0.007128784387286059,0.00920170949981285
2002,kein Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.007768018713863265,28961,0.006756879306435549,0.008779158121290981
2002,kein Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.007723882243898133,28961,0.006715597059046113,0.008732167428750152
2002,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.007282517544246811,28961,0.0063032465310452,0.008261788557448423
2002,indirekter Migrationshintergrund,weiblich,Voll erwerbstätig,0.0050315575760250695,28961,0.0042166559749713195,0.0058464591770788195
2002,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.004104691706757294,28961,0.003368321159390763,0.0048410622541238246
2002,direkter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0030895528975592532,28961,0.002450369941628226,0.0037287358534902806
2002,indirekter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.0022068234982566093,28961,0.0016663761886727586,0.00274727080784046
2002,indirekter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.002162687028291477,28961,0.0016276596549873318,0.0026977144015956226
2002,direkter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.0013682305689190978,28961,0.0009425031436857573,0.0017939579941524384
2002,direkter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0012799576289888334,28961,0.000868174097465934,0.0016917411605117329
2002,indirekter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.001191684689058569,28961,0.0007943366730007503,0.0015890327051163878
2002,direkter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.000926865869267776,28961,0.000576391405542324,0.001277340332993228
2002,indirekter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0008827293993026437,28961,0.0005406937897119001,0.0012247650088933874
2002,direkter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0007503199894072472,28961,0.0004349578437200294,0.0010656821350944648
2002,kein Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0005296376395815863,28961,0.0002646511844382455,0.000794624094724927
2002,kein Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0004413646996513219,28961,0.0001994555861610563,0.0006832738131415875
2002,indirekter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0004413646996513219,28961,0.0001994555861610563,0.0006832738131415875
2002,direkter Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00022068234982566094,28961,4.9607893480709464e-05,0.0003917568061706124
2002,indirekter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.00022068234982566094,28961,4.9607893480709464e-05,0.0003917568061706124
2002,indirekter Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2002,direkter Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2003,kein Migrationshintergrund,maennlich,Voll erwerbstätig,0.2339645133189675,27727,0.22898136206141748,0.23894766457651753
2003,kein Migrationshintergrund,weiblich,Nicht erwerbstätig,0.21172802714226766,27727,0.20691928102919374,0.21653677325534157
2003,kein Migrationshintergrund,maennlich,Nicht erwerbstätig,0.14520196231259455,27727,0.14105507120738092,0.14934885341780818
2003,kein Migrationshintergrund,weiblich,Voll erwerbstätig,0.11297051946265646,27727,0.10924440475895933,0.11669663416635359
2003,kein Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.08138095456421073,27727,0.07816260108020097,0.08459930804822048
2003,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.033148411352070056,27727,0.031041162152721354,0.03525566055141876
2003,direkter Migrationshintergrund,maennlich,Voll erwerbstätig,0.03172711017376553,27727,0.029664017320087378,0.033790203027443684
2003,kein Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.023657787355004355,27727,0.021868859916075956,0.025446714793932755
2003,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.022328183026913025,27727,0.020589069752842394,0.024067296300983657
2003,direkter Migrationshintergrund,weiblich,Voll erwerbstätig,0.013937921232405667,27727,0.012557995346063592,0.015317847118747742
2003,kein Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.011187015726009811,27727,0.009949020885457798,0.012425010566561824
2003,direkter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.010407592499197652,27727,0.009213032557212075,0.01160215244118323
2003,kein Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.009261381871532713,27727,0.008133867537197269,0.010388896205868157
2003,kein Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.009215533446426115,27727,0.008090787427747308,0.01034027946510492
2003,indirekter Migrationshintergrund,maennlich,Voll erwerbstätig,0.008527807069827151,27727,0.007445467384782384,0.009610146754871918
2003,kein Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.008161019668974371,27727,0.007102016087924549,0.009220023250024193
2003,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.0076108385676952,27727,0.0065878709376028435,0.008633806197787556
2003,indirekter Migrationshintergrund,weiblich,Voll erwerbstätig,0.004859933061299344,27727,0.0040413516465329855,0.005678514476065703
2003,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.004401448810233369,27727,0.003622256629398902,0.005180640991067836
2003,direkter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.003025996057035441,27727,0.002379477900142564,0.003672514213928318
2003,indirekter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.00247581495575627,27727,0.0018908559410844444,0.0030607739704280957
2003,indirekter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.001558846453624318,27727,0.0010944728379200597,0.0020232200693285764
2003,indirekter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0015129980285177205,27727,0.0010554938983414709,0.00197050215869397
2003,direkter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.001237907477878135,27727,0.0008240224191416198,0.00165179253661465
2003,direkter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.0011920590527715372,27727,0.0007859015234988234,0.001598216582044251
2003,indirekter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0010545137774517445,27727,0.0006724800958650529,0.001436547459038436
2003,direkter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0009628169272385493,27727,0.0005977543504926389,0.0013278795039844598
2003,direkter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0008252716519187566,27727,0.0004872661151598983,0.001163277188677615
2003,indirekter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0006418779514923662,27727,0.00034375773198515064,0.0009399981709995818
2003,kein Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0005501811012791711,27727,0.00027416274764715403,0.0008261994549111882
2003,kein Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0005043326761725735,27727,0.00024005916077833264,0.0007686061915668143
2003,indirekter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0003667874008527807,27727,0.00014139868287173804,0.0005921761188338233
2003,direkter Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00018339370042639035,27727,2.4005190763486562e-05,0.00034278221008929413
2003,indirekter Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00013754527531979277,27727,-4.923879959479462e-07,0.00027558293863553347
2003,indirekter Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2003,direkter Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2004,kein Migrationshintergrund,maennlich,Voll erwerbstätig,0.23064614805402608,26790,0.22560179025413582,0.23569050585391635
2004,kein Migrationshintergrund,weiblich,Nicht erwerbstätig,0.21106875617676127,26790,0.20618221831842812,0.21595529403509442
2004,kein Migrationshintergrund,maennlich,Nicht erwerbstätig,0.14626570662148808,26790,0.1420341287754749,0.15049728446750127
2004,kein Migrationshintergrund,weiblich,Voll erwerbstätig,0.11228763706527366,26790,0.10850694052323914,0.11606833360730817
2004,kein Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.08033319215021884,26790,0.07707833087691732,0.08358805342352035
2004,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.03397806955621441,26790,0.03180855505179526,0.03614758406063356
