year,pgemplst,migback,sex,proportion,n,lower_confidence,upper_confidence
2001,"Marginal, Irregular Part-Time Employment",Direct migration background,female,0.0782967032967033,27798,0.0751386707272123,0.0814547358661943
2001,"Marginal, Irregular Part-Time Employment",Indirect migration background,female,0.0260989010989011,27798,0.024224692893921873,0.027973109303880327
2001,"Marginal, Irregular Part-Time Employment",Direct migration background,male,0.0260989010989011,27798,0.024224692893921873,0.027973109303880327
2001,"Marginal, Irregular Part-Time Employment",Indirect migration background,male,0.01098901098901099,27798,0.009763466282489308,0.012214555695532672
2001,Not Employed,No migration background,female,0.5080255057167986,27798,0.502148402088913,0.5139026093446842
2001,Not Employed,No migration background,male,0.3215699208443272,27798,0.3160790711849231,0.3270607705037312
2001,Not Employed,Direct migration background,female,0.08718117854001758,27798,0.08386488506054307,0.0904974720194921
2001,Not Employed,Direct migration background,male,0.053540017590149515,27798,0.050893713921339366,0.056186321258959664
2001,Not Employed,Indirect migration background,female,0.0190193491644679,27798,0.01741360133943065,0.020625096989505147
2001,Not Employed,Indirect migration background,male,0.010664028144239225,27798,0.009456542885676425,0.011871513402802026
2001,Sheltered workshop (since 1998),No migration background,female,0.41379310344827586,27798,0.40800326585403357,0.41958294104251814
2001,Sheltered workshop (since 1998),No migration background,male,0.3448275862068966,27798,0.33923995031134196,0.3504152221024512
2001,Sheltered workshop (since 1998),Direct migration background,male,0.1724137931034483,27798,0.16797319037755218,0.1768543958293444
2001,Sheltered workshop (since 1998),Indirect migration background,female,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2002,Full-Time Employment,No migration background,male,0.5739713119045127,28961,0.5682760485640289,0.5796665752449964
2002,Full-Time Employment,No migration background,female,0.27703905350225105,28961,0.27188466427255675,0.28219344273194535
2002,Full-Time Employment,Direct migration background,male,0.08344675950162286,28961,0.08026158756019974,0.08663193144304598
2002,Full-Time Employment,Direct migration background,female,0.03423725264370223,28961,0.03214297636820569,0.036331528919198774
2002,Full-Time Employment,Indirect migration background,male,0.01936969950790493,28961,0.01778238352076175,0.020957015495048113
2002,Full-Time Employment,Indirect migration background,female,0.011935922940006283,28961,0.010685174837559637,0.013186671042452929
2002,Regular Part-Time Employment,No migration background,female,0.793859649122807,28961,0.7892005423429954,0.7985187559026187
2002,Regular Part-Time Employment,Direct migration background,female,0.09780701754385965,28961,0.09438577373181847,0.10122826135590082
2002,Regular Part-Time Employment,No migration background,male,0.07675438596491228,28961,0.07368847511767977,0.0798202968121448
2002,Regular Part-Time Employment,Indirect migration background,female,0.021929824561403508,28961,0.02024307004673229,0.023616579076074725
2002,Regular Part-Time Employment,Direct migration background,male,0.007456140350877193,28961,0.006465351330522341,0.008446929371232046
2002,Regular Part-Time Employment,Indirect migration background,male,0.0021929824561403508,28961,0.0016542288995140706,0.002731736012766631
2002,Vocational Training,No migration background,male,0.410459587955626,28961,0.40479404825344134,0.4161251276578106
2002,Vocational Training,No migration background,female,0.37400950871632327,28961,0.3684366955317762,0.3795823219008703
2002,Vocational Training,Indirect migration background,male,0.07765451664025357,28961,0.07457218426696867,0.08073684901353846
2002,Vocational Training,Direct migration background,male,0.0491283676703645,28961,0.04663907243753583,0.05161766290319317
2002,Vocational Training,Direct migration background,female,0.04595879556259905,28961,0.04354712945599236,0.048370461669205736
2002,Vocational Training,Indirect migration background,female,0.042789223454833596,28961,0.04045834146232471,0.04512010544734248
2002,"Marginal, Irregular Part-Time Employment",No migration background,female,0.6342364532019704,28961,0.6286892368504517,0.6397836695534891
2002,"Marginal, Irregular Part-Time Employment",No migration background,male,0.21674876847290642,28961,0.21200331022117125,0.22149422672464159
2002,"Marginal, Irregular Part-Time Employment",Direct migration background,female,0.08620689655172414,28961,0.08297435409300304,0.08943943901044525
2002,"Marginal, Irregular Part-Time Employment",Direct migration background,male,0.02586206896551724,28961,0.024034005983194155,0.027690131947840327
2002,"Marginal, Irregular Part-Time Employment",Indirect migration background,female,0.024630541871921183,28961,0.02284540773953568,0.026415676004306686
2002,"Marginal, Irregular Part-Time Employment",Indirect migration background,male,0.012315270935960592,28961,0.011045046540314265,0.013585495331606919
2002,Not Employed,No migration background,female,0.5025125628140703,28961,0.4967540038853714,0.5082711217427692
2002,Not Employed,No migration background,male,0.33711108735165185,28961,0.3316666100653505,0.3425555646379532
2002,Not Employed,Direct migration background,female,0.0815781032823693,28961,0.07842558792360617,0.08473061864113242
2002,Not Employed,Direct migration background,male,0.0512135143804127,28961,0.04867472993338492,0.05375229882744049
2002,Not Employed,Indirect migration background,female,0.017641398481770557,28961,0.01612521826523194,0.019157578698309172
2002,Not Employed,Indirect migration background,male,0.009943333689725222,28961,0.008800599219807123,0.01108606815964332
2002,Sheltered workshop (since 1998),No migration background,male,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Sheltered workshop (since 1998),No migration background,female,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Sheltered workshop (since 1998),Direct migration background,male,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Sheltered workshop (since 1998),Indirect migration background,female,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Sheltered workshop (since 1998),Direct migration background,female,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2003,Full-Time Employment,No migration background,male,0.5762845849802372,27727,0.5704681046516688,0.5821010653088056
2003,Full-Time Employment,No migration background,female,0.2782608695652174,27727,0.27298588947061003,0.28353584965982476
2003,Full-Time Employment,Direct migration background,male,0.07814793901750423,27727,0.07498861615631285,0.08130726187869562
2003,Full-Time Employment,Direct migration background,female,0.03433088650479955,27727,0.03218769336902557,0.036474079640573524
2003,Full-Time Employment,Indirect migration background,male,0.021005081874647093,27727,0.019317141745618244,0.02269302200367594
2003,Full-Time Employment,Indirect migration background,female,0.011970638057594579,27727,0.010690525359709898,0.01325075075547926
2003,Regular Part-Time Employment,No migration background,female,0.7822829440282063,27727,0.7774252205713372,0.7871406674850754
2003,Regular Part-Time Employment,Direct migration background,female,0.1000440722785368,27727,0.09651215167888547,0.10357599287818814
2003,Regular Part-Time Employment,No migration background,male,0.07844865579550463,27727,0.07528377649563599,0.08161353509537327
2003,Regular Part-Time Employment,Indirect migration background,female,0.02379903040987219,27727,0.022004900528556554,0.025593160291187828
2003,Regular Part-Time Employment,Direct migration background,male,0.011899515204936095,27727,0.010623165093966668,0.013175865315905522
2003,Regular Part-Time Employment,Indirect migration background,male,0.0035257822829440283,27727,0.0028280876069873267,0.00422347695890073
2003,Vocational Training,No migration background,male,0.4357142857142857,27727,0.42987775120595784,0.4415508202226136
2003,Vocational Training,No migration background,female,0.3607142857142857,27727,0.35506187382540366,0.36636669760316776
2003,Vocational Training,Indirect migration background,male,0.060714285714285714,27727,0.05790336281359134,0.06352520861498008
2003,Vocational Training,Indirect migration background,female,0.05892857142857143,27727,0.05615666298945411,0.06170047986768874
2003,Vocational Training,Direct migration background,male,0.04642857142857143,27727,0.043951868568658896,0.048905274288483964
2003,Vocational Training,Direct migration background,female,0.0375,27727,0.03526374856067709,0.039736251439322905
2003,"Marginal, Irregular Part-Time Employment",No migration background,female,0.6157517899761337,27727,0.6100262902506967,0.6214772897015707
2003,"Marginal, Irregular Part-Time Employment",No migration background,male,0.2398568019093079,27727,0.23483073395180948,0.2448828698668063
2003,"Marginal, Irregular Part-Time Employment",Direct migration background,female,0.07875894988066826,27727,0.07558835152937197,0.08192954823196454
2003,"Marginal, Irregular Part-Time Employment",Indirect migration background,female,0.027446300715990454,27727,0.025523194224258892,0.029369407207722017
2003,"Marginal, Irregular Part-Time Employment",Direct migration background,male,0.021479713603818614,27727,0.019773223436444526,0.023186203771192702
2003,"Marginal, Irregular Part-Time Employment",Indirect migration background,male,0.016706443914081145,27727,0.015197794823847536,0.018215093004314755
2003,Not Employed,No migration background,female,0.4988657232364697,27727,0.4929803566811275,0.5047510897918119
2003,Not Employed,No migration background,male,0.3421194771524252,27727,0.3365351989730643,0.3477037553317861
2003,Not Employed,Direct migration background,female,0.07810305714594361,27727,0.07494456475976566,0.08126154953212156
2003,Not Employed,Direct migration background,male,0.05260883655611969,27727,0.0499809982219731,0.055236674890266284
2003,Not Employed,Indirect migration background,female,0.017932375499621907,27727,0.016370327988106968,0.019494423011136845
2003,Not Employed,Indirect migration background,male,0.010370530409419898,27727,0.009178076986630227,0.01156298383220957
2003,Sheltered workshop (since 1998),No migration background,male,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Sheltered workshop (since 1998),No migration background,female,0.34375,27727,0.3381593714016927,0.3493406285983073
2003,Sheltered workshop (since 1998),Direct migration background,male,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Sheltered workshop (since 1998),Indirect migration background,female,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Sheltered workshop (since 1998),Indirect migration background,male,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Sheltered workshop (since 1998),Direct migration background,female,0.03125,27727,0.02920197384451464,0.033298026155485355
2004,Full-Time Employment,No migration background,male,0.5754373605729717,26790,0.5695184792872916,0.5813562418586518
2004,Full-Time Employment,No migration background,female,0.28014559117059995,26790,0.2747680475112279,0.285523134829972
2004,Full-Time Employment,Direct migration background,male,0.07854878478337443,26790,0.07532715506093046,0.0817704145058184
2004,Full-Time Employment,Direct migration background,female,0.033227662322413996,26790,0.031081405363034383,0.03537391928179361
2004,Full-Time Employment,Indirect migration background,male,0.021486438886932017,26790,0.019750096527886892,0.023222781245977143
2004,Full-Time Employment,Indirect migration background,female,0.011154162263707879,26790,0.009896533422481025,0.012411791104934733
2004,Regular Part-Time Employment,No migration background,female,0.7808783165599268,26790,0.7759249088680817,0.7858317242517718
2004,Regular Part-Time Employment,Direct migration background,female,0.0969807868252516,26790,0.09343705326446579,0.10052452038603742
2004,Regular Part-Time Employment,No migration background,male,0.0827996340347667,26790,0.07949961813120482,0.08609964993832858
2004,Regular Part-Time Employment,Indirect migration background,female,0.024702653247941447,26790,0.022843950089056576,0.026561356406826317
2004,Regular Part-Time Employment,Direct migration background,male,0.00869167429094236,26790,0.007580132455353515,0.009803216126531206
2004,Regular Part-Time Employment,Indirect migration background,male,0.005946935041171089,26790,0.005026228780605181,0.006867641301736996
2004,Vocational Training,No migration background,male,0.43357933579335795,26790,0.42764498046362576,0.43951369112309013
2004,Vocational Training,No migration background,female,0.36900369003690037,26790,0.36322541141920134,0.3747819686545994
2004,Vocational Training,Indirect migration background,male,0.07564575645756458,26790,0.0724792438661555,0.07881226904897366
2004,Vocational Training,Indirect migration background,female,0.06457564575645756,26790,0.06163252263993863,0.0675187688729765
2004,Vocational Training,Direct migration background,male,0.02952029520295203,26790,0.02749343735242109,0.03154715305348296
2004,Vocational Training,Direct migration background,female,0.027675276752767528,26790,0.02571091547237098,0.029639638033164075
2004,"Marginal, Irregular Part-Time Employment",No migration background,female,0.6277533039647577,26790,0.6219646226091027,0.6335419853204127
2004,"Marginal, Irregular Part-Time Employment",No migration background,male,0.2356828193832599,26790,0.2306004001252572,0.24076523864126262
2004,"Marginal, Irregular Part-Time Employment",Direct migration background,female,0.07268722466960352,26790,0.06957828797002812,0.07579616136917892
2004,"Marginal, Irregular Part-Time Employment",Indirect migration background,female,0.02973568281938326,26790,0.027701669922362986,0.03176969571640353
2004,"Marginal, Irregular Part-Time Employment",Direct migration background,male,0.025330396475770924,26790,0.02344883063760166,0.02721196231394019
2004,"Marginal, Irregular Part-Time Employment",Indirect migration background,male,0.00881057268722467,26790,0.007691521082760947,0.009929624291688394
2004,Not Employed,No migration background,female,0.49459638288486985,26790,0.4886093126157233,0.5005834531540164
2004,Not Employed,No migration background,male,0.3427437141596824,26790,0.3370601359828486,0.3484272923365162
2004,Not Employed,Direct migration background,female,0.07962064402293781,26790,0.0763789949957083,0.08286229305016732
2004,Not Employed,Direct migration background,male,0.05216144684605205,26790,0.04949881137075361,0.054824082321350484
2004,Not Employed,Indirect migration background,female,0.018967798853109837,26790,0.01733429631477834,0.020601301391441333
2004,Not Employed,Indirect migration background,male,0.011910013233348038,26790,0.010610968562326413,0.013209057904369662
2004,Sheltered workshop (since 1998),No migration background,female,0.4642857142857143,26790,0.4583135879145583,0.4702578406568703
2004,Sheltered workshop (since 1998),No migration background,male,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Sheltered workshop (since 1998),Direct migration background,male,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Sheltered workshop (since 1998),Indirect migration background,female,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Sheltered workshop (since 1998),Indirect migration background,male,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Sheltered workshop (since 1998),Direct migration background,female,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2005,Full-Time Employment,No migration background,male,0.576619471244205,25520,0.5705573331039672,0.5826816093844428
2005,Full-Time Employment,No migration background,female,0.28129307104372886,25520,0.2757764751792062,0.2868096669082515
2005,Full-Time Employment,Direct migration background,male,0.0731737877458965,25520,0.06997862739441497,0.07636894809737803
2005,Full-Time Employment,Direct migration background,female,0.031825585766194715,25520,0.02967190792371927,0.033979263608670165
2005,Full-Time Employment,Indirect migration background,male,0.024182433279037716,25520,0.02229769933853201,0.026067167219543424
2005,Full-Time Employment,Indirect migration background,female,0.012905650920937225,25520,0.011520857389849733,0.014290444452024717
2005,Regular Part-Time Employment,No migration background,female,0.7776183644189383,25520,0.7725162704790571,0.7827204583588194
2005,Regular Part-Time Employment,Direct migration background,female,0.09612625538020086,25520,0.09250973735256977,0.09974277340783196
2005,Regular Part-Time Employment,No migration background,male,0.08847441415590626,25520,0.08499016650535154,0.09195866180646098
2005,Regular Part-Time Employment,Indirect migration background,female,0.0234337637494022,25520,0.02157772254923387,0.02528980494957053
2005,Regular Part-Time Employment,Direct migration background,male,0.009086561453849833,25520,0.007922345947203318,0.010250776960496347
2005,Regular Part-Time Employment,Indirect migration background,male,0.0052606408417025345,25520,0.004373097207184085,0.006148184476220984
2005,Vocational Training,No migration background,male,0.4572025052192067,25520,0.4510904262844413,0.4633145841539721
2005,Vocational Training,No migration background,female,0.35073068893528186,25520,0.34487584857070025,0.3565855292998635
2005,Vocational Training,Indirect migration background,male,0.0709812108559499,25520,0.06783056429419357,0.07413185741770623
2005,Vocational Training,Indirect migration background,female,0.06680584551148225,25520,0.06374240836893323,0.06986928265403126
2005,Vocational Training,Direct migration background,male,0.029227557411273485,25520,0.02716088940064756,0.03129422542189941
2005,Vocational Training,Direct migration background,female,0.025052192066805846,25520,0.023134718939318788,0.026969665194292905
2005,"Marginal, Irregular Part-Time Employment",No migration background,female,0.6195536663124336,25520,0.6135970187679336,0.6255103138569336
2005,"Marginal, Irregular Part-Time Employment",No migration background,male,0.20828905419766205,25520,0.20330672654129928,0.21327138185402483
2005,"Marginal, Irregular Part-Time Employment",Direct migration background,female,0.10095642933049948,25520,0.09726007924456842,0.10465277941643053
2005,"Marginal, Irregular Part-Time Employment",Direct migration background,male,0.02975557917109458,25520,0.02767089380712015,0.03184026453506901
2005,"Marginal, Irregular Part-Time Employment",Indirect migration background,female,0.028692879914984058,25520,0.0266446387375986,0.030741121092369518
2005,"Marginal, Irregular Part-Time Employment",Indirect migration background,male,0.012752391073326248,25520,0.011375737732857948,0.014129044413794548
2005,Not Employed,No migration background,female,0.49303116147308784,25520,0.4868971645499811,0.4991651583961946
2005,Not Employed,No migration background,male,0.3448158640226629,25520,0.33898421951174584,0.35064750853357995
2005,Not Employed,Direct migration background,female,0.0768271954674221,25520,0.07355970200469307,0.08009468893015113
2005,Not Employed,Direct migration background,male,0.05201133144475921,25520,0.0492869601534088,0.05473570273610962
2005,Not Employed,Indirect migration background,female,0.02028328611898017,25520,0.018553728027847802,0.02201284421011254
2005,Not Employed,Indirect migration background,male,0.013031161473087818,25520,0.011639738979128424,0.014422583967047212
2005,Sheltered workshop (since 1998),No migration background,female,0.45161290322580644,25520,0.4455071039784251,0.4577187024731878
2005,Sheltered workshop (since 1998),No migration background,male,0.2903225806451613,25520,0.28475345985363476,0.29589170143668786
2005,Sheltered workshop (since 1998),Indirect migration background,female,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,Sheltered workshop (since 1998),Direct migration background,male,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,Sheltered workshop (since 1998),Direct migration background,female,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Sheltered workshop (since 1998),Indirect migration background,male,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2006,Full-Time Employment,No migration background,male,0.5817700817700817,27321,0.575920955244842,0.5876192082953214
2006,Full-Time Employment,No migration background,female,0.2822270322270322,27321,0.27688999011907434,0.2875640743349901
2006,Full-Time Employment,Direct migration background,male,0.06974506974506975,27321,0.06672466236767828,0.07276547712246122
2006,Full-Time Employment,Direct migration background,female,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,Full-Time Employment,Indirect migration background,male,0.022607022607022607,27321,0.02084438079806125,0.024369664415983962
2006,Full-Time Employment,Indirect migration background,female,0.013347763347763348,27321,0.011986964047966286,0.01470856264756041
2006,Regular Part-Time Employment,No migration background,female,0.7708964919878736,27321,0.7659131386655741,0.7758798453101731
2006,Regular Part-Time Employment,Direct migration background,female,0.09614551754006063,27321,0.09264991895768138,0.0996411161224399
2006,Regular Part-Time Employment,No migration background,male,0.09008228670420096,27321,0.08668737458598393,0.09347719882241799
2006,Regular Part-Time Employment,Indirect migration background,female,0.026418362927674317,27321,0.02451664143954202,0.028320084415806614
2006,Regular Part-Time Employment,Direct migration background,male,0.01169337375487224,27321,0.010418628086449892,0.012968119423294587
2006,Regular Part-Time Employment,Indirect migration background,male,0.004763967085318319,27321,0.003947468949445087,0.005580465221191552
2006,Vocational Training,No migration background,male,0.41683778234086244,27321,0.41099141629417646,0.4226841483875484
2006,Vocational Training,No migration background,female,0.3655030800821355,27321,0.35979266003365584,0.37121350013061516
2006,Vocational Training,Indirect migration background,male,0.07597535934291581,27321,0.07283350582301355,0.07911721286281807
2006,Vocational Training,Indirect migration background,female,0.07392197125256673,27321,0.07081942449162357,0.0770245180135099
2006,Vocational Training,Direct migration background,male,0.045174537987679675,27321,0.042711808948688174,0.047637267026671176
2006,Vocational Training,Direct migration background,female,0.022587268993839837,27321,0.020825379631588262,0.024349158356091413
2006,"Marginal, Irregular Part-Time Employment",No migration background,female,0.6152398871119473,27321,0.609470561649017,0.6210092125748776
2006,"Marginal, Irregular Part-Time Employment",No migration background,male,0.23518344308560676,27321,0.23015434867892529,0.24021253749228824
2006,"Marginal, Irregular Part-Time Employment",Direct migration background,female,0.08372530573847602,27321,0.08044095905830824,0.0870096524186438
2006,"Marginal, Irregular Part-Time Employment",Direct migration background,male,0.031044214487300093,27321,0.028987613246559563,0.03310081572804062
2006,"Marginal, Irregular Part-Time Employment",Indirect migration background,female,0.023518344308560677,27321,0.021721364520635344,0.02531532409648601
2006,"Marginal, Irregular Part-Time Employment",Indirect migration background,male,0.011288805268109126,27321,0.010036049265869552,0.0125415612703487
2006,Not Employed,No migration background,female,0.49491107227305436,27321,0.48898242947406284,0.5008397150720459
2006,Not Employed,No migration background,male,0.35550529454096846,27321,0.34982931934107264,0.3611812697408643
2006,Not Employed,Direct migration background,female,0.07186182790171687,27321,0.06879941868679969,0.07492423711663405
2006,Not Employed,Direct migration background,male,0.04482368664541996,27321,0.04237008906610513,0.047277284224734796
2006,Not Employed,Indirect migration background,female,0.0193276447003187,27321,0.01769512207525253,0.02096016732538487
2006,Not Employed,Indirect migration background,male,0.01357047393852164,27321,0.01219852384075606,0.01494242403628722
2006,Sheltered workshop (since 1998),No migration background,female,0.48484848484848486,27321,0.4789222577797453,0.49077471191722444
2006,Sheltered workshop (since 1998),No migration background,male,0.30303030303030304,27321,0.2975807892661866,0.3084798167944195
2006,Sheltered workshop (since 1998),Direct migration background,male,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Sheltered workshop (since 1998),Indirect migration background,male,0.06060606060606061,27321,0.05777669102160769,0.06343543019051352
2006,Sheltered workshop (since 1998),Direct migration background,female,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,Sheltered workshop (since 1998),Indirect migration background,female,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2007,Full-Time Employment,No migration background,male,0.585672551759177,25385,0.579612633368878,0.5917324701494759
2007,Full-Time Employment,No migration background,female,0.2812142766416868,25385,0.2756835029127995,0.2867450503705741
2007,Full-Time Employment,Direct migration background,male,0.06566747110377238,25385,0.0626203243705464,0.06871461783699837
2007,Full-Time Employment,Direct migration background,female,0.02680045725898641,25385,0.024813724112754523,0.028787190405218294
2007,Full-Time Employment,Indirect migration background,male,0.025276260637622252,25385,0.023345338900106045,0.02720718237513846
2007,Full-Time Employment,Indirect migration background,female,0.01536898259875524,25385,0.013855676427169035,0.016882288770341446
2007,Regular Part-Time Employment,No migration background,female,0.7755458515283843,25385,0.7704132795877924,0.7806784234689762
2007,Regular Part-Time Employment,Direct migration background,female,0.0925764192139738,25385,0.08901090060677555,0.09614193782117206
2007,Regular Part-Time Employment,No migration background,male,0.08777292576419214,25385,0.08429196399244937,0.09125388753593491
2007,Regular Part-Time Employment,Indirect migration background,female,0.029694323144104803,25385,0.02760618854801142,0.03178245774019819
2007,Regular Part-Time Employment,Direct migration background,male,0.00960698689956332,25385,0.008407032145556832,0.010806941653569806
2007,Regular Part-Time Employment,Indirect migration background,male,0.00480349344978166,25385,0.0039529421544490725,0.005654044745114247
2007,Vocational Training,No migration background,male,0.4582392776523702,25385,0.45210988559726173,0.4643686697074787
2007,Vocational Training,No migration background,female,0.35665914221218964,25385,0.35076643674120794,0.36255184768317134
2007,Vocational Training,Indirect migration background,male,0.0835214446952596,25385,0.08011792992163538,0.08692495946888382
2007,Vocational Training,Indirect migration background,female,0.045146726862302484,25385,0.04259256190132155,0.047700891823283416
2007,Vocational Training,Direct migration background,male,0.029345372460496615,25385,0.027269170172966754,0.031421574748026475
2007,Vocational Training,Direct migration background,female,0.02708803611738149,25385,0.025090967351497805,0.029085104883265173
2007,"Marginal, Irregular Part-Time Employment",No migration background,female,0.6182190378710338,25385,0.6122425532130217,0.624195522529046
2007,"Marginal, Irregular Part-Time Employment",No migration background,male,0.23848515864892528,25385,0.233242671771429,0.24372764552642157
2007,"Marginal, Irregular Part-Time Employment",Direct migration background,female,0.07471852610030706,25385,0.07148394109407373,0.0779531111065404
2007,"Marginal, Irregular Part-Time Employment",Indirect migration background,female,0.03172978505629478,25385,0.02957353393189202,0.033886036180697535
2007,"Marginal, Irregular Part-Time Employment",Direct migration background,male,0.02661207778915046,25385,0.024632147697621603,0.02859200788067932
2007,"Marginal, Irregular Part-Time Employment",Indirect migration background,male,0.01023541453428864,25385,0.008997227759912988,0.01147360130866429
2007,Not Employed,No migration background,female,0.49651607102719714,25385,0.49036533698062346,0.5026668050737708
2007,Not Employed,No migration background,male,0.35659698808721063,25385,0.35070451147247855,0.3624894647019427
2007,Not Employed,Direct migration background,female,0.07091481231737469,25385,0.06775716417719085,0.07407246045755853
2007,Not Employed,Direct migration background,male,0.04484153742414026,25385,0.04229561334542367,0.047387461502856845
2007,Not Employed,Indirect migration background,female,0.019330186558777253,25385,0.017636445896784047,0.02102392722077046
2007,Not Employed,Indirect migration background,male,0.011800404585300068,25385,0.010471975816606024,0.013128833353994111
2007,Sheltered workshop (since 1998),No migration background,female,0.4642857142857143,25385,0.45815054201570055,0.47042088655572806
2007,Sheltered workshop (since 1998),No migration background,male,0.32142857142857145,25385,0.31568334021461736,0.32717380264252555
2007,Sheltered workshop (since 1998),Direct migration background,male,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Sheltered workshop (since 1998),Indirect migration background,male,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Sheltered workshop (since 1998),Direct migration background,female,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Sheltered workshop (since 1998),Indirect migration background,female,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2008,Full-Time Employment,No migration background,male,0.5765441959531417,23673,0.570249862169811,0.5828385297364723
2008,Full-Time Employment,No migration background,female,0.29259850905218315,23673,0.28680290827314364,0.29839410983122266
2008,Full-Time Employment,Direct migration background,male,0.06296592119275825,23673,0.05987163915672701,0.06606020322878949
2008,Full-Time Employment,Direct migration background,female,0.0270234291799787,23673,0.024957807215525877,0.029089051144431523
2008,Full-Time Employment,Indirect migration background,male,0.026357827476038338,23673,0.02431710514822788,0.028398549803848795
2008,Full-Time Employment,Indirect migration background,female,0.014510117145899894,23673,0.012986797768003024,0.016033436523796765
2008,Regular Part-Time Employment,No migration background,female,0.7772556390977443,23673,0.7719551649319113,0.7825561132635773
2008,Regular Part-Time Employment,Direct migration background,female,0.09163533834586467,23673,0.087960053267301,0.09531062342442834
2008,Regular Part-Time Employment,No migration background,male,0.08740601503759399,23673,0.08380819957815869,0.09100383049702929
2008,Regular Part-Time Employment,Indirect migration background,female,0.028665413533834585,23673,0.026539757673113687,0.030791069394555483
2008,Regular Part-Time Employment,Direct migration background,male,0.010808270676691729,23673,0.009491082672810599,0.012125458680572859
2008,Regular Part-Time Employment,Indirect migration background,male,0.0042293233082706765,23673,0.0034026297914794418,0.005056016825061911
2008,Vocational Training,No migration background,male,0.43942992874109266,23673,0.4331074235854864,0.44575243389669894
2008,Vocational Training,No migration background,female,0.33966745843230406,23673,0.33363439706151504,0.3457005198030931
2008,Vocational Training,Indirect migration background,male,0.09738717339667459,23673,0.09361031194986691,0.10116403484348227
2008,Vocational Training,Indirect migration background,female,0.06413301662707839,23673,0.06101213483486796,0.06725389841928882
2008,Vocational Training,Direct migration background,male,0.0332541567695962,23673,0.030970091296238334,0.03553822224295407
2008,Vocational Training,Direct migration background,female,0.026128266033254157,23673,0.02409621038316531,0.028160321683343006
2008,"Marginal, Irregular Part-Time Employment",No migration background,female,0.5907692307692308,23673,0.5845056526809197,0.597032808857542
2008,"Marginal, Irregular Part-Time Employment",No migration background,male,0.24512820512820513,23673,0.23964843091598031,0.25060797934042994
2008,"Marginal, Irregular Part-Time Employment",Direct migration background,female,0.0882051282051282,23673,0.08459248632112522,0.09181777008913118
2008,"Marginal, Irregular Part-Time Employment",Indirect migration background,female,0.038974358974358976,23673,0.03650896460167917,0.04143975334703878
2008,"Marginal, Irregular Part-Time Employment",Direct migration background,male,0.020512820512820513,23673,0.018707137592116053,0.022318503433524973
2008,"Marginal, Irregular Part-Time Employment",Indirect migration background,male,0.01641025641025641,23673,0.014791825734290392,0.01802868708622243
2008,Not Employed,No migration background,female,0.49727437916414297,23673,0.49090506055687094,0.503643697771415
2008,Not Employed,No migration background,male,0.36450635978195034,23673,0.3583752713292303,0.3706374482346704
2008,Not Employed,Direct migration background,female,0.06396123561477893,23673,0.06084425025744275,0.0670782209721151
2008,Not Employed,Direct migration background,male,0.04251968503937008,23673,0.039949352177590484,0.04509001790114967
2008,Not Employed,Indirect migration background,female,0.019745608721986673,23673,0.01797332159106395,0.021517895852909395
2008,Not Employed,Indirect migration background,male,0.011992731677771047,23673,0.010606076267207262,0.013379387088334832
2008,Sheltered workshop (since 1998),No migration background,female,0.44,23673,0.4336766128252157,0.4463233871747843
2008,Sheltered workshop (since 1998),No migration background,male,0.36,23673,0.35388536328496223,0.36611463671503774
2008,Sheltered workshop (since 1998),Direct migration background,female,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Sheltered workshop (since 1998),Indirect migration background,male,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Sheltered workshop (since 1998),Indirect migration background,female,0.04,23673,0.03750371001427827,0.04249628998572173
2009,Full-Time Employment,No migration background,male,0.5776121542210119,21983,0.5710825559952667,0.584141752446757
