year,migback,sex,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,female,Regular Part-Time Employment,0.16129,2638,11029,0.15443,0.16816
2014,No migration background,female,Vocational Training,0.01508,227,11029,0.01280,0.01735
2014,No migration background,female,"Marginal, Irregular Part-Time Employment",0.06483,945,11029,0.06023,0.06942
2014,No migration background,female,Not Employed,0.41547,4678,11029,0.40627,0.42466
2014,Direct migration background,male,Full-Time Employment,0.54903,1448,2411,0.52916,0.56890
2014,Direct migration background,male,Regular Part-Time Employment,0.03608,107,2411,0.02864,0.04353
2014,Direct migration background,male,Vocational Training,0.01419,56,2411,0.00947,0.01892
2014,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.05178,114,2411,0.04293,0.06062
2014,Direct migration background,male,Not Employed,0.32010,686,2411,0.30148,0.33873
2014,Direct migration background,female,Full-Time Employment,0.20210,591,2920,0.18753,0.21667
2014,Direct migration background,female,Regular Part-Time Employment,0.18817,628,2920,0.17399,0.20235
2014,Direct migration background,female,Vocational Training,0.01192,58,2920,0.00798,0.01585
2014,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.11132,358,2920,0.09991,0.12274
2014,Direct migration background,female,Not Employed,0.45171,1285,2920,0.43366,0.46976
2014,Indirect migration background,male,Full-Time Employment,0.26365,440,843,0.23389,0.29341
2014,Indirect migration background,male,Vocational Training,0.04681,84,843,0.03255,0.06108
2014,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.02092,46,843,0.01125,0.03059
2014,Indirect migration background,male,Not Employed,0.17269,273,843,0.14716,0.19822
2014,Indirect migration background,female,Full-Time Employment,0.13366,203,967,0.11220,0.15512
2014,Indirect migration background,female,Regular Part-Time Employment,0.08789,178,967,0.07004,0.10575
2014,Indirect migration background,female,Vocational Training,0.03720,69,967,0.02526,0.04913
2014,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.06928,123,967,0.05326,0.08529
2014,Indirect migration background,female,Not Employed,0.18625,394,967,0.16170,0.21080
2015,No migration background,male,Full-Time Employment,0.44349,4675,8975,0.43321,0.45377
2015,No migration background,male,Regular Part-Time Employment,0.03049,320,8975,0.02694,0.03405
2015,No migration background,male,Vocational Training,0.02493,289,8975,0.02170,0.02816
2015,No migration background,male,"Marginal, Irregular Part-Time Employment",0.03779,374,8975,0.03384,0.04173
2015,No migration background,male,Not Employed,0.32568,3317,8975,0.31599,0.33538
2015,No migration background,female,Full-Time Employment,0.21554,2399,10511,0.20768,0.22340
2015,No migration background,female,Regular Part-Time Employment,0.17146,2578,10511,0.16425,0.17867
2015,No migration background,female,Vocational Training,0.01482,226,10511,0.01251,0.01713
2015,No migration background,female,"Marginal, Irregular Part-Time Employment",0.06245,858,10511,0.05783,0.06708
2015,No migration background,female,Not Employed,0.41193,4450,10511,0.40252,0.42134
2015,Direct migration background,male,Full-Time Employment,0.54592,1722,2788,0.52744,0.56441
2015,Direct migration background,male,Regular Part-Time Employment,0.04590,138,2788,0.03813,0.05367
2015,Direct migration background,male,Vocational Training,0.01572,55,2788,0.01110,0.02033
2015,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.03554,110,2788,0.02866,0.04241
2015,Direct migration background,male,Not Employed,0.32488,763,2788,0.30749,0.34227
2015,Direct migration background,female,Full-Time Employment,0.21570,702,3319,0.20171,0.22970
2015,Direct migration background,female,Regular Part-Time Employment,0.21249,723,3319,0.19857,0.22641
2015,Direct migration background,female,Vocational Training,0.01704,60,3319,0.01264,0.02145
2015,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.09779,352,3319,0.08768,0.10790
2015,Direct migration background,female,Not Employed,0.41873,1482,3319,0.40194,0.43551
2015,Indirect migration background,male,Full-Time Employment,0.28115,407,805,0.25008,0.31223
2015,Indirect migration background,male,Regular Part-Time Employment,0.02090,35,805,0.01101,0.03079
2015,Indirect migration background,male,Vocational Training,0.05066,76,805,0.03550,0.06582
2015,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.01669,39,805,0.00783,0.02554
2015,Indirect migration background,male,Not Employed,0.14567,248,805,0.12128,0.17005
2015,Indirect migration background,female,Full-Time Employment,0.14342,191,910,0.12063,0.16620
2015,Indirect migration background,female,Regular Part-Time Employment,0.06816,157,910,0.05178,0.08454
2015,Indirect migration background,female,Vocational Training,0.03605,74,910,0.02393,0.04816
2015,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.06471,102,910,0.04872,0.08070
2015,Indirect migration background,female,Not Employed,0.19202,386,910,0.16641,0.21763
2016,No migration background,male,Full-Time Employment,0.44652,4281,8347,0.43586,0.45719
2016,No migration background,male,Regular Part-Time Employment,0.03506,335,8347,0.03111,0.03901
2016,No migration background,male,Vocational Training,0.02519,269,8347,0.02182,0.02855
2016,No migration background,male,"Marginal, Irregular Part-Time Employment",0.03418,329,8347,0.03028,0.03808
2016,No migration background,male,Not Employed,0.31914,3133,8347,0.30914,0.32914
2016,No migration background,female,Full-Time Employment,0.22447,2294,9772,0.21620,0.23275
2016,No migration background,female,Regular Part-Time Employment,0.17155,2449,9772,0.16407,0.17902
2016,No migration background,female,Vocational Training,0.01517,215,9772,0.01274,0.01759
2016,No migration background,female,"Marginal, Irregular Part-Time Employment",0.05664,721,9772,0.05206,0.06122
2016,No migration background,female,Not Employed,0.40622,4093,9772,0.39649,0.41596
2016,Direct migration background,male,Full-Time Employment,0.51060,1493,4107,0.49531,0.52589
2016,Direct migration background,male,Regular Part-Time Employment,0.04882,178,4107,0.04223,0.05541
2016,Direct migration background,male,Vocational Training,0.01615,120,4107,0.01230,0.02001
2016,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.04173,143,4107,0.03561,0.04785
2016,Direct migration background,male,Not Employed,0.33839,2173,4107,0.32391,0.35286
2016,Direct migration background,female,Full-Time Employment,0.22527,641,4089,0.21246,0.23807
2016,Direct migration background,female,Regular Part-Time Employment,0.21210,645,4089,0.19956,0.22463
2016,Direct migration background,female,Vocational Training,0.00767,57,4089,0.00500,0.01035
2016,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.10276,339,4089,0.09345,0.11207
2016,Direct migration background,female,Not Employed,0.40588,2407,4089,0.39082,0.42093
2016,Indirect migration background,male,Full-Time Employment,0.27147,360,742,0.23945,0.30349
2016,Indirect migration background,male,Regular Part-Time Employment,0.02604,35,742,0.01458,0.03751
2016,Indirect migration background,male,Vocational Training,0.03956,69,742,0.02552,0.05359
2016,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.02169,40,742,0.01120,0.03218
2016,Indirect migration background,male,Not Employed,0.16506,238,742,0.13833,0.19179
2016,Indirect migration background,female,Full-Time Employment,0.15524,182,855,0.13095,0.17953
2016,Indirect migration background,female,Regular Part-Time Employment,0.09012,175,855,0.07091,0.10932
2016,Indirect migration background,female,Vocational Training,0.04200,68,855,0.02855,0.05545
2016,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.04684,95,855,0.03266,0.06101
2016,Indirect migration background,female,Not Employed,0.20903,335,855,0.18176,0.23630
2017,No migration background,male,Full-Time Employment,0.45472,5090,9522,0.44472,0.46473
2017,No migration background,male,Regular Part-Time Employment,0.03622,413,9522,0.03247,0.03997
2017,No migration background,male,Vocational Training,0.02240,298,9522,0.01943,0.02537
2017,No migration background,male,"Marginal, Irregular Part-Time Employment",0.03494,369,9522,0.03125,0.03863
2017,No migration background,male,Not Employed,0.31317,3352,9522,0.30385,0.32249
2017,No migration background,female,Full-Time Employment,0.22279,2756,10921,0.21499,0.23060
2017,No migration background,female,Regular Part-Time Employment,0.17563,2805,10921,0.16850,0.18277
2017,No migration background,female,Vocational Training,0.01735,240,10921,0.01490,0.01980
2017,No migration background,female,"Marginal, Irregular Part-Time Employment",0.05932,803,10921,0.05489,0.06375
2017,No migration background,female,Not Employed,0.39740,4317,10921,0.38822,0.40657
2017,Direct migration background,male,Full-Time Employment,0.51023,1568,4524,0.49566,0.52480
2017,Direct migration background,male,Regular Part-Time Employment,0.03358,191,4524,0.02833,0.03884
2017,Direct migration background,male,Vocational Training,0.02121,165,4524,0.01701,0.02541
2017,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.04103,171,4524,0.03525,0.04681
2017,Direct migration background,male,Not Employed,0.34332,2429,4524,0.32949,0.35716
2017,Direct migration background,female,Full-Time Employment,0.21884,603,4511,0.20677,0.23090
2017,Direct migration background,female,Regular Part-Time Employment,0.20295,690,4511,0.19121,0.21469
2017,Direct migration background,female,Vocational Training,0.01204,76,4511,0.00886,0.01522
2017,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.10615,327,4511,0.09716,0.11514
2017,Direct migration background,female,Not Employed,0.41220,2815,4511,0.39783,0.42656
2017,Indirect migration background,male,Full-Time Employment,0.27195,404,819,0.24146,0.30245
2017,Indirect migration background,male,Regular Part-Time Employment,0.02261,32,819,0.01242,0.03280
2017,Indirect migration background,male,Vocational Training,0.03482,67,819,0.02225,0.04738
2017,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.03178,49,819,0.01976,0.04380
2017,Indirect migration background,male,Not Employed,0.16289,267,819,0.13759,0.18820
2017,Indirect migration background,female,Full-Time Employment,0.15723,207,921,0.13371,0.18075
2017,Indirect migration background,female,Regular Part-Time Employment,0.09725,202,921,0.07811,0.11640
2017,Indirect migration background,female,Vocational Training,0.03925,61,921,0.02670,0.05180
2017,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.05101,92,921,0.03679,0.06522
2017,Indirect migration background,female,Not Employed,0.18108,359,921,0.15620,0.20597
2018,No migration background,male,Full-Time Employment,0.45590,4758,9163,0.44570,0.46610
2018,No migration background,male,Regular Part-Time Employment,0.04150,464,9163,0.03742,0.04559
2018,No migration background,male,Vocational Training,0.02095,293,9163,0.01802,0.02389
2018,No migration background,male,"Marginal, Irregular Part-Time Employment",0.03567,369,9163,0.03188,0.03947
2018,No migration background,male,Not Employed,0.30995,3279,9163,0.30048,0.31942
2018,No migration background,female,Full-Time Employment,0.22330,2631,10536,0.21535,0.23125
2018,No migration background,female,Regular Part-Time Employment,0.18173,2710,10536,0.17437,0.18910
2018,No migration background,female,Vocational Training,0.01589,223,10536,0.01350,0.01827
2018,No migration background,female,"Marginal, Irregular Part-Time Employment",0.05876,742,10536,0.05427,0.06325
2018,No migration background,female,Not Employed,0.39532,4230,10536,0.38598,0.40466
2018,Direct migration background,male,Full-Time Employment,0.52340,1647,4252,0.50839,0.53842
2018,Direct migration background,male,Regular Part-Time Employment,0.04548,256,4252,0.03921,0.05174
2018,Direct migration background,male,Vocational Training,0.01765,169,4252,0.01369,0.02161
2018,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.04161,190,4252,0.03561,0.04762
2018,Direct migration background,male,Not Employed,0.31976,1990,4252,0.30574,0.33378
2018,Direct migration background,female,Full-Time Employment,0.23657,620,4145,0.22363,0.24951
2018,Direct migration background,female,Regular Part-Time Employment,0.21181,700,4145,0.19937,0.22425
2018,Direct migration background,female,Vocational Training,0.01004,77,4145,0.00701,0.01308
2018,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.07743,300,4145,0.06929,0.08557
2018,Direct migration background,female,Not Employed,0.41379,2448,4145,0.39880,0.42879
2018,Indirect migration background,male,Full-Time Employment,0.28559,377,799,0.25425,0.31693
2018,Indirect migration background,male,Regular Part-Time Employment,0.04054,45,799,0.02686,0.05423
2018,Indirect migration background,male,Vocational Training,0.03913,70,799,0.02568,0.05258
2018,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.03472,64,799,0.02202,0.04742
2018,Indirect migration background,male,Not Employed,0.12113,243,799,0.09849,0.14377
2018,Indirect migration background,female,Full-Time Employment,0.16818,220,919,0.14398,0.19237
2018,Indirect migration background,female,Regular Part-Time Employment,0.08869,187,919,0.07030,0.10708
2018,Indirect migration background,female,Vocational Training,0.04457,67,919,0.03122,0.05792
2018,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.05463,98,919,0.03993,0.06933
2018,Indirect migration background,female,Not Employed,0.19073,347,919,0.16532,0.21615
2019,No migration background,male,Full-Time Employment,0.45593,5488,9862,0.44610,0.46576
2019,No migration background,male,Regular Part-Time Employment,0.04468,525,9862,0.04060,0.04876
2019,No migration background,male,Vocational Training,0.02251,268,9862,0.01958,0.02544
2019,No migration background,male,"Marginal, Irregular Part-Time Employment",0.03368,374,9862,0.03012,0.03725
2019,No migration background,male,Not Employed,0.30220,3207,9862,0.29314,0.31126
2019,No migration background,female,Full-Time Employment,0.22855,2830,10520,0.22052,0.23657
2019,No migration background,female,Regular Part-Time Employment,0.18565,2761,10520,0.17822,0.19308
2019,No migration background,female,Vocational Training,0.01701,235,10520,0.01454,0.01948
2019,No migration background,female,"Marginal, Irregular Part-Time Employment",0.05060,698,10520,0.04641,0.05479
2019,No migration background,female,Not Employed,0.38808,3996,10520,0.37877,0.39740
2019,Direct migration background,male,Full-Time Employment,0.51839,1656,3820,0.50254,0.53423
2019,Direct migration background,male,Regular Part-Time Employment,0.05613,254,3820,0.04883,0.06343
2019,Direct migration background,male,Vocational Training,0.01710,178,3820,0.01299,0.02121
2019,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.02985,163,3820,0.02445,0.03525
2019,Direct migration background,male,Not Employed,0.33069,1569,3820,0.31577,0.34562
2019,Direct migration background,female,Full-Time Employment,0.22700,570,3664,0.21343,0.24056
2019,Direct migration background,female,Regular Part-Time Employment,0.22995,657,3664,0.21632,0.24358
2019,Direct migration background,female,Vocational Training,0.00856,79,3664,0.00558,0.01154
2019,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.08102,265,3664,0.07218,0.08985
2019,Direct migration background,female,Not Employed,0.40708,2093,3664,0.39117,0.42299
2019,Indirect migration background,male,Full-Time Employment,0.28612,411,783,0.25444,0.31779
2019,Indirect migration background,male,Regular Part-Time Employment,0.03875,43,783,0.02522,0.05227
2019,Indirect migration background,male,Vocational Training,0.03424,61,783,0.02150,0.04699
2019,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.02396,53,783,0.01324,0.03468
2019,Indirect migration background,male,Not Employed,0.13341,215,783,0.10958,0.15724
2019,Indirect migration background,female,Full-Time Employment,0.16365,234,868,0.13902,0.18827
2019,Indirect migration background,female,Regular Part-Time Employment,0.12124,200,868,0.09951,0.14296
2019,Indirect migration background,female,Vocational Training,0.03318,55,868,0.02126,0.04511
2019,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.03507,86,868,0.02282,0.04731
2019,Indirect migration background,female,Not Employed,0.18161,293,868,0.15594,0.20727
2020,No migration background,male,Full-Time Employment,0.45613,4844,8936,0.44581,0.46646
2020,No migration background,male,Regular Part-Time Employment,0.04365,498,8936,0.03941,0.04789
2020,No migration background,male,Vocational Training,0.02068,239,8936,0.01773,0.02363
2020,No migration background,male,"Marginal, Irregular Part-Time Employment",0.03277,324,8936,0.02907,0.03646
2020,No migration background,male,Not Employed,0.30626,3031,8936,0.29670,0.31582
2020,No migration background,female,Full-Time Employment,0.22218,2581,9870,0.21398,0.23039
2020,No migration background,female,Regular Part-Time Employment,0.19262,2583,9870,0.18484,0.20040
2020,No migration background,female,Vocational Training,0.01761,212,9870,0.01501,0.02020
2020,No migration background,female,"Marginal, Irregular Part-Time Employment",0.05247,649,9870,0.04807,0.05687
2020,No migration background,female,Not Employed,0.38303,3845,9870,0.37344,0.39262
2020,Direct migration background,male,Full-Time Employment,0.53032,2643,5132,0.51667,0.54398
2020,Direct migration background,male,Regular Part-Time Employment,0.05351,305,5132,0.04735,0.05966
2020,Direct migration background,male,Vocational Training,0.02101,271,5132,0.01708,0.02493
2020,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.02663,161,5132,0.02222,0.03103
2020,Direct migration background,male,Not Employed,0.32090,1752,5132,0.30813,0.33368
2020,Direct migration background,female,Full-Time Employment,0.24320,963,4296,0.23037,0.25603
2020,Direct migration background,female,Regular Part-Time Employment,0.22551,727,4296,0.21302,0.23801
2020,Direct migration background,female,Vocational Training,0.00820,140,4296,0.00550,0.01090
2020,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.05530,210,4296,0.04846,0.06213
2020,Direct migration background,female,Not Employed,0.41981,2256,4296,0.40505,0.43457
2020,Indirect migration background,male,Full-Time Employment,0.26927,397,768,0.23788,0.30066
2020,Indirect migration background,male,Regular Part-Time Employment,0.02928,36,768,0.01735,0.04121
2020,Indirect migration background,male,Vocational Training,0.03761,64,768,0.02414,0.05107
2020,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.03675,58,768,0.02343,0.05006
2020,Indirect migration background,male,Not Employed,0.13387,213,768,0.10977,0.15797
2020,Indirect migration background,female,Full-Time Employment,0.16059,239,846,0.13584,0.18535
2020,Indirect migration background,female,Regular Part-Time Employment,0.09926,192,846,0.07910,0.11942
2020,Indirect migration background,female,Vocational Training,0.04521,58,846,0.03120,0.05921
2020,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.02983,64,846,0.01836,0.04130
2020,Indirect migration background,female,Not Employed,0.18968,293,846,0.16325,0.21611
2021,No migration background,male,Full-Time Employment,0.45320,3315,6289,0.44090,0.46551
2021,No migration background,male,Regular Part-Time Employment,0.04781,370,6289,0.04253,0.05308
2021,No migration background,male,Vocational Training,0.01909,134,6289,0.01570,0.02247
2021,No migration background,male,"Marginal, Irregular Part-Time Employment",0.03358,229,6289,0.02913,0.03803
2021,No migration background,male,Not Employed,0.29752,2192,6289,0.28622,0.30882
2021,No migration background,male,In short-time work (since 2021),0.00693,49,6289,0.00488,0.00898
2021,No migration background,female,Full-Time Employment,0.23048,1946,7007,0.22062,0.24035
2021,No migration background,female,Regular Part-Time Employment,0.18203,1807,7007,0.17300,0.19107
2021,No migration background,female,Vocational Training,0.01406,118,7007,0.01130,0.01682
2021,No migration background,female,"Marginal, Irregular Part-Time Employment",0.04790,418,7007,0.04290,0.05290
2021,No migration background,female,Not Employed,0.37994,2680,7007,0.36857,0.39130
2021,No migration background,female,In short-time work (since 2021),0.00411,38,7007,0.00261,0.00561
2021,Direct migration background,male,Full-Time Employment,0.53456,1507,2864,0.51628,0.55283
2021,Direct migration background,male,Regular Part-Time Employment,0.05920,195,2864,0.05055,0.06784
2021,Direct migration background,male,Vocational Training,0.01285,100,2864,0.00872,0.01698
2021,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.03740,43,2864,0.03045,0.04435
2021,Direct migration background,male,Not Employed,0.28814,965,2864,0.27155,0.30473
2021,Direct migration background,male,In short-time work (since 2021),0.00841,54,2864,0.00507,0.01176
2021,Direct migration background,female,Full-Time Employment,0.23526,541,2672,0.21917,0.25134
2021,Direct migration background,female,Regular Part-Time Employment,0.21164,472,2672,0.19615,0.22713
2021,Direct migration background,female,Vocational Training,0.01577,61,2672,0.01105,0.02050
2021,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.07189,109,2672,0.06209,0.08168
2021,Direct migration background,female,Not Employed,0.39327,1448,2672,0.37475,0.41180
2021,Direct migration background,female,In short-time work (since 2021),0.00991,41,2672,0.00615,0.01367
2021,Indirect migration background,male,Full-Time Employment,0.25790,240,441,0.21702,0.29878
2021,Indirect migration background,male,Vocational Training,0.01754,31,441,0.00527,0.02980
2021,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.01985,37,441,0.00682,0.03289
2021,Indirect migration background,male,Not Employed,0.13138,133,441,0.09982,0.16295
2021,Indirect migration background,female,Full-Time Employment,0.19113,155,482,0.15599,0.22626
2021,Indirect migration background,female,Regular Part-Time Employment,0.11721,119,482,0.08846,0.14595
2021,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.04320,47,482,0.02503,0.06137
2021,Indirect migration background,female,Not Employed,0.14139,161,482,0.11025,0.17253
2022,No migration background,male,Full-Time Employment,0.44931,5131,8856,0.43895,0.45967
2022,No migration background,male,Regular Part-Time Employment,0.05201,567,8856,0.04738,0.05663
2022,No migration background,male,Vocational Training,0.01679,220,8856,0.01412,0.01947
2022,No migration background,male,"Marginal, Irregular Part-Time Employment",0.03248,375,8856,0.02879,0.03617
2022,No migration background,male,Not Employed,0.29164,2563,8856,0.28217,0.30110
2022,No migration background,female,Full-Time Employment,0.22624,2890,9566,0.21785,0.23462
2022,No migration background,female,Regular Part-Time Employment,0.20346,2704,9566,0.19539,0.21153
2022,No migration background,female,Vocational Training,0.01254,178,9566,0.01031,0.01477
2022,No migration background,female,"Marginal, Irregular Part-Time Employment",0.05066,612,9566,0.04626,0.05505
2022,No migration background,female,Not Employed,0.35973,3182,9566,0.35011,0.36935
2022,Direct migration background,male,Full-Time Employment,0.57101,2827,4178,0.55600,0.58602
2022,Direct migration background,male,Regular Part-Time Employment,0.06804,249,4178,0.06041,0.07568
2022,Direct migration background,male,Vocational Training,0.01138,148,4178,0.00816,0.01460
2022,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.03059,84,4178,0.02537,0.03581
2022,Direct migration background,male,Not Employed,0.24415,816,4178,0.23112,0.25717
2022,Direct migration background,male,In short-time work (since 2021),0.00613,54,4178,0.00376,0.00849
2022,Direct migration background,female,Full-Time Employment,0.24436,1537,4019,0.23107,0.25765
2022,Direct migration background,female,Regular Part-Time Employment,0.22389,655,4019,0.21100,0.23678
2022,Direct migration background,female,Vocational Training,0.02008,159,4019,0.01574,0.02442
2022,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.05947,139,4019,0.05216,0.06679
2022,Direct migration background,female,Not Employed,0.36139,1489,4019,0.34654,0.37625
2022,Direct migration background,female,In short-time work (since 2021),0.00698,40,4019,0.00441,0.00956
2022,Indirect migration background,male,Full-Time Employment,0.32737,395,666,0.29170,0.36304
2022,Indirect migration background,male,Regular Part-Time Employment,0.04071,54,666,0.02569,0.05573
2022,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.01750,41,666,0.00753,0.02747
2022,Indirect migration background,male,Not Employed,0.13178,176,666,0.10607,0.15749
2022,Indirect migration background,female,Full-Time Employment,0.19368,234,800,0.16627,0.22108
2022,Indirect migration background,female,Regular Part-Time Employment,0.15007,236,800,0.12531,0.17484
2022,Indirect migration background,female,Vocational Training,0.01976,35,800,0.01011,0.02941
2022,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.03870,60,800,0.02533,0.05208
2022,Indirect migration background,female,Not Employed,0.17009,235,800,0.14403,0.19614
