year,migback,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,male,Regular Part-Time Employment,0.010011849620032619,186,19416,0.009988281598677894,0.010035417641387344
2008,No migration background,male,Vocational Training,0.010172998854262255,198,19416,0.010149243850035749,0.010196753858488762
2008,No migration background,male,"Marginal, Irregular Part-Time Employment",0.014487965824900416,268,19416,0.01445967890645784,0.014516252743342992
2008,No migration background,male,Not Employed,0.14991527550400055,3069,19416,0.14983076610451718,0.14999978490348392
2008,No migration background,female,Full-Time Employment,0.10195807404128548,2198,19416,0.10188644154534927,0.1020297065372217
2008,No migration background,female,Regular Part-Time Employment,0.07199360715239489,1654,19416,0.07193241814376969,0.07205479616102009
2008,No migration background,female,Vocational Training,0.007954478118920114,152,19416,0.007933448925661005,0.007975507312179223
2008,No migration background,female,"Marginal, Irregular Part-Time Employment",0.02925989746544325,604,19416,0.029220000593065714,0.029299794337820786
2008,No migration background,female,Not Employed,0.21583352611037593,4161,19416,0.21573613606813394,0.21593091615261792
2008,Direct migration background,male,Full-Time Employment,0.031354807021927326,473,19416,0.031313551185565364,0.03139606285828929
2008,Direct migration background,male,Not Employed,0.025062538939997617,352,19416,0.025025534666910924,0.02509954321308431
2008,Direct migration background,female,Full-Time Employment,0.012585864674770781,203,19416,0.012559474506167316,0.012612254843374247
2008,Direct migration background,female,Regular Part-Time Employment,0.01184315340692559,195,19416,0.011817544114138939,0.011868762699712243
2008,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.0068385038623520415,86,19416,0.006818994572945418,0.006858013151758665
2008,Direct migration background,female,Not Employed,0.03439245079479098,530,19416,0.03434931052522924,0.03443559106435272
2008,Indirect migration background,male,Full-Time Employment,0.0128589959857576,198,19416,0.012832324691410317,0.012885667280104884
2008,Indirect migration background,male,Vocational Training,0.002589816705164293,42,19416,0.0025777851330394076,0.002601848277289178
2008,Indirect migration background,male,Not Employed,0.007114744416949817,118,19416,0.007094847758335131,0.007134641075564502
2008,Indirect migration background,female,Full-Time Employment,0.007020062449395707,109,19416,0.0070002976827717184,0.007039827216019695
2008,Indirect migration background,female,Regular Part-Time Employment,0.003196507828282857,61,19416,0.0031831451464625093,0.003209870510103205
2008,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.0030981481305666077,43,19416,0.0030849919975249208,0.0031113042636082945
2008,Indirect migration background,female,Not Employed,0.010066316816862928,185,19416,0.010042685424329484,0.010089948209396373
2009,No migration background,male,Full-Time Employment,0.21961475274665848,4030,18126,0.21951672464096803,0.21971278085234894
2009,No migration background,male,Regular Part-Time Employment,0.009844054139930966,183,18126,0.009820676313694291,0.00986743196616764
2009,No migration background,male,Vocational Training,0.010214553362590202,192,18126,0.010190744121517296,0.010238362603663108
2009,No migration background,male,"Marginal, Irregular Part-Time Employment",0.014532894116244024,229,18126,0.014504556556383595,0.014561231676104453
2009,No migration background,male,Not Employed,0.15439784692620082,2964,18126,0.1543122872781202,0.15448340657428142
2009,No migration background,female,Full-Time Employment,0.10572929707169547,2091,18126,0.10565648598655313,0.10580210815683781
2009,No migration background,female,Regular Part-Time Employment,0.06915657373416824,1529,18126,0.06909649505419185,0.06921665241414462
2009,No migration background,female,Vocational Training,0.008438918238395696,151,18126,0.008417257739488813,0.008460578737302578
2009,No migration background,female,"Marginal, Irregular Part-Time Employment",0.0301971310888529,601,18126,0.030156609179188585,0.030237652998517214
2009,No migration background,female,Not Employed,0.21206984340191443,3848,18126,0.2119730493548004,0.21216663744902844
2009,Direct migration background,male,Full-Time Employment,0.02824436020210366,394,18126,0.028205130976486397,0.028283589427720923
2009,Direct migration background,male,Not Employed,0.024994658205919618,321,18126,0.024957693059710233,0.025031623352129002
2009,Direct migration background,female,Full-Time Employment,0.01213068228546123,179,18126,0.01210476093092009,0.012156603640002369
2009,Direct migration background,female,Regular Part-Time Employment,0.01261027282995045,179,18126,0.012583850453654144,0.012636695206246754
2009,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.008021768344306035,82,18126,0.008000645545683345,0.008042891142928726
2009,Direct migration background,female,Not Employed,0.03158845163451925,456,18126,0.03154703646161201,0.03162986680742649
2009,Indirect migration background,male,Full-Time Employment,0.013812263085748688,183,18126,0.013784626935223017,0.013839899236274359
2009,Indirect migration background,male,Vocational Training,0.0028699884981948152,38,18126,0.002857321278534409,0.0028826557178552215
2009,Indirect migration background,male,Not Employed,0.006674211629187626,110,18126,0.006654931445305314,0.006693491813069938
2009,Indirect migration background,female,Full-Time Employment,0.007449678624784982,100,18126,0.007429317096790346,0.007470040152779618
2009,Indirect migration background,female,Regular Part-Time Employment,0.00428983606430315,63,18126,0.0042743602985389085,0.004305311830067391
2009,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.002801124812924165,37,18126,0.0027886100550995807,0.002813639570748749
2009,Indirect migration background,female,Not Employed,0.010316838955945071,166,18126,0.010292912038794283,0.01034076587309586
2010,No migration background,male,Full-Time Employment,0.2158793470120075,5308,24212,0.21578196143663775,0.21597673258737726
2010,No migration background,male,Regular Part-Time Employment,0.011903683382766726,296,24212,0.01187801266784734,0.011929354097686112
2010,No migration background,male,Vocational Training,0.011290166764510168,218,24212,0.011265158575370393,0.011315174953649943
2010,No migration background,male,"Marginal, Irregular Part-Time Employment",0.013983867101463479,301,24212,0.013956072958022684,0.014011661244904274
2010,No migration background,male,Not Employed,0.1524768291626544,3103,24212,0.15239173978320977,0.15256191854209902
2010,No migration background,female,Full-Time Employment,0.10676212430128634,2330,24212,0.10668902894143827,0.10683521966113442
2010,No migration background,female,Regular Part-Time Employment,0.07102480695606478,2343,24212,0.07096400679501931,0.07108560711711025
2010,No migration background,female,Vocational Training,0.008957271951426952,193,24212,0.008934970572869658,0.008979573329984246
2010,No migration background,female,"Marginal, Irregular Part-Time Employment",0.029963565140087304,932,24212,0.02992321097128465,0.03000391930888996
2010,No migration background,female,Not Employed,0.20441294441531427,5144,24212,0.20431749007263236,0.20450839875799617
2010,Direct migration background,male,Full-Time Employment,0.030631434949972433,776,24212,0.03059064757295565,0.030672222326989216
2010,Direct migration background,male,Regular Part-Time Employment,0.0020833002201709485,47,24212,0.002072507753522221,0.002094092686819676
2010,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.0023587370259016537,51,24212,0.002347254839204777,0.0023702192125985306
2010,Direct migration background,male,Not Employed,0.02670437663882845,431,24212,0.026666216385622384,0.026742536892034516
2010,Direct migration background,female,Full-Time Employment,0.01172617361917006,204,24212,0.011700692737737342,0.011751654500602778
2010,Direct migration background,female,Regular Part-Time Employment,0.013656610820240259,266,24212,0.013629139269482915,0.013684082370997603
2010,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.007911469349964995,150,24212,0.00789049920515341,0.00793243949477658
2010,Direct migration background,female,Not Employed,0.038341273115365365,1004,24212,0.03829582232984988,0.038386723900880854
2010,Indirect migration background,male,Full-Time Employment,0.010946159780080488,291,24212,0.010921531249649834,0.010970788310511143
2010,Indirect migration background,male,Vocational Training,0.0021485120910667344,44,24212,0.0021375523701348893,0.0021594718119985795
2010,Indirect migration background,male,Not Employed,0.0071455240306099385,157,24212,0.007125587137463975,0.007165460923755902
2010,Indirect migration background,female,Full-Time Employment,0.0055442377464806495,104,24212,0.005526662100463039,0.00556181339249826
2010,Indirect migration background,female,Regular Part-Time Employment,0.0032867784867230323,90,24212,0.0032732307119628726,0.003300326261483192
2010,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.002596347037942467,73,24212,0.0025843018248327214,0.0026083922510522126
2010,Indirect migration background,female,Not Employed,0.008264458899900651,356,24212,0.008243029856176618,0.008285887943624684
2011,No migration background,male,Full-Time Employment,0.21921431088401291,6228,28808,0.21911529426349488,0.21931332750453095
2011,No migration background,male,Regular Part-Time Employment,0.011548993234339014,325,28808,0.011523421666073367,0.01157456480260466
2011,No migration background,male,Vocational Training,0.010318237322886439,260,28808,0.010294051644918856,0.010342423000854022
2011,No migration background,male,"Marginal, Irregular Part-Time Employment",0.011940247151717327,305,28808,0.011914251184010391,0.011966243119424264
2011,No migration background,male,Not Employed,0.15147154282223196,3919,28808,0.15138573903517855,0.15155734660928538
2011,No migration background,female,Full-Time Employment,0.11044398115657372,2956,28808,0.11036896317000348,0.11051899914314396
2011,No migration background,female,Regular Part-Time Employment,0.0713929787611429,3040,28808,0.07133135453780932,0.07145460298447646
2011,No migration background,female,Vocational Training,0.008268411648719444,218,28808,0.008246738807748497,0.008290084489690392
2011,No migration background,female,"Marginal, Irregular Part-Time Employment",0.027882000591704023,1040,28808,0.02784259760118039,0.027921403582227656
2011,No migration background,female,Not Employed,0.20691677158341645,5894,28808,0.20681981775656688,0.20701372541026603
2011,Direct migration background,male,Full-Time Employment,0.031825799533209354,864,28808,0.03178378745742973,0.03186781160898898
2011,Direct migration background,male,Regular Part-Time Employment,0.0018860247239124914,45,28808,0.0018756405611902002,0.0018964088866347826
2011,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.0020963110917617245,47,28808,0.0020853644751941476,0.0021072577083293014
2011,Direct migration background,male,Not Employed,0.023245586895649022,489,28808,0.023209523163003034,0.02328165062829501
2011,Direct migration background,female,Full-Time Employment,0.013717428705651425,290,28808,0.013689590274216549,0.013745267137086301
2011,Direct migration background,female,Regular Part-Time Employment,0.01276933926321085,366,28808,0.01274246718491149,0.01279621134151021
2011,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.0067138766884724905,176,28808,0.0066943318722897166,0.0067334215046552645
2011,Direct migration background,female,Not Employed,0.03678238533590346,1008,28808,0.036737335845888584,0.03682743482591833
2011,Indirect migration background,male,Full-Time Employment,0.010990036338212552,332,28808,0.010965084208259753,0.01101498846816535
2011,Indirect migration background,male,Vocational Training,0.001803991467388412,39,28808,0.0017938352291444332,0.001814147705632391
2011,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.0013918588868679933,34,28808,0.0013829360514914298,0.0014007817222445567
2011,Indirect migration background,male,Not Employed,0.006602071322840661,187,28808,0.006582688837825083,0.006621453807856238
2011,Indirect migration background,female,Full-Time Employment,0.0062957635026231855,143,28808,0.00627683307173078,0.006314693933515591
2011,Indirect migration background,female,Regular Part-Time Employment,0.0032496380776870226,145,28808,0.003236016781878417,0.003263259373495628
2011,Indirect migration background,female,Vocational Training,0.0010836584285034802,37,28808,0.0010757840100195832,0.0010915328469873772
2011,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.002165022817938798,76,28808,0.002153898629768643,0.0021761470061089526
2011,Indirect migration background,female,Not Employed,0.00798373176342292,345,28808,0.00796243222992301,0.00800503129692283
2012,No migration background,male,Full-Time Employment,0.21346311166936796,5903,28011,0.21336510495025887,0.21356111838847705
2012,No migration background,male,Regular Part-Time Employment,0.012134730871812265,351,28011,0.012108543083718722,0.012160918659905807
2012,No migration background,male,Vocational Training,0.009771015726955656,265,28011,0.009747488401599606,0.009794543052311706
2012,No migration background,male,"Marginal, Irregular Part-Time Employment",0.013711991613468267,378,28011,0.013684176103221798,0.013739807123714736
2012,No migration background,male,Not Employed,0.15172716127732916,3919,28011,0.15164135198269027,0.15181297057196805
2012,No migration background,female,Full-Time Employment,0.10948035477698766,2959,28011,0.10940567126447608,0.10955503828949924
2012,No migration background,female,Regular Part-Time Employment,0.07184885714891276,2994,28011,0.0717870904815846,0.07191062381624092
2012,No migration background,female,Vocational Training,0.00736442233694164,217,28011,0.007343972062203373,0.007384872611679907
2012,No migration background,female,"Marginal, Irregular Part-Time Employment",0.02919982359482642,1044,28011,0.02915955282587994,0.029240094363772902
2012,No migration background,female,Not Employed,0.20429118153572165,5644,28011,0.20419474607030538,0.20438761700113792
2012,Direct migration background,male,Full-Time Employment,0.03634967778714713,849,28011,0.03630491213627132,0.036394443438022936
2012,Direct migration background,male,Regular Part-Time Employment,0.0019603017818266132,48,28011,0.00194972215715866,0.0019708814064945666
2012,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.0022037549045111878,46,28011,0.002192538918378253,0.0022149708906441224
2012,Direct migration background,male,Not Employed,0.022851037480091298,427,28011,0.022815296353800994,0.0228867786063816
2012,Direct migration background,female,Full-Time Employment,0.01495865270812193,308,28011,0.01492961860900851,0.01498768680723535
2012,Direct migration background,female,Regular Part-Time Employment,0.014998560116732859,385,28011,0.01496948790306289,0.015027632330402827
2012,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.006335652571907384,164,28011,0.006316674573062451,0.006354630570752317
2012,Direct migration background,female,Not Employed,0.036108231531638876,876,28011,0.03606360921330418,0.03615285384997357
2012,Indirect migration background,male,Full-Time Employment,0.012370345805116378,329,28011,0.01234390815407259,0.012396783456160165
2012,Indirect migration background,male,Vocational Training,0.0019012767146454428,53,28011,0.0018908572765243923,0.0019116961527664933
2012,Indirect migration background,male,Not Employed,0.006612936358239275,159,28011,0.00659355021993505,0.006632322496543499
2012,Indirect migration background,female,Full-Time Employment,0.005590078630904085,139,28011,0.0055722455422807455,0.005607911719527425
2012,Indirect migration background,female,Regular Part-Time Employment,0.004074393089519731,148,28011,0.004059156779604308,0.004089629399435154
2012,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.002730683228105821,90,28011,0.002718201440874896,0.002743165015336746
2012,Indirect migration background,female,Not Employed,0.007961766739168655,316,28011,0.007940509648984585,0.007983023829352726
2013,No migration background,male,Full-Time Employment,0.20574907091970857,5585,31154,0.20565278658631964,0.2058453552530975
2013,No migration background,male,Regular Part-Time Employment,0.011568559892062513,345,31154,0.01154309037290157,0.011594029411223457
2013,No migration background,male,Vocational Training,0.011149783972832337,295,31154,0.011124774398288163,0.011174793547376511
2013,No migration background,male,"Marginal, Irregular Part-Time Employment",0.013664285115571759,385,31154,0.013636633936292435,0.013691936294851083
2013,No migration background,male,Not Employed,0.15184280411558196,3674,31154,0.15175732832939454,0.15192827990176938
2013,No migration background,female,Full-Time Employment,0.10297333884187777,2772,31154,0.10290094978911513,0.10304572789464042
2013,No migration background,female,Regular Part-Time Employment,0.07635213771023336,2983,31154,0.07628888609272723,0.07641538932773949
2013,No migration background,female,Vocational Training,0.007185549628434262,228,31154,0.007165432227920587,0.007205667028947938
2013,No migration background,female,"Marginal, Irregular Part-Time Employment",0.03011604863875432,1041,31154,0.03007534186322726,0.03015675541428138
2013,No migration background,female,Not Employed,0.20115838061798974,5171,31154,0.20106290175734606,0.20125385947863342
2013,Direct migration background,male,Full-Time Employment,0.03855381729628317,1790,31154,0.03850796046907197,0.03859967412349437
2013,Direct migration background,male,Regular Part-Time Employment,0.00304184773788893,126,31154,0.0030287313267610217,0.0030549641490168382
2013,Direct migration background,male,Vocational Training,0.0012179852849580873,83,31154,0.0012096779026326853,0.0012262926672834892
2013,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.0025883040860018615,104,31154,0.002576202210019169,0.002600405961984554
2013,Direct migration background,male,Not Employed,0.022300891841429426,819,31154,0.02226572190801973,0.02233606177483912
2013,Direct migration background,female,Full-Time Employment,0.01586042439942086,755,31154,0.01583066709614306,0.01589018170269866
2013,Direct migration background,female,Regular Part-Time Employment,0.014285899882166837,760,31154,0.014257635655558641,0.014314164108775033
2013,Direct migration background,female,Vocational Training,0.00117167832028141,94,31154,0.0011635301997999976,0.0011798264407628222
2013,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.008147930291639363,405,31154,0.008126518405505963,0.008169342177772763
2013,Direct migration background,female,Not Employed,0.03364744024685956,1578,31154,0.03360449138725196,0.03369038910646716
2013,Indirect migration background,male,Full-Time Employment,0.013016915740034855,530,31154,0.012989918664456443,0.013043912815613267
2013,Indirect migration background,male,Regular Part-Time Employment,0.000997517137381746,35,31154,0.0009899982896907605,0.0010050359850727315
2013,Indirect migration background,male,Vocational Training,0.0023070034818121915,118,31154,0.0022955765296930244,0.0023184304339313585
2013,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.000985629690502702,46,31154,0.0009781557338066867,0.000993103647198717
2013,Indirect migration background,male,Not Employed,0.0074920501787110565,305,31154,0.007471511374423243,0.0075125889829988695
2013,Indirect migration background,female,Full-Time Employment,0.0059959663009260455,231,31154,0.0059775784283352265,0.0060143541735168645
2013,Indirect migration background,female,Regular Part-Time Employment,0.003680714202746705,207,31154,0.003666290620416556,0.0036951377850768545
2013,Indirect migration background,female,Vocational Training,0.0013459208714539544,74,31154,0.0013371886422837217,0.001354653100624187
2013,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.002689591636966196,133,31154,0.00267725586963428,0.0027019274042981117
2013,Indirect migration background,female,Not Employed,0.008912511919488405,482,31154,0.008890126569987349,0.008934897268989462
2014,No migration background,male,Full-Time Employment,0.2030622810658233,5012,27596,0.20296666226538693,0.20315789986625968
2014,No migration background,male,Regular Part-Time Employment,0.014842570022798417,331,27596,0.014813827569034203,0.01487131247656263
2014,No migration background,male,Vocational Training,0.011613853130633588,275,27596,0.011588386706998513,0.011639319554268663
2014,No migration background,male,"Marginal, Irregular Part-Time Employment",0.015151074067420903,399,27596,0.015122038990021637,0.015180109144820169
2014,No migration background,male,Not Employed,0.14774085323346312,3430,27596,0.14765650954167206,0.14782519692525417
2014,No migration background,female,Full-Time Employment,0.10250092929849583,2545,27596,0.10242883558856439,0.10257302300842727
2014,No migration background,female,Regular Part-Time Employment,0.07693341136304357,2644,27596,0.07687006955139923,0.07699675317468792
2014,No migration background,female,Vocational Training,0.007263854536369454,228,27596,0.007243670084679543,0.007284038988059366
2014,No migration background,female,"Marginal, Irregular Part-Time Employment",0.030974564573159162,947,27596,0.03093338454274908,0.031015744603569245
2014,No migration background,female,Not Employed,0.19790885707147743,4685,27596,0.19781415468018448,0.19800355946277037
2014,Direct migration background,male,Full-Time Employment,0.03905682376957174,1431,27596,0.03901077545020929,0.03910287208893418
2014,Direct migration background,male,Regular Part-Time Employment,0.002455809167902461,106,27596,0.002444044495192593,0.0024675738406123287
2014,Direct migration background,male,Vocational Training,0.0010052118504910532,55,27596,0.0009976795631203143,0.0010127441378617922
2014,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.0036965940447043003,113,27596,0.0036821691332195074,0.003711018956189093
2014,Direct migration background,male,Not Employed,0.02290197442051757,683,27596,0.02286641767527451,0.02293753116576063
2014,Direct migration background,female,Full-Time Employment,0.015206289903324286,582,27596,0.015177202782452983,0.01523537702419559
2014,Direct migration background,female,Regular Part-Time Employment,0.014026407280821227,616,27596,0.013998454672832538,0.014054359888809915
2014,Direct migration background,female,Vocational Training,0.0009498237969246402,58,27596,0.0009425017645785629,0.0009571458292707176
2014,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.008328347647921112,354,27596,0.00830674635024277,0.008349948945599454
2014,Direct migration background,female,Not Employed,0.03425414920967533,1274,27596,0.03421091729326034,0.03429738112609032
2014,Indirect migration background,male,Full-Time Employment,0.013897450959469244,448,27596,0.013869625324377573,0.013925276594560915
2014,Indirect migration background,male,Vocational Training,0.0024567090824029504,81,27596,0.002444942259656132,0.002468475905149769
2014,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.0011737414671186919,46,27596,0.001165602905251291,0.0011818800289860928
2014,Indirect migration background,male,Not Employed,0.008768201118774148,269,27596,0.00874604165055923,0.008790360586989067
2014,Indirect migration background,female,Full-Time Employment,0.006274518036549318,208,27596,0.0062557490912364235,0.0062932869818622126
2014,Indirect migration background,female,Regular Part-Time Employment,0.004221131837862437,184,27596,0.004205721492182614,0.00423654218354226
2014,Indirect migration background,female,Vocational Training,0.0016571430639721317,68,27596,0.001647475070938373,0.0016668110570058903
2014,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.00315686065325656,126,27596,0.003143526741156988,0.003170194565356132
2014,Indirect migration background,female,Not Employed,0.008520564326056081,398,27596,0.00849871729103619,0.008542411361075973
2015,No migration background,male,Full-Time Employment,0.20017440556887878,4683,27308,0.2000797252973244,0.20026908584043315
2015,No migration background,male,Regular Part-Time Employment,0.013775066679497848,321,27308,0.013747486796701541,0.013802646562294154
2015,No migration background,male,Vocational Training,0.011255567082249129,291,27308,0.011230604857541958,0.0112805293069563
2015,No migration background,male,"Marginal, Irregular Part-Time Employment",0.017067739575034078,375,27308,0.017037091205827023,0.017098387944241133
2015,No migration background,male,Not Employed,0.1471832172423336,3329,27308,0.14709938432348105,0.14726705016118616
2015,No migration background,female,Full-Time Employment,0.10126023725325721,2403,27308,0.1011888543806522,0.10133162012586222
2015,No migration background,female,Regular Part-Time Employment,0.08060701343006743,2584,27308,0.08054259730731134,0.08067142955282353
2015,No migration background,female,Vocational Training,0.007051295286800863,228,27308,0.007031495731769185,0.007071094841832542
2015,No migration background,female,"Marginal, Irregular Part-Time Employment",0.029384178317915177,859,27308,0.029344217163025592,0.029424139472804763
2015,No migration background,female,Not Employed,0.19378859130468165,4458,27308,0.1936950623361053,0.193882120273258
2015,Direct migration background,male,Full-Time Employment,0.040913708895642234,1706,27308,0.040866836101891936,0.04096058168939253
2015,Direct migration background,male,Regular Part-Time Employment,0.0033008263376263602,137,27308,0.003287254115479908,0.0033143985597728124
2015,Direct migration background,male,Vocational Training,0.0011796421062029265,55,27308,0.0011715198553556732,0.0011877643570501798
2015,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.0026954823066812333,110,27308,0.002683213856370587,0.0027077507569918794
2015,Direct migration background,male,Not Employed,0.02426474335194757,759,27308,0.024228334127983323,0.024301152575911818
2015,Direct migration background,female,Full-Time Employment,0.017092750246256956,695,27308,0.017062079819775665,0.017123420672738247
2015,Direct migration background,female,Regular Part-Time Employment,0.01651411660126881,710,27308,0.016483960908428425,0.016544272294109198
2015,Direct migration background,female,Vocational Training,0.001308708782924271,59,27308,0.0013001542813161598,0.0013172632845323822
2015,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.0076334827085307,349,27308,0.0076128880314469275,0.007654077385614472
2015,Direct migration background,female,Not Employed,0.033165782712131046,1470,27308,0.033123410737458996,0.0332081546868031
2015,Indirect migration background,male,Full-Time Employment,0.01459679611424399,415,27308,0.01456841735991983,0.01462517486856815
2015,Indirect migration background,male,Regular Part-Time Employment,0.0010895903101218948,35,27308,0.0010817838803326382,0.0010973967399111515
2015,Indirect migration background,male,Vocational Training,0.0025516176762068426,73,27308,0.0025396802530612294,0.002563555099352456
2015,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.0008440994412843678,38,27308,0.0008372276334295797,0.000850971249139156
2015,Indirect migration background,male,Not Employed,0.0074587629066758705,240,27308,0.007438403493630891,0.00747912231972085
2015,Indirect migration background,female,Full-Time Employment,0.006802696047517944,194,27308,0.006783246214744634,0.006822145880291254
2015,Indirect migration background,female,Regular Part-Time Employment,0.003307154430091221,164,27308,0.0032935692474863596,0.0033207396126960823
2015,Indirect migration background,female,Vocational Training,0.0017116458220661677,74,27308,0.0017018646133330516,0.0017214270307992837
2015,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.002975675368885702,104,27308,0.0029627868437023595,0.0029885638940690446
2015,Indirect migration background,female,Not Employed,0.009045406092978134,390,27308,0.009023003489878592,0.009067808696077677
2016,No migration background,male,Full-Time Employment,0.2005048358421837,4291,27912,0.20041048572024403,0.20059918596412338
2016,No migration background,male,Regular Part-Time Employment,0.015982696230153255,336,27912,0.015953143438652402,0.01601224902165411
2016,No migration background,male,Vocational Training,0.01126941550985811,270,27912,0.01124454058373638,0.011294290435979841
2016,No migration background,male,"Marginal, Irregular Part-Time Employment",0.01536925569142598,329,27912,0.015340266557983793,0.015398244824868169
2016,No migration background,male,Not Employed,0.14354182129519016,3143,27912,0.1434591957332616,0.14362444685711873
2016,No migration background,female,Full-Time Employment,0.10396619640625125,2301,27912,0.10389427131951733,0.10403812149298518
2016,No migration background,female,Regular Part-Time Employment,0.07957636306020056,2456,27912,0.07951258694755207,0.07964013917284905
2016,No migration background,female,Vocational Training,0.007061938772125575,216,27912,0.007042205678678067,0.007081671865573082
2016,No migration background,female,"Marginal, Irregular Part-Time Employment",0.02617254862928872,722,27912,0.026134927127012847,0.02621017013156459
2016,No migration background,female,Not Employed,0.18821641319238105,4103,27912,0.18812430017710455,0.18830852620765756
2016,Direct migration background,male,Full-Time Employment,0.04014614266796105,1476,27912,0.04009988363086464,0.04019240170505746
2016,Direct migration background,male,Regular Part-Time Employment,0.003719451677340046,176,27912,0.0037051066161415897,0.0037337967385385022
2016,Direct migration background,male,Vocational Training,0.0012870906952676799,120,27912,0.0012786418564190755,0.0012955395341162843
2016,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.003289272621517405,143,27912,0.003275779680535755,0.003302765562499055
2016,Direct migration background,male,Not Employed,0.026799439545451442,2170,27912,0.026761382405223803,0.026837496685679082
2016,Direct migration background,female,Full-Time Employment,0.018555410969109735,634,27912,0.01852361000397232,0.01858721193424715
2016,Direct migration background,female,Regular Part-Time Employment,0.016876093321190822,630,27912,0.016845739581382153,0.01690644706099949
2016,Direct migration background,female,Vocational Training,0.0006248165567938186,56,27912,0.0006189279485253559,0.0006307051650622812
2016,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.00835862775225291,338,27912,0.008337173324732248,0.008380082179773572
2016,Direct migration background,female,Not Employed,0.03340764104428329,2394,27912,0.033365294623995886,0.03344998746457069
2016,Indirect migration background,male,Full-Time Employment,0.014763595373601371,367,27912,0.014735174435304364,0.014792016311898378
2016,Indirect migration background,male,Regular Part-Time Employment,0.0014927285167444376,36,27912,0.001483630679774707,0.0015018263537141684
2016,Indirect migration background,male,Vocational Training,0.0021740938445905748,68,27912,0.0021631179822815894,0.00218506970689956
2016,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.0011748604811221675,40,27912,0.0011667879449532154,0.0011829330172911197
2016,Indirect migration background,male,Not Employed,0.00866852721225072,230,27912,0.00864668210279821,0.008690372321703228
2016,Indirect migration background,female,Full-Time Employment,0.007721487187933226,182,27912,0.007700860030155052,0.0077421143457114
2016,Indirect migration background,female,Regular Part-Time Employment,0.004585104392511806,183,27912,0.004569184182182826,0.0046010246028407855
2016,Indirect migration background,female,Vocational Training,0.002047994767269337,68,27912,0.002037341290374456,0.002058648244164218
2016,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.0022777464743296626,95,27912,0.0022665125979510876,0.0022889803507082375
2016,Indirect migration background,female,Not Employed,0.010368390269420045,339,27912,0.010344519601744805,0.010392260937095285
2017,No migration background,male,Full-Time Employment,0.2044275635096266,5100,31218,0.20433259010515603,0.20452253691409716
2017,No migration background,male,Regular Part-Time Employment,0.016516123465033,414,31218,0.016486109035144282,0.016546137894921716
2017,No migration background,male,Vocational Training,0.010142558964607706,302,31218,0.010118962197151382,0.010166155732064029
2017,No migration background,male,"Marginal, Irregular Part-Time Employment",0.015742580436258088,370,31218,0.01571326578546308,0.015771895087053095
2017,No migration background,male,Not Employed,0.14106640887327299,3360,31218,0.14098443338446065,0.14114838436208532
2017,No migration background,female,Full-Time Employment,0.10218052038859222,2761,31218,0.1021091905924263,0.10225185018475814
2017,No migration background,female,Regular Part-Time Employment,0.08088228034713374,2811,31218,0.0808180700501023,0.08094649064416518
2017,No migration background,female,Vocational Training,0.007958525077848338,240,31218,0.007937599684753518,0.007979450470943159
2017,No migration background,female,"Marginal, Irregular Part-Time Employment",0.027190362608357225,807,31218,0.02715206127898496,0.02722866393772949
2017,No migration background,female,Not Employed,0.18246326876740632,4325,31218,0.18237231225942088,0.18255422527539175
2017,Direct migration background,male,Full-Time Employment,0.039770027663922014,1552,31218,0.039724006458336174,0.039816048869507854
2017,Direct migration background,male,Regular Part-Time Employment,0.0025733293970565878,190,31218,0.002561398294054404,0.0025852605000587715
2017,Direct migration background,male,Vocational Training,0.0016610075939216477,165,31218,0.0016514176240700195,0.001670597563773276
