year,migback,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,female,Not Employed,0.5403768506056528,27798,0.5345181863412201,0.5462355148700855
2001,Direct migration background,female,Full-Time Employment,0.23216689098250337,27798,0.22720345006753864,0.2371303318974681
2001,Direct migration background,female,Regular Part-Time Employment,0.16218034993270525,27798,0.15784700077389782,0.16651369909151267
2001,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.039030955585464336,27798,0.036754241013964795,0.04130767015696388
2001,Direct migration background,female,Vocational Training,0.026244952893674293,27798,0.02436564881760977,0.028124256969738814
2001,Indirect migration background,male,Full-Time Employment,0.49865229110512127,27798,0.49277445160939765,0.504530130600845
2001,Indirect migration background,male,Not Employed,0.2991913746630728,27798,0.2938083849506225,0.30457436437552304
2001,Indirect migration background,male,Vocational Training,0.16711590296495957,27798,0.16273008632544228,0.17150171960447685
2001,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.02425876010781671,27798,0.02245012512634832,0.026067395089285104
2001,Indirect migration background,male,Regular Part-Time Employment,0.01078167115902965,27798,0.009567616012744105,0.011995726305315195
2001,Indirect migration background,female,Not Employed,0.49363867684478374,27798,0.48776129172824545,0.49951606196132203
2001,Indirect migration background,female,Full-Time Employment,0.2900763358778626,27798,0.28474162026106226,0.2954110514946629
2001,Indirect migration background,female,Regular Part-Time Employment,0.089058524173028,27798,0.0857101631241552,0.09240688522190078
2001,Indirect migration background,female,Vocational Training,0.0737913486005089,27798,0.07071803812364218,0.07686465907737562
2001,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.04834605597964377,27798,0.045824495743343345,0.05086761621594419
2001,Indirect migration background,female,Sheltered workshop (since 1998),0.005089058524173028,27798,0.004252569740006224,0.005925547308339833
2002,No migration background,male,Full-Time Employment,0.5830054238009146,28961,0.5773266993592729,0.5886841482425562
2002,No migration background,male,Not Employed,0.3476550037222163,28961,0.3421701859321273,0.35313982151230533
2002,No migration background,male,Vocational Training,0.02988407954908008,28961,0.027923063931827925,0.031845095166332237
2002,No migration background,male,"Marginal, Irregular Part-Time Employment",0.019461873870041477,28961,0.017870860373304116,0.02105288736677884
2002,No migration background,male,Regular Part-Time Employment,0.018717430607253005,28961,0.017156550834624477,0.020278310379881533
2002,No migration background,male,Sheltered workshop (since 1998),0.0012761884504945231,28961,0.0008650108936139632,0.001687366007375083
2002,No migration background,female,Not Employed,0.4785245575661165,28961,0.47277124008073734,0.48427787505149567
2002,No migration background,female,Full-Time Employment,0.26317359315967387,28961,0.25810189918324644,0.2682452871361013
2002,No migration background,female,Regular Part-Time Employment,0.18015510041757804,28961,0.17572882508679188,0.1845813757483642
2002,No migration background,female,"Marginal, Irregular Part-Time Employment",0.05189898588188507,28961,0.04934419100876027,0.05445378075500986
2002,No migration background,female,Vocational Training,0.025253529528733346,28961,0.02344653776579629,0.0270605212916704
2002,No migration background,female,Sheltered workshop (since 1998),0.000994233446013124,28961,0.0006312578086970904,0.0013572090833291577
2002,Direct migration background,male,Full-Time Employment,0.585598824393828,28961,0.5799252091336711,0.591272439653985
2002,Direct migration background,male,Not Employed,0.35929463629684055,28961,0.35376872586362984,0.36482054673005126
2002,Direct migration background,male,Vocational Training,0.02351212343864805,28961,0.02176698996454865,0.025257256912747453
2002,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.015429831006612785,28961,0.014010272763572437,0.01684938924965313
2002,Direct migration background,male,Regular Part-Time Employment,0.012490815576781777,28961,0.011211683869579067,0.013769947283984488
2002,Direct migration background,male,Sheltered workshop (since 1998),0.0036737692872887582,28961,0.0029769726978801647,0.004370565876697352
2002,Direct migration background,female,Not Employed,0.5459610027855153,28961,0.5402267519854863,0.5516952535855443
2002,Direct migration background,female,Full-Time Employment,0.2277158774373259,28961,0.2228860178630397,0.23254573701161213
2002,Direct migration background,female,Regular Part-Time Employment,0.15529247910863508,28961,0.15112111897120664,0.15946383924606353
2002,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.05013927576601671,28961,0.047625837122239625,0.0526527144097938
2002,Direct migration background,female,Vocational Training,0.0201949860724234,28961,0.01857488950332583,0.021815082641520968
2002,Direct migration background,female,Sheltered workshop (since 1998),0.0006963788300835655,28961,0.0003925557199319548,0.0010002019402351762
2002,Indirect migration background,male,Full-Time Employment,0.509641873278237,28961,0.503884312451154,0.51539943410532
2002,Indirect migration background,male,Not Employed,0.30303030303030304,28961,0.2977373349777028,0.30832327108290325
2002,Indirect migration background,male,Vocational Training,0.14600550964187328,28961,0.14193862876904476,0.1500723905147018
2002,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.027548209366391185,28961,0.025663128340039202,0.02943329039274317
2002,Indirect migration background,male,Regular Part-Time Employment,0.013774104683195593,28961,0.012431744118970729,0.015116465247420456
2002,Indirect migration background,female,Not Employed,0.4691358024691358,28961,0.46338815263295113,0.4748834523053204
2002,Indirect migration background,female,Full-Time Employment,0.2814814814814815,28961,0.27630191762696943,0.28666104533599357
2002,Indirect migration background,female,Regular Part-Time Employment,0.12345679012345678,28961,0.1196680619275184,0.12724551831939518
2002,Indirect migration background,female,Vocational Training,0.07160493827160494,28961,0.06863541185722873,0.07457446468598115
2002,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.04938271604938271,28961,0.04688731913394722,0.05187811296481821
2002,Indirect migration background,female,Sheltered workshop (since 1998),0.0049382716049382715,28961,0.004130921711604759,0.005745621498271784
2003,No migration background,male,Full-Time Employment,0.5639920424403183,27727,0.55815506081493,0.5698290240657066
2003,No migration background,male,Not Employed,0.3625110521662246,27727,0.35685254870414035,0.36816955562830883
2003,No migration background,male,Vocational Training,0.02995137046861185,27727,0.02794500644029375,0.03195773449692995
2003,No migration background,male,"Marginal, Irregular Part-Time Employment",0.022546419098143235,27727,0.02079902248788816,0.02429381570839831
2003,No migration background,male,Regular Part-Time Employment,0.01967285587975243,27727,0.018038209378336813,0.021307502381168048
2003,No migration background,male,Sheltered workshop (since 1998),0.001326259946949602,27727,0.0008978783826670215,0.0017546415112321826
2003,No migration background,female,Not Employed,0.48663101604278075,27727,0.48074773850487756,0.49251429358068394
2003,No migration background,female,Full-Time Employment,0.2534965034965035,27727,0.248376072239792,0.258616934753215
2003,No migration background,female,Regular Part-Time Employment,0.18253805018510902,27727,0.17799115328103418,0.18708494708918386
2003,No migration background,female,"Marginal, Irregular Part-Time Employment",0.053990127519539285,27727,0.0513299559900517,0.056650299049026874
2003,No migration background,female,Vocational Training,0.02221308103661045,27727,0.02047835402062145,0.02394780805259945
2003,No migration background,female,Sheltered workshop (since 1998),0.0011312217194570137,27727,0.0007355520893977982,0.0015268913495162292
2003,Direct migration background,male,Full-Time Employment,0.5474683544303798,27727,0.5416095551731827,0.5533271536875769
2003,Direct migration background,male,Not Employed,0.39319620253164556,27727,0.38744665812575985,0.39894574693753126
2003,Direct migration background,male,Regular Part-Time Employment,0.021360759493670885,27727,0.0196588977019878,0.02306262128535397
2003,Direct migration background,male,Vocational Training,0.020569620253164556,27727,0.01889889686398513,0.022240343642343983
2003,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.014240506329113924,27727,0.01284589615268596,0.015635116505541887
2003,Direct migration background,male,Sheltered workshop (since 1998),0.0031645569620253164,27727,0.002503448335040797,0.003825665589009836
2003,Direct migration background,female,Not Employed,0.5416974169741697,27727,0.5358325365090374,0.5475622974393021
2003,Direct migration background,female,Full-Time Employment,0.22509225092250923,27727,0.22017627322267422,0.23000822862234424
2003,Direct migration background,female,Regular Part-Time Employment,0.16752767527675277,27727,0.16313192701175785,0.1719234235417477
2003,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.04944649446494465,27727,0.04689461199940281,0.05199837693048649
2003,Direct migration background,female,Vocational Training,0.015498154981549815,27727,0.014044193514132532,0.0169521164489671
2003,Direct migration background,female,Sheltered workshop (since 1998),0.0007380073800738007,27727,0.0004183574107353759,0.0010576573494122255
2003,Indirect migration background,male,Full-Time Employment,0.5095890410958904,27727,0.5037047418142635,0.5154733403775174
2003,Indirect migration background,male,Not Employed,0.32054794520547947,27727,0.3150546803737416,0.3260412100372173
2003,Indirect migration background,male,Vocational Training,0.10684931506849316,27727,0.10321307231108012,0.11048555782590619
2003,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.038356164383561646,27727,0.036095535137833104,0.04061679362929019
2003,Indirect migration background,male,Regular Part-Time Employment,0.021917808219178082,27727,0.02019438925614222,0.023641227182213946
2003,Indirect migration background,male,Sheltered workshop (since 1998),0.0027397260273972603,27727,0.0021244606774364,0.0033549913773581208
2003,Indirect migration background,female,Not Employed,0.45121951219512196,27727,0.4453622064182306,0.4570768179720133
2003,Indirect migration background,female,Full-Time Employment,0.25853658536585367,27727,0.2533829878532281,0.26369018287847923
2003,Indirect migration background,female,Regular Part-Time Employment,0.13170731707317074,27727,0.1277267710250902,0.13568786312125128
2003,Indirect migration background,female,Vocational Training,0.08536585365853659,27727,0.08207680400836972,0.08865490330870346
2003,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.06585365853658537,27727,0.0629342018089809,0.06877311526418983
2003,Indirect migration background,female,Sheltered workshop (since 1998),0.007317073170731708,27727,0.006313893770884663,0.008320252570578753
2004,No migration background,male,Full-Time Employment,0.5581236479562792,26790,0.5521768209279551,0.5640704749846034
2004,No migration background,male,Not Employed,0.36741432312421723,26790,0.3616412450212198,0.37318740122721467
2004,No migration background,male,Vocational Training,0.028464078333143572,26790,0.026472727826255035,0.03045542884003211
2004,No migration background,male,"Marginal, Irregular Part-Time Employment",0.024592963679836048,26790,0.022738287514526966,0.02644763984514513
2004,No migration background,male,Regular Part-Time Employment,0.020607992713195945,26790,0.018906751722380776,0.022309233704011115
2004,No migration background,male,Sheltered workshop (since 1998),0.00079699419332802,26790,0.0004590662080328183,0.0011349221786232217
2004,No migration background,female,Not Employed,0.4845740760240076,26790,0.4785895062912441,0.4905586457567711
2004,No migration background,female,Full-Time Employment,0.25123723281036114,26790,0.24604344939178935,0.25643101622893294
2004,No migration background,female,Regular Part-Time Employment,0.1797409708328946,26790,0.1751429729608443,0.18433896870494487
2004,No migration background,female,"Marginal, Irregular Part-Time Employment",0.06054543540065284,26790,0.057689500469651205,0.06340137033165448
2004,No migration background,female,Vocational Training,0.0225334316099821,26790,0.020756239655626313,0.024310623564337885
2004,No migration background,female,Sheltered workshop (since 1998),0.0013688533221017163,26790,0.0009261113192656119,0.0018115953249378208
2004,Direct migration background,male,Full-Time Employment,0.5497124075595727,26790,0.5437546548280361,0.5556701602911094
2004,Direct migration background,male,Not Employed,0.3993426458504519,26790,0.3934778086741551,0.40520748302674875
2004,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.01972062448644207,26790,0.018055659982601235,0.021385588990282905
2004,Direct migration background,male,Regular Part-Time Employment,0.015612161051766639,26790,0.014127646887094477,0.017096675216438803
2004,Direct migration background,male,Vocational Training,0.01314708299096138,26790,0.011783094733987408,0.014511071247935351
2004,Direct migration background,male,Sheltered workshop (since 1998),0.0024650780608052587,26790,0.001871265873075343,0.0030588902485351745
2004,Direct migration background,female,Not Employed,0.5610310841546626,26790,0.5550884354127908,0.5669737328965344
2004,Direct migration background,female,Full-Time Employment,0.21455648218347234,26790,0.20964063906643,0.2194723253005147
2004,Direct migration background,female,Regular Part-Time Employment,0.1607278241091736,26790,0.15632970830920773,0.16512593990913949
2004,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.05155420773313116,26790,0.04890626840345271,0.054202147062809604
2004,Direct migration background,female,Vocational Training,0.011372251705837756,26790,0.01010252766010928,0.012641975751566233
2004,Direct migration background,female,Sheltered workshop (since 1998),0.000758150113722517,26790,0.0004285535887706148,0.0010877466386744192
2004,Indirect migration background,male,Full-Time Employment,0.48157894736842105,26790,0.47559559229904425,0.48756230243779786
2004,Indirect migration background,male,Not Employed,0.3394736842105263,26790,0.3338032301827376,0.345144138238315
2004,Indirect migration background,male,Vocational Training,0.12105263157894737,26790,0.11714657736128647,0.12495868579660827
2004,Indirect migration background,male,Regular Part-Time Employment,0.034210526315789476,26790,0.03203386516397807,0.03638718746760088
2004,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.021052631578947368,26790,0.019333525874713143,0.022771737283181593
2004,Indirect migration background,male,Sheltered workshop (since 1998),0.002631578947368421,26790,0.0020180914407962,0.003245066453940642
2004,Indirect migration background,female,Not Employed,0.47596153846153844,26790,0.46998104216389497,0.4819420347591819
2004,Indirect migration background,female,Full-Time Employment,0.2283653846153846,26790,0.2233385950746345,0.23339217415613472
2004,Indirect migration background,female,Regular Part-Time Employment,0.12980769230769232,26790,0.12578304758271253,0.1338323370326721
2004,Indirect migration background,female,Vocational Training,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.06490384615384616,26790,0.06195377108968794,0.06785392121800438
2004,Indirect migration background,female,Sheltered workshop (since 1998),0.007211538461538462,26790,0.006198299136088956,0.008224777786987969
2005,No migration background,male,Full-Time Employment,0.5488372093023256,25520,0.5427319495333874,0.5549424690712638
2005,No migration background,male,Not Employed,0.3761478831246273,25520,0.37020447061678385,0.3820912956324708
2005,No migration background,male,Vocational Training,0.028145497912939774,25520,0.026116316713998607,0.03017467911188094
2005,No migration background,male,"Marginal, Irregular Part-Time Employment",0.023732856290995825,25520,0.021865294079610128,0.02560041850238152
2005,No migration background,male,Regular Part-Time Employment,0.022063208109719738,25520,0.020260997841503835,0.02386541837793564
2005,No migration background,male,Sheltered workshop (since 1998),0.001073345259391771,25520,0.000671598614574525,0.001475091904209017
2005,No migration background,female,Not Employed,0.48964156527458075,25520,0.4835082890632626,0.4957748414858989
2005,No migration background,female,Full-Time Employment,0.24630055902663597,25520,0.24101431105291232,0.2515868070003596
2005,No migration background,female,Regular Part-Time Employment,0.17834045818261537,25520,0.1736438251652097,0.18303709120002104
2005,No migration background,female,"Marginal, Irregular Part-Time Employment",0.06434286967006467,25520,0.06133246890765826,0.06735327043247108
2005,No migration background,female,Vocational Training,0.01983996492381892,25520,0.018129025310326088,0.02155090453731175
2005,No migration background,female,Sheltered workshop (since 1998),0.0015345829222843362,25520,0.0010543218011680562,0.0020148440434006164
2005,Direct migration background,male,Full-Time Employment,0.5232974910394266,25520,0.5171695612401632,0.5294254208386899
2005,Direct migration background,male,Not Employed,0.41845878136200715,25520,0.412406315752757,0.4245112469712573
2005,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.025985663082437275,25520,0.024033728256449068,0.027937597908425482
2005,Direct migration background,male,Regular Part-Time Employment,0.017025089605734768,25520,0.015437889601407573,0.018612289610061963
2005,Direct migration background,male,Vocational Training,0.012544802867383513,25520,0.011179256796976298,0.013910348937790728
2005,Direct migration background,male,Sheltered workshop (since 1998),0.002688172043010753,25520,0.002052899988458243,0.0033234440975632626
2005,Direct migration background,female,Not Employed,0.5491606714628298,25520,0.5430558024910495,0.5552655404346101
2005,Direct migration background,female,Full-Time Employment,0.20303756994404476,25520,0.19810216417841023,0.2079729757096793
2005,Direct migration background,female,Regular Part-Time Employment,0.1606714628297362,25520,0.15616587868449985,0.16517704697497257
2005,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.07673860911270983,25520,0.07347284332324192,0.08000437490217774
2005,Direct migration background,female,Vocational Training,0.009592326139088728,25520,0.008396454124323051,0.010788198153854405
2005,Direct migration background,female,Sheltered workshop (since 1998),0.0007993605115907274,25520,0.00045261293607085285,0.001146108087110602
2005,Indirect migration background,male,Full-Time Employment,0.4849246231155779,25520,0.47879281932894013,0.4910564269022156
2005,Indirect migration background,male,Not Employed,0.3592964824120603,25520,0.35340979773562614,0.36518316708849446
2005,Indirect migration background,male,Vocational Training,0.09296482412060302,25520,0.0894020595306554,0.09652758871055063
2005,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.032663316582914576,25520,0.03048242184226989,0.03484421132355926
2005,Indirect migration background,male,Regular Part-Time Employment,0.02763819095477387,25520,0.025626855591891387,0.029649526317656355
2005,Indirect migration background,male,Sheltered workshop (since 1998),0.002512562814070352,25520,0.0018983372078274132,0.0031267884203132904
2005,Indirect migration background,female,Not Employed,0.48705882352941177,25520,0.48092628584233915,0.4931913612164844
2005,Indirect migration background,female,Full-Time Employment,0.2447058823529412,25520,0.23943120387367572,0.24998056083220666
2005,Indirect migration background,female,Regular Part-Time Employment,0.11529411764705882,25520,0.11137562741269215,0.1192126078814255
2005,Indirect migration background,female,Vocational Training,0.08,25520,0.07667145338465375,0.08332854661534625
2005,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.06588235294117648,25520,0.06283865833036864,0.06892604755198431
2005,Indirect migration background,female,Sheltered workshop (since 1998),0.007058823529411765,25520,0.00603165037804603,0.0080859966807775
2006,No migration background,male,Full-Time Employment,0.5305988155297214,27321,0.5246809784545868,0.536516652604856
2006,No migration background,male,Not Employed,0.3896687870146962,27321,0.3838859843040289,0.3954515897253635
2006,No migration background,male,"Marginal, Irregular Part-Time Employment",0.031805220443079624,27321,0.029724382065783313,0.03388605882037593
2006,No migration background,male,Vocational Training,0.024018425093222197,27321,0.022202905882774696,0.025833944303669698
2006,No migration background,male,Regular Part-Time Employment,0.022812020179864004,27321,0.02104159039500297,0.02458244996472504
2006,No migration background,male,Sheltered workshop (since 1998),0.0010967317394165387,27321,0.0007042497801930884,0.001489213698639989
2006,No migration background,female,Not Employed,0.49389690305659234,27321,0.4879683948604596,0.49982541125272506
2006,No migration background,female,Full-Time Employment,0.2367598103500454,27321,0.23171909257011572,0.24180052812997507
2006,No migration background,female,Regular Part-Time Employment,0.1795621910622415,27321,0.17501086388015766,0.18411351824432534
2006,No migration background,female,"Marginal, Irregular Part-Time Employment",0.06930293553919097,27321,0.06629140159113672,0.07231446948724521
2006,No migration background,female,Vocational Training,0.01886411782507818,27321,0.017250908939603307,0.02047732671055305
2006,No migration background,female,Sheltered workshop (since 1998),0.001614042166851609,27321,0.001138033953927853,0.0020900503797753648
2006,Direct migration background,male,Full-Time Employment,0.5239385727190605,27321,0.5180164219562898,0.5298607234818312
2006,Direct migration background,male,Not Employed,0.3956639566395664,27321,0.38986552863772733,0.40146238464140543
2006,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.032520325203252036,27321,0.030417001381244403,0.03462364902525967
2006,Direct migration background,male,Regular Part-Time Employment,0.024390243902439025,27321,0.022561074556542278,0.026219413248335773
2006,Direct migration background,male,Vocational Training,0.02077687443541102,27321,0.019085504082016574,0.022468244788805467
2006,Direct migration background,male,Sheltered workshop (since 1998),0.0027100271002710027,27321,0.0020935665084482343,0.003326487692093771
2006,Direct migration background,female,Not Employed,0.5492957746478874,27321,0.5433957106878927,0.555195838607882
2006,Direct migration background,female,Full-Time Employment,0.19718309859154928,27321,0.1924651753301166,0.20190102185298198
2006,Direct migration background,female,Regular Part-Time Employment,0.17370892018779344,27321,0.16921644829924218,0.1782013920763447
2006,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.06964006259780908,27321,0.06662175947870651,0.07265836571691166
2006,Direct migration background,female,Vocational Training,0.009389671361502348,27321,0.00824604436770751,0.010533298355297186
2006,Direct migration background,female,Sheltered workshop (since 1998),0.000782472613458529,27321,0.0004509047960289729,0.001114040430888085
2006,Indirect migration background,male,Full-Time Employment,0.46534653465346537,27321,0.4594318416105051,0.47126122769642564
2006,Indirect migration background,male,Not Employed,0.3712871287128713,27321,0.3655579957912168,0.3770162616345258
2006,Indirect migration background,male,Vocational Training,0.09900990099009901,27321,0.09546823910156807,0.10255156287862996
2006,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.03217821782178218,27321,0.030085616643848748,0.03427081899971561
2006,Indirect migration background,male,Regular Part-Time Employment,0.027227722772277228,27321,0.02529789288354437,0.029157552661010087
2006,Indirect migration background,male,Sheltered workshop (since 1998),0.0049504950495049506,27321,0.0041182438400268265,0.005782746258983075
2006,Indirect migration background,female,Not Employed,0.47098214285714285,27321,0.4650631861645991,0.4769010995496866
2006,Indirect migration background,female,Full-Time Employment,0.24776785714285715,27321,0.24264860876270314,0.25288710552301114
2006,Indirect migration background,female,Regular Part-Time Employment,0.13616071428571427,27321,0.13209393913023082,0.14022748944119773
2006,Indirect migration background,female,Vocational Training,0.08258928571428571,27321,0.07932527530811494,0.08585329612045649
2006,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.060267857142857144,27321,0.057445885198747215,0.06308982908696707
2006,Indirect migration background,female,Sheltered workshop (since 1998),0.002232142857142857,27321,0.0016725353611447707,0.0027917503531409435
2007,No migration background,male,Full-Time Employment,0.5379141390573962,25385,0.5317809647537663,0.544047313361026
2007,No migration background,male,Not Employed,0.3810079328044797,25385,0.37503377021232703,0.38698209539663236
2007,No migration background,male,"Marginal, Irregular Part-Time Employment",0.03114792347176855,25385,0.029010892707664472,0.033284954235872626
2007,No migration background,male,Vocational Training,0.02543163789080728,25385,0.023494944781356896,0.02736833100025766
2007,No migration background,male,Regular Part-Time Employment,0.02344843677088194,25385,0.02158689826169031,0.025309975280073574
2007,No migration background,male,Sheltered workshop (since 1998),0.0010499300046663555,25385,0.0006515298009272337,0.0014483302084054774
2007,No migration background,female,Not Employed,0.4843213058419244,25385,0.47817344725951294,0.49046916442433586
2007,No migration background,female,Full-Time Employment,0.23775773195876287,25385,0.23252074700724631,0.24299471691027943
2007,No migration background,female,Regular Part-Time Employment,0.19072164948453607,25385,0.1858886533721813,0.19555464559689084
2007,No migration background,female,"Marginal, Irregular Part-Time Employment",0.06819158075601374,25385,0.0650906206321757,0.07129254087985178
2007,No migration background,female,Vocational Training,0.01761168384879725,25385,0.01599356833337295,0.01922979936422155
2007,No migration background,female,Sheltered workshop (since 1998),0.0013960481099656358,25385,0.0009367292056232199,0.0018553670143080516
2007,Direct migration background,male,Full-Time Employment,0.5248730964467005,25385,0.5187298285422148,0.5310163643511863
2007,Direct migration background,male,Not Employed,0.4101522842639594,25385,0.40410152317010106,0.4162030453578177
2007,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.027411167512690356,25385,0.025402556249690938,0.029419778775689773
2007,Direct migration background,male,Regular Part-Time Employment,0.02233502538071066,25385,0.020517185022853292,0.024152865738568025
2007,Direct migration background,male,Vocational Training,0.013197969543147208,25385,0.011794069893663165,0.014601869192631251
2007,Direct migration background,male,Sheltered workshop (since 1998),0.0020304568527918783,25385,0.0014766950271471496,0.002584218678436607
2007,Direct migration background,female,Not Employed,0.554006968641115,25385,0.5478920717592946,0.5601218655229354
2007,Direct migration background,female,Regular Part-Time Employment,0.18466898954703834,25385,0.17989554969861568,0.189442429395461
2007,Direct migration background,female,Full-Time Employment,0.1837979094076655,25385,0.1790331977652784,0.1885626210500526
2007,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.06620209059233449,25385,0.06314344056032231,0.06926074062434667
2007,Direct migration background,female,Vocational Training,0.010452961672473868,25385,0.00920182317322295,0.011704100171724787
2007,Direct migration background,female,Sheltered workshop (since 1998),0.0008710801393728223,25385,0.000508163142559798,0.0012339971361858466
2007,Indirect migration background,male,Full-Time Employment,0.5037974683544304,25385,0.49764676239359534,0.5099481743152654
2007,Indirect migration background,male,Not Employed,0.3291139240506329,25385,0.32333342938186793,0.33489441871939785
2007,Indirect migration background,male,Vocational Training,0.09873417721518987,25385,0.09506450144515742,0.10240385298522232
2007,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.035443037974683546,25385,0.03316848059292889,0.037717595356438205
2007,Indirect migration background,male,Regular Part-Time Employment,0.027848101265822784,25385,0.025823999486625168,0.0298722030450204
2007,Indirect migration background,male,Sheltered workshop (since 1998),0.005063291139240506,25385,0.00419015560159002,0.005936426676890993
2007,Indirect migration background,female,Not Employed,0.43707093821510296,25385,0.43096896513015254,0.4431729113000534
2007,Indirect migration background,female,Full-Time Employment,0.2768878718535469,25385,0.271383316073404,0.2823924276336898
2007,Indirect migration background,female,Regular Part-Time Employment,0.15560640732265446,25385,0.1511472408097785,0.1600655738355304
2007,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.07780320366132723,25385,0.07450803209027926,0.0810983752323752
2007,Indirect migration background,female,Vocational Training,0.05034324942791762,25385,0.047653440447130005,0.05303305840870523
2007,Indirect migration background,female,Sheltered workshop (since 1998),0.002288329519450801,25385,0.001700529907333978,0.002876129131567624
2008,No migration background,male,Full-Time Employment,0.5372782533184468,23673,0.5309265674848671,0.5436299391520265
2008,No migration background,male,Not Employed,0.38072199478972835,23673,0.37453647452995503,0.38690751504950166
2008,No migration background,male,"Marginal, Irregular Part-Time Employment",0.0332464954720258,23673,0.03096268407300758,0.03553030687104402
2008,No migration background,male,Vocational Training,0.024562709341272793,23673,0.02259088949198783,0.026534529190557758
2008,No migration background,male,Regular Part-Time Employment,0.023074060290286566,23673,0.02116146864428211,0.024986651936291022
2008,No migration background,male,Sheltered workshop (since 1998),0.0011164867882396724,23673,0.0006910709653581724,0.0015419026111211723
2008,No migration background,female,Not Employed,0.47391799544419133,23673,0.4675572539562696,0.48027873693211304
2008,No migration background,female,Full-Time Employment,0.2503416856492027,23673,0.24482310124308068,0.2558602700553248
2008,No migration background,female,Regular Part-Time Employment,0.18838268792710705,23673,0.1834015844020012,0.1933637914522129
2008,No migration background,female,"Marginal, Irregular Part-Time Employment",0.06879271070615034,23673,0.06556849702026213,0.07201692439203855
2008,No migration background,female,Vocational Training,0.017312072892938495,23673,0.01565052919098269,0.0189736165948943
2008,No migration background,female,Sheltered workshop (since 1998),0.0012528473804100228,23673,0.0008022317167078572,0.0017034630441121884
2008,Direct migration background,male,Full-Time Employment,0.535673839184598,23673,0.5293206583449162,0.5420270200242798
2008,Direct migration background,male,Not Employed,0.3986409966024915,23673,0.3924038304846322,0.4048781627203509
2008,Direct migration background,male,Regular Part-Time Employment,0.026047565118912798,23673,0.024018565981702857,0.02807656425612274
2008,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.02378255945639864,23673,0.02184153056821717,0.02572358834458011
2008,Direct migration background,male,Vocational Training,0.015855039637599093,23673,0.014263774218985188,0.017446305056213
2008,Direct migration background,female,Not Employed,0.5160662122687439,23673,0.509700088059469,0.5224323364780189
2008,Direct migration background,female,Full-Time Employment,0.1976630963972736,23673,0.19259002933383754,0.2027361634607097
2008,Direct migration background,female,Regular Part-Time Employment,0.189873417721519,23673,0.18487723920560137,0.19486959623743663
2008,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.08373904576436222,23673,0.08021044100106994,0.0872676505276545
2008,Direct migration background,female,Vocational Training,0.010710808179162609,23673,0.009399507834796053,0.012022108523529165
2008,Direct migration background,female,Sheltered workshop (since 1998),0.0019474196689386564,23673,0.0013858082761840497,0.002509031061693263
2008,Indirect migration background,male,Full-Time Employment,0.5051020408163265,23673,0.4987329591822334,0.5114711224504195
2008,Indirect migration background,male,Not Employed,0.3010204081632653,23673,0.2951770885675845,0.3068637277589461
2008,Indirect migration background,male,Vocational Training,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.058673469387755105,23673,0.055679685433506015,0.061667253342004194
2008,Indirect migration background,male,Regular Part-Time Employment,0.02295918367346939,23673,0.021051246819455326,0.024867120527483452
2008,Indirect migration background,male,Sheltered workshop (since 1998),0.00510204081632653,23673,0.00419444882154305,0.006009632811110011
2008,Indirect migration background,female,Not Employed,0.4322429906542056,23673,0.42593233251399015,0.4385536487944211
2008,Indirect migration background,female,Full-Time Employment,0.2546728971962617,23673,0.2491228810857158,0.2602229133068076
2008,Indirect migration background,female,Regular Part-Time Employment,0.1425233644859813,23673,0.13807004756439023,0.14697668140757236
