year,migback,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,female,Not Employed,0.5054654261027134,4161,19416,0.5052842998935295,0.5056465523118973
2008,Direct migration background,male,Full-Time Employment,0.5557653676776665,473,19416,0.5552701494897437,0.5562605858655892
2008,Direct migration background,male,Not Employed,0.4442346323223336,352,19416,0.44373941413441087,0.4447298505102564
2008,Direct migration background,female,Full-Time Employment,0.1916824535524967,203,19416,0.19131880421566116,0.19204610288933222
2008,Direct migration background,female,Regular Part-Time Employment,0.18037097660748938,195,19416,0.1800157605338322,0.18072619268114656
2008,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.10415026959502387,86,19416,0.1038680751894158,0.10443246400063193
2008,Direct migration background,female,Not Employed,0.52379630024499,530,19416,0.5233348995835468,0.5242577009064332
2008,Indirect migration background,male,Full-Time Employment,0.5699010986734669,198,19416,0.5691208534900717,0.5706813438568622
2008,Indirect migration background,male,Vocational Training,0.11477874223390017,42,19416,0.11427639521352216,0.11528108925427817
2008,Indirect migration background,male,Not Employed,0.315320159092633,118,19416,0.31458789654588387,0.31605242163938213
2008,Indirect migration background,female,Full-Time Employment,0.3002460062956109,109,19416,0.29953637883944834,0.3009556337517734
2008,Indirect migration background,female,Regular Part-Time Employment,0.13671369969325547,61,19416,0.13618183331129552,0.13724556607521543
2008,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.1325068843504248,43,19416,0.1319819906778103,0.13303177802303928
2008,Indirect migration background,female,Not Employed,0.4305334096607088,185,19416,0.42976683112982655,0.43129998819159104
2009,No migration background,male,Full-Time Employment,0.5374756446458607,4030,18126,0.537290947294812,0.5376603419969095
2009,No migration background,male,Regular Part-Time Employment,0.0240919122172618,183,18126,0.024035111468133048,0.02414871296639055
2009,No migration background,male,Vocational Training,0.024998655985834027,192,18126,0.0249408230943806,0.025056488877287453
2009,No migration background,male,"Marginal, Irregular Part-Time Employment",0.03556717632129631,229,18126,0.03549856833789795,0.03563578430469467
2009,No migration background,male,Not Employed,0.37786661082974704,2964,18126,0.377687003116669,0.3780462185428251
2009,No migration background,female,Full-Time Employment,0.24842890800680126,2091,18126,0.24827206873355415,0.24858574728004837
2009,No migration background,female,Regular Part-Time Employment,0.16249509426532066,1529,18126,0.16236119366340715,0.16262899486723417
2009,No migration background,female,Vocational Training,0.019828669070803488,151,18126,0.019778067208258723,0.019879270933348254
2009,No migration background,female,"Marginal, Irregular Part-Time Employment",0.07095327888404408,601,18126,0.0708600879349572,0.07104646983313097
2009,No migration background,female,Not Employed,0.49829404977303043,3848,18126,0.4981125666689215,0.49847553287713936
2009,Direct migration background,male,Full-Time Employment,0.5305199278025599,394,18126,0.5300077629847699,0.5310320926203498
2009,Direct migration background,male,Not Employed,0.4694800721974402,321,18126,0.46896790737965033,0.4699922370152301
2009,Direct migration background,female,Full-Time Employment,0.18850754889396892,179,18126,0.18814246413415495,0.1888726336537829
2009,Direct migration background,female,Regular Part-Time Employment,0.19596025731439634,179,18126,0.19558973885704345,0.19633077577174923
2009,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.1246561283855162,82,18126,0.1243477859818227,0.12496447078920969
2009,Direct migration background,female,Not Employed,0.49087606540611856,456,18126,0.4904094223858813,0.4913427084263558
2009,Indirect migration background,male,Full-Time Employment,0.5913679207211201,183,18126,0.5906062681726076,0.5921295732696326
2009,Indirect migration background,male,Vocational Training,0.12287770078910289,38,18126,0.1223690398319375,0.12338636174626827
2009,Indirect migration background,male,Not Employed,0.28575437848977703,110,18126,0.2850544042944943,0.28645435268505975
2009,Indirect migration background,female,Full-Time Employment,0.29969566854437696,100,18126,0.2990076178568941,0.3003837192318598
2009,Indirect migration background,female,Regular Part-Time Employment,0.17257728178498688,63,18126,0.17200974720752232,0.17314481636245144
2009,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.11268740784234574,37,18126,0.11221249620626754,0.11316231947842394
2009,Indirect migration background,female,Not Employed,0.41503964182829045,166,18126,0.41429961953793953,0.41577966411864137
2010,No migration background,male,Full-Time Employment,0.5323336729998452,5308,24212,0.5321482156364394,0.532519130363251
2010,No migration background,male,Regular Part-Time Employment,0.029353115919064626,296,24212,0.02929037631137335,0.0294158555267559
2010,No migration background,male,Vocational Training,0.027840254409321443,218,24212,0.027779105392530208,0.027901403426112678
2010,No migration background,male,"Marginal, Irregular Part-Time Employment",0.03448261003147143,301,24212,0.034414789033345675,0.03455043102959719
2010,No migration background,male,Not Employed,0.3759903466402973,3103,24212,0.3758103070304861,0.37617038625010846
2010,No migration background,female,Full-Time Employment,0.25351905300623695,2330,24212,0.2533603778244737,0.2536777281880002
2010,No migration background,female,Regular Part-Time Employment,0.16865664595281366,2343,24212,0.1685200662123433,0.168793225693284
2010,No migration background,female,Vocational Training,0.021270081665260832,193,24212,0.021217454454913076,0.02132270887560859
2010,No migration background,female,"Marginal, Irregular Part-Time Employment",0.0711519624466118,932,24212,0.07105819326746872,0.07124573162575489
2010,No migration background,female,Not Employed,0.4854022569290768,5144,24212,0.4852199600754155,0.48558455378273807
2010,Direct migration background,male,Full-Time Employment,0.49583200981710196,776,24212,0.49535586817665905,0.49630815145754487
2010,Direct migration background,male,Regular Part-Time Employment,0.033722446790587,47,24212,0.033550540513989605,0.0338943530671844
2010,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.03818095110767519,51,24212,0.03799845596583481,0.03836344624951558
2010,Direct migration background,male,Not Employed,0.43226459228463576,431,24212,0.43179282364186705,0.4327363609274045
2010,Direct migration background,female,Full-Time Employment,0.16369215284426208,204,24212,0.1633649399370349,0.16401936575148926
2010,Direct migration background,female,Regular Part-Time Employment,0.1906401950306098,266,24212,0.19029280970942392,0.1909875803517957
2010,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.11044058293150397,150,24212,0.1101633880310762,0.11071777783193174
2010,Direct migration background,female,Not Employed,0.5352270691936243,1004,24212,0.5347859836154001,0.5356681547718485
2010,Indirect migration background,male,Full-Time Employment,0.5408129364563212,291,24212,0.5399838331590523,0.5416420397535902
2010,Indirect migration background,male,Vocational Training,0.10615075572861479,44,24212,0.1056382674130419,0.10666324404418769
2010,Indirect migration background,male,Not Employed,0.35303630781506407,157,24212,0.3522411745464427,0.3538314410836854
2010,Indirect migration background,female,Full-Time Employment,0.28155026479126094,104,24212,0.2807916333251887,0.2823088962573332
2010,Indirect migration background,female,Regular Part-Time Employment,0.16691083527839465,90,24212,0.16628184679193658,0.1675398237648527
2010,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.13184899880722656,73,24212,0.1312783213191661,0.132419676295287
2010,Indirect migration background,female,Not Employed,0.4196899011231179,356,24212,0.41885746865449525,0.4205223335917405
2011,No migration background,male,Full-Time Employment,0.541947898416656,6228,28808,0.5417604040381355,0.5421353927951765
2011,No migration background,male,Regular Part-Time Employment,0.02855175187668219,325,28808,0.028489079197881823,0.028614424555482555
2011,No migration background,male,Vocational Training,0.025509041859321534,260,28808,0.025449709991156106,0.02556837372748696
2011,No migration background,male,"Marginal, Irregular Part-Time Employment",0.029519021018078035,305,28808,0.029455327310168467,0.029582714725987603
2011,No migration background,male,Not Employed,0.3744722868292622,3919,28808,0.37429015528832893,0.3746544183701955
2011,No migration background,female,Full-Time Employment,0.2599268159261589,2956,28808,0.25976577913052296,0.26008785272179485
2011,No migration background,female,Regular Part-Time Employment,0.16802137567424366,3040,28808,0.16788409778435423,0.1681586535641331
2011,No migration background,female,Vocational Training,0.019459475202832144,218,28808,0.01940875738280268,0.019510193022861607
2011,No migration background,female,"Marginal, Irregular Part-Time Employment",0.06561950736979151,1040,28808,0.0655285913096935,0.06571042342988952
2011,No migration background,female,Not Employed,0.48697282582697377,5894,28808,0.48678930523934144,0.4871563464146061
2011,Direct migration background,male,Full-Time Employment,0.5389296105912427,864,28808,0.5384386645907168,0.5394205565917686
2011,Direct migration background,male,Regular Part-Time Employment,0.03193744021930991,45,28808,0.031764264957978045,0.03211061548064177
2011,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.035498373550124675,47,28808,0.03531613519064888,0.03568061190960047
2011,Direct migration background,male,Not Employed,0.3936345756393228,489,28808,0.393153406327048,0.3941157449515976
2011,Direct migration background,female,Full-Time Employment,0.1960107858573258,290,28808,0.19565163537727515,0.19636993633737643
2011,Direct migration background,female,Regular Part-Time Employment,0.18246336668253188,366,28808,0.1821139426204493,0.18281279074461446
2011,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.09593578170481026,176,28808,0.0956693405515723,0.09620222285804823
2011,Direct migration background,female,Not Employed,0.5255900657553322,1008,28808,0.5251383015511295,0.5260418299595349
2011,Indirect migration background,male,Full-Time Employment,0.5286732025396033,332,28808,0.5278445804142871,0.5295018246649195
2011,Indirect migration background,male,Vocational Training,0.08678059990595681,39,28808,0.08631329461427831,0.08724790519763531
2011,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.06695505570306313,34,28808,0.06654015441768549,0.06736995698844078
2011,Indirect migration background,male,Not Employed,0.31759114185137666,187,28808,0.3168183574831771,0.3183639262195762
2011,Indirect migration background,female,Full-Time Employment,0.3030041237156904,143,28808,0.3022410839591329,0.3037671634722479
2011,Indirect migration background,female,Regular Part-Time Employment,0.15639941648259692,145,28808,0.1557963102832477,0.15700252268194614
2011,Indirect migration background,female,Vocational Training,0.052154591321451,37,28808,0.05178542436474807,0.05252375827815393
2011,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.10419877454111602,76,28808,0.10369149783000155,0.1047060512522305
2011,Indirect migration background,female,Not Employed,0.38424309393914563,345,28808,0.3834354583026926,0.38505072957559866
2012,No migration background,male,Full-Time Employment,0.5325819487792697,5903,28011,0.5323934482170586,0.5327704493414808
2012,No migration background,male,Regular Part-Time Employment,0.03027566948256544,351,28011,0.03021093469722096,0.03034040426790992
2012,No migration background,male,Vocational Training,0.024378294482445197,265,28011,0.02432002930481601,0.024436559660074384
2012,No migration background,male,"Marginal, Irregular Part-Time Employment",0.034210872117601016,378,28011,0.03414219850135819,0.03427954573384384
2012,No migration background,male,Not Employed,0.37855321513811874,3919,28011,0.37836997013924545,0.378736460136992
2012,No migration background,female,Full-Time Employment,0.25931865956632844,2959,28011,0.25915732914907247,0.2594799899835844
2012,No migration background,female,Regular Part-Time Employment,0.17018349424590093,2994,28011,0.17004515881607088,0.17032182967573098
2012,No migration background,female,Vocational Training,0.01744360559285886,217,28011,0.017395412972181896,0.017491798213535824
2012,No migration background,female,"Marginal, Irregular Part-Time Employment",0.06916363332588737,1044,28011,0.06907023066642752,0.06925703598534723
2012,No migration background,female,Not Employed,0.4838906072690245,5644,28011,0.48370664525795304,0.48407456928009596
2012,Direct migration background,male,Full-Time Employment,0.5736575176784109,849,28011,0.5731876056126175,0.5741274297442043
2012,Direct migration background,male,Regular Part-Time Employment,0.03093677640413217,48,28011,0.030772254195015728,0.031101298613248615
2012,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.03477886586770569,46,28011,0.03460477256429216,0.03495295917111922
2012,Direct migration background,male,Not Employed,0.36062684004975115,427,28011,0.3601705750335389,0.3610831050659634
2012,Direct migration background,female,Full-Time Employment,0.20660809494246823,308,28011,0.20624819658779034,0.20696799329714613
2012,Direct migration background,female,Regular Part-Time Employment,0.2071592938925393,385,28011,0.20679904098642082,0.20751954679865775
2012,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.08750768759999371,164,28011,0.08725649894350548,0.08775887625648193
2012,Direct migration background,female,Not Employed,0.49872492356499865,876,28011,0.4982804653843125,0.4991693817456848
2012,Indirect migration background,male,Full-Time Employment,0.5923201862858962,329,28011,0.5915068688129198,0.5931335037588726
2012,Indirect migration background,male,Vocational Training,0.09103743707261956,53,28011,0.09056132933297033,0.0915135448122688
2012,Indirect migration background,male,Not Employed,0.31664237664148415,159,28011,0.315872482930627,0.3174122703523413
2012,Indirect migration background,female,Full-Time Employment,0.27460333721685315,139,28011,0.2738551340979848,0.2753515403357215
2012,Indirect migration background,female,Regular Part-Time Employment,0.20014779994864793,148,28011,0.19947705236883378,0.20081854752846207
2012,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.13414028260254965,90,28011,0.133568958944388,0.1347116062607113
2012,Indirect migration background,female,Not Employed,0.3911085802319493,316,28011,0.3902904971130394,0.39192666335085913
2013,No migration background,male,Full-Time Employment,0.5222395582011561,5585,31154,0.5220500125875542,0.5224291038147579
2013,No migration background,male,Regular Part-Time Employment,0.02936372728220968,345,31154,0.029299664232183407,0.02942779033223595
2013,No migration background,male,Vocational Training,0.028300775454206548,295,31154,0.02823784818899285,0.028363702719420247
2013,No migration background,male,"Marginal, Irregular Part-Time Employment",0.034683171058767934,385,31154,0.0346137377119114,0.034752604405624464
2013,No migration background,male,Not Employed,0.38541276800365987,3674,31154,0.38522808429893435,0.3855974517083854
2013,No migration background,female,Full-Time Employment,0.24647420704030304,2772,31154,0.2463154013854914,0.24663301269511467
2013,No migration background,female,Regular Part-Time Employment,0.18275441788732638,2983,31154,0.18261200758924784,0.18289682818540492
2013,No migration background,female,Vocational Training,0.017199137822816884,228,31154,0.017151228805245694,0.017247046840388074
2013,No migration background,female,"Marginal, Irregular Part-Time Employment",0.07208496190283199,1041,31154,0.07198965867595251,0.07218026512971147
2013,No migration background,female,Not Employed,0.48148727534672175,5171,31154,0.4813031543662274,0.4816713963272161
2013,Direct migration background,male,Full-Time Employment,0.5694563734569913,1790,31154,0.5690031178672778,0.5699096290467048
2013,Direct migration background,male,Regular Part-Time Employment,0.04492939228597677,126,31154,0.04473977087690914,0.045119013695044397
2013,Direct migration background,male,Vocational Training,0.017990163670850795,83,31154,0.017868494700274858,0.018111832641426732
2013,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.038230358537301785,104,31154,0.03805483147877149,0.03840588559583208
2013,Direct migration background,male,Not Employed,0.3293937120488794,819,31154,0.3289634868735701,0.32982393722418873
2013,Direct migration background,female,Full-Time Employment,0.2169291843363722,755,31154,0.21656613226304136,0.21729223640970305
2013,Direct migration background,female,Regular Part-Time Employment,0.19539380100463694,760,31154,0.1950445348617025,0.19574306714757136
2013,Direct migration background,female,Vocational Training,0.016025499439506673,94,31154,0.01591488619811081,0.016136112680902537
2013,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.11144240706821736,405,31154,0.11116521714157022,0.11171959699486449
2013,Direct migration background,female,Not Employed,0.4602091081512669,1578,31154,0.4597700724965651,0.46064814380596875
2013,Indirect migration background,male,Full-Time Employment,0.5248943397872188,530,31154,0.5241390375591884,0.5256496420152491
2013,Indirect migration background,male,Regular Part-Time Employment,0.04022389863384227,35,31154,0.03992672055868037,0.04052107670900417
2013,Indirect migration background,male,Vocational Training,0.09302764907268138,118,31154,0.09258831714536486,0.0934669809999979
2013,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.039744549016317986,46,31154,0.039449073230680205,0.040040024801955766
2013,Indirect migration background,male,Not Employed,0.3021095634899396,305,31154,0.3014150741578604,0.30280405282201883
2013,Indirect migration background,female,Full-Time Employment,0.2650185414156016,231,31154,0.2643196773985364,0.2657174054326668
2013,Indirect migration background,female,Regular Part-Time Employment,0.16268562237065382,207,31154,0.16210118871216342,0.1632700560291442
2013,Indirect migration background,female,Vocational Training,0.05948899115034267,74,31154,0.059114435284760104,0.05986354701592523
2013,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.11887852880732411,133,31154,0.118366038139065,0.11939101947558321
2013,Indirect migration background,female,Not Employed,0.3939283162560779,482,31154,0.393154590675286,0.39470204183686974
2014,No migration background,male,Full-Time Employment,0.517473953952753,5012,27596,0.5172843485469965,0.5176635593585095
2014,No migration background,male,Regular Part-Time Employment,0.03782407720530035,331,27596,0.03775169071831332,0.03789646369228738
2014,No migration background,male,Vocational Training,0.029596173492148468,275,27596,0.029531869176673598,0.029660477807623337
2014,No migration background,male,"Marginal, Irregular Part-Time Employment",0.03861025377607109,399,27596,0.038537148763178077,0.03868335878896411
2014,No migration background,male,Not Employed,0.3764955415737271,3430,27596,0.376311699128602,0.3766793840188522
2014,No migration background,female,Full-Time Employment,0.2466445221452881,2545,27596,0.2464855855088305,0.24680345878174567
2014,No migration background,female,Regular Part-Time Employment,0.18512226779316834,2644,27596,0.18497906092027694,0.18526547466605975
2014,No migration background,female,Vocational Training,0.017478767688421517,228,27596,0.01743044905056599,0.017527086326277044
2014,No migration background,female,"Marginal, Irregular Part-Time Employment",0.07453304794493529,947,27596,0.07443621052638583,0.07462988536348475
2014,No migration background,female,Not Employed,0.47622139442818684,4685,27596,0.476037246586027,0.4764055422703467
2014,Direct migration background,male,Full-Time Employment,0.5650875375505794,1431,27596,0.56463932432803,0.5655357507731288
2014,Direct migration background,male,Regular Part-Time Employment,0.035531490311951595,106,27596,0.03536412069920093,0.03569885992470226
2014,Direct migration background,male,Vocational Training,0.014543750220497743,55,27596,0.014435511474776277,0.014651988966219208
2014,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.05348359196769867,113,27596,0.053280168885550816,0.05368701504984652
2014,Direct migration background,male,Not Employed,0.33135362994927264,683,27596,0.3309280609488926,0.3317791989496527
2014,Direct migration background,female,Full-Time Employment,0.20897802756043327,582,27596,0.20861976639360452,0.209336288727262
2014,Direct migration background,female,Regular Part-Time Employment,0.1927630569942324,616,27596,0.19241546675963442,0.1931106472288304
2014,Direct migration background,female,Vocational Training,0.013053302605251524,58,27596,0.012953288281769325,0.013153316928733722
2014,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.11445537835758644,354,27596,0.11417484889670784,0.11473590781846504
2014,Direct migration background,female,Not Employed,0.4707502344824963,1274,27596,0.4703104086238679,0.4711900603411247
2014,Indirect migration background,male,Full-Time Employment,0.5284985062689657,448,27596,0.5277668043480687,0.5292302081898627
2014,Indirect migration background,male,Vocational Training,0.0934248362648618,81,27596,0.09299825295672956,0.09385141957299403
2014,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.04463556762511962,46,27596,0.044332879180316136,0.0449382560699231
2014,Indirect migration background,male,Not Employed,0.3334410898410529,269,27596,0.33275005554161124,0.3341321241404946
2014,Indirect migration background,female,Full-Time Employment,0.26330090888047675,208,27596,0.2626227620928154,0.2639790556681381
2014,Indirect migration background,female,Regular Part-Time Employment,0.17713358108772426,184,27596,0.1765457296513431,0.1777214325241054
2014,Indirect migration background,female,Vocational Training,0.06953956819427667,68,27596,0.06914790080586657,0.06993123558268678
2014,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.13247300818479918,126,27596,0.13195102362127611,0.13299499274832224
2014,Indirect migration background,female,Not Employed,0.3575529336527231,398,27596,0.35681495922873285,0.3582909080767134
2015,No migration background,male,Full-Time Employment,0.5139846543608291,4683,27308,0.5137951459706339,0.5141741627510242
2015,No migration background,male,Regular Part-Time Employment,0.035370020787312044,321,27308,0.035299983968731345,0.03544005760589274
2015,No migration background,male,Vocational Training,0.028900741530686332,291,27308,0.028837220917877358,0.028964262143495307
2015,No migration background,male,"Marginal, Irregular Part-Time Employment",0.04382456489012004,375,27308,0.043746948047413935,0.04390218173282614
2015,No migration background,male,Not Employed,0.37792001843105255,3329,27308,0.37773617359459355,0.37810386326751155
2015,No migration background,female,Full-Time Employment,0.2457228129343415,2403,27308,0.24556412311461617,0.24588150275406684
2015,No migration background,female,Regular Part-Time Employment,0.19560473705719358,2584,27308,0.19545852429642396,0.1957509498179632
2015,No migration background,female,Vocational Training,0.017111001906601187,228,27308,0.0170631993859264,0.017158804427275975
2015,No migration background,female,"Marginal, Irregular Part-Time Employment",0.07130501713109653,859,27308,0.07121016274115985,0.07139987152103322
2015,No migration background,female,Not Employed,0.47025643097076714,4458,27308,0.47007245501849615,0.4704404069230381
2015,Direct migration background,male,Full-Time Employment,0.565462600758608,1706,27308,0.5650265464182654,0.5658986550989505
2015,Direct migration background,male,Regular Part-Time Employment,0.045620255310696495,137,27308,0.04543670101503164,0.04580380960636135
2015,Direct migration background,male,Vocational Training,0.016303667189872303,55,27308,0.016192263835674105,0.0164150705440705
2015,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.037253880828123254,110,27308,0.03708728399599354,0.037420477660252964
2015,Direct migration background,male,Not Employed,0.3353595959126999,759,27308,0.33494428453556896,0.3357749072898309
2015,Direct migration background,female,Full-Time Employment,0.22575164933276934,695,27308,0.22539212964714922,0.22611116901838946
2015,Direct migration background,female,Regular Part-Time Employment,0.2181093742258648,710,27308,0.2177542525071402,0.2184644959445894
2015,Direct migration background,female,Vocational Training,0.017284706204967384,59,27308,0.01717263038539336,0.017396782024541407
2015,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.10081884347320584,349,27308,0.10055992590520235,0.10107776104120933
2015,Direct migration background,female,Not Employed,0.43803542676319257,1470,27308,0.43760877243860224,0.4384620810877829
2015,Indirect migration background,male,Full-Time Employment,0.5499743628396435,415,27308,0.5492517762881074,0.5506969493911796
2015,Indirect migration background,male,Regular Part-Time Employment,0.04105330593614141,35,27308,0.040765120967361866,0.04134149090492096
2015,Indirect migration background,male,Vocational Training,0.09613920032169418,73,27308,0.09571104528973876,0.0965673553536496
2015,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.03180376356292713,38,27308,0.03154889223765358,0.032058634888200675
2015,Indirect migration background,male,Not Employed,0.28102936733959377,240,27308,0.2803764902142953,0.28168224446489226
2015,Indirect migration background,female,Full-Time Employment,0.2853171379183453,194,27308,0.2846251451085313,0.28600913072815926
2015,Indirect migration background,female,Regular Part-Time Employment,0.13870792257312223,164,27308,0.1381782508012979,0.13923759434494656
2015,Indirect migration background,female,Vocational Training,0.07178946165910172,74,27308,0.07139388144221635,0.07218504187598708
2015,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.12480510281425233,104,27308,0.12429863770935443,0.12531156791915024
2015,Indirect migration background,female,Not Employed,0.3793803750351784,390,27308,0.37863678912571336,0.38012396094464346
2016,No migration background,male,Full-Time Employment,0.5185451682118648,4291,27912,0.5183558143965071,0.5187345220272225
2016,No migration background,male,Regular Part-Time Employment,0.04133441405706146,336,27912,0.04125897566012551,0.041409852453997406
2016,No migration background,male,Vocational Training,0.029144937760046438,270,27912,0.02908119046586686,0.029208685054226018
2016,No migration background,male,"Marginal, Irregular Part-Time Employment",0.03974793547660126,329,27912,0.039673897779393924,0.03982197317380859
2016,No migration background,male,Not Employed,0.371227544494426,3143,27912,0.3710444522956769,0.37141063669317514
2016,No migration background,female,Full-Time Employment,0.2567108031591057,2301,27912,0.2565490513683617,0.25687255494984973
2016,No migration background,female,Regular Part-Time Employment,0.19648801995064985,2456,27912,0.1963408861916375,0.1966351537096622
2016,No migration background,female,Vocational Training,0.01743716743246924,216,27912,0.017388698188097056,0.017485636676841426
2016,No migration background,female,"Marginal, Irregular Part-Time Employment",0.0646246204207724,722,27912,0.06453357877829942,0.06471566206324537
2016,No migration background,female,Not Employed,0.4647393890370028,4103,27912,0.464554702389278,0.4649240756847276
2016,Direct migration background,male,Full-Time Employment,0.5335645556557959,1476,27912,0.533135974618085,0.5339931366935067
2016,Direct migration background,male,Regular Part-Time Employment,0.049433580653489434,176,27912,0.04924735223200303,0.04961980907497584
2016,Direct migration background,male,Vocational Training,0.01710615090941905,120,27912,0.016994753997500247,0.017217547821337855
2016,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.0437162618398039,143,27912,0.043540607619733315,0.04389191605987448
2016,Direct migration background,male,Not Employed,0.3561794509414917,2170,27912,0.355768054490631,0.3565908473923525
2016,Direct migration background,female,Full-Time Employment,0.238432196282335,634,27912,0.23807223481165016,0.23879215775301985
2016,Direct migration background,female,Regular Part-Time Employment,0.21685340205807524,630,27912,0.2165052860994915,0.217201518016659
2016,Direct migration background,female,Vocational Training,0.00802872995688029,56,27912,0.007953343687387319,0.008104116226373262
2016,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.10740618874968298,338,27912,0.10714463504912028,0.10766774245024568
2016,Direct migration background,female,Not Employed,0.42927948295302654,2394,27912,0.42886136281117715,0.4296976030948759
2016,Indirect migration background,male,Full-Time Employment,0.5221651330605557,367,27912,0.5214650930871714,0.52286517303394
2016,Indirect migration background,male,Regular Part-Time Employment,0.052795458344982345,36,27912,0.052482057505767246,0.05310885918419744
2016,Indirect migration background,male,Vocational Training,0.07689427764165604,68,27912,0.07652089620772178,0.07726765907559031
2016,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.041552966193430525,40,27912,0.04127328384278332,0.04183264854407773
2016,Indirect migration background,male,Not Employed,0.30659216475937545,230,27912,0.3059459827161723,0.3072383468025786
2016,Indirect migration background,female,Full-Time Employment,0.2859733482609684,182,27912,0.2853253043813045,0.28662139214063226
2016,Indirect migration background,female,Regular Part-Time Employment,0.16981413338375836,183,27912,0.1692756664908804,0.17035260027663632
2016,Indirect migration background,female,Vocational Training,0.075849626705619,68,27912,0.07546993381325551,0.07622931959798249
2016,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.0843587213058654,95,27912,0.083960144431016,0.0847572981807148
2016,Indirect migration background,female,Not Employed,0.38400417034378886,339,27912,0.38330667505522037,0.38470166563235736
2017,No migration background,male,Full-Time Employment,0.5270174648536363,5100,31218,0.5268286786515405,0.5272062510557322
2017,No migration background,male,Regular Part-Time Employment,0.04257882532235658,414,31218,0.04250247980445631,0.04265517084025685
2017,No migration background,male,Vocational Training,0.026147676080893866,302,31218,0.026087337055082063,0.02620801510670567
2017,No migration background,male,"Marginal, Irregular Part-Time Employment",0.040584619262365264,370,31218,0.04051000544327992,0.040659233081450606
2017,No migration background,male,Not Employed,0.3636714144807479,3360,31218,0.3634895154047305,0.3638533135567653
2017,No migration background,female,Full-Time Employment,0.25502098036116366,2761,31218,0.2548588156723852,0.2551831450499421
2017,No migration background,female,Regular Part-Time Employment,0.2018650751584483,2811,31218,0.20171573896817335,0.20201441134872322
2017,No migration background,female,Vocational Training,0.019862796351626136,240,31218,0.01981088528548283,0.019914707417769444
2017,No migration background,female,"Marginal, Irregular Part-Time Employment",0.06786139767529442,807,31218,0.06776782523336831,0.06795497011722053
2017,No migration background,female,Not Employed,0.4553897504534674,4325,31218,0.45520446946993687,0.45557503143699796
2017,Direct migration background,male,Full-Time Employment,0.5385013998100879,1552,31218,0.5380693970714185,0.5389334025487573
2017,Direct migration background,male,Regular Part-Time Employment,0.03484386518907349,190,31218,0.034684948379383664,0.03500278199876331
2017,Direct migration background,male,Vocational Training,0.022490678708614823,165,31218,0.022362188621917363,0.022619168795312283
2017,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.04290284557590224,168,31218,0.04272724378156822,0.04307844737023626
2017,Direct migration background,male,Not Employed,0.3612612107163216,2426,31218,0.3608449358407957,0.36167748559184754
2017,Direct migration background,female,Full-Time Employment,0.23180619839904223,595,31218,0.23145674014116252,0.23215565665692195
2017,Direct migration background,female,Regular Part-Time Employment,0.2096752815987542,676,31218,0.20933816992952736,0.21001239326798105
2017,Direct migration background,female,Vocational Training,0.012914215747167609,76,31218,0.01282071634083558,0.013007715153499638
2017,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.10985533457358175,321,31218,0.10959637125121297,0.11011429789595054
2017,Direct migration background,female,Not Employed,0.43574896968145416,2805,31218,0.43533833866439964,0.4361596006985087
2017,Indirect migration background,male,Full-Time Employment,0.5198073916258725,410,31218,0.5191264278597637,0.5204883553919813
2017,Indirect migration background,male,Regular Part-Time Employment,0.04418713335361835,32,31218,0.04390702285081011,0.0444672438564266
2017,Indirect migration background,male,Vocational Training,0.0661560206752435,63,31218,0.06581724135538193,0.06649479999510506
2017,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.06222693325539141,51,31218,0.06189767769356636,0.06255618881721646
