syear,migback,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
2003,No migration background,male,3.0,0.012225931606965623,22166,0.010779219225872688,0.013672643988058557
2003,Direct migration background,female,2.0,0.010240909501037626,22166,0.008915511166057861,0.01156630783601739
2003,No migration background,female,3.0,0.009744653974555626,22166,0.008451443493197286,0.011037864455913966
2003,No migration background,male,4.0,0.009203284309302536,22166,0.00794616613429157,0.010460402484313501
2003,Indirect migration background,male,1.0,0.0083912298114229,22166,0.007190361474088516,0.009592098148757283
2003,Indirect migration background,female,5.0,0.008346115672651809,22166,0.0071484525831573146,0.009543778762146304
2003,No migration background,male,2.0,0.008030316701254174,22166,0.00685534354880285,0.009205289853705497
2003,Indirect migration background,male,5.0,0.00527835423621763,22166,0.004324433130815635,0.006232275341619626
2003,Indirect migration background,female,1.0,0.004782098709735631,22166,0.0038739002423225353,0.005690297177148727
2003,Direct migration background,female,4.0,0.0030226472976630876,22166,0.0022999627141953973,0.003745331881130778
2003,Indirect migration background,female,2.0,0.0024361634936389065,22166,0.001787176533498189,0.003085150453779624
2003,Indirect migration background,male,3.0,0.0017594514120725436,22166,0.0012077315112738476,0.0023111713128712397
2003,Indirect migration background,female,3.0,0.00157899485698818,22166,0.0010562862885554105,0.0021017034254209497
2003,Direct migration background,male,2.0,0.0012180817468194533,22166,0.0007588985785961524,0.0016772649150427542
2003,Indirect migration background,female,4.0,0.0012180817468194533,22166,0.0007588985785961524,0.0016772649150427542
2003,Direct migration background,male,3.0,0.0011729676080483623,22166,0.0007223578831630679,0.0016235773329336567
2003,Direct migration background,female,3.0,0.0009473969141929081,22166,0.0005423805528193946,0.0013524132755664215
2003,Direct migration background,male,4.0,0.0008120544978796355,22166,0.0004370568117528457,0.0011870521840064252
2003,Indirect migration background,male,4.0,0.000631597942795272,22166,0.0003008512066395945,0.0009623446789509495
2003,No migration background,male,6.0,0.0005413696652530903,22166,0.00023514386607768135,0.0008475954644284994
2003,No migration background,female,6.0,0.0004962555264819994,22166,0.0002030600282675692,0.0007894510246964296
2003,Indirect migration background,male,2.0,0.0003609131101687269,22166,0.00011085822096363826,0.0006109679993738155
2003,Direct migration background,male,6.0,0.00018045655508436344,22166,3.6250884600759817e-06,0.0003572880217086509
2003,Indirect migration background,female,6.0,0.00013534241631327259,22166,-1.7801580958166734e-05,0.0002884864135847119
2003,Direct migration background,female,6.0,4.511413877109086e-05,22166,-4.330757861794406e-05,0.0001335358561601258
2003,Indirect migration background,male,6.0,4.511413877109086e-05,22166,-4.330757861794406e-05,0.0001335358561601258
2004,No migration background,male,1.0,0.22681843420322043,21612,0.2212351657310132,0.23240170267542765
2004,No migration background,female,5.0,0.21293725707940034,21612,0.2074791871320345,0.21839532702676617
2004,No migration background,male,5.0,0.14931519526189155,21612,0.14456353990904489,0.1540668506147382
2004,No migration background,female,1.0,0.11040162872478253,21612,0.10622338930897188,0.11457986814059318
2004,No migration background,female,2.0,0.07898389783453637,21612,0.0753879657181635,0.08257982995090923
2004,Direct migration background,female,5.0,0.03424023690542291,21612,0.03181579642926391,0.03666467738158191
2004,Direct migration background,male,1.0,0.030955024986118823,21612,0.028645906924416334,0.03326414304782131
2004,No migration background,female,4.0,0.02660558948732186,21612,0.024460035440863483,0.028751143533780235
2004,Direct migration background,male,5.0,0.022487506940588563,21612,0.020510808564813264,0.02446420531636386
2004,Direct migration background,female,1.0,0.013094577086803628,21612,0.01157895090843952,0.014610203265167735
2004,No migration background,male,3.0,0.011567647603183417,21612,0.010142024933396858,0.012993270272969976
2004,No migration background,male,4.0,0.009994447529150472,21612,0.00866825430933906,0.011320640748961884
2004,No migration background,female,3.0,0.009901906348325005,21612,0.008581805496418982,0.011222007200231027
2004,Direct migration background,female,2.0,0.009809365167499537,21612,0.008495386089422829,0.011123344245576245
2004,Indirect migration background,female,5.0,0.009161576901721266,21612,0.007891309575401613,0.01043184422804092
2004,Indirect migration background,male,1.0,0.00846751804553026,21612,0.007245886804923615,0.009689149286136907
2004,No migration background,male,2.0,0.008374976864704793,21612,0.007159982849675116,0.00958997087973447
2004,Indirect migration background,male,5.0,0.005968906163242643,21612,0.004941940430733403,0.006995871895751883
2004,Indirect migration background,female,1.0,0.004395706089209699,21612,0.003513710738897727,0.00527770143952167
2004,Direct migration background,female,4.0,0.003146400148065889,21612,0.0023997257515570862,0.003893074544574692
2004,Indirect migration background,female,2.0,0.002498611882287618,21612,0.0018330096853336189,0.003164214079241617
2004,Indirect migration background,male,3.0,0.0021284471589857485,21612,0.0015140101741304372,0.00274288414384106
2004,Indirect migration background,female,3.0,0.001804553026096613,21612,0.001238703171916739,0.002370402880276487
2004,Indirect migration background,female,4.0,0.001249305941143809,21612,0.000778359475851,0.0017202524064366179
2004,Direct migration background,male,4.0,0.001110494169905608,21612,0.0006664507297636246,0.0015545376100475916
2004,Direct migration background,male,2.0,0.0008791412178419396,21612,0.0004840049205249997,0.0012742775151588796
2004,Direct migration background,male,3.0,0.0007403294466037387,21612,0.0003777023241141745,0.0011029565690933029
2004,Direct migration background,female,3.0,0.000694058856191005,21612,0.00034293852561115935,0.0010451791867708508
2004,No migration background,female,6.0,0.0006015176753655377,21612,0.0002746273018032752,0.0009284080489278001
2004,Indirect migration background,male,2.0,0.0006015176753655377,21612,0.0002746273018032752,0.0009284080489278001
2004,Indirect migration background,male,4.0,0.00037016472330186933,21612,0.00011370113708733689,0.0006266283095164018
2004,No migration background,male,6.0,0.00032389413288913565,21612,8.398886279782316e-05,0.0005637994029804481
2004,Direct migration background,male,6.0,0.000138811771238201,21612,-1.825763252813459e-05,0.0002958811750045366
2004,Indirect migration background,female,6.0,0.000138811771238201,21612,-1.825763252813459e-05,0.0002958811750045366
2004,Direct migration background,female,6.0,4.6270590412733666e-05,21612,-4.441766862376672e-05,0.00013695884944923406
2004,Indirect migration background,male,6.0,4.6270590412733666e-05,21612,-4.441766862376672e-05,0.00013695884944923406
2005,No migration background,male,1.0,0.2223403227364963,20698,0.21667537658121674,0.22800526889177583
2005,No migration background,female,5.0,0.21581795342545174,20698,0.21021336000588575,0.22142254684501772
2005,No migration background,male,5.0,0.15238187264469996,20698,0.147485678262382,0.15727806702701794
2005,No migration background,female,1.0,0.10856121364383033,20698,0.10432307667623834,0.11279935061142231
2005,No migration background,female,2.0,0.07860662865977389,20698,0.07494019351686307,0.0822730638026847
2005,Direct migration background,female,5.0,0.033191612716204466,20698,0.0307511270459992,0.03563209838640973
2005,No migration background,female,4.0,0.028360228041356652,20698,0.02609871351823298,0.030621742564480324
2005,Direct migration background,male,1.0,0.028215286501111218,20698,0.025959390139003145,0.03047118286321929
2005,Direct migration background,male,5.0,0.02256256643153928,20698,0.020539404648248986,0.024585728214829572
2005,Direct migration background,female,1.0,0.01227171707411344,20698,0.010771813666161938,0.013771620482064944
2005,No migration background,male,3.0,0.011402067832640835,20698,0.009955650760740394,0.012848484904541276
2005,Indirect migration background,female,5.0,0.01000096627693497,20698,0.008645370376354367,0.011356562177515572
2005,Direct migration background,female,2.0,0.009711083196444101,20698,0.008375082524069155,0.011047083868819047
2005,No migration background,male,4.0,0.009614455502947145,20698,0.008285053363483867,0.010943857642410423
2005,Indirect migration background,male,1.0,0.009324572422456276,20698,0.008015173320412301,0.010633971524500251
2005,No migration background,male,2.0,0.008938061648468451,20698,0.007655837500451016,0.010220285796485887
2005,No migration background,female,3.0,0.008744806261474539,20698,0.0074763960955675874,0.01001321642738149
2005,Indirect migration background,male,5.0,0.00690888008503237,20698,0.00578040946469278,0.008037350705371961
2005,Indirect migration background,female,1.0,0.005024640061841724,20698,0.004061364546901886,0.005987915576781562
2005,Direct migration background,female,4.0,0.004638129287853899,20698,0.003712464368213344,0.005563794207494454
2005,Indirect migration background,female,2.0,0.0023673784906754276,20698,0.0017052976055428022,0.003029459375808053
2005,Indirect migration background,male,3.0,0.0017876123296936902,20698,0.0012121193524018926,0.0023631053069854877
2005,Indirect migration background,female,3.0,0.0016426707894482558,20698,0.0010909616828572877,0.002194379896039224
2005,Direct migration background,male,4.0,0.0014011015557058653,20698,0.0008915099927235854,0.0019106931186881452
2005,Indirect migration background,female,4.0,0.0013527877089573872,20698,0.0008520471711681269,0.0018535282467466475
2005,Direct migration background,male,2.0,0.0009179630882210841,20698,0.0005053860398657055,0.0013305401365764627
2005,No migration background,female,6.0,0.0006763938544786936,20698,0.00032219693491384015,0.001030590774043547
2005,Direct migration background,male,3.0,0.0006763938544786936,20698,0.00032219693491384015,0.001030590774043547
2005,Indirect migration background,male,4.0,0.0006280800077302155,20698,0.0002867590652165143,0.0009694009502439167
2005,Direct migration background,female,3.0,0.0005797661609817374,20698,0.00025182768002723226,0.0009077046419362425
2005,Indirect migration background,male,2.0,0.0005314523142332593,20698,0.00021746753385982716,0.0008454370946066914
2005,No migration background,male,6.0,0.000434824620736303,20698,0.00015080097223806342,0.0007188482692345427
2005,Direct migration background,male,6.0,0.00014494154024543435,20698,-1.9063365964341476e-05,0.0003089464464552102
2005,Indirect migration background,female,6.0,0.00014494154024543435,20698,-1.9063365964341476e-05,0.0003089464464552102
2005,Direct migration background,female,6.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2005,Indirect migration background,male,6.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2006,No migration background,female,5.0,0.21986707382791448,22269,0.21442743436239026,0.2253067132934387
2006,No migration background,male,1.0,0.21726243937488773,22269,0.21184609677897828,0.22267878197079718
2006,No migration background,male,5.0,0.15955631399317405,22269,0.1547466247135125,0.1643660032728356
2006,No migration background,female,1.0,0.10539788036644512,22269,0.1013648024384389,0.10943095829445135
2006,No migration background,female,2.0,0.07993533321358003,22269,0.07637341219740557,0.08349725422975449
2006,Direct migration background,female,5.0,0.03152505837973774,22269,0.02923008391548752,0.03382003284398797
2006,No migration background,female,4.0,0.030851446021196334,22269,0.02858033349833723,0.033122558544055436
2006,Direct migration background,male,1.0,0.02604634453026765,22269,0.023954409221888066,0.02813827983864723
2006,Direct migration background,male,5.0,0.019669480869409017,22269,0.017845633781073504,0.02149332795774453
2006,No migration background,male,4.0,0.013023172265133824,22269,0.011534093794522972,0.014512250735744676
2006,Direct migration background,female,1.0,0.0113166876234956,22269,0.00992739420045693,0.01270598104653427
2006,Direct migration background,female,2.0,0.00996946290641279,22269,0.008664596982465671,0.01127432883035991
2006,No migration background,male,3.0,0.009834740434704508,22269,0.008538632983824486,0.01113084788558453
2006,Indirect migration background,female,5.0,0.009475480510149093,22269,0.008203035712890093,0.010747925307408092
2006,No migration background,male,2.0,0.009340758038440812,22269,0.008077305528171137,0.010604210548710488
2006,Indirect migration background,male,1.0,0.008442608227052272,22269,0.0072408891370504954,0.009644327317054047
2006,No migration background,female,3.0,0.008397700736482846,22269,0.007199154829250093,0.0095962466437156
2006,Indirect migration background,male,5.0,0.006736123585414047,22269,0.005661780340526884,0.00781046683030121
2006,Indirect migration background,female,1.0,0.004984731453206395,22269,0.004059732014244761,0.00590973089216803
2006,Direct migration background,female,4.0,0.003996766660679002,22269,0.00316807973900803,0.004825453582349973
2006,Indirect migration background,female,2.0,0.002739356924735046,22269,0.0020528666883252063,0.0034258471611448857
2006,Indirect migration background,male,3.0,0.0017962996227770792,22269,0.001240133296070505,0.0023524659494836534
2006,Indirect migration background,female,3.0,0.0016615771510687983,22269,0.0011266374108572568,0.00219651689128034
2006,Direct migration background,male,4.0,0.0016166696604993714,22269,0.0010889964835800949,0.002144342837418648
2006,Direct migration background,male,2.0,0.0012125022453745285,22269,0.0007554313812038491,0.001669573109545208
2006,Indirect migration background,female,4.0,0.0012125022453745285,22269,0.0007554313812038491,0.001669573109545208
2006,Direct migration background,male,3.0,0.0010328722830968205,22269,0.0006109770444372431,0.0014547675217563979
2006,No migration background,female,6.0,0.0007185198491108317,22269,0.0003665795344044155,0.001070460163817248
2006,Indirect migration background,male,4.0,0.0005837973774025508,22269,0.0002665412807914183,0.0009010534740136833
2006,Direct migration background,female,3.0,0.0005388898868331237,22269,0.00023407324058807258,0.0008437065330781749
2006,Indirect migration background,male,2.0,0.0004939823962636968,22269,0.00020213611989902696,0.0007858286726283666
2006,No migration background,male,6.0,0.0004490749056942698,22269,0.0001708041482718273,0.0007273456631167123
2006,Direct migration background,male,6.0,0.00013472247170828093,22269,-1.7716664144852806e-05,0.00028716160756141467
2006,Indirect migration background,male,6.0,8.981498113885396e-05,22269,-3.465384715859316e-05,0.0002142838094363011
2006,Indirect migration background,female,6.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,Direct migration background,female,6.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2007,No migration background,male,1.0,0.22116168641181833,20850,0.21552814304295442,0.22679522978068223
2007,No migration background,female,5.0,0.21631732936831502,20850,0.2107285261331904,0.22190613260343964
2007,No migration background,male,5.0,0.15665019905031416,20850,0.15171650299807116,0.16158389510255716
2007,No migration background,female,1.0,0.10619214350808193,20850,0.10201026588938655,0.1103740211267773
2007,No migration background,female,2.0,0.08518394167585976,20850,0.08139473060527874,0.08897315274644077
2007,Direct migration background,female,5.0,0.03050506019473356,20850,0.0281707328461486,0.03283938754331852
2007,No migration background,female,4.0,0.030457096263609765,20850,0.028124547102880117,0.03278964542433942
2007,Direct migration background,male,1.0,0.024797352391001965,20850,0.022686522991251304,0.026908181790752626
2007,Direct migration background,male,5.0,0.019377428174013143,20850,0.017506306401155147,0.02124854994687114
2007,No migration background,male,4.0,0.01280636961005324,20850,0.011280149295143295,0.014332589924963186
2007,No migration background,male,3.0,0.01045613698498729,20850,0.009075415131628276,0.011836858838346303
2007,Direct migration background,female,2.0,0.01016835339824452,20850,0.008806566896977395,0.011530139899511646
2007,Direct migration background,female,1.0,0.010120389467120725,20850,0.008761785607379063,0.011478993326862386
2007,No migration background,male,2.0,0.009640750155882775,20850,0.008314410249069822,0.01096709006269573
2007,Indirect migration background,male,1.0,0.009544822293635187,20850,0.008225033675865074,0.0108646109114053
2007,Indirect migration background,female,5.0,0.009161110844644826,20850,0.007867872322743543,0.01045434936654611
2007,No migration background,female,3.0,0.007866084704302365,20850,0.0066669513063582105,0.00906521810224652
2007,Indirect migration background,male,5.0,0.006235311046093338,20850,0.005166812627529866,0.007303809464656809
2007,Indirect migration background,female,1.0,0.005803635665979184,20850,0.004772563180987166,0.006834708150971202
2007,Direct migration background,female,4.0,0.003645258765408413,20850,0.0028272193700256574,0.004463298160791169
2007,Indirect migration background,female,2.0,0.0032615473164180537,20850,0.002487610529906633,0.004035484102929475
2007,Indirect migration background,male,3.0,0.0018705933138280014,20850,0.0012840688164944892,0.002457117811161514
2007,Indirect migration background,female,4.0,0.0016307736582090269,20850,0.0010830702057820878,0.002178477110635966
2007,Direct migration background,male,4.0,0.0012950261403424624,20850,0.0008068675732372254,0.0017831847074476993
2007,Indirect migration background,female,3.0,0.0010552064847234878,20850,0.0006145070318971961,0.0014959059375497796
2007,Direct migration background,male,2.0,0.0010552064847234878,20850,0.0006145070318971961,0.0014959059375497796
2007,Indirect migration background,male,4.0,0.0006714950357331287,20850,0.0003198709770063058,0.0010231190944599516
2007,Direct migration background,male,3.0,0.0006235311046093338,20850,0.00028468955212658,0.0009623726570920875
2007,No migration background,female,6.0,0.0006235311046093338,20850,0.00028468955212658,0.0009623726570920875
2007,Direct migration background,female,3.0,0.0005755671734855389,20850,0.0002500109280277486,0.0009011234189433292
2007,Indirect migration background,male,2.0,0.0005276032423617439,20850,0.0002158993885541999,0.0008393070961692879
2007,No migration background,male,6.0,0.00043167538011415414,20850,0.00014971510581113614,0.0007136356544171722
2007,Direct migration background,male,6.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2007,Indirect migration background,male,6.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2007,Direct migration background,female,6.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,Indirect migration background,female,6.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2008,No migration background,male,1.0,0.2212968167186143,19571,0.21548083381377012,0.22711279962345846
2008,No migration background,female,5.0,0.2126104951203311,19571,0.20687809200698423,0.21834289823367795
2008,No migration background,male,5.0,0.15681365285371213,19571,0.15171913273611895,0.1619081729713053
2008,No migration background,female,1.0,0.11230902866486127,19571,0.10788530693953043,0.11673275039019211
2008,No migration background,female,2.0,0.08451279955035512,19571,0.08061574086887834,0.08840985823183191
2008,No migration background,female,4.0,0.0308619896786061,19571,0.02843898452780591,0.03328499482940629
2008,Direct migration background,female,5.0,0.027080884982882837,19571,0.0248067336713485,0.029355036294417176
2008,Direct migration background,male,1.0,0.02416841244698789,19571,0.022016814799220727,0.026320010094755056
2008,Direct migration background,male,5.0,0.01798579530938634,19571,0.016123822772513566,0.01984776784625911
2008,No migration background,male,4.0,0.013693730519646416,19571,0.012065498285235282,0.015321962754057549
2008,Direct migration background,female,1.0,0.010372489908538143,19571,0.00895301750680483,0.011791962310271456
2008,No migration background,male,3.0,0.010117009861529814,19571,0.00871494669447534,0.011519073028584289
2008,Indirect migration background,male,1.0,0.010117009861529814,19571,0.00871494669447534,0.011519073028584289
2008,Direct migration background,female,2.0,0.009963721833324817,19571,0.008572213170011417,0.011355230496638218
2008,No migration background,male,2.0,0.009503857748709826,19571,0.008144524559340664,0.010863190938078988
2008,Indirect migration background,female,5.0,0.00945276173930816,19571,0.008097052629476055,0.010808470849140266
2008,No migration background,female,3.0,0.007766593429053191,19571,0.00653668785214407,0.008996499005962312
2008,Indirect migration background,male,5.0,0.006029329109396556,19571,0.004944726005403545,0.007113932213389567
2008,Indirect migration background,female,1.0,0.005569465024781565,19571,0.0045268030652670516,0.006612126984296078
2008,Direct migration background,female,4.0,0.004394256808543252,19571,0.0034675636076515644,0.00532095000943494
2008,Indirect migration background,female,2.0,0.0031168565735016094,19571,0.0023358942217107173,0.0038978189252925014
2008,Indirect migration background,female,4.0,0.002197128404271626,19571,0.0015411347217912574,0.002853122086751995
2008,Indirect migration background,male,3.0,0.0021460323948699605,19571,0.0014976948175016913,0.0027943699722382297
2008,Indirect migration background,female,3.0,0.0014817842726483062,19571,0.0009428695486455182,0.002020698996651094
2008,Indirect migration background,male,4.0,0.0011752082162383118,19571,0.0006951967307055845,0.0016552197017710392
2008,Direct migration background,male,2.0,0.0011752082162383118,19571,0.0006951967307055845,0.0016552197017710392
2008,Direct migration background,male,4.0,0.0010730161974349802,19571,0.0006143258783731087,0.0015317065164968517
2008,Direct migration background,male,3.0,0.0007153441316233202,19571,0.00034075801095428466,0.0010899302522923559
2008,No migration background,female,6.0,0.0005620561034183231,19571,0.00022999552982960498,0.0008941166770070412
2008,Direct migration background,female,3.0,0.0005620561034183231,19571,0.00022999552982960498,0.0008941166770070412
2008,Indirect migration background,male,2.0,0.0004598640846149916,19571,0.00015948863910268386,0.0007602395301272993
2008,No migration background,male,6.0,0.0004598640846149916,19571,0.00015948863910268386,0.0007602395301272993
2008,Indirect migration background,male,6.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,Direct migration background,female,6.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,Indirect migration background,female,6.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2009,No migration background,male,1.0,0.2207977207977208,18254,0.21478045150030162,0.22681499009514
2009,No migration background,female,5.0,0.21082621082621084,18254,0.20490888237494853,0.21674353927747314
2009,No migration background,male,5.0,0.1623931623931624,18254,0.1570428267830267,0.1677434980032981
2009,No migration background,female,1.0,0.11456278763971071,18254,0.1099424073798881,0.11918316789953333
2009,No migration background,female,2.0,0.08377164146394915,18254,0.07975255429359907,0.08779072863429924
2009,No migration background,female,4.0,0.0329278983125137,18254,0.030339158030225605,0.035516638594801794
2009,Direct migration background,female,5.0,0.024983563445101907,18254,0.02271938731259403,0.027247739577609783
2009,Direct migration background,male,1.0,0.02158667543282928,18254,0.01947838174552838,0.023694969120130176
2009,Direct migration background,male,5.0,0.017587113740959896,18254,0.015680242540478437,0.019493984941441354
2009,No migration background,male,4.0,0.012546570238877931,18254,0.010931847836363515,0.014161292641392348
2009,No migration background,male,3.0,0.01051939513477975,18254,0.00903934619723461,0.01199944407232489
2009,Indirect migration background,male,1.0,0.010026298487836949,18254,0.008580994529960115,0.011471602445713783
2009,No migration background,male,2.0,0.010026298487836949,18254,0.008580994529960115,0.011471602445713783
2009,Direct migration background,female,1.0,0.009807144422529038,18254,0.008377565198591933,0.011236723646466143
2009,Direct migration background,female,2.0,0.009807144422529038,18254,0.008377565198591933,0.011236723646466143
2009,Indirect migration background,female,5.0,0.009094893710278325,18254,0.007717709941882377,0.010472077478674274
2009,No migration background,female,3.0,0.008273065965373657,18254,0.006959032741571109,0.009587099189176206
2009,Indirect migration background,male,5.0,0.006026736795967565,18254,0.004903928760489333,0.007149544831445797
2009,Indirect migration background,female,1.0,0.005478851632697786,18254,0.00440800116770431,0.006549702097691263
2009,Direct migration background,female,4.0,0.004492658338812185,18254,0.003522481331176509,0.005462835346447861
2009,Indirect migration background,female,2.0,0.0034516765285996054,18254,0.0026008495068811062,0.0043025035503181045
2009,Indirect migration background,male,3.0,0.0020819636204251588,18254,0.0014207206736929516,0.002743206567157366
2009,Indirect migration background,female,4.0,0.002027175104098181,18254,0.001374672817429071,0.002679677390767291
2009,Indirect migration background,female,3.0,0.0014792899408284023,18254,0.0009217419710592765,0.002036837910597528
2009,Direct migration background,male,2.0,0.0013697129081744466,18254,0.0008331826872993742,0.001906243129049519
2009,Direct migration background,male,4.0,0.0006574621959237344,18254,0.00028561061846581214,0.0010293137733816567
2009,Direct migration background,male,3.0,0.0006574621959237344,18254,0.00028561061846581214,0.0010293137733816567
2009,Indirect migration background,male,4.0,0.0006026736795967565,18254,0.00024664314006877955,0.0009587042191247336
2009,Indirect migration background,male,2.0,0.0005478851632697787,18254,0.0002084140584164392,0.0008873562681231182
2009,No migration background,male,6.0,0.0005478851632697787,18254,0.0002084140584164392,0.0008873562681231182
2009,No migration background,female,6.0,0.0004930966469428008,18254,0.00017103725254599228,0.0008151560413396093
2009,Direct migration background,female,3.0,0.00027394258163488934,18254,3.3867366699900486e-05,0.0005140177965698782
2009,Indirect migration background,male,6.0,0.00010957703265395574,18254,-4.227234641968503e-05,0.0002614264117275965
2009,Direct migration background,female,6.0,0.00010957703265395574,18254,-4.227234641968503e-05,0.0002614264117275965
2009,Indirect migration background,female,6.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2010,No migration background,male,1.0,0.21820274603305106,24328,0.21301259442592568,0.22339289764017645
2010,No migration background,female,5.0,0.21146098824303214,24328,0.20632966245774995,0.21659231402831433
2010,No migration background,male,5.0,0.12755899038066268,24328,0.12336694051363004,0.13175104024769532
2010,No migration background,female,2.0,0.09631669818301405,24328,0.09260936353838084,0.10002403282764727
2010,No migration background,female,1.0,0.09578229055331744,24328,0.09208416219167412,0.09948041891496076
2010,Direct migration background,female,5.0,0.041272712324262106,24328,0.038773046702749815,0.0437723779457744
2010,No migration background,female,4.0,0.03831291622132697,24328,0.035900832574247345,0.0407249998684066
2010,Direct migration background,male,1.0,0.031900024664967525,24328,0.029691722583796522,0.03410832674613853
2010,Direct migration background,male,5.0,0.017717668338403353,24328,0.016059898178948744,0.01937543849785796
2010,Indirect migration background,female,5.0,0.014634547397845926,24328,0.013125540651511197,0.016143554144180654
2010,No migration background,male,4.0,0.012373592041437145,24328,0.010984448540756066,0.013762735542118223
2010,No migration background,male,2.0,0.012168050645399983,24328,0.010790349858972155,0.013545751431827811
2010,Indirect migration background,male,1.0,0.011962509249362822,24328,0.01059635189899955,0.013328666599726093
2010,Direct migration background,female,2.0,0.010934802269177013,24328,0.00962796715527939,0.012241637383074636
2010,No migration background,male,3.0,0.008961604867220259,24328,0.007777361383843646,0.010145848350596872
2010,Direct migration background,female,1.0,0.008386088958316204,24328,0.007240169997053994,0.009532007919578414
2010,No migration background,female,3.0,0.007933897887034448,24328,0.006819047789113169,0.009048747984955727
2010,Indirect migration background,male,5.0,0.006453999835566883,24328,0.005447737233303444,0.007460262437830323
2010,Direct migration background,female,4.0,0.006166241881114857,24328,0.005182525239588006,0.007149958522641707
2010,Indirect migration background,female,1.0,0.004275261037572967,24328,0.0034553743498870375,0.005095147725258897
2010,Indirect migration background,female,2.0,0.003699745128668914,24328,0.0029368165350598316,0.004462673722277996
2010,Indirect migration background,female,4.0,0.0030009043821425637,24328,0.0023135569273718105,0.003688251836913317
2010,Direct migration background,male,4.0,0.002096522239579051,24328,0.0015217485595933602,0.002671295919564742
2010,Direct migration background,male,2.0,0.0019320891227493217,24328,0.001380270323428878,0.0024839079220697656
2010,Indirect migration background,male,3.0,0.0018087642851270247,24328,0.001274814112798236,0.0023427144574558133
2010,Indirect migration background,male,4.0,0.0010688152593932418,24328,0.0006582123936251993,0.0014794181251612843
2010,Indirect migration background,female,3.0,0.0010277069801858094,24328,0.0006250694601634126,0.0014303445002082063
2010,Direct migration background,male,3.0,0.0006166241881114857,24328,0.00030467834224594693,0.0009285700339770244
2010,Direct migration background,female,3.0,0.0006166241881114857,24328,0.00030467834224594693,0.0009285700339770244
2010,No migration background,male,6.0,0.0004110827920743238,24328,0.00015635388471041812,0.0006658116994382294
2010,Indirect migration background,male,2.0,0.0004110827920743238,24328,0.00015635388471041812,0.0006658116994382294
2010,No migration background,female,6.0,0.000328866233659459,24328,0.0001010204029555168,0.0005567120643634012
2010,Indirect migration background,male,6.0,8.221655841486475e-05,24328,-3.1720410217287115e-05,0.00019615352704701662
2010,Direct migration background,female,6.0,8.221655841486475e-05,24328,-3.1720410217287115e-05,0.00019615352704701662
2010,Indirect migration background,female,6.0,4.1108279207432375e-05,24328,-3.945898001599293e-05,0.00012167553843085768
2011,No migration background,male,1.0,0.2155390205917979,28898,0.21079801133316084,0.22028002985043493
2011,No migration background,female,5.0,0.20397992732306627,28898,0.19933394124659629,0.20862591339953626
2011,No migration background,male,5.0,0.13562900155736288,28898,0.13168126145116713,0.13957674166355863
2011,No migration background,female,2.0,0.105208513583665,28898,0.10167091507585918,0.10874611209147081
2011,No migration background,female,1.0,0.10230143623464268,28898,0.09880739272592663,0.10579547974335872
2011,No migration background,female,4.0,0.03599238622599066,28898,0.03384471533807526,0.038140057113906056
2011,Direct migration background,female,5.0,0.03488492818826787,28898,0.03276934238706532,0.03700051398947042
2011,Direct migration background,male,1.0,0.029901367018515312,28898,0.02793766473057609,0.03186506930645454
2011,Direct migration background,male,5.0,0.016923343138951375,28898,0.015436178843623725,0.018410507434279026
2011,Direct migration background,female,2.0,0.012666551306454403,28898,0.011377164279188265,0.013955938333720542
2011,Indirect migration background,female,5.0,0.011939781969198824,28898,0.010687471293088167,0.01319209264530948
2011,Indirect migration background,male,1.0,0.01148987714137394,28898,0.010261107618652312,0.012718646664095567
2011,No migration background,male,2.0,0.01124762069562208,28898,0.010031725115224578,0.012463516276019583
2011,No migration background,male,4.0,0.010555459422045336,28898,0.009377157797262035,0.011733761046828637
2011,Direct migration background,female,1.0,0.01003633846686278,28898,0.008887075389664231,0.011185601544061329
2011,No migration background,male,3.0,0.008998096556497664,28898,0.007909330063516235,0.010086863049479094
2011,No migration background,female,3.0,0.007544557881986503,28898,0.006546870259855751,0.008542245504117255
2011,Indirect migration background,male,5.0,0.00647170790794255,28898,0.005547176325971748,0.007396239489913353
2011,Direct migration background,female,4.0,0.006091019207475342,28898,0.005193920006397158,0.006988118408553526
2011,Indirect migration background,female,2.0,0.00501816923343139,28898,0.004203460438139767,0.005832878028723013
2011,Indirect migration background,female,1.0,0.004948953106073715,28898,0.00413985436057754,0.005758051851569889
