year,migback,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,male,Vocational Training,0.02960,275,27596,0.02953,0.02966
2014,No migration background,male,"Marginal, Irregular Part-Time Employment",0.03861,399,27596,0.03854,0.03868
2014,No migration background,male,Not Employed,0.37650,3430,27596,0.37631,0.37668
2014,No migration background,female,Full-Time Employment,0.24664,2545,27596,0.24649,0.24680
2014,No migration background,female,Regular Part-Time Employment,0.18512,2644,27596,0.18498,0.18527
2014,No migration background,female,Vocational Training,0.01748,228,27596,0.01743,0.01753
2014,No migration background,female,"Marginal, Irregular Part-Time Employment",0.07453,947,27596,0.07444,0.07463
2014,No migration background,female,Not Employed,0.47622,4685,27596,0.47604,0.47641
2014,Direct migration background,male,Full-Time Employment,0.56509,1431,27596,0.56464,0.56554
2014,Direct migration background,male,Regular Part-Time Employment,0.03553,106,27596,0.03536,0.03570
2014,Direct migration background,male,Vocational Training,0.01454,55,27596,0.01444,0.01465
2014,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.05348,113,27596,0.05328,0.05369
2014,Direct migration background,male,Not Employed,0.33135,683,27596,0.33093,0.33178
2014,Direct migration background,female,Full-Time Employment,0.20898,582,27596,0.20862,0.20934
2014,Direct migration background,female,Regular Part-Time Employment,0.19276,616,27596,0.19242,0.19311
2014,Direct migration background,female,Vocational Training,0.01305,58,27596,0.01295,0.01315
2014,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.11446,354,27596,0.11417,0.11474
2014,Direct migration background,female,Not Employed,0.47075,1274,27596,0.47031,0.47119
2014,Indirect migration background,male,Full-Time Employment,0.52850,448,27596,0.52777,0.52923
2014,Indirect migration background,male,Vocational Training,0.09342,81,27596,0.09300,0.09385
2014,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.04464,46,27596,0.04433,0.04494
2014,Indirect migration background,male,Not Employed,0.33344,269,27596,0.33275,0.33413
2014,Indirect migration background,female,Full-Time Employment,0.26330,208,27596,0.26262,0.26398
2014,Indirect migration background,female,Regular Part-Time Employment,0.17713,184,27596,0.17655,0.17772
2014,Indirect migration background,female,Vocational Training,0.06954,68,27596,0.06915,0.06993
2014,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.13247,126,27596,0.13195,0.13299
2014,Indirect migration background,female,Not Employed,0.35755,398,27596,0.35681,0.35829
2015,No migration background,male,Full-Time Employment,0.51398,4683,27308,0.51380,0.51417
2015,No migration background,male,Regular Part-Time Employment,0.03537,321,27308,0.03530,0.03544
2015,No migration background,male,Vocational Training,0.02890,291,27308,0.02884,0.02896
2015,No migration background,male,"Marginal, Irregular Part-Time Employment",0.04382,375,27308,0.04375,0.04390
2015,No migration background,male,Not Employed,0.37792,3329,27308,0.37774,0.37810
2015,No migration background,female,Full-Time Employment,0.24572,2403,27308,0.24556,0.24588
2015,No migration background,female,Regular Part-Time Employment,0.19560,2584,27308,0.19546,0.19575
2015,No migration background,female,Vocational Training,0.01711,228,27308,0.01706,0.01716
2015,No migration background,female,"Marginal, Irregular Part-Time Employment",0.07131,859,27308,0.07121,0.07140
2015,No migration background,female,Not Employed,0.47026,4458,27308,0.47007,0.47044
2015,Direct migration background,male,Full-Time Employment,0.56546,1706,27308,0.56503,0.56590
2015,Direct migration background,male,Regular Part-Time Employment,0.04562,137,27308,0.04544,0.04580
2015,Direct migration background,male,Vocational Training,0.01630,55,27308,0.01619,0.01642
2015,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.03725,110,27308,0.03709,0.03742
2015,Direct migration background,male,Not Employed,0.33536,759,27308,0.33494,0.33577
2015,Direct migration background,female,Full-Time Employment,0.22575,695,27308,0.22539,0.22611
2015,Direct migration background,female,Regular Part-Time Employment,0.21811,710,27308,0.21775,0.21846
2015,Direct migration background,female,Vocational Training,0.01728,59,27308,0.01717,0.01740
2015,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.10082,349,27308,0.10056,0.10108
2015,Direct migration background,female,Not Employed,0.43804,1470,27308,0.43761,0.43846
2015,Indirect migration background,male,Full-Time Employment,0.54997,415,27308,0.54925,0.55070
2015,Indirect migration background,male,Regular Part-Time Employment,0.04105,35,27308,0.04077,0.04134
2015,Indirect migration background,male,Vocational Training,0.09614,73,27308,0.09571,0.09657
2015,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.03180,38,27308,0.03155,0.03206
2015,Indirect migration background,male,Not Employed,0.28103,240,27308,0.28038,0.28168
2015,Indirect migration background,female,Full-Time Employment,0.28532,194,27308,0.28463,0.28601
2015,Indirect migration background,female,Regular Part-Time Employment,0.13871,164,27308,0.13818,0.13924
2015,Indirect migration background,female,Vocational Training,0.07179,74,27308,0.07139,0.07219
2015,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.12481,104,27308,0.12430,0.12531
2015,Indirect migration background,female,Not Employed,0.37938,390,27308,0.37864,0.38012
2016,No migration background,male,Full-Time Employment,0.51855,4291,27912,0.51836,0.51873
2016,No migration background,male,Regular Part-Time Employment,0.04133,336,27912,0.04126,0.04141
2016,No migration background,male,Vocational Training,0.02914,270,27912,0.02908,0.02921
2016,No migration background,male,"Marginal, Irregular Part-Time Employment",0.03975,329,27912,0.03967,0.03982
2016,No migration background,male,Not Employed,0.37123,3143,27912,0.37104,0.37141
2016,No migration background,female,Full-Time Employment,0.25671,2301,27912,0.25655,0.25687
2016,No migration background,female,Regular Part-Time Employment,0.19649,2456,27912,0.19634,0.19664
2016,No migration background,female,Vocational Training,0.01744,216,27912,0.01739,0.01749
2016,No migration background,female,"Marginal, Irregular Part-Time Employment",0.06462,722,27912,0.06453,0.06472
2016,No migration background,female,Not Employed,0.46474,4103,27912,0.46455,0.46492
2016,Direct migration background,male,Full-Time Employment,0.53356,1476,27912,0.53314,0.53399
2016,Direct migration background,male,Regular Part-Time Employment,0.04943,176,27912,0.04925,0.04962
2016,Direct migration background,male,Vocational Training,0.01711,120,27912,0.01699,0.01722
2016,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.04372,143,27912,0.04354,0.04389
2016,Direct migration background,male,Not Employed,0.35618,2170,27912,0.35577,0.35659
2016,Direct migration background,female,Full-Time Employment,0.23843,634,27912,0.23807,0.23879
2016,Direct migration background,female,Regular Part-Time Employment,0.21685,630,27912,0.21651,0.21720
2016,Direct migration background,female,Vocational Training,0.00803,56,27912,0.00795,0.00810
2016,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.10741,338,27912,0.10714,0.10767
2016,Direct migration background,female,Not Employed,0.42928,2394,27912,0.42886,0.42970
2016,Indirect migration background,male,Full-Time Employment,0.52217,367,27912,0.52147,0.52287
2016,Indirect migration background,male,Regular Part-Time Employment,0.05280,36,27912,0.05248,0.05311
2016,Indirect migration background,male,Vocational Training,0.07689,68,27912,0.07652,0.07727
2016,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.04155,40,27912,0.04127,0.04183
2016,Indirect migration background,male,Not Employed,0.30659,230,27912,0.30595,0.30724
2016,Indirect migration background,female,Full-Time Employment,0.28597,182,27912,0.28533,0.28662
2016,Indirect migration background,female,Regular Part-Time Employment,0.16981,183,27912,0.16928,0.17035
2016,Indirect migration background,female,Vocational Training,0.07585,68,27912,0.07547,0.07623
2016,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.08436,95,27912,0.08396,0.08476
2016,Indirect migration background,female,Not Employed,0.38400,339,27912,0.38331,0.38470
2017,No migration background,male,Full-Time Employment,0.52702,5100,31218,0.52683,0.52721
2017,No migration background,male,Regular Part-Time Employment,0.04258,414,31218,0.04250,0.04266
2017,No migration background,male,Vocational Training,0.02615,302,31218,0.02609,0.02621
2017,No migration background,male,"Marginal, Irregular Part-Time Employment",0.04058,370,31218,0.04051,0.04066
2017,No migration background,male,Not Employed,0.36367,3360,31218,0.36349,0.36385
2017,No migration background,female,Full-Time Employment,0.25502,2761,31218,0.25486,0.25518
2017,No migration background,female,Regular Part-Time Employment,0.20187,2811,31218,0.20172,0.20201
2017,No migration background,female,Vocational Training,0.01986,240,31218,0.01981,0.01991
2017,No migration background,female,"Marginal, Irregular Part-Time Employment",0.06786,807,31218,0.06777,0.06795
2017,No migration background,female,Not Employed,0.45539,4325,31218,0.45520,0.45558
2017,Direct migration background,male,Full-Time Employment,0.53850,1552,31218,0.53807,0.53893
2017,Direct migration background,male,Regular Part-Time Employment,0.03484,190,31218,0.03468,0.03500
2017,Direct migration background,male,Vocational Training,0.02249,165,31218,0.02236,0.02262
2017,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.04290,168,31218,0.04273,0.04308
2017,Direct migration background,male,Not Employed,0.36126,2426,31218,0.36084,0.36168
2017,Direct migration background,female,Full-Time Employment,0.23181,595,31218,0.23146,0.23216
2017,Direct migration background,female,Regular Part-Time Employment,0.20968,676,31218,0.20934,0.21001
2017,Direct migration background,female,Vocational Training,0.01291,76,31218,0.01282,0.01301
2017,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.10986,321,31218,0.10960,0.11011
2017,Direct migration background,female,Not Employed,0.43575,2805,31218,0.43534,0.43616
2017,Indirect migration background,male,Full-Time Employment,0.51981,410,31218,0.51913,0.52049
2017,Indirect migration background,male,Regular Part-Time Employment,0.04419,32,31218,0.04391,0.04447
2017,Indirect migration background,male,Vocational Training,0.06616,63,31218,0.06582,0.06649
2017,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.06223,51,31218,0.06190,0.06256
2017,Indirect migration background,male,Not Employed,0.30762,262,31218,0.30699,0.30825
2017,Indirect migration background,female,Full-Time Employment,0.29545,210,31218,0.29480,0.29611
2017,Indirect migration background,female,Regular Part-Time Employment,0.18853,210,31218,0.18797,0.18909
2017,Indirect migration background,female,Vocational Training,0.07369,61,31218,0.07332,0.07407
2017,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.09701,94,31218,0.09658,0.09743
2017,Indirect migration background,female,Not Employed,0.34532,361,31218,0.34464,0.34601
2018,No migration background,male,Full-Time Employment,0.52788,4767,29813,0.52769,0.52807
2018,No migration background,male,Regular Part-Time Employment,0.04801,465,29813,0.04793,0.04809
2018,No migration background,male,Vocational Training,0.02432,295,29813,0.02426,0.02438
2018,No migration background,male,"Marginal, Irregular Part-Time Employment",0.04146,371,29813,0.04138,0.04153
2018,No migration background,male,Not Employed,0.35832,3287,29813,0.35814,0.35851
2018,No migration background,female,Full-Time Employment,0.25485,2635,29813,0.25469,0.25501
2018,No migration background,female,Regular Part-Time Employment,0.20855,2718,29813,0.20840,0.20870
2018,No migration background,female,Vocational Training,0.01814,224,29813,0.01809,0.01819
2018,No migration background,female,"Marginal, Irregular Part-Time Employment",0.06698,747,29813,0.06689,0.06707
2018,No migration background,female,Not Employed,0.45148,4240,29813,0.45130,0.45167
2018,Direct migration background,male,Full-Time Employment,0.55724,1630,29813,0.55681,0.55766
2018,Direct migration background,male,Regular Part-Time Employment,0.04630,255,29813,0.04612,0.04648
2018,Direct migration background,male,Vocational Training,0.01870,169,29813,0.01859,0.01882
2018,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.04308,190,29813,0.04290,0.04325
2018,Direct migration background,male,Not Employed,0.33469,1985,29813,0.33428,0.33509
2018,Direct migration background,female,Full-Time Employment,0.25112,613,29813,0.25076,0.25147
2018,Direct migration background,female,Regular Part-Time Employment,0.22031,684,29813,0.21997,0.22065
2018,Direct migration background,female,Vocational Training,0.01092,77,29813,0.01084,0.01101
2018,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.08196,296,29813,0.08174,0.08219
2018,Direct migration background,female,Not Employed,0.43569,2436,29813,0.43529,0.43610
2018,Indirect migration background,male,Full-Time Employment,0.54966,385,29813,0.54899,0.55034
2018,Indirect migration background,male,Regular Part-Time Employment,0.07914,45,29813,0.07877,0.07950
2018,Indirect migration background,male,Vocational Training,0.07246,68,29813,0.07211,0.07282
2018,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.06672,62,29813,0.06639,0.06706
2018,Indirect migration background,male,Not Employed,0.23201,239,29813,0.23144,0.23258
2018,Indirect migration background,female,Full-Time Employment,0.30505,223,29813,0.30441,0.30569
2018,Indirect migration background,female,Regular Part-Time Employment,0.16074,195,29813,0.16023,0.16125
2018,Indirect migration background,female,Vocational Training,0.08101,66,29813,0.08063,0.08139
2018,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.10153,97,29813,0.10111,0.10195
2018,Indirect migration background,female,Not Employed,0.35167,349,29813,0.35100,0.35233
2019,No migration background,male,Full-Time Employment,0.53032,5499,29515,0.53013,0.53051
2019,No migration background,male,Regular Part-Time Employment,0.05233,527,29515,0.05224,0.05241
2019,No migration background,male,Vocational Training,0.02630,271,29515,0.02624,0.02636
2019,No migration background,male,"Marginal, Irregular Part-Time Employment",0.03918,376,29515,0.03910,0.03925
2019,No migration background,male,Not Employed,0.35188,3217,29515,0.35169,0.35206
2019,No migration background,female,Full-Time Employment,0.26234,2837,29515,0.26217,0.26250
2019,No migration background,female,Regular Part-Time Employment,0.21457,2768,29515,0.21442,0.21472
2019,No migration background,female,Vocational Training,0.01960,238,29515,0.01955,0.01965
2019,No migration background,female,"Marginal, Irregular Part-Time Employment",0.05827,706,29515,0.05819,0.05836
2019,No migration background,female,Not Employed,0.44522,4004,29515,0.44503,0.44540
2019,Direct migration background,male,Full-Time Employment,0.54824,1640,29515,0.54782,0.54867
2019,Direct migration background,male,Regular Part-Time Employment,0.05608,253,29515,0.05588,0.05627
2019,Direct migration background,male,Vocational Training,0.01784,178,29515,0.01772,0.01795
2019,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.03126,163,29515,0.03111,0.03140
2019,Direct migration background,male,Not Employed,0.34659,1562,29515,0.34618,0.34699
2019,Direct migration background,female,Full-Time Employment,0.24045,560,29515,0.24010,0.24080
2019,Direct migration background,female,Regular Part-Time Employment,0.23568,640,29515,0.23533,0.23603
2019,Direct migration background,female,Vocational Training,0.00908,79,29515,0.00900,0.00916
2019,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.08633,261,29515,0.08610,0.08656
2019,Direct migration background,female,Not Employed,0.42846,2082,29515,0.42806,0.42887
2019,Indirect migration background,male,Full-Time Employment,0.55776,415,29515,0.55708,0.55843
2019,Indirect migration background,male,Regular Part-Time Employment,0.07493,43,29515,0.07457,0.07529
2019,Indirect migration background,male,Vocational Training,0.06773,58,29515,0.06739,0.06807
2019,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.04553,51,29515,0.04525,0.04581
2019,Indirect migration background,male,Not Employed,0.25405,211,29515,0.25346,0.25464
2019,Indirect migration background,female,Full-Time Employment,0.30211,237,29515,0.30148,0.30274
2019,Indirect migration background,female,Regular Part-Time Employment,0.23786,209,29515,0.23728,0.23844
2019,Indirect migration background,female,Vocational Training,0.06026,52,29515,0.05993,0.06058
2019,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.06179,82,29515,0.06146,0.06212
2019,Indirect migration background,female,Not Employed,0.33799,296,29515,0.33734,0.33864
2020,No migration background,male,Full-Time Employment,0.53021,4857,29847,0.53002,0.53040
2020,No migration background,male,Regular Part-Time Employment,0.05040,499,29847,0.05031,0.05048
2020,No migration background,male,Vocational Training,0.02406,240,29847,0.02401,0.02412
2020,No migration background,male,"Marginal, Irregular Part-Time Employment",0.03875,326,29847,0.03868,0.03882
2020,No migration background,male,Not Employed,0.35658,3040,29847,0.35640,0.35676
2020,No migration background,female,Full-Time Employment,0.25588,2587,29847,0.25572,0.25604
2020,No migration background,female,Regular Part-Time Employment,0.22209,2588,29847,0.22194,0.22225
2020,No migration background,female,Vocational Training,0.02055,215,29847,0.02049,0.02060
2020,No migration background,female,"Marginal, Irregular Part-Time Employment",0.06049,652,29847,0.06041,0.06058
2020,No migration background,female,Not Employed,0.44099,3858,29847,0.44080,0.44117
2020,Direct migration background,male,Full-Time Employment,0.55942,2629,29847,0.55899,0.55986
2020,Direct migration background,male,Regular Part-Time Employment,0.05438,303,29847,0.05419,0.05458
2020,Direct migration background,male,Vocational Training,0.02230,271,29847,0.02217,0.02243
2020,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.02619,159,29847,0.02605,0.02633
2020,Direct migration background,male,Not Employed,0.33771,1746,29847,0.33729,0.33812
2020,Direct migration background,female,Full-Time Employment,0.25701,952,29847,0.25663,0.25738
2020,Direct migration background,female,Regular Part-Time Employment,0.23650,717,29847,0.23613,0.23686
2020,Direct migration background,female,Vocational Training,0.00867,140,29847,0.00859,0.00875
2020,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.05448,208,29847,0.05429,0.05468
2020,Direct migration background,female,Not Employed,0.44334,2241,29847,0.44291,0.44377
2020,Indirect migration background,male,Full-Time Employment,0.53356,397,29847,0.53287,0.53425
2020,Indirect migration background,male,Regular Part-Time Employment,0.05794,37,29847,0.05762,0.05826
2020,Indirect migration background,male,Vocational Training,0.07744,63,29847,0.07707,0.07781
2020,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.07134,57,29847,0.07098,0.07169
2020,Indirect migration background,male,Not Employed,0.25972,211,29847,0.25912,0.26033
2020,Indirect migration background,female,Full-Time Employment,0.30949,244,29847,0.30882,0.31016
2020,Indirect migration background,female,Regular Part-Time Employment,0.18964,197,29847,0.18907,0.19021
2020,Indirect migration background,female,Vocational Training,0.08260,55,29847,0.08220,0.08300
2020,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.05694,64,29847,0.05661,0.05728
2020,Indirect migration background,female,Not Employed,0.36133,294,29847,0.36063,0.36202
2021,No migration background,male,Full-Time Employment,0.52847,3330,19726,0.52828,0.52866
2021,No migration background,male,Regular Part-Time Employment,0.05553,373,19726,0.05545,0.05562
2021,No migration background,male,Vocational Training,0.02221,135,19726,0.02215,0.02226
2021,No migration background,male,"Marginal, Irregular Part-Time Employment",0.03947,232,19726,0.03939,0.03954
2021,No migration background,male,Not Employed,0.34635,2204,19726,0.34617,0.34653
2021,No migration background,male,In short-time work (since 2021),0.00798,49,19726,0.00795,0.00801
2021,No migration background,female,Full-Time Employment,0.26826,1953,19726,0.26810,0.26842
2021,No migration background,female,Regular Part-Time Employment,0.21249,1809,19726,0.21234,0.21264
2021,No migration background,female,Vocational Training,0.01633,119,19726,0.01629,0.01638
2021,No migration background,female,"Marginal, Irregular Part-Time Employment",0.05608,421,19726,0.05599,0.05616
2021,No migration background,female,Not Employed,0.44212,2694,19726,0.44193,0.44230
2021,No migration background,female,In short-time work (since 2021),0.00472,38,19726,0.00470,0.00475
2021,Direct migration background,male,Full-Time Employment,0.57174,1489,19726,0.57132,0.57216
2021,Direct migration background,male,Regular Part-Time Employment,0.06230,194,19726,0.06210,0.06251
2021,Direct migration background,male,Vocational Training,0.01343,100,19726,0.01333,0.01352
2021,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.03392,41,19726,0.03377,0.03408
2021,Direct migration background,male,Not Employed,0.30949,959,19726,0.30909,0.30988
2021,Direct migration background,male,In short-time work (since 2021),0.00912,54,19726,0.00904,0.00920
2021,Direct migration background,female,Full-Time Employment,0.25595,532,19726,0.25558,0.25631
2021,Direct migration background,female,Regular Part-Time Employment,0.22597,462,19726,0.22562,0.22632
2021,Direct migration background,female,Vocational Training,0.01638,60,19726,0.01627,0.01648
2021,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.06812,105,19726,0.06791,0.06833
2021,Direct migration background,female,Not Employed,0.42301,1431,19726,0.42260,0.42343
2021,Direct migration background,female,In short-time work (since 2021),0.01057,41,19726,0.01049,0.01066
2021,Indirect migration background,male,Full-Time Employment,0.64238,243,19726,0.64167,0.64309
2021,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.04974,36,19726,0.04942,0.05007
2021,Indirect migration background,male,Not Employed,0.30788,128,19726,0.30719,0.30856
2021,Indirect migration background,female,Full-Time Employment,0.39585,157,19726,0.39515,0.39656
2021,Indirect migration background,female,Regular Part-Time Employment,0.22832,126,19726,0.22771,0.22893
2021,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.08794,48,19726,0.08753,0.08835
2021,Indirect migration background,female,Not Employed,0.28788,163,19726,0.28723,0.28854
