year,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Upper Secondary Level,Not Employed,0.44113,5000,23915,0.44097,0.44130
2010,Post-secondary Non-tertiary Level,Full-Time Employment,0.49131,684,23915,0.49083,0.49180
2010,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.16085,341,23915,0.16050,0.16121
2010,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.06451,126,23915,0.06427,0.06475
2010,Post-secondary Non-tertiary Level,Not Employed,0.28332,548,23915,0.28289,0.28376
2010,First Stage of Tertiary Education,Full-Time Employment,0.48446,808,23915,0.48402,0.48490
2010,First Stage of Tertiary Education,Regular Part-Time Employment,0.11203,205,23915,0.11175,0.11231
2010,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03498,68,23915,0.03482,0.03515
2010,First Stage of Tertiary Education,Not Employed,0.36853,533,23915,0.36810,0.36896
2010,Second Stage of Tertiary Education,Full-Time Employment,0.53164,2707,23915,0.53137,0.53191
2010,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11794,800,23915,0.11777,0.11812
2010,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04098,192,23915,0.04087,0.04109
2010,Second Stage of Tertiary Education,Not Employed,0.30944,1671,23915,0.30919,0.30969
2011,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.17100,145,28220,0.17040,0.17160
2011,Pre-primary Level,Not Employed,0.82900,731,28220,0.82840,0.82960
2011,Primary Level,Full-Time Employment,0.24343,70,28220,0.24253,0.24432
2011,Primary Level,Regular Part-Time Employment,0.06358,33,28220,0.06307,0.06409
2011,Primary Level,Not Employed,0.69299,260,28220,0.69203,0.69396
2011,Lower Secondary Level,Full-Time Employment,0.17284,514,28220,0.17258,0.17311
2011,Lower Secondary Level,Regular Part-Time Employment,0.07113,240,28220,0.07095,0.07131
2011,Lower Secondary Level,Vocational Training,0.09471,307,28220,0.09451,0.09491
2011,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.04487,181,28220,0.04472,0.04501
2011,Lower Secondary Level,Not Employed,0.61645,1798,28220,0.61611,0.61679
2011,Upper Secondary Level,Full-Time Employment,0.38275,5098,28220,0.38259,0.38292
2011,Upper Secondary Level,Regular Part-Time Employment,0.10531,1946,28220,0.10521,0.10541
2011,Upper Secondary Level,Vocational Training,0.01391,145,28220,0.01387,0.01395
2011,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05495,856,28220,0.05487,0.05502
2011,Upper Secondary Level,Not Employed,0.44308,5846,28220,0.44292,0.44325
2011,Post-secondary Non-tertiary Level,Full-Time Employment,0.51345,829,28220,0.51297,0.51392
2011,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.15898,447,28220,0.15864,0.15933
2011,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04696,138,28220,0.04676,0.04716
2011,Post-secondary Non-tertiary Level,Not Employed,0.28062,575,28220,0.28019,0.28104
2011,First Stage of Tertiary Education,Full-Time Employment,0.52267,964,28220,0.52221,0.52313
2011,First Stage of Tertiary Education,Regular Part-Time Employment,0.08715,230,28220,0.08689,0.08741
2011,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03513,63,28220,0.03496,0.03530
2011,First Stage of Tertiary Education,Not Employed,0.35506,596,28220,0.35462,0.35550
2011,Second Stage of Tertiary Education,Full-Time Employment,0.53544,3176,28220,0.53517,0.53571
2011,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11626,1005,28220,0.11609,0.11644
2011,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04098,229,28220,0.04087,0.04109
2011,Second Stage of Tertiary Education,Not Employed,0.30732,1798,28220,0.30707,0.30757
2012,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.20794,193,27649,0.20727,0.20860
2012,Pre-primary Level,Not Employed,0.79206,702,27649,0.79140,0.79273
2012,Primary Level,Full-Time Employment,0.24217,77,27649,0.24126,0.24308
2012,Primary Level,Regular Part-Time Employment,0.06842,32,27649,0.06789,0.06895
2012,Primary Level,Not Employed,0.68941,232,27649,0.68843,0.69039
2012,Lower Secondary Level,Full-Time Employment,0.18638,525,27649,0.18610,0.18665
2012,Lower Secondary Level,Regular Part-Time Employment,0.07846,255,27649,0.07827,0.07864
2012,Lower Secondary Level,Vocational Training,0.08756,308,27649,0.08736,0.08775
2012,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.05231,193,27649,0.05215,0.05246
2012,Lower Secondary Level,Not Employed,0.59530,1698,27649,0.59496,0.59565
2012,Upper Secondary Level,Full-Time Employment,0.37538,4893,27649,0.37522,0.37554
2012,Upper Secondary Level,Regular Part-Time Employment,0.10853,1975,27649,0.10842,0.10863
2012,Upper Secondary Level,Vocational Training,0.01369,172,27649,0.01365,0.01373
2012,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06007,899,27649,0.05999,0.06015
2012,Upper Secondary Level,Not Employed,0.44234,5601,27649,0.44217,0.44250
2012,Post-secondary Non-tertiary Level,Full-Time Employment,0.52660,867,27649,0.52613,0.52707
2012,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.16516,459,27649,0.16481,0.16551
2012,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04619,124,27649,0.04599,0.04639
2012,Post-secondary Non-tertiary Level,Not Employed,0.26206,496,27649,0.26164,0.26247
2012,First Stage of Tertiary Education,Full-Time Employment,0.53430,938,27649,0.53384,0.53476
2012,First Stage of Tertiary Education,Regular Part-Time Employment,0.09675,236,27649,0.09648,0.09702
2012,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02204,50,27649,0.02190,0.02217
2012,First Stage of Tertiary Education,Not Employed,0.34691,584,27649,0.34647,0.34735
2012,Second Stage of Tertiary Education,Full-Time Employment,0.53019,3122,27649,0.52992,0.53046
2012,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11505,968,27649,0.11488,0.11522
2012,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03683,228,27649,0.03673,0.03694
2012,Second Stage of Tertiary Education,Not Employed,0.31792,1822,27649,0.31767,0.31817
2013,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.20335,213,30521,0.20270,0.20399
2013,Pre-primary Level,Not Employed,0.79665,841,30521,0.79601,0.79730
2013,Primary Level,Full-Time Employment,0.19771,119,30521,0.19694,0.19849
2013,Primary Level,Regular Part-Time Employment,0.10227,65,30521,0.10168,0.10286
2013,Primary Level,"Marginal, Irregular Part-Time Employment",0.07557,50,30521,0.07505,0.07608
2013,Primary Level,Not Employed,0.62444,371,30521,0.62350,0.62539
2013,Lower Secondary Level,Full-Time Employment,0.18464,770,30521,0.18437,0.18491
2013,Lower Secondary Level,Regular Part-Time Employment,0.06477,321,30521,0.06460,0.06494
2013,Lower Secondary Level,Vocational Training,0.09859,466,30521,0.09838,0.09880
2013,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.05948,292,30521,0.05931,0.05964
2013,Lower Secondary Level,Not Employed,0.59253,1950,30521,0.59218,0.59287
2013,Upper Secondary Level,Full-Time Employment,0.36481,5249,30521,0.36465,0.36497
2013,Upper Secondary Level,Regular Part-Time Employment,0.11549,2108,30521,0.11538,0.11560
2013,Upper Secondary Level,Vocational Training,0.01578,236,30521,0.01574,0.01582
2013,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06200,995,30521,0.06192,0.06209
2013,Upper Secondary Level,Not Employed,0.44192,5566,30521,0.44175,0.44209
2013,Post-secondary Non-tertiary Level,Full-Time Employment,0.52477,1063,30521,0.52431,0.52523
2013,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.16587,547,30521,0.16553,0.16621
2013,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04974,156,30521,0.04954,0.04994
2013,Post-secondary Non-tertiary Level,Not Employed,0.25962,574,30521,0.25922,0.26002
2013,First Stage of Tertiary Education,Full-Time Employment,0.51898,898,30521,0.51851,0.51946
2013,First Stage of Tertiary Education,Regular Part-Time Employment,0.09558,234,30521,0.09530,0.09586
2013,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02501,55,30521,0.02486,0.02516
2013,First Stage of Tertiary Education,Not Employed,0.36043,539,30521,0.35998,0.36089
2013,Second Stage of Tertiary Education,Full-Time Employment,0.52693,3478,30521,0.52667,0.52720
2013,Second Stage of Tertiary Education,Regular Part-Time Employment,0.12464,1141,30521,0.12447,0.12482
2013,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04153,306,30521,0.04142,0.04163
2013,Second Stage of Tertiary Education,Not Employed,0.30689,1918,30521,0.30665,0.30714
2014,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.17488,175,26945,0.17425,0.17551
2014,Pre-primary Level,Not Employed,0.82512,695,26945,0.82449,0.82575
2014,Primary Level,Full-Time Employment,0.17354,87,26945,0.17281,0.17427
2014,Primary Level,Regular Part-Time Employment,0.06149,40,26945,0.06103,0.06196
2014,Primary Level,"Marginal, Irregular Part-Time Employment",0.08510,40,26945,0.08456,0.08564
2014,Primary Level,Not Employed,0.67987,314,26945,0.67896,0.68077
2014,Lower Secondary Level,Full-Time Employment,0.18824,646,26945,0.18796,0.18851
2014,Lower Secondary Level,Regular Part-Time Employment,0.07868,271,26945,0.07849,0.07887
2014,Lower Secondary Level,Vocational Training,0.09288,357,26945,0.09267,0.09308
2014,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.07035,276,26945,0.07017,0.07053
2014,Lower Secondary Level,Not Employed,0.56985,1674,26945,0.56951,0.57020
2014,Upper Secondary Level,Full-Time Employment,0.35736,4556,26945,0.35720,0.35753
2014,Upper Secondary Level,Regular Part-Time Employment,0.11889,1844,26945,0.11878,0.11900
2014,Upper Secondary Level,Vocational Training,0.01698,221,26945,0.01694,0.01702
2014,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06576,952,26945,0.06567,0.06584
2014,Upper Secondary Level,Not Employed,0.44101,4965,26945,0.44084,0.44118
2014,Post-secondary Non-tertiary Level,Full-Time Employment,0.52553,939,26945,0.52508,0.52598
2014,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.18203,480,26945,0.18168,0.18238
2014,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05146,142,26945,0.05126,0.05166
2014,Post-secondary Non-tertiary Level,Not Employed,0.24098,467,26945,0.24059,0.24136
2014,First Stage of Tertiary Education,Full-Time Employment,0.51358,816,26945,0.51311,0.51405
2014,First Stage of Tertiary Education,Regular Part-Time Employment,0.09474,207,26945,0.09447,0.09502
2014,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03365,63,26945,0.03348,0.03382
2014,First Stage of Tertiary Education,Not Employed,0.35802,507,26945,0.35757,0.35848
2014,Second Stage of Tertiary Education,Full-Time Employment,0.52216,3073,26945,0.52190,0.52242
2014,Second Stage of Tertiary Education,Regular Part-Time Employment,0.12111,1024,26945,0.12094,0.12128
2014,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04475,282,26945,0.04465,0.04486
2014,Second Stage of Tertiary Education,Not Employed,0.31197,1832,26945,0.31173,0.31221
2015,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.23720,176,26614,0.23645,0.23795
2015,Pre-primary Level,Not Employed,0.76280,592,26614,0.76205,0.76355
2015,Primary Level,Full-Time Employment,0.18505,99,26614,0.18429,0.18581
2015,Primary Level,Regular Part-Time Employment,0.10604,57,26614,0.10544,0.10665
2015,Primary Level,"Marginal, Irregular Part-Time Employment",0.07032,32,26614,0.06981,0.07082
2015,Primary Level,Not Employed,0.63860,325,26614,0.63765,0.63954
2015,Lower Secondary Level,Full-Time Employment,0.19093,622,26614,0.19065,0.19120
2015,Lower Secondary Level,Regular Part-Time Employment,0.08189,277,26614,0.08170,0.08209
2015,Lower Secondary Level,Vocational Training,0.09284,349,26614,0.09263,0.09304
2015,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.06234,236,26614,0.06217,0.06251
2015,Lower Secondary Level,Not Employed,0.57200,1611,26614,0.57165,0.57235
2015,Upper Secondary Level,Full-Time Employment,0.36064,4397,26614,0.36048,0.36081
2015,Upper Secondary Level,Regular Part-Time Employment,0.11934,1803,26614,0.11923,0.11946
2015,Upper Secondary Level,Vocational Training,0.01619,219,26614,0.01615,0.01623
2015,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06572,842,26614,0.06564,0.06581
2015,Upper Secondary Level,Not Employed,0.43810,4904,26614,0.43793,0.43827
2015,Post-secondary Non-tertiary Level,Full-Time Employment,0.50320,982,26614,0.50276,0.50364
2015,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.18119,499,26614,0.18084,0.18153
2015,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05800,137,26614,0.05779,0.05820
2015,Post-secondary Non-tertiary Level,Not Employed,0.25762,522,26614,0.25723,0.25801
2015,First Stage of Tertiary Education,Full-Time Employment,0.51962,784,26614,0.51916,0.52008
2015,First Stage of Tertiary Education,Regular Part-Time Employment,0.10160,204,26614,0.10132,0.10188
2015,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02594,55,26614,0.02579,0.02608
2015,First Stage of Tertiary Education,Not Employed,0.35284,490,26614,0.35240,0.35328
2015,Second Stage of Tertiary Education,Full-Time Employment,0.51039,3115,26614,0.51013,0.51064
2015,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13630,1072,26614,0.13613,0.13647
2015,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04221,302,26614,0.04211,0.04232
2015,Second Stage of Tertiary Education,Not Employed,0.31110,1911,26614,0.31086,0.31133
2016,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.14924,123,27056,0.14862,0.14986
2016,Pre-primary Level,Not Employed,0.85076,737,27056,0.85014,0.85138
2016,Primary Level,Full-Time Employment,0.20589,109,27056,0.20511,0.20668
2016,Primary Level,Regular Part-Time Employment,0.08669,63,27056,0.08614,0.08724
2016,Primary Level,"Marginal, Irregular Part-Time Employment",0.05076,54,27056,0.05034,0.05119
2016,Primary Level,Not Employed,0.65665,1183,27056,0.65573,0.65757
2016,Lower Secondary Level,Full-Time Employment,0.18262,530,27056,0.18235,0.18289
2016,Lower Secondary Level,Regular Part-Time Employment,0.08693,269,27056,0.08673,0.08713
2016,Lower Secondary Level,Vocational Training,0.08799,347,27056,0.08779,0.08819
2016,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.05843,211,27056,0.05827,0.05860
2016,Lower Secondary Level,Not Employed,0.58403,1925,27056,0.58368,0.58437
2016,Upper Secondary Level,Full-Time Employment,0.36977,4013,27056,0.36960,0.36993
2016,Upper Secondary Level,Regular Part-Time Employment,0.12458,1717,27056,0.12447,0.12470
2016,Upper Secondary Level,Vocational Training,0.01713,214,27056,0.01709,0.01718
2016,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06247,773,27056,0.06238,0.06255
2016,Upper Secondary Level,Not Employed,0.42605,4817,27056,0.42588,0.42622
2016,Post-secondary Non-tertiary Level,Full-Time Employment,0.52485,939,27056,0.52443,0.52528
2016,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.18406,505,27056,0.18373,0.18440
2016,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05314,124,27056,0.05294,0.05333
2016,Post-secondary Non-tertiary Level,Not Employed,0.23795,509,27056,0.23758,0.23831
2016,First Stage of Tertiary Education,Full-Time Employment,0.53165,713,27056,0.53119,0.53212
2016,First Stage of Tertiary Education,Regular Part-Time Employment,0.10444,193,27056,0.10416,0.10473
2016,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03375,54,27056,0.03358,0.03391
2016,First Stage of Tertiary Education,Not Employed,0.33016,446,27056,0.32972,0.33060
2016,Second Stage of Tertiary Education,Full-Time Employment,0.50329,2866,27056,0.50304,0.50354
2016,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13958,1034,27056,0.13940,0.13975
2016,Second Stage of Tertiary Education,Vocational Training,0.00362,42,27056,0.00359,0.00365
2016,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03753,269,27056,0.03743,0.03763
2016,Second Stage of Tertiary Education,Not Employed,0.31598,2277,27056,0.31575,0.31622
2017,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.16808,142,30338,0.16745,0.16871
2017,Pre-primary Level,Not Employed,0.83192,775,30338,0.83129,0.83255
2017,Primary Level,Full-Time Employment,0.20641,158,30338,0.20572,0.20711
2017,Primary Level,Regular Part-Time Employment,0.06673,86,30338,0.06630,0.06716
2017,Primary Level,Vocational Training,0.01093,36,30338,0.01075,0.01111
2017,Primary Level,"Marginal, Irregular Part-Time Employment",0.05878,75,30338,0.05838,0.05919
2017,Primary Level,Not Employed,0.65714,1563,30338,0.65632,0.65796
2017,Lower Secondary Level,Full-Time Employment,0.20328,653,30338,0.20300,0.20357
2017,Lower Secondary Level,Regular Part-Time Employment,0.08490,305,30338,0.08470,0.08509
2017,Lower Secondary Level,Vocational Training,0.08271,356,30338,0.08252,0.08290
2017,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.07381,229,30338,0.07362,0.07399
2017,Lower Secondary Level,Not Employed,0.55530,2144,30338,0.55495,0.55565
2017,Upper Secondary Level,Full-Time Employment,0.37220,4580,30338,0.37203,0.37236
2017,Upper Secondary Level,Regular Part-Time Employment,0.12475,1940,30338,0.12463,0.12486
2017,Upper Secondary Level,Vocational Training,0.01853,282,30338,0.01849,0.01858
2017,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06286,836,30338,0.06278,0.06294
2017,Upper Secondary Level,Not Employed,0.42166,5108,30338,0.42149,0.42183
2017,Post-secondary Non-tertiary Level,Full-Time Employment,0.48783,1026,30338,0.48740,0.48826
2017,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.19781,559,30338,0.19747,0.19815
2017,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05592,137,30338,0.05572,0.05612
2017,Post-secondary Non-tertiary Level,Not Employed,0.25844,565,30338,0.25806,0.25881
2017,First Stage of Tertiary Education,Full-Time Employment,0.53495,806,30338,0.53448,0.53542
2017,First Stage of Tertiary Education,Regular Part-Time Employment,0.11415,222,30338,0.11385,0.11445
2017,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02287,36,30338,0.02273,0.02301
2017,First Stage of Tertiary Education,Not Employed,0.32803,468,30338,0.32759,0.32848
2017,Second Stage of Tertiary Education,Full-Time Employment,0.51541,3307,30338,0.51516,0.51566
2017,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13880,1177,30338,0.13862,0.13897
2017,Second Stage of Tertiary Education,Vocational Training,0.00448,50,30338,0.00445,0.00452
2017,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04345,293,30338,0.04335,0.04355
2017,Second Stage of Tertiary Education,Not Employed,0.29787,2424,30338,0.29764,0.29809
2018,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.16722,117,28901,0.16654,0.16789
2018,Pre-primary Level,Not Employed,0.83278,649,28901,0.83211,0.83346
2018,Primary Level,Full-Time Employment,0.18786,194,28901,0.18719,0.18853
2018,Primary Level,Regular Part-Time Employment,0.09977,111,28901,0.09925,0.10028
2018,Primary Level,Vocational Training,0.01683,49,28901,0.01661,0.01705
2018,Primary Level,"Marginal, Irregular Part-Time Employment",0.04565,68,28901,0.04529,0.04600
2018,Primary Level,Not Employed,0.64990,1394,28901,0.64908,0.65071
2018,Lower Secondary Level,Full-Time Employment,0.19879,650,28901,0.19850,0.19908
2018,Lower Secondary Level,Regular Part-Time Employment,0.09490,333,28901,0.09469,0.09511
2018,Lower Secondary Level,Vocational Training,0.08590,369,28901,0.08570,0.08610
2018,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.06919,240,28901,0.06900,0.06937
2018,Lower Secondary Level,Not Employed,0.55122,1964,28901,0.55086,0.55158
2018,Upper Secondary Level,Full-Time Employment,0.37255,4307,28901,0.37239,0.37272
2018,Upper Secondary Level,Regular Part-Time Employment,0.13088,1913,28901,0.13077,0.13100
2018,Upper Secondary Level,Vocational Training,0.01695,262,28901,0.01690,0.01699
2018,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06246,810,28901,0.06238,0.06254
2018,Upper Secondary Level,Not Employed,0.41716,4843,28901,0.41699,0.41733
2018,Post-secondary Non-tertiary Level,Full-Time Employment,0.50101,998,28901,0.50059,0.50143
2018,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.19526,545,28901,0.19493,0.19560
2018,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05684,128,28901,0.05664,0.05703
2018,Post-secondary Non-tertiary Level,Not Employed,0.24689,526,28901,0.24652,0.24725
2018,First Stage of Tertiary Education,Full-Time Employment,0.53117,751,28901,0.53070,0.53164
2018,First Stage of Tertiary Education,Regular Part-Time Employment,0.12245,215,28901,0.12214,0.12276
2018,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02799,41,28901,0.02784,0.02815
2018,First Stage of Tertiary Education,Not Employed,0.31838,446,28901,0.31795,0.31882
2018,Second Stage of Tertiary Education,Full-Time Employment,0.51461,3212,28901,0.51437,0.51486
2018,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14166,1176,28901,0.14149,0.14183
2018,Second Stage of Tertiary Education,Vocational Training,0.00512,59,28901,0.00509,0.00516
2018,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04021,296,28901,0.04012,0.04031
2018,Second Stage of Tertiary Education,Not Employed,0.29839,2235,28901,0.29816,0.29861
2019,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.18180,115,28668,0.18107,0.18253
2019,Pre-primary Level,Not Employed,0.81820,484,28668,0.81747,0.81893
2019,Primary Level,Full-Time Employment,0.19998,254,28668,0.19931,0.20065
2019,Primary Level,Regular Part-Time Employment,0.13401,108,28668,0.13344,0.13458
2019,Primary Level,Vocational Training,0.02293,78,28668,0.02268,0.02318
2019,Primary Level,"Marginal, Irregular Part-Time Employment",0.04805,72,28668,0.04769,0.04841
2019,Primary Level,Not Employed,0.59503,1195,28668,0.59420,0.59585
2019,Lower Secondary Level,Full-Time Employment,0.20610,669,28668,0.20581,0.20640
2019,Lower Secondary Level,Regular Part-Time Employment,0.10505,303,28668,0.10483,0.10528
2019,Lower Secondary Level,Vocational Training,0.09089,338,28668,0.09068,0.09110
2019,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.05623,206,28668,0.05606,0.05640
2019,Lower Secondary Level,Not Employed,0.54172,1687,28668,0.54136,0.54209
2019,Upper Secondary Level,Full-Time Employment,0.36940,4317,28668,0.36923,0.36956
2019,Upper Secondary Level,Regular Part-Time Employment,0.14155,1894,28668,0.14143,0.14167
2019,Upper Secondary Level,Vocational Training,0.01723,252,28668,0.01719,0.01728
2019,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05441,717,28668,0.05433,0.05449
2019,Upper Secondary Level,Not Employed,0.41741,4499,28668,0.41724,0.41758
2019,Post-secondary Non-tertiary Level,Full-Time Employment,0.51253,1077,28668,0.51212,0.51295
2019,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.19305,535,28668,0.19272,0.19338
2019,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05665,132,28668,0.05646,0.05685
2019,Post-secondary Non-tertiary Level,Not Employed,0.23776,489,28668,0.23741,0.23812
2019,First Stage of Tertiary Education,Full-Time Employment,0.52863,950,28668,0.52817,0.52910
2019,First Stage of Tertiary Education,Regular Part-Time Employment,0.12100,208,28668,0.12069,0.12130
2019,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03010,53,28668,0.02994,0.03026
2019,First Stage of Tertiary Education,Not Employed,0.32027,450,28668,0.31983,0.32071
2019,Second Stage of Tertiary Education,Full-Time Employment,0.51779,3773,28668,0.51755,0.51803
2019,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14795,1327,28668,0.14778,0.14812
2019,Second Stage of Tertiary Education,Vocational Training,0.00311,58,28668,0.00308,0.00314
2019,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03243,281,28668,0.03234,0.03251
2019,Second Stage of Tertiary Education,Not Employed,0.29873,2147,28668,0.29851,0.29895
2020,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.18369,98,28766,0.18301,0.18438
2020,Pre-primary Level,Not Employed,0.81631,575,28766,0.81562,0.81699
2020,Primary Level,Full-Time Employment,0.18836,378,28766,0.18768,0.18905
2020,Primary Level,Regular Part-Time Employment,0.15456,125,28766,0.15392,0.15519
2020,Primary Level,Vocational Training,0.01968,56,28766,0.01944,0.01992
2020,Primary Level,"Marginal, Irregular Part-Time Employment",0.03093,71,28766,0.03063,0.03123
2020,Primary Level,Not Employed,0.60647,1188,28766,0.60562,0.60733
2020,Lower Secondary Level,Full-Time Employment,0.21212,783,28766,0.21182,0.21242
2020,Lower Secondary Level,Regular Part-Time Employment,0.10110,298,28766,0.10088,0.10132
2020,Lower Secondary Level,Vocational Training,0.09862,358,28766,0.09840,0.09884
2020,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.04077,174,28766,0.04062,0.04091
2020,Lower Secondary Level,Not Employed,0.54739,1704,28766,0.54703,0.54775
2020,Upper Secondary Level,Full-Time Employment,0.36473,4258,28766,0.36456,0.36490
2020,Upper Secondary Level,Regular Part-Time Employment,0.13801,1787,28766,0.13788,0.13813
2020,Upper Secondary Level,Vocational Training,0.01730,286,28766,0.01726,0.01735
2020,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05319,616,28766,0.05311,0.05327
2020,Upper Secondary Level,Not Employed,0.42677,4421,28766,0.42660,0.42695
2020,Post-secondary Non-tertiary Level,Full-Time Employment,0.51220,1180,28766,0.51179,0.51261
2020,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.19971,538,28766,0.19938,0.20004
2020,Post-secondary Non-tertiary Level,Vocational Training,0.00822,37,28766,0.00815,0.00829
2020,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05300,113,28766,0.05282,0.05319
2020,Post-secondary Non-tertiary Level,Not Employed,0.22686,494,28766,0.22652,0.22721
2020,First Stage of Tertiary Education,Full-Time Employment,0.52958,785,28766,0.52911,0.53005
2020,First Stage of Tertiary Education,Regular Part-Time Employment,0.12905,207,28766,0.12873,0.12936
2020,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03002,53,28766,0.02986,0.03018
2020,First Stage of Tertiary Education,Not Employed,0.31135,420,28766,0.31092,0.31179
2020,Second Stage of Tertiary Education,Full-Time Employment,0.51274,3970,28766,0.51250,0.51298
2020,Second Stage of Tertiary Education,Regular Part-Time Employment,0.15306,1303,28766,0.15289,0.15323
2020,Second Stage of Tertiary Education,Vocational Training,0.00393,96,28766,0.00390,0.00396
2020,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03595,283,28766,0.03586,0.03604
2020,Second Stage of Tertiary Education,Not Employed,0.29432,2111,28766,0.29410,0.29454
2021,Pre-primary Level,Full-Time Employment,0.10837,50,18792,0.10775,0.10899
2021,Pre-primary Level,Not Employed,0.89163,351,18792,0.89101,0.89225
2021,Primary Level,Full-Time Employment,0.28335,244,18792,0.28248,0.28422
2021,Primary Level,Regular Part-Time Employment,0.08697,80,18792,0.08642,0.08752
2021,Primary Level,Not Employed,0.62968,650,18792,0.62874,0.63062
