year,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Upper Secondary Level,Regular Part-Time Employment,0.05206060337760925,1082,20319,0.052007567074272856,0.05211363968094565
2005,Upper Secondary Level,Vocational Training,0.006284088345517487,123,20319,0.006265222311044522,0.006302954379990453
2005,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.025531809830977477,520,20319,0.025494152200054528,0.025569467461900426
2005,Upper Secondary Level,Not Employed,0.24707698490175556,4641,20319,0.2469740127486973,0.24717995705481383
2005,Post-secondary Non-tertiary Level,Full-Time Employment,0.026719333343895955,548,20319,0.026680833389233247,0.026757833298558662
2005,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.007990694061969538,157,20319,0.007969438211538286,0.008011949912400791
2005,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.003706139970703173,71,20319,0.003691632790813897,0.003720647150592449
2005,Post-secondary Non-tertiary Level,Not Employed,0.018869155418316214,349,20319,0.018836671526450376,0.01890163931018205
2005,First Stage of Tertiary Education,Full-Time Employment,0.03824149079914844,785,20319,0.03819570521213354,0.03828727638616333
2005,First Stage of Tertiary Education,Regular Part-Time Employment,0.007649992776698564,185,20319,0.007629191436736697,0.007670794116660432
2005,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0025132543847265257,57,20319,0.002501300745287003,0.0025252080241660486
2005,First Stage of Tertiary Education,Not Employed,0.028355221566053922,533,20319,0.028315593886369405,0.02839484924573844
2005,Second Stage of Tertiary Education,Full-Time Employment,0.0845713915039843,2321,20319,0.08450496332621456,0.08463781968175403
2005,Second Stage of Tertiary Education,Regular Part-Time Employment,0.017394401052423784,487,20319,0.017363188971984658,0.01742561313286291
2005,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0064697096944729094,148,20319,0.006450568840338963,0.006488850548606856
2005,Second Stage of Tertiary Education,Not Employed,0.052953527415629024,1206,20319,0.05290006341493533,0.053006991416322716
2006,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.003397471231993124,101,21859,0.003383582058529158,0.0034113604054570898
2006,Pre-primary Level,Not Employed,0.018830874821237034,523,21859,0.018798430051184756,0.018863319591289313
2006,Primary Level,Full-Time Employment,0.002621421497256663,36,21859,0.0026092165484554197,0.0026336264460579063
2006,Primary Level,Not Employed,0.010196985272289402,167,21859,0.010173005348549832,0.010220965196028971
2006,Lower Secondary Level,Full-Time Employment,0.02146337443805997,375,21859,0.02142878248688635,0.02149796638923359
2006,Lower Secondary Level,Regular Part-Time Employment,0.008377259570869336,170,21859,0.008355504437979278,0.008399014703759394
2006,Lower Secondary Level,Vocational Training,0.012741596723859012,270,21859,0.012714825707300054,0.01276836774041797
2006,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.005183316695887775,109,21859,0.005166176613001988,0.005200456778773561
2006,Lower Secondary Level,Not Employed,0.08821681109133446,1601,21859,0.08814911571871537,0.08828450646395355
2006,Upper Secondary Level,Full-Time Employment,0.19424263527943778,4030,21859,0.1941482048557908,0.19433706570308476
2006,Upper Secondary Level,Regular Part-Time Employment,0.05149156231486845,1182,21859,0.05143881186723994,0.051544312762496956
2006,Upper Secondary Level,Vocational Training,0.006388429148360527,133,21859,0.006369412110245424,0.00640744618647563
2006,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02714529890995428,597,21859,0.0271065098887752,0.02718408793113336
2006,Upper Secondary Level,Not Employed,0.24738827680712405,5135,21859,0.24728528265595523,0.24749127095829287
2006,Post-secondary Non-tertiary Level,Full-Time Employment,0.027316729388048504,574,21859,0.027277821506155896,0.027355637269941113
2006,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.008485853380352083,187,21859,0.008463958895321545,0.008507747865382621
2006,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0034406552390775654,65,21859,0.0034266783770768674,0.0034546321010782634
2006,Post-secondary Non-tertiary Level,Not Employed,0.018277651946913356,378,21859,0.01824567830876165,0.018309625585065062
2006,First Stage of Tertiary Education,Full-Time Employment,0.03573317934371918,795,21859,0.035688872383351083,0.03577748630408728
2006,First Stage of Tertiary Education,Regular Part-Time Employment,0.0073760032348126935,204,21859,0.007355579251366924,0.007396427218258463
2006,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.002823686571640201,66,21859,0.0028110207975763717,0.0028363523457040304
2006,First Stage of Tertiary Education,Not Employed,0.027928416828157398,586,21859,0.027889088109421964,0.027967745546892832
2006,Second Stage of Tertiary Education,Full-Time Employment,0.08968484679906767,2474,21859,0.08961664545448034,0.089753048143655
2006,Second Stage of Tertiary Education,Regular Part-Time Employment,0.01780424338174184,542,21859,0.01777267892613436,0.01783580783734932
2006,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.007111036599879914,171,21859,0.0070909801383855055,0.007131093061374323
2006,Second Stage of Tertiary Education,Not Employed,0.056332383484057724,1388,21859,0.0562773501144342,0.056387416853681246
2007,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.003979067867590269,95,20447,0.003964068350454654,0.0039940673847258835
2007,Pre-primary Level,Not Employed,0.021447015810445627,527,20447,0.02141249921270888,0.021481532408182374
2007,Primary Level,Full-Time Employment,0.0025892490423828785,32,20447,0.002577140933795988,0.002601357150969769
2007,Primary Level,Not Employed,0.00970090066462521,152,20447,0.009677547723029013,0.009724253606221405
2007,Lower Secondary Level,Full-Time Employment,0.022131845906124326,353,20447,0.022096794831077265,0.022166896981171386
2007,Lower Secondary Level,Regular Part-Time Employment,0.008711047712916713,142,20447,0.008688907198777547,0.008733188227055879
2007,Lower Secondary Level,Vocational Training,0.011168845888472941,221,20447,0.011143806853195558,0.011193884923750324
2007,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.005413019880814813,96,20447,0.005395537782094966,0.005430501979534661
2007,Lower Secondary Level,Not Employed,0.08342032731724082,1435,20447,0.0833544443079458,0.08348621032653585
2007,Upper Secondary Level,Full-Time Employment,0.19680542316709904,3823,20447,0.19671069453043788,0.1969001518037602
2007,Upper Secondary Level,Regular Part-Time Employment,0.05384294466693143,1173,20447,0.05378916744167293,0.05389672189218993
2007,Upper Secondary Level,Vocational Training,0.007152355905212055,131,20447,0.007132278007575137,0.007172433802848972
2007,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02701028081164476,555,20447,0.026971655584377002,0.027048906038912517
2007,Upper Secondary Level,Not Employed,0.2379465674660379,4633,20447,0.2378451098142845,0.2380480251177913
2007,Post-secondary Non-tertiary Level,Full-Time Employment,0.02783408825323909,549,20447,0.027794895022278266,0.027873281484199913
2007,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.009348776173560818,197,20447,0.009325846908029877,0.009371705439091759
2007,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0030871940600145716,65,20447,0.003073976145926482,0.0031004119741026613
2007,Post-secondary Non-tertiary Level,Not Employed,0.018740381150340754,350,20447,0.018708071404208472,0.018772690896473036
2007,First Stage of Tertiary Education,Full-Time Employment,0.03477479571848214,734,20447,0.03473114423646936,0.034818447200494915
2007,First Stage of Tertiary Education,Regular Part-Time Employment,0.008065790852145633,202,20447,0.00804447919186213,0.008087102512429136
2007,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0031687403496009864,62,20447,0.0031553495495985984,0.0031821311496033743
2007,First Stage of Tertiary Education,Not Employed,0.027593211663505337,535,20447,0.027554183556273124,0.02763223977073755
2007,Second Stage of Tertiary Education,Full-Time Employment,0.09283751919015362,2350,20447,0.09276837484375051,0.09290666353655673
2007,Second Stage of Tertiary Education,Regular Part-Time Employment,0.019839658495006966,552,20447,0.01980643326227226,0.01987288372774167
2007,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.007172032654069815,150,20447,0.007151927356617776,0.007192137951521854
2007,Second Stage of Tertiary Education,Not Employed,0.056218919332341466,1333,20447,0.056164037417888925,0.05627380124679401
2008,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.004178677389066678,94,19175,0.0041633115674091364,0.004194043210724219
2008,Pre-primary Level,Not Employed,0.020625006377943466,457,19175,0.02059115181532294,0.020658860940563992
2008,Primary Level,Full-Time Employment,0.0030026980100872364,35,19175,0.0029896648876338453,0.0030157311325406276
2008,Primary Level,Not Employed,0.007709838330166453,117,19175,0.007689003611789026,0.00773067304854388
2008,Lower Secondary Level,Full-Time Employment,0.022023177130518837,330,19175,0.02198821886124625,0.022058135399791425
2008,Lower Secondary Level,Regular Part-Time Employment,0.00796649967683272,131,19175,0.007945323741762543,0.007987675611902898
2008,Lower Secondary Level,Vocational Training,0.011696924442821466,221,19175,0.011671313440717222,0.01172253544492571
2008,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.006171009752190179,97,19175,0.006152355424434989,0.006189664079945369
2008,Lower Secondary Level,Not Employed,0.07997574155428798,1279,19175,0.07991112788072358,0.08004035522785238
2008,Upper Secondary Level,Full-Time Employment,0.2035122739203379,3670,19175,0.20341637129340617,0.20360817654726965
2008,Upper Secondary Level,Regular Part-Time Employment,0.05354851790530757,1088,19175,0.05349489275018531,0.053602143060429826
2008,Upper Secondary Level,Vocational Training,0.007090649031022653,117,19175,0.007070662222529465,0.007110635839515842
2008,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.030817405463068055,550,19175,0.03077623872128341,0.0308585722048527
2008,Upper Secondary Level,Not Employed,0.23098032890687664,4300,19175,0.23087993626609432,0.23108072154765896
2008,Post-secondary Non-tertiary Level,Full-Time Employment,0.029634827163633748,538,19175,0.029594433387342536,0.02967522093992496
2008,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.009623260141387462,184,19175,0.009600005642512656,0.009646514640262269
2008,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.003589344372177856,65,19175,0.003575099045874559,0.0036035896984811535
2008,Post-secondary Non-tertiary Level,Not Employed,0.017038414977661356,301,19175,0.017007588171994843,0.01706924178332787
2008,First Stage of Tertiary Education,Full-Time Employment,0.034436259909757794,673,19175,0.034392824480409166,0.03447969533910642
2008,First Stage of Tertiary Education,Regular Part-Time Employment,0.008397868912152127,184,19175,0.008376131946084601,0.008419605878219653
2008,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0026656384816599013,57,19175,0.0026533565501313246,0.002677920413188478
2008,First Stage of Tertiary Education,Not Employed,0.026444529162050284,500,19175,0.02640630887659187,0.0264827494475087
2008,Second Stage of Tertiary Education,Full-Time Employment,0.09611366886285098,2230,19175,0.09604345948197825,0.09618387824372372
2008,Second Stage of Tertiary Education,Regular Part-Time Employment,0.019440950935318568,515,19175,0.01940806264600857,0.019473839224628565
2008,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.007238025561212747,143,19175,0.00721783361041017,0.007258217512015323
2008,Second Stage of Tertiary Education,Not Employed,0.05607846362960925,1299,19175,0.056023659705402615,0.05613326755381588
2009,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.0040574084073331,82,17838,0.00404223153259532,0.00407258528207088
2009,Pre-primary Level,Not Employed,0.020824258401647113,417,17838,0.020790166130844973,0.020858350672449254
2009,Primary Level,Not Employed,0.007671103520117452,107,17838,0.007650273121759268,0.0076919339184756364
2009,Lower Secondary Level,Full-Time Employment,0.02093546356154647,296,17838,0.02090128232377264,0.0209696447993203
2009,Lower Secondary Level,Regular Part-Time Employment,0.007231482787692898,111,17838,0.007211253596867996,0.0072517119785178
2009,Lower Secondary Level,Vocational Training,0.010885993128483734,204,17838,0.010861219019800025,0.010910767237167444
2009,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.005064072747989566,80,17838,0.005047125922420802,0.005081019573558331
2009,Lower Secondary Level,Not Employed,0.07606244422861223,1132,17838,0.07599915245246221,0.07612573600476226
2009,Upper Secondary Level,Full-Time Employment,0.2003059190336213,3364,17838,0.20021036485870958,0.20040147320853302
2009,Upper Secondary Level,Regular Part-Time Employment,0.0539403947901315,1034,17838,0.053886461471437865,0.05399432810882513
2009,Upper Secondary Level,Vocational Training,0.007977091608862136,117,17838,0.007955853102300315,0.007998330115423958
2009,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03201454172936835,524,17838,0.03197251274495008,0.03205657071378662
2009,Upper Secondary Level,Not Employed,0.22968856065025875,4014,17838,0.22958813522224342,0.22978898607827408
2009,Post-secondary Non-tertiary Level,Full-Time Employment,0.029628122490488833,485,17838,0.029587640486700185,0.02966860449427748
2009,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.009145774937645637,161,17838,0.009123047212307615,0.00916850266298366
2009,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.003181506486234599,59,17838,0.0031680613476070393,0.003194951624862159
2009,Post-secondary Non-tertiary Level,Not Employed,0.01718302982118631,287,17838,0.01715200373247581,0.017214055909896806
2009,First Stage of Tertiary Education,Full-Time Employment,0.036194189426916434,640,17838,0.036149597623968,0.03623878122986487
2009,First Stage of Tertiary Education,Regular Part-Time Employment,0.007596458255429285,159,17838,0.007575728672460549,0.00761718783839802
2009,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0031572446051826267,57,17838,0.003143850667376039,0.0031706385429892143
2009,First Stage of Tertiary Education,Not Employed,0.028232363095550467,476,17838,0.02819281772350385,0.028271908467597084
2009,Second Stage of Tertiary Education,Full-Time Employment,0.1019036215902619,2132,17838,0.10183139499937004,0.10197584818115375
2009,Second Stage of Tertiary Education,Regular Part-Time Employment,0.021146507977811167,500,17838,0.021112158589143334,0.021180857366479
2009,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.00919180149793136,136,17838,0.00916901718436929,0.00921458581149343
2009,Second Stage of Tertiary Education,Not Employed,0.05678064521969669,1264,17838,0.05672539330302346,0.05683589713636992
2010,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.003552576251266568,127,23915,0.0035383921811911532,0.0035667603213419825
2010,Pre-primary Level,Not Employed,0.01937069964299524,570,23915,0.019337842707433675,0.019403556578556802
2010,Primary Level,Full-Time Employment,0.0025477141145717717,57,23915,0.0025356963585960466,0.002559731870547497
2010,Primary Level,Not Employed,0.00887373291841378,234,23915,0.008851375603743657,0.008896090233083902
2010,Lower Secondary Level,Full-Time Employment,0.02033590545434479,411,23915,0.02030225644193207,0.02036955446675751
2010,Lower Secondary Level,Regular Part-Time Employment,0.008601626553419908,181,23915,0.008579611671395655,0.008623641435444161
2010,Lower Secondary Level,Vocational Training,0.013483371347005696,273,23915,0.013455876366087723,0.013510866327923669
2010,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.005348607620803619,147,23915,0.0053312192942926145,0.005365995947314623
2010,Lower Secondary Level,Not Employed,0.07575935751177891,1492,23915,0.075696274467666,0.07582244055589182
2010,Upper Secondary Level,Full-Time Employment,0.1943818133387881,4306,23915,0.19428747365521276,0.19447615302236343
2010,Upper Secondary Level,Regular Part-Time Employment,0.053544882307526895,1494,23915,0.053491214856846075,0.053598549758207714
2010,Upper Secondary Level,Vocational Training,0.007577928575728626,126,23915,0.007557254531989866,0.007598602619467386
2010,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03297502002318366,814,23915,0.03293244907237372,0.033017590973993594
2010,Upper Secondary Level,Not Employed,0.22770720687079285,5000,23915,0.22760723418749298,0.22780717955409271
2010,Post-secondary Non-tertiary Level,Full-Time Employment,0.0300115986507561,684,23915,0.029970923440614496,0.0300522738608977
2010,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.009825651901279478,341,23915,0.009802137252719589,0.009849166549839366
2010,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.003940661978217703,126,23915,0.003925726154910724,0.003955597801524682
2010,Post-secondary Non-tertiary Level,Not Employed,0.017306516844784577,548,23915,0.017275427194099816,0.017337606495469338
2010,First Stage of Tertiary Education,Full-Time Employment,0.035041095888582965,808,23915,0.03499725844512816,0.03508493333203777
2010,First Stage of Tertiary Education,Regular Part-Time Employment,0.008103189034282442,205,23915,0.008081816146676076,0.008124561921888807
2010,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0025303344677248497,68,23915,0.0025183576680937714,0.002542311267355928
2010,First Stage of Tertiary Education,Not Employed,0.026655785400497452,533,23915,0.02661738542587624,0.026694185375118664
2010,Second Stage of Tertiary Education,Full-Time Employment,0.10235345208966035,2707,23915,0.10228119076815001,0.10242571341117068
2010,Second Stage of Tertiary Education,Regular Part-Time Employment,0.02270726015140263,800,23915,0.022671746389901784,0.022742773912903476
2010,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.00788929344974465,192,23915,0.007868202259303046,0.007910384640186254
2010,Second Stage of Tertiary Education,Not Employed,0.05957471761244643,1671,23915,0.05951828955314775,0.059631145671745114
2011,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.003913259082810235,145,28220,0.0038981882592516804,0.003928329906368789
2011,Pre-primary Level,Not Employed,0.018970788565547913,731,28220,0.018937857728771722,0.019003719402324103
2011,Primary Level,Full-Time Employment,0.0032601760184453404,70,28220,0.0032464156350557084,0.0032739364018349723
2011,Primary Level,Regular Part-Time Employment,0.0008514814469383383,33,28220,0.000844440651542958,0.0008585222423337185
2011,Primary Level,Not Employed,0.009281099067432559,260,28220,0.009257952103587203,0.009304246031277915
2011,Lower Secondary Level,Full-Time Employment,0.02062880648171364,514,28220,0.020594495762744334,0.020663117200682948
2011,Lower Secondary Level,Regular Part-Time Employment,0.008489135330283618,240,28220,0.008466989112213325,0.008511281548353912
2011,Lower Secondary Level,Vocational Training,0.011303514158750286,307,28220,0.011277995529550333,0.011329032787950239
2011,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.005354931325190872,181,28220,0.005337314399417549,0.005372548250964195
2011,Lower Secondary Level,Not Employed,0.07357277315120643,1798,28220,0.0735097524366781,0.07363579386573477
2011,Upper Secondary Level,Full-Time Employment,0.1975297900427953,5098,28220,0.19743368418365959,0.19762589590193103
2011,Upper Secondary Level,Regular Part-Time Employment,0.0543485277104818,1946,28220,0.05429380362052005,0.05440325180044355
2011,Upper Secondary Level,Vocational Training,0.0071766171794673435,145,28220,0.007156241364247045,0.007196992994687642
2011,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02835657799097969,856,28220,0.028316509824252756,0.028396646157706627
2011,Upper Secondary Level,Not Employed,0.228666271238857,5846,28220,0.22856489379864012,0.22876764867907387
2011,Post-secondary Non-tertiary Level,Full-Time Employment,0.03357478233653342,829,28220,0.03353130030420013,0.0336182643688667
2011,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.010396013028035219,447,28220,0.010371528979568213,0.010420497076502225
2011,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0030704667312739316,138,28220,0.0030571114347863132,0.00308382202776155
2011,Post-secondary Non-tertiary Level,Not Employed,0.018349870443435227,575,28220,0.018317472759060663,0.01838226812780979
2011,First Stage of Tertiary Education,Full-Time Employment,0.03581139107696068,964,28220,0.03576653609372939,0.03585624606019197
2011,First Stage of Tertiary Education,Regular Part-Time Employment,0.0059709279118758795,230,28220,0.005952331054434083,0.005989524769317676
2011,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0024069611814596173,63,28220,0.0023951326629743745,0.00241878969994486
2011,First Stage of Tertiary Education,Not Employed,0.02432742840539522,596,28220,0.024290238998306183,0.024364617812484255
2011,Second Stage of Tertiary Education,Full-Time Employment,0.10408300864447426,3176,28220,0.10400929584415312,0.10415672144479539
2011,Second Stage of Tertiary Education,Regular Part-Time Employment,0.02259988407488403,1005,28220,0.022564007712374656,0.022635760437393404
2011,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.007965815349523708,229,28220,0.00794435693941006,0.007987273759637356
2011,Second Stage of Tertiary Education,Not Employed,0.059739702025248476,1798,28220,0.0596824916653056,0.05979691238519135
2012,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.004530140752988811,193,27649,0.004513966548312143,0.004546314957665479
2012,Pre-primary Level,Not Employed,0.017256122943207417,702,27649,0.017224757977604362,0.017287487908810472
2012,Primary Level,Full-Time Employment,0.0031363448212618924,77,27649,0.0031228774506249974,0.0031498121918987873
2012,Primary Level,Regular Part-Time Employment,0.0008861036771468711,32,27649,0.0008789372482175361,0.000893270106076206
2012,Primary Level,Not Employed,0.008928528103360853,232,27649,0.008905871466093927,0.008951184740627779
2012,Lower Secondary Level,Full-Time Employment,0.022290986268750545,525,27649,0.022255429484149606,0.022326543053351484
2012,Lower Secondary Level,Regular Part-Time Employment,0.0093836734759297,255,27649,0.00936045187199905,0.009406895079860351
2012,Lower Secondary Level,Vocational Training,0.010471857023354483,308,27649,0.010447339366844827,0.010496374679864138
2012,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.006256151476376211,193,27649,0.006237160649113585,0.006275142303638836
2012,Lower Secondary Level,Not Employed,0.07120007831818309,1698,27649,0.07113814072148476,0.07126201591488142
2012,Upper Secondary Level,Full-Time Employment,0.19221224342988105,4893,27649,0.19211733775405265,0.19230714910570945
2012,Upper Secondary Level,Regular Part-Time Employment,0.055570578545282835,1975,27649,0.05551540127107272,0.05562575581949295
2012,Upper Secondary Level,Vocational Training,0.007008796290273817,172,27649,0.006988703167007405,0.00702888941354023
2012,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03076059475808261,899,27649,0.030719006960211466,0.030802182555953753
2012,Upper Secondary Level,Not Employed,0.2264976148812922,5601,27649,0.22639680208195456,0.22659842768062982
2012,Post-secondary Non-tertiary Level,Full-Time Employment,0.03416548228033092,867,27649,0.03412173025435848,0.03420923430630336
2012,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.010715410362004369,459,27649,0.010690612282106052,0.010740208441902686
2012,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.002996597921338494,124,27649,0.00298343308130872,0.003009762761368268
2012,Post-secondary Non-tertiary Level,Not Employed,0.017002078620673888,496,27649,0.016970941364558043,0.017033215876789732
2012,First Stage of Tertiary Education,Full-Time Employment,0.0364416757514056,938,27649,0.03639654306310804,0.03648680843970315
2012,First Stage of Tertiary Education,Regular Part-Time Employment,0.006598752604831763,236,27649,0.006579252079872115,0.006618253129791411
2012,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.001503116350885097,50,27649,0.0014937854691375377,0.0015124472326326565
2012,First Stage of Tertiary Education,Not Employed,0.023661034559655094,584,27649,0.02362442704834791,0.02369764207096228
2012,Second Stage of Tertiary Education,Full-Time Employment,0.10631702295122997,3122,27649,0.10624278154738,0.10639126435507994
2012,Second Stage of Tertiary Education,Regular Part-Time Employment,0.023070957714302,968,27649,0.0230347986360611,0.0231071167925429
2012,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.007386221795320758,228,27649,0.007365598676164415,0.007406844914477101
2012,Second Stage of Tertiary Education,Not Employed,0.06375183432264965,1822,27649,0.06369299131515371,0.06381067733014559
2013,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.00463383774353423,213,30521,0.0046175191596900585,0.004650156327378401
2013,Pre-primary Level,Not Employed,0.018154219407090597,841,30521,0.01812213965166843,0.018186299162512763
2013,Primary Level,Full-Time Employment,0.003013471459824934,119,30521,0.003000301064654892,0.003026641854994976
2013,Primary Level,Regular Part-Time Employment,0.0015588201138096482,65,30521,0.0015493407353542317,0.0015682994922650646
2013,Primary Level,"Marginal, Irregular Part-Time Employment",0.0011517864247760471,50,30521,0.0011436364484745365,0.0011599364010775578
2013,Primary Level,Not Employed,0.009517560147758822,371,30521,0.009494230572891116,0.009540889722626528
2013,Lower Secondary Level,Full-Time Employment,0.022046843135171055,770,30521,0.02201156116308453,0.02208212510725758
2013,Lower Secondary Level,Regular Part-Time Employment,0.007733746947585296,321,30521,0.007712698032845914,0.007754795862324679
2013,Lower Secondary Level,Vocational Training,0.011772157655570019,466,30521,0.011746241105022844,0.011798074206117193
2013,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.007101879178646045,292,30521,0.007081702038818125,0.007122056318473965
2013,Lower Secondary Level,Not Employed,0.07075102987036457,1950,30521,0.0706894196096311,0.07081264013109803
2013,Upper Secondary Level,Full-Time Employment,0.1846151456687012,5249,30521,0.1845219199793751,0.18470837135802734
2013,Upper Secondary Level,Regular Part-Time Employment,0.05844332959639552,2108,30521,0.05838696436076037,0.058499694832030665
2013,Upper Secondary Level,Vocational Training,0.007984527184348039,236,30521,0.007963142421200744,0.008005911947495333
2013,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03137762494907948,995,30521,0.0313357351862159,0.03141951471194306
2013,Upper Secondary Level,Not Employed,0.22363838515495557,5566,30521,0.22353826400693946,0.22373850630297168
2013,Post-secondary Non-tertiary Level,Full-Time Employment,0.03596576336483919,1063,30521,0.0359210217670201,0.036010504962658285
2013,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.011368265771838155,547,30521,0.011342792484056943,0.011393739059619367
2013,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0034090239207207195,156,30521,0.0033950185658016,0.003423029275639839
2013,Post-secondary Non-tertiary Level,Not Employed,0.01779352332600929,574,30521,0.01776175802374101,0.01782528862827757
2013,First Stage of Tertiary Education,Full-Time Employment,0.0332300775401441,898,30521,0.03318701021867329,0.03327314486161491
2013,First Stage of Tertiary Education,Regular Part-Time Employment,0.006119695384438697,234,30521,0.006100956118941943,0.00613843464993545
2013,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0016013472777714945,55,30521,0.0015917396675486188,0.0016109548879943703
2013,First Stage of Tertiary Education,Not Employed,0.023078246942682623,539,30521,0.023042168156523803,0.023114325728841444
2013,Second Stage of Tertiary Education,Full-Time Employment,0.10746286295921978,3478,30521,0.10738844753351406,0.1075372783849255
2013,Second Stage of Tertiary Education,Regular Part-Time Employment,0.025419799642012648,1141,30521,0.025381980168989862,0.025457619115035433
2013,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.00846935606053139,306,30521,0.00844733699491209,0.00849137512615069
2013,Second Stage of Tertiary Education,Not Employed,0.0625876731721809,1918,30521,0.06252947218478831,0.0626458741595735
2014,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.0036751487097388146,175,26945,0.003660615627096978,0.0036896817923806513
2014,Pre-primary Level,Not Employed,0.01734001083283502,695,26945,0.01730866021369614,0.017371361451973898
2014,Primary Level,Full-Time Employment,0.0026661914736232214,87,26945,0.0026538067664779925,0.0026785761807684503
2014,Primary Level,Regular Part-Time Employment,0.0009447358146158779,40,26945,0.0009373572862831263,0.0009521143429486296
2014,Primary Level,"Marginal, Irregular Part-Time Employment",0.0013074156066830557,40,26945,0.0012987371490393944,0.001316094064326717
2014,Primary Level,Not Employed,0.010445179002529566,314,26945,0.010420761700446162,0.01046959630461297
2014,Lower Secondary Level,Full-Time Employment,0.022125536393231948,646,26945,0.0220902092710976,0.022160863515366298
2014,Lower Secondary Level,Regular Part-Time Employment,0.009247769680495632,271,26945,0.009224780640545646,0.009270758720445617
2014,Lower Secondary Level,Vocational Training,0.010916882492833261,357,26945,0.010891925887244108,0.010941839098422414
2014,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.008269411362450296,276,26945,0.008247661628155515,0.008291161096745077
2014,Lower Secondary Level,Not Employed,0.06698052039253895,1674,26945,0.06692048056758185,0.06704056021749605
2014,Upper Secondary Level,Full-Time Employment,0.17737085608820183,4556,26945,0.17727911519164685,0.1774625969847568
2014,Upper Secondary Level,Regular Part-Time Employment,0.059007306280731385,1844,26945,0.05895071287585718,0.05906389968560559
