year,pgemplst,pgisced97,proportion,n,lower_confidence,upper_confidence
2000,Not Employed,general elementary,0.2055260786865552,30607,0.20099899022695297,0.21005316714615743
2000,Not Employed,higher education,0.101912103313645,30607,0.0985227410188985,0.1053014656083915
2000,Not Employed,higher vocational,0.06176794473921313,30607,0.05907093572224586,0.06446495375618042
2000,Not Employed,vocational + Abi,0.03563920312343578,30607,0.03356223679625813,0.03771616945061342
2000,Not Employed,inadequately,0.025528080888977876,30607,0.0237610691381129,0.027295092639842852
2000,Not Employed,in school,0.021123235559115026,30607,0.019512256405593564,0.022734214712636487
2000,Sheltered workshop (since 1998),inadequately,0.4482758620689655,30607,0.4427042693884698,0.45384745474946125
2000,Sheltered workshop (since 1998),general elementary,0.41379310344827586,30607,0.40827534384359054,0.41931086305296117
2000,Sheltered workshop (since 1998),in school,0.10344827586206896,30607,0.10003638608160892,0.10686016564252901
2000,Sheltered workshop (since 1998),middle vocational,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2001,Full-Time Employment,middle vocational,0.5344980097302079,27798,0.52863415620588,0.5403618632545358
2001,Full-Time Employment,higher education,0.23485183547103053,27798,0.2298685123743377,0.23983515856772336
2001,Full-Time Employment,higher vocational,0.09962406015037593,27798,0.09610324393871875,0.10314487636203312
2001,Full-Time Employment,general elementary,0.06413091552410438,27798,0.06125092826468999,0.06701090278351877
2001,Full-Time Employment,vocational + Abi,0.05926581158779301,27798,0.05649003263865809,0.06204159053692793
2001,Full-Time Employment,inadequately,0.00762936753648828,27798,0.006606473806845656,0.008652261266130903
2001,Regular Part-Time Employment,middle vocational,0.5724037055095076,27798,0.5665877981403257,0.5782196128786895
2001,Regular Part-Time Employment,higher education,0.18381277425646025,27798,0.1792594137368955,0.188366134776025
2001,Regular Part-Time Employment,general elementary,0.08922476840565578,27798,0.08587358947795441,0.09257594733335715
2001,Regular Part-Time Employment,higher vocational,0.08776206728425158,27798,0.08443580277477743,0.09108833179372573
2001,Regular Part-Time Employment,vocational + Abi,0.0560702096538274,27798,0.05336572057295265,0.05877469873470215
2001,Regular Part-Time Employment,inadequately,0.008776206728425159,27798,0.007679757370515763,0.009872656086334555
2001,Regular Part-Time Employment,in school,0.0019502681618722574,27798,0.0014316203467716888,0.002468915976972826
2001,Vocational Training,general elementary,0.6148760330578512,27798,0.6091554097418092,0.6205966563738933
2001,Vocational Training,middle vocational,0.33553719008264465,27798,0.3299863979137796,0.3410879822515097
2001,Vocational Training,higher education,0.01652892561983471,27798,0.015030095526320727,0.018027755713348696
2001,Vocational Training,inadequately,0.013223140495867768,27798,0.011880294895909976,0.01456598609582556
2001,Vocational Training,vocational + Abi,0.011570247933884297,27798,0.010313079310145907,0.012827416557622687
2001,Vocational Training,in school,0.0049586776859504135,27798,0.004132919677316514,0.005784435694584313
2001,Vocational Training,higher vocational,0.003305785123966942,27798,0.0026309967750810723,0.003980573472852812
2001,"Marginal, Irregular Part-Time Employment",middle vocational,0.5870165745856354,27798,0.5812284111018176,0.5928047380694532
2001,"Marginal, Irregular Part-Time Employment",general elementary,0.12292817679558012,27798,0.11906812976755425,0.12678822382360597
2001,"Marginal, Irregular Part-Time Employment",higher education,0.09392265193370165,27798,0.09049326012716641,0.0973520437402369
2001,"Marginal, Irregular Part-Time Employment",vocational + Abi,0.06767955801104972,27798,0.06472657698623946,0.07063253903585998
2001,"Marginal, Irregular Part-Time Employment",in school,0.062154696132596686,27798,0.05931643811135453,0.06499295415383885
2001,"Marginal, Irregular Part-Time Employment",higher vocational,0.05939226519337017,27798,0.05661371329133842,0.06217081709540191
2001,"Marginal, Irregular Part-Time Employment",inadequately,0.006906077348066298,27798,0.005932523052740033,0.007879631643392563
2001,Not Employed,middle vocational,0.5457964601769911,27798,0.539943306717859,0.5516496136361233
2001,Not Employed,general elementary,0.19712389380530973,27798,0.1924471541167324,0.20180063349388705
2001,Not Employed,higher education,0.10741150442477876,27798,0.10377151318647661,0.11105149566308091
2001,Not Employed,higher vocational,0.06084070796460177,27798,0.05803064497230475,0.06365077095689879
2001,Not Employed,vocational + Abi,0.03993362831858407,27798,0.03763181917592611,0.042235437461242024
2001,Not Employed,in school,0.02665929203539823,27798,0.02476561441918365,0.02855296965161281
2001,Not Employed,inadequately,0.022234513274336284,27798,0.020501186437252447,0.02396784011142012
2001,Sheltered workshop (since 1998),inadequately,0.46153846153846156,27798,0.4556780166128302,0.46739890646409293
2001,Sheltered workshop (since 1998),general elementary,0.4230769230769231,27798,0.41726903925720116,0.428884806896645
2001,Sheltered workshop (since 1998),middle vocational,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Sheltered workshop (since 1998),in school,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2002,Full-Time Employment,middle vocational,0.48766922027495013,28961,0.48191234008230505,0.4934261004675952
2002,Full-Time Employment,higher education,0.29362997166544236,28961,0.2883847286038825,0.29887521472700224
2002,Full-Time Employment,higher vocational,0.09885612341274005,28961,0.09541858032559723,0.10229366649988288
2002,Full-Time Employment,vocational + Abi,0.06086682757896946,28961,0.05811321258112189,0.06362044257681702
2002,Full-Time Employment,general elementary,0.05320600272851296,28961,0.050621021708674906,0.055790983748351015
2002,Full-Time Employment,inadequately,0.005771854339385036,28961,0.004899385343998594,0.006644323334771477
2002,Regular Part-Time Employment,middle vocational,0.5424175824175824,28961,0.5366797106508362,0.5481554541843286
2002,Regular Part-Time Employment,higher education,0.22153846153846155,28961,0.21675554896648616,0.22632137411043693
2002,Regular Part-Time Employment,higher vocational,0.08923076923076922,28961,0.08594746755718907,0.09251407090434938
2002,Regular Part-Time Employment,general elementary,0.07516483516483516,28961,0.07212822657304092,0.0782014437566294
2002,Regular Part-Time Employment,vocational + Abi,0.05978021978021978,28961,0.05704971626471637,0.06251072329572319
2002,Regular Part-Time Employment,inadequately,0.006593406593406593,28961,0.005661295358463834,0.0075255178283493524
2002,Regular Part-Time Employment,in school,0.005274725274725275,28961,0.004440466480219129,0.0061089840692314205
2002,Vocational Training,general elementary,0.6163410301953819,28961,0.610740456546723,0.6219416038440407
2002,Vocational Training,middle vocational,0.3108348134991119,28961,0.305504217281094,0.3161654097171298
2002,Vocational Training,vocational + Abi,0.03019538188277087,28961,0.028224495078643243,0.032166268686898494
2002,Vocational Training,higher education,0.019538188277087035,28961,0.017944120506561922,0.02113225604761215
2002,Vocational Training,inadequately,0.015985790408525755,28961,0.014541292102840412,0.0174302887142111
2002,Vocational Training,higher vocational,0.0053285968028419185,28961,0.004490111334040673,0.006167082271643164
2002,Vocational Training,in school,0.0017761989342806395,28961,0.0012912354296758047,0.0022611624388854746
2002,"Marginal, Irregular Part-Time Employment",middle vocational,0.5733830845771144,28961,0.5676868119265817,0.5790793572276471
2002,"Marginal, Irregular Part-Time Employment",higher education,0.12189054726368159,28961,0.11812256687129173,0.12565852765607144
2002,"Marginal, Irregular Part-Time Employment",general elementary,0.12064676616915423,28961,0.11689540550816781,0.12439812683014066
2002,"Marginal, Irregular Part-Time Employment",higher vocational,0.06592039800995025,28961,0.06306247089359135,0.06877832512630916
2002,"Marginal, Irregular Part-Time Employment",vocational + Abi,0.06343283582089553,28961,0.06062561987630312,0.06624005176548793
2002,"Marginal, Irregular Part-Time Employment",in school,0.048507462686567165,28961,0.046033140400089885,0.050981784973044446
2002,"Marginal, Irregular Part-Time Employment",inadequately,0.006218905472636816,28961,0.005313482232548606,0.007124328712725027
2002,Not Employed,middle vocational,0.5452879016605564,28961,0.5395529405095444,0.5510228628115684
2002,Not Employed,general elementary,0.1809359499676515,28961,0.176502205503176,0.185369694432127
2002,Not Employed,higher education,0.12378693120552081,28961,0.11999385510528685,0.12758000730575478
2002,Not Employed,higher vocational,0.05844295880957515,28961,0.055741248937068624,0.06114466868208168
2002,Not Employed,vocational + Abi,0.04129825318093595,28961,0.03900655776995599,0.0435899485919159
2002,Not Employed,in school,0.03008410610308389,28961,0.02811674134060507,0.03205147086556271
2002,Not Employed,inadequately,0.020163899072676298,28961,0.018545024244533803,0.021782773900818793
2002,Sheltered workshop (since 1998),inadequately,0.5555555555555556,28961,0.5498325814229235,0.5612785296881877
2002,Sheltered workshop (since 1998),general elementary,0.37037037037037035,28961,0.36480863922656664,0.37593210151417406
2002,Sheltered workshop (since 1998),middle vocational,0.07407407407407407,28961,0.07105780186585003,0.0770903462822981
2003,Full-Time Employment,middle vocational,0.49155233019616734,27727,0.48566778855514703,0.49743687183718766
2003,Full-Time Employment,higher education,0.288468080281211,27727,0.28313533664510854,0.2938008239173135
2003,Full-Time Employment,higher vocational,0.09774350833427826,27727,0.09424797378092052,0.10123904288763601
2003,Full-Time Employment,vocational + Abi,0.06383943757795668,27727,0.060961877980532375,0.06671699717538099
2003,Full-Time Employment,general elementary,0.05250028347885248,27727,0.049875007295068705,0.055125559662636256
2003,Full-Time Employment,inadequately,0.005896360131534188,27727,0.004995178226991766,0.00679754203607661
2003,Regular Part-Time Employment,middle vocational,0.5358090185676393,27727,0.5299387497550465,0.5416792873802321
2003,Regular Part-Time Employment,higher education,0.22634836427939875,27727,0.2214226860919043,0.2312740424668932
2003,Regular Part-Time Employment,higher vocational,0.08930150309460655,27727,0.08594473510965708,0.09265827107955601
2003,Regular Part-Time Employment,general elementary,0.07515473032714412,27727,0.07205147628077191,0.07825798437351633
2003,Regular Part-Time Employment,vocational + Abi,0.06631299734748011,27727,0.06338409686200468,0.06924189783295555
2003,Regular Part-Time Employment,inadequately,0.005305039787798408,27727,0.00444998506198711,0.0061600945136097065
2003,Regular Part-Time Employment,in school,0.0017683465959328027,27727,0.0012738036699645188,0.0022628895219010867
2003,Vocational Training,general elementary,0.6391752577319587,27727,0.6335224688904219,0.6448280465734956
2003,Vocational Training,middle vocational,0.2927835051546392,27727,0.2874273379778634,0.298139672331415
2003,Vocational Training,vocational + Abi,0.0288659793814433,27727,0.026895202936153113,0.030836755826733488
2003,Vocational Training,higher education,0.016494845360824743,27727,0.014995619466822712,0.017994071254826775
2003,Vocational Training,inadequately,0.012371134020618556,27727,0.011070047212742008,0.013672220828495105
2003,Vocational Training,higher vocational,0.008247422680412371,27727,0.007182874246466119,0.009311971114358624
2003,Vocational Training,in school,0.002061855670103093,27727,0.001527924134484255,0.0025957872057219304
2003,"Marginal, Irregular Part-Time Employment",middle vocational,0.5717761557177615,27727,0.565951730503144,0.5776005809323791
2003,"Marginal, Irregular Part-Time Employment",higher education,0.13260340632603407,27727,0.1286114036246377,0.13659540902743045
2003,"Marginal, Irregular Part-Time Employment",general elementary,0.11192214111922141,27727,0.10821116502782951,0.11563311721061331
2003,"Marginal, Irregular Part-Time Employment",vocational + Abi,0.07420924574209246,27727,0.07112399789098034,0.07729449359320459
2003,"Marginal, Irregular Part-Time Employment",higher vocational,0.06082725060827251,27727,0.05801388311631746,0.06364061810022756
2003,"Marginal, Irregular Part-Time Employment",in school,0.045012165450121655,27727,0.04257172338031958,0.04745260751992373
2003,"Marginal, Irregular Part-Time Employment",inadequately,0.0036496350364963502,27727,0.0029398360239267654,0.004359434049065935
2003,Not Employed,middle vocational,0.5397137550529881,27727,0.5338469673662667,0.5455805427397096
2003,Not Employed,general elementary,0.17513383590079756,27727,0.1706599860463465,0.17960768575524863
2003,Not Employed,higher education,0.12902873374849777,27727,0.12508280025119425,0.1329746672458013
2003,Not Employed,higher vocational,0.06227466404457555,27727,0.059430215041548884,0.06511911304760222
2003,Not Employed,vocational + Abi,0.039986889544411666,27727,0.037680662696409246,0.042293116392414086
2003,Not Employed,in school,0.03365016934338468,27727,0.03152758261396721,0.035772756072802156
2003,Not Employed,inadequately,0.020211952365344697,27727,0.018555515712572086,0.021868389018117308
2003,Sheltered workshop (since 1998),inadequately,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Sheltered workshop (since 1998),general elementary,0.39285714285714285,27727,0.3871084725499823,0.3986058131643034
2003,Sheltered workshop (since 1998),middle vocational,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2004,Full-Time Employment,middle vocational,0.4858490566037736,26790,0.47986403510260645,0.49183407810494073
2004,Full-Time Employment,higher education,0.2936320754716981,26790,0.2881784294355558,0.2990857215078404
2004,Full-Time Employment,higher vocational,0.09905660377358491,26790,0.09547926405372933,0.10263394349344049
2004,Full-Time Employment,vocational + Abi,0.06639150943396227,26790,0.06341019088478513,0.06937282798313942
2004,Full-Time Employment,general elementary,0.049174528301886795,26790,0.04658518150893003,0.05176387509484356
2004,Full-Time Employment,inadequately,0.00589622641509434,26790,0.004979430537565227,0.006813022292623453
2004,Regular Part-Time Employment,middle vocational,0.5263882514915099,26790,0.5204091759302404,0.5323673270527794
2004,Regular Part-Time Employment,higher education,0.22900413033501607,26790,0.22397239953635853,0.2340358611336736
2004,Regular Part-Time Employment,higher vocational,0.0890316659017898,26790,0.08562135789392668,0.09244197390965293
2004,Regular Part-Time Employment,general elementary,0.07664066085360258,26790,0.07345510878536915,0.079826212921836
2004,Regular Part-Time Employment,vocational + Abi,0.07067462138595686,26790,0.0676057028626817,0.07374353990923202
2004,Regular Part-Time Employment,inadequately,0.005048187241854061,26790,0.004199517993350669,0.005896856490357453
2004,Regular Part-Time Employment,in school,0.0032124827902707664,26790,0.0025348546782932913,0.0038901109022482414
2004,Vocational Training,general elementary,0.6428571428571429,26790,0.6371193094365196,0.6485949762777662
2004,Vocational Training,middle vocational,0.3116883116883117,26790,0.3061417666347134,0.31723485674191
2004,Vocational Training,higher education,0.012987012987012988,26790,0.011631243718271478,0.014342782255754498
2004,Vocational Training,inadequately,0.012987012987012988,26790,0.011631243718271478,0.014342782255754498
2004,Vocational Training,vocational + Abi,0.010822510822510822,26790,0.009583512149614604,0.01206150949540704
2004,Vocational Training,higher vocational,0.006493506493506494,26790,0.005531684487870537,0.007455328499142451
2004,Vocational Training,in school,0.0021645021645021645,26790,0.0016079854638878296,0.0027210188651164997
2004,"Marginal, Irregular Part-Time Employment",middle vocational,0.5792410714285714,26790,0.573329321443885,0.5851528214132578
2004,"Marginal, Irregular Part-Time Employment",higher education,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,"Marginal, Irregular Part-Time Employment",general elementary,0.09263392857142858,26790,0.08916219791924593,0.09610565922361122
2004,"Marginal, Irregular Part-Time Employment",vocational + Abi,0.07924107142857142,26790,0.07600649175161336,0.08247565110552948
2004,"Marginal, Irregular Part-Time Employment",higher vocational,0.06919642857142858,26790,0.06615735947062812,0.07223549767222903
2004,"Marginal, Irregular Part-Time Employment",in school,0.03236607142857143,26790,0.030246879688374494,0.03448526316876837
2004,"Marginal, Irregular Part-Time Employment",inadequately,0.004464285714285714,26790,0.0036659710117309865,0.005262600416840442
2004,Not Employed,middle vocational,0.5412751677852349,26790,0.5353081835360628,0.547242152034407
2004,Not Employed,general elementary,0.17170022371364654,26790,0.16718427587376916,0.17621617155352393
2004,Not Employed,higher education,0.13109619686800894,26790,0.12705462216968877,0.1351377715663291
2004,Not Employed,higher vocational,0.060738255033557044,26790,0.05787806962228534,0.06359844044482875
2004,Not Employed,vocational + Abi,0.04093959731543624,26790,0.0385667790432261,0.04331241558764638
2004,Not Employed,in school,0.03467561521252797,26790,0.0324847359706507,0.036866494454405235
2004,Not Employed,inadequately,0.019574944071588368,26790,0.0179160174355602,0.021233870707616537
2004,Sheltered workshop (since 1998),inadequately,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,Sheltered workshop (since 1998),general elementary,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,Sheltered workshop (since 1998),middle vocational,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2005,Full-Time Employment,middle vocational,0.4871085398063137,25520,0.4809759863566348,0.4932410932559926
2005,Full-Time Employment,higher education,0.2919129669223997,25520,0.2863348739246925,0.29749105992010694
2005,Full-Time Employment,higher vocational,0.09872971953213432,25520,0.09506983643797222,0.10238960262629641
2005,Full-Time Employment,vocational + Abi,0.06892214815746447,25520,0.06581409715543773,0.07203019915949121
2005,Full-Time Employment,general elementary,0.04804427116086027,25520,0.04542038543496329,0.05066815688675725
2005,Full-Time Employment,inadequately,0.005156584077474532,25520,0.004277816241143094,0.00603535191380597
2005,Full-Time Employment,in school,0.00012577034335303736,25520,-1.1816702891088429e-05,0.00026335738959716316
2005,Regular Part-Time Employment,middle vocational,0.5194431108977436,25520,0.5133131580271668,0.5255730637683205
2005,Regular Part-Time Employment,higher education,0.23379740758521364,25520,0.22860453830218913,0.23899027686823815
2005,Regular Part-Time Employment,higher vocational,0.08881421027364378,25520,0.08532392893988251,0.09230449160740505
2005,Regular Part-Time Employment,vocational + Abi,0.07537205952952472,25520,0.07213310811125102,0.07861101094779842
2005,Regular Part-Time Employment,general elementary,0.07441190590494479,25520,0.07119198035459674,0.07763183145529283
2005,Regular Part-Time Employment,inadequately,0.006240998559769563,25520,0.0052747623353283195,0.007207234784210807
2005,Regular Part-Time Employment,in school,0.0019203072491598655,25520,0.0013831719343217188,0.002457442563998012
2005,Vocational Training,general elementary,0.6363636363636364,25520,0.6304615974736739,0.6422656752535988
2005,Vocational Training,middle vocational,0.3194805194805195,25520,0.3137597004701429,0.32520133849089605
2005,Vocational Training,inadequately,0.015584415584415584,25520,0.014064742271017134,0.017104088897814035
2005,Vocational Training,vocational + Abi,0.012987012987012988,25520,0.011597918437325792,0.014376107536700183
2005,Vocational Training,higher education,0.01038961038961039,25520,0.00914553273295756,0.011633688046263219
2005,Vocational Training,in school,0.0025974025974025974,25520,0.0019729195992350024,0.0032218855955701924
2005,Vocational Training,higher vocational,0.0025974025974025974,25520,0.0019729195992350024,0.0032218855955701924
2005,"Marginal, Irregular Part-Time Employment",middle vocational,0.5615550755939525,25520,0.5554671485650244,0.5676430026228805
2005,"Marginal, Irregular Part-Time Employment",higher education,0.15982721382289417,25520,0.1553312231060955,0.16432320453969282
2005,"Marginal, Irregular Part-Time Employment",general elementary,0.10043196544276457,25520,0.09674415385486693,0.10411977703066222
2005,"Marginal, Irregular Part-Time Employment",vocational + Abi,0.07667386609071274,25520,0.07340936377228521,0.07993836840914026
2005,"Marginal, Irregular Part-Time Employment",higher vocational,0.061555075593952485,25520,0.058606229776718075,0.0645039214111869
2005,"Marginal, Irregular Part-Time Employment",in school,0.03455723542116631,25520,0.03231620114925349,0.03679826969307913
2005,"Marginal, Irregular Part-Time Employment",inadequately,0.005399568034557235,25520,0.004500444082946857,0.006298691986167613
2005,Not Employed,middle vocational,0.5352486442829122,25520,0.529129314526162,0.5413679740396624
2005,Not Employed,general elementary,0.16533979462328371,25520,0.1607819524016142,0.16989763684495324
2005,Not Employed,higher education,0.1391484942886812,25520,0.13490211176646913,0.14339487681089327
2005,Not Employed,higher vocational,0.06149763470635745,25520,0.05855007488255945,0.06444519453015544
2005,Not Employed,vocational + Abi,0.0402676820122303,25520,0.03785572750996366,0.04267963651449694
2005,Not Employed,in school,0.03876773970231914,25520,0.036399284658513574,0.04113619474612471
2005,Not Employed,inadequately,0.01973001038421599,25520,0.018023722736414893,0.02143629803201709
2005,Sheltered workshop (since 1998),general elementary,0.4230769230769231,25520,0.41701536374534015,0.429138482408506
2005,Sheltered workshop (since 1998),inadequately,0.38461538461538464,25520,0.3786463736091108,0.3905843956216585
2005,Sheltered workshop (since 1998),middle vocational,0.19230769230769232,25520,0.1874722407379919,0.19714314387739273
2006,Full-Time Employment,middle vocational,0.48636253922278544,27321,0.4804357950761051,0.49228928336946576
2006,Full-Time Employment,higher education,0.2985759111754767,27321,0.2931493400803365,0.30400248227061694
2006,Full-Time Employment,higher vocational,0.09594496741491673,27321,0.09245262909254544,0.09943730573728803
2006,Full-Time Employment,vocational + Abi,0.06927347332850592,27321,0.0662625319271908,0.07228441472982104
2006,Full-Time Employment,general elementary,0.04525706010137581,27321,0.042792189228323806,0.04772193097442782
2006,Full-Time Employment,inadequately,0.004344677769732078,27321,0.003564773906872076,0.005124581632592081
2006,Full-Time Employment,in school,0.0002413709872073377,27321,5.7167482185464954e-05,0.0004255744922292104
2006,Regular Part-Time Employment,middle vocational,0.5139130434782608,27321,0.5079863893961922,0.5198396975603294
2006,Regular Part-Time Employment,higher education,0.23565217391304347,27321,0.23061961325343946,0.24068473457264747
2006,Regular Part-Time Employment,higher vocational,0.08869565217391304,27321,0.08532440447863317,0.0920668998691929
2006,Regular Part-Time Employment,vocational + Abi,0.08130434782608696,27321,0.07806356080054437,0.08454513485162955
2006,Regular Part-Time Employment,general elementary,0.07391304347826087,27321,0.07081066912085604,0.0770154178356657
2006,Regular Part-Time Employment,inadequately,0.00391304347826087,27321,0.003172733268256177,0.004653353688265563
2006,Regular Part-Time Employment,in school,0.0026086956521739132,27321,0.0020038392641836492,0.0032135520401641773
2006,Vocational Training,general elementary,0.61,27321,0.6042163101389411,0.6157836898610589
2006,Vocational Training,middle vocational,0.33,27321,0.32442426471382,0.33557573528618
2006,Vocational Training,inadequately,0.025,27321,0.023148685989226217,0.026851314010773786
2006,Vocational Training,vocational + Abi,0.025,27321,0.023148685989226217,0.026851314010773786
2006,Vocational Training,higher education,0.005,27321,0.004163618692203269,0.0058363813077967315
2006,Vocational Training,in school,0.005,27321,0.004163618692203269,0.0058363813077967315
2006,"Marginal, Irregular Part-Time Employment",middle vocational,0.573076923076923,27321,0.5672116390010293,0.5789422071528167
2006,"Marginal, Irregular Part-Time Employment",higher education,0.16442307692307692,27321,0.16002783909564144,0.1688183147505124
2006,"Marginal, Irregular Part-Time Employment",general elementary,0.09807692307692308,27321,0.09455016279239739,0.10160368336144876
2006,"Marginal, Irregular Part-Time Employment",higher vocational,0.06346153846153846,27321,0.0605706862983771,0.06635239062469982
2006,"Marginal, Irregular Part-Time Employment",vocational + Abi,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,"Marginal, Irregular Part-Time Employment",in school,0.028846153846153848,27321,0.026861449820178202,0.030830857872129493
2006,"Marginal, Irregular Part-Time Employment",inadequately,0.009615384615384616,27321,0.008458225585371395,0.010772543645397837
2006,Not Employed,middle vocational,0.5372056514913658,27321,0.5312931388054744,0.5431181641772572
2006,Not Employed,general elementary,0.16420722135007848,27321,0.15981430221296916,0.1686001404871878
2006,Not Employed,higher education,0.14526425954997382,27321,0.14108592610506815,0.1494425929948795
2006,Not Employed,higher vocational,0.06132914704343276,27321,0.05848404462812882,0.0641742494587367
2006,Not Employed,vocational + Abi,0.03956043956043956,27321,0.03724904892137721,0.04187183019950191
2006,Not Employed,in school,0.03495552066980638,27321,0.032777613680008665,0.0371334276596041
2006,Not Employed,inadequately,0.01747776033490319,27321,0.015923864651141127,0.019031656018665254
2006,Sheltered workshop (since 1998),general elementary,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,Sheltered workshop (since 1998),inadequately,0.34615384615384615,27321,0.34051253384802677,0.3517951584596655
2006,Sheltered workshop (since 1998),middle vocational,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,Sheltered workshop (since 1998),in school,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2007,Full-Time Employment,middle vocational,0.48756536156102537,25385,0.48141638059296743,0.4937143425290833
2007,Full-Time Employment,higher education,0.29970667006759344,25385,0.2940708685895199,0.30534247154566696
2007,Full-Time Employment,higher vocational,0.09361050886366534,25385,0.09002717543315904,0.09719384229417165
2007,Full-Time Employment,vocational + Abi,0.07001657951791863,25385,0.06687747673565408,0.07315568230018318
2007,Full-Time Employment,general elementary,0.04501976788674914,25385,0.04246902723197862,0.04757050854151966
2007,Full-Time Employment,inadequately,0.004081112103048081,25385,0.0032968364478931224,0.004865387758203039
2007,Regular Part-Time Employment,middle vocational,0.5142481367821131,25385,0.5080997512993222,0.5203965222649041
2007,Regular Part-Time Employment,higher education,0.24199912319158265,25385,0.23673035322581906,0.24726789315734624
2007,Regular Part-Time Employment,higher vocational,0.08855765015344147,25385,0.08506266663864213,0.0920526336682408
2007,Regular Part-Time Employment,vocational + Abi,0.08636562911003946,25385,0.082910023482409,0.08982123473766992
2007,Regular Part-Time Employment,general elementary,0.06225339763261727,25385,0.05928110361970459,0.06522569164552995
2007,Regular Part-Time Employment,inadequately,0.004822446295484437,25385,0.003970226783458037,0.005674665807510837
2007,Regular Part-Time Employment,in school,0.0017536168347216134,25385,0.0012389173740421748,0.002268316295401052
2007,Vocational Training,general elementary,0.5644699140401146,25385,0.5583703756709862,0.570569452409243
2007,Vocational Training,middle vocational,0.3753581661891118,25385,0.3694014630745429,0.38131486930368064
2007,Vocational Training,vocational + Abi,0.022922636103151862,25385,0.021081591783190523,0.0247636804231132
2007,Vocational Training,inadequately,0.017191977077363897,25385,0.015592917128648312,0.018791037026079482
2007,Vocational Training,higher education,0.011461318051575931,25385,0.010151890110800227,0.012770745992351635
2007,Vocational Training,higher vocational,0.0057306590257879654,25385,0.004802073743998868,0.006659244307577063
2007,Vocational Training,in school,0.0028653295128939827,25385,0.00220777512148899,0.0035228839042989756
2007,"Marginal, Irregular Part-Time Employment",middle vocational,0.5807127882599581,25385,0.5746425744165149,0.5867830021034013
2007,"Marginal, Irregular Part-Time Employment",higher education,0.15723270440251572,25385,0.15275461492873427,0.16171079387629717
2007,"Marginal, Irregular Part-Time Employment",general elementary,0.09643605870020965,25385,0.09280472082535181,0.10006739657506748
2007,"Marginal, Irregular Part-Time Employment",vocational + Abi,0.06813417190775681,25385,0.06503442188694979,0.07123392192856383
2007,"Marginal, Irregular Part-Time Employment",higher vocational,0.0649895178197065,25385,0.06195704173371915,0.06802199390569383
2007,"Marginal, Irregular Part-Time Employment",in school,0.025157232704402517,25385,0.023230745149072474,0.02708372025973256
2007,"Marginal, Irregular Part-Time Employment",inadequately,0.007337526205450734,25385,0.006287637841777076,0.008387414569124391
2007,Not Employed,middle vocational,0.5307128122851249,25385,0.5245735438589169,0.536852080711333
2007,Not Employed,general elementary,0.16181526472610588,25385,0.15728475460245883,0.16634577484975294
2007,Not Employed,higher education,0.15276186110474443,25385,0.148336204566326,0.15718751764316286
2007,Not Employed,higher vocational,0.06131102452440981,25385,0.058359831383711515,0.06426221766510812
2007,Not Employed,vocational + Abi,0.040110016044006415,25385,0.03769619741141278,0.04252383467660005
2007,Not Employed,in school,0.03586981434792574,25385,0.03358211002907316,0.038157518666778314
2007,Not Employed,inadequately,0.017419206967682788,25385,0.015809800240179632,0.019028613695185943
2007,Sheltered workshop (since 1998),general elementary,0.391304347826087,25385,0.38530056569342963,0.3973081299587443
2007,Sheltered workshop (since 1998),inadequately,0.34782608695652173,25385,0.3419669955352943,0.35368517837774915
2007,Sheltered workshop (since 1998),middle vocational,0.2608695652173913,25385,0.25546774983365633,0.26627138060112626
2008,Full-Time Employment,middle vocational,0.49090422685928303,23673,0.4845358676241268,0.49727258609443925
2008,Full-Time Employment,higher education,0.29828785446762973,23673,0.29245975836800087,0.3041159505672586
2008,Full-Time Employment,higher vocational,0.09002140181915463,23673,0.08637539146890082,0.09366741216940845
2008,Full-Time Employment,vocational + Abi,0.07196361690743713,23673,0.06867155180392008,0.07525568201095419
2008,Full-Time Employment,general elementary,0.044141252006420544,23673,0.04152458411397538,0.046757919898865706
2008,Full-Time Employment,inadequately,0.0046816479400749065,23673,0.003812067416572344,0.005551228463577469
2008,Regular Part-Time Employment,middle vocational,0.5144208037825059,23673,0.5080540402498511,0.5207875673151606
2008,Regular Part-Time Employment,higher education,0.24349881796690306,23673,0.2380313952055844,0.24896624072822174
2008,Regular Part-Time Employment,vocational + Abi,0.08699763593380615,23673,0.08340743216081441,0.09058783970679789
2008,Regular Part-Time Employment,higher vocational,0.08699763593380615,23673,0.08340743216081441,0.09058783970679789
2008,Regular Part-Time Employment,general elementary,0.06193853427895981,23673,0.05886791811088808,0.06500915044703154
2008,Regular Part-Time Employment,inadequately,0.005200945626477541,23673,0.004284644414680466,0.006117246838274616
