year,pgisced97,pgemplst,proportion,n,lower_confidence,upper_confidence
1999,vocational + Abi,Voll erwerbstätig,0.021415552855407048,17396,0.01926428161337847,0.023566824097435626
1999,general elemantary,"Ausbildung, Lehre",0.019061360874848117,17396,0.017029334949584245,0.02109338680011199
1999,inadequately,Nicht erwerbstätig,0.018529769137302553,17396,0.016525735799793634,0.02053380247481147
1999,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.018301944106925882,17396,0.01631003760288937,0.020293850610962394
1999,higher vocational,Nicht erwerbstätig,0.017162818955042528,17396,0.015232778237447599,0.019092859672637456
1999,higher education,Teilzeitbeschäftigung,0.01359356014580802,17396,0.011872777855155288,0.015314342436460751
1999,in school,Nicht erwerbstätig,0.011239368165249088,17396,0.009672805024937529,0.012805931305560648
1999,general elemantary,Teilzeitbeschäftigung,0.011163426488456866,17396,0.009602104806318783,0.012724748170594949
1999,vocational + Abi,Nicht erwerbstätig,0.010707776427703524,17396,0.00917829813745906,0.012237254717947989
1999,inadequately,Voll erwerbstätig,0.009492709599027947,17396,0.008051738376565613,0.010933680821490281
1999,middle vocational,"Ausbildung, Lehre",0.007366342648845687,17396,0.006095616905009725,0.008637068392681649
1999,higher vocational,Teilzeitbeschäftigung,0.0059993924665856626,17396,0.004851824720057865,0.00714696021311346
1999,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.005164034021871203,17396,0.004098906373471197,0.00622916167027121
1999,vocational + Abi,Teilzeitbeschäftigung,0.0037970838396111785,17396,0.002883117146427589,0.004711050532794768
1999,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0031136087484811663,17396,0.0022856928451640566,0.003941524651798276
1999,inadequately,Teilzeitbeschäftigung,0.0023541919805589308,17396,0.0016340129019255913,0.0030743710591922702
1999,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0018226002430133657,17396,0.001188758335274665,0.0024564421507520663
1999,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.001442891859052248,17396,0.0008788196319381852,0.0020069640861663106
1999,in school,"Unregelmässig, geringfügig erwerbstät.",0.001215066828675577,17396,0.0006973796067562751,0.001732754050594879
1999,inadequately,"Ausbildung, Lehre",0.0007594167679222357,17396,0.0003500557395045472,0.0011687777963399243
1999,higher education,"Ausbildung, Lehre",0.0006834750911300122,17396,0.0002951063635449242,0.0010718438187151001
1999,inadequately,Werkstatt für behinderte Menschen (seit 1998),0.0006834750911300122,17396,0.0002951063635449242,0.0010718438187151001
1999,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.000531591737545565,17396,0.00018905668664019452,0.0008741267884509354
1999,vocational + Abi,"Ausbildung, Lehre",0.0004556500607533414,17396,0.0001385121780389668,0.0007727879434677161
1999,general elemantary,Werkstatt für behinderte Menschen (seit 1998),0.00037970838396111787,17396,9.019143270492424e-05,0.0006692253352173114
1999,in school,Voll erwerbstätig,0.00030376670716889426,17396,4.4805037543602154e-05,0.0005627283767941863
1999,in school,Teilzeitbeschäftigung,0.0002278250303766707,17396,3.549127828336989e-06,0.00045210093292500443
2000,middle vocational,Nicht erwerbstätig,0.2313571488894519,30607,0.22663271857431777,0.23608157920458606
2000,middle vocational,Voll erwerbstätig,0.2287813529262731,30607,0.22407543051589693,0.23348727533664929
2000,higher education,Voll erwerbstätig,0.09745798496748585,30607,0.09413530802599336,0.10078066190897834
2000,general elemantary,Nicht erwerbstätig,0.08669031331813191,30607,0.08353792283436895,0.08984270380189488
2000,middle vocational,Teilzeitbeschäftigung,0.0532049657968077,30607,0.050690476684421566,0.05571945490919384
2000,higher vocational,Voll erwerbstätig,0.04307068659741576,30607,0.04079623595707718,0.04534513723775434
2000,higher education,Nicht erwerbstätig,0.04298623427075416,30607,0.0407139143147057,0.04525855422680262
2000,general elemantary,Voll erwerbstätig,0.026518030571742252,30607,0.02471799835096518,0.028318062792519326
2000,higher vocational,Nicht erwerbstätig,0.026053542775103453,30607,0.024268919206050104,0.0278381663441568
2000,vocational + Abi,Voll erwerbstätig,0.02457562705852546,30607,0.02284104521932556,0.026310208897725364
2000,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.018579511865551897,30607,0.017066680920390258,0.020092342810713537
2000,general elemantary,"Ausbildung, Lehre",0.017228274638966305,30607,0.015770491545078154,0.018686057732854457
2000,higher education,Teilzeitbeschäftigung,0.017101596148973903,30607,0.015649088835691476,0.01855410346225633
2000,vocational + Abi,Nicht erwerbstätig,0.015032514145764717,30607,0.013669273747664332,0.0163957545438651
2000,inadequately,Nicht erwerbstätig,0.01076767164935394,30607,0.009611411010349107,0.011923932288358773
2000,general elemantary,Teilzeitbeschäftigung,0.009627565239422346,30607,0.008533600820814117,0.010721529658030575
2000,in school,Nicht erwerbstätig,0.00890972046279875,30607,0.007856948435040015,0.009962492490557485
2000,higher vocational,Teilzeitbeschäftigung,0.008403006502829153,30607,0.007380347984808288,0.009425665020850018
2000,middle vocational,"Ausbildung, Lehre",0.008065197196182755,30607,0.007063134837030329,0.009067259555335182
2000,vocational + Abi,Teilzeitbeschäftigung,0.004771556456380373,30607,0.003999521237106283,0.005543591675654463
2000,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.004307068659741576,30607,0.0035734011294235426,0.00504073619005961
2000,inadequately,Voll erwerbstätig,0.0038425808631027784,30607,0.003149440508364431,0.004535721217841126
2000,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0029136052698251836,30607,0.00230975753466682,0.0035174530049835472
2000,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.002153534329870788,30607,0.0016341923240520296,0.0026728763356895467
2000,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0019001773498859894,30607,0.0014122785528695588,0.0023880761469024197
2000,in school,"Unregelmässig, geringfügig erwerbstät.",0.0011823325732623934,30607,0.0007973344391424604,0.0015673307073823264
2000,inadequately,Teilzeitbeschäftigung,0.0009289755932775948,30607,0.0005876679426540989,0.0012702832439010906
2000,vocational + Abi,"Ausbildung, Lehre",0.000717844776623596,30607,0.00041778690257699493,0.001017902650670197
2000,higher education,"Ausbildung, Lehre",0.0006756186132927962,30607,0.0003845135668321,0.0009667236597534925
2000,inadequately,Werkstatt für behinderte Menschen (seit 1998),0.000548940123300397,30607,0.0002865249495752843,0.0008113552970255096
2000,general elemantary,Werkstatt für behinderte Menschen (seit 1998),0.0005067139599695972,30607,0.0002545882902705478,0.0007588396296686465
2000,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0005067139599695972,30607,0.0002545882902705478,0.0007588396296686465
2000,inadequately,"Ausbildung, Lehre",0.0002111308166539988,30607,4.8360333707153197e-05,0.0003739012996008444
2000,in school,Teilzeitbeschäftigung,0.00016890465332319906,30607,2.3315233090298625e-05,0.0003144940735560995
2000,in school,Werkstatt für behinderte Menschen (seit 1998),0.0001266784899923993,30607,5.916911021962854e-07,0.0002527652888826023
2000,higher vocational,"Ausbildung, Lehre",8.445232666159953e-05,30607,-1.8499287364741134e-05,0.0001874039406879402
2000,middle vocational,Werkstatt für behinderte Menschen (seit 1998),4.2226163330799764e-05,30607,-3.057315818047847e-05,0.00011502548484207799
2001,middle vocational,Nicht erwerbstätig,0.22959516053978596,27798,0.2246510273461907,0.23453929373338123
2001,middle vocational,Voll erwerbstätig,0.22494183341088878,27798,0.22003330216733127,0.22985036465444628
2001,higher education,Voll erwerbstätig,0.0988366682177757,27798,0.0953282601539293,0.10234507628162211
2001,general elemantary,Nicht erwerbstätig,0.08292228943694742,27798,0.07968047608064872,0.08616410279324611
2001,middle vocational,Teilzeitbeschäftigung,0.054630060493252676,27798,0.05195849373429289,0.05730162725221246
2001,higher education,Nicht erwerbstätig,0.045183806421591435,27798,0.04274205982381915,0.04762555301936372
2001,higher vocational,Voll erwerbstätig,0.04192647743136343,27798,0.03957038186047884,0.04428257300224801
2001,general elemantary,Voll erwerbstätig,0.026989297347603535,27798,0.025084258247708668,0.028894336447498403
2001,higher vocational,Nicht erwerbstätig,0.025593299208934387,27798,0.02373685217049229,0.027449746247376484
2001,vocational + Abi,Voll erwerbstätig,0.024941833410888785,27798,0.02310855364459634,0.02677511317718123
2001,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.019776640297812936,27798,0.018139868711237135,0.021413411884388736
2001,higher education,Teilzeitbeschäftigung,0.017543043275942298,27798,0.015999714231057678,0.019086372320826918
2001,general elemantary,"Ausbildung, Lehre",0.017310376919497442,27798,0.015777134792621682,0.018843619046373203
2001,vocational + Abi,Nicht erwerbstätig,0.016798510935318752,27798,0.01528771449433227,0.018309307376305234
2001,in school,Nicht erwerbstätig,0.01121451838064216,27798,0.009976603880209819,0.012452432881074501
2001,middle vocational,"Ausbildung, Lehre",0.009446254071661237,27798,0.008309103092614917,0.010583405050707557
2001,inadequately,Nicht erwerbstätig,0.009353187529083295,27798,0.008221598989827298,0.010484776068339292
2001,general elemantary,Teilzeitbeschäftigung,0.008515588645881806,27798,0.007435400073675847,0.009595777218087765
2001,higher vocational,Teilzeitbeschäftigung,0.00837598883201489,27798,0.007304615435840442,0.009447362228189338
2001,vocational + Abi,Teilzeitbeschäftigung,0.005351326198231736,27798,0.004493666777344098,0.006208985619119373
2001,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.004141461144718474,27798,0.0033864994491927835,0.004896422840244165
2001,inadequately,Voll erwerbstätig,0.0032107957189390413,27798,0.0025457411268370498,0.003875850311041033
2001,higher education,"Unregelmässig, geringfügig erwerbstät.",0.00316426244765007,27798,0.002504029270063765,0.003824495625236375
2001,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.002280130293159609,27798,0.0017194265711547605,0.0028408340151644578
2001,in school,"Unregelmässig, geringfügig erwerbstät.",0.0020939972080037225,27798,0.0015566163867005928,0.0026313780293068523
2001,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0020009306654257793,27798,0.0014756028651038923,0.002526258465747666
2001,inadequately,Teilzeitbeschäftigung,0.0008375988832014891,27798,0.0004975155235240165,0.0011776822428789617
2001,inadequately,Werkstatt für behinderte Menschen (seit 1998),0.0005583992554676594,27798,0.0002806835616312325,0.0008361149493040863
2001,general elemantary,Werkstatt für behinderte Menschen (seit 1998),0.0005118659841786878,27798,0.00024596726084125705,0.0007777647075161185
2001,higher education,"Ausbildung, Lehre",0.00046533271288971617,27798,0.00021180232604530634,0.000718863099734126
2001,inadequately,"Ausbildung, Lehre",0.00037226617031177293,27798,0.00014549114181393238,0.0005990411988096135
2001,vocational + Abi,"Ausbildung, Lehre",0.0003257328990228013,27798,0.00011359934659434614,0.0005378664514512565
2001,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00023266635644485808,27798,5.337243677083566e-05,0.00041196027611888053
2001,in school,Teilzeitbeschäftigung,0.00018613308515588647,27798,2.576399623126322e-05,0.0003465021740805097
2001,in school,"Ausbildung, Lehre",0.00013959981386691485,27798,7.12876955894637e-07,0.00027848675077793504
2001,higher vocational,"Ausbildung, Lehre",9.306654257794323e-05,27798,-2.033680533608771e-05,0.0002064698904919742
2001,middle vocational,Werkstatt für behinderte Menschen (seit 1998),9.306654257794323e-05,27798,-2.033680533608771e-05,0.0002064698904919742
2001,in school,Werkstatt für behinderte Menschen (seit 1998),4.653327128897162e-05,27798,-3.365687089364858e-05,0.00012672341347159182
2002,middle vocational,Nicht erwerbstätig,0.22503559985760058,28961,0.22022592426616394,0.2298452754490372
2002,middle vocational,Voll erwerbstätig,0.20679067283730865,28961,0.20212613442471206,0.21145521124990524
2002,higher education,Voll erwerbstätig,0.12451050195799217,28961,0.12070792723511714,0.1283130766808672
2002,general elemantary,Nicht erwerbstätig,0.07467070131719473,28961,0.07164328207881925,0.07769812055557022
2002,middle vocational,Teilzeitbeschäftigung,0.05491278034887861,28961,0.052289033340326516,0.0575365273574307
2002,higher education,Nicht erwerbstätig,0.051085795656817375,28961,0.04855000819988082,0.05362158311375393
2002,higher vocational,Voll erwerbstätig,0.0419188323246707,28961,0.039610730126206285,0.04422693452313512
2002,vocational + Abi,Voll erwerbstätig,0.025809896760412957,28961,0.023983629704775036,0.027636163816050878
2002,higher vocational,Nicht erwerbstätig,0.024118903524385903,28961,0.0223519443002966,0.025885862748475208
2002,general elemantary,Voll erwerbstätig,0.02256140975436098,28961,0.020851090630410806,0.024271728878311156
2002,higher education,Teilzeitbeschäftigung,0.022427910288358846,28961,0.020722542339329717,0.024133278237387975
2002,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.02051441794232823,28961,0.01888182498788057,0.022147010896775888
2002,vocational + Abi,Nicht erwerbstätig,0.017043431826272694,28961,0.015552715585589315,0.018534148066956073
2002,general elemantary,"Ausbildung, Lehre",0.015441438234247063,28961,0.014021354524776767,0.01686152194371736
2002,in school,Nicht erwerbstätig,0.012415450338198648,28961,0.011140134725157767,0.013690765951239529
2002,higher vocational,Teilzeitbeschäftigung,0.009033463866144535,28961,0.007943766390204584,0.010123161342084486
2002,inadequately,Nicht erwerbstätig,0.008321466714133143,28961,0.00727521859362391,0.009367714834642375
2002,middle vocational,"Ausbildung, Lehre",0.0077874688501246,28961,0.006775074274353392,0.008799863425895806
2002,general elemantary,Teilzeitbeschäftigung,0.007609469562121752,28961,0.006608622330130558,0.008610316794112945
2002,vocational + Abi,Teilzeitbeschäftigung,0.006051975792096832,28961,0.005158712015375245,0.006945239568818419
2002,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0043609825560697755,28961,0.003602068803230425,0.005119896308909126
2002,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.004316482734069063,28961,0.0035614340456811915,0.005071531422456935
2002,inadequately,Voll erwerbstätig,0.0024474902100391598,28961,0.0018784045280897392,0.0030165758919885803
2002,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0023584905660377358,28961,0.0017998227904284531,0.0029171583416470184
2002,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0022694909220363118,28961,0.001721440967902521,0.0028175408761701025
2002,in school,"Unregelmässig, geringfügig erwerbstät.",0.001735493058027768,28961,0.001256109041269556,0.00221487707478598
2002,vocational + Abi,"Ausbildung, Lehre",0.000756496974012104,28961,0.00043984036352474296,0.001073153584499465
2002,inadequately,Teilzeitbeschäftigung,0.00066749733001068,28961,0.00037003699181232115,0.0009649576682090389
2002,inadequately,Werkstatt für behinderte Menschen (seit 1998),0.00066749733001068,28961,0.00037003699181232115,0.0009649576682090389
2002,in school,Teilzeitbeschäftigung,0.000533997864008544,28961,0.00026792347880322633,0.0008000722492138617
2002,higher education,"Ausbildung, Lehre",0.000489498042007832,28961,0.0002347455418731403,0.0007442505421425237
2002,general elemantary,Werkstatt für behinderte Menschen (seit 1998),0.00044499822000712,28961,0.00020209583458918233,0.0006879006054250577
2002,inadequately,"Ausbildung, Lehre",0.000400498398006408,28961,0.00017005583246581081,0.0006309409635470052
2002,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00022249911000356,28961,5.0722070672444384e-05,0.00039427614933467564
2002,higher vocational,"Ausbildung, Lehre",0.000133499466002136,28961,4.3562124429598814e-07,0.000266563310759976
2002,middle vocational,Werkstatt für behinderte Menschen (seit 1998),8.8999644001424e-05,28961,-1.9648947952019262e-05,0.00019764823595486727
2002,in school,"Ausbildung, Lehre",4.4499822000712e-05,28961,-3.232804364420207e-05,0.00012132768764562607
2003,middle vocational,Nicht erwerbstätig,0.22903240762205015,27727,0.22408621345658278,0.23397860178751753
2003,middle vocational,Voll erwerbstätig,0.20098289211368167,27727,0.19626593188033054,0.2056998523470328
2003,higher education,Voll erwerbstätig,0.11794705364180073,27727,0.11415044785014293,0.12174365943345854
2003,general elemantary,Nicht erwerbstätig,0.07431962538828875,27727,0.0712322679393113,0.0774069828372662
2003,middle vocational,Teilzeitbeschäftigung,0.05619175668783903,27727,0.053481048185738296,0.058902465189939766
2003,higher education,Nicht erwerbstätig,0.054754508785757335,27727,0.05207665487250199,0.05743236269901268
2003,higher vocational,Voll erwerbstätig,0.03996476424498122,27727,0.03765914895072756,0.04227037953923488
2003,higher vocational,Nicht erwerbstätig,0.026426816264082713,27727,0.024538775554178834,0.028314856973986592
2003,vocational + Abi,Voll erwerbstätig,0.026102276415225556,27727,0.02422555202714474,0.027979000803306373
2003,higher education,Teilzeitbeschäftigung,0.023737771802123418,27727,0.021945896230825025,0.02552964737342181
2003,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.02179053270898048,27727,0.020072013128630613,0.023509052289330347
2003,general elemantary,Voll erwerbstätig,0.021465992860123326,27727,0.01976003585273885,0.023171949867507802
2003,vocational + Abi,Nicht erwerbstätig,0.016968797811674163,27727,0.015448551987814255,0.01848904363553407
2003,general elemantary,"Ausbildung, Lehre",0.014372479020816913,27727,0.012971515320678579,0.015773442720955246
2003,in school,Nicht erwerbstätig,0.014279753349714869,27727,0.012883250514696264,0.015676256184733475
2003,higher vocational,Teilzeitbeschäftigung,0.009365292781306505,27727,0.008231530304445558,0.010499055258167451
2003,inadequately,Nicht erwerbstätig,0.008577124576939125,27727,0.007491686739165122,0.009662562414713128
2003,general elemantary,Teilzeitbeschäftigung,0.007881682043673791,27727,0.0068408136535338775,0.008922550433813705
2003,vocational + Abi,Teilzeitbeschäftigung,0.006954425332653345,27727,0.005976242932294701,0.00793260773301199
2003,middle vocational,"Ausbildung, Lehre",0.006583522648245166,27727,0.005631604784922585,0.007535440511567747
2003,higher education,"Unregelmässig, geringfügig erwerbstät.",0.005053549075061431,27727,0.004218902284992934,0.005888195865129928
2003,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.004265380870694052,27727,0.0034982749372775438,0.0050324868041105595
2003,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00282813296861236,27727,0.0022030472867643255,0.003453218650460395
2003,inadequately,Voll erwerbstätig,0.0024108674486531595,27727,0.0018336131821950275,0.002988121715111291
2003,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.002318141777551115,27727,0.0017520710926686514,0.002884212462433579
2003,in school,"Unregelmässig, geringfügig erwerbstät.",0.0017154249153878251,27727,0.0012283254338588594,0.002202524396916791
2003,inadequately,Werkstatt für behinderte Menschen (seit 1998),0.0006490796977143122,27727,0.00034929279779604983,0.0009488665976325745
2003,vocational + Abi,"Ausbildung, Lehre",0.0006490796977143122,27727,0.00034929279779604983,0.0009488665976325745
2003,inadequately,Teilzeitbeschäftigung,0.0005563540266122676,27727,0.000278792413013883,0.0008339156402106522
2003,general elemantary,Werkstatt für behinderte Menschen (seit 1998),0.0005099911910612453,27727,0.0002442400144256344,0.0007757423676968561
2003,higher education,"Ausbildung, Lehre",0.0003709026844081784,27727,0.00014425355094227076,0.000597551817874086
2003,inadequately,"Ausbildung, Lehre",0.0002781770133061338,27727,8.188400253494532e-05,0.00047447002407732233
2003,higher vocational,"Ausbildung, Lehre",0.0001854513422040892,27727,2.5171337463217628e-05,0.00034573134694496077
2003,in school,Teilzeitbeschäftigung,0.0001854513422040892,27727,2.5171337463217628e-05,0.00034573134694496077
2003,middle vocational,Werkstatt für behinderte Menschen (seit 1998),0.0001390885066530669,27727,2.7873253648656097e-07,0.0002778982807696473
2003,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0001390885066530669,27727,2.7873253648656097e-07,0.0002778982807696473
2003,in school,"Ausbildung, Lehre",4.63628355510223e-05,27727,-3.378274093595017e-05,0.00012650841203799476
2004,middle vocational,Nicht erwerbstätig,0.23063724322005624,26790,0.22559295360576756,0.23568153283434493
2004,middle vocational,Voll erwerbstätig,0.19636814260521424,26790,0.1916111354682382,0.20112514974219028
2004,higher education,Voll erwerbstätig,0.11867880463276298,26790,0.11480601948922882,0.12255158977629714
2004,general elemantary,Nicht erwerbstätig,0.07316143177160288,26790,0.07004316791135524,0.07627969563185051
2004,higher education,Nicht erwerbstätig,0.05586006386730852,26790,0.05311002638862347,0.058610101345993565
2004,middle vocational,Teilzeitbeschäftigung,0.054668509603927364,26790,0.05194624463724912,0.05739077457060561
2004,higher vocational,Voll erwerbstätig,0.04003622324960679,26790,0.037688625478296,0.042383821020917575
2004,vocational + Abi,Voll erwerbstätig,0.026833802011343597,26790,0.024898697934277313,0.02876890608840988
2004,higher vocational,Nicht erwerbstätig,0.025880558600638672,26790,0.023979206087874242,0.027781911113403102
2004,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.024736666507792764,26790,0.022876716591755438,0.02659661642383009
2004,higher education,Teilzeitbeschäftigung,0.023783423097087843,26790,0.021958771361713963,0.025608074832461723
2004,general elemantary,Voll erwerbstätig,0.019875125113197657,26790,0.018203783001801987,0.021546467224593326
2004,vocational + Abi,Nicht erwerbstätig,0.0174443544159001,26790,0.015876608265460466,0.019012100566339736
2004,in school,Nicht erwerbstätig,0.014775272865926314,26790,0.013330481554700315,0.016220064177152313
2004,general elemantary,"Ausbildung, Lehre",0.014155664648968114,26790,0.012741047169725584,0.015570282128210643
2004,higher vocational,Teilzeitbeschäftigung,0.009246461083837757,26790,0.008100314131906853,0.010392608035768662
2004,inadequately,Nicht erwerbstätig,0.00834087984366808,26790,0.007251807192394165,0.009429952494941995
2004,general elemantary,Teilzeitbeschäftigung,0.00795958247938611,26790,0.006895489589103661,0.00902367536966856
2004,vocational + Abi,Teilzeitbeschäftigung,0.007339974262427911,26790,0.006317818103673516,0.008362130421182307
2004,middle vocational,"Ausbildung, Lehre",0.006863352557075449,26790,0.005874703007813799,0.0078520021063371
2004,higher education,"Unregelmässig, geringfügig erwerbstät.",0.00610075782851151,26790,0.005168292296798115,0.007033223360224905
2004,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.003955960154425432,26790,0.00320427678921761,0.004707643519633254
2004,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0033840141080024783,26790,0.0026885900329497664,0.00407943818305519
2004,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.002955054573185263,26790,0.002305059843196137,0.003605049303174389
2004,inadequately,Voll erwerbstätig,0.002383108526762309,26790,0.001799228631022224,0.0029669884225023936
2004,in school,"Unregelmässig, geringfügig erwerbstät.",0.001382202945522139,26790,0.0009373102529643413,0.0018270956380799367
2004,inadequately,Teilzeitbeschäftigung,0.0005242838758877079,26790,0.0002501649075884097,0.0007984028441870061
2004,general elemantary,Werkstatt für behinderte Menschen (seit 1998),0.00047662170535246176,26790,0.00021525329233910891,0.0007379901183658145
2004,inadequately,Werkstatt für behinderte Menschen (seit 1998),0.00047662170535246176,26790,0.00021525329233910891,0.0007379901183658145
2004,in school,Teilzeitbeschäftigung,0.00033363519374672324,26790,0.00011494304958895409,0.0005523273379044924
2004,inadequately,"Ausbildung, Lehre",0.00028597302321147703,26790,8.349861386514797e-05,0.0004884474325578061
2004,higher education,"Ausbildung, Lehre",0.00028597302321147703,26790,8.349861386514797e-05,0.0004884474325578061
2004,vocational + Abi,"Ausbildung, Lehre",0.00023831085267623088,26790,5.347344450350454e-05,0.0004231482608489572
2004,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0001906486821409847,26790,2.532113762428561e-05,0.00035597622665768376
2004,middle vocational,Werkstatt für behinderte Menschen (seit 1998),0.0001906486821409847,26790,2.532113762428561e-05,0.00035597622665768376
2004,higher vocational,"Ausbildung, Lehre",0.00014298651160573852,26790,-1.9475458462261562e-07,0.00028616777779609965
2004,in school,"Ausbildung, Lehre",4.7662170535246174e-05,26790,-3.5007512540924435e-05,0.0001303318536114168
2005,middle vocational,Nicht erwerbstätig,0.231510130751572,25520,0.22633501807758216,0.23668524342556185
2005,middle vocational,Voll erwerbstätig,0.19328276275077352,25520,0.18843799495069857,0.19812753055084847
2005,higher education,Voll erwerbstätig,0.11582992314602256,25520,0.11190352779456732,0.1197563184974778
2005,general elemantary,Nicht erwerbstätig,0.07151412316598463,25520,0.06835257868506157,0.07467566764690768
2005,higher education,Nicht erwerbstätig,0.060185647270186646,25520,0.05726766102277872,0.06310363351759457
2005,middle vocational,Teilzeitbeschäftigung,0.0539974049306318,25520,0.051224414668588465,0.056770395192675134
2005,higher vocational,Voll erwerbstätig,0.03917556642379479,25520,0.03679519132825839,0.041555941519331195
2005,vocational + Abi,Voll erwerbstätig,0.0273480387264198,25520,0.025346990466121627,0.029349086986717975
2005,higher vocational,Nicht erwerbstätig,0.026599461024054298,25520,0.02462523012022331,0.028573691927885288
2005,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.025950693682004193,25520,0.024000037660438504,0.027901349703569882
2005,higher education,Teilzeitbeschäftigung,0.02430382273680008,25520,0.022414481809168066,0.02619316366443209
2005,general elemantary,Voll erwerbstätig,0.01906377882024154,25520,0.017385977169873213,0.02074158047060987
2005,vocational + Abi,Nicht erwerbstätig,0.01741690787503743,25520,0.01581186770176001,0.01902194804831485
2005,in school,Nicht erwerbstätig,0.016768140532987325,25520,0.015192757513221331,0.01834352355275332
2005,general elemantary,"Ausbildung, Lehre",0.01222676913863659,25520,0.010878426654785958,0.013575111622487222
2005,higher vocational,Teilzeitbeschäftigung,0.009232458329174568,25520,0.008059019919873654,0.010405896738475483
2005,inadequately,Nicht erwerbstätig,0.008533785806966763,25520,0.007405223437521809,0.009662348176411716
2005,vocational + Abi,Teilzeitbeschäftigung,0.007835113284758957,25520,0.006753354818295373,0.008916871751222542
2005,general elemantary,Teilzeitbeschäftigung,0.007735302924443558,25520,0.006660402660805195,0.00881020318808192
2005,higher education,"Unregelmässig, geringfügig erwerbstät.",0.007385966663339655,25520,0.006335433871282166,0.008436499455397144
2005,middle vocational,"Ausbildung, Lehre",0.0061383371593971454,25520,0.005180031450976314,0.0070966428678179766
2005,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.004641181754666135,25520,0.003807270454984759,0.00547509305434751
2005,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0035432677911967263,25520,0.002814235193915606,0.004272300388477847
2005,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.002844595268988921,25520,0.002191152732631008,0.003498037805346834
2005,inadequately,Voll erwerbstätig,0.002046112386465715,25520,0.0014916964368262714,0.002600528336105159
2005,in school,"Unregelmässig, geringfügig erwerbstät.",0.0015969657650464117,25520,0.0011070555607219043,0.0020868759693709192
2005,inadequately,Teilzeitbeschäftigung,0.0006487673420501048,25520,0.00033636138783941296,0.0009611732962607966
2005,general elemantary,Werkstatt für behinderte Menschen (seit 1998),0.000548956981734704,25520,0.0002615709500511765,0.0008363430134182316
2005,inadequately,Werkstatt für behinderte Menschen (seit 1998),0.0004990518015770037,25520,0.00022503313072009195,0.0007730704724339154
2005,inadequately,"Ausbildung, Lehre",0.00029943108094620223,25520,8.715593652769253e-05,0.0005117062253647119
2005,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00024952590078850185,25520,5.5741255766324265e-05,0.00044331054581067946
2005,middle vocational,Werkstatt für behinderte Menschen (seit 1998),0.00024952590078850185,25520,5.5741255766324265e-05,0.00044331054581067946
2005,vocational + Abi,"Ausbildung, Lehre",0.00024952590078850185,25520,5.5741255766324265e-05,0.00044331054581067946
2005,higher education,"Ausbildung, Lehre",0.00019962072063080147,25520,2.6290138960221958e-05,0.000372951302301381
2005,in school,Teilzeitbeschäftigung,0.00019962072063080147,25520,2.6290138960221958e-05,0.000372951302301381
2005,in school,Voll erwerbstätig,4.990518015770037e-05,25520,-3.676659930042895e-05,0.00013657695961582968
2005,higher vocational,"Ausbildung, Lehre",4.990518015770037e-05,25520,-3.676659930042895e-05,0.00013657695961582968
2005,in school,"Ausbildung, Lehre",4.990518015770037e-05,25520,-3.676659930042895e-05,0.00013657695961582968
2006,middle vocational,Nicht erwerbstätig,0.23756190123571064,27321,0.23251530607702592,0.24260849639439536
2006,middle vocational,Voll erwerbstätig,0.18651362984218078,27321,0.18189473363461317,0.1911325260497484
