year,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,Not Employed,0.3293890039841248,349,20319,0.3289201943131823,0.3298578136550673
2005,First Stage of Tertiary Education,Full-Time Employment,0.49819581764999177,785,20319,0.4977649655945252,0.4986266697054583
2005,First Stage of Tertiary Education,Regular Part-Time Employment,0.09966124036379721,185,20319,0.0994031171226895,0.09991936360490493
2005,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.032741736710461614,57,20319,0.032588386960430135,0.03289508646049309
2005,First Stage of Tertiary Education,Not Employed,0.3694012052757494,533,20319,0.36898530738827023,0.3698171031632285
2005,Second Stage of Tertiary Education,Full-Time Employment,0.5240219343206931,2321,20319,0.5237251372854971,0.5243187313558891
2005,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10777932730847388,487,20319,0.10759504008341107,0.10796361453353669
2005,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04008766709758244,148,20319,0.03997109018941678,0.040204244005748103
2005,Second Stage of Tertiary Education,Not Employed,0.3281110712732506,1206,20319,0.3278320415037433,0.32839010104275795
2006,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.15284408582884254,101,21859,0.15226799636327637,0.1534201752944087
2006,Pre-primary Level,Not Employed,0.8471559141711574,523,21859,0.8465798247055912,0.8477320036367236
2006,Primary Level,Full-Time Employment,0.20450447113947337,36,21859,0.2036541347470936,0.20535480753185315
2006,Primary Level,Not Employed,0.7954955288605268,167,21859,0.794645192468147,0.7963458652529065
2006,Lower Secondary Level,Full-Time Employment,0.15783940410844924,375,21859,0.15760340986703958,0.1580753983498589
2006,Lower Secondary Level,Regular Part-Time Employment,0.061605488109228355,170,21859,0.06144985619405878,0.06176112002439793
2006,Lower Secondary Level,Vocational Training,0.09370036571313047,270,21859,0.09351173918285435,0.09388899224340658
2006,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03811756725138005,109,21859,0.037993624876088365,0.03824150962667173
2006,Lower Secondary Level,Not Employed,0.6487371748178119,1601,21859,0.6484281831856837,0.6490461664499401
2006,Upper Secondary Level,Full-Time Employment,0.36882245831764354,4030,21859,0.36866376510152504,0.36898115153376204
2006,Upper Secondary Level,Regular Part-Time Employment,0.09777073178741155,1182,21859,0.09767304478066621,0.09786841879415689
2006,Upper Secondary Level,Vocational Training,0.012130169773988043,133,21859,0.012094165238305475,0.012166174309670612
2006,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.051542730880548455,597,21859,0.05147000876388777,0.05161545299720914
2006,Upper Secondary Level,Not Employed,0.4697339092404084,5135,21859,0.4695697570062639,0.46989806147455293
2006,Post-secondary Non-tertiary Level,Full-Time Employment,0.47490102134560197,574,21859,0.47440403225495775,0.4753980104362462
2006,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.14752646190072063,187,21859,0.1471735225080975,0.14787940129334376
2006,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05981575114372659,65,21859,0.059579736482026364,0.06005176580542682
2006,Post-secondary Non-tertiary Level,Not Employed,0.31775676560995075,378,21859,0.31729338085785413,0.31822015036204737
2006,First Stage of Tertiary Education,Full-Time Employment,0.48378766860629957,795,21859,0.48334876346547784,0.4842265737471213
2006,First Stage of Tertiary Education,Regular Part-Time Employment,0.09986291380002203,204,21859,0.09959959278068352,0.10012623481936055
2006,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.038229588535307335,66,21859,0.03806117980522621,0.03839799726538846
2006,First Stage of Tertiary Education,Not Employed,0.378119829058371,586,21859,0.377693939331649,0.37854571878509297
2006,Second Stage of Tertiary Education,Full-Time Employment,0.5246798672772088,2474,21859,0.5243915534407789,0.5249681811136387
2006,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10415949168572973,542,21859,0.1039831358016563,0.10433584756980316
2006,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04160142847528568,171,21859,0.041486148896563865,0.0417167080540075
2006,Second Stage of Tertiary Education,Not Employed,0.3295592125617758,1388,21859,0.3292878361335072,0.32983058899004436
2007,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.15649550744724217,95,20447,0.1559526231577921,0.15703839173669223
2007,Pre-primary Level,Not Employed,0.8435044925527578,527,20447,0.8429616082633078,0.8440473768422079
2007,Primary Level,Full-Time Employment,0.21067676994255305,32,20447,0.20980035544362682,0.21155318444147928
2007,Primary Level,Not Employed,0.789323230057447,152,20447,0.7884468155585208,0.7901996445563731
2007,Lower Secondary Level,Full-Time Employment,0.16914541052600526,353,20447,0.16889848483172779,0.16939233622028274
2007,Lower Secondary Level,Regular Part-Time Employment,0.06657527563506069,142,20447,0.06641107690290526,0.06673947436721611
2007,Lower Secondary Level,Vocational Training,0.0853593067166925,221,20447,0.08517526157312179,0.08554335186026323
2007,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.041369683930091355,96,20447,0.04123851217069527,0.04150085568948744
2007,Lower Secondary Level,Not Employed,0.6375503231921501,1435,20447,0.6372336912270534,0.6378669551572468
2007,Upper Secondary Level,Full-Time Employment,0.37647550930305246,3823,20447,0.3763158488603268,0.3766351697457781
2007,Upper Secondary Level,Regular Part-Time Employment,0.10299792398834573,1173,20447,0.1028977596409029,0.10309808833578855
2007,Upper Secondary Level,Vocational Training,0.013681974758618102,131,20447,0.013643693599109415,0.013720255918126789
2007,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05166884662699875,555,20447,0.05159590144726161,0.05174179180673589
2007,Upper Secondary Level,Not Employed,0.455175745322985,4633,20447,0.4550116410161591,0.4553398496298109
2007,Post-secondary Non-tertiary Level,Full-Time Employment,0.4716807470743479,549,20447,0.471191125844007,0.4721703683046887
2007,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.15842580111324017,197,20447,0.15806766583007695,0.1587839363964034
2007,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.052316066089274756,65,20447,0.05209767382743801,0.0525344583511115
2007,Post-secondary Non-tertiary Level,Not Employed,0.31757738572313726,350,20447,0.3171207820119614,0.3180339894343131
2007,First Stage of Tertiary Education,Full-Time Employment,0.47246734131215473,734,20447,0.47202889487213995,0.4729057877521695
2007,First Stage of Tertiary Education,Regular Part-Time Employment,0.10958576983006596,202,20447,0.10931143616663859,0.10986010349349333
2007,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04305205242338294,62,20447,0.04287379523037115,0.04323030961639473
2007,First Stage of Tertiary Education,Not Employed,0.3748948364343963,535,20447,0.3744696912657202,0.3753199816030724
2007,Second Stage of Tertiary Education,Full-Time Employment,0.5272817934928247,2350,20447,0.5269983055779963,0.527565281407653
2007,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11268171322098332,552,20447,0.112502166104952,0.11286126033701463
2007,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.040734417225014787,150,20447,0.04062217347132598,0.04084666097870359
2007,Second Stage of Tertiary Education,Not Employed,0.3193020760611773,1333,20447,0.319037354033238,0.31956679808911653
2008,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.16847003164201277,94,19175,0.1679039385635209,0.16903612472050464
2008,Pre-primary Level,Not Employed,0.8315299683579872,457,19175,0.8309638752794953,0.8320960614364791
2008,Primary Level,Full-Time Employment,0.2802975798368333,35,19175,0.27926390092200876,0.2813312587516578
2008,Primary Level,Not Employed,0.7197024201631668,117,19175,0.7186687412483422,0.7207360990779913
2008,Lower Secondary Level,Full-Time Employment,0.17228036885568615,330,19175,0.17202878481333855,0.17253195289803375
2008,Lower Secondary Level,Regular Part-Time Employment,0.062319414436872035,131,19175,0.062158363702038484,0.062480465171705586
2008,Lower Secondary Level,Vocational Training,0.09150135085159254,221,19175,0.09130926319317115,0.09169343851001394
2008,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.04827386303160129,97,19175,0.0481310606035383,0.04841666545966428
2008,Lower Secondary Level,Not Employed,0.6256250028242479,1279,19175,0.6253025738710462,0.6259474317774497
2008,Upper Secondary Level,Full-Time Employment,0.3869428520971664,3670,19175,0.3867828787391032,0.38710282545522956
2008,Upper Secondary Level,Regular Part-Time Employment,0.10181310367534166,1088,19175,0.1017137785863874,0.10191242876429592
2008,Upper Secondary Level,Vocational Training,0.013481624014273896,117,19175,0.013443745105251625,0.013519502923296166
2008,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05859388495055616,550,19175,0.05851674338980311,0.05867102651130921
2008,Upper Secondary Level,Not Employed,0.4391685352626618,4300,19175,0.439005528523024,0.4393315420022996
2008,Post-secondary Non-tertiary Level,Full-Time Employment,0.4948552758121278,538,19175,0.49436861029828744,0.49534194132596815
2008,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.16069339717027153,184,19175,0.16033592445832054,0.16105086988222253
2008,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05993643861903286,65,19175,0.05970538773444204,0.06016748950362368
2008,Post-secondary Non-tertiary Level,Not Employed,0.28451488839856776,301,19175,0.2840757146641522,0.2849540621329833
2008,First Stage of Tertiary Education,Full-Time Employment,0.4786517014064317,673,19175,0.47820807105125385,0.47909533176160957
2008,First Stage of Tertiary Education,Regular Part-Time Employment,0.11672737554901523,184,19175,0.11644222040074444,0.11701253069728602
2008,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03705142190018809,57,19175,0.03688367617601489,0.037219167624361296
2008,First Stage of Tertiary Education,Not Employed,0.367569501144365,500,19175,0.36714132387488563,0.36799767841384434
2008,Second Stage of Tertiary Education,Full-Time Employment,0.5373347848408889,2230,19175,0.5370539626270707,0.5376156070547071
2008,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10868692571540461,515,19175,0.10851162675234272,0.10886222467846651
2008,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04046503430388081,143,19175,0.04035405399854442,0.040576014609217205
2008,Second Stage of Tertiary Education,Not Employed,0.31351325513982553,1299,19175,0.31325196706563946,0.3137745432140116
2009,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.1630681914713492,82,17838,0.16250903833678484,0.16362734460591358
2009,Pre-primary Level,Not Employed,0.8369318085286508,417,17838,0.8363726553940865,0.8374909616632151
2009,Primary Level,Not Employed,1.0,107,17838,1.0,1.0
2009,Lower Secondary Level,Full-Time Employment,0.17420168287666657,296,17838,0.1739404734254711,0.17446289232786205
2009,Lower Secondary Level,Regular Part-Time Employment,0.060172370561862844,111,17838,0.060008595270104305,0.06033614585362138
2009,Lower Secondary Level,Vocational Training,0.09058114797366416,204,17838,0.09038348441797148,0.09077881152935685
2009,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.042137590711389214,80,17838,0.04199923020842213,0.042275951214356296
2009,Lower Secondary Level,Not Employed,0.6329072078764171,1132,17838,0.632575249473635,0.6332391662791992
2009,Upper Secondary Level,Full-Time Employment,0.38231682506395404,3364,17838,0.38215653734814936,0.3824771127797587
2009,Upper Secondary Level,Regular Part-Time Employment,0.10295412426328684,1034,17838,0.10285388569615901,0.10305436283041468
2009,Upper Secondary Level,Vocational Training,0.015225592692708081,117,17838,0.015185203876041222,0.015265981509374941
2009,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06110502380009622,524,17838,0.06102601915707714,0.0611840284431153
2009,Upper Secondary Level,Not Employed,0.4383984341799547,4014,17838,0.4382347697505212,0.4385620986093882
2009,Post-secondary Non-tertiary Level,Full-Time Employment,0.5009960632872785,485,17838,0.5005051835922848,0.5014869429822723
2009,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.15465027326462635,161,17838,0.15429529686544696,0.15500524966380574
2009,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.053797611557673104,59,17838,0.05357610864422776,0.05401911447111845
2009,Post-secondary Non-tertiary Level,Not Employed,0.290556051890422,287,17838,0.290110313610832,0.291001790170012
2009,First Stage of Tertiary Education,Full-Time Employment,0.48143211595238666,640,17838,0.4809970458162281,0.48186718608854523
2009,First Stage of Tertiary Education,Regular Part-Time Employment,0.1010432621799667,159,17838,0.1007808330674786,0.1013056912924548
2009,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04199566214686261,57,17838,0.04182100961304723,0.04217031468067799
2009,First Stage of Tertiary Education,Not Employed,0.37552895972078415,476,17838,0.37510729544840404,0.37595062399316426
2009,Second Stage of Tertiary Education,Full-Time Employment,0.5391082038594062,2132,17838,0.5388344744535148,0.5393819332652975
2009,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11187292223680706,500,17838,0.11169982742837707,0.11204601704523705
2009,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04862806167681404,136,17838,0.04850994733243493,0.048746176021193154
2009,Second Stage of Tertiary Education,Not Employed,0.30039081222697284,1264,17838,0.3001390705793386,0.3006425538746071
2010,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.15497681342115044,127,23915,0.1544070017960508,0.15554662504625008
2010,Pre-primary Level,Not Employed,0.8450231865788495,570,23915,0.8444533749537498,0.8455929982039491
2010,Primary Level,Full-Time Employment,0.22306403971527264,57,23915,0.22213539669733612,0.22399268273320916
2010,Primary Level,Not Employed,0.7769359602847274,234,23915,0.776007317266791,0.7778646033026639
2010,Lower Secondary Level,Full-Time Employment,0.16462472054802973,411,23915,0.1643731811176191,0.16487625997844038
2010,Lower Secondary Level,Regular Part-Time Employment,0.06963252119726618,181,23915,0.06945987736859724,0.06980516502593512
2010,Lower Secondary Level,Vocational Training,0.10915158142475939,273,23915,0.10894006959566592,0.10936309325385286
2010,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.043298442593208225,147,23915,0.04316039077964255,0.0434364944067739
2010,Lower Secondary Level,Not Employed,0.6132927342367365,1492,23915,0.6129624081945505,0.6136230602789224
2010,Upper Secondary Level,Full-Time Employment,0.37657257816336376,4306,23915,0.37641180417062314,0.3767333521561044
2010,Upper Secondary Level,Regular Part-Time Employment,0.10373158903943476,1494,23915,0.10363041407477473,0.10383276400409479
2010,Upper Secondary Level,Vocational Training,0.014680592036284515,126,23915,0.014640684142777641,0.014720499929791388
2010,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06388194498153163,814,23915,0.06380080164210057,0.06396308832096269
2010,Upper Secondary Level,Not Employed,0.44113329577938537,5000,23915,0.44096854118341916,0.4412980503753516
2010,Post-secondary Non-tertiary Level,Full-Time Employment,0.49131339946707164,684,23915,0.4908311839709529,0.4917956149631904
2010,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.16085362508591639,341,23915,0.1604992436227323,0.16120800654910047
2010,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.06451172612292674,126,23915,0.06427476602843946,0.06474868621741403
2010,Post-secondary Non-tertiary Level,Not Employed,0.28332124932408526,548,23915,0.28288660046177966,0.28375589818639085
2010,First Stage of Tertiary Education,Full-Time Employment,0.4844587278308804,808,23915,0.4840157299654506,0.4849017256963102
2010,First Stage of Tertiary Education,Regular Part-Time Employment,0.11203019059117567,205,23915,0.11175060926573496,0.11230977191661637
2010,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.034982998851357576,68,23915,0.03482013019176777,0.03514586751094738
2010,First Stage of Tertiary Education,Not Employed,0.36852808272658644,533,23915,0.36810046683507985,0.368955698618093
2010,Second Stage of Tertiary Education,Full-Time Employment,0.5316379648988716,2707,23915,0.531366847398711,0.5319090823990322
2010,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11794464503987592,800,23915,0.11776939999373189,0.11811989008601996
2010,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04097807966885313,192,23915,0.040870371464909905,0.04108578787279636
2010,Second Stage of Tertiary Education,Not Employed,0.30943931039239936,1671,23915,0.3091881521794691,0.3096904686053296
2011,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.171003798932004,145,28220,0.17040299629164146,0.1716046015723665
2011,Pre-primary Level,Not Employed,0.828996201067996,731,28220,0.8283953984276334,0.8295970037083585
2011,Primary Level,Full-Time Employment,0.24342830473001872,70,28220,0.2425331570303724,0.24432345242966505
2011,Primary Level,Regular Part-Time Employment,0.06357775898127883,33,28220,0.06306881194962524,0.06408670601293243
2011,Primary Level,Not Employed,0.6929939362887024,260,28220,0.6920318316427342,0.6939560409346707
2011,Lower Secondary Level,Full-Time Employment,0.17284416919588927,514,28220,0.17257997063044486,0.17310836776133368
2011,Lower Secondary Level,Regular Part-Time Employment,0.0711285718180073,240,28220,0.07094897060433504,0.07130817303167956
2011,Lower Secondary Level,Vocational Training,0.0947096244028979,307,28220,0.09450502685261684,0.09491422195317896
2011,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.04486777540058495,181,28220,0.04472312873119467,0.04501242206997524
2011,Lower Secondary Level,Not Employed,0.6164498591826206,1798,28220,0.6161101014319655,0.6167896169332757
2011,Upper Secondary Level,Full-Time Employment,0.3827519728703669,5098,28220,0.3825886488368366,0.3829152969038972
2011,Upper Secondary Level,Regular Part-Time Employment,0.1053107290767631,1946,28220,0.10520758745706821,0.105413870696458
2011,Upper Secondary Level,Vocational Training,0.013906076563850843,145,28220,0.01386672853581958,0.013945424591882105
2011,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.054946325653201254,856,28220,0.054869755575447716,0.05502289573095479
2011,Upper Secondary Level,Not Employed,0.44308489583581795,5846,28220,0.4429179792496064,0.4432518124220295
2011,Post-secondary Non-tertiary Level,Full-Time Employment,0.5134454937963707,829,28220,0.512973677868358,0.5139173097243834
2011,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.15898199991857848,447,28220,0.15863682733064816,0.1593271725065088
2011,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04695539918091535,138,28220,0.0467557079213261,0.047155090440504595
2011,Post-secondary Non-tertiary Level,Not Employed,0.28061710710413534,575,28220,0.2801929792455226,0.2810412349627481
2011,First Stage of Tertiary Education,Full-Time Employment,0.5226665410729606,964,28220,0.5222059196345398,0.5231271625113815
2011,First Stage of Tertiary Education,Regular Part-Time Employment,0.08714557421099277,230,28220,0.08688547185293487,0.08740567656905067
2011,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03512955060882139,63,28220,0.03495976860352699,0.035299332614115796
2011,First Stage of Tertiary Education,Not Employed,0.35505833410722526,596,28220,0.35461703715110815,0.35549963106334237
2011,Second Stage of Tertiary Education,Full-Time Employment,0.5354383452906127,3176,28220,0.5351652838759419,0.5357114067052836
2011,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11626147908684618,1005,28220,0.11608598449572408,0.11643697367796829
2011,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04097885951979518,229,28220,0.0408703224868765,0.04108739655271386
2011,Second Stage of Tertiary Education,Not Employed,0.30732131610274593,1798,28220,0.3070687086411498,0.30757392356434204
2012,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.20793564312634985,193,27649,0.20727341693039728,0.20859786932230243
2012,Pre-primary Level,Not Employed,0.7920643568736501,702,27649,0.7914021306776975,0.7927265830696026
2012,Primary Level,Full-Time Employment,0.24217052641677567,77,27649,0.2412638586868561,0.24307719414669524
2012,Primary Level,Regular Part-Time Employment,0.06841983461122107,32,27649,0.06788551280764307,0.06895415641479907
2012,Primary Level,Not Employed,0.6894096389720032,232,27649,0.6884302968545175,0.690388981089489
2012,Lower Secondary Level,Full-Time Employment,0.18637520382598044,525,27649,0.18610400449973613,0.18664640315222475
2012,Lower Secondary Level,Regular Part-Time Employment,0.078457006595737,255,27649,0.07826974180890775,0.07864427138256624
2012,Lower Secondary Level,Vocational Training,0.08755532230084734,308,27649,0.08735847611719703,0.08775216848449764
2012,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.052307757607406254,193,27649,0.052152697826230096,0.05246281738858241
2012,Lower Secondary Level,Not Employed,0.5953047096700289,1698,27649,0.5949628749379837,0.5956465444020741
2012,Upper Secondary Level,Full-Time Employment,0.3753780061139135,4893,27649,0.375215023993164,0.375540988234663
2012,Upper Secondary Level,Regular Part-Time Employment,0.10852572448401081,1975,27649,0.10842103147755541,0.1086304174904662
2012,Upper Secondary Level,Vocational Training,0.01368772316349009,172,27649,0.013648614791017644,0.013726831535962537
2012,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06007344028206733,899,27649,0.05999345959517297,0.06015342096896168
2012,Upper Secondary Level,Not Employed,0.44233510595651826,5601,27649,0.44216793559793327,0.44250227631510325
2012,Post-secondary Non-tertiary Level,Full-Time Employment,0.5265984763748002,867,27649,0.5261263549868314,0.527070597762769
2012,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.16515846971113185,459,27649,0.16480735300127974,0.16550958642098396
2012,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04618708106436424,124,27649,0.04598861287440547,0.04638554925432301
2012,Post-secondary Non-tertiary Level,Not Employed,0.2620559728497037,496,27649,0.26164015053389994,0.2624717951655075
2012,First Stage of Tertiary Education,Full-Time Employment,0.5342995462059296,938,27649,0.5338395100188408,0.5347595823930184
2012,First Stage of Tertiary Education,Regular Part-Time Employment,0.09674940708923947,236,27649,0.0964767765228749,0.09702203765560405
2012,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.022038349434071874,50,27649,0.02190295627958647,0.02217374258855728
2012,First Stage of Tertiary Education,Not Employed,0.34691269727075913,584,27649,0.3464737200546354,0.34735167448688287
2012,Second Stage of Tertiary Education,Full-Time Employment,0.5301906159249284,3122,27649,0.5299221776088194,0.5304590542410375
2012,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11505218017753238,968,27649,0.11488055780473584,0.11522380255032892
2012,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03683422818202547,228,27649,0.03673292013313658,0.036935536230914355
2012,Second Stage of Tertiary Education,Not Employed,0.31792297571551376,1822,27649,0.3176725117158474,0.3181734397151801
2013,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.20334501150780088,213,30521,0.20270436439852657,0.20398565861707518
2013,Pre-primary Level,Not Employed,0.7966549884921991,841,30521,0.7960143413829248,0.7972956356014733
2013,Primary Level,Full-Time Employment,0.19771309559545497,119,30521,0.19693794271398649,0.19848824847692345
2013,Primary Level,Regular Part-Time Employment,0.10227379097052064,65,30521,0.10168405322458861,0.10286352871645267
2013,Primary Level,"Marginal, Irregular Part-Time Employment",0.07556841421704502,50,30521,0.07505400073951408,0.07608282769457596
2013,Primary Level,Not Employed,0.6244446992169794,371,30521,0.6235021832073022,0.6253872152266566
2013,Lower Secondary Level,Full-Time Employment,0.1846381798681177,770,30521,0.18436837852364527,0.18490798121259014
2013,Lower Secondary Level,Regular Part-Time Employment,0.06476868144831027,321,30521,0.06459754196460545,0.0649398209320151
2013,Lower Secondary Level,Vocational Training,0.09858961436422048,466,30521,0.09838232117591762,0.09879690755252334
2013,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.059476907290033874,292,30521,0.05931244471374231,0.05964136986632544
2013,Lower Secondary Level,Not Employed,0.5925266170293177,1950,30521,0.592184943193598,0.5928682908650375
2013,Upper Secondary Level,Full-Time Employment,0.3648095204098183,5249,30521,0.3646469261873684,0.3649721146322682
2013,Upper Secondary Level,Regular Part-Time Employment,0.11548718261433845,2108,30521,0.11537922855034419,0.11559513667833271
2013,Upper Secondary Level,Vocational Training,0.015777857890643218,236,30521,0.015735766756951538,0.0158199490243349
2013,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06200388525985104,995,30521,0.06192242796011582,0.062085342559586254
2013,Upper Secondary Level,Not Employed,0.4419215538253489,5566,30521,0.4417538124287929,0.44208929522190493
2013,Post-secondary Non-tertiary Level,Full-Time Employment,0.5247674345978343,1063,30521,0.5243090859535932,0.5252257832420754
2013,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.1658715152073222,547,30521,0.16553011655809766,0.16621291385654677
2013,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04974021319141994,156,30521,0.0495406711489989,0.049939755233840984
2013,Post-secondary Non-tertiary Level,Not Employed,0.25962083700342353,574,30521,0.25921843856837107,0.260023235438476
2013,First Stage of Tertiary Education,Full-Time Employment,0.5189818207147445,898,30521,0.518507373575236,0.519456267854253
2013,First Stage of Tertiary Education,Regular Part-Time Employment,0.09557638404541142,234,30521,0.095297198930454,0.09585556916036884
2013,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02500957528042067,55,30521,0.02486129467574737,0.025157855885093967
2013,First Stage of Tertiary Education,Not Employed,0.3604322199594234,539,30521,0.3599763026230751,0.36088813729577174
2013,Second Stage of Tertiary Education,Full-Time Employment,0.5269345167331136,3478,30521,0.5266688674215385,0.5272001660446888
2013,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1246437091937473,1141,30521,0.1244679583773968,0.1248194600100978
2013,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04152872834302139,306,30521,0.041422575016871556,0.041634881669171224
2013,Second Stage of Tertiary Education,Not Employed,0.30689304573011766,1918,30521,0.3066476520396515,0.30713843942058383
2014,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.17488083791576586,175,26945,0.17425150143573684,0.1755101743957949
2014,Pre-primary Level,Not Employed,0.8251191620842342,695,26945,0.8244898256042051,0.8257484985642632
2014,Primary Level,Full-Time Employment,0.17354038295512508,87,26945,0.17280656977841538,0.17427419613183479
2014,Primary Level,Regular Part-Time Employment,0.06149213838609343,40,26945,0.06102665609126908,0.06195762068091778
2014,Primary Level,"Marginal, Irregular Part-Time Employment",0.08509869126426739,40,26945,0.08455803283757035,0.08563934969096443
2014,Primary Level,Not Employed,0.6798687873945141,314,26945,0.678964823732601,0.6807727510564271
2014,Lower Secondary Level,Full-Time Employment,0.18823816355389078,646,26945,0.18796432481173098,0.18851200229605058
2014,Lower Secondary Level,Regular Part-Time Employment,0.07867755839620424,271,26945,0.07848895131263361,0.07886616547977487
2014,Lower Secondary Level,Vocational Training,0.09287792511159897,357,26945,0.092674588370913,0.09308126185228494
2014,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.07035394671902648,276,26945,0.07017479136751281,0.07053310207054014
2014,Lower Secondary Level,Not Employed,0.5698524062192795,1674,26945,0.5695055762001601,0.5701992362383989
2014,Upper Secondary Level,Full-Time Employment,0.3573643340372213,4556,26945,0.3572009640439583,0.3575277040304843
2014,Upper Secondary Level,Regular Part-Time Employment,0.11888710004228574,1844,26945,0.11877676399490138,0.1189974360896701
2014,Upper Secondary Level,Vocational Training,0.016979125691626726,221,26945,0.016935083055322906,0.017023168327930546
2014,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06575635565600628,952,26945,0.06567186022623443,0.06584085108577813
2014,Upper Secondary Level,Not Employed,0.4410130845728599,4965,26945,0.44084382204058425,0.4411823471051356
2014,Post-secondary Non-tertiary Level,Full-Time Employment,0.5255306650663271,939,26945,0.5250794033204068,0.5259819268122473
2014,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.18203090449140216,480,26945,0.1816821928671124,0.18237961611569192
2014,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.051462324190599366,142,26945,0.05126266127688282,0.05166198710431591
2014,Post-secondary Non-tertiary Level,Not Employed,0.24097610625167135,467,26945,0.24058961459006598,0.24136259791327672
2014,First Stage of Tertiary Education,Full-Time Employment,0.5135813332301707,816,26945,0.5131116548667812,0.5140510115935603
2014,First Stage of Tertiary Education,Regular Part-Time Employment,0.0947409660935418,207,26945,0.09446576753131058,0.095016164655773
