year,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,higher vocational,Not Employed,0.32766861391396707,30607,0.32241019956414035,0.3329270282637938
2000,higher vocational,Regular Part-Time Employment,0.10568242166755178,30607,0.10223818527433211,0.10912665806077144
2000,higher vocational,"Marginal, Irregular Part-Time Employment",0.02389803505045141,30607,0.02218693903494849,0.025609131065954326
2000,higher vocational,Vocational Training,0.0010621348911311736,30607,0.000697208926089833,0.0014270608561725141
2000,higher education,Full-Time Employment,0.6048218029350105,30607,0.5993446370233335,0.6102989688466876
2000,higher education,Not Employed,0.2667714884696017,30607,0.26181658648810646,0.2717263904510969
2000,higher education,Regular Part-Time Employment,0.10613207547169812,30607,0.10268138746137084,0.10958276348202539
2000,higher education,"Marginal, Irregular Part-Time Employment",0.018081761006289308,30607,0.016588953825506514,0.0195745681870721
2000,higher education,Vocational Training,0.0041928721174004195,30607,0.0034689545544019443,0.004916789680398895
2001,in school,Not Employed,0.8197278911564626,27798,0.8152088278870563,0.8242469544258689
2001,in school,"Marginal, Irregular Part-Time Employment",0.15306122448979592,27798,0.1488286179748171,0.15729383100477473
2001,in school,Regular Part-Time Employment,0.013605442176870748,27798,0.012243586892732698,0.014967297461008798
2001,in school,Vocational Training,0.01020408163265306,27798,0.00902264865980055,0.01138551460550557
2001,in school,Sheltered workshop (since 1998),0.003401360544217687,27798,0.00271691992453198,0.0040858011639033935
2001,inadequately,Not Employed,0.6421725239616614,27798,0.6365372893911846,0.6478077585321381
2001,inadequately,Full-Time Employment,0.22044728434504793,27798,0.21557397009733786,0.225320598592758
2001,inadequately,Regular Part-Time Employment,0.05750798722044728,27798,0.05477112950948788,0.06024484493140669
2001,inadequately,Sheltered workshop (since 1998),0.038338658146964855,27798,0.03608141247314953,0.04059590382078018
2001,inadequately,Vocational Training,0.025559105431309903,27798,0.023703866403898342,0.027414344458721464
2001,inadequately,"Marginal, Irregular Part-Time Employment",0.01597444089456869,27798,0.014500550057473886,0.01744833173166349
2001,general elementary,Not Employed,0.5906529665230361,27798,0.584872520974186,0.5964334120718863
2001,general elementary,Full-Time Employment,0.192243950944647,27798,0.18761144753906983,0.19687645435022416
2001,general elementary,Vocational Training,0.12330129267484256,27798,0.11943621439625692,0.12716637095342823
2001,general elementary,Regular Part-Time Employment,0.060656281073914485,27798,0.05785020491633242,0.06346235723149654
2001,general elementary,"Marginal, Irregular Part-Time Employment",0.029499502817368246,27798,0.02751041239879821,0.03148859323593828
2001,general elementary,Sheltered workshop (since 1998),0.003646005966191581,27798,0.0029374652424603354,0.004354546689922826
2001,middle vocational,Not Employed,0.42637400622191496,27798,0.4205602198746164,0.4321877925692135
2001,middle vocational,Full-Time Employment,0.41773245765641204,27798,0.41193470481454003,0.42353021049828404
2001,middle vocational,Regular Part-Time Employment,0.1014517801590045,27798,0.09790242199428029,0.1050011383237287
2001,middle vocational,"Marginal, Irregular Part-Time Employment",0.036726581403387484,27798,0.03451545109959611,0.03893771170717886
2001,middle vocational,Vocational Training,0.017542343587970965,27798,0.015999044770960917,0.019085642404981014
2001,middle vocational,Sheltered workshop (since 1998),0.00017283097131005876,27798,1.8297504248980642e-05,0.0003273644383711369
2001,vocational + Abi,Full-Time Employment,0.50187265917603,27798,0.49599483955384904,0.5077504787982109
2001,vocational + Abi,Not Employed,0.33801498127340823,27798,0.3324541290867644,0.34357583346005205
2001,vocational + Abi,Regular Part-Time Employment,0.10767790262172285,27798,0.10403394419226292,0.11132186105118277
2001,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.04588014981273408,27798,0.043420557226076434,0.04833974239939173
2001,vocational + Abi,Vocational Training,0.006554307116104869,27798,0.005605703544851198,0.0075029106873585405
2001,higher vocational,Full-Time Employment,0.5375894988066826,27798,0.531728271982492,0.5434507256308733
2001,higher vocational,Not Employed,0.32816229116945106,27798,0.3226424596536506,0.3336821226852515
2001,higher vocational,Regular Part-Time Employment,0.10739856801909307,27798,0.1037587696079079,0.11103836643027824
2001,higher vocational,"Marginal, Irregular Part-Time Employment",0.0256563245823389,27798,0.02379765324408969,0.02751499592058811
2001,higher vocational,Vocational Training,0.0011933174224343676,27798,0.000787465127167627,0.0015991697177011083
2001,higher education,Full-Time Employment,0.5983098591549296,27798,0.5925467351819789,0.6040729831278804
2001,higher education,Not Employed,0.2735211267605634,27798,0.26828082581250623,0.27876142770862056
2001,higher education,Regular Part-Time Employment,0.10619718309859155,27798,0.10257536483698354,0.10981900136019956
2001,higher education,"Marginal, Irregular Part-Time Employment",0.01915492957746479,27798,0.017543579950936566,0.020766279203993012
2001,higher education,Vocational Training,0.0028169014084507044,27798,0.0021938518766184334,0.0034399509402829754
2002,in school,Not Employed,0.8429003021148036,28961,0.838709230573987,0.8470913736556202
2002,in school,"Marginal, Irregular Part-Time Employment",0.11782477341389729,28961,0.11411160172932429,0.12153794509847028
2002,in school,Regular Part-Time Employment,0.03625377643504532,28961,0.03410095868608716,0.03840659418400348
2002,in school,Vocational Training,0.0030211480362537764,28961,0.002389058980694596,0.0036532370918129567
2002,inadequately,Not Employed,0.6538461538461539,28961,0.6483668969616116,0.6593254107306961
2002,inadequately,Full-Time Employment,0.19230769230769232,28961,0.18776858347177788,0.19684680114360675
2002,inadequately,Regular Part-Time Employment,0.05244755244755245,28961,0.04988003421456625,0.055015070680538646
2002,inadequately,Sheltered workshop (since 1998),0.05244755244755245,28961,0.04988003421456625,0.055015070680538646
2002,inadequately,Vocational Training,0.03146853146853147,28961,0.029457844789632398,0.033479218147430545
2002,inadequately,"Marginal, Irregular Part-Time Employment",0.017482517482517484,28961,0.015973058126799347,0.01899197683823562
2002,general elementary,Not Employed,0.5971530249110321,28961,0.5915041472879271,0.602801902534137
2002,general elementary,Full-Time Employment,0.1804270462633452,28961,0.17599816616132258,0.1848559263653678
2002,general elementary,Vocational Training,0.12348754448398576,28961,0.11969841088623098,0.12727667808174054
2002,general elementary,Regular Part-Time Employment,0.06085409252669039,28961,0.05810074694267636,0.06360743811070442
2002,general elementary,"Marginal, Irregular Part-Time Employment",0.03451957295373666,28961,0.032416987097515074,0.03662215880995824
2002,general elementary,Sheltered workshop (since 1998),0.0035587188612099642,28961,0.0028728801568003053,0.0042445575656196236
2002,middle vocational,Not Employed,0.43685210780926054,28961,0.4311395876752328,0.44256462794328827
2002,middle vocational,Full-Time Employment,0.40143400138217,28961,0.39578837162740943,0.4070796311369306
2002,middle vocational,Regular Part-Time Employment,0.10659986178299931,28961,0.10304559008798585,0.11015413347801277
2002,middle vocational,"Marginal, Irregular Part-Time Employment",0.039823773324118864,28961,0.03757163027211184,0.042075916376125885
2002,middle vocational,Vocational Training,0.015117484450587422,28961,0.01371214488448042,0.016522824016694422
2002,middle vocational,Sheltered workshop (since 1998),0.00017277125086385625,28961,2.1398566244259815e-05,0.0003241439354834527
2002,vocational + Abi,Full-Time Employment,0.49700085689802914,28961,0.4912423288578069,0.5027593849382513
2002,vocational + Abi,Not Employed,0.3281919451585261,28961,0.3227839554455179,0.33359993487153433
2002,vocational + Abi,Regular Part-Time Employment,0.11653813196229648,28961,0.1128425977661003,0.12023366615849267
2002,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.043701799485861184,28961,0.04134731613465027,0.046056282837072096
2002,vocational + Abi,Vocational Training,0.01456726649528706,28961,0.01318735313541106,0.01594717985516306
2002,higher vocational,Full-Time Employment,0.540447504302926,28961,0.534707745842495,0.5461872627633569
2002,higher vocational,Not Employed,0.31095811818703384,28961,0.3056269417681113,0.3162892946059564
2002,higher vocational,Regular Part-Time Employment,0.11646586345381527,28961,0.11277132418647445,0.12016040272115608
2002,higher vocational,"Marginal, Irregular Part-Time Employment",0.030407343660355707,28961,0.02842976760694379,0.032384919713767626
2002,higher vocational,Vocational Training,0.0017211703958691911,28961,0.0012437651806872171,0.0021985756110511653
2002,higher education,Full-Time Employment,0.6137310813774951,28961,0.6081234012150769,0.6193387615399133
2002,higher education,Not Employed,0.25180960737003727,28961,0.24681051103296184,0.2568087037071127
2002,higher education,Regular Part-Time Employment,0.1105505593331871,28961,0.10693903620987874,0.11416208245649545
2002,higher education,"Marginal, Irregular Part-Time Employment",0.021495942092564158,28961,0.01982558682183752,0.023166297363290796
2002,higher education,Vocational Training,0.002412809826716385,28961,0.0018477606155954856,0.0029778590378372848
2003,in school,Not Employed,0.88,27727,0.8761749546438279,0.8838250453561721
2003,in school,"Marginal, Irregular Part-Time Employment",0.10571428571428572,27727,0.10209511043675738,0.10933346099181405
2003,in school,Regular Part-Time Employment,0.011428571428571429,27727,0.01017743511092575,0.012679707746217107
2003,in school,Vocational Training,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,inadequately,Not Employed,0.6801470588235294,27727,0.6746569466675308,0.685637170979528
2003,inadequately,Full-Time Employment,0.19117647058823528,27727,0.1865478803152584,0.19580506086121216
2003,inadequately,Sheltered workshop (since 1998),0.051470588235294115,27727,0.048869772422770005,0.054071404047818225
2003,inadequately,Regular Part-Time Employment,0.04411764705882353,27727,0.04170044462352606,0.046534849494121004
2003,inadequately,Vocational Training,0.022058823529411766,27727,0.020329994009235373,0.02378765304958816
2003,inadequately,"Marginal, Irregular Part-Time Employment",0.011029411764705883,27727,0.009800070404170089,0.012258753125241677
2003,general elementary,Not Employed,0.6051340128350321,27727,0.5993802060332613,0.6108878196368029
2003,general elementary,Full-Time Employment,0.1747829369573424,27727,0.17031262072763018,0.17925325318705462
2003,general elementary,Vocational Training,0.11702529256323141,27727,0.11324157570763224,0.12080900941883058
2003,general elementary,Regular Part-Time Employment,0.0641751604379011,27727,0.06129056178792436,0.06705975908787784
2003,general elementary,"Marginal, Irregular Part-Time Employment",0.03473008682521706,27727,0.032574914758346105,0.03688525889208802
2003,general elementary,Sheltered workshop (since 1998),0.004152510381275953,27727,0.0033955791756751655,0.004909441586876741
2003,middle vocational,Not Employed,0.4449648711943794,27727,0.43911525019739267,0.4508144921913661
2003,middle vocational,Full-Time Employment,0.39047018555215274,27727,0.38472775110369,0.39621262000061547
2003,middle vocational,Regular Part-Time Employment,0.10916951900558458,27727,0.10549878544170554,0.11284025256946362
2003,middle vocational,"Marginal, Irregular Part-Time Employment",0.042334714465862004,27727,0.03996465184954622,0.044704777082177787
2003,middle vocational,Vocational Training,0.012790488200324267,27727,0.011467814079175935,0.014113162321472599
2003,middle vocational,Sheltered workshop (since 1998),0.00027022158169699153,27727,7.675499915230246e-05,0.0004636881642416806
2003,vocational + Abi,Full-Time Employment,0.4878682842287695,27727,0.4819846351880075,0.4937519332695315
2003,vocational + Abi,Not Employed,0.317157712305026,27727,0.31167995895953365,0.3226354656505183
2003,vocational + Abi,Regular Part-Time Employment,0.12998266897746968,27727,0.12602434527182335,0.13394099268311602
2003,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.05285961871750433,27727,0.05022587313731089,0.05549336429769777
2003,vocational + Abi,Vocational Training,0.012131715771230503,27727,0.010843124263595311,0.013420307278865694
2003,higher vocational,Full-Time Employment,0.5106635071090048,27727,0.5047794640198255,0.516547550198184
2003,higher vocational,Not Employed,0.33767772511848343,27727,0.3321111186814478,0.34324433155551903
2003,higher vocational,Regular Part-Time Employment,0.11966824644549763,27727,0.11584777219189786,0.1234887206990974
2003,higher vocational,"Marginal, Irregular Part-Time Employment",0.02962085308056872,27727,0.02762525012379401,0.03161645603734343
2003,higher vocational,Vocational Training,0.002369668246445498,27727,0.0017973557522800447,0.002941980740610951
2003,higher education,Full-Time Employment,0.5842903077629765,27727,0.5784891584144978,0.5900914571114553
2003,higher education,Not Employed,0.27124483233807994,27727,0.26601152560416547,0.2764781390719944
2003,higher education,Regular Part-Time Employment,0.11759301791456132,27727,0.1138013537310315,0.12138468209809115
2003,higher education,"Marginal, Irregular Part-Time Employment",0.025034451079467158,27727,0.023195507936870068,0.026873394222064247
2003,higher education,Vocational Training,0.0018373909049150207,27727,0.001333303252071694,0.0023414785577583475
2004,in school,Not Employed,0.8933717579250721,26790,0.8896758431453833,0.8970676727047608
2004,in school,"Marginal, Irregular Part-Time Employment",0.08357348703170028,26790,0.0802594847835239,0.08688748927987666
2004,in school,Regular Part-Time Employment,0.020172910662824207,26790,0.018489350199303718,0.021856471126344697
2004,in school,Vocational Training,0.002881844380403458,26790,0.002239928249766249,0.003523760511040667
2004,inadequately,Not Employed,0.68359375,26790,0.6780245696385203,0.6891629303614797
2004,inadequately,Full-Time Employment,0.1953125,26790,0.19056518158897068,0.20005981841102932
2004,inadequately,Regular Part-Time Employment,0.04296875,26790,0.040540412011138845,0.045397087988861155
2004,inadequately,Sheltered workshop (since 1998),0.0390625,26790,0.03674245022326129,0.04138254977673871
2004,inadequately,Vocational Training,0.0234375,26790,0.021625845492989473,0.025249154507010527
2004,inadequately,"Marginal, Irregular Part-Time Employment",0.015625,26790,0.014139885236938746,0.017110114763061256
2004,general elementary,Not Employed,0.6117975288959745,26790,0.6059616976953968,0.6176333600965522
2004,general elementary,Full-Time Employment,0.1662016739736947,26790,0.16174390126742483,0.17065944667996458
2004,general elementary,Vocational Training,0.11837385412514946,26790,0.11450537872755558,0.12224232952274335
2004,general elementary,Regular Part-Time Employment,0.06656038262255878,26790,0.06357554483489722,0.06954522041022035
2004,general elementary,"Marginal, Irregular Part-Time Employment",0.03308090872857712,26790,0.030939234071067502,0.03522258338608674
2004,general elementary,Sheltered workshop (since 1998),0.0039856516540454365,26790,0.003231163924169755,0.004740139383921118
2004,middle vocational,Not Employed,0.44917850181008073,26790,0.44322209108766253,0.45513491253249894
2004,middle vocational,Full-Time Employment,0.38243757542003154,26790,0.37661801174443743,0.38825713909562565
2004,middle vocational,Regular Part-Time Employment,0.10646987839970296,26790,0.10277638189533829,0.11016337490406762
2004,middle vocational,"Marginal, Irregular Part-Time Employment",0.048175995544416594,26790,0.045611727677659315,0.05074026341117387
2004,middle vocational,Vocational Training,0.013366750208855471,26790,0.011991567179366022,0.01474193323834492
2004,middle vocational,Sheltered workshop (since 1998),0.000371298616912652,26790,0.0001405969466183366,0.0006020002872069673
2004,vocational + Abi,Full-Time Employment,0.4857635893011217,26790,0.4797785968649116,0.49174858173733177
2004,vocational + Abi,Not Employed,0.3157894736842105,26790,0.3102232146252436,0.3213557327431774
2004,vocational + Abi,Regular Part-Time Employment,0.13287316652286454,26790,0.128808455550068,0.13693787749566108
2004,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.061259706643658325,26790,0.05838806726191011,0.06413134602540654
2004,vocational + Abi,Vocational Training,0.004314063848144953,26790,0.003529236396853909,0.005098891299435996
2004,higher vocational,Full-Time Employment,0.5115712545676004,26790,0.5055854382070969,0.517557070928104
2004,higher vocational,Not Employed,0.33069427527405604,26790,0.32506055443940335,0.3363279961087087
2004,higher vocational,Regular Part-Time Employment,0.11814859926918392,26790,0.11428331261118475,0.12201388592718308
2004,higher vocational,"Marginal, Irregular Part-Time Employment",0.037758830694275276,26790,0.03547627727632798,0.04004138411222257
2004,higher vocational,Vocational Training,0.0018270401948842874,26790,0.0013156567482386127,0.002338423641529962
2004,higher education,Full-Time Employment,0.5797438882421421,26790,0.5738331078624048,0.5856546686218793
2004,higher education,Not Employed,0.2728754365541327,26790,0.26754139561826157,0.27820947749000385
2004,higher education,Regular Part-Time Employment,0.11618160651920838,26790,0.11234435805385416,0.12001885498456259
2004,higher education,"Marginal, Irregular Part-Time Employment",0.02980209545983702,26790,0.027765882105341,0.03183830881433304
2004,higher education,Vocational Training,0.0013969732246798604,26790,0.0009497130854062442,0.0018442333639534765
2005,in school,Not Employed,0.8983957219251337,25520,0.894688867156036,0.9021025766942314
2005,in school,"Marginal, Irregular Part-Time Employment",0.0855614973262032,25520,0.08212961667403484,0.08899337797837156
2005,in school,Regular Part-Time Employment,0.0106951871657754,25520,0.009433141726217375,0.011957232605333426
2005,in school,Full-Time Employment,0.00267379679144385,25520,0.0020402210360739624,0.0033073725468137378
2005,in school,Vocational Training,0.00267379679144385,25520,0.0020402210360739624,0.0033073725468137378
2005,inadequately,Not Employed,0.6951219512195121,25520,0.6894737609781617,0.7007701414608626
2005,inadequately,Full-Time Employment,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,inadequately,Regular Part-Time Employment,0.052845528455284556,25520,0.0501006048252966,0.05559045208527251
2005,inadequately,Sheltered workshop (since 1998),0.04065040650406504,25520,0.038227500139724896,0.043073312868405184
2005,inadequately,Vocational Training,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,inadequately,"Marginal, Irregular Part-Time Employment",0.02032520325203252,25520,0.01859389598207678,0.02205651052198826
2005,general elementary,Not Employed,0.6179387667097888,25520,0.6119772750070449,0.6239002584125326
2005,general elementary,Full-Time Employment,0.16472617507546355,25520,0.16017512641039577,0.16927722374053134
2005,general elementary,Vocational Training,0.10564898663216904,25520,0.10187758828933662,0.10942038497500146
2005,general elementary,Regular Part-Time Employment,0.06683915480810694,25520,0.06377500873515325,0.06990330088106063
2005,general elementary,"Marginal, Irregular Part-Time Employment",0.040103492884864166,25520,0.03769625482095312,0.04251073094877521
2005,general elementary,Sheltered workshop (since 1998),0.004743423889607589,25520,0.003900420671505318,0.00558642710770986
2005,middle vocational,Not Employed,0.4529388791251709,25520,0.4468315199412345,0.4590462383091073
2005,middle vocational,Full-Time Employment,0.37814879906268306,25520,0.37219916386469293,0.3840984342606732
2005,middle vocational,Regular Part-Time Employment,0.10564342901776996,25520,0.10187211815488956,0.10941473988065037
2005,middle vocational,"Marginal, Irregular Part-Time Employment",0.05077133372388205,25520,0.04807787425287448,0.05346479319488963
2005,middle vocational,Vocational Training,0.01200937316930287,25520,0.010672924390449697,0.013345821948156044
2005,middle vocational,Sheltered workshop (since 1998),0.0004881859011911736,25520,0.0002171652910601784,0.0007592065113221688
2005,vocational + Abi,Full-Time Employment,0.4849557522123894,25520,0.478823936916982,0.4910875675077968
2005,vocational + Abi,Not Employed,0.3088495575221239,25520,0.30318096129662436,0.31451815374762343
2005,vocational + Abi,Regular Part-Time Employment,0.13893805309734514,25520,0.13469436419319336,0.14318174200149691
2005,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.06283185840707965,25520,0.059854614279865596,0.0658091025342937
2005,vocational + Abi,Vocational Training,0.004424778761061947,25520,0.003610452282987702,0.005239105239136192
2005,higher vocational,Full-Time Employment,0.5028827674567585,25520,0.49674827661731785,0.5090172582961993
2005,higher vocational,Not Employed,0.34144778987828317,25520,0.3356297995478072,0.34726578020875914
2005,higher vocational,Regular Part-Time Employment,0.1185137732222934,25520,0.11454818227558389,0.1224793641690029
2005,higher vocational,"Marginal, Irregular Part-Time Employment",0.03651505445227418,25520,0.034213749461898084,0.03881635944265028
2005,higher vocational,Vocational Training,0.0006406149903907751,25520,0.00033017680767086796,0.0009510531731106822
2005,higher education,Full-Time Employment,0.557129140662506,25520,0.5510347228283968,0.5632235584966151
2005,higher education,Not Employed,0.2894863178108497,25520,0.2839219480712343,0.29505068755046515
2005,higher education,Regular Part-Time Employment,0.11689870379260682,25520,0.11295662005560587,0.12084078752960777
2005,higher education,"Marginal, Irregular Part-Time Employment",0.035525684109457514,25520,0.03325460483173247,0.03779676338718256
2005,higher education,Vocational Training,0.0009601536245799327,25520,0.0005801589551929088,0.0013401482939669567
2006,in school,Not Employed,0.8906666666666667,27321,0.8869663263312071,0.8943670070021263
2006,in school,"Marginal, Irregular Part-Time Employment",0.08,27321,0.07678303242968632,0.08321696757031369
2006,in school,Regular Part-Time Employment,0.016,27321,0.014512128872539935,0.017487871127460065
2006,in school,Vocational Training,0.005333333333333333,27321,0.004469667137083139,0.006196999529583527
2006,in school,Full-Time Employment,0.005333333333333333,27321,0.004469667137083139,0.006196999529583527
2006,in school,Sheltered workshop (since 1998),0.0026666666666666666,27321,0.0020551443521974844,0.003278188981135849
2006,inadequately,Not Employed,0.6929460580912863,27321,0.6874763414463978,0.6984157747361748
2006,inadequately,Full-Time Employment,0.14937759336099585,27321,0.14515072313708235,0.15360446358490934
2006,inadequately,Vocational Training,0.04149377593360996,27321,0.039128963375064725,0.04385858849215519
2006,inadequately,"Marginal, Irregular Part-Time Employment",0.04149377593360996,27321,0.039128963375064725,0.04385858849215519
2006,inadequately,Regular Part-Time Employment,0.03734439834024896,27321,0.035096089436890514,0.03959270724360741
2006,inadequately,Sheltered workshop (since 1998),0.03734439834024896,27321,0.035096089436890514,0.03959270724360741
2006,general elementary,Not Employed,0.6352226720647773,27321,0.6295146625321772,0.6409306815973774
2006,general elementary,Full-Time Employment,0.15182186234817813,27321,0.14756667711709245,0.1560770475792638
2006,general elementary,Vocational Training,0.09878542510121457,27321,0.0952473396669956,0.10232351053543355
2006,general elementary,Regular Part-Time Employment,0.06882591093117409,27321,0.06582399033075137,0.0718278315315968
2006,general elementary,"Marginal, Irregular Part-Time Employment",0.04129554655870445,27321,0.038936145568456856,0.04365494754895205
2006,general elementary,Sheltered workshop (since 1998),0.004048582995951417,27321,0.0032956117776011817,0.004801554214301652
2006,middle vocational,Not Employed,0.46330896290278906,27321,0.45739599804478837,0.46922192776078975
2006,middle vocational,Full-Time Employment,0.3637512410867407,27321,0.3580466634942375,0.3694558186792438
2006,middle vocational,Regular Part-Time Employment,0.10668832927159491,27321,0.10302759894783876,0.11034905959535106
2006,middle vocational,"Marginal, Irregular Part-Time Employment",0.05379546890513584,27321,0.05112016492227332,0.05647077288799836
2006,middle vocational,Vocational Training,0.011914432710533442,27321,0.010627838069936115,0.01320102735113077
2006,middle vocational,Sheltered workshop (since 1998),0.0005415651232060655,27321,0.0002656881271179046,0.0008174421192942264
2006,vocational + Abi,Full-Time Employment,0.4728171334431631,27321,0.46689695193360753,0.4787373149527187
2006,vocational + Abi,Not Employed,0.3113673805601318,27321,0.30587654891961347,0.31685821220065014
2006,vocational + Abi,Regular Part-Time Employment,0.15403624382207579,27321,0.14975573778366297,0.1583167498604886
2006,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.05354200988467875,27321,0.0508726582849961,0.0562113614843614
2006,vocational + Abi,Vocational Training,0.008237232289950576,27321,0.0071654604738043545,0.009309004106096797
2006,higher vocational,Full-Time Employment,0.48152634766807995,27321,0.4756014459715268,0.4874512493646331
2006,higher vocational,Not Employed,0.35493640218049666,27321,0.34926246772809477,0.36061033663289854
2006,higher vocational,Regular Part-Time Employment,0.12356147789218655,27321,0.11965927315580781,0.12746368262856528
2006,higher vocational,"Marginal, Irregular Part-Time Employment",0.039975772259236826,27321,0.03765278245586707,0.04229876206260658
2006,higher education,Full-Time Employment,0.5405287306095696,27321,0.5346192903406597,0.5464381708784796
2006,higher education,Not Employed,0.3032554074721433,27321,0.2978047504414936,0.308706064502793
2006,higher education,Regular Part-Time Employment,0.1184181778457505,27321,0.11458685917449042,0.12224949651701057
2006,higher education,"Marginal, Irregular Part-Time Employment",0.03736071662661132,27321,0.035111935618152554,0.03960949763507009
2006,higher education,Vocational Training,0.00043696744592527855,27321,0.00018914684238829276,0.0006847880494622643
2007,in school,Not Employed,0.9152046783625731,25385,0.9117776906351794,0.9186316660899668
2007,in school,"Marginal, Irregular Part-Time Employment",0.07017543859649122,25385,0.06703304513626736,0.07331783205671509
2007,in school,Regular Part-Time Employment,0.011695906432748537,25385,0.01037330275126748,0.013018510114229595
2007,in school,Vocational Training,0.0029239766081871343,25385,0.00225974647929055,0.0035882067370837187
2007,inadequately,Not Employed,0.7037037037037037,25385,0.6980864308827455,0.709320976524662
2007,inadequately,Full-Time Employment,0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,inadequately,Regular Part-Time Employment,0.05092592592592592,25385,0.04822142577856124,0.053630426073290605
2007,inadequately,Sheltered workshop (since 1998),0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,inadequately,"Marginal, Irregular Part-Time Employment",0.032407407407407406,25385,0.030229016079639102,0.03458579873517571
2007,inadequately,Vocational Training,0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,general elementary,Not Employed,0.6403628117913832,25385,0.6344592673666001,0.6462663562161663
2007,general elementary,Full-Time Employment,0.1600907029478458,25385,0.15557976619930766,0.16460163969638394
2007,general elementary,Vocational Training,0.08934240362811792,25385,0.08583348044340461,0.09285132681283123
2007,general elementary,Regular Part-Time Employment,0.06439909297052154,25385,0.06137947028205029,0.0674187156589928
2007,general elementary,"Marginal, Irregular Part-Time Employment",0.041723356009070296,25385,0.03926354038397936,0.04418317163416123
2007,general elementary,Sheltered workshop (since 1998),0.004081632653061225,25385,0.0032973071868979947,0.004865958119224455
2007,middle vocational,Not Employed,0.4488272921108742,25385,0.4427087075209292,0.45494587670081915
2007,middle vocational,Full-Time Employment,0.3705175421593332,25385,0.3645764855487231,0.3764585987699433
2007,middle vocational,Regular Part-Time Employment,0.11368482264004652,25385,0.10977989649001783,0.11758974879007521
2007,middle vocational,"Marginal, Irregular Part-Time Employment",0.05369257608063578,25385,0.050919634426089246,0.05646551773518232
2007,middle vocational,Vocational Training,0.01269625896491568,25385,0.011318951932839596,0.014073565996991765
2007,middle vocational,Sheltered workshop (since 1998),0.0005815080441946114,25385,0.00028494362725863903,0.0008780724611305837
2007,vocational + Abi,Full-Time Employment,0.4696321642429427,25385,0.4634926361164925,0.4757716923693929
2007,vocational + Abi,Not Employed,0.2994011976047904,25385,0.2937670405448462,0.3050353546647346
2007,vocational + Abi,Regular Part-Time Employment,0.16852010265183917,25385,0.16391521306020884,0.1731249922434695
2007,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.055603079555175364,25385,0.05278408529663778,0.05842207381371295
2007,vocational + Abi,Vocational Training,0.006843455945252352,25385,0.005829278192122442,0.007857633698382261
2007,higher vocational,Full-Time Employment,0.4781758957654723,25385,0.4720308744217858,0.4843209171091588
2007,higher vocational,Not Employed,0.3485342019543974,25385,0.3426723344390074,0.35439606946978736
2007,higher vocational,Regular Part-Time Employment,0.13159609120521173,25385,0.12743746518006,0.13575471723036348
2007,higher vocational,"Marginal, Irregular Part-Time Employment",0.040390879478827364,25385,0.037968978817214,0.04281278014044073
2007,higher vocational,Vocational Training,0.0013029315960912053,25385,0.0008591746307497614,0.0017466885614326492
2007,higher education,Full-Time Employment,0.5354294827979038,25385,0.5292940606368577,0.5415649049589499
2007,higher education,Not Employed,0.3037138300296195,25385,0.29805673262815524,0.30937092743108374
2007,higher education,Regular Part-Time Employment,0.12576896787423103,25385,0.12168983976399554,0.12984809598446653
2007,higher education,"Marginal, Irregular Part-Time Employment",0.03417634996582365,25385,0.03194134112972364,0.036411358801923664
2007,higher education,Vocational Training,0.000911369332421964,25385,0.0005401618675599097,0.0012825767972840182
2008,in school,Not Employed,0.9098591549295775,23673,0.906210966013175,0.91350734384598
2008,in school,"Marginal, Irregular Part-Time Employment",0.08450704225352113,23673,0.08096377935222093,0.08805030515482132
2008,in school,Regular Part-Time Employment,0.005633802816901409,23673,0.004680340749387201,0.006587264884415617
2008,inadequately,Not Employed,0.6358695652173914,23673,0.6297398269433887,0.641999303491394
2008,inadequately,Full-Time Employment,0.19021739130434784,23673,0.18521775105488347,0.1952170315538122
2008,inadequately,Regular Part-Time Employment,0.059782608695652176,23673,0.056762441448608744,0.06280277594269561
2008,inadequately,"Marginal, Irregular Part-Time Employment",0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,inadequately,Sheltered workshop (since 1998),0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,inadequately,Vocational Training,0.02717391304347826,23673,0.025102707895083308,0.029245118191873212
2008,general elementary,Not Employed,0.6237574552683897,23673,0.6175862321483145,0.6299286783884648
2008,general elementary,Full-Time Employment,0.16401590457256462,23673,0.15929884445116296,0.1687329646939663
2008,general elementary,Vocational Training,0.09791252485089463,23673,0.09412659228901833,0.10169845741277093
