year,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.07255520504731862,17396,0.06870033543622045,0.07641007465841679
1999,Pre-primary Level,Full-Time Employment,0.012618296529968454,17396,0.010959571973913054,0.014277021086023854
1999,Pre-primary Level,Regular Part-Time Employment,0.00946372239747634,17396,0.00802493189937028,0.010902512895582401
1999,Primary Level,Not Employed,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Primary Level,Full-Time Employment,0.2927400468384075,17396,0.28597825222975287,0.2995018414470621
1999,Primary Level,Regular Part-Time Employment,0.07259953161592506,17396,0.06874357679541487,0.07645548643643524
1999,Primary Level,Vocational Training,0.02576112412177986,17396,0.023406907049834686,0.028115341193725035
1999,Primary Level,Sheltered workshop (since 1998),0.02107728337236534,17396,0.018942701128812304,0.023211865615918374
1999,Primary Level,"Marginal, Irregular Part-Time Employment",0.01639344262295082,17396,0.014506419760076704,0.018280465485824935
1999,Lower Secondary Level,Not Employed,0.5617056170561706,17396,0.5543322015533079,0.5690790325590334
1999,Lower Secondary Level,Full-Time Employment,0.23165231652316523,17396,0.2253828788575232,0.23792175418880726
1999,Lower Secondary Level,Vocational Training,0.11603116031160311,17396,0.11127192511673979,0.12079039550646643
1999,Lower Secondary Level,Regular Part-Time Employment,0.06027060270602706,17396,0.05673400593912228,0.06380719947293184
1999,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.028290282902829027,17396,0.025826410064513392,0.03075415574114466
1999,Lower Secondary Level,Sheltered workshop (since 1998),0.002050020500205002,17396,0.0013778725776678615,0.0027221684227421426
1999,Upper Secondary Level,Full-Time Employment,0.46565656565656566,17396,0.4582438989079765,0.4730692324051548
1999,Upper Secondary Level,Not Employed,0.3976911976911977,17396,0.39041819134990413,0.4049642040324913
1999,Upper Secondary Level,Regular Part-Time Employment,0.08773448773448773,17396,0.08353034770726597,0.0919386277617095
1999,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03477633477633477,17396,0.03205371335921672,0.03749895619345282
1999,Upper Secondary Level,Vocational Training,0.014141414141414142,17396,0.01238678594557413,0.015896042337254154
1999,Post-secondary Non-tertiary Level,Full-Time Employment,0.5606361829025845,17396,0.5532608083959737,0.5680115574091954
1999,Post-secondary Non-tertiary Level,Not Employed,0.2803180914512923,17396,0.2736434609551692,0.2869927219474153
1999,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.09940357852882704,17396,0.09495729155169695,0.10384986550595714
1999,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04771371769383698,17396,0.04454607079466505,0.050881364593008904
1999,Post-secondary Non-tertiary Level,Vocational Training,0.011928429423459244,17396,0.010315121724388598,0.01354173712252989
1999,First Stage of Tertiary Education,Full-Time Employment,0.601965601965602,17396,0.5946915313620189,0.6092396725691851
1999,First Stage of Tertiary Education,Not Employed,0.27764127764127766,17396,0.2709862502152897,0.2842963050672656
1999,First Stage of Tertiary Education,Regular Part-Time Employment,0.09705159705159705,17396,0.09265249352943075,0.10145070057376335
1999,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02334152334152334,17396,0.021097810199258795,0.025585236483787886
1999,Second Stage of Tertiary Education,Full-Time Employment,0.6442062276671772,17396,0.6370917502958864,0.651320705038468
1999,Second Stage of Tertiary Education,Not Employed,0.23889739663093415,17396,0.2325607617430133,0.245234031518855
1999,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09137314956610515,17396,0.08709127981478289,0.09565501931742741
1999,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02092904543134252,17396,0.018801821718145328,0.023056269144539714
1999,Second Stage of Tertiary Education,Vocational Training,0.004594180704441042,17396,0.003589251433493059,0.0055991099753890244
2000,Pre-primary Level,Not Employed,0.902834008097166,30607,0.899515775780067,0.9061522404142649
2000,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.08097165991902834,30607,0.07791549586904835,0.08402782396900833
2000,Pre-primary Level,Regular Part-Time Employment,0.008097165991902834,30607,0.007093135791224239,0.009101196192581429
2000,Pre-primary Level,Sheltered workshop (since 1998),0.006072874493927126,30607,0.005202472025317957,0.0069432769625362946
2000,Pre-primary Level,Full-Time Employment,0.0020242914979757085,30607,0.0015207419617594736,0.0025278410341919434
2000,Primary Level,Not Employed,0.6386138613861386,30607,0.6332317757293175,0.6439959470429597
2000,Primary Level,Full-Time Employment,0.22524752475247525,30607,0.22056740258936625,0.22992764691558426
2000,Primary Level,Regular Part-Time Employment,0.054455445544554455,30607,0.05191325940613468,0.05699763168297423
2000,Primary Level,Sheltered workshop (since 1998),0.03217821782178218,30607,0.030201137200403794,0.034155298443160564
2000,Primary Level,"Marginal, Irregular Part-Time Employment",0.03217821782178218,30607,0.030201137200403794,0.034155298443160564
2000,Primary Level,Vocational Training,0.017326732673267328,30607,0.01586486319796943,0.018788602148565228
2000,Lower Secondary Level,Not Employed,0.5961159583450605,30607,0.5906187852718859,0.601613131418235
2000,Lower Secondary Level,Full-Time Employment,0.1773149451168027,30607,0.17303601528736587,0.18159387494623955
2000,Lower Secondary Level,Vocational Training,0.1291866028708134,30607,0.12542894721623052,0.1329442585253963
2000,Lower Secondary Level,Regular Part-Time Employment,0.06417112299465241,30607,0.061425671783087346,0.06691657420621748
2000,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.029833943146636645,30607,0.027927938055110377,0.03173994823816292
2000,Lower Secondary Level,Sheltered workshop (since 1998),0.0033774275260343373,30607,0.0027274414272593288,0.004027413624809346
2000,Upper Secondary Level,Not Employed,0.4284597952645151,30607,0.4229157837885262,0.43400380674050404
2000,Upper Secondary Level,Full-Time Employment,0.42338047979995314,30607,0.4178449935648056,0.4289159660351007
2000,Upper Secondary Level,Regular Part-Time Employment,0.09846057669766352,30607,0.09512270807872752,0.10179844531659951
2000,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.034383058529342814,30607,0.032341694860155555,0.03642442219853007
2000,Upper Secondary Level,Vocational Training,0.01523794639368602,30607,0.01386556581665496,0.016610326970717078
2000,Upper Secondary Level,Sheltered workshop (since 1998),7.814331483941548e-05,30607,-2.0888476609283216e-05,0.00017717510628811417
2000,Post-secondary Non-tertiary Level,Full-Time Employment,0.5201072386058981,30607,0.514510123501576,0.5257043537102203
2000,Post-secondary Non-tertiary Level,Not Employed,0.31814119749776587,30607,0.31292321196051964,0.3233591830350121
2000,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.10098302055406613,30607,0.09760739850348678,0.10435864260464549
2000,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.045576407506702415,30607,0.04323979704160991,0.04791301797179492
2000,Post-secondary Non-tertiary Level,Vocational Training,0.01519213583556747,30607,0.013821787864837795,0.016562483806297146
2000,First Stage of Tertiary Education,Full-Time Employment,0.5416887944768985,30607,0.5361066528197966,0.5472709361340005
2000,First Stage of Tertiary Education,Not Employed,0.32766861391396707,30607,0.32241019956414035,0.3329270282637938
2000,First Stage of Tertiary Education,Regular Part-Time Employment,0.10568242166755178,30607,0.10223818527433211,0.10912665806077144
2000,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02389803505045141,30607,0.02218693903494849,0.025609131065954326
2000,First Stage of Tertiary Education,Vocational Training,0.0010621348911311736,30607,0.000697208926089833,0.0014270608561725141
2000,Second Stage of Tertiary Education,Full-Time Employment,0.6048218029350105,30607,0.5993446370233335,0.6102989688466876
2000,Second Stage of Tertiary Education,Not Employed,0.2667714884696017,30607,0.26181658648810646,0.2717263904510969
2000,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10613207547169812,30607,0.10268138746137084,0.10958276348202539
2000,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.018081761006289308,30607,0.016588953825506514,0.0195745681870721
2000,Second Stage of Tertiary Education,Vocational Training,0.0041928721174004195,30607,0.0034689545544019443,0.004916789680398895
2001,Pre-primary Level,Not Employed,0.8555555555555555,27798,0.8514229512354068,0.8596881598757042
2001,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.12037037037037036,27798,0.11654512745591553,0.1241956132848252
2001,Pre-primary Level,Regular Part-Time Employment,0.012962962962962963,27798,0.01163321859136502,0.014292707334560905
2001,Pre-primary Level,Vocational Training,0.009259259259259259,27798,0.008133313604009613,0.010385204914508905
2001,Pre-primary Level,Sheltered workshop (since 1998),0.001851851851851852,27798,0.0013464347666037923,0.0023572689370999116
2001,Primary Level,Not Employed,0.6421725239616614,27798,0.6365372893911846,0.6478077585321381
2001,Primary Level,Full-Time Employment,0.22044728434504793,27798,0.21557397009733786,0.225320598592758
2001,Primary Level,Regular Part-Time Employment,0.05750798722044728,27798,0.05477112950948788,0.06024484493140669
2001,Primary Level,Sheltered workshop (since 1998),0.038338658146964855,27798,0.03608141247314953,0.04059590382078018
2001,Primary Level,Vocational Training,0.025559105431309903,27798,0.023703866403898342,0.027414344458721464
2001,Primary Level,"Marginal, Irregular Part-Time Employment",0.01597444089456869,27798,0.014500550057473886,0.01744833173166349
2001,Lower Secondary Level,Not Employed,0.5879299156391953,27798,0.5821436599762673,0.5937161713021233
2001,Lower Secondary Level,Full-Time Employment,0.18883841661258924,27798,0.18423745978291323,0.19343937344226525
2001,Lower Secondary Level,Vocational Training,0.13075924724205062,27798,0.12679596007044916,0.1347225344136521
2001,Lower Secondary Level,Regular Part-Time Employment,0.05937702790395847,27798,0.05659880994583084,0.0621552458620861
2001,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.029526281635301754,27798,0.027536316056314354,0.03151624721428915
2001,Lower Secondary Level,Sheltered workshop (since 1998),0.0035691109669046075,27798,0.002868054640981717,0.004270167292827498
2001,Upper Secondary Level,Not Employed,0.42633716408882744,27798,0.42052344223659854,0.43215088594105633
2001,Upper Secondary Level,Full-Time Employment,0.41769636222241424,27798,0.41189868017799003,0.42349404426683845
2001,Upper Secondary Level,Regular Part-Time Employment,0.101443013911691,27798,0.09789379178378245,0.10499223603959955
2001,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03672340793225611,27798,0.03451236951813676,0.03893444634637547
2001,Upper Secondary Level,Vocational Training,0.017627235807482933,27798,0.016080274113126736,0.01917419750183913
2001,Upper Secondary Level,Sheltered workshop (since 1998),0.00017281603732826408,27798,1.828924572272068e-05,0.00032734282893380744
2001,Post-secondary Non-tertiary Level,Full-Time Employment,0.50187265917603,27798,0.49599483955384904,0.5077504787982109
2001,Post-secondary Non-tertiary Level,Not Employed,0.33801498127340823,27798,0.3324541290867644,0.34357583346005205
2001,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.10767790262172285,27798,0.10403394419226292,0.11132186105118277
2001,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04588014981273408,27798,0.043420557226076434,0.04833974239939173
2001,Post-secondary Non-tertiary Level,Vocational Training,0.006554307116104869,27798,0.005605703544851198,0.0075029106873585405
2001,First Stage of Tertiary Education,Full-Time Employment,0.5375894988066826,27798,0.531728271982492,0.5434507256308733
2001,First Stage of Tertiary Education,Not Employed,0.32816229116945106,27798,0.3226424596536506,0.3336821226852515
2001,First Stage of Tertiary Education,Regular Part-Time Employment,0.10739856801909307,27798,0.1037587696079079,0.11103836643027824
2001,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0256563245823389,27798,0.02379765324408969,0.02751499592058811
2001,First Stage of Tertiary Education,Vocational Training,0.0011933174224343676,27798,0.000787465127167627,0.0015991697177011083
2001,Second Stage of Tertiary Education,Full-Time Employment,0.5983098591549296,27798,0.5925467351819789,0.6040729831278804
2001,Second Stage of Tertiary Education,Not Employed,0.2735211267605634,27798,0.26828082581250623,0.27876142770862056
2001,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10619718309859155,27798,0.10257536483698354,0.10981900136019956
2001,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.01915492957746479,27798,0.017543579950936566,0.020766279203993012
2001,Second Stage of Tertiary Education,Vocational Training,0.0028169014084507044,27798,0.0021938518766184334,0.0034399509402829754
2002,Pre-primary Level,Not Employed,0.8856209150326797,28961,0.8819553026774076,0.8892865273879518
2002,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.08660130718954248,28961,0.08336207774772089,0.08984053663136407
2002,Pre-primary Level,Regular Part-Time Employment,0.024509803921568627,28961,0.022728940279491433,0.02629066756364582
2002,Pre-primary Level,Vocational Training,0.0032679738562091504,28961,0.0026106524317295538,0.003925295280688747
2002,Primary Level,Not Employed,0.6550522648083623,28961,0.649577519504368,0.6605270101123566
2002,Primary Level,Full-Time Employment,0.1916376306620209,28961,0.1871045574316734,0.19617070389236843
2002,Primary Level,Sheltered workshop (since 1998),0.05226480836236934,28961,0.04970151991986514,0.054828096804873536
2002,Primary Level,Regular Part-Time Employment,0.05226480836236934,28961,0.04970151991986514,0.054828096804873536
2002,Primary Level,Vocational Training,0.0313588850174216,28961,0.02935159072144046,0.033366179313402744
2002,Primary Level,"Marginal, Irregular Part-Time Employment",0.017421602787456445,28961,0.015914728736708083,0.018928476838204807
2002,Lower Secondary Level,Not Employed,0.5928744379107576,28961,0.587216022301856,0.5985328535196591
2002,Lower Secondary Level,Full-Time Employment,0.17571774472500865,28961,0.17133450644565615,0.18010098300436114
2002,Lower Secondary Level,Vocational Training,0.1349014181943964,28961,0.1309669109231549,0.13883592546563792
2002,Lower Secondary Level,Regular Part-Time Employment,0.05914908336215842,28961,0.05643212045027237,0.06186604627404447
2002,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03389830508474576,28961,0.03181405557233017,0.035982554597161355
2002,Lower Secondary Level,Sheltered workshop (since 1998),0.0034590107229332413,28961,0.002782814357626451,0.004135207088240032
2002,Upper Secondary Level,Not Employed,0.43674984889042395,28961,0.4310374788243987,0.4424622189564492
2002,Upper Secondary Level,Full-Time Employment,0.4012606856057335,28961,0.3956154575941685,0.40690591361729855
2002,Upper Secondary Level,Regular Part-Time Employment,0.10655383818323115,28961,0.10300024230621432,0.11010743406024798
2002,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03989292807184181,28961,0.037638911598039476,0.04214694454564415
2002,Upper Secondary Level,Vocational Training,0.015370002590449875,28961,0.013953156108186733,0.016786849072713016
2002,Upper Secondary Level,Sheltered workshop (since 1998),0.00017269665831966152,28961,2.13566485284264e-05,0.00032403666811089667
2002,Post-secondary Non-tertiary Level,Full-Time Employment,0.49700085689802914,28961,0.4912423288578069,0.5027593849382513
2002,Post-secondary Non-tertiary Level,Not Employed,0.3281919451585261,28961,0.3227839554455179,0.33359993487153433
2002,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.11653813196229648,28961,0.1128425977661003,0.12023366615849267
2002,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.043701799485861184,28961,0.04134731613465027,0.046056282837072096
2002,Post-secondary Non-tertiary Level,Vocational Training,0.01456726649528706,28961,0.01318735313541106,0.01594717985516306
2002,First Stage of Tertiary Education,Full-Time Employment,0.540447504302926,28961,0.534707745842495,0.5461872627633569
2002,First Stage of Tertiary Education,Not Employed,0.31095811818703384,28961,0.3056269417681113,0.3162892946059564
2002,First Stage of Tertiary Education,Regular Part-Time Employment,0.11646586345381527,28961,0.11277132418647445,0.12016040272115608
2002,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.030407343660355707,28961,0.02842976760694379,0.032384919713767626
2002,First Stage of Tertiary Education,Vocational Training,0.0017211703958691911,28961,0.0012437651806872171,0.0021985756110511653
2002,Second Stage of Tertiary Education,Full-Time Employment,0.6137310813774951,28961,0.6081234012150769,0.6193387615399133
2002,Second Stage of Tertiary Education,Not Employed,0.25180960737003727,28961,0.24681051103296184,0.2568087037071127
2002,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1105505593331871,28961,0.10693903620987874,0.11416208245649545
2002,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.021495942092564158,28961,0.01982558682183752,0.023166297363290796
2002,Second Stage of Tertiary Education,Vocational Training,0.002412809826716385,28961,0.0018477606155954856,0.0029778590378372848
2003,Pre-primary Level,Not Employed,0.9061488673139159,27727,0.9027162596693504,0.9095814749584813
2003,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.08576051779935275,27727,0.08246458526207921,0.08905645033662628
2003,Pre-primary Level,Regular Part-Time Employment,0.006472491909385114,27727,0.0055285824545623485,0.007416401364207879
2003,Pre-primary Level,Vocational Training,0.0016181229773462784,27727,0.0011450166710108838,0.0020912292836816728
2003,Primary Level,Not Employed,0.6813186813186813,27727,0.6758339155991029,0.6868034470382598
2003,Primary Level,Full-Time Employment,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,Primary Level,Sheltered workshop (since 1998),0.05128205128205128,27727,0.04868574524619286,0.0538783573179097
2003,Primary Level,Regular Part-Time Employment,0.04395604395604396,27727,0.041543068748011364,0.046369019164076555
2003,Primary Level,Vocational Training,0.02197802197802198,27727,0.020252290428065547,0.023703753527978412
2003,Primary Level,"Marginal, Irregular Part-Time Employment",0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,Lower Secondary Level,Not Employed,0.5987564008778347,27727,0.5929869593873491,0.6045258423683202
2003,Lower Secondary Level,Full-Time Employment,0.17008046817849304,27727,0.16565815144427276,0.17450278491271332
2003,Lower Secondary Level,Vocational Training,0.13094367227505485,27727,0.12697293775574583,0.13491440679436387
2003,Lower Secondary Level,Regular Part-Time Employment,0.06217995610826628,27727,0.059337527333303705,0.06502238488322885
2003,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03401609363569861,27727,0.03188240131188702,0.0361497859595102
2003,Lower Secondary Level,Sheltered workshop (since 1998),0.004023408924652524,27727,0.0032782888172910155,0.004768529032014033
2003,Upper Secondary Level,Not Employed,0.44501486084841935,27727,0.4391651747183028,0.4508645469785359
2003,Upper Secondary Level,Full-Time Employment,0.39043501756282084,27727,0.38469267606798424,0.39617735905765744
2003,Upper Secondary Level,Regular Part-Time Employment,0.10915968657119697,27727,0.10548909805805008,0.11283027508434386
2003,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04233090155813744,27727,0.03996094095701645,0.044700862159258434
2003,Upper Secondary Level,Vocational Training,0.012789336215437269,27727,0.01146672088776119,0.014111951543113347
2003,Upper Secondary Level,Sheltered workshop (since 1998),0.0002701972439881113,27727,7.67393716410399e-05,0.0004636551163351827
2003,Post-secondary Non-tertiary Level,Full-Time Employment,0.4878682842287695,27727,0.4819846351880075,0.4937519332695315
2003,Post-secondary Non-tertiary Level,Not Employed,0.317157712305026,27727,0.31167995895953365,0.3226354656505183
2003,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.12998266897746968,27727,0.12602434527182335,0.13394099268311602
2003,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05285961871750433,27727,0.05022587313731089,0.05549336429769777
2003,Post-secondary Non-tertiary Level,Vocational Training,0.012131715771230503,27727,0.010843124263595311,0.013420307278865694
2003,First Stage of Tertiary Education,Full-Time Employment,0.5106635071090048,27727,0.5047794640198255,0.516547550198184
2003,First Stage of Tertiary Education,Not Employed,0.33767772511848343,27727,0.3321111186814478,0.34324433155551903
2003,First Stage of Tertiary Education,Regular Part-Time Employment,0.11966824644549763,27727,0.11584777219189786,0.1234887206990974
2003,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02962085308056872,27727,0.02762525012379401,0.03161645603734343
2003,First Stage of Tertiary Education,Vocational Training,0.002369668246445498,27727,0.0017973557522800447,0.002941980740610951
2003,Second Stage of Tertiary Education,Full-Time Employment,0.5842903077629765,27727,0.5784891584144978,0.5900914571114553
2003,Second Stage of Tertiary Education,Not Employed,0.27124483233807994,27727,0.26601152560416547,0.2764781390719944
2003,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11759301791456132,27727,0.1138013537310315,0.12138468209809115
2003,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.025034451079467158,27727,0.023195507936870068,0.026873394222064247
2003,Second Stage of Tertiary Education,Vocational Training,0.0018373909049150207,27727,0.001333303252071694,0.0023414785577583475
2004,Pre-primary Level,Not Employed,0.9264475743348983,26790,0.9233216487238246,0.929573499945972
2004,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.06103286384976526,26790,0.05816619989880747,0.06389952780072304
2004,Pre-primary Level,Regular Part-Time Employment,0.010954616588419406,26790,0.009708162129465514,0.012201071047373297
2004,Pre-primary Level,Vocational Training,0.001564945226917058,26790,0.0010915986990887748,0.002038291754745341
2004,Primary Level,Not Employed,0.6848249027237354,26790,0.6792615648734761,0.6903882405739947
2004,Primary Level,Full-Time Employment,0.19455252918287938,26790,0.18981221894114989,0.19929283942460888
2004,Primary Level,Regular Part-Time Employment,0.042801556420233464,26790,0.040377735735743506,0.04522537710472342
2004,Primary Level,Sheltered workshop (since 1998),0.038910505836575876,26790,0.03659479105488473,0.04122622061826702
2004,Primary Level,Vocational Training,0.023346303501945526,26790,0.02153809262573663,0.02515451437815442
2004,Primary Level,"Marginal, Irregular Part-Time Employment",0.01556420233463035,26790,0.014081933943679653,0.017046470725581048
2004,Lower Secondary Level,Not Employed,0.6072261072261073,26790,0.6013779877205813,0.6130742267316333
2004,Lower Secondary Level,Full-Time Employment,0.1623931623931624,26790,0.15797670859890486,0.16680961618741993
2004,Lower Secondary Level,Vocational Training,0.12937062937062938,26790,0.12535175697497722,0.13338950176628153
2004,Lower Secondary Level,Regular Part-Time Employment,0.06487956487956488,26790,0.06193000340120354,0.06782912635792622
2004,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03224553224553225,26790,0.030130158636216462,0.03436090585484804
2004,Lower Secondary Level,Sheltered workshop (since 1998),0.003885003885003885,26790,0.0031400657927368614,0.0046299419772709086
2004,Upper Secondary Level,Not Employed,0.44924846910372984,26790,0.4432919728362078,0.4552049653712519
2004,Upper Secondary Level,Full-Time Employment,0.38226015958433845,26790,0.376441110256312,0.3880792089123649
2004,Upper Secondary Level,Regular Part-Time Employment,0.10642048617554277,26790,0.10272774443300872,0.11011322791807682
2004,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04815364631657079,26790,0.04558994321306665,0.050717349420074935
2004,Upper Secondary Level,Vocational Training,0.013546112451289664,26790,0.012161859534960372,0.014930365367618957
2004,Upper Secondary Level,Sheltered workshop (since 1998),0.00037112636852848393,26790,0.00014047819674071937,0.0006017745403162485
2004,Post-secondary Non-tertiary Level,Full-Time Employment,0.4857635893011217,26790,0.4797785968649116,0.49174858173733177
2004,Post-secondary Non-tertiary Level,Not Employed,0.3157894736842105,26790,0.3102232146252436,0.3213557327431774
2004,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.13287316652286454,26790,0.128808455550068,0.13693787749566108
2004,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.061259706643658325,26790,0.05838806726191011,0.06413134602540654
2004,Post-secondary Non-tertiary Level,Vocational Training,0.004314063848144953,26790,0.003529236396853909,0.005098891299435996
2004,First Stage of Tertiary Education,Full-Time Employment,0.5115712545676004,26790,0.5055854382070969,0.517557070928104
2004,First Stage of Tertiary Education,Not Employed,0.33069427527405604,26790,0.32506055443940335,0.3363279961087087
2004,First Stage of Tertiary Education,Regular Part-Time Employment,0.11814859926918392,26790,0.11428331261118475,0.12201388592718308
2004,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.037758830694275276,26790,0.03547627727632798,0.04004138411222257
2004,First Stage of Tertiary Education,Vocational Training,0.0018270401948842874,26790,0.0013156567482386127,0.002338423641529962
2004,Second Stage of Tertiary Education,Full-Time Employment,0.5797438882421421,26790,0.5738331078624048,0.5856546686218793
2004,Second Stage of Tertiary Education,Not Employed,0.2728754365541327,26790,0.26754139561826157,0.27820947749000385
2004,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11618160651920838,26790,0.11234435805385416,0.12001885498456259
2004,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02980209545983702,26790,0.027765882105341,0.03183830881433304
2004,Second Stage of Tertiary Education,Vocational Training,0.0013969732246798604,26790,0.0009497130854062442,0.0018442333639534765
2005,Pre-primary Level,Not Employed,0.9230769230769231,25520,0.9198075611027904,0.9263462850510559
2005,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.06307692307692307,25520,0.06009426854117598,0.06605957761267016
2005,Pre-primary Level,Regular Part-Time Employment,0.007692307692307693,25520,0.006620375684354374,0.008764239700261012
2005,Pre-primary Level,Vocational Training,0.004615384615384616,25520,0.0037837833387210445,0.005446985892048187
2005,Pre-primary Level,Full-Time Employment,0.0015384615384615385,25520,0.001057594810946848,0.002019328265976229
2005,Primary Level,Not Employed,0.6951219512195121,25520,0.6894737609781617,0.7007701414608626
2005,Primary Level,Full-Time Employment,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Primary Level,Regular Part-Time Employment,0.052845528455284556,25520,0.0501006048252966,0.05559045208527251
2005,Primary Level,Sheltered workshop (since 1998),0.04065040650406504,25520,0.038227500139724896,0.043073312868405184
2005,Primary Level,Vocational Training,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Primary Level,"Marginal, Irregular Part-Time Employment",0.02032520325203252,25520,0.01859389598207678,0.02205651052198826
2005,Lower Secondary Level,Not Employed,0.6135508155583438,25520,0.6075765131400273,0.6195251179766603
2005,Lower Secondary Level,Full-Time Employment,0.16102049351735676,25520,0.15651095615681485,0.16553003087789867
2005,Lower Secondary Level,Vocational Training,0.11626934337097448,25520,0.11233648500267418,0.12020220173927479
2005,Lower Secondary Level,Regular Part-Time Employment,0.06482643245503973,25520,0.06180552160576208,0.06784734330431738
2005,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0397323295692179,25520,0.037335793858850747,0.04212886527958505
2005,Lower Secondary Level,Sheltered workshop (since 1998),0.004600585529067336,25520,0.003770312402551521,0.005430858655583151
2005,Upper Secondary Level,Not Employed,0.4530456852791878,25520,0.44693820234700476,0.45915316821137087
2005,Upper Secondary Level,Full-Time Employment,0.37807497071456464,25520,0.372125563201332,0.3840243782277973
2005,Upper Secondary Level,Regular Part-Time Employment,0.10562280359234674,25520,0.1018518174136921,0.10939378977100138
2005,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.050761421319796954,25520,0.04806821073013383,0.05345463190946008
2005,Upper Secondary Level,Vocational Training,0.012007028504490433,25520,0.010670708607969075,0.013343348401011791
2005,Upper Secondary Level,Sheltered workshop (since 1998),0.00048809058961343224,25520,0.0002170964243750128,0.0007590847548518517
2005,Post-secondary Non-tertiary Level,Full-Time Employment,0.4849557522123894,25520,0.478823936916982,0.4910875675077968
2005,Post-secondary Non-tertiary Level,Not Employed,0.3088495575221239,25520,0.30318096129662436,0.31451815374762343
2005,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.13893805309734514,25520,0.13469436419319336,0.14318174200149691
2005,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.06283185840707965,25520,0.059854614279865596,0.0658091025342937
2005,Post-secondary Non-tertiary Level,Vocational Training,0.004424778761061947,25520,0.003610452282987702,0.005239105239136192
2005,First Stage of Tertiary Education,Full-Time Employment,0.5028827674567585,25520,0.49674827661731785,0.5090172582961993
2005,First Stage of Tertiary Education,Not Employed,0.34144778987828317,25520,0.3356297995478072,0.34726578020875914
2005,First Stage of Tertiary Education,Regular Part-Time Employment,0.1185137732222934,25520,0.11454818227558389,0.1224793641690029
2005,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03651505445227418,25520,0.034213749461898084,0.03881635944265028
