year,pgisced97,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Post-secondary Non-tertiary Level,Not Employed,0.28016,548,1699,0.25880,0.30152
2010,First Stage of Tertiary Education,Full-Time Employment,0.48389,807,1611,0.45948,0.50830
2010,First Stage of Tertiary Education,Regular Part-Time Employment,0.11168,205,1611,0.09630,0.12707
2010,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03488,68,1611,0.02592,0.04384
2010,First Stage of Tertiary Education,Not Employed,0.36781,531,1611,0.34426,0.39137
2010,Second Stage of Tertiary Education,Full-Time Employment,0.53031,2707,5370,0.51696,0.54366
2010,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11776,800,5370,0.10914,0.12638
2010,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04116,192,5370,0.03585,0.04648
2010,Second Stage of Tertiary Education,Not Employed,0.30931,1671,5370,0.29694,0.32167
2011,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.16706,145,876,0.14234,0.19177
2011,Pre-primary Level,Not Employed,0.80668,731,876,0.78052,0.83285
2011,Primary Level,Full-Time Employment,0.21950,70,363,0.17686,0.26214
2011,Primary Level,Regular Part-Time Employment,0.05775,33,363,0.03372,0.08178
2011,Primary Level,Not Employed,0.62870,260,363,0.57893,0.67847
2011,Lower Secondary Level,Full-Time Employment,0.17252,515,3043,0.15909,0.18595
2011,Lower Secondary Level,Regular Part-Time Employment,0.07095,240,3043,0.06183,0.08007
2011,Lower Secondary Level,Vocational Training,0.09402,307,3043,0.08365,0.10439
2011,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.04526,182,3043,0.03788,0.05265
2011,Lower Secondary Level,Not Employed,0.61270,1799,3043,0.59539,0.63001
2011,Upper Secondary Level,Full-Time Employment,0.38275,5100,13893,0.37467,0.39084
2011,Upper Secondary Level,Regular Part-Time Employment,0.10502,1946,13893,0.09992,0.11012
2011,Upper Secondary Level,Vocational Training,0.01390,145,13893,0.01195,0.01585
2011,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05486,855,13893,0.05108,0.05865
2011,Upper Secondary Level,Not Employed,0.44261,5847,13893,0.43435,0.45087
2011,Post-secondary Non-tertiary Level,Full-Time Employment,0.50989,830,1989,0.48791,0.53186
2011,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.15905,447,1989,0.14297,0.17513
2011,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04654,138,1989,0.03728,0.05580
2011,Post-secondary Non-tertiary Level,Not Employed,0.27795,574,1989,0.25826,0.29765
2011,First Stage of Tertiary Education,Full-Time Employment,0.52170,960,1848,0.49892,0.54448
2011,First Stage of Tertiary Education,Regular Part-Time Employment,0.08697,230,1848,0.07412,0.09982
2011,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03510,63,1848,0.02670,0.04349
2011,First Stage of Tertiary Education,Not Employed,0.35468,595,1848,0.33287,0.37650
2011,Second Stage of Tertiary Education,Full-Time Employment,0.53486,3176,6208,0.52245,0.54727
2011,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11609,1005,6208,0.10812,0.12406
2011,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04101,229,6208,0.03607,0.04594
2011,Second Stage of Tertiary Education,Not Employed,0.30724,1798,6208,0.29576,0.31872
2012,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.20547,193,894,0.17897,0.23197
2012,Pre-primary Level,Not Employed,0.77547,701,894,0.74810,0.80284
2012,Primary Level,Full-Time Employment,0.21852,77,341,0.17460,0.26245
2012,Primary Level,Regular Part-Time Employment,0.06296,32,341,0.03714,0.08877
2012,Primary Level,Not Employed,0.62375,232,341,0.57226,0.67524
2012,Lower Secondary Level,Full-Time Employment,0.18559,526,2983,0.17164,0.19954
2012,Lower Secondary Level,Regular Part-Time Employment,0.07842,256,2983,0.06877,0.08807
2012,Lower Secondary Level,Vocational Training,0.08754,309,2983,0.07739,0.09768
2012,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.05179,193,2983,0.04384,0.05975
2012,Lower Secondary Level,Not Employed,0.59155,1699,2983,0.57391,0.60919
2012,Upper Secondary Level,Full-Time Employment,0.37526,4895,13541,0.36710,0.38342
2012,Upper Secondary Level,Regular Part-Time Employment,0.10821,1974,13541,0.10297,0.11344
2012,Upper Secondary Level,Vocational Training,0.01364,171,13541,0.01168,0.01559
2012,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06006,899,13541,0.05606,0.06406
2012,Upper Secondary Level,Not Employed,0.44188,5602,13541,0.43352,0.45025
2012,Post-secondary Non-tertiary Level,Full-Time Employment,0.51959,866,1946,0.49739,0.54180
2012,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.16355,460,1946,0.14711,0.17998
2012,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04576,124,1946,0.03647,0.05505
2012,Post-secondary Non-tertiary Level,Not Employed,0.25819,496,1946,0.23874,0.27764
2012,First Stage of Tertiary Education,Full-Time Employment,0.53340,936,1803,0.51037,0.55644
2012,First Stage of Tertiary Education,Regular Part-Time Employment,0.09700,235,1803,0.08333,0.11066
2012,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02191,50,1803,0.01515,0.02867
2012,First Stage of Tertiary Education,Not Employed,0.34629,582,1803,0.32432,0.36826
2012,Second Stage of Tertiary Education,Full-Time Employment,0.52976,3122,6140,0.51727,0.54225
2012,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11504,968,6140,0.10706,0.12302
2012,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03683,228,6140,0.03211,0.04154
2012,Second Stage of Tertiary Education,Not Employed,0.31767,1822,6140,0.30603,0.32932
2013,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.20024,213,1054,0.17607,0.22441
2013,Pre-primary Level,Not Employed,0.78268,841,1054,0.75777,0.80759
2013,Primary Level,Full-Time Employment,0.18545,119,605,0.15445,0.21645
2013,Primary Level,Regular Part-Time Employment,0.09954,65,605,0.07566,0.12342
2013,Primary Level,"Marginal, Irregular Part-Time Employment",0.07169,50,605,0.05111,0.09226
2013,Primary Level,Not Employed,0.58970,371,605,0.55047,0.62893
2013,Lower Secondary Level,Full-Time Employment,0.18493,772,3802,0.17259,0.19728
2013,Lower Secondary Level,Regular Part-Time Employment,0.06390,321,3802,0.05613,0.07168
2013,Lower Secondary Level,Vocational Training,0.09802,466,3802,0.08857,0.10747
2013,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.05864,292,3802,0.05117,0.06611
2013,Lower Secondary Level,Not Employed,0.59009,1951,3802,0.57445,0.60572
2013,Upper Secondary Level,Full-Time Employment,0.36454,5250,14157,0.35661,0.37247
2013,Upper Secondary Level,Regular Part-Time Employment,0.11516,2108,14157,0.10990,0.12042
2013,Upper Secondary Level,Vocational Training,0.01565,236,14157,0.01360,0.01769
2013,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06192,995,14157,0.05795,0.06589
2013,Upper Secondary Level,Not Employed,0.44180,5568,14157,0.43362,0.44998
2013,Post-secondary Non-tertiary Level,Full-Time Employment,0.52183,1062,2338,0.50157,0.54208
2013,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.16413,547,2338,0.14912,0.17915
2013,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04913,156,2338,0.04037,0.05789
2013,Post-secondary Non-tertiary Level,Not Employed,0.25775,573,2338,0.24002,0.27549
2013,First Stage of Tertiary Education,Full-Time Employment,0.51759,896,1722,0.49398,0.54120
2013,First Stage of Tertiary Education,Regular Part-Time Employment,0.09673,234,1722,0.08276,0.11069
2013,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02496,55,1722,0.01759,0.03233
2013,First Stage of Tertiary Education,Not Employed,0.35971,537,1722,0.33703,0.38238
2013,Second Stage of Tertiary Education,Full-Time Employment,0.52604,3478,6843,0.51420,0.53787
2013,Second Stage of Tertiary Education,Regular Part-Time Employment,0.12412,1141,6843,0.11631,0.13193
2013,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04065,306,6843,0.03597,0.04533
2013,Second Stage of Tertiary Education,Not Employed,0.30639,1918,6843,0.29547,0.31732
2014,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.17211,175,870,0.14701,0.19721
2014,Pre-primary Level,Not Employed,0.81335,695,870,0.78744,0.83925
2014,Primary Level,Full-Time Employment,0.16297,87,481,0.12993,0.19602
2014,Primary Level,Regular Part-Time Employment,0.05738,40,481,0.03658,0.07819
2014,Primary Level,"Marginal, Irregular Part-Time Employment",0.07987,40,481,0.05561,0.10412
2014,Primary Level,Not Employed,0.63847,314,481,0.59549,0.68145
2014,Lower Secondary Level,Full-Time Employment,0.18756,647,3228,0.17409,0.20103
2014,Lower Secondary Level,Regular Part-Time Employment,0.07826,272,3228,0.06899,0.08753
2014,Lower Secondary Level,Vocational Training,0.09149,357,3228,0.08154,0.10143
2014,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.06964,276,3228,0.06085,0.07842
2014,Lower Secondary Level,Not Employed,0.56791,1676,3228,0.55082,0.58500
2014,Upper Secondary Level,Full-Time Employment,0.35720,4558,12541,0.34881,0.36559
2014,Upper Secondary Level,Regular Part-Time Employment,0.11860,1844,12541,0.11294,0.12426
2014,Upper Secondary Level,Vocational Training,0.01698,221,12541,0.01472,0.01924
2014,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06562,952,12541,0.06129,0.06996
2014,Upper Secondary Level,Not Employed,0.44057,4966,12541,0.43188,0.44925
2014,Post-secondary Non-tertiary Level,Full-Time Employment,0.52096,938,2025,0.49920,0.54272
2014,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.18077,480,2025,0.16400,0.19753
2014,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05088,142,2025,0.04131,0.06046
2014,Post-secondary Non-tertiary Level,Not Employed,0.23764,465,2025,0.21910,0.25618
2014,First Stage of Tertiary Education,Full-Time Employment,0.51182,814,1589,0.48723,0.53640
2014,First Stage of Tertiary Education,Regular Part-Time Employment,0.09518,206,1589,0.08074,0.10961
2014,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03368,63,1589,0.02480,0.04255
2014,First Stage of Tertiary Education,Not Employed,0.35725,506,1589,0.33368,0.38082
2014,Second Stage of Tertiary Education,Full-Time Employment,0.51961,3073,6211,0.50719,0.53204
2014,Second Stage of Tertiary Education,Regular Part-Time Employment,0.12100,1024,6211,0.11289,0.12911
2014,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04481,282,6211,0.03966,0.04996
2014,Second Stage of Tertiary Education,Not Employed,0.31167,1832,6211,0.30015,0.32319
2015,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.23617,176,768,0.20611,0.26623
2015,Pre-primary Level,Not Employed,0.75956,592,768,0.72931,0.78980
2015,Primary Level,Full-Time Employment,0.17507,99,513,0.14216,0.20799
2015,Primary Level,Regular Part-Time Employment,0.10144,57,513,0.07529,0.12759
2015,Primary Level,"Marginal, Irregular Part-Time Employment",0.06659,32,513,0.04500,0.08819
2015,Primary Level,Not Employed,0.59858,325,513,0.55612,0.64104
2015,Lower Secondary Level,Full-Time Employment,0.18973,623,3100,0.17593,0.20354
2015,Lower Secondary Level,Regular Part-Time Employment,0.08113,277,3100,0.07152,0.09075
2015,Lower Secondary Level,Vocational Training,0.09180,350,3100,0.08163,0.10196
2015,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.06140,236,3100,0.05295,0.06986
2015,Lower Secondary Level,Not Employed,0.56865,1614,3100,0.55121,0.58609
2015,Upper Secondary Level,Full-Time Employment,0.36020,4398,12166,0.35167,0.36873
2015,Upper Secondary Level,Regular Part-Time Employment,0.11948,1805,12166,0.11372,0.12524
2015,Upper Secondary Level,Vocational Training,0.01626,218,12166,0.01402,0.01851
2015,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06593,842,12166,0.06152,0.07034
2015,Upper Secondary Level,Not Employed,0.43718,4903,12166,0.42836,0.44599
2015,Post-secondary Non-tertiary Level,Full-Time Employment,0.49906,981,2139,0.47787,0.52026
2015,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.18153,500,2139,0.16519,0.19787
2015,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05765,137,2139,0.04777,0.06754
2015,Post-secondary Non-tertiary Level,Not Employed,0.25550,521,2139,0.23701,0.27398
2015,First Stage of Tertiary Education,Full-Time Employment,0.51908,783,1528,0.49402,0.54414
2015,First Stage of Tertiary Education,Regular Part-Time Employment,0.10189,201,1528,0.08672,0.11707
2015,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02591,55,1528,0.01794,0.03387
2015,First Stage of Tertiary Education,Not Employed,0.35218,489,1528,0.32822,0.37613
2015,Second Stage of Tertiary Education,Full-Time Employment,0.50812,3115,6400,0.49587,0.52037
2015,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13602,1072,6400,0.12762,0.14442
2015,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04213,302,6400,0.03720,0.04705
2015,Second Stage of Tertiary Education,Not Employed,0.31080,1911,6400,0.29946,0.32214
2016,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.14773,123,860,0.12400,0.17146
2016,Pre-primary Level,Not Employed,0.83697,737,860,0.81227,0.86168
2016,Primary Level,Full-Time Employment,0.19666,109,1409,0.17590,0.21742
2016,Primary Level,Regular Part-Time Employment,0.08508,63,1409,0.07051,0.09965
2016,Primary Level,"Marginal, Irregular Part-Time Employment",0.04824,54,1409,0.03705,0.05943
2016,Primary Level,Not Employed,0.62093,1183,1409,0.59559,0.64627
2016,Lower Secondary Level,Full-Time Employment,0.18235,532,3287,0.16915,0.19555
2016,Lower Secondary Level,Regular Part-Time Employment,0.08663,269,3287,0.07701,0.09625
2016,Lower Secondary Level,Vocational Training,0.08668,348,3287,0.07706,0.09630
2016,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.05831,211,3287,0.05030,0.06632
2016,Lower Secondary Level,Not Employed,0.57863,1927,3287,0.56175,0.59552
2016,Upper Secondary Level,Full-Time Employment,0.36864,4014,11535,0.35984,0.37745
2016,Upper Secondary Level,Regular Part-Time Employment,0.12482,1718,11535,0.11878,0.13085
2016,Upper Secondary Level,Vocational Training,0.01719,213,11535,0.01482,0.01957
2016,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06253,773,11535,0.05811,0.06695
2016,Upper Secondary Level,Not Employed,0.42518,4817,11535,0.41615,0.43420
2016,Post-secondary Non-tertiary Level,Full-Time Employment,0.52244,939,2077,0.50096,0.54393
2016,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.18255,506,2077,0.16593,0.19916
2016,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05301,124,2077,0.04337,0.06265
2016,Post-secondary Non-tertiary Level,Not Employed,0.23666,508,2077,0.21837,0.25494
2016,First Stage of Tertiary Education,Full-Time Employment,0.53086,710,1400,0.50471,0.55701
2016,First Stage of Tertiary Education,Regular Part-Time Employment,0.10509,191,1400,0.08902,0.12116
2016,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03360,54,1400,0.02416,0.04304
2016,First Stage of Tertiary Education,Not Employed,0.32947,445,1400,0.30484,0.35410
2016,Second Stage of Tertiary Education,Full-Time Employment,0.50346,2866,6488,0.49129,0.51563
2016,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13841,1034,6488,0.13001,0.14681
2016,Second Stage of Tertiary Education,Vocational Training,0.00364,42,6488,0.00218,0.00511
2016,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03754,269,6488,0.03292,0.04217
2016,Second Stage of Tertiary Education,Not Employed,0.31694,2277,6488,0.30562,0.32826
2017,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.16678,142,916,0.14263,0.19094
2017,Pre-primary Level,Not Employed,0.82500,774,916,0.80038,0.84962
2017,Primary Level,Full-Time Employment,0.20290,158,1918,0.18490,0.22090
2017,Primary Level,Regular Part-Time Employment,0.06615,86,1918,0.05503,0.07728
2017,Primary Level,Vocational Training,0.01061,36,1918,0.00602,0.01519
2017,Primary Level,"Marginal, Irregular Part-Time Employment",0.05777,75,1918,0.04732,0.06821
2017,Primary Level,Not Employed,0.63903,1563,1918,0.61753,0.66053
2017,Lower Secondary Level,Full-Time Employment,0.20127,655,3693,0.18834,0.21421
2017,Lower Secondary Level,Regular Part-Time Employment,0.08399,305,3693,0.07505,0.09294
2017,Lower Secondary Level,Vocational Training,0.08175,357,3693,0.07291,0.09059
2017,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.07317,229,3693,0.06477,0.08157
2017,Lower Secondary Level,Not Employed,0.55083,2147,3693,0.53478,0.56687
2017,Upper Secondary Level,Full-Time Employment,0.37177,4582,12751,0.36338,0.38016
2017,Upper Secondary Level,Regular Part-Time Employment,0.12478,1943,12751,0.11905,0.13052
2017,Upper Secondary Level,Vocational Training,0.01841,281,12751,0.01607,0.02074
2017,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06303,836,12751,0.05881,0.06724
2017,Upper Secondary Level,Not Employed,0.42071,5109,12751,0.41214,0.42928
2017,Post-secondary Non-tertiary Level,Full-Time Employment,0.48348,1024,2285,0.46298,0.50397
2017,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.19587,559,2285,0.17959,0.21214
2017,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05525,137,2285,0.04588,0.06462
2017,Post-secondary Non-tertiary Level,Not Employed,0.25744,565,2285,0.23951,0.27537
2017,First Stage of Tertiary Education,Full-Time Employment,0.53479,804,1523,0.50973,0.55985
2017,First Stage of Tertiary Education,Regular Part-Time Employment,0.11397,219,1523,0.09800,0.12993
2017,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02297,36,1523,0.01545,0.03050
2017,First Stage of Tertiary Education,Not Employed,0.32595,464,1523,0.30240,0.34949
2017,Second Stage of Tertiary Education,Full-Time Employment,0.51603,3307,7251,0.50453,0.52754
2017,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13740,1177,7251,0.12948,0.14532
2017,Second Stage of Tertiary Education,Vocational Training,0.00445,50,7251,0.00292,0.00599
2017,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04350,293,7251,0.03881,0.04820
2017,Second Stage of Tertiary Education,Not Employed,0.29861,2424,7251,0.28808,0.30915
2018,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.16579,117,766,0.13943,0.19214
2018,Pre-primary Level,Not Employed,0.82251,649,766,0.79544,0.84959
2018,Primary Level,Full-Time Employment,0.17947,194,1816,0.16182,0.19713
2018,Primary Level,Regular Part-Time Employment,0.09625,111,1816,0.08268,0.10982
2018,Primary Level,Vocational Training,0.01603,49,1816,0.01025,0.02181
2018,Primary Level,"Marginal, Irregular Part-Time Employment",0.04172,68,1816,0.03252,0.05092
2018,Primary Level,Not Employed,0.62651,1394,1816,0.60425,0.64876
2018,Lower Secondary Level,Full-Time Employment,0.19505,652,3562,0.18203,0.20806
2018,Lower Secondary Level,Regular Part-Time Employment,0.09270,333,3562,0.08317,0.10222
2018,Lower Secondary Level,Vocational Training,0.08526,369,3562,0.07609,0.09443
2018,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.06824,240,3562,0.05995,0.07652
2018,Lower Secondary Level,Not Employed,0.54578,1968,3562,0.52943,0.56213
2018,Upper Secondary Level,Full-Time Employment,0.37184,4310,12142,0.36324,0.38043
2018,Upper Secondary Level,Regular Part-Time Employment,0.13109,1916,12142,0.12509,0.13710
2018,Upper Secondary Level,Vocational Training,0.01693,262,12142,0.01463,0.01922
2018,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06262,810,12142,0.05831,0.06693
2018,Upper Secondary Level,Not Employed,0.41592,4844,12142,0.40715,0.42468
2018,Post-secondary Non-tertiary Level,Full-Time Employment,0.49785,996,2194,0.47692,0.51877
2018,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.19412,544,2194,0.17756,0.21067
2018,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05737,129,2194,0.04763,0.06710
2018,Post-secondary Non-tertiary Level,Not Employed,0.24465,525,2194,0.22666,0.26265
2018,First Stage of Tertiary Education,Full-Time Employment,0.53181,748,1444,0.50606,0.55756
2018,First Stage of Tertiary Education,Regular Part-Time Employment,0.12352,214,1444,0.10654,0.14049
2018,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02738,40,1444,0.01896,0.03580
2018,First Stage of Tertiary Education,Not Employed,0.31587,442,1444,0.29188,0.33985
2018,Second Stage of Tertiary Education,Full-Time Employment,0.51292,3212,6977,0.50119,0.52465
2018,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14089,1175,6977,0.13273,0.14906
2018,Second Stage of Tertiary Education,Vocational Training,0.00508,59,6977,0.00342,0.00675
2018,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04012,296,6977,0.03551,0.04472
2018,Second Stage of Tertiary Education,Not Employed,0.30098,2235,6977,0.29022,0.31175
2019,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.18043,115,600,0.14963,0.21123
2019,Pre-primary Level,Not Employed,0.80753,485,600,0.77596,0.83910
2019,Primary Level,Full-Time Employment,0.19178,254,1706,0.17309,0.21047
2019,Primary Level,Regular Part-Time Employment,0.12969,108,1706,0.11374,0.14563
2019,Primary Level,Vocational Training,0.02179,78,1706,0.01486,0.02872
2019,Primary Level,"Marginal, Irregular Part-Time Employment",0.04648,72,1706,0.03648,0.05647
2019,Primary Level,Not Employed,0.56706,1194,1706,0.54354,0.59058
2019,Lower Secondary Level,Full-Time Employment,0.20164,670,3209,0.18776,0.21552
2019,Lower Secondary Level,Regular Part-Time Employment,0.10377,304,3209,0.09322,0.11433
2019,Lower Secondary Level,Vocational Training,0.09005,341,3209,0.08015,0.09996
2019,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.05476,206,3209,0.04688,0.06263
2019,Lower Secondary Level,Not Employed,0.53821,1688,3209,0.52096,0.55546
2019,Upper Secondary Level,Full-Time Employment,0.36918,4322,11688,0.36043,0.37793
2019,Upper Secondary Level,Regular Part-Time Employment,0.14170,1897,11688,0.13538,0.14802
2019,Upper Secondary Level,Vocational Training,0.01715,250,11688,0.01479,0.01950
2019,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05426,717,11688,0.05015,0.05837
2019,Upper Secondary Level,Not Employed,0.41679,4502,11688,0.40785,0.42573
2019,Post-secondary Non-tertiary Level,Full-Time Employment,0.50762,1076,2231,0.48687,0.52837
2019,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.19063,533,2231,0.17433,0.20694
2019,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05700,133,2231,0.04737,0.06662
2019,Post-secondary Non-tertiary Level,Not Employed,0.23613,489,2231,0.21850,0.25376
2019,First Stage of Tertiary Education,Full-Time Employment,0.52946,946,1651,0.50538,0.55355
2019,First Stage of Tertiary Education,Regular Part-Time Employment,0.12095,206,1651,0.10522,0.13668
2019,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02953,52,1651,0.02136,0.03770
2019,First Stage of Tertiary Education,Not Employed,0.31757,447,1651,0.29511,0.34003
2019,Second Stage of Tertiary Education,Full-Time Employment,0.51732,3771,7584,0.50608,0.52857
2019,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14690,1327,7584,0.13893,0.15487
2019,Second Stage of Tertiary Education,Vocational Training,0.00306,58,7584,0.00182,0.00431
2019,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03270,281,7584,0.02870,0.03670
2019,Second Stage of Tertiary Education,Not Employed,0.30001,2147,7584,0.28970,0.31033
2020,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.18411,98,673,0.15481,0.21341
2020,Pre-primary Level,Not Employed,0.80457,575,673,0.77459,0.83455
2020,Primary Level,Full-Time Employment,0.17963,378,1818,0.16198,0.19728
2020,Primary Level,Regular Part-Time Employment,0.15225,125,1818,0.13573,0.16877
2020,Primary Level,Vocational Training,0.01856,56,1818,0.01236,0.02477
2020,Primary Level,"Marginal, Irregular Part-Time Employment",0.02967,71,1818,0.02187,0.03747
2020,Primary Level,Not Employed,0.58070,1188,1818,0.55801,0.60339
2020,Lower Secondary Level,Full-Time Employment,0.20805,787,3326,0.19425,0.22184
2020,Lower Secondary Level,Regular Part-Time Employment,0.09889,299,3326,0.08875,0.10904
2020,Lower Secondary Level,Vocational Training,0.09656,360,3326,0.08652,0.10660
2020,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.04024,174,3326,0.03356,0.04692
2020,Lower Secondary Level,Not Employed,0.54362,1706,3326,0.52669,0.56055
2020,Upper Secondary Level,Full-Time Employment,0.36469,4263,11374,0.35584,0.37353
2020,Upper Secondary Level,Regular Part-Time Employment,0.13814,1789,11374,0.13180,0.14449
2020,Upper Secondary Level,Vocational Training,0.01723,284,11374,0.01484,0.01962
2020,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05342,616,11374,0.04929,0.05756
2020,Upper Secondary Level,Not Employed,0.42539,4422,11374,0.41630,0.43448
2020,Post-secondary Non-tertiary Level,Full-Time Employment,0.50953,1175,2356,0.48934,0.52972
2020,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.20183,538,2356,0.18562,0.21804
2020,Post-secondary Non-tertiary Level,Vocational Training,0.00804,36,2356,0.00443,0.01164
2020,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05360,113,2356,0.04451,0.06270
2020,Post-secondary Non-tertiary Level,Not Employed,0.22666,494,2356,0.20975,0.24357
2020,First Stage of Tertiary Education,Full-Time Employment,0.53076,782,1456,0.50512,0.55640
2020,First Stage of Tertiary Education,Regular Part-Time Employment,0.12755,204,1456,0.11041,0.14469
2020,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02993,53,1456,0.02117,0.03868
2020,First Stage of Tertiary Education,Not Employed,0.30917,417,1456,0.28543,0.33292
2020,Second Stage of Tertiary Education,Full-Time Employment,0.51202,3969,7762,0.50090,0.52314
2020,Second Stage of Tertiary Education,Regular Part-Time Employment,0.15339,1303,7762,0.14537,0.16140
2020,Second Stage of Tertiary Education,Vocational Training,0.00392,96,7762,0.00253,0.00532
2020,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03567,283,7762,0.03154,0.03979
2020,Second Stage of Tertiary Education,Not Employed,0.29500,2111,7762,0.28485,0.30515
2021,Pre-primary Level,Full-Time Employment,0.10033,50,401,0.07089,0.12978
2021,Pre-primary Level,Not Employed,0.83013,351,401,0.79333,0.86693
2021,Primary Level,Full-Time Employment,0.24321,244,974,0.21625,0.27017
2021,Primary Level,Regular Part-Time Employment,0.07956,80,974,0.06256,0.09657
2021,Primary Level,Not Employed,0.55325,650,974,0.52201,0.58449
2021,Lower Secondary Level,Full-Time Employment,0.21784,421,1859,0.19907,0.23661
2021,Lower Secondary Level,Regular Part-Time Employment,0.10849,181,1859,0.09435,0.12263
2021,Lower Secondary Level,Vocational Training,0.06473,152,1859,0.05355,0.07592
2021,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.05278,108,1859,0.04261,0.06295
2021,Lower Secondary Level,Not Employed,0.54202,997,1859,0.51936,0.56467
