year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,Hessen,Multi-generational household,,,,,,,,,,,,
1996,Hessen,Other Combinations,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1996,Bayern,Single-person household,,,,,,,,,,,,
1996,Bayern,Couple without children,,,,,,,,,,,,
1996,Bayern,Single parent,,,,,,,,,,,,
1996,Bayern,Couple with children,,,,,,,,,,,,
1996,Bayern,Multi-generational household,,,,,,,,,,,,
1996,Bayern,Other Combinations,,,,,,,,,,,,
1996,Berlin,Single-person household,,,,,,,,,,,,
1996,Berlin,Couple without children,,,,,,,,,,,,
1996,Berlin,Single parent,,,,,,,,,,,,
1996,Berlin,Couple with children,,,,,,,,,,,,
1996,Berlin,Multi-generational household,,,,,,,,,,,,
1996,Berlin,Other Combinations,,,,,,,,,,,,
1996,Brandenburg,Single-person household,,,,,,,,,,,,
1996,Brandenburg,Couple without children,,,,,,,,,,,,
1996,Brandenburg,Single parent,,,,,,,,,,,,
1996,Brandenburg,Couple with children,,,,,,,,,,,,
1996,Brandenburg,Multi-generational household,,,,,,,,,,,,
1996,Brandenburg,Other Combinations,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
1996,Sachsen,Single-person household,,,,,,,,,,,,
1996,Sachsen,Couple without children,,,,,,,,,,,,
1996,Sachsen,Single parent,,,,,,,,,,,,
1996,Sachsen,Couple with children,,,,,,,,,,,,
1996,Sachsen,Multi-generational household,,,,,,,,,,,,
1996,Sachsen,Other Combinations,,,,,,,,,,,,
1996,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
1996,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
1996,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
1996,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
1996,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
1996,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
1996,Thueringen,Single-person household,,,,,,,,,,,,
1996,Thueringen,Couple without children,,,,,,,,,,,,
1996,Thueringen,Single parent,,,,,,,,,,,,
1996,Thueringen,Couple with children,,,,,,,,,,,,
1996,Thueringen,Multi-generational household,,,,,,,,,,,,
1996,Thueringen,Other Combinations,,,,,,,,,,,,
1997,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1997,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1997,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1997,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1997,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1997,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1997,Hamburg,Single-person household,,,,,,,,,,,,
1997,Hamburg,Couple without children,,,,,,,,,,,,
1997,Hamburg,Single parent,,,,,,,,,,,,
1997,Hamburg,Couple with children,,,,,,,,,,,,
1997,Hamburg,Multi-generational household,,,,,,,,,,,,
1997,Hamburg,Other Combinations,,,,,,,,,,,,
1997,Niedersachsen,Single-person household,,,,,,,,,,,,
1997,Niedersachsen,Couple without children,,,,,,,,,,,,
1997,Niedersachsen,Single parent,,,,,,,,,,,,
1997,Niedersachsen,Couple with children,,,,,,,,,,,,
1997,Niedersachsen,Multi-generational household,,,,,,,,,,,,
1997,Niedersachsen,Other Combinations,,,,,,,,,,,,
1997,Bremen,Single-person household,,,,,,,,,,,,
1997,Bremen,Couple without children,,,,,,,,,,,,
1997,Bremen,Single parent,,,,,,,,,,,,
1997,Bremen,Couple with children,,,,,,,,,,,,
1997,Bremen,Other Combinations,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
1997,Hessen,Single-person household,,,,,,,,,,,,
1997,Hessen,Couple without children,,,,,,,,,,,,
1997,Hessen,Single parent,,,,,,,,,,,,
1997,Hessen,Couple with children,,,,,,,,,,,,
1997,Hessen,Multi-generational household,,,,,,,,,,,,
1997,Hessen,Other Combinations,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1997,Bayern,Single-person household,,,,,,,,,,,,
1997,Bayern,Couple without children,,,,,,,,,,,,
1997,Bayern,Single parent,,,,,,,,,,,,
1997,Bayern,Couple with children,,,,,,,,,,,,
1997,Bayern,Multi-generational household,,,,,,,,,,,,
1997,Bayern,Other Combinations,,,,,,,,,,,,
1997,Berlin,Single-person household,,,,,,,,,,,,
1997,Berlin,Couple without children,,,,,,,,,,,,
1997,Berlin,Single parent,,,,,,,,,,,,
1997,Berlin,Couple with children,,,,,,,,,,,,
1997,Berlin,Multi-generational household,,,,,,,,,,,,
1997,Berlin,Other Combinations,,,,,,,,,,,,
1997,Brandenburg,Single-person household,,,,,,,,,,,,
1997,Brandenburg,Couple without children,,,,,,,,,,,,
1997,Brandenburg,Single parent,,,,,,,,,,,,
1997,Brandenburg,Couple with children,,,,,,,,,,,,
1997,Brandenburg,Multi-generational household,,,,,,,,,,,,
1997,Brandenburg,Other Combinations,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
1997,Sachsen,Single-person household,,,,,,,,,,,,
1997,Sachsen,Couple without children,,,,,,,,,,,,
1997,Sachsen,Single parent,,,,,,,,,,,,
1997,Sachsen,Couple with children,,,,,,,,,,,,
1997,Sachsen,Multi-generational household,,,,,,,,,,,,
1997,Sachsen,Other Combinations,,,,,,,,,,,,
1997,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
1997,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
1997,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
1997,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
1997,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
1997,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
1997,Thueringen,Single-person household,,,,,,,,,,,,
1997,Thueringen,Couple without children,,,,,,,,,,,,
1997,Thueringen,Single parent,,,,,,,,,,,,
1997,Thueringen,Couple with children,,,,,,,,,,,,
1997,Thueringen,Multi-generational household,,,,,,,,,,,,
1997,Thueringen,Other Combinations,,,,,,,,,,,,
1998,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1998,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1998,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1998,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1998,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1998,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1998,Hamburg,Single-person household,,,,,,,,,,,,
1998,Hamburg,Couple without children,,,,,,,,,,,,
1998,Hamburg,Single parent,,,,,,,,,,,,
1998,Hamburg,Couple with children,,,,,,,,,,,,
1998,Hamburg,Multi-generational household,,,,,,,,,,,,
1998,Hamburg,Other Combinations,,,,,,,,,,,,
1998,Niedersachsen,Single-person household,,,,,,,,,,,,
1998,Niedersachsen,Couple without children,,,,,,,,,,,,
1998,Niedersachsen,Single parent,,,,,,,,,,,,
1998,Niedersachsen,Couple with children,,,,,,,,,,,,
1998,Niedersachsen,Multi-generational household,,,,,,,,,,,,
1998,Niedersachsen,Other Combinations,,,,,,,,,,,,
1998,Bremen,Single-person household,,,,,,,,,,,,
1998,Bremen,Couple without children,,,,,,,,,,,,
1998,Bremen,Single parent,,,,,,,,,,,,
1998,Bremen,Couple with children,,,,,,,,,,,,
1998,Bremen,Other Combinations,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
1998,Hessen,Single-person household,,,,,,,,,,,,
1998,Hessen,Couple without children,,,,,,,,,,,,
1998,Hessen,Single parent,,,,,,,,,,,,
1998,Hessen,Couple with children,,,,,,,,,,,,
1998,Hessen,Multi-generational household,,,,,,,,,,,,
1998,Hessen,Other Combinations,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1998,Bayern,Single-person household,,,,,,,,,,,,
1998,Bayern,Couple without children,,,,,,,,,,,,
1998,Bayern,Single parent,,,,,,,,,,,,
1998,Bayern,Couple with children,,,,,,,,,,,,
1998,Bayern,Multi-generational household,,,,,,,,,,,,
1998,Bayern,Other Combinations,,,,,,,,,,,,
1998,Berlin,Single-person household,,,,,,,,,,,,
1998,Berlin,Couple without children,,,,,,,,,,,,
1998,Berlin,Single parent,,,,,,,,,,,,
1998,Berlin,Couple with children,,,,,,,,,,,,
1998,Berlin,Multi-generational household,,,,,,,,,,,,
1998,Berlin,Other Combinations,,,,,,,,,,,,
1998,Brandenburg,Single-person household,,,,,,,,,,,,
1998,Brandenburg,Couple without children,,,,,,,,,,,,
1998,Brandenburg,Single parent,,,,,,,,,,,,
1998,Brandenburg,Couple with children,,,,,,,,,,,,
1998,Brandenburg,Multi-generational household,,,,,,,,,,,,
1998,Brandenburg,Other Combinations,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
1998,Sachsen,Single-person household,,,,,,,,,,,,
1998,Sachsen,Couple without children,,,,,,,,,,,,
1998,Sachsen,Single parent,,,,,,,,,,,,
1998,Sachsen,Couple with children,,,,,,,,,,,,
1998,Sachsen,Multi-generational household,,,,,,,,,,,,
1998,Sachsen,Other Combinations,,,,,,,,,,,,
1998,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
1998,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
1998,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
1998,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
1998,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
1998,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
1998,Thueringen,Single-person household,,,,,,,,,,,,
1998,Thueringen,Couple without children,,,,,,,,,,,,
1998,Thueringen,Single parent,,,,,,,,,,,,
1998,Thueringen,Couple with children,,,,,,,,,,,,
1998,Thueringen,Multi-generational household,,,,,,,,,,,,
1998,Thueringen,Other Combinations,,,,,,,,,,,,
1999,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1999,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1999,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1999,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1999,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1999,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1999,Hamburg,Single-person household,,,,,,,,,,,,
1999,Hamburg,Couple without children,,,,,,,,,,,,
1999,Hamburg,Single parent,,,,,,,,,,,,
1999,Hamburg,Couple with children,,,,,,,,,,,,
1999,Hamburg,Multi-generational household,,,,,,,,,,,,
1999,Niedersachsen,Single-person household,,,,,,,,,,,,
1999,Niedersachsen,Couple without children,,,,,,,,,,,,
1999,Niedersachsen,Single parent,,,,,,,,,,,,
1999,Niedersachsen,Couple with children,,,,,,,,,,,,
1999,Niedersachsen,Multi-generational household,,,,,,,,,,,,
1999,Niedersachsen,Other Combinations,,,,,,,,,,,,
1999,Bremen,Single-person household,,,,,,,,,,,,
1999,Bremen,Couple without children,,,,,,,,,,,,
1999,Bremen,Single parent,,,,,,,,,,,,
1999,Bremen,Couple with children,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
1999,Hessen,Single-person household,,,,,,,,,,,,
1999,Hessen,Couple without children,,,,,,,,,,,,
1999,Hessen,Single parent,,,,,,,,,,,,
1999,Hessen,Couple with children,,,,,,,,,,,,
1999,Hessen,Multi-generational household,,,,,,,,,,,,
1999,Hessen,Other Combinations,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1999,Bayern,Single-person household,,,,,,,,,,,,
1999,Bayern,Couple without children,,,,,,,,,,,,
1999,Bayern,Single parent,,,,,,,,,,,,
1999,Bayern,Couple with children,,,,,,,,,,,,
1999,Bayern,Multi-generational household,,,,,,,,,,,,
1999,Bayern,Other Combinations,,,,,,,,,,,,
1999,Berlin,Single-person household,,,,,,,,,,,,
1999,Berlin,Couple without children,,,,,,,,,,,,
1999,Berlin,Single parent,,,,,,,,,,,,
1999,Berlin,Couple with children,,,,,,,,,,,,
1999,Berlin,Multi-generational household,,,,,,,,,,,,
1999,Berlin,Other Combinations,,,,,,,,,,,,
1999,Brandenburg,Single-person household,,,,,,,,,,,,
1999,Brandenburg,Couple without children,,,,,,,,,,,,
1999,Brandenburg,Single parent,,,,,,,,,,,,
1999,Brandenburg,Couple with children,,,,,,,,,,,,
1999,Brandenburg,Multi-generational household,,,,,,,,,,,,
1999,Brandenburg,Other Combinations,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
1999,Sachsen,Single-person household,,,,,,,,,,,,
1999,Sachsen,Couple without children,,,,,,,,,,,,
1999,Sachsen,Single parent,,,,,,,,,,,,
1999,Sachsen,Couple with children,,,,,,,,,,,,
1999,Sachsen,Multi-generational household,,,,,,,,,,,,
1999,Sachsen,Other Combinations,,,,,,,,,,,,
1999,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
1999,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
1999,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
1999,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
1999,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
1999,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
1999,Thueringen,Single-person household,,,,,,,,,,,,
1999,Thueringen,Couple without children,,,,,,,,,,,,
1999,Thueringen,Single parent,,,,,,,,,,,,
1999,Thueringen,Couple with children,,,,,,,,,,,,
1999,Thueringen,Multi-generational household,,,,,,,,,,,,
1999,Thueringen,Other Combinations,,,,,,,,,,,,
2000,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2000,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2000,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2000,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2000,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2000,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2000,Hamburg,Single-person household,,,,,,,,,,,,
2000,Hamburg,Couple without children,,,,,,,,,,,,
2000,Hamburg,Single parent,,,,,,,,,,,,
2000,Hamburg,Couple with children,,,,,,,,,,,,
2000,Hamburg,Other Combinations,,,,,,,,,,,,
2000,Niedersachsen,Single-person household,,,,,,,,,,,,
2000,Niedersachsen,Couple without children,,,,,,,,,,,,
2000,Niedersachsen,Single parent,,,,,,,,,,,,
2000,Niedersachsen,Couple with children,,,,,,,,,,,,
2000,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2000,Niedersachsen,Other Combinations,,,,,,,,,,,,
2000,Bremen,Single-person household,,,,,,,,,,,,
2000,Bremen,Couple without children,,,,,,,,,,,,
2000,Bremen,Single parent,,,,,,,,,,,,
2000,Bremen,Couple with children,,,,,,,,,,,,
2000,Bremen,Other Combinations,,,,,,,,,,,,
2000,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2000,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2000,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2000,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2000,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2000,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2000,Hessen,Single-person household,,,,,,,,,,,,
2000,Hessen,Couple without children,,,,,,,,,,,,
2000,Hessen,Single parent,,,,,,,,,,,,
2000,Hessen,Couple with children,,,,,,,,,,,,
2000,Hessen,Multi-generational household,,,,,,,,,,,,
2000,Hessen,Other Combinations,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2000,Bayern,Single-person household,,,,,,,,,,,,
2000,Bayern,Couple without children,,,,,,,,,,,,
2000,Bayern,Single parent,,,,,,,,,,,,
2000,Bayern,Couple with children,,,,,,,,,,,,
2000,Bayern,Multi-generational household,,,,,,,,,,,,
2000,Bayern,Other Combinations,,,,,,,,,,,,
2000,Berlin,Single-person household,,,,,,,,,,,,
2000,Berlin,Couple without children,,,,,,,,,,,,
2000,Berlin,Single parent,,,,,,,,,,,,
2000,Berlin,Couple with children,,,,,,,,,,,,
2000,Berlin,Multi-generational household,,,,,,,,,,,,
2000,Berlin,Other Combinations,,,,,,,,,,,,
2000,Brandenburg,Single-person household,,,,,,,,,,,,
2000,Brandenburg,Couple without children,,,,,,,,,,,,
2000,Brandenburg,Single parent,,,,,,,,,,,,
2000,Brandenburg,Couple with children,,,,,,,,,,,,
2000,Brandenburg,Multi-generational household,,,,,,,,,,,,
2000,Brandenburg,Other Combinations,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2000,Sachsen,Single-person household,,,,,,,,,,,,
2000,Sachsen,Couple without children,,,,,,,,,,,,
2000,Sachsen,Single parent,,,,,,,,,,,,
2000,Sachsen,Couple with children,,,,,,,,,,,,
2000,Sachsen,Multi-generational household,,,,,,,,,,,,
2000,Sachsen,Other Combinations,,,,,,,,,,,,
2000,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2000,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2000,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2000,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2000,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2000,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2000,Thueringen,Single-person household,,,,,,,,,,,,
2000,Thueringen,Couple without children,,,,,,,,,,,,
2000,Thueringen,Single parent,,,,,,,,,,,,
2000,Thueringen,Couple with children,,,,,,,,,,,,
2000,Thueringen,Multi-generational household,,,,,,,,,,,,
2000,Thueringen,Other Combinations,,,,,,,,,,,,
2001,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2001,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2001,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2001,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2001,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2001,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2001,Hamburg,Single-person household,,,,,,,,,,,,
2001,Hamburg,Couple without children,,,,,,,,,,,,
2001,Hamburg,Single parent,,,,,,,,,,,,
2001,Hamburg,Couple with children,,,,,,,,,,,,
2001,Hamburg,Other Combinations,,,,,,,,,,,,
2001,Niedersachsen,Single-person household,,,,,,,,,,,,
2001,Niedersachsen,Couple without children,,,,,,,,,,,,
2001,Niedersachsen,Single parent,,,,,,,,,,,,
2001,Niedersachsen,Couple with children,,,,,,,,,,,,
2001,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2001,Niedersachsen,Other Combinations,,,,,,,,,,,,
2001,Bremen,Single-person household,,,,,,,,,,,,
2001,Bremen,Couple without children,,,,,,,,,,,,
2001,Bremen,Single parent,,,,,,,,,,,,
2001,Bremen,Couple with children,,,,,,,,,,,,
2001,Bremen,Other Combinations,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2001,Hessen,Single-person household,,,,,,,,,,,,
2001,Hessen,Couple without children,,,,,,,,,,,,
2001,Hessen,Single parent,,,,,,,,,,,,
2001,Hessen,Couple with children,,,,,,,,,,,,
2001,Hessen,Multi-generational household,,,,,,,,,,,,
2001,Hessen,Other Combinations,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
