year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Single-person household,3rd Quintile,,,,,,,,,,,,
2016,Single-person household,4th Quintile,,,,,,,,,,,,
2016,Single-person household,5th Quintile,,,,,,,,,,,,
2016,Couple without children,1st Quintile,,,,,,,,,,,,
2016,Couple without children,2nd Quintile,56,1.0490438933632427,0.9921362889330485,1.0946424404968698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Couple without children,3rd Quintile,52,1.1001848111266879,1.0003648999237165,1.1880197118058076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Couple without children,4th Quintile,30,1.0822857068190357,0.9449397496831504,1.1645714136380714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Couple without children,5th Quintile,33,1.0229455469071418,0.960678956617192,1.0458910938142836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Single parent,1st Quintile,,,,,,,,,,,,
2016,Single parent,2nd Quintile,,,,,,,,,,,,
2016,Single parent,3rd Quintile,,,,,,,,,,,,
2016,Single parent,4th Quintile,,,,,,,,,,,,
2016,Single parent,5th Quintile,,,,,,,,,,,,
2016,Couple with children,1st Quintile,37,1.3118736887975242,1.0148307139929955,1.6237473775950484,1.0,1.0,1.5057774126159171,1.0,2.0,1.0,0.0,1.0
2016,Couple with children,2nd Quintile,38,1.1674060916424378,0.8507649901101082,1.3348121832848756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Couple with children,3rd Quintile,31,1.0535635524171645,0.9570400642956585,1.107127104834329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Couple with children,4th Quintile,,,,,,,,,,,,
2016,Couple with children,5th Quintile,,,,,,,,,,,,
2016,Multi-generational household,1st Quintile,,,,,,,,,,,,
2016,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2016,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2016,Multi-generational household,4th Quintile,,,,,,,,,,,,
2016,Multi-generational household,5th Quintile,,,,,,,,,,,,
2016,Other Combinations,1st Quintile,,,,,,,,,,,,
2016,Other Combinations,2nd Quintile,,,,,,,,,,,,
2016,Other Combinations,3rd Quintile,,,,,,,,,,,,
2016,Other Combinations,4th Quintile,,,,,,,,,,,,
2016,Other Combinations,5th Quintile,,,,,,,,,,,,
2017,Single-person household,1st Quintile,,,,,,,,,,,,
2017,Single-person household,2nd Quintile,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Single-person household,3rd Quintile,,,,,,,,,,,,
2017,Single-person household,4th Quintile,,,,,,,,,,,,
2017,Single-person household,5th Quintile,,,,,,,,,,,,
2017,Couple without children,1st Quintile,34,1.0979982405575384,0.9675063520100669,1.1959964811150767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple without children,2nd Quintile,60,1.0348930326829837,0.9850049294289751,1.0697860653659674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple without children,3rd Quintile,51,1.0934101808107952,0.9748096989970234,1.1868203616215904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple without children,4th Quintile,39,1.0743979406668331,0.9640139517794906,1.1487958813336663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple without children,5th Quintile,36,1.0169171223469857,0.9741098106152797,1.0338342446939714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Single parent,1st Quintile,32,1.0068907631930795,0.9876096533025154,1.013781526386159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Single parent,2nd Quintile,,,,,,,,,,,,
2017,Single parent,3rd Quintile,,,,,,,,,,,,
2017,Single parent,4th Quintile,,,,,,,,,,,,
2017,Single parent,5th Quintile,,,,,,,,,,,,
2017,Couple with children,1st Quintile,103,1.05679235717327,0.9478316300941603,1.1079408677662068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple with children,2nd Quintile,49,1.1103991049858697,0.9063068038058923,1.2179477710087048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple with children,3rd Quintile,,,,,,,,,,,,
2017,Couple with children,4th Quintile,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple with children,5th Quintile,,,,,,,,,,,,
2017,Multi-generational household,1st Quintile,,,,,,,,,,,,
2017,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2017,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2017,Multi-generational household,4th Quintile,,,,,,,,,,,,
2017,Multi-generational household,5th Quintile,,,,,,,,,,,,
2017,Other Combinations,1st Quintile,,,,,,,,,,,,
2017,Other Combinations,2nd Quintile,,,,,,,,,,,,
2017,Other Combinations,3rd Quintile,,,,,,,,,,,,
2017,Other Combinations,4th Quintile,,,,,,,,,,,,
2017,Other Combinations,5th Quintile,,,,,,,,,,,,
2018,Single-person household,1st Quintile,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Single-person household,2nd Quintile,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Single-person household,3rd Quintile,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Single-person household,4th Quintile,,,,,,,,,,,,
2018,Single-person household,5th Quintile,,,,,,,,,,,,
2018,Couple without children,1st Quintile,47,1.0382432835770572,0.9429497381743956,1.0764865671541144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple without children,2nd Quintile,66,1.1358911705104549,1.0287023848549792,1.2220373987841122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple without children,3rd Quintile,52,1.0346468290731163,0.966160139824513,1.0692936581462327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple without children,4th Quintile,50,1.0949185809154334,0.9572515492546019,1.1898371618308667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple without children,5th Quintile,,,,,,,,,,,,
2018,Single parent,1st Quintile,42,1.0638753326026182,0.954712839134845,1.118812870913679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Single parent,2nd Quintile,,,,,,,,,,,,
2018,Single parent,3rd Quintile,,,,,,,,,,,,
2018,Single parent,4th Quintile,,,,,,,,,,,,
2018,Single parent,5th Quintile,,,,,,,,,,,,
2018,Couple with children,1st Quintile,138,1.017350055368988,0.9920716687457873,1.0314393353482487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple with children,2nd Quintile,56,1.1808092425004735,0.9194994140382224,1.3227207040339342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple with children,3rd Quintile,,,,,,,,,,,,
2018,Couple with children,4th Quintile,,,,,,,,,,,,
2018,Couple with children,5th Quintile,,,,,,,,,,,,
2018,Multi-generational household,1st Quintile,34,1.0351486704032349,0.9476821291763087,1.069163244077702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2018,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2018,Multi-generational household,4th Quintile,,,,,,,,,,,,
2018,Multi-generational household,5th Quintile,,,,,,,,,,,,
2018,Other Combinations,1st Quintile,32,1.08912661164012,0.9150152263795883,1.1782532232802398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Other Combinations,2nd Quintile,,,,,,,,,,,,
2018,Other Combinations,3rd Quintile,,,,,,,,,,,,
2018,Other Combinations,4th Quintile,,,,,,,,,,,,
2018,Other Combinations,5th Quintile,,,,,,,,,,,,
2019,Single-person household,1st Quintile,,,,,,,,,,,,
2019,Single-person household,2nd Quintile,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Single-person household,3rd Quintile,,,,,,,,,,,,
2019,Single-person household,4th Quintile,,,,,,,,,,,,
2019,Single-person household,5th Quintile,,,,,,,,,,,,
2019,Couple without children,1st Quintile,38,1.029378769599244,0.9557169455437811,1.058757539198488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Couple without children,2nd Quintile,75,1.0709453799488147,0.9998381507947256,1.123842695455484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Couple without children,3rd Quintile,62,1.1235108726005347,0.9713436190560238,1.2271105600102672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Couple without children,4th Quintile,49,1.1369594760391515,0.9867527434802958,1.2522820905899508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Couple without children,5th Quintile,50,1.0265335138349978,0.9840144307047172,1.0530670276699956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Single parent,1st Quintile,30,1.1318622455765097,0.9082499237316459,1.2637244911530194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Single parent,2nd Quintile,,,,,,,,,,,,
2019,Single parent,3rd Quintile,,,,,,,,,,,,
2019,Single parent,4th Quintile,,,,,,,,,,,,
2019,Single parent,5th Quintile,,,,,,,,,,,,
2019,Couple with children,1st Quintile,131,1.1368846667863253,0.8652763327563937,1.2585796677852472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Couple with children,2nd Quintile,37,1.083635696730018,0.9233906461920527,1.1658031532742468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Couple with children,3rd Quintile,,,,,,,,,,,,
2019,Couple with children,4th Quintile,,,,,,,,,,,,
2019,Couple with children,5th Quintile,,,,,,,,,,,,
2019,Multi-generational household,1st Quintile,,,,,,,,,,,,
2019,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2019,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2019,Multi-generational household,4th Quintile,,,,,,,,,,,,
2019,Multi-generational household,5th Quintile,,,,,,,,,,,,
2019,Other Combinations,1st Quintile,,,,,,,,,,,,
2019,Other Combinations,2nd Quintile,,,,,,,,,,,,
2019,Other Combinations,3rd Quintile,,,,,,,,,,,,
2019,Other Combinations,4th Quintile,,,,,,,,,,,,
2019,Other Combinations,5th Quintile,,,,,,,,,,,,
2020,Single-person household,1st Quintile,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Single-person household,2nd Quintile,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Single-person household,3rd Quintile,,,,,,,,,,,,
2020,Single-person household,4th Quintile,,,,,,,,,,,,
2020,Single-person household,5th Quintile,,,,,,,,,,,,
2020,Couple without children,1st Quintile,51,1.1031501482945756,0.9357010274703923,1.2058250706208273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple without children,2nd Quintile,57,1.0783404851616012,0.9947881419007574,1.1435964811344923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple without children,3rd Quintile,61,1.0544723239108045,0.9822159007250224,1.0990653678087738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple without children,4th Quintile,46,1.0546159748054311,0.9512944524255771,1.1092319496108622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple without children,5th Quintile,38,1.1447417860563738,0.9375793376877792,1.2894835721127476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Single parent,1st Quintile,34,1.0457048381439806,0.9609948368778687,1.0914096762879613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Single parent,2nd Quintile,,,,,,,,,,,,
2020,Single parent,3rd Quintile,,,,,,,,,,,,
2020,Single parent,4th Quintile,,,,,,,,,,,,
2020,Single parent,5th Quintile,,,,,,,,,,,,
2020,Couple with children,1st Quintile,125,1.0483085247183594,0.952125121017092,1.0874881492487076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple with children,2nd Quintile,44,1.0705805458453992,0.9665454283612911,1.1354366562978275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple with children,3rd Quintile,31,1.1180915753943474,0.9222383485422159,1.236183150788695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple with children,4th Quintile,32,1.0981076961398157,0.9516751049363983,1.1962153922796315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple with children,5th Quintile,,,,,,,,,,,,
2020,Multi-generational household,1st Quintile,,,,,,,,,,,,
2020,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2020,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2020,Multi-generational household,4th Quintile,,,,,,,,,,,,
2020,Multi-generational household,5th Quintile,,,,,,,,,,,,
2020,Other Combinations,1st Quintile,,,,,,,,,,,,
2020,Other Combinations,2nd Quintile,,,,,,,,,,,,
2020,Other Combinations,3rd Quintile,,,,,,,,,,,,
2020,Other Combinations,4th Quintile,,,,,,,,,,,,
2020,Other Combinations,5th Quintile,,,,,,,,,,,,
2021,Single-person household,1st Quintile,38,1.006960974425783,0.9947264226601114,1.0138593028218739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Single-person household,2nd Quintile,,,,,,,,,,,,
2021,Single-person household,3rd Quintile,,,,,,,,,,,,
2021,Single-person household,4th Quintile,,,,,,,,,,,,
2021,Single-person household,5th Quintile,,,,,,,,,,,,
2021,Couple without children,1st Quintile,49,1.2074763909987773,1.018420280372315,1.3681982677065911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Couple without children,2nd Quintile,48,1.1309971368383704,1.0096338751583798,1.227741940715611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Couple without children,3rd Quintile,46,1.0490034537954187,0.9707490428152834,1.0980069075908374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Couple without children,4th Quintile,,,,,,,,,,,,
2021,Couple without children,5th Quintile,38,1.0174254576171884,0.9627946087225863,1.0348509152343768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Single parent,1st Quintile,,,,,,,,,,,,
2021,Single parent,2nd Quintile,,,,,,,,,,,,
2021,Single parent,3rd Quintile,,,,,,,,,,,,
2021,Single parent,4th Quintile,,,,,,,,,,,,
2021,Single parent,5th Quintile,,,,,,,,,,,,
2021,Couple with children,1st Quintile,121,1.1049547052890776,0.8868985194221963,1.1958388452877833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Couple with children,2nd Quintile,38,1.0548703460797977,0.9415477935425989,1.1097406921595954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Couple with children,3rd Quintile,36,1.0077695214019582,0.9951583371824735,1.0155390428039164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Couple with children,4th Quintile,,,,,,,,,,,,
2021,Couple with children,5th Quintile,,,,,,,,,,,,
2021,Multi-generational household,1st Quintile,,,,,,,,,,,,
2021,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2021,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2021,Multi-generational household,4th Quintile,,,,,,,,,,,,
2021,Multi-generational household,5th Quintile,,,,,,,,,,,,
2021,Other Combinations,1st Quintile,,,,,,,,,,,,
2021,Other Combinations,2nd Quintile,,,,,,,,,,,,
2021,Other Combinations,3rd Quintile,,,,,,,,,,,,
2021,Other Combinations,4th Quintile,,,,,,,,,,,,
2021,Other Combinations,5th Quintile,,,,,,,,,,,,
